economy,year,sh_mmr_risk_zs
eap,2016,0.1354570817
eap,2017,0.1332406255
eap,2018,0.1220910570
eap,2019,0.1140374051
eap,2020,0.1146690443
tea,2000,0.2543709436
tea,2001,0.2362142540
tea,2002,0.2275541987
tea,2003,0.2058572064
tea,2004,0.2147631668
tea,2005,0.2058311016
tea,2006,0.1956945175
tea,2007,0.1905569659
tea,2008,0.1866427247
tea,2009,0.1749671803
tea,2010,0.1651412411
tea,2011,0.1676217691
tea,2012,0.1556634203
tea,2013,0.1469869021
tea,2014,0.1418624519
tea,2015,0.1375110471
tea,2016,0.1347159666
tea,2017,0.1324651914
tea,2018,0.1211577531
tea,2019,0.1129958270
tea,2020,0.1136128541
emu,2000,0.0131431746
emu,2001,0.0126617793
emu,2002,0.0123330000
emu,2003,0.0120370661
emu,2004,0.0114450977
emu,2005,0.0112434997
emu,2006,0.0109162229
emu,2007,0.0106426547
emu,2008,0.0110072384
emu,2009,0.0110586594
emu,2010,0.0106266245
emu,2011,0.0105012268
emu,2012,0.0102145159
emu,2013,0.0099111796
emu,2014,0.0096560123
emu,2015,0.0092754057
emu,2016,0.0094109397
emu,2017,0.0092375282
emu,2018,0.0088992508
emu,2019,0.0085275311
emu,2020,0.0086276606
ecs,2000,0.0412817064
ecs,2001,0.0380428573
ecs,2002,0.0391754618
ecs,2003,0.0367380822
ecs,2004,0.0338347403
ecs,2005,0.0326606431
ecs,2006,0.0305020104
ecs,2007,0.0289616830
ecs,2008,0.0277330504
ecs,2009,0.0286371120
ecs,2010,0.0276098654
ecs,2011,0.0260388403
ecs,2012,0.0249995104
ecs,2013,0.0240720886
ecs,2014,0.0226878989
ecs,2015,0.0231986293
ecs,2016,0.0219788135
ecs,2017,0.0208464226
ecs,2018,0.0211238999
ecs,2019,0.0191682982
ecs,2020,0.0222624340
eca,2000,0.0843168143
eca,2001,0.0781803156
eca,2002,0.0720636002
eca,2003,0.0682095522
eca,2004,0.0651551501
eca,2005,0.0643607654
eca,2006,0.0626014027
eca,2007,0.0611589071
eca,2008,0.0593037900
eca,2009,0.0574844259
eca,2010,0.0565668983
eca,2011,0.0547265515
eca,2012,0.0529022211
eca,2013,0.0512980813
eca,2014,0.0489871741
eca,2015,0.0482454448
eca,2016,0.0463666473
eca,2017,0.0428942339
eca,2018,0.0438324088
eca,2019,0.0419701918
eca,2020,0.0447384394
tec,2000,0.0666718621
tec,2001,0.0608907694
tec,2002,0.0603060647
tec,2003,0.0564111900
tec,2004,0.0523343191
tec,2005,0.0499547108
tec,2006,0.0469741783
tec,2007,0.0446579151
tec,2008,0.0428746261
tec,2009,0.0426350435
tec,2010,0.0414302913
tec,2011,0.0388899268
tec,2012,0.0372185950
tec,2013,0.0356658992
tec,2014,0.0339862207
tec,2015,0.0340124176
tec,2016,0.0318602352
tec,2017,0.0294781635
tec,2018,0.0297336822
tec,2019,0.0277357605
tec,2020,0.0318954607
euu,2000,0.0161329942
euu,2001,0.0152628248
euu,2002,0.0147968899
euu,2003,0.0145656728
euu,2004,0.0138810595
euu,2005,0.0131264814
euu,2006,0.0123426546
euu,2007,0.0117636520
euu,2008,0.0119399252
euu,2009,0.0118190547
euu,2010,0.0113687690
euu,2011,0.0108099917
euu,2012,0.0104691622
euu,2013,0.0100575011
euu,2014,0.0098018316
euu,2015,0.0094968329
euu,2016,0.0096926677
euu,2017,0.0093549396
euu,2018,0.0089804642
euu,2019,0.0085633051
euu,2020,0.0086581990
fcs,2000,4.0007009059
fcs,2001,3.9167397407
fcs,2002,3.8438853413
fcs,2003,3.7029888560
fcs,2004,3.6271779316
fcs,2005,3.5472925903
fcs,2006,3.4561750194
fcs,2007,3.4201978991
fcs,2008,3.3482705014
fcs,2009,3.2822892666
fcs,2010,3.2344095885
fcs,2011,3.1118025940
fcs,2012,3.0399386878
fcs,2013,2.9908150715
fcs,2014,2.9322505097
fcs,2015,2.8374399203
fcs,2016,2.7836385169
fcs,2017,2.7184436580
fcs,2018,2.6498722016
fcs,2019,2.5868751735
fcs,2020,2.4626017736
hpc,2000,4.4537072047
hpc,2001,4.2808116796
hpc,2002,4.1691709327
hpc,2003,3.9880088073
hpc,2004,3.8309394103
hpc,2005,3.6999090003
hpc,2006,3.5429769876
hpc,2007,3.4482867183
hpc,2008,3.3404872948
hpc,2009,3.2140928617
hpc,2010,3.0693701211
hpc,2011,2.9370899299
hpc,2012,2.7646009995
hpc,2013,2.6355823023
hpc,2014,2.5034194816
hpc,2015,2.3959199041
hpc,2016,2.2579065314
hpc,2017,2.1646653783
hpc,2018,2.0661920811
hpc,2019,1.9843307693
hpc,2020,1.9280223801
hic,2000,0.0260061592
hic,2001,0.0247256451
hic,2002,0.0254361229
hic,2003,0.0243723416
hic,2004,0.0228035370
hic,2005,0.0217867598
hic,2006,0.0209245654
hic,2007,0.0202416225
hic,2008,0.0200984347
hic,2009,0.0206468152
hic,2010,0.0192002249
hic,2011,0.0189025680
hic,2012,0.0185651451
hic,2013,0.0180730044
hic,2014,0.0179827759
hic,2015,0.0182371849
hic,2016,0.0181756989
hic,2017,0.0179688322
hic,2018,0.0177458538
hic,2019,0.0173307809
hic,2020,0.0186102284
ibd,2000,0.5299343122
ibd,2001,0.5051165056
ibd,2002,0.4556910675
ibd,2003,0.4233821561
ibd,2004,0.4070791895
ibd,2005,0.3813262841
ibd,2006,0.3376752331
ibd,2007,0.3198823000
ibd,2008,0.3050819996
ibd,2009,0.2858272229
ibd,2010,0.2540160848
ibd,2011,0.2439023359
ibd,2012,0.2267681981
ibd,2013,0.2148087312
ibd,2014,0.1934436849
ibd,2015,0.1857915375
ibd,2016,0.1769414263
ibd,2017,0.1709704359
ibd,2018,0.1625589467
ibd,2019,0.1566127094
ibd,2020,0.1492194753
ibt,2000,1.1361438164
ibt,2001,1.0994575941
ibt,2002,1.0439518757
ibt,2003,0.9957269068
ibt,2004,0.9638010897
ibt,2005,0.9271684402
ibt,2006,0.8744251893
ibt,2007,0.8571752819
ibt,2008,0.8396218824
ibt,2009,0.8142806565
ibt,2010,0.7784586632
ibt,2011,0.7496836090
ibt,2012,0.7214707765
ibt,2013,0.7051337868
ibt,2014,0.6841680003
ibt,2015,0.6627153007
ibt,2016,0.6482627674
ibt,2017,0.6338455873
ibt,2018,0.6213305693
ibt,2019,0.6092968798
ibt,2020,0.5847850694
idb,2000,3.6347888964
idb,2001,3.5590401228
idb,2002,3.4442713605
idb,2003,3.3392282986
idb,2004,3.2696424400
idb,2005,3.1647040872
idb,2006,3.0927743359
idb,2007,3.0834523550
idb,2008,3.0918583018
idb,2009,3.0762765024
idb,2010,3.0712913723
idb,2011,2.9149461790
idb,2012,2.9096527094
idb,2013,2.9122961504
idb,2014,2.9239435378
idb,2015,2.7910655771
idb,2016,2.8002189736
idb,2017,2.7438077956
idb,2018,2.7306169674
idb,2019,2.6769968732
idb,2020,2.4805870050
idx,2000,3.3603753516
idx,2001,3.2260270062
idx,2002,3.1250351074
idx,2003,2.9769408421
idx,2004,2.8395364745
idx,2005,2.7378152476
idx,2006,2.6098697354
idx,2007,2.5465470329
idx,2008,2.4565728456
idx,2009,2.3579600931
idx,2010,2.2453775504
idx,2011,2.1524234204
idx,2012,2.0193021336
idx,2013,1.9328890698
idx,2014,1.8555675795
idx,2015,1.7850160518
idx,2016,1.6911565115
idx,2017,1.6184057695
idx,2018,1.5438608151
idx,2019,1.4817058132
idx,2020,1.4305319613
ida,2000,3.4510618821
ida,2001,3.3368190143
ida,2002,3.2313152160
ida,2003,3.0976315532
ida,2004,2.9826724354
ida,2005,2.8802314980
ida,2006,2.7705418707
ida,2007,2.7253105626
ida,2008,2.6679905996
ida,2009,2.5976884689
ida,2010,2.5211093805
ida,2011,2.4071714154
ida,2012,2.3166390619
ida,2013,2.2596266839
ida,2014,2.2114870003
ida,2015,2.1196571454
ida,2016,2.0597510229
ida,2017,1.9914749686
ida,2018,1.9370200291
ida,2019,1.8772946722
ida,2020,1.7774302087
lte,2000,0.1182324240
lte,2001,0.1079565753
lte,2002,0.1048522240
lte,2003,0.0889585006
lte,2004,0.0933554753
lte,2005,0.0884029394
lte,2006,0.0844603734
lte,2007,0.0808780668
lte,2008,0.0791058585
lte,2009,0.0739480748
lte,2010,0.0706121976
lte,2011,0.0674726451
lte,2012,0.0639932328
lte,2013,0.0623649945
lte,2014,0.0604565251
lte,2015,0.0593057640
lte,2016,0.0565269893
lte,2017,0.0547443568
lte,2018,0.0491865819
lte,2019,0.0481748553
lte,2020,0.0494762920
lcn,2000,0.2509731075
lcn,2001,0.2484972765
lcn,2002,0.2461336999
lcn,2003,0.2166183285
lcn,2004,0.2158549258
lcn,2005,0.2073426485
lcn,2006,0.2035694948
lcn,2007,0.2062176978
lcn,2008,0.2012217736
lcn,2009,0.1876184908
lcn,2010,0.1780961358
lcn,2011,0.1806365474
lcn,2012,0.1617639607
lcn,2013,0.1634820073
lcn,2014,0.1589226534
lcn,2015,0.1610220983
lcn,2016,0.1578354011
lcn,2017,0.1572193594
lcn,2018,0.1545395087
lcn,2019,0.1572052275
lcn,2020,0.1738047274
lac,2000,0.2647107737
lac,2001,0.2539997812
lac,2002,0.2465071804
lac,2003,0.2307083995
lac,2004,0.2292469027
lac,2005,0.2194386847
lac,2006,0.2109182215
lac,2007,0.2094750529
lac,2008,0.2024021522
lac,2009,0.1911315380
lac,2010,0.1833502330
lac,2011,0.1787243408
lac,2012,0.1669057585
lac,2013,0.1660040714
lac,2014,0.1631616561
lac,2015,0.1623005882
lac,2016,0.1560473105
lac,2017,0.1511597318
lac,2018,0.1499054912
lac,2019,0.1495989626
lac,2020,0.1554144090
tla,2000,0.2626424920
tla,2001,0.2545183329
tla,2002,0.2458596006
tla,2003,0.2324790428
tla,2004,0.2302403720
tla,2005,0.2191601017
tla,2006,0.2112301482
tla,2007,0.2098191921
tla,2008,0.2039300299
tla,2009,0.1937000499
tla,2010,0.1865588134
tla,2011,0.1826224056
tla,2012,0.1713667929
tla,2013,0.1709355950
tla,2014,0.1672473466
tla,2015,0.1670011788
tla,2016,0.1639428352
tla,2017,0.1618900593
tla,2018,0.1602718015
tla,2019,0.1581698547
tla,2020,0.1703122793
ldc,2000,3.7621418538
ldc,2001,3.6047877525
ldc,2002,3.4864491009
ldc,2003,3.3077421717
ldc,2004,3.1450274569
ldc,2005,3.0247513917
ldc,2006,2.8756282931
ldc,2007,2.8025590600
ldc,2008,2.6979156031
ldc,2009,2.5785087464
ldc,2010,2.4463273796
ldc,2011,2.3387175792
ldc,2012,2.1824351162
ldc,2013,2.0796694751
ldc,2014,1.9940668191
ldc,2015,1.9104316090
ldc,2016,1.8077718432
ldc,2017,1.7249505145
ldc,2018,1.6386468147
ldc,2019,1.5779293124
ldc,2020,1.5193751361
lmy,2000,1.1888226304
lmy,2001,1.1495127338
lmy,2002,1.0906724003
lmy,2003,1.0388741090
lmy,2004,1.0049583101
lmy,2005,0.9660762020
lmy,2006,0.9104260101
lmy,2007,0.8918252125
lmy,2008,0.8727808058
lmy,2009,0.8455095163
lmy,2010,0.8074921269
lmy,2011,0.7769212739
lmy,2012,0.7470763830
lmy,2013,0.7296263858
lmy,2014,0.7075924826
lmy,2015,0.6851113149
lmy,2016,0.6696500820
lmy,2017,0.6541824949
lmy,2018,0.6409571004
lmy,2019,0.6284298877
lmy,2020,0.6020638104
lic,2000,4.6152799993
lic,2001,4.4530422287
lic,2002,4.3466487978
lic,2003,4.1261565721
lic,2004,3.9522670263
lic,2005,3.8107729580
lic,2006,3.6219073365
lic,2007,3.4975193962
lic,2008,3.3410192390
lic,2009,3.2026896693
lic,2010,3.0806950231
lic,2011,2.9492745642
lic,2012,2.8030734971
lic,2013,2.6876909765
lic,2014,2.5809267422
lic,2015,2.4891346516
lic,2016,2.3653243613
lic,2017,2.2655394825
lic,2018,2.1529347479
lic,2019,2.0742280206
lic,2020,2.0165466169
lmc,2000,1.7896806405
lmc,2001,1.7242616198
lmc,2002,1.5929548510
lmc,2003,1.5147632431
lmc,2004,1.4428405243
lmc,2005,1.3693045396
lmc,2006,1.2689719458
lmc,2007,1.2341543388
lmc,2008,1.2034199976
lmc,2009,1.1628811078
lmc,2010,1.0962530441
lmc,2011,1.0381322380
lmc,2012,0.9978988029
lmc,2013,0.9732150667
lmc,2014,0.9333761398
lmc,2015,0.8893487917
lmc,2016,0.8708329169
lmc,2017,0.8449590072
lmc,2018,0.8326818288
lmc,2019,0.8125976951
lmc,2020,0.7499888366
mea,2000,0.3521004021
mea,2001,0.3379566233
mea,2002,0.3204644836
mea,2003,0.3014712248
mea,2004,0.2865897062
mea,2005,0.2724690423
mea,2006,0.2585237797
mea,2007,0.2415288136
mea,2008,0.2319653005
mea,2009,0.2232399176
mea,2010,0.2166517549
mea,2011,0.2084127151
mea,2012,0.1986960824
mea,2013,0.1950813176
mea,2014,0.1839497530
mea,2015,0.1895669685
mea,2016,0.1734814988
mea,2017,0.1689249067
mea,2018,0.1572378802
mea,2019,0.1580252715
mea,2020,0.1523822619
mna,2000,0.3936184644
mna,2001,0.3712386538
mna,2002,0.3454587163
mna,2003,0.3284232889
mna,2004,0.3103643060
mna,2005,0.2920333239
mna,2006,0.2775474495
mna,2007,0.2615897984
mna,2008,0.2548310293
mna,2009,0.2451792344
mna,2010,0.2365547733
mna,2011,0.2281678223
mna,2012,0.2221481424
mna,2013,0.2154930475
mna,2014,0.2044179034
mna,2015,0.2047470480
mna,2016,0.1900001770
mna,2017,0.1837700723
mna,2018,0.1728525248
mna,2019,0.1710687445
mna,2020,0.1686416673
tmn,2000,0.3938555566
tmn,2001,0.3712178453
tmn,2002,0.3453186291
tmn,2003,0.3283949588
tmn,2004,0.3102481308
tmn,2005,0.2921145779
tmn,2006,0.2775777276
tmn,2007,0.2617318763
tmn,2008,0.2549993725
tmn,2009,0.2453715359
tmn,2010,0.2368623704
tmn,2011,0.2285662750
tmn,2012,0.2227792950
tmn,2013,0.2162538686
tmn,2014,0.2051807982
tmn,2015,0.2057131385
tmn,2016,0.1909404496
tmn,2017,0.1848330238
tmn,2018,0.1738543811
tmn,2019,0.1721139778
tmn,2020,0.1696806183
mic,2000,0.9193000918
mic,2001,0.8870887373
mic,2002,0.8284802156
mic,2003,0.7869834511
mic,2004,0.7612940133
mic,2005,0.7275098493
mic,2006,0.6793292399
mic,2007,0.6658363745
mic,2008,0.6551623083
mic,2009,0.6342563682
mic,2010,0.6002982216
mic,2011,0.5754719856
mic,2012,0.5529024325
mic,2013,0.5415423165
mic,2014,0.5244369034
mic,2015,0.5054149245
mic,2016,0.4973416302
mic,2017,0.4867263045
mic,2018,0.4801679859
mic,2019,0.4706711992
mic,2020,0.4436717712
nac,2000,0.0233123916
nac,2001,0.0246716838
nac,2002,0.0254246514
nac,2003,0.0259985359
nac,2004,0.0258694698
nac,2005,0.0263040265
nac,2006,0.0260784054
nac,2007,0.0260127262
nac,2008,0.0283789195
nac,2009,0.0310166525
nac,2010,0.0240649212
nac,2011,0.0259535598
nac,2012,0.0268050857
nac,2013,0.0277104878
nac,2014,0.0283069116
nac,2015,0.0292384300
nac,2016,0.0310444969
nac,2017,0.0321672591
nac,2018,0.0316778654
nac,2019,0.0323747900
nac,2020,0.0340510782
oed,2000,0.0441695442
oed,2001,0.0438616999
oed,2002,0.0427498932
oed,2003,0.0398602633
oed,2004,0.0390048729
oed,2005,0.0386037206
oed,2006,0.0383539570
oed,2007,0.0383713809
oed,2008,0.0377219694
oed,2009,0.0362954791
oed,2010,0.0349654061
oed,2011,0.0351100280
oed,2012,0.0345869986
oed,2013,0.0342031856
oed,2014,0.0341207686
oed,2015,0.0344283166
oed,2016,0.0338588970
oed,2017,0.0339810568
oed,2018,0.0335347161
oed,2019,0.0335357639
oed,2020,0.0348453373
oss,2000,0.9770936323
oss,2001,0.9320819041
oss,2002,0.8895629815
oss,2003,0.8657361982
oss,2004,0.8272747764
oss,2005,0.7815056206
oss,2006,0.7262137314
oss,2007,0.6881388768
oss,2008,0.6737963021
oss,2009,0.6681874247
oss,2010,0.5891364488
oss,2011,0.5562465285
oss,2012,0.5264014900
oss,2013,0.4784680402
oss,2014,0.4283809666
oss,2015,0.3877730522
oss,2016,0.3534499163
oss,2017,0.3289957064
oss,2018,0.3192073001
oss,2019,0.3027284529
oss,2020,0.2959807447
pss,2000,0.3528482111
pss,2001,0.3536479801
pss,2002,0.3549311206
pss,2003,0.3470765171
pss,2004,0.3416169868
pss,2005,0.3292485518
pss,2006,0.3254459762
pss,2007,0.3295981743
pss,2008,0.3221252792
pss,2009,0.3220917912
pss,2010,0.3203117904
pss,2011,0.3126685018
pss,2012,0.3131668440
pss,2013,0.3115951823
pss,2014,0.3130191162
pss,2015,0.3102378097
pss,2016,0.2969024866
pss,2017,0.2916135159
pss,2018,0.2902882379
pss,2019,0.2871840923
pss,2020,0.2765854101
pst,2000,0.0187950223
pst,2001,0.0184155138
pst,2002,0.0181491651
pst,2003,0.0177199639
pst,2004,0.0172272919
pst,2005,0.0171882056
pst,2006,0.0172795491
pst,2007,0.0171587515
pst,2008,0.0175853109
pst,2009,0.0179958719
pst,2010,0.0167376287
pst,2011,0.0171547594
pst,2012,0.0173800154
pst,2013,0.0172869136
pst,2014,0.0171371651
pst,2015,0.0172009293
pst,2016,0.0176634868
pst,2017,0.0176108262
pst,2018,0.0174228483
pst,2019,0.0170757342
pst,2020,0.0178647844
pre,2000,4.8900493796
pre,2001,4.7211095087
pre,2002,4.6027805243
pre,2003,4.4309739482
pre,2004,4.2866588917
pre,2005,4.1734353165
pre,2006,4.0845813020
pre,2007,4.0334556899
pre,2008,4.0039351514
pre,2009,3.9181011359
pre,2010,3.8440249461
pre,2011,3.6701779131
pre,2012,3.5699025742
pre,2013,3.5067039979
pre,2014,3.4409181802
pre,2015,3.3156295103
pre,2016,3.2322194938
pre,2017,3.1213439382
pre,2018,3.0381923973
pre,2019,2.9371177786
pre,2020,2.8056312369
sst,2000,0.7991571445
sst,2001,0.7651113659
sst,2002,0.7303408748
sst,2003,0.7114431368
sst,2004,0.6806541091
sst,2005,0.6429505799
sst,2006,0.6009752640
sst,2007,0.5724499417
sst,2008,0.5581311901
sst,2009,0.5522813120
sst,2010,0.4933257772
sst,2011,0.4677235374
sst,2012,0.4456643455
sst,2013,0.4108105191
sst,2014,0.3764234593
sst,2015,0.3465305011
sst,2016,0.3189727649
sst,2017,0.3007706584
sst,2018,0.2927545290
sst,2019,0.2806747104
sst,2020,0.2755958536
sas,2000,1.6163949513
sas,2001,1.5592002926
sas,2002,1.3171009814
sas,2003,1.2763606945
sas,2004,1.2045205752
sas,2005,1.1435435862
sas,2006,0.9317901098
sas,2007,0.8992637741
sas,2008,0.8496996939
sas,2009,0.7999198008
sas,2010,0.6614620797
sas,2011,0.6271908861
sas,2012,0.5877929690
sas,2013,0.5648855182
sas,2014,0.4763647002
sas,2015,0.4497286960
sas,2016,0.4318574085
sas,2017,0.4165777729
sas,2018,0.4073837665
sas,2019,0.4066259860
sas,2020,0.3158017036
tsa,2000,1.6073190815
tsa,2001,1.5265282985
tsa,2002,1.3627758860
tsa,2003,1.2804812357
tsa,2004,1.1858024035
tsa,2005,1.0938809278
tsa,2006,0.9487925024
tsa,2007,0.8956992243
tsa,2008,0.8263640928
tsa,2009,0.7717042656
tsa,2010,0.6784845975
tsa,2011,0.6346925330
tsa,2012,0.5878893535
tsa,2013,0.5516412380
tsa,2014,0.4957319299
tsa,2015,0.4622769283
tsa,2016,0.4363439653
tsa,2017,0.4064648843
tsa,2018,0.3917842520
tsa,2019,0.3792319980
tsa,2020,0.3289943542
ssf,2000,4.3798450042
ssf,2001,4.2341900015
ssf,2002,4.1501932860
ssf,2003,3.9748081365
ssf,2004,3.9150634196
ssf,2005,3.8279271388
ssf,2006,3.6965354893
ssf,2007,3.6258064531
ssf,2008,3.5997425190
ssf,2009,3.5306558021
ssf,2010,3.4225230901
ssf,2011,3.2549099873
ssf,2012,3.1188204828
ssf,2013,3.0815327494
ssf,2014,3.0080918518
ssf,2015,2.8747215330
ssf,2016,2.7737235629
ssf,2017,2.7355823101
ssf,2018,2.6753845870
ssf,2019,2.5984690724
ssf,2020,2.4618638529
ssa,2000,4.4286459098
ssa,2001,4.3104014255
ssa,2002,4.2026301082
ssa,2003,4.0250844178
ssa,2004,3.9117790344
ssa,2005,3.8130917317
ssa,2006,3.7060415556
ssa,2007,3.6544918819
ssa,2008,3.6301984665
ssa,2009,3.5472838925
ssa,2010,3.4630364067
ssa,2011,3.3047660130
ssa,2012,3.1895967203
ssa,2013,3.1136635170
ssa,2014,3.0378828534
ssa,2015,2.9110773913
ssa,2016,2.8257922181
ssa,2017,2.7454575250
ssa,2018,2.6674657843
ssa,2019,2.5806823245
ssa,2020,2.4633938892
tss,2000,4.4280995165
tss,2001,4.3098749326
tss,2002,4.2021216688
tss,2003,4.0246031883
tss,2004,3.9113168533
tss,2005,3.8126475736
tss,2006,3.7056155216
tss,2007,3.6540778823
tss,2008,3.6297932881
tss,2009,3.5468927141
tss,2010,3.4626598330
tss,2011,3.3044128092
tss,2012,3.1892624136
tss,2013,3.1133450791
tss,2014,3.0375802444
tss,2015,2.9107952480
tss,2016,2.8255259320
tss,2017,2.7452058060
tss,2018,2.6672274836
tss,2019,2.5804579625
tss,2020,2.4631833083
umc,2000,0.2001212021
umc,2001,0.1869559101
umc,2002,0.1832182747
umc,2003,0.1668782923
umc,2004,0.1752479487
umc,2005,0.1699490596
umc,2006,0.1617755289
umc,2007,0.1602228019
umc,2008,0.1607848925
umc,2009,0.1519384842
umc,2010,0.1425413969
umc,2011,0.1436861332
umc,2012,0.1317434419
umc,2013,0.1253557731
umc,2014,0.1222217935
umc,2015,0.1205964475
umc,2016,0.1155526888
umc,2017,0.1132234035
umc,2018,0.1049123278
umc,2019,0.0989252835
umc,2020,0.1042366685
wld,2000,0.8588309188
wld,2001,0.8502055089
wld,2002,0.8089434028
wld,2003,0.7373446151
wld,2004,0.7580218094
wld,2005,0.7372129066
wld,2006,0.6852894384
wld,2007,0.6731333693
wld,2008,0.6606318205
wld,2009,0.6461166440
wld,2010,0.6046842716
wld,2011,0.5952551364
wld,2012,0.5609950325
wld,2013,0.5601308778
wld,2014,0.5306744162
wld,2015,0.5279284030
wld,2016,0.5148350832
wld,2017,0.5126481698
wld,2018,0.5012635327
wld,2019,0.4992451913
wld,2020,0.4833475148
afg,2000,10.4431961959
afg,2001,9.4886988090
afg,2002,9.5251015799
afg,2003,8.9638743052
afg,2004,8.0118107689
afg,2005,7.9415415529
afg,2006,7.1954699899
afg,2007,7.0698096638
afg,2008,6.3471887620
afg,2009,5.7314608139
afg,2010,5.6529840181
afg,2011,5.5720641521
afg,2012,4.9889087890
afg,2013,4.9222957246
afg,2014,4.4539235909
afg,2015,4.4042318452
afg,2016,4.2660357855
afg,2017,3.6596593481
afg,2018,3.5653467607
afg,2019,3.4663697227
afg,2020,3.1302100060
alb,2000,0.0347903561
alb,2001,0.0260776152
alb,2002,0.0258363437
alb,2003,0.0252430121
alb,2004,0.0184573938
alb,2005,0.0188075128
alb,2006,0.0187007110
alb,2007,0.0177181142
alb,2008,0.0169281614
alb,2009,0.0158146842
alb,2010,0.0148078559
alb,2011,0.0139902794
alb,2012,0.0135581034
alb,2013,0.0125489214
alb,2014,0.0121944109
alb,2015,0.0119680336
alb,2016,0.0115838902
alb,2017,0.0116446494
alb,2018,0.0075618814
alb,2019,0.0073883772
alb,2020,0.0114917402
dza,2000,0.3800332855
dza,2001,0.3718942107
dza,2002,0.3597940206
