economy,year,tx_uvi_mrch_xd_wd
aze,2004,129.1090948000
aze,2005,173.2102977000
aze,2006,207.2824618000
aze,2007,227.2671647000
aze,2008,307.6980803000
aze,2009,201.5993239000
aze,2010,255.0855225000
aze,2011,345.5090992000
aze,2012,350.8411421000
aze,2013,339.5373321000
aze,2014,312.4387552000
aze,2015,181.6720322000
aze,2016,150.2389205000
aze,2017,186.7900444000
aze,2018,239.5939908000
aze,2019,213.9152409000
aze,2020,154.2002877000
bhs,2000,100.0000000000
bhs,2001,91.2550172200
bhs,2002,87.4747073800
bhs,2003,97.0651976800
bhs,2004,109.7728943000
bhs,2005,121.9811683000
bhs,2006,131.6565724000
bhs,2007,140.4171921000
bhs,2008,166.4399231000
bhs,2009,126.1849130000
bhs,2010,148.2999978000
bhs,2011,184.4903301000
bhs,2012,187.8235317000
bhs,2013,184.0259483000
bhs,2014,179.1562327000
bhs,2015,140.4724659000
bhs,2016,131.4909884000
bhs,2017,140.6374819000
bhs,2018,151.0838138000
bhs,2019,144.1993219000
bhs,2020,135.2159741000
bhr,2000,100.0000000000
bhr,2001,94.6876155100
bhr,2002,91.0265211300
bhr,2003,99.8641637500
bhr,2004,117.7876398000
bhr,2005,147.8514941000
bhr,2006,181.7355383000
bhr,2007,194.5500299000
bhr,2008,237.8700384000
bhr,2009,182.0609504000
bhr,2010,221.2085994000
bhr,2011,262.6382746000
bhr,2012,250.9141613000
bhr,2013,243.4282881000
bhr,2014,235.5554784000
bhr,2015,187.0419011000
bhr,2016,175.2961884000
bhr,2017,201.8748424000
bhr,2018,225.4625752000
bhr,2019,218.1327857000
bhr,2020,198.7129046000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6489894000
bgd,2002,97.8809299200
bgd,2003,98.1026909900
bgd,2004,99.4133433300
bgd,2005,100.4235736000
bgd,2006,100.2906552000
bgd,2007,101.8513743000
bgd,2008,105.6103482000
bgd,2009,107.6568450000
bgd,2010,110.6928599000
bgd,2011,120.9992984000
bgd,2012,123.4967772000
bgd,2013,119.8220140000
bgd,2014,118.6627232000
bgd,2015,116.4986205000
bgd,2016,116.4497466000
bgd,2017,115.6871496000
bgd,2018,116.2167249000
bgd,2019,116.7170402000
bgd,2020,123.0434393000
brb,2000,100.0000000000
brb,2001,96.1465879000
brb,2002,93.3011712300
brb,2003,103.9318865000
brb,2004,120.3441240000
brb,2005,143.0911492000
brb,2006,158.2611167000
brb,2007,168.6938717000
brb,2008,194.7723514000
brb,2009,184.5426194000
brb,2010,195.1197446000
brb,2011,226.9725135000
brb,2012,223.1444898000
brb,2013,214.0615849000
brb,2014,209.9076836000
brb,2015,191.9338217000
brb,2016,185.1032523000
brb,2017,188.2921874000
brb,2018,200.2173933000
brb,2019,196.1480539000
brb,2020,195.0162055000
blr,2000,100.0000000000
blr,2001,96.6113108500
blr,2002,94.7693180900
blr,2003,103.5345846000
blr,2004,118.8068576000
blr,2005,142.2003709000
blr,2006,162.2506231000
blr,2007,189.5087278000
blr,2008,252.6151342000
blr,2009,186.4299690000
blr,2010,215.1401843000
blr,2011,265.0527070000
blr,2012,266.1129179000
blr,2013,260.5245466000
blr,2014,243.0694020000
blr,2015,175.4961082000
blr,2016,154.4365752000
blr,2017,177.4476249000
blr,2018,195.3698351000
blr,2019,190.2902193000
blr,2020,168.4068441000
bel,2000,100.0000000000
bel,2001,98.6991665100
bel,2002,103.9233515000
bel,2003,122.8885260000
bel,2004,137.1545817000
bel,2005,144.5838247000
bel,2006,151.3696852000
bel,2007,169.1702780000
bel,2008,188.7264884000
bel,2009,167.0718033000
bel,2010,169.5053368000
bel,2011,189.8942796000
bel,2012,179.6671341000
bel,2013,184.3761218000
bel,2014,182.2502092000
bel,2015,151.2787982000
bel,2016,146.7179776000
bel,2017,157.3220398000
bel,2018,169.5345474000
bel,2019,161.7707203000
bel,2020,162.5447585000
blz,2000,100.0000000000
blz,2001,103.0072049000
blz,2002,93.5260578700
blz,2003,90.5241744300
blz,2004,100.5993716000
blz,2005,111.8512155000
blz,2006,131.7305647000
blz,2007,131.8979580000
blz,2008,165.0009846000
blz,2009,159.7399020000
blz,2010,183.0424972000
blz,2011,225.0567400000
blz,2012,222.1285189000
blz,2013,215.0954992000
blz,2014,216.0080940000
blz,2015,192.3120391000
blz,2016,208.4040397000
blz,2017,209.4010573000
blz,2018,210.3348746000
blz,2019,210.3368735000
blz,2020,209.1806881000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.6027695800
ben,2002,85.1513511500
ben,2003,104.8820236000
ben,2004,115.9300409000
ben,2005,128.3859772000
ben,2006,142.3693329000
ben,2007,156.5729071000
ben,2008,197.3073935000
ben,2009,174.6450238000
ben,2010,211.9392492000
ben,2011,271.8438267000
ben,2012,249.4592851000
ben,2013,234.8263201000
ben,2014,229.1286777000
ben,2015,203.0326052000
ben,2016,210.1602175000
ben,2017,225.6455291000
ben,2018,237.7098517000
ben,2019,224.0231333000
ben,2020,227.1460617000
bmu,2000,100.0000000000
bmu,2001,93.9931019400
bmu,2002,93.6761120400
bmu,2003,94.5602128600
bmu,2004,102.7735372000
bmu,2005,98.8665568300
bmu,2006,110.1468153000
bmu,2007,121.4370446000
bmu,2008,152.1528607000
bmu,2009,140.2571142000
bmu,2010,157.3812085000
bmu,2011,164.3087035000
bmu,2012,166.1264620000
bmu,2013,155.4024166000
bmu,2014,154.2570952000
bmu,2015,149.4279345000
bmu,2016,140.0068982000
bmu,2017,139.9031917000
bmu,2018,138.4514019000
bmu,2019,134.0272239000
bmu,2020,137.5526535000
btn,2000,100.0000000000
btn,2001,105.9206831000
btn,2002,105.2321790000
btn,2003,112.4516631000
btn,2004,140.2302182000
btn,2005,165.0535356000
btn,2006,186.3220384000
btn,2007,188.0848404000
btn,2008,251.4011855000
btn,2009,205.9019333000
btn,2010,234.3501637000
btn,2011,273.7592172000
btn,2012,241.6612226000
btn,2013,226.7181765000
btn,2014,222.3461446000
btn,2015,191.6241501000
btn,2016,181.5090397000
btn,2017,208.0087737000
btn,2018,240.2472249000
btn,2019,227.6937390000
btn,2020,214.2535279000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4896237600
bol,2002,95.2623587000
bol,2003,102.3182048000
bol,2004,129.1614645000
bol,2005,145.8106968000
bol,2006,174.0497941000
bol,2007,196.3238165000
bol,2008,243.0518350000
bol,2009,205.6224267000
bol,2010,237.2037619000
bol,2011,297.2639946000
bol,2012,332.3817596000
bol,2013,326.0812334000
bol,2014,321.4907214000
bol,2015,246.9615995000
bol,2016,214.3661302000
bol,2017,251.7690240000
bol,2018,283.1447347000
bol,2019,287.2041829000
bol,2020,283.3320566000
bih,2000,100.0000000000
bih,2001,98.1748647300
bih,2002,97.8189514600
bih,2003,106.0096260000
bih,2004,116.3931316000
bih,2005,125.3801498000
bih,2006,138.1496271000
bih,2007,148.4902169000
bih,2008,164.7580312000
bih,2009,150.9593681000
bih,2010,164.0782629000
bih,2011,189.1148456000
bih,2012,181.7954813000
bih,2013,177.6631419000
bih,2014,176.1294383000
bih,2015,161.6270365000
bih,2016,156.2265187000
bih,2017,163.4843781000
bih,2018,176.9563238000
bih,2019,173.6375027000
bih,2020,173.4078653000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.3332842700
bwa,2002,95.5347936800
bwa,2003,97.8459687200
bwa,2004,105.9328409000
bwa,2005,110.2910628000
bwa,2006,123.8498883000
bwa,2007,138.7414046000
bwa,2008,130.0916912000
bwa,2009,121.6087896000
bwa,2010,133.4146449000
bwa,2011,146.6551692000
bwa,2012,146.5412967000
bwa,2013,142.8819058000
bwa,2014,146.9782666000
bwa,2015,139.3822204000
bwa,2016,136.4980329000
bwa,2017,132.9698441000
bwa,2018,134.5178385000
bwa,2019,134.7388936000
bwa,2020,129.2895156000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.4756913100
bra,2002,92.0477137200
bra,2003,96.3311042800
bra,2004,108.3860474000
bra,2005,121.5434665000
bra,2006,136.7251039000
bra,2007,151.1115127000
bra,2008,190.7464305000
bra,2009,164.9557202000
bra,2010,199.1324779000
bra,2011,245.5268390000
bra,2012,233.3634556000
bra,2013,225.9714441000
bra,2014,214.0791614000
bra,2015,166.8534249000
bra,2016,155.6298572000
bra,2017,171.6970902000
bra,2018,180.7337791000
bra,2019,173.9562624000
bra,2020,162.2266402000
vgb,2000,100.0000000000
vgb,2001,94.0511592700
vgb,2002,90.3983861000
vgb,2003,93.3063002000
vgb,2004,101.1921380000
vgb,2005,97.6903411200
vgb,2006,104.0236288000
vgb,2007,110.8677874000
vgb,2008,126.2607645000
vgb,2009,125.1411989000
vgb,2010,134.5331659000
vgb,2011,149.3514601000
vgb,2012,154.3231709000
vgb,2013,142.3250828000
vgb,2014,142.6643539000
vgb,2015,137.9811728000
vgb,2016,134.0007119000
vgb,2017,135.7585399000
vgb,2018,143.6938945000
vgb,2019,137.6504474000
vgb,2020,139.1200235000
brn,2000,100.0000000000
brn,2001,98.7011144000
brn,2002,87.4389497400
brn,2003,104.6244620000
brn,2004,126.0599223000
brn,2005,181.0426597000
brn,2006,226.5345690000
brn,2007,242.2172520000
brn,2008,355.7555693000
brn,2009,238.1824498000
brn,2010,263.9243079000
brn,2011,348.1489696000
brn,2012,373.4246987000
brn,2013,355.2169309000
brn,2014,330.5617570000
brn,2015,215.7213106000
brn,2016,157.2341719000
brn,2017,198.7717942000
brn,2018,257.8597425000
brn,2019,205.8357617000
brn,2020,152.3478350000
bgr,2000,100.0000000000
bgr,2001,95.3195024800
bgr,2002,99.4770775000
bgr,2003,117.2859772000
bgr,2004,139.1728557000
bgr,2005,148.7487040000
bgr,2006,168.9749868000
bgr,2007,198.0531235000
bgr,2008,224.7910466000
bgr,2009,192.8370961000
bgr,2010,203.1531480000
bgr,2011,234.5740857000
bgr,2012,224.0686470000
bgr,2013,222.9823110000
bgr,2014,218.2859162000
bgr,2015,179.7602669000
bgr,2016,175.0120897000
bgr,2017,188.9555252000
bgr,2018,204.3916302000
bgr,2019,196.0104225000
bgr,2020,198.1588106000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.8598133800
bfa,2002,87.6629644400
bfa,2003,111.9668144000
bfa,2004,113.9611618000
bfa,2005,104.7948130000
bfa,2006,112.4536171000
bfa,2007,128.3379520000
bfa,2008,153.1356218000
bfa,2009,148.7850955000
bfa,2010,196.3631434000
bfa,2011,255.2918695000
bfa,2012,251.8831739000
bfa,2013,227.8400254000
bfa,2014,211.2310190000
bfa,2015,189.9780568000
bfa,2016,203.4279365000
bfa,2017,212.8255146000
bfa,2018,217.7114552000
bfa,2019,227.1390641000
bfa,2020,269.4656597000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.1806693100
bdi,2002,81.4642304500
bdi,2003,89.8315365600
bdi,2004,101.8817547000
bdi,2005,131.6475467000
bdi,2006,154.7476136000
bdi,2007,168.8091239000
bdi,2008,203.4365191000
bdi,2009,200.4363518000
bdi,2010,249.8342243000
bdi,2011,320.1837056000
bdi,2012,309.8201048000
bdi,2013,264.8678053000
bdi,2014,257.4021415000
bdi,2015,236.6427102000
bdi,2016,244.0052200000
bdi,2017,263.9506083000
bdi,2018,256.5821442000
bdi,2019,259.8484829000
bdi,2020,294.5163334000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.6811697800
cpv,2002,97.8567687000
cpv,2003,99.4326417500
cpv,2004,101.0498519000
cpv,2005,123.6657059000
cpv,2006,136.6469593000
cpv,2007,144.5893132000
cpv,2008,157.3225664000
cpv,2009,150.5432122000
cpv,2010,162.4072660000
cpv,2011,183.8230448000
cpv,2012,185.9857932000
cpv,2013,179.9086031000
cpv,2014,181.3326488000
cpv,2015,172.4686698000
cpv,2016,175.4925984000
cpv,2017,181.7662145000
cpv,2018,189.5021603000
cpv,2019,186.5500527000
cpv,2020,183.5187663000
khm,2000,100.0000000000
khm,2001,98.2592268300
khm,2002,98.9667770500
khm,2003,99.8464620000
khm,2004,101.5929659000
khm,2005,102.0344567000
khm,2006,103.2929025000
khm,2007,104.6078246000
khm,2008,109.6525764000
khm,2009,110.3769397000
khm,2010,116.4239656000
khm,2011,127.1987127000
khm,2012,127.9861695000
khm,2013,123.3933998000
khm,2014,120.2246001000
khm,2015,117.4681540000
khm,2016,117.9567853000
khm,2017,117.9295115000
khm,2018,118.3601821000
khm,2019,119.5431626000
khm,2020,124.1325768000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,95.0641001100
cmr,2002,101.2652991000
cmr,2003,111.1456630000
cmr,2004,133.3627989000
cmr,2005,165.6731474000
cmr,2006,192.6009851000
cmr,2007,210.8010839000
cmr,2008,266.2570302000
cmr,2009,226.2194657000
cmr,2010,276.2606539000
cmr,2011,338.3725997000
cmr,2012,324.4174998000
cmr,2013,312.1388695000
cmr,2014,307.6197390000
cmr,2015,234.2752680000
cmr,2016,217.7031147000
cmr,2017,235.7898231000
cmr,2018,271.2355752000
cmr,2019,252.9896848000
cmr,2020,226.8876794000
can,2000,100.0000000000
can,2001,96.7453651000
can,2002,91.0155488100
can,2003,100.7339524000
can,2004,112.1346466000
can,2005,124.6819395000
can,2006,132.1669687000
can,2007,140.2559200000
can,2008,158.5862488000
can,2009,129.3766514000
can,2010,148.3297023000
can,2011,164.0837034000
can,2012,159.7354434000
can,2013,156.4875813000
can,2014,151.9759803000
can,2015,122.6894588000
can,2016,116.9303049000
can,2017,123.3801181000
can,2018,129.0022071000
can,2019,124.9076696000
can,2020,116.2104581000
cym,2000,100.0000000000
cym,2001,93.2613739100
cym,2002,93.0316949000
cym,2003,92.0655778500
cym,2004,94.6755056800
cym,2005,88.9840410700
cym,2006,98.1813522400
cym,2007,108.0609063000
cym,2008,122.7510570000
cym,2009,133.8166122000
cym,2010,150.0178795000
cym,2011,155.6954371000
cym,2012,162.4962787000
cym,2013,121.0017399000
cym,2014,118.5741380000
cym,2015,114.2275915000
cym,2016,108.1983958000
cym,2017,106.6315335000
cym,2018,103.4533865000
cym,2019,95.9013808400
cym,2020,97.5224467900
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
