economy,year,tx_uvi_mrch_xd_wd
bhs,2008,166.2056074000
bhs,2009,137.0269923000
bhs,2010,159.8608195000
bhs,2011,198.8204269000
bhs,2012,203.0506340000
bhs,2013,171.5903588000
bhs,2014,168.4738956000
bhs,2015,150.0716424000
bhs,2016,136.8028909000
bhs,2017,146.3343592000
bhs,2018,157.3979396000
bhr,2000,100.0000000000
bhr,2001,94.4549338600
bhr,2002,90.6376824600
bhr,2003,99.7331030100
bhr,2004,118.0174852000
bhr,2005,150.0117106000
bhr,2006,184.0059644000
bhr,2007,197.2261659000
bhr,2008,240.9791020000
bhr,2009,184.1480453000
bhr,2010,224.4310734000
bhr,2011,266.3298818000
bhr,2012,254.6808297000
bhr,2013,247.1216587000
bhr,2014,239.3576837000
bhr,2015,181.7989876000
bhr,2016,165.4165051000
bhr,2017,192.5787601000
bhr,2018,220.6710390000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6704454500
bgd,2002,97.8981892700
bgd,2003,98.1923033400
bgd,2004,99.4948368100
bgd,2005,100.4419817000
bgd,2006,100.2212406000
bgd,2007,101.7154378000
bgd,2008,105.5500648000
bgd,2009,107.5931522000
bgd,2010,110.6639322000
bgd,2011,120.9881414000
bgd,2012,123.4477503000
bgd,2013,119.7907020000
bgd,2014,118.6891469000
bgd,2015,116.4633170000
bgd,2016,116.3877007000
bgd,2017,115.4133544000
bgd,2018,116.0268907000
brb,2000,100.0000000000
brb,2001,96.3812854600
brb,2002,93.7447342000
brb,2003,104.4544983000
brb,2004,120.9563109000
brb,2005,148.3869109000
brb,2006,164.6293673000
brb,2007,175.4635415000
brb,2008,204.2168542000
brb,2009,192.5554147000
brb,2010,204.3522597000
brb,2011,239.7214277000
brb,2012,235.0554784000
brb,2013,225.6750892000
brb,2014,221.6240714000
brb,2015,202.4475459000
brb,2016,197.5486489000
brb,2017,201.1572130000
brb,2018,211.9959382000
blr,2000,100.0000000000
blr,2001,96.6113108500
blr,2002,94.7693180900
blr,2003,103.5345846000
blr,2004,118.8068576000
blr,2005,142.2003709000
blr,2006,162.2506231000
blr,2007,189.5087278000
blr,2008,252.6151342000
blr,2009,186.4299690000
blr,2010,215.1401843000
blr,2011,265.0527070000
blr,2012,266.1129179000
blr,2013,260.5245466000
blr,2014,243.0694020000
blr,2015,175.4961082000
blr,2016,154.4365752000
blr,2017,177.4476249000
blr,2018,195.2988560000
bel,2000,100.0000000000
bel,2001,98.6910010800
bel,2002,103.8372835000
bel,2003,122.7723392000
bel,2004,137.0416466000
bel,2005,144.4571747000
bel,2006,151.2102486000
bel,2007,169.0073191000
bel,2008,188.5447921000
bel,2009,166.9366325000
bel,2010,169.3763438000
bel,2011,189.7274439000
bel,2012,179.4879936000
bel,2013,184.2276148000
bel,2014,182.0877325000
bel,2015,151.1538220000
bel,2016,146.5755346000
bel,2017,157.1125125000
bel,2018,169.3772130000
blz,2000,100.0000000000
blz,2001,101.7086949000
blz,2002,93.6575625500
blz,2003,91.2340087100
blz,2004,100.3938296000
blz,2005,110.1407444000
blz,2006,128.4404807000
blz,2007,133.3350773000
blz,2008,150.6625580000
blz,2009,139.1123644000
blz,2010,158.4007691000
blz,2011,189.3451145000
blz,2012,185.9467700000
blz,2013,174.4809142000
blz,2014,175.2575484000
blz,2015,156.5988766000
blz,2016,166.3753459000
blz,2017,166.7626182000
blz,2018,166.2574111000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.3760554400
ben,2002,84.9213597800
ben,2003,102.2182861000
ben,2004,113.0018422000
ben,2005,121.1068703000
ben,2006,133.0432221000
ben,2007,145.2399977000
ben,2008,182.9462520000
ben,2009,178.8043814000
ben,2010,216.3233322000
ben,2011,276.0567034000
ben,2012,244.2094546000
ben,2013,231.7968665000
ben,2014,226.1610939000
ben,2015,201.9672586000
ben,2016,209.8439922000
ben,2017,224.6367323000
ben,2018,235.7829636000
bmu,2000,100.0000000000
bmu,2001,96.4612639700
bmu,2002,96.5106219600
bmu,2003,97.2683617400
bmu,2004,99.4458619500
bmu,2005,98.6602555000
bmu,2006,111.0192498000
bmu,2007,121.1489396000
bmu,2008,152.1259306000
bmu,2009,116.8760096000
bmu,2010,130.5595404000
bmu,2011,136.2203903000
bmu,2012,126.2773611000
bmu,2013,154.5292780000
bmu,2014,164.5548189000
bmu,2015,155.9200746000
bmu,2016,148.7454782000
bmu,2017,160.4700655000
bmu,2018,171.0179510000
btn,2000,100.0000000000
btn,2001,106.0191018000
btn,2002,105.3903815000
btn,2003,112.6569191000
btn,2004,140.4918714000
btn,2005,163.9272837000
btn,2006,184.7942419000
btn,2007,186.6617089000
btn,2008,248.5369808000
btn,2009,203.2809750000
btn,2010,231.4547489000
btn,2011,270.7899535000
btn,2012,241.5083899000
btn,2013,227.3822874000
btn,2014,222.0522937000
btn,2015,190.0058786000
btn,2016,178.2836748000
btn,2017,204.9630221000
btn,2018,222.0901199000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4831678000
bol,2002,95.2473497200
bol,2003,102.2931759000
bol,2004,129.1460011000
bol,2005,145.7962290000
bol,2006,174.0115161000
bol,2007,196.3113470000
bol,2008,243.0045915000
bol,2009,205.5836230000
bol,2010,237.1556230000
bol,2011,297.2088441000
bol,2012,332.3368033000
bol,2013,326.0227096000
bol,2014,321.4363511000
bol,2015,246.9282570000
bol,2016,214.3373033000
bol,2017,248.5757469000
bol,2018,275.1534000000
bih,2000,100.0000000000
bih,2001,98.0103860200
bih,2002,97.2534042200
bih,2003,105.1835643000
bih,2004,115.5118844000
bih,2005,124.7013684000
bih,2006,137.2506792000
bih,2007,147.4826883000
bih,2008,163.7674560000
bih,2009,149.8195259000
bih,2010,162.9488678000
bih,2011,187.6136181000
bih,2012,180.7694646000
bih,2013,176.7217702000
bih,2014,175.1793602000
bih,2015,160.6503208000
bih,2016,155.2620322000
bih,2017,161.5066588000
bih,2018,171.3353877000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.2963561200
bwa,2002,95.5152960400
bwa,2003,97.8326080400
bwa,2004,105.2971395000
bwa,2005,109.5150265000
bwa,2006,123.7712209000
bwa,2007,138.4556719000
bwa,2008,129.8176580000
bwa,2009,120.6460526000
bwa,2010,132.8931698000
bwa,2011,146.0810885000
bwa,2012,146.0564074000
bwa,2013,142.3755513000
bwa,2014,146.4517937000
bwa,2015,138.9111967000
bwa,2016,135.9913774000
bwa,2017,132.5253985000
bwa,2018,134.1932481000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.5463314000
bra,2002,92.1614493800
bra,2003,96.4653999200
bra,2004,106.9754286000
bra,2005,119.9139222000
bra,2006,134.9166966000
bra,2007,149.0963105000
bra,2008,188.3571454000
bra,2009,163.1142045000
bra,2010,196.6005088000
bra,2011,242.2023611000
bra,2012,230.2352474000
bra,2013,222.9093570000
bra,2014,211.1175057000
bra,2015,165.5831258000
bra,2016,155.3563713000
bra,2017,171.0202701000
bra,2018,179.8439275000
vgb,2000,100.0000000000
vgb,2001,94.0522037600
vgb,2002,90.3986116500
vgb,2003,93.2990897700
vgb,2004,101.1806996000
vgb,2005,97.6795639300
vgb,2006,103.9660918000
vgb,2007,110.8393969000
vgb,2008,126.1103869000
vgb,2009,124.8692493000
vgb,2010,134.1149143000
vgb,2011,149.2128577000
vgb,2012,154.1574291000
vgb,2013,142.3610822000
vgb,2014,142.5734818000
vgb,2015,138.0806581000
vgb,2016,134.4626139000
vgb,2017,135.9563783000
vgb,2018,137.7088358000
brn,2000,100.0000000000
brn,2001,98.8866523400
brn,2002,87.5434341900
brn,2003,105.0618812000
brn,2004,126.7725836000
brn,2005,182.9542417000
brn,2006,228.7316052000
brn,2007,244.7179460000
brn,2008,358.7565237000
brn,2009,240.4796692000
brn,2010,266.4220377000
brn,2011,351.8653882000
brn,2012,377.1579960000
brn,2013,358.6831075000
brn,2014,333.3054020000
brn,2015,215.5461991000
brn,2016,155.6939228000
brn,2017,197.7665612000
brn,2018,256.9534862000
bgr,2000,100.0000000000
bgr,2001,95.2743721700
bgr,2002,99.8235112100
bgr,2003,117.7175257000
bgr,2004,139.6891364000
bgr,2005,149.2851918000
bgr,2006,169.5591495000
bgr,2007,198.7421834000
bgr,2008,225.5698060000
bgr,2009,193.5013853000
bgr,2010,203.8896239000
bgr,2011,235.4221508000
bgr,2012,224.8917105000
bgr,2013,223.7338219000
bgr,2014,219.0761141000
bgr,2015,180.4049108000
bgr,2016,175.6287507000
bgr,2017,189.6268518000
bgr,2018,205.2253699000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.0407196400
bfa,2002,86.7323546400
bfa,2003,112.1839019000
bfa,2004,113.2412639000
bfa,2005,104.0273238000
bfa,2006,113.3868525000
bfa,2007,128.4896154000
bfa,2008,152.1424193000
bfa,2009,146.7364748000
bfa,2010,197.7071716000
bfa,2011,257.8662814000
bfa,2012,254.4696228000
bfa,2013,229.6446557000
bfa,2014,212.8907757000
bfa,2015,191.4600848000
bfa,2016,204.8415809000
bfa,2017,214.3019961000
bfa,2018,219.7359337000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.8984210700
bdi,2002,81.1402294700
bdi,2003,89.1333248900
bdi,2004,100.8483911000
bdi,2005,132.2278838000
bdi,2006,149.7263363000
bdi,2007,163.0632537000
bdi,2008,192.4434958000
bdi,2009,186.5660258000
bdi,2010,229.6489861000
bdi,2011,294.6395619000
bdi,2012,274.6887275000
bdi,2013,234.1071248000
bdi,2014,230.9542526000
bdi,2015,219.6958317000
bdi,2016,223.6285742000
bdi,2017,240.9854155000
bdi,2018,233.6817759000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.2440044700
cpv,2002,96.8980437200
cpv,2003,98.6370598400
cpv,2004,100.2810077000
cpv,2005,122.1585093000
cpv,2006,135.0449840000
cpv,2007,143.5724351000
cpv,2008,156.0473180000
cpv,2009,154.3204378000
cpv,2010,171.4215839000
cpv,2011,194.1645404000
cpv,2012,196.0702210000
cpv,2013,180.2136196000
cpv,2014,178.6564289000
cpv,2015,170.4201716000
cpv,2016,167.5048922000
cpv,2017,173.9272140000
cpv,2018,178.9510941000
khm,2000,100.0000000000
khm,2001,98.2758317500
khm,2002,98.9815042900
khm,2003,99.9808899700
khm,2004,101.7336610000
khm,2005,102.2139530000
khm,2006,103.4658941000
khm,2007,104.8805866000
khm,2008,110.2923460000
khm,2009,110.9114574000
khm,2010,116.8202193000
khm,2011,127.6515837000
khm,2012,128.7574295000
khm,2013,123.9163593000
khm,2014,120.7946654000
khm,2015,117.9424875000
khm,2016,118.3461327000
khm,2017,117.2342643000
khm,2018,117.6134440000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,94.9857871000
cmr,2002,101.5375841000
cmr,2003,111.3711642000
cmr,2004,133.1522355000
cmr,2005,165.2080848000
cmr,2006,192.0615861000
cmr,2007,210.2994383000
cmr,2008,265.2433126000
cmr,2009,230.3234276000
cmr,2010,284.8480803000
cmr,2011,348.3596265000
cmr,2012,332.6754252000
cmr,2013,320.5386700000
cmr,2014,316.6526158000
cmr,2015,243.6261201000
cmr,2016,227.8435418000
cmr,2017,246.3869724000
cmr,2018,282.6947313000
can,2000,100.0000000000
can,2001,98.8602597200
can,2002,92.9591425900
can,2003,103.1855095000
can,2004,113.5183811000
can,2005,127.0316607000
can,2006,134.2510670000
can,2007,145.1483237000
can,2008,164.8917635000
can,2009,133.7997915000
can,2010,150.5415316000
can,2011,169.1745800000
can,2012,164.4155341000
can,2013,161.6025451000
can,2014,156.1408747000
can,2015,128.9810662000
can,2016,123.0614356000
can,2017,130.2423848000
can,2018,133.3735819000
cym,2000,100.0000000000
cym,2001,93.2345573800
cym,2002,93.0565646300
cym,2003,91.9638757500
cym,2004,94.5786518400
cym,2005,88.8477819000
cym,2006,98.0492795300
cym,2007,108.0372318000
cym,2008,121.4773934000
cym,2009,133.2869261000
cym,2010,149.4350595000
cym,2011,155.1099576000
cym,2012,161.9199781000
cym,2013,120.6442883000
cym,2014,118.3507591000
cym,2015,113.9399578000
cym,2016,107.8123858000
cym,2017,106.2776085000
cym,2018,103.1034163000
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,95.4511963400
caf,2002,92.9402004700
caf,2003,103.3793139000
caf,2004,111.7938976000
caf,2005,114.0709617000
caf,2006,118.1495943000
caf,2007,129.4076055000
caf,2008,134.5128152000
caf,2009,125.5977169000
caf,2010,142.2636923000
caf,2011,159.9375415000
caf,2012,150.8907110000
caf,2013,152.1442090000
caf,2014,158.7291780000
caf,2015,140.8721306000
caf,2016,138.4356324000
caf,2017,144.0681587000
caf,2018,147.0605675000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
tcd,1995,113.0000000000
tcd,1996,124.0000000000
tcd,1997,112.0000000000
tcd,1998,120.0000000000
tcd,1999,109.0000000000
tcd,2000,100.0000000000
tcd,2001,84.7328477200
tcd,2002,82.5739794600
tcd,2003,105.4712789000
tcd,2004,134.4947362000
tcd,2005,186.4688657000
tcd,2006,222.6499419000
tcd,2007,246.1560198000
tcd,2008,332.9632166000
tcd,2009,217.3971826000
tcd,2010,277.7911582000
tcd,2011,379.7632260000
tcd,2012,381.1980730000
tcd,2013,369.3218163000
tcd,2014,337.7420777000
tcd,2015,193.3180413000
tcd,2016,169.5010480000
tcd,2017,205.6086696000
tcd,2018,255.9634895000
chl,1980,146.0000000000
chl,1981,126.0000000000
chl,1982,106.0000000000
chl,1983,104.0000000000
chl,1984,99.0000000000
chl,1985,91.0000000000
chl,1986,98.0000000000
chl,1987,104.0000000000
chl,1988,111.0000000000
chl,1989,124.0000000000
chl,1990,116.0000000000
chl,1991,113.0000000000
chl,1992,108.0000000000
