economy,year,tx_uvi_mrch_xd_wd
aut,2003,81.9245345378
aut,2004,91.0311791670
aut,2005,94.1000000000
aut,2006,98.4000000000
aut,2007,110.9000000000
aut,2008,122.7000000000
aut,2009,113.3000000000
aut,2010,110.0000000000
aut,2011,120.8000000000
aut,2012,113.6000000000
aut,2013,117.6000000000
aut,2014,117.3000000000
aut,2015,100.0000000000
aut,2016,100.8000000000
aut,2017,106.1000000000
aut,2018,114.2000000000
aut,2019,109.8000000000
aut,2020,112.5000000000
aut,2021,125.1000000000
aut,2022,129.5000000000
aze,2000,55.1761574611
aze,2001,48.9389200395
aze,2002,48.8581038306
aze,2003,56.1859850394
aze,2004,71.2185556107
aze,2005,104.2000000000
aze,2006,120.5000000000
aze,2007,132.6000000000
aze,2008,169.7000000000
aze,2009,111.2000000000
aze,2010,140.0000000000
aze,2011,183.7000000000
aze,2012,185.8000000000
aze,2013,182.0000000000
aze,2014,169.2000000000
aze,2015,100.0000000000
aze,2016,86.6000000000
aze,2017,103.8000000000
aze,2018,126.4000000000
aze,2019,113.5000000000
aze,2020,81.6000000000
aze,2021,143.7000000000
aze,2022,225.3000000000
bhs,2000,66.6896062462
bhs,2001,60.8008666117
bhs,2002,58.4494596724
bhs,2003,64.3613661624
bhs,2004,70.5908165663
bhs,2005,76.5000000000
bhs,2006,81.0000000000
bhs,2007,84.7000000000
bhs,2008,96.6000000000
bhs,2009,80.6000000000
bhs,2010,92.6000000000
bhs,2011,112.7000000000
bhs,2012,112.9000000000
bhs,2013,113.7000000000
bhs,2014,114.0000000000
bhs,2015,100.0000000000
bhs,2016,95.2000000000
bhs,2017,103.0000000000
bhs,2018,112.8000000000
bhs,2019,108.7000000000
bhs,2020,99.4000000000
bhs,2021,131.5000000000
bhs,2022,164.6000000000
bhr,2000,52.9900887476
bhr,2001,50.0440244837
bhr,2002,48.0224411150
bhr,2003,52.8646043491
bhr,2004,62.5400900888
bhr,2005,93.5000000000
bhr,2006,111.8000000000
bhr,2007,120.2000000000
bhr,2008,144.4000000000
bhr,2009,111.0000000000
bhr,2010,131.7000000000
bhr,2011,156.0000000000
bhr,2012,143.5000000000
bhr,2013,141.2000000000
bhr,2014,137.7000000000
bhr,2015,100.0000000000
bhr,2016,91.8000000000
bhr,2017,103.7000000000
bhr,2018,113.6000000000
bhr,2019,108.8000000000
bhr,2020,99.7000000000
bhr,2021,135.2000000000
bhr,2022,159.7000000000
bgd,1980,70.4615935903
bgd,1981,66.1651549567
bgd,1982,62.7280040499
bgd,1983,60.1501408697
bgd,1984,61.8687163232
bgd,1985,73.8987444971
bgd,1986,62.7280040499
bgd,1987,65.3058672300
bgd,1988,69.6023058636
bgd,1989,69.6023058636
bgd,1990,69.6023058636
bgd,1991,73.0394567704
bgd,1992,72.1801690437
bgd,1993,70.4615935903
bgd,1994,68.7430181368
bgd,1995,73.0394567704
bgd,1996,78.1951831307
bgd,1997,82.4916217642
bgd,1998,85.0694849443
bgd,1999,85.9287726711
bgd,2000,85.9287726711
bgd,2001,84.7726939410
bgd,2002,84.1134293638
bgd,2003,84.3079177810
bgd,2004,85.4129665837
bgd,2005,81.9000000000
bgd,2006,81.9000000000
bgd,2007,82.8000000000
bgd,2008,86.3000000000
bgd,2009,85.2000000000
bgd,2010,87.0000000000
bgd,2011,98.7000000000
bgd,2012,103.3000000000
bgd,2013,101.0000000000
bgd,2014,102.3000000000
bgd,2015,100.0000000000
bgd,2016,99.3000000000
bgd,2017,98.7000000000
bgd,2018,99.1000000000
bgd,2019,99.1000000000
bgd,2020,103.2000000000
bgd,2021,102.7000000000
bgd,2022,105.4000000000
brb,2000,49.2949931869
brb,2001,47.5096804657
brb,2002,46.2000974811
brb,2003,51.4768714150
brb,2004,59.6158552982
brb,2005,85.6000000000
brb,2006,95.5000000000
brb,2007,100.9000000000
brb,2008,120.0000000000
brb,2009,102.1000000000
brb,2010,107.0000000000
brb,2011,119.3000000000
brb,2012,118.1000000000
brb,2013,117.2000000000
brb,2014,115.9000000000
brb,2015,100.0000000000
brb,2016,100.2000000000
brb,2017,104.0000000000
brb,2018,109.7000000000
brb,2019,108.4000000000
brb,2020,107.2000000000
brb,2021,115.8000000000
brb,2022,123.4000000000
blr,2000,56.9813205693
blr,2001,55.0504007416
blr,2002,54.0008089422
blr,2003,58.9953735510
blr,2004,67.6977163873
blr,2005,81.0000000000
blr,2006,92.5000000000
blr,2007,108.0000000000
blr,2008,143.9000000000
blr,2009,106.2000000000
blr,2010,122.6000000000
blr,2011,151.0000000000
blr,2012,151.6000000000
blr,2013,148.5000000000
blr,2014,138.5000000000
blr,2015,100.0000000000
blr,2016,88.0000000000
blr,2017,101.1000000000
blr,2018,111.3000000000
blr,2019,108.4000000000
blr,2020,96.0000000000
blr,2021,119.2000000000
blr,2022,132.7000000000
bel,2000,66.1753735465
bel,2001,65.2390773771
bel,2002,67.9967830722
bel,2003,80.6930336699
bel,2004,90.1814677108
bel,2005,94.7000000000
bel,2006,99.4000000000
bel,2007,111.3000000000
bel,2008,124.1000000000
bel,2009,109.8000000000
bel,2010,111.6000000000
bel,2011,125.1000000000
bel,2012,118.7000000000
bel,2013,121.6000000000
bel,2014,120.4000000000
bel,2015,100.0000000000
bel,2016,97.1000000000
bel,2017,104.3000000000
bel,2018,112.6000000000
bel,2019,107.4000000000
bel,2020,107.8000000000
bel,2021,123.2000000000
bel,2022,134.4000000000
blz,2000,62.6720012706
blz,2001,63.7430509818
blz,2002,58.6983446429
blz,2003,57.1456182671
blz,2004,62.9083877131
blz,2005,79.6000000000
blz,2006,87.2000000000
blz,2007,91.1000000000
blz,2008,107.9000000000
blz,2009,98.7000000000
blz,2010,93.3000000000
blz,2011,122.0000000000
blz,2012,118.1000000000
blz,2013,115.5000000000
blz,2014,117.3000000000
blz,2015,100.0000000000
blz,2016,107.3000000000
blz,2017,105.7000000000
blz,2018,103.9000000000
blz,2019,95.1000000000
blz,2020,102.2000000000
blz,2021,105.1000000000
blz,2022,121.3000000000
ben,1980,28.4658352760
ben,1981,23.9712297061
ben,1982,35.4574439403
ben,1983,32.9604408459
ben,1984,32.4610402271
ben,1985,30.9628383704
ben,1986,35.4574439403
ben,1987,40.9508507480
ben,1988,46.9436581745
ben,1989,41.4502513669
ben,1990,53.4358662199
ben,1991,48.9412606500
ben,1992,34.4586427026
ben,1993,41.9496519857
ben,1994,45.4454563179
ben,1995,64.4226798352
ben,1996,56.4322699332
ben,1997,54.9340680766
ben,1998,56.9316705521
ben,1999,55.9328693143
ben,2000,49.9400618878
ben,2001,43.5090842236
ben,2002,42.2703984705
ben,2003,50.0134380217
ben,2004,55.3933601338
ben,2005,83.9000000000
ben,2006,91.6000000000
ben,2007,101.4000000000
ben,2008,115.3000000000
ben,2009,92.8000000000
ben,2010,106.9000000000
ben,2011,129.8000000000
ben,2012,127.9000000000
ben,2013,127.6000000000
ben,2014,123.0000000000
ben,2015,100.0000000000
ben,2016,102.4000000000
ben,2017,108.2000000000
ben,2018,113.8000000000
ben,2019,103.2000000000
ben,2020,104.2000000000
ben,2021,127.7000000000
ben,2022,149.1000000000
bmu,2000,52.5829961611
bmu,2001,49.3325458991
bmu,2002,49.1053755350
bmu,2003,49.5746864266
bmu,2004,53.7773765370
bmu,2005,207.4000000000
bmu,2006,212.9000000000
bmu,2007,227.5000000000
bmu,2008,247.9000000000
bmu,2009,230.9000000000
bmu,2010,177.7000000000
bmu,2011,182.3000000000
bmu,2012,155.0000000000
bmu,2013,164.9000000000
bmu,2014,192.6000000000
bmu,2015,100.0000000000
bmu,2016,131.6000000000
bmu,2017,133.5000000000
bmu,2018,145.8000000000
bmu,2019,138.4000000000
bmu,2020,135.7000000000
bmu,2021,262.4000000000
bmu,2022,282.1000000000
btn,2000,52.3092454674
btn,2001,55.7053560120
btn,2002,55.3640934762
btn,2003,59.1639489041
btn,2004,73.8081981039
btn,2005,111.2000000000
btn,2006,123.9000000000
btn,2007,133.1000000000
btn,2008,172.3000000000
btn,2009,143.5000000000
btn,2010,93.4000000000
btn,2011,103.4000000000
btn,2012,124.6000000000
btn,2013,119.4000000000
btn,2014,116.8000000000
btn,2015,100.0000000000
btn,2016,93.4000000000
btn,2017,107.3000000000
btn,2018,121.1000000000
btn,2019,110.1000000000
btn,2020,105.2000000000
btn,2021,160.3000000000
btn,2022,208.5000000000
bol,1980,60.7381877602
bol,1981,59.5234240050
bol,1982,59.9283452568
bol,1983,56.6889752429
bol,1984,60.7381877602
bol,1985,57.4988177464
bol,1986,42.1118101804
bol,1987,41.7068889287
bol,1988,40.8970464252
bol,1989,41.7068889287
bol,1990,40.8970464252
bol,1991,37.6576764113
bol,1992,31.9887788871
bol,1993,31.9887788871
bol,1994,38.0625976631
bol,1995,40.8970464252
bol,1996,44.9462589426
bol,1997,44.5413376908
bol,1998,40.4921251735
bol,1999,38.8724401666
bol,2000,40.4921251735
bol,2001,38.2608567289
bol,2002,38.5737535280
bol,2003,41.4308155629
bol,2004,52.3002218813
bol,2005,59.0000000000
bol,2006,70.5000000000
bol,2007,79.5000000000
bol,2008,98.4000000000
bol,2009,83.3000000000
bol,2010,96.0000000000
bol,2011,120.4000000000
bol,2012,134.6000000000
bol,2013,132.0000000000
bol,2014,130.2000000000
bol,2015,100.0000000000
bol,2016,86.8000000000
bol,2017,100.1000000000
bol,2018,108.9000000000
bol,2019,109.2000000000
bol,2020,100.3000000000
bol,2021,121.4000000000
bol,2022,141.3000000000
bih,2000,61.6741671746
bih,2001,60.5503637762
bih,2002,60.3311864539
bih,2003,65.3431072563
bih,2004,71.7448421438
bih,2005,80.9000000000
bih,2006,91.6000000000
bih,2007,97.3000000000
bih,2008,109.3000000000
bih,2009,97.4000000000
bih,2010,105.5000000000
bih,2011,117.9000000000
bih,2012,112.9000000000
bih,2013,109.8000000000
bih,2014,109.3000000000
bih,2015,100.0000000000
bih,2016,98.0000000000
bih,2017,102.9000000000
bih,2018,109.3000000000
bih,2019,105.6000000000
bih,2020,105.4000000000
bih,2021,125.7000000000
bih,2022,146.8000000000
bwa,1980,58.3939820921
bwa,1981,54.0685019371
bwa,1982,45.4175416272
bwa,1983,43.9757149089
bwa,1984,42.5338881905
bwa,1985,38.2084080356
bwa,1986,44.6966282680
bwa,1987,59.1148954513
bwa,1988,64.8822023246
bwa,1989,65.6031156837
bwa,1990,75.6959027120
bwa,1991,72.8122492753
bwa,1992,72.8122492753
bwa,1993,72.0913359162
bwa,1994,74.2540759937
bwa,1995,78.5795561486
bwa,1996,75.6959027120
bwa,1997,77.8586427895
bwa,1998,72.8122492753
bwa,1999,73.5331626345
bwa,2000,72.0913359162
bwa,2001,70.8764082286
bwa,2002,68.9020768678
bwa,2003,70.5466201981
bwa,2004,76.1247809901
bwa,2005,80.2000000000
bwa,2006,73.9000000000
bwa,2007,78.8000000000
bwa,2008,69.0000000000
bwa,2009,56.4000000000
bwa,2010,63.0000000000
bwa,2011,82.5000000000
bwa,2012,88.2000000000
bwa,2013,75.2000000000
bwa,2014,96.3000000000
bwa,2015,100.0000000000
bwa,2016,111.8000000000
bwa,2017,95.5000000000
bwa,2018,93.9000000000
bwa,2019,90.1000000000
bwa,2020,85.5000000000
bwa,2021,71.8000000000
bwa,2022,81.6000000000
bra,1980,69.5214695213
bra,1981,65.3262084295
bra,1982,61.1309473377
bra,1983,56.3363632328
bra,1984,58.1343322721
bra,1985,53.9390711803
bra,1986,54.5383941935
bra,1987,55.1377172066
bra,1988,61.1309473377
bra,1989,60.5316243246
bra,1990,59.3329782984
bra,1991,60.5316243246
bra,1992,59.9323013115
bra,1993,57.5350092590
bra,1994,63.5282393902
bra,1995,70.1207925344
bra,1996,70.1207925344
bra,1997,71.3194385607
bra,1998,67.1241774689
bra,1999,58.7336552853
bra,2000,59.9323013115
bra,2001,57.8201020083
bra,2002,55.1663131370
bra,2003,57.7334476738
bra,2004,64.9582525074
bra,2005,72.8000000000
bra,2006,81.9000000000
bra,2007,90.6000000000
bra,2008,114.3000000000
bra,2009,98.9000000000
bra,2010,119.3000000000
bra,2011,147.1000000000
bra,2012,139.9000000000
bra,2013,135.4000000000
bra,2014,128.3000000000
bra,2015,100.0000000000
bra,2016,93.3000000000
bra,2017,102.9000000000
bra,2018,108.3000000000
bra,2019,104.3000000000
bra,2020,97.2000000000
bra,2021,125.9000000000
bra,2022,143.1000000000
vgb,2000,72.5028311703
vgb,2001,68.1897404442
vgb,2002,65.5528282874
vgb,2003,67.6604763672
vgb,2004,73.3920299627
vgb,2005,77.1000000000
vgb,2006,76.2000000000
vgb,2007,73.5000000000
vgb,2008,81.3000000000
vgb,2009,71.4000000000
vgb,2010,73.3000000000
vgb,2011,85.9000000000
vgb,2012,89.5000000000
vgb,2013,88.4000000000
vgb,2014,96.2000000000
vgb,2015,100.0000000000
vgb,2016,102.3000000000
vgb,2017,101.2000000000
vgb,2018,104.2000000000
vgb,2019,99.4000000000
vgb,2020,96.3000000000
vgb,2021,100.5000000000
vgb,2022,64.2000000000
brn,2000,53.7397776470
brn,2001,51.0305738853
brn,2002,46.4326473646
brn,2003,58.1104773460
brn,2004,69.9749016913
brn,2005,124.3000000000
brn,2006,133.8000000000
brn,2007,145.1000000000
brn,2008,189.9000000000
brn,2009,114.4000000000
brn,2010,132.1000000000
brn,2011,159.0000000000
brn,2012,154.2000000000
brn,2013,162.1000000000
brn,2014,156.3000000000
brn,2015,100.0000000000
brn,2016,83.1000000000
brn,2017,98.9000000000
brn,2018,118.0000000000
brn,2019,98.1000000000
brn,2020,72.6000000000
brn,2021,140.3000000000
brn,2022,223.2000000000
bgr,2000,55.8957405415
bgr,2001,53.2906259897
bgr,2002,55.3270342091
bgr,2003,65.1468795543
bgr,2004,77.2281008477
bgr,2005,81.8000000000
bgr,2006,94.3000000000
bgr,2007,110.6000000000
bgr,2008,125.6000000000
bgr,2009,107.4000000000
bgr,2010,113.6000000000
bgr,2011,131.3000000000
bgr,2012,125.0000000000
bgr,2013,124.5000000000
bgr,2014,121.8000000000
bgr,2015,100.0000000000
bgr,2016,97.5000000000
bgr,2017,105.2000000000
bgr,2018,113.7000000000
bgr,2019,109.1000000000
bgr,2020,110.3000000000
bgr,2021,132.4000000000
bgr,2022,143.7000000000
bfa,1980,41.9448671710
bfa,1981,35.3219934071
bfa,1982,35.8738995541
bfa,1983,40.2891487300
bfa,1984,44.7043979059
bfa,1985,44.1524917589
bfa,1986,46.3601163469
bfa,1987,60.7096761685
bfa,1988,68.4363622263
bfa,1989,73.4035175492
bfa,1990,76.7149544311
bfa,1991,71.1958929613
bfa,1992,49.1196470818
bfa,1993,48.5677409348
bfa,1994,67.8844560793
bfa,1995,81.6821097540
bfa,1996,77.8187667251
bfa,1997,71.1958929613
bfa,1998,67.3325499324
bfa,1999,60.1577700215
bfa,2000,55.1906146987
bfa,2001,49.1368949547
bfa,2002,47.8599511705
bfa,2003,61.9019197773
bfa,2004,62.4891253448
bfa,2005,67.0000000000
bfa,2006,71.0000000000
bfa,2007,79.1000000000
bfa,2008,91.7000000000
bfa,2009,83.3000000000
bfa,2010,111.4000000000
bfa,2011,146.5000000000
bfa,2012,139.6000000000
bfa,2013,123.8000000000
bfa,2014,112.8000000000
bfa,2015,100.0000000000
bfa,2016,106.4000000000
bfa,2017,109.8000000000
bfa,2018,112.9000000000
bfa,2019,117.0000000000
bfa,2020,139.1000000000
bfa,2021,147.0000000000
bfa,2022,153.2000000000
bdi,1980,308.5702463744
bdi,1981,226.8123178478
bdi,1982,237.3617279803
bdi,1983,253.6254019345
bdi,1984,267.2517233556
bdi,1985,265.0539295780
bdi,1986,345.0536230825
bdi,1987,240.8781980245
bdi,1988,299.7790712640
bdi,1989,249.6693731348
bdi,1990,193.4058524284
bdi,1991,196.0432049615
bdi,1992,125.7138040785
bdi,1993,129.6698328781
bdi,1994,181.5377660294
bdi,1995,193.4058524284
bdi,1996,118.6808639901
bdi,1997,116.0435114570
bdi,1998,90.5491036369
bdi,1999,57.5821969730
bdi,2000,43.9558755519
bdi,2001,35.5582068196
bdi,2002,36.2157357950
bdi,2003,39.8302039384
bdi,2004,45.2075119434
bdi,2005,65.8000000000
bdi,2006,74.6000000000
bdi,2007,81.0000000000
bdi,2008,93.3000000000
bdi,2009,92.6000000000
bdi,2010,114.3000000000
bdi,2011,149.2000000000
bdi,2012,127.8000000000
bdi,2013,110.2000000000
bdi,2014,106.9000000000
bdi,2015,100.0000000000
bdi,2016,101.5000000000
bdi,2017,105.0000000000
bdi,2018,101.3000000000
bdi,2019,100.7000000000
bdi,2020,115.4000000000
bdi,2021,130.1000000000
bdi,2022,145.6000000000
cpv,1980,48.4496679274
cpv,1981,97.5204854436
cpv,1982,59.0092109372
cpv,1983,38.5112745064
cpv,1984,36.0266761511
cpv,1985,34.7843769735
cpv,1986,45.9650695721
cpv,1987,54.6611638155
cpv,1988,57.7669117596
cpv,1989,55.2823134043
cpv,1990,63.3572580589
cpv,1991,64.5995572365
cpv,1992,70.1899035358
cpv,1993,66.4630060029
cpv,1994,70.1899035358
cpv,1995,78.2648481904
cpv,1996,77.0225490127
cpv,1997,73.9168010687
cpv,1998,73.2956514799
cpv,1999,72.6745018911
cpv,2000,62.1149588812
cpv,2001,61.1044344239
cpv,2002,60.2656768163
cpv,2003,61.3089422238
cpv,2004,62.2651070110
cpv,2005,70.9000000000
cpv,2006,77.2000000000
cpv,2007,82.2000000000
cpv,2008,93.9000000000
cpv,2009,89.2000000000
cpv,2010,93.7000000000
cpv,2011,106.9000000000
cpv,2012,108.7000000000
cpv,2013,106.2000000000
cpv,2014,106.8000000000
cpv,2015,100.0000000000
cpv,2016,102.3000000000
cpv,2017,103.5000000000
cpv,2018,108.9000000000
cpv,2019,105.8000000000
cpv,2020,103.8000000000
cpv,2021,113.0000000000
cpv,2022,121.7000000000
khm,2000,84.9324617531
khm,2001,83.4489108145
khm,2002,84.0481355254
khm,2003,84.8807925040
khm,2004,86.3727254612
khm,2005,84.5000000000
khm,2006,86.6000000000
khm,2007,88.2000000000
khm,2008,91.3000000000
khm,2009,89.9000000000
khm,2010,91.5000000000
khm,2011,103.1000000000
khm,2012,105.3000000000
khm,2013,102.9000000000
khm,2014,102.3000000000
khm,2015,100.0000000000
khm,2016,99.1000000000
khm,2017,98.5000000000
khm,2018,98.7000000000
khm,2019,98.0000000000
khm,2020,102.3000000000
khm,2021,104.5000000000
khm,2022,108.3000000000
cmr,1980,64.6653607284
cmr,1981,52.0682125346
cmr,1982,86.0805126580
cmr,1983,64.6653607284
cmr,1984,51.6483075948
cmr,1985,44.0900186785
cmr,1986,43.6701137387
cmr,1987,43.6701137387
cmr,1988,44.0900186785
cmr,1989,40.7307791601
cmr,1990,43.6701137387
cmr,1991,49.9686878356
cmr,1992,44.9298285581
cmr,1993,46.6094483172
cmr,1994,41.9904939795
cmr,1995,47.4492581968
cmr,1996,42.8303038591
cmr,1997,42.4103989193
cmr,1998,38.2113495213
cmr,1999,32.7525853040
cmr,2000,41.9904939795
cmr,2001,39.9077938679
cmr,2002,42.5332812866
cmr,2003,46.6507148951
cmr,2004,55.9337308510
cmr,2005,85.8000000000
cmr,2006,98.5000000000
cmr,2007,109.3000000000
cmr,2008,133.8000000000
cmr,2009,105.9000000000
cmr,2010,124.9000000000
