economy,year,tx_uvi_mrch_xd_wd
aze,2004,71.0671275245
aze,2005,95.3423020607
aze,2006,114.0970678259
aze,2007,125.0974968177
aze,2008,169.3700877201
aze,2009,110.9688274297
aze,2010,140.4099020697
aze,2011,190.1828779125
aze,2012,193.1178607138
aze,2013,186.8957637498
aze,2014,171.9795564658
aze,2015,100.0000000000
aze,2016,82.6978807253
aze,2017,102.8171712167
aze,2018,131.8827052786
aze,2019,117.7480310588
aze,2020,84.8783854249
bhs,2000,71.1883281605
bhs,2001,64.9629211215
bhs,2002,62.2717817471
bhs,2003,69.0990914540
bhs,2004,78.1454882255
bhs,2005,86.8363543834
bhs,2006,93.7241128049
bhs,2007,99.9606515059
bhs,2008,118.4857986465
bhs,2009,89.8289299554
bhs,2010,105.5722890958
bhs,2011,131.3355816159
bhs,2012,133.7084321092
bhs,2013,131.0049959762
bhs,2014,127.5383268544
bhs,2015,100.0000000000
bhs,2016,93.6062363236
bhs,2017,100.1174721316
bhs,2018,107.5540411653
bhs,2019,102.6530864793
bhs,2020,96.2579913677
bhr,2000,53.4639561574
bhr,2001,50.6237452427
bhr,2002,48.6663793485
bhr,2003,53.3913327242
bhr,2004,62.9739321015
bhr,2005,79.0472579836
bhr,2006,97.1630085191
bhr,2007,104.0141426899
bhr,2008,127.1747330417
bhr,2009,97.3369867015
bhr,2010,118.2668685995
bhr,2011,140.4168119846
bhr,2012,134.1486371900
bhr,2013,130.1463932244
bhr,2014,125.9372776980
bhr,2015,100.0000000000
bhr,2016,93.7202773117
bhr,2017,107.9302772335
bhr,2018,120.5412123562
bhr,2019,116.6224169115
bhr,2020,106.2397801944
bgd,1980,70.3870995623
bgd,1981,66.0952032475
bgd,1982,62.6616861957
bgd,1983,60.0865484068
bgd,1984,61.8033069327
bgd,1985,73.8206166141
bgd,1986,62.6616861957
bgd,1987,65.2368239845
bgd,1988,69.5287202993
bgd,1989,69.5287202993
bgd,1990,69.5287202993
bgd,1991,72.9622373511
bgd,1992,72.1038580882
bgd,1993,70.3870995623
bgd,1994,68.6703410364
bgd,1995,72.9622373511
bgd,1996,78.1125129289
bgd,1997,82.4044092436
bgd,1998,84.9795470325
bgd,1999,85.8379262954
bgd,2000,85.8379262954
bgd,2001,84.6782468124
bgd,2002,84.0189604820
bgd,2003,84.2093155858
bgd,2004,85.3343523754
bgd,2005,86.2015130900
bgd,2006,86.0874186918
bgd,2007,87.4271076025
bgd,2008,90.6537328483
bgd,2009,92.4104032631
bgd,2010,95.0164554953
bgd,2011,103.8632885786
bgd,2012,106.0070725902
bgd,2013,102.8527320630
bgd,2014,101.8576208806
bgd,2015,100.0000000000
bgd,2016,99.9580476577
bgd,2017,99.3034502069
bgd,2018,99.7580266626
bgd,2019,100.1874869411
bgd,2020,105.6179367377
brb,2000,52.1012915359
brb,2001,50.0936140636
brb,2002,48.6111152290
brb,2003,54.1498551842
brb,2004,62.7008428916
brb,2005,74.5523368068
brb,2006,82.4560857999
brb,2007,87.8916858977
brb,2008,101.4789106343
brb,2009,96.1490881417
brb,2010,101.6599069782
brb,2011,118.2556109651
brb,2012,116.2611611771
brb,2013,111.5288504152
brb,2014,109.3646141888
brb,2015,100.0000000000
brb,2016,96.4411851233
brb,2017,98.1026614967
brb,2018,104.3158477889
brb,2019,102.1956694045
brb,2020,101.6059617699
blr,2000,56.9813205693
blr,2001,55.0504007416
blr,2002,54.0008089422
blr,2003,58.9953735510
blr,2004,67.6977163873
blr,2005,81.0276491932
blr,2006,92.4525476742
blr,2007,107.9845756944
blr,2008,143.9434394249
blr,2009,106.2302582730
blr,2010,122.5897180893
blr,2011,151.0305326531
blr,2012,151.6346548248
blr,2013,148.4503270597
blr,2014,138.5041551594
blr,2015,100.0000000000
blr,2016,87.9999999909
blr,2017,101.1119999868
blr,2018,111.3243120339
blr,2019,108.4298798713
blr,2020,95.9604436972
bel,2000,66.1031163586
bel,2001,65.2432248830
bel,2002,68.6965739658
bel,2003,81.2331453331
bel,2004,90.6634527323
bel,2005,95.5744138771
bel,2006,100.0600791394
bel,2007,111.8268257105
bel,2008,124.7540902265
bel,2009,110.4396685378
bel,2010,112.0483100189
bel,2011,125.5260366023
bel,2012,118.7655747122
bel,2013,121.8783623309
bel,2014,120.4730678512
bel,2015,100.0000000000
bel,2016,96.9851554519
bel,2017,103.9947710267
bel,2018,112.0676191358
bel,2019,106.9354874740
bel,2020,107.4471508460
blz,2000,51.9988246539
blz,2001,53.5625358569
blz,2002,48.6324508376
blz,2003,47.0715067313
blz,2004,52.3104908412
blz,2005,58.1613174211
blz,2006,68.4983453540
blz,2007,68.5853879025
blz,2008,85.7985726594
blz,2009,83.0628715433
blz,2010,95.1799471612
blz,2011,117.0268596044
blz,2012,115.5042190492
blz,2013,111.8471314675
blz,2014,112.3216700373
blz,2015,100.0000000000
blz,2016,108.3676511753
blz,2017,108.8860886089
blz,2018,109.3716626293
blz,2019,109.3727020338
blz,2020,108.7714992150
ben,1980,28.0743085298
ben,1981,23.6415229725
ben,1982,34.9697527301
ben,1983,32.5070940872
ben,1984,32.0145623586
ben,1985,30.5369671728
ben,1986,34.9697527301
ben,1987,40.3876017447
ben,1988,46.2979824878
ben,1989,40.8801334733
ben,1990,52.7008949595
ben,1991,48.2681094022
ben,1992,33.9846892730
ben,1993,41.3726652019
ben,1994,44.8203873020
ben,1995,63.5365929886
ben,1996,55.6560853311
ben,1997,54.1784901453
ben,1998,56.1486170597
ben,1999,55.1635536025
ben,2000,49.2531728594
ben,2001,43.1471435308
ben,2002,41.9397421740
ben,2003,51.6577243821
ben,2004,57.0992234404
ben,2005,63.2341672775
ben,2006,70.1214136319
ben,2007,77.1171245849
ben,2008,97.1801515848
ben,2009,86.0182154625
ben,2010,104.3868047653
ben,2011,133.8917098720
ben,2012,122.8666129040
ben,2013,115.6594133581
ben,2014,112.8531436979
ben,2015,100.0000000000
ben,2016,103.5105752069
ben,2017,111.1375824970
ben,2018,117.0796441615
ben,2019,110.3385010892
ben,2020,111.8766424123
bmu,2000,66.9218913683
bmu,2001,62.9019615740
bmu,2002,62.6898259375
bmu,2003,63.2814829278
bmu,2004,68.7779949204
bmu,2005,66.1633697614
bmu,2006,73.7123320807
bmu,2007,81.2679670681
bmu,2008,101.8235721514
bmu,2009,93.8627136013
bmu,2010,105.3224813865
bmu,2011,109.9584920649
bmu,2012,111.1749704337
bmu,2013,103.9982364208
bmu,2014,103.2317656777
bmu,2015,100.0000000000
bmu,2016,93.6952643215
bmu,2017,93.6258619703
bmu,2018,92.6542967774
bmu,2019,89.6935531823
bmu,2020,92.0528373495
btn,2000,52.1854891191
btn,2001,55.2752265540
btn,2002,54.9159273218
btn,2003,58.6834504113
btn,2004,73.1798252604
btn,2005,86.1339948612
btn,2006,97.2330670757
btn,2007,98.1529939216
btn,2008,131.1949383044
btn,2009,107.4509309983
btn,2010,122.2967791783
btn,2011,142.8625865044
btn,2012,126.1120910250
btn,2013,118.3139893284
btn,2014,116.0324230970
btn,2015,100.0000000000
btn,2016,94.7213801628
btn,2017,108.5503959660
btn,2018,125.3741894091
btn,2019,118.8230913907
btn,2020,111.8092514895
bol,1980,60.7381877602
bol,1981,59.5234240050
bol,1982,59.9283452568
bol,1983,56.6889752429
bol,1984,60.7381877602
bol,1985,57.4988177464
bol,1986,42.1118101804
bol,1987,41.7068889287
bol,1988,40.8970464252
bol,1989,41.7068889287
bol,1990,40.8970464252
bol,1991,37.6576764113
bol,1992,31.9887788871
bol,1993,31.9887788871
bol,1994,38.0625976631
bol,1995,40.8970464252
bol,1996,44.9462589426
bol,1997,44.5413376908
bol,1998,40.4921251735
bol,1999,38.8724401666
bol,2000,40.4921251735
bol,2001,38.2608567289
bol,2002,38.5737535280
bol,2003,41.4308155629
bol,2004,52.3002218813
bol,2005,59.0418498646
bol,2006,70.4764604912
bol,2007,79.4956855226
bol,2008,98.4168532647
bol,2009,83.2608904041
bol,2010,96.0488441848
bol,2011,120.3685087892
bol,2012,134.5884381511
bol,2013,132.0372211956
bol,2014,130.1784253305
bol,2015,100.0000000000
bol,2016,86.8014017702
bol,2017,101.9466283462
bol,2018,114.6513203969
bol,2019,116.2950772434
bol,2020,114.7271710151
bih,2000,61.8708368139
bih,2001,60.7416103493
bih,2002,60.5214038308
bih,2003,65.5890427094
bih,2004,72.0134045148
bih,2005,77.5737478797
bih,2006,85.4743303420
bih,2007,91.8721397828
bih,2008,101.9371726215
bih,2009,93.3998242924
bih,2010,101.5165942859
bih,2011,117.0069375120
bih,2012,112.4783855701
bih,2013,109.9216726033
bih,2014,108.9727573518
bih,2015,100.0000000000
bih,2016,96.6586544449
bih,2017,101.1491527904
bih,2018,109.4843583301
bih,2019,107.4309759432
bih,2020,107.2888973622
bwa,1980,58.1135813216
bwa,1981,53.8088715941
bwa,1982,45.1994521390
bwa,1983,43.7645488965
bwa,1984,42.3296456540
bwa,1985,38.0249359265
bwa,1986,44.4820005178
bwa,1987,58.8310329429
bwa,1988,64.5706459129
bwa,1989,65.2880975341
bwa,1990,75.3324202317
bwa,1991,72.4626137467
bwa,1992,72.4626137467
bwa,1993,71.7451621254
bwa,1994,73.8975169892
bwa,1995,78.2022267167
bwa,1996,75.3324202317
bwa,1997,77.4847750955
bwa,1998,72.4626137467
bwa,1999,73.1800653679
bwa,2000,71.7451621254
bwa,2001,70.5493742228
bwa,2002,68.5415926119
bwa,2003,70.1997488914
bwa,2004,76.0016884478
bwa,2005,79.1285018157
bwa,2006,88.8563031530
bwa,2007,99.5402456654
bwa,2008,93.3344947631
bwa,2009,87.2484232573
bwa,2010,95.7185532826
bwa,2011,105.2179889079
bwa,2012,105.1362908981
bwa,2013,102.5108549641
bwa,2014,105.4497956613
bwa,2015,100.0000000000
bwa,2016,97.9307350021
bwa,2017,95.3994302275
bwa,2018,96.5100413194
bwa,2019,96.6686376593
bwa,2020,92.7589725784
bra,1980,69.5220970559
bra,1981,65.3267980956
bra,1982,61.1314991353
bra,1983,56.3368717522
bra,1984,58.1348570208
bra,1985,53.9395580606
bra,1986,54.5388864835
bra,1987,55.1382149064
bra,1988,61.1314991353
bra,1989,60.5321707124
bra,1990,59.3335138666
bra,1991,60.5321707124
bra,1992,59.9328422895
bra,1993,57.5355285980
bra,1994,63.5288128269
bra,1995,70.1214254788
bra,1996,70.1214254788
bra,1997,71.3200823245
bra,1998,67.1247833643
bra,1999,58.7341854437
bra,2000,59.9328422895
bra,2001,57.8206239206
bra,2002,55.1668110949
bra,2003,57.7339688039
bra,2004,64.9588388521
bra,2005,72.8444540907
bra,2006,81.9432408906
bra,2007,90.5654245878
bra,2008,114.3197573645
bra,2009,98.8626516350
bra,2010,119.3457539270
bra,2011,147.1512131963
bra,2012,139.8613518062
bra,2013,135.4311092118
bra,2014,128.3037261766
bra,2015,100.0000000000
bra,2016,93.2733968711
bra,2017,102.9029462853
bra,2018,108.3188907919
bra,2019,104.2569323970
bra,2020,97.2270364227
vgb,2000,72.4736556233
vgb,2001,68.1623132790
vgb,2002,65.5150150311
vgb,2003,67.6224866817
vgb,2004,73.3376416119
vgb,2005,70.7997614005
vgb,2006,75.3897265033
vgb,2007,80.3499384374
vgb,2008,91.5057916510
vgb,2009,90.6944015336
vgb,2010,97.5011033534
vgb,2011,108.2404628612
vgb,2012,111.8436434250
vgb,2013,103.1481903740
vgb,2014,103.3940725426
vgb,2015,100.0000000000
vgb,2016,97.1152144751
vgb,2017,98.3891766863
vgb,2018,104.1402182516
vgb,2019,99.7603112125
vgb,2020,100.8253667344
brn,2000,46.3561062752
brn,2001,45.7539934861
brn,2002,40.5332924674
brn,2003,48.4998267946
brn,2004,58.4364715518
brn,2005,83.9243277340
brn,2006,105.0126055557
brn,2007,112.2824867540
brn,2008,164.9144297847
brn,2009,110.4121095582
brn,2010,122.3450326562
brn,2011,161.3883063438
brn,2012,173.1051501872
brn,2013,164.6647379955
brn,2014,153.2355593801
brn,2015,100.0000000000
brn,2016,72.8876398269
brn,2017,92.1428641645
brn,2018,119.5337362743
brn,2019,95.4174444460
brn,2020,70.6225243006
bgr,2000,55.6296459304
bgr,2001,53.0259017322
bgr,2002,55.3387459952
bgr,2003,65.2457738424
bgr,2004,77.4213668571
bgr,2005,82.7483773612
bgr,2006,94.0001868678
bgr,2007,110.1762513571
bgr,2008,125.0504633068
bgr,2009,107.2745937829
bgr,2010,113.0133769288
bgr,2011,130.4927333194
bgr,2012,124.6485949671
bgr,2013,124.0442700967
bgr,2014,121.4316822980
bgr,2015,100.0000000000
bgr,2016,97.3586058355
bgr,2017,105.1152896347
bgr,2018,113.7023401916
bgr,2019,109.0399040234
bgr,2020,110.2350447167
bfa,1980,40.0046201546
bfa,1981,33.6881011829
bfa,1982,34.2144777638
bfa,1983,38.4254904117
bfa,1984,42.6365030595
bfa,1985,42.1101264786
bfa,1986,44.2156328025
bfa,1987,57.9014239080
bfa,1988,65.2706960418
bfa,1989,70.0080852706
bfa,1990,73.1663447565
bfa,1991,67.9025789467
bfa,1992,46.8475157074
bfa,1993,46.3211391264
bfa,1994,64.7443194608
bfa,1995,77.9037339853
bfa,1996,74.2190979185
bfa,1997,67.9025789467
bfa,1998,64.2179428798
bfa,1999,57.3750473270
bfa,2000,52.6376580982
bfa,2001,47.3001013347
bfa,2002,46.1437315007
bfa,2003,58.9367089473
bfa,2004,59.9864867130
bfa,2005,55.1615353716
bfa,2006,59.1929504882
bfa,2007,67.5540923840
bfa,2008,80.6070050296
bfa,2009,78.3169898704
bfa,2010,103.3609600538
bfa,2011,134.3796614199
bfa,2012,132.5854038844
bfa,2013,119.9296535809
bfa,2014,111.1870615786
bfa,2015,100.0000000000
bfa,2016,107.0797016911
bfa,2017,112.0263667209
bfa,2018,114.5982114288
bfa,2019,119.5606839684
bfa,2020,141.8404126450
bdi,1980,296.6497465342
bdi,1981,218.0502410422
bdi,1982,228.1921127186
bdi,1983,243.8274982197
bdi,1984,256.9274158017
bdi,1985,254.8145258691
bdi,1986,331.7237194150
bdi,1987,231.5727366108
bdi,1988,288.1981868039
bdi,1989,240.0242963411
bdi,1990,185.9343140670
bdi,1991,188.4697819861
bdi,1992,120.8573041436
bdi,1993,124.6605060222
bdi,1994,174.5247084311
bdi,1995,185.9343140670
bdi,1996,114.0960563593
bdi,1997,111.5605884402
bdi,1998,87.0510652223
bdi,1999,55.3577162336
bdi,2000,42.2577986516
bdi,2001,33.4600078080
bdi,2002,34.4249904766
bdi,2003,37.9608298452
bdi,2004,43.0529867638
bdi,2005,55.6313552143
bdi,2006,65.3929349732
bdi,2007,71.3350196832
bdi,2008,85.9677946251
bdi,2009,84.6999899683
bdi,2010,105.5744434675
bdi,2011,135.3025856277
bdi,2012,130.9231560686
bdi,2013,111.9273038566
bdi,2014,108.7724786800
bdi,2015,100.0000000000
bdi,2016,103.1112345670
bdi,2017,111.5397165951
bdi,2018,108.4259658720
bdi,2019,109.8062487031
bdi,2020,124.4561191642
cpv,1980,45.2256053754
cpv,1981,91.0310262044
cpv,1982,55.0824680855
cpv,1983,35.9485581189
cpv,1984,33.6292963048
cpv,1985,32.4696653977
cpv,1986,42.9063435613
cpv,1987,51.0237599107
cpv,1988,53.9228371784
cpv,1989,51.6035753643
cpv,1990,59.1411762602
cpv,1991,60.3008071672
cpv,1992,65.5191462490
cpv,1993,62.0402535278
cpv,1994,65.5191462490
cpv,1995,73.0567471449
cpv,1996,71.8971162379
cpv,1997,68.9980389702
cpv,1998,68.4182235167
cpv,1999,67.8384080631
cpv,2000,57.9815453531
cpv,2001,57.2168672110
cpv,2002,56.7388667249
cpv,2003,57.6525822721
cpv,2004,58.5902657087
cpv,2005,71.7032873527
cpv,2006,79.2300186802
cpv,2007,83.8351182088
cpv,2008,91.2180551879
cpv,2009,87.2872808578
cpv,2010,94.1662425925
cpv,2011,106.5834420902
cpv,2012,107.8374370346
cpv,2013,104.3137883006
cpv,2014,105.1394720040
cpv,2015,100.0000000000
cpv,2016,101.7533205327
cpv,2017,105.3908600970
cpv,2018,109.8762810195
cpv,2019,108.1646034125
cpv,2020,106.4070167137
khm,2000,85.1294555970
khm,2001,83.6475448742
khm,2002,84.2498785245
khm,2003,84.9987495334
khm,2004,86.4855387955
khm,2005,86.8613775100
khm,2006,87.9326855685
khm,2007,89.0520715938
khm,2008,93.3466413374
khm,2009,93.9632878712
khm,2010,99.1110880997
khm,2011,108.2835716479
khm,2012,108.9539293348
khm,2013,105.0441294923
khm,2014,102.3465475588
khm,2015,100.0000000000
khm,2016,100.4159691656
khm,2017,100.3927511281
khm,2018,100.7593786653
khm,2019,101.7664435248
khm,2020,105.6733868483
cmr,1980,65.7346382803
cmr,1981,52.9291892647
cmr,1982,87.5039016069
cmr,1983,65.7346382803
cmr,1984,52.5023409641
cmr,1985,44.8190715547
cmr,1986,44.3922232542
cmr,1987,44.3922232542
cmr,1988,44.8190715547
cmr,1989,41.4042851506
cmr,1990,44.3922232542
cmr,1991,50.7949477620
cmr,1992,45.6727681558
cmr,1993,47.3801613579
cmr,1994,42.6848300521
cmr,1995,48.2338579589
cmr,1996,43.5385266532
cmr,1997,43.1116783527
cmr,1998,38.8431953474
cmr,1999,33.2941674407
cmr,2000,42.6848300521
cmr,2001,40.5779495726
cmr,2002,43.2249208226
cmr,2003,47.4423373619
cmr,2004,56.9256840632
cmr,2005,70.7173014097
cmr,2006,82.2114031687
cmr,2007,89.9800844108
cmr,2008,113.6513608428
cmr,2009,96.5613944789
cmr,2010,117.9213906182
cmr,2011,144.4337691250
cmr,2012,138.4770584490
cmr,2013,133.2359459728
cmr,2014,131.3069627990
cmr,2015,100.0000000000
cmr,2016,92.9262045279
cmr,2017,100.6464852705
cmr,2018,115.7764443151
cmr,2019,107.9882170063
cmr,2020,96.8466203611
can,2000,81.5065947622
can,2001,78.8538526832
can,2002,74.1836745391
can,2003,82.1048143706
can,2004,91.3971319922
can,2005,101.6240031699
can,2006,107.7247955877
can,2007,114.3178243443
can,2008,129.2582511579
can,2009,105.4505029734
can,2010,120.8984893656
can,2011,133.7390392010
can,2012,130.1949205436
can,2013,127.5476987433
can,2014,123.8704463989
can,2015,100.0000000000
can,2016,95.3059097690
can,2017,100.5629328768
can,2018,105.1453061752
can,2019,101.8079880877
can,2020,94.7191871548
cym,2000,87.5445229010
cym,2001,81.6452248404
cym,2002,81.4441534469
cym,2003,80.5983708848
cym,2004,82.8832197517
cym,2005,77.9006542128
cym,2006,85.9523963963
cym,2007,94.6014048629
cym,2008,107.4618272066
cym,2009,117.1491147128
cym,2010,131.3324368745
cym,2011,136.3028275879
cym,2012,142.2565919198
cym,2013,105.9303958974
cym,2014,103.8051633961
cym,2015,100.0000000000
cym,2016,94.7217693897
cym,2017,93.3500672646
cym,2018,90.5677736364
cym,2019,83.9564063119
cym,2020,85.3755607637
caf,1980,248.1350698324
caf,1981,201.9704056775
caf,1982,247.4137469550
caf,1983,230.8233207743
caf,1984,215.6755403485
caf,1985,247.4137469550
caf,1986,264.0041731356
caf,1987,277.7093078066
caf,1988,282.7585679485
caf,1989,302.9556085163
caf,1990,315.2180974324
caf,1991,256.0696214840
caf,1992,273.3813705421
caf,1993,256.7909443614
caf,1994,152.9204500130
caf,1995,178.1667507227
caf,1996,156.5270644001
caf,1997,119.0182747742
