economy,year,tx_uvi_mrch_xd_wd
aze,2016,150.1557726000
aze,2017,186.6733050000
aze,2018,239.0184672000
aze,2019,215.1728156000
bhs,2000,100.0000000000
bhs,2001,91.1577041000
bhs,2002,87.6283609200
bhs,2003,96.6311706100
bhs,2004,105.9834444000
bhs,2005,116.3003344000
bhs,2006,126.1698817000
bhs,2007,136.6673777000
bhs,2008,166.2056074000
bhs,2009,137.0269923000
bhs,2010,159.8614062000
bhs,2011,198.8207087000
bhs,2012,203.0509030000
bhs,2013,171.5905835000
bhs,2014,168.4739810000
bhs,2015,150.0720262000
bhs,2016,136.8028900000
bhs,2017,146.3345605000
bhs,2018,157.4537364000
bhs,2019,148.8682264000
bhr,2000,100.0000000000
bhr,2001,94.4549338600
bhr,2002,90.6376824600
bhr,2003,99.7331030100
bhr,2004,118.0174852000
bhr,2005,150.0117106000
bhr,2006,184.0059644000
bhr,2007,197.2261659000
bhr,2008,240.9791020000
bhr,2009,184.1480453000
bhr,2010,224.4318022000
bhr,2011,266.3305930000
bhr,2012,254.6814891000
bhr,2013,247.1222591000
bhr,2014,239.3581674000
bhr,2015,181.7998275000
bhr,2016,165.4163837000
bhr,2017,192.5788422000
bhr,2018,220.6466128000
bhr,2019,208.7151503000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6704454500
bgd,2002,97.8981892700
bgd,2003,98.1923033400
bgd,2004,99.4948368100
bgd,2005,100.4419817000
bgd,2006,100.2212406000
bgd,2007,101.7154378000
bgd,2008,105.5500648000
bgd,2009,107.5931522000
bgd,2010,110.6669996000
bgd,2011,120.9911017000
bgd,2012,123.4506864000
bgd,2013,119.7935335000
bgd,2014,118.6915635000
bgd,2015,116.4661799000
bgd,2016,116.3896921000
bgd,2017,115.4157954000
bgd,2018,116.0039871000
bgd,2019,116.5027423000
brb,2000,100.0000000000
brb,2001,96.3812854600
brb,2002,93.7447342000
brb,2003,104.4544983000
brb,2004,120.9563109000
brb,2005,148.3869109000
brb,2006,164.6293673000
brb,2007,175.4635415000
brb,2008,204.2168542000
brb,2009,192.5554147000
brb,2010,204.3540135000
brb,2011,239.7233397000
brb,2012,235.0570917000
brb,2013,225.6766304000
brb,2014,221.6253803000
brb,2015,202.4499399000
brb,2016,197.5490465000
brb,2017,201.1582672000
brb,2018,212.0394727000
brb,2019,209.2170673000
blr,2000,100.0000000000
blr,2001,96.6113108500
blr,2002,94.7693180900
blr,2003,103.5345846000
blr,2004,118.8068576000
blr,2005,142.2003709000
blr,2006,162.2506231000
blr,2007,189.5087278000
blr,2008,252.6151342000
blr,2009,186.4299690000
blr,2010,215.1401843000
blr,2011,265.0527070000
blr,2012,266.1129179000
blr,2013,260.5245466000
blr,2014,243.0694020000
blr,2015,175.4961082000
blr,2016,154.4365752000
blr,2017,177.4476249000
blr,2018,195.2988560000
blr,2019,190.3382651000
bel,2000,100.0000000000
bel,2001,98.6991665100
bel,2002,103.9233515000
bel,2003,122.8885260000
bel,2004,137.1545817000
bel,2005,144.5838247000
bel,2006,151.3696852000
bel,2007,169.1702780000
bel,2008,188.7264884000
bel,2009,167.0718033000
bel,2010,169.5053368000
bel,2011,189.8942796000
bel,2012,179.6671341000
bel,2013,184.3761218000
bel,2014,182.2502092000
bel,2015,151.2787982000
bel,2016,146.7179776000
bel,2017,157.5786826000
bel,2018,169.7627773000
bel,2019,162.1650968000
blz,2000,100.0000000000
blz,2001,101.7086949000
blz,2002,93.6575625500
blz,2003,91.2340087100
blz,2004,100.3938296000
blz,2005,110.1407444000
blz,2006,128.4404807000
blz,2007,133.3350773000
blz,2008,150.6625580000
blz,2009,139.1123644000
blz,2010,158.4035791000
blz,2011,189.3480776000
blz,2012,185.9496078000
blz,2013,174.4834946000
blz,2014,175.2595000000
blz,2015,156.6020657000
blz,2016,166.3771992000
blz,2017,166.7664618000
blz,2018,166.2434896000
blz,2019,165.0925519000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.3760554400
ben,2002,84.9213597800
ben,2003,102.2182861000
ben,2004,113.0018422000
ben,2005,121.1068703000
ben,2006,133.0432221000
ben,2007,145.2399977000
ben,2008,182.9462520000
ben,2009,178.8043814000
ben,2010,216.3233769000
ben,2011,276.0567542000
ben,2012,244.2094945000
ben,2013,231.7969041000
ben,2014,226.1611254000
ben,2015,201.9673129000
ben,2016,209.8440328000
ben,2017,224.6367939000
ben,2018,235.7919522000
ben,2019,220.7976358000
bmu,2000,100.0000000000
bmu,2001,96.4612639700
bmu,2002,96.5106219600
bmu,2003,97.2683617400
bmu,2004,99.4458619500
bmu,2005,98.6602555000
bmu,2006,111.0192498000
bmu,2007,121.1489396000
bmu,2008,152.1259306000
bmu,2009,116.8760096000
bmu,2010,130.5606621000
bmu,2011,136.2214384000
bmu,2012,126.2783256000
bmu,2013,154.5304574000
bmu,2014,164.5544647000
bmu,2015,155.9201101000
bmu,2016,148.7439278000
bmu,2017,160.4687861000
bmu,2018,170.9744485000
bmu,2019,160.0009943000
btn,2000,100.0000000000
btn,2001,106.0191018000
btn,2002,105.3903815000
btn,2003,112.6569191000
btn,2004,140.4918714000
btn,2005,163.9272837000
btn,2006,184.7942419000
btn,2007,186.6617089000
btn,2008,248.5369808000
btn,2009,203.2809750000
btn,2010,231.4550435000
btn,2011,270.7902869000
btn,2012,241.5086840000
btn,2013,227.3825638000
btn,2014,222.0525564000
btn,2015,190.0061096000
btn,2016,178.2838401000
btn,2017,204.9632220000
btn,2018,222.0795986000
btn,2019,208.5059964000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4831678000
bol,2002,95.2473497200
bol,2003,102.2931759000
bol,2004,129.1460011000
bol,2005,145.7962290000
bol,2006,174.0115161000
bol,2007,196.3113470000
bol,2008,243.0045915000
bol,2009,205.5836230000
bol,2010,237.1556230000
bol,2011,297.2088441000
bol,2012,332.3368033000
bol,2013,326.0227096000
bol,2014,321.4363511000
bol,2015,246.9282570000
bol,2016,214.3373033000
bol,2017,248.5757469000
bol,2018,275.1534000000
bol,2019,262.5312747000
bih,2000,100.0000000000
bih,2001,98.0103860200
bih,2002,97.2534042200
bih,2003,105.1835643000
bih,2004,115.5118844000
bih,2005,124.7013684000
bih,2006,137.2506792000
bih,2007,147.4826883000
bih,2008,163.7674560000
bih,2009,149.8195259000
bih,2010,162.9555380000
bih,2011,187.6202392000
bih,2012,180.7753329000
bih,2013,176.7274235000
bih,2014,175.1834424000
bih,2015,160.6558254000
bih,2016,155.2632082000
bih,2017,161.5109407000
bih,2018,171.3753283000
bih,2019,167.2535471000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.2963561200
bwa,2002,95.5152960400
bwa,2003,97.8326080400
bwa,2004,105.2971395000
bwa,2005,109.5150265000
bwa,2006,123.7712209000
bwa,2007,138.4556719000
bwa,2008,129.8176580000
bwa,2009,120.6460526000
bwa,2010,132.8934142000
bwa,2011,146.0813095000
bwa,2012,146.0566203000
bwa,2013,142.3757577000
bwa,2014,146.4519866000
bwa,2015,138.9113891000
bwa,2016,135.9915542000
bwa,2017,132.5255791000
bwa,2018,134.1911974000
bwa,2019,134.4805839000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.5463314000
bra,2002,92.1614493800
bra,2003,96.4653999200
bra,2004,106.9754286000
bra,2005,119.9139222000
bra,2006,134.9166966000
bra,2007,149.0963105000
bra,2008,188.3571454000
bra,2009,163.1142045000
bra,2010,196.6005088000
bra,2011,242.2023611000
bra,2012,230.2352474000
bra,2013,222.9093570000
bra,2014,211.1175057000
bra,2015,165.5831258000
bra,2016,155.3563713000
bra,2017,171.0202701000
bra,2018,179.8439275000
bra,2019,172.9100000000
vgb,2000,100.0000000000
vgb,2001,94.0522037600
vgb,2002,90.3986116500
vgb,2003,93.2990897700
vgb,2004,101.1806996000
vgb,2005,97.6795639300
vgb,2006,103.9660918000
vgb,2007,110.8393969000
vgb,2008,126.1103869000
vgb,2009,124.8692493000
vgb,2010,134.1243502000
vgb,2011,149.2225407000
vgb,2012,154.1673195000
vgb,2013,142.3701799000
vgb,2014,142.5817115000
vgb,2015,138.0897391000
vgb,2016,134.4703365000
vgb,2017,135.9660260000
vgb,2018,137.7788823000
vgb,2019,134.3651743000
brn,2000,100.0000000000
brn,2001,98.8866523400
brn,2002,87.5434341900
brn,2003,105.0618812000
brn,2004,126.7725836000
brn,2005,182.9542417000
brn,2006,228.7316052000
brn,2007,244.7179460000
brn,2008,358.7565237000
brn,2009,240.4796692000
brn,2010,266.4223775000
brn,2011,351.8657618000
brn,2012,377.1583804000
brn,2013,358.6834719000
brn,2014,333.3057083000
brn,2015,215.5464271000
brn,2016,155.6939806000
brn,2017,197.7667092000
brn,2018,256.9546548000
brn,2019,199.0345237000
bgr,2000,100.0000000000
bgr,2001,95.3195024800
bgr,2002,99.4770775000
bgr,2003,117.2859772000
bgr,2004,139.1728557000
bgr,2005,148.7487040000
bgr,2006,168.9749868000
bgr,2007,198.0531235000
bgr,2008,224.7910466000
bgr,2009,192.8370961000
bgr,2010,203.1531480000
bgr,2011,234.5740857000
bgr,2012,224.0686470000
bgr,2013,222.9823110000
bgr,2014,218.2859162000
bgr,2015,179.7602669000
bgr,2016,175.0120897000
bgr,2017,188.9402733000
bgr,2018,204.3916302000
bgr,2019,196.0709056000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.0407196400
bfa,2002,86.7323546400
bfa,2003,112.1839019000
bfa,2004,113.2412639000
bfa,2005,104.0273238000
bfa,2006,113.3868525000
bfa,2007,128.4896154000
bfa,2008,152.1424193000
bfa,2009,146.7364748000
bfa,2010,197.7090721000
bfa,2011,257.8686001000
bfa,2012,254.4718795000
bfa,2013,229.6466807000
bfa,2014,212.8924797000
bfa,2015,191.4617811000
bfa,2016,204.8432536000
bfa,2017,214.3038552000
bfa,2018,219.7383799000
bfa,2019,226.0504650000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.8984210700
bdi,2002,81.1402294700
bdi,2003,89.1333248900
bdi,2004,100.8483911000
bdi,2005,132.2278838000
bdi,2006,149.7263363000
bdi,2007,163.0632537000
bdi,2008,192.4434958000
bdi,2009,186.5660258000
bdi,2010,229.6490551000
bdi,2011,294.6396196000
bdi,2012,274.6887750000
bdi,2013,234.1071651000
bdi,2014,230.9542851000
bdi,2015,219.6958795000
bdi,2016,223.6285380000
bdi,2017,240.9855139000
bdi,2018,233.6545609000
bdi,2019,231.6496847000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.2440044700
cpv,2002,96.8980437200
cpv,2003,98.6370598400
cpv,2004,100.2810077000
cpv,2005,122.1585093000
cpv,2006,135.0449840000
cpv,2007,143.5724351000
cpv,2008,156.0473180000
cpv,2009,154.3204378000
cpv,2010,171.4236669000
cpv,2011,194.1661159000
cpv,2012,196.0716832000
cpv,2013,180.2149393000
cpv,2014,178.6569426000
cpv,2015,170.4222472000
cpv,2016,167.5055298000
cpv,2017,173.9375437000
cpv,2018,178.9636554000
cpv,2019,170.0991262000
khm,2000,100.0000000000
khm,2001,98.2758317500
khm,2002,98.9815042900
khm,2003,99.9808899700
khm,2004,101.7336610000
khm,2005,102.2139530000
khm,2006,103.4658941000
khm,2007,104.8805866000
khm,2008,110.2923460000
khm,2009,110.9114574000
khm,2010,116.8219193000
khm,2011,127.6531846000
khm,2012,128.7589284000
khm,2013,123.9177666000
khm,2014,120.7948141000
khm,2015,117.9439410000
khm,2016,118.3447616000
khm,2017,117.2345690000
khm,2018,117.5684795000
khm,2019,117.4742094000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,94.9857871000
cmr,2002,101.5375841000
cmr,2003,111.3711642000
cmr,2004,133.1522355000
cmr,2005,165.2080848000
cmr,2006,192.0615861000
cmr,2007,210.2994383000
cmr,2008,265.2433126000
cmr,2009,230.3234276000
cmr,2010,284.8495158000
cmr,2011,348.3610652000
cmr,2012,332.6767098000
cmr,2013,320.5398966000
cmr,2014,316.6535728000
cmr,2015,243.6269480000
cmr,2016,227.8441054000
cmr,2017,246.3877252000
cmr,2018,282.6884707000
cmr,2019,265.7487943000
can,2000,100.0000000000
can,2001,96.7141850200
can,2002,91.0764098400
can,2003,100.6484417000
can,2004,112.1879832000
can,2005,124.6640160000
can,2006,132.0451194000
can,2007,140.1963013000
can,2008,158.6147698000
can,2009,129.0821641000
can,2010,148.1886779000
can,2011,163.9459246000
can,2012,159.6473070000
can,2013,156.4511912000
can,2014,151.5707236000
can,2015,122.4663135000
can,2016,116.8641553000
can,2017,123.4116415000
can,2018,129.0131880000
can,2019,124.9169002000
cym,2000,100.0000000000
cym,2001,93.2345573800
cym,2002,93.0565646300
cym,2003,91.9638757500
cym,2004,94.5786518400
cym,2005,88.8477819000
cym,2006,98.0492795300
cym,2007,108.0372318000
cym,2008,121.4773934000
cym,2009,133.2869261000
cym,2010,149.4351161000
cym,2011,155.1100071000
cym,2012,161.9200259000
cym,2013,120.6443112000
cym,2014,118.3507288000
cym,2015,113.9399519000
cym,2016,107.8123540000
cym,2017,106.2776293000
cym,2018,103.1067743000
cym,2019,96.7642920500
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,95.4511963400
caf,2002,92.9402004700
caf,2003,103.3793139000
caf,2004,111.7938976000
caf,2005,114.0709617000
caf,2006,118.1495943000
caf,2007,129.4076055000
caf,2008,134.5128152000
caf,2009,125.5977169000
caf,2010,142.2637272000
caf,2011,159.9375396000
caf,2012,150.8907081000
caf,2013,152.1442041000
caf,2014,158.7291586000
caf,2015,140.8721768000
caf,2016,138.4356262000
caf,2017,144.0681524000
caf,2018,147.0581377000
caf,2019,140.9032703000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
