economy,year,tx_uvi_mrch_xd_wd
aze,2016,58.9240890893
aze,2017,73.2575401059
aze,2018,93.8411461746
aze,2019,83.6913259586
bhs,2000,62.5542441865
bhs,2001,57.0230128488
bhs,2002,54.8152592231
bhs,2003,60.4468976918
bhs,2004,66.2972233648
bhs,2005,72.7508872502
bhs,2006,78.9247277355
bhs,2007,85.4913836649
bhs,2008,103.9679948641
bhs,2009,85.7155122690
bhs,2010,100.0000000000
bhs,2011,124.3726616101
bhs,2012,127.0190319217
bhs,2013,107.3264388410
bhs,2014,105.7603449208
bhs,2015,94.8908635275
bhs,2016,86.8575876246
bhs,2017,92.5010664545
bhs,2018,99.1417988696
bhs,2019,93.9177798387
bhr,2000,44.5943738808
bhr,2001,42.1240832424
bhr,2002,40.4230775856
bhr,2003,44.4725189827
bhr,2004,52.6056696232
bhr,2005,66.8497737523
bhr,2006,81.9959186507
bhr,2007,87.8859573771
bhr,2008,107.3895882735
bhr,2009,82.0515343011
bhr,2010,100.0000000000
bhr,2011,118.7909042145
bhr,2012,113.6117961762
bhr,2013,110.2537770341
bhr,2014,106.7872414521
bhr,2015,84.7239486135
bhr,2016,79.5777917148
bhr,2017,91.6528581414
bhr,2018,102.2284186789
bhr,2019,99.3004629069
bgd,1980,74.0966410863
bgd,1981,69.5785532152
bgd,1982,65.9640829183
bgd,1983,63.2532301956
bgd,1984,65.0604653441
bgd,1985,77.7111113832
bgd,1986,65.9640829183
bgd,1987,68.6749356410
bgd,1988,73.1930235121
bgd,1989,73.1930235121
bgd,1990,73.1930235121
bgd,1991,76.8074938090
bgd,1992,75.9038762348
bgd,1993,74.0966410863
bgd,1994,72.2894059379
bgd,1995,76.8074938090
bgd,1996,82.2291992543
bgd,1997,86.7472871254
bgd,1998,89.4581398481
bgd,1999,90.3617574223
bgd,2000,90.3617574223
bgd,2001,89.1611281430
bgd,2002,88.4634552158
bgd,2003,88.7298270200
bgd,2004,89.9057219008
bgd,2005,90.7593674081
bgd,2006,90.5586923786
bgd,2007,91.9085582389
bgd,2008,95.3731565128
bgd,2009,97.2217171653
bgd,2010,100.0000000000
bgd,2011,109.3328015845
bgd,2012,111.5530269223
bgd,2013,108.2518591819
bgd,2014,107.2566442435
bgd,2015,105.2463074007
bgd,2016,105.1770016496
bgd,2017,104.2953532776
bgd,2018,104.8092876706
bgd,2019,105.2728880345
brb,2000,48.9221139838
brb,2001,47.1523694748
brb,2002,45.8537470369
brb,2003,51.0898774623
brb,2004,59.1618191823
brb,2005,72.6111495386
brb,2006,80.5592463458
brb,2007,85.8507544614
brb,2008,99.9335084872
brb,2009,94.2271241137
brb,2010,100.0000000000
brb,2011,117.3052905123
brb,2012,115.0234565148
brb,2013,110.4312042092
brb,2014,108.4442522653
brb,2015,99.0700886042
brb,2016,96.3875903207
brb,2017,98.7621611264
brb,2018,105.3823420492
brb,2019,103.7666658991
blr,2000,46.4813211560
blr,2001,44.9062136692
blr,2002,44.0500310987
blr,2003,48.1242427754
blr,2004,55.2229970364
blr,2005,66.0966110830
blr,2006,75.4162332007
blr,2007,88.0861603873
blr,2008,117.4188518161
blr,2009,86.6551126218
blr,2010,100.0000000000
blr,2011,123.1999999732
blr,2012,123.6928000066
blr,2013,121.0952511952
blr,2014,112.9818693755
blr,2015,81.5729096686
blr,2016,71.7841605010
blr,2017,82.4800004134
blr,2018,90.7774884713
blr,2019,88.4172737970
bel,2000,58.9951926517
bel,2001,58.2277634282
bel,2002,61.3097814275
bel,2003,72.4983226605
bel,2004,80.9146097045
bel,2005,85.2975059249
bel,2006,89.3008373999
bel,2007,99.8023314154
bel,2008,111.3395554163
bel,2009,98.5643322234
bel,2010,100.0000000000
bel,2011,112.0284960845
bel,2012,105.9949718940
bel,2013,108.7730482596
bel,2014,107.5188620256
bel,2015,89.2472184392
bel,2016,86.5565535397
bel,2017,92.9638473778
bel,2018,100.1518775189
bel,2019,95.6696112709
blz,2000,63.1320513459
blz,2001,64.2108657283
blz,2002,59.1281765480
blz,2003,57.5981311380
blz,2004,63.3809339278
blz,2005,69.5313698611
blz,2006,81.0840115139
blz,2007,84.1739523169
blz,2008,95.1129241045
blz,2009,87.8215231883
blz,2010,100.0000000000
blz,2011,119.5353358166
blz,2012,117.3901934982
blz,2013,110.1513939546
blz,2014,110.3662810633
blz,2015,98.9020629823
blz,2016,110.3045520587
blz,2017,110.5712289775
blz,2018,111.0343608450
blz,2019,111.0298037210
ben,1980,26.3427598869
ben,1981,22.1833767469
ben,1982,32.8129114381
ben,1983,30.5021430270
ben,1984,30.0399893447
ben,1985,28.6535282981
ben,1986,32.8129114381
ben,1987,37.8966019426
ben,1988,43.4424461293
ben,1989,38.3587556248
ben,1990,49.4504439983
ben,1991,45.2910608582
ben,1992,31.8886040736
ben,1993,38.8209093070
ben,1994,42.0559850826
ben,1995,59.6178250072
ben,1996,52.2233660916
ben,1997,50.8369050449
ben,1998,52.6855197738
ben,1999,51.7612124094
ben,2000,46.2153682227
ben,2001,40.3820849236
ben,2002,39.2476268103
ben,2003,47.2406319498
ben,2004,52.2311794466
ben,2005,55.9587446721
ben,2006,61.4699896772
ben,2007,67.1049263257
ben,2008,84.4858988020
ben,2009,82.6503828024
ben,2010,100.0000000000
ben,2011,127.6208132671
ben,2012,112.8880300547
ben,2013,107.1526138475
ben,2014,104.5263911640
ben,2015,93.3475113056
ben,2016,96.8882416620
ben,2017,103.9596673084
ben,2018,109.6312421605
ben,2019,103.6665054810
bmu,2000,76.6128068420
bmu,2001,73.9016637467
bmu,2002,73.9395432712
bmu,2003,74.5202664164
bmu,2004,76.1897338149
bmu,2005,75.5865570879
bmu,2006,85.0573341134
bmu,2007,92.8164121181
bmu,2008,116.5584909667
bmu,2009,89.5279819083
bmu,2010,100.0000000000
bmu,2011,104.3179996886
bmu,2012,96.6956756208
bmu,2013,118.3380150909
bmu,2014,126.0928606977
bmu,2015,119.0808627491
bmu,2016,114.6717675218
bmu,2017,126.0272756915
bmu,2018,148.7127741436
bmu,2019,124.9634364613
btn,2000,43.2819363023
btn,2001,45.8288367838
btn,2002,45.5578119641
btn,2003,48.6953637175
btn,2004,60.7209260568
btn,2005,70.8347379945
btn,2006,79.8417805273
btn,2007,80.6487150109
btn,2008,107.3811883646
btn,2009,87.8270312449
btn,2010,100.0000000000
btn,2011,116.9969911584
btn,2012,104.3455289546
btn,2013,98.2225116797
btn,2014,96.0873852391
btn,2015,84.0158351500
btn,2016,78.8442873643
btn,2017,90.3549461483
btn,2018,97.6905454330
btn,2019,92.3399942061
bol,1980,63.2367711197
bol,1981,61.9720356973
bol,1982,62.3936141714
bol,1983,59.0209863784
bol,1984,63.2367711197
bol,1985,59.8641433266
bol,1986,43.8441613097
bol,1987,43.4225828355
bol,1988,42.5794258873
bol,1989,43.4225828355
bol,1990,42.5794258873
bol,1991,39.2067980942
bol,1992,33.3046994564
bol,1993,33.3046994564
bol,1994,39.6283765683
bol,1995,42.5794258873
bol,1996,46.7952106286
bol,1997,46.3736321544
bol,1998,42.1578474131
bol,1999,40.4715335166
bol,2000,42.1578474131
bol,2001,39.8347914060
bol,2002,40.1605598229
bol,2003,43.1351526554
bol,2004,54.4516931205
bol,2005,61.4706510690
bol,2006,73.3756466195
bol,2007,82.7658949957
bol,2008,102.4654217341
bol,2009,86.6859888954
bol,2010,100.0000000000
bol,2011,125.3201012576
bol,2012,140.1249950412
bol,2013,137.4688288196
bol,2014,135.5335677752
bol,2015,104.1136942862
bol,2016,90.3721460751
bol,2017,106.1404009714
bol,2018,109.6790039147
bol,2019,111.5714920708
bih,2000,61.4533867179
bih,2001,60.2290559458
bih,2002,59.7638319555
bih,2003,64.6378261215
bih,2004,70.9845962741
bih,2005,76.5247662062
bih,2006,84.2263129566
bih,2007,90.5053724158
bih,2008,100.4986947863
bih,2009,91.9391064758
bih,2010,100.0000000000
bih,2011,115.1351478241
bih,2012,110.9342050624
bih,2013,108.4473513199
bih,2014,107.4951960490
bih,2015,98.5780330960
bih,2016,95.2670516437
bih,2017,99.0645562401
bih,2018,105.1542979715
bih,2019,102.9780208576
bwa,1980,61.5806230600
bwa,1981,57.0190954259
bwa,1982,47.8960401578
bwa,1983,46.3755309464
bwa,1984,44.8550217351
bwa,1985,40.2934941010
bwa,1986,47.1357855521
bwa,1987,62.3408776657
bwa,1988,68.4229145111
bwa,1989,69.1831691168
bwa,1990,79.8267335963
bwa,1991,76.7857151736
bwa,1992,76.7857151736
bwa,1993,76.0254605679
bwa,1994,78.3062243849
bwa,1995,82.8677520190
bwa,1996,79.8267335963
bwa,1997,82.1074974133
bwa,1998,76.7857151736
bwa,1999,77.5459697793
bwa,2000,76.0254605679
bwa,2001,74.7449221116
bwa,2002,72.6636968927
bwa,2003,74.3969872807
bwa,2004,80.2797036298
bwa,2005,83.5386222743
bwa,2006,93.8306643346
bwa,2007,104.9964179008
bwa,2008,98.5126392579
bwa,2009,91.8455770662
bwa,2010,100.0000000000
bwa,2011,109.9861714097
bwa,2012,109.9412322278
bwa,2013,107.2272110189
bwa,2014,110.2700713864
bwa,2015,104.5627951306
bwa,2016,102.3641490744
bwa,2017,99.7463817244
bwa,2018,100.9968228793
bwa,2019,101.1340391043
bra,1980,58.9951956184
bra,1981,55.4351407104
bra,1982,51.8750858024
bra,1983,47.8064516218
bra,1984,49.3321894395
bra,1985,45.7721345315
bra,1986,46.2807138041
bra,1987,46.7892930767
bra,1988,51.8750858024
bra,1989,51.3665065298
bra,1990,50.3493479847
bra,1991,51.3665065298
bra,1992,50.8579272573
bra,1993,48.8236101670
bra,1994,53.9094028927
bra,1995,59.5037748910
bra,1996,59.5037748910
bra,1997,60.5209334361
bra,1998,56.9608785281
bra,1999,49.8407687121
bra,2000,50.8579272573
bra,2001,49.1420727631
bra,2002,46.8771448263
bra,2003,49.0734385815
bra,2004,54.4269046292
bra,2005,61.0157858490
bra,2006,68.6341798182
bra,2007,75.8407687080
bra,2008,95.8133150598
bra,2009,82.9787234010
bra,2010,100.0000000000
bra,2011,123.1983527903
bra,2012,117.1585449927
bra,2013,113.3836650811
bra,2014,107.4124914295
bra,2015,84.2141386393
bra,2016,79.0665751465
bra,2017,87.0281400492
bra,2018,91.4893617259
bra,2019,87.9890185509
vgb,2000,74.5661276654
vgb,2001,70.1308853721
vgb,2002,67.4063552711
vgb,2003,69.5690912216
vgb,2004,75.4481014905
vgb,2005,72.8351207505
vgb,2006,77.5154378355
vgb,2007,82.6455094973
vgb,2008,94.0380806977
vgb,2009,93.1120274791
vgb,2010,100.0000000000
vgb,2011,111.2698246167
vgb,2012,114.9578980256
vgb,2013,106.1571396135
vgb,2014,106.3068490107
vgb,2015,102.9874801980
vgb,2016,100.3002947972
vgb,2017,101.4744140873
vgb,2018,102.6937616859
vgb,2019,98.1313105034
brn,2000,37.5635777405
brn,2001,37.1453644553
brn,2002,32.8844435809
brn,2003,39.4652814942
brn,2004,47.6171015002
brn,2005,68.6705866126
brn,2006,85.8537107839
brn,2007,91.8544042789
brn,2008,134.6601856298
brn,2009,90.2625632292
brn,2010,100.0000000000
brn,2011,132.0706540396
brn,2012,141.5640833688
brn,2013,134.6296338197
brn,2014,125.1036967449
brn,2015,80.9043712317
brn,2016,58.4320076151
brn,2017,74.2188062664
brn,2018,96.4086373863
brn,2019,74.5466174489
bgr,2000,49.2239480335
bgr,2001,46.9200223666
bgr,2002,48.9665449339
bgr,2003,57.7327884675
bgr,2004,68.5063741665
bgr,2005,73.2199847575
bgr,2006,83.1761596921
bgr,2007,97.4895665904
bgr,2008,110.6510279624
bgr,2009,94.9220319736
bgr,2010,100.0000000000
bgr,2011,115.4666260451
bgr,2012,110.2954343587
bgr,2013,109.7606968906
bgr,2014,107.4489459548
bgr,2015,88.4851003638
bgr,2016,86.1478600863
bgr,2017,93.0038619436
bgr,2018,100.6096298345
bgr,2019,96.5138406814
bfa,1980,38.8605310981
bfa,1981,32.7246577668
bfa,1982,33.2359805444
bfa,1983,37.3265627653
bfa,1984,41.4171449861
bfa,1985,40.9058222085
bfa,1986,42.9511133189
bfa,1987,56.2455055367
bfa,1988,63.4040244232
bfa,1989,68.0059294216
bfa,1990,71.0738660873
bfa,1991,65.9606383112
bfa,1992,45.5077272070
bfa,1993,44.9964044294
bfa,1994,62.8927016456
bfa,1995,75.6757710857
bfa,1996,72.0965116425
bfa,1997,65.9606383112
bfa,1998,62.3813788680
bfa,1999,55.7341827591
bfa,2000,51.1322777606
bfa,2001,45.5315063188
bfa,2002,44.3541570250
bfa,2003,57.3698524254
bfa,2004,57.9102500899
bfa,2005,53.2003285637
bfa,2006,57.9874033793
bfa,2007,65.7092386444
bfa,2008,77.7833024499
bfa,2009,75.0225638049
bfa,2010,100.0000000000
bfa,2011,129.9226008666
bfa,2012,128.2003785711
bfa,2013,115.6863319464
bfa,2014,107.1381025350
bfa,2015,96.3200818615
bfa,2016,103.0563571989
bfa,2017,107.8384520885
bfa,2018,110.2641414214
bfa,2019,114.0548316060
bdi,1980,306.8094343969
bdi,1981,225.5180457960
bdi,1982,236.0072572284
bdi,1983,252.1781248533
bdi,1984,265.7266896201
bdi,1985,263.5414372384
bdi,1986,343.0846239339
bdi,1987,239.5036610392
bdi,1988,298.0684248699
bdi,1989,248.2446705662
bdi,1990,192.3022095935
bdi,1991,194.9245124516
bdi,1992,124.9964362358
bdi,1993,128.9298905229
bdi,1994,180.5018467321
bdi,1995,192.3022095935
bdi,1996,118.0036286142
bdi,1997,115.3813257561
bdi,1998,90.0323981279
bdi,1999,57.2536124017
bdi,2000,43.7050476349
bdi,2001,34.9276646651
bdi,2002,35.4660488213
bdi,2003,38.9583498339
bdi,2004,44.0735536494
bdi,2005,57.7921848087
bdi,2006,65.2360687743
bdi,2007,71.0389825673
bdi,2008,83.8165901190
bdi,2009,81.2286686671
bdi,2010,100.0000000000
bdi,2011,128.2668374429
bdi,2012,119.5730548911
bdi,2013,101.8821088830
bdi,2014,100.2523587141
bdi,2015,95.4091485031
bdi,2016,97.0568651178
bdi,2017,104.6975390583
bdi,2018,101.1705195557
bdi,2019,102.5300599024
cpv,1980,45.6658400992
cpv,1981,91.9171396868
cpv,1982,55.6186514028
cpv,1983,36.2984882839
cpv,1984,33.9566503301
cpv,1985,32.7857313532
cpv,1986,43.3240021454
cpv,1987,51.5204349837
cpv,1988,54.4477324259
cpv,1989,52.1058944721
cpv,1990,59.7168678220
cpv,1991,60.8877867989
cpv,1992,66.1569221949
cpv,1993,62.6441652642
cpv,1994,66.1569221949
cpv,1995,73.7678955448
cpv,1996,72.5969765679
cpv,1997,69.6696791256
cpv,1998,69.0842196372
cpv,1999,68.4987601487
cpv,2000,58.5459488451
cpv,2001,57.5159419462
cpv,2002,56.7219529527
cpv,2003,57.7492429917
cpv,2004,58.7089775921
cpv,2005,71.5172750480
cpv,2006,79.0862333661
cpv,2007,84.0799897539
cpv,2008,91.0301415721
cpv,2009,90.0226386822
cpv,2010,100.0000000000
cpv,2011,113.2683810877
cpv,2012,114.6687444483
cpv,2013,100.1625681660
cpv,2014,101.2074031729
cpv,2015,97.8350312311
cpv,2016,96.1178993939
cpv,2017,99.7104606002
cpv,2018,104.2064103279
cpv,2019,102.4772600612
khm,2000,85.5956372972
khm,2001,84.1198975514
khm,2002,84.7237888445
khm,2003,85.5791961985
khm,2004,87.0793141552
khm,2005,87.4907036504
khm,2006,88.5624188920
khm,2007,89.7731099494
khm,2008,94.4089967993
khm,2009,94.9391011093
khm,2010,100.0000000000
khm,2011,109.2735216482
khm,2012,110.2183303157
khm,2013,106.0709285235
khm,2014,103.3925286454
khm,2015,100.9542249579
khm,2016,101.2993962986
khm,2017,100.3958445571
khm,2018,100.7134739607
khm,2019,101.7654337292
cmr,1980,54.0709900029
cmr,1981,43.5376802621
cmr,1982,71.9776165623
cmr,1983,54.0709900029
cmr,1984,43.1865699374
cmr,1985,36.8665840929
cmr,1986,36.5154737682
cmr,1987,36.5154737682
cmr,1988,36.8665840929
cmr,1989,34.0577014953
cmr,1990,36.5154737682
cmr,1991,41.7821286386
cmr,1992,37.5688047423
cmr,1993,38.9732460411
cmr,1994,35.1110324694
cmr,1995,39.6754666904
cmr,1996,35.8132531188
cmr,1997,35.4621427941
cmr,1998,31.9510395472
cmr,1999,27.3866053261
cmr,2000,35.1110324694
cmr,2001,33.3473841997
cmr,2002,35.6447093488
cmr,2003,39.0985880732
cmr,2004,46.7454682528
cmr,2005,57.9966386769
cmr,2006,67.4223127195
cmr,2007,73.8244687026
cmr,2008,93.1091459852
cmr,2009,80.8588969256
cmr,2010,100.0000000000
cmr,2011,122.2900883369
cmr,2012,116.7864066809
cmr,2013,112.5056668987
cmr,2014,111.1230971047
cmr,2015,85.3006993350
cmr,2016,79.7545476200
cmr,2017,86.2628746604
cmr,2018,99.2715300618
cmr,2019,93.1039072085
can,2000,67.4302772905
can,2001,65.2265582031
can,2002,61.4002917299
can,2003,67.9104736489
can,2004,75.6134420421
can,2005,84.0572977750
can,2006,89.1035083880
can,2007,94.5568674656
can,2008,106.9146949656
can,2009,87.2223495707
can,2010,100.0000000000
can,2011,110.6209348844
can,2012,107.6894519267
can,2013,105.4998283835
can,2014,102.4582251074
can,2015,82.7140194908
can,2016,78.8313487235
can,2017,83.1796438291
can,2018,86.9768300646
can,2019,84.1892006353
cym,2000,66.9271623975
cym,2001,62.3984471348
cym,2002,62.2782216834
cym,2003,61.5469121203
cym,2004,63.2904437551
cym,2005,59.4554601939
cym,2006,65.6132578824
cym,2007,72.2970825475
cym,2008,81.2910536610
cym,2009,89.1938458581
cym,2010,100.0000000000
cym,2011,103.7975615730
cym,2012,108.3547138456
cym,2013,80.7336738119
cym,2014,79.2002458952
cym,2015,76.2461329494
cym,2016,72.2831778271
cym,2017,71.2616152065
cym,2018,69.1911107993
cym,2019,64.3967743051
caf,1980,241.7485888508
caf,1981,196.7721072041
caf,1982,241.0458313250
caf,1983,224.8824082333
caf,1984,210.1245001930
caf,1985,241.0458313250
caf,1986,257.2092544168
caf,1987,270.5616474057
caf,1988,275.4809500858
caf,1989,295.1581608062
caf,1990,307.1050387436
caf,1991,249.4789216338
caf,1992,266.3451022513
caf,1993,250.1816791595
caf,1994,148.9845954545
caf,1995,173.5811088551
caf,1996,152.4983830832
caf,1997,115.9549917453
caf,1998,99.0888111278
caf,1999,84.3309030875
caf,2000,70.2757525729
caf,2001,67.0794599297
caf,2002,65.3148475819
caf,2003,72.6512565701
caf,2004,78.5643730114
caf,2005,80.1636228520
caf,2006,83.0307282970
caf,2007,90.9420321762
caf,2008,94.5243300899
caf,2009,88.2833876638
caf,2010,100.0000000000
caf,2011,112.4220756893
caf,2012,106.0572938941
caf,2013,106.9348699441
caf,2014,111.5913758853
caf,2015,99.0472601674
caf,2016,97.3032211938
caf,2017,101.1927338467
caf,2018,101.8597045699
caf,2019,98.0191933017
tcd,1980,37.4398967662
tcd,1981,31.3199136410
tcd,1982,24.1199334936
tcd,1983,24.8399315084
tcd,1984,26.6399265452
tcd,1985,24.8399315084
tcd,1986,26.6399265452
tcd,1987,29.8799176115
tcd,1988,32.7599096704
tcd,1989,27.7199235673
tcd,1990,37.4398967662
tcd,1991,37.0798977589
tcd,1992,35.9999007368
tcd,1993,31.3199136410
tcd,1994,29.8799176115
