economy,year,tx_uvi_mrch_xd_wd
aze,2016,150.1680566000
aze,2017,186.6968603000
aze,2018,239.1541858000
aze,2019,213.2873663000
bhs,2000,100.0000000000
bhs,2001,91.1577041500
bhs,2002,87.6283614900
bhs,2003,96.6311694400
bhs,2004,105.9835735000
bhs,2005,116.3004816000
bhs,2006,126.1700605000
bhs,2007,136.6675991000
bhs,2008,166.2045417000
bhs,2009,137.0258939000
bhs,2010,159.8612553000
bhs,2011,198.8236981000
bhs,2012,203.0542189000
bhs,2013,171.5733924000
bhs,2014,169.0698150000
bhs,2015,151.6937256000
bhs,2016,138.8516299000
bhs,2017,147.8733660000
bhs,2018,158.4893242000
bhs,2019,150.1381418000
bhr,2000,100.0000000000
bhr,2001,94.4605329700
bhr,2002,90.6461377700
bhr,2003,99.7267482700
bhr,2004,117.9648127000
bhr,2005,149.9062952000
bhr,2006,183.8705458000
bhr,2007,197.0785768000
bhr,2008,240.8142080000
bhr,2009,183.9952603000
bhr,2010,224.2435341000
bhr,2011,266.3809218000
bhr,2012,254.7671069000
bhr,2013,247.2369661000
bhr,2014,239.4634842000
bhr,2015,189.9879766000
bhr,2016,178.4480525000
bhr,2017,205.5256082000
bhr,2018,229.2406189000
bhr,2019,222.6748674000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6713081800
bgd,2002,97.8992194700
bgd,2003,98.1940032500
bgd,2004,99.4953224300
bgd,2005,100.4400202000
bgd,2006,100.2179406000
bgd,2007,101.7117870000
bgd,2008,105.5459292000
bgd,2009,107.5916626000
bgd,2010,110.6662850000
bgd,2011,120.9945498000
bgd,2012,123.4515907000
bgd,2013,119.7983110000
bgd,2014,118.6969436000
bgd,2015,116.4721785000
bgd,2016,116.3954804000
bgd,2017,115.4197929000
bgd,2018,115.9885450000
bgd,2019,116.5015943000
brb,2000,100.0000000000
brb,2001,96.3825265000
brb,2002,93.7280573200
brb,2003,104.4310503000
brb,2004,120.9306270000
brb,2005,148.4219377000
brb,2006,164.6683673000
brb,2007,175.4845559000
brb,2008,204.2706260000
brb,2009,192.6064032000
brb,2010,204.4065390000
brb,2011,239.7796844000
brb,2012,235.1154665000
brb,2013,225.7286025000
brb,2014,221.6671428000
brb,2015,202.5057393000
brb,2016,197.0225374000
brb,2017,201.8763154000
brb,2018,215.4083981000
brb,2019,212.1058504000
blr,2000,100.0000000000
blr,2001,96.6113108500
blr,2002,94.7693180900
blr,2003,103.5345846000
blr,2004,118.8068576000
blr,2005,142.2003709000
blr,2006,162.2506231000
blr,2007,189.5087278000
blr,2008,252.6151342000
blr,2009,186.4299690000
blr,2010,215.1401843000
blr,2011,265.0527070000
blr,2012,266.1129179000
blr,2013,260.5245466000
blr,2014,243.0694020000
blr,2015,175.4961082000
blr,2016,154.4365752000
blr,2017,177.4476249000
blr,2018,195.2988560000
blr,2019,190.2210858000
bel,2000,100.0000000000
bel,2001,98.6991665100
bel,2002,103.9233515000
bel,2003,122.8885260000
bel,2004,137.1545817000
bel,2005,144.5838247000
bel,2006,151.3696852000
bel,2007,169.1702780000
bel,2008,188.7264884000
bel,2009,167.0718033000
bel,2010,169.5053368000
bel,2011,189.8942796000
bel,2012,179.6671341000
bel,2013,184.3761218000
bel,2014,182.2502092000
bel,2015,151.2787982000
bel,2016,146.7179776000
bel,2017,157.5786826000
bel,2018,169.7627773000
bel,2019,162.1650968000
blz,2000,100.0000000000
blz,2001,101.7088220000
blz,2002,93.6579364800
blz,2003,91.2343728900
blz,2004,100.3942254000
blz,2005,110.1364020000
blz,2006,128.4355724000
blz,2007,133.3299814000
blz,2008,150.6571101000
blz,2009,139.1076661000
blz,2010,158.3981478000
blz,2011,189.3417579000
blz,2012,185.9438922000
blz,2013,174.4777678000
blz,2014,174.8181450000
blz,2015,156.6590359000
blz,2016,174.7203674000
blz,2017,175.1427787000
blz,2018,175.8763710000
blz,2019,175.8691526000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.3780443100
ben,2002,84.9233238200
ben,2003,102.2184476000
ben,2004,113.0169064000
ben,2005,121.0825464000
ben,2006,133.0076813000
ben,2007,145.2004580000
ben,2008,182.8091002000
ben,2009,178.8374430000
ben,2010,216.3782392000
ben,2011,276.1436686000
ben,2012,244.2651317000
ben,2013,231.8549391000
ben,2014,226.1723647000
ben,2015,201.9837013000
ben,2016,209.6450713000
ben,2017,224.9460976000
ben,2018,237.2181514000
ben,2019,224.3117592000
bmu,2000,100.0000000000
bmu,2001,96.4612403500
bmu,2002,96.5106831600
bmu,2003,97.2686806400
bmu,2004,99.4477776700
bmu,2005,98.6604723200
bmu,2006,111.0223442000
bmu,2007,121.1499956000
bmu,2008,152.1396954000
bmu,2009,116.8577234000
bmu,2010,130.5264800000
bmu,2011,136.1626130000
bmu,2012,126.2134617000
bmu,2013,154.4624456000
bmu,2014,164.5845726000
bmu,2015,155.4320585000
bmu,2016,149.6770217000
bmu,2017,164.4989668000
bmu,2018,194.1095494000
bmu,2019,163.1103749000
btn,2000,100.0000000000
btn,2001,105.8844421000
btn,2002,105.2582575000
btn,2003,112.5073596000
btn,2004,140.2916118000
btn,2005,163.6588934000
btn,2006,184.4690588000
btn,2007,186.3334266000
btn,2008,248.0970066000
btn,2009,202.9184430000
btn,2010,231.0432678000
btn,2011,270.3136716000
btn,2012,241.0833199000
btn,2013,226.9365007000
btn,2014,222.0034348000
btn,2015,194.1129310000
btn,2016,182.1644180000
btn,2017,208.7590202000
btn,2018,225.7074285000
btn,2019,213.3453401000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4896237600
bol,2002,95.2623587000
bol,2003,102.3182048000
bol,2004,129.1614645000
bol,2005,145.8106968000
bol,2006,174.0497941000
bol,2007,196.3238165000
bol,2008,243.0518350000
bol,2009,205.6224267000
bol,2010,237.2037619000
bol,2011,297.2639946000
bol,2012,332.3817596000
bol,2013,326.0812334000
bol,2014,321.4907214000
bol,2015,246.9615995000
bol,2016,214.3661302000
bol,2017,251.7690240000
bol,2018,260.1627233000
bol,2019,264.6517764000
bih,2000,100.0000000000
bih,2001,98.0077082200
bih,2002,97.2506726600
bih,2003,105.1818778000
bih,2004,115.5096571000
bih,2005,124.5248965000
bih,2006,137.0572355000
bih,2007,147.2748326000
bih,2008,163.5364626000
bih,2009,149.6078758000
bih,2010,162.7249617000
bih,2011,187.3536252000
bih,2012,180.5176427000
bih,2013,176.4709109000
bih,2014,174.9215166000
bih,2015,160.4110666000
bih,2016,155.0232733000
bih,2017,161.2027612000
bih,2018,171.1122911000
bih,2019,167.5709450000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.3156452500
bwa,2002,95.5781081100
bwa,2003,97.8579895800
bwa,2004,105.5958136000
bwa,2005,109.8824284000
bwa,2006,123.4200538000
bwa,2007,138.1069146000
bwa,2008,129.5784840000
bwa,2009,120.8089716000
bwa,2010,131.5348822000
bwa,2011,144.6701810000
bwa,2012,144.6110703000
bwa,2013,141.0411857000
bwa,2014,145.0436085000
bwa,2015,137.5365494000
bwa,2016,134.6445629000
bwa,2017,131.2012857000
bwa,2018,132.8460520000
bwa,2019,133.0265392000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.6261808400
bra,2002,92.1727395400
bra,2003,96.4912280700
bra,2004,107.0175439000
bra,2005,119.9730094000
bra,2006,134.9527665000
bra,2007,149.1228070000
bra,2008,188.3940621000
bra,2009,163.1578947000
bra,2010,196.6261808000
bra,2011,242.2402159000
bra,2012,230.3643725000
bra,2013,222.9419703000
bra,2014,211.2010796000
bra,2015,165.5870445000
bra,2016,155.4655870000
bra,2017,171.1201080000
bra,2018,179.8920378000
bra,2019,173.0094467000
vgb,2000,100.0000000000
vgb,2001,94.0519342600
vgb,2002,90.3980901000
vgb,2003,93.2985169000
vgb,2004,101.1828076000
vgb,2005,97.6785613400
vgb,2006,103.9552948000
vgb,2007,110.8351903000
vgb,2008,126.1136707000
vgb,2009,124.8717486000
vgb,2010,134.1091500000
vgb,2011,149.2230160000
vgb,2012,154.1690599000
vgb,2013,142.3664376000
vgb,2014,142.5672116000
vgb,2015,138.1156343000
vgb,2016,134.5118728000
vgb,2017,136.0864742000
vgb,2018,137.7217309000
vgb,2019,131.6030664000
brn,2000,100.0000000000
brn,2001,98.8866521500
brn,2002,87.5434278600
brn,2003,105.0626268000
brn,2004,126.7640208000
brn,2005,182.8116243000
brn,2006,228.5557339000
brn,2007,244.5304995000
brn,2008,358.4860488000
brn,2009,240.2927747000
brn,2010,266.2153235000
brn,2011,351.5923189000
brn,2012,376.8652825000
brn,2013,358.4047152000
brn,2014,333.0452110000
brn,2015,215.3798336000
brn,2016,155.5549581000
brn,2017,197.5818352000
brn,2018,256.6545659000
brn,2019,198.4545188000
bgr,2000,100.0000000000
bgr,2001,95.3195024800
bgr,2002,99.4770775000
bgr,2003,117.2859772000
bgr,2004,139.1728557000
bgr,2005,148.7487040000
bgr,2006,168.9749868000
bgr,2007,198.0531235000
bgr,2008,224.7910466000
bgr,2009,192.8370961000
bgr,2010,203.1531480000
bgr,2011,234.5740857000
bgr,2012,224.0686470000
bgr,2013,222.9823110000
bgr,2014,218.2859162000
bgr,2015,179.7602669000
bgr,2016,175.0120897000
bgr,2017,188.9402733000
bgr,2018,204.3916302000
bgr,2019,196.0709056000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.0465050900
bfa,2002,86.7439491600
bfa,2003,112.1988985000
bfa,2004,113.2557606000
bfa,2005,104.0445114000
bfa,2006,113.4066502000
bfa,2007,128.5083347000
bfa,2008,152.1217240000
bfa,2009,146.7225148000
bfa,2010,195.5711820000
bfa,2011,254.0911662000
bfa,2012,250.7229957000
bfa,2013,226.2491268000
bfa,2014,209.5312535000
bfa,2015,188.3743226000
bfa,2016,201.5485359000
bfa,2017,210.9009354000
bfa,2018,215.6448847000
bfa,2019,223.0583823000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.9167751900
bdi,2002,81.1486332600
bdi,2003,89.1392457900
bdi,2004,100.8431658000
bdi,2005,132.2322888000
bdi,2006,149.2643809000
bdi,2007,162.5418262000
bdi,2008,191.7778258000
bdi,2009,185.8564927000
bdi,2010,228.8065233000
bdi,2011,293.4828913000
bdi,2012,273.5909497000
bdi,2013,233.1129112000
bdi,2014,229.3839365000
bdi,2015,218.3023556000
bdi,2016,222.0724387000
bdi,2017,239.5547991000
bdi,2018,231.4847484000
bdi,2019,234.5954654000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.2406863000
cpv,2002,96.8845053700
cpv,2003,98.6391785100
cpv,2004,100.2784629000
cpv,2005,122.1558049000
cpv,2006,135.0840407000
cpv,2007,143.6136768000
cpv,2008,155.4849539000
cpv,2009,153.7640784000
cpv,2010,170.8060113000
cpv,2011,193.4692038000
cpv,2012,195.8611086000
cpv,2013,171.0836875000
cpv,2014,172.8683285000
cpv,2015,167.1081145000
cpv,2016,164.1751501000
cpv,2017,170.3114606000
cpv,2018,177.9908130000
cpv,2019,175.0373204000
khm,2000,100.0000000000
khm,2001,98.2759171000
khm,2002,98.9814335400
khm,2003,99.9807921300
khm,2004,101.7333557000
khm,2005,102.2139754000
khm,2006,103.4660430000
khm,2007,104.8804738000
khm,2008,110.2965055000
khm,2009,110.9158178000
khm,2010,116.8283842000
khm,2011,127.6624897000
khm,2012,128.7662944000
khm,2013,123.9209519000
khm,2014,120.7918206000
khm,2015,117.9431898000
khm,2016,118.3464479000
khm,2017,117.2908430000
khm,2018,117.6619243000
khm,2019,118.8909119000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,94.9769398800
cmr,2002,101.5199692000
cmr,2003,111.3569876000
cmr,2004,133.1361255000
cmr,2005,165.1806700000
cmr,2006,192.0260043000
cmr,2007,210.2600337000
cmr,2008,265.1848705000
cmr,2009,230.2948425000
cmr,2010,284.8107645000
cmr,2011,348.2953355000
cmr,2012,332.6202577000
cmr,2013,320.4282500000
cmr,2014,316.4905424000
cmr,2015,242.9455739000
cmr,2016,227.1495368000
cmr,2017,245.6859528000
cmr,2018,282.7360037000
cmr,2019,265.1699499000
can,2000,100.0000000000
can,2001,96.7318552200
can,2002,91.0574510400
can,2003,100.7121376000
can,2004,112.1357424000
can,2005,124.6580930000
can,2006,132.1416906000
can,2007,140.2290948000
can,2008,158.5559177000
can,2009,129.3519070000
can,2010,148.3013329000
can,2011,164.0523209000
can,2012,159.7048926000
can,2013,156.4576517000
can,2014,151.9469135000
can,2015,122.6659934000
can,2016,116.9079409000
can,2017,123.3565205000
can,2018,128.9877983000
can,2019,124.8537067000
cym,2000,100.0000000000
cym,2001,93.2333672900
cym,2002,93.0537310300
cym,2003,91.9610363200
cym,2004,94.5661544400
cym,2005,88.8360690400
cym,2006,98.0368142500
cym,2007,108.0235288000
cym,2008,121.4619756000
cym,2009,133.2700247000
cym,2010,149.4161659000
cym,2011,155.0903368000
cym,2012,161.8994590000
cym,2013,120.6291600000
cym,2014,118.3379708000
cym,2015,113.9240485000
cym,2016,108.0027529000
cym,2017,106.4763732000
cym,2018,103.3827049000
cym,2019,96.2191911300
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,95.4517845400
caf,2002,92.9408013300
caf,2003,103.3802612000
caf,2004,111.7944243000
caf,2005,114.0701023000
caf,2006,118.1498956000
caf,2007,129.4074113000
caf,2008,134.5048991000
caf,2009,125.6242508000
caf,2010,142.2965907000
caf,2011,159.9727809000
caf,2012,150.9159134000
caf,2013,152.1646742000
caf,2014,158.7907234000
caf,2015,140.9408744000
caf,2016,138.4591664000
caf,2017,143.9938103000
caf,2018,144.9428869000
caf,2019,139.4779703000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
