economy,year,tx_uvi_mrch_xd_wd
bhs,2008,166.2179691000
bhs,2009,137.0382366000
bhs,2010,159.8697937000
bhs,2011,198.8279586000
bhs,2012,203.0582557000
bhs,2013,171.5977707000
bhs,2014,168.4969329000
bhs,2015,149.9760243000
bhs,2016,136.4090923000
bhs,2017,146.1073333000
bhs,2018,157.3779063000
bhr,2000,100.0000000000
bhr,2001,94.4631577300
bhr,2002,90.6479363400
bhr,2003,99.7429249200
bhr,2004,118.0182984000
bhr,2005,149.9959722000
bhr,2006,183.9902003000
bhr,2007,197.2090187000
bhr,2008,240.9777664000
bhr,2009,184.1352008000
bhr,2010,224.4098977000
bhr,2011,266.2990741000
bhr,2012,254.6507519000
bhr,2013,247.0932775000
bhr,2014,239.3348962000
bhr,2015,181.8710080000
bhr,2016,165.4899723000
bhr,2017,192.6514394000
bhr,2018,220.6901321000
bgd,1980,82.0000000000
bgd,1981,77.0000000000
bgd,1982,73.0000000000
bgd,1983,70.0000000000
bgd,1984,72.0000000000
bgd,1985,86.0000000000
bgd,1986,73.0000000000
bgd,1987,76.0000000000
bgd,1988,81.0000000000
bgd,1989,81.0000000000
bgd,1990,81.0000000000
bgd,1991,85.0000000000
bgd,1992,84.0000000000
bgd,1993,82.0000000000
bgd,1994,80.0000000000
bgd,1995,85.0000000000
bgd,1996,91.0000000000
bgd,1997,96.0000000000
bgd,1998,99.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,98.6704197600
bgd,2002,97.8981322500
bgd,2003,98.1923283000
bgd,2004,99.4950403300
bgd,2005,100.4422467000
bgd,2006,100.2216353000
bgd,2007,101.7158323000
bgd,2008,105.5534405000
bgd,2009,107.5931427000
bgd,2010,110.6643089000
bgd,2011,120.9892389000
bgd,2012,123.4488887000
bgd,2013,119.7921094000
bgd,2014,118.6904842000
bgd,2015,116.4647945000
bgd,2016,116.3892388000
bgd,2017,115.4313456000
bgd,2018,116.0623212000
brb,2000,100.0000000000
brb,2001,96.3813777300
brb,2002,93.7449134500
brb,2003,104.4558353000
brb,2004,120.9631296000
brb,2005,148.3954239000
brb,2006,164.6388311000
brb,2007,175.4757816000
brb,2008,204.2266804000
brb,2009,192.5750057000
brb,2010,204.3761721000
brb,2011,239.7502260000
brb,2012,235.0835926000
brb,2013,225.7023348000
brb,2014,221.6963615000
brb,2015,202.5223255000
brb,2016,197.6247428000
brb,2017,201.2200425000
brb,2018,211.7867514000
blr,2000,100.0000000000
blr,2001,96.6110000000
blr,2002,94.7686282300
blr,2003,103.5337787000
blr,2004,118.8060463000
blr,2005,142.1989569000
blr,2006,162.2490098000
blr,2007,189.5068434000
blr,2008,252.6126223000
blr,2009,186.4281153000
blr,2010,215.1380450000
blr,2011,265.0500714000
blr,2012,266.1102717000
blr,2013,260.5219560000
blr,2014,243.0669850000
blr,2015,175.4943631000
blr,2016,154.4350396000
blr,2017,177.4458605000
blr,2018,197.4972427000
bel,2000,100.0000000000
bel,2001,98.6910010800
bel,2002,103.8372835000
bel,2003,122.7723392000
bel,2004,137.0416466000
bel,2005,144.4571747000
bel,2006,151.2102486000
bel,2007,169.0073191000
bel,2008,188.5447921000
bel,2009,166.9366325000
bel,2010,169.3763438000
bel,2011,189.7274439000
bel,2012,179.4879936000
bel,2013,184.2276148000
bel,2014,182.0877325000
bel,2015,151.1538220000
bel,2016,146.5755346000
bel,2017,157.1125125000
bel,2018,169.3772130000
blz,2000,100.0000000000
blz,2001,101.7086948000
blz,2002,93.6575882200
blz,2003,91.2340340400
blz,2004,100.3938777000
blz,2005,110.1408071000
blz,2006,128.4405532000
blz,2007,133.3351543000
blz,2008,150.6626570000
blz,2009,139.1106489000
blz,2010,158.4000731000
blz,2011,189.3431189000
blz,2012,185.9448099000
blz,2013,174.4790766000
blz,2014,175.2383246000
blz,2015,156.5902594000
blz,2016,175.6158722000
blz,2017,174.0959377000
blz,2018,168.0045774000
ben,1980,57.0000000000
ben,1981,48.0000000000
ben,1982,71.0000000000
ben,1983,66.0000000000
ben,1984,65.0000000000
ben,1985,62.0000000000
ben,1986,71.0000000000
ben,1987,82.0000000000
ben,1988,94.0000000000
ben,1989,83.0000000000
ben,1990,107.0000000000
ben,1991,98.0000000000
ben,1992,69.0000000000
ben,1993,84.0000000000
ben,1994,91.0000000000
ben,1995,129.0000000000
ben,1996,113.0000000000
ben,1997,110.0000000000
ben,1998,114.0000000000
ben,1999,112.0000000000
ben,2000,100.0000000000
ben,2001,87.3760553300
ben,2002,84.9213591400
ben,2003,102.2183014000
ben,2004,113.0004978000
ben,2005,121.1025523000
ben,2006,133.0355260000
ben,2007,145.2318842000
ben,2008,182.9316945000
ben,2009,178.7287121000
ben,2010,216.2321218000
ben,2011,275.9376399000
ben,2012,244.1046210000
ben,2013,231.6950682000
ben,2014,226.0602214000
ben,2015,201.8739573000
ben,2016,209.7713231000
ben,2017,224.5527281000
ben,2018,233.6012459000
bmu,2000,100.0000000000
bmu,2001,96.4612726000
bmu,2002,96.5106275100
bmu,2003,97.2683666700
bmu,2004,99.4459292000
bmu,2005,98.6602970700
bmu,2006,111.0191043000
bmu,2007,121.1484842000
bmu,2008,152.1281743000
bmu,2009,116.9330049000
bmu,2010,130.6231523000
bmu,2011,136.2853878000
bmu,2012,126.3325931000
bmu,2013,154.6074944000
bmu,2014,164.6341830000
bmu,2015,155.5412967000
bmu,2016,149.0775312000
bmu,2017,152.0607750000
bmu,2018,153.1709621000
btn,2000,100.0000000000
btn,2001,106.0309902000
btn,2002,105.4022094000
btn,2003,112.6691670000
btn,2004,140.5068799000
btn,2005,163.9445010000
btn,2006,184.8132721000
btn,2007,186.6810310000
btn,2008,248.5618575000
btn,2009,203.3690170000
btn,2010,231.5552916000
btn,2011,270.9161399000
btn,2012,241.6207529000
btn,2013,227.4908058000
btn,2014,222.1575689000
btn,2015,190.0978641000
btn,2016,178.3708170000
btn,2017,205.0584267000
btn,2018,222.2589921000
bol,1980,150.0000000000
bol,1981,147.0000000000
bol,1982,148.0000000000
bol,1983,140.0000000000
bol,1984,150.0000000000
bol,1985,142.0000000000
bol,1986,104.0000000000
bol,1987,103.0000000000
bol,1988,101.0000000000
bol,1989,103.0000000000
bol,1990,101.0000000000
bol,1991,93.0000000000
bol,1992,79.0000000000
bol,1993,79.0000000000
bol,1994,94.0000000000
bol,1995,101.0000000000
bol,1996,111.0000000000
bol,1997,110.0000000000
bol,1998,100.0000000000
bol,1999,96.0000000000
bol,2000,100.0000000000
bol,2001,94.4831678000
bol,2002,95.2473497200
bol,2003,102.2931759000
bol,2004,129.1460011000
bol,2005,145.7962290000
bol,2006,174.0115161000
bol,2007,196.3113470000
bol,2008,243.0045915000
bol,2009,205.5836230000
bol,2010,237.1556230000
bol,2011,297.2088441000
bol,2012,332.3368033000
bol,2013,326.0227096000
bol,2014,321.4363511000
bol,2015,246.9263616000
bol,2016,203.7225083000
bol,2017,240.6785324000
bol,2018,270.8317215000
bih,2000,100.0000000000
bih,2001,98.0100771200
bih,2002,97.2530587200
bih,2003,105.1831180000
bih,2004,115.5113743000
bih,2005,124.7008836000
bih,2006,137.2501350000
bih,2007,147.4821780000
bih,2008,163.7787988000
bih,2009,149.8253901000
bih,2010,162.9672798000
bih,2011,187.6390992000
bih,2012,180.7881155000
bih,2013,176.7398085000
bih,2014,175.1969926000
bih,2015,160.6658789000
bih,2016,155.2763614000
bih,2017,161.5536975000
bih,2018,171.3418977000
bwa,1980,81.0000000000
bwa,1981,75.0000000000
bwa,1982,63.0000000000
bwa,1983,61.0000000000
bwa,1984,59.0000000000
bwa,1985,53.0000000000
bwa,1986,62.0000000000
bwa,1987,82.0000000000
bwa,1988,90.0000000000
bwa,1989,91.0000000000
bwa,1990,105.0000000000
bwa,1991,101.0000000000
bwa,1992,101.0000000000
bwa,1993,100.0000000000
bwa,1994,103.0000000000
bwa,1995,109.0000000000
bwa,1996,105.0000000000
bwa,1997,108.0000000000
bwa,1998,101.0000000000
bwa,1999,102.0000000000
bwa,2000,100.0000000000
bwa,2001,98.2963517900
bwa,2002,95.5152842700
bwa,2003,97.8325908300
bwa,2004,105.2971617000
bwa,2005,109.5150482000
bwa,2006,123.7712531000
bwa,2007,138.4555124000
bwa,2008,129.8179050000
bwa,2009,120.6461797000
bwa,2010,132.8930656000
bwa,2011,146.0810237000
bwa,2012,146.0563343000
bwa,2013,142.3754871000
bwa,2014,146.4517384000
bwa,2015,138.9135855000
bwa,2016,135.9937845000
bwa,2017,132.5279722000
bwa,2018,134.1617515000
bra,1980,116.0000000000
bra,1981,109.0000000000
bra,1982,102.0000000000
bra,1983,94.0000000000
bra,1984,97.0000000000
bra,1985,90.0000000000
bra,1986,91.0000000000
bra,1987,92.0000000000
bra,1988,102.0000000000
bra,1989,101.0000000000
bra,1990,99.0000000000
bra,1991,101.0000000000
bra,1992,100.0000000000
bra,1993,96.0000000000
bra,1994,106.0000000000
bra,1995,117.0000000000
bra,1996,117.0000000000
bra,1997,119.0000000000
bra,1998,112.0000000000
bra,1999,98.0000000000
bra,2000,100.0000000000
bra,2001,96.5461714900
bra,2002,92.1612242300
bra,2003,96.4652919300
bra,2004,106.9752240000
bra,2005,119.9137998000
bra,2006,134.9164721000
bra,2007,149.0961872000
bra,2008,188.3568749000
bra,2009,163.1141111000
bra,2010,196.6003450000
bra,2011,242.2021593000
bra,2012,230.2350555000
bra,2013,222.9091712000
bra,2014,211.1173297000
bra,2015,165.5830228000
bra,2016,155.3562419000
bra,2017,171.0201276000
bra,2018,179.4961150000
vgb,2000,100.0000000000
vgb,2001,94.0521866200
vgb,2002,90.3986016900
vgb,2003,93.2990733500
vgb,2004,101.1806709000
vgb,2005,97.6795316500
vgb,2006,103.9659903000
vgb,2007,110.8392360000
vgb,2008,126.1174172000
vgb,2009,124.7862723000
vgb,2010,134.0194978000
vgb,2011,149.1033860000
vgb,2012,154.0440671000
vgb,2013,142.2547444000
vgb,2014,142.4705321000
vgb,2015,137.9286138000
vgb,2016,134.3388808000
vgb,2017,135.9447361000
vgb,2018,137.4216928000
brn,2000,100.0000000000
brn,2001,98.8866552100
brn,2002,87.5434289200
brn,2003,105.0627944000
brn,2004,126.8125504000
brn,2005,182.9594990000
brn,2006,228.7411663000
brn,2007,244.7290070000
brn,2008,358.7784589000
brn,2009,240.4805270000
brn,2010,266.4115457000
brn,2011,351.8430269000
brn,2012,377.1335056000
brn,2013,358.6601876000
brn,2014,333.2824525000
brn,2015,215.5088476000
brn,2016,155.6754545000
brn,2017,197.7426381000
brn,2018,256.6227941000
bgr,2000,100.0000000000
bgr,2001,95.2743721700
bgr,2002,99.8235112100
bgr,2003,117.7175257000
bgr,2004,139.6891364000
bgr,2005,149.2851918000
bgr,2006,169.5591495000
bgr,2007,198.7421834000
bgr,2008,225.5698060000
bgr,2009,193.5013853000
bgr,2010,203.8896239000
bgr,2011,235.4221508000
bgr,2012,224.8917105000
bgr,2013,223.7338219000
bgr,2014,219.0761141000
bgr,2015,180.4049108000
bgr,2016,175.6287507000
bgr,2017,189.6268518000
bgr,2018,205.2253699000
bfa,1980,76.0000000000
bfa,1981,64.0000000000
bfa,1982,65.0000000000
bfa,1983,73.0000000000
bfa,1984,81.0000000000
bfa,1985,80.0000000000
bfa,1986,84.0000000000
bfa,1987,110.0000000000
bfa,1988,124.0000000000
bfa,1989,133.0000000000
bfa,1990,139.0000000000
bfa,1991,129.0000000000
bfa,1992,89.0000000000
bfa,1993,88.0000000000
bfa,1994,123.0000000000
bfa,1995,148.0000000000
bfa,1996,141.0000000000
bfa,1997,129.0000000000
bfa,1998,122.0000000000
bfa,1999,109.0000000000
bfa,2000,100.0000000000
bfa,2001,89.0406973900
bfa,2002,86.7323276000
bfa,2003,112.1838669000
bfa,2004,113.2412364000
bfa,2005,104.0272986000
bfa,2006,113.3868245000
bfa,2007,128.4895837000
bfa,2008,152.1430470000
bfa,2009,146.7296573000
bfa,2010,197.7703915000
bfa,2011,257.9403808000
bfa,2012,254.5427003000
bfa,2013,229.7102553000
bfa,2014,212.9512272000
bfa,2015,191.5146833000
bfa,2016,204.9003013000
bfa,2017,214.3632863000
bfa,2018,219.7986696000
bdi,1980,702.0000000000
bdi,1981,516.0000000000
bdi,1982,540.0000000000
bdi,1983,577.0000000000
bdi,1984,608.0000000000
bdi,1985,603.0000000000
bdi,1986,785.0000000000
bdi,1987,548.0000000000
bdi,1988,682.0000000000
bdi,1989,568.0000000000
bdi,1990,440.0000000000
bdi,1991,446.0000000000
bdi,1992,286.0000000000
bdi,1993,295.0000000000
bdi,1994,413.0000000000
bdi,1995,440.0000000000
bdi,1996,270.0000000000
bdi,1997,264.0000000000
bdi,1998,206.0000000000
bdi,1999,131.0000000000
bdi,2000,100.0000000000
bdi,2001,79.8985387000
bdi,2002,81.1404712300
bdi,2003,89.1336379400
bdi,2004,100.8489717000
bdi,2005,132.2290486000
bdi,2006,149.7073782000
bdi,2007,163.0427191000
bdi,2008,191.7533089000
bdi,2009,186.2046747000
bdi,2010,229.0822685000
bdi,2011,293.8743832000
bdi,2012,273.9748625000
bdi,2013,233.4996671000
bdi,2014,230.3515554000
bdi,2015,219.1292575000
bdi,2016,223.0518781000
bdi,2017,240.3417739000
bdi,2018,230.1624664000
cpv,1980,78.0000000000
cpv,1981,157.0000000000
cpv,1982,95.0000000000
cpv,1983,62.0000000000
cpv,1984,58.0000000000
cpv,1985,56.0000000000
cpv,1986,74.0000000000
cpv,1987,88.0000000000
cpv,1988,93.0000000000
cpv,1989,89.0000000000
cpv,1990,102.0000000000
cpv,1991,104.0000000000
cpv,1992,113.0000000000
cpv,1993,107.0000000000
cpv,1994,113.0000000000
cpv,1995,126.0000000000
cpv,1996,124.0000000000
cpv,1997,119.0000000000
cpv,1998,118.0000000000
cpv,1999,117.0000000000
cpv,2000,100.0000000000
cpv,2001,98.2439591000
cpv,2002,96.8977586400
cpv,2003,98.6373729800
cpv,2004,100.2811355000
cpv,2005,122.1586697000
cpv,2006,135.0451583000
cpv,2007,143.5725455000
cpv,2008,156.0474323000
cpv,2009,154.3302729000
cpv,2010,171.4473411000
cpv,2011,194.1915584000
cpv,2012,196.0975063000
cpv,2013,180.2387319000
cpv,2014,178.6813246000
cpv,2015,170.4441778000
cpv,2016,167.5285217000
cpv,2017,170.6335733000
cpv,2018,174.3443368000
khm,2000,100.0000000000
khm,2001,98.2758573000
khm,2002,98.9815222000
khm,2003,99.9808856900
khm,2004,101.7336915000
khm,2005,102.2139804000
khm,2006,103.4659499000
khm,2007,104.8806685000
khm,2008,110.2978708000
khm,2009,110.9143543000
khm,2010,116.8250003000
khm,2011,127.6209451000
khm,2012,128.7150618000
khm,2013,123.8818462000
khm,2014,120.7655252000
khm,2015,117.9140991000
khm,2016,118.3178290000
khm,2017,117.2067779000
khm,2018,117.5819528000
cmr,1980,154.0000000000
cmr,1981,124.0000000000
cmr,1982,205.0000000000
cmr,1983,154.0000000000
cmr,1984,123.0000000000
cmr,1985,105.0000000000
cmr,1986,104.0000000000
cmr,1987,104.0000000000
cmr,1988,105.0000000000
cmr,1989,97.0000000000
cmr,1990,104.0000000000
cmr,1991,119.0000000000
cmr,1992,107.0000000000
cmr,1993,111.0000000000
cmr,1994,100.0000000000
cmr,1995,113.0000000000
cmr,1996,102.0000000000
cmr,1997,101.0000000000
cmr,1998,91.0000000000
cmr,1999,78.0000000000
cmr,2000,100.0000000000
cmr,2001,94.9858834500
cmr,2002,101.5382854000
cmr,2003,111.3722378000
cmr,2004,133.1538950000
cmr,2005,165.2100803000
cmr,2006,192.0666316000
cmr,2007,210.3052989000
cmr,2008,265.3007761000
cmr,2009,230.4191616000
cmr,2010,285.0156638000
cmr,2011,348.5649234000
cmr,2012,332.8726685000
cmr,2013,320.7282636000
cmr,2014,316.8381968000
cmr,2015,243.7243768000
cmr,2016,227.9275125000
cmr,2017,246.6332204000
cmr,2018,282.7211786000
can,2000,100.0000000000
can,2001,98.8602597200
can,2002,92.9591425900
can,2003,103.1855095000
can,2004,113.5183811000
can,2005,127.0316607000
can,2006,134.2510670000
can,2007,145.1483237000
can,2008,164.8917635000
can,2009,133.7997915000
can,2010,150.5415316000
can,2011,169.1745800000
can,2012,164.4155341000
can,2013,161.6025451000
can,2014,156.1408747000
can,2015,128.9810662000
can,2016,123.0614356000
can,2017,130.2423848000
can,2018,133.3735819000
cym,2000,100.0000000000
cym,2001,93.2344825500
cym,2002,93.0564804500
cym,2003,91.9637920300
cym,2004,94.5785341600
cym,2005,88.8476707900
cym,2006,98.0491585300
cym,2007,108.0371188000
cym,2008,121.4774297000
cym,2009,133.1888084000
cym,2010,149.3245567000
cym,2011,155.1654666000
cym,2012,161.9779269000
cym,2013,120.6873052000
cym,2014,118.3929803000
cym,2015,113.9804853000
cym,2016,107.8509985000
cym,2017,106.8603734000
cym,2018,104.1411992000
caf,1980,344.0000000000
caf,1981,280.0000000000
caf,1982,343.0000000000
caf,1983,320.0000000000
caf,1984,299.0000000000
caf,1985,343.0000000000
caf,1986,366.0000000000
caf,1987,385.0000000000
caf,1988,392.0000000000
caf,1989,420.0000000000
caf,1990,437.0000000000
caf,1991,355.0000000000
caf,1992,379.0000000000
caf,1993,356.0000000000
caf,1994,212.0000000000
caf,1995,247.0000000000
caf,1996,217.0000000000
caf,1997,165.0000000000
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,95.4505239200
caf,2002,92.9395727100
caf,2003,103.3785312000
caf,2004,111.7929789000
caf,2005,114.0694507000
caf,2006,118.1493804000
caf,2007,129.4073285000
caf,2008,134.5142101000
caf,2009,125.6063633000
caf,2010,142.3739614000
caf,2011,160.0503748000
caf,2012,150.9951312000
caf,2013,152.2495358000
caf,2014,158.8392429000
caf,2015,140.9682397000
caf,2016,138.5294448000
caf,2017,144.1661437000
caf,2018,147.0531073000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
tcd,1995,113.0000000000
tcd,1996,124.0000000000
tcd,1997,112.0000000000
tcd,1998,120.0000000000
tcd,1999,109.0000000000
tcd,2000,100.0000000000
tcd,2001,84.7329456300
tcd,2002,82.5740832000
tcd,2003,105.4713908000
tcd,2004,134.4947839000
tcd,2005,186.4687218000
tcd,2006,222.6496808000
tcd,2007,246.1557159000
tcd,2008,332.9620714000
tcd,2009,217.4028488000
tcd,2010,277.7981417000
tcd,2011,379.7732821000
tcd,2012,381.2076264000
tcd,2013,369.3309280000
tcd,2014,337.7503463000
tcd,2015,193.3213657000
tcd,2016,169.5048131000
tcd,2017,207.0370988000
tcd,2018,258.6836156000
chl,1980,146.0000000000
chl,1981,126.0000000000
chl,1982,106.0000000000
chl,1983,104.0000000000
chl,1984,99.0000000000
chl,1985,91.0000000000
chl,1986,98.0000000000
chl,1987,104.0000000000
chl,1988,111.0000000000
chl,1989,124.0000000000
chl,1990,116.0000000000
chl,1991,113.0000000000
chl,1992,108.0000000000
