economy,year,tx_val_trvl_zs_wt
ear,1993,44.4467791957
ear,1994,42.7294132493
ear,1995,43.3213035578
ear,1996,43.9171446217
ear,1997,41.9124944413
ear,1998,49.1552470690
ear,1999,50.6334126946
ear,2000,49.8662686306
ear,2001,52.6297244399
ear,2002,51.3445697396
ear,2003,52.9225379768
ear,2004,49.0052351733
ear,2005,45.2403686650
ear,2006,45.3927795965
ear,2007,45.5172771426
ear,2008,48.1735070680
ear,2009,47.1991750816
ear,2010,47.0488258256
ear,2011,47.7686102683
ear,2012,47.0937549348
ear,2013,45.8454441853
ear,2014,46.5076455556
ear,2015,47.4006383066
ear,2016,46.6139295273
ear,2017,47.4888074159
ear,2018,50.2347365690
ear,2019,51.2378159038
eas,1989,39.1293250244
eas,1990,37.4340885008
eas,1991,38.0998786649
eas,1992,39.7829359540
eas,1993,41.1194956376
eas,1994,41.7359023933
eas,1995,43.3453956301
eas,1996,36.3978455176
eas,1997,24.0289469763
eas,1998,23.7993760323
eas,1999,24.8873548017
eas,2000,24.5622438958
eas,2001,24.9240415872
eas,2002,24.3006912205
eas,2003,27.9132365370
eas,2004,27.7808037423
eas,2005,28.8972124125
eas,2006,28.3753369687
eas,2007,25.9186606414
eas,2008,25.6139087874
eas,2009,28.1247488550
eas,2010,30.8904008946
eas,2011,25.7406572417
eas,2012,26.4921315408
eas,2013,27.2740752762
eas,2014,25.8753763655
eas,2015,26.8805917751
eas,2016,27.8089371815
eas,2017,26.5804093484
eas,2018,27.0958924128
eas,2019,25.0816592264
eap,1982,34.0514314049
eap,1983,36.9319038876
eap,1984,38.8803448291
eap,1985,37.9856928831
eap,1986,39.5752104822
eap,1987,44.4912333174
eap,1988,43.8063427936
eap,1989,40.3510041722
eap,1990,38.5284616559
eap,1991,40.8815475802
eap,1992,43.6925708682
eap,1993,45.9890469624
eap,1994,47.8425070189
eap,1995,49.5751577820
eap,1996,50.5199418636
eap,1997,29.1763392846
eap,1998,28.3275813618
eap,1999,30.7912917775
eap,2000,31.1484259376
eap,2001,31.5575181585
eap,2002,30.2042628905
eap,2003,36.7390165431
eap,2004,36.2836153099
eap,2005,38.8082538745
eap,2006,40.0805032338
eap,2007,35.5222436118
eap,2008,34.3840463289
eap,2009,37.3814313874
eap,2010,41.9005918657
eap,2011,31.2513006514
eap,2012,31.7300240949
eap,2013,32.5302699618
eap,2014,29.4362970419
eap,2015,30.2761933981
eap,2016,30.6357697652
eap,2017,28.8711800455
eap,2018,28.1350648211
eap,2019,24.1744478238
tea,1982,34.0514314049
tea,1983,36.9319038876
tea,1984,38.8803448291
tea,1985,37.9856928831
tea,1986,39.5752104822
tea,1987,44.4912333174
tea,1988,43.8063427936
tea,1989,40.3510041722
tea,1990,38.5284616559
tea,1991,40.8815475802
tea,1992,43.6925708682
tea,1993,45.9890469624
tea,1994,47.8425070189
tea,1995,49.5751577820
tea,1996,50.5199418636
tea,1997,29.1763392846
tea,1998,28.3275813618
tea,1999,30.7912917775
tea,2000,31.1484259376
tea,2001,31.5575181585
tea,2002,30.2042628905
tea,2003,36.7390165431
tea,2004,36.2836153099
tea,2005,38.8083827099
tea,2006,40.0806196034
tea,2007,35.5223802704
tea,2008,34.3842118270
tea,2009,37.3815457274
tea,2010,41.9006230791
tea,2011,31.2514341724
tea,2012,31.7301755013
tea,2013,32.5303221500
tea,2014,29.4364332097
tea,2015,30.2762697379
tea,2016,30.6358881870
tea,2017,28.8713048942
tea,2018,28.1349866629
tea,2019,24.1744478238
emu,1975,31.7811435620
emu,1976,27.4235424589
emu,1977,28.8021760253
emu,1978,29.2786117492
emu,1979,28.9264773063
emu,1980,28.3913064490
emu,1981,26.6391353839
emu,1982,26.9153867123
emu,1983,28.1372288649
emu,1984,28.7994210599
emu,1985,29.3152974509
emu,1986,30.3796577545
emu,1987,31.1326072522
emu,1988,31.7225968469
emu,1989,31.0509702650
emu,1990,30.8029443255
emu,1991,32.6533575988
emu,1992,32.4316298985
emu,1993,31.4925306155
emu,1994,31.8039674393
emu,1995,31.8413785458
emu,1996,31.7002457407
emu,1997,30.8862676540
emu,1998,30.4563994798
emu,1999,31.0393846312
emu,2000,30.4572090429
emu,2001,29.2130059180
emu,2002,26.9301660523
emu,2003,26.8177268325
emu,2004,25.4584818670
emu,2005,24.4224773001
emu,2006,24.0268479089
emu,2007,22.9750413748
emu,2008,22.3528036656
emu,2009,22.4971669127
emu,2010,21.4136067521
emu,2011,21.5588518472
emu,2012,21.0325619155
emu,2013,21.2497505890
emu,2014,20.8449548858
emu,2015,20.0447802574
emu,2016,19.8869193524
emu,2017,19.8158781992
emu,2018,19.8189223516
emu,2019,19.8275599463
ecs,1976,25.1131862920
ecs,1977,27.5701636281
ecs,1978,28.3995279692
ecs,1979,27.9230886538
ecs,1980,27.5674442802
ecs,1981,25.2296313369
ecs,1982,25.7356829950
ecs,1983,27.1163659289
ecs,1984,27.7571188959
ecs,1985,28.5328266990
ecs,1986,29.5288979599
ecs,1987,30.6836121575
ecs,1988,31.1236802821
ecs,1989,30.5280160309
ecs,1990,29.7639306788
ecs,1991,30.3229231987
ecs,1992,30.5306357272
ecs,1993,29.6647302589
ecs,1994,30.9318041200
ecs,1995,31.5073806333
ecs,1996,32.7365482917
ecs,1997,31.3193284735
ecs,1998,31.6903382590
ecs,1999,29.6433754972
ecs,2000,29.0021776536
ecs,2001,28.1022081881
ecs,2002,26.6765703220
ecs,2003,26.1696868126
ecs,2004,25.3259160007
ecs,2005,24.2157046981
ecs,2006,23.9120995791
ecs,2007,23.0780689039
ecs,2008,22.3283422045
ecs,2009,22.3683134469
ecs,2010,21.2962486914
ecs,2011,21.5612431470
ecs,2012,21.0483509702
ecs,2013,20.9576458606
ecs,2014,20.5269630048
ecs,2015,19.8469371609
ecs,2016,19.6314863952
ecs,2017,19.7164864772
ecs,2018,19.7256594724
ecs,2019,19.7445321412
eca,1994,28.4118906708
eca,1995,34.1750901502
eca,1996,42.7726104189
eca,1997,38.9749313488
eca,1998,42.5459721762
eca,1999,31.4682491258
eca,2000,30.9254713964
eca,2001,32.4600290037
eca,2002,33.6669434610
eca,2003,33.3928569303
eca,2004,33.8794626598
eca,2005,31.0709600779
eca,2006,30.9584875500
eca,2007,30.7018482324
eca,2008,29.3751523717
eca,2009,29.3025467247
eca,2010,27.4617618063
eca,2011,29.0370387992
eca,2012,28.4929577189
eca,2013,27.0156827000
eca,2014,25.7580707810
eca,2015,24.4267084647
eca,2016,23.5626961722
eca,2017,24.3227209611
eca,2018,25.4120372323
eca,2019,25.4442593623
tec,1994,30.9112734743
tec,1995,32.6538403297
tec,1996,40.7531036404
tec,1997,36.7759517471
tec,1998,41.1632129807
tec,1999,32.3148509076
tec,2000,34.8370930035
tec,2001,34.6428907785
tec,2002,34.6140302077
tec,2003,33.3259226000
tec,2004,34.0129658879
tec,2005,31.1064234882
tec,2006,30.5913898371
tec,2007,30.7081107472
tec,2008,29.2297165466
tec,2009,28.7402313787
tec,2010,27.0206868741
tec,2011,28.1514798225
tec,2012,27.8495198014
tec,2013,26.4441275326
tec,2014,25.2290384586
tec,2015,24.0084871991
tec,2016,23.1640231108
tec,2017,23.8432922590
tec,2018,24.4004288810
tec,2019,24.2696855022
euu,1975,30.8958972603
euu,1976,26.1610222207
euu,1977,27.4645322588
euu,1978,28.0087156336
euu,1979,27.9120817972
euu,1980,27.3151463901
euu,1981,25.3598694577
euu,1982,26.3400034998
euu,1983,27.7576968832
euu,1984,28.3784834686
euu,1985,28.8787034298
euu,1986,30.3196776731
euu,1987,31.0475792414
euu,1988,31.4441272143
euu,1989,30.6016815007
euu,1990,29.5089261663
euu,1991,30.6781623821
euu,1992,30.8072576206
euu,1993,30.0102681628
euu,1994,32.0132698250
euu,1995,31.7304974139
euu,1996,32.2716284696
euu,1997,31.3312659103
euu,1998,31.5523011527
euu,1999,31.4338365915
euu,2000,31.2509682912
euu,2001,29.8865004441
euu,2002,27.6352614310
euu,2003,27.1319583879
euu,2004,25.9416190235
euu,2005,24.9602789507
euu,2006,24.5483886551
euu,2007,23.6025414832
euu,2008,22.8598519531
euu,2009,22.9131573549
euu,2010,21.7688421018
euu,2011,21.8443825611
euu,2012,21.2971645429
euu,2013,21.3582770916
euu,2014,20.9112174499
euu,2015,20.1602289360
euu,2016,20.0769045161
euu,2017,20.0839956177
euu,2018,20.0142764292
euu,2019,20.0019477192
fcs,1977,22.6422610690
fcs,1978,19.7043079872
fcs,1979,17.4819422611
fcs,1980,20.7405937162
fcs,1981,22.0917228012
fcs,1982,23.9507963206
fcs,1983,23.7154698409
fcs,1984,25.1816028571
fcs,1985,24.7919248642
fcs,1986,43.7561104317
fcs,1987,30.6852471005
fcs,1988,22.2578364950
fcs,1989,19.0545587030
fcs,1990,19.5273846883
fcs,1991,21.2837478033
fcs,1992,18.8290940817
fcs,1993,25.9651625003
fcs,1994,25.3476160513
fcs,1995,25.6846384865
fcs,1996,27.8246396020
fcs,1997,23.6673508581
fcs,1998,27.3407364486
fcs,1999,30.8518387565
fcs,2000,31.2238537931
fcs,2001,33.2982241522
fcs,2002,37.9437149140
fcs,2003,32.4047095759
fcs,2004,34.9311623246
fcs,2005,39.2191842378
fcs,2006,36.9640575551
fcs,2007,46.6256566211
fcs,2008,44.7197057620
fcs,2009,45.3478890554
fcs,2010,40.1505919148
fcs,2011,43.1132047283
fcs,2012,42.7728931637
fcs,2013,42.0460280271
fcs,2014,42.3187147676
fcs,2015,33.8570277590
fcs,2016,39.9723709782
hpc,1978,21.4085777923
hpc,1979,23.6152939029
hpc,1980,27.4531736978
hpc,1981,27.4230285037
hpc,1982,26.1418093638
hpc,1983,22.8935492544
hpc,1984,23.1193179342
hpc,1985,22.0934849516
hpc,1986,20.8714663142
hpc,1987,21.8394778291
hpc,1988,23.9131668736
hpc,1989,26.2126139319
hpc,1990,25.5325438776
hpc,1991,25.8436874763
hpc,1992,26.4471216759
hpc,1993,27.3701949848
hpc,1994,25.9199308584
hpc,1995,28.7414928532
hpc,1996,32.5766520508
hpc,1997,28.3544877155
hpc,1998,35.2055386974
hpc,1999,34.4180626694
hpc,2000,36.1233532706
hpc,2001,37.3126449942
hpc,2002,47.4186464854
hpc,2003,45.6678718230
hpc,2004,44.5794636629
hpc,2005,45.7845515307
hpc,2006,44.6914007836
hpc,2007,44.1860799811
hpc,2008,40.9404304982
hpc,2009,43.5623719943
hpc,2010,36.7611790210
hpc,2011,37.9272208281
hpc,2012,39.1850347726
hpc,2013,38.8091380622
hpc,2014,38.9204451122
hpc,2015,34.9886838945
hpc,2016,40.5793516530
hpc,2017,41.5402721468
hpc,2018,45.1652094392
hic,1976,27.1252993805
hic,1977,27.9714811401
hic,1978,28.3141978076
hic,1979,26.9302905729
hic,1980,26.5192488315
hic,1981,25.8615190250
hic,1982,25.4608555906
hic,1983,26.0615043704
hic,1984,27.9433034152
hic,1985,28.7420418179
hic,1986,30.6323781791
hic,1987,31.2901427319
hic,1988,32.0622857748
hic,1989,32.5061575106
hic,1990,32.1149974896
hic,1991,32.4953044113
hic,1992,32.2613457123
hic,1993,31.5673910864
hic,1994,31.8983269110
hic,1995,31.9507218421
hic,1996,29.7439225421
hic,1997,28.6654400918
hic,1998,28.1622058908
hic,1999,27.6441199837
hic,2000,26.9295222787
hic,2001,25.9435773115
hic,2002,24.6813125406
hic,2003,24.1749214354
hic,2004,23.5978575774
hic,2005,23.4140546857
hic,2006,22.1967907804
hic,2007,21.5541075568
hic,2008,22.0588525321
hic,2009,22.3178960284
hic,2010,22.1535409043
hic,2011,22.4537220669
hic,2012,22.4801094490
hic,2013,22.7595304138
hic,2014,22.8155769204
hic,2015,23.1689213807
hic,2016,23.4029946516
hic,2017,23.1628989494
hic,2018,23.4567310389
hic,2019,23.1623314541
ibd,1982,32.2843646313
ibd,1983,33.5603134648
ibd,1984,34.4647270227
ibd,1985,33.9426542635
ibd,1986,35.8534070391
ibd,1987,38.9108499007
ibd,1988,38.1486363832
ibd,1989,37.6936071768
ibd,1990,36.4972182818
ibd,1991,37.4655322482
ibd,1992,39.6192265134
ibd,1993,40.8398815171
ibd,1994,40.7473674646
ibd,1995,41.9607745151
ibd,1996,43.6521183175
ibd,1997,32.5051984092
ibd,1998,35.5361062128
ibd,1999,35.2483414877
ibd,2000,35.5678211578
ibd,2001,35.9744369653
ibd,2002,35.4059280329
ibd,2003,38.8504892945
ibd,2004,38.9071541060
ibd,2005,39.1394081320
ibd,2006,38.9214991739
ibd,2007,37.4054299962
ibd,2008,36.2085144148
ibd,2009,37.7065669100
ibd,2010,39.3894666304
ibd,2011,34.2476757053
ibd,2012,34.5703876943
ibd,2013,34.5969097879
ibd,2014,32.8975931847
ibd,2015,33.1480457591
ibd,2016,33.3872100159
ibd,2017,32.4056785644
ibd,2018,32.4276321031
ibd,2019,30.6190817794
ibt,1982,31.9206896020
ibt,1983,33.1942283669
ibt,1984,33.7322580150
ibt,1985,33.1657882800
ibt,1986,36.1557087910
ibt,1987,38.2839236966
ibt,1988,37.2031265954
ibt,1989,36.5028308324
ibt,1990,35.3595192833
ibt,1991,36.3174095394
ibt,1992,38.4177895206
ibt,1993,39.6436641033
ibt,1994,39.6511174653
ibt,1995,40.8531817317
ibt,1996,42.5999242778
ibt,1997,31.9581062693
ibt,1998,34.9182506701
ibt,1999,34.6270388527
ibt,2000,34.9694958597
ibt,2001,35.3838855708
ibt,2002,34.9833679521
ibt,2003,38.0902651820
ibt,2004,38.2141243049
ibt,2005,38.5476707071
ibt,2006,38.3654472928
ibt,2007,37.1862093886
ibt,2008,36.1873193482
ibt,2009,37.7219109059
ibt,2010,38.9451632323
ibt,2011,34.1046636058
ibt,2012,34.4086195167
ibt,2013,34.4313108680
ibt,2014,32.9116513857
ibt,2015,32.7089832734
ibt,2016,33.3544675971
ibt,2017,32.8417871867
ibt,2018,32.7185555043
ibt,2019,30.6646092602
idb,1977,21.8697903822
idb,1978,14.1236898828
idb,1979,9.6673527415
idb,1980,13.2940596403
idb,1981,21.8642653353
idb,1982,24.4406804581
idb,1983,26.9641818765
idb,1984,16.1656318124
idb,1985,15.7217469285
idb,1986,54.7882379569
idb,1987,30.6946305208
idb,1988,18.1181066557
idb,1989,8.9691775574
idb,1990,8.8031684985
idb,1991,10.0572246594
idb,1992,8.5239637354
idb,1993,7.7495494934
idb,1994,7.5794321990
idb,1995,7.3814364551
idb,1996,8.3831918762
idb,1997,9.2780160730
idb,1998,7.8512996683
idb,1999,7.5818075606
idb,2000,7.6811415520
idb,2001,8.1407900892
idb,2002,7.9930972432
idb,2003,6.1880006433
idb,2004,5.7030303718
idb,2005,8.0325503389
idb,2006,11.5485914510
idb,2007,18.6443806069
idb,2008,25.4405315938
idb,2009,28.3395446200
idb,2010,18.9688957146
idb,2011,22.6902562383
idb,2012,23.4743279207
idb,2013,23.2645311495
idb,2014,27.5542418906
idb,2015,15.9369763055
idb,2016,26.9240525429
idb,2017,41.7775998734
idb,2018,36.4308214585
idx,1989,26.1188213564
idx,1990,25.1664153314
idx,1991,25.9350012177
idx,1993,34.8831886467
idx,1994,34.2000495044
idx,1997,36.2654581921
idx,1998,41.4773513378
idx,1999,41.1408574590
idx,2000,42.7406547234
idx,2001,43.9658622644
idx,2002,49.9457066529
idx,2003,44.9586413742
idx,2004,48.4664645701
idx,2005,47.5650703624
idx,2006,45.1048281471
idx,2007,47.1424906514
idx,2008,45.3897610462
idx,2009,47.0675413651
idx,2010,43.3110504142
idx,2011,40.8641233230
idx,2012,39.9189804886
idx,2013,40.1096303801
idx,2014,38.8982169567
idx,2015,35.7790436227
idx,2016,38.9348389054
idx,2017,38.4542637852
idx,2018,38.8756603072
ida,1977,21.6688651685
ida,1978,18.6389224231
ida,1979,16.8442069110
ida,1980,20.3699204150
ida,1981,24.4909546211
ida,1982,25.7737632488
ida,1983,27.0065664299
ida,1984,21.3504095233
ida,1985,20.0334416461
ida,1986,41.2642562031
ida,1987,27.6896012465
ida,1988,21.2286879071
ida,1989,16.5167730620
ida,1990,16.0046689894
ida,1991,17.0478240237
ida,1992,18.4268581049
ida,1993,19.8339502476
ida,1994,19.4267899237
ida,1995,19.4148304554
ida,1996,22.0012788996
ida,1997,21.6775359323
ida,1998,23.2863123855
ida,1999,22.8290282488
ida,2000,23.6044748112
ida,2001,24.4217869993
ida,2002,27.0324399908
ida,2003,23.7911287048
ida,2004,25.2544902917
ida,2005,28.4425076975
ida,2006,28.9106837310
ida,2007,33.4636220229
ida,2008,35.8279173136
ida,2009,37.9790546022
ida,2010,31.5012950372
ida,2011,31.6186761860
ida,2012,31.6185543082
ida,2013,31.5590379453
ida,2014,33.1360701541
ida,2015,25.6992538049
ida,2016,32.8326604032
ida,2017,40.1362291316
ida,2018,37.6770290041
lte,1982,28.0902094096
lte,1983,29.1582654227
lte,1984,30.5124180723
lte,1985,30.7322111236
lte,1986,31.7024696267
lte,1987,35.3752438876
lte,1988,34.5696062233
lte,1989,35.4207745024
lte,1990,34.1285041681
lte,1991,35.5361798259
lte,1992,36.4931219611
lte,1993,36.9669241796
lte,1994,38.8118574706
lte,1995,40.4911340767
lte,1996,44.0727500954
lte,1997,28.5193417907
lte,1998,28.8698415330
lte,1999,27.7807442222
lte,2000,28.2624090922
lte,2001,28.3321928121
lte,2002,27.9590645493
lte,2003,31.5651399703
lte,2004,33.7183423870
lte,2005,33.6218539546
lte,2006,33.3620794564
lte,2007,30.0604254852
lte,2008,28.7793287896
lte,2009,31.2281878678
lte,2010,33.8545792838
lte,2011,27.1737776830
lte,2012,27.6309860804
lte,2013,28.0344609303
lte,2014,25.9055324613
lte,2015,26.2009829182
lte,2016,26.7051562621
lte,2017,25.2652417766
lte,2018,24.6823782096
lte,2019,21.2689040223
lcn,1979,39.5394556896
lcn,1980,36.7697188946
lcn,1981,35.9585626815
lcn,1982,34.5313513658
lcn,1983,33.5971740555
lcn,1984,36.0826959594
lcn,1985,33.4249053118
lcn,1986,36.4674422217
lcn,1987,35.2073191929
lcn,1988,33.3776735295
lcn,1989,41.9774190219
lcn,1990,41.5520493785
lcn,1991,39.6803256246
lcn,1992,37.6949153609
lcn,1993,39.1140850622
lcn,1994,37.2075809517
lcn,1995,37.7422719907
lcn,1996,38.4398018885
lcn,1997,37.3534349257
lcn,1998,47.3611013401
lcn,1999,47.8182577203
lcn,2000,45.9911073901
lcn,2001,48.4333425563
lcn,2002,49.2548835767
lcn,2003,50.3964392707
lcn,2004,52.3650469112
lcn,2005,50.6743223609
lcn,2006,50.7812949197
lcn,2007,49.0046605419
lcn,2008,48.3189174416
lcn,2009,49.3061508584
lcn,2010,49.2118920798
lcn,2011,47.5617518188
lcn,2012,48.4210605040
lcn,2013,48.1184972794
lcn,2014,48.4139556949
lcn,2015,49.1034647989
lcn,2016,50.8237749669
lcn,2017,50.1842369176
lcn,2018,50.5537305040
lcn,2019,53.3864735044
lac,1979,40.8637690943
lac,1980,38.6467749459
lac,1981,37.4416003663
lac,1982,36.3048063331
lac,1983,35.5481501733
lac,1984,37.5949401499
lac,1985,34.5260890080
lac,1986,38.0174040207
lac,1987,36.4635337170
lac,1988,34.4406169826
lac,1989,43.4900991857
lac,1990,42.8699807144
lac,1991,40.4298536291
lac,1992,38.5073884595
lac,1993,40.0035177537
lac,1994,37.9919166555
lac,1995,38.7882365512
lac,1996,39.6288922849
lac,1997,38.0026825436
lac,1998,49.4187143813
lac,1999,50.3556966556
lac,2000,48.5518116250
lac,2001,51.4563144573
lac,2002,52.2647335973
lac,2003,53.7213411850
lac,2004,55.9730994907
lac,2005,54.2277262243
lac,2006,54.3708548214
lac,2007,52.1365711583
lac,2008,51.5532944199
lac,2009,52.1198076428
lac,2010,52.4300151214
lac,2011,50.6138307424
lac,2012,51.5337492990
lac,2013,51.0890561317
lac,2014,51.1380853188
lac,2015,51.2116126024
lac,2016,52.9303016302
lac,2017,51.9205467495
lac,2018,52.6547500388
lac,2019,53.8043605151
tla,1979,39.4815420108
tla,1980,36.7132021804
tla,1981,35.8989198055
tla,1982,34.4713071270
tla,1983,33.5325823118
tla,1984,36.0197999942
tla,1985,33.3579562454
tla,1986,36.3380543790
tla,1987,35.0562951246
tla,1988,33.2203585684
tla,1989,41.8402419629
tla,1990,41.4173057739
tla,1991,39.5486269143
tla,1992,37.5634166340
tla,1993,38.9870867263
tla,1994,37.0844626709
tla,1995,37.6071783406
tla,1996,38.3112652850
tla,1997,37.2122274542
tla,1998,47.2523249946
tla,1999,47.7246661155
tla,2000,45.9330681835
tla,2001,48.3914257250
tla,2002,49.1831371025
tla,2003,50.3493428615
tla,2004,52.2716928668
tla,2005,50.5801454256
tla,2006,50.6879390722
tla,2007,48.9021979772
tla,2008,48.2126129323
tla,2009,49.2107569510
tla,2010,49.1141342043
tla,2011,47.4491014268
tla,2012,48.3111428385
tla,2013,48.0086697723
tla,2014,48.2771010785
tla,2015,48.9655970596
tla,2016,50.7405828200
tla,2017,50.1059692824
tla,2018,50.4166858141
tla,2019,53.3864735044
ldc,1990,22.3847055220
ldc,1996,22.0775929870
ldc,2002,36.0324662650
ldc,2003,34.8001100271
ldc,2004,34.9029035806
ldc,2005,48.8854312413
ldc,2006,30.3612599538
ldc,2007,56.1535382531
ldc,2008,59.7174655857
ldc,2009,60.6480664246
ldc,2010,56.1255987512
ldc,2011,59.3899810119
ldc,2012,59.7180824479
ldc,2013,60.5540043795
ldc,2014,57.7796438469
ldc,2015,55.9343872845
ldc,2016,55.1816177781
ldc,2017,56.2570219268
ldc,2018,56.2576973155
lmy,1982,33.4585988349
lmy,1983,34.8241497829
lmy,1984,35.2590554586
lmy,1985,34.6709690079
lmy,1986,37.8611355153
lmy,1987,40.0454040941
lmy,1988,38.9203176593
lmy,1989,38.1132274886
lmy,1990,36.6675636187
lmy,1991,37.8955139462
lmy,1992,40.0215455323
lmy,1993,41.4578035711
lmy,1994,39.9516301652
lmy,1995,41.7804256530
lmy,1996,43.3309227423
lmy,1997,32.0841807910
lmy,1998,34.9279555852
lmy,1999,34.7687196219
lmy,2000,34.5544272023
lmy,2001,35.3026863862
lmy,2002,35.0587352983
lmy,2003,38.6486931740
lmy,2004,38.7275206543
lmy,2005,39.2547953332
lmy,2006,39.1484640844
lmy,2007,37.7834083974
lmy,2008,36.8455142898
lmy,2009,38.4869295597
lmy,2010,39.9353172305
lmy,2011,34.7912734013
lmy,2012,35.0828158010
lmy,2013,35.1433474853
lmy,2014,33.5206805140
lmy,2015,33.2228070692
lmy,2016,33.9018864496
lmy,2017,33.2610745939
lmy,2018,33.2580082177
lmy,2019,31.2125660188
lic,2005,59.6178988845
lic,2006,54.8378316153
lic,2007,59.6836521688
lic,2008,56.3432613278
lic,2009,60.4016082265
lic,2010,52.9842563666
lic,2014,37.9777940653
lic,2015,32.9018823959
lic,2016,34.2096911716
lmc,1977,35.3528702512
lmc,1978,33.9498775878
lmc,1979,30.9088798308
lmc,1980,35.4211301804
lmc,1981,34.9386100708
lmc,1982,33.2885825227
lmc,1983,31.5745502087
lmc,1984,23.8677545042
lmc,1985,24.5897461953
lmc,1986,36.8031268250
lmc,1987,33.1012888154
lmc,1988,28.8460659567
lmc,1989,25.4485028777
lmc,1990,24.4269245909
lmc,1991,26.9529293068
lmc,1992,32.6661420978
lmc,1993,31.2115383759
lmc,1994,25.9558076144
lmc,1995,26.2362273229
lmc,1996,25.2829182078
lmc,1997,25.0777178810
lmc,1998,24.0653636775
lmc,1999,25.3465060888
lmc,2000,24.3116563912
lmc,2001,23.4863972853
lmc,2002,22.1063314073
lmc,2003,22.8775009813
lmc,2004,23.2035828817
lmc,2005,23.6551642480
lmc,2006,20.8793911819
lmc,2007,27.1011302625
lmc,2008,27.2835890498
lmc,2009,27.6098124336
lmc,2010,25.2667837351
lmc,2011,26.1889441571
lmc,2012,26.5184736423
lmc,2013,26.6220241983
lmc,2014,27.3242958110
lmc,2015,24.6207974918
lmc,2016,26.2063034742
lmc,2017,30.2654923406
lmc,2018,30.9459720019
mna,1977,30.1466522054
mna,1978,27.8950608039
mna,1979,21.1398259612
mna,1980,22.0704994625
mna,1981,22.0325969901
mna,1982,19.6644821470
mna,1983,18.0526404680
mna,1984,18.8751942438
mna,1985,19.7533562669
mna,1986,19.5235560714
mna,1987,19.8915197295
mna,1988,20.7427839897
mna,1989,19.1512679103
mna,1990,19.6599461181
mna,1991,22.1486275456
mna,2005,44.3568477947
mna,2006,40.5667142802
mna,2007,49.3395978312
mna,2008,43.8338339831
mna,2009,43.1917371724
mna,2010,42.1257561730
tmn,1977,30.1466522054
tmn,1978,27.8950608039
tmn,1979,21.1398259612
tmn,1980,22.0704994625
tmn,1981,22.0325969901
tmn,1982,19.6644821470
tmn,1983,18.0526404680
tmn,1984,18.8751942438
tmn,1985,19.7533562669
tmn,1986,19.5235560714
tmn,1987,19.8915197295
tmn,1988,20.7427839897
tmn,1989,19.1512679103
tmn,1990,19.6599461181
tmn,1991,22.1486275456
tmn,2005,44.4043360620
tmn,2006,40.6291906785
tmn,2007,49.3555651764
tmn,2008,43.8108032334
tmn,2009,43.1486222041
tmn,2010,42.0352954934
mic,1982,33.4178943258
mic,1983,34.8312133128
mic,1984,35.2315496319
mic,1985,34.6512331235
mic,1986,37.9285962024
