economy,year,gc_tax_gsrv_rv_zs
ear,2009,31.3038511497
ear,2010,32.6915250299
ear,2011,33.4021197557
ear,2012,32.3332187327
ear,2013,32.7870762317
ear,2014,33.4147548191
ear,2015,34.6279281047
ear,2016,32.9635949369
ear,2017,33.6188416180
ear,2018,34.1411582245
ear,2019,33.4810161357
ear,2020,33.9117809624
eas,1992,25.9549328568
eas,1993,24.8643458290
eas,1996,26.4270564252
eas,1997,27.9687510505
eas,1998,25.6825173054
eas,1999,27.8159970668
eas,2001,26.0902128313
eas,2002,27.5934782674
eas,2003,28.9697131893
eas,2004,27.2033980225
eas,2005,28.4176482032
eas,2006,27.1559093546
eas,2007,24.8676755774
eas,2008,25.2711853618
eas,2009,27.3061736669
eas,2010,27.3698980403
eas,2011,26.9344923183
eas,2012,23.9078920998
eas,2013,25.7281080251
eas,2014,24.7890127032
eas,2015,25.0640797887
eas,2016,27.5023345834
eas,2017,28.4499078272
eas,2018,26.1944510640
eas,2019,27.2545382950
eas,2020,27.3151030253
eas,2021,29.3194744852
eap,1992,26.5776366393
eap,1993,26.8496195000
eap,1994,27.8438866422
eap,1996,27.0344407193
eap,1997,28.2121077175
eap,1998,26.3906412270
eap,1999,28.1717606199
eap,2000,30.2209723575
eap,2001,26.0902128313
eap,2002,27.8277716414
eap,2003,32.1495284383
eap,2004,28.2098084243
eap,2005,33.8153211326
eap,2006,36.6567632537
eap,2008,27.1488842317
eap,2009,30.1949911271
eap,2010,29.5878004804
eap,2011,32.7747404901
eap,2012,32.3332187327
eap,2013,34.2785848335
eap,2014,28.9407126774
eap,2015,28.6220693446
eap,2016,31.6213303110
eap,2017,29.7849632455
eap,2018,29.4583099068
eap,2019,27.9108091428
eap,2020,27.8889756860
eap,2021,31.0833199564
tea,1992,26.5776366393
tea,1993,26.8496195000
tea,1994,27.8438866422
tea,1996,27.0344407193
tea,1997,28.2121077175
tea,1998,26.3906412270
tea,1999,28.1717606199
tea,2000,30.2209723575
tea,2001,26.0902128313
tea,2002,27.8277716414
tea,2003,32.1495284383
tea,2004,28.2098084243
tea,2005,33.8153211326
tea,2006,36.6567632537
tea,2007,30.7934125710
tea,2008,27.1488842317
tea,2009,30.1949911271
tea,2010,29.5878004804
tea,2011,32.7747404901
tea,2012,32.3332187327
tea,2013,34.2785848335
tea,2014,28.9407126774
tea,2015,28.6220693446
tea,2016,31.6213303110
tea,2017,29.7849632455
tea,2018,29.4583099068
tea,2019,27.9108091428
tea,2020,27.8889756860
tea,2021,31.0833199564
emu,1973,33.7292161520
emu,1974,31.6945606695
emu,1975,29.1379375792
emu,1976,29.6446789019
emu,1977,29.5984033887
emu,1978,28.2738370821
emu,1979,28.2058352433
emu,1980,28.2057459086
emu,1981,27.4943195486
emu,1982,27.7874771060
emu,1983,28.1614030051
emu,1984,28.2635325636
emu,1985,28.3507180797
emu,1986,29.0639087227
emu,1987,28.2698821585
emu,1988,29.9034892338
emu,1989,29.5940290400
emu,1990,28.3999177047
emu,1991,26.9451719365
emu,1992,26.7915788018
emu,1993,27.5616811956
emu,1994,32.1283509342
emu,1995,30.4491252934
emu,1996,30.8805295479
emu,1997,30.1076399085
emu,1998,29.4932415768
emu,1999,29.9463653494
emu,2000,29.7660672402
emu,2001,30.5571172628
emu,2002,32.2112237027
emu,2003,32.5794864162
emu,2004,32.3403310637
emu,2005,32.6640479898
emu,2006,32.1688982177
emu,2007,32.6840811746
emu,2008,31.3666996429
emu,2009,29.9997014320
emu,2010,31.5316152784
emu,2011,30.9634534314
emu,2012,29.9872002164
emu,2013,29.2319869213
emu,2014,30.4191519249
emu,2015,31.1217539291
emu,2016,31.3054975914
emu,2017,31.8369294131
emu,2018,31.4691360348
emu,2019,31.6567934660
emu,2020,31.1194803883
emu,2021,30.5980820542
ecs,1994,32.1283509342
ecs,1995,31.1743708727
ecs,1996,32.7281592294
ecs,1997,32.4667370939
ecs,1998,34.1899156903
ecs,1999,34.4333747859
ecs,2000,32.6717638427
ecs,2001,33.6959053848
ecs,2002,32.9622718857
ecs,2003,34.0891586162
ecs,2004,34.1994162229
ecs,2005,33.5800688065
ecs,2006,34.0918887135
ecs,2007,34.0547385834
ecs,2008,33.2530801238
ecs,2009,33.4614074615
ecs,2010,33.5638807250
ecs,2011,34.8190617323
ecs,2012,34.4394350451
ecs,2013,33.9813050932
ecs,2014,33.8218866559
ecs,2015,35.1280151134
ecs,2016,35.7011143848
ecs,2017,35.0126404486
ecs,2018,34.7001712994
ecs,2019,33.9349458253
ecs,2020,33.0804434650
ecs,2021,32.7524759433
eca,2007,42.3430889291
eca,2008,39.6889842000
eca,2009,39.8409712012
eca,2010,41.1201587947
eca,2011,39.5142850782
eca,2012,41.3857635679
eca,2013,40.8089909157
eca,2014,39.2004952850
eca,2015,39.8233556554
eca,2016,40.0705870568
eca,2017,39.9449346306
eca,2018,40.8290168654
eca,2019,40.6164924337
eca,2020,39.9685971817
eca,2021,39.9896278023
tec,1998,37.8798586572
tec,1999,37.9658697290
tec,2003,40.8407318690
tec,2004,37.5478334838
tec,2005,36.9208847602
tec,2006,39.1558519667
tec,2007,42.0319761470
tec,2008,38.2856864943
tec,2009,39.1096353880
tec,2010,39.9876546321
tec,2011,39.4535046717
tec,2012,40.7003032371
tec,2013,40.1689640634
tec,2014,38.3175589862
tec,2015,39.6404440149
tec,2016,38.5340449015
tec,2017,38.5566454922
tec,2018,40.7160099024
tec,2019,40.4128628575
tec,2020,39.8394931488
tec,2021,39.8394931488
euu,1975,30.2884666680
euu,1976,29.6446789019
euu,1977,29.5984033887
euu,1978,29.9148654810
euu,1979,30.2651675903
euu,1980,29.8501234987
euu,1981,30.1478846874
euu,1982,30.1052256108
euu,1983,30.0848977640
euu,1984,30.3328437274
euu,1985,29.9164277403
euu,1986,29.5937052968
euu,1987,29.6652361996
euu,1988,30.2635860039
euu,1989,30.1899589948
euu,1990,30.9659784112
euu,1991,25.6081632653
euu,1992,27.4035693725
euu,1993,28.3870967742
euu,1994,32.0509385898
euu,1995,29.8466822990
euu,1996,31.5544811235
euu,1997,31.0282486601
euu,1998,31.4647180718
euu,1999,32.5274959351
euu,2000,31.9420931515
euu,2001,32.3892265567
euu,2002,32.5531205519
euu,2003,33.0393285486
euu,2004,33.9139736057
euu,2005,35.1096701784
euu,2006,34.5818709236
euu,2007,33.8313363071
euu,2008,33.2530801238
euu,2009,33.2650189265
euu,2010,33.8521462315
euu,2011,34.0320683272
euu,2012,33.6461207575
euu,2013,33.5271295826
euu,2014,32.9034096944
euu,2015,33.6652896932
euu,2016,34.1491106139
euu,2017,33.8278722906
euu,2018,33.3136841112
euu,2019,33.5614681466
euu,2020,31.7060196507
euu,2021,32.1949533356
fcs,2015,34.5966425212
fcs,2016,36.2402213820
fcs,2017,31.3998472109
hpc,2014,36.6314962956
hpc,2015,36.2541652727
hpc,2016,38.6326055411
hpc,2017,36.4649609530
hpc,2019,37.9429190288
hic,1973,30.6622023810
hic,1974,28.3256820221
hic,1975,28.1086729363
hic,1976,28.0546978386
hic,1977,27.5706972789
hic,1978,25.7771257653
hic,1979,26.1369876598
hic,1980,27.4103015895
hic,1981,27.8625169147
hic,1982,28.5786097949
hic,1983,29.5311604111
hic,1984,28.9039961153
hic,1985,29.7817520461
hic,1986,29.5730401257
hic,1987,29.6652361996
hic,1988,30.2635860039
hic,1990,30.9659784112
hic,1991,29.2776674507
hic,1992,28.3289792463
hic,1993,29.8891484602
hic,1994,32.0509385898
hic,1995,30.2596572975
hic,1996,30.9594356784
hic,1997,30.3100153994
hic,1998,30.6391152049
hic,1999,32.5274959351
hic,2000,31.6601403997
hic,2001,31.0882587740
hic,2002,32.2193025726
hic,2003,32.5794864162
hic,2004,32.3403310637
hic,2005,32.0531855698
hic,2006,32.1688982177
hic,2007,32.4479307263
hic,2008,31.3666996429
hic,2009,30.8664121443
hic,2010,31.4932875845
hic,2011,30.9634534314
hic,2012,30.5215045009
hic,2013,30.0282352941
hic,2014,30.8413201908
hic,2015,30.7228585922
hic,2016,30.1268069429
hic,2017,30.9880990673
hic,2018,29.7815144642
hic,2019,29.5074956971
hic,2020,29.4909222886
hic,2021,30.5980820542
ibd,1994,32.8359038410
ibd,1995,33.4929153940
ibd,1996,33.1261105683
ibd,1997,35.5707573743
ibd,1998,37.5948457403
ibd,1999,38.2941960759
ibd,2000,36.0219912141
ibd,2001,35.8974763685
ibd,2002,36.6430673737
ibd,2003,36.1409756024
ibd,2004,37.1669201631
ibd,2005,37.6176065121
ibd,2006,36.1153532440
ibd,2007,36.9470516253
ibd,2008,36.7298212218
ibd,2009,35.4260085095
ibd,2010,37.3456381303
ibd,2011,36.2378086545
ibd,2012,35.5263280622
ibd,2013,35.6465535049
ibd,2014,34.0640960839
ibd,2015,35.7788729749
ibd,2016,35.4780960308
ibd,2017,35.0953282506
ibd,2018,34.1673701373
ibd,2019,33.6496796829
ibd,2020,35.8243536792
ibd,2021,35.2319279531
ibt,2006,35.5963174303
ibt,2007,34.8182512658
ibt,2008,35.3687698457
ibt,2009,32.9895263906
ibt,2010,33.0421734923
ibt,2011,34.6103767515
ibt,2012,35.2141187731
ibt,2013,34.2785848335
ibt,2014,34.0722748891
ibt,2015,35.1898534533
ibt,2016,35.7919222353
ibt,2017,35.6212960184
ibt,2018,36.4799164851
ibt,2019,34.7433405654
ibt,2020,35.9314579333
ibt,2021,37.1891956098
idb,2012,26.4304564681
idb,2014,27.0401000226
idb,2015,29.3991794618
idb,2016,29.8872494878
idb,2017,33.9951135960
idb,2018,36.2356288501
idb,2019,36.1289344913
idb,2020,35.2418656712
idx,2014,37.4018419777
idx,2015,37.8804024408
idx,2016,39.5314764756
idx,2017,36.4649609530
idx,2019,37.9429190288
ida,2014,34.3286313271
ida,2015,34.5966425212
ida,2016,37.4744590648
ida,2017,36.4649609530
ida,2018,38.6140794373
ida,2019,37.3055257475
lte,1995,33.0127541207
lte,1996,33.4503099096
lte,1997,35.4183764251
lte,1998,36.1897286693
lte,1999,39.1628295838
lte,2000,38.1287932244
lte,2001,38.5892991323
lte,2002,38.2585530305
lte,2003,38.2688212872
lte,2004,38.5239537406
lte,2005,38.4108424840
lte,2006,37.4733056236
lte,2007,37.7370780807
lte,2008,37.4167470148
lte,2009,36.5752053439
lte,2010,38.1951021538
lte,2011,38.0230729924
lte,2012,36.7902203348
lte,2013,37.0068902301
lte,2014,35.5760246112
lte,2015,35.3105074609
lte,2016,36.0311140574
lte,2017,35.3945897870
lte,2018,35.6156040231
lte,2019,33.9349458253
lte,2020,34.7879964815
lte,2021,35.0035966514
lcn,1998,41.7890413557
lcn,1999,42.6415642630
lcn,2000,41.9171001456
lcn,2001,42.2833106866
lcn,2003,44.5255102041
lcn,2004,43.8003335217
lcn,2005,41.7718431374
lcn,2006,38.1609960029
lcn,2007,40.3436532141
lcn,2008,39.0781229659
lcn,2009,38.5643140195
lcn,2010,40.0397556129
lcn,2011,36.3493860412
lcn,2012,36.6114212001
lcn,2013,35.8652821572
lcn,2014,36.0493166909
lcn,2015,37.0572712528
lcn,2016,35.3855932459
lcn,2017,33.4587315224
lcn,2018,33.3482201086
lcn,2019,30.3400806145
lcn,2020,34.5546261809
lcn,2021,34.7958098430
lac,1990,34.5834249286
lac,1991,31.7043705051
lac,1992,37.0479511313
lac,1993,35.9935149578
lac,1994,43.0951916829
lac,1995,45.0174131926
lac,1996,42.5331578213
lac,1997,42.8601014093
lac,1998,41.7890413557
lac,1999,41.9127201879
lac,2000,41.9171001456
lac,2001,40.7413067434
lac,2003,43.8923815289
lac,2004,42.7042573965
lac,2005,42.2723330011
lac,2006,39.1707222136
lac,2007,42.3340233231
lac,2008,38.3603804407
lac,2009,37.7687490476
lac,2010,40.1802856998
lac,2011,36.1512506370
lac,2012,37.1360747699
lac,2013,36.8416386035
lac,2014,38.7859609621
lac,2015,38.4964474665
lac,2016,35.3855932459
lac,2017,35.0953282506
lac,2018,36.1879995831
lac,2019,30.3400806145
lac,2020,35.6080800476
lac,2021,33.9343936918
tla,1990,35.2462194649
tla,1991,34.2648115090
tla,1992,37.0479511313
tla,1993,35.9935149578
tla,1994,43.0951916829
tla,1995,45.0174131926
tla,1996,42.5331578213
tla,1997,42.8601014093
tla,1998,41.7890413557
tla,1999,42.6415642630
tla,2000,41.9171001456
tla,2001,42.2833106866
tla,2002,43.6042667256
tla,2003,44.5255102041
tla,2004,43.8003335217
tla,2005,41.7718431374
tla,2006,38.1609960029
tla,2007,40.3436532141
tla,2008,39.0781229659
tla,2009,38.5643140195
tla,2010,40.0397556129
tla,2011,36.3493860412
tla,2012,36.6114212001
tla,2013,35.8652821572
tla,2014,36.0493166909
tla,2015,37.0572712528
tla,2016,35.3855932459
tla,2017,33.4587315224
tla,2018,33.3482201086
tla,2019,30.3400806145
tla,2020,34.5546261809
tla,2021,34.7958098430
ldc,2015,34.6279281047
ldc,2016,37.0023467333
ldc,2017,34.5497827868
ldc,2018,37.9140877657
ldc,2019,35.3394418067
lmy,2008,32.7400625969
lmy,2009,32.0836647556
lmy,2010,32.5505114787
lmy,2011,33.8720231419
lmy,2012,34.8388083461
lmy,2013,34.2135119076
lmy,2014,34.0559172787
lmy,2015,34.8779716090
lmy,2016,35.7011143848
lmy,2017,36.2072532912
lmy,2018,37.3686801935
lmy,2019,35.2966753195
lmy,2020,36.5259015665
lmy,2021,37.1891956098
lmc,2002,26.8409043199
lmc,2003,31.8547312588
lmc,2004,32.0006337025
lmc,2005,30.9887606645
lmc,2006,32.7605212875
lmc,2007,30.2913477013
lmc,2008,31.6066220614
lmc,2009,30.3409456969
lmc,2010,29.7655572113
lmc,2011,30.9639724587
lmc,2012,29.9075314722
lmc,2013,32.7870762317
lmc,2014,32.9527196219
lmc,2015,33.7932233396
lmc,2016,35.7011143848
lmc,2017,36.8945167457
lmc,2018,38.6140794373
lmc,2019,36.7172301194
lmc,2020,38.7791055655
mna,2002,34.6658101559
mna,2003,34.1884536532
mna,2004,37.0027592333
mna,2005,36.2908787340
mna,2006,33.7760629220
mna,2007,33.9647260299
mna,2008,32.4022722955
mna,2009,37.5630363620
mna,2010,39.9949220885
mna,2011,38.6835099402
mna,2012,40.4918380389
mna,2014,37.0336320628
tmn,2002,34.6658101559
tmn,2003,34.1884536532
tmn,2004,37.0027592333
tmn,2005,37.3508606090
tmn,2006,33.6989903060
tmn,2007,34.3914886479
tmn,2008,35.2054413985
tmn,2009,35.3539325325
mic,2003,34.3444041506
mic,2004,37.0027592333
mic,2005,36.0972099880
mic,2006,35.8916892995
mic,2007,36.2463136250
mic,2008,34.2233113720
mic,2009,33.1448287030
mic,2010,32.7902700789
mic,2011,33.5728936554
mic,2012,34.2640410794
mic,2013,34.2785848335
mic,2014,33.5134409504
mic,2015,34.5653569377
mic,2016,35.5288154382
mic,2017,36.6797388494
mic,2018,36.6864824001
mic,2019,35.2966753195
mic,2020,36.9656440712
mic,2021,37.1891956098
nac,1972,7.1438589929
nac,1973,6.5794867590
nac,1974,5.9902024350
nac,1975,5.6269931077
nac,1976,5.4105317302
nac,1977,4.6780318332
nac,1978,4.3570108265
nac,1979,3.7943596251
nac,1980,4.4112259105
nac,1981,6.3583363291
nac,1982,5.4789951638
nac,1983,5.3848037715
nac,1984,5.1578683595
nac,1985,4.5069176827
nac,1986,3.9474163801
nac,1987,3.5182783408
nac,1988,3.6381769638
nac,1989,3.2086379055
nac,1990,3.2128514056
nac,1991,3.6095541951
nac,1992,3.8982728185
nac,1993,3.8401564179
nac,1994,4.1061295051
nac,1995,10.7410024785
nac,1996,10.4769217827
nac,1997,10.2756398988
nac,1998,9.9638159580
nac,1999,9.9527813713
nac,2000,9.3400495542
nac,2001,9.5308371864
nac,2002,10.4223382302
nac,2003,10.5727290890
nac,2004,10.4661104386
nac,2005,10.1448541244
nac,2006,9.4564249654
nac,2007,8.6959699065
nac,2008,8.0179317516
nac,2009,8.8390594435
nac,2010,9.0165467323
nac,2011,8.7094656166
nac,2012,8.5255837517
nac,2013,8.3844939608
nac,2014,8.4756125445
nac,2015,8.3774633171
nac,2016,8.3792151895
nac,2017,8.2075579666
nac,2018,8.2631695146
nac,2019,8.1558356596
nac,2020,7.8095149446
nac,2021,7.7237583906
nac,2022,7.9486011051
oed,1972,32.8350065474
oed,1973,32.7150084317
oed,1974,31.6945606695
oed,1975,30.1571305228
oed,1976,29.6446789019
oed,1977,28.3951726728
oed,1978,27.5539279541
oed,1979,27.3440725387
oed,1980,29.0546791797
oed,1981,27.8625169147
oed,1982,28.8318968762
oed,1983,29.5896248944
oed,1984,29.9640075183
oed,1985,30.0511034345
oed,1986,29.6143704680
oed,1987,29.6800761211
oed,1988,30.2842095705
oed,1989,30.1899589948
oed,1990,31.1917150905
oed,1991,31.2021001779
oed,1992,31.5561345648
oed,1993,31.9650423269
oed,1994,32.2502746512
oed,1995,31.4019165530
oed,1996,32.6486800482
oed,1997,32.3571726923
oed,1998,31.2797479319
oed,1999,32.7538371502
oed,2000,31.6601403997
oed,2001,31.0882587740
oed,2002,32.2152631376
oed,2003,31.3210195458
oed,2004,32.2813156185
oed,2005,32.0269164124
oed,2006,32.1532760100
oed,2007,32.2458750369
oed,2008,30.9800557613
oed,2009,29.9997014320
oed,2010,30.6386595518
oed,2011,30.9634534314
oed,2012,30.5215045009
oed,2013,30.0282352941
oed,2014,30.4191519249
oed,2015,30.3239632553
oed,2016,30.2935014529
oed,2017,30.3847886896
oed,2018,29.3827783271
oed,2019,30.2551249194
oed,2020,29.4909222886
oed,2021,30.2971235315
oss,1990,24.8094907714
oss,1991,28.2440572703
oss,1992,29.5636312614
oss,1993,31.5654306589
oss,1994,29.7528205659
oss,1995,29.0884953665
oss,1996,29.3507468633
oss,2003,33.7408609554
oss,2004,35.6330924642
oss,2005,36.8198891740
oss,2006,33.1661272681
oss,2009,28.0264704237
oss,2010,23.8181672542
oss,2011,26.3866179447
oss,2012,18.0574558135
oss,2013,23.5460797887
oss,2014,21.6109840550
oss,2015,23.8319632557
oss,2016,25.0679538973
oss,2017,22.5012592710
oss,2018,22.0639816115
oss,2019,21.1646099768
oss,2020,24.2504739554
oss,2021,27.1372884402
pst,1973,29.1503861621
pst,1974,26.9942031644
pst,1975,27.2616672344
pst,1976,27.9296875000
pst,1977,27.2448256866
pst,1978,25.6413519754
pst,1979,26.0668429003
pst,1980,26.3551537889
pst,1981,26.7881260069
pst,1982,27.0241691981
pst,1983,27.8845343287
pst,1984,27.7538407975
pst,1985,29.7817520461
pst,1986,29.5730401257
pst,1987,29.3780035074
pst,1988,30.0714285714
pst,1989,29.7269482204
pst,1990,28.3999177047
pst,1991,25.2212296126
pst,1992,27.4035693725
pst,1993,28.3870967742
pst,1994,30.1293592986
pst,1995,30.0531697982
pst,1996,30.7169744558
pst,1997,30.9965588524
pst,1998,30.6391152049
pst,1999,32.9801783654
pst,2000,30.5748993451
pst,2001,28.8186431844
pst,2002,29.2214015001
pst,2003,29.4110081615
pst,2004,29.5436448434
pst,2005,29.4923710508
pst,2006,31.2552336800
pst,2007,29.2382310848
pst,2008,30.1358565752
pst,2009,28.8359359233
pst,2010,28.5610452117
pst,2011,29.8644818403
pst,2012,29.8419184986
pst,2013,29.6301111077
pst,2014,30.1362541334
pst,2015,29.6311750281
pst,2016,29.5618791829
pst,2017,29.3089008143
pst,2018,28.7529999304
pst,2019,28.3113851191
pst,2020,29.0215848976
pst,2021,29.1554970202
pre,2014,32.4961646623
pre,2015,33.4646308117
pre,2016,37.0023467333
pre,2017,34.5497827868
pre,2018,37.5044407156
pre,2019,36.1289344913
sst,1990,24.8670033626
sst,1991,27.6542642146
sst,1992,30.2037627671
sst,1993,33.0228331533
sst,1994,30.4184088637
sst,1995,30.1807886478
sst,1996,32.4247230940
sst,2001,31.6574057291
sst,2002,31.0601367072
sst,2003,33.7408609554
sst,2004,35.6330924642
sst,2005,36.8198891740
sst,2006,33.1661272681
sst,2007,32.7194138277
sst,2008,30.8065611013
sst,2009,28.0264704237
sst,2010,23.8181672542
sst,2011,26.3866179447
sst,2012,18.0574558135
sst,2013,23.5460797887
sst,2014,21.6109840550
sst,2015,23.8319632557
sst,2016,25.0679538973
sst,2017,22.5012592710
sst,2018,22.0639816115
sst,2019,22.1308879922
sst,2020,30.8586358383
sas,1990,35.8915383869
sas,1991,34.4823189884
sas,1992,38.1121508094
sas,1993,35.8421750663
sas,1994,38.3875983603
sas,1995,36.4456606146
sas,1996,34.8342137084
sas,1997,31.5503604444
sas,1998,31.4015996870
sas,1999,31.1016944195
sas,2000,31.2262642797
sas,2001,31.3239216440
sas,2002,31.3506756238
sas,2003,31.7284162523
sas,2004,31.1129754675
sas,2005,32.3216538641
sas,2006,28.6058785435
sas,2007,28.1825696002
sas,2008,27.6146160707
sas,2009,28.7583222780
sas,2010,29.7410428009
sas,2011,30.9639724587
sas,2012,29.0913888501
sas,2013,28.5948509647
sas,2014,28.2187092027
sas,2015,31.2852208869
sas,2016,32.9305784665
sas,2017,42.5979407271
sas,2018,47.7560645790
sas,2019,48.8441868288
sas,2020,41.5931105271
sas,2021,43.2156944418
tsa,1990,35.8915383869
tsa,1991,34.4823189884
tsa,1992,38.1121508094
tsa,1993,35.8421750663
tsa,1994,38.3875983603
tsa,1995,36.4456606146
tsa,1996,34.8342137084
tsa,1997,31.5503604444
tsa,1998,31.4015996870
tsa,1999,31.1016944195
tsa,2000,31.2262642797
tsa,2001,31.3239216440
tsa,2002,31.3506756238
tsa,2003,31.7284162523
tsa,2004,31.1129754675
tsa,2005,32.3216538641
tsa,2006,28.6058785435
tsa,2007,28.1825696002
tsa,2008,27.6146160707
tsa,2009,28.7583222780
tsa,2010,29.7410428009
tsa,2011,30.9639724587
tsa,2012,29.0913888501
tsa,2013,28.5948509647
tsa,2014,28.2187092027
tsa,2015,31.2852208869
tsa,2016,32.9305784665
tsa,2017,42.5979407271
tsa,2018,47.7560645790
tsa,2019,48.8441868288
tsa,2020,41.5931105271
tsa,2021,43.2156944418
ssf,2012,29.9075314722
ssf,2013,28.9307599988
ssf,2014,32.1262403669
ssf,2015,33.7249145502
ssf,2016,36.7351207509
ssf,2017,33.6188416180
ssf,2018,34.3727432954
ssf,2019,33.0557048766
ssf,2020,32.6983528999
ssa,2012,29.9075314722
ssa,2013,28.9307599988
ssa,2014,32.1262403669
ssa,2015,33.7249145502
ssa,2016,36.7351207509
ssa,2017,33.6188416180
ssa,2018,34.3727432954
ssa,2019,33.0557048766
ssa,2020,32.6983528999
tss,2012,29.9075314722
tss,2013,28.9307599988
tss,2014,32.1262403669
tss,2015,33.7249145502
tss,2016,36.7351207509
tss,2017,33.6188416180
tss,2018,34.3727432954
tss,2019,33.0557048766
tss,2020,32.6983528999
umc,1998,38.3861714725
umc,2004,38.8684213615
umc,2005,37.8155726729
umc,2006,38.7473795664
umc,2007,38.3532831050
umc,2008,36.9954894629
umc,2009,36.9731840757
umc,2010,38.8551504695
umc,2011,37.6050389882
umc,2012,37.1360747699
umc,2013,36.1399808732
umc,2014,36.0141411401
umc,2015,37.7723724125
umc,2016,35.3855932459
umc,2017,35.9495456293
umc,2018,34.1673701373
umc,2019,33.5145401734
umc,2020,36.6615339143
umc,2021,35.7812238101
wld,2002,32.4646594349
wld,2003,33.0163171373
wld,2004,34.1836512614
wld,2005,33.8810180435
wld,2006,33.3772934009
wld,2007,33.7137309723
wld,2008,31.8561750963
wld,2009,31.6387101308
wld,2010,31.8476119395
wld,2011,32.9991758547
wld,2012,33.2458498906
wld,2013,32.7870762317
wld,2014,32.9034096944
wld,2015,33.6951021217
wld,2016,34.2728789149
wld,2017,33.5387865702
wld,2018,33.6855128106
wld,2019,33.2112101059
wld,2020,33.0804434650
wld,2021,33.2024049550
afg,2006,5.7586169839
afg,2007,4.3129356937
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,3.0301441172
afg,2011,2.6224248550
afg,2012,3.1192139929
afg,2013,2.5357231296
afg,2014,2.5500261724
afg,2015,2.6542410762
afg,2016,7.0552933415
afg,2017,8.5982240483
alb,1995,39.0697867225
alb,1996,33.2640554561
alb,1997,34.1640203266
alb,1998,36.0691094205
alb,2002,43.0744069522
alb,2003,45.6780250204
alb,2004,48.6962595108
alb,2011,55.5716221628
alb,2012,55.4050821080
alb,2013,54.1747897422
alb,2014,55.5813290106
alb,2015,54.6276939615
alb,2016,55.9268130077
alb,2017,53.2947888187
alb,2018,53.1327192468
alb,2019,50.6929295241
alb,2020,51.9014998585
alb,2021,45.5942080862
ago,1999,4.5243354597
ago,2000,3.0915640917
ago,2001,21.0815720751
ago,2002,7.1535029673
ago,2003,7.7492775214
ago,2004,7.6874165463
ago,2005,6.5377963782
ago,2006,3.5519982615
ago,2007,4.1251712706
ago,2008,4.8461489614
ago,2009,12.0462530218
ago,2010,6.0139509860
ago,2011,3.6313295363
ago,2012,3.7483007944
ago,2013,4.2959084262
ago,2014,5.1741180744
ago,2015,6.7405518445
ago,2016,8.0630903225
ago,2017,7.4454823555
ago,2018,4.8451944744
ago,2019,5.4451809476
arg,1990,21.9602475102
arg,1991,27.5242670365
arg,1992,29.9821073130
arg,1993,33.8792871704
arg,1994,33.3961401262
arg,1995,36.4820693905
arg,1996,39.2537742388
arg,1997,40.7414567521
arg,1998,41.7890413557
arg,1999,42.1119804253
arg,2000,43.8641163667
arg,2001,43.8253146298
arg,2002,37.4458707259
arg,2003,34.2513520244
arg,2004,37.1669201631
arg,2005,37.2332226488
arg,2006,35.8916892995
arg,2007,33.9285658927
