economy,year,gc_tax_gsrv_rv_zs
eas,2012,26.5351122980
eas,2013,27.3267820428
eas,2014,25.2950780380
eas,2015,25.7701092705
eas,2016,28.9697817071
eas,2017,28.6565513110
eas,2018,27.2764507111
eap,1992,26.5776366393
eap,1993,26.8496195000
eap,1994,27.8438866422
eap,1996,27.0344407193
eap,1997,28.2121077175
eap,1998,26.3906412270
eap,1999,28.1717606199
eap,2000,30.2209723575
eap,2001,26.0902128313
eap,2002,27.8277716414
eap,2003,32.1495284383
eap,2004,28.2098084243
eap,2005,33.8153211326
eap,2008,27.1488842317
eap,2009,30.1949911271
eap,2010,29.5878004804
eap,2011,32.7747404901
eap,2012,32.3332187327
eap,2013,34.2785848335
eap,2014,28.9407126774
eap,2015,28.6220693446
eap,2016,31.6213303110
eap,2017,29.7849632455
eap,2018,29.4583099068
tea,1992,26.5776366393
tea,1993,26.8496195000
tea,1994,27.8438866422
tea,1996,27.0344407193
tea,1997,28.2121077175
tea,1998,26.3906412270
tea,1999,28.1717606199
tea,2000,30.2209723575
tea,2001,26.0902128313
tea,2002,27.8277716414
tea,2003,32.1495284383
tea,2004,28.2098084243
tea,2005,33.8153211326
tea,2006,36.6567632537
tea,2007,30.7934125710
tea,2008,27.1488842317
tea,2009,30.1949911271
tea,2010,29.5878004804
tea,2011,32.7747404901
tea,2012,32.3332187327
tea,2013,34.2785848335
tea,2014,28.9407126774
tea,2015,28.6220693446
tea,2016,31.6213303110
tea,2017,29.7849632455
tea,2018,29.4583099068
emu,1973,33.7836862963
emu,1974,32.8505087958
emu,1975,30.1672022221
emu,1976,29.8273155416
emu,1977,30.3030303030
emu,1978,30.6347746090
emu,1979,30.3448275862
emu,1980,30.0563380282
emu,1981,29.2749039982
emu,1982,30.1052256108
emu,1983,30.0848977640
emu,1984,29.4136878814
emu,1985,29.7817520461
emu,1986,29.5730401257
emu,1987,29.6800761211
emu,1988,30.2429624373
emu,1989,30.1899589948
emu,1990,30.1432372875
emu,1991,31.1102915041
emu,1992,27.0983054345
emu,1993,28.3870967742
emu,1994,32.1505874896
emu,1995,31.1743708727
emu,1996,32.6486800482
emu,1997,32.3571726923
emu,1998,30.4258383049
emu,1999,31.8623598198
emu,2000,30.5748993451
emu,2001,31.2288235097
emu,2002,32.3379415688
emu,2003,32.5794864162
emu,2004,32.3993465088
emu,2005,33.2486412525
emu,2006,32.1845204255
emu,2007,32.7181759335
emu,2008,31.7490856103
emu,2009,30.7666325140
emu,2010,31.4932875845
emu,2011,31.4660474051
emu,2012,30.5165356528
emu,2013,30.0141110066
emu,2014,31.7752915853
emu,2015,31.5339370970
emu,2016,32.4265285172
emu,2017,33.0082728104
emu,2018,33.0710859951
ecs,1994,32.1505874896
ecs,1995,33.1811747666
ecs,1996,33.0358469333
ecs,1997,32.9656446373
ecs,1998,34.0118210265
ecs,1999,34.4838719999
ecs,2000,33.2431887187
ecs,2001,33.8564743136
ecs,2002,33.8453166568
ecs,2003,33.9435325484
ecs,2004,34.5653664469
ecs,2005,34.1126422557
ecs,2006,34.6176311053
ecs,2007,34.1932802114
ecs,2008,33.3360452345
ecs,2009,33.5802767116
ecs,2010,33.8519035398
ecs,2011,34.9716344422
ecs,2012,34.6109688672
ecs,2013,33.8141712048
ecs,2014,34.0414650381
ecs,2015,34.8204437370
ecs,2016,35.8875094367
ecs,2017,35.4654439294
ecs,2018,35.2884427509
eca,2007,42.3430889291
eca,2008,39.6889842000
eca,2009,39.8409712012
eca,2010,41.1201587947
eca,2011,39.5142850782
eca,2012,41.3857635679
eca,2013,41.1175989544
eca,2014,37.6721993091
eca,2015,39.4996063760
eca,2016,38.2767709101
eca,2017,38.6080927715
eca,2018,42.2539116513
tec,1998,39.5961294359
tec,1999,39.1628295838
tec,2003,40.8407318690
tec,2004,37.6980346093
tec,2005,37.1548030394
tec,2006,39.1558519667
tec,2007,42.0319761470
tec,2008,38.1094994722
tec,2009,39.1096353880
tec,2010,39.9434344088
tec,2011,39.4969536980
tec,2012,40.7837472438
tec,2013,40.5274753895
tec,2014,37.7171267098
tec,2015,39.4917836692
tec,2016,38.0430390761
tec,2017,38.5382094745
tec,2018,41.1658373112
euu,1981,30.3337078170
euu,1982,30.3868374044
euu,1983,30.9801407175
euu,1984,31.2519995734
euu,1985,30.0511034345
euu,1986,29.6143704680
euu,1987,29.6800761211
euu,1988,30.2842095705
euu,1989,31.2959758153
euu,1990,31.3319468306
euu,1991,26.2766676009
euu,1992,27.4043007198
euu,1993,29.7706561267
euu,1994,32.0896447620
euu,1995,30.8424116779
euu,1996,32.1400602626
euu,1997,31.7356310536
euu,1998,32.6156105371
euu,1999,32.7730430418
euu,2000,32.0319677444
euu,2001,32.8758056133
euu,2002,32.6724226795
euu,2003,33.0845354195
euu,2004,34.9131223718
euu,2005,35.5104961832
euu,2006,35.0718531337
euu,2007,33.9161969554
euu,2008,33.3360452345
euu,2009,33.5795386024
euu,2010,34.1399263546
euu,2011,34.6388239245
euu,2012,34.8624779936
euu,2013,33.8141712048
euu,2014,33.2918543473
euu,2015,34.5128723607
euu,2016,36.0739044885
euu,2017,35.0421840976
euu,2018,33.9105991389
hpc,2010,30.2567511806
hpc,2011,31.8650998027
hpc,2012,34.5601291540
hpc,2014,36.6314962956
hpc,2015,36.2541652727
hpc,2016,38.2894118832
hpc,2017,35.2930464076
hpc,2018,37.8239162139
hic,1973,30.6622023810
hic,1974,30.0101213458
hic,1975,28.1086729363
hic,1976,28.0546978386
hic,1977,27.5706972789
hic,1978,25.8721310363
hic,1979,26.1369876598
hic,1980,27.4103015895
hic,1981,27.8625169147
hic,1982,28.5786097949
hic,1983,27.8845343287
hic,1984,28.3943043492
hic,1985,29.0898623606
hic,1986,29.4870276770
hic,1987,29.6503962782
hic,1988,30.2429624373
hic,1989,30.1899589948
hic,1990,30.6000099918
hic,1991,29.2776674507
hic,1992,29.5636312614
hic,1993,30.2653072720
hic,1994,32.0509385898
hic,1995,30.6539252947
hic,1996,32.0280817855
hic,1997,31.1793858178
hic,1998,31.9824340953
hic,1999,33.0292106178
hic,2000,32.0319677444
hic,2001,32.2718208691
hic,2002,32.4782380369
hic,2003,32.9933057260
hic,2004,33.4061182392
hic,2005,33.2540882111
hic,2006,32.1688982177
hic,2007,32.6840811746
hic,2008,32.1247086759
hic,2009,32.1954902324
hic,2010,32.3107786549
hic,2011,31.5546516145
hic,2012,31.4882010640
hic,2013,31.7283800959
hic,2014,31.9011930727
hic,2015,31.5339370970
hic,2016,32.0580197175
hic,2017,32.1314483405
hic,2018,33.0710859951
ibd,1992,30.8438942727
ibd,1993,31.8680932129
ibd,1994,32.8359038410
ibd,1995,34.0576410762
ibd,1996,33.8321050152
ibd,1997,36.8285883790
ibd,1998,38.1723742077
ibd,1999,38.7721585881
ibd,2000,36.1997483633
ibd,2001,37.2783438308
ibd,2002,37.3298066450
ibd,2003,36.8115030636
ibd,2004,37.9023673578
ibd,2005,37.8155726729
ibd,2006,36.3521920393
ibd,2007,36.9345148602
ibd,2008,36.8902316185
ibd,2009,36.0654821452
ibd,2010,38.6058026699
ibd,2011,36.5475214454
ibd,2012,35.6786677940
ibd,2013,35.8652821572
ibd,2014,34.0640960839
ibd,2015,35.9292706790
ibd,2016,35.4780960308
ibd,2017,34.6080669246
ibd,2018,36.3063324867
ibt,2004,37.0027592333
ibt,2005,37.2332226488
ibt,2006,35.3009455610
ibt,2007,34.7182539669
ibt,2008,34.6486851613
ibt,2009,32.3409180089
ibt,2010,32.9162217856
ibt,2011,34.8152858655
ibt,2012,35.0709664568
ibt,2013,34.2785848335
ibt,2014,34.0640960839
ibt,2015,35.1280151134
ibt,2016,35.7011143848
ibt,2017,35.0057123156
ibt,2018,36.7683242551
idb,2012,26.4304564681
idb,2014,27.0401000226
idb,2015,29.3991794618
idb,2016,29.8872494878
idb,2017,29.4335816997
idb,2018,31.2362805183
idx,2014,36.6314962956
idx,2015,36.2541652727
idx,2016,37.4742824793
idx,2017,35.1493793616
ida,2014,33.9210361387
ida,2015,34.5653569377
ida,2016,36.7351207509
ida,2017,35.0057123156
ida,2018,37.8239162139
lte,1996,33.6365643630
lte,1997,35.0406070306
lte,1998,36.1403659198
lte,1999,38.8926760033
lte,2000,38.3556446755
lte,2001,38.7364195623
lte,2002,38.3697969276
lte,2003,40.0495890484
lte,2004,39.2419928305
lte,2005,38.7542385523
lte,2006,37.1512697921
lte,2007,37.4993201703
lte,2008,37.1384916176
lte,2009,36.0343159599
lte,2010,37.3316467441
lte,2011,37.3045217210
lte,2012,36.4387770235
lte,2013,36.1647359215
lte,2014,34.2610434203
lte,2015,35.2746755358
lte,2016,35.8875094367
lte,2017,34.4393969344
lte,2018,36.9916260656
lcn,1990,34.9148221967
lcn,1991,32.9845910071
lcn,1992,36.8146642921
lcn,1993,35.4958439646
lcn,1994,39.1538572593
lcn,1997,41.9678723012
lcn,1998,40.9921211552
lcn,1999,42.1119804253
lcn,2000,39.9700839244
lcn,2001,40.7413067434
lcn,2002,42.1263078104
lcn,2003,43.8923815289
lcn,2004,43.4474015741
lcn,2005,41.5229183817
lcn,2006,37.1512697921
lcn,2007,38.3532831050
lcn,2008,38.2638112976
lcn,2009,37.7687490476
lcn,2010,40.0397556129
lcn,2011,36.3493860412
lcn,2012,36.6114212001
lcn,2013,37.4914879179
lcn,2014,37.6317817768
lcn,2015,37.5258136078
lcn,2016,35.3855932459
lcn,2017,35.3430522959
lcn,2018,38.2825388998
lac,1990,31.0696743533
lac,1991,29.7827784103
lac,1992,36.1267639503
lac,1993,35.4958439646
lac,1994,39.1538572593
lac,1995,45.0174131926
lac,1996,42.5331578213
lac,1997,41.8007790807
lac,1998,40.9426502492
lac,1999,41.7134599505
lac,2000,39.9700839244
lac,2001,40.6309851592
lac,2002,40.6483488952
lac,2003,43.2592528537
lac,2004,43.0944696265
lac,2005,41.8976256914
lac,2006,38.1609960029
lac,2007,40.3436532141
lac,2008,37.4494996293
lac,2009,36.9731840757
lac,2010,40.1802856998
lac,2011,36.1512506370
lac,2012,37.1360747699
lac,2013,39.1176936786
lac,2014,39.2494224135
lac,2015,37.8673040167
lac,2016,35.4824483023
lac,2017,35.7202042854
lac,2018,38.2825388998
tla,1990,34.9148221967
tla,1991,32.9845910071
tla,1992,36.8146642921
tla,1993,35.4958439646
tla,1994,39.1538572593
tla,1995,45.0174131926
tla,1996,42.5331578213
tla,1997,41.9678723012
tla,1998,40.9921211552
tla,1999,42.1119804253
tla,2000,39.9700839244
tla,2001,40.7413067434
tla,2002,42.1263078104
tla,2003,43.8923815289
tla,2004,43.4474015741
tla,2005,41.5229183817
tla,2006,37.1512697921
tla,2007,38.3532831050
tla,2008,38.2638112976
tla,2009,37.7687490476
tla,2010,40.0397556129
tla,2011,36.3493860412
tla,2012,36.6114212001
tla,2013,37.4914879179
tla,2014,37.6317817768
tla,2015,37.5258136078
tla,2016,35.3855932459
tla,2017,35.3430522959
tla,2018,38.2825388998
ldc,2012,32.0416829804
ldc,2013,29.9664856610
ldc,2014,35.2144975613
ldc,2015,33.9161375890
ldc,2016,35.3807112285
ldc,2017,33.5314643864
lmy,2006,34.4261555725
lmy,2007,34.0790031207
lmy,2008,32.4022722955
lmy,2009,31.5573849746
lmy,2010,32.0791824090
lmy,2011,33.8720231419
lmy,2012,34.3594597408
lmy,2013,34.1484389816
lmy,2014,33.9389019673
lmy,2015,34.6279281047
lmy,2016,35.5793033586
lmy,2017,35.0057123156
lmy,2018,36.7172408812
lmc,2002,28.2654462840
lmc,2003,32.3598576715
lmc,2004,32.0006337025
lmc,2005,31.2789474114
lmc,2006,33.3772934009
lmc,2007,30.6281522238
lmc,2008,31.6066220614
lmc,2009,31.1858247417
lmc,2010,29.7900716218
lmc,2011,31.7801022062
lmc,2012,30.5069595199
lmc,2013,34.1484389816
lmc,2014,33.4162664387
lmc,2015,34.1674649694
lmc,2016,37.2070564969
lmc,2017,36.6797388494
lmc,2018,38.6140794373
mea,2011,31.6883517442
mea,2012,32.3920122713
mea,2014,27.3125991963
mea,2015,30.4476449456
mna,2002,34.6658101559
mna,2003,34.1884536532
mna,2004,37.0027592333
mna,2005,36.2908787340
mna,2006,33.7760629220
mna,2007,33.9647260299
mna,2008,32.4022722955
mna,2009,37.5630363620
mna,2010,39.0240016126
mna,2011,38.6835099402
mna,2012,40.4918380389
mna,2014,37.0336320628
mna,2015,38.7255861848
tmn,2002,34.6658101559
tmn,2003,34.1884536532
tmn,2004,37.0027592333
tmn,2005,37.3508606090
tmn,2006,33.6989903060
tmn,2007,34.3914886479
tmn,2008,35.2054413985
tmn,2009,35.3539325325
mic,2002,33.7110508999
mic,2003,34.2513520244
mic,2004,36.9914543105
mic,2005,36.0972099880
mic,2006,35.3009455610
mic,2007,35.3517055277
mic,2008,32.7400625969
mic,2009,32.9895263906
mic,2010,32.7902700789
mic,2011,33.5728936554
mic,2012,34.2244688104
mic,2013,34.2785848335
mic,2014,33.5134409504
mic,2015,34.5653569377
mic,2016,35.4780960308
mic,2017,35.3180493518
mic,2018,36.3063324867
nac,1972,7.1438589929
nac,1973,6.5794867590
nac,1974,5.9902024350
nac,1975,5.6269931077
nac,1976,5.4105317302
nac,1977,4.6780318332
nac,1978,4.3570108265
nac,1979,3.7943596251
nac,1980,4.4112259105
nac,1981,6.3583363291
nac,1982,5.4789951638
nac,1983,5.3848037715
nac,1984,5.1578683595
nac,1985,4.5069176827
nac,1986,3.9474163801
nac,1987,3.5182783408
nac,1988,3.6381769638
nac,1989,3.2086379055
nac,1990,3.2128514056
nac,1991,3.6095541951
nac,1992,3.8982728185
nac,1993,3.8401564179
nac,1994,4.1061295051
nac,1995,3.9671587282
nac,1996,3.4933955543
nac,1997,3.3661380681
nac,1998,3.1401638250
nac,1999,3.6173730482
nac,2000,3.1826327717
nac,2001,3.1297214122
nac,2002,3.5173305015
nac,2003,3.5739262608
nac,2004,3.4963127708
nac,2005,3.1672099172
nac,2006,2.8177417315
nac,2007,2.4364685102
nac,2008,2.4729009103
nac,2009,3.0088882220
nac,2010,2.7599122212
nac,2011,2.9560380830
nac,2012,2.9916696418
nac,2013,2.8407507320
nac,2014,2.9786676962
nac,2015,2.9406382569
nac,2016,2.8326082188
nac,2017,2.3663555898
nac,2018,3.0448427908
nac,2019,2.4990720172
oed,1972,32.7586206897
oed,1973,32.1387542159
oed,1974,31.6294032398
oed,1975,30.1470588235
oed,1976,29.4620422622
oed,1977,27.8965688712
oed,1978,25.9128995552
oed,1979,26.2071324192
oed,1980,28.4654493901
oed,1981,28.5687104565
oed,1982,29.0851839576
oed,1983,29.5603926527
oed,1984,29.4136878814
oed,1985,29.9164277403
oed,1986,30.1835464136
oed,1987,30.0576759357
oed,1988,30.7386163992
oed,1989,30.2896381290
oed,1990,31.2618309606
oed,1991,31.7345738796
oed,1992,31.5561345648
oed,1993,31.9650423269
oed,1994,32.2115493482
oed,1995,31.4019165530
oed,1996,32.6486800482
oed,1997,32.3571726923
oed,1998,31.9824340953
oed,1999,33.0046944916
oed,2000,31.9135383710
oed,2001,31.6916193456
oed,2002,32.4646594349
oed,2003,32.5794864162
oed,2004,32.3993465088
oed,2005,32.0794547272
oed,2006,31.6041964935
oed,2007,31.7312271662
oed,2008,31.3666996429
oed,2009,30.2369317909
oed,2010,31.6845890338
oed,2011,31.5103495098
oed,2012,31.3585784873
oed,2013,31.4407662118
oed,2014,31.8382423290
oed,2015,31.4949501526
oed,2016,32.0580197175
oed,2017,32.1314483405
oed,2018,31.8112621663
oss,1990,23.8901898261
oss,1991,28.2440572703
oss,1992,31.1294378071
oss,1993,32.0957694328
oss,1994,29.7528205659
oss,1995,29.0884953665
oss,1996,29.3507468633
oss,2001,34.9538631043
oss,2002,32.1944177093
oss,2003,33.7408609554
oss,2004,35.8864557448
oss,2005,36.9637643571
oss,2006,36.5881013476
oss,2007,35.1474799542
oss,2008,33.3760934961
oss,2009,31.6031941032
oss,2010,24.0379424425
oss,2011,27.6805565085
oss,2012,18.0574558135
oss,2013,23.5460797887
oss,2014,21.6109840550
oss,2015,23.8319632557
oss,2016,25.0719368939
oss,2017,22.5012592710
oss,2018,21.1546515255
pst,1973,28.5436425608
pst,1974,26.9942031644
pst,1975,27.2616672344
pst,1976,27.9296875000
pst,1977,27.2448256866
pst,1978,25.8313625175
pst,1979,26.0668429003
pst,1980,26.3551537889
pst,1981,26.7881260069
pst,1982,27.0241691981
pst,1983,27.8845343287
pst,1984,27.7538407975
pst,1985,29.7817520461
pst,1986,29.5730401257
pst,1987,29.3780035074
pst,1988,30.0714285714
pst,1989,29.7269482204
pst,1990,28.3999177047
pst,1991,25.6081632653
pst,1992,27.4043007198
pst,1993,28.6833173485
pst,1994,30.4514902885
pst,1995,30.6539252947
pst,1996,31.6314404770
pst,1997,31.2446822205
pst,1998,31.5286075675
pst,1999,33.1193200416
pst,2000,31.9135383710
pst,2001,31.2288235097
pst,2002,32.2152631376
pst,2003,31.2692059329
pst,2004,30.1557573988
pst,2005,29.9486470648
pst,2006,31.2975341114
pst,2007,31.1797935991
pst,2008,30.5751460068
pst,2009,29.4422383145
pst,2010,31.4902449745
pst,2011,31.5103495098
pst,2012,31.3585784873
pst,2013,31.4238206466
pst,2014,32.0434838408
pst,2015,31.3068706736
pst,2016,31.6419141058
pst,2017,31.7609491956
pst,2018,31.5191345124
pre,2012,29.8547237355
pre,2014,31.4788883742
pre,2015,33.2043470733
pre,2016,36.7351207509
pre,2017,33.8065191660
pre,2018,37.5044407156
sst,1990,24.3785965944
sst,1991,27.6542642146
sst,1992,30.8438942727
sst,1993,32.5593012931
sst,1994,30.4184088637
sst,1995,30.1807886478
sst,1996,32.4247230940
sst,2001,34.9538631043
sst,2002,32.1944177093
sst,2003,33.7408609554
sst,2004,35.8864557448
sst,2005,36.9637643571
sst,2006,36.5881013476
sst,2007,35.1474799542
sst,2008,33.3760934961
sst,2009,31.6031941032
sst,2010,24.0379424425
sst,2011,27.6805565085
sst,2012,18.0574558135
sst,2013,23.5460797887
sst,2014,21.6109840550
sst,2015,23.8319632557
sst,2016,25.0719368939
sst,2017,22.5012592710
sst,2018,25.9737023123
sas,1990,35.8915383869
sas,1991,34.4823189884
sas,1992,38.1121508094
sas,1993,35.8421750663
sas,1994,38.3875983603
sas,1995,36.4456606146
sas,1996,34.8342137084
sas,1997,33.8369093847
sas,1998,33.9288627835
sas,1999,33.2752880922
sas,2000,32.1525589482
sas,2001,31.3239216440
sas,2002,31.3506756238
sas,2003,31.7284162523
sas,2004,31.1129754675
sas,2005,32.3216538641
sas,2006,28.6058785435
sas,2007,28.1825696002
sas,2008,27.6146160707
sas,2009,28.7583222780
sas,2010,29.7410428009
sas,2011,30.9639724587
sas,2012,29.0913888501
sas,2013,28.5948509647
sas,2014,28.2187092027
sas,2015,31.2852208869
sas,2016,32.2545340838
sas,2017,38.7714715205
tsa,1990,35.8915383869
tsa,1991,34.4823189884
tsa,1992,38.1121508094
tsa,1993,35.8421750663
tsa,1994,38.3875983603
tsa,1995,36.4456606146
tsa,1996,34.8342137084
tsa,1997,33.8369093847
tsa,1998,33.9288627835
tsa,1999,33.2752880922
tsa,2000,32.1525589482
tsa,2001,31.3239216440
tsa,2002,31.3506756238
tsa,2003,31.7284162523
tsa,2004,31.1129754675
tsa,2005,32.3216538641
tsa,2006,28.6058785435
tsa,2007,28.1825696002
tsa,2008,27.6146160707
tsa,2009,28.7583222780
tsa,2010,29.7410428009
tsa,2011,30.9639724587
tsa,2012,29.0913888501
tsa,2013,28.5948509647
tsa,2014,28.2187092027
tsa,2015,31.2852208869
tsa,2016,32.2545340838
tsa,2017,38.7714715205
ssf,2010,29.3746110282
ssf,2011,29.4072620801
ssf,2012,29.8547237355
ssf,2013,28.9307599988
ssf,2014,32.2852264927
ssf,2015,33.7249145502
ssf,2016,36.4678947685
ssf,2017,33.2564096069
ssf,2018,34.0114051683
ssa,2010,28.9591504347
ssa,2011,27.6805565085
ssa,2012,29.8019159988
ssa,2013,27.8950343366
ssa,2014,31.4788883742
ssa,2015,33.4646308117
ssa,2016,35.1134852461
ssa,2017,33.0368204745
ssa,2018,33.7400482954
tss,2010,29.3746110282
tss,2011,29.4072620801
tss,2012,29.8547237355
tss,2013,28.9307599988
tss,2014,32.2852264927
tss,2015,33.7249145502
tss,2016,36.4678947685
tss,2017,33.2564096069
tss,2018,34.0114051683
umc,1997,38.1106465056
umc,1998,37.9585769430
umc,2003,36.6594576037
umc,2004,37.9023673578
umc,2005,37.8155726729
umc,2006,36.9157736109
umc,2007,37.7370780807
umc,2008,36.8902316185
umc,2009,36.2466165899
umc,2010,38.9155471578
umc,2011,38.4357503703
umc,2012,35.0709664568
umc,2013,35.0719334954
umc,2014,34.0559172787
umc,2015,35.3105074609
umc,2016,34.7463159041
umc,2017,32.8469754118
umc,2018,34.9162173140
wld,1998,33.7927796295
wld,2001,33.0394620096
wld,2002,32.5753303582
wld,2003,33.6075466046
wld,2004,34.9158233091
wld,2005,34.7088441735
wld,2006,33.7760629220
wld,2007,33.7411751074
wld,2008,32.1349936480
wld,2009,31.6031941032
wld,2010,32.0933216808
wld,2011,33.4253127299
wld,2012,33.4685766380
wld,2013,32.8413315436
wld,2014,33.2918543473
wld,2015,33.7472437756
wld,2016,34.2728789149
wld,2017,33.2564096069
wld,2018,33.9610021536
afg,2006,5.7586169839
afg,2007,4.3129356937
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,3.0301441172
afg,2011,2.6224248550
afg,2012,3.1192139929
afg,2013,2.5357231296
afg,2014,2.5500261724
afg,2015,2.6542410762
afg,2016,7.0552933415
afg,2017,8.5982240483
alb,1995,39.0697867225
alb,1996,33.2640554561
alb,1997,34.1640203266
alb,1998,36.0691094205
alb,2002,43.0744069522
alb,2003,45.6780250204
alb,2004,48.6962595108
alb,2011,55.5716221628
alb,2012,55.4050821080
alb,2013,54.1747897422
alb,2014,55.5813290106
alb,2015,54.6276939615
alb,2016,55.9268130077
alb,2017,53.2947888187
alb,2018,53.1327192468
ago,1999,4.5243354597
ago,2000,3.0915640917
ago,2001,21.0815720751
ago,2002,7.1535029673
ago,2003,7.7492775214
ago,2004,7.6874165463
ago,2005,6.5377963782
ago,2006,3.5519982615
ago,2007,4.1251712706
ago,2008,4.8461489614
ago,2009,12.0462530218
ago,2010,6.0139509860
ago,2011,3.6313295363
ago,2012,3.7483007944
ago,2013,4.2959084262
ago,2014,5.1741180744
ago,2015,6.7405518445
ago,2016,8.0630903225
ago,2017,7.4454823555
arg,1990,21.9602475102
arg,1991,27.5242670365
arg,1992,29.9821073130
arg,1993,33.8792871704
arg,1994,33.3961401262
arg,1995,36.4820693905
arg,1996,39.2537742388
arg,1997,40.7414567521
arg,1998,41.7890413557
arg,1999,42.1119804253
arg,2000,43.8641163667
arg,2001,43.8253146298
arg,2002,37.4458707259
arg,2003,34.2513520244
arg,2004,37.1669201631
arg,2005,37.2332226488
arg,2006,35.8916892995
arg,2007,33.9285658927
arg,2008,31.6769745704
arg,2009,29.4587083665
arg,2010,28.6036770168
arg,2011,29.6538870402
arg,2012,29.5741968352
arg,2013,29.1654831374
arg,2014,27.5945343597
arg,2015,28.0000349566
arg,2016,27.2416115087
arg,2017,30.2522655088
arg,2018,33.3482201086
arm,2004,31.3211808185
arm,2005,32.2606897776
arm,2006,30.1708626018
arm,2007,41.0508118739
arm,2008,43.4491895758
arm,2009,40.5723070144
arm,2010,42.5034250541
arm,2011,39.5142850782
arm,2012,42.1518751305
arm,2013,41.7077225193
arm,2014,44.1590742797
arm,2015,39.4839609624
arm,2016,37.8093072422
arm,2017,38.4683261774
arm,2018,40.0777629710
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1995,21.5767634855
aus,1996,21.4897835193
aus,1997,20.5180600242
aus,1998,20.2427553578
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.2760146754
aus,2002,25.4338345177
aus,2003,25.8209506705
aus,2004,25.3215465573
aus,2005,24.1800871750
aus,2006,23.6280442586
aus,2007,23.1855455177
aus,2008,22.5631883873
aus,2009,22.6594410837
aus,2010,24.3620647755
aus,2011,23.9808294634
aus,2012,22.1836812898
aus,2013,23.0282830965
aus,2014,23.4914207363
aus,2015,21.3264980942
aus,2016,21.1999185905
aus,2017,20.6509519368
aus,2018,20.0146450149
aut,1972,28.2026166655
aut,1973,29.7619047619
aut,1974,28.3256820221
aut,1975,27.2616672344
aut,1976,28.0546978386
aut,1977,27.2448256866
aut,1978,25.9128995552
aut,1979,26.0668429003
aut,1980,25.4798547467
aut,1981,25.3699733305
