economy,year,gc_tax_gsrv_rv_zs
hic,1995,38.7659432825
hic,1996,38.9952772937
hic,1997,38.3634342559
hic,1998,39.8698016810
hic,1999,39.3614159477
hic,2000,39.4857133711
hic,2001,40.0198649494
hic,2002,40.8627633326
hic,2003,42.0605706805
hic,2004,40.6463737243
hic,2005,41.2567902147
hic,2006,41.0470646812
hic,2007,39.1776675098
hic,2008,39.3861179028
hic,2009,38.7645139995
hic,2010,40.1302550611
hic,2011,40.0862221240
hic,2012,39.5733056519
hic,2013,39.1458317501
hic,2014,39.7522115224
hic,2015,39.4486050812
hic,2016,40.3257175347
hic,2017,40.4914931695
hic,2018,40.9068921954
hic,2019,40.3671675209
hic,2020,39.4156474654
hic,2021,39.3989058242
hic,2022,37.7314077038
ibd,2002,42.3992689829
ibd,2003,43.1054570576
ibd,2004,42.1910202514
ibd,2005,41.8657407717
ibd,2006,39.9035113394
ibd,2007,42.8207618582
ibd,2008,39.7265626545
ibd,2009,41.8547707124
ibd,2010,45.0587564238
ibd,2011,42.8899610407
ibd,2012,44.3124706382
ibd,2013,44.7416825532
ibd,2014,44.1754086770
ibd,2015,43.8967586988
ibd,2016,41.4606269154
ibd,2017,40.6894210118
ibd,2018,40.4725564271
ibd,2019,42.5879834414
ibd,2020,44.2886858229
ibd,2021,44.7514488259
ibd,2022,43.8839511811
ibt,2005,39.0024512715
ibt,2006,36.5587043727
ibt,2007,37.7980306925
ibt,2008,38.0086105014
ibt,2009,36.3380951241
ibt,2010,35.2904915348
ibt,2011,38.3776692851
ibt,2012,37.2529328587
ibt,2013,38.0934333261
ibt,2014,39.7217549630
ibt,2015,40.5985341403
ibt,2016,41.4606269154
ibt,2017,40.3390884585
ibt,2018,39.8823117440
ibt,2019,40.8879952680
ibt,2020,41.0230722860
ibt,2021,42.4924131001
idb,2011,9.7088739822
idb,2012,23.9314945144
idb,2014,24.2829473684
idb,2015,27.2681845374
idb,2016,27.4425314048
idb,2017,29.3164264212
idb,2018,28.8662987073
idb,2019,28.3904440186
idb,2020,27.8889756860
idb,2021,29.5324519549
idx,2010,30.2567511806
idx,2011,32.5962319536
idx,2012,34.8388083461
idx,2013,33.8885299969
idx,2014,37.9878379397
idx,2015,40.5973762036
idx,2016,41.7354392424
idx,2017,39.2680210234
idx,2018,39.8763614993
idx,2019,40.4587824966
idx,2020,37.9245625134
idx,2021,41.5938378407
ida,2010,29.7655572113
ida,2011,31.8650998027
ida,2012,34.2814499620
ida,2013,32.7291333162
ida,2014,35.8611506135
ida,2015,36.2541652727
ida,2016,40.1505445319
ida,2017,36.9963696791
ida,2018,38.0042593174
ida,2019,38.1466718123
ida,2020,37.1001762857
ida,2021,40.2381515197
lte,2002,44.5822890013
lte,2003,46.2407170709
lte,2004,46.6175725606
lte,2005,46.4768566332
lte,2006,43.8787662595
lte,2007,42.4997402957
lte,2008,44.6347386162
lte,2009,44.0962230241
lte,2010,45.0587564238
lte,2011,43.1071611067
lte,2012,44.9260237040
lte,2013,44.1824290240
lte,2014,44.1917430743
lte,2015,45.0530374221
lte,2016,45.4826168892
lte,2017,45.7454363759
lte,2018,45.8277215446
lte,2019,44.5600750025
lte,2020,44.2041885478
lte,2021,44.7514488259
lte,2022,43.8757106348
lcn,2004,48.6387266562
lcn,2005,47.0644095460
lcn,2006,42.6350612740
lcn,2007,47.3101033775
lcn,2008,44.7793714637
lcn,2009,45.8374302760
lcn,2010,45.5834479700
lcn,2011,43.9128714184
lcn,2012,44.7598546298
lcn,2013,45.3193078811
lcn,2014,47.7636573522
lcn,2015,47.0156617989
lcn,2016,42.2887112241
lcn,2017,44.9340420661
lcn,2018,42.7985450964
lcn,2019,42.4286042433
lcn,2020,44.1015481645
lcn,2021,43.2263690071
lac,2003,49.2666978917
lac,2004,48.6387266562
lac,2005,48.6836496653
lac,2006,45.1566216424
lac,2007,49.5046925289
lac,2008,44.7793714637
lac,2009,44.4310843746
lac,2010,44.8865530644
lac,2011,43.4741677597
lac,2012,44.7598546298
lac,2013,44.1601297006
lac,2014,46.9439498863
lac,2015,45.5609261358
lac,2016,43.2632978298
lac,2017,44.2679482038
lac,2018,41.9982919122
lac,2019,41.5579835185
lac,2020,43.9827358488
lac,2021,43.2263690071
lac,2022,38.8026974037
tla,2003,49.2666978917
tla,2004,48.6387266562
tla,2005,47.0644095460
tla,2006,42.6350612740
tla,2007,47.3101033775
tla,2008,44.7793714637
tla,2009,45.8374302760
tla,2010,45.5834479700
tla,2011,43.9128714184
tla,2012,44.7598546298
tla,2013,45.3193078811
tla,2014,47.7636573522
tla,2015,47.0156617989
tla,2016,42.2887112241
tla,2017,44.9340420661
tla,2018,42.7985450964
tla,2019,42.4286042433
tla,2020,44.1015481645
tla,2021,43.2263690071
tla,2022,39.7062358786
ldc,2010,29.7900716218
ldc,2011,31.0489700552
ldc,2012,32.0416829804
ldc,2013,30.7493814798
ldc,2014,36.2917714324
ldc,2015,36.2541652727
ldc,2016,39.3354151281
ldc,2017,36.8945167457
ldc,2018,37.9140877657
ldc,2019,36.9598770584
ldc,2020,36.1983175056
lmy,2006,35.0877721058
lmy,2007,36.6074674605
lmy,2008,35.9238120977
lmy,2009,34.2723498407
lmy,2010,34.5731160171
lmy,2011,36.3981609254
lmy,2012,36.6262898512
lmy,2013,37.1158972605
lmy,2014,37.9878379397
lmy,2015,39.8873867978
lmy,2016,41.3141246185
lmy,2017,39.8633710563
lmy,2018,39.6893280034
lmy,2019,39.5195474034
lmy,2020,38.7791055655
lmy,2021,41.1712101923
lic,2015,39.8873867978
lic,2016,41.6684835228
lic,2017,33.5314643864
lic,2019,35.2724228948
lic,2020,36.3902692186
lmc,2003,31.8547312588
lmc,2004,32.5111167398
lmc,2005,31.2789474114
lmc,2006,32.7605212875
lmc,2007,30.6281522238
lmc,2008,31.8751831905
lmc,2009,30.5240375438
lmc,2010,29.7655572113
lmc,2011,33.3247281061
lmc,2012,32.4890878281
lmc,2013,36.4146795892
lmc,2014,33.7928579197
lmc,2015,35.5566954174
lmc,2016,38.2895884687
lmc,2017,37.3456526628
lmc,2018,39.2627296264
lmc,2019,39.7648502860
lmc,2020,38.0718711355
lmc,2021,40.6952625814
mna,2005,34.8448949477
mna,2006,33.0688066806
mna,2007,32.7232017448
mna,2008,31.0918163763
mna,2009,38.7375087722
mic,2005,38.0180176119
mic,2006,37.4787736532
mic,2007,39.0903929321
mic,2008,37.3106296073
mic,2009,37.2569726786
mic,2010,35.2904915348
mic,2011,38.9312695100
mic,2012,38.5449517578
mic,2013,39.1462595214
mic,2014,40.2090931103
mic,2015,39.8889453853
mic,2016,41.0535486734
mic,2017,40.3140656144
mic,2018,39.8823117440
mic,2019,41.6873263879
mic,2020,41.2771781261
mic,2021,42.3052903638
nac,1989,4.9375091898
nac,1990,4.9934861348
nac,1991,5.5365976245
nac,1992,6.1418696915
nac,1993,5.9492815301
nac,1994,6.3827549947
nac,1995,13.0241585709
nac,1996,12.5382125109
nac,1997,12.1631814564
nac,1998,11.8460040732
nac,1999,11.9816869890
nac,2000,11.2202963754
nac,2001,11.6839851760
nac,2002,13.1815473771
nac,2003,13.4639597644
nac,2004,13.3003244162
nac,2005,12.7208465327
nac,2006,11.8061110754
nac,2007,10.8701881033
nac,2008,10.2140708663
nac,2009,11.6066624994
nac,2010,11.6540817647
nac,2011,11.1293740976
nac,2012,10.9646904777
nac,2013,10.7778071144
nac,2014,10.8901666959
nac,2015,10.7999319565
nac,2016,10.8036098634
nac,2017,10.5031729199
nac,2018,10.7337418342
nac,2019,10.6286800083
nac,2020,10.1470281414
nac,2021,9.8999362884
nac,2022,10.2225292586
oed,1995,39.2570517612
oed,1996,39.2681984805
oed,1997,39.1106781231
oed,1998,39.8698016810
oed,1999,39.3614159477
oed,2000,39.4857133711
oed,2001,39.1002742317
oed,2002,40.1228396622
oed,2003,40.5838909441
oed,2004,40.4469147597
oed,2005,40.7875007070
oed,2006,40.7766180190
oed,2007,39.1776675098
oed,2008,39.0781229659
oed,2009,38.7645139995
oed,2010,40.2672710318
oed,2011,40.2107494700
oed,2012,39.9393843584
oed,2013,39.1458317501
oed,2014,40.2141330180
oed,2015,40.3358432497
oed,2016,42.0584801982
oed,2017,40.4914931695
oed,2018,40.6693510557
oed,2019,41.1174105407
oed,2020,39.3244150958
oed,2021,39.3669796400
oed,2022,37.8991589288
oss,1995,35.0566984446
oss,1996,38.6583656304
oss,1997,39.0422721268
oss,2000,21.1040409941
oss,2001,22.9717984986
oss,2002,39.3829159919
oss,2003,40.6296875064
oss,2004,43.8932075476
oss,2005,43.9798236376
oss,2006,43.6666099960
oss,2007,41.4640538215
oss,2008,37.5671836385
oss,2009,38.7645139995
oss,2010,22.0809062425
oss,2011,41.2655763983
oss,2012,41.6889547555
oss,2013,41.7342390605
oss,2014,41.6373124592
oss,2015,41.4226080907
oss,2016,43.4955492106
oss,2017,42.4588509317
oss,2018,32.9413865001
oss,2019,33.0483350032
oss,2020,31.5595543971
oss,2021,39.4308320083
oss,2022,41.0578338411
pst,1995,39.8066747524
pst,1996,39.3609233574
pst,1997,38.7712591876
pst,1998,40.0529764806
pst,1999,41.6308958489
pst,2000,40.5385106395
pst,2001,40.2706012365
pst,2002,40.8627633326
pst,2003,41.9172060034
pst,2004,40.4469147597
pst,2005,40.1349518729
pst,2006,41.3175113434
pst,2007,39.3872186391
pst,2008,40.9849224558
pst,2009,40.5087592993
pst,2010,41.5664987432
pst,2011,40.2107494700
pst,2012,39.9393843584
pst,2013,39.4087467252
pst,2014,40.8918537110
pst,2015,40.8613499498
pst,2016,42.1329053775
pst,2017,40.4758205803
pst,2018,40.9068921954
pst,2019,41.1877301147
pst,2020,40.7512393786
pst,2021,40.2638342049
pst,2022,37.3581869339
pre,2010,23.0788700551
pre,2012,29.8019159988
pre,2013,29.9664856610
pre,2014,32.4961646623
pre,2015,33.4646308117
pre,2016,37.0023467333
pre,2017,33.8065191660
pre,2018,36.8042951235
pre,2019,36.3224837771
pre,2020,36.7452227521
pre,2021,37.4966705782
sst,1995,35.0566984446
sst,1996,38.6583656304
sst,1997,39.0422721268
sst,2000,21.1040409941
sst,2001,22.9717984986
sst,2002,39.3829159919
sst,2003,40.6296875064
sst,2004,43.8932075476
sst,2005,43.9798236376
sst,2006,43.6666099960
sst,2007,41.4640538215
sst,2008,37.5671836385
sst,2009,38.7645139995
sst,2010,22.0809062425
sst,2011,41.2655763983
sst,2012,41.6889547555
sst,2013,41.7342390605
sst,2014,41.6373124592
sst,2015,41.4226080907
sst,2016,43.4955492106
sst,2017,42.4588509317
sst,2018,32.9413865001
sst,2019,33.0483350032
sst,2020,31.5595543971
sst,2021,39.4308320083
sst,2022,41.0578338411
sas,1990,35.8915383869
sas,1991,34.4823189884
sas,1992,38.1121508094
sas,1993,35.8421750663
sas,1994,38.3875983603
sas,1995,36.4456606146
sas,1996,34.8342137084
sas,1997,31.5503604444
sas,1998,31.4015996870
sas,1999,31.1016944195
sas,2000,31.2262642797
sas,2001,31.3239216440
sas,2002,31.3506756238
sas,2003,31.7284162523
sas,2004,31.1129754675
sas,2005,32.3216538641
sas,2006,28.6058785435
sas,2007,28.1825696002
sas,2008,27.6146160707
sas,2009,28.7583222780
sas,2010,29.7410428009
sas,2011,30.9639724587
sas,2012,29.0913888501
sas,2013,28.5948509647
sas,2014,28.2187092027
sas,2015,31.2852208869
sas,2016,32.9305784665
sas,2017,42.5979407271
sas,2018,47.7560645790
sas,2019,48.8441868288
sas,2020,41.5931105271
sas,2021,43.2156944418
tsa,1990,35.8915383869
tsa,1991,34.4823189884
tsa,1992,38.1121508094
tsa,1993,35.8421750663
tsa,1994,38.3875983603
tsa,1995,36.4456606146
tsa,1996,34.8342137084
tsa,1997,31.5503604444
tsa,1998,31.4015996870
tsa,1999,31.1016944195
tsa,2000,31.2262642797
tsa,2001,31.3239216440
tsa,2002,31.3506756238
tsa,2003,31.7284162523
tsa,2004,31.1129754675
tsa,2005,32.3216538641
tsa,2006,28.6058785435
tsa,2007,28.1825696002
tsa,2008,27.6146160707
tsa,2009,28.7583222780
tsa,2010,29.7410428009
tsa,2011,30.9639724587
tsa,2012,29.0913888501
tsa,2013,28.5948509647
tsa,2014,28.2187092027
tsa,2015,31.2852208869
tsa,2016,32.9305784665
tsa,2017,42.5979407271
tsa,2018,47.7560645790
tsa,2019,48.8441868288
tsa,2020,41.5931105271
tsa,2021,43.2156944418
ssf,2009,26.3830320750
ssf,2010,24.9711880181
ssf,2011,26.2647089445
ssf,2012,29.1810498240
ssf,2013,27.8950343366
ssf,2014,31.4788883742
ssf,2015,33.4646308117
ssf,2016,36.4678947685
ssf,2017,33.2564096069
ssf,2018,33.2712186433
ssf,2019,32.2290407576
ssf,2020,32.2681597600
ssf,2021,34.3439332799
ssa,2009,26.3830320750
ssa,2010,24.9711880181
ssa,2011,26.2647089445
ssa,2012,29.1810498240
ssa,2013,27.8950343366
ssa,2014,31.4788883742
ssa,2015,33.4646308117
ssa,2016,36.4678947685
ssa,2017,33.2564096069
ssa,2018,33.2712186433
ssa,2019,32.2290407576
ssa,2020,32.2681597600
ssa,2021,34.3439332799
tss,2009,26.3830320750
tss,2010,24.9711880181
tss,2011,26.2647089445
tss,2012,29.1810498240
tss,2013,27.8950343366
tss,2014,31.4788883742
tss,2015,33.4646308117
tss,2016,36.4678947685
tss,2017,33.2564096069
tss,2018,33.2712186433
tss,2019,32.2290407576
tss,2020,32.2681597600
tss,2021,34.3439332799
umc,2005,42.4934973883
umc,2006,42.3947312380
umc,2007,44.0574483751
umc,2008,41.6730308025
umc,2009,41.8547707124
umc,2010,44.0968638665
umc,2011,42.8899610407
umc,2012,43.5844804352
umc,2013,44.6012422971
umc,2014,44.4052763368
umc,2015,43.8967586988
umc,2016,42.4352135210
umc,2017,40.6894210118
umc,2018,39.9800373575
umc,2019,41.9167720136
umc,2020,44.2886858229
umc,2021,44.2785144790
umc,2022,41.7950935299
wld,2002,39.0473491106
wld,2003,38.1490266230
wld,2004,38.9413082355
wld,2005,39.5618503572
wld,2006,38.3257059271
wld,2007,37.8473410305
wld,2008,37.5671836385
wld,2009,37.5518988218
wld,2010,36.8440411967
wld,2011,38.5107667835
wld,2012,37.8032433064
wld,2013,37.8109262641
wld,2014,38.9320619642
wld,2015,39.8873867978
wld,2016,41.0535486734
wld,2017,40.3390884585
wld,2018,39.8793366217
wld,2019,40.0378534988
wld,2020,39.2979741446
wld,2021,40.6952625814
wld,2022,39.5562396569
afg,2006,5.7586169839
afg,2007,4.3129356937
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,3.0301441172
afg,2011,2.6224248550
afg,2012,3.1192139929
afg,2013,2.5357231296
afg,2014,2.5570014492
afg,2015,2.6624822812
afg,2016,7.0552933415
afg,2017,8.5982240483
alb,1998,41.2646975797
alb,2002,51.9161889010
alb,2003,55.1562889232
alb,2004,59.4775882604
alb,2011,67.2733297822
alb,2012,67.4443311598
alb,2013,66.8606608391
alb,2014,69.2244031217
alb,2015,67.4551223058
alb,2016,70.5171629150
alb,2017,67.3103247658
alb,2018,67.7598096274
alb,2019,65.3212123671
alb,2020,68.3061654443
alb,2021,67.6430924722
ago,1999,4.5243354597
ago,2000,3.0915640917
ago,2001,21.0815720751
ago,2002,7.1535029673
ago,2003,7.7492775214
ago,2004,7.6874165463
ago,2005,6.5377963782
ago,2006,3.5519982615
ago,2007,4.1251712706
ago,2008,4.8461489614
ago,2009,12.0462530218
ago,2010,6.0139509860
ago,2011,3.6313295363
ago,2012,3.7483007944
ago,2013,4.2959084262
ago,2014,5.1741180744
ago,2015,6.7405518445
ago,2016,8.0630903225
ago,2017,7.4454823555
ago,2018,4.8451944744
ago,2019,5.4451809476
arg,2002,41.0543406916
arg,2003,36.5150172135
arg,2004,40.7395727134
arg,2005,40.0567426430
arg,2006,39.1824820325
arg,2007,40.0069794549
arg,2008,35.9238120977
arg,2009,36.3380951241
arg,2010,34.6621616311
arg,2011,38.3195881999
arg,2012,37.2529328587
arg,2013,37.1596094511
arg,2014,34.2444015915
arg,2015,35.7522819029
arg,2016,35.7900493829
arg,2017,39.8633710563
arg,2018,32.3947744241
arg,2019,26.0803835115
arg,2020,28.2704041966
arg,2021,24.5729695219
arg,2022,24.4017560096
arm,2004,36.4705339583
arm,2005,37.6251927398
arm,2006,35.4291135002
arm,2007,47.0921773040
arm,2013,41.7077225193
arm,2014,44.1590742797
arm,2015,39.4839609624
arm,2016,37.8093072422
arm,2017,38.4683261774
arm,2018,40.0777629710
arm,2019,47.8823398385
arm,2020,46.4998204464
arm,2021,52.4815399427
arm,2022,54.3984328415
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.2757612922
aus,2002,25.4334466826
aus,2003,25.8207091376
aus,2004,25.3209954995
aus,2005,24.1797973664
aus,2006,23.6278690348
aus,2007,23.1854649567
aus,2008,22.5632602128
aus,2009,22.6594410837
aus,2010,24.3574252354
aus,2011,23.9731054752
aus,2012,22.1807221393
aus,2013,23.0232082691
aus,2014,23.4876885665
aus,2015,21.3237157373
aus,2016,21.6581523279
aus,2017,21.1127956683
aus,2018,20.4692067437
aus,2019,19.4617601195
aus,2020,19.3314723861
aus,2021,20.0366097670
aus,2022,17.7852424537
aut,1995,37.2634206099
aut,1996,37.3866040800
aut,1997,38.3634342559
aut,1998,38.2375395749
aut,1999,38.5504730978
aut,2000,38.4942317859
aut,2001,36.5403575680
aut,2002,37.8814584533
aut,2003,37.9353427053
aut,2004,38.0778598550
aut,2005,37.4549899637
aut,2006,36.9224765615
aut,2007,36.3114873987
aut,2008,35.7563960853
aut,2009,36.9548805309
aut,2010,37.4650967777
aut,2011,37.4377426409
aut,2012,37.5330032516
aut,2013,36.7858460972
aut,2014,36.6662669641
aut,2015,36.2757661013
aut,2016,37.5470610722
aut,2017,38.0016620603
aut,2018,37.3298566310
aut,2019,37.2490945986
aut,2020,37.6443751566
aut,2021,36.3888352908
aut,2022,36.1075012474
aze,2008,13.2969228154
aze,2009,19.0908823183
aze,2010,14.4260049128
aze,2011,12.7564559216
aze,2012,14.5459181987
aze,2013,15.9428688768
aze,2014,19.0264207401
aze,2015,26.2326523319
aze,2016,24.6605071916
aze,2017,21.3198779796
aze,2018,19.2079168391
aze,2019,20.4080359176
aze,2020,28.2008464440
aze,2021,22.3396073803
bhs,1992,4.7895229186
bhs,1993,2.8222013170
bhs,1994,5.0057442967
bhs,1995,8.7535968499
bhs,1996,5.2355257401
bhs,1997,5.6184080422
bhs,1998,6.6209291771
bhs,1999,5.4019646438
bhs,2000,12.7085954281
bhs,2001,10.2229472539
bhs,2002,11.5026182257
bhs,2003,9.5771834425
bhs,2004,12.4017563420
bhs,2005,16.3188255985
bhs,2006,26.1249891642
bhs,2007,29.0942865825
bhs,2008,11.0869400885
bhs,2009,28.3920964517
bhs,2010,39.8785351945
bhs,2011,47.0651777888
bhs,2012,43.7749866981
bhs,2013,40.8051086170
bhs,2014,42.7631552546
bhs,2015,52.0633142496
bhs,2016,58.0361317916
bhs,2017,61.9229736429
bhs,2018,62.4640610433
bhs,2019,67.3610512914
bhs,2020,64.5358367838
bhs,2021,61.1369795020
bhs,2022,57.1293087851
bhr,1990,4.0892193309
bhr,1991,3.9657020364
bhr,1992,4.6686746988
bhr,1993,5.1133062173
bhr,1994,5.2226027397
bhr,1995,6.0412082416
bhr,1996,4.9859550562
bhr,1997,3.6785162287
bhr,1998,4.6294374092
bhr,1999,3.7671232877
bhr,2000,2.5216784611
bhr,2001,2.6131842134
bhr,2002,2.6929797513
bhr,2003,2.8170306478
bhr,2004,2.5543181995
bhr,2005,0.1699174345
bhr,2006,0.1619970210
bhr,2007,0.1536800411
bhr,2008,0.1239893190
bhr,2009,1.2119579855
bhr,2010,0.5842012852
bhr,2018,2.0253622814
bhr,2019,11.0792779218
bhr,2020,13.8628547645
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6146160707
bgd,2009,28.7583222780
bgd,2010,29.7410428009
bgd,2011,30.9639724587
bgd,2012,29.0913888501
bgd,2013,28.5948509647
bgd,2014,28.2187092027
bgd,2015,31.2852208869
bgd,2016,32.2545340838
bgd,2017,49.1626908617
bgd,2018,49.7809768586
bgd,2019,48.8441868288
bgd,2020,42.8467152255
bgd,2021,43.2156944418
