economy,year,gc_tax_gsrv_rv_zs
emu,2017,44.3514780042
emu,2018,45.4494910899
ecs,1995,40.3000053576
ecs,1996,39.5931921289
ecs,1997,40.0627730007
ecs,1998,41.9095183173
ecs,1999,44.0382647740
ecs,2000,43.4738639105
ecs,2001,44.1208837078
ecs,2002,45.8232380842
ecs,2003,47.5614075161
ecs,2004,45.8142413966
ecs,2005,44.1602263267
ecs,2006,45.3628012810
ecs,2007,44.9307473918
ecs,2008,44.2115833749
ecs,2009,44.6193427589
ecs,2010,45.1976945213
ecs,2011,43.5748798718
ecs,2012,44.8590511300
ecs,2013,43.8713727690
ecs,2014,44.2667556204
ecs,2015,44.4731866186
ecs,2016,46.6129997382
ecs,2017,45.7588971501
ecs,2018,46.6333068051
eca,2005,46.2535804977
eca,2006,53.4530756106
eca,2007,52.6655035726
eca,2008,47.4263652612
eca,2009,50.7402887940
eca,2010,50.9803559900
eca,2011,53.2103055347
eca,2012,52.4198804228
eca,2013,52.1982601067
eca,2014,54.2948105500
eca,2015,52.5528133437
eca,2016,50.7703962704
eca,2017,54.2837586243
eca,2018,54.7783556674
eca,2019,52.7615415868
tec,2003,54.6343400592
tec,2004,53.9768160181
tec,2005,50.6414202236
tec,2006,56.2487559035
tec,2007,54.3081104597
tec,2008,47.6433642943
tec,2009,51.6884552107
tec,2010,51.5578540682
tec,2011,53.8339732231
tec,2012,53.3801922075
tec,2013,53.5736885833
tec,2014,54.7796921499
tec,2015,53.0568974619
tec,2016,50.9823349508
tec,2017,55.5070697767
tec,2018,55.1960033084
tec,2019,52.7615415868
euu,1995,40.3000053576
euu,1996,39.5931921289
euu,1997,40.0627730007
euu,1998,41.9095183173
euu,1999,42.3132664082
euu,2000,42.3070795984
euu,2001,43.6218382211
euu,2002,45.3254901485
euu,2003,46.3520842539
euu,2004,45.7300829474
euu,2005,44.7432199049
euu,2006,44.2303581882
euu,2007,42.7008331619
euu,2008,43.8209915533
euu,2009,44.5511466216
euu,2010,43.0849843471
euu,2011,42.8426252518
euu,2012,43.2727895756
euu,2013,42.7893921796
euu,2014,43.3558228219
euu,2015,43.2136919783
euu,2016,46.3875083266
euu,2017,45.5741655117
euu,2018,45.8479586531
fcs,2017,26.5499115215
hpc,2010,30.2567511806
hpc,2011,31.8650998027
hpc,2012,34.5601291540
hpc,2014,36.6314962956
hpc,2015,36.2541652727
hpc,2016,38.2894118832
hpc,2017,36.4649609530
hpc,2018,37.8239162139
hic,1995,38.2357950148
hic,1996,38.6999719554
hic,1997,38.8313061142
hic,1998,39.7292629424
hic,1999,39.3145859828
hic,2000,38.4941923887
hic,2001,39.1002742317
hic,2002,41.5390769579
hic,2003,42.0065256073
hic,2004,40.8458326890
hic,2005,41.2640717442
hic,2006,41.3175113434
hic,2007,39.3865020100
hic,2008,40.5538825483
hic,2009,40.7844513807
hic,2010,41.7276122105
hic,2011,41.0256408596
hic,2012,40.3375882387
hic,2013,40.4116769604
hic,2014,41.4205871193
hic,2015,40.9307182664
hic,2016,42.1887205124
hic,2017,42.8296197674
hic,2018,42.0419560392
ibd,2002,42.3992689829
ibd,2003,43.1054570576
ibd,2004,42.8097156135
ibd,2005,41.8657407717
ibd,2006,39.9035113394
ibd,2007,42.8207618582
ibd,2008,39.7265626545
ibd,2009,41.4126004180
ibd,2010,45.0587564238
ibd,2011,43.0035154284
ibd,2012,45.0404608412
ibd,2013,44.6737659730
ibd,2014,44.4216107341
ibd,2015,44.4373174706
ibd,2016,44.0427315038
ibd,2017,42.4709485693
ibd,2018,41.4974178541
ibt,2005,39.7334160964
ibt,2006,37.0389291815
ibt,2007,38.2479609754
ibt,2008,38.0086105014
ibt,2009,35.9044914935
ibt,2010,35.6578493111
ibt,2011,38.4357503703
ibt,2012,38.5449517578
ibt,2013,39.1462595214
ibt,2014,40.4624378337
ibt,2015,41.3073656095
ibt,2016,41.5247819305
ibt,2017,40.3140656144
ibt,2018,39.8793366217
idb,2012,29.9075314722
idb,2014,27.4235254350
idb,2015,30.1783187680
idb,2016,32.7217547899
idb,2017,30.3895884990
idb,2018,32.6201459976
idx,2014,37.9878379397
idx,2015,39.5938840252
idx,2016,39.8408287339
idx,2017,36.6797388494
ida,2014,35.2144975613
ida,2015,34.6279281047
ida,2016,38.2894118832
ida,2017,36.4649609530
ida,2018,37.5044407156
lte,2002,43.8929646730
lte,2003,44.7468917596
lte,2004,44.8441575175
lte,2005,42.4934973883
lte,2006,42.1820751720
lte,2007,42.3760598381
lte,2008,40.2156398608
lte,2009,43.6412994266
lte,2010,45.0587564238
lte,2011,43.1071611067
lte,2012,44.9468785984
lte,2013,44.0811684881
lte,2014,44.1754086770
lte,2015,44.6154830954
lte,2016,45.6174128619
lte,2017,45.5741655117
lte,2018,45.3122212056
lcn,2003,48.5619306108
lcn,2004,48.4860688128
lcn,2005,45.4451694268
lcn,2006,40.1135009056
lcn,2007,45.1155142261
lcn,2008,43.6388007533
lcn,2009,45.1342573253
lcn,2010,45.5834479700
lcn,2011,43.9128714184
lcn,2012,44.7598546298
lcn,2013,46.6752160014
lcn,2014,47.7636573522
lcn,2015,47.0156617989
lcn,2016,44.5097226569
lcn,2017,44.9340420661
lcn,2018,44.3913105263
lac,2003,48.5619306108
lac,2004,48.4860688128
lac,2005,47.0644095460
lac,2006,42.6350612740
lac,2007,47.3101033775
lac,2008,43.6388007533
lac,2009,43.5625464726
lac,2010,44.8865530644
lac,2011,43.4741677597
lac,2012,44.7598546298
lac,2013,44.4115453329
lac,2014,47.7504951028
lac,2015,45.4337565580
lac,2016,44.5097226569
lac,2017,44.1115294004
lac,2018,43.6556542986
tla,2003,48.5619306108
tla,2004,48.4860688128
tla,2005,45.4451694268
tla,2006,40.1135009056
tla,2007,45.1155142261
tla,2008,43.6388007533
tla,2009,45.1342573253
tla,2010,45.5834479700
tla,2011,43.9128714184
tla,2012,44.7598546298
tla,2013,46.6752160014
tla,2014,47.7636573522
tla,2015,47.0156617989
tla,2016,44.5097226569
tla,2017,44.9340420661
tla,2018,44.3913105263
ldc,2012,32.0416829804
ldc,2013,29.9664856610
ldc,2014,35.2144975613
ldc,2015,33.9161375890
ldc,2016,35.3807112285
ldc,2017,33.5314643864
lmy,2006,35.4291135002
lmy,2007,37.1722727706
lmy,2008,34.7765066519
lmy,2009,31.8476119395
lmy,2010,34.0965197928
lmy,2011,36.3981609254
lmy,2012,36.6679554785
lmy,2013,37.1596094511
lmy,2014,38.5738339018
lmy,2015,39.8889453853
lmy,2016,40.7929727283
lmy,2017,38.8128031472
lmy,2018,39.3958282114
lmc,2002,30.0283265979
lmc,2003,32.4840092390
lmc,2004,32.9639797427
lmc,2005,33.8810180435
lmc,2006,34.1618981951
lmc,2007,32.2325234189
lmc,2008,31.8751831905
lmc,2009,31.8476119395
lmc,2010,30.8188417807
lmc,2011,33.5440167104
lmc,2012,35.3572710893
lmc,2013,38.0488940654
lmc,2014,39.9949892366
lmc,2015,40.2939298083
lmc,2016,42.5556844788
lmc,2017,39.5779730776
lmc,2018,40.7531042892
mna,2005,34.8448949477
mna,2006,33.0688066806
mna,2007,32.7232017448
mna,2008,31.0918163763
mna,2009,38.7375087722
mic,2004,37.8060453481
mic,2005,38.4108424840
mic,2006,37.0389291815
mic,2007,38.4746881182
mic,2008,36.5994062232
mic,2009,36.9731840757
mic,2010,34.9955578172
mic,2011,38.9312695100
mic,2012,38.5449517578
mic,2013,38.1379725868
mic,2014,40.2090931103
mic,2015,39.8889453853
mic,2016,40.7929727283
mic,2017,39.8633710563
mic,2018,39.4490613594
nac,1989,4.9375091898
nac,1990,4.9934861348
nac,1991,5.5365976245
nac,1992,6.1418696915
nac,1993,5.9492815301
nac,1994,6.3827549947
nac,1995,6.0902408491
nac,1996,5.3181433760
nac,1997,5.0503139555
nac,1998,4.6683432883
nac,1999,5.3998150963
nac,2000,4.6642024374
nac,2001,4.8160519968
nac,2002,5.7551810052
nac,2003,5.9248296497
nac,2004,5.7594734799
nac,2005,4.9867771279
nac,2006,4.3463744253
nac,2007,3.7518639752
nac,2008,3.9390373818
nac,2009,5.1769137036
nac,2010,4.5470876740
nac,2011,4.5334727351
nac,2012,4.5730301685
nac,2013,4.3341940625
nac,2014,4.5355317722
nac,2015,4.4663842053
nac,2016,4.3527497622
nac,2017,3.6572500089
nac,2018,4.8432585570
nac,2019,4.0991731949
oed,1995,39.7999232379
oed,1996,39.4344260608
oed,1997,39.1790841194
oed,1998,40.0529764806
oed,1999,40.2436601550
oed,2000,40.4771949562
oed,2001,39.7691286622
oed,2002,40.8627633326
oed,2003,41.8091158570
oed,2004,40.3439141951
oed,2005,40.7875007070
oed,2006,40.7766180190
oed,2007,39.1776675098
oed,2008,39.0781229659
oed,2009,38.7652666939
oed,2010,40.6040226664
oed,2011,40.7731020181
oed,2012,39.9336968645
oed,2013,39.3531799701
oed,2014,40.9396415024
oed,2015,40.8440272031
oed,2016,42.1496109937
oed,2017,41.2070365779
oed,2018,41.5333751806
oss,1991,21.8380345769
oss,1992,30.0131621402
oss,2002,32.1944177093
oss,2003,37.4337989233
oss,2004,37.8845785411
oss,2005,41.9346577271
oss,2006,41.9694191059
oss,2007,38.6369386464
oss,2008,37.5671836385
oss,2009,31.6031941032
oss,2010,24.0379424425
oss,2011,27.6805565085
oss,2012,18.0574558135
oss,2013,23.5460797887
oss,2014,21.6109840550
oss,2015,23.8319632557
oss,2016,25.0719368939
oss,2017,22.5012592710
oss,2018,21.1546515255
pst,1995,40.0499642978
pst,1996,39.5138090949
pst,1997,39.6209285601
pst,1998,40.0529764806
pst,1999,41.6308958489
pst,2000,40.5003937156
pst,2001,40.2706012365
pst,2002,41.5390769579
pst,2003,42.0065256073
pst,2004,40.5948734421
pst,2005,40.3182111993
pst,2006,41.5462961664
pst,2007,40.5277481034
pst,2008,41.4208999155
pst,2009,40.7844513807
pst,2010,42.1982181359
pst,2011,41.2125764252
pst,2012,40.3375882387
pst,2013,40.8026435795
pst,2014,41.4205871193
pst,2015,41.5041463864
pst,2016,42.2710770781
pst,2017,41.2070365779
pst,2018,41.7078599902
pre,2012,29.8547237355
pre,2014,31.4788883742
pre,2015,33.2043470733
pre,2016,36.7351207509
pre,2017,32.0980538325
pre,2018,37.1849652172
sst,1991,24.4512528679
sst,1992,30.8438942727
sst,1993,32.0957694328
sst,1995,27.9962020852
sst,1996,26.2767706327
sst,2001,31.2292318428
sst,2002,32.1944177093
sst,2003,37.4337989233
sst,2004,37.0210931916
sst,2005,39.5514412837
sst,2006,39.1707222136
sst,2007,36.6074674605
sst,2008,37.0832949308
sst,2009,34.2881890894
sst,2010,32.0155907664
sst,2011,34.4793681048
sst,2012,22.7552251413
sst,2013,25.7205570627
sst,2014,26.0766476819
sst,2015,26.9369919469
sst,2016,26.8571539394
sst,2017,23.7306596963
sst,2018,25.9737023123
sas,1990,35.8915383869
sas,1991,34.4823189884
sas,1992,38.1121508094
sas,1993,35.8421750663
sas,1994,38.3875983603
sas,1995,36.4456606146
sas,1996,34.8342137084
sas,1997,31.5503604444
sas,1998,31.4015996870
sas,1999,31.1016944195
sas,2000,31.2262642797
sas,2001,31.3239216440
sas,2002,31.3506756238
sas,2003,31.7284162523
sas,2004,31.1129754675
sas,2005,32.3216538641
sas,2006,28.6058785435
sas,2007,28.1825696002
sas,2008,27.6146160707
sas,2009,28.7583222780
sas,2010,29.7410428009
sas,2011,30.9639724587
sas,2012,29.0913888501
sas,2013,28.5948509647
sas,2014,28.2187092027
sas,2015,31.2852208869
sas,2016,32.9305784665
sas,2017,41.6764182837
tsa,1990,35.8915383869
tsa,1991,34.4823189884
tsa,1992,38.1121508094
tsa,1993,35.8421750663
tsa,1994,38.3875983603
tsa,1995,36.4456606146
tsa,1996,34.8342137084
tsa,1997,31.5503604444
tsa,1998,31.4015996870
tsa,1999,31.1016944195
tsa,2000,31.2262642797
tsa,2001,31.3239216440
tsa,2002,31.3506756238
tsa,2003,31.7284162523
tsa,2004,31.1129754675
tsa,2005,32.3216538641
tsa,2006,28.6058785435
tsa,2007,28.1825696002
tsa,2008,27.6146160707
tsa,2009,28.7583222780
tsa,2010,29.7410428009
tsa,2011,30.9639724587
tsa,2012,29.0913888501
tsa,2013,28.5948509647
tsa,2014,28.2187092027
tsa,2015,31.2852208869
tsa,2016,32.9305784665
tsa,2017,41.6764182837
ssf,2010,29.3746110282
ssf,2011,29.4072620801
ssf,2012,29.8547237355
ssf,2013,28.9307599988
ssf,2014,32.2360950091
ssf,2015,33.2043470733
ssf,2016,36.4678947685
ssf,2017,33.2564096069
ssf,2018,33.4686914224
ssa,2010,28.9591504347
ssa,2011,27.6805565085
ssa,2012,29.8019159988
ssa,2013,27.8950343366
ssa,2014,31.4788883742
ssa,2015,33.1954439071
ssa,2016,35.1134852461
ssa,2017,32.7249046181
ssa,2018,33.3399826057
tss,2010,29.3746110282
tss,2011,29.4072620801
tss,2012,29.8547237355
tss,2013,28.9307599988
tss,2014,32.2360950091
tss,2015,33.2043470733
tss,2016,36.4678947685
tss,2017,33.2564096069
tss,2018,33.4686914224
umc,2004,42.1910202514
umc,2005,40.7898305123
umc,2006,39.9035113394
umc,2007,41.1915196465
umc,2008,38.3312315563
umc,2009,39.2667332428
umc,2010,44.0968638665
umc,2011,41.0148897333
umc,2012,40.3575974864
umc,2013,40.9311344876
umc,2014,40.4231969839
umc,2015,39.4839609624
umc,2016,40.3257175347
umc,2017,39.8633710563
umc,2018,39.3205020179
wld,2002,39.3829159919
wld,2003,38.9698189135
wld,2004,39.6293380568
wld,2005,39.7334160964
wld,2006,38.9571811461
wld,2007,38.6369386464
wld,2008,37.7878970700
wld,2009,37.5407612815
wld,2010,37.4650967777
wld,2011,38.6207114636
wld,2012,38.4790619199
wld,2013,38.1379725868
wld,2014,39.9949892366
wld,2015,40.8440272031
wld,2016,41.5247819305
wld,2017,40.3641113026
wld,2018,39.9800373575
afg,2006,5.7586169839
afg,2007,4.3129356937
afg,2008,1.7805904291
afg,2009,2.9995269643
afg,2010,3.0301441172
afg,2011,2.6224248550
afg,2012,3.1192139929
afg,2013,2.5357231296
afg,2014,2.5570014492
afg,2015,2.6624822812
afg,2016,7.0552933415
afg,2017,8.5982240483
alb,1998,41.2646975797
alb,2002,51.9161889010
alb,2003,55.1562889232
alb,2004,59.4775882604
alb,2011,67.2733297822
alb,2012,67.4443311598
alb,2013,66.8606608391
alb,2014,69.2244031217
alb,2015,67.4551223058
alb,2016,70.5171629150
alb,2017,67.3103247658
alb,2018,67.7598096274
alb,2019,65.3212123671
ago,1999,4.5243354597
ago,2000,3.0915640917
ago,2001,21.0815720751
ago,2002,7.1535029673
ago,2003,7.7492775214
ago,2004,7.6874165463
ago,2005,6.5377963782
ago,2006,3.5519982615
ago,2007,4.1251712706
ago,2008,4.8461489614
ago,2009,12.0462530218
ago,2010,6.0139509860
ago,2011,3.6313295363
ago,2012,3.7483007944
ago,2013,4.2959084262
ago,2014,5.1741180744
ago,2015,6.7405518445
ago,2016,8.0630903225
ago,2017,7.4454823555
arg,2002,41.0543406916
arg,2003,36.5150172135
arg,2004,40.7395727134
arg,2005,40.0567426430
arg,2006,39.1824820325
arg,2007,40.0069794549
arg,2008,35.9238120977
arg,2009,36.3380951241
arg,2010,34.6621616311
arg,2011,38.3195881999
arg,2012,37.2529328587
arg,2013,37.1596094511
arg,2014,34.2444015915
arg,2015,35.7522819029
arg,2016,35.7900493829
arg,2017,39.8633710563
arg,2018,32.3947744241
arg,2019,26.0803835115
arm,2004,36.4705339583
arm,2005,37.6251927398
arm,2006,35.4291135002
arm,2007,47.0921773040
arm,2013,41.7077225193
arm,2014,44.1590742797
arm,2015,39.4839609624
arm,2016,37.8093072422
arm,2017,38.4683261774
arm,2018,40.0777629710
arm,2019,47.8823398385
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.2757612922
aus,2002,25.4334466826
aus,2003,25.8207091376
aus,2004,25.3209954995
aus,2005,24.1797973664
aus,2006,23.6278690348
aus,2007,23.1854649567
aus,2008,22.5632602128
aus,2009,22.6594410837
aus,2010,24.3574252354
aus,2011,23.9731054752
aus,2012,22.1807221393
aus,2013,23.0232082691
aus,2014,23.4876885665
aus,2015,21.3237157373
aus,2016,21.6581523279
aus,2017,21.1127956683
aus,2018,20.4433302326
aus,2019,19.4452927892
aut,1995,37.2634206099
aut,1996,37.3866040800
aut,1997,38.3634342559
aut,1998,38.2375395749
aut,1999,38.5504730978
aut,2000,38.4941923887
aut,2001,36.5403624338
aut,2002,37.8814584533
aut,2003,37.9353476995
aut,2004,38.0778598550
aut,2005,37.4549899637
aut,2006,36.9224722203
aut,2007,36.3114914010
aut,2008,35.7563960853
aut,2009,36.9548805309
aut,2010,37.4650967777
aut,2011,37.4377426409
aut,2012,37.5329887068
aut,2013,36.7858460972
aut,2014,36.6662703384
aut,2015,36.2757661013
aut,2016,37.5470610722
aut,2017,38.0168236110
aut,2018,37.4477239341
aze,2008,13.2969228154
aze,2009,19.0908823183
aze,2010,14.4260049128
aze,2011,12.7564559216
aze,2012,14.5459181987
aze,2013,15.9428688768
aze,2014,19.0264207401
aze,2015,26.2326523319
aze,2016,24.6605071916
aze,2017,21.3198779796
aze,2018,19.2079168391
aze,2019,20.4080359176
bhs,1992,4.7895229186
bhs,1993,2.8222013170
bhs,1994,5.0057442967
bhs,1995,8.7535968499
bhs,1996,5.2355257401
bhs,1997,5.6184080422
bhs,1998,6.6209291771
bhs,1999,5.4019646438
bhs,2000,12.7085954281
bhs,2001,10.2229472539
bhs,2002,11.5026182257
bhs,2003,9.5771834425
bhs,2004,12.4017563420
bhs,2005,16.3188255985
bhs,2006,26.1249891642
bhs,2007,29.0942865825
bhs,2008,11.0869400885
bhs,2009,28.3920964517
bhs,2010,39.8785351945
bhs,2011,47.0651777888
bhs,2012,43.7749866981
bhs,2013,40.8051086170
bhs,2014,42.7631552546
bhs,2015,52.0633142496
bhs,2016,58.0361317916
bhs,2017,61.9229736429
bhs,2018,62.4640610433
bhs,2019,67.3610512914
bhr,1990,4.0892193309
bhr,1991,3.9657020364
bhr,1992,4.6686746988
bhr,1993,5.1133062173
bhr,1994,5.2226027397
bhr,1995,6.0412082416
bhr,1996,4.9859550562
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6146160707
bgd,2009,28.7583222780
bgd,2010,29.7410428009
bgd,2011,30.9639724587
bgd,2012,29.0913888501
bgd,2013,28.5948509647
bgd,2014,28.2187092027
bgd,2015,31.2852208869
bgd,2016,32.2545340838
brb,2003,40.7428809070
brb,2004,44.3558158320
brb,2005,45.8618858066
brb,2006,44.4510228938
brb,2007,43.0330610828
brb,2008,41.9552208327
brb,2009,39.6081719237
brb,2010,44.6875815316
brb,2011,49.4274095664
brb,2012,47.1640103362
brb,2013,49.7761991862
brb,2014,44.3604876631
brb,2015,48.3565263212
brb,2016,45.8789303183
blr,1992,54.0229885057
blr,1993,47.2860635697
blr,1994,41.0344997779
blr,1995,40.7058791039
blr,1996,45.9453980268
blr,1997,53.2338331475
blr,1998,59.8097098696
blr,1999,60.0941148485
blr,2000,62.7188706951
blr,2001,61.1286588816
blr,2002,61.8019317488
blr,2003,54.6343400592
blr,2004,52.7042882042
blr,2005,50.6414202236
blr,2006,56.2487559035
blr,2007,49.3627684470
blr,2008,42.5908562434
blr,2009,43.2942475489
blr,2010,52.1353521464
blr,2011,44.0425986369
blr,2012,45.2236522012
blr,2013,52.1899132009
blr,2014,54.2948105500
blr,2015,44.7684444684
blr,2016,47.2430658119
blr,2017,40.3641113026
blr,2018,39.8823117440
blr,2019,42.2755605087
bel,1995,37.7805404585
bel,1996,38.7415782803
bel,1997,38.1205425374
bel,1998,37.5613195473
bel,1999,39.3614159477
bel,2000,38.4077495249
bel,2001,36.9358832878
bel,2002,35.5386346285
bel,2003,36.1933454894
bel,2004,36.5048816711
bel,2005,36.4147985784
bel,2006,36.6439731810
bel,2007,37.1138677162
bel,2008,35.8174629945
bel,2009,37.9363290189
bel,2010,37.5445965172
bel,2011,36.4572543588
bel,2012,36.6725279464
bel,2013,35.5158196204
bel,2014,35.1080920662
bel,2015,37.0997504425
bel,2016,39.7611061345
bel,2017,38.6108244671
bel,2018,37.7962351601
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,28.3653037629
blz,2002,27.2797395201
blz,2003,26.7923029019
blz,2004,29.9806716239
blz,2005,32.9623197654
blz,2006,34.9648220319
blz,2007,32.2688013828
blz,2008,31.4581400727
blz,2009,30.7003191689
blz,2010,32.4250340167
blz,2011,27.8371839308
blz,2012,34.3988635689
blz,2013,32.3952420076
blz,2014,34.7282511327
blz,2015,35.6687659948
blz,2016,46.6614073062
blz,2017,48.0721671120
ben,1977,9.6123624935
ben,1978,10.4404272377
ben,1979,8.5036315243
btn,1982,10.7918006431
btn,1984,12.4094087730
btn,1985,9.2517851599
btn,1986,9.5080204319
btn,1988,8.8106727221
btn,1989,9.0604026846
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
btn,2010,12.2570047298
btn,2011,14.9260602811
btn,2012,19.5311000018
btn,2013,23.0348307872
btn,2014,16.7947845664
btn,2015,19.2679628204
btn,2016,18.0448935854
btn,2017,20.6148058375
btn,2018,24.2068887377
bol,2002,51.3761341196
bol,2003,50.1437353899
bol,2004,48.4860688128
bol,2005,51.6377234364
bol,2006,34.5477334682
bol,2007,52.5671682045
bih,2005,34.0068106881
bih,2006,75.8740801256
bih,2007,74.4537750966
bih,2008,73.8394983496
bih,2009,71.3105598123
bih,2010,74.2100592526
bih,2011,74.6468734551
bih,2012,73.8676091824
bih,2013,73.5396299377
bih,2014,71.1723794274
bih,2015,73.4071445053
bih,2016,66.0070095126
bih,2017,64.7316358852
bih,2018,64.4995053825
bih,2019,65.4037545535
bwa,1990,1.8948352899
bwa,1991,2.0856610801
bwa,1992,3.0549898167
bwa,1993,2.8226188895
bwa,1994,4.1777293666
bwa,1995,4.4741031432
bwa,1996,3.7860239909
bwa,2006,8.8288668866
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234612878
bwa,2010,15.3880099075
bwa,2011,13.3064025490
bwa,2012,13.3102076468
bwa,2013,10.5678365147
bwa,2014,10.7320645029
bwa,2015,13.1397589245
bwa,2016,12.1188832681
bwa,2017,14.5249647866
bwa,2018,13.9049455216
bra,2001,40.5206635749
bra,2002,40.6483488952
bra,2003,41.8533940502
bra,2004,43.0944696265
bra,2005,41.5229183817
bra,2006,31.7236310774
bra,2007,31.9223472692
bra,2008,27.1343850472
bra,2009,28.4138976778
bra,2010,23.1457772529
bra,2011,23.0458196031
bra,2012,22.2064220138
bra,2013,21.9403008602
bra,2014,21.4278833469
bra,2015,20.2274168163
bra,2016,18.9054460184
bra,2017,20.7227827744
bra,2018,20.9189583424
bra,2019,19.0357482233
bgr,1990,23.2133229497
bgr,1991,22.6468772646
bgr,1992,25.0000000000
bgr,1993,33.2761640636
bgr,1994,44.7386170699
bgr,1995,43.1115703735
