economy,year,dt_tds_dppg_xp_zs
hpc,1986,18.6685780970
hpc,1987,20.3214413606
hpc,1988,20.7583587507
hpc,1989,16.0515689303
hpc,1990,17.7592611471
hpc,1991,21.0882124083
hpc,1992,15.6104677499
hpc,1993,16.5342868376
hpc,1994,19.2410501498
hpc,1995,16.7777248676
hpc,1996,17.5311370289
hpc,1997,15.3987499148
hpc,1998,14.4313475227
hpc,1999,12.2886999948
hpc,2000,10.7122565124
hpc,2001,8.4196567899
hpc,2002,7.1423838907
hpc,2003,8.4081955519
hpc,2004,7.4194099589
hpc,2005,5.3235772491
hpc,2006,3.8795945734
hpc,2007,4.0151421076
hpc,2008,3.5340975231
hpc,2009,3.8539810116
hpc,2010,2.8079917747
hpc,2011,2.4981163826
hpc,2012,2.6618732258
hpc,2013,3.2705141632
hpc,2014,3.7591937132
hpc,2015,4.8938323925
hpc,2016,6.2468264145
hpc,2017,6.6826997136
hpc,2018,7.5806773962
ibd,1970,3.0022139151
ibd,1971,3.3233424750
ibd,1972,3.9308108922
ibd,1973,3.0295552021
ibd,1974,3.4080339899
ibd,1975,7.6652308804
ibd,1976,5.9764737630
ibd,1977,8.1710168225
ibd,1978,11.6103728144
ibd,1979,16.5509542331
ibd,1980,15.8688588745
ibd,1981,16.1889014287
ibd,1982,18.0732233724
ibd,1983,17.5991772326
ibd,1984,17.1722799350
ibd,1985,19.5414983614
ibd,1986,23.2383873263
ibd,1987,20.4836105082
ibd,1988,22.6741135275
ibd,1989,19.5848105207
ibd,1990,17.4992483742
ibd,1991,16.6976113074
ibd,1992,16.0861013374
ibd,1993,14.6354620602
ibd,1994,12.9245603601
ibd,1995,13.8867307944
ibd,1996,14.3088801191
ibd,1997,14.3973294879
ibd,1998,13.3527763058
ibd,1999,13.7254934056
ibd,2000,12.0270582452
ibd,2001,12.2087730970
ibd,2002,11.5305897651
ibd,2003,10.2596994563
ibd,2004,7.2794188965
ibd,2005,6.6694678889
ibd,2006,6.6182021054
ibd,2007,4.1952448581
ibd,2008,3.9546723482
ibd,2009,4.0503000100
ibd,2010,3.5775722673
ibd,2011,2.9609473061
ibd,2012,2.7908841370
ibd,2013,2.9945448660
ibd,2014,3.5487835215
ibd,2015,4.6246188398
ibd,2016,4.6544449029
ibd,2017,4.2619581957
ibd,2018,4.7760151971
ibt,1970,3.0022139151
ibt,1971,3.3219145108
ibt,1972,3.9290747847
ibt,1973,3.0507481575
ibt,1974,3.7010674358
ibt,1975,7.6178029981
ibt,1976,6.2291425242
ibt,1977,7.5518866937
ibt,1978,10.6305112228
ibt,1979,14.5895644130
ibt,1980,13.8818773589
ibt,1981,15.0192105264
ibt,1982,17.2991550864
ibt,1983,17.3749859788
ibt,1984,17.1773301891
ibt,1985,19.5653056291
ibt,1986,22.7612143377
ibt,1987,20.0184359086
ibt,1988,22.3435554654
ibt,1989,19.2124722789
ibt,1990,17.4109807174
ibt,1991,16.7758957534
ibt,1992,15.9373844446
ibt,1993,14.4874546975
ibt,1994,13.1923069885
ibt,1995,14.0187423135
ibt,1996,14.3853936720
ibt,1997,14.4291539267
ibt,1998,13.3018066331
ibt,1999,13.4624457074
ibt,2000,11.8506348253
ibt,2001,12.0334647644
ibt,2002,11.2826565594
ibt,2003,10.0790220219
ibt,2004,7.2453431043
ibt,2005,6.7645414702
ibt,2006,6.5697657262
ibt,2007,4.1459742900
ibt,2008,3.8896266199
ibt,2009,4.0307076316
ibt,2010,3.5352008362
ibt,2011,2.9315766122
ibt,2012,2.7866855377
ibt,2013,2.9943266677
ibt,2014,3.5478222262
ibt,2015,4.6136160646
ibt,2016,4.6882640977
ibt,2017,4.3492757779
ibt,2018,4.8356831992
idb,1975,4.2581883260
idb,1976,11.0146677375
idb,1977,3.0614928986
idb,1978,4.1697732522
idb,1979,4.3683706560
idb,1980,4.3055994837
idb,1981,7.2898469339
idb,1982,12.4966115518
idb,1983,19.6199505839
idb,1984,21.7400993639
idb,1985,24.4000329820
idb,1986,21.7166477431
idb,1987,16.7973664482
idb,1988,22.2033586332
idb,1989,18.8467724625
idb,1990,19.9149480679
idb,1991,18.8616842004
idb,1992,17.0570514930
idb,1993,15.0825817599
idb,1994,20.8885051529
idb,1995,20.6684439751
idb,1996,20.4416150290
idb,1997,19.4016260416
idb,1998,15.9240405597
idb,1999,10.5445724593
idb,2000,10.3975972850
idb,2001,12.4439231830
idb,2002,10.3557852136
idb,2003,8.5657834634
idb,2004,8.3129923394
idb,2005,11.8887928672
idb,2006,8.5985547828
idb,2007,3.2943830437
idb,2008,2.4060749990
idb,2009,3.3639726887
idb,2010,2.7451632715
idb,2011,1.9533153554
idb,2012,1.8928575046
idb,2013,2.3728530325
idb,2014,3.0372550806
idb,2015,4.4373456399
idb,2016,5.1799970819
idb,2017,6.2469738305
idb,2018,5.7589783916
idx,1973,8.0420420795
idx,1974,9.0009427137
idx,1975,7.8697687630
idx,1976,7.9897810440
idx,1977,8.2989728709
idx,1978,9.7225179379
idx,1979,8.7503972283
idx,1980,9.2677693786
idx,1981,10.9223316449
idx,1982,10.8069641304
idx,1983,9.9179407285
idx,1984,10.0723821071
idx,1985,12.0237856564
idx,1986,16.1057576329
idx,1987,15.7554270123
idx,1988,15.9504518621
idx,1989,12.6832874474
idx,1990,11.9981114850
idx,1991,15.3267102708
idx,1992,10.9543281207
idx,1993,10.4599157535
idx,1994,10.5275188829
idx,1995,11.8231541679
idx,1996,11.0467750702
idx,1997,11.1283876211
idx,1998,9.9640706355
idx,1999,9.1592426090
idx,2000,8.1722010810
idx,2001,6.7503146472
idx,2002,5.3120333132
idx,2003,5.9403855975
idx,2004,4.8184934682
idx,2005,3.9153692068
idx,2006,3.1530937835
idx,2007,3.4829824089
idx,2008,3.3902074067
idx,2009,4.0465056699
idx,2010,3.0807568615
idx,2011,2.9915481467
idx,2012,3.4879116595
idx,2013,3.5205500602
idx,2014,3.9229531850
idx,2015,4.4083279636
idx,2016,5.3037830055
idx,2017,5.5815472633
idx,2018,6.1145267373
ida,1973,8.0420420795
ida,1974,9.0009427137
ida,1975,7.0222084209
ida,1976,9.2050550245
ida,1977,4.8146677474
ida,1978,6.2873597589
ida,1979,5.9447941853
ida,1980,5.8510759321
ida,1981,8.5723475859
ida,1982,11.8380453292
ida,1983,15.6849753062
ida,1984,17.2154652519
ida,1985,19.7310361982
ida,1986,19.2083929321
ida,1987,16.3528799425
ida,1988,19.5293757627
ida,1989,16.1378300045
ida,1990,16.7203213424
ida,1991,17.4248031221
ida,1992,14.6322717177
ida,1993,13.1373476046
ida,1994,16.2829907727
ida,1995,15.9275685957
ida,1996,15.5436057977
ida,1997,14.9099290232
ida,1998,12.4823371933
ida,1999,9.8555624413
ida,2000,9.3374221581
ida,2001,9.6395581665
ida,2002,7.8095037267
ida,2003,7.3643336892
ida,2004,6.7224513378
ida,2005,8.0645354644
ida,2006,5.8631542400
ida,2007,3.3915214096
ida,2008,2.9058419394
ida,2009,3.7427324519
ida,2010,2.9246786878
ida,2011,2.4740984903
ida,2012,2.7188669032
ida,2013,2.9907892000
ida,2014,3.5318484900
ida,2015,4.4194766808
ida,2016,5.2570348496
ida,2017,5.8385705879
ida,2018,5.9746376563
lte,1970,14.1002045437
lte,1971,15.0488408715
lte,1972,13.7464400736
lte,1973,3.9535685902
lte,1994,9.6552947546
lte,1995,10.4207947859
lte,1996,9.7202764581
lte,1997,10.5285199357
lte,1998,11.4085289377
lte,1999,12.8852022592
lte,2000,9.5664372673
lte,2001,9.7161858595
lte,2002,10.3685456351
lte,2003,7.6567932370
lte,2004,5.0132838147
lte,2005,4.8414360377
lte,2006,4.9958847574
lte,2007,2.7709720788
lte,2008,2.8887072124
lte,2009,2.6467416644
lte,2010,2.6444534573
lte,2011,2.1850850191
lte,2012,1.5866280031
lte,2013,1.9072582649
lte,2014,2.4448897607
lte,2015,3.4738359231
lte,2016,2.7135798115
lte,2017,2.6450561219
lte,2018,3.4703116711
lcn,1970,5.9828805231
lcn,1971,6.5752370562
lcn,1972,8.0813490770
lcn,1973,7.7318440357
lcn,1974,5.8645187699
lcn,1975,11.5066105615
lcn,1976,12.0619051573
lcn,1977,14.5771743795
lcn,1978,20.3673984818
lcn,1979,28.9594859487
lcn,1980,24.2171886067
lcn,1981,24.3209567012
lcn,1982,29.8527097924
lcn,1983,28.3915316108
lcn,1984,25.6882700003
lcn,1985,27.6024004705
lcn,1986,32.0703037878
lcn,1987,28.3764492391
lcn,1988,30.3514386650
lcn,1989,23.1183914191
lcn,1990,19.6720111348
lcn,1991,19.4167391456
lcn,1992,22.1429251014
lcn,1993,18.4503084651
lcn,1994,18.0366788249
lcn,1995,20.5939391870
lcn,1996,23.9074107761
lcn,1997,23.6637762409
lcn,1998,18.8155500431
lcn,1999,20.0915907093
lcn,2000,18.3695279634
lcn,2001,17.9935694228
lcn,2002,17.4036741586
lcn,2003,17.5715710738
lcn,2004,13.9827893190
lcn,2005,11.1481499876
lcn,2006,13.5042894470
lcn,2007,9.3790184326
lcn,2008,7.7504860204
lcn,2009,8.6446750500
lcn,2010,6.8875890280
lcn,2011,6.1965180883
lcn,2012,6.7014549971
lcn,2013,6.5933686262
lcn,2014,6.1395700960
lcn,2015,9.8281774337
lcn,2016,11.6676784152
lcn,2017,11.8241730365
lcn,2018,10.5380222455
lac,1970,5.9828805231
lac,1971,6.5752370562
lac,1972,8.0813490770
lac,1973,7.7318440357
lac,1974,5.8645187699
lac,1975,11.5066105615
lac,1976,12.0619051573
lac,1977,14.5771743795
lac,1978,20.3673984818
lac,1979,28.9594859487
lac,1980,24.2171886067
lac,1981,24.3209567012
lac,1982,29.8527097924
lac,1983,28.3915316108
lac,1984,25.6970143458
lac,1985,27.6127547851
lac,1986,32.0900990372
lac,1987,28.3948487042
lac,1988,30.3706242515
lac,1989,23.1315713856
lac,1990,19.6814247030
lac,1991,19.4276003885
lac,1992,22.1571408876
lac,1993,18.4604398635
lac,1994,18.0449076345
lac,1995,20.6023920083
lac,1996,23.9171450128
lac,1997,23.6736647967
lac,1998,18.8211174986
lac,1999,20.0957390195
lac,2000,18.3718150608
lac,2001,17.9953306262
lac,2002,17.4009182776
lac,2003,17.5682936101
lac,2004,13.9790844508
lac,2005,11.1443925796
lac,2006,13.5023397071
lac,2007,9.3759311927
lac,2008,7.7475332859
lac,2009,8.6411245754
lac,2010,6.8843135815
lac,2011,6.1965180883
lac,2012,6.7014549971
lac,2013,6.5933686262
lac,2014,6.1395700960
lac,2015,9.8281774337
lac,2016,11.6676784152
lac,2017,11.8241730365
lac,2018,10.5380222455
tla,1970,5.9828805231
tla,1971,6.5752370562
tla,1972,8.0813490770
tla,1973,7.7318440357
tla,1974,5.8645187699
tla,1975,11.5066105615
tla,1976,12.0619051573
tla,1977,14.5771743795
tla,1978,20.3673984818
tla,1979,28.9594859487
tla,1980,24.2171886067
tla,1981,24.3209567012
tla,1982,29.8527097924
tla,1983,28.3915316108
tla,1984,25.6882700003
tla,1985,27.6024004705
tla,1986,32.0703037878
tla,1987,28.3764492391
tla,1988,30.3514386650
tla,1989,23.1183914191
tla,1990,19.6720111348
tla,1991,19.4167391456
tla,1992,22.1429251014
tla,1993,18.4503084651
tla,1994,18.0366788249
tla,1995,20.5939391870
tla,1996,23.9074107761
tla,1997,23.6637762409
tla,1998,18.8155500431
tla,1999,20.0915907093
tla,2000,18.3695279634
tla,2001,17.9935694228
tla,2002,17.4036741586
tla,2003,17.5715710738
tla,2004,13.9827893190
tla,2005,11.1481499876
tla,2006,13.5042894470
tla,2007,9.3790184326
tla,2008,7.7504860204
tla,2009,8.6446750500
tla,2010,6.8875890280
tla,2011,6.1965180883
tla,2012,6.7014549971
tla,2013,6.5933686262
tla,2014,6.1395700960
tla,2015,9.8281774337
tla,2016,11.6676784152
tla,2017,11.8241730365
tla,2018,10.5380222455
ldc,1973,8.5995279365
ldc,1974,9.8554366357
ldc,1975,9.0000560814
ldc,1976,8.6451656660
ldc,1977,10.5911613847
ldc,1978,12.4090724349
ldc,1979,10.6278188586
ldc,1980,11.1386549583
ldc,1981,12.6662316882
ldc,1982,11.9485169767
ldc,1983,10.9973481282
ldc,1984,11.5442052973
ldc,1985,14.3955534720
ldc,1986,18.7143432803
ldc,1987,17.8131090319
ldc,1988,17.8251280374
ldc,1989,16.4230981107
ldc,1990,13.2864652902
ldc,1991,15.0023463241
ldc,1992,10.4617490447
ldc,1993,10.0998805472
ldc,1994,10.3548634535
ldc,1995,11.9112187565
ldc,1996,12.8516763212
ldc,1997,11.4550088573
ldc,1998,13.9254599194
ldc,1999,12.2602419715
ldc,2000,11.2938238851
ldc,2001,12.2919198040
ldc,2002,8.7762220616
ldc,2003,8.9042162061
ldc,2004,7.8351025366
ldc,2005,6.4759196909
ldc,2006,6.6875251521
ldc,2007,6.0180478367
ldc,2008,2.8987936157
ldc,2009,5.1654986522
ldc,2010,3.4452123727
ldc,2011,3.4443334272
ldc,2012,4.4250962399
ldc,2013,4.4521648743
ldc,2014,5.3644674735
ldc,2015,6.2999897022
ldc,2016,7.8845026768
ldc,2017,6.4636505657
ldc,2018,7.8724665551
lmy,1970,3.0022139151
lmy,1971,3.3219145108
lmy,1972,3.9290747847
lmy,1973,3.0507481575
lmy,1974,3.7010674358
lmy,1975,7.6178029981
lmy,1976,6.2291425242
lmy,1977,7.5518866937
lmy,1978,10.6305112228
lmy,1979,14.5895644130
lmy,1980,13.8818773589
lmy,1981,15.0192105264
lmy,1982,17.2991550864
lmy,1983,17.3749859788
lmy,1984,17.1792064118
lmy,1985,19.5676238921
lmy,1986,22.7654877756
lmy,1987,20.0221329586
lmy,1988,22.3477118811
lmy,1989,19.2157409722
lmy,1990,17.4133999944
lmy,1991,16.7785023523
lmy,1992,15.9401097929
lmy,1993,14.4895606979
lmy,1994,13.1935695210
lmy,1995,14.0199266025
lmy,1996,14.3865550699
lmy,1997,14.4304802430
lmy,1998,13.3026923804
lmy,1999,13.4627759598
lmy,2000,11.8505535218
lmy,2001,12.0332503128
lmy,2002,11.2811826874
lmy,2003,10.0775334365
lmy,2004,7.2439286707
lmy,2005,6.7634062877
lmy,2006,6.5688846250
lmy,2007,4.1450984423
lmy,2008,3.8889237040
lmy,2009,4.0298842906
lmy,2010,3.5344937379
lmy,2011,2.9315766122
lmy,2012,2.7866855377
lmy,2013,2.9943266677
lmy,2014,3.5478222262
lmy,2015,4.6136160646
lmy,2016,4.6882640977
lmy,2017,4.3492757779
lmy,2018,4.8356831992
lic,1973,8.5995279365
lic,1974,13.1574700095
lic,1975,10.4916287423
lic,1976,4.7504026574
lic,1977,7.1616029814
lic,1978,4.9963327648
lic,1979,3.7814902663
lic,1980,4.9596294951
lic,1981,6.5129336093
lic,1982,7.8190239864
lic,1983,6.8578412543
lic,1984,7.2808463616
lic,1985,9.8116130821
lic,1986,12.6734010157
lic,1987,12.5071703021
lic,1988,13.1466178487
lic,1989,10.0380276343
lic,1990,8.7884544384
lic,1991,8.7319942847
lic,1992,7.8898721740
lic,1993,7.7533062139
lic,1994,7.0480922172
lic,1995,8.6937927673
lic,1996,9.0000152488
lic,1997,9.6589188821
lic,1998,8.5875489235
lic,1999,9.2053817197
lic,2000,7.8742006061
lic,2001,6.5644944779
lic,2002,3.4871632855
lic,2003,3.7013527556
lic,2004,3.7336697008
lic,2005,3.4044984267
lic,2006,3.2302148136
lic,2007,3.6112976450
lic,2008,3.4443776572
lic,2009,3.7013262451
lic,2010,2.8684356685
lic,2011,2.6134490152
lic,2012,2.7448458992
lic,2013,3.4770446081
lic,2014,3.8405147335
lic,2015,5.2839581446
lic,2016,5.9212316999
lic,2017,5.5118070839
lic,2018,7.0753958112
lmc,1974,4.8618506706
lmc,1975,10.0253254798
lmc,1976,10.6403410033
lmc,1977,7.4066749515
lmc,1978,10.4119305122
lmc,1979,9.2940128833
lmc,1980,8.5656081360
lmc,1981,10.6740765893
lmc,1982,13.4839259989
lmc,1983,16.4794222568
lmc,1984,17.2566980469
lmc,1985,21.1200119824
lmc,1986,24.8654840122
lmc,1987,22.1658289884
lmc,1988,24.1128490301
lmc,1989,23.0189330671
lmc,1990,21.7981463198
lmc,1991,21.4215165035
lmc,1992,21.1189063221
lmc,1993,20.3970644467
lmc,1994,18.8521033617
lmc,1995,18.3515469620
lmc,1996,16.9437121014
lmc,1997,14.3009277062
lmc,1998,14.3099285321
lmc,1999,14.0860966574
lmc,2000,12.2807672633
lmc,2001,12.1093860326
lmc,2002,12.2265366696
lmc,2003,12.9004481486
lmc,2004,9.3510663721
lmc,2005,8.9700242549
lmc,2006,6.6822226628
lmc,2007,5.3625062947
lmc,2008,4.5440157932
lmc,2009,5.0267441133
lmc,2010,4.2021430880
lmc,2011,3.4442252654
lmc,2012,3.3960898609
lmc,2013,4.0525834215
lmc,2014,5.4412692496
lmc,2015,5.7163838786
lmc,2016,6.3173612766
lmc,2017,5.3015029568
lmc,2018,5.5520236246
mna,1972,7.9242908561
mna,1973,6.1541420393
mna,1974,5.2650372018
mna,1975,7.3731192928
mna,1976,1.0779839599
mna,1977,4.6261754138
mna,1978,7.5388393317
mna,1979,8.9286606858
mna,1980,15.7822542787
mna,1981,16.4144938639
mna,1982,15.2899698770
mna,1983,16.1207420854
mna,1984,17.7352542974
mna,1985,20.4082183467
mna,1986,30.5736948166
mna,1987,23.1954709435
mna,1988,28.1877703694
mna,1989,25.9300845689
mna,1990,22.6748691749
mna,1991,23.9594638792
mna,1992,14.8714247354
mna,1993,13.8579939276
mna,1994,17.3922503956
mna,1995,21.5788749577
mna,1996,20.5722602547
mna,1997,20.8735577865
mna,1998,16.3119198462
mna,1999,15.5292055446
mna,2000,12.1028854888
mna,2001,12.6995751677
mna,2002,14.8229219488
mna,2003,16.5100890205
mna,2004,12.9766751357
mna,2005,9.7001459784
mna,2006,13.3758412393
mna,2007,6.0586794955
mna,2009,6.3502901399
mna,2010,5.5285217823
mna,2011,6.3220446627
mna,2015,8.2983523970
mna,2016,10.8790571507
mna,2017,9.8181898706
tmn,1972,7.9242908561
tmn,1973,6.1541420393
tmn,1974,5.2650372018
tmn,1975,7.3731192928
tmn,1976,1.0779839599
tmn,1977,4.6261754138
tmn,1978,7.5388393317
tmn,1979,8.9286606858
tmn,1980,15.7822542787
tmn,1981,16.4144938639
tmn,1982,15.2899698770
tmn,1983,16.1207420854
tmn,1984,17.7352542974
tmn,1985,20.4082183467
tmn,1986,30.5736948166
tmn,1987,23.1954709435
tmn,1988,28.1877703694
tmn,1989,25.9300845689
tmn,1990,22.6748691749
tmn,1991,23.9594638792
tmn,1992,14.8714247354
tmn,1993,13.8579939276
tmn,1994,17.3922503956
tmn,1995,21.5788749577
tmn,1996,20.5722602547
tmn,1997,20.8735577865
tmn,1998,16.3119198462
tmn,1999,15.5292055446
tmn,2000,12.1028854888
tmn,2001,12.6995751677
tmn,2002,14.8229219488
tmn,2003,16.5100890205
tmn,2004,12.9766751357
tmn,2005,9.7001459784
tmn,2006,13.3758412393
tmn,2007,6.0586794955
tmn,2009,6.3502901399
tmn,2010,5.5285217823
tmn,2011,6.3220446627
tmn,2015,8.2983523970
tmn,2016,10.8790571507
tmn,2017,9.8181898706
mic,1970,3.0022139151
mic,1971,3.3219145108
mic,1972,3.9290747847
mic,1973,3.0287215267
mic,1974,3.4653526650
mic,1975,7.5683410534
mic,1976,6.2547300165
mic,1977,7.5632479238
mic,1978,10.8177091383
mic,1979,14.9520161526
mic,1980,14.1705588910
mic,1981,15.2579351772
mic,1982,17.5261181951
mic,1983,17.6232037645
mic,1984,17.4017708559
mic,1985,19.8149793131
mic,1986,23.0527670900
mic,1987,20.2134719025
mic,1988,22.5525886800
mic,1989,19.4467699036
mic,1990,17.6311010100
mic,1991,16.9689471866
mic,1992,16.1158765630
mic,1993,14.6320530254
mic,1994,13.3010881077
mic,1995,14.1055327754
mic,1996,14.4692790589
mic,1997,14.4995548982
mic,1998,13.3649322299
mic,1999,13.5202348830
mic,2000,11.8993730834
mic,2001,12.1088891429
mic,2002,11.3926755799
mic,2003,10.1493263419
mic,2004,7.2832255627
mic,2005,6.8120156035
mic,2006,6.6157428566
mic,2007,4.1525669232
mic,2008,3.8954072103
mic,2009,4.0349513993
mic,2010,3.5447254490
mic,2011,2.9351448243
mic,2012,2.7871564822
mic,2013,2.9887269410
mic,2014,3.5443960367
mic,2015,4.6064434183
mic,2016,4.6745177331
mic,2017,4.3366663672
mic,2018,4.8148773719
pss,1979,2.8313416213
pss,1980,3.9465342552
pss,1981,4.8829291040
pss,1982,5.2369547030
pss,1983,6.0275894969
pss,1984,7.4850915488
pss,1985,8.5119758972
pss,1986,8.3913266369
pss,1987,9.2154983705
pss,1988,8.0797360590
pss,1989,7.4861699128
pss,1990,8.1651492951
pss,1991,8.4496034730
pss,1992,6.2286383109
pss,1993,5.5474632211
pss,1994,5.6805252691
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.5610161483
pss,2000,2.1372350373
pss,2001,1.6736950575
pss,2002,1.7434817060
pss,2003,1.5332838407
pss,2004,1.3510781504
pss,2005,1.4371287988
pss,2006,1.3813091182
pss,2007,2.1463045944
pss,2008,1.9126446560
pss,2009,2.2485345061
pss,2010,1.9211379867
pss,2011,6.1265826303
pss,2012,1.8521025674
pss,2013,2.0763500076
pss,2014,2.2695332963
pss,2015,9.3175944624
pss,2016,2.6608182169
pss,2017,2.1543607062
pss,2018,2.5431119323
pre,1974,10.1366147500
pre,1975,7.8118662577
pre,1976,6.9725611594
pre,1977,3.3791482366
pre,1978,5.2210648796
pre,1979,4.7607437663
pre,1980,4.8831188605
pre,1981,8.2908442899
pre,1982,12.8073582663
pre,1983,15.5396363619
pre,1984,19.5487031525
pre,1985,22.8179788827
pre,1986,22.3148028544
pre,1987,16.8421666526
pre,1988,22.1656020196
pre,1989,18.5026194677
pre,1990,18.0140135573
pre,1991,18.4687397683
pre,1992,14.2193998648
pre,1993,11.7853126434
pre,1994,16.2270985574
pre,1995,19.0502993369
pre,1996,20.1355063608
pre,1997,16.0275713354
pre,1998,20.0180061804
pre,1999,11.5827875431
pre,2000,11.2785975851
pre,2001,13.6116239357
