economy,year,dt_tds_dppg_xp_zs
eap,1988,15.9214328800
eap,1989,15.0806531306
eap,1990,14.4352898549
eap,1991,12.3966321036
eap,1992,11.9480143657
eap,1993,12.1387354955
eap,1994,9.9381622604
eap,1995,9.6238860586
eap,1996,9.1273835658
eap,1997,9.0990127194
eap,1998,8.0866670760
eap,1999,9.9779239709
eap,2000,7.7753615791
eap,2001,7.6545217637
eap,2002,7.3001775541
eap,2003,5.1302977197
eap,2004,3.4475242763
eap,2005,2.3894962473
eap,2006,2.1563481625
eap,2007,1.5716528558
eap,2008,1.3913064037
eap,2009,1.5454372409
eap,2010,1.6025327576
eap,2011,1.2521959722
eap,2012,0.9988372808
eap,2013,1.1026718273
eap,2014,1.5418452372
eap,2015,1.7960098808
eap,2016,1.4640619962
eap,2017,1.3354059130
eap,2018,1.3208089406
eap,2019,1.6601202546
eap,2020,1.9480744468
tea,1981,8.4004074726
tea,1982,9.4306702208
tea,1983,10.7312507904
tea,1984,11.0049791084
tea,1985,12.7686389702
tea,1986,16.3243764253
tea,1987,15.5314984114
tea,1988,15.9214328800
tea,1989,15.0806531306
tea,1990,14.4352898549
tea,1991,12.3966321036
tea,1992,11.9480143657
tea,1993,12.1387354955
tea,1994,9.9381622604
tea,1995,9.6238860586
tea,1996,9.1273835658
tea,1997,9.0990127194
tea,1998,8.0866670760
tea,1999,9.9779239709
tea,2000,7.7753615791
tea,2001,7.6545217637
tea,2002,7.3001775541
tea,2003,5.1302977197
tea,2004,3.4475242763
tea,2005,2.3894962473
tea,2006,2.1563481625
tea,2007,1.5716528558
tea,2008,1.3913064037
tea,2009,1.5454372409
tea,2010,1.6025327576
tea,2011,1.2521959722
tea,2012,0.9988372808
tea,2013,1.1026718273
tea,2014,1.5418452372
tea,2015,1.7960098808
tea,2016,1.4640619962
tea,2017,1.3354059130
tea,2018,1.3208089406
tea,2019,1.6601202546
tea,2020,1.9480744468
eca,1976,3.4021992885
eca,1977,3.9345069454
eca,1978,4.2873709410
eca,1979,5.8795841923
eca,1981,11.7900484989
eca,1982,17.2574317708
eca,1983,14.0805500748
eca,1984,13.2576442770
eca,1985,19.0855656954
eca,1986,20.9118690806
eca,1987,23.2237682396
eca,1988,29.9036717658
eca,1989,25.9155992010
eca,1990,26.9521235795
eca,1991,22.4528967201
eca,1992,22.0658364170
eca,1993,18.2397798198
eca,1994,8.7401956357
eca,1995,9.7943692186
eca,1996,9.3613233850
eca,1997,8.9795289425
eca,1998,11.4451083284
eca,1999,9.6243850096
eca,2000,8.3904633540
eca,2001,10.6701337066
eca,2002,8.9481114448
eca,2003,8.5878115917
eca,2004,6.6021044763
eca,2005,8.7257720316
eca,2006,7.6772606951
eca,2007,4.0926285660
eca,2008,4.7621231485
eca,2009,5.2161671062
eca,2010,5.2309979910
eca,2011,3.6487985557
eca,2012,3.1613189632
eca,2013,3.9085193574
eca,2014,6.0165588721
eca,2015,9.0252844550
eca,2016,9.0542144687
eca,2017,6.0268727476
eca,2018,8.2563524472
eca,2019,6.6818359890
eca,2020,8.8866869721
tec,1981,11.7900484989
tec,1982,17.2574317708
tec,1983,14.0805500748
tec,1984,13.2576442770
tec,1985,19.0855656954
tec,1986,20.9118690806
tec,1987,23.2237682396
tec,1988,29.9036717658
tec,1989,25.9155992010
tec,1994,8.7401956357
tec,1995,9.7943692186
tec,1996,9.3613233850
tec,1997,8.9795289425
tec,1998,11.4451083284
tec,1999,9.6243850096
tec,2000,8.3904633540
tec,2001,10.6701337066
tec,2002,8.9481114448
tec,2003,8.5878115917
tec,2004,6.6021044763
tec,2005,8.7257720316
tec,2006,7.6772606951
tec,2007,4.0926285660
tec,2008,4.7621231485
tec,2009,5.2161671062
tec,2010,5.2309979910
tec,2011,3.6487985557
tec,2012,3.1613189632
tec,2013,3.9085193574
tec,2014,6.0165588721
tec,2015,9.0252844550
tec,2016,9.0542144687
tec,2017,6.0268727476
tec,2018,8.2563524472
tec,2019,6.6818359890
tec,2020,8.8866869721
fcs,1970,3.1445188705
fcs,1971,4.0912351797
fcs,1972,6.4744230634
fcs,1973,6.0220910414
fcs,1974,4.2830828239
fcs,1975,5.4161745400
fcs,1976,4.3026089757
fcs,1977,4.1676949028
fcs,1978,4.3908655620
fcs,1979,5.5345325690
fcs,1980,6.9804738244
fcs,1981,8.3864703147
fcs,1982,14.0050186172
fcs,1983,16.6043704157
fcs,1984,18.0111556521
fcs,1985,19.6574255831
fcs,1986,25.4559226742
fcs,1987,18.6714282378
fcs,1988,24.5333686394
fcs,1989,18.2890945850
fcs,1990,19.7011696143
fcs,1991,15.6106375151
fcs,1992,13.4620741545
fcs,1993,13.1446934890
fcs,1994,14.4515760383
fcs,1995,18.0104473893
fcs,1996,16.6469388303
fcs,1997,13.6120415969
fcs,1998,20.9948485683
fcs,1999,13.7505491927
fcs,2000,10.2124245640
fcs,2001,14.9296329305
fcs,2002,15.2707805739
fcs,2003,15.2636744645
fcs,2004,12.5172109024
fcs,2005,10.9750663077
fcs,2006,8.1051255122
fcs,2007,5.7825302774
fcs,2008,3.9055620294
fcs,2009,4.9415538083
fcs,2010,3.8024219692
fcs,2011,4.1727940271
fcs,2012,3.9310458669
fcs,2013,5.2285760573
fcs,2014,5.4091301821
fcs,2015,8.9788028898
fcs,2016,8.0383524510
fcs,2020,7.0459108047
hpc,1971,7.8096723853
hpc,1972,7.0125454027
hpc,1973,8.5995279365
hpc,1974,9.1357210476
hpc,1975,8.1593636625
hpc,1976,8.8135801390
hpc,1977,10.5686815646
hpc,1978,13.8064669204
hpc,1979,12.7547084874
hpc,1980,12.7739020409
hpc,1981,15.3930017493
hpc,1982,16.7792358640
hpc,1983,15.7803194779
hpc,1984,15.5305193613
hpc,1985,17.4831673304
hpc,1986,19.3720235669
hpc,1987,21.1697892223
hpc,1988,21.6331400585
hpc,1989,16.6942706015
hpc,1990,18.0598844843
hpc,1991,21.1745467116
hpc,1992,15.4253383993
hpc,1993,16.5464345492
hpc,1994,19.2986127955
hpc,1995,16.9977490075
hpc,1996,17.6917076983
hpc,1997,15.2950350769
hpc,1998,14.2942088492
hpc,1999,12.1847956712
hpc,2000,10.6912479040
hpc,2001,8.3850657172
hpc,2002,7.0987768366
hpc,2003,8.4619914187
hpc,2004,7.5620787079
hpc,2005,5.3376494055
hpc,2006,3.8660450907
hpc,2007,3.9969909463
hpc,2008,3.4656461052
hpc,2009,3.8560375045
hpc,2010,2.7885130096
hpc,2011,2.4871029674
hpc,2012,2.6517934518
hpc,2013,3.3507332926
hpc,2014,3.9189031951
hpc,2015,5.1702194361
hpc,2016,6.5303414863
hpc,2017,6.9312869368
hpc,2018,7.2160401938
hpc,2019,9.2955382653
hpc,2020,9.5762189888
ibd,1981,17.3691323897
ibd,1982,19.0599472560
ibd,1983,18.7364814575
ibd,1984,18.1749708049
ibd,1985,20.5981997932
ibd,1986,24.8634447102
ibd,1987,22.1299198537
ibd,1988,24.3369464581
ibd,1989,20.6958744229
ibd,1990,18.7599818812
ibd,1991,17.5290816436
ibd,1992,16.9577401301
ibd,1993,15.3174946726
ibd,1994,12.7959153530
ibd,1995,13.7554872818
ibd,1996,14.2504239693
ibd,1997,14.3927287219
ibd,1998,13.3037330662
ibd,1999,13.6706094843
ibd,2000,11.9958499014
ibd,2001,12.1902064911
ibd,2002,11.5587906445
ibd,2003,10.2644433992
ibd,2004,7.2975327040
ibd,2005,6.7072055360
ibd,2006,6.6510222938
ibd,2007,4.2005710631
ibd,2008,3.9526473770
ibd,2009,4.0439426627
ibd,2010,3.5442442480
ibd,2011,2.9719882416
ibd,2012,2.8153983670
ibd,2013,3.0126604940
ibd,2014,3.5871473886
ibd,2015,4.9030861940
ibd,2016,5.0426924189
ibd,2017,4.3502754995
ibd,2018,4.7756591204
ibd,2019,4.8530704120
ibd,2020,5.2012454374
ibt,1980,15.9596108217
ibt,1981,16.1711530775
ibt,1982,18.3651747609
ibt,1983,18.5719152636
ibt,1984,18.2611586443
ibt,1985,20.7336021501
ibt,1986,24.4389453731
ibt,1987,21.6832210034
ibt,1988,24.0532094136
ibt,1989,20.4649994303
ibt,1990,18.7650025383
ibt,1991,17.6987328629
ibt,1992,16.8651781679
ibt,1993,15.2443246227
ibt,1994,13.1822920962
ibt,1995,13.9865600392
ibt,1996,14.4214797316
ibt,1997,14.4739257877
ibt,1998,13.3051235026
ibt,1999,13.4608592587
ibt,2000,11.8631449347
ibt,2001,12.0668157298
ibt,2002,11.3818930709
ibt,2003,10.1199901061
ibt,2004,7.3033210118
ibt,2005,6.8336019297
ibt,2006,6.6330867108
ibt,2007,4.1713117607
ibt,2008,3.8914974372
ibt,2009,4.0276217104
ibt,2010,3.5051028141
ibt,2011,2.9416757159
ibt,2012,2.8112361254
ibt,2013,3.0403337701
ibt,2014,3.5853470588
ibt,2015,4.8796623511
ibt,2016,5.0629367004
ibt,2017,4.4360875631
ibt,2018,4.8476992358
ibt,2019,5.0382164372
ibt,2020,5.3302671627
idb,1975,4.2581883260
idb,1976,11.1702432934
idb,1977,3.0710914224
idb,1978,4.1885472006
idb,1979,4.3844530814
idb,1980,4.3193018388
idb,1981,7.4009277312
idb,1982,12.7513201512
idb,1983,19.6199505839
idb,1984,22.1438325307
idb,1985,24.8695113879
idb,1986,22.6829890566
idb,1987,17.4948148517
idb,1988,23.1086515264
idb,1989,19.4751363954
idb,1990,20.2153081576
idb,1991,18.8616959352
idb,1992,17.0594646936
idb,1993,15.1945079776
idb,1994,21.4121652377
idb,1995,21.3984274586
idb,1996,21.1485575496
idb,1997,20.0841962671
idb,1998,16.2856717964
idb,1999,10.5769382464
idb,2000,10.4850268473
idb,2001,12.6090129999
idb,2002,10.4050829374
idb,2003,8.2856823975
idb,2004,8.4581776016
idb,2005,12.2001876118
idb,2006,8.8718143237
idb,2007,3.3834308190
idb,2008,2.4643430566
idb,2009,3.4256101925
idb,2010,2.8038203287
idb,2011,2.0222957022
idb,2012,1.9792408042
idb,2013,2.4376122096
idb,2014,3.1398489555
idb,2015,4.5402788702
idb,2016,5.5367442779
idb,2017,6.4960987924
idb,2018,6.3322167574
idb,2019,10.3726386037
idb,2020,10.0734055391
idx,1971,7.8096723853
idx,1972,7.0125454027
idx,1973,8.5995279365
idx,1974,9.1357210476
idx,1975,7.7998258862
idx,1976,7.9071844439
idx,1977,9.9483431283
idx,1978,11.6754608504
idx,1979,11.6911392884
idx,1980,11.9206280781
idx,1981,13.9242800351
idx,1982,14.0336038216
idx,1983,12.9962981128
idx,1984,12.9008375143
idx,1985,15.3433455081
idx,1986,19.0625209033
idx,1987,19.0198701898
idx,1988,19.3442716229
idx,1989,16.7854144737
idx,1990,16.1342467224
idx,1991,19.7547517204
idx,1992,14.0241683057
idx,1993,13.3895785221
idx,1994,13.4522894826
idx,1995,14.2576220272
idx,1996,13.3653073864
idx,1997,11.9110866537
idx,1998,10.9759900765
idx,1999,9.9330736698
idx,2000,8.8384025654
idx,2001,7.2354503594
idx,2002,6.4950069078
idx,2003,7.0165720001
idx,2004,5.9481357343
idx,2005,4.5362750153
idx,2006,3.5993745669
idx,2007,3.9766877986
idx,2008,3.3674852415
idx,2009,4.0464359895
idx,2010,3.0602648250
idx,2011,2.9248504951
idx,2012,3.4621994069
idx,2013,4.3981340654
idx,2014,3.8877615650
idx,2015,4.4281712012
idx,2016,5.3450733236
idx,2017,5.6233375357
idx,2018,5.9111432141
idx,2019,6.9262319290
idx,2020,7.3381428134
ida,1971,7.8096723853
ida,1972,7.0125454027
ida,1973,8.5995279365
ida,1974,9.1357210476
ida,1975,6.9821439038
ida,1976,9.1911423718
ida,1977,5.2259637329
ida,1978,6.8315686189
ida,1979,6.6512184381
ida,1980,6.3460652049
ida,1981,9.4054050813
ida,1982,13.1894952875
ida,1983,17.2891651808
ida,1984,18.9354366495
ida,1985,21.7197642543
ida,1986,21.1689193229
ida,1987,18.1021064779
ida,1988,21.6000538280
ida,1989,18.4274895051
ida,1990,18.8059024174
ida,1991,19.1728476912
ida,1992,16.0108989196
ida,1993,14.5350441136
ida,1994,18.2657748800
ida,1995,17.8467448692
ida,1996,17.4109156281
ida,1997,15.8713034634
ida,1998,13.3301647778
ida,1999,10.2763012083
ida,2000,9.7607896724
ida,2001,10.1719281815
ida,2002,8.5824404907
ida,2003,7.7396002609
ida,2004,7.4021526990
ida,2005,8.7196851014
ida,2006,6.3457993269
ida,2007,3.6766226443
ida,2008,2.9347578342
ida,2009,3.7792619857
ida,2010,2.9392782457
ida,2011,2.4710038303
ida,2012,2.7438855792
ida,2013,3.4830172875
ida,2014,3.5557144832
ida,2015,4.4718449457
ida,2016,5.4134457437
ida,2017,5.9413935369
ida,2018,6.0690647628
ida,2019,8.2041950645
ida,2020,8.2917546006
lte,1970,14.1002045437
lte,1994,9.6504078243
lte,1995,10.4207947859
lte,1996,9.7202764581
lte,1997,10.5251829879
lte,1998,11.4152007681
lte,1999,12.8724859716
lte,2000,9.5562861341
lte,2001,9.7032161613
lte,2002,10.3554050185
lte,2003,7.6517373979
lte,2004,5.0128266337
lte,2005,4.8409166327
lte,2006,4.9778897801
lte,2007,2.7722429837
lte,2008,2.8886059556
lte,2009,2.6364486496
lte,2010,2.6033947064
lte,2011,2.1877810604
lte,2012,1.5897869525
lte,2013,1.9166266957
lte,2014,2.4762118696
lte,2015,3.5514253568
lte,2016,3.3372623506
lte,2017,2.6805622732
lte,2018,3.4286958264
lte,2019,3.3298659990
lte,2020,3.3836604646
lcn,1970,5.9828805231
lcn,1971,6.5921024810
lcn,1972,8.0680171961
lcn,1973,7.7318440357
lcn,1974,5.8645187699
lcn,1975,11.5066105615
lcn,1976,12.0778721220
lcn,1977,14.4988677103
lcn,1978,20.7792700724
lcn,1979,28.5620306288
lcn,1980,22.9528774407
lcn,1981,22.9231950887
lcn,1982,27.8574002451
lcn,1983,26.8933688828
lcn,1984,24.6787306404
lcn,1985,26.3468415706
lcn,1986,30.4974333074
lcn,1987,27.1390595855
lcn,1988,29.2504414865
lcn,1989,22.3281814196
lcn,1990,19.0500396544
lcn,1991,18.7117197042
lcn,1992,21.5126848880
lcn,1993,17.7540179225
lcn,1994,17.4046206558
lcn,1995,19.8979446225
lcn,1996,23.3974565757
lcn,1997,23.3435140820
lcn,1998,18.4176778971
lcn,1999,19.7097708616
lcn,2000,18.0873700027
lcn,2001,17.7591774979
lcn,2002,17.3242452931
lcn,2003,17.3575812265
lcn,2004,13.9162773488
lcn,2005,11.2100718188
lcn,2006,13.5141420418
lcn,2007,9.2947779802
lcn,2008,7.7569006380
lcn,2009,8.5390248119
lcn,2010,6.8244290133
lcn,2011,6.1530270636
lcn,2012,6.6591480482
lcn,2013,6.5372394080
lcn,2014,6.0719728444
lcn,2015,9.7141709036
lcn,2016,11.0021649899
lcn,2017,11.7032355415
lcn,2018,10.3534517781
lcn,2019,12.1389872985
lcn,2020,11.1913320276
lac,1970,12.2772668729
lac,1971,12.9414972837
lac,1972,11.2832638426
lac,1973,11.9609945518
lac,1974,11.9977922346
lac,1975,15.9513640104
lac,1976,15.5076794424
lac,1977,16.5135513950
lac,1978,24.4354783993
lac,1979,33.1357859560
lac,1980,25.3470888926
lac,1981,25.9862073749
lac,1982,30.3959707479
lac,1983,29.0333467144
lac,1984,26.5232845815
lac,1985,28.5469234123
lac,1986,30.9037400824
lac,1987,27.9034144663
lac,1988,29.6727944335
lac,1989,23.0926805618
lac,1990,18.9995974112
lac,1991,19.6711403419
lac,1992,22.8076011869
lac,1993,18.3021232501
lac,1994,18.0966681708
lac,1995,20.2530310188
lac,1996,24.5775890224
lac,1997,24.4289817690
lac,1998,17.9182817726
lac,1999,19.5999343697
lac,2000,18.5949378875
lac,2001,17.4264806202
lac,2002,16.7828108713
lac,2003,16.5646235671
lac,2004,13.5176993068
lac,2005,11.3402704730
lac,2006,14.3100439587
lac,2007,9.3076679811
lac,2008,8.0018018362
lac,2009,8.7226816605
lac,2010,6.8589902761
lac,2011,6.0698031193
lac,2012,6.7164450879
lac,2013,6.3656203426
lac,2014,5.7273849788
lac,2015,9.1084934833
lac,2016,10.8178466651
lac,2017,11.7032355415
lac,2018,10.3534517781
lac,2019,12.1389872985
lac,2020,11.1913320276
tla,1970,5.9828805231
tla,1971,6.5921024810
tla,1972,8.0680171961
tla,1973,7.7318440357
tla,1974,5.8645187699
tla,1975,11.5066105615
tla,1976,12.0778721220
tla,1977,14.4988677103
tla,1978,20.7792700724
tla,1979,28.5620306288
tla,1980,22.9528774407
tla,1981,22.9231950887
tla,1982,27.8574002451
tla,1983,26.8933688828
tla,1984,24.6787306404
tla,1985,26.3468415706
tla,1986,30.4974333074
tla,1987,27.1390595855
tla,1988,29.2504414865
tla,1989,22.3281814196
tla,1990,19.0500396544
tla,1991,18.7117197042
tla,1992,21.5126848880
tla,1993,17.7540179225
tla,1994,17.4046206558
tla,1995,19.8979446225
tla,1996,23.3974565757
tla,1997,23.3435140820
tla,1998,18.4176778971
tla,1999,19.7097708616
tla,2000,18.0873700027
tla,2001,17.7591774979
tla,2002,17.3242452931
tla,2003,17.3575812265
tla,2004,13.9162773488
tla,2005,11.2100718188
tla,2006,13.5141420418
tla,2007,9.2947779802
tla,2008,7.7569006380
tla,2009,8.5390248119
tla,2010,6.8244290133
tla,2011,6.1530270636
tla,2012,6.6591480482
tla,2013,6.5372394080
tla,2014,6.0719728444
tla,2015,9.7141709036
tla,2016,11.0021649899
tla,2017,11.7032355415
tla,2018,10.3534517781
tla,2019,12.1389872985
tla,2020,11.1913320276
ldc,1971,7.8096723853
ldc,1972,7.0125454027
ldc,1973,8.5995279365
ldc,1974,9.9769746016
ldc,1975,8.7830956720
ldc,1976,8.4902771560
ldc,1977,10.4940785234
ldc,1978,12.0982629883
ldc,1979,11.8288291496
ldc,1980,11.8787396186
ldc,1981,13.3902499076
ldc,1982,12.8118045122
ldc,1983,11.8790270565
ldc,1984,12.3862677546
ldc,1985,15.2173897036
ldc,1986,19.5515579355
ldc,1987,18.7224046234
ldc,1988,18.8762610936
ldc,1989,15.3883032693
ldc,1990,13.6215684232
ldc,1991,15.0933630488
ldc,1992,10.4112687744
ldc,1993,10.1191561115
ldc,1994,10.4504811594
ldc,1995,12.1312721922
ldc,1996,12.9839195895
ldc,1997,11.4326642040
ldc,1998,13.8151675578
ldc,1999,12.1799144281
ldc,2000,11.2719305765
ldc,2001,12.2155765114
ldc,2002,8.7266960321
ldc,2003,8.9409604518
ldc,2004,7.9371146291
ldc,2005,6.4783319278
ldc,2006,6.7212869688
ldc,2007,6.0743283829
ldc,2008,2.9008752433
ldc,2009,5.2373711289
ldc,2010,3.4750955783
ldc,2011,3.4432045804
ldc,2012,4.4791227309
ldc,2013,5.3346219917
ldc,2014,5.6736205912
ldc,2015,6.9642498424
ldc,2016,9.0307903069
ldc,2017,7.7868852950
ldc,2018,8.0563594226
ldc,2019,9.6561858462
ldc,2020,9.7322260646
lmy,1978,14.8583101578
lmy,1979,19.5398031226
lmy,1980,16.2080166678
lmy,1981,16.6677521926
lmy,1982,18.5119791349
lmy,1983,18.7443964388
lmy,1984,18.4775552788
lmy,1985,21.1300575086
lmy,1986,24.3143170252
lmy,1987,21.6936027134
lmy,1988,23.9963700421
lmy,1989,20.6260589926
lmy,1990,18.7358825485
lmy,1991,17.9350969649
lmy,1992,17.0798579300
lmy,1993,15.3212539826
lmy,1994,13.2392742097
lmy,1995,13.9216753753
lmy,1996,14.4548022056
lmy,1997,14.5086664756
lmy,1998,13.0507409117
lmy,1999,13.2830551105
lmy,2000,11.8252731593
lmy,2001,11.8305865950
lmy,2002,11.1062540032
lmy,2003,9.8170239270
lmy,2004,7.0912167405
lmy,2005,6.7629188161
lmy,2006,6.6301776460
lmy,2007,4.0734205839
lmy,2008,3.8520892632
lmy,2009,3.9889101493
lmy,2010,3.4661969673
lmy,2011,2.8788662005
lmy,2012,2.7616550893
lmy,2013,2.9670442368
lmy,2014,3.5061930502
lmy,2015,4.7583921863
lmy,2016,5.0055920006
lmy,2017,4.4360875631
lmy,2018,4.8476992358
lmy,2019,5.0382164372
lmy,2020,5.3302671627
lic,1974,15.4595932048
lic,1975,11.1079197574
lic,1976,5.6290502311
lic,2005,5.2769604850
lic,2006,4.4210987678
lic,2007,4.9363189221
lic,2008,3.2659303161
lic,2009,4.0309083226
lic,2010,2.8887271581
lic,2011,2.9898235556
lic,2012,3.0810419467
lic,2013,3.5885228899
lic,2014,4.0499624701
lic,2015,6.4128282303
lic,2016,5.9193190992
lic,2017,5.4772406205
lic,2018,5.3853255292
lic,2019,8.0159266045
lic,2020,8.3835199208
lmc,1971,7.8096723853
lmc,1972,7.0125454027
lmc,1973,8.5995279365
lmc,1974,5.1447437967
lmc,1975,10.5592734429
lmc,1978,11.7372946183
lmc,1979,11.6880426872
lmc,1980,10.6835613240
lmc,1981,11.8548638610
lmc,1982,13.6438514040
lmc,1983,15.8134910395
lmc,1984,17.1803530747
lmc,1985,20.4367493476
lmc,1986,26.0758751893
lmc,1987,22.7963477215
lmc,1988,25.7281074885
lmc,1989,23.7771583525
lmc,1990,22.5128998998
lmc,1991,22.5066885752
lmc,1992,18.6137471174
lmc,1993,18.3263486690
lmc,1994,18.1591856910
lmc,1995,18.8229886297
lmc,1996,17.5368013267
lmc,1997,15.1695671718
lmc,1998,14.2809613005
lmc,1999,14.1502789266
lmc,2000,11.9466386799
lmc,2001,12.0008314967
lmc,2002,12.1515615452
lmc,2003,12.7653758900
lmc,2004,9.3545388019
lmc,2005,9.0073607917
lmc,2006,7.8453993138
lmc,2007,5.1682441711
lmc,2008,4.3740095484
lmc,2009,4.8663206486
lmc,2010,4.0710445912
lmc,2011,3.3082145302
lmc,2012,3.3357127832
lmc,2013,4.0708434656
lmc,2014,5.4069327090
lmc,2015,5.7169307836
lmc,2016,6.4460731382
lmc,2017,5.5416427073
lmc,2018,5.7716688961
lmc,2019,6.1957760643
lmc,2020,7.7835977123
mna,1972,7.9242908561
mna,1973,6.1541420393
mna,1974,5.2650372018
mna,1975,7.3731192928
mna,1981,17.5966072625
mna,1982,16.1610608239
mna,1983,17.0225579165
mna,1984,18.7553590090
mna,1985,21.7517483110
mna,1986,32.4723763481
mna,1987,24.5679616403
mna,1988,29.9085438751
mna,1989,28.5041636992
mna,1990,24.7845597097
mna,1991,25.9755076933
mna,1992,16.3952123721
mna,1993,15.4092244965
mna,1994,19.4036704696
mna,1995,23.7785659769
mna,1996,22.5825264829
mna,1997,22.3229657979
mna,1998,17.5941654719
mna,1999,16.5455454265
mna,2000,12.8123268993
mna,2001,14.2363800710
mna,2002,17.3826691827
mna,2003,18.4265747110
mna,2004,14.7309206475
mna,2005,10.5016144458
mna,2009,6.3464639009
mna,2010,5.5247412069
mna,2011,6.3182858533
mna,2015,8.1471993361
mna,2016,10.7811042425
mna,2017,9.6593503620
mna,2020,13.9077472952
tmn,1972,7.9242908561
tmn,1973,6.1541420393
tmn,1974,5.2650372018
tmn,1975,7.3731192928
tmn,1981,17.5966072625
tmn,1982,16.1610608239
tmn,1983,17.0225579165
tmn,1984,18.7553590090
tmn,1985,21.7517483110
tmn,1986,32.4723763481
tmn,1987,24.5679616403
tmn,1988,29.9085438751
tmn,1989,28.5041636992
tmn,1990,24.7845597097
tmn,1991,25.9755076933
tmn,1992,16.3952123721
tmn,1993,15.4092244965
tmn,1994,19.4036704696
tmn,1995,23.7785659769
tmn,1996,22.5825264829
tmn,1997,22.3229657979
tmn,1998,17.5941654719
tmn,1999,16.5455454265
tmn,2000,12.8123268993
tmn,2001,14.2363800710
tmn,2002,17.3826691827
tmn,2003,18.4265747110
tmn,2004,14.7309206475
tmn,2005,10.5016144458
tmn,2009,6.3464639009
tmn,2010,5.5247412069
tmn,2011,6.3182858533
tmn,2014,7.1897442035
tmn,2015,8.1471993361
tmn,2016,10.7811042425
tmn,2017,9.6593503620
tmn,2020,13.9077472952
mic,1978,15.0058498942
mic,1979,19.7621971394
mic,1980,16.3365668266
mic,1981,16.7145651992
mic,1982,18.5516835623
mic,1983,18.8211997360
mic,1984,18.5476328081
mic,1985,21.1922074207
mic,1986,24.3636294441
mic,1987,21.7161406703
mic,1988,24.0324268391
mic,1989,20.6725538038
mic,1990,18.7662426391
mic,1991,17.9735211871
mic,1992,17.1271855041
mic,1993,15.3391790427
mic,1994,13.2451081096
mic,1995,13.9242801092
mic,1996,14.4524059440
mic,1997,14.5254561369
mic,1998,13.0645200141
mic,1999,13.2937646817
mic,2000,11.8309361092
mic,2001,11.8462030893
mic,2002,11.1377493124
mic,2003,9.8297846334
mic,2004,7.0892509356
mic,2005,6.7778177290
mic,2006,6.6517956440
mic,2007,4.0645051592
mic,2008,3.8608287444
mic,2009,3.9882845034
mic,2010,3.4748756322
mic,2011,2.8776940603
mic,2012,2.7586481289
mic,2013,2.9609927730
mic,2014,3.5008673517
