economy,year,dt_tds_dppg_xp_zs
tec,1996,8.7921941299
tec,1997,8.4872563638
tec,1998,11.0269987047
tec,1999,9.0796822447
tec,2000,8.2105915092
tec,2001,10.5654685679
tec,2002,8.7913204904
tec,2003,8.5069382867
tec,2004,6.5129092030
tec,2005,8.6996127536
tec,2006,7.7313834800
tec,2007,4.0466270571
tec,2008,4.7091061787
tec,2009,5.2603380219
tec,2010,5.2467949252
tec,2011,3.6957769664
tec,2012,3.0761491901
tec,2013,3.9625576076
tec,2014,6.1590018620
tec,2015,8.8100290003
tec,2016,6.8481356526
tec,2017,6.2466892776
tec,2018,8.5063781627
tec,2019,6.7141883751
fcs,1970,3.1445188705
fcs,1971,4.0912351797
fcs,1972,6.4744230634
fcs,1973,6.0220910414
fcs,1974,4.2830828239
fcs,1975,5.4161745400
fcs,1976,4.3026089757
fcs,1977,4.1435458923
fcs,1978,4.3497401325
fcs,1979,5.7061149291
fcs,1980,7.0459928959
fcs,1981,8.4286496982
fcs,1982,14.1397398981
fcs,1983,16.7003455218
fcs,1984,18.0755134049
fcs,1985,19.6721301714
fcs,1986,25.5220869636
fcs,1987,18.3289528744
fcs,1988,24.0431433829
fcs,1989,17.8663199334
fcs,1990,19.4926431884
fcs,1991,15.4304186872
fcs,1992,13.3133772873
fcs,1993,13.0471481311
fcs,1994,14.4287400050
fcs,1995,18.3834836280
fcs,1996,16.4317521876
fcs,1997,13.8938243080
fcs,1998,21.7389822306
fcs,1999,14.0327754706
fcs,2000,10.4451429492
fcs,2001,15.3822968399
fcs,2002,15.9879357194
fcs,2003,15.9294418699
fcs,2004,13.0872325846
fcs,2005,11.6170652368
fcs,2006,8.6933453419
fcs,2007,6.6355310339
fcs,2008,4.3054750528
fcs,2009,5.4061270830
fcs,2010,4.1210880441
fcs,2011,4.5766885425
fcs,2013,5.3469702431
fcs,2014,5.7032228931
fcs,2015,9.1825489542
fcs,2016,5.2550034867
hpc,1971,7.8096723853
hpc,1972,7.0125454027
hpc,1973,8.5995279365
hpc,1974,9.1357210476
hpc,1975,8.1593636625
hpc,1976,8.8135801390
hpc,1977,10.5686815646
hpc,1978,13.8064669204
hpc,1979,12.7547084874
hpc,1980,12.7739020409
hpc,1981,15.3930017493
hpc,1982,16.7792358640
hpc,1983,15.7803194779
hpc,1984,15.5305193613
hpc,1985,17.4831673304
hpc,1986,19.3670515840
hpc,1987,21.1697892223
hpc,1988,21.6331400585
hpc,1989,16.6942706015
hpc,1990,18.0575992795
hpc,1991,21.1743214461
hpc,1992,15.4235608656
hpc,1993,16.5271352926
hpc,1994,19.2650081375
hpc,1995,16.9965557790
hpc,1996,17.6858674919
hpc,1997,15.2883059652
hpc,1998,14.2861921277
hpc,1999,12.1681700580
hpc,2000,10.6756007721
hpc,2001,8.3633995196
hpc,2002,7.0787360204
hpc,2003,8.4103180441
hpc,2004,7.5434934332
hpc,2005,5.3508453148
hpc,2006,3.8758280235
hpc,2007,4.0119578408
hpc,2008,3.4839801654
hpc,2009,3.8695534655
hpc,2010,2.8195664030
hpc,2011,2.4984413451
hpc,2012,2.6718382886
hpc,2013,3.3620027831
hpc,2014,3.8594431786
hpc,2015,5.0250521759
hpc,2016,6.3541113795
hpc,2017,6.7608359261
hpc,2018,7.2083893922
hpc,2019,8.0075242445
ibd,1981,18.1696042753
ibd,1982,19.4334517577
ibd,1983,19.3675235841
ibd,1984,18.6633578742
ibd,1985,21.1694190865
ibd,1986,25.8539943107
ibd,1987,22.7188082011
ibd,1988,24.5110780305
ibd,1989,21.2221193642
ibd,1990,19.0469141918
ibd,1991,18.0148108755
ibd,1992,17.3069738638
ibd,1993,15.6982020923
ibd,1994,13.0076629973
ibd,1995,14.0056687108
ibd,1996,14.2582055751
ibd,1997,14.3598660937
ibd,1998,13.3306138376
ibd,1999,13.7007335580
ibd,2000,12.0269110959
ibd,2001,12.2288551272
ibd,2002,11.5501342857
ibd,2003,10.2915720829
ibd,2004,7.2769371077
ibd,2005,6.6529314625
ibd,2006,6.6116815663
ibd,2007,4.1927644297
ibd,2008,3.9193655377
ibd,2009,4.0528723312
ibd,2010,3.5710373850
ibd,2011,2.9691035455
ibd,2012,2.7855626292
ibd,2013,3.0015758182
ibd,2014,3.5710801455
ibd,2015,4.7945951397
ibd,2016,4.5347770507
ibd,2017,4.3142050584
ibd,2018,4.7139943839
ibd,2019,4.7916208713
ibt,1981,16.7405240280
ibt,1982,18.6364736884
ibt,1983,19.1142931791
ibt,1984,18.6962909447
ibt,1985,21.2398830051
ibt,1986,25.2788200336
ibt,1987,22.1758231440
ibt,1988,24.1932823862
ibt,1989,20.9247337468
ibt,1990,19.0200467194
ibt,1991,18.1377282260
ibt,1992,17.1765513082
ibt,1993,15.5857535039
ibt,1994,13.3871652657
ibt,1995,14.2276526113
ibt,1996,14.4322942584
ibt,1997,14.4445200403
ibt,1998,13.3304078250
ibt,1999,13.4844838315
ibt,2000,11.8892893021
ibt,2001,12.0997837737
ibt,2002,11.3693888664
ibt,2003,10.1417113428
ibt,2004,7.2835728762
ibt,2005,6.7848923780
ibt,2006,6.5959974060
ibt,2007,4.1637564711
ibt,2008,3.8595759061
ibt,2009,4.0357904999
ibt,2010,3.5296876088
ibt,2011,2.9386017489
ibt,2012,2.7836879781
ibt,2013,3.0308389931
ibt,2014,3.5689055423
ibt,2015,4.7731732398
ibt,2016,4.5791207022
ibt,2017,4.3993826097
ibt,2018,4.7971382149
ibt,2019,4.9528645713
idb,1975,4.2581883260
idb,1976,11.1702432934
idb,1977,3.0710914224
idb,1978,4.1885472006
idb,1979,4.3844530814
idb,1980,4.3193018388
idb,1981,7.4009277312
idb,1982,12.7513201512
idb,1983,19.6199505839
idb,1984,22.1438325307
idb,1985,24.8695113879
idb,1986,22.6829890566
idb,1987,17.4948148517
idb,1988,23.1086515264
idb,1989,19.4751363954
idb,1990,20.2153081576
idb,1991,18.8616959352
idb,1992,17.0594646936
idb,1993,15.1945079776
idb,1994,21.4121652377
idb,1995,21.3984274586
idb,1996,21.1485575496
idb,1997,20.0841962671
idb,1998,16.2856555685
idb,1999,10.5769075773
idb,2000,10.4799073860
idb,2001,12.6036913778
idb,2002,10.3999837102
idb,2003,8.2821151716
idb,2004,8.4556603173
idb,2005,12.1982647685
idb,2006,8.8697650468
idb,2007,3.3817987096
idb,2008,2.4632279702
idb,2009,3.4194407916
idb,2010,2.8067452528
idb,2011,2.0191018031
idb,2012,1.9780157108
idb,2013,2.4289438825
idb,2014,3.1233970840
idb,2015,4.4963132156
idb,2016,5.5031057179
idb,2017,6.4687794444
idb,2018,6.4564713294
idb,2019,10.7442973412
idx,1971,7.8096723853
idx,1972,7.0125454027
idx,1973,8.5995279365
idx,1974,9.1357210476
idx,1975,7.7998258862
idx,1976,7.9071844439
idx,1977,9.9483431283
idx,1978,11.6754608504
idx,1979,11.6911392884
idx,1980,11.9206280781
idx,1981,13.9242800351
idx,1982,14.0336038216
idx,1983,12.9962981128
idx,1984,12.9008375143
idx,1985,15.3433455081
idx,1986,19.0571195115
idx,1987,19.0198701898
idx,1988,19.3442716229
idx,1989,16.7854144737
idx,1990,16.1319045424
idx,1991,19.7545326050
idx,1992,14.0225715044
idx,1993,13.3738047032
idx,1994,13.4262306369
idx,1995,14.2567232281
idx,1996,13.3606845315
idx,1997,11.9059055668
idx,1998,10.9699207144
idx,1999,9.9209252248
idx,2000,8.8266774230
idx,2001,7.2192591206
idx,2002,6.4799635211
idx,2003,6.9779689879
idx,2004,5.9339317608
idx,2005,4.5462954431
idx,2006,3.6078259366
idx,2007,3.9882980898
idx,2008,3.3801131089
idx,2009,4.0555858282
idx,2010,3.0760939527
idx,2011,2.9336810256
idx,2012,3.4840345974
idx,2013,4.4201623533
idx,2014,3.8619275484
idx,2015,4.3514214505
idx,2016,5.2331178039
idx,2017,5.5097173239
idx,2018,6.0426462160
idx,2019,6.0418508443
ida,1971,7.8096723853
ida,1972,7.0125454027
ida,1973,8.5995279365
ida,1974,9.1357210476
ida,1975,6.9821439038
ida,1976,9.1911423718
ida,1977,5.2259637329
ida,1978,6.8315686189
ida,1979,6.6512184381
ida,1980,6.3460652049
ida,1981,9.4054050813
ida,1982,13.1894952875
ida,1983,17.2891651808
ida,1984,18.9354366495
ida,1985,21.7197642543
ida,1986,21.1666604759
ida,1987,18.1021064779
ida,1988,21.6000538280
ida,1989,18.4274895051
ida,1990,18.8050935391
ida,1991,19.1727713487
ida,1992,16.0103472927
ida,1993,14.5292808615
ida,1994,18.2554743046
ida,1995,17.8462978259
ida,1996,17.4086956589
ida,1997,15.8686328319
ida,1998,13.3267792179
ida,1999,10.2706124360
ida,2000,9.7527648247
ida,2001,10.1616768360
ida,2002,8.5727058941
ida,2003,7.7209575798
ida,2004,7.3947185904
ida,2005,8.7231861958
ida,2006,6.3486246587
ida,2007,3.6815493097
ida,2008,2.9408009657
ida,2009,3.7816109583
ida,2010,2.9489685788
ida,2011,2.4735344654
ida,2012,2.7538897826
ida,2013,3.4899436071
ida,2014,3.5338342493
ida,2015,4.4079169080
ida,2016,5.3295266527
ida,2017,5.8597326997
ida,2018,6.1949059705
ida,2019,7.7748864926
lte,1970,14.1002045437
lte,1994,9.7612769997
lte,1996,9.5249272893
lte,2001,9.6784751041
lte,2002,10.3634232663
lte,2003,7.6189207026
lte,2004,4.9486143228
lte,2005,4.7696233908
lte,2006,4.9505887297
lte,2007,2.7326947010
lte,2008,2.8350842317
lte,2009,2.6133997907
lte,2010,2.6108602793
lte,2011,2.1768082976
lte,2012,1.5388709638
lte,2013,1.8931478931
lte,2014,2.4474733345
lte,2015,3.4025960940
lte,2016,2.7338969675
lte,2017,2.6614093121
lte,2018,3.3832503278
lte,2019,3.2596386363
lcn,1970,5.9828805231
lcn,1971,6.5921024810
lcn,1972,8.0680171961
lcn,1973,7.7318440357
lcn,1974,5.8645187699
lcn,1975,11.5066105615
lcn,1976,12.0778721220
lcn,1977,14.5839357151
lcn,1978,20.3742551449
lcn,1979,28.9900535105
lcn,1980,24.2414312399
lcn,1981,24.3209567012
lcn,1982,29.8287948694
lcn,1983,28.3915316108
lcn,1984,25.6422128382
lcn,1985,27.5258692512
lcn,1986,32.0703037878
lcn,1987,28.3764492391
lcn,1988,30.3514386650
lcn,1989,23.1183914191
lcn,1990,19.6720111348
lcn,1991,19.4167391456
lcn,1992,22.1429251014
lcn,1993,18.4503084651
lcn,1994,18.0319977003
lcn,1995,20.6056379878
lcn,1996,23.8992357925
lcn,1997,23.6433800254
lcn,1998,18.7977215325
lcn,1999,20.0701620191
lcn,2000,18.3547466191
lcn,2001,17.9784932125
lcn,2002,17.3880427179
lcn,2003,17.5606860580
lcn,2004,13.9913849982
lcn,2005,11.1646699078
lcn,2006,13.4602487034
lcn,2007,9.3813749617
lcn,2008,7.7593483395
lcn,2009,8.6587076742
lcn,2010,6.8975347597
lcn,2011,6.2041718078
lcn,2012,6.7075864670
lcn,2013,6.5975934930
lcn,2014,6.1475686805
lcn,2015,9.8402489400
lcn,2016,10.6804687204
lcn,2017,11.8317158100
lcn,2018,10.4892446688
lcn,2019,12.6421825763
lac,1970,5.9828805231
lac,1971,6.5921024810
lac,1972,8.0680171961
lac,1973,7.7318440357
lac,1974,5.8645187699
lac,1975,11.5066105615
lac,1976,12.0778721220
lac,1977,14.5839357151
lac,1978,20.3742551449
lac,1979,28.9900535105
lac,1980,24.2414312399
lac,1981,24.3209567012
lac,1982,29.8287948694
lac,1983,28.3915316108
lac,1984,25.6509234478
lac,1985,27.5361526242
lac,1986,32.0900990372
lac,1987,28.3948487042
lac,1988,30.3706242515
lac,1989,23.1315713856
lac,1990,19.6814247030
lac,1991,19.4276003885
lac,1992,22.1571408876
lac,1993,18.4604398635
lac,1994,18.0402206026
lac,1995,20.6140901021
lac,1996,23.9089583824
lac,1997,23.6532444722
lac,1998,18.8032722143
lac,1999,20.0742937779
lac,2000,18.3570250138
lac,2001,17.9802460706
lac,2002,17.3852833992
lac,2003,17.5574077617
lac,2004,13.9876873824
lac,2005,11.1609227482
lac,2006,13.4582831954
lac,2007,9.3782907466
lac,2008,7.7563976184
lac,2009,8.6551600848
lac,2010,6.8942607669
lac,2011,6.2041718078
lac,2012,6.7075864670
lac,2013,6.5975934930
lac,2014,6.1475686805
lac,2015,9.8402489400
lac,2016,10.6804687204
lac,2017,11.8317158100
lac,2018,10.4892446688
lac,2019,12.6421825763
tla,1970,5.9828805231
tla,1971,6.5921024810
tla,1972,8.0680171961
tla,1973,7.7318440357
tla,1974,5.8645187699
tla,1975,11.5066105615
tla,1976,12.0778721220
tla,1977,14.5839357151
tla,1978,20.3742551449
tla,1979,28.9900535105
tla,1980,24.2414312399
tla,1981,24.3209567012
tla,1982,29.8287948694
tla,1983,28.3915316108
tla,1984,25.6422128382
tla,1985,27.5258692512
tla,1986,32.0703037878
tla,1987,28.3764492391
tla,1988,30.3514386650
tla,1989,23.1183914191
tla,1990,19.6720111348
tla,1991,19.4167391456
tla,1992,22.1429251014
tla,1993,18.4503084651
tla,1994,18.0319977003
tla,1995,20.6056379878
tla,1996,23.8992357925
tla,1997,23.6433800254
tla,1998,18.7977215325
tla,1999,20.0701620191
tla,2000,18.3547466191
tla,2001,17.9784932125
tla,2002,17.3880427179
tla,2003,17.5606860580
tla,2004,13.9913849982
tla,2005,11.1646699078
tla,2006,13.4602487034
tla,2007,9.3813749617
tla,2008,7.7593483395
tla,2009,8.6587076742
tla,2010,6.8975347597
tla,2011,6.2041718078
tla,2012,6.7075864670
tla,2013,6.5975934930
tla,2014,6.1475686805
tla,2015,9.8402489400
tla,2016,10.6804687204
tla,2017,11.8317158100
tla,2018,10.4892446688
tla,2019,12.6421825763
ldc,1971,7.8096723853
ldc,1972,7.0125454027
ldc,1973,8.5995279365
ldc,1974,9.9769746016
ldc,1975,8.7830956720
ldc,1976,8.4902771560
ldc,1977,10.4940785234
ldc,1978,12.0982629883
ldc,1979,11.8288291496
ldc,1980,11.8787396186
ldc,1981,13.3902499076
ldc,1982,12.8744431442
ldc,1983,11.9482163481
ldc,1984,12.4802349222
ldc,1985,15.3370780718
ldc,1986,19.6790420429
ldc,1987,18.8270557889
ldc,1988,18.9841459609
ldc,1989,15.4525479183
ldc,1990,13.6876504461
ldc,1991,15.1744845611
ldc,1992,10.4626209582
ldc,1993,10.1512775485
ldc,1994,10.4740152205
ldc,1995,12.1861435104
ldc,1996,13.0428766247
ldc,1997,11.4785248357
ldc,1998,13.8919516364
ldc,1999,12.2296487743
ldc,2000,11.3129662871
ldc,2001,12.2503266711
ldc,2002,8.7391197366
ldc,2003,8.9312843547
ldc,2004,7.9461852531
ldc,2005,6.5013714057
ldc,2006,6.7388599399
ldc,2007,6.0934793094
ldc,2008,2.9136719358
ldc,2009,5.2499352953
ldc,2010,3.4942438726
ldc,2011,3.4543969213
ldc,2012,4.5052068112
ldc,2013,5.2746609446
ldc,2014,5.2870523109
ldc,2015,6.2195342147
ldc,2016,7.9521848288
ldc,2017,6.9725903743
ldc,2018,7.2968188088
ldc,2019,7.7976880671
lmy,1975,10.5981270949
lmy,1978,15.0064562853
lmy,1979,19.8292075731
lmy,1980,16.6483044099
lmy,1981,16.7405240280
lmy,1982,18.6364736884
lmy,1983,19.1142931791
lmy,1984,18.6986047099
lmy,1985,21.2427152387
lmy,1986,25.2842699340
lmy,1987,22.1805500851
lmy,1988,24.1984119845
lmy,1989,20.9287237760
lmy,1990,19.0229931234
lmy,1991,18.1408379458
lmy,1992,17.1797800256
lmy,1993,15.5882663001
lmy,1994,13.3884844021
lmy,1995,14.2288891989
lmy,1996,14.4334833536
lmy,1997,14.4458717433
lmy,1998,13.3313140623
lmy,1999,13.4848227326
lmy,2000,11.8892112829
lmy,2001,12.0995735851
lmy,2002,11.3678953401
lmy,2003,10.1402027346
lmy,2004,7.2821360313
lmy,2005,6.7837422683
lmy,2006,6.5951049913
lmy,2007,4.1628673167
lmy,2008,3.8588622286
lmy,2009,4.0349564706
lmy,2010,3.5289727536
lmy,2011,2.9386017489
lmy,2012,2.7836879781
lmy,2013,3.0308389931
lmy,2014,3.5689055423
lmy,2015,4.7731732398
lmy,2016,4.5791207022
lmy,2017,4.3993826097
lmy,2018,4.7971382149
lmy,2019,4.9528645713
lic,1971,7.8096723853
lic,1972,7.0125454027
lic,1973,8.5995279365
lic,1974,14.4617054212
lic,1975,10.7799477160
lic,1976,6.0303499460
lic,1986,20.7848636120
lic,2005,5.3589373643
lic,2006,4.5034824162
lic,2007,4.9099258816
lic,2008,3.3370816754
lic,2009,4.0369256331
lic,2010,3.0429979441
lic,2011,2.9348942715
lic,2012,3.0958462074
lic,2013,3.5974277973
lic,2014,4.0507070216
lic,2015,6.2596993720
lic,2016,6.0731812252
lic,2017,5.5117384237
lic,2018,5.4945536202
lic,2019,5.6571363004
lmc,1974,4.9653787288
lmc,1975,10.5800146051
lmc,1976,10.6039821900
lmc,1977,8.5423828914
lmc,1978,11.7382077660
lmc,1979,11.6971959122
lmc,1980,11.2218217152
lmc,1981,13.7302651172
lmc,1982,17.2101721978
lmc,1983,20.2334572595
lmc,1984,21.0966605552
lmc,1985,23.8163363609
lmc,1986,27.7329370333
lmc,1987,24.3121131955
lmc,1988,26.9837441447
lmc,1989,25.2738778375
lmc,1990,25.4902013048
lmc,1991,25.8460833188
lmc,1992,20.7051943773
lmc,1993,19.7019217305
lmc,1994,18.4766791388
lmc,1995,18.2596603161
lmc,1996,15.7357299859
lmc,1997,14.2423729566
lmc,1998,14.5737796683
lmc,1999,13.4647461194
lmc,2000,12.6954724871
lmc,2001,12.4074408007
lmc,2002,12.7163830274
lmc,2003,13.1992956950
lmc,2004,8.6116803257
lmc,2005,9.0627678639
lmc,2006,7.7691176699
lmc,2007,4.5871448776
lmc,2008,4.0828369874
lmc,2009,4.4217035557
lmc,2010,3.6610245921
lmc,2011,3.1208670363
lmc,2012,3.1304530392
lmc,2013,3.8139612737
lmc,2014,4.1056568353
lmc,2015,5.2387879696
lmc,2016,5.8427452661
lmc,2017,4.8826904594
lmc,2018,5.3443444051
lmc,2019,5.4546977004
mna,1972,7.9242908561
mna,1973,6.1541420393
mna,1974,5.2650372018
mna,1975,7.3731192928
mna,1981,17.5966072625
mna,1982,16.1610608239
mna,1983,17.0225579165
mna,1984,18.7553590090
mna,1985,21.7517483110
mna,1986,32.4723763481
mna,1987,24.5679616403
mna,1988,29.9085438751
mna,1989,28.5041636992
mna,1990,24.7845597097
mna,1991,25.9755076933
mna,1992,16.3952123721
mna,1993,15.4092244965
mna,1994,19.4036704696
mna,1995,23.7785659769
mna,1996,22.5825264829
mna,1997,22.3229657979
mna,1998,17.5941654719
mna,1999,16.5455454265
mna,2000,12.8123268993
mna,2001,14.2360839478
mna,2002,17.3823729269
mna,2003,18.4367262030
mna,2004,14.7293061535
mna,2005,10.5007346224
mna,2009,6.3497747544
mna,2010,5.5286474368
mna,2011,6.3222177997
mna,2015,8.1535532178
mna,2016,10.7878232330
mna,2017,9.6709987301
mna,2019,10.1760021945
tmn,1972,7.9242908561
tmn,1973,6.1541420393
tmn,1974,5.2650372018
tmn,1975,7.3731192928
tmn,1981,17.5966072625
tmn,1982,16.1610608239
tmn,1983,17.0225579165
tmn,1984,18.7553590090
tmn,1985,21.7517483110
tmn,1986,32.4723763481
tmn,1987,24.5679616403
tmn,1988,29.9085438751
tmn,1989,28.5041636992
tmn,1990,24.7845597097
tmn,1991,25.9755076933
tmn,1992,16.3952123721
tmn,1993,15.4092244965
tmn,1994,19.4036704696
tmn,1995,23.7785659769
tmn,1996,22.5825264829
tmn,1997,22.3229657979
tmn,1998,17.5941654719
tmn,1999,16.5455454265
tmn,2000,12.8123268993
tmn,2001,14.2360839478
tmn,2002,17.3823729269
tmn,2003,18.4367262030
tmn,2004,14.7293061535
tmn,2005,10.5007346224
tmn,2009,6.3497747544
tmn,2010,5.5286474368
tmn,2011,6.3222177997
tmn,2014,7.1950216258
tmn,2015,8.1535532178
tmn,2016,10.7878232330
tmn,2017,9.6709987301
tmn,2019,10.1760021945
mic,1975,10.5939873186
mic,1978,15.1662423659
mic,1979,20.0696051503
mic,1980,16.7966623214
mic,1981,16.7942009390
mic,1982,18.6899089477
mic,1983,19.2109143111
mic,1984,18.7854527579
mic,1985,21.3239649506
mic,1986,25.3758530564
mic,1987,22.2264398739
mic,1988,24.2498609013
mic,1989,20.9853570121
mic,1990,19.0661804926
mic,1991,18.1864017514
mic,1992,17.2311133230
mic,1993,15.6119875909
mic,1994,13.3969392250
mic,1995,14.2292654216
mic,1996,14.4313079610
mic,1997,14.4644126362
mic,1998,13.3499250224
mic,1999,13.5003550504
mic,2000,11.8974343144
mic,2001,12.1196856150
mic,2002,11.4078683687
mic,2003,10.1593645413
mic,2004,7.2805851374
mic,2005,6.7986955608
mic,2006,6.6165837072
mic,2007,4.1547442406
mic,2008,3.8669348587
mic,2009,4.0349256296
mic,2010,3.5366946284
mic,2011,2.9386435148
mic,2012,2.7805113689
mic,2013,3.0248576220
mic,2014,3.5638082444
mic,2015,4.7592961563
mic,2016,4.5645229821
mic,2017,4.3885410911
mic,2018,4.7901331689
mic,2019,4.9472580545
pss,1978,5.3594226774
pss,1979,3.0808803115
pss,1980,3.5758096714
pss,1981,4.4654391417
pss,1982,5.4102942232
pss,1983,6.1750236372
pss,1984,7.7096956683
pss,1985,8.5118761059
pss,1986,8.3912029043
pss,1987,9.2153511831
pss,1988,8.0796082033
pss,1989,7.4860658572
pss,1990,8.1650414540
pss,1991,8.4496034730
pss,1992,6.2286383109
pss,1993,5.5474632211
pss,1994,5.6805252691
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.5610161483
pss,2000,2.1372350373
pss,2001,1.6736769393
pss,2002,1.7435408163
pss,2003,1.5333289437
pss,2004,1.3511695458
pss,2005,1.4371790326
pss,2006,1.3813521735
pss,2007,2.1464385780
pss,2008,1.9128966377
pss,2009,2.2499250295
pss,2010,1.9212706839
pss,2011,6.1215680775
pss,2012,1.8521038512
pss,2013,2.0742053801
pss,2014,2.2565301748
pss,2015,9.4195050002
pss,2016,2.6608414852
pss,2017,2.1633199725
pss,2018,2.5211216837
pss,2019,5.0097858123
pre,1974,10.1366147500
pre,1975,7.6666651560
pre,1976,6.8678977042
pre,1977,3.4666312885
pre,1978,5.2060266182
pre,1979,5.1109365163
pre,1980,5.0518089210
pre,1981,8.5155285905
pre,1982,13.1817983218
pre,1983,15.9900527645
pre,1984,19.9440356281
pre,1985,23.3791634573
pre,1986,22.9759415747
pre,1987,17.4122848599
pre,1988,22.8236836634
pre,1989,17.5956183001
pre,1990,18.1668492908
pre,1991,18.5169813301
pre,1992,14.1406802886
pre,1993,11.7857082702
pre,1994,16.2807230141
pre,1995,19.0848079169
pre,1996,20.2984767403
pre,1997,16.0208242538
pre,1998,20.0180600906
pre,1999,11.5821976910
pre,2000,11.2999617550
pre,2001,13.6101652808
pre,2002,9.2325095940
pre,2003,8.6723364137
pre,2004,7.1369337407
pre,2005,10.6198816088
pre,2006,8.5205018772
pre,2007,4.3826543663
pre,2008,2.1205532501
pre,2009,3.9781454986
pre,2010,2.2569847093
pre,2011,2.1414352627
pre,2012,2.5787813396
pre,2013,3.0488630577
pre,2014,4.1635959798
pre,2015,5.4221847599
pre,2016,7.9706228205
pre,2017,7.0029347004
pre,2018,7.4559454299
pre,2019,10.0825899600
sas,1975,14.3502020482
sas,1976,13.1351199232
sas,1977,12.2433697321
sas,1978,12.4606448471
sas,1979,11.1395023826
sas,1980,10.2447591096
sas,1981,10.4677146808
sas,1982,11.3157298046
sas,1983,14.3922332092
sas,1984,13.6485787146
sas,1985,16.7460744240
sas,1986,21.6265038520
sas,1987,19.6611689852
sas,1988,19.3757566749
