economy,year,dt_tds_dppg_xp_zs
eap,1990,14.4352898549
eap,1991,12.3966321036
eap,1992,11.9480143657
eap,1993,12.1387354955
eap,1994,9.9381622604
eap,1995,9.6238860586
eap,1996,9.1273835658
eap,1997,9.0989614833
eap,1998,8.0865119444
eap,1999,9.9776997678
eap,2000,7.7751508259
eap,2001,7.6542988534
eap,2002,7.2995949245
eap,2003,5.1299060327
eap,2004,3.4472231024
eap,2005,2.3892591100
eap,2006,2.1561623222
eap,2007,1.5715479222
eap,2008,1.3912137637
eap,2009,1.5453265851
eap,2010,1.6023524218
eap,2011,1.2517380524
eap,2012,0.9988990316
eap,2013,1.1064164316
eap,2014,1.5411216277
eap,2015,1.7953193373
eap,2016,1.4629592051
eap,2017,1.3351233463
eap,2018,1.3209350068
eap,2019,1.6705469425
eap,2020,2.0398241232
eap,2021,2.1133618543
tea,1981,8.4004074726
tea,1982,9.4306702208
tea,1983,10.7312507904
tea,1984,11.0049791084
tea,1985,12.7686389702
tea,1986,16.3243764253
tea,1987,15.5314984114
tea,1988,15.9214328800
tea,1989,15.0806531306
tea,1990,14.4352898549
tea,1991,12.3966321036
tea,1992,11.9480143657
tea,1993,12.1387354955
tea,1994,9.9381622604
tea,1995,9.6238860586
tea,1996,9.1273835658
tea,1997,9.0989614833
tea,1998,8.0865119444
tea,1999,9.9776997678
tea,2000,7.7751508259
tea,2001,7.6542988534
tea,2002,7.2995949245
tea,2003,5.1299060327
tea,2004,3.4472231024
tea,2005,2.3892591100
tea,2006,2.1561623222
tea,2007,1.5715479222
tea,2008,1.3912137637
tea,2009,1.5453265851
tea,2010,1.6023524218
tea,2011,1.2517380524
tea,2012,0.9988990316
tea,2013,1.1064164316
tea,2014,1.5411216277
tea,2015,1.7953193373
tea,2016,1.4629592051
tea,2017,1.3351233463
tea,2018,1.3209350068
tea,2019,1.6705469425
tea,2020,2.0398241232
tea,2021,2.1133618543
eca,1974,11.5455520989
eca,1975,12.9977215709
eca,1976,12.2849183156
eca,1977,15.9153150327
eca,1978,16.6129527721
eca,1979,24.1465948366
eca,1981,11.5696802883
eca,1982,14.2628143667
eca,1983,14.5074353776
eca,1984,13.0400785449
eca,1985,20.6134673702
eca,1986,23.7023560491
eca,1987,25.3471721605
eca,1988,29.7301600674
eca,1989,30.3050335780
eca,1990,26.9521235795
eca,1991,26.5520445370
eca,1992,25.4184995408
eca,1993,20.6996442594
eca,1994,8.9230351363
eca,1995,10.1049440241
eca,1996,8.7921941299
eca,1997,8.4872563638
eca,1998,11.0269987047
eca,1999,9.0796822447
eca,2000,8.2105915092
eca,2001,10.5654685679
eca,2002,8.7913204904
eca,2003,8.5069382867
eca,2004,6.5129092030
eca,2005,8.7144585000
eca,2006,7.7510321090
eca,2007,4.0733996213
eca,2008,4.7070331060
eca,2009,5.2320347809
eca,2010,5.2464344765
eca,2011,3.6955408122
eca,2012,3.0798198885
eca,2013,3.9596572789
eca,2014,6.2500109760
eca,2015,9.1490237621
eca,2016,9.4987770394
eca,2017,6.3057459780
eca,2018,8.5171171228
eca,2019,6.8978547902
eca,2020,10.6860898632
eca,2021,5.6792206138
tec,1994,8.9230351363
tec,1995,10.1049440241
tec,1996,8.7921941299
tec,1997,8.4872563638
tec,1998,11.0269987047
tec,1999,9.0796822447
tec,2000,8.2105915092
tec,2001,10.5654685679
tec,2002,8.7913204904
tec,2003,8.5069382867
tec,2004,6.5129092030
tec,2005,8.7144585000
tec,2006,7.7510321090
tec,2007,4.0733996213
tec,2008,4.7070331060
tec,2009,5.2320347809
tec,2010,5.2464344765
tec,2011,3.6955408122
tec,2012,3.0798198885
tec,2013,3.9596572789
tec,2014,6.2500109760
tec,2015,9.1490237621
tec,2016,9.4987770394
tec,2017,6.3057459780
tec,2018,8.5171171228
tec,2019,6.8978547902
tec,2021,5.6792206138
fcs,2015,9.4965573656
fcs,2016,5.8078815973
fcs,2017,5.5033637358
fcs,2018,5.0799328498
fcs,2019,5.5168050641
fcs,2020,6.8970210701
fcs,2021,5.3596182075
hpc,1971,7.8096723853
hpc,1972,7.0125454027
hpc,1973,8.5995279365
hpc,1974,9.1357210476
hpc,1975,8.1593636625
hpc,1976,8.8135801390
hpc,1977,10.5686815646
hpc,1978,13.8064669204
hpc,1979,12.7547084874
hpc,1980,12.7739020409
hpc,1981,15.3930017493
hpc,1982,16.7792358640
hpc,1983,15.7803194779
hpc,1984,15.5305193613
hpc,1985,17.4831673304
hpc,1986,19.3720235669
hpc,1987,21.1697892223
hpc,1988,21.6331400585
hpc,1989,16.6942706015
hpc,1990,18.0598844843
hpc,1991,21.1745467116
hpc,1992,15.4253383993
hpc,1993,16.5464345492
hpc,1994,19.2986127955
hpc,1995,16.9977490075
hpc,1996,17.6917076983
hpc,1997,15.2950350769
hpc,1998,14.2942088492
hpc,1999,12.1843190665
hpc,2000,10.6878457931
hpc,2001,8.3842029544
hpc,2002,7.0945947759
hpc,2003,8.4596278826
hpc,2004,7.5600596262
hpc,2005,5.2965796672
hpc,2006,3.8652120905
hpc,2007,3.9962774770
hpc,2008,3.4642172271
hpc,2009,3.8543991171
hpc,2010,2.7859168836
hpc,2011,2.4843470102
hpc,2012,2.6498409839
hpc,2013,3.3239847459
hpc,2014,3.8813791254
hpc,2015,5.1667858004
hpc,2016,6.5102380166
hpc,2017,6.8829212758
hpc,2018,7.1640892364
hpc,2019,9.0133387190
hpc,2020,9.1720087342
hpc,2021,8.5315552290
ibd,1983,19.6331214976
ibd,1984,18.9485955211
ibd,1985,21.6608509148
ibd,1986,25.6924034463
ibd,1987,22.7003138809
ibd,1988,24.3894603898
ibd,1989,21.3756425474
ibd,1990,18.9586469870
ibd,1991,18.2419072294
ibd,1992,17.5232796890
ibd,1993,15.7572132602
ibd,1994,13.0425005733
ibd,1995,13.9113240645
ibd,1996,14.2604296904
ibd,1997,14.3704167450
ibd,1998,13.0427054100
ibd,1999,13.4843088416
ibd,2000,11.9942952545
ibd,2001,11.9483258163
ibd,2002,11.2337974950
ibd,2003,9.9439133478
ibd,2004,7.0419206816
ibd,2005,6.5641808037
ibd,2006,6.6060147985
ibd,2007,4.0859802802
ibd,2008,3.8746734931
ibd,2009,3.9968911454
ibd,2010,3.4855923174
ibd,2011,2.8991377647
ibd,2012,2.7350908189
ibd,2013,2.9279537772
ibd,2014,3.5200862363
ibd,2015,4.7147848134
ibd,2016,4.9695461015
ibd,2017,4.3396346414
ibd,2018,4.7374377749
ibd,2019,4.8192097474
ibd,2020,5.4532966072
ibd,2021,4.1279682816
ibt,1982,18.8036125721
ibt,1983,19.3294470940
ibt,1984,18.9469007733
ibt,1985,21.6688399806
ibt,1986,25.1142696573
ibt,1987,22.1382568209
ibt,1988,24.0746693455
ibt,1989,21.0500612749
ibt,1990,18.9409070558
ibt,1991,18.3443628282
ibt,1992,17.3664417824
ibt,1993,15.6361086369
ibt,1994,13.4290388087
ibt,1995,14.1439841604
ibt,1996,14.4387278541
ibt,1997,14.4566877147
ibt,1998,13.0584415252
ibt,1999,13.2779019121
ibt,2000,11.8553664206
ibt,2001,11.8349463373
ibt,2002,11.0696124766
ibt,2003,9.8135082010
ibt,2004,7.0625384641
ibt,2005,6.7107517200
ibt,2006,6.5970273694
ibt,2007,4.0677772035
ibt,2008,3.8180107961
ibt,2009,3.9817840887
ibt,2010,3.4491345714
ibt,2011,2.8721891422
ibt,2012,2.7362706644
ibt,2013,2.9623220926
ibt,2014,3.5221760818
ibt,2015,4.7029781018
ibt,2016,4.9950214483
ibt,2017,4.4278571739
ibt,2018,4.8139438935
ibt,2019,5.0150165813
ibt,2020,5.6282591708
ibt,2021,4.3221808277
idb,1975,4.2581883260
idb,1976,11.1702432934
idb,1977,3.0710914224
idb,1978,4.1885472006
idb,1979,4.3844530814
idb,1980,4.3193018388
idb,1981,7.4009277312
idb,1982,12.7513201512
idb,1983,19.6199505839
idb,1984,22.1438325307
idb,1985,24.8695113879
idb,1986,22.6829890566
idb,1987,17.4948148517
idb,1988,23.1086515264
idb,1989,19.4751363954
idb,1990,20.2153081576
idb,1991,18.8616959352
idb,1992,17.0594646936
idb,1993,15.1945079776
idb,1994,21.4121652377
idb,1995,21.3984274586
idb,1996,21.1485575496
idb,1997,20.0841962671
idb,1998,16.2856717964
idb,1999,10.5767504837
idb,2000,10.4834575929
idb,2001,12.6084405720
idb,2002,10.4022907071
idb,2003,8.2847581313
idb,2004,8.4574103744
idb,2005,12.0658222789
idb,2006,8.9287217611
idb,2007,3.6083290446
idb,2008,2.6262421656
idb,2009,3.4435181911
idb,2010,2.7970256478
idb,2011,2.0196165201
idb,2012,1.9753279644
idb,2013,2.4237007308
idb,2014,3.1321930264
idb,2015,4.5334843375
idb,2016,5.5302810719
idb,2017,6.5007741918
idb,2018,6.3780258323
idb,2019,10.2411788935
idb,2020,12.2754754085
idb,2021,11.8526913275
idx,1971,7.8096723853
idx,1972,7.0125454027
idx,1973,8.5995279365
idx,1974,9.1357210476
idx,1975,7.7998258862
idx,1976,7.9071844439
idx,1977,9.9483431283
idx,1978,11.6754608504
idx,1979,11.6911392884
idx,1980,11.9206280781
idx,1981,13.9242800351
idx,1982,14.0336038216
idx,1983,12.9962981128
idx,1984,12.9008375143
idx,1985,15.3433455081
idx,1986,19.0625209033
idx,1987,19.0198701898
idx,1988,19.3442716229
idx,1989,16.7854144737
idx,1990,16.1342467224
idx,1991,19.7547517204
idx,1992,14.0241683057
idx,1993,13.3895785221
idx,1994,13.4522894826
idx,1995,14.2576220272
idx,1996,13.3653073864
idx,1997,11.9110866537
idx,1998,10.9759900765
idx,1999,9.9329910754
idx,2000,8.8379793489
idx,2001,7.2352897608
idx,2002,6.4941298212
idx,2003,7.0161439519
idx,2004,5.9476055635
idx,2005,4.5052247223
idx,2006,3.5989669263
idx,2007,3.9764018001
idx,2008,3.3672114545
idx,2009,4.0459797637
idx,2010,3.0635208504
idx,2011,2.9202051593
idx,2012,3.4870055945
idx,2013,4.4328830903
idx,2014,3.8936188686
idx,2015,4.4794234874
idx,2016,5.3726092731
idx,2017,5.6476304803
idx,2018,5.9369869837
idx,2019,7.0262646222
idx,2020,7.2951197504
idx,2021,7.0977331045
ida,1971,7.8096723853
ida,1972,7.0125454027
ida,1973,8.5995279365
ida,1974,9.1357210476
ida,1975,6.9821439038
ida,1976,9.1911423718
ida,1977,5.2259637329
ida,1978,6.8315686189
ida,1979,6.6512184381
ida,1980,6.3460652049
ida,1981,9.4054050813
ida,1982,13.1894952875
ida,1983,17.2891651808
ida,1984,18.9354366495
ida,1985,21.7197642543
ida,1986,21.1689193229
ida,1987,18.1021064779
ida,1988,21.6000538280
ida,1989,18.4274895051
ida,1990,18.8059024174
ida,1991,19.1728476912
ida,1992,16.0108989196
ida,1993,14.5350441136
ida,1994,18.2657748800
ida,1995,17.8467448692
ida,1996,17.4109156281
ida,1997,15.8713034634
ida,1998,13.3301647778
ida,1999,10.2761640636
ida,2000,9.7597657492
ida,2001,10.1715734306
ida,2002,8.5806706652
ida,2003,7.7389052311
ida,2004,7.4015146558
ida,2005,8.7480935802
ida,2006,6.4631168523
ida,2007,3.7829220765
ida,2008,2.9974827273
ida,2009,3.7702313652
ida,2010,2.9377856734
ida,2011,2.4673219566
ida,2012,2.7547600117
ida,2013,3.4950181508
ida,2014,3.5555734716
ida,2015,4.5004838423
ida,2016,5.4288386368
ida,2017,5.9578945736
ida,2018,6.1023563101
ida,2019,8.2418448799
ida,2020,8.9557724247
ida,2021,8.8234285109
lte,1970,14.1002045437
lte,1994,9.7380475675
lte,1995,10.5572748380
lte,1996,9.4986870586
lte,2001,9.6397777590
lte,2002,10.3310415023
lte,2003,7.6040405438
lte,2004,4.9474318678
lte,2005,4.7681099661
lte,2006,4.9504969053
lte,2007,2.7318224683
lte,2008,2.8323044896
lte,2009,2.5993058507
lte,2010,2.5613441700
lte,2011,2.1751824120
lte,2012,1.5407170346
lte,2013,1.8963115701
lte,2014,2.4676135882
lte,2015,3.4701733325
lte,2016,3.3055979302
lte,2017,2.6572009422
lte,2018,3.3812736651
lte,2019,3.3029725387
lte,2020,3.6864703218
lte,2021,2.5197040872
lcn,1977,16.7025776782
lcn,1978,24.0809951841
lcn,1979,33.8509489277
lcn,1983,31.0343809955
lcn,1984,27.7953330426
lcn,1985,30.0892367708
lcn,1986,32.7047736060
lcn,1987,29.3465936663
lcn,1988,30.9035967867
lcn,1989,24.0054423369
lcn,1990,19.7142280930
lcn,1991,20.5145076803
lcn,1992,23.5701648173
lcn,1993,19.0982588253
lcn,1994,18.8199228821
lcn,1995,21.0459352926
lcn,1996,25.1742594499
lcn,1997,24.7786306044
lcn,1998,18.3206608956
lcn,1999,19.9513823298
lcn,2000,18.8682281963
lcn,2001,17.6120541467
lcn,2002,16.7886967179
lcn,2003,16.6708622449
lcn,2004,13.5627433114
lcn,2005,11.2386122847
lcn,2006,14.2559852262
lcn,2007,9.4161502574
lcn,2008,8.0218816511
lcn,2009,8.8684314037
lcn,2010,6.9423049075
lcn,2011,6.1235048227
lcn,2012,6.7789931548
lcn,2013,6.4270432282
lcn,2014,5.8076082651
lcn,2015,9.2241782553
lcn,2016,11.0014889516
lcn,2017,11.8665697468
lcn,2018,10.5098220864
lcn,2019,12.3252658287
lcn,2020,11.1133285730
lcn,2021,8.7248026858
lac,1970,12.2772668729
lac,1971,12.9414972837
lac,1972,11.2832638426
lac,1973,11.9609945518
lac,1974,11.9977922346
lac,1975,15.9513640104
lac,1976,15.5076794424
lac,1977,16.7025776782
lac,1978,24.0809951841
lac,1979,33.8509489277
lac,1980,27.2181330102
lac,1981,28.0784777625
lac,1982,33.1401879494
lac,1983,31.0343809955
lac,1984,27.8067068109
lac,1985,30.1026760113
lac,1986,32.7277949870
lac,1987,29.3683801791
lac,1988,30.9255117173
lac,1989,24.0210336365
lac,1990,19.7252670012
lac,1991,20.5278005984
lac,1992,23.5873496905
lac,1993,19.1101021162
lac,1994,18.8296348514
lac,1995,21.0555931368
lac,1996,25.1858831538
lac,1997,24.7902326369
lac,1998,18.3263810358
lac,1999,19.9557802223
lac,2000,18.8709635724
lac,2001,17.6137913224
lac,2002,16.7854400906
lac,2003,16.6669427305
lac,2004,13.5585118985
lac,2005,11.2344860183
lac,2006,14.2541013050
lac,2007,9.4127224201
lac,2008,8.0186265060
lac,2009,8.8646024943
lac,2010,6.9387684566
lac,2011,6.1235048227
lac,2012,6.7789931548
lac,2013,6.4270432282
lac,2014,5.8076082651
lac,2015,9.2241782553
lac,2016,11.0014889516
lac,2017,11.8665697468
lac,2018,10.5098220864
lac,2019,12.3252658287
lac,2020,11.1133285730
lac,2021,8.7248026858
tla,1977,16.7025776782
tla,1978,24.0809951841
tla,1979,33.8509489277
tla,1981,28.0784777625
tla,1982,33.1401879494
tla,1983,31.0343809955
tla,1984,27.7953330426
tla,1985,30.0892367708
tla,1986,32.7047736060
tla,1987,29.3465936663
tla,1988,30.9035967867
tla,1989,24.0054423369
tla,1990,19.7142280930
tla,1991,20.5145076803
tla,1992,23.5701648173
tla,1993,19.0982588253
tla,1994,18.8199228821
tla,1995,21.0459352926
tla,1996,25.1742594499
tla,1997,24.7786306044
tla,1998,18.3206608956
tla,1999,19.9513823298
tla,2000,18.8682281963
tla,2001,17.6120541467
tla,2002,16.7886967179
tla,2003,16.6708622449
tla,2004,13.5627433114
tla,2005,11.2386122847
tla,2006,14.2559852262
tla,2007,9.4161502574
tla,2008,8.0218816511
tla,2009,8.8684314037
tla,2010,6.9423049075
tla,2011,6.1235048227
tla,2012,6.7789931548
tla,2013,6.4270432282
tla,2014,5.8076082651
tla,2015,9.2241782553
tla,2016,11.0014889516
tla,2017,11.8665697468
tla,2018,10.5098220864
tla,2019,12.3252658287
tla,2020,11.1133285730
tla,2021,8.7248026858
ldc,1971,7.8096723853
ldc,1972,7.0125454027
ldc,1973,8.5995279365
ldc,1974,9.9769746016
ldc,1975,8.7830956720
ldc,1976,8.4902771560
ldc,1977,10.4940785234
ldc,1978,12.0982629883
ldc,1979,11.8288291496
ldc,1980,11.8787396186
ldc,1981,13.3902499076
ldc,1982,12.8744431442
ldc,1983,11.9482163481
ldc,1984,12.4802349222
ldc,1985,15.3370780718
ldc,1986,19.6855961871
ldc,1987,18.8270557889
ldc,1988,18.9841459609
ldc,1989,15.4525479183
ldc,1990,13.6898402454
ldc,1991,15.1746942078
ldc,1992,10.4641697085
ldc,1993,10.1676831363
ldc,1994,10.5014870457
ldc,1995,12.1871027401
ldc,1996,13.0476529701
ldc,1997,11.4839894685
ldc,1998,13.8989752179
ldc,1999,12.2426217636
ldc,2000,11.3240940154
ldc,2001,12.2667858270
ldc,2002,8.7531565995
ldc,2003,8.9700967932
ldc,2004,7.9595199977
ldc,2005,6.4618495236
ldc,2006,6.7314691050
ldc,2007,6.0833583602
ldc,2008,2.9037679940
ldc,2009,5.2458853221
ldc,2010,3.4828109036
ldc,2011,3.4264437154
ldc,2012,4.5668952674
ldc,2013,5.4282783705
ldc,2014,5.8336921627
ldc,2015,7.1320372281
ldc,2016,9.0828154052
ldc,2017,7.8339614766
ldc,2018,8.0928343619
ldc,2019,9.8377017115
ldc,2020,8.9028979945
ldc,2021,9.5959488198
lmy,1975,12.2356827468
lmy,1980,16.9623526725
lmy,1981,17.3225206847
lmy,1982,18.8036125721
lmy,1983,19.3294470940
lmy,1984,18.9493988530
lmy,1985,21.6719061119
lmy,1986,25.1199064060
lmy,1987,22.1431603569
lmy,1988,24.0799438037
lmy,1989,21.0542299295
lmy,1990,18.9439714235
lmy,1991,18.3476323188
lmy,1992,17.3698154024
lmy,1993,15.6387082644
lmy,1994,13.4303957262
lmy,1995,14.1452371600
lmy,1996,14.4399465528
lmy,1997,14.4580741988
lmy,1998,13.0593248040
lmy,1999,13.2782176435
lmy,2000,11.8552820915
lmy,2001,11.8346974246
lmy,2002,11.0680539149
lmy,2003,9.8119448953
lmy,2004,7.0610557837
lmy,2005,6.7095752906
lmy,2006,6.5961184229
lmy,2007,4.0668681007
lmy,2008,3.8172830748
lmy,2009,3.9809408282
lmy,2010,3.4484153198
lmy,2011,2.8721891422
lmy,2012,2.7362706644
lmy,2013,2.9623220926
lmy,2014,3.5221760818
lmy,2015,4.7029781018
lmy,2016,4.9950214483
lmy,2017,4.4278571739
lmy,2018,4.8139438935
lmy,2019,5.0150165813
lmy,2020,5.6282591708
lmy,2021,4.3221808277
lic,1974,15.4595932048
lic,1975,11.1079197574
lic,1976,5.6290502311
lic,1978,13.1836065652
lic,1986,21.5947169051
lic,1987,20.0422732624
lic,1988,20.2884372225
lic,2005,5.0307120711
lic,2006,4.0760780243
lic,2007,4.4844499060
lic,2008,3.1308432641
lic,2009,3.8367998872
lic,2010,2.6949741816
lic,2011,2.7112407476
lic,2012,2.8323402426
lic,2013,3.3460729869
lic,2014,3.7145519160
lic,2015,6.0313964629
lic,2016,5.9796418275
lic,2017,5.4835903925
lic,2018,5.5748377206
lic,2019,8.0408604575
lic,2020,6.3774923619
lic,2021,7.9553943304
lmc,1971,7.8096723853
lmc,1972,7.0125454027
lmc,1973,8.5995279365
lmc,1974,5.1447437967
lmc,1975,10.5592734429
lmc,1978,11.5019914291
lmc,1979,11.5836060724
lmc,1980,10.5823603231
lmc,1981,11.7361175398
lmc,1982,13.6228883509
lmc,1983,15.8481552286
lmc,1984,17.2372638262
lmc,1985,20.5222808118
lmc,1986,26.1398915652
lmc,1987,22.8529775773
lmc,1988,25.8713597963
lmc,1989,23.9248637504
lmc,1990,22.6159653970
lmc,1991,22.4145742502
lmc,1992,18.6350127395
lmc,1993,18.3454177965
lmc,1994,18.1712796915
lmc,1995,18.8315019126
lmc,1996,17.5426979391
lmc,1997,15.1639422192
lmc,1998,14.2675185636
lmc,1999,14.1566870185
lmc,2000,11.9267424679
lmc,2001,11.9886149149
lmc,2002,12.4078374138
lmc,2003,13.0051431828
lmc,2004,9.8729752549
lmc,2005,9.2645069354
lmc,2006,8.2132644212
lmc,2007,5.4605473919
lmc,2008,4.6400751419
lmc,2009,5.2008020987
lmc,2010,4.3234573718
lmc,2011,3.5996962152
lmc,2012,3.5532003436
lmc,2013,4.2505475385
lmc,2014,5.6289238203
lmc,2015,5.9408803020
lmc,2016,6.6646024013
lmc,2017,5.7701612883
lmc,2018,6.0047098175
lmc,2019,6.4418884996
lmc,2020,8.1690109495
lmc,2021,6.7434835932
mna,1972,7.9242908561
mna,1973,6.1541420393
mna,1974,5.2650372018
mna,1975,7.3731192928
mna,1981,17.5966072625
mna,1982,16.1610608239
mna,1983,17.0225579165
mna,1984,18.7553590090
mna,1985,21.7517483110
mna,1986,32.4723763481
mna,1987,24.5679616403
mna,1988,29.9085438751
mna,1989,28.5041636992
mna,1990,24.7845597097
mna,1991,25.9755076933
mna,1992,16.3952123721
mna,1993,15.4092244965
mna,1994,19.4036704696
mna,1995,23.7785659769
mna,1996,22.5825264829
mna,1997,22.3229657979
mna,1998,17.5941654719
mna,1999,16.5455454265
mna,2000,12.8123268993
mna,2001,14.2363800710
mna,2002,17.3826691827
mna,2003,18.4265747110
mna,2004,14.7309206475
mna,2005,10.5016144458
mna,2009,6.3464639009
mna,2010,5.5247412069
mna,2011,6.3182858533
mna,2015,6.6903715508
mna,2016,8.9438300891
mna,2017,7.7150706969
mna,2018,6.9242915657
mna,2019,7.7862267242
mna,2020,12.5840712997
mna,2021,11.0371268670
tmn,1972,7.9242908561
tmn,1973,6.1541420393
tmn,1974,5.2650372018
tmn,1975,7.3731192928
tmn,1981,17.5966072625
tmn,1982,16.1610608239
tmn,1983,17.0225579165
tmn,1984,18.7553590090
tmn,1985,21.7517483110
tmn,1986,32.4723763481
tmn,1987,24.5679616403
tmn,1988,29.9085438751
tmn,1989,28.5041636992
tmn,1990,24.7845597097
tmn,1991,25.9755076933
tmn,1992,16.3952123721
tmn,1993,15.4092244965
tmn,1994,19.4036704696
tmn,1995,23.7785659769
tmn,1996,22.5825264829
tmn,1997,22.3229657979
tmn,1998,17.5941654719
tmn,1999,16.5455454265
tmn,2000,12.8123268993
tmn,2001,14.2363800710
tmn,2002,17.3826691827
tmn,2003,18.4265747110
tmn,2004,14.7309206475
tmn,2005,10.5016144458
tmn,2009,6.3464639009
tmn,2010,5.5247412069
tmn,2011,6.3182858533
tmn,2014,7.1896989104
tmn,2015,6.6903715508
tmn,2016,8.9438300891
tmn,2017,7.7150706969
tmn,2018,6.9242915657
tmn,2019,7.7862267242
tmn,2020,12.5840712997
tmn,2021,11.0371268670
mic,1975,12.2657533504
mic,1980,17.1161427113
mic,1981,17.3494651997
mic,1982,18.8625793517
mic,1983,19.4511805399
mic,1984,19.0572072164
mic,1985,21.7830438607
mic,1986,25.2012666790
mic,1987,22.1862721522
mic,1988,24.1536544201
mic,1989,21.1445425045
mic,1990,18.9979810101
mic,1991,18.3343844714
mic,1992,17.4214262855
mic,1993,15.6601275110
mic,1994,13.4378099410
mic,1995,14.1494500721
mic,1996,14.4374090986
mic,1997,14.4706331191
mic,1998,13.0677443163
mic,1999,13.2888194615
mic,2000,11.8572706965
mic,2001,11.8507780213
mic,2002,11.0986103290
mic,2003,9.8063546319
mic,2004,7.0601639596
mic,2005,6.7283412343
mic,2006,6.6245203134
mic,2007,4.0619592112
mic,2008,3.8284462263
mic,2009,3.9832968975
mic,2010,3.4611202576
mic,2011,2.8741634851
mic,2012,2.7351953885
mic,2013,2.9578591089
mic,2014,3.5199484042
mic,2015,4.6898153915
mic,2016,4.9848598671
mic,2017,4.4168995953
mic,2018,4.8057721735
mic,2019,4.9837232104
mic,2020,5.6197137054
mic,2021,4.2890896219
pss,1978,5.3594226774
pss,1979,3.0808803115
pss,1980,3.5758096714
pss,1981,4.4654391417
pss,1982,5.4102942232
pss,1983,6.1750236372
pss,1984,7.7096956683
pss,1985,8.5118761059
pss,1986,8.3912029043
pss,1987,9.2153511831
pss,1988,8.0796082033
pss,1989,7.4860658572
pss,1990,8.1650414540
pss,1991,8.4496034730
pss,1992,6.2286383109
pss,1993,5.5474632211
pss,1994,5.6805252691
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.5610161483
pss,2000,2.3020848614
pss,2001,1.8462794241
pss,2002,1.9139561856
pss,2003,1.6527844840
pss,2004,1.4392245698
pss,2005,1.5061808931
pss,2006,1.4414229362
pss,2007,2.1912846137
pss,2008,1.9422596686
pss,2009,2.2877028659
pss,2010,1.9453052419
pss,2011,6.1413700437
pss,2012,1.8749941319
pss,2013,2.0942909142
pss,2014,2.2746596079
pss,2015,9.7638487435
pss,2016,3.0308760328
pss,2017,2.4997230546
pss,2018,2.8452400071
pss,2019,5.2783700325
pss,2020,13.1105107898
pss,2021,2.8850018192
pre,1974,10.1366147500
pre,1975,7.6666651560
pre,1976,6.8678977042
