economy,year,gc_tax_intt_rv_zs
ibd,2001,5.7081521005
ibd,2002,7.0061229752
ibd,2003,6.9299850921
ibd,2004,6.9561570238
ibd,2005,5.7774967180
ibd,2006,5.3024461601
ibd,2007,5.2165452413
ibd,2008,5.0817518983
ibd,2009,4.3721819724
ibd,2010,4.1233513979
ibd,2011,4.3997714369
ibd,2012,4.3003293195
ibd,2013,4.1249883008
ibd,2014,3.7410820447
ibd,2015,3.5524936026
ibd,2016,3.4107693132
ibd,2017,3.2739262658
ibd,2018,3.3596280671
ibd,2019,3.3424855707
ibd,2020,2.9940215736
ibd,2021,3.2412384829
ibt,2006,6.2069367391
ibt,2007,6.4273645960
ibt,2008,5.7741246042
ibt,2009,5.8111865695
ibt,2010,4.8085387707
ibt,2011,5.0519975795
ibt,2012,5.2075106021
ibt,2013,4.6105931214
ibt,2014,4.6736842105
ibt,2015,5.2702246014
ibt,2016,5.0584529993
ibt,2017,5.5173450033
ibt,2018,5.3779203303
ibt,2019,4.9520115070
ibt,2020,4.3859367319
ibt,2021,4.3144950871
idb,2012,7.8691470515
idb,2014,6.5748948001
idb,2015,9.0913806535
idb,2016,8.5769221450
idb,2017,5.5813491926
idb,2018,6.2192986372
idb,2019,6.5575495271
idb,2020,6.2874554779
idx,2014,10.8798519835
idx,2015,11.1841544100
idx,2016,10.1198467488
idx,2017,10.2106068188
idx,2019,10.8737812046
ida,2014,10.3414314288
ida,2015,9.9705407280
ida,2016,9.7388288662
ida,2017,10.1213603823
ida,2018,10.5542669384
ida,2019,10.2177219560
lte,1995,9.3430308021
lte,1996,8.8510489875
lte,1997,8.3949836251
lte,1998,7.9034897841
lte,1999,7.0824691943
lte,2000,6.0412629659
lte,2001,5.3902045835
lte,2002,5.8787172424
lte,2003,5.6610055403
lte,2004,5.4489113583
lte,2005,5.1456685136
lte,2006,4.9920723124
lte,2007,5.1374336140
lte,2008,4.9565282641
lte,2009,4.0647265515
lte,2010,4.0134077092
lte,2011,3.6705654676
lte,2012,3.8170777511
lte,2013,3.2365129601
lte,2014,2.8934115827
lte,2015,2.9900606857
lte,2016,2.7613811772
lte,2017,2.9780824415
lte,2018,2.9581904746
lte,2019,2.9848255112
lte,2020,2.5708134219
lte,2021,2.5183593904
lcn,1998,7.9959667255
lcn,1999,6.7594515995
lcn,2000,5.5674711988
lcn,2001,5.5839042836
lcn,2002,6.5347313783
lcn,2003,5.8750100392
lcn,2004,5.6674147648
lcn,2005,5.5507035731
lcn,2006,5.0849315702
lcn,2007,5.1890830750
lcn,2008,4.5676156917
lcn,2009,4.2692571880
lcn,2010,4.1098692471
lcn,2011,4.2184544015
lcn,2012,4.2619169830
lcn,2013,4.5000369200
lcn,2014,4.0764583398
lcn,2015,4.0804962673
lcn,2016,4.3454064488
lcn,2017,4.0966134703
lcn,2018,3.7523161096
lcn,2019,3.8292248485
lcn,2020,3.2737524977
lcn,2021,3.5863790982
lac,1990,16.5116756630
lac,1991,11.6474113229
lac,1992,13.7237971330
lac,1993,14.5777560633
lac,1994,12.2214375153
lac,1995,9.9157946876
lac,1996,8.3828291055
lac,1997,9.1126902891
lac,1998,8.4970324604
lac,1999,6.7594515995
lac,2000,5.5674711988
lac,2001,7.8970417826
lac,2002,6.7167093331
lac,2003,6.2602601480
lac,2004,6.5346821009
lac,2005,6.5617178715
lac,2006,5.9736763386
lac,2007,5.2117403128
lac,2008,5.1461764087
lac,2009,4.6046403751
lac,2010,4.6303558901
lac,2011,4.3997714369
lac,2012,4.3719988011
lac,2013,4.5288125245
lac,2014,4.0764583398
lac,2015,4.0804962673
lac,2016,4.3454064488
lac,2017,4.3941728593
lac,2018,4.4373005052
lac,2019,4.4082035183
lac,2020,3.4478334810
lac,2021,3.8390092396
tla,1990,14.5642725769
tla,1991,10.3211874633
tla,1992,9.6425825291
tla,1993,11.4809771650
tla,1994,10.2019221322
tla,1995,9.3430308021
tla,1996,8.3828291055
tla,1997,8.3949836251
tla,1998,7.9959667255
tla,1999,6.7594515995
tla,2000,5.5674711988
tla,2001,5.5839042836
tla,2002,6.5347313783
tla,2003,5.8750100392
tla,2004,5.6674147648
tla,2005,5.5507035731
tla,2006,5.0849315702
tla,2007,5.1890830750
tla,2008,4.5676156917
tla,2009,4.2692571880
tla,2010,4.1098692471
tla,2011,4.2184544015
tla,2012,4.2619169830
tla,2013,4.5000369200
tla,2014,4.0764583398
tla,2015,4.0804962673
tla,2016,4.3454064488
tla,2017,4.0966134703
tla,2018,3.7523161096
tla,2019,3.8292248485
tla,2020,3.2737524977
tla,2021,3.5863790982
ldc,2015,10.3997840879
ldc,2016,9.6478995781
ldc,2017,9.8143790248
ldc,2018,10.4984316708
ldc,2019,10.2177219560
lmy,2008,6.5141960936
lmy,2009,6.0014582854
lmy,2010,5.9866346319
lmy,2011,5.6839551908
lmy,2012,5.7581607309
lmy,2013,5.6390370269
lmy,2014,5.3001589726
lmy,2015,5.4291267442
lmy,2016,6.0850549385
lmy,2017,5.8701417580
lmy,2018,5.8162187074
lmy,2019,5.6621831012
lmy,2020,4.9106343459
lmy,2021,4.9165709173
lmc,2001,13.7862141800
lmc,2002,12.1418476579
lmc,2003,8.8387991889
lmc,2004,9.8058574034
lmc,2005,9.3555096494
lmc,2006,8.7371592037
lmc,2007,7.4769081883
lmc,2008,7.1717058732
lmc,2009,7.4659683140
lmc,2010,6.7033567142
lmc,2011,6.7051316143
lmc,2012,7.0942824605
lmc,2013,6.6936649620
lmc,2014,6.3092515670
lmc,2015,7.1895417869
lmc,2016,9.4314327137
lmc,2017,7.7368170664
lmc,2018,6.7372513565
lmc,2019,7.1952877313
lmc,2020,7.9119357867
mna,1997,18.4771489498
mna,2002,9.8935705828
mna,2003,7.6451329866
mna,2004,7.8757296842
mna,2005,7.0191245993
mna,2006,6.2475273638
mna,2007,6.6812665287
mna,2008,6.4768698295
mna,2009,6.0014582854
mna,2010,6.3462055312
mna,2011,5.6005485217
mna,2012,5.7612612925
mna,2014,3.9535891913
tmn,1997,18.4771489498
tmn,2002,9.8935705828
tmn,2003,7.6451329866
tmn,2004,7.8757296842
tmn,2005,6.8447406961
tmn,2006,6.0876196674
tmn,2007,6.4013433402
tmn,2008,6.1952380131
tmn,2009,6.2111600017
mic,1998,11.9756680294
mic,1999,8.9249847930
mic,2002,9.4744563821
mic,2003,8.3055877400
mic,2004,7.8757296842
mic,2005,7.5466198556
mic,2006,6.2475273638
mic,2007,6.4273645960
mic,2008,6.0430970523
mic,2009,5.2151926871
mic,2010,4.8463548671
mic,2011,5.0042301250
mic,2012,4.9382490957
mic,2013,4.5325092241
mic,2014,4.5886171066
mic,2015,5.1594489073
mic,2016,4.5484802979
mic,2017,4.8542805482
mic,2018,4.5374001137
mic,2019,3.9838819589
mic,2020,4.0000612664
mic,2021,4.2939787818
nac,1972,1.6363551358
nac,1973,1.3937853571
nac,1974,1.2931345004
nac,1975,1.4950450914
nac,1976,2.0060438501
nac,1977,1.4758557540
nac,1978,1.6683870658
nac,1979,1.6024722688
nac,1980,1.3922473804
nac,1981,1.2879225996
nac,1982,1.3614105305
nac,1983,1.3377824037
nac,1984,1.6148791625
nac,1985,1.5616905679
nac,1986,1.6584251643
nac,1987,1.6871469082
nac,1988,1.7214332464
nac,1989,1.5890306244
nac,1990,2.3308519808
nac,1991,2.0060001523
nac,1992,2.1576887555
nac,1993,1.9160066821
nac,1994,2.0139221833
nac,1995,1.6277301368
nac,1996,1.4009788555
nac,1997,1.2766974423
nac,1998,1.2338652586
nac,1999,1.0697597516
nac,2000,1.0359617568
nac,2001,1.1412553961
nac,2002,1.2113597525
nac,2003,1.1790262864
nac,2004,1.1484631783
nac,2005,1.1682615181
nac,2006,1.1503943756
nac,2007,1.1737743583
nac,2008,1.2355576023
nac,2009,1.1701110695
nac,2010,1.1878756121
nac,2011,1.2519230419
nac,2012,1.2571487744
nac,2013,1.2066887020
nac,2014,1.2266466676
nac,2015,1.2739514778
nac,2016,1.2890408022
nac,2017,1.2332861369
nac,2018,1.5357915200
nac,2019,1.6896734052
nac,2020,1.3786659515
nac,2021,1.5661638862
nac,2022,1.6472511004
oed,1972,5.2962988876
oed,1973,4.7069597070
oed,1974,4.5498237744
oed,1975,4.5948530627
oed,1976,4.1753934164
oed,1977,3.9685555880
oed,1978,3.7653446648
oed,1979,3.5327232144
oed,1980,3.1009169195
oed,1981,3.5239372582
oed,1982,3.4005712246
oed,1983,3.6174310533
oed,1984,3.4430362261
oed,1985,3.2312475585
oed,1986,2.4175412294
oed,1987,2.5649179553
oed,1988,2.2448518219
oed,1989,2.0061636197
oed,1990,1.6164897423
oed,1991,1.4887644578
oed,1992,2.3112576601
oed,1993,2.0816831836
oed,1994,3.1937982002
oed,1995,2.0242261233
oed,1996,1.9872382004
oed,1997,1.6577077813
oed,1998,1.4987500401
oed,1999,1.2209836206
oed,2000,1.0709722617
oed,2001,1.0554220801
oed,2002,1.0491239752
oed,2003,1.1023685468
oed,2004,0.4243744153
oed,2008,0.9433346939
oed,2009,0.8936027508
oed,2010,0.9616323273
oed,2011,1.0636477284
oed,2012,1.0507074118
oed,2013,0.9895624955
oed,2014,1.1027912453
oed,2018,1.1623867836
oed,2019,1.0882592188
oed,2020,0.9454958517
oed,2021,0.8819747945
oss,1990,28.8624578457
oss,1991,18.9248913718
oss,1992,21.8754790531
oss,1993,17.7588760778
oss,1994,16.5671482236
oss,1995,15.3622598201
oss,1996,16.1858944186
oss,1997,21.9376039970
oss,2003,11.6460051335
oss,2004,14.2745672941
oss,2010,2.1761481493
oss,2011,2.0857590102
oss,2012,7.7317591882
oss,2013,7.6607611531
oss,2014,7.9269210744
oss,2015,6.8145247721
oss,2016,5.7486098436
oss,2017,12.1096345538
oss,2018,6.0859060614
oss,2019,11.3483999924
pst,1973,2.1765314316
pst,1974,2.1191911111
pst,1975,3.0915781148
pst,1976,2.0060438501
pst,1977,1.8636834263
pst,1978,1.5585669460
pst,1979,1.5003931161
pst,1980,1.5447576229
pst,1981,1.5104966718
pst,1982,1.4670171128
pst,1983,1.3674511415
pst,1984,1.3873996105
pst,1985,1.0882963919
pst,1986,1.0817959559
pst,1987,1.1701541485
pst,1988,1.5617426894
pst,1990,1.5953381986
pst,1991,1.4493059160
pst,1992,2.0565378167
pst,1993,2.0816831836
pst,1994,2.4779928126
pst,1995,1.5577944402
pst,1996,1.4009788555
pst,1997,1.2856234991
pst,1998,1.2523326570
pst,1999,1.2189099188
pst,2000,1.0545050824
pst,2001,1.2423770423
pst,2002,1.3197837441
pst,2003,1.1790262864
pst,2004,0.4303167910
pst,2005,1.0834129486
pst,2006,1.0575435472
pst,2007,0.6124823147
pst,2008,0.9577419752
pst,2009,0.9915449631
pst,2010,1.0097015385
pre,2014,7.2899405597
pre,2015,8.4913617586
pre,2016,9.3041962730
pre,2017,9.0996337569
pre,2018,9.0057780946
pre,2019,9.8783860234
sst,1990,25.2852374072
sst,1991,16.7959004401
sst,1992,19.0562594348
sst,1993,16.6890630176
sst,1994,16.3644509584
sst,1995,15.2435601483
sst,1996,14.3127300504
sst,1997,16.2364740904
sst,2001,13.2759142470
sst,2002,12.2031784377
sst,2003,9.3968544572
sst,2004,9.2976762322
sst,2005,12.3883405340
sst,2006,16.8328412818
sst,2009,6.2426963187
sst,2010,4.0963870962
sst,2011,4.6108884862
sst,2012,7.0962450449
sst,2013,7.1891793133
sst,2014,7.2204126746
sst,2015,7.3037823480
sst,2016,7.5383721960
sst,2017,11.1860127182
sst,2018,8.1347812982
sst,2019,11.3368308869
sas,1990,26.0197492332
sas,1991,24.2067594433
sas,1992,23.0090377459
sas,1993,21.8003978780
sas,1994,21.7372606297
sas,1995,24.1951199708
sas,1996,23.3150894164
sas,1997,22.0165304339
sas,1998,18.9764240384
sas,1999,17.3849743379
sas,2000,14.9995803425
sas,2001,19.6875225704
sas,2002,19.2306462788
sas,2003,18.2461851249
sas,2004,18.5454466150
sas,2005,16.7339681584
sas,2006,15.1687722936
sas,2007,14.6632228699
sas,2008,14.3097915310
sas,2009,16.1475157552
sas,2010,15.6738049914
sas,2011,14.8246284585
sas,2012,15.2213726694
sas,2013,16.6316948609
sas,2014,16.7211700561
sas,2015,16.6315973219
sas,2016,15.6828246210
sas,2017,10.1213603823
sas,2018,12.8796669655
sas,2019,16.0305551420
sas,2020,15.8135971118
sas,2021,19.8652862299
tsa,1990,26.0197492332
tsa,1991,24.2067594433
tsa,1992,23.0090377459
tsa,1993,21.8003978780
tsa,1994,21.7372606297
tsa,1995,24.1951199708
tsa,1996,23.3150894164
tsa,1997,22.0165304339
tsa,1998,18.9764240384
tsa,1999,17.3849743379
tsa,2000,14.9995803425
tsa,2001,19.6875225704
tsa,2002,19.2306462788
tsa,2003,18.2461851249
tsa,2004,18.5454466150
tsa,2005,16.7339681584
tsa,2006,15.1687722936
tsa,2007,14.6632228699
tsa,2008,14.3097915310
tsa,2009,16.1475157552
tsa,2010,15.6738049914
tsa,2011,14.8246284585
tsa,2012,15.2213726694
tsa,2013,16.6316948609
tsa,2014,16.7211700561
tsa,2015,16.6315973219
tsa,2016,15.6828246210
tsa,2017,10.1213603823
tsa,2018,12.8796669655
tsa,2019,16.0305551420
tsa,2020,15.8135971118
tsa,2021,19.8652862299
ssf,2012,11.7166255415
ssf,2013,10.5485086397
ssf,2014,10.6106417062
ssf,2015,10.3997840879
ssf,2016,9.7388288662
ssf,2017,10.2106068188
ssf,2018,10.7794751924
ssf,2019,10.5939577425
ssf,2020,9.9125542982
ssa,2012,11.7166255415
ssa,2013,10.5485086397
ssa,2014,10.6106417062
ssa,2015,10.3997840879
ssa,2016,9.7388288662
ssa,2017,10.2106068188
ssa,2018,10.7794751924
ssa,2019,10.5939577425
ssa,2020,9.9125542982
tss,2012,11.7166255415
tss,2013,10.5485086397
tss,2014,10.6106417062
tss,2015,10.3997840879
tss,2016,9.7388288662
tss,2017,10.2106068188
tss,2018,10.7794751924
tss,2019,10.5939577425
tss,2020,9.9125542982
umc,1996,10.5249667430
umc,1997,8.6501307785
umc,1998,7.9959667255
umc,1999,8.0899221945
umc,2003,8.0463428150
umc,2004,6.9751709522
umc,2005,7.4391728299
umc,2006,6.0903065389
umc,2007,5.5203623466
umc,2008,5.0795969636
umc,2009,4.0151754817
umc,2010,4.1233513979
umc,2011,4.3909849464
umc,2012,4.3668842358
umc,2013,4.1312086557
umc,2014,3.5787999444
umc,2015,3.3059723038
umc,2016,3.3695234295
umc,2017,3.2150773813
umc,2018,3.1019213366
umc,2019,3.0698901879
umc,2020,2.9940215736
umc,2021,3.3126390902
wld,2004,5.4813109656
wld,2008,4.6540087518
wld,2009,4.3721819724
wld,2010,4.1098692471
wld,2011,4.3909849464
wld,2012,4.2317705909
wld,2013,4.1174914573
wld,2014,3.8065492380
wld,2015,4.5709322216
wld,2016,4.3668208704
wld,2017,4.0982061089
wld,2018,3.6571860889
wld,2019,3.5214524299
wld,2020,3.3007284813
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
afg,2013,3.7036431846
afg,2014,3.8065492380
afg,2015,4.5709322216
afg,2016,6.3812465864
afg,2017,7.4225890292
alb,1995,13.7832404087
alb,1996,17.3394533739
alb,1997,17.8355329467
alb,1998,14.0738679074
alb,2002,8.9033413839
alb,2003,8.3055877400
alb,2004,7.5643547968
alb,2011,3.4489432779
alb,2012,3.8908220968
alb,2013,3.5648915641
alb,2014,2.9020730114
alb,2015,2.9103019269
alb,2016,1.6580200048
alb,2017,1.5869311199
alb,2018,1.4692797244
alb,2019,1.5009126960
alb,2020,1.5662481171
alb,2021,1.3611026436
ago,1999,1.9943370747
ago,2000,1.5626257467
ago,2001,3.2383770647
ago,2002,4.5113691255
ago,2003,4.4653407799
ago,2004,4.6389132320
ago,2005,4.2311826430
ago,2006,2.2539622984
ago,2007,2.6332137726
ago,2008,3.7915231994
ago,2009,8.5665592264
ago,2010,3.7823868801
ago,2011,2.3979575493
ago,2012,2.5138081625
ago,2013,2.6407068827
ago,2014,4.1150023757
ago,2015,4.9805153137
ago,2016,3.4362947447
ago,2017,3.6284888316
ago,2018,2.7067226485
ago,2019,2.8724641637
arg,1990,14.2206640314
arg,1991,7.8783676704
arg,1992,7.8224815504
arg,1993,7.6169381035
arg,1994,7.2958670343
arg,1995,5.2240393675
arg,1996,6.5544115907
arg,1997,7.5689749107
arg,1998,6.5828220710
arg,1999,5.5647857258
arg,2000,4.8933693691
arg,2001,4.2844755630
arg,2002,13.6385323185
arg,2003,16.4708689218
arg,2004,15.7995448677
arg,2005,15.8235331040
arg,2006,14.6467260754
arg,2007,15.7286602586
arg,2008,20.1240518414
arg,2009,13.6846387874
arg,2010,15.6701983126
arg,2011,15.3261045072
arg,2012,13.8779429492
arg,2013,10.7173488502
arg,2014,10.7564308889
arg,2015,8.0453180570
arg,2016,7.1125257664
arg,2017,6.4097455798
arg,2018,7.4493607247
arg,2019,13.1642290850
arg,2020,13.3819965451
arg,2021,15.0422483510
arm,2004,3.1556818210
arm,2005,3.4386365451
arm,2006,3.1606855791
arm,2007,3.4375634497
arm,2008,4.4859315567
arm,2009,3.4757674773
arm,2010,3.6030549329
arm,2011,3.9343899760
arm,2012,4.3617696706
arm,2013,4.2554750849
arm,2014,4.0112838957
arm,2015,5.1335450055
arm,2016,4.6487175495
arm,2017,5.7094783621
arm,2018,5.8768017663
arm,2019,6.0176732297
arm,2020,4.4105999193
arm,2021,5.1344695713
aus,1972,5.1722240563
aus,1973,5.3142090600
aus,1974,5.0273402432
aus,1975,5.6141912513
aus,1976,5.5691359337
aus,1977,6.0381116191
aus,1978,5.0923057861
aus,1979,5.7998483700
aus,1980,5.3926701571
aus,1981,5.3720155469
aus,1982,5.2439199197
aus,1983,4.6804150680
aus,1984,4.8460423656
aus,1985,5.1493358152
aus,1986,5.1351595697
aus,1987,4.4983114647
aus,1988,4.5404807426
aus,1989,4.2492668944
aus,1990,4.1122213682
aus,1991,3.3958660752
aus,1992,3.5722089841
aus,1993,3.5074260464
aus,1994,3.2239704421
aus,1995,3.1137839873
aus,1996,2.5013589998
aus,1997,2.4483760468
aus,1998,2.5648427159
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4037784098
aus,2002,2.6502386435
aus,2003,2.6098059483
aus,2004,2.4508822480
aus,2005,2.2212989005
aus,2006,1.8543512922
aus,2007,1.9662892068
aus,2008,1.9357672877
aus,2009,2.0322759940
aus,2010,1.8919344882
aus,2011,1.8083501863
aus,2012,2.0199124714
aus,2013,2.1721410498
aus,2014,2.3805436044
aus,2015,2.7337389450
aus,2016,3.4050088050
aus,2017,3.2392134511
aus,2018,3.2713534521
aus,2019,3.1000999405
aus,2020,3.8292718357
aus,2021,3.3207147516
aus,2022,2.7247496350
aut,1972,5.2962988876
aut,1973,4.7069597070
aut,1974,4.1791989869
aut,1975,3.2313007932
aut,1976,2.7393030437
aut,1977,2.2822066577
aut,1978,1.5585669460
aut,1979,1.4853977845
aut,1980,1.5447576229
aut,1981,1.4197563144
aut,1982,1.3406444148
aut,1983,1.3839670530
aut,1984,1.3873996105
aut,1985,1.3778039150
aut,1986,1.3910945824
aut,1987,1.4718698557
aut,1988,1.5617426894
aut,1989,1.5748976059
