economy,year,gc_tax_intt_rv_zs
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
ecs,1995,0.0631430376
ecs,1996,0.0410692951
ecs,1997,0.0137920303
ecs,1998,0.0798042137
ecs,1999,0.0834434323
ecs,2000,0.1354586109
ecs,2001,0.1836201512
ecs,2002,1.1408550114
ecs,2003,1.1942802418
ecs,2004,0.5008399633
ecs,2005,0.0202724281
ecs,2006,0.0000940609
ecs,2007,0.0081424778
ecs,2008,0.0074076791
ecs,2009,0.0079748259
ecs,2010,0.0006681955
ecs,2011,0.0032551357
ecs,2012,0.0003033721
ecs,2013,0.0094662238
ecs,2014,0.0012053240
ecs,2015,0.0001410077
ecs,2016,0.0000000000
ecs,2017,0.0000248622
ecs,2018,0.0097027623
eca,2005,7.4605854166
eca,2006,5.8656742983
eca,2007,6.7932173275
eca,2008,5.6616132750
eca,2009,3.4212023480
eca,2010,3.8699769985
eca,2011,4.1751867141
eca,2012,4.4741257147
eca,2013,4.2673683565
eca,2014,4.0112838957
eca,2015,4.7346959144
eca,2016,3.9775077505
eca,2017,4.0524929532
eca,2018,4.1800451944
eca,2019,3.8446932052
tec,2003,8.8490317310
tec,2004,8.0200558168
tec,2005,5.6122910077
tec,2006,4.0202836061
tec,2007,5.1658072116
tec,2008,2.2025654675
tec,2009,2.4977929172
tec,2010,1.7696541169
tec,2011,2.9930851236
tec,2012,3.3152769399
tec,2013,4.1281162179
tec,2014,3.6117356966
tec,2015,3.6887932547
tec,2016,3.5754776335
tec,2017,3.5606161866
tec,2018,3.3411979941
tec,2019,3.8446932052
euu,1995,0.0501756147
euu,1996,0.0145921494
euu,1997,0.0093144560
euu,1998,0.0130629082
euu,1999,0.0078037614
euu,2000,0.0234378662
euu,2001,0.0399229721
euu,2002,0.0689666620
euu,2003,0.0583412953
euu,2004,0.0425235813
euu,2005,0.0000000000
euu,2006,0.0000000000
euu,2007,0.0000000000
euu,2008,0.0000000000
euu,2009,0.0000000000
euu,2010,0.0000000000
euu,2011,0.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
fcs,2017,8.4681029462
hpc,2010,10.5135105866
hpc,2011,9.3063503219
hpc,2012,11.3904388350
hpc,2014,8.2254705183
hpc,2015,10.2441543736
hpc,2016,10.3899436191
hpc,2017,10.2106068188
hpc,2018,11.0928820851
hic,1995,0.6777311218
hic,1996,0.5334019115
hic,1997,0.5065736916
hic,1998,0.5412536010
hic,1999,0.4417861372
hic,2000,0.4849750319
hic,2001,1.2444999025
hic,2002,1.2489171802
hic,2003,1.1792235822
hic,2004,0.5008399633
hic,2005,0.0203244522
hic,2006,0.0051892117
hic,2007,0.0081424778
hic,2008,0.0002336517
hic,2009,0.0001948070
hic,2010,0.0001568543
hic,2011,0.0003562358
hic,2012,0.0000678157
hic,2013,0.0020495583
hic,2014,0.0000210647
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
ibd,2002,7.9515101705
ibd,2003,8.8572812822
ibd,2004,8.3406784787
ibd,2005,7.1834015957
ibd,2006,6.1897763791
ibd,2007,6.4960468845
ibd,2008,6.0692415522
ibd,2009,5.8952215775
ibd,2010,5.8016181679
ibd,2011,5.1390081046
ibd,2012,4.7362784062
ibd,2013,4.3716530191
ibd,2014,4.0959834242
ibd,2015,4.1805234193
ibd,2016,3.6690585496
ibd,2017,3.8004018364
ibd,2018,3.7037818221
ibt,2005,8.6126654013
ibt,2006,7.1435220543
ibt,2007,7.4143761804
ibt,2008,7.1976216555
ibt,2009,6.6961559061
ibt,2010,6.1252064255
ibt,2011,6.1209948278
ibt,2012,5.8656873482
ibt,2013,5.5077112988
ibt,2014,5.2768412293
ibt,2015,5.3514867800
ibt,2016,5.2642779539
ibt,2017,5.7094783621
ibt,2018,5.3821054739
idb,2012,10.4415925093
idb,2014,6.6758213926
idb,2015,9.0913806535
idb,2016,8.5769221450
idb,2017,7.1649833698
idb,2018,5.7556356484
idx,2014,10.8459783812
idx,2015,11.0655828946
idx,2016,10.8448116986
idx,2017,11.2721683398
ida,2014,9.6437189529
ida,2015,9.5412973681
ida,2016,10.3899436191
ida,2017,9.9936840548
ida,2018,10.6390240561
lte,2002,6.3534652964
lte,2003,6.3937934724
lte,2004,6.3848753801
lte,2005,5.1456685136
lte,2006,4.7977718645
lte,2007,5.1066943726
lte,2008,4.8356144993
lte,2009,2.9965249146
lte,2010,2.3700272665
lte,2011,2.2713311226
lte,2012,2.7441831911
lte,2013,3.1441868002
lte,2014,3.1270382985
lte,2015,3.2566389721
lte,2016,3.4155987776
lte,2017,3.2273233095
lte,2018,2.7131699606
lcn,2003,6.5657289442
lcn,2004,6.6977189817
lcn,2005,6.4062203534
lcn,2006,6.4739863742
lcn,2007,6.3489096573
lcn,2008,5.1494668213
lcn,2009,5.2920563521
lcn,2010,5.5060384937
lcn,2011,5.4355076805
lcn,2012,5.4835547919
lcn,2013,4.5000369200
lcn,2014,4.3802450375
lcn,2015,4.5490108352
lcn,2016,4.1682153278
lcn,2017,4.3804106430
lcn,2018,4.4387100959
lac,2002,7.4697173161
lac,2003,6.9268683059
lac,2004,7.1603723971
lac,2005,7.3746368079
lac,2006,6.9553598072
lac,2007,6.7012783295
lac,2008,5.9761123936
lac,2009,6.0531981359
lac,2010,6.0438277903
lac,2011,5.9235605175
lac,2012,5.5044785937
lac,2013,4.5000369200
lac,2014,4.3802450375
lac,2015,4.5490108352
lac,2016,4.5025155098
lac,2017,4.3804106430
lac,2018,4.4387100959
tla,2002,6.3648887237
tla,2003,6.5657289442
tla,2004,6.6977189817
tla,2005,6.4062203534
tla,2006,6.4739863742
tla,2007,6.3489096573
tla,2008,5.1494668213
tla,2009,5.2920563521
tla,2010,5.5060384937
tla,2011,5.4355076805
tla,2012,5.4835547919
tla,2013,4.5000369200
tla,2014,4.3802450375
tla,2015,4.5490108352
tla,2016,4.1682153278
tla,2017,4.3804106430
tla,2018,4.4387100959
ldc,2012,11.8773609528
ldc,2013,10.7832308160
ldc,2014,9.6437189529
ldc,2015,11.0655828946
ldc,2016,10.0089257365
ldc,2017,10.1021454368
lmy,2006,9.1213071383
lmy,2007,8.2757267734
lmy,2008,8.2691487041
lmy,2009,6.9608210214
lmy,2010,6.9450270864
lmy,2011,6.7530693367
lmy,2012,6.9673771902
lmy,2013,6.2397083884
lmy,2014,5.9489734597
lmy,2015,6.7745707632
lmy,2016,6.8680340395
lmy,2017,6.6631788301
lmy,2018,6.3209891715
lmc,2002,12.3719956027
lmc,2003,9.1934660541
lmc,2004,10.0549142006
lmc,2005,9.9628577977
lmc,2006,8.9292331710
lmc,2007,7.7821972120
lmc,2008,9.9117992125
lmc,2009,8.0381274849
lmc,2010,7.5830095071
lmc,2011,8.5777399045
lmc,2012,8.5803653732
lmc,2013,8.6850137308
lmc,2014,7.6723063885
lmc,2015,8.5031095767
lmc,2016,9.5396661459
lmc,2017,8.2176773266
lmc,2018,6.8581446018
mna,2005,8.4909911985
mna,2006,7.4634677914
mna,2007,7.3843763821
mna,2008,6.6463779587
mna,2009,6.2111600017
mic,2003,9.3680990134
mic,2004,9.0749173295
mic,2005,7.8783648000
mic,2006,7.1435220543
mic,2007,7.2130893290
mic,2008,7.0496994931
mic,2009,6.5603990458
mic,2010,6.2926309290
mic,2011,6.1209948278
mic,2012,5.8656873482
mic,2013,5.3763855707
mic,2014,5.1034533298
mic,2015,5.3108556907
mic,2016,5.0274242026
mic,2017,5.4425677012
mic,2018,4.8267857353
nac,1989,2.4452286428
nac,1990,2.9667817606
nac,1991,2.5506851260
nac,1992,2.7815081581
nac,1993,2.4973420454
nac,1994,2.6131468194
nac,1995,2.1279404372
nac,1996,1.8287284740
nac,1997,1.6413239141
nac,1998,1.5914662813
nac,1999,1.4029281420
nac,2000,1.3503077650
nac,2001,1.5157102722
nac,2002,1.6744795414
nac,2003,1.6668462095
nac,2004,1.6281761188
nac,2005,1.6012347074
nac,2006,1.5559344036
nac,2007,1.5912891239
nac,2008,1.7124745630
nac,2009,1.6879918580
nac,2010,1.7015163807
nac,2011,1.7233182588
nac,2012,1.7309343600
nac,2013,1.6528558516
nac,2014,1.6761581450
nac,2015,1.7319533054
nac,2016,1.7551946470
nac,2017,1.6492083641
nac,2018,2.1753091173
nac,2019,2.4583305276
oed,1995,0.1212594049
oed,1996,0.0538239777
oed,1997,0.0464058704
oed,1998,0.0798042137
oed,1999,0.2626147848
oed,2000,0.2714723605
oed,2001,0.1836201512
oed,2002,0.1628674723
oed,2003,0.1667046462
oed,2004,0.1154520815
oed,2005,0.0017511503
oed,2006,0.0000000000
oed,2007,0.0000000000
oed,2008,0.0000000000
oed,2009,0.0000430174
oed,2010,0.0000000000
oed,2011,0.0000000000
oed,2012,0.0000000000
oed,2013,0.0000000000
oed,2014,0.0000000000
oed,2015,0.0000000000
oed,2016,0.0000000000
oed,2017,0.0000000000
oed,2018,0.0000000000
oss,1991,18.9248913718
oss,1992,25.0915173954
oss,1993,23.3574165182
oss,1995,15.2435601483
oss,1996,14.2240355544
oss,2002,21.7613089509
oss,2003,20.8471699741
oss,2004,17.7110266782
oss,2005,17.8598231284
oss,2006,17.8506137792
oss,2007,16.2112586970
oss,2008,16.1664906458
oss,2009,15.6333646561
oss,2010,2.3700272665
oss,2011,2.2713311226
oss,2012,2.0152020020
oss,2013,1.7870556156
oss,2014,1.5034135389
oss,2015,1.2529791056
oss,2016,1.8493201090
oss,2017,6.8810569475
oss,2018,1.6175451844
pst,1995,0.1793757723
pst,1996,0.0665786604
pst,1997,0.0790197104
pst,1998,0.0798042137
pst,1999,0.4417861372
pst,2000,0.2714723605
pst,2001,0.7432855713
pst,2002,1.1408550114
pst,2003,0.2093732091
pst,2004,0.1867231977
pst,2005,0.0202984401
pst,2006,0.0000940609
pst,2007,0.0000000000
pst,2008,0.0000000000
pst,2009,0.0000000000
pst,2010,0.0000000000
pst,2011,0.0000000000
pst,2012,0.0000000000
pst,2013,0.0000000000
pst,2014,0.0000000000
pst,2015,0.0000000000
pst,2016,0.0000000000
pst,2017,0.0000000000
pst,2018,0.0000000000
pre,2012,9.7673647727
pre,2014,7.9756079096
pre,2015,9.3974517612
pre,2016,9.3678144933
pre,2017,9.3500593765
pre,2018,10.9999402725
sst,1991,16.7959004401
sst,1992,21.8754790531
sst,1993,16.6890630176
sst,1994,16.1617536932
sst,1995,13.9752807767
sst,1996,12.3508711862
sst,1997,12.5615074619
sst,1998,12.5767022907
sst,1999,10.9264482082
sst,2001,13.2759142470
sst,2002,13.6585570077
sst,2003,11.6460051335
sst,2004,11.7861217631
sst,2005,12.3883405340
sst,2006,17.7215688689
sst,2007,14.3694653424
sst,2008,14.0845239198
sst,2009,11.8615368250
sst,2010,5.5102518202
sst,2011,5.4245355136
sst,2012,5.8823857858
sst,2013,5.7774105604
sst,2014,5.6700018016
sst,2015,5.4789733843
sst,2016,5.7486098436
sst,2017,11.1860127182
sst,2018,6.0859060614
sas,1990,26.0197492332
sas,1991,24.2067594433
sas,1992,23.0090377459
sas,1993,21.8003978780
sas,1994,21.7372606297
sas,1995,24.1951199708
sas,1996,23.3150894164
sas,1997,22.0165304339
sas,1998,18.9764240384
sas,1999,17.3849743379
sas,2000,14.9995803425
sas,2001,19.6875225704
sas,2002,19.2306462788
sas,2003,18.2461851249
sas,2004,18.5454466150
sas,2005,16.7339681584
sas,2006,15.1687722936
sas,2007,14.6632228699
sas,2008,14.3097915310
sas,2009,16.1475157552
sas,2010,15.6738049914
sas,2011,14.8246284585
sas,2012,15.2213726694
sas,2013,16.6316948609
sas,2014,16.7211700561
sas,2015,16.6315973219
sas,2016,15.6828246210
sas,2017,11.7075851750
tsa,1990,26.0197492332
tsa,1991,24.2067594433
tsa,1992,23.0090377459
tsa,1993,21.8003978780
tsa,1994,21.7372606297
tsa,1995,24.1951199708
tsa,1996,23.3150894164
tsa,1997,22.0165304339
tsa,1998,18.9764240384
tsa,1999,17.3849743379
tsa,2000,14.9995803425
tsa,2001,19.6875225704
tsa,2002,19.2306462788
tsa,2003,18.2461851249
tsa,2004,18.5454466150
tsa,2005,16.7339681584
tsa,2006,15.1687722936
tsa,2007,14.6632228699
tsa,2008,14.3097915310
tsa,2009,16.1475157552
tsa,2010,15.6738049914
tsa,2011,14.8246284585
tsa,2012,15.2213726694
tsa,2013,16.6316948609
tsa,2014,16.7211700561
tsa,2015,16.6315973219
tsa,2016,15.6828246210
tsa,2017,11.7075851750
ssf,2010,10.9648171081
ssf,2011,10.8818472843
ssf,2012,11.9395046943
ssf,2013,10.7937173328
ssf,2014,9.6437189529
ssf,2015,10.9470113792
ssf,2016,10.3699518949
ssf,2017,10.2106068188
ssf,2018,11.0046834465
ssa,2010,10.9926877587
ssa,2011,11.0716226497
ssa,2012,12.1110773366
ssa,2013,10.8042038496
ssa,2014,10.8121047789
ssa,2015,11.0655828946
ssa,2016,10.3899436191
ssa,2017,11.0274869692
ssa,2018,11.0487827658
tss,2010,10.9648171081
tss,2011,10.8818472843
tss,2012,11.9395046943
tss,2013,10.7937173328
tss,2014,9.6437189529
tss,2015,10.9470113792
tss,2016,10.3699518949
tss,2017,10.2106068188
tss,2018,11.0046834465
umc,2004,9.0749173295
umc,2005,7.4338082132
umc,2006,6.5890394361
umc,2007,6.9234321646
umc,2008,6.0469331685
umc,2009,5.8952215775
umc,2010,5.9622571425
umc,2011,4.8488922660
umc,2012,4.9941079563
umc,2013,4.3831934522
umc,2014,4.0769644728
umc,2015,3.7839006298
umc,2016,3.7264650491
umc,2017,3.9723148411
umc,2018,3.7037818221
wld,2002,5.3933199174
wld,2003,6.1279667713
wld,2004,5.0966866452
wld,2005,5.1456685136
wld,2006,4.4698147962
wld,2007,4.3916755147
wld,2008,3.7679886625
wld,2009,3.5113133297
wld,2010,3.6969048421
wld,2011,3.8306355131
wld,2012,3.7112886590
wld,2013,3.2675753096
wld,2014,3.5012547436
wld,2015,3.5936858796
wld,2016,3.5806051513
wld,2017,3.5110788270
wld,2018,3.2724178350
afg,2006,11.1855199886
afg,2007,8.4639673112
afg,2008,3.1614885424
afg,2009,4.8440413348
afg,2010,4.5548587550
afg,2011,3.8306355131
afg,2012,4.2246522132
afg,2013,3.7036431846
afg,2014,3.8169615761
afg,2015,4.5851245983
afg,2016,6.3812465864
afg,2017,7.4225890292
alb,1998,16.1011433968
alb,2002,10.7309092764
alb,2003,10.0290105988
alb,2004,9.2390993595
alb,2011,4.1751867141
alb,2012,4.7362784062
alb,2013,4.3996664672
alb,2014,3.6144200868
alb,2015,3.5936858796
alb,2016,2.0905690939
alb,2017,2.0042644212
alb,2018,1.8737628306
alb,2019,1.9340258668
ago,1999,1.9943370747
ago,2000,1.5626257467
ago,2001,3.2383770647
ago,2002,4.5113691255
ago,2003,4.4653407799
ago,2004,4.6389132320
ago,2005,4.2311826430
ago,2006,2.2539622984
ago,2007,2.6332137726
ago,2008,3.7915231994
ago,2009,8.5665592264
ago,2010,3.7823868801
ago,2011,2.3979575493
ago,2012,2.5138081625
ago,2013,2.6407068827
ago,2014,4.1150023757
ago,2015,4.9805153137
ago,2016,3.4362947447
ago,2017,3.6284888316
arg,2002,18.8526366369
arg,2003,21.6765733167
arg,2004,21.2364393505
arg,2005,20.7558757115
arg,2006,19.3419013471
arg,2007,22.4691504551
arg,2008,27.5068831488
arg,2009,20.3802820594
arg,2010,22.9491657094
arg,2011,23.8084032938
arg,2012,21.1659083698
arg,2013,16.3677510668
arg,2014,16.0063956459
arg,2015,12.2802339725
arg,2016,11.2865977062
arg,2017,10.2470701442
arg,2018,12.7490381697
arg,2019,20.9538284580
arm,2004,3.6744911273
arm,2005,4.0104338644
arm,2006,3.7105850466
arm,2007,3.9298389975
arm,2013,4.2554750849
arm,2014,4.0112838957
arm,2015,5.1335450055
arm,2016,4.6487175495
arm,2017,5.7094783621
arm,2018,5.8768017663
arm,2019,6.0176732297
aus,1972,5.1722240563
aus,1973,5.3142090600
aus,1974,5.0273402432
aus,1975,5.6141912513
aus,1976,5.5691359337
aus,1977,6.0381116191
aus,1978,5.0923057861
aus,1979,5.7998483700
aus,1980,5.3926701571
aus,1981,5.3720155469
aus,1982,5.2439199197
aus,1983,4.6804150680
aus,1984,4.8460423656
aus,1985,5.1493358152
aus,1986,5.1351595697
aus,1987,4.4983114647
aus,1988,4.5404807426
aus,1989,4.2492668944
aus,1990,4.1122213682
aus,1991,3.3958660752
aus,1992,3.5722089841
aus,1993,3.5074260464
aus,1994,3.2239704421
aus,1999,2.3145628581
aus,2000,2.2131859041
aus,2001,2.4037784098
aus,2002,2.6502386435
aus,2003,2.6098059483
aus,2004,2.4508822480
aus,2005,2.2212989005
aus,2006,1.8543512922
aus,2007,1.9662892068
aus,2008,1.9357672877
aus,2009,2.0322759940
aus,2010,1.8919344882
aus,2011,1.8083501863
aus,2012,2.0199124714
aus,2013,2.1721410498
aus,2014,2.3805436044
aus,2015,2.7337389450
aus,2016,3.4050088050
aus,2017,3.2392134511
aus,2018,3.2724178350
aus,2019,3.1015050392
aut,1995,0.0191873423
aut,1996,-0.1776335359
aut,1997,-0.0324604123
aut,1998,0.0003623499
aut,1999,0.0103501968
aut,2000,-0.0073542753
aut,2001,-0.0077766928
aut,2002,-0.0020180177
aut,2003,-0.0017114859
aut,2004,0.0050209858
aut,2005,0.0017511503
aut,2006,0.0000940609
aut,2007,-0.0084429949
aut,2008,-0.0216331475
aut,2009,0.0000860348
aut,2010,0.0001062948
aut,2011,0.0000805969
aut,2012,0.0000678157
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,2008,2.3248894934
aze,2009,2.9965249146
aze,2010,1.5509186169
aze,2011,1.9109528050
aze,2012,2.7441831911
aze,2013,3.0518606402
aze,2014,3.1170690739
aze,2015,3.4016320210
aze,2016,3.7264650491
aze,2017,3.9723148411
aze,2018,3.6379082511
aze,2019,4.1901838002
bhs,1990,64.6598434678
bhs,1991,62.2172406766
bhs,1992,58.0542563143
bhs,1993,59.7365945437
bhs,1994,59.8883965206
bhs,1995,56.9135241557
bhs,1996,57.4011958582
bhs,1997,58.5808064162
bhs,1998,57.2685115144
bhs,1999,56.6979527095
bhs,2000,56.1056211259
bhs,2001,57.4551386623
bhs,2002,57.0849819293
bhs,2003,58.7060259683
bhs,2004,51.2075115701
bhs,2005,54.9575611871
bhs,2006,58.5770637394
bhs,2007,44.7714947332
bhs,2008,43.3118593862
bhs,2009,50.5005803390
bhs,2010,36.8765521730
bhs,2011,36.5449857434
bhs,2012,34.7835930407
bhs,2013,39.9527236053
bhs,2014,35.2333624668
bhs,2015,28.2604840101
bhs,2016,20.6895079334
bhs,2017,20.8291435647
bhs,2018,21.1534054854
bhs,2019,18.3374253433
bhr,1990,7.9597638312
bhr,1991,8.6816720257
bhr,1992,10.4776247849
bhr,1993,9.6842920782
bhr,1994,10.8946917808
bhr,1995,9.5219043809
bhr,1996,8.3391853933
bgd,2001,31.0618016199
bgd,2002,29.9306965037
bgd,2003,25.1306239493
bgd,2004,32.5584338295
bgd,2005,32.3886474329
bgd,2006,30.9152052616
bgd,2007,27.0926738359
bgd,2008,26.5476334512
bgd,2009,24.3464619817
bgd,2010,24.2953521742
bgd,2011,24.5558809409
bgd,2012,23.4235997425
bgd,2013,20.5656117024
bgd,2014,20.4469220851
bgd,2015,23.7259192945
bgd,2016,24.5465916198
brb,2003,9.1176921225
brb,2004,9.9101373183
brb,2005,9.4669547349
brb,2006,8.1300582355
brb,2007,8.5696284372
brb,2008,8.3887734919
brb,2009,7.3277755653
brb,2010,8.3927958441
brb,2011,7.7374407516
brb,2012,8.3632413070
brb,2013,8.4293540620
brb,2014,9.4009030689
brb,2015,9.1502177247
brb,2016,8.5739419044
blr,1992,2.8735632184
blr,1993,12.0293398533
blr,1994,14.4045210009
blr,1995,9.8627917574
blr,1996,10.1992547255
blr,1997,13.8234627360
blr,1998,11.7214772966
blr,1999,10.5824842985
blr,2000,8.7486580866
blr,2001,10.2885950923
blr,2002,12.8879250930
blr,2003,14.1262296897
blr,2004,10.6067294026
blr,2005,11.5429429160
blr,2006,10.3102992201
blr,2007,24.3979194535
blr,2008,29.6752579938
blr,2009,24.6951837320
blr,2010,18.0306716284
blr,2011,26.7378291500
blr,2012,24.9892097622
blr,2013,20.3089767810
blr,2014,13.9983014054
blr,2015,22.5327856159
blr,2016,18.4369868619
blr,2017,15.7866968509
blr,2018,19.9087211189
blr,2019,17.0750026047
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1990,48.8208595402
blz,1991,49.7933565339
blz,1992,46.6172774911
blz,1993,48.8049188960
blz,1994,48.8077949713
blz,1995,52.6023166615
blz,1996,29.1714556907
blz,1997,32.0169832764
blz,1998,30.8076210902
blz,1999,30.2961853109
blz,2000,32.0823865517
blz,2001,36.3708745007
blz,2002,39.6383559010
blz,2003,36.7192469861
blz,2004,36.2909930618
blz,2005,28.6299810384
blz,2006,27.5337078561
blz,2007,23.1206822048
blz,2008,20.5012240211
blz,2009,23.3912513487
blz,2010,20.8600772394
blz,2011,23.6938441386
blz,2012,23.4187404948
blz,2013,20.6079630460
blz,2014,22.5596085838
blz,2015,25.0391770984
blz,2016,15.9070141998
blz,2017,14.2321781155
ben,1977,34.3683032525
ben,1978,39.3824191171
ben,1979,41.2211846438
btn,1982,0.1205787781
btn,1984,0.4831532104
btn,1985,0.4139501190
btn,1986,0.3674164352
btn,1988,0.2554640931
btn,1989,0.3666418096
btn,1990,0.2189574799
btn,1991,0.3759181077
btn,1992,0.5541481951
btn,1993,0.4887147920
btn,1994,1.0169940703
btn,1995,1.1586802828
btn,1996,0.6915629322
btn,1997,1.0501546908
btn,1998,1.0652232002
btn,1999,0.9863607095
btn,2000,0.9052155825
btn,2001,1.0986441964
btn,2002,1.2148934145
btn,2003,1.6524060253
btn,2004,1.4830192460
btn,2005,2.3110063774
btn,2006,1.2885877288
btn,2007,1.0192818059
btn,2008,0.8323656349
btn,2009,0.9884742652
btn,2010,0.6734538945
btn,2011,1.0164700258
btn,2012,1.1659691833
btn,2013,0.9366275755
btn,2014,3.6243896898
btn,2015,5.0097443448
btn,2016,4.1555928041
btn,2017,4.5233232526
btn,2018,4.1793174546
bol,2002,4.1941487863
bol,2003,3.5471017448
bol,2004,3.3242304498
bol,2005,3.4585083958
bol,2006,2.1905802437
bol,2007,3.5631314875
bih,2005,39.5272471826
bih,2006,0.0391963143
bih,2007,0.0888155717
bih,2008,0.0531350490
bih,2009,0.0127854454
bih,2010,0.0011289772
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0001859978
bih,2016,0.0514808654
bih,2017,0.0001205153
bih,2018,0.0599699409
bih,2019,0.0677814590
bwa,1990,12.9370487602
bwa,1991,18.9248913718
bwa,1992,21.8754790531
bwa,1993,15.6192499573
bwa,1994,16.1617536932
bwa,1995,15.3622598201
bwa,1996,12.2621766902
bwa,2006,24.1582062783
bwa,2007,27.4587693537
bwa,2008,25.5428251522
bwa,2009,26.5102357994
bwa,2010,19.4992747801
bwa,2011,21.9532791539
bwa,2012,34.1859512845
bwa,2013,26.9460417063
bwa,2014,28.1010780997
bwa,2015,32.5813822968
bwa,2016,20.5415722004
bwa,2017,31.7160293950
bwa,2018,29.1028435195
bra,2001,3.3674383603
bra,2002,2.4945805867
bra,2003,2.2899220149
bra,2004,2.2002437066
bra,2005,1.8666651010
bra,2006,1.6167339687
bra,2007,1.7541472321
bra,2008,2.0571842657
bra,2009,1.9977380179
bra,2010,1.8930440355
bra,2011,2.1138910463
bra,2012,2.2001469216
bra,2013,2.4476221114
