economy,year,ic_imp_tmbc
ssa,2014,139.5250000000
ssa,2015,145.7355555556
ssa,2016,143.3177777778
ssa,2017,136.5222222222
ssa,2018,128.8800000000
ssa,2019,128.7022222222
tss,2014,136.7195652174
tss,2015,142.7255319149
tss,2016,140.3680851064
tss,2017,133.6489361702
tss,2018,126.3319148936
tss,2019,126.1617021277
umc,2014,61.5134615385
umc,2015,60.4076923077
umc,2016,60.2538461538
umc,2017,59.4384615385
umc,2018,56.2057692308
umc,2019,51.8000000000
wld,2014,76.2187165775
wld,2015,76.1670212766
wld,2016,76.6920212766
wld,2017,74.5015957447
wld,2018,69.8338624339
wld,2019,66.9984042553
afg,2014,96.0000000000
afg,2015,96.0000000000
afg,2016,96.0000000000
afg,2017,96.0000000000
afg,2018,96.0000000000
afg,2019,96.0000000000
alb,2014,9.0000000000
alb,2015,9.0000000000
alb,2016,10.0000000000
alb,2017,10.0000000000
alb,2018,10.0000000000
alb,2019,10.0000000000
dza,2014,327.4000000000
dza,2015,327.4000000000
dza,2016,327.4000000000
dza,2017,327.4000000000
dza,2018,209.6000000000
dza,2019,209.6000000000
ago,2014,276.0000000000
ago,2015,276.0000000000
ago,2016,276.0000000000
ago,2017,96.0000000000
ago,2018,72.0000000000
ago,2019,72.0000000000
atg,2014,61.3000000000
atg,2015,61.3000000000
atg,2016,61.3000000000
atg,2017,61.3000000000
atg,2018,61.3000000000
atg,2019,61.3000000000
arg,2014,60.0000000000
arg,2015,60.0000000000
arg,2016,60.0000000000
arg,2017,60.0000000000
arg,2018,60.0000000000
arg,2019,60.0000000000
arm,2014,50.5000000000
arm,2015,41.0000000000
arm,2016,41.0000000000
arm,2017,2.5000000000
arm,2018,2.5000000000
arm,2019,2.5000000000
aus,2014,37.0000000000
aus,2015,39.0000000000
aus,2016,39.0000000000
aus,2017,39.0000000000
aus,2018,39.0000000000
aus,2019,39.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,2014,32.4000000000
aze,2015,32.4000000000
aze,2016,30.1000000000
aze,2017,30.1000000000
aze,2018,14.1000000000
aze,2019,14.1000000000
bhs,2014,99.0000000000
bhs,2015,51.0000000000
bhs,2016,51.0000000000
bhs,2017,51.0000000000
bhs,2018,51.0000000000
bhs,2019,51.0000000000
bhr,2014,54.0000000000
bhr,2015,54.0000000000
bhr,2016,54.0000000000
bhr,2017,54.0000000000
bhr,2018,42.0000000000
bhr,2019,42.0000000000
bgd,2014,216.0000000000
bgd,2015,216.0000000000
bgd,2016,216.0000000000
bgd,2017,216.0000000000
bgd,2018,216.0000000000
bgd,2019,216.0000000000
brb,2014,104.0000000000
brb,2015,104.0000000000
brb,2016,104.0000000000
brb,2017,104.0000000000
brb,2018,104.0000000000
brb,2019,81.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2014,48.0000000000
blz,2015,48.0000000000
blz,2016,48.0000000000
blz,2017,48.0000000000
blz,2018,48.0000000000
blz,2019,30.0000000000
ben,2014,154.0000000000
ben,2015,82.0000000000
ben,2016,82.0000000000
ben,2017,82.0000000000
ben,2018,82.0000000000
ben,2019,82.0000000000
btn,2014,5.0000000000
btn,2015,5.0000000000
btn,2016,5.0000000000
btn,2017,5.0000000000
btn,2018,5.0000000000
btn,2019,5.0000000000
bol,2014,114.0000000000
bol,2015,114.0000000000
bol,2016,114.0000000000
bol,2017,114.0000000000
bol,2018,114.0000000000
bol,2019,114.0000000000
bih,2014,5.9000000000
bih,2015,5.9000000000
bih,2016,5.9000000000
bih,2017,5.9000000000
bih,2018,5.9000000000
bih,2019,5.9000000000
bwa,2014,4.4000000000
bwa,2015,4.4000000000
bwa,2016,4.4000000000
bwa,2017,3.5000000000
bwa,2018,3.5000000000
bwa,2019,3.5000000000
bra,2014,51.1000000000
bra,2015,51.1000000000
bra,2016,51.1000000000
bra,2017,51.1000000000
bra,2018,30.0000000000
bra,2019,30.0000000000
brn,2014,48.0000000000
brn,2015,48.0000000000
brn,2016,48.0000000000
brn,2017,48.0000000000
brn,2018,48.0000000000
brn,2019,48.0000000000
bgr,2014,0.5000000000
bgr,2015,0.5000000000
bgr,2016,0.5000000000
bgr,2017,0.5000000000
bgr,2018,0.5000000000
bgr,2019,0.5000000000
bfa,2014,102.0000000000
bfa,2015,102.0000000000
bfa,2016,102.0000000000
bfa,2017,102.0000000000
bfa,2018,102.0000000000
bfa,2019,102.0000000000
bdi,2014,154.3000000000
bdi,2015,154.3000000000
bdi,2016,154.3000000000
bdi,2017,154.3000000000
bdi,2018,154.3000000000
bdi,2019,154.3000000000
cpv,2014,60.0000000000
cpv,2015,60.0000000000
cpv,2016,60.0000000000
cpv,2017,60.0000000000
cpv,2018,60.0000000000
cpv,2019,60.0000000000
khm,2014,7.5000000000
khm,2015,7.5000000000
khm,2016,7.5000000000
khm,2017,7.5000000000
khm,2018,7.5000000000
khm,2019,7.5000000000
cmr,2014,271.0000000000
cmr,2015,271.0000000000
cmr,2016,271.0000000000
cmr,2017,271.0000000000
cmr,2018,271.0000000000
cmr,2019,271.0000000000
can,2014,2.0000000000
can,2015,2.0000000000
can,2016,2.0000000000
can,2017,2.0000000000
can,2018,2.0000000000
can,2019,2.0000000000
caf,2014,121.7000000000
caf,2015,121.7000000000
caf,2016,121.7000000000
caf,2017,121.7000000000
caf,2018,121.7000000000
caf,2019,121.7000000000
tcd,2014,242.0000000000
tcd,2015,242.0000000000
tcd,2016,242.0000000000
tcd,2017,242.0000000000
tcd,2018,242.0000000000
tcd,2019,242.0000000000
chl,2014,54.0000000000
chl,2015,54.0000000000
chl,2016,54.0000000000
chl,2017,54.0000000000
chl,2018,54.0000000000
chl,2019,54.0000000000
chn,2014,92.3000000000
chn,2015,92.3000000000
chn,2016,92.3000000000
chn,2017,92.3000000000
chn,2018,48.0000000000
chn,2019,35.7000000000
col,2014,112.0000000000
col,2015,112.0000000000
col,2016,112.0000000000
col,2017,112.0000000000
col,2018,112.0000000000
col,2019,112.0000000000
com,2014,70.3000000000
com,2015,70.3000000000
com,2016,70.3000000000
com,2017,70.3000000000
com,2018,70.3000000000
com,2019,70.3000000000
cod,2014,420.0000000000
cod,2015,588.0000000000
cod,2016,588.0000000000
cod,2017,588.0000000000
cod,2018,336.0000000000
cod,2019,336.0000000000
cog,2014,397.3000000000
cog,2015,397.3000000000
cog,2016,397.3000000000
cog,2017,397.3000000000
cog,2018,397.3000000000
cog,2019,397.3000000000
cri,2014,80.0000000000
cri,2015,80.0000000000
cri,2016,80.0000000000
cri,2017,80.0000000000
cri,2018,80.0000000000
cri,2019,80.0000000000
civ,2014,125.1000000000
civ,2015,125.1000000000
civ,2016,125.1000000000
civ,2017,125.1000000000
civ,2018,125.1000000000
civ,2019,125.1000000000
hrv,2014,0.1000000000
hrv,2015,0.1000000000
hrv,2016,0.1000000000
hrv,2017,0.1000000000
hrv,2018,0.1000000000
hrv,2019,0.1000000000
cyp,2014,14.7000000000
cyp,2015,14.7000000000
cyp,2016,14.7000000000
cyp,2017,14.7000000000
cyp,2018,14.7000000000
cyp,2019,14.7000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dji,2014,118.0000000000
dji,2015,118.0000000000
dji,2016,118.0000000000
dji,2017,118.0000000000
dji,2018,118.0000000000
dji,2019,118.0000000000
dma,2014,39.3000000000
dma,2015,39.3000000000
dma,2016,39.3000000000
dma,2017,39.3000000000
dma,2018,39.3000000000
dma,2019,39.3000000000
dom,2014,24.0000000000
dom,2015,24.0000000000
dom,2016,24.0000000000
dom,2017,24.0000000000
dom,2018,24.0000000000
dom,2019,24.0000000000
ecu,2014,24.0000000000
ecu,2015,24.0000000000
ecu,2016,24.0000000000
ecu,2017,24.0000000000
ecu,2018,24.0000000000
ecu,2019,24.0000000000
egy,2014,120.0000000000
egy,2015,120.0000000000
egy,2016,240.0000000000
egy,2017,240.0000000000
egy,2018,240.0000000000
egy,2019,240.0000000000
slv,2014,15.7000000000
slv,2015,39.7000000000
slv,2016,39.7000000000
slv,2017,36.0000000000
slv,2018,36.0000000000
slv,2019,36.0000000000
gnq,2014,240.0000000000
gnq,2015,240.0000000000
gnq,2016,240.0000000000
gnq,2017,240.0000000000
gnq,2018,240.0000000000
gnq,2019,240.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
swz,2014,4.6000000000
swz,2015,4.6000000000
swz,2016,4.6000000000
swz,2017,3.1000000000
swz,2018,3.1000000000
swz,2019,3.1000000000
eth,2014,109.2000000000
eth,2015,109.2000000000
eth,2016,109.2000000000
eth,2017,72.2000000000
eth,2018,72.2000000000
eth,2019,72.2000000000
fji,2014,42.0000000000
fji,2015,42.0000000000
fji,2016,42.0000000000
fji,2017,42.0000000000
fji,2018,42.0000000000
fji,2019,34.8000000000
fin,2014,2.0000000000
fin,2015,2.0000000000
fin,2016,2.0000000000
fin,2017,2.0000000000
fin,2018,2.0000000000
fin,2019,2.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
gab,2014,84.0000000000
gab,2015,84.0000000000
gab,2016,84.0000000000
gab,2017,84.0000000000
gab,2018,84.0000000000
gab,2019,84.0000000000
gmb,2014,87.0000000000
gmb,2015,87.0000000000
gmb,2016,87.0000000000
gmb,2017,87.0000000000
gmb,2018,87.0000000000
gmb,2019,87.0000000000
geo,2014,15.0000000000
geo,2015,15.0000000000
geo,2016,15.0000000000
geo,2017,15.0000000000
geo,2018,15.0000000000
geo,2019,15.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
gha,2014,89.4000000000
gha,2015,89.4000000000
gha,2016,89.4000000000
gha,2017,89.4000000000
gha,2018,80.0000000000
gha,2019,80.0000000000
grc,2014,0.5000000000
grc,2015,0.5000000000
grc,2016,0.5000000000
grc,2017,0.5000000000
grc,2018,0.5000000000
grc,2019,0.5000000000
grd,2014,37.3000000000
grd,2015,37.3000000000
grd,2016,37.3000000000
grd,2017,37.3000000000
grd,2018,37.3000000000
grd,2019,37.3000000000
gtm,2014,96.0000000000
gtm,2015,72.0000000000
gtm,2016,72.0000000000
gtm,2017,72.0000000000
gtm,2018,72.0000000000
gtm,2019,72.0000000000
gin,2014,90.9000000000
gin,2015,90.9000000000
gin,2016,90.9000000000
gin,2017,90.9000000000
gin,2018,78.9000000000
gin,2019,78.9000000000
gnb,2014,84.0000000000
gnb,2015,84.0000000000
gnb,2016,84.0000000000
gnb,2017,84.0000000000
gnb,2018,84.0000000000
gnb,2019,84.0000000000
guy,2014,84.0000000000
guy,2015,84.0000000000
guy,2016,84.0000000000
guy,2017,84.0000000000
guy,2018,84.0000000000
guy,2019,84.0000000000
hti,2014,91.0000000000
hti,2015,91.0000000000
hti,2016,83.0000000000
hti,2017,83.0000000000
hti,2018,83.0000000000
hti,2019,83.0000000000
hnd,2014,56.0000000000
hnd,2015,56.0000000000
hnd,2016,96.0000000000
hnd,2017,96.0000000000
hnd,2018,96.0000000000
hnd,2019,96.0000000000
hkg,2014,18.5000000000
hkg,2015,18.5000000000
hkg,2016,18.5000000000
hkg,2017,18.5000000000
hkg,2018,18.5000000000
hkg,2019,18.5000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
isl,2014,24.0000000000
isl,2015,24.0000000000
isl,2016,24.0000000000
isl,2017,24.0000000000
isl,2018,24.0000000000
isl,2019,24.0000000000
ind,2014,287.4000000000
ind,2015,287.4000000000
ind,2016,283.3000000000
ind,2017,264.5000000000
ind,2018,96.7000000000
ind,2019,65.3000000000
idn,2014,99.4000000000
idn,2015,99.4000000000
idn,2016,99.4000000000
idn,2017,99.4000000000
idn,2018,99.4000000000
idn,2019,99.4000000000
irn,2014,147.7000000000
irn,2015,147.7000000000
irn,2016,141.0000000000
irn,2017,141.0000000000
irn,2018,141.0000000000
irn,2019,141.0000000000
irq,2014,130.7000000000
irq,2015,130.7000000000
irq,2016,130.7000000000
irq,2017,130.7000000000
irq,2018,130.7000000000
irq,2019,130.7000000000
irl,2014,24.0000000000
irl,2015,24.0000000000
irl,2016,24.0000000000
irl,2017,24.0000000000
irl,2018,24.0000000000
irl,2019,24.0000000000
isr,2014,64.0000000000
isr,2015,64.0000000000
isr,2016,64.0000000000
isr,2017,64.0000000000
isr,2018,64.0000000000
isr,2019,64.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
jam,2014,80.0000000000
jam,2015,80.0000000000
jam,2016,80.0000000000
jam,2017,80.0000000000
jam,2018,80.0000000000
jam,2019,80.0000000000
jpn,2014,39.6000000000
jpn,2015,39.6000000000
jpn,2016,39.6000000000
jpn,2017,39.6000000000
jpn,2018,39.6000000000
jpn,2019,39.6000000000
jor,2014,78.9000000000
jor,2015,78.9000000000
jor,2016,78.9000000000
jor,2017,78.9000000000
jor,2018,78.9000000000
jor,2019,78.9000000000
kaz,2014,2.0000000000
kaz,2015,2.0000000000
kaz,2016,2.0000000000
kaz,2017,2.0000000000
kaz,2018,2.0000000000
kaz,2019,2.0000000000
ken,2014,180.0000000000
ken,2015,180.0000000000
ken,2016,180.0000000000
ken,2017,180.0000000000
ken,2018,180.0000000000
ken,2019,194.0000000000
kir,2014,96.0000000000
kir,2015,96.0000000000
kir,2016,96.0000000000
kir,2017,96.0000000000
kir,2018,96.0000000000
kir,2019,96.0000000000
kor,2014,6.0000000000
kor,2015,6.0000000000
kor,2016,6.0000000000
kor,2017,6.0000000000
kor,2018,6.0000000000
kor,2019,6.0000000000
xkx,2014,5.5000000000
xkx,2015,5.5000000000
xkx,2016,5.5000000000
xkx,2017,5.5000000000
xkx,2018,5.5000000000
xkx,2019,5.5000000000
kwt,2014,89.5000000000
kwt,2015,89.5000000000
kwt,2016,89.5000000000
kwt,2017,89.5000000000
kwt,2018,89.5000000000
kwt,2019,72.0000000000
kgz,2014,72.0000000000
kgz,2015,72.0000000000
kgz,2016,72.0000000000
kgz,2017,72.0000000000
kgz,2018,68.9000000000
kgz,2019,68.9000000000
lao,2014,13.5000000000
lao,2015,13.5000000000
lao,2016,13.5000000000
lao,2017,13.5000000000
lao,2018,10.5000000000
lao,2019,10.5000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lbn,2014,180.0000000000
lbn,2015,180.0000000000
lbn,2016,180.0000000000
lbn,2017,180.0000000000
lbn,2018,180.0000000000
lbn,2019,180.0000000000
lso,2014,4.5000000000
lso,2015,4.5000000000
lso,2016,4.5000000000
lso,2017,4.5000000000
lso,2018,4.5000000000
lso,2019,4.5000000000
lbr,2014,217.0000000000
lbr,2015,217.0000000000
lbr,2016,217.0000000000
lbr,2017,217.0000000000
lbr,2018,217.0000000000
lbr,2019,217.0000000000
lby,2014,78.9000000000
lby,2015,78.9000000000
lby,2016,78.9000000000
lby,2017,78.9000000000
lby,2018,78.9000000000
lby,2019,78.9000000000
lie,2018,1.0000000000
lie,2019,1.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
mdg,2014,128.7000000000
mdg,2015,104.7000000000
mdg,2016,98.7000000000
mdg,2017,98.7000000000
mdg,2018,98.7000000000
mdg,2019,98.7000000000
mwi,2014,63.7000000000
mwi,2015,63.7000000000
mwi,2016,63.7000000000
mwi,2017,55.0000000000
mwi,2018,55.0000000000
mwi,2019,55.0000000000
mys,2014,72.0000000000
mys,2015,72.0000000000
mys,2016,72.0000000000
mys,2017,69.0000000000
mys,2018,36.0000000000
mys,2019,36.0000000000
mdv,2014,100.0000000000
mdv,2015,100.0000000000
mdv,2016,100.0000000000
mdv,2017,100.0000000000
mdv,2018,100.0000000000
mdv,2019,100.0000000000
mli,2014,105.3000000000
mli,2015,98.3000000000
mli,2016,98.3000000000
mli,2017,98.3000000000
mli,2018,98.3000000000
mli,2019,98.3000000000
mlt,2014,1.6000000000
mlt,2015,1.6000000000
mlt,2016,1.6000000000
mlt,2017,1.6000000000
mlt,2018,1.6000000000
mlt,2019,1.6000000000
mhl,2014,84.0000000000
mhl,2015,84.0000000000
mhl,2016,84.0000000000
mhl,2017,84.0000000000
mhl,2018,84.0000000000
mhl,2019,84.0000000000
mrt,2014,126.0000000000
mrt,2015,84.0000000000
mrt,2016,84.0000000000
mrt,2017,69.0000000000
mrt,2018,69.0000000000
mrt,2019,69.0000000000
mus,2014,51.0000000000
mus,2015,51.0000000000
mus,2016,51.0000000000
mus,2017,41.0000000000
mus,2018,41.0000000000
mus,2019,41.0000000000
mex,2014,44.2000000000
mex,2015,44.2000000000
mex,2016,44.2000000000
mex,2017,44.2000000000
mex,2018,44.2000000000
mex,2019,44.2000000000
fsm,2014,56.0000000000
fsm,2015,56.0000000000
fsm,2016,56.0000000000
fsm,2017,56.0000000000
fsm,2018,56.0000000000
fsm,2019,56.0000000000
mda,2014,2.9000000000
mda,2015,2.9000000000
mda,2016,4.4000000000
mda,2017,4.4000000000
mda,2018,4.4000000000
mda,2019,4.4000000000
mng,2014,48.0000000000
mng,2015,48.0000000000
mng,2016,48.0000000000
mng,2017,48.0000000000
mng,2018,48.0000000000
mng,2019,48.0000000000
mne,2014,23.2000000000
mne,2015,23.2000000000
mne,2016,23.2000000000
mne,2017,23.2000000000
mne,2018,23.2000000000
mne,2019,23.2000000000
mar,2014,131.7000000000
mar,2015,131.7000000000
mar,2016,106.0000000000
mar,2017,106.0000000000
mar,2018,65.0000000000
mar,2019,57.0000000000
moz,2014,14.0000000000
moz,2015,14.0000000000
moz,2016,14.0000000000
moz,2017,14.0000000000
moz,2018,9.0000000000
moz,2019,9.0000000000
mmr,2014,120.0000000000
mmr,2015,120.0000000000
mmr,2016,232.0000000000
mmr,2017,230.0000000000
mmr,2018,230.0000000000
mmr,2019,230.0000000000
nam,2014,5.5000000000
nam,2015,5.5000000000
nam,2016,5.5000000000
nam,2017,5.5000000000
nam,2018,5.5000000000
nam,2019,5.5000000000
npl,2014,62.7000000000
npl,2015,62.7000000000
npl,2016,57.8000000000
npl,2017,57.8000000000
npl,2018,57.8000000000
npl,2019,11.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nzl,2014,25.0000000000
nzl,2015,25.0000000000
nzl,2016,25.0000000000
nzl,2017,25.0000000000
nzl,2018,25.0000000000
nzl,2019,25.0000000000
nic,2014,72.0000000000
nic,2015,72.0000000000
nic,2016,72.0000000000
nic,2017,72.0000000000
nic,2018,72.0000000000
nic,2019,72.0000000000
ner,2014,78.0000000000
ner,2015,114.0000000000
ner,2016,78.0000000000
ner,2017,78.0000000000
ner,2018,78.0000000000
ner,2019,78.0000000000
nga,2014,283.7000000000
nga,2015,283.7000000000
nga,2016,283.7000000000
nga,2017,283.7000000000
nga,2018,263.7000000000
nga,2019,241.7000000000
mkd,2014,7.5000000000
mkd,2015,7.5000000000
mkd,2016,7.5000000000
mkd,2017,7.5000000000
mkd,2018,7.5000000000
mkd,2019,7.5000000000
nor,2014,2.0000000000
nor,2015,2.0000000000
nor,2016,2.0000000000
nor,2017,2.0000000000
nor,2018,2.0000000000
nor,2019,2.0000000000
omn,2014,94.3000000000
omn,2015,70.3000000000
omn,2016,70.3000000000
omn,2017,70.3000000000
omn,2018,70.3000000000
omn,2019,39.0000000000
pak,2014,131.3000000000
pak,2015,131.3000000000
pak,2016,120.0000000000
pak,2017,120.0000000000
pak,2018,120.0000000000
pak,2019,120.0000000000
plw,2014,84.0000000000
plw,2015,84.0000000000
plw,2016,84.0000000000
plw,2017,84.0000000000
plw,2018,84.0000000000
plw,2019,84.0000000000
pan,2014,24.0000000000
pan,2015,24.0000000000
pan,2016,24.0000000000
pan,2017,24.0000000000
pan,2018,24.0000000000
pan,2019,24.0000000000
png,2014,72.0000000000
png,2015,72.0000000000
