economy,year,ne_gdi_fprv_cn
cpv,2014,42192000000.0000000000
khm,1993,474358544200.0000000000
khm,1994,375926116500.0000000000
khm,1995,574911711500.0000000000
khm,1996,559116966000.0000000000
khm,1997,904924170000.0000000000
khm,1998,830538415500.0000000000
khm,1999,1374917014800.0000000000
khm,2000,1677310170700.0000000000
khm,2001,1490708681300.0000000000
khm,2002,1936471006700.0000000000
khm,2003,2239244266800.0000000000
khm,2004,2651236039900.0000000000
khm,2005,3476836228600.0000000000
khm,2006,4073257771800.0000000000
khm,2007,4790694647700.0000000000
khm,2008,4602877030400.0000000000
khm,2009,4116079367200.0000000000
khm,2010,4571390236400.0000000000
khm,2011,4359072821500.0000000000
cmr,1977,295000014800.0000000000
cmr,1978,431600009200.0000000000
cmr,1979,456199995400.0000000000
cmr,1980,219700002800.0000000000
cmr,1981,360100003800.0000000000
cmr,1982,356100014100.0000000000
cmr,1983,425300000800.0000000000
cmr,1984,409499992100.0000000000
cmr,1985,364499992600.0000000000
cmr,1986,590353989600.0000000000
cmr,1987,515000008700.0000000000
cmr,1988,423199998000.0000000000
cmr,1989,422208995300.0000000000
cmr,1990,398200012800.0000000000
cmr,1991,423000014800.0000000000
cmr,1992,372200013800.0000000000
cmr,1993,659848428300.0000000000
cmr,1994,870363326500.0000000000
cmr,1995,935453245800.0000000000
cmr,1996,1007688641900.0000000000
cmr,1997,1144271560700.0000000000
cmr,1998,1237814344000.0000000000
cmr,1999,1195270065200.0000000000
cmr,2000,1212550241900.0000000000
cmr,2001,1521603570500.0000000000
cmr,2002,1670335283700.0000000000
cmr,2003,1741736600500.0000000000
cmr,2004,1838459568300.0000000000
cmr,2005,1730800000000.0000000000
cmr,2006,1803351000000.0000000000
cmr,2007,1797910000000.0000000000
cmr,2008,2218053000000.0000000000
cmr,2009,2407612000000.0000000000
cmr,2010,2553639000000.0000000000
cmr,2011,2652943000000.0000000000
cmr,2012,2651625000000.0000000000
cmr,2013,2828684000000.0000000000
cmr,2014,3284097000000.0000000000
cmr,2015,3400339912000.0000000000
cmr,2016,3442582639700.0000000000
cmr,2017,3773758693900.0000000000
cmr,2018,4046689637800.0000000000
cmr,2019,4236485937200.0000000000
cmr,2020,4057070634600.0000000000
tcd,2001,347834284100.0000000000
tcd,2002,687046572400.0000000000
tcd,2003,574438665000.0000000000
tcd,2004,348323458300.0000000000
tcd,2005,504273659800.0000000000
tcd,2006,655106281300.0000000000
tcd,2007,640143794500.0000000000
tcd,2008,692119263400.0000000000
tcd,2009,861523409800.0000000000
tcd,2010,1252407989200.0000000000
tcd,2011,1074096870400.0000000000
tcd,2012,1177158912000.0000000000
tcd,2013,1149583050500.0000000000
tcd,2014,1546133837500.0000000000
tcd,2015,1423249354200.0000000000
tcd,2016,1234891800000.0000000000
tcd,2017,980903000000.0000000000
tcd,2018,1028341700000.0000000000
tcd,2019,1068967700000.0000000000
tcd,2020,819301211800.0000000000
chn,1992,766938121800.0000000000
chn,1993,1230505771900.0000000000
chn,1994,1543220770600.0000000000
chn,1995,1827420512300.0000000000
chn,1996,2090169207700.0000000000
chn,1997,2244180193200.0000000000
chn,1998,2539092320000.0000000000
chn,1999,2676421495500.0000000000
chn,2000,2968206079900.0000000000
chn,2001,3369759730000.0000000000
chn,2002,3865501483600.0000000000
chn,2003,4630890208600.0000000000
chn,2004,5640656612300.0000000000
chn,2005,6546617897400.0000000000
chn,2006,7474719049000.0000000000
chn,2007,9077327586500.0000000000
chn,2008,10998757747200.0000000000
chn,2009,13338410698800.0000000000
chn,2010,15848406655500.0000000000
chn,2011,19058363152600.0000000000
chn,2012,21257656701300.0000000000
chn,2013,23610011819300.0000000000
chn,2014,24909919716000.0000000000
chn,2015,25260004723000.0000000000
chn,2016,26355210128800.0000000000
chn,2017,29608072968800.0000000000
chn,2018,32337026264000.0000000000
col,1970,16957000000.0000000000
col,1971,18632000000.0000000000
col,1972,19250000000.0000000000
col,1973,25204000000.0000000000
col,1974,37776000000.0000000000
col,1975,41109000000.0000000000
col,1976,55820000000.0000000000
col,1977,58723000000.0000000000
col,1978,92599000000.0000000000
col,1979,119766000000.0000000000
col,1980,154301000000.0000000000
col,1981,204331000000.0000000000
col,1982,234040000000.0000000000
col,1983,295702000000.0000000000
col,1984,326540000000.0000000000
col,1985,415941000000.0000000000
col,1986,624314000000.0000000000
col,1987,897249000000.0000000000
col,1988,1351822000000.0000000000
col,1989,1549666000000.0000000000
com,1980,3701663792.2091698647
com,1981,4404857914.1521701813
com,1982,4992011529.3876199722
com,1983,6028431996.3869400024
com,1984,6662824595.4043102264
com,1985,7296649759.1810598373
com,1986,7982395247.4748897552
com,1987,8374634857.5560703278
com,1988,8766307032.3966293335
com,1989,8993422987.4562892914
com,1990,9656896642.5556297302
com,1991,9877629000.0000000000
com,1992,9995088000.0000000000
com,1993,10587206700.0000000000
com,1994,10972920800.0000000000
com,1995,12315047000.0000000000
com,1996,12544858300.0000000000
com,1997,13171023100.0000000000
com,1998,13519570200.0000000000
com,1999,14580532200.0000000000
com,2000,15441388200.0000000000
com,2001,17165341600.0000000000
com,2002,18296949300.0000000000
com,2003,19636890900.0000000000
com,2004,20692008400.0000000000
com,2005,21346346300.0000000000
com,2006,22593001500.0000000000
com,2007,16852080100.0000000000
com,2008,26270670600.0000000000
com,2009,32937134800.0000000000
com,2010,37215857600.0000000000
com,2011,37277223000.0000000000
com,2012,37351528300.0000000000
com,2013,32994145500.0000000000
com,2014,36217229100.0000000000
com,2015,30296703700.0000000000
com,2016,36448022800.0000000000
com,2017,41750539500.0000000000
cod,1991,0.0000000000
cod,1994,4840600.0000000000
cod,1995,20926000.0000000000
cod,1996,770300000.0000000000
cod,1997,161300000.0000000000
cod,1998,199787900.0000000000
cod,1999,1036479600.0000000000
cod,2000,158300000000.0000000000
cod,2001,114036681800.0000000000
cod,2002,163397257100.0000000000
cod,2003,278426708600.0000000000
cod,2004,386992042700.0000000000
cod,2005,526979000000.0000000000
cod,2006,866597000000.0000000000
cod,2007,1056238066400.0000000000
cod,2008,964234828500.0000000000
cod,2009,1721959506700.0000000000
cod,2010,4341824027400.0000000000
cod,2011,5137665751400.0000000000
cod,2012,3306939271800.0000000000
cod,2013,5915832880300.0000000000
cod,2014,5750853001100.0000000000
cod,2015,4868522241200.0000000000
cod,2017,12732795418000.0000000000
cod,2018,14389414403700.0000000000
cod,2019,17772921209800.0000000000
cod,2020,18543210904100.0000000000
cog,1985,114700010000.0000000000
cog,1986,64805500000.0000000000
cog,1987,84635983000.0000000000
cog,1988,73887213200.0000000000
cog,1989,89699999700.0000000000
cog,1990,110700000000.0000000000
cog,1991,144200000000.0000000000
cog,1992,153900000000.0000000000
cog,1993,207300000000.0000000000
cog,1994,492800000000.0000000000
cog,1995,330700000000.0000000000
cog,1996,244800000000.0000000000
cog,1997,246200000000.0000000000
cog,1998,225300000000.0000000000
cog,1999,296200000000.0000000000
cog,2000,320000000000.0000000000
cog,2001,332700000000.0000000000
cog,2002,291200000000.0000000000
cog,2003,382103206500.0000000000
cog,2004,377254530400.0000000000
cog,2005,611876000000.0000000000
cog,2006,711106000000.0000000000
cog,2007,2102910000000.0000000000
cog,2008,1638006953200.0000000000
cog,2009,1896011447000.0000000000
cog,2010,1927817411100.0000000000
cog,2011,1845117991100.0000000000
cog,2012,2623876669400.0000000000
cog,2013,3187310074200.0000000000
cog,2014,3270483528200.0000000000
cog,2015,4776912634800.0000000000
cog,2016,4433906381500.0000000000
cog,2017,2077361016600.0000000000
cog,2018,1796284335400.0000000000
cog,2019,1730885466700.0000000000
civ,1965,33100009500.0000000000
civ,1966,32500000800.0000000000
civ,1967,31600009200.0000000000
civ,1968,35799998500.0000000000
civ,1969,38699999200.0000000000
civ,1970,54000001000.0000000000
civ,1971,58199900200.0000000000
civ,1972,65699999700.0000000000
civ,1973,84099924000.0000000000
civ,1974,96800006100.0000000000
civ,1975,106999988200.0000000000
civ,1976,141900005400.0000000000
civ,1977,231799996400.0000000000
civ,1978,290799976400.0000000000
civ,1979,268399984600.0000000000
civ,1980,278620012500.0000000000
civ,1981,317619994600.0000000000
civ,1982,302870003700.0000000000
civ,1983,277229994000.0000000000
civ,1984,256599998500.0000000000
civ,1985,251599994900.0000000000
civ,1986,251500003300.0000000000
civ,1987,202899996700.0000000000
civ,1988,206799994900.0000000000
civ,1989,185000001500.0000000000
civ,1990,144555999200.0000000000
civ,1991,151800004600.0000000000
civ,1992,138200006700.0000000000
civ,1996,615560970200.0000000000
civ,1997,620609000000.0000000000
civ,1998,651221000000.0000000000
civ,1999,691127000000.0000000000
civ,2000,599181000000.0000000000
civ,2001,580522000000.0000000000
civ,2002,612629000000.0000000000
civ,2003,499627000000.0000000000
civ,2004,559036000000.0000000000
civ,2005,590802000000.0000000000
civ,2006,672067000000.0000000000
civ,2007,856881000000.0000000000
civ,2008,798173000000.0000000000
civ,2009,853049000000.0000000000
civ,2010,1097683000000.0000000000
civ,2011,758435000000.0000000000
civ,2012,1001329000000.0000000000
civ,2013,1656123000000.0000000000
civ,2014,2092039000000.0000000000
civ,2015,5053478000000.0000000000
civ,2016,4727278000000.0000000000
civ,2017,4452893000000.0000000000
civ,2018,4685564000000.0000000000
civ,2019,5393633574400.0000000000
hrv,1995,9391984126.1668891907
hrv,1996,16012620578.5235004425
hrv,1997,23715433502.4856987000
hrv,1998,24846884964.5802001953
hrv,1999,25581432281.5714988708
hrv,2000,26221983727.9637985229
hrv,2001,30777581235.3727989197
hrv,2002,35425173135.9571990967
hrv,2003,42890253459.4262008667
hrv,2004,47940510191.6750030518
hrv,2005,53132113461.2186965942
hrv,2006,61339203437.7509994507
hrv,2007,66157008952.1504974365
hrv,2008,76274772479.0462951660
hrv,2009,63357739335.4091033936
hrv,2010,56962198472.5128021240
hrv,2011,55148493342.5858001709
hrv,2012,52267585545.6781997681
hrv,2013,52169781142.0000000000
hrv,2014,50958981941.9955978394
hrv,2015,54247793540.2555007935
hrv,2016,58899427429.2997970581
hrv,2017,63218187949.8308029175
hrv,2018,64986658661.6654968262
hrv,2019,67257112316.8373031616
dji,2013,53197000000.0000000000
dji,2014,72167000000.0000000000
dji,2015,83198000000.0000000000
dji,2016,89140000000.0000000000
dji,2017,96057000000.0000000000
dji,2018,103684000000.0000000000
dji,2019,148652307900.0000000000
dji,2020,71864391300.0000000000
dom,2007,338643258900.0000000000
dom,2008,387611958700.0000000000
dom,2009,349350832600.0000000000
dom,2010,430477246600.0000000000
dom,2011,484542276500.0000000000
dom,2012,441147933500.0000000000
dom,2013,492309529700.0000000000
dom,2014,576346191100.0000000000
dom,2015,632367570400.0000000000
dom,2016,712979253600.0000000000
dom,2017,784639288500.0000000000
dom,2018,969832780200.0000000000
dom,2019,1094974205300.0000000000
ecu,1965,185951000.0000000000
ecu,1966,213279000.0000000000
ecu,1967,245090000.0000000000
ecu,1968,278756000.0000000000
ecu,1969,313191000.0000000000
ecu,1970,360935000.0000000000
ecu,1971,440562000.0000000000
ecu,1972,545449000.0000000000
ecu,1973,711713000.0000000000
ecu,1974,751356000.0000000000
ecu,1975,1086810000.0000000000
ecu,1976,1255690000.0000000000
ecu,1977,1702222000.0000000000
ecu,1978,2065541000.0000000000
ecu,1979,2331580000.0000000000
ecu,1980,2579647000.0000000000
ecu,1981,2948962000.0000000000
ecu,1982,3006041000.0000000000
ecu,1983,2064537000.0000000000
ecu,1984,2045852000.0000000000
ecu,1985,2127696000.0000000000
ecu,1986,2083965000.0000000000
ecu,1987,2267576000.0000000000
ecu,1988,1987453000.0000000000
ecu,1989,2274918000.0000000000
ecu,1990,2229200000.0000000000
ecu,1991,2564615000.0000000000
ecu,1992,2581954000.0000000000
ecu,1993,2811317000.0000000000
ecu,1994,3287742000.0000000000
ecu,1995,3565292000.0000000000
ecu,1996,3544020000.0000000000
ecu,1997,4141937000.0000000000
ecu,1998,4473851000.0000000000
ecu,1999,2763556000.0000000000
ecu,2000,3157622000.0000000000
ecu,2001,4183690000.0000000000
ecu,2002,5237157000.0000000000
ecu,2003,5528459000.0000000000
ecu,2004,6498028000.0000000000
ecu,2005,7866304000.0000000000
ecu,2006,9178400000.0000000000
ecu,2007,8191889000.0000000000
ecu,2008,10441993000.0000000000
ecu,2009,9410562000.0000000000
ecu,2010,12351439000.0000000000
ecu,2011,14084956000.0000000000
ecu,2012,16678132000.0000000000
ecu,2013,17271522000.0000000000
ecu,2014,19234248000.0000000000
ecu,2015,19594549000.0000000000
ecu,2016,18396392000.0000000000
ecu,2017,19047348000.0000000000
ecu,2018,21533557000.0000000000
ecu,2019,21242772000.0000000000
egy,1982,1851000100.0000000000
egy,1983,3356000000.0000000000
egy,1984,3737000000.0000000000
egy,1985,4194000000.0000000000
egy,1986,4860000000.0000000000
egy,1987,5699000000.0000000000
egy,1988,7500000000.0000000000
egy,1989,12511000000.0000000000
egy,1990,11901000000.0000000000
egy,1991,10396000000.0000000000
egy,1992,11702000000.0000000000
egy,1993,10551000000.0000000000
egy,1994,11217000000.0000000000
egy,1995,16135000000.0000000000
egy,1996,20700000000.0000000000
egy,1997,28217000000.0000000000
egy,1998,20690000000.0000000000
egy,1999,30430000000.0000000000
egy,2000,30909000000.0000000000
egy,2001,32211400000.0000000000
egy,2002,31846400000.0000000000
