economy,year,ne_gdi_fprv_cn
aus,1979,27036000000.0000000000
aus,1980,30738000000.0000000000
aus,1981,38108000000.0000000000
aus,1982,45310000000.0000000000
aus,1983,43675000000.0000000000
aus,1984,47520000000.0000000000
aus,1985,54263000000.0000000000
aus,1986,62648000000.0000000000
aus,1987,68256000000.0000000000
aus,1988,79017000000.0000000000
aus,1989,94258000000.0000000000
aus,1990,98777000000.0000000000
aus,1991,88377000000.0000000000
aus,1992,82773000000.0000000000
aus,1993,89322000000.0000000000
aus,1994,96764000000.0000000000
aus,1995,108678000000.0000000000
aus,1996,111964000000.0000000000
aus,1997,117242000000.0000000000
aus,1998,131826000000.0000000000
aus,1999,139871000000.0000000000
aus,2000,151952000000.0000000000
aus,2001,142845000000.0000000000
aus,2002,161314000000.0000000000
aus,2003,186185000000.0000000000
aus,2004,206692000000.0000000000
aus,2005,223676000000.0000000000
aus,2006,248095000000.0000000000
aus,2007,265941000000.0000000000
aus,2008,294976000000.0000000000
aus,2009,305534000000.0000000000
aus,2010,297427000000.0000000000
aus,2011,315297000000.0000000000
aus,2012,356398000000.0000000000
aus,2013,377641000000.0000000000
aus,2014,378678000000.0000000000
aus,2015,374656000000.0000000000
aus,2016,367125000000.0000000000
aus,2017,360446000000.0000000000
aus,2018,381540000000.0000000000
aus,2019,380321000000.0000000000
aus,2020,373260000000.0000000000
aus,2021,390373000000.0000000000
aus,2022,449414000000.0000000000
aus,2023,497357000000.0000000000
aze,1993,5902300.0000000000
aze,1994,96137400.0000000000
aze,1995,266147000.0000000000
aze,1996,774220000.0000000000
aze,1997,1124260000.0000000000
aze,1998,1158804400.0000000000
aze,1999,937785700.0000000000
aze,2000,949010500.0000000000
aze,2001,1105018200.0000000000
aze,2002,1784877700.0000000000
aze,2003,3476355300.0000000000
aze,2004,4611907200.0000000000
aze,2005,4695595300.0000000000
aze,2006,4035037100.0000000000
aze,2007,3338200000.0000000000
bhr,2000,428860000.0000000000
bhr,2001,400110000.0000000000
bhr,2002,542470000.0000000000
bhr,2003,712560000.0000000000
bhr,2004,860460000.0000000000
bhr,2005,1264230000.0000000000
bhr,2006,1580950000.0000000000
bhr,2007,2236550000.0000000000
bhr,2008,2801460000.0000000000
bhr,2009,1695650000.0000000000
bhr,2010,1894860000.0000000000
bhr,2011,1808230000.0000000000
bhr,2012,1588290000.0000000000
bhr,2013,2175860000.0000000000
bhr,2014,2729200000.0000000000
bhr,2015,2433670000.0000000000
bhr,2016,2774160000.0000000000
bhr,2017,3294740000.0000000000
bhr,2018,3667500000.0000000000
bhr,2019,3582220000.0000000000
bhr,2020,3381690000.0000000000
bhr,2021,3407890000.0000000000
bhr,2022,4205520000.0000009537
bhr,2023,4336240000.0000000000
bgd,1981,40054000000.0000000000
bgd,1982,46403000000.0000000000
bgd,1983,49132000000.0000000000
bgd,1984,56036000000.0000000000
bgd,1985,66267000000.0000000000
bgd,1986,73481000000.0000000000
bgd,1987,76579000000.0000000000
bgd,1988,82463000000.0000000000
bgd,1989,87868000000.0000000000
bgd,1990,98426000000.0000000000
bgd,1991,113448000000.0000000000
bgd,1992,123501572200.0000000000
bgd,1993,143787434000.0000000000
bgd,1994,159209301400.0000000000
bgd,1995,188827900500.0000000000
bgd,1996,298694000000.0000000000
bgd,1997,322466000000.0000000000
bgd,1998,374540000000.0000000000
bgd,1999,412476000000.0000000000
bgd,2000,463352000000.0000000000
bgd,2001,520470000000.0000000000
bgd,2002,584933000000.0000000000
bgd,2003,673278000000.0000000000
bgd,2004,751690000000.0000000000
bgd,2005,868050000000.0000000000
bgd,2006,992711322300.0000000000
bgd,2007,1159212395000.0000000000
bgd,2008,1364476541700.0000000000
bgd,2009,1543343145300.0000000000
bgd,2010,1720512297300.0000000000
bgd,2011,2029787647100.0000000000
bgd,2012,2374232940300.0000000000
bgd,2013,2607486010500.0000000000
bgd,2014,2960024000000.0000000000
bgd,2015,3344722000000.0000000000
bgd,2016,4920555000000.0000000000
bgd,2017,5499423000000.0000000000
bgd,2018,6583344000000.0000000000
bgd,2019,7452276000000.0000000000
bgd,2020,7614069000000.0000000000
bgd,2021,8366820000000.0000000000
bgd,2022,9736710000000.0000000000
bgd,2023,10860801000000.0000000000
blr,1990,86.0000000000
blr,1991,200.0000000000
blr,1992,2100.0000000000
blr,1993,27900.0000000000
blr,1994,521600.0000000000
blr,1995,2657700.0000000000
blr,1996,3376300.0000000000
blr,1997,8214800.0000000000
blr,1998,15354100.0000000000
blr,1999,71476000.0000000000
blr,2000,207005900.0000000000
blr,2001,355100000.0000000000
blr,2002,526163800.0000000596
blr,2003,732430000.0000000000
blr,2004,1089500000.0000000000
blr,2005,1467800000.0000000000
blr,2006,1970730000.0000000000
blr,2007,2560340000.0000000000
blr,2008,3706400000.0000000000
blr,2009,4412070000.0000000000
blr,2010,5894960000.0000000000
blr,2011,10537850000.0000000000
blr,2012,16471830000.0000019073
blr,2013,21892194200.0000000000
ben,1987,40800002000.0000000000
ben,1988,51399999500.0000000000
ben,1989,38100000800.0000000000
ben,1990,45703700000.0000000000
ben,1991,52054900000.0000000000
ben,1992,58705800000.0000000000
ben,1993,62080100000.0000000000
ben,1994,89689200000.0000000000
ben,1995,120121536600.0000000000
ben,1996,123663428800.0000000000
ben,1997,160161072500.0000000000
ben,1998,181863114700.0000000000
ben,1999,365777938700.0000000000
ben,2000,324194811800.0000000000
ben,2001,384228071300.0000000000
ben,2002,378676874000.0000000000
ben,2003,410727928900.0000000000
ben,2004,399676578500.0000000000
ben,2005,384493057300.0000000000
ben,2006,392712106200.0000000000
ben,2007,437630289400.0000000000
ben,2008,486132918800.0000000000
ben,2009,546019503500.0000000000
ben,2010,599554516100.0000000000
ben,2011,673631864800.0000000000
ben,2012,675712028100.0000000000
ben,2013,992182636700.0000000000
ben,2014,1151003859700.0000000000
ben,2015,1092877735600.0000000000
ben,2016,1080510000000.0000000000
ben,2017,1415094547300.0000000000
ben,2018,1725815632100.0000000000
ben,2019,1792273170100.0000000000
ben,2020,1853527179400.0000000000
ben,2021,2237801741700.0000000000
ben,2022,3201665442900.0000000000
ben,2023,3879689456200.0000000000
btn,2000,7449366200.0000000000
btn,2001,10668961700.0000000000
btn,2002,13421824700.0000000000
btn,2003,16974191599.9999980927
btn,2004,19332087300.0000000000
btn,2005,19245038800.0000000000
btn,2006,15088251000.0000000000
btn,2007,13987451800.0000000000
btn,2008,18788502900.0000000000
btn,2009,24559842200.0000000000
btn,2010,38667751900.0000000000
btn,2011,50497100700.0000000000
btn,2012,56310429900.0000000000
btn,2013,55141780800.0000000000
btn,2014,57462563400.0000000000
btn,2015,66085007400.0000000000
btn,2016,71018630000.0000000000
btn,2017,70572333056.8100128174
btn,2018,75717797017.7700042725
btn,2019,74861118202.3874053955
btn,2020,53692132157.4698028564
btn,2021,64048208910.3524017334
btn,2022,98335447141.1616973877
bih,1995,209401700.0000000000
bwa,1974,37550000.0000000000
bwa,1975,69900000.0000000000
bwa,1976,80650000.0000000000
bwa,1977,97000000.0000000000
bwa,1978,140850000.0000000000
bwa,1979,210300000.0000000000
bwa,1980,284600000.0000000000
bwa,1981,225750000.0000000000
bwa,1982,223850000.0000000000
bwa,1983,225300000.0000000000
bwa,1984,268900000.0000000000
bwa,1985,293500000.0000000000
bwa,1986,330450000.0000000000
bwa,1987,456100000.0000000000
bwa,1988,818750000.0000000000
bwa,1989,1320700000.0000000000
bwa,1990,1676550000.0000000000
bwa,1991,1716650000.0000000000
bwa,1992,1573950000.0000000000
bwa,1993,1507414500.0000000000
bwa,1994,1562050000.0000000000
bwa,1995,1975465000.0000000000
bwa,1996,1955765000.0000000000
bwa,1997,2467550000.0000000000
bwa,1998,3014385000.0000000000
bwa,1999,3451000000.0000000000
bwa,2000,4290200000.0000000000
bwa,2001,4612800000.0000000000
bwa,2002,5254700000.0000000000
bwa,2003,6160136900.0000000000
bwa,2004,7793607200.0000000000
bwa,2005,9076979900.0000000000
bwa,2006,11431626400.0000000000
bwa,2007,12513658500.0000000000
bwa,2008,11458370000.0000000000
bwa,2009,13005700000.0000000000
bwa,2010,17829808400.0000000000
bwa,2011,23684940300.0000000000
bwa,2012,31523902000.0000000000
bwa,2013,33016440600.0000000000
bra,1980,0.9247270227
bra,1981,1.8145500422
bra,1982,3.5076398850
bra,1983,6.9512701035
bra,1984,21.0422000890
bra,1985,73.5395965580
bra,1986,213.2299957300
bra,1987,800.9959716800
bra,1988,6156.9799805000
bra,1989,100987.0000000000
brn,2010,3104308300.0000000000
brn,2011,4798969300.0000000000
brn,2012,6133426200.0000000000
brn,2013,7232551100.0000000000
brn,2014,4475285300.0000000000
brn,2015,5070573500.0000000000
brn,2016,4383011400.0000000000
brn,2017,5061238200.0000000000
brn,2018,6981986300.0000000000
brn,2019,6711476300.0000000000
brn,2020,6455730300.0000000000
brn,2021,5710014500.0000000000
brn,2022,5724796700.0000000000
brn,2023,5704956300.0000000000
bgr,1980,6260700.0000000000
bgr,1981,6363400.0000000000
bgr,1982,6262500.0000000000
bgr,1983,6234300.0000000000
bgr,1984,6215500.0000000000
bgr,1985,6525600.0000000000
bgr,1986,6697700.0000000000
bgr,1987,7940000.0000000000
bgr,1988,8657300.0000000000
bgr,1989,8622500.0000000000
bgr,1990,8667800.0000000000
bgr,1991,23567000.0000000000
bgr,1992,29699000.0000000000
bgr,1993,35415000.0000000000
bgr,1994,66188999.9999999925
bfa,1985,69057937400.0000000000
bfa,1986,68113858600.0000076294
bfa,1987,79468421100.0000000000
bfa,1988,83717357600.0000000000
bfa,1989,90655301600.0000000000
bfa,1990,81900003300.0000000000
bfa,1991,96699998200.0000000000
bfa,1992,95500001300.0000000000
bfa,1993,97399996400.0000000000
bfa,1994,145049993200.0000000000
bfa,1995,143473000400.0000000000
bfa,1996,165323997200.0000000000
bfa,1997,192826998800.0000000000
bfa,1998,210948997100.0000000000
bdi,2005,198108652000.0000000000
bdi,2006,158497900000.0000000000
bdi,2007,136452500000.0000000000
bdi,2008,147157700000.0000000000
bdi,2009,245449000000.0000000000
bdi,2010,215089900000.0000000000
bdi,2011,228382100000.0000000000
bdi,2012,300028300000.0000000000
bdi,2013,313105900000.0000000000
bdi,2014,397702300000.0000000000
bdi,2015,459291800000.0000000000
bdi,2016,357532500000.0000000000
bdi,2017,371294000000.0000000000
bdi,2018,470132500000.0000000000
bdi,2019,597485408600.0000000000
bdi,2020,560466536900.0000000000
bdi,2021,710412978500.0000000000
bdi,2022,856028036900.0000000000
bdi,2023,946084756200.0000000000
cmr,1977,295000014800.0000000000
cmr,1978,431600009200.0000000000
cmr,1979,456199995400.0000000000
cmr,1980,219700002800.0000000000
cmr,1981,360100003800.0000000000
cmr,1982,356100014100.0000000000
cmr,1983,425300000800.0000000000
cmr,1984,409499992100.0000000000
cmr,1985,364499992600.0000000000
cmr,1986,590353989600.0000000000
cmr,1987,515000008700.0000000000
cmr,1988,423199998000.0000000000
cmr,1989,422208995300.0000000000
cmr,1990,398200012800.0000000000
cmr,1991,423000014800.0000000000
cmr,1992,372200013800.0000000000
cmr,1993,485856622700.0000000000
cmr,1994,608865070700.0000000000
cmr,1995,674338021200.0000000000
cmr,1996,713032588900.0000000000
cmr,1997,820393321600.0000000000
cmr,1998,887688774500.0000000000
cmr,1999,894122812800.0000000000
cmr,2000,941577027800.0000000000
cmr,2001,1106757439000.0000000000
cmr,2002,1205895516000.0000000000
cmr,2003,1220004932700.0000000000
cmr,2004,1345359129800.0000000000
cmr,2005,1371093929800.0000000000
cmr,2006,1399375894200.0000000000
cmr,2007,1526570606500.0000000000
cmr,2008,1764295550000.0000000000
cmr,2009,1753252945500.0000000000
cmr,2010,1807546463100.0000000000
cmr,2011,1961763159500.0000000000
cmr,2012,2011756475400.0000000000
cmr,2013,2190048526800.0000000000
cmr,2014,2515736914900.0000000000
cmr,2015,2548721780000.0000000000
cmr,2016,2747662000000.0000000000
cmr,2017,2982640000000.0000000000
cmr,2018,3104538000000.0000000000
cmr,2019,3129709997800.0000000000
cmr,2020,3318155799500.0000000000
cmr,2021,3581500000000.0000000000
cmr,2022,4135900000000.0000000000
cmr,2023,4783300000000.0000000000
caf,2018,111002107200.0000000000
caf,2019,114206864000.0000000000
caf,2020,92991705900.0000000000
caf,2021,115834798300.0000000000
caf,2022,131541030600.0000000000
caf,2023,134096790100.0000000000
tcd,2001,347834284100.0000000000
tcd,2002,687046572400.0000000000
tcd,2003,574438665000.0000000000
tcd,2004,348323458300.0000000000
tcd,2005,504273659800.0000000000
tcd,2006,655106281300.0000000000
tcd,2007,640143794500.0000000000
tcd,2008,692119263400.0000000000
tcd,2009,861523409800.0000000000
tcd,2010,1252407989200.0000000000
tcd,2011,1074096870400.0000000000
tcd,2012,1177158912000.0000000000
tcd,2013,1149583050500.0000000000
tcd,2014,1546133837500.0000000000
tcd,2015,1423249354200.0000000000
tcd,2016,1234891800000.0000000000
tcd,2017,980903000000.0000000000
tcd,2018,1028341700000.0000000000
tcd,2019,1068967700000.0000000000
tcd,2020,783007100000.0000000000
tcd,2021,663598700000.0000000000
tcd,2022,683898203300.0000000000
chn,1992,769030744700.0000000000
chn,1993,1231312714000.0000000000
chn,1994,1547281777300.0000000000
chn,1995,1836233565100.0000000000
chn,1996,2100905269900.0000000000
chn,1997,2256533161800.0000000000
chn,1998,2543554545200.0000000000
chn,1999,2684413170100.0000000000
chn,2000,2977685973800.0000000000
chn,2001,3369033329600.0000000000
chn,2002,3869198728300.0000000000
chn,2003,4619901242900.0000000000
chn,2004,5615513543500.0000000000
chn,2005,6562312045500.0000000000
chn,2006,7608144740400.0000000000
chn,2007,9309809064500.0000000000
chn,2008,11149945794300.0000000000
chn,2009,13757704126200.0000000000
chn,2010,16276113511600.0000000000
chn,2011,19303272840700.0000000000
chn,2012,21533807472700.0000000000
chn,2013,23870055707800.0000000000
chn,2014,25464112403800.0000000000
chn,2015,25890227072800.0000000000
chn,2016,27660864682100.0000000000
chn,2017,30528871763000.0000000000
chn,2018,34986144389100.0000000000
chn,2019,37856051314100.0000000000
chn,2020,37467445443600.0000000000
chn,2021,42098342452000.0000000000
chn,2022,44133536906800.0000000000
col,1970,16957000000.0000000000
col,1971,18632000000.0000000000
col,1972,19250000000.0000000000
col,1973,25204000000.0000000000
col,1974,37776000000.0000000000
col,1975,41109000000.0000000000
col,1976,55820000000.0000000000
col,1977,58723000000.0000000000
col,1978,92599000000.0000000000
col,1979,119766000000.0000000000
col,1980,154301000000.0000000000
col,1981,204331000000.0000000000
col,1982,234040000000.0000000000
col,1983,295702000000.0000000000
col,1984,326540000000.0000000000
col,1985,415941000000.0000000000
col,1986,624314000000.0000000000
col,1987,897249000000.0000000000
col,1988,1351822000000.0000000000
col,1989,1549666000000.0000000000
cod,1991,0.0000000000
cod,1994,4840600.0000000000
cod,1995,20926000.0000000000
cod,1996,770300000.0000000000
cod,1997,161300000.0000000000
cod,1998,199787900.0000000000
cod,1999,1036479600.0000000000
cod,2000,158300000000.0000000000
cod,2001,114036681800.0000000000
cod,2002,163397257100.0000000000
cod,2003,278426708600.0000000000
cod,2004,386992042700.0000000000
cod,2005,526979000000.0000000000
cod,2006,866597000000.0000000000
cod,2007,1056238066400.0000000000
cod,2008,964234828500.0000000000
cod,2009,1721959506700.0000000000
cod,2010,4341824027400.0000000000
cod,2011,5137665751400.0000000000
cod,2012,3306939271800.0000000000
cod,2013,5915832880300.0000000000
cod,2014,5750853001100.0000000000
cod,2015,4868522241200.0000000000
cod,2016,5258185125000.0000000000
cod,2017,12732795418000.0000000000
cod,2018,14389414404000.0000000000
cod,2019,15316445295000.0000000000
cod,2020,19680621782900.0000000000
cod,2021,26110246611400.0000000000
cod,2022,32475371631900.0000000000
cod,2023,41617399607500.0000000000
cog,1985,114700010000.0000000000
cog,1986,64805500000.0000000000
cog,1987,84635983000.0000000000
cog,1988,73887213200.0000000000
cog,1989,89699999700.0000000000
cog,1990,110700000000.0000000000
cog,1991,144200000000.0000000000
cog,1992,153900000000.0000000000
cog,1993,207300000000.0000000000
cog,1994,492800000000.0000000000
cog,1995,330700000000.0000000000
cog,1996,244800000000.0000000000
cog,1997,246200000000.0000000000
cog,1998,225300000000.0000000000
cog,1999,296200000000.0000000000
cog,2000,320000000000.0000000000
cog,2001,332700000000.0000000000
cog,2002,291200000000.0000000000
cog,2003,382103206500.0000000000
cog,2004,377254530400.0000000000
cog,2005,611876000000.0000000000
cog,2006,711106000000.0000000000
cog,2007,2102910000000.0000000000
cog,2008,1638006953200.0000000000
cog,2009,1896011447000.0000000000
cog,2010,1927817411100.0000000000
cog,2011,1845117991100.0000000000
cog,2012,2623876669400.0000000000
cog,2013,3178137886900.0000000000
cog,2014,3693266052400.0000000000
cog,2015,4365865732100.0000000000
cog,2016,3838197479500.0000000000
cog,2017,1918238986700.0000000000
cog,2018,1646029117900.0000000000
cog,2019,1628254714500.0000000000
cog,2020,1168807808800.0000000000
civ,1965,33100009500.0000000000
civ,1966,32500000800.0000000000
civ,1967,31600009200.0000000000
civ,1968,35799998500.0000000000
civ,1969,38699999200.0000000000
civ,1970,54000001000.0000000000
civ,1971,58199900200.0000000000
civ,1972,65699999700.0000000000
civ,1973,84099924000.0000000000
civ,1974,96800006100.0000000000
civ,1975,106999988200.0000000000
civ,1976,141900005400.0000000000
civ,1977,231799996400.0000000000
civ,1978,290799976400.0000000000
civ,1979,268399984600.0000305176
civ,1980,278620012500.0000000000
civ,1981,317619994600.0000000000
civ,1982,302870003700.0000000000
civ,1983,277229994000.0000000000
civ,1984,256599998500.0000000000
civ,1985,251599994900.0000000000
civ,1986,251500003300.0000000000
civ,1987,202899996700.0000000000
civ,1988,206799994900.0000000000
civ,1989,185000001500.0000000000
civ,1990,144555999200.0000000000
civ,1991,151800004600.0000000000
civ,1992,138200006700.0000000000
civ,2015,5032000000000.0000000000
civ,2016,5164000000000.0000000000
civ,2017,4935000000000.0000000000
civ,2018,5374000000000.0000000000
civ,2019,6111056000000.0000000000
civ,2020,5418669000000.0000000000
civ,2021,6206909000000.0000000000
civ,2022,7886696750000.0000000000
civ,2023,9915363879400.0000000000
hrv,1995,1246498300.0000000000
hrv,1996,2125196700.0000000000
hrv,1997,3147554500.0000000000
hrv,1998,3297748500.0000000000
hrv,1999,3395273400.0000000000
hrv,2000,3480307500.0000000000
hrv,2001,4084923200.0000000000
hrv,2002,4924467500.0000000000
hrv,2003,5997327500.0000000000
hrv,2004,6435378300.0000000000
hrv,2005,7257055300.0000000000
hrv,2006,8413165499.9999990463
hrv,2007,8739126700.0000000000
hrv,2008,10376788900.0000000000
hrv,2009,8579914199.9999990463
hrv,2010,7562915000.0000000000
hrv,2011,7326466300.0000000000
hrv,2012,6950777300.0000000000
hrv,2013,6833176500.0000000000
hrv,2014,6795698400.0000000000
hrv,2015,7197763400.0000000000
hrv,2016,7815193300.0000000000
hrv,2017,8388167900.0000000000
hrv,2018,8621811400.0000000000
hrv,2019,9673418800.0000000000
hrv,2020,8524872200.0000000000
hrv,2021,9434191500.0000000000
hrv,2022,11888794300.0000000000
hrv,2023,13188648500.0000000000
cuw,2011,1535600000.0000000000
cuw,2012,1371700000.0000000000
cuw,2013,1359400000.0000000000
cuw,2014,1224700000.0000000000
cuw,2015,1274000000.0000000000
cuw,2016,1321800000.0000000000
cuw,2017,1393800000.0000000000
cuw,2018,1690800000.0000000000
dji,2013,53197000000.0000000000
dji,2014,72167000000.0000000000
dji,2015,83198000000.0000000000
dji,2016,89140000000.0000000000
dji,2017,96057000000.0000000000
dji,2018,102370542300.0000000000
dji,2019,112647666600.0000000000
dji,2020,126003827200.0000000000
dji,2021,136805625200.0000000000
dji,2022,153996023300.0000000000
dji,2023,162206191700.0000000000
dom,2007,338643258900.0000000000
dom,2008,387611958700.0000000000
dom,2009,349350832600.0000000000
dom,2010,430477246600.0000000000
dom,2011,484542276500.0000000000
dom,2012,441147933500.0000000000
dom,2013,492309529700.0000000000
dom,2014,576346191100.0000000000
dom,2015,632367570400.0000000000
dom,2016,712979253600.0000000000
dom,2017,784639288500.0000000000
dom,2018,969832780200.0000000000
dom,2019,1094974205300.0000000000
dom,2020,1055037827600.0000000000
dom,2021,1502832979700.0000000000
dom,2022,1877068325400.0000000000
ecu,1965,126654381.2000000030
ecu,1966,152036196.3000000119
ecu,1967,178165497.9000000060
ecu,1968,199753361.3000000119
ecu,1969,223295172.9000000060
ecu,1970,214577019.5999999940
ecu,1971,223461011.5000000000
ecu,1972,318956349.6999999881
ecu,1973,475678401.3000000119
ecu,1974,431736386.2000001073
ecu,1975,699852713.0000000000
ecu,1976,787520389.0000000000
ecu,1977,1141506845.7000000477
ecu,1978,1317962439.2999999523
ecu,1979,1451589818.2999999523
ecu,1980,1649855965.0000000000
ecu,1981,1785523626.8000001907
ecu,1982,1834344607.0999999046
ecu,1983,1166546186.0000000000
ecu,1984,1267512208.7999999523
ecu,1985,1401560260.5999999046
ecu,1986,1220141405.7000000477
ecu,1987,1340595493.2000000477
ecu,1988,1193952614.9000000954
ecu,1989,1409823664.0999999046
ecu,1990,1394116024.4000000954
ecu,1991,1573011800.0000000000
ecu,1992,1604487800.0000000000
ecu,1993,1743836200.0000000000
ecu,1994,1998511200.0000000000
ecu,1995,2163413600.0000000000
ecu,1996,2030145800.0000000000
ecu,1997,2678281600.0000000000
ecu,1998,3040874100.0000000000
ecu,1999,1769637900.0000000000
ecu,2000,1933185700.0000000000
ecu,2001,2429032000.0000000000
ecu,2002,3156811600.0000000000
ecu,2003,3402367100.0000000000
ecu,2004,4099402600.0000009537
ecu,2005,5105097500.0000000000
ecu,2006,6132982300.0000000000
ecu,2007,5598928100.0000000000
ecu,2008,7233692700.0000000000
ecu,2009,5820610700.0000000000
ecu,2010,7789208900.0000000000
ecu,2011,9695694800.0000000000
ecu,2012,11161814600.0000000000
ecu,2013,11110011100.0000000000
ecu,2014,10917194700.0000000000
ecu,2015,11962038400.0000000000
ecu,2016,10689139400.0000000000
ecu,2017,13079327100.0000000000
ecu,2018,15523956000.0000000000
ecu,2019,15938036000.0000000000
ecu,2020,12505170000.0000000000
ecu,2021,15441790000.0000000000
ecu,2022,17777021000.0000000000
egy,1982,1851000100.0000000000
egy,1983,3356000000.0000000000
egy,1984,3737000000.0000000000
egy,1985,4194000000.0000000000
egy,1986,4860000000.0000000000
egy,1987,5699000000.0000000000
egy,1988,7500000000.0000000000
egy,1989,12511000000.0000000000
egy,1990,11901000000.0000000000
egy,1991,10396000000.0000000000
egy,1992,11702000000.0000000000
egy,1993,10551000000.0000000000
egy,1994,11217000000.0000000000
egy,1995,16135000000.0000000000
egy,1996,20700000000.0000000000
egy,1997,28217000000.0000000000
egy,1998,20690000000.0000000000
egy,1999,30430000000.0000000000
egy,2000,30909000000.0000000000
egy,2001,32211400000.0000000000
egy,2002,31834900000.0000000000
egy,2003,33642900000.0000000000
egy,2004,37144000000.0000000000
egy,2005,46460600000.0000000000
egy,2006,66284100000.0000076294
egy,2007,97258400000.0000000000
egy,2008,129045300000.0000000000
egy,2009,95438800000.0000000000
egy,2010,126711100000.0000000000
egy,2011,141709700000.0000000000
egy,2012,153554300000.0000000000
egy,2013,145700000000.0000000000
egy,2014,154626400000.0000000000
egy,2015,185906700000.0000000000
egy,2016,210578000000.0000000000
egy,2017,226264400000.0000000000
egy,2018,274390800000.0000000000
egy,2019,486968500000.0000000000
egy,2020,333934900000.0000000000
egy,2021,249342800000.0000000000
egy,2022,342291100000.0000000000
egy,2023,298477800000.0000000000
slv,1990,535990123.0000000000
slv,1991,648238600.0000000000
slv,1992,768077600.0000000000
slv,1993,925232500.0000000000
slv,1994,1145576600.0000000000
slv,1995,1376949100.0000000000
slv,1996,1191906400.0000000000
slv,1997,1343462300.0000000000
slv,1998,1472495700.0000000000
slv,1999,1536233000.0000000000
slv,2000,1749415000.0000000000
slv,2001,1738145200.0000000000
slv,2002,1723083400.0000000000
slv,2003,1863719600.0000000000
slv,2004,2036323100.0000000000
slv,2005,1911950000.0000000000
slv,2006,2402220000.0000000000
slv,2007,2696930000.0000000000
slv,2008,2840580000.0000000000
slv,2009,2223420000.0000000000
slv,2010,2392920000.0000000000
slv,2011,2855690000.0000000000
slv,2012,2993980000.0000000000
slv,2013,3316570000.0000000000
slv,2014,3035640000.0000000000
slv,2015,3089720000.0000000000
slv,2016,3152150000.0000000000
slv,2017,3360300000.0000000000
slv,2018,3774830000.0000000000
slv,2019,4129270000.0000000000
slv,2020,3733740000.0000000000
slv,2021,5432230000.0000000000
slv,2022,6286000000.0000000000
slv,2023,6628410000.0000000000
gnq,2006,703886000000.0000000000
gnq,2007,906427000000.0000000000
gnq,2008,1166172000000.0000000000
gnq,2009,1328936000000.0000000000
