economy,year,en_ghg_co2_wa_mt_ce_ar5
ear,1992,0.2903000000
ear,1993,0.2981000000
ear,1994,0.3101000000
ear,1995,0.3175000000
ear,1996,0.3309000000
ear,1997,0.3577000000
ear,1998,0.3491000000
ear,1999,0.3568000000
ear,2000,0.3810000000
ear,2001,0.3887000000
ear,2002,0.3906000000
ear,2003,0.4169000000
ear,2004,0.4069000000
ear,2005,0.4374000000
ear,2006,0.4545000000
ear,2007,0.4622000000
ear,2008,0.5248000000
ear,2009,0.5389000000
ear,2010,0.5592000000
ear,2011,0.5692000000
ear,2012,0.5773000000
ear,2013,0.8388000000
ear,2014,0.8508000000
ear,2015,0.8671000000
ear,2016,0.8837000000
ear,2017,0.9004000000
ear,2018,0.9170000000
ear,2019,0.9343000000
ear,2020,0.9520000000
ear,2021,0.9689000000
ear,2022,0.9861000000
eas,1970,2.8254000000
eas,1971,2.9103000000
eas,1972,2.9977000000
eas,1973,3.0868000000
eas,1974,3.1753000000
eas,1975,3.2626000000
eas,1976,3.3276000000
eas,1977,3.3900000000
eas,1978,3.4506000000
eas,1979,3.5100000000
eas,1980,3.5694000000
eas,1981,3.6335000000
eas,1982,3.6980000000
eas,1983,3.7619000000
eas,1984,3.8249000000
eas,1985,3.8878000000
eas,1986,3.9512000000
eas,1987,4.0144000000
eas,1988,4.0770000000
eas,1989,4.1392000000
eas,1990,4.2189000000
eas,1991,4.3804000000
eas,1992,4.9171000000
eas,1993,5.0085000000
eas,1994,6.0286000000
eas,1995,6.4531000000
eas,1996,6.4796000000
eas,1997,7.1228000000
eas,1998,7.0995000000
eas,1999,7.1918000000
eas,2000,7.7359000000
eas,2001,7.4741000000
eas,2002,7.1269000000
eas,2003,7.2598000000
eas,2004,7.1956000000
eas,2005,6.9808000000
eas,2006,7.2282000000
eas,2007,7.4852000000
eas,2008,8.1738000000
eas,2009,7.5029000000
eas,2010,7.9712000000
eas,2011,8.0509000000
eas,2012,8.7450000000
eas,2013,8.8616000000
eas,2014,8.7208000000
eas,2015,8.8931000000
eas,2016,9.0770000000
eas,2017,9.0836000000
eas,2018,9.3365000000
eas,2019,9.3072000000
eas,2020,9.4870000000
eas,2021,9.6059000000
eas,2022,9.7287000000
eap,1970,0.2475000000
eap,1971,0.2551000000
eap,1972,0.2630000000
eap,1973,0.2708000000
eap,1974,0.2784000000
eap,1975,0.2860000000
eap,1976,0.2975000000
eap,1977,0.3094000000
eap,1978,0.3210000000
eap,1979,0.3330000000
eap,1980,0.3451000000
eap,1981,0.3623000000
eap,1982,0.3800000000
eap,1983,0.3983000000
eap,1984,0.4169000000
eap,1985,0.4369000000
eap,1986,0.4578000000
eap,1987,0.4797000000
eap,1988,0.5025000000
eap,1989,0.5255000000
eap,1990,0.5485000000
eap,1991,0.5721000000
eap,1992,0.5957000000
eap,1993,0.6190000000
eap,1994,0.6428000000
eap,1995,0.6668000000
eap,1996,0.6919000000
eap,1997,0.7173000000
eap,1998,0.7425000000
eap,1999,0.7682000000
eap,2000,0.8066000000
eap,2001,0.8374000000
eap,2002,0.8679000000
eap,2003,0.8993000000
eap,2004,0.9306000000
eap,2005,0.9778000000
eap,2006,1.2936000000
eap,2007,1.6097000000
eap,2008,1.9258000000
eap,2009,2.2421000000
eap,2010,2.5585000000
eap,2011,2.8849000000
eap,2012,3.2111000000
eap,2013,3.3139000000
eap,2014,3.4075000000
eap,2015,3.5011000000
eap,2016,3.5906000000
eap,2017,3.6799000000
eap,2018,3.7688000000
eap,2019,3.8571000000
eap,2020,3.9446000000
eap,2021,4.0336000000
eap,2022,4.1242000000
tea,1970,0.2426000000
tea,1971,0.2500000000
tea,1972,0.2577000000
tea,1973,0.2653000000
tea,1974,0.2727000000
tea,1975,0.2802000000
tea,1976,0.2916000000
tea,1977,0.3034000000
tea,1978,0.3149000000
tea,1979,0.3268000000
tea,1980,0.3388000000
tea,1981,0.3559000000
tea,1982,0.3735000000
tea,1983,0.3917000000
tea,1984,0.4102000000
tea,1985,0.4300000000
tea,1986,0.4508000000
tea,1987,0.4726000000
tea,1988,0.4953000000
tea,1989,0.5182000000
tea,1990,0.5407000000
tea,1991,0.5644000000
tea,1992,0.5881000000
tea,1993,0.6114000000
tea,1994,0.6348000000
tea,1995,0.6587000000
tea,1996,0.6836000000
tea,1997,0.7088000000
tea,1998,0.7339000000
tea,1999,0.7594000000
tea,2000,0.7977000000
tea,2001,0.8282000000
tea,2002,0.8585000000
tea,2003,0.8898000000
tea,2004,0.9210000000
tea,2005,0.9681000000
tea,2006,1.2838000000
tea,2007,1.5999000000
tea,2008,1.9159000000
tea,2009,2.2321000000
tea,2010,2.5485000000
tea,2011,2.8748000000
tea,2012,3.2009000000
tea,2013,3.3036000000
tea,2014,3.3971000000
tea,2015,3.4906000000
tea,2016,3.5800000000
tea,2017,3.6693000000
tea,2018,3.7581000000
tea,2019,3.8463000000
tea,2020,3.9337000000
tea,2021,4.0226000000
tea,2022,4.1131000000
emu,1970,3.7265000000
emu,1971,3.7940000000
emu,1972,3.8633000000
emu,1973,3.9336000000
emu,1974,4.0033000000
emu,1975,4.0720000000
emu,1976,4.1317000000
emu,1977,4.1894000000
emu,1978,4.2457000000
emu,1979,4.3001000000
emu,1980,4.3537000000
emu,1981,4.3928000000
emu,1982,4.4302000000
emu,1983,4.4657000000
emu,1984,4.5000000000
emu,1985,4.5331000000
emu,1986,4.5634000000
emu,1987,4.5926000000
emu,1988,4.6211000000
emu,1989,4.6498000000
emu,1990,4.6786000000
emu,1991,4.5154000000
emu,1992,4.7647000000
emu,1993,4.4672000000
emu,1994,4.3275000000
emu,1995,3.8670000000
emu,1996,5.1427000000
emu,1997,5.4981000000
emu,1998,4.9467000000
emu,1999,4.8457000000
emu,2000,5.3618000000
emu,2001,5.8835000000
emu,2002,5.3566000000
emu,2003,6.3899000000
emu,2004,5.6490000000
emu,2005,5.2454000000
emu,2006,5.8257000000
emu,2007,5.8183000000
emu,2008,5.6394000000
emu,2009,5.8427000000
emu,2010,6.1034000000
emu,2011,6.3698000000
emu,2012,5.2640000000
emu,2013,6.8427000000
emu,2014,5.3894000000
emu,2015,6.2609000000
emu,2016,6.1382000000
emu,2017,5.9607000000
emu,2018,5.9491000000
emu,2019,5.9083000000
emu,2020,5.6692000000
emu,2021,5.5560000000
emu,2022,5.4523000000
ecs,1970,4.5643000000
ecs,1971,4.6465000000
ecs,1972,4.7306000000
ecs,1973,4.8153000000
ecs,1974,4.8995000000
ecs,1975,4.9827000000
ecs,1976,5.0563000000
ecs,1977,5.1283000000
ecs,1978,5.1984000000
ecs,1979,5.2675000000
ecs,1980,5.3352000000
ecs,1981,5.3863000000
ecs,1982,5.4360000000
ecs,1983,5.4835000000
ecs,1984,5.5302000000
ecs,1985,5.5755000000
ecs,1986,5.6177000000
ecs,1987,5.6582000000
ecs,1988,5.6983000000
ecs,1989,5.7388000000
ecs,1990,5.7791000000
ecs,1991,5.5983000000
ecs,1992,5.8168000000
ecs,1993,5.4702000000
ecs,1994,5.2448000000
ecs,1995,4.7658000000
ecs,1996,6.0435000000
ecs,1997,6.2113000000
ecs,1998,5.6720000000
ecs,1999,5.5475000000
ecs,2000,6.1001000000
ecs,2001,6.6920000000
ecs,2002,6.2391000000
ecs,2003,7.5002000000
ecs,2004,6.6269000000
ecs,2005,6.2359000000
ecs,2006,6.7244000000
ecs,2007,6.7361000000
ecs,2008,6.5822000000
ecs,2009,6.7458000000
ecs,2010,7.0146000000
ecs,2011,7.2743000000
ecs,2012,6.1955000000
ecs,2013,7.7618000000
ecs,2014,6.2926000000
ecs,2015,7.0636000000
ecs,2016,7.0321000000
ecs,2017,6.8649000000
ecs,2018,6.9986000000
ecs,2019,6.8254000000
ecs,2020,6.5474000000
ecs,2021,6.4491000000
ecs,2022,6.3618000000
eca,1970,0.0564000000
eca,1971,0.0583000000
eca,1972,0.0604000000
eca,1973,0.0624000000
eca,1974,0.0645000000
eca,1975,0.0666000000
eca,1976,0.0687000000
eca,1977,0.0708000000
eca,1978,0.0728000000
eca,1979,0.0754000000
eca,1980,0.0775000000
eca,1981,0.0800000000
eca,1982,0.0828000000
eca,1983,0.0855000000
eca,1984,0.0884000000
eca,1985,0.0911000000
eca,1986,0.0940000000
eca,1987,0.0964000000
eca,1988,0.0992000000
eca,1989,0.1017000000
eca,1990,0.1042000000
eca,1991,0.1023000000
eca,1992,0.0997000000
eca,1993,0.0960000000
eca,1994,0.0900000000
eca,1995,0.0854000000
eca,1996,0.0901000000
eca,1997,0.1093000000
eca,1998,0.0924000000
eca,1999,0.0933000000
eca,2000,0.0998000000
eca,2001,0.1087000000
eca,2002,0.0946000000
eca,2003,0.1182000000
eca,2004,0.1153000000
eca,2005,0.1180000000
eca,2006,0.1272000000
eca,2007,0.1301000000
eca,2008,0.1611000000
eca,2009,0.1418000000
eca,2010,0.1288000000
eca,2011,0.1351000000
eca,2012,0.0928000000
eca,2013,0.0671000000
eca,2014,0.0611000000
eca,2015,0.0605000000
eca,2016,0.0590000000
eca,2017,0.0628000000
eca,2018,0.1792000000
eca,2019,0.1945000000
eca,2020,0.0667000000
eca,2021,0.0680000000
eca,2022,0.0694000000
tec,1970,0.2531000000
tec,1971,0.2589000000
tec,1972,0.2650000000
tec,1973,0.2712000000
tec,1974,0.2775000000
tec,1975,0.2839000000
tec,1976,0.2901000000
tec,1977,0.2964000000
tec,1978,0.3027000000
tec,1979,0.3098000000
tec,1980,0.3163000000
tec,1981,0.3226000000
tec,1982,0.3292000000
tec,1983,0.3357000000
tec,1984,0.3422000000
tec,1985,0.3483000000
tec,1986,0.3539000000
tec,1987,0.3586000000
tec,1988,0.3636000000
tec,1989,0.3681000000
tec,1990,0.3727000000
tec,1991,0.3446000000
tec,1992,0.3373000000
tec,1993,0.3356000000
tec,1994,0.3341000000
tec,1995,0.3358000000
tec,1996,0.3469000000
tec,1997,0.3702000000
tec,1998,0.3814000000
tec,1999,0.3470000000
tec,2000,0.3768000000
tec,2001,0.4294000000
tec,2002,0.4788000000
tec,2003,0.6021000000
tec,2004,0.4918000000
tec,2005,0.5583000000
tec,2006,0.4798000000
tec,2007,0.4897000000
tec,2008,0.5203000000
tec,2009,0.4843000000
tec,2010,0.4457000000
tec,2011,0.4596000000
tec,2012,0.4991000000
tec,2013,0.5018000000
tec,2014,0.4571000000
tec,2015,0.4169000000
tec,2016,0.5147000000
tec,2017,0.5108000000
tec,2018,0.6483000000
tec,2019,0.5276000000
tec,2020,0.5025000000
tec,2021,0.5195000000
tec,2022,0.5378000000
euu,1970,4.0361000000
euu,1971,4.1088000000
euu,1972,4.1832000000
euu,1973,4.2589000000
euu,1974,4.3340000000
euu,1975,4.4084000000
euu,1976,4.4734000000
euu,1977,4.5366000000
euu,1978,4.5985000000
euu,1979,4.6586000000
euu,1980,4.7175000000
euu,1981,4.7607000000
euu,1982,4.8019000000
euu,1983,4.8411000000
euu,1984,4.8789000000
euu,1985,4.9153000000
euu,1986,4.9482000000
euu,1987,4.9797000000
euu,1988,5.0104000000
euu,1989,5.0413000000
euu,1990,5.0724000000
euu,1991,4.8907000000
euu,1992,5.1378000000
euu,1993,4.8448000000
euu,1994,4.7218000000
euu,1995,4.2705000000
euu,1996,5.5437000000
euu,1997,5.9080000000
euu,1998,5.3836000000
euu,1999,5.2474000000
euu,2000,5.7773000000
euu,2001,6.3571000000
euu,2002,5.9159000000
euu,2003,7.1841000000
euu,2004,6.3377000000
euu,2005,5.9681000000
euu,2006,6.4723000000
euu,2007,6.4774000000
euu,2008,6.2960000000
euu,2009,6.4950000000
euu,2010,6.7465000000
euu,2011,6.9904000000
euu,2012,5.9617000000
euu,2013,7.5592000000
euu,2014,6.0756000000
euu,2015,6.8631000000
euu,2016,6.8285000000
euu,2017,6.6562000000
euu,2018,6.6700000000
euu,2019,6.4958000000
euu,2020,6.3479000000
euu,2021,6.2498000000
euu,2022,6.1625000000
fcs,1970,0.0520000000
fcs,1971,0.0536000000
fcs,1972,0.0551000000
fcs,1973,0.0567000000
fcs,1974,0.0581000000
fcs,1975,0.0598000000
fcs,1976,0.0611000000
fcs,1977,0.0626000000
fcs,1978,0.0638000000
fcs,1979,0.0653000000
fcs,1980,0.0667000000
fcs,1981,0.0681000000
fcs,1982,0.0698000000
fcs,1983,0.0714000000
fcs,1984,0.0727000000
fcs,1985,0.0742000000
fcs,1986,0.0757000000
fcs,1987,0.0770000000
fcs,1988,0.0785000000
fcs,1989,0.0799000000
fcs,1990,0.0812000000
fcs,1991,0.0804000000
fcs,1992,0.0794000000
fcs,1993,0.0778000000
fcs,1994,0.0706000000
fcs,1995,0.0688000000
fcs,1996,0.0691000000
fcs,1997,0.0705000000
fcs,1998,0.0720000000
fcs,1999,0.0745000000
fcs,2000,0.0806000000
fcs,2001,0.0853000000
fcs,2002,0.0890000000
fcs,2003,0.0947000000
fcs,2004,0.1001000000
fcs,2005,0.1040000000
fcs,2006,0.1072000000
fcs,2007,0.1108000000
fcs,2008,0.1099000000
fcs,2009,0.1039000000
fcs,2010,0.1041000000
fcs,2011,0.1171000000
fcs,2012,0.0977000000
fcs,2013,0.0779000000
fcs,2014,0.0775000000
fcs,2015,0.0762000000
fcs,2016,0.0779000000
fcs,2017,0.0792000000
fcs,2018,0.0871000000
fcs,2019,0.0831000000
fcs,2020,0.0849000000
fcs,2021,0.0868000000
fcs,2022,0.0887000000
hpc,1970,0.0106000000
hpc,1971,0.0111000000
hpc,1972,0.0118000000
hpc,1973,0.0123000000
hpc,1974,0.0129000000
hpc,1975,0.0135000000
hpc,1976,0.0142000000
hpc,1977,0.0150000000
hpc,1978,0.0156000000
hpc,1979,0.0163000000
hpc,1980,0.0171000000
hpc,1981,0.0179000000
hpc,1982,0.0188000000
hpc,1983,0.0198000000
hpc,1984,0.0206000000
hpc,1985,0.0215000000
hpc,1986,0.0227000000
hpc,1987,0.0235000000
hpc,1988,0.0245000000
hpc,1989,0.0256000000
hpc,1990,0.0267000000
hpc,1991,0.0279000000
hpc,1992,0.0289000000
hpc,1993,0.0300000000
hpc,1994,0.0315000000
hpc,1995,0.0327000000
hpc,1996,0.0340000000
hpc,1997,0.0350000000
hpc,1998,0.0363000000
hpc,1999,0.0377000000
hpc,2000,0.0409000000
hpc,2001,0.0385000000
hpc,2002,0.0363000000
hpc,2003,0.0341000000
hpc,2004,0.0319000000
hpc,2005,0.0290000000
hpc,2006,0.0299000000
hpc,2007,0.0308000000
hpc,2008,0.0317000000
hpc,2009,0.0327000000
hpc,2010,0.0336000000
hpc,2011,0.0347000000
hpc,2012,0.0356000000
hpc,2013,0.0365000000
hpc,2014,0.0375000000
hpc,2015,0.0386000000
hpc,2016,0.0398000000
hpc,2017,0.0410000000
hpc,2018,0.0425000000
hpc,2019,0.0438000000
hpc,2020,0.0453000000
hpc,2021,0.0466000000
hpc,2022,0.0480000000
hic,1970,7.1770000000
hic,1971,7.3362000000
hic,1972,7.4992000000
hic,1973,7.6648000000
hic,1974,7.8293000000
hic,1975,7.9915000000
hic,1976,8.1180000000
hic,1977,8.2398000000
hic,1978,8.3581000000
hic,1979,8.4733000000
hic,1980,8.5873000000
hic,1981,8.6842000000
hic,1982,8.7793000000
hic,1983,8.8711000000
hic,1984,8.9608000000
hic,1985,9.0481000000
hic,1986,9.1315000000
hic,1987,9.2126000000
hic,1988,9.2915000000
hic,1989,9.3705000000
hic,1990,9.4671000000
hic,1991,9.4352000000
hic,1992,10.1789000000
hic,1993,9.9125000000
hic,1994,10.7082000000
hic,1995,10.6580000000
hic,1996,11.9126000000
hic,1997,12.6642000000
hic,1998,12.1167000000
hic,1999,12.0405000000
hic,2000,13.1237000000
hic,2001,13.4271000000
hic,2002,12.6165000000
hic,2003,13.9120000000
hic,2004,12.9655000000
hic,2005,12.3087000000
hic,2006,12.7065000000
hic,2007,12.6423000000
hic,2008,12.8422000000
hic,2009,12.0225000000
hic,2010,12.4604000000
hic,2011,12.4588000000
hic,2012,11.7417000000
hic,2013,13.3534000000
hic,2014,11.6748000000
hic,2015,12.5411000000
hic,2016,12.6078000000
hic,2017,12.3545000000
hic,2018,12.5325000000
hic,2019,12.2240000000
hic,2020,12.1662000000
hic,2021,12.0961000000
hic,2022,12.0392000000
ibd,1970,0.5900000000
ibd,1971,0.6078000000
ibd,1972,0.6261000000
ibd,1973,0.6448000000
ibd,1974,0.6635000000
ibd,1975,0.6823000000
ibd,1976,0.7050000000
ibd,1977,0.7284000000
ibd,1978,0.7513000000
ibd,1979,0.7757000000
ibd,1980,0.7998000000
ibd,1981,0.8286000000
ibd,1982,0.8585000000
ibd,1983,0.8888000000
ibd,1984,0.9199000000
ibd,1985,0.9513000000
ibd,1986,0.9836000000
ibd,1987,1.0158000000
ibd,1988,1.0490000000
ibd,1989,1.0825000000
ibd,1990,1.1170000000
ibd,1991,1.1183000000
ibd,1992,1.1405000000
ibd,1993,1.1677000000
ibd,1994,1.1964000000
ibd,1995,1.2278000000
ibd,1996,1.2696000000
ibd,1997,1.3239000000
ibd,1998,1.3664000000
ibd,1999,1.3629000000
ibd,2000,1.4460000000
ibd,2001,1.5349000000
ibd,2002,1.6270000000
ibd,2003,1.8013000000
ibd,2004,1.7268000000
ibd,2005,1.8602000000
ibd,2006,2.1020000000
ibd,2007,2.4312000000
ibd,2008,2.8381000000
ibd,2009,3.1328000000
ibd,2010,3.4331000000
ibd,2011,3.7800000000
ibd,2012,4.1506000000
ibd,2013,4.5168000000
ibd,2014,4.5768000000
ibd,2015,4.6408000000
ibd,2016,4.8384000000
ibd,2017,4.9340000000
ibd,2018,5.1707000000
ibd,2019,5.1479000000
ibd,2020,5.2200000000
ibd,2021,5.3357000000
ibd,2022,5.4545000000
ibt,1970,0.6193000000
ibt,1971,0.6380000000
ibt,1972,0.6574000000
ibt,1973,0.6770000000
ibt,1974,0.6967000000
ibt,1975,0.7165000000
ibt,1976,0.7405000000
ibt,1977,0.7654000000
ibt,1978,0.7895000000
ibt,1979,0.8154000000
ibt,1980,0.8408000000
ibt,1981,0.8714000000
ibt,1982,0.9032000000
ibt,1983,0.9353000000
ibt,1984,0.9680000000
ibt,1985,1.0014000000
ibt,1986,1.0356000000
ibt,1987,1.0696000000
ibt,1988,1.1048000000
ibt,1989,1.1402000000
ibt,1990,1.1767000000
ibt,1991,1.1800000000
ibt,1992,1.2042000000
ibt,1993,1.2334000000
ibt,1994,1.2645000000
ibt,1995,1.2982000000
ibt,1996,1.3424000000
ibt,1997,1.3990000000
ibt,1998,1.4441000000
ibt,1999,1.4434000000
ibt,2000,1.5324000000
ibt,2001,1.6204000000
ibt,2002,1.7116000000
ibt,2003,1.8854000000
ibt,2004,1.8102000000
ibt,2005,1.9426000000
ibt,2006,2.1865000000
ibt,2007,2.5180000000
ibt,2008,2.9271000000
ibt,2009,3.2241000000
ibt,2010,3.5267000000
ibt,2011,3.8765000000
ibt,2012,4.2497000000
ibt,2013,4.6180000000
ibt,2014,4.6800000000
ibt,2015,4.7464000000
ibt,2016,4.9463000000
ibt,2017,5.0447000000
ibt,2018,5.2845000000
ibt,2019,5.2647000000
ibt,2020,5.3399000000
ibt,2021,5.4587000000
ibt,2022,5.5804000000
idb,1970,0.0003000000
idb,1971,0.0003000000
idb,1972,0.0004000000
idb,1973,0.0004000000
idb,1974,0.0004000000
idb,1975,0.0005000000
idb,1976,0.0005000000
idb,1977,0.0005000000
idb,1978,0.0005000000
idb,1979,0.0006000000
idb,1980,0.0006000000
idb,1981,0.0007000000
idb,1982,0.0009000000
idb,1983,0.0009000000
idb,1984,0.0009000000
idb,1985,0.0010000000
idb,1986,0.0010000000
idb,1987,0.0010000000
idb,1988,0.0011000000
idb,1989,0.0011000000
idb,1990,0.0011000000
idb,1991,0.0012000000
idb,1992,0.0013000000
idb,1993,0.0013000000
idb,1994,0.0013000000
idb,1995,0.0014000000
idb,1996,0.0014000000
idb,1997,0.0015000000
idb,1998,0.0016000000
idb,1999,0.0016000000
idb,2000,0.0016000000
idb,2001,0.0016000000
idb,2002,0.0016000000
idb,2003,0.0016000000
idb,2004,0.0016000000
idb,2005,0.0018000000
idb,2006,0.0018000000
idb,2007,0.0018000000
idb,2008,0.0018000000
idb,2009,0.0018000000
idb,2010,0.0019000000
idb,2011,0.0019000000
idb,2012,0.0021000000
idb,2013,0.0021000000
idb,2014,0.0021000000
