economy,year,en_ghg_co2_wa_mt_ce_ar5
ear,1987,0.2382000000
ear,1988,0.2490000000
ear,1989,0.2601000000
ear,1990,0.2725000000
ear,1991,0.2812000000
ear,1992,0.2903000000
ear,1993,0.2981000000
ear,1994,0.3101000000
ear,1995,0.3175000000
ear,1996,0.3309000000
ear,1997,0.3577000000
ear,1998,0.3491000000
ear,1999,0.3568000000
ear,2000,0.3810000000
ear,2001,0.3887000000
ear,2002,0.3906000000
ear,2003,0.4169000000
ear,2004,0.4070000000
ear,2005,0.4374000000
ear,2006,0.4545000000
ear,2007,0.4622000000
ear,2008,0.5248000000
ear,2009,0.5389000000
ear,2010,0.5592000000
ear,2011,0.5692000000
ear,2012,0.5773000000
ear,2013,0.8387000000
ear,2014,0.8508000000
ear,2015,0.8671000000
ear,2016,0.8837000000
ear,2017,0.9004000000
ear,2018,0.9170000000
ear,2019,0.9343000000
ear,2020,0.9520000000
ear,2021,0.9687000000
ear,2022,0.9856000000
ear,2023,1.0032000000
eas,1970,2.8223000000
eas,1971,2.9069000000
eas,1972,2.9942000000
eas,1973,3.0832000000
eas,1974,3.1718000000
eas,1975,3.2591000000
eas,1976,3.3248000000
eas,1977,3.3880000000
eas,1978,3.4494000000
eas,1979,3.5095000000
eas,1980,3.5697000000
eas,1981,3.6342000000
eas,1982,3.6990000000
eas,1983,3.7631000000
eas,1984,3.8262000000
eas,1985,3.8891000000
eas,1986,3.9523000000
eas,1987,4.0152000000
eas,1988,4.0774000000
eas,1989,4.1394000000
eas,1990,4.2189000000
eas,1991,4.3208000000
eas,1992,4.6818000000
eas,1993,5.2131000000
eas,1994,5.6374000000
eas,1995,6.6802000000
eas,1996,6.7287000000
eas,1997,7.0932000000
eas,1998,7.1016000000
eas,1999,7.1922000000
eas,2000,7.5117000000
eas,2001,7.6518000000
eas,2002,7.1196000000
eas,2003,7.3237000000
eas,2004,7.2112000000
eas,2005,6.9244000000
eas,2006,7.2890000000
eas,2007,7.4649000000
eas,2008,8.3461000000
eas,2009,7.6923000000
eas,2010,7.6222000000
eas,2011,8.1105000000
eas,2012,8.5756000000
eas,2013,9.1466000000
eas,2014,8.5974000000
eas,2015,9.1369000000
eas,2016,8.8829000000
eas,2017,9.1413000000
eas,2018,9.3218000000
eas,2019,9.4320000000
eas,2020,9.0476000000
eas,2021,9.0429000000
eas,2022,9.0750000000
eas,2023,9.1114000000
eap,1970,0.2475000000
eap,1971,0.2551000000
eap,1972,0.2630000000
eap,1973,0.2708000000
eap,1974,0.2784000000
eap,1975,0.2860000000
eap,1976,0.2975000000
eap,1977,0.3094000000
eap,1978,0.3210000000
eap,1979,0.3330000000
eap,1980,0.3451000000
eap,1981,0.3623000000
eap,1982,0.3800000000
eap,1983,0.3983000000
eap,1984,0.4169000000
eap,1985,0.4369000000
eap,1986,0.4578000000
eap,1987,0.4797000000
eap,1988,0.5025000000
eap,1989,0.5255000000
eap,1990,0.5485000000
eap,1991,0.5721000000
eap,1992,0.5957000000
eap,1993,0.6190000000
eap,1994,0.6428000000
eap,1995,0.6668000000
eap,1996,0.6919000000
eap,1997,0.7173000000
eap,1998,0.7425000000
eap,1999,0.7682000000
eap,2000,0.8066000000
eap,2001,0.8374000000
eap,2002,0.8679000000
eap,2003,0.8993000000
eap,2004,0.9306000000
eap,2005,0.9778000000
eap,2006,1.2936000000
eap,2007,1.6097000000
eap,2008,1.9258000000
eap,2009,2.2421000000
eap,2010,2.5585000000
eap,2011,2.8849000000
eap,2012,3.2111000000
eap,2013,3.3139000000
eap,2014,3.4075000000
eap,2015,3.5011000000
eap,2016,3.5906000000
eap,2017,3.6799000000
eap,2018,3.7688000000
eap,2019,3.8571000000
eap,2020,3.9446000000
eap,2021,4.0258000000
eap,2022,4.1128000000
eap,2023,4.2018000000
tea,1970,0.2426000000
tea,1971,0.2500000000
tea,1972,0.2577000000
tea,1973,0.2653000000
tea,1974,0.2727000000
tea,1975,0.2802000000
tea,1976,0.2916000000
tea,1977,0.3034000000
tea,1978,0.3149000000
tea,1979,0.3268000000
tea,1980,0.3388000000
tea,1981,0.3559000000
tea,1982,0.3735000000
tea,1983,0.3917000000
tea,1984,0.4102000000
tea,1985,0.4300000000
tea,1986,0.4508000000
tea,1987,0.4726000000
tea,1988,0.4953000000
tea,1989,0.5182000000
tea,1990,0.5407000000
tea,1991,0.5644000000
tea,1992,0.5881000000
tea,1993,0.6114000000
tea,1994,0.6348000000
tea,1995,0.6587000000
tea,1996,0.6836000000
tea,1997,0.7088000000
tea,1998,0.7339000000
tea,1999,0.7594000000
tea,2000,0.7977000000
tea,2001,0.8282000000
tea,2002,0.8585000000
tea,2003,0.8898000000
tea,2004,0.9210000000
tea,2005,0.9681000000
tea,2006,1.2838000000
tea,2007,1.5999000000
tea,2008,1.9159000000
tea,2009,2.2321000000
tea,2010,2.5485000000
tea,2011,2.8748000000
tea,2012,3.2009000000
tea,2013,3.3036000000
tea,2014,3.3971000000
tea,2015,3.4906000000
tea,2016,3.5800000000
tea,2017,3.6693000000
tea,2018,3.7581000000
tea,2019,3.8463000000
tea,2020,3.9337000000
tea,2021,4.0148000000
tea,2022,4.1017000000
tea,2023,4.1906000000
emu,1970,3.5983000000
emu,1971,3.6852000000
emu,1972,3.7756000000
emu,1973,3.8683000000
emu,1974,3.9624000000
emu,1975,4.0568000000
emu,1976,4.1483000000
emu,1977,4.2398000000
emu,1978,4.3324000000
emu,1979,4.4263000000
emu,1980,4.5227000000
emu,1981,4.5823000000
emu,1982,4.6429000000
emu,1983,4.7037000000
emu,1984,4.7637000000
emu,1985,4.8219000000
emu,1986,4.8707000000
emu,1987,4.9176000000
emu,1988,4.9608000000
emu,1989,4.9994000000
emu,1990,5.0315000000
emu,1991,4.8704000000
emu,1992,5.1213000000
emu,1993,4.8246000000
emu,1994,4.6843000000
emu,1995,4.2239000000
emu,1996,5.5002000000
emu,1997,5.8622000000
emu,1998,5.3142000000
emu,1999,5.2107000000
emu,2000,5.7301000000
emu,2001,6.2518000000
emu,2002,5.7260000000
emu,2003,6.7479000000
emu,2004,6.0151000000
emu,2005,5.6182000000
emu,2006,6.1997000000
emu,2007,6.1989000000
emu,2008,6.0202000000
emu,2009,6.2776000000
emu,2010,6.5548000000
emu,2011,6.8375000000
emu,2012,5.7366000000
emu,2013,7.3336000000
emu,2014,5.9450000000
emu,2015,6.7046000000
emu,2016,6.5753000000
emu,2017,6.3476000000
emu,2018,6.3567000000
emu,2019,6.3771000000
emu,2020,6.8480000000
emu,2021,6.9870000000
emu,2022,7.0743000000
emu,2023,7.1721000000
ecs,1970,4.3789000000
ecs,1971,4.4828000000
ecs,1972,4.5905000000
ecs,1973,4.7003000000
ecs,1974,4.8117000000
ecs,1975,4.9235000000
ecs,1976,5.0317000000
ecs,1977,5.1401000000
ecs,1978,5.2494000000
ecs,1979,5.3606000000
ecs,1980,5.4736000000
ecs,1981,5.5483000000
ecs,1982,5.6241000000
ecs,1983,5.6999000000
ecs,1984,5.7751000000
ecs,1985,5.8481000000
ecs,1986,5.9106000000
ecs,1987,5.9709000000
ecs,1988,6.0272000000
ecs,1989,6.0790000000
ecs,1990,6.1241000000
ecs,1991,5.9455000000
ecs,1992,6.1657000000
ecs,1993,5.8194000000
ecs,1994,5.5935000000
ecs,1995,5.1144000000
ecs,1996,6.3924000000
ecs,1997,6.5682000000
ecs,1998,6.0323000000
ecs,1999,5.9058000000
ecs,2000,6.5188000000
ecs,2001,7.0511000000
ecs,2002,6.5439000000
ecs,2003,7.6603000000
ecs,2004,6.8815000000
ecs,2005,6.4843000000
ecs,2006,6.9755000000
ecs,2007,6.9532000000
ecs,2008,6.7698000000
ecs,2009,6.9885000000
ecs,2010,7.3268000000
ecs,2011,7.5985000000
ecs,2012,6.4482000000
ecs,2013,8.0270000000
ecs,2014,6.6389000000
ecs,2015,7.3310000000
ecs,2016,7.2502000000
ecs,2017,7.0461000000
ecs,2018,7.1891000000
ecs,2019,7.1876000000
ecs,2020,7.5809000000
ecs,2021,7.6151000000
ecs,2022,7.6931000000
ecs,2023,7.7830000000
eca,1970,0.0563000000
eca,1971,0.0582000000
eca,1972,0.0603000000
eca,1973,0.0623000000
eca,1974,0.0644000000
eca,1975,0.0664000000
eca,1976,0.0686000000
eca,1977,0.0706000000
eca,1978,0.0727000000
eca,1979,0.0752000000
eca,1980,0.0773000000
eca,1981,0.0798000000
eca,1982,0.0826000000
eca,1983,0.0853000000
eca,1984,0.0883000000
eca,1985,0.0910000000
eca,1986,0.0938000000
eca,1987,0.0963000000
eca,1988,0.0990000000
eca,1989,0.1015000000
eca,1990,0.1041000000
eca,1991,0.1022000000
eca,1992,0.0995000000
eca,1993,0.0958000000
eca,1994,0.0899000000
eca,1995,0.0854000000
eca,1996,0.0900000000
eca,1997,0.1092000000
eca,1998,0.0923000000
eca,1999,0.0933000000
eca,2000,0.0997000000
eca,2001,0.1086000000
eca,2002,0.0945000000
eca,2003,0.1181000000
eca,2004,0.1152000000
eca,2005,0.1179000000
eca,2006,0.1270000000
eca,2007,0.1300000000
eca,2008,0.1610000000
eca,2009,0.1417000000
eca,2010,0.1286000000
eca,2011,0.1351000000
eca,2012,0.0928000000
eca,2013,0.0671000000
eca,2014,0.0608000000
eca,2015,0.0596000000
eca,2016,0.0590000000
eca,2017,0.0607000000
eca,2018,0.1783000000
eca,2019,0.1944000000
eca,2020,0.0660000000
eca,2021,0.0588000000
eca,2022,0.0587000000
eca,2023,0.0588000000
tec,1970,0.2474000000
tec,1971,0.2531000000
tec,1972,0.2591000000
tec,1973,0.2650000000
tec,1974,0.2712000000
tec,1975,0.2775000000
tec,1976,0.2836000000
tec,1977,0.2897000000
tec,1978,0.2958000000
tec,1979,0.3025000000
tec,1980,0.3089000000
tec,1981,0.3150000000
tec,1982,0.3215000000
tec,1983,0.3279000000
tec,1984,0.3343000000
tec,1985,0.3403000000
tec,1986,0.3457000000
tec,1987,0.3506000000
tec,1988,0.3553000000
tec,1989,0.3598000000
tec,1990,0.3644000000
tec,1991,0.3366000000
tec,1992,0.3295000000
tec,1993,0.3275000000
tec,1994,0.3261000000
tec,1995,0.3282000000
tec,1996,0.3391000000
tec,1997,0.3627000000
tec,1998,0.3738000000
tec,1999,0.3400000000
tec,2000,0.4268000000
tec,2001,0.4198000000
tec,2002,0.4139000000
tec,2003,0.3916000000
tec,2004,0.3680000000
tec,2005,0.4204000000
tec,2006,0.3417000000
tec,2007,0.3106000000
tec,2008,0.3111000000
tec,2009,0.2765000000
tec,2010,0.2806000000
tec,2011,0.2830000000
tec,2012,0.2527000000
tec,2013,0.2425000000
tec,2014,0.2234000000
tec,2015,0.2149000000
tec,2016,0.2768000000
tec,2017,0.2783000000
tec,2018,0.4115000000
tec,2019,0.3973000000
tec,2020,0.3291000000
tec,2021,0.2650000000
tec,2022,0.2626000000
tec,2023,0.2611000000
euu,1970,3.9023000000
euu,1971,3.9943000000
euu,1972,4.0897000000
euu,1973,4.1875000000
euu,1974,4.2869000000
euu,1975,4.3870000000
euu,1976,4.4836000000
euu,1977,4.5805000000
euu,1978,4.6784000000
euu,1979,4.7777000000
euu,1980,4.8793000000
euu,1981,4.9428000000
euu,1982,5.0071000000
euu,1983,5.0715000000
euu,1984,5.1348000000
euu,1985,5.1962000000
euu,1986,5.2475000000
euu,1987,5.2968000000
euu,1988,5.3420000000
euu,1989,5.3828000000
euu,1990,5.4171000000
euu,1991,5.2378000000
euu,1992,5.4868000000
euu,1993,5.1943000000
euu,1994,5.0707000000
euu,1995,4.6198000000
euu,1996,5.8935000000
euu,1997,6.2647000000
euu,1998,5.7436000000
euu,1999,5.6054000000
euu,2000,6.1957000000
euu,2001,6.7159000000
euu,2002,6.2205000000
euu,2003,7.3317000000
euu,2004,6.5801000000
euu,2005,6.2031000000
euu,2006,6.7084000000
euu,2007,6.6790000000
euu,2008,6.4677000000
euu,2009,6.7222000000
euu,2010,7.0330000000
euu,2011,7.2815000000
euu,2012,6.1879000000
euu,2013,7.7908000000
euu,2014,6.3978000000
euu,2015,7.1057000000
euu,2016,7.0277000000
euu,2017,6.8127000000
euu,2018,6.8417000000
euu,2019,6.8344000000
euu,2020,7.3540000000
euu,2021,7.4257000000
euu,2022,7.5103000000
euu,2023,7.6061000000
fcs,1970,0.0519000000
fcs,1971,0.0535000000
fcs,1972,0.0550000000
fcs,1973,0.0566000000
fcs,1974,0.0580000000
fcs,1975,0.0596000000
fcs,1976,0.0610000000
fcs,1977,0.0624000000
fcs,1978,0.0637000000
fcs,1979,0.0651000000
fcs,1980,0.0665000000
fcs,1981,0.0679000000
fcs,1982,0.0696000000
fcs,1983,0.0712000000
fcs,1984,0.0726000000
fcs,1985,0.0741000000
fcs,1986,0.0755000000
fcs,1987,0.0769000000
fcs,1988,0.0783000000
fcs,1989,0.0797000000
fcs,1990,0.0811000000
fcs,1991,0.0803000000
fcs,1992,0.0792000000
fcs,1993,0.0776000000
fcs,1994,0.0705000000
fcs,1995,0.0688000000
fcs,1996,0.0690000000
fcs,1997,0.0704000000
fcs,1998,0.0719000000
fcs,1999,0.0745000000
fcs,2000,0.0805000000
fcs,2001,0.0852000000
fcs,2002,0.0889000000
fcs,2003,0.0946000000
fcs,2004,0.1001000000
fcs,2005,0.1039000000
fcs,2006,0.1070000000
fcs,2007,0.1107000000
fcs,2008,0.1098000000
fcs,2009,0.1038000000
fcs,2010,0.1039000000
fcs,2011,0.1171000000
fcs,2012,0.0977000000
fcs,2013,0.0779000000
fcs,2014,0.0772000000
fcs,2015,0.0753000000
fcs,2016,0.0779000000
fcs,2017,0.0771000000
fcs,2018,0.0862000000
fcs,2019,0.0830000000
fcs,2020,0.0842000000
fcs,2021,0.0877000000
fcs,2022,0.0896000000
fcs,2023,0.0915000000
hpc,1970,0.0106000000
hpc,1971,0.0111000000
hpc,1972,0.0118000000
hpc,1973,0.0123000000
hpc,1974,0.0129000000
hpc,1975,0.0135000000
hpc,1976,0.0142000000
hpc,1977,0.0150000000
hpc,1978,0.0156000000
hpc,1979,0.0163000000
hpc,1980,0.0171000000
hpc,1981,0.0179000000
hpc,1982,0.0187000000
hpc,1983,0.0198000000
hpc,1984,0.0206000000
hpc,1985,0.0215000000
hpc,1986,0.0227000000
hpc,1987,0.0235000000
hpc,1988,0.0245000000
hpc,1989,0.0256000000
hpc,1990,0.0267000000
hpc,1991,0.0279000000
hpc,1992,0.0289000000
hpc,1993,0.0301000000
hpc,1994,0.0315000000
hpc,1995,0.0327000000
hpc,1996,0.0340000000
hpc,1997,0.0350000000
hpc,1998,0.0363000000
hpc,1999,0.0377000000
hpc,2000,0.0409000000
hpc,2001,0.0385000000
hpc,2002,0.0363000000
hpc,2003,0.0341000000
hpc,2004,0.0319000000
hpc,2005,0.0290000000
hpc,2006,0.0299000000
hpc,2007,0.0308000000
hpc,2008,0.0317000000
hpc,2009,0.0327000000
hpc,2010,0.0336000000
hpc,2011,0.0347000000
hpc,2012,0.0356000000
hpc,2013,0.0365000000
hpc,2014,0.0375000000
hpc,2015,0.0386000000
hpc,2016,0.0398000000
hpc,2017,0.0410000000
hpc,2018,0.0425000000
hpc,2019,0.0438000000
hpc,2020,0.0453000000
hpc,2021,0.0466000000
hpc,2022,0.0480000000
hpc,2023,0.0493000000
hic,1970,6.9904000000
hic,1971,7.1710000000
hic,1972,7.3575000000
hic,1973,7.5481000000
hic,1974,7.7400000000
hic,1975,7.9309000000
hic,1976,8.0926000000
hic,1977,8.2518000000
hic,1978,8.4100000000
hic,1979,8.5680000000
hic,1980,8.7282000000
hic,1981,8.8492000000
hic,1982,8.9707000000
hic,1983,9.0910000000
hic,1984,9.2093000000
hic,1985,9.3242000000
hic,1986,9.4279000000
hic,1987,9.5285000000
hic,1988,9.6232000000
hic,1989,9.7134000000
hic,1990,9.8145000000
hic,1991,9.7199000000
hic,1992,10.2843000000
hic,1993,10.4551000000
hic,1994,10.6602000000
hic,1995,11.2380000000
hic,1996,12.5125000000
hic,1997,12.9916000000
hic,1998,12.4761000000
hic,1999,12.3954000000
hic,2000,13.2947000000
hic,2001,13.9354000000
hic,2002,12.9116000000
hic,2003,14.1713000000
hic,2004,13.2510000000
hic,2005,12.4875000000
hic,2006,13.0319000000
hic,2007,12.8601000000
hic,2008,13.2091000000
hic,2009,12.4469000000
hic,2010,12.4327000000
hic,2011,12.8595000000
hic,2012,11.8348000000
hic,2013,13.9044000000
hic,2014,11.8779000000
hic,2015,13.0275000000
hic,2016,12.6303000000
hic,2017,12.6032000000
hic,2018,12.7115000000
hic,2019,12.7173000000
hic,2020,12.7620000000
hic,2021,12.7025000000
hic,2022,12.7222000000
hic,2023,12.7560000000
ibd,1970,0.5842000000
ibd,1971,0.6019000000
ibd,1972,0.6201000000
ibd,1973,0.6385000000
ibd,1974,0.6571000000
ibd,1975,0.6758000000
ibd,1976,0.6984000000
ibd,1977,0.7216000000
ibd,1978,0.7443000000
ibd,1979,0.7683000000
ibd,1980,0.7924000000
ibd,1981,0.8209000000
ibd,1982,0.8507000000
ibd,1983,0.8809000000
ibd,1984,0.9119000000
ibd,1985,0.9432000000
ibd,1986,0.9753000000
ibd,1987,1.0077000000
ibd,1988,1.0406000000
ibd,1989,1.0741000000
ibd,1990,1.1086000000
ibd,1991,1.1102000000
ibd,1992,1.1326000000
ibd,1993,1.1595000000
ibd,1994,1.1883000000
ibd,1995,1.2201000000
ibd,1996,1.2617000000
ibd,1997,1.3163000000
ibd,1998,1.3587000000
ibd,1999,1.3558000000
ibd,2000,1.4959000000
ibd,2001,1.5252000000
ibd,2002,1.5620000000
ibd,2003,1.5906000000
ibd,2004,1.6029000000
ibd,2005,1.7221000000
ibd,2006,1.9637000000
ibd,2007,2.2518000000
ibd,2008,2.6286000000
ibd,2009,2.9247000000
ibd,2010,3.2677000000
ibd,2011,3.6031000000
ibd,2012,3.9039000000
ibd,2013,4.2573000000
ibd,2014,4.3429000000
ibd,2015,4.4386000000
ibd,2016,4.6003000000
ibd,2017,4.7013000000
ibd,2018,4.9337000000
ibd,2019,5.0174000000
ibd,2020,5.0464000000
ibd,2021,5.0724000000
ibd,2022,5.1667000000
ibd,2023,5.2643000000
ibt,1970,0.6136000000
ibt,1971,0.6322000000
ibt,1972,0.6515000000
ibt,1973,0.6708000000
ibt,1974,0.6904000000
ibt,1975,0.7101000000
ibt,1976,0.7340000000
ibt,1977,0.7587000000
ibt,1978,0.7826000000
ibt,1979,0.8081000000
ibt,1980,0.8336000000
ibt,1981,0.8638000000
ibt,1982,0.8954000000
ibt,1983,0.9275000000
ibt,1984,0.9601000000
ibt,1985,0.9934000000
ibt,1986,1.0274000000
ibt,1987,1.0616000000
ibt,1988,1.0965000000
ibt,1989,1.1319000000
ibt,1990,1.1684000000
ibt,1991,1.1720000000
ibt,1992,1.1964000000
ibt,1993,1.2254000000
ibt,1994,1.2565000000
ibt,1995,1.2906000000
ibt,1996,1.3346000000
ibt,1997,1.3915000000
ibt,1998,1.4365000000
ibt,1999,1.4364000000
ibt,2000,1.5824000000
ibt,2001,1.6108000000
ibt,2002,1.6467000000
ibt,2003,1.6749000000
ibt,2004,1.6865000000
ibt,2005,1.8047000000
ibt,2006,2.0484000000
ibt,2007,2.3388000000
ibt,2008,2.7178000000
ibt,2009,3.0162000000
ibt,2010,3.3615000000
ibt,2011,3.6998000000
ibt,2012,4.0032000000
ibt,2013,4.3586000000
ibt,2014,4.4463000000
ibt,2015,4.5444000000
ibt,2016,4.7084000000
ibt,2017,4.8122000000
ibt,2018,5.0477000000
ibt,2019,5.1344000000
ibt,2020,5.1665000000
ibt,2021,5.1957000000
ibt,2022,5.2929000000
ibt,2023,5.3936000000
idb,1970,0.0004000000
idb,1971,0.0004000000
idb,1972,0.0005000000
idb,1973,0.0005000000
idb,1974,0.0005000000
idb,1975,0.0006000000
idb,1976,0.0006000000
idb,1977,0.0006000000
idb,1978,0.0006000000
idb,1979,0.0007000000
idb,1980,0.0008000000
idb,1981,0.0008000000
idb,1982,0.0010000000
idb,1983,0.0010000000
idb,1984,0.0010000000
idb,1985,0.0011000000
idb,1986,0.0011000000
idb,1987,0.0011000000
idb,1988,0.0012000000
idb,1989,0.0012000000
idb,1990,0.0012000000
idb,1991,0.0013000000
idb,1992,0.0014000000
idb,1993,0.0014000000
idb,1994,0.0014000000
idb,1995,0.0015000000
