economy,year,eg_elc_accs_ur_zs
css,2011,97.6983843420
css,2012,98.0233666187
css,2013,97.7783920774
css,2014,97.8813093121
css,2015,98.4314654231
css,2016,99.1853676243
css,2017,99.4131095986
css,2018,99.5511296644
css,2019,99.6135640712
css,2020,99.6329689820
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.9170951681
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,99.9835808576
ear,1993,88.3038843925
ear,1994,89.9215606125
ear,1995,90.0974003666
ear,1996,90.3421119769
ear,1997,91.2866014804
ear,1998,91.2304515072
ear,1999,92.7028736663
ear,2000,92.7495740329
ear,2001,92.1992009993
ear,2002,93.0214524269
ear,2003,93.4737136494
ear,2004,93.4431407405
ear,2005,93.8723245576
ear,2006,94.4542414705
ear,2007,94.6473880820
ear,2008,95.0952393356
ear,2009,96.2228318062
ear,2010,95.7881656054
ear,2011,95.6655767182
ear,2012,96.7836541172
ear,2013,96.8880081243
ear,2014,97.3023408688
ear,2015,97.4534883230
ear,2016,97.8617785129
ear,2017,98.5193949365
ear,2018,98.5098558847
ear,2019,98.8209527097
ear,2020,98.9282194107
eas,2000,98.5883891663
eas,2001,98.5385992905
eas,2002,98.5935883445
eas,2003,98.8974087719
eas,2004,98.6953527656
eas,2005,98.7561931083
eas,2006,98.8597678193
eas,2007,99.0691245653
eas,2008,99.1380150229
eas,2009,98.3362991301
eas,2010,98.4915310503
eas,2011,98.5763812302
eas,2012,98.6229356031
eas,2013,98.7079759020
eas,2014,98.7730594256
eas,2015,98.8776290265
eas,2016,98.9631577721
eas,2017,99.0169563058
eas,2018,99.0732207977
eas,2019,99.1194804437
eas,2020,99.1360040053
eap,2000,98.2235629607
eap,2001,98.1685826340
eap,2002,98.2447822337
eap,2003,98.6298231379
eap,2004,98.3856722394
eap,2005,98.4675737611
eap,2006,98.6008520600
eap,2007,98.8620347639
eap,2008,98.9500392054
eap,2009,97.9868606005
eap,2010,98.1812940196
eap,2011,98.2906726877
eap,2012,98.3535310309
eap,2013,98.4615252078
eap,2014,98.5445887030
eap,2015,98.6734229211
eap,2016,98.7786949875
eap,2017,98.8459727373
eap,2018,98.9153292084
eap,2019,98.9723120215
eap,2020,98.9944103988
tea,2000,98.2235431570
tea,2001,98.1685658511
tea,2002,98.2447663257
tea,2003,98.6298037405
tea,2004,98.3856583858
tea,2005,98.4675610364
tea,2006,98.6008400471
tea,2007,98.8620221069
tea,2008,98.9500281765
tea,2009,99.1771028215
tea,2010,99.3144402698
tea,2011,99.3843726206
tea,2012,99.3931764618
tea,2013,99.4658370860
tea,2014,99.5005941076
tea,2015,99.5988924436
tea,2016,99.6605136803
tea,2017,99.6851972221
tea,2018,99.7285085176
tea,2019,99.7476182390
tea,2020,99.7423037938
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9983044898
ecs,1996,99.9990394820
ecs,1997,99.9958405401
ecs,1998,99.9958737480
ecs,1999,99.9841082371
ecs,2000,99.9883259693
ecs,2001,99.9886516155
ecs,2002,99.9902704475
ecs,2003,99.9891824959
ecs,2004,99.9460091402
ecs,2005,99.9395672973
ecs,2006,99.9380641101
ecs,2007,99.9499224786
ecs,2008,99.9589396239
ecs,2009,99.9677493733
ecs,2010,99.9933810010
ecs,2011,99.9923379783
ecs,2012,99.9936657419
ecs,2013,99.9921676398
ecs,2014,99.9950847187
ecs,2015,99.1844341192
ecs,2016,99.9871315061
ecs,2017,99.9964371180
ecs,2018,99.9956610783
ecs,2019,99.9945019720
ecs,2020,99.9928089124
eca,1990,100.0000000000
eca,1991,100.0000000000
eca,1992,100.0000000000
eca,1993,100.0000000000
eca,1994,100.0000000000
eca,1995,99.9949287546
eca,1996,99.9972220397
eca,1997,99.9880037018
eca,1998,99.9880608596
eca,1999,99.9547429636
eca,2000,99.9709846525
eca,2001,99.9717536841
eca,2002,99.9757275378
eca,2003,99.9729534739
eca,2004,99.8647473330
eca,2005,99.8483462136
eca,2006,99.8443612558
eca,2007,99.8740376335
eca,2008,99.8966973160
eca,2009,99.9189250870
eca,2010,99.9833871898
eca,2011,99.9808312085
eca,2012,99.9841801028
eca,2013,99.9804756449
eca,2014,99.9877744827
eca,2015,97.9763544820
eca,2016,99.9882387609
eca,2017,99.9911916901
eca,2018,99.9892804862
eca,2019,99.9864311235
eca,2020,99.9822676007
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9958427749
tec,1996,99.9977001063
tec,1997,99.9900531799
tec,1998,99.9901020085
tec,1999,99.9622944955
tec,2000,99.9749688154
tec,2001,99.9756014280
tec,2002,99.9790103026
tec,2003,99.9765918738
tec,2004,99.8828416917
tec,2005,99.8685176670
tec,2006,99.8649341015
tec,2007,99.8905330479
tec,2008,99.9100841137
tec,2009,99.9293404144
tec,2010,99.9854988654
tec,2011,99.9832473861
tec,2012,99.9861557062
tec,2013,99.9828882863
tec,2014,99.9892682619
tec,2015,98.2207138395
tec,2016,99.9719406887
tec,2017,99.9922338231
tec,2018,99.9905390008
tec,2019,99.9880130331
tec,2020,99.9843208302
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9839170052
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,99.9968723987
fcs,2000,78.2759462230
fcs,2001,78.4373129910
fcs,2002,78.5849321473
fcs,2003,78.6744130889
fcs,2004,78.8827073140
fcs,2005,79.2208088444
fcs,2006,79.2881758242
fcs,2007,80.7021428578
fcs,2008,79.5729821065
fcs,2009,80.0853490333
fcs,2010,80.9433969610
fcs,2011,82.6768477010
fcs,2012,82.6312791032
fcs,2013,82.6510749718
fcs,2014,82.9718218940
fcs,2015,81.4965573730
fcs,2016,82.9168934418
fcs,2017,82.8172738985
fcs,2018,82.1777189142
fcs,2019,83.4024830959
fcs,2020,83.4116423067
hpc,1997,57.3163733379
hpc,1998,58.4405105298
hpc,1999,58.4860946694
hpc,2000,54.4520558920
hpc,2001,55.0318366458
hpc,2002,55.7257893359
hpc,2003,56.5497605234
hpc,2004,58.1051755109
hpc,2005,58.9962916288
hpc,2006,60.0704583185
hpc,2007,61.6857888735
hpc,2008,60.7559339298
hpc,2009,62.6806917491
hpc,2010,64.0445192673
hpc,2011,66.6344121742
hpc,2012,68.7380307939
hpc,2013,69.1235572393
hpc,2014,70.4221814479
hpc,2015,69.4846762952
hpc,2016,71.5857115495
hpc,2017,73.3514878703
hpc,2018,74.0881623049
hpc,2019,75.8475633315
hpc,2020,76.4629939727
hic,1990,99.9699429899
hic,1991,99.9773150793
hic,1992,99.9718680750
hic,1993,99.9784116121
hic,1994,99.9800114476
hic,1995,99.9813293751
hic,1996,99.9816522057
hic,1997,99.9835826490
hic,1998,99.9854028742
hic,1999,99.9834927677
hic,2000,99.9873220131
hic,2001,99.9822764532
hic,2002,99.9816631497
hic,2003,99.9851494012
hic,2004,99.9811270006
hic,2005,99.9814397860
hic,2006,99.9886340149
hic,2007,99.9842645132
hic,2008,99.9859941400
hic,2009,99.9912180669
hic,2010,99.9908563086
hic,2011,99.9918617738
hic,2012,99.9958276163
hic,2013,99.9913122828
hic,2014,99.9963307820
hic,2015,99.9947566501
hic,2016,99.9915723805
hic,2017,99.9940998153
hic,2018,99.9977357335
hic,2019,99.9983985873
hic,2020,99.9990663569
ibd,2000,96.7486372591
ibd,2001,96.3602244367
ibd,2002,96.8595881664
ibd,2003,97.1235813575
ibd,2004,97.0963328070
ibd,2005,97.2312858184
ibd,2006,97.6476582871
ibd,2007,97.7103567371
ibd,2008,97.8733136563
ibd,2009,98.4314931090
ibd,2010,98.2444641496
ibd,2011,98.1589542301
ibd,2012,98.6414090149
ibd,2013,98.7348045922
ibd,2014,98.7202500856
ibd,2015,98.7054298373
ibd,2016,99.1049459715
ibd,2017,99.2416241087
ibd,2018,99.2719154293
ibd,2019,99.4658094056
ibd,2020,99.5244456725
ibt,2000,93.0269145630
ibt,2001,92.6632971952
ibt,2002,93.1299251748
ibt,2003,93.3852160891
ibt,2004,93.3755830091
ibt,2005,93.6235407513
ibt,2006,93.9557770769
ibt,2007,94.1853095353
ibt,2008,94.2470940377
ibt,2009,94.8224594529
ibt,2010,94.6906781287
ibt,2011,95.0055541079
ibt,2012,95.4702931851
ibt,2013,95.4836940034
ibt,2014,95.5570078426
ibt,2015,95.4440278358
ibt,2016,96.0856214030
ibt,2017,96.7421730276
ibt,2018,96.9106428747
ibt,2019,97.1994502766
ibt,2020,96.7252351181
idb,1998,87.1793810414
idb,1999,87.2904520241
idb,2000,86.7981721841
idb,2001,87.2193315702
idb,2002,87.0600290972
idb,2003,87.3745287073
idb,2004,87.2629351423
idb,2005,87.6374279393
idb,2006,87.4834228763
idb,2007,89.4104381035
idb,2008,88.7274895681
idb,2009,88.7506629741
idb,2010,86.9465370146
idb,2011,90.4454414985
idb,2012,89.5518590893
idb,2013,89.5463953547
idb,2014,89.5746443486
idb,2015,89.0772240225
idb,2016,91.4867810902
idb,2020,91.4531722011
idx,1999,63.2894173952
idx,2000,62.9953139238
idx,2001,62.7773542682
idx,2002,63.8290763843
idx,2003,64.4375642614
idx,2004,65.0819100398
idx,2005,66.6466579581
idx,2006,67.0341686796
idx,2007,68.1546076268
idx,2008,68.3147360214
idx,2009,69.8149953331
idx,2010,71.6493021076
idx,2011,73.4401454189
idx,2012,74.9700894146
idx,2013,74.6717633091
idx,2014,75.7168719337
idx,2015,75.4506634709
idx,2016,77.1034313146
idx,2017,79.3168438324
idx,2018,79.2791298058
idx,2019,80.8156480310
idx,2020,81.1971727753
ida,1998,74.6806112039
ida,1999,74.9675421417
ida,2000,72.4720370805
ida,2001,72.5224227939
ida,2002,73.0794425802
ida,2003,73.5488177946
ida,2004,73.8790910569
ida,2005,74.9572464139
ida,2006,75.1142428213
ida,2007,76.5121174687
ida,2008,76.3294489765
ida,2009,77.2442506391
ida,2010,77.6483907902
ida,2011,80.1050690316
ida,2012,80.6763010382
ida,2013,80.4845601295
ida,2014,81.1229918872
ida,2015,80.7484227421
ida,2016,82.6696703354
ida,2017,83.6723978905
ida,2018,83.9688822203
ida,2019,85.1722254110
ida,2020,85.0981319380
lte,2000,99.6896749702
lte,2001,99.5286173641
lte,2002,99.5601418374
lte,2003,99.5602286956
lte,2004,99.5722245399
lte,2005,99.6012514893
lte,2006,99.7083154929
lte,2007,99.7025857095
lte,2008,99.7736181148
lte,2009,98.8891850325
lte,2010,98.9854295454
lte,2011,99.0324952754
lte,2012,99.0862517777
lte,2013,99.1392630627
lte,2014,99.1247245599
lte,2015,98.8227784264
lte,2016,99.2401034650
lte,2017,99.2935586838
lte,2018,99.3047733818
lte,2019,99.3600759856
lte,2020,99.3822917571
lcn,1992,97.2088083032
lcn,1993,97.5943758255
lcn,1994,97.8570946716
lcn,1995,97.6697541239
lcn,1996,97.8547970996
lcn,1997,97.9686965239
lcn,1998,98.0716046752
lcn,1999,98.2430284482
lcn,2000,98.4267040862
lcn,2001,98.1745800878
lcn,2002,98.3156433414
lcn,2003,98.1846102152
lcn,2004,98.4473420785
lcn,2005,98.4743016758
lcn,2006,98.6897999392
lcn,2007,98.7864649842
lcn,2008,99.0268702325
lcn,2009,99.0194180181
lcn,2010,99.1823049318
lcn,2011,99.2605913908
lcn,2012,99.3400980902
lcn,2013,99.4084240116
lcn,2014,99.3962908784
lcn,2015,99.3670641082
lcn,2016,99.4744811010
lcn,2017,99.5269163164
lcn,2018,99.5186896297
lcn,2019,99.6042255093
lcn,2020,99.6692878530
lac,1992,96.8946998274
lac,1993,97.3469804322
lac,1994,97.6376016702
lac,1995,97.4293169108
lac,1996,97.6354859214
lac,1997,97.7624711912
lac,1998,97.8999708573
lac,1999,98.0864030290
lac,2000,98.2608625757
lac,2001,97.9831288344
lac,2002,98.1563284338
lac,2003,98.0109081720
lac,2004,98.3189257387
lac,2005,98.3492217935
lac,2006,98.5745184029
lac,2007,98.6910331863
lac,2008,98.9542227648
lac,2009,98.9302877847
lac,2010,99.1099686045
lac,2011,99.1921187020
lac,2012,99.2701745088
lac,2013,99.3557260505
lac,2014,99.3312602169
lac,2015,99.3021956710
lac,2016,99.4178851760
lac,2017,99.4835811400
lac,2018,99.4678032853
lac,2019,99.5627407320
lac,2020,99.6342403357
tla,1992,97.1715020166
tla,1993,97.5629175093
tla,1994,97.8294143135
tla,1995,97.6413918137
tla,1996,97.8289448255
tla,1997,97.9444965408
tla,1998,98.0489710914
tla,1999,98.2227561913
tla,2000,98.3743878785
tla,2001,98.1195655073
tla,2002,98.2670518547
tla,2003,98.1334811690
tla,2004,98.4059287123
tla,2005,98.4346176872
tla,2006,98.6570573350
tla,2007,98.7566674448
tla,2008,99.0037173975
tla,2009,98.9952710635
tla,2010,99.1619373489
tla,2011,99.2416871946
tla,2012,99.3228962974
tla,2013,99.3927210763
tla,2014,99.3801711444
tla,2015,99.3503075533
tla,2016,99.4607921941
tla,2017,99.5148209215
tla,2018,99.5066507438
tla,2019,99.5961546962
tla,2020,99.6611500468
ldc,2000,56.5503129711
ldc,2001,55.6527101511
ldc,2002,57.7302022453
ldc,2003,58.6447673580
ldc,2004,59.2400793155
ldc,2005,61.1442855019
ldc,2006,61.3460971975
ldc,2007,63.4234630874
ldc,2008,63.1238238798
ldc,2009,64.7650470925
ldc,2010,68.3488321369
ldc,2011,70.3108211412
ldc,2012,71.3631526772
ldc,2013,70.9020591465
ldc,2014,71.0357654659
ldc,2015,71.8818787813
ldc,2016,73.6787603324
ldc,2017,76.2184853389
ldc,2018,75.5776546326
ldc,2019,77.5918375534
ldc,2020,78.2535881275
lmy,2000,92.7955997181
lmy,2001,92.4244793881
lmy,2002,92.9146545800
lmy,2003,93.1829706310
lmy,2004,93.1792672966
lmy,2005,93.4389933883
lmy,2006,93.7821745836
lmy,2007,94.0234369107
lmy,2008,94.0898406250
lmy,2009,94.2857434410
lmy,2010,94.1724796965
lmy,2011,94.5085442074
lmy,2012,95.0013900163
lmy,2013,95.0304481019
lmy,2014,95.1220544092
lmy,2015,95.0203880419
lmy,2016,95.6925566784
lmy,2017,96.3655928624
lmy,2018,96.5440312060
lmy,2019,96.8546120355
lmy,2020,96.3976683590
lic,2000,49.3394985885
lic,2001,50.4936602568
lic,2002,51.7560728844
lic,2003,53.2612105946
lic,2004,54.1798452497
lic,2005,55.3853425512
lic,2006,56.4475074754
lic,2007,57.5134661911
lic,2008,56.6368632708
lic,2009,55.9844026398
lic,2010,58.3182471957
lic,2011,60.8398061815
lic,2012,63.1982580091
lic,2013,63.1180885795
lic,2014,64.4133072439
lic,2015,63.2394061866
lic,2016,64.6931011262
lic,2017,67.3012889454
lic,2018,65.7343261091
lic,2019,69.0009253497
lic,2020,70.0979592811
lmc,1993,84.7327593640
lmc,1994,86.4581112506
lmc,1995,86.6179286929
lmc,1996,87.0869253739
lmc,1997,88.4769439948
lmc,1998,88.6974210280
lmc,1999,90.2178706616
lmc,2000,89.7197683747
lmc,2001,88.9177688311
lmc,2002,89.9415785829
lmc,2003,90.4548529434
lmc,2004,90.4584137907
lmc,2005,90.9481492292
lmc,2006,91.6285735853
lmc,2007,92.1579528849
lmc,2008,92.3759985122
lmc,2009,93.5246335300
lmc,2010,92.8542413700
lmc,2011,93.3412081248
lmc,2012,94.2025024357
lmc,2013,94.2912793407
lmc,2014,94.3641408214
lmc,2015,94.8011432133
lmc,2016,95.7990313364
lmc,2017,97.0852683883
lmc,2018,97.1461816254
lmc,2019,97.7632208405
lmc,2020,96.9066967757
mea,2000,99.2765172312
mea,2001,98.7964659392
mea,2002,98.8158728324
mea,2003,98.8890548351
mea,2004,98.9372250730
mea,2005,98.9398213447
mea,2006,99.4372442772
mea,2007,99.0164763875
mea,2008,99.2426291034
mea,2009,99.2170625595
mea,2010,99.5250157331
mea,2011,99.5963997454
mea,2012,99.5306651511
mea,2013,99.6992864157
mea,2014,99.3642261914
mea,2015,99.4460328318
mea,2016,99.5891009882
mea,2017,99.7266328961
mea,2018,99.8435055158
mea,2019,99.6384207866
mea,2020,99.6450558527
mna,2000,99.1347193351
mna,2001,98.5598832946
mna,2002,98.5824223480
mna,2003,98.6710512954
mna,2004,98.7264426015
mna,2005,98.7273591096
mna,2006,99.3214742925
mna,2007,98.8070172894
mna,2008,99.0756141546
mna,2009,99.0392429466
mna,2010,99.4155230086
mna,2011,99.5025178755
mna,2012,99.4204729961
mna,2013,99.6282825474
mna,2014,99.2140493278
mna,2015,99.3150944159
mna,2016,99.4916563480
mna,2017,99.6613939178
mna,2018,99.8043889533
mna,2019,99.5522873745
mna,2020,99.5617957963
tmn,2000,99.1243278299
tmn,2001,98.5525315338
tmn,2002,98.5676465744
tmn,2003,98.6569149489
tmn,2004,98.7130256169
tmn,2005,98.7125416913
tmn,2006,99.3148457432
tmn,2007,98.7953757158
tmn,2008,99.0640858654
tmn,2009,99.0271500215
tmn,2010,99.4086908171
tmn,2011,99.4963107840
tmn,2012,99.4130254584
tmn,2013,99.6233130217
tmn,2014,99.2056670691
tmn,2015,99.3053074953
tmn,2016,99.4843687007
tmn,2017,99.6579561058
tmn,2018,99.8014217889
tmn,2019,99.5457698394
tmn,2020,99.5553673291
mic,2000,94.9748107151
mic,2001,94.5531984561
mic,2002,95.0353577650
mic,2003,95.2717986985
mic,2004,95.2486724172
mic,2005,95.4887904839
mic,2006,95.8294623744
mic,2007,96.0852597166
mic,2008,96.2462833061
mic,2009,96.7668546248
mic,2010,96.5305877439
mic,2011,96.7529994313
mic,2012,97.1455465349
mic,2013,97.2006508257
mic,2014,97.2288202001
mic,2015,97.2289948194
mic,2016,97.8810647567
mic,2017,98.5243983677
mic,2018,98.5434279185
mic,2019,98.8294724102
mic,2020,98.4032225714
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,1990,99.9108816405
oed,1991,99.9431623171
oed,1992,99.8407139887
oed,1993,99.8851192095
oed,1994,99.9010835168
oed,1995,99.9051322759
oed,1996,99.8891875860
oed,1997,99.9116218571
oed,1998,99.9011473516
oed,1999,99.9129408957
oed,2000,99.9310149702
oed,2001,99.9318980630
oed,2002,99.9270426369
oed,2003,99.9058878743
oed,2004,99.8876965893
oed,2005,99.9090036321
oed,2006,99.9228118349
oed,2007,99.8898310028
oed,2008,99.9412177132
oed,2009,99.9226986866
oed,2010,99.9619427199
oed,2011,99.9575282072
oed,2012,99.9597850600
oed,2013,99.9726614137
oed,2014,99.9610589532
oed,2015,99.9286321463
oed,2016,99.9741934860
oed,2017,99.9893353720
oed,2018,99.9778047265
oed,2019,99.9934051763
oed,2020,99.9814527323
oss,1996,80.6508002126
oss,1997,80.9714816887
oss,1998,81.2106062479
oss,1999,81.5083416746
oss,2000,77.6830732284
oss,2001,77.7119825799
oss,2002,78.6352527420
oss,2003,79.1656710143
oss,2004,79.7391026028
oss,2005,80.3315354878
oss,2006,81.7056324412
oss,2007,82.4170230299
oss,2008,82.9041291838
oss,2009,83.8202690570
oss,2010,84.1934752666
oss,2011,85.1274554042
oss,2012,85.9223932250
oss,2013,85.8691141462
oss,2014,87.1102554092
oss,2015,87.8001150921
oss,2016,88.1352601643
oss,2017,90.4170728134
oss,2018,91.5950470256
oss,2019,91.5280591782
oss,2020,91.1800775348
pss,1996,89.8341862064
pss,1997,90.2468585509
pss,1998,90.6421235483
pss,1999,87.1314035297
pss,2000,87.5452133632
pss,2001,87.8546098050
pss,2002,87.9927937057
pss,2003,88.0049665017
pss,2004,88.6813145864
pss,2005,89.1056283823
pss,2006,89.2651881888
pss,2007,90.4539124567
pss,2008,90.8121997987
pss,2009,91.0483555067
pss,2010,90.5822327405
pss,2011,91.1003089947
pss,2012,91.4528390477
pss,2013,90.5825516496
pss,2014,92.1591364294
pss,2015,92.3419218923
pss,2016,92.9531574446
pss,2017,93.5047095991
pss,2018,94.0248087060
pss,2019,94.4219210668
pss,2020,94.7609411826
pst,1990,99.9952185012
pst,1991,99.9974249335
pst,1992,99.9990772021
pst,1993,99.9998401155
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.9997299737
pst,2001,99.9976324958
pst,2002,99.9955071752
pst,2003,99.9966228032
pst,2004,99.9962767695
pst,2005,99.9940032646
pst,2006,99.9956886090
pst,2007,99.9928655806
pst,2008,99.9971567488
pst,2009,99.9977393451
pst,2010,99.9983524684
pst,2011,99.9984650850
pst,2012,99.9963379862
pst,2013,99.9997241328
pst,2014,99.9999188974
pst,2015,99.9999885091
pst,2016,100.0000000000
pst,2017,100.0000000000
pst,2018,100.0000000000
pst,2019,99.9990379813
pst,2020,99.9988497961
pre,1999,62.1437272074
pre,2000,59.6776970373
pre,2001,59.8404079317
pre,2002,61.2395740464
pre,2003,62.3338622361
pre,2004,62.8902570704
pre,2005,63.8671111096
pre,2006,64.5540571425
pre,2007,66.6901716880
pre,2008,65.4212143676
pre,2009,66.4082819420
pre,2010,67.4265136622
pre,2011,71.5135794185
pre,2012,71.5138618732
pre,2013,71.5856189294
pre,2014,71.2267907373
pre,2015,71.3851165624
pre,2016,74.3836602948
pre,2017,71.2219187292
pre,2018,72.0390259680
pre,2019,74.1720437255
pre,2020,77.3093013625
sst,1996,83.8313964185
sst,1997,83.6841981622
sst,1998,83.9365200790
sst,1999,84.2602091273
sst,2000,81.9052256931
sst,2001,82.0450696044
sst,2002,82.6653549188
sst,2003,82.9798478898
sst,2004,83.4238021425
sst,2005,83.7862812600
sst,2006,84.7907878996
sst,2007,85.4448556335
sst,2008,86.1539156739
sst,2009,86.5277089073
sst,2010,86.7688774834
sst,2011,87.5668657073
sst,2012,88.2219075947
sst,2013,88.0599229855
sst,2014,89.0829325853
sst,2015,89.6873180377
sst,2016,90.0618279239
sst,2017,91.9786127217
sst,2018,93.0275259653
sst,2019,92.9485050791
sst,2020,92.5836637984
sas,1993,81.5457782192
sas,1994,84.3062623026
sas,1995,84.4965647142
sas,1996,85.0921469233
sas,1997,86.3284774444
sas,1998,87.2817898620
sas,1999,90.2613871175
sas,2000,88.5979928203
sas,2001,87.4701033628
sas,2002,89.3146290025
sas,2003,89.8342329438
sas,2004,90.0395025841
sas,2005,90.9551325392
sas,2006,91.9534790410
sas,2007,92.0296799835
sas,2008,92.9017535286
sas,2009,95.1414845359
sas,2010,93.9457557102
sas,2011,93.2240043863
sas,2012,95.8306036162
sas,2013,95.8241416437
sas,2014,96.6758363265
sas,2015,97.2309808037
sas,2016,97.9262331777
sas,2017,98.9361516220
sas,2018,98.9287517355
sas,2019,99.5756737952
sas,2020,99.7248915842
tsa,1993,81.5457782192
tsa,1994,84.3062623026
tsa,1995,84.4965647142
tsa,1996,85.0921469233
