economy,year,eg_elc_accs_ur_zs
eas,2018,99.0781218367
eas,2019,99.1343063136
eap,2000,98.5191308740
eap,2001,98.4073293561
eap,2002,98.2064968661
eap,2003,98.6167456198
eap,2004,98.4005241092
eap,2005,98.5059195621
eap,2006,98.6622157409
eap,2007,98.9297097689
eap,2008,99.0089004756
eap,2009,98.0280418273
eap,2010,98.1861542070
eap,2011,98.2985100254
eap,2012,98.3535460984
eap,2013,98.4590739559
eap,2014,98.5371113537
eap,2015,98.6760431392
eap,2016,98.7876439914
eap,2017,98.8439977021
eap,2018,98.9202213529
eap,2019,98.9889552558
tea,2000,98.5191197583
tea,2001,98.4073242650
tea,2002,98.2065003250
tea,2003,98.6167365875
tea,2004,98.4005241125
tea,2005,98.5059292974
tea,2006,98.6622124512
tea,2007,98.9297016529
tea,2008,99.0088934398
tea,2009,99.2138137660
tea,2010,99.3152761039
tea,2011,99.3901200101
tea,2012,99.3934772261
tea,2013,99.4654176991
tea,2014,99.4958738700
tea,2015,99.6045125893
tea,2016,99.6723233679
tea,2017,99.6859005575
tea,2018,99.7360300252
tea,2019,99.7668014048
emu,1990,99.8986892700
emu,1991,99.9480056763
emu,1992,99.9824676514
emu,1993,99.9972000122
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,99.9996032715
emu,1999,99.9938659668
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
ecs,1990,99.4971712632
ecs,1991,99.5491230108
ecs,1992,99.5886093030
ecs,1993,99.6130063817
ecs,1994,99.6284483979
ecs,1995,99.6465185794
ecs,1996,99.6611119999
ecs,1997,99.6689224635
ecs,1998,99.6796033782
ecs,1999,99.6759758418
ecs,2000,99.9879511820
ecs,2001,99.9881427634
ecs,2002,99.9898156776
ecs,2003,99.9883899784
ecs,2004,99.9866599562
ecs,2005,99.9797901490
ecs,2006,99.9760853713
ecs,2007,99.9851209534
ecs,2008,99.9893907768
ecs,2009,99.9909391484
ecs,2010,99.9931400154
ecs,2011,99.9925344532
ecs,2012,99.9941688385
ecs,2013,99.9918086802
ecs,2014,99.9947353669
ecs,2015,99.1832949228
ecs,2016,99.9868626340
ecs,2017,99.9964294715
ecs,2018,99.9956540111
ecs,2019,99.9945991576
eca,2000,99.9660032204
eca,2001,99.9663929117
eca,2002,99.9711781566
eca,2003,99.9669715122
eca,2004,99.9618639751
eca,2005,99.9419561943
eca,2006,99.9310299856
eca,2007,99.9569380857
eca,2008,99.9692210154
eca,2009,99.9736782414
eca,2010,99.9827487898
eca,2011,99.9812919748
eca,2012,99.9854161637
eca,2013,99.9795524327
eca,2014,99.9868825757
eca,2015,97.9692406031
eca,2016,99.9875762273
eca,2017,99.9911575995
eca,2018,99.9892560063
eca,2019,99.9866656063
tec,1999,99.9264699957
tec,2000,99.9715552585
tec,2001,99.9718598846
tec,2002,99.9758101869
tec,2003,99.9722714544
tec,2004,99.9679728007
tec,2005,99.9512348390
tec,2006,99.9420265345
tec,2007,99.9637634425
tec,2008,99.9740638222
tec,2009,99.9777965121
tec,2010,99.9849477964
tec,2011,99.9836557266
tec,2012,99.9872411472
tec,2013,99.9820843409
tec,2014,99.9884894874
tec,2015,98.2152281281
tec,2016,99.9713040966
tec,2017,99.9922065465
tec,2018,99.9905190776
tec,2019,99.9882205581
euu,1990,99.2278897278
euu,1991,99.3003372240
euu,1992,99.3561706538
euu,1993,99.3924105443
euu,1994,99.4167960911
euu,1995,99.4381987798
euu,1996,99.4589600467
euu,1997,99.4785761171
euu,1998,99.4966018387
euu,1999,99.5088396558
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9839161029
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
fcs,2000,71.2805857788
fcs,2001,71.4929959054
fcs,2002,73.2704282600
fcs,2003,73.4936606208
fcs,2004,74.4246588418
fcs,2005,74.5669805968
fcs,2006,76.9037221869
fcs,2007,78.2312632267
fcs,2008,77.6311333094
fcs,2009,76.8562870951
fcs,2010,77.5688800388
fcs,2011,79.7136035527
fcs,2012,79.7381366099
fcs,2013,79.8094406731
fcs,2014,80.0241495166
fcs,2015,79.0435201733
fcs,2016,80.7287164411
fcs,2017,81.2289604235
fcs,2018,79.8229646244
fcs,2019,81.0923171242
hpc,1997,57.6032113440
hpc,1998,58.7190934514
hpc,1999,58.5352811908
hpc,2000,55.8567933141
hpc,2001,56.3029608994
hpc,2002,56.1444979747
hpc,2003,56.8927140258
hpc,2004,58.0755052264
hpc,2005,59.5630035992
hpc,2006,60.4806770251
hpc,2007,60.4585259060
hpc,2008,62.1234187525
hpc,2009,62.7220582210
hpc,2010,63.6411170413
hpc,2011,66.2782742447
hpc,2012,68.4297345750
hpc,2013,68.8595026021
hpc,2014,70.2766809013
hpc,2015,69.6122063801
hpc,2016,71.5078402421
hpc,2017,73.7534017861
hpc,2018,74.7922589183
hpc,2019,76.3514173776
hic,1990,99.6162749761
hic,1991,99.6782969491
hic,1992,99.7133599405
hic,1993,99.7423386553
hic,1994,99.7560634043
hic,1995,99.7674024190
hic,1996,99.7768217527
hic,1997,99.7870685292
hic,1998,99.7967935712
hic,1999,99.7961607158
hic,2000,99.9872758912
hic,2001,99.9824700852
hic,2002,99.9819639714
hic,2003,99.9851468417
hic,2004,99.9811963455
hic,2005,99.9814545902
hic,2006,99.9880791990
hic,2007,99.9843010834
hic,2008,99.9858540838
hic,2009,99.9909417624
hic,2010,99.9903271742
hic,2011,99.9920754941
hic,2012,99.9959751794
hic,2013,99.9910791761
hic,2014,99.9960480131
hic,2015,99.9944971163
hic,2016,99.9913958516
hic,2017,99.9940110658
hic,2018,99.9977466527
hic,2019,99.9987063855
ibd,2000,96.8715368861
ibd,2001,96.1681514119
ibd,2002,96.7130895106
ibd,2003,97.0027948278
ibd,2004,97.0042477527
ibd,2005,97.1559257630
ibd,2006,97.6068458470
ibd,2007,97.6817032868
ibd,2008,97.8593136414
ibd,2009,98.4148292654
ibd,2010,98.2404584354
ibd,2011,98.1670706158
ibd,2012,98.6388798328
ibd,2013,98.7369839326
ibd,2014,98.7235603405
ibd,2015,98.6948973946
ibd,2016,99.1193053894
ibd,2017,99.2894270815
ibd,2018,99.3833616238
ibd,2019,99.5206465769
ibt,2000,93.3584948232
ibt,2001,92.7062679021
ibt,2002,93.0726268399
ibt,2003,93.3511393094
ibt,2004,93.3131428945
ibt,2005,93.5019728604
ibt,2006,93.8762311942
ibt,2007,94.1871383357
ibt,2008,94.3059759269
ibt,2009,94.7596190237
ibt,2010,94.6709409720
ibt,2011,94.9985425181
ibt,2012,95.4582134303
ibt,2013,95.4786051555
ibt,2014,95.5597664533
ibt,2015,95.4650001227
ibt,2016,96.1108959923
ibt,2017,96.5295581275
ibt,2018,96.4325909274
ibt,2019,96.7674681363
idb,1998,86.8766343518
idb,1999,87.0268435938
idb,2000,87.1598117468
idb,2001,87.5603192401
idb,2002,87.3617865986
idb,2003,87.6717080263
idb,2004,87.5630482304
idb,2005,87.3971661810
idb,2006,87.2329226255
idb,2007,89.2343026767
idb,2008,88.5185079714
idb,2009,88.5478280261
idb,2010,86.6874937386
idb,2011,90.2750466595
idb,2012,89.3611212318
idb,2013,89.3741606878
idb,2014,89.4172808504
idb,2015,88.9663679848
idb,2016,91.4368106895
idb,2017,91.9118863882
idb,2018,89.8956468522
idb,2019,91.2280360970
idx,1999,63.2121843144
idx,2000,61.3469060829
idx,2001,60.9035671959
idx,2002,64.6125885800
idx,2003,65.1889697206
idx,2004,65.4623626825
idx,2005,67.3707176901
idx,2006,67.6470606842
idx,2007,67.9525673332
idx,2008,69.6291117986
idx,2009,69.8570131971
idx,2010,71.3180838724
idx,2011,73.1143770494
idx,2012,74.6679588573
idx,2013,74.4157157182
idx,2014,75.5649311273
idx,2015,75.5536596288
idx,2016,77.0369812696
idx,2017,79.5542870419
idx,2018,79.6353528728
idx,2019,81.0886393898
ida,1998,74.4714478732
ida,1999,74.7012781678
ida,2000,72.5624224583
ida,2001,72.4414279100
ida,2002,73.6805516852
ida,2003,74.1367351198
ida,2004,74.1957168248
ida,2005,75.2200753016
ida,2006,75.3032086489
ida,2007,76.5138873558
ida,2008,76.9734332640
ida,2009,77.0894690924
ida,2010,77.2639949929
ida,2011,79.7554156846
ida,2012,80.3531936091
ida,2013,80.2028778797
ida,2014,80.9225242441
ida,2015,80.7349027669
ida,2016,82.5910505449
ida,2017,84.3119366856
ida,2018,83.5775115970
ida,2019,84.9754831234
lte,2000,99.7409183255
lte,2001,99.5129530684
lte,2002,99.5610012454
lte,2003,99.5749622182
lte,2004,99.6019352886
lte,2005,99.6452383228
lte,2006,99.7655230032
lte,2007,99.7690946880
lte,2008,99.8247387984
lte,2009,98.9186326019
lte,2010,98.9755416351
lte,2011,99.0402937230
lte,2012,99.0866729769
lte,2013,99.1388901336
lte,2014,99.1222668754
lte,2015,98.8193146744
lte,2016,99.2400914775
lte,2017,99.2932635289
lte,2018,99.3039395652
lte,2019,99.3600826124
lcn,1992,97.5237527270
lcn,1993,97.9039552566
lcn,1994,96.2707290790
lcn,1995,97.8987572045
lcn,1996,98.0844703104
lcn,1997,98.1756521235
lcn,1998,98.2610129176
lcn,1999,98.4066247400
lcn,2000,98.4341305851
lcn,2001,98.1814919191
lcn,2002,98.3234704435
lcn,2003,98.1957984178
lcn,2004,98.4588988141
lcn,2005,98.4860301754
lcn,2006,98.7002793660
lcn,2007,98.7999589588
lcn,2008,99.0335925896
lcn,2009,99.0239248818
lcn,2010,99.1637450543
lcn,2011,99.3060970290
lcn,2012,99.3476011064
lcn,2013,99.4012704632
lcn,2014,99.3899219316
lcn,2015,99.3607160882
lcn,2016,99.4722263995
lcn,2017,99.5351497313
lcn,2018,99.5201606838
lcn,2019,99.6975150683
lac,1992,97.4110534562
lac,1993,97.8047167428
lac,1994,96.0442640219
lac,1995,97.7989437907
lac,1996,97.9975088446
lac,1997,98.0910849286
lac,1998,98.1775427806
lac,1999,98.3413600231
lac,2000,98.3636892859
lac,2001,98.1067338131
lac,2002,98.2591517524
lac,2003,98.1165581077
lac,2004,98.4050423208
lac,2005,98.4335379760
lac,2006,98.6468078940
lac,2007,98.7615253077
lac,2008,99.0059971749
lac,2009,98.9852889964
lac,2010,99.1348266183
lac,2011,99.2822699036
lac,2012,99.3182284829
lac,2013,99.3850731550
lac,2014,99.3629892588
lac,2015,99.3354104399
lac,2016,99.4484253055
lac,2017,99.5208315230
lac,2018,99.4976201104
lac,2019,99.6833275841
tla,1992,97.4870900294
tla,1993,97.8736558623
tla,1994,96.2179945303
tla,1995,97.8710712933
tla,1996,98.0595134097
tla,1997,98.1521854395
tla,1998,98.2390162421
tla,1999,98.3868597174
tla,2000,98.3820861954
tla,2001,98.1267687664
tla,2002,98.2752286238
tla,2003,98.1451810552
tla,2004,98.4180608406
tla,2005,98.4469887786
tla,2006,98.6682908937
tla,2007,98.7710805685
tla,2008,99.0114401342
tla,2009,99.0010395260
tla,2010,99.1442685322
tla,2011,99.2901443750
tla,2012,99.3323490863
tla,2013,99.3871048066
tla,2014,99.3751869080
tla,2015,99.3449694902
tla,2016,99.4592202123
tla,2017,99.5236329080
tla,2018,99.5082919512
tla,2019,99.6917648162
ldc,2000,56.4664040720
ldc,2001,54.5936904125
ldc,2002,58.3599608580
ldc,2003,59.2575624075
ldc,2004,59.4961085828
ldc,2005,61.9628922966
ldc,2006,62.0677827137
ldc,2007,62.9515076173
ldc,2008,64.6706009945
ldc,2009,64.8783502201
ldc,2010,68.0572181001
ldc,2011,70.0518692048
ldc,2012,71.1531765537
ldc,2013,70.7212952456
ldc,2014,70.9322335240
ldc,2015,72.0523359946
ldc,2016,73.6667429214
ldc,2017,76.5500390946
ldc,2018,76.3851224178
ldc,2019,78.1908937600
lmy,2000,93.1963005414
lmy,2001,92.5353096990
lmy,2002,92.9175339974
lmy,2003,93.2049615858
lmy,2004,93.1720447274
lmy,2005,93.3690193521
lmy,2006,93.7529590935
lmy,2007,94.0745138863
lmy,2008,94.1998473700
lmy,2009,94.2627349563
lmy,2010,94.2040953715
lmy,2011,94.5492939936
lmy,2012,95.0319225774
lmy,2013,95.0671392335
lmy,2014,95.1652085482
lmy,2015,95.0822044380
lmy,2016,95.7524924067
lmy,2017,96.1903475019
lmy,2018,96.1015949294
lmy,2019,96.4538192391
lic,2000,48.0782185827
lic,2001,48.4964789266
lic,2002,54.0332975724
lic,2003,54.6647881492
lic,2004,55.7382129940
lic,2005,57.9058578723
lic,2006,58.6493248924
lic,2007,57.1496804949
lic,2008,60.0046175524
lic,2009,56.8130434388
lic,2010,58.7230913151
lic,2011,60.9264189739
lic,2012,63.2620767698
lic,2013,63.2925783233
lic,2014,64.8159594789
lic,2015,63.7288898253
lic,2016,64.8849007273
lic,2017,67.7676797528
lic,2018,68.2619260831
lic,2019,69.7741974217
lmc,1993,81.4964849642
lmc,1994,84.3610940271
lmc,1995,84.6359316777
lmc,1996,85.2093371144
lmc,1997,86.4243935369
lmc,1998,87.1498671402
lmc,1999,88.6779294605
lmc,2000,88.5943840114
lmc,2001,87.0216424125
lmc,2002,88.1493018998
lmc,2003,88.6149055777
lmc,2004,88.7557490596
lmc,2005,89.2438089705
lmc,2006,90.0200474765
lmc,2007,90.5151118202
lmc,2008,91.1148143026
lmc,2009,92.2993514734
lmc,2010,91.4432133122
lmc,2011,92.0169220640
lmc,2012,93.0791624280
lmc,2013,93.1399367925
lmc,2014,93.2125296846
lmc,2015,93.7679604601
lmc,2016,95.0229060785
lmc,2017,95.7745380536
lmc,2018,95.5488242835
lmc,2019,96.2912648174
mea,2000,99.2708854212
mea,2001,98.6364700561
mea,2002,98.7021763893
mea,2003,98.7965304695
mea,2004,98.8713486954
mea,2005,98.8757638187
mea,2006,99.4659834305
mea,2007,99.0101665513
mea,2008,99.2524310160
mea,2009,99.2231113595
mea,2010,99.5202647503
mea,2011,99.5909437281
mea,2012,99.5167294871
mea,2013,99.6921935207
mea,2014,99.3582515365
mea,2015,99.4560420224
mea,2016,99.5996967035
mea,2017,99.6609301151
mea,2018,99.3155174070
mea,2019,99.6587288518
mna,2000,99.0695289903
mna,2001,98.2568234821
mna,2002,98.3650826880
mna,2003,98.4823596442
mna,2004,98.5807284317
mna,2005,98.5814757834
mna,2006,99.3410098885
mna,2007,98.7690068761
mna,2008,99.0879557593
mna,2009,99.0476410048
mna,2010,99.4096871950
mna,2011,99.4950543087
mna,2012,99.4019672749
mna,2013,99.6184012187
mna,2014,99.2032696837
mna,2015,99.3240317816
mna,2016,99.5021815643
mna,2017,99.5781353813
mna,2018,99.1482335559
mna,2019,99.5753898575
tmn,2000,99.0530871317
tmn,2001,98.2251153008
tmn,2002,98.3386085049
tmn,2003,98.4596068833
tmn,2004,98.5588653877
tmn,2005,98.5586064192
tmn,2006,99.3335977188
tmn,2007,98.7522653520
tmn,2008,99.0787255747
tmn,2009,99.0409740961
tmn,2010,99.4025808607
tmn,2011,99.4885695942
tmn,2012,99.3944244975
tmn,2013,99.6138835202
tmn,2014,99.1944590211
tmn,2015,99.3145788764
tmn,2016,99.4947870711
tmn,2017,99.5733485260
tmn,2018,99.1354906070
tmn,2019,99.5689869841
mic,2000,95.1281458469
mic,2001,94.4359001428
mic,2002,94.8560093409
mic,2003,95.1524854364
mic,2004,95.1224194996
mic,2005,95.3416250124
mic,2006,95.7278931875
mic,2007,95.9889069429
mic,2008,96.1901806076
mic,2009,96.7206901697
mic,2010,96.5144916624
mic,2011,96.7616536818
mic,2012,97.1423338245
mic,2013,97.1978544837
mic,2014,97.2211246216
mic,2015,97.2338266290
mic,2016,97.9003171721
mic,2017,98.1973597922
mic,2018,98.0993073785
mic,2019,98.4021706996
nac,1990,99.9024658041
nac,1991,99.9504814125
nac,1992,99.9835516338
nac,1993,99.9974127759
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,99.9995895258
nac,1999,99.9937834666
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
oed,1990,99.5517998689
oed,1991,99.6334339196
oed,1992,99.5901437471
oed,1993,99.6569541635
oed,1994,99.6842243227
oed,1995,99.7020809463
oed,1996,99.6895816030
oed,1997,99.7189782069
oed,1998,99.7164491255
oed,1999,99.7261364318
oed,2000,99.9275216868
oed,2001,99.9293002902
oed,2002,99.9240605831
oed,2003,99.9029990964
oed,2004,99.9105911222
oed,2005,99.9321017572
oed,2006,99.9456155726
oed,2007,99.9101476270
oed,2008,99.9585230495
oed,2009,99.9351583758
oed,2010,99.9620303001
oed,2011,99.9663172855
oed,2012,99.9592790649
oed,2013,99.9700416053
oed,2014,99.9615148580
oed,2015,99.9277248426
oed,2016,99.9744885873
oed,2017,99.9933719798
oed,2018,99.9777657908
oed,2019,100.0000000000
oss,2000,80.4677330843
oss,2001,79.6536403048
oss,2002,80.7331411413
oss,2003,81.3199807070
oss,2004,81.9330091054
oss,2005,82.6544986833
oss,2006,81.5276727770
oss,2007,82.2578074924
oss,2008,82.7702779252
oss,2009,83.7529451802
oss,2010,84.1288036369
oss,2011,85.5794329522
oss,2012,86.3919094433
oss,2013,86.3402550468
oss,2014,87.5202711188
oss,2015,88.1644170899
oss,2016,88.4565425896
oss,2017,89.8367810235
oss,2018,90.1208359878
oss,2019,91.0380071983
pss,1996,89.7518725111
pss,1997,90.1388887879
pss,1998,90.5038948515
pss,1999,86.8919363580
pss,2000,87.1445101841
pss,2001,87.4770879655
pss,2002,87.6947747462
pss,2003,87.7029375483
pss,2004,88.4141771981
pss,2005,89.0261463884
pss,2006,89.1746849501
pss,2007,90.3879117934
pss,2008,90.7232834950
pss,2009,90.9939745170
pss,2010,90.5099623976
pss,2011,91.0463543483
pss,2012,91.3646957178
pss,2013,90.4668700257
pss,2014,92.0571705114
pss,2015,92.2633827947
pss,2016,92.9102921667
pss,2017,93.6158077892
pss,2018,94.1629154837
pss,2019,94.6393834025
pst,1990,99.6094505256
pst,1991,99.6692939095
pst,1992,99.7134822590
pst,1993,99.7382191596
pst,1994,99.7515012477
pst,1995,99.7620226302
pst,1996,99.7721455750
pst,1997,99.7816098643
pst,1998,99.7900811051
pst,1999,99.7929355792
pst,2000,99.9998243575
pst,2001,99.9976144147
pst,2002,99.9956342575
pst,2003,99.9965581333
pst,2004,99.9962047103
pst,2005,99.9939135608
pst,2006,99.9955860386
pst,2007,99.9926183630
pst,2008,99.9967812211
pst,2009,99.9972154887
pst,2010,99.9976740795
pst,2011,99.9976484405
pst,2012,99.9954559147
pst,2013,99.9988285948
pst,2014,99.9991078428
pst,2015,99.9993736275
pst,2016,99.9996110628
pst,2017,99.9998081895
pst,2018,99.9999369674
pst,2019,99.9990361853
pre,1998,61.9981742559
pre,1999,62.1660387238
pre,2000,57.7434395709
pre,2001,57.1005630908
pre,2002,58.0217515443
pre,2003,59.2452344231
pre,2004,59.5453668380
pre,2005,61.1107375669
pre,2006,65.0162103035
pre,2007,67.2702246956
pre,2008,66.6942253814
pre,2009,66.2921492628
pre,2010,66.9735736713
pre,2011,71.1658441915
pre,2012,71.2014703044
pre,2013,71.2959447555
pre,2014,71.0151069248
pre,2015,71.4086298335
pre,2016,74.2767446911
pre,2017,75.5080688613
pre,2018,75.0885145694
pre,2019,77.0441743315
sst,2000,84.2724779459
sst,2001,83.7538809212
sst,2002,84.4179283015
sst,2003,84.7723510066
sst,2004,85.2466399399
sst,2005,85.7177486026
sst,2006,84.7588734691
sst,2007,85.4334891786
sst,2008,86.1882485455
sst,2009,86.5775994168
sst,2010,86.8067556678
sst,2011,87.9140081077
sst,2012,88.5819800852
sst,2013,88.4235566048
sst,2014,89.4077224448
sst,2015,89.9951051372
sst,2016,90.3553357947
sst,2017,91.4984796701
sst,2018,91.7421424150
sst,2019,92.4913652210
sas,1993,81.5866612359
sas,1994,85.2214271592
sas,1995,85.3120422462
sas,1996,85.7792211484
sas,1997,86.8692540558
sas,1998,87.5962517558
sas,1999,90.2412407897
sas,2000,88.7356655180
sas,2001,87.5653381033
sas,2002,89.4502742589
sas,2003,89.9862869503
sas,2004,90.1819617752
sas,2005,90.9503226112
sas,2006,91.9118201155
sas,2007,92.0317527036
sas,2008,92.9264233359
sas,2009,95.1313048724
sas,2010,93.9140835733
sas,2011,93.1843036391
sas,2012,95.8222794280
sas,2013,95.8604797851
sas,2014,96.7267216255
sas,2015,97.2318614528
sas,2016,98.0275339586
sas,2017,99.1970675645
sas,2018,99.4492225977
sas,2019,99.7348295973
tsa,1993,81.5866612359
tsa,1994,85.2214271592
tsa,1995,85.3120422462
tsa,1996,85.7792211484
tsa,1997,86.8692540558
tsa,1998,87.5962517558
tsa,1999,90.2412407897
tsa,2000,88.7356655180
tsa,2001,87.5653381033
tsa,2002,89.4502742589
tsa,2003,89.9862869503
tsa,2004,90.1819617752
tsa,2005,90.9503226112
tsa,2006,91.9118201155
tsa,2007,92.0317527036
tsa,2008,92.9264233359
tsa,2009,95.1313048724
tsa,2010,93.9140835733
tsa,2011,93.1843036391
tsa,2012,95.8222794280
tsa,2013,95.8604797851
tsa,2014,96.7267216255
tsa,2015,97.2318614528
tsa,2016,98.0275339586
tsa,2017,99.1970675645
tsa,2018,99.4492225977
tsa,2019,99.7348295973
ssf,1996,68.7374353923
ssf,1997,66.6438593718
ssf,1998,67.0585476467
ssf,1999,67.1593926848
ssf,2000,64.1069956355
ssf,2001,63.3059872141
ssf,2002,63.9504276342
ssf,2003,64.9693138857
ssf,2004,65.0747822265
ssf,2005,65.8863949971
ssf,2006,66.4528714009
ssf,2007,67.6836162069
ssf,2008,67.7782921937
ssf,2009,67.8001503670
ssf,2010,67.9367159257
ssf,2011,71.9653508978
ssf,2012,72.0925248721
ssf,2013,72.2640341807
ssf,2014,72.2294271757
ssf,2015,72.2337966581
ssf,2016,74.7478184480
ssf,2017,76.4786653197
ssf,2018,75.9127754699
ssf,2019,77.8619999989
ssa,1996,68.7282294897
ssa,1997,66.6346876393
ssa,1998,67.0497340692
ssa,1999,67.1508593701
ssa,2000,64.0032190686
ssa,2001,63.2085423123
ssa,2002,63.8591296147
ssa,2003,64.8843165852
ssa,2004,64.9939406651
ssa,2005,65.8110869234
ssa,2006,66.3816950410
ssa,2007,67.6146839106
ssa,2008,67.7153125453
ssa,2009,67.7400509554
ssa,2010,67.8791405832
ssa,2011,71.9169890638
ssa,2012,72.0462779658
ssa,2013,72.2200699773
ssa,2014,72.1872017265
ssa,2015,72.1932196982
ssa,2016,74.7123869516
ssa,2017,76.4468800724
ssa,2018,75.8814550293
ssa,2019,77.8338791811
tss,1996,68.7374353923
tss,1997,66.6438593718
tss,1998,67.0585476467
tss,1999,67.1593926848
tss,2000,64.1069956355
tss,2001,63.3059872141
tss,2002,63.9504276342
tss,2003,64.9693138857
tss,2004,65.0747822265
tss,2005,65.8863949971
tss,2006,66.4528714009
tss,2007,67.6836162069
tss,2008,67.7782921937
tss,2009,67.8001503670
tss,2010,67.9367159257
tss,2011,71.9653508978
tss,2012,72.0925248721
tss,2013,72.2640341807
tss,2014,72.2294271757
tss,2015,72.2337966581
tss,2016,74.7478184480
tss,2017,76.4786653197
tss,2018,75.9127754699
tss,2019,77.8619999989
umc,2000,98.8225988485
umc,2001,98.7168190904
umc,2002,98.8020061774
umc,2003,99.0051608315
umc,2004,98.8693541523
umc,2005,98.9477131216
umc,2006,99.0647496986
umc,2007,99.1987809845
umc,2008,99.2575462987
umc,2009,99.3664084654
