economy,year,eg_elc_accs_ur_zs
ecs,2005,99.5235389884
ecs,2006,99.5255067951
ecs,2007,99.5653588815
ecs,2008,99.6014422317
ecs,2009,99.6539394726
ecs,2010,99.8790808131
ecs,2011,99.9320683016
ecs,2012,99.9565680169
ecs,2013,99.9418109340
ecs,2014,99.9424124803
ecs,2015,99.1873854709
ecs,2016,99.9409205493
ecs,2017,99.9498395587
ecs,2018,99.9511597837
eca,2002,99.7520884534
eca,2003,99.6857408513
eca,2004,99.6428738061
eca,2005,99.6750530916
eca,2006,99.6388553474
eca,2007,99.6800270748
eca,2008,99.6905027790
eca,2009,99.7309962607
eca,2010,99.8072358174
eca,2011,99.8782730120
eca,2012,99.9073803785
eca,2013,99.8624880675
eca,2014,99.8660498072
eca,2015,98.0596310183
eca,2016,99.8597141519
eca,2017,99.8814195600
eca,2018,99.8851399375
tec,1999,99.9264698436
tec,2000,99.8925047260
tec,2001,99.8287799233
tec,2002,99.7671085495
tec,2003,99.7038141746
tec,2004,99.6628407148
tec,2005,99.6875630814
tec,2006,99.6562935403
tec,2007,99.6954594208
tec,2008,99.7085755438
tec,2009,99.7491625469
tec,2010,99.8190927049
tec,2011,99.8867642299
tec,2012,99.9148876371
tec,2013,99.8743673741
tec,2014,99.8775760435
tec,2015,98.2248300830
tec,2016,99.8715411233
tec,2017,99.8913267337
tec,2018,99.8946604841
euu,1990,99.2278897278
euu,1991,99.3003372240
euu,1992,99.3561706538
euu,1993,99.3924105443
euu,1994,99.4167960911
euu,1995,99.4381987798
euu,1996,99.4589600467
euu,1997,99.4785761171
euu,1998,99.4966018387
euu,1999,99.5088396558
euu,2000,99.5046050836
euu,2001,99.4786632880
euu,2002,99.4369409854
euu,2003,99.4034372214
euu,2004,99.3870223356
euu,2005,99.3926911085
euu,2006,99.4181418747
euu,2007,99.4588808448
euu,2008,99.5109675192
euu,2009,99.5716395512
euu,2010,99.9282096162
euu,2011,99.9692095940
euu,2012,99.9911802516
euu,2013,99.9984545877
euu,2014,99.9968527611
euu,2015,99.9995282006
euu,2016,99.9833928641
euu,2017,99.9992694167
euu,2018,99.9989052894
fcs,2000,73.0308953462
fcs,2001,73.3818100855
fcs,2002,74.6444010308
fcs,2003,75.0337623179
fcs,2004,75.6019058657
fcs,2005,75.6654035070
fcs,2006,77.4159351392
fcs,2007,79.3312420648
fcs,2008,78.7659644289
fcs,2009,77.8352533095
fcs,2010,77.9396111441
fcs,2011,80.4544878390
fcs,2012,80.2317407517
fcs,2013,80.4309824541
fcs,2014,80.5487187842
fcs,2015,80.8130144914
fcs,2016,82.8724506590
fcs,2017,83.6521483288
fcs,2018,81.9841347726
hpc,1997,57.6032113440
hpc,1998,58.7190934514
hpc,1999,58.5352811908
hpc,2000,55.8741630827
hpc,2001,56.3048551976
hpc,2002,56.3764184826
hpc,2003,56.8401087911
hpc,2004,57.9906721512
hpc,2005,59.6932873522
hpc,2006,59.5741834612
hpc,2007,61.9069733886
hpc,2008,61.9513638747
hpc,2009,62.6298745170
hpc,2010,63.9617440225
hpc,2011,66.1832229084
hpc,2012,67.5275696295
hpc,2013,68.6676616368
hpc,2014,70.1386879806
hpc,2015,71.4024466946
hpc,2016,73.5045923303
hpc,2017,75.8588336074
hpc,2018,76.9720725655
hic,1990,99.6111231133
hic,1991,99.6735339116
hic,1992,99.7088242750
hic,1993,99.7381889101
hic,1994,99.7521691187
hic,1995,99.7637515888
hic,1996,99.7733728091
hic,1997,99.7838282287
hic,1998,99.7937391470
hic,1999,99.7932467839
hic,2000,99.7851156808
hic,2001,99.7439708197
hic,2002,99.6932842896
hic,2003,99.6551457338
hic,2004,99.6234396682
hic,2005,99.6189071954
hic,2006,99.6416533575
hic,2007,99.6676830661
hic,2008,99.7119664177
hic,2009,99.7675625217
hic,2010,99.9229148142
hic,2011,99.9628184875
hic,2012,99.9863005351
hic,2013,99.9900104551
hic,2014,99.9955779549
hic,2015,99.9954169097
hic,2016,99.9982276485
hic,2017,99.9992602169
hic,2018,99.9994184573
ibd,2000,96.8668173009
ibd,2001,95.9766296517
ibd,2002,96.5390560996
ibd,2003,96.8077564015
ibd,2004,96.8152745409
ibd,2005,97.0267597382
ibd,2006,97.5619270485
ibd,2007,97.5464879012
ibd,2008,97.6871597899
ibd,2009,98.3936278395
ibd,2010,98.3826028215
ibd,2011,98.2361322514
ibd,2012,98.6908028632
ibd,2013,98.6698805712
ibd,2014,98.6588481415
ibd,2015,98.7456318001
ibd,2016,99.1829550367
ibd,2017,99.3539279539
ibd,2018,99.5040523390
ibt,2000,93.2051986844
ibt,2001,92.4707933370
ibt,2002,92.8790049380
ibt,2003,93.1266436039
ibt,2004,93.0881572269
ibt,2005,93.3980339648
ibt,2006,93.7447289901
ibt,2007,93.9991872920
ibt,2008,94.1500729900
ibt,2009,94.7426469410
ibt,2010,94.8145289831
ibt,2011,95.0411939807
ibt,2012,95.4381137090
ibt,2013,95.4194137317
ibt,2014,95.5254312986
ibt,2015,95.7075219991
ibt,2016,96.3563376921
ibt,2017,96.8035927045
ibt,2018,96.7498789018
idb,1998,86.8766343518
idb,1999,87.0268435938
idb,2000,87.2791175162
idb,2001,87.6632675284
idb,2002,87.5818925979
idb,2003,87.9506815364
idb,2004,87.7461039685
idb,2005,87.5828238890
idb,2006,87.3854304768
idb,2007,89.3653395173
idb,2008,88.6814612872
idb,2009,88.7826524997
idb,2010,86.9914289117
idb,2011,90.3477206478
idb,2012,89.4107835143
idb,2013,89.5340143827
idb,2014,89.8523813803
idb,2015,89.5777160939
idb,2016,91.6747767888
idb,2017,92.3361982067
idb,2018,90.4680280822
idx,1999,63.2121843144
idx,2000,61.3475415368
idx,2001,60.9065306032
idx,2002,64.7595539451
idx,2003,65.1330483039
idx,2004,65.3949383093
idx,2005,67.4454130031
idx,2006,66.9458086740
idx,2007,68.6372915649
idx,2008,69.5230494190
idx,2009,69.8403750826
idx,2010,71.5142421058
idx,2011,73.0303663017
idx,2012,74.0561731521
idx,2013,74.2868725879
idx,2014,75.4712204556
idx,2015,77.0038719250
idx,2016,78.6179322142
idx,2017,81.2458095176
idx,2018,81.2040469049
ida,1998,74.4714478732
ida,1999,74.7012781678
ida,2000,72.6872494993
ida,2001,72.5617087517
ida,2002,73.9709785933
ida,2003,74.3253815913
ida,2004,74.3333045566
ida,2005,75.4299610825
ida,2006,74.9949135875
ida,2007,76.7977262287
ida,2008,77.0537332109
ida,2009,77.2493091004
ida,2010,77.5653134556
ida,2011,79.8014895641
ida,2012,80.0720253448
ida,2013,80.2584503535
ida,2014,81.1005954170
ida,2015,81.9185840233
ida,2016,83.7123794566
ida,2017,85.5639834175
ida,2018,84.8028678642
lte,2000,99.8176230131
lte,2001,99.3768168383
lte,2002,99.4446349373
lte,2003,99.4562917135
lte,2004,99.4884355278
lte,2005,99.5560991469
lte,2006,99.6875803988
lte,2007,99.7046812219
lte,2008,99.7705761011
lte,2009,98.8752232242
lte,2010,98.9916210035
lte,2011,99.0317299558
lte,2012,99.0676458367
lte,2013,99.1109325916
lte,2014,99.0890642097
lte,2015,98.8256333949
lte,2016,99.2242701667
lte,2017,99.2778084343
lte,2018,99.3090621096
lcn,1992,97.5235837163
lcn,1993,97.9038224027
lcn,1994,96.2704159111
lcn,1995,97.8970834294
lcn,1996,98.0835453999
lcn,1997,98.1748268545
lcn,1998,98.2603976577
lcn,1999,98.4059114709
lcn,2000,98.8369728349
lcn,2001,98.0318712538
lcn,2002,98.2335940673
lcn,2003,98.1126798805
lcn,2004,98.3667106633
lcn,2005,98.4070178039
lcn,2006,98.6505392253
lcn,2007,98.7097852594
lcn,2008,98.9499476832
lcn,2009,98.9378957003
lcn,2010,99.2774240175
lcn,2011,99.3239005690
lcn,2012,99.3410653035
lcn,2013,99.4013462893
lcn,2014,99.3768931303
lcn,2015,99.3548644769
lcn,2016,99.4571177451
lcn,2017,99.5552035320
lcn,2018,99.6137660925
lac,1992,97.4110534612
lac,1993,97.8047167503
lac,1994,96.0442640324
lac,1995,97.7973140611
lac,1996,97.9966615534
lac,1997,98.0903348226
lac,1998,98.1768949477
lac,1999,98.3406043574
lac,2000,98.7873273253
lac,2001,97.9514894449
lac,2002,98.1676913131
lac,2003,98.0299137700
lac,2004,98.3112313628
lac,2005,98.3533484768
lac,2006,98.5955607901
lac,2007,98.6682954526
lac,2008,98.9188341977
lac,2009,98.8948169963
lac,2010,99.2562628658
lac,2011,99.3011049466
lac,2012,99.3145122351
lac,2013,99.3851926818
lac,2014,99.3484205570
lac,2015,99.3274865132
lac,2016,99.4299190097
lac,2017,99.5313681719
lac,2018,99.5927116027
tla,1992,97.4870900338
tla,1993,97.8736558688
tla,1994,96.2179945396
tla,1995,97.8695176352
tla,1996,98.0587023749
tla,1997,98.1514672670
tla,1998,98.2383957154
tla,1999,98.3861394879
tla,2000,98.7945793183
tla,2001,97.9830926646
tla,2002,98.1926933411
tla,2003,98.0690562809
tla,2004,98.3319622737
tla,2005,98.3737998928
tla,2006,98.6243485170
tla,2007,98.6843917462
tla,2008,98.9302647334
tla,2009,98.9162383604
tla,2010,99.2637392807
tla,2011,99.3097703125
tla,2012,99.3258998533
tla,2013,99.3866255639
tla,2014,99.3607325672
tla,2015,99.3379256722
tla,2016,99.4430253074
tla,2017,99.5438625371
tla,2018,99.6041288489
ldc,2000,56.5958852530
ldc,2001,54.7047904606
ldc,2002,58.3390044411
ldc,2003,59.2153461024
ldc,2004,59.4584684296
ldc,2005,61.9331431542
ldc,2006,61.6409444158
ldc,2007,64.2028732583
ldc,2008,64.5036858467
ldc,2009,65.0484643179
ldc,2010,68.9291359336
ldc,2011,70.1429069229
ldc,2012,70.9361361445
ldc,2013,70.7242324400
ldc,2014,71.0649995959
ldc,2015,73.5963795918
ldc,2016,75.5170564549
ldc,2017,78.2644944555
ldc,2018,78.1131409766
lmy,2000,93.0809430641
lmy,2001,92.3396058134
lmy,2002,92.7610616792
lmy,2003,93.0145624615
lmy,2004,92.9811611286
lmy,2005,93.3002586373
lmy,2006,93.6529020322
lmy,2007,93.9149993809
lmy,2008,94.0699216332
lmy,2009,94.2740422729
lmy,2010,94.3723477925
lmy,2011,94.6156386504
lmy,2012,95.0301447177
lmy,2013,95.0277355395
lmy,2014,95.1476267252
lmy,2015,95.3462351640
lmy,2016,96.0126290354
lmy,2017,96.4758785188
lmy,2018,96.4336144975
lic,2000,46.3325550708
lic,2001,46.9770555654
lic,2002,52.5739647296
lic,2003,53.1961245587
lic,2004,54.3949238943
lic,2005,56.6357989486
lic,2006,57.0035522301
lic,2007,58.7232160992
lic,2008,58.8160976386
lic,2009,56.9727265647
lic,2010,58.7234207537
lic,2011,60.0257292999
lic,2012,61.6756132928
lic,2013,62.3224299660
lic,2014,63.9220189063
lic,2015,65.0493582757
lic,2016,67.0746935736
lic,2017,69.3101217638
lic,2018,69.5573094152
lmc,1993,83.4748947874
lmc,1994,86.1182008611
lmc,1995,86.2834277259
lmc,1996,86.9613844647
lmc,1997,88.4296549567
lmc,1998,88.6076548440
lmc,1999,90.0428422910
lmc,2000,89.4341371424
lmc,2001,87.9339268666
lmc,2002,88.9888922348
lmc,2003,89.6484673785
lmc,2004,89.5166271014
lmc,2005,90.3873574853
lmc,2006,91.1232100425
lmc,2007,91.5567754392
lmc,2008,91.7541666504
lmc,2009,93.1860109020
lmc,2010,92.6602702092
lmc,2011,93.1575841450
lmc,2012,94.0728804065
lmc,2013,93.9849716014
lmc,2014,94.1017846905
lmc,2015,94.9535026893
lmc,2016,95.9601680204
lmc,2017,96.8044109533
lmc,2018,96.7249456202
mea,2000,99.2556315670
mea,2001,98.5485929882
mea,2002,98.6296594351
mea,2003,98.7483600308
mea,2004,98.7978639191
mea,2005,98.8198124362
mea,2006,99.4220002735
mea,2007,99.0290651000
mea,2008,99.3013851332
mea,2009,99.2718905921
mea,2010,99.6423781086
mea,2011,99.6929492279
mea,2012,99.5502573908
mea,2013,99.7246600624
mea,2014,99.3880344721
mea,2015,99.6469353951
mea,2016,99.8158373986
mea,2017,99.8407877280
mea,2018,99.3801967133
mna,2000,99.0535500330
mna,2001,98.1537890003
mna,2002,98.2906048893
mna,2003,98.4471335605
mna,2004,98.5235327718
mna,2005,98.5535379470
mna,2006,99.3254872814
mna,2007,98.8305576513
mna,2008,99.1754418760
mna,2009,99.1282499570
mna,2010,99.5725617065
mna,2011,99.6266627384
mna,2012,99.4450928568
mna,2013,99.6588894555
mna,2014,99.2402548921
mna,2015,99.5612520419
mna,2016,99.7709748126
mna,2017,99.8019109718
mna,2018,99.2287201434
tmn,2000,99.0367918193
tmn,2001,98.1217665125
tmn,2002,98.2643979572
tmn,2003,98.4237225669
tmn,2004,98.5006270355
tmn,2005,98.5340291002
tmn,2006,99.3178244392
tmn,2007,98.8148156041
tmn,2008,99.1678263613
tmn,2009,99.1227453757
tmn,2010,99.5678159892
tmn,2011,99.6220961076
tmn,2012,99.4379975326
tmn,2013,99.6544773278
tmn,2014,99.2319903123
tmn,2015,99.5547869206
tmn,2016,99.7675729193
tmn,2017,99.8004521660
tmn,2018,99.2171682858
mic,2000,95.2859774528
mic,2001,94.4543772558
mic,2002,94.9048747526
mic,2003,95.1715076837
mic,2004,95.1382127199
mic,2005,95.4524420241
mic,2006,95.8584836443
mic,2007,96.0666176675
mic,2008,96.2477444789
mic,2009,96.8613426500
mic,2010,96.8303845598
mic,2011,97.0303213217
mic,2012,97.3687048158
mic,2013,97.3468901386
mic,2014,97.3887115236
mic,2015,97.5530541173
mic,2016,98.1538722796
mic,2017,98.5196540759
mic,2018,98.4922274132
nac,1990,99.9024658041
nac,1991,99.9504814125
nac,1992,99.9835516338
nac,1993,99.9974127759
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,99.9995895258
nac,1999,99.9937834666
nac,2000,99.9706874942
nac,2001,99.9248696694
nac,2002,99.8633046566
nac,2003,99.8103927605
nac,2004,99.7752724883
nac,2005,99.7632913646
nac,2006,99.7721316407
nac,2007,99.7975508104
nac,2008,99.8353147556
nac,2009,99.8811962113
nac,2010,99.9291960633
nac,2011,99.9679347935
nac,2012,99.9907696867
nac,2013,99.9987724306
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
oed,1990,99.6066773686
oed,1991,99.6702905727
oed,1992,99.6196892717
oed,1993,99.6856816262
oed,1994,99.7111000193
oed,1995,99.7185638548
oed,1996,99.7123518032
oed,1997,99.7415103961
oed,1998,99.7384520297
oed,1999,99.7486456827
oed,2000,99.7512577789
oed,2001,99.6960696841
oed,2002,99.6738063614
oed,2003,99.6085352899
oed,2004,99.5964956025
oed,2005,99.6123543096
oed,2006,99.6424366608
oed,2007,99.6306746080
oed,2008,99.7081883723
oed,2009,99.7365024142
oed,2010,99.9099633218
oed,2011,99.9504499561
oed,2012,99.9584122823
oed,2013,99.9784033406
oed,2014,99.9646882876
oed,2015,99.9319392802
oed,2016,99.9808375260
oed,2017,99.9995179703
oed,2018,99.9996529357
oss,2000,79.6193379075
oss,2001,78.9357425849
oss,2002,79.9212375580
oss,2003,80.3504874416
oss,2004,80.9223128471
oss,2005,82.1688514062
oss,2006,80.9574495901
oss,2007,81.7151726257
oss,2008,81.9860629283
oss,2009,83.2500409743
oss,2010,84.1626677983
oss,2011,85.5230229685
oss,2012,85.7411970353
oss,2013,85.6908151434
oss,2014,86.4892794011
oss,2015,87.3626417917
oss,2016,87.8245214448
oss,2017,88.9521602144
oss,2018,89.2910172663
pss,1996,89.7518725111
pss,1997,90.1388887879
pss,1998,90.5038948515
pss,1999,86.8919363580
pss,2000,86.7988770437
pss,2001,87.1323254906
pss,2002,87.2850854426
pss,2003,87.2978459983
pss,2004,88.0522771260
pss,2005,88.8990815382
pss,2006,89.0408507935
pss,2007,90.3349520842
pss,2008,90.7474234100
pss,2009,90.9233702428
pss,2010,90.6730112248
pss,2011,91.3284218455
pss,2012,91.6206348754
pss,2013,90.6597705392
pss,2014,92.2342644988
pss,2015,92.1129857826
pss,2016,93.2432864054
pss,2017,94.0254556392
pss,2018,94.8217853702
pst,1990,99.6094505256
pst,1991,99.6692939095
pst,1992,99.7134822590
pst,1993,99.7382191596
pst,1994,99.7515012477
pst,1995,99.7620226302
pst,1996,99.7721455750
pst,1997,99.7816098643
pst,1998,99.7900811051
pst,1999,99.7929355792
pst,2000,99.7814963551
pst,2001,99.7381426176
pst,2002,99.6851943849
pst,2003,99.6423812830
pst,2004,99.6158795331
pst,2005,99.6249781710
pst,2006,99.6337633655
pst,2007,99.6700952295
pst,2008,99.7100881715
pst,2009,99.7624491118
pst,2010,99.9271450046
pst,2011,99.9666789950
pst,2012,99.9871484088
pst,2013,99.9979018679
pst,2014,99.9985387249
pst,2015,99.9997759927
pst,2016,99.9998063441
pst,2017,99.9997299257
pst,2018,99.9995958397
pre,1998,61.9981742559
pre,1999,62.1660387238
pre,2000,57.7599309695
pre,2001,57.0479452776
pre,2002,58.0398169172
pre,2003,59.0750228308
pre,2004,59.3511368271
pre,2005,60.9735019372
pre,2006,64.1705775348
pre,2007,67.1086678676
pre,2008,66.2732412398
pre,2009,66.3051594608
pre,2010,67.6485235025
pre,2011,71.0182033674
pre,2012,70.6344213133
pre,2013,71.0581522282
pre,2014,71.0122409796
pre,2015,72.8271228911
pre,2016,75.7777204770
pre,2017,77.2741626853
pre,2018,77.0001269636
sst,2000,83.7052778976
sst,2001,83.2923017588
sst,2002,83.8671310995
sst,2003,84.0929592337
sst,2004,84.5326594733
sst,2005,85.3339947281
sst,2006,84.3009957978
sst,2007,85.0020768562
sst,2008,85.5810299230
sst,2009,86.1807642095
sst,2010,86.8298203945
sst,2011,87.8740785767
sst,2012,88.0749682898
sst,2013,87.9164557789
sst,2014,88.5977617048
sst,2015,89.3553394468
sst,2016,89.8712976955
sst,2017,90.8090841795
sst,2018,91.1074392486
sas,1993,81.5866612359
sas,1994,85.2214271592
sas,1995,85.3120422462
sas,1996,85.7792211484
sas,1997,86.8692540558
sas,1998,87.5962517558
sas,1999,90.2412407897
sas,2000,88.8833532296
sas,2001,87.5692724633
sas,2002,89.4043426655
sas,2003,89.8445782670
sas,2004,89.9650731256
sas,2005,90.6539580035
sas,2006,91.9168576379
sas,2007,91.5810404574
sas,2008,92.3836211049
sas,2009,95.1442051469
sas,2010,93.9341820432
sas,2011,93.2083591116
sas,2012,95.8436882963
sas,2013,95.4998431068
sas,2014,96.3635144899
sas,2015,97.3144935955
sas,2016,98.1157857072
sas,2017,99.2423428192
sas,2018,99.4639311756
tsa,1993,81.5866612359
tsa,1994,85.2214271592
tsa,1995,85.3120422462
tsa,1996,85.7792211484
tsa,1997,86.8692540558
tsa,1998,87.5962517558
tsa,1999,90.2412407897
tsa,2000,88.8833532296
tsa,2001,87.5692724633
tsa,2002,89.4043426655
tsa,2003,89.8445782670
tsa,2004,89.9650731256
tsa,2005,90.6539580035
tsa,2006,91.9168576379
tsa,2007,91.5810404574
tsa,2008,92.3836211049
tsa,2009,95.1442051469
tsa,2010,93.9341820432
tsa,2011,93.2083591116
tsa,2012,95.8436882963
tsa,2013,95.4998431068
tsa,2014,96.3635144899
tsa,2015,97.3144935955
tsa,2016,98.1157857072
tsa,2017,99.2423428192
tsa,2018,99.4639311756
ssf,1996,68.7374357691
ssf,1997,66.6438597699
ssf,1998,67.0585477629
ssf,1999,67.1593920847
ssf,2000,64.1731616634
ssf,2001,63.3744478349
ssf,2002,64.0809122394
ssf,2003,64.8382423095
ssf,2004,65.0697220446
ssf,2005,66.0474299986
ssf,2006,65.8743582511
ssf,2007,68.4685106069
ssf,2008,67.6148060159
ssf,2009,68.0208100187
ssf,2010,69.0644299634
ssf,2011,72.2957849529
ssf,2012,71.8321056323
ssf,2013,72.3349453617
ssf,2014,72.5147995171
ssf,2015,73.8060655847
ssf,2016,76.3840031307
ssf,2017,78.3531205558
ssf,2018,78.0970461561
ssa,1996,68.7282298669
ssa,1997,66.6346880378
ssa,1998,67.0497341855
ssa,1999,67.1508587696
ssa,2000,64.1654240740
ssa,2001,63.3671679856
ssa,2002,64.0739198707
ssa,2003,64.8317113314
ssa,2004,65.0635393161
ssa,2005,66.0416626467
ssa,2006,65.8686939220
ssa,2007,68.4634285779
ssa,2008,67.6096558512
ssa,2009,68.0159092338
ssa,2010,69.0596850506
ssa,2011,72.2917946472
ssa,2012,71.8281312780
ssa,2013,72.3311011385
ssa,2014,72.5110482107
ssa,2015,73.8025309257
ssa,2016,76.3808843238
ssa,2017,78.3503262943
ssa,2018,78.0943151095
tss,1996,68.7374357691
tss,1997,66.6438597699
tss,1998,67.0585477629
tss,1999,67.1593920847
tss,2000,64.1731616634
tss,2001,63.3744478349
tss,2002,64.0809122394
tss,2003,64.8382423095
tss,2004,65.0697220446
tss,2005,66.0474299986
tss,2006,65.8743582511
tss,2007,68.4685106069
tss,2008,67.6148060159
tss,2009,68.0208100187
tss,2010,69.0644299634
tss,2011,72.2957849529
tss,2012,71.8321056323
tss,2013,72.3349453617
tss,2014,72.5147995171
tss,2015,73.8060655847
tss,2016,76.3840031307
tss,2017,78.3531205558
tss,2018,78.0970461561
umc,2000,99.2729040992
umc,2001,98.8037099765
umc,2002,98.9237768215
umc,2003,98.9382270849
umc,2004,98.9743585897
umc,2005,99.0639617330
umc,2006,99.1921030387
umc,2007,99.2539233464
umc,2008,99.3819651330
umc,2009,99.3990826491
umc,2010,99.6217154052
umc,2011,99.6333892181
umc,2012,99.5919814290
umc,2013,99.6254181438
umc,2014,99.6270429013
umc,2015,99.3324418520
umc,2016,99.6633902354
umc,2017,99.7064839474
umc,2018,99.7231693596
wld,1993,93.9961499567
wld,1994,94.4010730781
wld,1995,94.6675318690
wld,1996,94.4808614100
wld,1997,94.5502857571
wld,1998,94.3625248137
wld,1999,94.7810046833
wld,2000,95.1695079804
wld,2001,94.5761773893
wld,2002,94.8062488735
wld,2003,94.9504157253
wld,2004,94.8911024468
wld,2005,95.0723716511
wld,2006,95.3025147292
wld,2007,95.4831060328
wld,2008,95.5815429901
wld,2009,95.7144324803
wld,2010,95.7901090040
wld,2011,95.9632528916
wld,2012,96.2636459716
wld,2013,96.2475495396
wld,2014,96.3249003814
wld,2015,96.4615376258
wld,2016,96.9572452520
wld,2017,97.3006186460
wld,2018,97.2580887863
afg,2005,74.0000000000
afg,2006,80.3641815186
afg,2007,82.1058807373
afg,2008,89.9000000000
afg,2009,85.6220932007
afg,2010,82.8000000000
afg,2011,86.5677791512
afg,2012,95.0000000000
afg,2013,92.6737670898
afg,2014,98.7000000000
afg,2015,92.5000000000
afg,2016,99.5000000000
