economy,year,eg_elc_accs_ur_zs
ear,2005,93.9522245774
ear,2006,94.4046752715
ear,2007,94.6908305029
ear,2008,95.1191877558
ear,2009,96.1668710063
ear,2010,95.7335747418
ear,2011,96.3728174160
ear,2012,96.7139784878
ear,2013,96.8668291145
ear,2014,97.2719586203
ear,2015,97.3918828334
ear,2016,97.7914461832
ear,2017,98.4009660846
ear,2018,98.3036097060
ear,2019,98.7250227198
ear,2020,98.5341231747
ear,2021,99.0323826237
eas,2000,98.5921842283
eas,2001,98.4965669768
eas,2002,98.5604948657
eas,2003,98.8759097158
eas,2004,98.6821227604
eas,2005,98.7518138173
eas,2006,98.8702124025
eas,2007,99.0958444426
eas,2008,99.1564556626
eas,2009,99.3435505905
eas,2010,99.4328937255
eas,2011,99.4855026565
eas,2012,99.4865900426
eas,2013,99.5458125698
eas,2014,99.5757832482
eas,2015,99.6504146801
eas,2016,99.7034354454
eas,2017,99.7176509026
eas,2018,99.7457505891
eas,2019,99.7700918995
eas,2020,99.7547094393
eas,2021,99.8165120950
eap,2000,98.2284450543
eap,2001,98.1159079395
eap,2002,98.2034823084
eap,2003,98.6031081560
eap,2004,98.3693043810
eap,2005,98.4621815265
eap,2006,98.6136724050
eap,2007,98.8947008067
eap,2008,98.9725027330
eap,2009,99.2034054702
eap,2010,99.3143884960
eap,2011,99.3806243776
eap,2012,99.3846049176
eap,2013,99.4578740881
eap,2014,99.4956238996
eap,2015,99.5858932889
eap,2016,99.6499253582
eap,2017,99.6678564394
eap,2018,99.7018399709
eap,2019,99.7311434646
eap,2020,99.7139714934
eap,2021,99.7867082871
tea,2000,98.2284239307
tea,2001,98.1158907606
tea,2002,98.2034658326
tea,2003,98.6030879754
tea,2004,98.3692895923
tea,2005,98.4621677081
tea,2006,98.6136590725
tea,2007,98.8946866596
tea,2008,98.9724904614
tea,2009,99.2033933368
tea,2010,99.3143784866
tea,2011,99.3806202614
tea,2012,99.3846005711
tea,2013,99.4578710820
tea,2014,99.4956216974
tea,2015,99.5858871349
tea,2016,99.6499235093
tea,2017,99.6678559610
tea,2018,99.7018406365
tea,2019,99.7311462383
tea,2020,99.7139744271
tea,2021,99.7867104684
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,99.9869271740
emu,2001,99.9858615977
emu,2002,99.9844464936
emu,2003,99.9829774534
emu,2004,99.9819715261
emu,2005,99.9817785109
emu,2006,99.9832759744
emu,2007,99.9875756333
emu,2008,99.9916126478
emu,2009,99.9950965866
emu,2010,99.9946979872
emu,2011,99.9967901598
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9983044898
ecs,1996,99.9990394820
ecs,1997,99.9958405401
ecs,1998,99.9958737480
ecs,1999,99.9841082371
ecs,2000,99.3690565285
ecs,2001,99.3714233602
ecs,2002,99.3803903089
ecs,2003,99.3817473057
ecs,2004,99.3903241195
ecs,2005,99.4244930932
ecs,2006,99.4341579654
ecs,2007,99.4879524875
ecs,2008,99.5288467841
ecs,2009,99.5892267680
ecs,2010,99.7059653580
ecs,2011,99.7423341085
ecs,2012,99.9168748187
ecs,2013,99.9291534501
ecs,2014,99.9424725938
ecs,2015,99.1394188093
ecs,2016,99.8175587310
ecs,2017,99.8309822438
ecs,2018,99.9817637367
ecs,2019,99.8528003029
ecs,2020,99.8566481280
ecs,2021,99.8578294573
eca,1990,100.0000000000
eca,1991,100.0000000000
eca,1992,100.0000000000
eca,1993,100.0000000000
eca,1994,100.0000000000
eca,1995,99.9949287546
eca,1996,99.9972220397
eca,1997,99.9880037018
eca,1998,99.9880608596
eca,1999,99.9547429636
eca,2000,98.7018158366
eca,2001,98.6991114524
eca,2002,98.7131617473
eca,2003,98.7117104313
eca,2004,98.7268533469
eca,2005,98.8018332582
eca,2006,98.8034934923
eca,2007,98.9076287405
eca,2008,98.9849223133
eca,2009,99.0891557263
eca,2010,99.3527547164
eca,2011,99.4281269023
eca,2012,99.8476461041
eca,2013,99.8673786694
eca,2014,99.8935131163
eca,2015,97.8906242001
eca,2016,99.5671158132
eca,2017,99.5969692469
eca,2018,99.9630790790
eca,2019,99.6361700007
eca,2020,99.6471169264
eca,2021,99.6499462967
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9958427749
tec,1996,99.9977001063
tec,1997,99.9900531799
tec,1998,99.9901020085
tec,1999,99.9622944955
tec,2000,98.6578250900
tec,2001,98.6607029517
tec,2002,98.6781583260
tec,2003,98.6806252798
tec,2004,98.6988249861
tec,2005,98.7714132908
tec,2006,98.7836952956
tec,2007,98.8889506463
tec,2008,98.9754026820
tec,2009,99.1041677331
tec,2010,99.3604984794
tec,2011,99.4395192214
tec,2012,99.8183767904
tec,2013,99.8451295244
tec,2014,99.8742408695
tec,2015,98.1189019839
tec,2016,99.6012620653
tec,2017,99.6307044857
tec,2018,99.9601609560
tec,2019,99.6786816474
tec,2020,99.6871253334
tec,2021,99.6900903758
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,99.6545627422
euu,2001,99.6677492688
euu,2002,99.6798881394
euu,2003,99.6878507553
euu,2004,99.6972647615
euu,2005,99.7104414594
euu,2006,99.7334351519
euu,2007,99.7632368307
euu,2008,99.7900172322
euu,2009,99.8345524449
euu,2010,99.8656891830
euu,2011,99.8869398818
euu,2012,99.9085301029
euu,2013,99.9241552421
euu,2014,99.9353031105
euu,2015,99.9446272929
euu,2016,99.9586567054
euu,2017,99.9677132334
euu,2018,99.9797063246
euu,2019,99.9913284941
euu,2020,99.9960254581
euu,2021,99.9984450207
fcs,2000,78.2065979585
fcs,2001,78.3770448705
fcs,2002,78.5300971365
fcs,2003,78.6349258050
fcs,2004,78.8366555983
fcs,2005,79.2101441547
fcs,2006,79.2716124473
fcs,2007,80.6891023225
fcs,2008,79.5305810531
fcs,2009,80.1239068142
fcs,2010,80.8855130652
fcs,2011,82.6513746918
fcs,2012,82.6747840627
fcs,2013,82.6344572413
fcs,2014,83.0886939598
fcs,2015,81.5859296189
fcs,2016,82.9511701677
fcs,2017,83.7815092886
fcs,2018,82.1548182167
fcs,2019,83.3985692672
fcs,2020,83.7884333862
fcs,2021,85.4713720440
hpc,1997,57.3163733379
hpc,1998,58.4405105298
hpc,1999,58.4860946694
hpc,2000,54.5048882438
hpc,2001,55.0855818169
hpc,2002,55.7837809659
hpc,2003,56.6092647623
hpc,2004,58.1549586137
hpc,2005,59.0276739856
hpc,2006,60.1320406683
hpc,2007,61.7477889655
hpc,2008,60.7585062368
hpc,2009,62.6963224502
hpc,2010,63.9569871596
hpc,2011,66.6136488491
hpc,2012,68.7142405933
hpc,2013,69.1351487525
hpc,2014,70.4780033239
hpc,2015,69.7560649098
hpc,2016,71.7021436306
hpc,2017,73.4382029384
hpc,2018,74.3998218234
hpc,2019,75.5886972889
hpc,2020,77.0565089976
hpc,2021,78.4535403188
hic,1990,99.9699429899
hic,1991,99.9773150793
hic,1992,99.9718680750
hic,1993,99.9756848409
hic,1994,99.9761335822
hic,1995,99.9775475763
hic,1996,99.9779627890
hic,1997,99.9799792590
hic,1998,99.9818786255
hic,1999,99.9800425007
hic,2000,99.9057078653
hic,2001,99.9030157123
hic,2002,99.9041487962
hic,2003,99.9085094526
hic,2004,99.9058564082
hic,2005,99.9072902257
hic,2006,99.9216436599
hic,2007,99.9271758238
hic,2008,99.9363377319
hic,2009,99.9561351872
hic,2010,99.9642492451
hic,2011,99.9693381112
hic,2012,99.9797572407
hic,2013,99.9780452376
hic,2014,99.9856883289
hic,2015,99.9856875870
hic,2016,99.9910866773
hic,2017,99.9907528064
hic,2018,99.9951341835
hic,2019,99.9977918524
hic,2020,99.9985545948
hic,2021,99.9987968558
ibd,2000,96.6025695086
ibd,2001,96.5270961397
ibd,2002,96.7379818864
ibd,2003,97.0112080550
ibd,2004,97.0002687494
ibd,2005,97.1424094974
ibd,2006,97.4972664331
ibd,2007,97.6329547069
ibd,2008,97.8027005180
ibd,2009,98.3244962406
ibd,2010,98.1587028104
ibd,2011,98.5091450236
ibd,2012,98.6094442999
ibd,2013,98.7297057739
ibd,2014,98.7484364232
ibd,2015,98.6829753732
ibd,2016,99.0511664257
ibd,2017,99.1729007271
ibd,2018,99.2481515673
ibd,2019,99.4128447291
ibd,2020,99.2647873715
ibd,2021,99.4748321100
ibt,2000,92.8877746447
ibt,2001,92.7826401920
ibt,2002,93.0153887838
ibt,2003,93.2773076408
ibt,2004,93.2797970705
ibt,2005,93.5327261282
ibt,2006,93.8210180598
ibt,2007,94.1072389821
ibt,2008,94.1675794942
ibt,2009,94.7222091482
ibt,2010,94.5959850785
ibt,2011,95.2749807163
ibt,2012,95.4319505079
ibt,2013,95.4608313412
ibt,2014,95.5786009199
ibt,2015,95.4296032030
ibt,2016,96.0269697074
ibt,2017,96.3602350694
ibt,2018,96.2398879440
ibt,2019,96.5683776900
ibt,2020,96.5551382129
ibt,2021,97.0356195347
idb,1998,87.1793810414
idb,1999,87.2904520241
idb,2000,86.7117397015
idb,2001,87.1184110215
idb,2002,86.9490419496
idb,2003,87.2636771609
idb,2004,87.1174868662
idb,2005,87.4746988581
idb,2006,87.3542603169
idb,2007,89.2010895097
idb,2008,88.5027142932
idb,2009,88.6281918631
idb,2010,86.7467685933
idb,2011,90.2198740217
idb,2012,89.4530709035
idb,2013,89.2815868746
idb,2014,89.4935464224
idb,2015,88.7684376205
idb,2016,91.1523918534
idb,2017,91.5414369832
idb,2018,89.5086585160
idb,2019,90.9112437703
idb,2020,91.2229118352
idb,2021,93.8259310425
idx,1999,63.2894173952
idx,2000,63.4867445305
idx,2001,63.1992900763
idx,2002,64.3289210973
idx,2003,64.9025655205
idx,2004,65.5268222638
idx,2005,67.0552198179
idx,2006,67.4814066363
idx,2007,68.5830191999
idx,2008,68.6719070064
idx,2009,70.1719569317
idx,2010,71.9023717783
idx,2011,73.7214058623
idx,2012,75.2160803503
idx,2013,74.9625306138
idx,2014,76.0306856852
idx,2015,75.9542931629
idx,2016,77.4359946930
idx,2017,79.5767803145
idx,2018,79.6270189142
idx,2019,80.7842167105
idx,2020,81.8433142397
idx,2021,83.1635146510
ida,1998,74.6806112039
ida,1999,74.9675421417
ida,2000,72.6333502787
ida,2001,72.6359205596
ida,2002,73.2443870613
ida,2003,73.6972524227
ida,2004,74.0075984366
ida,2005,75.0641743395
ida,2006,75.2625023142
ida,2007,76.6185115118
ida,2008,76.3915981901
ida,2009,77.3529837781
ida,2010,77.6769633702
ida,2011,80.1370555146
ida,2012,80.7449738700
ida,2013,80.5168204957
ida,2014,81.2449405113
ida,2015,80.9013254769
ida,2016,82.7079934595
ida,2017,84.1548275317
ida,2018,83.3924955445
ida,2019,84.6270825213
ida,2020,85.3893698878
ida,2021,87.1806351899
lte,2000,99.3180913451
lte,2001,99.2153344240
lte,2002,99.2663978024
lte,2003,99.2874992962
lte,2004,99.3292653212
lte,2005,99.3743827970
lte,2006,99.5122544903
lte,2007,99.5283648131
lte,2008,99.6224381513
lte,2009,99.6797397831
lte,2010,99.7721885869
lte,2011,99.8069581632
lte,2012,99.9058566070
lte,2013,99.9308925355
lte,2014,99.9470677245
lte,2015,99.5647577666
lte,2016,99.8837253217
lte,2017,99.9041460088
lte,2018,99.9651508326
lte,2019,99.9314317011
lte,2020,99.9106186637
lte,2021,99.9022683714
lcn,1992,97.2088083032
lcn,1993,97.5943758255
lcn,1994,97.8570946716
lcn,1995,97.6697541239
lcn,1996,97.8547970996
lcn,1997,97.9686965239
lcn,1998,98.0716046752
lcn,1999,98.2430284482
lcn,2000,98.4004703145
lcn,2001,98.1469257227
lcn,2002,98.2899453695
lcn,2003,98.1568702647
lcn,2004,98.4209312032
lcn,2005,98.4494310325
lcn,2006,98.6660075573
lcn,2007,98.7578279551
lcn,2008,99.0092071063
lcn,2009,99.0009938576
lcn,2010,99.1691601909
lcn,2011,99.2468297339
lcn,2012,99.3271114268
lcn,2013,99.3996428127
lcn,2014,99.3996591104
lcn,2015,99.3761686461
lcn,2016,99.4805375954
lcn,2017,99.5181634752
lcn,2018,99.5203684739
lcn,2019,99.6029464712
lcn,2020,99.5636693760
lcn,2021,99.5479447768
lac,1992,96.8946998274
lac,1993,97.3525752122
lac,1994,97.6465770098
lac,1995,97.4373112789
lac,1996,97.6432998819
lac,1997,97.7700650097
lac,1998,97.9073730360
lac,1999,98.0936607143
lac,2000,98.2383540081
lac,2001,97.9591368802
lac,2002,98.1346831839
lac,2003,97.9875146581
lac,2004,98.2981988029
lac,2005,98.3341332870
lac,2006,98.5587989567
lac,2007,98.6678016869
lac,2008,98.9427965624
lac,2009,98.9149226651
lac,2010,99.1002034235
lac,2011,99.1828929535
lac,2012,99.2576685048
lac,2013,99.3483487888
lac,2014,99.3360603909
lac,2015,99.3133558100
lac,2016,99.4254508169
lac,2017,99.4713412532
lac,2018,99.4701784566
lac,2019,99.5623920170
lac,2020,99.5170638394
lac,2021,99.5002036328
tla,1992,97.1715020166
tla,1993,97.5629175093
tla,1994,97.8294143135
tla,1995,97.6413918137
tla,1996,97.8289448255
tla,1997,97.9444965408
tla,1998,98.0489710914
tla,1999,98.2227561913
tla,2000,98.3474438693
tla,2001,98.0918703031
tla,2002,98.2413906119
tla,2003,98.1057765956
tla,2004,98.3796285282
tla,2005,98.4099675865
tla,2006,98.6335419204
tla,2007,98.7279327942
tla,2008,98.9861347273
tla,2009,98.9766829603
tla,2010,99.1484903936
tla,2011,99.2274073150
tla,2012,99.3092109766
tla,2013,99.3834232443
tla,2014,99.3835083599
tla,2015,99.3596323833
tla,2016,99.4670064503
tla,2017,99.5058442953
tla,2018,99.5083715805
tla,2019,99.5948440640
tla,2020,99.5529336764
tla,2021,99.5369676416
ldc,2000,56.5574677156
ldc,2001,55.6588892404
ldc,2002,57.7451739396
ldc,2003,58.6541274202
ldc,2004,59.2412028958
ldc,2005,61.1331955336
ldc,2006,61.3536803798
ldc,2007,63.4281120447
ldc,2008,63.0799471821
ldc,2009,64.7337010803
ldc,2010,68.2295035151
ldc,2011,70.2466988576
ldc,2012,71.2839825964
ldc,2013,70.8769169909
ldc,2014,71.0573599707
ldc,2015,72.0883035112
ldc,2016,73.7486007198
ldc,2017,76.2438264008
ldc,2018,76.0466578691
ldc,2019,77.5425900026
ldc,2020,78.7440785526
ldc,2021,80.2635764128
lmy,2000,92.6831528407
lmy,2001,92.5774151565
lmy,2002,92.8244035438
lmy,2003,93.0984865678
lmy,2004,93.1061297658
lmy,2005,93.3700690446
lmy,2006,93.6658089589
lmy,2007,93.9628162179
lmy,2008,94.0249827624
lmy,2009,94.5909937317
lmy,2010,94.4607950610
lmy,2011,95.1587301697
lmy,2012,95.3186662566
lmy,2013,95.3511091867
lmy,2014,95.4713657357
lmy,2015,95.3210641568
lmy,2016,95.9334448465
lmy,2017,96.2769248884
lmy,2018,96.1548979922
lmy,2019,96.4921564700
lmy,2020,96.4805906992
lmy,2021,96.9730148213
lic,2000,49.4392005728
lic,2001,50.5263039072
lic,2002,51.9002899303
lic,2003,53.3449451179
lic,2004,54.2921945250
lic,2005,55.3286755157
lic,2006,56.4062158808
lic,2007,57.6861913281
lic,2008,56.4001479844
lic,2009,58.9718667241
lic,2010,61.4584725869
lic,2011,63.8900652406
lic,2012,66.2621784255
lic,2013,65.9191073848
lic,2014,67.1629024210
lic,2015,65.5515455371
lic,2016,66.6959500332
lic,2017,69.1187895512
lic,2018,69.3762731415
lic,2019,70.3236211615
lic,2020,72.2847029365
lic,2021,73.5131471434
lmc,1993,83.1931318187
lmc,1994,85.0011817505
lmc,1995,85.2600131700
lmc,1996,85.7960908324
lmc,1997,86.9042318128
lmc,1998,87.6285450338
lmc,1999,89.1635391812
lmc,2000,88.7779933914
lmc,2001,88.6189365563
lmc,2002,89.0529751617
lmc,2003,89.3661738841
lmc,2004,89.5597637233
lmc,2005,90.0838066607
lmc,2006,90.6580129492
lmc,2007,91.1845401947
lmc,2008,91.5224544184
lmc,2009,92.5597610989
lmc,2010,91.7718604603
lmc,2011,93.2696138914
lmc,2012,93.3070530534
lmc,2013,93.3921495879
lmc,2014,93.5735155015
lmc,2015,93.9634101550
lmc,2016,95.0676444761
lmc,2017,95.6443077265
lmc,2018,95.3175008920
lmc,2019,96.1875272702
lmc,2020,96.0137054871
lmc,2021,97.1612524367
mea,2000,98.7363712807
mea,2001,98.7095596951
mea,2002,98.7465784060
mea,2003,98.8268117765
mea,2004,98.9252322735
mea,2005,98.8901743079
mea,2006,99.4382883178
mea,2007,98.9670341410
mea,2008,99.2172885720
mea,2009,99.2055449902
mea,2010,99.5817212408
mea,2011,99.6487491994
mea,2012,99.5675672184
mea,2013,99.7130329059
mea,2014,99.6732064602
mea,2015,99.5028119554
mea,2016,99.5977563526
mea,2017,99.6513443761
mea,2018,99.2861660198
mea,2019,99.6392824070
mea,2020,99.6501080202
mea,2021,99.6506794956
mna,2000,98.4887775879
mna,2001,98.4562743606
mna,2002,98.5010303215
mna,2003,98.5996614025
mna,2004,98.7141113508
mna,2005,98.6701210310
mna,2006,99.3251495797
mna,2007,98.7470454245
mna,2008,99.0446855452
mna,2009,99.0251095236
mna,2010,99.4853001926
mna,2011,99.5670443898
mna,2012,99.4660390659
mna,2013,99.6452748304
mna,2014,99.5960141817
mna,2015,99.3852941336
mna,2016,99.5023643308
mna,2017,99.5684191968
mna,2018,99.1159837834
mna,2019,99.5533542454
mna,2020,99.5680330623
mna,2021,99.5702153133
tmn,2000,98.4696150811
tmn,2001,98.4475123093
tmn,2002,98.4852116136
tmn,2003,98.5845442118
tmn,2004,98.7005243817
tmn,2005,98.6545129726
tmn,2006,99.3185719825
tmn,2007,98.7348535583
tmn,2008,99.0327247696
tmn,2009,99.0128180574
tmn,2010,99.4794520313
tmn,2011,99.5617528440
tmn,2012,99.4590102472
tmn,2013,99.6403209330
tmn,2014,99.5930960982
tmn,2015,99.3765021993
tmn,2016,99.4952301939
tmn,2017,99.5622223946
tmn,2018,99.1032029385
tmn,2019,99.5468522411
tmn,2020,99.5616960959
tmn,2021,99.5638574964
mic,2000,94.7082611361
mic,2001,94.5723135892
mic,2002,94.7956644237
mic,2003,95.0434456413
mic,2004,95.0321866116
mic,2005,95.2866699117
mic,2006,95.5772009180
mic,2007,95.8810552774
mic,2008,96.0535974067
mic,2009,96.5466414306
mic,2010,96.3067539755
mic,2011,96.9368223392
mic,2012,96.9940772579
mic,2013,97.0665754303
mic,2014,97.1393421077
mic,2015,97.1023522760
mic,2016,97.7154682256
mic,2017,97.9653890144
mic,2018,97.8551880775
mic,2019,98.1922279487
mic,2020,98.0902410346
mic,2021,98.5715005173
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,1990,99.9108816405
oed,1991,99.9431623171
oed,1992,99.8407139887
oed,1993,99.8851192095
oed,1994,99.9010835168
oed,1995,99.9051322759
oed,1996,99.8891875860
oed,1997,99.9116218571
oed,1998,99.9011473516
oed,1999,99.9129408957
oed,2000,99.9019794478
oed,2001,99.8990231142
oed,2002,99.8901246077
oed,2003,99.8641280406
oed,2004,99.8698211292
oed,2005,99.8905774578
oed,2006,99.9053295681
oed,2007,99.8727779542
oed,2008,99.9295553578
oed,2009,99.9184848505
oed,2010,99.9604012153
oed,2011,99.9572209513
oed,2012,99.9597598308
oed,2013,99.9713554395
oed,2014,99.9610337311
oed,2015,99.9285614375
oed,2016,99.9741620596
oed,2017,99.9844937537
oed,2018,99.9777829142
oed,2019,99.9916497266
oed,2020,99.9814425443
oed,2021,99.9903194356
oss,1996,80.6508002126
oss,1997,80.9714816887
oss,1998,81.2106062479
oss,1999,81.5083416746
oss,2000,77.6830695989
oss,2001,77.7130446103
oss,2002,78.6281834373
oss,2003,79.1453176833
oss,2004,79.7037360226
oss,2005,80.3078781962
oss,2006,81.6673685042
oss,2007,82.3790192889
oss,2008,82.8682363726
oss,2009,83.7876057076
oss,2010,84.1914909847
oss,2011,85.1215734865
oss,2012,85.9091079366
oss,2013,85.8609639019
oss,2014,87.1243526895
oss,2015,87.7869902688
oss,2016,88.0953312751
oss,2017,89.5091744109
oss,2018,89.7041610492
oss,2019,90.4637685025
oss,2020,91.1489221629
oss,2021,91.7821674962
pss,1996,89.8341862064
pss,1997,90.2468585509
pss,1998,90.6421235483
pss,1999,87.1314035297
pss,2000,88.2367189828
pss,2001,88.4088889987
pss,2002,88.0000984824
pss,2003,88.0091528763
pss,2004,88.8110032898
pss,2005,89.0964499577
pss,2006,89.1124754787
pss,2007,90.1643325400
pss,2008,90.8065886925
pss,2009,90.5009764895
pss,2010,91.0628726163
pss,2011,91.3416429546
pss,2012,91.4389867983
pss,2013,90.5750706234
pss,2014,91.5469737922
pss,2015,91.3875215656
pss,2016,91.6770938192
pss,2017,91.8477153568
pss,2018,92.3342215714
pss,2019,92.8204470251
pss,2020,93.3127463636
pss,2021,93.0384527666
pst,1990,99.9952185012
pst,1991,99.9974249335
pst,1992,99.9990772021
pst,1993,99.9998401155
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.8612210964
pst,2001,99.8654823602
pst,2002,99.8713555763
pst,2003,99.8759147312
pst,2004,99.8815013069
pst,2005,99.9016949883
pst,2006,99.9002012821
pst,2007,99.9175749793
pst,2008,99.9248380543
pst,2009,99.9356499239
pst,2010,99.9449063949
pst,2011,99.9526000471
pst,2012,99.9577979138
pst,2013,99.9671311059
pst,2014,99.9724873319
pst,2015,99.9773772678
pst,2016,99.9823414961
pst,2017,99.9873528643
pst,2018,99.9922625393
pst,2019,99.9958414849
pst,2020,99.9986830707
pst,2021,99.9994278720
pre,1999,62.1437272074
pre,2000,59.6708020747
pre,2001,59.8443430519
pre,2002,61.2579950824
pre,2003,62.3742913959
pre,2004,62.9189009374
pre,2005,63.8908055287
pre,2006,64.6137856955
pre,2007,66.7265310803
pre,2008,65.4171593022
pre,2009,66.4641862120
pre,2010,67.3431708032
pre,2011,71.4841992050
pre,2012,71.5846611499
pre,2013,71.5911004953
pre,2014,71.3972553321
pre,2015,71.5636645029
pre,2016,74.4652803058
pre,2017,75.3067236348
pre,2018,74.8705160587
pre,2019,76.5791056523
pre,2020,77.6919534763
pre,2021,80.1819636655
sst,1996,83.8313964185
sst,1997,83.6841981622
sst,1998,83.9365200790
sst,1999,84.2602091273
sst,2000,81.9378435192
sst,2001,82.0654560240
sst,2002,82.6522230200
sst,2003,82.9541044560
sst,2004,83.3928787980
sst,2005,83.7569511429
sst,2006,84.7515102663
