economy,year,eg_elc_accs_ur_zs
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9983045832
ecs,1996,99.9990393630
ecs,1997,99.9958394955
ecs,1998,99.9958724775
ecs,1999,99.9841051954
ecs,2000,99.9884266053
ecs,2001,99.9886589365
ecs,2002,99.9905716801
ecs,2003,99.9892556807
ecs,2004,99.9465280952
ecs,2005,99.9400369460
ecs,2006,99.9386225040
ecs,2007,99.9504316712
ecs,2008,99.9593917048
ecs,2009,99.9681213729
ecs,2010,99.9934177560
ecs,2011,99.9923908345
ecs,2012,99.9936738543
ecs,2013,99.9921821146
ecs,2014,99.9950910164
ecs,2015,99.1832603627
ecs,2016,99.9871164793
ecs,2017,99.9964295740
ecs,2018,99.9956557701
ecs,2019,99.9945228566
ecs,2020,99.9928044731
eca,1990,100.0000000000
eca,1991,100.0000000000
eca,1992,100.0000000000
eca,1993,100.0000000000
eca,1994,100.0000000000
eca,1995,99.9949296622
eca,1996,99.9972211013
eca,1997,99.9879953231
eca,1998,99.9880505860
eca,1999,99.9547052742
eca,2000,99.9711733843
eca,2001,99.9717101472
eca,2002,99.9764282484
eca,2003,99.9730811357
eca,2004,99.8657749120
eca,2005,99.8492155143
eca,2006,99.8454379335
eca,2007,99.8750488325
eca,2008,99.8976157151
eca,2009,99.9196920682
eca,2010,99.9834466806
eca,2011,99.9809313007
eca,2012,99.9841773631
eca,2013,99.9804834067
eca,2014,99.9877679289
eca,2015,97.9690277819
eca,2016,99.9882062915
eca,2017,99.9911567848
eca,2018,99.9892579979
eca,2019,99.9864823578
eca,2020,99.9822654284
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9958433848
tec,1996,99.9976994631
tec,1997,99.9900474202
tec,1998,99.9900949485
tec,1999,99.9622694222
tec,2000,99.9751438699
tec,2001,99.9755760352
tec,2002,99.9796262224
tec,2003,99.9767131868
tec,2004,99.8837848224
tec,2005,99.8693311160
tec,2006,99.8659310144
tec,2007,99.8914628522
tec,2008,99.9109244684
tec,2009,99.9300400821
tec,2010,99.9855568308
tec,2011,99.9833407664
tec,2012,99.9861575195
tec,2013,99.9829002568
tec,2014,99.9892665245
tec,2015,98.2150636851
tec,2016,99.9718572850
tec,2017,99.9922059324
tec,2018,99.9905209581
tec,2019,99.9880588022
tec,2020,99.9843179367
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9839161029
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,99.9968708494
fcs,2000,78.2804675530
fcs,2001,78.4431071376
fcs,2002,78.5884457887
fcs,2003,78.6666873652
fcs,2004,78.8791859046
fcs,2005,79.2079296055
fcs,2006,79.2773396741
fcs,2007,80.7147421698
fcs,2008,79.5598200202
fcs,2009,80.0726256413
fcs,2010,80.9427408688
fcs,2011,82.6822845475
fcs,2012,82.6651336090
fcs,2013,82.6887753076
fcs,2014,83.0181732572
fcs,2015,81.5594054797
fcs,2016,82.9810763148
fcs,2017,82.8741682985
fcs,2018,82.2603342036
fcs,2019,83.4618912839
fcs,2020,83.4749474192
hpc,1997,57.4417104177
hpc,1998,58.5575101641
hpc,1999,58.5698676497
hpc,2000,54.6161607714
hpc,2001,55.2211464475
hpc,2002,55.8888889755
hpc,2003,56.6720029212
hpc,2004,58.2231336696
hpc,2005,59.1101303409
hpc,2006,60.1555698384
hpc,2007,61.8066379225
hpc,2008,60.8482282551
hpc,2009,62.7683143701
hpc,2010,64.1913923088
hpc,2011,66.7604074631
hpc,2012,68.8673823772
hpc,2013,69.2613105061
hpc,2014,70.5571376206
hpc,2015,69.6212668389
hpc,2016,71.7224427092
hpc,2017,73.4958461595
hpc,2018,74.2599519969
hpc,2019,75.9896803225
hpc,2020,76.5916955352
hic,1990,99.9699869466
hic,1991,99.9773284349
hic,1992,99.9717989845
hic,1993,99.9783263816
hic,1994,99.9799147440
hic,1995,99.9812609513
hic,1996,99.9815781776
hic,1997,99.9834972917
hic,1998,99.9853113267
hic,1999,99.9833944720
hic,2000,99.9872307017
hic,2001,99.9821816499
hic,2002,99.9815830316
hic,2003,99.9850942653
hic,2004,99.9810754678
hic,2005,99.9813965706
hic,2006,99.9885877978
hic,2007,99.9841964671
hic,2008,99.9859236414
hic,2009,99.9911685625
hic,2010,99.9908085554
hic,2011,99.9918230339
hic,2012,99.9958085188
hic,2013,99.9912765811
hic,2014,99.9963180900
hic,2015,99.9947348941
hic,2016,99.9915610393
hic,2017,99.9940708864
hic,2018,99.9977255442
hic,2019,99.9983898046
hic,2020,99.9990618272
ibd,2000,96.7583033423
ibd,2001,96.3688256880
ibd,2002,96.8690164321
ibd,2003,97.1311188516
ibd,2004,97.1047707548
ibd,2005,97.2391654088
ibd,2006,97.6541125604
ibd,2007,97.7157177836
ibd,2008,97.8777884299
ibd,2009,98.4343597027
ibd,2010,98.2480449022
ibd,2011,98.1634835430
ibd,2012,98.6456074946
ibd,2013,98.7388899231
ibd,2014,98.7238962500
ibd,2015,98.7090673023
ibd,2016,99.1085710734
ibd,2017,99.2441446156
ibd,2018,99.2746893908
ibd,2019,99.4678643412
ibd,2020,99.5258480066
ibt,2000,93.0476004409
ibt,2001,92.6828971890
ibt,2002,93.1517002427
ibt,2003,93.4058205066
ibt,2004,93.3977099756
ibt,2005,93.6450761041
ibt,2006,93.9765298541
ibt,2007,94.2089922486
ibt,2008,94.2697224330
ibt,2009,94.8460719102
ibt,2010,94.7191990835
ibt,2011,95.0322651515
ibt,2012,95.4997290892
ibt,2013,95.5151505252
ibt,2014,95.5866981337
ibt,2015,95.4773471393
ibt,2016,96.1200254025
ibt,2017,96.7747570924
ibt,2018,96.9424735073
ibt,2019,97.2321156860
ibt,2020,96.7635536994
idb,1998,86.8932208906
idb,1999,86.9960622600
idb,2000,86.4900244518
idb,2001,86.9252999722
idb,2002,86.7503625692
idb,2003,87.0729097108
idb,2004,86.9703513797
idb,2005,87.3703320841
idb,2006,87.2031562552
idb,2007,89.2162882334
idb,2008,88.5041739179
idb,2009,88.5335356498
idb,2010,86.6873995874
idb,2011,90.2679348062
idb,2012,89.3659505100
idb,2013,89.3736091526
idb,2014,89.4074501657
idb,2015,88.9426046608
idb,2016,91.4066111397
idb,2020,91.4343459132
idx,1999,63.2522957968
idx,2000,63.0918853363
idx,2001,62.8774423889
idx,2002,63.9115734893
idx,2003,64.4896864196
idx,2004,65.1354287571
idx,2005,66.6940064687
idx,2006,67.0665605462
idx,2007,68.1709926585
idx,2008,68.3343692294
idx,2009,69.8566149835
idx,2010,71.7126219971
idx,2011,73.4618544443
idx,2012,74.9831606268
idx,2013,74.7082522519
idx,2014,75.7755259337
idx,2015,75.5288813652
idx,2016,77.1718885635
idx,2017,79.3700486573
idx,2018,79.3479305683
idx,2019,80.8233327476
idx,2020,81.2049057698
ida,1998,74.4335724874
ida,1999,74.7071885745
ida,2000,72.2819681780
ida,2001,72.3182524948
ida,2002,72.8664748885
ida,2003,73.3280455216
ida,2004,73.6663592014
ida,2005,74.7590331969
ida,2006,74.9103421511
ida,2007,76.3353476701
ida,2008,76.1479557301
ida,2009,77.0836948229
ida,2010,77.5058633486
ida,2011,79.9656787638
ida,2012,80.5483254211
ida,2013,80.3820576918
ida,2014,81.0478921951
ida,2015,80.7105165832
ida,2016,82.6622133628
ida,2017,83.6758545747
ida,2018,83.9932559894
ida,2019,85.1825132032
ida,2020,85.1166142974
lte,2000,99.6901728687
lte,2001,99.5283022277
lte,2002,99.5596635881
lte,2003,99.5596528139
lte,2004,99.5718945844
lte,2005,99.6012552422
lte,2006,99.7083073659
lte,2007,99.7026547932
lte,2008,99.7739432732
lte,2009,98.8943554781
lte,2010,98.9897671433
lte,2011,99.0359771264
lte,2012,99.0889333481
lte,2013,99.1408958984
lte,2014,99.1260495479
lte,2015,98.8239877075
lte,2016,99.2419530601
lte,2017,99.2956046815
lte,2018,99.3068616084
lte,2019,99.3621400150
lte,2020,99.3843966016
lcn,1992,97.2187144888
lcn,1993,97.6040305288
lcn,1994,97.8667484941
lcn,1995,97.6751150472
lcn,1996,97.8566141441
lcn,1997,97.9708728316
lcn,1998,98.0725730999
lcn,1999,98.2430341657
lcn,2000,98.4291471320
lcn,2001,98.1761531661
lcn,2002,98.3180886622
lcn,2003,98.1835857351
lcn,2004,98.4472275905
lcn,2005,98.4761084255
lcn,2006,98.6900591456
lcn,2007,98.7853328290
lcn,2008,99.0263579493
lcn,2009,99.0174997275
lcn,2010,99.1799883366
lcn,2011,99.2566044176
lcn,2012,99.3364548658
lcn,2013,99.4050811547
lcn,2014,99.3928496218
lcn,2015,99.3627458779
lcn,2016,99.4716199762
lcn,2017,99.5250524619
lcn,2018,99.5165822178
lcn,2019,99.6029473918
lcn,2020,99.6672609086
lac,1992,96.9081744516
lac,1993,97.3595256892
lac,1994,97.6498674475
lac,1995,97.4366486581
lac,1996,97.6386520386
lac,1997,97.7659581592
lac,1998,97.9018339102
lac,1999,98.0871986127
lac,2000,98.2646594977
lac,2001,97.9861210731
lac,2002,98.1600857330
lac,2003,98.0107447408
lac,2004,98.3196092437
lac,2005,98.3520378751
lac,2006,98.5755034926
lac,2007,98.6904810836
lac,2008,98.9542782918
lac,2009,98.9288190550
lac,2010,99.1079733927
lac,2011,99.1881098525
lac,2012,99.2663609732
lac,2013,99.3521733042
lac,2014,99.3276918003
lac,2015,99.2980425776
lac,2016,99.4156947460
lac,2017,99.4827005991
lac,2018,99.4665073926
lac,2019,99.5618873809
lac,2020,99.6322757498
tla,1992,97.1816902487
tla,1993,97.5728110758
tla,1994,97.8392765505
tla,1995,97.6468944418
tla,1996,97.8308485672
tla,1997,97.9467582367
tla,1998,98.0500118691
tla,1999,98.2228169681
tla,2000,98.3768548021
tla,2001,98.1211160384
tla,2002,98.2694951398
tla,2003,98.1323370725
tla,2004,98.4057559183
tla,2005,98.4364504274
tla,2006,98.6573319653
tla,2007,98.7555482337
tla,2008,99.0032634107
tla,2009,98.9934083598
tla,2010,99.1596729000
tla,2011,99.2376963204
tla,2012,99.3192412551
tla,2013,99.3893580422
tla,2014,99.3766984040
tla,2015,99.3459282448
tla,2016,99.4578916527
tla,2017,99.5129323199
tla,2018,99.5045113993
tla,2019,99.5948630390
tla,2020,99.6590925619
ldc,2000,56.6603451133
ldc,2001,55.7773707280
ldc,2002,57.8530956422
ldc,2003,58.7413837734
ldc,2004,59.3502906364
ldc,2005,61.2397688274
ldc,2006,61.4423462868
ldc,2007,63.5316865888
ldc,2008,63.2341322241
ldc,2009,64.8721458927
ldc,2010,68.4868515663
ldc,2011,70.4437891709
ldc,2012,71.4931631365
ldc,2013,71.0412418225
ldc,2014,71.1616508760
ldc,2015,72.0221991391
ldc,2016,73.8147646936
ldc,2017,76.3404703521
ldc,2018,75.7495703102
ldc,2019,77.6978402192
ldc,2020,78.3513636594
lmy,2000,92.8165404065
lmy,2001,92.4441772855
lmy,2002,92.9365843243
lmy,2003,93.2036750519
lmy,2004,93.2014842773
lmy,2005,93.4605637470
lmy,2006,93.8029209140
lmy,2007,94.0472226743
lmy,2008,94.1125283229
lmy,2009,94.3090302894
lmy,2010,94.2004221773
lmy,2011,94.5341194949
lmy,2012,95.0293536406
lmy,2013,95.0601672028
lmy,2014,95.1499661400
lmy,2015,95.0523932905
lmy,2016,95.7263642209
lmy,2017,96.3980184383
lmy,2018,96.5757437428
lmy,2019,96.8868106817
lmy,2020,96.4353938576
lic,2000,49.4700877987
lic,2001,50.6547612931
lic,2002,51.8744368978
lic,2003,53.3200386427
lic,2004,54.2433291377
lic,2005,55.4480584003
lic,2006,56.4623988556
lic,2007,57.4518112049
lic,2008,56.5564408724
lic,2009,55.9136593541
lic,2010,58.2412724043
lic,2011,60.6854033055
lic,2012,63.0224319748
lic,2013,62.9934005860
lic,2014,64.3603627959
lic,2015,63.1884375871
lic,2016,64.6203486795
lic,2017,67.1760290341
lic,2018,65.6519471792
lic,2019,68.7630062591
lic,2020,69.8661200924
lmc,1993,84.7268934327
lmc,1994,86.4487118385
lmc,1995,86.6120920031
lmc,1996,87.0701701100
lmc,1997,88.4557232376
lmc,1998,88.6625396754
lmc,1999,90.1914817453
lmc,2000,89.6888186972
lmc,2001,88.8795924587
lmc,2002,89.9119166079
lmc,2003,90.4265176907
lmc,2004,90.4325111122
lmc,2005,90.9248195632
lmc,2006,91.6055905186
lmc,2007,92.1397381831
lmc,2008,92.3529394584
lmc,2009,93.5074442367
lmc,2010,92.8369055832
lmc,2011,93.3211072692
lmc,2012,94.1900903203
lmc,2013,94.2793339153
lmc,2014,94.3469986549
lmc,2015,94.7972784793
lmc,2016,95.7991285715
lmc,2017,97.0909733140
lmc,2018,97.1564087346
lmc,2019,97.7768715995
lmc,2020,96.9212730339
mea,2000,99.2891625536
mea,2001,98.7990434552
mea,2002,98.8216526417
mea,2003,98.8951608096
mea,2004,98.9445543757
mea,2005,98.9483010041
mea,2006,99.4491074139
mea,2007,99.0251054888
mea,2008,99.2510402475
mea,2009,99.2260736604
mea,2010,99.5262740905
mea,2011,99.5986032404
mea,2012,99.5344379690
mea,2013,99.7059307802
mea,2014,99.3671533079
mea,2015,99.4633661942
mea,2016,99.6036778568
mea,2017,99.7378398177
mea,2018,99.8474054717
mea,2019,99.6552640536
mea,2020,99.6636393817
mna,2000,99.1518612194
mna,2001,98.5657718371
mna,2002,98.5915753527
mna,2003,98.6793370333
mna,2004,98.7337207763
mna,2005,98.7344022352
mna,2006,99.3344317500
mna,2007,98.8165568806
mna,2008,99.0862589961
mna,2009,99.0512724252
mna,2010,99.4170816247
mna,2011,99.5045089855
mna,2012,99.4238795402
mna,2013,99.6354304035
mna,2014,99.2143187469
mna,2015,99.3331334325
mna,2016,99.5071361806
mna,2017,99.6736266963
mna,2018,99.8083894288
mna,2019,99.5710789537
mna,2020,99.5817045392
tmn,2000,99.1415608207
tmn,2001,98.5583833667
tmn,2002,98.5766863470
tmn,2003,98.6650868634
tmn,2004,98.7201621663
tmn,2005,98.7193826693
tmn,2006,99.3278400186
tmn,2007,98.8047784459
tmn,2008,99.0745973558
tmn,2009,99.0390343162
tmn,2010,99.4100824395
tmn,2011,99.4981619926
tmn,2012,99.4162869134
tmn,2013,99.6304257158
tmn,2014,99.2056709808
tmn,2015,99.3232688826
tmn,2016,99.4998156591
tmn,2017,99.6702495070
tmn,2018,99.8053850516
tmn,2019,99.5646110741
tmn,2020,99.5753548908
mic,2000,94.9867575017
mic,2001,94.5650242047
mic,2002,95.0488864569
mic,2003,95.2838194324
mic,2004,95.2626853814
mic,2005,95.5028903398
mic,2006,95.8420463970
mic,2007,96.0991475611
mic,2008,96.2578973172
mic,2009,96.7775758114
mic,2010,96.5434100700
mic,2011,96.7636337640
mic,2012,97.1573766370
mic,2013,97.2121427281
mic,2014,97.2373033019
mic,2015,97.2408903239
mic,2016,97.8928586267
mic,2017,98.5336234811
mic,2018,98.5540778232
mic,2019,98.8397221828
mic,2020,98.4157987647
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,1990,99.9100048157
oed,1991,99.9426397143
oed,1992,99.8379462905
oed,1993,99.8833151855
oed,1994,99.8996754198
oed,1995,99.9038557524
oed,1996,99.8877976959
oed,1997,99.9106284831
oed,1998,99.9000987533
oed,1999,99.9121430846
oed,2000,99.9303801832
oed,2001,99.9313864892
oed,2002,99.9265171650
oed,2003,99.9052571792
oed,2004,99.8874949714
oed,2005,99.9089325547
oed,2006,99.9227477867
oed,2007,99.8894599880
oed,2008,99.9411464738
oed,2009,99.9222369907
oed,2010,99.9615482630
oed,2011,99.9570597561
oed,2012,99.9593613425
oed,2013,99.9724085966
oed,2014,99.9606325774
oed,2015,99.9277385138
oed,2016,99.9738757691
oed,2017,99.9892436248
oed,2018,99.9774943028
oed,2019,99.9932934360
oed,2020,99.9810645968
oss,1996,81.0661222391
oss,1997,81.3647301597
oss,1998,81.5756990194
oss,1999,81.8526998067
oss,2000,77.7426056854
oss,2001,77.7939240372
oss,2002,78.7435196862
oss,2003,79.2978559357
oss,2004,79.9247038712
oss,2005,80.5643709975
oss,2006,81.9109758248
oss,2007,82.6187781128
oss,2008,83.1174952475
oss,2009,84.1092385298
oss,2010,84.5798155686
oss,2011,85.6093234697
oss,2012,86.4490858640
oss,2013,86.3938411218
oss,2014,87.5363507085
oss,2015,88.1312128122
oss,2016,88.3857784666
oss,2017,90.5770545282
oss,2018,91.7888308335
oss,2019,91.7420826077
oss,2020,91.4671251459
pss,1996,89.8279929920
pss,1997,90.2407247905
pss,1998,90.6363515699
pss,1999,87.1827522692
pss,2000,87.5689876674
pss,2001,87.8590844066
pss,2002,87.9715462808
pss,2003,87.9567930573
pss,2004,88.6046753751
pss,2005,89.0105160333
pss,2006,89.1610361622
pss,2007,90.3736051797
pss,2008,90.7131189341
pss,2009,90.9846769175
pss,2010,90.5065542829
pss,2011,91.0184379781
pss,2012,91.3599269185
pss,2013,90.4587239902
pss,2014,92.0375625206
pss,2015,92.2138995690
pss,2016,92.8354417769
pss,2017,93.4034138646
pss,2018,93.9477138047
pss,2019,94.3707017350
pss,2020,94.7274142820
pst,1990,99.9952207857
pst,1991,99.9974259982
pst,1992,99.9990779471
pst,1993,99.9998404026
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.9997299496
pst,2001,99.9976268549
pst,2002,99.9956653429
pst,2003,99.9966136591
pst,2004,99.9962681097
pst,2005,99.9939978472
pst,2006,99.9957334412
pst,2007,99.9928699889
pst,2008,99.9971663061
pst,2009,99.9977502870
pst,2010,99.9983616493
pst,2011,99.9984810299
pst,2012,99.9963404929
pst,2013,99.9997250543
pst,2014,99.9999190706
pst,2015,99.9999885236
pst,2016,100.0000000000
pst,2017,100.0000000000
pst,2018,100.0000000000
pst,2019,99.9990364203
pst,2020,99.9988496292
pre,1998,61.9231892147
pre,1999,62.2262484136
pre,2000,59.6634937784
pre,2001,59.8379272980
pre,2002,61.2143339697
pre,2003,62.2732139491
pre,2004,62.8209427200
pre,2005,63.7725162230
pre,2006,64.4855737790
pre,2007,66.7328033486
pre,2008,65.4365221869
pre,2009,66.3824627865
pre,2010,67.4316171768
pre,2011,71.5283520932
pre,2012,71.5232044373
pre,2013,71.5926450777
pre,2014,71.2279891755
pre,2015,71.4152615483
pre,2016,74.4383764664
pre,2017,71.2831652979
pre,2018,72.1195918742
pre,2019,74.2376338045
pre,2020,77.3757057725
sst,1996,84.1659204055
sst,1997,83.9949584814
sst,1998,84.2324123223
sst,1999,84.5324923300
sst,2000,81.9723017061
sst,2001,82.1366061241
sst,2002,82.7725605742
sst,2003,83.0982405297
sst,2004,83.5733698694
sst,2005,83.9657816082
sst,2006,84.9546791511
sst,2007,85.6129964812
sst,2008,86.3514534596
sst,2009,86.7643333280
sst,2010,87.0713116670
sst,2011,87.9364523940
sst,2012,88.6256300062
sst,2013,88.4655004904
sst,2014,89.4211649128
sst,2015,89.9655123754
sst,2016,90.2906804017
sst,2017,92.1293495984
sst,2018,93.1960946553
sst,2019,93.1323004057
sst,2020,92.8276261818
sas,1993,81.5780203860
sas,1994,84.3269760009
sas,1995,84.5232935285
sas,1996,85.1145258383
sas,1997,86.3380121229
sas,1998,87.2383941425
sas,1999,90.2437222072
sas,2000,88.5402231695
sas,2001,87.3913247078
sas,2002,89.2554552162
sas,2003,89.7832668944
sas,2004,89.9902911247
sas,2005,90.9061111882
sas,2006,91.9198446751
sas,2007,91.9903654265
sas,2008,92.8689754540
sas,2009,95.1219296618
sas,2010,93.9095880589
sas,2011,93.1804639932
sas,2012,95.8123767795
sas,2013,95.8035349813
sas,2014,96.6634682847
sas,2015,97.2193942558
sas,2016,97.9214078059
sas,2017,98.9342383203
sas,2018,98.9270969072
sas,2019,99.5752879932
sas,2020,99.7249453026
tsa,1993,81.5780203860
tsa,1994,84.3269760009
tsa,1995,84.5232935285
