economy,year,eg_elc_accs_ur_zs
hpc,2006,60.4806757755
hpc,2007,60.4585278040
hpc,2008,62.1234195689
hpc,2009,62.7220620756
hpc,2010,63.6411151394
hpc,2011,66.2782680090
hpc,2012,68.4297238471
hpc,2013,68.8594889791
hpc,2014,70.2766741431
hpc,2015,69.6122063448
hpc,2016,71.5078310986
hpc,2017,73.7533930792
hpc,2018,74.7922602219
hpc,2019,76.3514186812
hic,1990,99.9775318204
hic,1991,99.9848039202
hic,1992,99.9790114912
hic,1993,99.9855003861
hic,1994,99.9869592744
hic,1995,99.9881647032
hic,1996,99.9883503750
hic,1997,99.9901879467
hic,1998,99.9919482953
hic,1999,99.9899472823
hic,2000,99.9935977241
hic,2001,99.9889429268
hic,2002,99.9882943975
hic,2003,99.9915765226
hic,2004,99.9874633305
hic,2005,99.9875636212
hic,2006,99.9940603821
hic,2007,99.9899275157
hic,2008,99.9911627211
hic,2009,99.9959565501
hic,2010,99.9938386333
hic,2011,99.9956225069
hic,2012,99.9992575294
hic,2013,99.9957931396
hic,2014,99.9992193852
hic,2015,99.9972659444
hic,2016,99.9993085289
hic,2017,99.9959338822
hic,2018,99.9993160855
hic,2019,99.9996591288
ibd,2000,96.8715273294
ibd,2001,96.1681409022
ibd,2002,96.7130578633
ibd,2003,97.0027690179
ibd,2004,97.0042258677
ibd,2005,97.1559052515
ibd,2006,97.6068431000
ibd,2007,97.6816886858
ibd,2008,97.8593060611
ibd,2009,98.4148203173
ibd,2010,98.2404472431
ibd,2011,98.1674271003
ibd,2012,98.6399282896
ibd,2013,98.7386230344
ibd,2014,98.7257127908
ibd,2015,98.6974100186
ibd,2016,99.1211021301
ibd,2017,99.2909932155
ibd,2018,99.3847549030
ibd,2019,99.5217265091
ibt,2000,93.3584775289
ibt,2001,92.7062508949
ibt,2002,93.0725702686
ibt,2003,93.3510909140
ibt,2004,93.3131004144
ibt,2005,93.5019338369
ibt,2006,93.8762077461
ibt,2007,94.1871074467
ibt,2008,94.3059525398
ibt,2009,94.7595941842
ibt,2010,94.6709128518
ibt,2011,94.9993438496
ibt,2012,95.4610958988
ibt,2013,95.4834322932
ibt,2014,95.5659160150
ibt,2015,95.4721615423
ibt,2016,96.1174002287
ibt,2017,96.5358334341
ibt,2018,96.4391832233
ibt,2019,96.7733749560
idb,1998,86.8932208906
idb,1999,86.9960622600
idb,2000,87.1598117280
idb,2001,87.5603193208
idb,2002,87.3617858777
idb,2003,87.6717079527
idb,2004,87.5630487554
idb,2005,87.3971662577
idb,2006,87.2329217541
idb,2007,89.2343020756
idb,2008,88.5185076091
idb,2009,88.5478265647
idb,2010,86.6874922747
idb,2011,90.2750403552
idb,2012,89.3610978966
idb,2013,89.3741237403
idb,2014,89.4172493434
idb,2015,88.9663675494
idb,2016,91.4368674192
idb,2017,91.9120122949
idb,2018,89.8958599561
idb,2019,91.2280364219
idx,1999,63.2522957968
idx,2000,61.3469045153
idx,2001,60.9035678151
idx,2002,64.6125866532
idx,2003,65.1889709607
idx,2004,65.4623614774
idx,2005,67.3707177041
idx,2006,67.6470591661
idx,2007,67.9525678073
idx,2008,69.6291111529
idx,2009,69.8570142250
idx,2010,71.3180825677
idx,2011,73.1142976975
idx,2012,74.6677373777
idx,2013,74.4153899156
idx,2014,75.5646737346
idx,2015,75.5536591626
idx,2016,77.0375154231
idx,2017,79.5554761317
idx,2018,79.6369199203
idx,2019,81.0886408282
ida,1998,74.4335724874
ida,1999,74.7071885745
ida,2000,72.5624225301
ida,2001,72.4414284844
ida,2002,73.6805503102
ida,2003,74.1367355304
ida,2004,74.1957164819
ida,2005,75.2200754337
ida,2006,75.3032078029
ida,2007,76.5138869592
ida,2008,76.9734327836
ida,2009,77.0894694812
ida,2010,77.2639939060
ida,2011,79.7553736078
ida,2012,80.3530719571
ida,2013,80.2026984635
ida,2014,80.9223804699
ida,2015,80.7349023278
ida,2016,82.5913377006
ida,2017,84.3125898155
ida,2018,83.5784135032
ida,2019,84.9754842225
lte,2000,99.7409168537
lte,2001,99.5129506357
lte,2002,99.5609935601
lte,2003,99.5749555236
lte,2004,99.6019320679
lte,2005,99.6452336959
lte,2006,99.7655448932
lte,2007,99.7690920465
lte,2008,99.8247454342
lte,2009,98.9186229936
lte,2010,98.9755338612
lte,2011,99.0406439315
lte,2012,99.0879742968
lte,2013,99.1409537700
lte,2014,99.1249977917
lte,2015,98.8235036173
lte,2016,99.2429446288
lte,2017,99.2961248067
lte,2018,99.3068229812
lte,2019,99.3627271818
lcn,1992,97.2187144888
lcn,1993,97.6040305288
lcn,1994,97.8667484941
lcn,1995,97.6751150472
lcn,1996,97.8566141441
lcn,1997,97.9708728316
lcn,1998,98.0725730999
lcn,1999,98.2430341657
lcn,2000,98.4341304807
lcn,2001,98.1814920734
lcn,2002,98.3234704170
lcn,2003,98.1957982549
lcn,2004,98.4588984822
lcn,2005,98.4860302455
lcn,2006,98.7002794194
lcn,2007,98.7999586620
lcn,2008,99.0335928233
lcn,2009,99.0239247836
lcn,2010,99.1637451189
lcn,2011,99.3060964386
lcn,2012,99.3475994093
lcn,2013,99.4012677640
lcn,2014,99.3899196086
lcn,2015,99.3607161694
lcn,2016,99.4722308809
lcn,2017,99.5351593790
lcn,2018,99.5201743623
lcn,2019,99.6975150127
lac,1992,96.9030726160
lac,1993,97.3529528826
lac,1994,97.6425886979
lac,1995,97.4316659891
lac,1996,97.6333523047
lac,1997,97.7606517662
lac,1998,97.8963711995
lac,1999,98.0811969618
lac,2000,98.2645396662
lac,2001,97.9868562725
lac,2002,98.1601533225
lac,2003,98.0161230120
lac,2004,98.3215394587
lac,2005,98.3515930884
lac,2006,98.5755114556
lac,2007,98.6945822650
lac,2008,98.9498631855
lac,2009,98.9250396795
lac,2010,99.0828840639
lac,2011,99.2361915251
lac,2012,99.2741301123
lac,2013,99.3415436903
lac,2014,99.3221105011
lac,2015,99.2944427987
lac,2016,99.4150981037
lac,2017,99.4929707965
lac,2018,99.4703692476
lac,2019,99.6664238136
tla,1992,97.1816902487
tla,1993,97.5728110758
tla,1994,97.8392765505
tla,1995,97.6468944418
tla,1996,97.8308485672
tla,1997,97.9467582367
tla,1998,98.0500118691
tla,1999,98.2228169681
tla,2000,98.3820860803
tla,2001,98.1267689044
tla,2002,98.2752286038
tla,2003,98.1451809527
tla,2004,98.4180604675
tla,2005,98.4469888781
tla,2006,98.6682910031
tla,2007,98.7710802796
tla,2008,99.0114403761
tla,2009,99.0010394342
tla,2010,99.1442686132
tla,2011,99.2901437488
tla,2012,99.3323472783
tla,2013,99.3871019628
tla,2014,99.3751844655
tla,2015,99.3449695910
tla,2016,99.4592249450
tla,2017,99.5236430659
tla,2018,99.5083063219
tla,2019,99.6917647547
ldc,2000,56.4729437089
ldc,2001,54.6004735558
ldc,2002,58.3652559802
ldc,2003,59.2627842413
ldc,2004,59.5013709984
ldc,2005,61.9675552118
ldc,2006,62.0727915177
ldc,2007,62.9570284331
ldc,2008,64.6750556099
ldc,2009,64.8824765460
ldc,2010,68.0605555653
ldc,2011,70.0554552064
ldc,2012,71.1566079250
ldc,2013,70.7247341602
ldc,2014,70.9360060045
ldc,2015,72.0562055488
ldc,2016,73.6708557392
ldc,2017,76.5539413614
ldc,2018,76.3894144072
ldc,2019,78.1944732563
lmy,2000,93.1692101808
lmy,2001,92.5031057158
lmy,2002,92.8882098891
lmy,2003,93.1773147695
lmy,2004,93.1440223437
lmy,2005,93.3414860301
lmy,2006,93.7267681295
lmy,2007,94.0487125997
lmy,2008,94.1740737940
lmy,2009,94.2368947140
lmy,2010,94.1783786768
lmy,2011,94.5255129031
lmy,2012,95.0123524553
lmy,2013,95.0492701641
lmy,2014,95.1499076018
lmy,2015,95.0682265664
lmy,2016,95.7398071842
lmy,2017,96.1819754118
lmy,2018,96.0942357080
lmy,2019,96.4478524346
lic,2000,45.4672892718
lic,2001,46.7470098917
lic,2002,52.5841215931
lic,2003,53.9936388749
lic,2004,54.4334744184
lic,2005,56.7927785738
lic,2006,57.6372798231
lic,2007,55.9097390550
lic,2008,59.0516899228
lic,2009,55.8383273209
lic,2010,57.8299767669
lic,2011,60.1154928092
lic,2012,62.5139698400
lic,2013,62.5242444001
lic,2014,64.0903529167
lic,2015,62.9391296736
lic,2016,64.1175100877
lic,2017,67.0793411870
lic,2018,67.5701927887
lic,2019,69.1228708612
lmc,1993,84.4254219122
lmc,1994,86.1552953755
lmc,1995,86.3311245931
lmc,1996,86.8219560508
lmc,1997,88.2022650783
lmc,1998,88.4564218680
lmc,1999,89.9646154181
lmc,2000,89.9767415837
lmc,2001,88.5966054473
lmc,2002,89.5593436697
lmc,2003,90.1017399505
lmc,2004,90.1128290633
lmc,2005,90.5463699716
lmc,2006,91.2302014266
lmc,2007,91.7646744974
lmc,2008,92.1823454284
lmc,2009,93.3123051922
lmc,2010,92.5984302298
lmc,2011,93.1225974869
lmc,2012,93.9992118809
lmc,2013,94.1037137164
lmc,2014,94.1741166862
lmc,2015,94.6498940397
lmc,2016,95.6996237793
lmc,2017,96.3452231365
lmc,2018,96.1573590847
lmc,2019,96.7827415056
mea,2000,99.2708869727
mea,2001,98.6364693806
mea,2002,98.7021755326
mea,2003,98.7965310356
mea,2004,98.8713498933
mea,2005,98.8757647369
mea,2006,99.4659847248
mea,2007,99.0101659906
mea,2008,99.2524306390
mea,2009,99.2231115705
mea,2010,99.5202652823
mea,2011,99.5909423520
mea,2012,99.5167236977
mea,2013,99.6921863556
mea,2014,99.3582381719
mea,2015,99.4560416174
mea,2016,99.5997136344
mea,2017,99.6609642612
mea,2018,99.3156129961
mea,2019,99.6587290255
mna,2000,99.0695309480
mna,2001,98.2568226274
mna,2002,98.3650817360
mna,2003,98.4823604054
mna,2004,98.5807297431
mna,2005,98.5814771542
mna,2006,99.3410115530
mna,2007,98.7690060644
mna,2008,99.0879552924
mna,2009,99.0476413092
mna,2010,99.4096878035
mna,2011,99.4950522540
mna,2012,99.4019586072
mna,2013,99.6183908802
mna,2014,99.2032505761
mna,2015,99.3240312937
mna,2016,99.5022062977
mna,2017,99.5781851893
mna,2018,99.1483730734
mna,2019,99.5753900776
tmn,2000,99.0530891263
tmn,2001,98.2251144288
tmn,2002,98.3386075402
tmn,2003,98.4596076607
tmn,2004,98.5588667215
tmn,2005,98.5586078165
tmn,2006,99.3335994105
tmn,2007,98.7522645282
tmn,2008,99.0787251003
tmn,2009,99.0409744045
tmn,2010,99.4025814783
tmn,2011,99.4885674719
tmn,2012,99.3944155673
tmn,2013,99.6138729056
tmn,2014,99.1944394309
tmn,2015,99.3145783815
tmn,2016,99.4948125525
tmn,2017,99.5733996516
tmn,2018,99.1356343346
tmn,2019,99.5689872072
mic,2000,95.0892821251
mic,2001,94.3592715065
mic,2002,94.7925861873
mic,2003,95.0535366099
mic,2004,95.0579998862
mic,2005,95.2771265191
mic,2006,95.6613549395
mic,2007,95.9239109678
mic,2008,96.1251129577
mic,2009,96.6558644451
mic,2010,96.4507107182
mic,2011,96.6991971167
mic,2012,97.0840597412
mic,2013,97.1415074042
mic,2014,97.1677079883
mic,2015,97.1825241107
mic,2016,97.8497605547
mic,2017,98.1524742670
mic,2018,98.0569874017
mic,2019,98.3615352561
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
oed,1990,99.9100048157
oed,1991,99.9426397143
oed,1992,99.8379462905
oed,1993,99.8833151855
oed,1994,99.8996754198
oed,1995,99.9038557524
oed,1996,99.8877976959
oed,1997,99.9106284831
oed,1998,99.9000987533
oed,1999,99.9121430846
oed,2000,99.9271775355
oed,2001,99.9291469247
oed,2002,99.9238877203
oed,2003,99.9029392991
oed,2004,99.9104009481
oed,2005,99.9319869667
oed,2006,99.9455680182
oed,2007,99.9101700132
oed,2008,99.9584108491
oed,2009,99.9351409856
oed,2010,99.9613368240
oed,2011,99.9663119605
oed,2012,99.9593609743
oed,2013,99.9699408927
oed,2014,99.9606324450
oed,2015,99.9277382851
oed,2016,99.9738735608
oed,2017,99.9926801364
oed,2018,99.9774890116
oed,2019,99.9997068125
oss,1996,81.0661222391
oss,1997,81.3647301597
oss,1998,81.5756990194
oss,1999,81.8526998067
oss,2000,80.4677218147
oss,2001,79.6536762024
oss,2002,80.7331304666
oss,2003,81.3200093672
oss,2004,81.9329982380
oss,2005,82.6544775820
oss,2006,81.5276637137
oss,2007,82.2578152416
oss,2008,82.7702833986
oss,2009,83.7529544012
oss,2010,84.1287892642
oss,2011,85.5794185802
oss,2012,86.3919141797
oss,2013,86.3402472446
oss,2014,87.5202770780
oss,2015,88.1644123985
oss,2016,88.4565372636
oss,2017,89.8367443389
oss,2018,90.1207753029
oss,2019,91.0380280222
pss,1996,89.8279929920
pss,1997,90.2407247905
pss,1998,90.6363515699
pss,1999,87.1827522692
pss,2000,87.1443922223
pss,2001,87.4771677817
pss,2002,87.6948248084
pss,2003,87.7029420789
pss,2004,88.4141424326
pss,2005,89.0261074849
pss,2006,89.1746231231
pss,2007,90.3879506816
pss,2008,90.7231692979
pss,2009,90.9940372840
pss,2010,90.5098997068
pss,2011,91.0464478765
pss,2012,91.3633631205
pss,2013,90.4606136230
pss,2014,92.0445528256
pss,2015,92.2474790757
pss,2016,92.8916002153
pss,2017,93.6005432958
pss,2018,94.1507087786
pss,2019,94.6293586138
pst,1990,99.9952207857
pst,1991,99.9974259982
pst,1992,99.9990779471
pst,1993,99.9998404026
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.9998243575
pst,2001,99.9976144127
pst,2002,99.9956342535
pst,2003,99.9965581327
pst,2004,99.9962047089
pst,2005,99.9939135597
pst,2006,99.9955860416
pst,2007,99.9926183646
pst,2008,99.9967812199
pst,2009,99.9972154832
pst,2010,99.9976740778
pst,2011,99.9976484757
pst,2012,99.9954560415
pst,2013,99.9988286434
pst,2014,99.9991078925
pst,2015,99.9993736721
pst,2016,99.9996110985
pst,2017,99.9998082162
pst,2018,99.9999369812
pst,2019,99.9990359902
pre,1998,61.9231892147
pre,1999,62.2262484136
pre,2000,57.7434392668
pre,2001,57.1005644746
pre,2002,58.0217517950
pre,2003,59.2452353694
pre,2004,59.5453663247
pre,2005,61.1107379278
pre,2006,65.0162095948
pre,2007,67.2702237624
pre,2008,66.6942241752
pre,2009,66.2921497868
pre,2010,66.9735722800
pre,2011,71.1658405872
pre,2012,71.2014619870
pre,2013,71.2959345849
pre,2014,71.0151023225
pre,2015,71.4086313174
pre,2016,74.2767374052
pre,2017,75.5080626808
pre,2018,75.0885127531
pre,2019,77.0441751985
sst,1996,84.1659204055
sst,1997,83.9949584814
sst,1998,84.2324123223
sst,1999,84.5324923300
sst,2000,84.2724563171
sst,2001,83.7539016403
sst,2002,84.4179229649
sst,2003,84.7723803623
sst,2004,85.2466368697
sst,2005,85.7177216639
sst,2006,84.7588705970
sst,2007,85.4334945080
sst,2008,86.1882430972
sst,2009,86.5776067404
sst,2010,86.8067403027
sst,2011,87.9140061311
sst,2012,88.5819033282
sst,2013,88.4232283872
sst,2014,89.4070120510
sst,2015,89.9942357769
sst,2016,90.3542827061
sst,2017,91.4976154238
sst,2018,91.7413891606
sst,2019,92.4908220146
sas,1993,81.5780203860
sas,1994,84.3269760009
sas,1995,84.5232935285
sas,1996,85.1145258383
sas,1997,86.3380121229
sas,1998,87.2383941425
sas,1999,90.2437222072
sas,2000,88.7356654534
sas,2001,87.5653381615
sas,2002,89.4502743219
sas,2003,89.9862870007
sas,2004,90.1819618131
sas,2005,90.9503226369
sas,2006,91.9118201790
sas,2007,92.0317526495
sas,2008,92.9264233254
sas,2009,95.1313049340
sas,2010,93.9140835208
sas,2011,93.1843033909
sas,2012,95.8222836050
sas,2013,95.8604905976
sas,2014,96.7267285023
sas,2015,97.2318614222
sas,2016,98.0275206662
sas,2017,99.1970675409
sas,2018,99.4491850706
sas,2019,99.7348295779
tsa,1993,81.5780203860
tsa,1994,84.3269760009
tsa,1995,84.5232935285
tsa,1996,85.1145258383
tsa,1997,86.3380121229
tsa,1998,87.2383941425
tsa,1999,90.2437222072
tsa,2000,88.7356654534
tsa,2001,87.5653381615
tsa,2002,89.4502743219
tsa,2003,89.9862870007
tsa,2004,90.1819618131
tsa,2005,90.9503226369
tsa,2006,91.9118201790
tsa,2007,92.0317526495
tsa,2008,92.9264233254
tsa,2009,95.1313049340
tsa,2010,93.9140835208
tsa,2011,93.1843033909
tsa,2012,95.8222836050
tsa,2013,95.8604905976
tsa,2014,96.7267285023
tsa,2015,97.2318614222
tsa,2016,98.0275206662
tsa,2017,99.1970675409
tsa,2018,99.4491850706
tsa,2019,99.7348295779
ssf,1996,68.8097837242
ssf,1997,66.6807927879
ssf,1998,67.1113292697
ssf,1999,67.2417948921
ssf,2000,64.1069956328
ssf,2001,63.3059890816
ssf,2002,63.9504271988
ssf,2003,64.9693139379
ssf,2004,65.0747810446
ssf,2005,65.8863953815
ssf,2006,66.4528701826
