economy,year,eg_elc_accs_ur_zs
ceb,2001,98.4651495053
ceb,2002,98.5238300368
ceb,2003,98.5287557569
ceb,2004,98.5772639718
ceb,2005,98.6257985004
ceb,2006,98.7237237278
ceb,2007,98.8473519692
ceb,2008,98.9649043629
ceb,2009,99.1712903233
ceb,2010,99.3271833714
ceb,2011,99.4365658938
ceb,2012,99.5422661143
ceb,2013,99.6258820349
ceb,2014,99.6676850039
ceb,2015,99.7096036343
ceb,2016,99.7847402745
ceb,2017,99.8347816233
ceb,2018,99.8928981887
ceb,2019,99.9506752225
ceb,2020,99.9835806071
ceb,2021,99.9917754942
ceb,2022,100.0000000000
ear,1993,88.3038843925
ear,1994,89.9215606125
ear,1995,90.0974003666
ear,1996,90.3421119769
ear,1997,91.2866014804
ear,1998,91.2304515072
ear,1999,92.7028736663
ear,2000,92.9143362134
ear,2001,92.8612898283
ear,2002,93.1627352240
ear,2003,93.5976138733
ear,2004,93.5280775250
ear,2005,93.9577282951
ear,2006,94.4077922229
ear,2007,94.7001507069
ear,2008,95.1283098869
ear,2009,96.1708155836
ear,2010,95.7353865312
ear,2011,96.3886402035
ear,2012,96.7217381713
ear,2013,96.8879661301
ear,2014,97.2594981173
ear,2015,97.3887007811
ear,2016,97.7882625555
ear,2017,98.3923165843
ear,2018,98.3058208132
ear,2019,98.7360955914
ear,2020,98.5313785122
ear,2021,99.0306279167
ear,2022,99.0765786509
eas,2000,98.5878023031
eas,2001,98.4827747888
eas,2002,98.5581886747
eas,2003,98.8687806425
eas,2004,98.6715661895
eas,2005,98.7734773162
eas,2006,98.8650647138
eas,2007,99.1018928666
eas,2008,99.1809712024
eas,2009,99.3485645963
eas,2010,99.4356021940
eas,2011,99.4912965418
eas,2012,99.4865332036
eas,2013,99.5478020460
eas,2014,99.5718309104
eas,2015,99.6466168777
eas,2016,99.7022901004
eas,2017,99.7193762434
eas,2018,99.7459961545
eas,2019,99.7696198089
eas,2020,99.7528217414
eas,2021,99.8131855329
eas,2022,99.8095831513
eap,2000,98.2224852432
eap,2001,98.0986046362
eap,2002,98.2005922500
eap,2003,98.5942392147
eap,2004,98.3562328895
eap,2005,98.4888522897
eap,2006,98.6073474434
eap,2007,98.9020921335
eap,2008,99.0023623251
eap,2009,99.2094891487
eap,2010,99.3176619204
eap,2011,99.3875978175
eap,2012,99.3845488928
eap,2013,99.4602452741
eap,2014,99.4909177508
eap,2015,99.5813915738
eap,2016,99.6485685419
eap,2017,99.6698821455
eap,2018,99.7021238978
eap,2019,99.7305880948
eap,2020,99.7117667919
eap,2021,99.7828357341
eap,2022,99.7791787147
tea,2000,98.2224807337
tea,2001,98.0986063267
tea,2002,98.2005918110
tea,2003,98.5942271405
tea,2004,98.3562303837
tea,2005,98.4888597531
tea,2006,98.6073432317
tea,2007,98.9020807453
tea,2008,99.0023524968
tea,2009,99.2094778733
tea,2010,99.3176529773
tea,2011,99.3875952539
tea,2012,99.3845324410
tea,2013,99.4602457681
tea,2014,99.4909225113
tea,2015,99.5813883223
tea,2016,99.6485714988
tea,2017,99.6698855820
tea,2018,99.7021286121
tea,2019,99.7305941772
tea,2020,99.7117732422
tea,2021,99.7828405619
tea,2022,99.7791823987
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,99.9873584563
emu,2001,99.9869253225
emu,2002,99.9849347784
emu,2003,99.9825906640
emu,2004,99.9822494386
emu,2005,99.9821858510
emu,2006,99.9838320887
emu,2007,99.9873062667
emu,2008,99.9917328760
emu,2009,99.9950073135
emu,2010,99.9942816067
emu,2011,99.9965348762
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9983044898
ecs,1996,99.9990394820
ecs,1997,99.9958405401
ecs,1998,99.9958737480
ecs,1999,99.9841082371
ecs,2000,99.3659056941
ecs,2001,99.3676516062
ecs,2002,99.3851164663
ecs,2003,99.3785241493
ecs,2004,99.3828994810
ecs,2005,99.4122462080
ecs,2006,99.4433693609
ecs,2007,99.4809339679
ecs,2008,99.5286589901
ecs,2009,99.5879345628
ecs,2010,99.7138806825
ecs,2011,99.7485630457
ecs,2012,99.9164975687
ecs,2013,99.9302700324
ecs,2014,99.9426095438
ecs,2015,99.1358785205
ecs,2016,99.8144662947
ecs,2017,99.8247484896
ecs,2018,99.9820344326
ecs,2019,99.8596712979
ecs,2020,99.8639849021
ecs,2021,99.8642572689
ecs,2022,99.8421414258
eca,2000,99.2074383112
eca,2001,99.1857036815
eca,2002,99.2201192500
eca,2003,99.2537963661
eca,2004,99.2338503504
eca,2005,99.3306229324
eca,2006,99.3325506186
eca,2007,99.4323695667
eca,2008,99.5057403233
eca,2009,99.5930502764
eca,2010,99.7791902948
eca,2011,99.8068766541
eca,2012,99.8358727349
eca,2013,99.8585388514
eca,2014,99.8936653028
eca,2015,99.8858140400
eca,2016,99.9295293808
eca,2017,99.9507201392
eca,2018,99.9672764114
eca,2019,99.9777066321
eca,2020,99.9802784821
eca,2021,99.9756778222
eca,2022,99.9822955763
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9958427749
tec,1996,99.9977001063
tec,1997,99.9900531799
tec,1998,99.9901020085
tec,1999,99.9622944955
tec,2000,98.6504005099
tec,2001,98.6509491732
tec,2002,98.6873441552
tec,2003,98.6730202757
tec,2004,98.6815044806
tec,2005,98.7446398347
tec,2006,98.8027453278
tec,2007,98.8736402070
tec,2008,98.9747944342
tec,2009,99.1013258227
tec,2010,99.3781393208
tec,2011,99.4533357179
tec,2012,99.8174892221
tec,2013,99.8476094770
tec,2014,99.8745917418
tec,2015,98.1122725801
tec,2016,99.5948171799
tec,2017,99.6174457373
tec,2018,99.9607960936
tec,2019,99.6940745830
tec,2020,99.7035585808
tec,2021,99.7043388607
tec,2022,99.6714345185
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,99.6574804592
euu,2001,99.6671471688
euu,2002,99.6833904686
euu,2003,99.6872946027
euu,2004,99.7002545654
euu,2005,99.7129119200
euu,2006,99.7354423162
euu,2007,99.7631781950
euu,2008,99.7891241200
euu,2009,99.8322073059
euu,2010,99.8647550403
euu,2011,99.8870437981
euu,2012,99.9087885939
euu,2013,99.9259566289
euu,2014,99.9346722147
euu,2015,99.9432899477
euu,2016,99.9582410221
euu,2017,99.9681321625
euu,2018,99.9794485408
euu,2019,99.9905680958
euu,2020,99.9968723510
euu,2021,99.9984450207
euu,2022,100.0000000000
fcs,2000,78.1990633404
fcs,2001,78.3752951185
fcs,2002,78.5272561715
fcs,2003,78.6454195528
fcs,2004,78.8484797189
fcs,2005,79.2078309522
fcs,2006,79.2795753726
fcs,2007,80.6932778989
fcs,2008,79.5376808049
fcs,2009,80.1197339304
fcs,2010,80.9021297042
fcs,2011,82.6566595651
fcs,2012,82.6819866933
fcs,2013,82.6264524564
fcs,2014,83.1017032335
fcs,2015,81.5914661103
fcs,2016,82.9533031113
fcs,2017,83.7865976522
fcs,2018,82.1597300118
fcs,2019,83.4063552766
fcs,2020,83.7894126473
fcs,2021,85.4749933205
fcs,2022,85.5046769122
hpc,1997,57.3163733379
hpc,1998,58.4405105298
hpc,1999,58.4860946694
hpc,2000,54.4991316076
hpc,2001,55.0847747636
hpc,2002,55.7854493206
hpc,2003,56.6151070705
hpc,2004,58.1500749245
hpc,2005,59.0242772193
hpc,2006,60.1261640293
hpc,2007,61.7447368343
hpc,2008,60.7579630798
hpc,2009,62.7017302056
hpc,2010,63.9719325592
hpc,2011,66.6249291291
hpc,2012,68.7147902328
hpc,2013,69.1261484916
hpc,2014,70.4801554935
hpc,2015,69.7634099430
hpc,2016,71.7031605573
hpc,2017,73.4451269987
hpc,2018,74.4016318264
hpc,2019,75.5994873031
hpc,2020,77.0541347981
hpc,2021,78.4545383747
hpc,2022,78.6481360644
hic,1990,99.9739471828
hic,1991,99.9803091850
hic,1992,99.9755377924
hic,1993,99.9788221044
hic,1994,99.9791845060
hic,1995,99.9803918737
hic,1996,99.9807269943
hic,1997,99.9824649487
hic,1998,99.9841057438
hic,1999,99.9824701082
hic,2000,99.6913743599
hic,2001,99.6926693385
hic,2002,99.7004691939
hic,2003,99.6959308607
hic,2004,99.6984165105
hic,2005,99.7039145686
hic,2006,99.7313413203
hic,2007,99.7405354475
hic,2008,99.7620565062
hic,2009,99.7942943154
hic,2010,99.8455403795
hic,2011,99.8642910300
hic,2012,99.9670186907
hic,2013,99.9683579357
hic,2014,99.9759996847
hic,2015,99.4862443553
hic,2016,99.8942621383
hic,2017,99.8962485520
hic,2018,99.9913810248
hic,2019,99.9160696028
hic,2020,99.9193007600
hic,2021,99.9200298817
hic,2022,99.9039595333
ibd,2000,96.6023521888
ibd,2001,96.5249964855
ibd,2002,96.7480072035
ibd,2003,97.0191226154
ibd,2004,96.9894915272
ibd,2005,97.1573320752
ibd,2006,97.5002953383
ibd,2007,97.6443030738
ibd,2008,97.8234406150
ibd,2009,98.3329053478
ibd,2010,98.1657004567
ibd,2011,98.5232207930
ibd,2012,98.6109790335
ibd,2013,98.7408465180
ibd,2014,98.7404152227
ibd,2015,98.6861492551
ibd,2016,99.0515368138
ibd,2017,99.1681942618
ibd,2018,99.2501096184
ibd,2019,99.4220827876
ibd,2020,99.2695724725
ibd,2021,99.4783781452
ibd,2022,99.4842651797
ibt,2000,92.8825718369
ibt,2001,92.7782466322
ibt,2002,93.0211431844
ibt,2003,93.2795868990
ibt,2004,93.2673523243
ibt,2005,93.5423487341
ibt,2006,93.8220526401
ibt,2007,94.1148487771
ibt,2008,94.1812341811
ibt,2009,94.7278566714
ibt,2010,94.5992354249
ibt,2011,95.2852527037
ibt,2012,95.4331293807
ibt,2013,95.4677886917
ibt,2014,95.5719476994
ibt,2015,95.4312468531
ibt,2016,96.0255696981
ibt,2017,96.3563763077
ibt,2018,96.2422158402
ibt,2019,96.5765091104
ibt,2020,96.5584344273
ibt,2021,97.0382792279
ibt,2022,97.0383014170
idb,1998,87.1867282248
idb,1999,87.2977454989
idb,2000,86.6555138391
idb,2001,87.0990252968
idb,2002,86.9168906711
idb,2003,87.2130369782
idb,2004,87.0927145244
idb,2005,87.4551041086
idb,2006,87.3598662624
idb,2007,89.1981510304
idb,2008,88.4662284144
idb,2009,88.6064968848
idb,2010,86.7187255448
idb,2011,90.2026543177
idb,2012,89.4639899814
idb,2013,89.2773180822
idb,2014,89.5055398332
idb,2015,88.7575535059
idb,2016,91.1390484813
idb,2017,91.5348073056
idb,2018,89.5218920785
idb,2019,90.9173086957
idb,2020,91.2273386280
idb,2021,93.8274309074
idb,2022,93.8104883646
idx,1999,63.2894173952
idx,2000,63.4857677432
idx,2001,63.1989352810
idx,2002,64.3368720227
idx,2003,64.9050179024
idx,2004,65.5225889542
idx,2005,67.0530264979
idx,2006,67.4772822807
idx,2007,68.5785466238
idx,2008,68.6735554759
idx,2009,70.1864129178
idx,2010,71.9118491779
idx,2011,73.7306025298
idx,2012,75.2190071209
idx,2013,74.9553167318
idx,2014,76.0311469665
idx,2015,75.9612223048
idx,2016,77.4347095479
idx,2017,79.5851033245
idx,2018,79.6310542094
idx,2019,80.7901197063
idx,2020,81.8393088476
idx,2021,83.1642931792
idx,2022,83.5034365783
ida,1998,74.6898214677
ida,1999,74.9764462827
ida,2000,72.6256990883
ida,2001,72.6432122137
ida,2002,73.2504853869
ida,2003,73.6922622129
ida,2004,74.0079573172
ida,2005,75.0668196198
ida,2006,75.2732574407
ida,2007,76.6258177193
ida,2008,76.3889515987
ida,2009,77.3630161047
ida,2010,77.6794426521
ida,2011,80.1442720764
ida,2012,80.7580459655
ida,2013,80.5177132791
ida,2014,81.2563188419
ida,2015,80.9074102066
ida,2016,82.7084390457
ida,2017,84.1628969306
ida,2018,83.4044930708
ida,2019,84.6375400997
ida,2020,85.3926507942
ida,2021,87.1862653746
ida,2022,87.3789353327
lte,2000,99.3122444283
lte,2001,99.2032502013
lte,2002,99.2616641035
lte,2003,99.2758621227
lte,2004,99.3170458365
lte,2005,99.3914552167
lte,2006,99.5096520007
lte,2007,99.5329519125
lte,2008,99.6417080046
lte,2009,99.6902560062
lte,2010,99.7747113408
lte,2011,99.8117808955
lte,2012,99.8998472389
lte,2013,99.9254835867
lte,2014,99.9401765401
lte,2015,99.5689909071
lte,2016,99.8828506141
lte,2017,99.9016088999
lte,2018,99.9650482975
lte,2019,99.9346871039
lte,2020,99.9186144397
lte,2021,99.9084791178
lte,2022,99.9339354235
lcn,1992,97.2088083032
lcn,1993,97.5943758255
lcn,1994,97.8570946716
lcn,1995,97.6697541239
lcn,1996,97.8547970996
lcn,1997,97.9686965239
lcn,1998,98.0716046752
lcn,1999,98.2430284482
lcn,2000,98.3925099488
lcn,2001,98.1414810080
lcn,2002,98.2754096173
lcn,2003,98.1532323150
lcn,2004,98.4298002129
lcn,2005,98.4403653441
lcn,2006,98.6583682936
lcn,2007,98.7645213846
lcn,2008,98.9947982302
lcn,2009,99.0167864536
lcn,2010,99.1675503464
lcn,2011,99.2481919113
lcn,2012,99.3207257367
lcn,2013,99.3936064589
lcn,2014,99.3747783798
lcn,2015,99.3952394730
lcn,2016,99.4843470226
lcn,2017,99.5167633966
lcn,2018,99.5207047998
lcn,2019,99.6001228071
lcn,2020,99.5794576092
lcn,2021,99.5564883948
lcn,2022,99.6292523283
lac,1992,96.8946998274
lac,1993,97.3525752122
lac,1994,97.6465770098
lac,1995,97.4373112789
lac,1996,97.6432998819
lac,1997,97.7700650097
lac,1998,97.9073730360
lac,1999,98.0936607143
lac,2000,98.2289564443
lac,2001,97.9523430445
lac,2002,98.1165528997
lac,2003,97.9847936535
lac,2004,98.3075498125
lac,2005,98.3227603888
lac,2006,98.5506630400
lac,2007,98.6764581041
lac,2008,98.9275614576
lac,2009,98.9295075368
lac,2010,99.0958535495
lac,2011,99.1842903671
lac,2012,99.2490183296
lac,2013,99.3409657042
lac,2014,99.3082254037
lac,2015,99.3342241560
lac,2016,99.4295905807
lac,2017,99.4697857219
lac,2018,99.4705578892
lac,2019,99.5592706373
lac,2020,99.5347088029
lac,2021,99.5095855928
lac,2022,99.5954797771
tla,1992,97.1724113333
tla,1993,97.5636702042
tla,1994,97.8300639389
tla,1995,97.6420433188
tla,1996,97.8295259707
tla,1997,97.9450297774
tla,1998,98.0494618033
tla,1999,98.2231896805
tla,2000,98.3396062772
tla,2001,98.0876689308
tla,2002,98.2266814998
tla,2003,98.1034226483
tla,2004,98.3893368057
tla,2005,98.4008170099
tla,2006,98.6260377593
tla,2007,98.7358738061
tla,2008,98.9713522385
tla,2009,98.9923288868
tla,2010,99.1476211090
tla,2011,99.2289664014
tla,2012,99.3019424962
tla,2013,99.3770985284
tla,2014,99.3580407480
tla,2015,99.3793202583
tla,2016,99.4710099153
tla,2017,99.5044970838
tla,2018,99.5088032299
tla,2019,99.5920220687
tla,2020,99.5691852019
tla,2021,99.5457970951
tla,2022,99.6204454239
ldc,2000,56.5537413360
ldc,2001,55.6578083299
ldc,2002,57.7570310152
ldc,2003,58.6571376565
ldc,2004,59.2366636593
ldc,2005,61.1332797537
ldc,2006,61.3507544487
ldc,2007,63.4243639931
ldc,2008,63.0785965791
ldc,2009,64.7484246221
ldc,2010,68.2369531070
ldc,2011,70.2545606717
ldc,2012,71.2842400239
ldc,2013,70.8696697843
ldc,2014,71.0575390677
ldc,2015,72.0970108800
ldc,2016,73.7449926328
ldc,2017,76.2545979137
ldc,2018,76.0534825973
ldc,2019,77.5514948166
ldc,2020,78.7440052067
ldc,2021,80.2675538845
ldc,2022,80.7341605477
lmy,2000,92.3488533620
lmy,2001,92.2485453066
lmy,2002,92.5302737418
lmy,2003,92.8307658188
lmy,2004,92.8301831959
lmy,2005,93.1389883785
lmy,2006,93.4423230530
lmy,2007,93.7664116207
lmy,2008,93.8385395632
lmy,2009,94.4213007973
lmy,2010,94.2692776943
lmy,2011,95.0049195865
lmy,2012,95.1286591965
lmy,2013,95.1718410741
lmy,2014,95.2861952421
lmy,2015,95.3258632394
lmy,2016,95.8110489820
lmy,2017,96.1667525981
lmy,2018,96.0168701714
lmy,2019,96.4025170537
lmy,2020,96.3868006895
lmy,2021,96.8976245802
lmy,2022,96.9047103231
lic,2000,49.4333135155
lic,2001,50.5240190553
lic,2002,51.9048358705
lic,2003,53.3495874292
lic,2004,54.2903036241
lic,2005,55.3351638458
lic,2006,56.4067933255
lic,2007,57.6797618342
lic,2008,56.4035266050
lic,2009,58.9819287993
lic,2010,61.4727543562
lic,2011,63.9060229016
lic,2012,66.2632150524
lic,2013,65.9090934711
lic,2014,67.1627361778
lic,2015,65.5596674316
lic,2016,66.6984275984
lic,2017,69.1239054208
lic,2018,69.3852038583
lic,2019,70.3389400525
lic,2020,72.2819894649
lic,2021,73.5182551609
lic,2022,74.0369870187
lmc,1993,81.7742557330
lmc,1994,83.8090482959
lmc,1995,84.1367658657
lmc,1996,84.7886206996
lmc,1997,86.0945998507
lmc,1998,86.9558941162
lmc,1999,88.6013930632
lmc,2000,87.2252537630
lmc,2001,87.0874161522
lmc,2002,87.6225313953
lmc,2003,88.0046787201
lmc,2004,88.2121554500
lmc,2005,88.8417020684
lmc,2006,89.4928384689
lmc,2007,90.1201854553
lmc,2008,90.4952523151
lmc,2009,91.6535643905
lmc,2010,90.7844329617
lmc,2011,92.4914288628
lmc,2012,92.5402510971
lmc,2013,92.6431690584
lmc,2014,92.8236617319
lmc,2015,93.2674031106
lmc,2016,94.4966208213
lmc,2017,95.1391036543
lmc,2018,94.7928162177
lmc,2019,95.7820538984
lmc,2020,95.5757812005
lmc,2021,96.8540654585
lmc,2022,96.8681326327
mea,2000,98.7404310811
mea,2001,98.7037890348
mea,2002,98.7599245876
mea,2003,98.8313267739
mea,2004,98.9149499260
mea,2005,98.8861663076
mea,2006,99.4407781235
mea,2007,98.9652734459
mea,2008,99.2260149436
mea,2009,99.2012637675
mea,2010,99.5853937079
mea,2011,99.6590450345
mea,2012,99.5711446075
mea,2013,99.7129426389
mea,2014,99.6797756830
mea,2015,99.5038992152
mea,2016,99.6008286269
mea,2017,99.6519073698
mea,2018,99.2862248149
mea,2019,99.6403671041
mea,2020,99.6473566538
mea,2021,99.6541933181
mea,2022,99.7687325913
mna,2000,98.4935158196
mna,2001,98.4487995579
mna,2002,98.5161107581
mna,2003,98.6008730143
mna,2004,98.7017944725
mna,2005,98.6649970899
mna,2006,99.3277805930
mna,2007,98.7449097575
mna,2008,99.0553362508
mna,2009,99.0198559559
mna,2010,99.4898192318
mna,2011,99.5797351498
mna,2012,99.4704563676
mna,2013,99.6451632497
mna,2014,99.6041351283
mna,2015,99.3866383835
mna,2016,99.5061651945
mna,2017,99.5691160944
mna,2018,99.1160565957
mna,2019,99.5546973330
mna,2020,99.5646363016
mna,2021,99.5745385267
mna,2022,99.7157502148
tmn,2000,98.4744176518
tmn,2001,98.4399357635
tmn,2002,98.4999241649
tmn,2003,98.5857724696
tmn,2004,98.6880377590
tmn,2005,98.6493182497
tmn,2006,99.3212394404
tmn,2007,98.7330207301
tmn,2008,99.0435244154
tmn,2009,99.0074906815
tmn,2010,99.4840347987
tmn,2011,99.5751911877
tmn,2012,99.4628986817
tmn,2013,99.6400878253
tmn,2014,99.6013332175
tmn,2015,99.3778656755
tmn,2016,99.4990855469
tmn,2017,99.5629292986
tmn,2018,99.1032768034
tmn,2019,99.5482148807
tmn,2020,99.5582495046
tmn,2021,99.5682446632
tmn,2022,99.7115103085
mic,2000,94.4858020142
mic,2001,94.3490265194
mic,2002,94.6027175093
mic,2003,94.8727415026
mic,2004,94.8484112232
mic,2005,95.1456691522
mic,2006,95.4409817532
mic,2007,95.7710652725
mic,2008,95.9562653530
mic,2009,96.4604153200
mic,2010,96.1895169767
mic,2011,96.8540587849
mic,2012,96.8672589567
mic,2013,96.9517758500
mic,2014,97.0139014484
mic,2015,97.1812328291
mic,2016,97.6579138899
mic,2017,97.9152620087
mic,2018,97.7739931351
mic,2019,98.1606616686
mic,2020,98.0505728106
mic,2021,98.5493572531
mic,2022,98.5620720526
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,1990,99.9108816405
oed,1991,99.9431623171
oed,1992,99.8407139887
oed,1993,99.8851192095
oed,1994,99.9010835168
oed,1995,99.9051322759
oed,1996,99.8891875860
oed,1997,99.9116218571
oed,1998,99.9011473516
oed,1999,99.9129408957
oed,2000,99.9024936213
oed,2001,99.8983547738
oed,2002,99.8904049351
oed,2003,99.8643839215
oed,2004,99.8700021700
oed,2005,99.8888425895
oed,2006,99.9060550613
oed,2007,99.8732660060
oed,2008,99.9279069469
oed,2009,99.9171296350
oed,2010,99.9606173260
oed,2011,99.9560745693
oed,2012,99.9633077557
oed,2013,99.9720873291
oed,2014,99.9563562624
oed,2015,99.9284519852
oed,2016,99.9741620853
oed,2017,99.9836544277
oed,2018,99.9777830390
oed,2019,99.9904883768
oed,2020,99.9812938905
oed,2021,99.9900372441
oed,2022,99.9764267070
oss,1990,100.0000000000
oss,1991,100.0000000000
oss,1992,100.0000000000
oss,1993,100.0000000000
oss,1994,99.9889137447
oss,1995,99.9895604546
oss,1996,93.3736706373
oss,1997,93.5633210117
oss,1998,93.5624290684
oss,1999,93.6022210429
oss,2000,90.4280202186
oss,2001,90.6114415236
oss,2002,90.8085913316
oss,2003,90.9653953089
oss,2004,91.2755121284
oss,2005,91.5882393139
oss,2006,92.0206523528
oss,2007,92.2711969907
oss,2008,92.4973695381
oss,2009,92.9122734240
oss,2010,92.9834458697
oss,2011,93.5109074002
oss,2012,93.4652815060
oss,2013,93.9777021933
oss,2014,94.5132976562
oss,2015,94.5864626947
oss,2016,94.8942181026
oss,2017,95.2490027392
oss,2018,95.5805920176
oss,2019,95.8788342196
oss,2020,96.1032030171
oss,2021,96.3221088211
oss,2022,95.9417664566
pss,1996,89.8341862064
pss,1997,90.2468585509
pss,1998,90.6421235483
pss,1999,87.1314035297
pss,2000,88.2131017769
pss,2001,88.4038402050
pss,2002,88.0289036463
pss,2003,88.0044137290
pss,2004,88.7821595507
pss,2005,89.0693698999
pss,2006,89.1260681237
pss,2007,90.1424631132
pss,2008,90.8191226880
pss,2009,90.5051882012
pss,2010,91.0359188533
pss,2011,91.3220805740
pss,2012,91.4535609542
pss,2013,90.6036451387
pss,2014,91.5665887329
pss,2015,91.3711911699
pss,2016,91.6659416560
pss,2017,91.8469541469
pss,2018,92.3385030709
pss,2019,92.8122940363
pss,2020,93.3084105053
pss,2021,93.0355916182
pss,2022,93.6217184249
pst,1990,99.9952185012
pst,1991,99.9974249335
pst,1992,99.9990772021
pst,1993,99.9998401155
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.8601235944
pst,2001,99.8632116910
pst,2002,99.8695606509
pst,2003,99.8772478360
pst,2004,99.8826569811
pst,2005,99.8993048288
pst,2006,99.9013942347
pst,2007,99.9173824920
pst,2008,99.9259567089
pst,2009,99.9338493595
pst,2010,99.9448607673
pst,2011,99.9529637970
pst,2012,99.9580047716
pst,2013,99.9674816433
pst,2014,99.9726994353
pst,2015,99.9770677057
pst,2016,99.9822478549
pst,2017,99.9871664632
pst,2018,99.9922782553
pst,2019,99.9955615571
pst,2020,99.9988498568
