economy,year,eg_elc_accs_ur_zs
eas,2009,99.3455244344
eas,2010,99.4320237038
eas,2011,99.4879945497
eas,2012,99.4828525767
eas,2013,99.5436258261
eas,2014,99.5695186509
eas,2015,99.6440566865
eas,2016,99.7006013654
eas,2017,99.7183220316
eas,2018,99.7458017891
eas,2019,99.7697479010
eas,2020,99.7529059985
eas,2021,99.8138749832
eas,2022,99.8110586298
eas,2023,99.8338560916
eap,2000,98.2075451557
eap,2001,98.0845335737
eap,2002,98.1871940951
eap,2003,98.5851707094
eap,2004,98.3455707426
eap,2005,98.4786221079
eap,2006,98.5997172490
eap,2007,98.8965223600
eap,2008,98.9974752394
eap,2009,99.2060819896
eap,2010,99.3136015132
eap,2011,99.3838727709
eap,2012,99.3803964868
eap,2013,99.4554927870
eap,2014,99.4883831189
eap,2015,99.5785306200
eap,2016,99.6467153892
eap,2017,99.6687736817
eap,2018,99.7020099242
eap,2019,99.7308350477
eap,2020,99.7119600203
eap,2021,99.7837020078
eap,2022,99.7809514590
eap,2023,99.8076942889
tea,2000,98.2075411594
tea,2001,98.0845356872
tea,2002,98.1871942528
tea,2003,98.5851594079
tea,2004,98.3455689097
tea,2005,98.4786302354
tea,2006,98.5997135807
tea,2007,98.8965114924
tea,2008,98.9974658456
tea,2009,99.2060710868
tea,2010,99.3135928805
tea,2011,99.3838703669
tea,2012,99.3803803698
tea,2013,99.4554934101
tea,2014,99.4883879317
tea,2015,99.5785275659
tea,2016,99.6467184147
tea,2017,99.6687771504
tea,2018,99.7020145805
tea,2019,99.7308409632
tea,2020,99.7119662556
tea,2021,99.7837066302
tea,2022,99.7809549215
tea,2023,99.8076983091
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,99.9873583251
emu,2001,99.9869251702
emu,2002,99.9849345498
emu,2003,99.9825902349
emu,2004,99.9822489116
emu,2005,99.9821853858
emu,2006,99.9838317455
emu,2007,99.9873060361
emu,2008,99.9917327289
emu,2009,99.9950072240
emu,2010,99.9942815019
emu,2011,99.9965348422
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
emu,2023,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9982085715
ecs,1996,99.9989890336
ecs,1997,99.9957946290
ecs,1998,99.9958381230
ecs,1999,99.9837830475
ecs,2000,99.3666588067
ecs,2001,99.3682366120
ecs,2002,99.3857358123
ecs,2003,99.3793009255
ecs,2004,99.3835609581
ecs,2005,99.4130568559
ecs,2006,99.4438985482
ecs,2007,99.4816132690
ecs,2008,99.5292308037
ecs,2009,99.5883981374
ecs,2010,99.7142116033
ecs,2011,99.7487487849
ecs,2012,99.9164841895
ecs,2013,99.9302309477
ecs,2014,99.9426195859
ecs,2015,99.1368296850
ecs,2016,99.8146098179
ecs,2017,99.8249022722
ecs,2018,99.9819874577
ecs,2019,99.8597279418
ecs,2020,99.8640838762
ecs,2021,99.8642419099
ecs,2022,99.8427373701
ecs,2023,100.0000000000
eca,2000,99.2129226088
eca,2001,99.1907191522
eca,2002,99.2251010304
eca,2003,99.2589966297
eca,2004,99.2387249773
eca,2005,99.3352675326
eca,2006,99.3361054217
eca,2007,99.4358609576
eca,2008,99.5084973008
eca,2009,99.5950848685
eca,2010,99.7802773396
eca,2011,99.8074142940
eca,2012,99.8362188055
eca,2013,99.8587492616
eca,2014,99.8939906154
eca,2015,99.8858617651
eca,2016,99.9295262567
eca,2017,99.9506727269
eca,2018,99.9671650610
eca,2019,99.9772622920
eca,2020,99.9799760782
eca,2021,99.9752942779
eca,2022,99.9821819495
eca,2023,100.0000000000
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9956150185
tec,1996,99.9975833407
tec,1997,99.9899578778
tec,1998,99.9900297457
tec,1999,99.9615782222
tec,2000,98.6560096253
tec,2001,98.6563107918
tec,2002,98.6927452636
tec,2003,98.6788336386
tec,2004,98.6869041715
tec,2005,98.7498567880
tec,2006,98.8069745095
tec,2007,98.8774710099
tec,2008,98.9780612455
tec,2009,99.1040009269
tec,2010,99.3798217756
tec,2011,99.4544329001
tec,2012,99.8177035396
tec,2013,99.8477365328
tec,2014,99.8747999595
tec,2015,98.1170083582
tec,2016,99.5956999351
tec,2017,99.6183351827
tec,2018,99.9607516029
tec,2019,99.6946561972
tec,2020,99.7042180391
tec,2021,99.7044699699
tec,2022,99.6741442523
tec,2023,100.0000000000
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,99.6574776905
euu,2001,99.6671441422
euu,2002,99.6833867102
euu,2003,99.6872885585
euu,2004,99.7002475740
euu,2005,99.7129060195
euu,2006,99.7354378881
euu,2007,99.7631747977
euu,2008,99.7891211520
euu,2009,99.8322049236
euu,2010,99.8647530747
euu,2011,99.8870429176
euu,2012,99.9087881268
euu,2013,99.9259556714
euu,2014,99.9346714262
euu,2015,99.9432886427
euu,2016,99.9582395265
euu,2017,99.9681305742
euu,2018,99.9794471995
euu,2019,99.9905671795
euu,2020,99.9968722644
euu,2021,99.9984434132
euu,2022,100.0000000000
euu,2023,100.0000000000
fcs,2000,78.0103178962
fcs,2001,78.1926322629
fcs,2002,78.3537621839
fcs,2003,78.4873016988
fcs,2004,78.6904720612
fcs,2005,79.0500812120
fcs,2006,79.1425616478
fcs,2007,80.5693181902
fcs,2008,79.4009165217
fcs,2009,80.0120587059
fcs,2010,80.8107412428
fcs,2011,82.6080874659
fcs,2012,82.6312988262
fcs,2013,82.5760357226
fcs,2014,83.0551172887
fcs,2015,81.5284903706
fcs,2016,82.9079310858
fcs,2017,83.7434472988
fcs,2018,82.0689512512
fcs,2019,83.3311939394
fcs,2020,83.7138983064
fcs,2021,85.4121421316
fcs,2022,85.5184353908
fcs,2023,85.7702592952
hpc,1997,57.2578312084
hpc,1998,58.3664343120
hpc,1999,58.4530028173
hpc,2000,54.3539088575
hpc,2001,54.9512455171
hpc,2002,55.6640368919
hpc,2003,56.4977482814
hpc,2004,58.0257436804
hpc,2005,58.9161505778
hpc,2006,60.0393810373
hpc,2007,61.6375676825
hpc,2008,60.6417679980
hpc,2009,62.6214573839
hpc,2010,63.9374455209
hpc,2011,66.5917591839
hpc,2012,68.6776228464
hpc,2013,69.0843712751
hpc,2014,70.4287566326
hpc,2015,69.6954273495
hpc,2016,71.6448598419
hpc,2017,73.3864453172
hpc,2018,74.3415503785
hpc,2019,75.5277564721
hpc,2020,76.9908274569
hpc,2021,78.3792041308
hpc,2022,78.5902116818
hpc,2023,81.5664721853
hic,1990,99.9737082129
hic,1991,99.9801181428
hic,1992,99.9753344629
hic,1993,99.9786314675
hic,1994,99.9789928457
hic,1995,99.9802103467
hic,1996,99.9805374955
hic,1997,99.9822986779
hic,1998,99.9839606227
hic,1999,99.9823087443
hic,2000,99.6899640055
hic,2001,99.6913347762
hic,2002,99.6992898691
hic,2003,99.6948857133
hic,2004,99.6974590647
hic,2005,99.7030020638
hic,2006,99.7304801772
hic,2007,99.7395680514
hic,2008,99.7610634574
hic,2009,99.7933745510
hic,2010,99.8446067069
hic,2011,99.8636208250
hic,2012,99.9668562594
hic,2013,99.9681976772
hic,2014,99.9759109158
hic,2015,99.4848538681
hic,2016,99.8940473577
hic,2017,99.8959694527
hic,2018,99.9913490667
hic,2019,99.9156937170
hic,2020,99.9190261490
hic,2021,99.9196797933
hic,2022,99.9037498406
hic,2023,99.9993214413
ibd,2000,96.6070140857
ibd,2001,96.5292476802
ibd,2002,96.7501282384
ibd,2003,97.0222395741
ibd,2004,96.9905968113
ibd,2005,97.1578780878
ibd,2006,97.5007845376
ibd,2007,97.6436968866
ibd,2008,97.8231358976
ibd,2009,98.3321994110
ibd,2010,98.1638677225
ibd,2011,98.5204576921
ibd,2012,98.6074837102
ibd,2013,98.7363970937
ibd,2014,98.7361315122
ibd,2015,98.6818581544
ibd,2016,99.0477166265
ibd,2017,99.1641978879
ibd,2018,99.2456400870
ibd,2019,99.4169782770
ibd,2020,99.2630823263
ibd,2021,99.4714489393
ibd,2022,99.4761913096
ibd,2023,99.8674670336
ibt,2000,92.8318772290
ibt,2001,92.7256111756
ibt,2002,92.9687327562
ibt,2003,93.2306398525
ibt,2004,93.2161229896
ibt,2005,93.4944642925
ibt,2006,93.7754994198
ibt,2007,94.0697824757
ibt,2008,94.1348980841
ibt,2009,94.6844655650
ibt,2010,94.5598202064
ibt,2011,95.2518956586
ibt,2012,95.3987749226
ibt,2013,95.4311601237
ibt,2014,95.5364570083
ibt,2015,95.3902539409
ibt,2016,95.9899433197
ibt,2017,96.3218844076
ibt,2018,96.1994845486
ibt,2019,96.5364876312
ibt,2020,96.5195660430
ibt,2021,97.0016886616
ibt,2022,97.0064544688
ibt,2023,97.4555277948
idb,1998,87.2003367653
idb,1999,87.3445522968
idb,2000,86.6881031571
idb,2001,87.1085049410
idb,2002,86.9248271145
idb,2003,87.2296163804
idb,2004,87.1032583179
idb,2005,87.4618774774
idb,2006,87.3802524298
idb,2007,89.2121404141
idb,2008,88.4938145048
idb,2009,88.6341616180
idb,2010,86.7209246698
idb,2011,90.2124527358
idb,2012,89.4628050318
idb,2013,89.2719893625
idb,2014,89.5111887145
idb,2015,88.7422990486
idb,2016,91.1368634780
idb,2017,91.5400331521
idb,2018,89.5171260886
idb,2019,90.9182559664
idb,2020,91.2349010587
idb,2021,93.8476662872
idb,2022,93.8323146513
idb,2023,91.9946189719
idx,1999,63.3906014460
idx,2000,63.4848066771
idx,2001,63.1952258194
idx,2002,64.3302949113
idx,2003,64.8995255528
idx,2004,65.4942129771
idx,2005,67.0387597064
idx,2006,67.4662924177
idx,2007,68.5692450649
idx,2008,68.6598304072
idx,2009,70.1991545357
idx,2010,71.9696770952
idx,2011,73.7790912747
idx,2012,75.2575539233
idx,2013,74.9755691445
idx,2014,76.0420347720
idx,2015,75.9517492600
idx,2016,77.4285744944
idx,2017,79.5655621184
idx,2018,79.5777635319
idx,2019,80.7382366124
idx,2020,81.7868513032
idx,2021,83.0903268669
idx,2022,83.4508853460
idx,2023,85.6974955573
ida,1998,74.6662119431
ida,1999,75.0008306678
ida,2000,72.5981523263
ida,2001,72.5994464150
ida,2002,73.2123455934
ida,2003,73.6699811742
ida,2004,73.9814600308
ida,2005,75.0582329156
ida,2006,75.2812567118
ida,2007,76.6455515069
ida,2008,76.4210625506
ida,2009,77.4160352436
ida,2010,77.7457859716
ida,2011,80.2132856261
ida,2012,80.8155905523
ida,2013,80.5663911310
ida,2014,81.3029611387
ida,2015,80.9329788946
ida,2016,82.7448180904
ida,2017,84.1886465594
ida,2018,83.3983692744
ida,2019,84.6330666382
ida,2020,85.3859040532
ida,2021,87.1717423009
ida,2022,87.3733815201
ida,2023,88.1217213561
lte,2000,99.3126898537
lte,2001,99.2022646465
lte,2002,99.2611364142
lte,2003,99.2753191456
lte,2004,99.3165133397
lte,2005,99.3908738855
lte,2006,99.5092229938
lte,2007,99.5323568460
lte,2008,99.6410606272
lte,2009,99.6893535425
lte,2010,99.7741847580
lte,2011,99.8112242919
lte,2012,99.8995643180
lte,2013,99.9255121546
lte,2014,99.9402472972
lte,2015,99.5679955463
lte,2016,99.8828744523
lte,2017,99.9016411012
lte,2018,99.9652750160
lte,2019,99.9345649488
lte,2020,99.9186925722
lte,2021,99.9088253120
lte,2022,99.9338458454
lte,2023,99.9858755791
lcn,1992,97.2126712814
lcn,1993,97.5978575793
lcn,1994,97.8589095736
lcn,1995,97.6718250150
lcn,1996,97.8559491457
lcn,1997,97.9694577662
lcn,1998,98.0716888555
lcn,1999,98.2430064069
lcn,2000,98.3931222609
lcn,2001,98.1415584731
lcn,2002,98.2747738983
lcn,2003,98.1521859123
lcn,2004,98.4274767273
lcn,2005,98.4379698509
lcn,2006,98.6560321530
lcn,2007,98.7620163399
lcn,2008,98.9932716609
lcn,2009,99.0143161055
lcn,2010,99.1660138216
lcn,2011,99.2460002866
lcn,2012,99.3188213787
lcn,2013,99.3918830283
lcn,2014,99.3721375056
lcn,2015,99.3918256919
lcn,2016,99.4824727465
lcn,2017,99.5147651872
lcn,2018,99.5184255998
lcn,2019,99.5975640128
lcn,2020,99.5772748840
lcn,2021,99.5550169831
lcn,2022,99.6263974633
lcn,2023,99.9019617407
lac,1992,96.8971861618
lac,1993,97.3550247413
lac,1994,97.6472671561
lac,1995,97.4380872344
lac,1996,97.6431439888
lac,1997,97.7694984264
lac,1998,97.9062647171
lac,1999,98.0925409159
lac,2000,98.2284498773
lac,2001,97.9510420674
lac,2002,98.1145954013
lac,2003,97.9821943320
lac,2004,98.3039101805
lac,2005,98.3191342435
lac,2006,98.5471216001
lac,2007,98.6729904522
lac,2008,98.9253995517
lac,2009,98.9261015261
lac,2010,99.0937321076
lac,2011,99.1811802561
lac,2012,99.2463710843
lac,2013,99.3386909391
lac,2014,99.3047733864
lac,2015,99.3299643027
lac,2016,99.4270577885
lac,2017,99.4672245205
lac,2018,99.4675866966
lac,2019,99.5560928424
lac,2020,99.5319664742
lac,2021,99.5075891523
lac,2022,99.5921363423
lac,2023,99.8925528510
tla,1992,97.1762514822
tla,1993,97.5671224624
tla,1994,97.8318270132
tla,1995,97.6440615969
tla,1996,97.8306188067
tla,1997,97.9457303065
tla,1998,98.0494894683
tla,1999,98.2231247025
tla,2000,98.3401176695
tla,2001,98.0876160221
tla,2002,98.2258903900
tla,2003,98.1021930570
tla,2004,98.3868055734
tla,2005,98.3981976645
tla,2006,98.6235039600
tla,2007,98.7331863382
tla,2008,98.9697025944
tla,2009,98.9897161401
tla,2010,99.1459989074
tla,2011,99.2266638239
tla,2012,99.2999363739
tla,2013,99.3752957312
tla,2014,99.3553122978
tla,2015,99.3758099848
tla,2016,99.4690825494
tla,2017,99.5024447355
tla,2018,99.5064647442
tla,2019,99.5893939211
tla,2020,99.5669442966
tla,2021,99.5442805637
tla,2022,99.6175186001
tla,2023,99.8996293657
ldc,2000,56.6188865321
ldc,2001,55.7367712787
ldc,2002,57.8028398605
ldc,2003,58.6987461647
ldc,2004,59.2519764410
ldc,2005,61.1570746352
ldc,2006,61.3709331555
ldc,2007,63.4448942190
ldc,2008,63.0985340004
ldc,2009,64.8070682083
ldc,2010,68.3166687377
ldc,2011,70.3247778123
ldc,2012,71.3543110614
ldc,2013,70.9206803041
ldc,2014,71.1020429140
ldc,2015,72.1109958036
ldc,2016,73.7439737150
ldc,2017,76.2346798956
ldc,2018,75.9932339178
ldc,2019,77.4916531852
ldc,2020,78.6824139922
ldc,2021,80.1819232317
ldc,2022,80.6711524731
ldc,2023,83.4277537282
lmy,2000,92.2948852941
lmy,2001,92.1925876524
lmy,2002,92.4745424499
lmy,2003,92.7787979342
lmy,2004,92.7759002106
lmy,2005,93.0884871772
lmy,2006,93.3933745963
lmy,2007,93.7191566056
lmy,2008,93.7901018308
lmy,2009,94.3760487599
lmy,2010,94.2285991358
lmy,2011,94.9705263010
lmy,2012,95.0934788076
lmy,2013,95.1342654994
lmy,2014,95.2497963667
lmy,2015,95.2825979373
lmy,2016,95.7741455339
lmy,2017,96.1310005473
lmy,2018,95.9726153664
lmy,2019,96.3609725216
lmy,2020,96.3465749675
lmy,2021,96.8600259764
lmy,2022,96.8717838819
lmy,2023,97.3165189494
lic,2000,49.4584127435
lic,2001,50.5562644868
lic,2002,51.9331122526
lic,2003,53.3565334054
lic,2004,54.2966520463
lic,2005,55.3412679937
lic,2006,56.4268814677
lic,2007,57.7101482063
lic,2008,56.3976100285
lic,2009,59.0243215139
lic,2010,61.5832650539
lic,2011,64.0137158590
lic,2012,66.3594827507
lic,2013,66.0171399187
lic,2014,67.2560681400
lic,2015,65.6631571773
lic,2016,66.8039828702
lic,2017,69.2295572846
lic,2018,69.4327690346
lic,2019,70.4182498313
lic,2020,72.3590856905
lic,2021,73.5838145004
lic,2022,74.1389410696
lic,2023,77.4790168438
lmc,1993,81.7825573506
lmc,1994,83.8141261129
lmc,1995,84.1327293983
lmc,1996,84.7763724854
lmc,1997,86.0812786881
lmc,1998,86.9300337525
lmc,1999,88.5674836766
lmc,2000,87.2181737616
lmc,2001,87.0759240760
lmc,2002,87.6090144996
lmc,2003,87.9969985395
lmc,2004,88.1968980216
lmc,2005,88.8343797941
lmc,2006,89.4831296218
lmc,2007,90.1106125245
lmc,2008,90.4928548090
lmc,2009,91.6435405578
lmc,2010,90.7742118281
lmc,2011,92.4873232355
lmc,2012,92.5314890774
lmc,2013,92.6286427729
lmc,2014,92.8142557400
lmc,2015,93.2418480684
lmc,2016,94.4829870222
lmc,2017,95.1249165200
lmc,2018,94.7722757087
lmc,2019,95.7628863598
lmc,2020,95.5609717169
lmc,2021,96.8466275401
lmc,2022,96.8647505535
lmc,2023,97.1247382614
mea,2000,98.7129161139
mea,2001,98.6755227543
mea,2002,98.7333201300
mea,2003,98.8078455601
mea,2004,98.8932693375
mea,2005,98.8642370480
mea,2006,99.4260804450
mea,2007,98.9400699323
mea,2008,99.2031933091
mea,2009,99.1748811795
mea,2010,99.5779222254
mea,2011,99.6526436525
mea,2012,99.5627228402
mea,2013,99.7061985022
mea,2014,99.6648484000
mea,2015,99.4778253923
mea,2016,99.5760021604
mea,2017,99.6247827185
mea,2018,99.2224364718
mea,2019,99.6069932881
mea,2020,99.6134100077
mea,2021,99.6173155262
mea,2022,99.7474345507
mea,2023,99.7447183297
mna,2000,98.4976718527
mna,2001,98.4497851525
mna,2002,98.5142525314
mna,2003,98.5981511367
mna,2004,98.6969626465
mna,2005,98.6599210853
mna,2006,99.3217395180
mna,2007,98.7378458780
mna,2008,99.0467458037
mna,2009,99.0094818970
mna,2010,99.4945371464
mna,2011,99.5826443743
mna,2012,99.4723580338
mna,2013,99.6438011607
mna,2014,99.5927987721
mna,2015,99.3625713216
mna,2016,99.4806606160
mna,2017,99.5407062395
mna,2018,99.0519247015
mna,2019,99.5219809870
mna,2020,99.5291617673
mna,2021,99.5363795913
mna,2022,99.6928066875
mna,2023,99.6874645616
tmn,2000,98.4788604807
tmn,2001,98.4410387148
tmn,2002,98.4982233409
tmn,2003,98.5831897668
tmn,2004,98.6833191985
tmn,2005,98.6444043432
tmn,2006,99.3152244195
tmn,2007,98.7260644640
tmn,2008,99.0350158645
tmn,2009,98.9971818161
tmn,2010,99.4889140565
tmn,2011,99.5782184370
tmn,2012,99.4649607668
tmn,2013,99.6387939999
tmn,2014,99.5898799679
tmn,2015,99.3535697160
tmn,2016,99.4733023500
tmn,2017,99.5341898752
tmn,2018,99.0383811293
tmn,2019,99.5151049216
tmn,2020,99.5223351200
tmn,2021,99.5296046715
tmn,2022,99.6882908365
tmn,2023,99.6827447526
mic,2000,94.4720817790
mic,2001,94.3327410431
mic,2002,94.5852085278
mic,2003,94.8577689332
mic,2004,94.8294189442
mic,2005,95.1296614713
mic,2006,95.4240035344
mic,2007,95.7530002340
mic,2008,95.9393980528
mic,2009,96.4414962928
mic,2010,96.1683297505
mic,2011,96.8377905112
mic,2012,96.8484819556
mic,2013,96.9304525426
mic,2014,96.9942656305
mic,2015,97.1557921492
mic,2016,97.6394634313
mic,2017,97.8977214489
mic,2018,97.7528865031
mic,2019,98.1413375040
mic,2020,98.0321419033
mic,2021,98.5354098047
mic,2022,98.5491780795
mic,2023,98.7908327770
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
nac,2023,100.0000000000
oed,1990,99.9110999874
oed,1991,99.9432829230
oed,1992,99.8395968364
oed,1993,99.8844847199
oed,1994,99.9006167351
oed,1995,99.9046466156
oed,1996,99.8886191681
oed,1997,99.9112485652
oed,1998,99.9006910562
oed,1999,99.9125779319
oed,2000,99.9019390620
oed,2001,99.8976184158
oed,2002,99.8899237895
oed,2003,99.8638796175
oed,2004,99.8695520515
oed,2005,99.8885090351
oed,2006,99.9058979243
oed,2007,99.8730278692
oed,2008,99.9277302188
oed,2009,99.9167606834
oed,2010,99.9603777746
oed,2011,99.9557741115
oed,2012,99.9631131234
oed,2013,99.9719406949
oed,2014,99.9561159196
oed,2015,99.9280322212
oed,2016,99.9741058093
oed,2017,99.9836160587
oed,2018,99.9777326264
oed,2019,99.9904483678
oed,2020,99.9811908901
oed,2021,99.9899823447
oed,2022,99.9762834160
oed,2023,100.0000000000
oss,1990,100.0000000000
oss,1991,100.0000000000
oss,1992,100.0000000000
oss,1993,100.0000000000
oss,1994,99.9887704780
oss,1995,99.9894136350
oss,1996,93.2496165282
oss,1997,93.4420779448
oss,1998,93.4398824930
oss,1999,93.4778613987
oss,2000,90.3936110885
oss,2001,90.5373720455
oss,2002,90.7377085734
oss,2003,90.9115670554
oss,2004,91.2321604770
oss,2005,91.5418217215
oss,2006,91.9768141816
oss,2007,92.2335979419
oss,2008,92.4525736090
oss,2009,92.8731300779
oss,2010,92.9520330229
oss,2011,93.4557100775
oss,2012,93.4157209570
oss,2013,93.9423469243
oss,2014,94.4929590765
oss,2015,94.5726789358
oss,2016,94.8886803126
oss,2017,95.2660235504
oss,2018,95.5833815736
oss,2019,95.8728931178
oss,2020,96.1014111509
oss,2021,96.3402814165
oss,2022,95.9619283162
oss,2023,96.4357993851
pss,1996,89.8507430782
pss,1997,90.2634452271
pss,1998,90.6588034168
pss,1999,87.0608050612
pss,2000,88.1655732453
pss,2001,88.3688156194
pss,2002,88.0032499360
pss,2003,87.9918198336
pss,2004,88.7892879316
pss,2005,89.0908107227
pss,2006,89.1609018821
pss,2007,90.1841130796
pss,2008,90.8963681256
pss,2009,90.5713145078
pss,2010,91.1104113488
pss,2011,91.3487654271
pss,2012,91.4378817971
pss,2013,90.5280303496
pss,2014,91.4662913005
pss,2015,91.2220923805
