economy,year,en_pop_dnst
afw,2006,34.7107130618
afw,2007,35.6786983544
afw,2008,36.6770284044
afw,2009,37.7027229272
afw,2010,38.7536382711
afw,2011,39.8291179976
afw,2012,40.9299161598
afw,2013,42.0569476596
afw,2014,43.2116389079
afw,2015,44.3949168563
afw,2016,45.6070453847
afw,2017,46.8472514255
afw,2018,48.1140798251
afw,2019,49.4055347355
afw,2020,50.7201674151
arb,1961,6.9057295073
arb,1962,7.0959996277
arb,1963,7.2928204721
arb,1964,7.4968476599
arb,1965,7.7085322434
arb,1966,7.9288609687
arb,1967,8.1578283680
arb,1968,8.3938035949
arb,1969,8.6344596496
arb,1970,8.8785716843
arb,1971,9.1249184232
arb,1972,9.3752699579
arb,1973,9.6350202853
arb,1974,9.9113950866
arb,1975,10.2094471577
arb,1976,10.5311482465
arb,1977,10.8744185621
arb,1978,11.2352415595
arb,1979,11.6075873183
arb,1980,11.9868481919
arb,1981,12.3716479082
arb,1982,12.7626159159
arb,1983,13.1595151330
arb,1984,13.5626213533
arb,1985,13.9719779544
arb,1986,14.3866393051
arb,1987,14.8056023992
arb,1988,15.2287860951
arb,1989,15.6563137455
arb,1990,16.2322080194
arb,1991,16.6753373085
arb,1992,16.9833074136
arb,1993,17.4416458897
arb,1994,17.8940941368
arb,1995,18.4523789978
arb,1996,18.8820449373
arb,1997,19.3064323072
arb,1998,19.7258899502
arb,1999,20.1500441750
arb,2000,20.5838435177
arb,2001,21.0276801983
arb,2002,21.4820905672
arb,2003,21.9525082922
arb,2004,22.4445543783
arb,2005,22.9623724485
arb,2006,23.5081035468
arb,2007,24.0794892902
arb,2008,24.6703709592
arb,2009,25.2752312606
arb,2010,25.8776094158
arb,2011,27.7596097430
arb,2012,28.3925740934
arb,2013,29.0243065180
arb,2014,29.6517128145
arb,2015,30.2730437091
arb,2016,30.8859517235
arb,2017,31.4898410513
arb,2018,32.0944482829
arb,2019,32.7073842887
arb,2020,33.3350102861
css,1961,10.5584288538
css,1962,10.7549975296
css,1963,10.9492094862
css,1964,11.1368305336
css,1965,11.3151729249
css,1966,11.4830854743
css,1967,11.6416897233
css,1968,11.7932065217
css,1969,11.9413018775
css,1970,12.0885474308
css,1971,12.2358893281
css,1972,12.3829051383
css,1973,12.5294268775
css,1974,12.6748937747
css,1975,12.8146737788
css,1976,12.9563564973
css,1977,13.0964809601
css,1978,13.2379167284
css,1979,13.3844791821
css,1980,13.5412893664
css,1981,13.7051278251
css,1982,13.8765024083
css,1983,14.0474570829
css,1984,14.2065159936
css,1985,14.3465629245
css,1986,14.4632456465
css,1987,14.5605038903
css,1988,14.6477781895
css,1989,14.7388613067
css,1990,14.8431814252
css,1991,14.9643917500
css,1992,15.0988860072
css,1993,15.2410127208
css,1994,15.3818253674
css,1995,15.5148919353
css,1996,15.6385747808
css,1997,15.7553439546
css,1998,15.8672372484
css,1999,15.9774262072
css,2000,16.0886402371
css,2001,16.2013017167
css,2002,16.3146004693
css,2003,16.4282598493
css,2004,16.5418920588
css,2005,16.6547042114
css,2006,16.7670050636
css,2007,16.8788291960
css,2008,16.9914116339
css,2009,17.1062022971
css,2010,17.2241398049
css,2011,17.3456020748
css,2012,17.4697789305
css,2013,17.5949487464
css,2014,17.7187674447
css,2015,17.8391922934
css,2016,17.9557490429
css,2017,18.0683117204
css,2018,18.1769272570
css,2019,18.2818056070
css,2020,18.3828356181
ceb,1961,83.3941279546
ceb,1962,84.0979722704
ceb,1963,84.8481486036
ceb,1964,85.6400093673
ceb,1965,86.2964937439
ceb,1966,86.9350462405
ceb,1967,87.7468429743
ceb,1968,88.5078539807
ceb,1969,89.1612444120
ceb,1970,89.6394044448
ceb,1971,90.0929708947
ceb,1972,90.7457356617
ceb,1973,91.4288969506
ceb,1974,92.1769067452
ceb,1975,93.0093885973
ceb,1976,93.8389034774
ceb,1977,94.5983510353
ceb,1978,95.2417697185
ceb,1979,95.8060162805
ceb,1980,96.3428475317
ceb,1981,96.8755070778
ceb,1982,97.4198524917
ceb,1983,97.9338856203
ceb,1984,98.4224217915
ceb,1985,98.8747642034
ceb,1986,99.3141470720
ceb,1987,99.7412115468
ceb,1988,100.0950791090
ceb,1989,100.2887694533
ceb,1990,100.2358090776
ceb,1991,99.9781589160
ceb,1992,99.6541464845
ceb,1993,99.5921211013
ceb,1994,99.5692159830
ceb,1995,99.4286161621
ceb,1996,99.2041977963
ceb,1997,99.0239084675
ceb,1998,98.8585841035
ceb,1999,98.6971573005
ceb,2000,98.1485117690
ceb,2001,97.4355446831
ceb,2002,96.9482889892
ceb,2003,96.6432397696
ceb,2004,96.3641896766
ceb,2005,96.1146166996
ceb,2006,95.8730167794
ceb,2007,95.5256584351
ceb,2008,95.1847902509
ceb,2009,94.9175805763
ceb,2010,94.5707496598
ceb,2011,94.3444757596
ceb,2012,94.1445059170
ceb,2013,93.8523753634
ceb,2014,93.5448751785
ceb,2015,93.3307934835
ceb,2016,93.0934203700
ceb,2017,92.8657467294
ceb,2018,92.6887511001
ceb,2019,92.5622770429
ceb,2020,92.4307716478
ear,1961,30.1747867038
ear,1962,30.8969677767
ear,1963,31.6419607056
ear,1964,32.4107238878
ear,1965,33.2026579151
ear,1966,34.0174215449
ear,1967,34.8570215670
ear,1968,35.7176786245
ear,1969,36.6009285651
ear,1970,37.5065476938
ear,1971,38.4345287917
ear,1972,39.3849477171
ear,1973,40.3590009632
ear,1974,41.3530149720
ear,1975,42.3669883661
ear,1976,43.3996961371
ear,1977,44.4526809656
ear,1978,45.5340177302
ear,1979,46.6551527100
ear,1980,47.8223406889
ear,1981,49.0374086884
ear,1982,50.2959517159
ear,1983,51.5893224530
ear,1984,52.9046467757
ear,1985,54.2332123350
ear,1986,55.5715397559
ear,1987,56.9193678634
ear,1988,58.2711901761
ear,1989,59.6211732552
ear,1990,61.0298645731
ear,1991,62.3699977198
ear,1992,63.6992558314
ear,1993,65.2201056773
ear,1994,66.5613980448
ear,1995,67.8962435472
ear,1996,69.2415804055
ear,1997,70.5935553617
ear,1998,72.0057799961
ear,1999,73.3491166325
ear,2000,74.6846722709
ear,2001,76.0077952425
ear,2002,77.3197403368
ear,2003,78.6248659636
ear,2004,79.6225838693
ear,2005,80.9255598487
ear,2006,82.2335008667
ear,2007,83.5464568655
ear,2008,84.8621883518
ear,2009,86.1744461618
ear,2010,87.4869010750
ear,2011,88.7958620806
ear,2012,90.0876090494
ear,2013,91.3735807598
ear,2014,92.6591333167
ear,2015,93.8938908304
ear,2016,94.9769529900
ear,2017,96.2398177680
ear,2018,97.4981274211
ear,2019,98.7550399030
ear,2020,100.0100583767
eas,1961,42.7050445359
eas,1962,43.2968603511
eas,1963,44.3511097963
eas,1964,45.3907296290
eas,1965,46.4738100031
eas,1966,47.6973013726
eas,1967,48.8742420225
eas,1968,50.1041460437
eas,1969,51.4143902790
eas,1970,52.7622564111
eas,1971,54.1797877712
eas,1972,55.4832817892
eas,1973,56.7470015660
eas,1974,57.9517742256
eas,1975,59.0460730874
eas,1976,60.0519010034
eas,1977,60.9886548118
eas,1978,61.9209594861
eas,1979,62.8708054860
eas,1980,63.8025828427
eas,1981,64.7673251688
eas,1982,65.8280111318
eas,1983,66.8869492149
eas,1984,67.8980811546
eas,1985,68.9288550269
eas,1986,70.0171848995
eas,1987,71.1661529673
eas,1988,72.3261043023
eas,1989,73.4603708719
eas,1990,74.5661786666
eas,1991,75.6299506471
eas,1992,76.6288598988
eas,1993,77.5910286203
eas,1994,78.5479790918
eas,1995,79.4841729689
eas,1996,80.4126672224
eas,1997,81.3198120816
eas,1998,82.1950771065
eas,1999,83.0112044756
eas,2000,83.8377965700
eas,2001,84.5848209425
eas,2002,85.2937642578
eas,2003,85.9675293541
eas,2004,86.6170951014
eas,2005,87.2595563799
eas,2006,87.8976595415
eas,2007,88.5131924888
eas,2008,89.1415126660
eas,2009,89.7530139326
eas,2010,90.3596479899
eas,2011,91.0021097093
eas,2012,91.7283257428
eas,2013,92.4484302031
eas,2014,93.1514829675
eas,2015,93.8098535778
eas,2016,94.1779524885
eas,2017,94.8445110316
eas,2018,95.4282320780
eas,2019,95.9375810532
eas,2020,96.3518799818
eap,1961,56.0273185945
eap,1962,56.7748510184
eap,1963,58.2293282330
eap,1964,59.6611742142
eap,1965,61.1560845371
eap,1966,62.8747739752
eap,1967,64.5372475894
eap,1968,66.2602483799
eap,1969,68.0896044863
eap,1970,69.9754915422
eap,1971,71.9012253008
eap,1972,73.7178203527
eap,1973,75.4747223776
eap,1974,77.1363702076
eap,1975,78.6452538559
eap,1976,80.0369610697
eap,1977,81.3283711506
eap,1978,82.6175780068
eap,1979,83.9260375385
eap,1980,85.2139913999
eap,1981,86.5478595298
eap,1982,88.0296938792
eap,1983,89.5198643402
eap,1984,90.9431368987
eap,1985,92.4112488365
eap,1986,93.9753293780
eap,1987,95.6329567790
eap,1988,97.3099952772
eap,1989,98.9459567026
eap,1990,100.5445469886
eap,1991,102.0700234626
eap,1992,103.5041281312
eap,1993,104.8853250882
eap,1994,106.2559967481
eap,1995,107.5983747206
eap,1996,108.9167618281
eap,1997,110.2195906766
eap,1998,111.4746373825
eap,1999,112.6553467211
eap,2000,113.8742381556
eap,2001,114.9376988934
eap,2002,115.9562372184
eap,2003,116.9330715899
eap,2004,117.8816495140
eap,2005,118.8241876312
eap,2006,119.7397100755
eap,2007,120.6249977900
eap,2008,121.5067686926
eap,2009,122.3820729288
eap,2010,123.2561599559
eap,2011,124.1954694069
eap,2012,125.2589209975
eap,2013,126.3186798336
eap,2014,127.3473079541
eap,2015,128.2984062322
eap,2016,128.7317027827
eap,2017,129.7165045379
eap,2018,130.5722980783
eap,2019,131.3229381067
eap,2020,131.9544052129
tea,1961,55.7171037592
tea,1962,56.4573129931
tea,1963,57.9106185313
tea,1964,59.3396523203
tea,1965,60.8291867131
tea,1966,62.5408967293
tea,1967,64.1934152420
tea,1968,65.9050563383
tea,1969,67.7230381325
tea,1970,69.5980063707
tea,1971,71.5131901540
tea,1972,73.3184660642
tea,1973,75.0643951443
tea,1974,76.7160379693
tea,1975,78.2160241146
tea,1976,79.6006279833
tea,1977,80.8865753492
tea,1978,82.1717109432
tea,1979,83.4762237162
tea,1980,84.7590088208
tea,1981,86.0866248937
tea,1982,87.5621769905
tea,1983,89.0453469533
tea,1984,90.4609628669
tea,1985,91.9220625018
tea,1986,93.4803323582
tea,1987,95.1331340825
tea,1988,96.8054247729
tea,1989,98.4357572258
tea,1990,100.0275695122
tea,1991,101.5417439695
tea,1992,102.9659712515
tea,1993,104.3368850457
tea,1994,105.6982227344
tea,1995,107.0328043373
tea,1996,108.3453024884
tea,1997,109.6439686275
tea,1998,110.8957741928
tea,1999,112.0731072030
tea,2000,113.2881998245
tea,2001,114.3468193512
tea,2002,115.3599960285
tea,2003,116.3313800686
tea,2004,117.2751160355
tea,2005,118.2139747925
tea,2006,119.1269412384
tea,2007,120.0105417592
tea,2008,120.8913300447
tea,2009,121.7658389240
tea,2010,122.6389656585
tea,2011,123.5775479408
tea,2012,124.6410285860
tea,2013,125.7006860833
tea,2014,126.7290176181
tea,2015,127.6795229351
tea,2016,128.1108856552
tea,2017,129.0954540265
tea,2018,129.9502020130
tea,2019,130.6992034296
tea,2020,131.3283733847
emu,1961,99.9073768093
emu,1962,100.8365511974
emu,1963,101.7867660784
emu,1964,102.7230379603
emu,1965,103.6516904519
emu,1966,104.5170740048
emu,1967,105.2658797652
emu,1968,105.9720221660
emu,1969,106.6858896058
emu,1970,107.2683436543
emu,1971,107.8598804939
emu,1972,108.5883005586
emu,1973,109.2802912765
emu,1974,109.9053247480
emu,1975,110.4793312929
emu,1976,110.9776104525
emu,1977,111.4232579117
emu,1978,111.8757998120
emu,1979,112.3359638328
emu,1980,112.8234195122
emu,1981,113.2565282194
emu,1982,113.5668462036
emu,1983,113.7970793125
emu,1984,113.9876849645
emu,1985,114.2037129548
emu,1986,114.4885496753
emu,1987,114.8050655776
emu,1988,115.1889206497
emu,1989,115.6821713501
emu,1990,116.2142272562
emu,1991,116.7539337623
emu,1992,117.2967765253
emu,1993,117.7777494435
emu,1994,118.1208233333
emu,1995,118.4254398836
emu,1996,118.7326245038
emu,1997,119.0176920044
emu,1998,119.2700230226
emu,1999,119.5798117543
emu,2000,119.9985169682
emu,2001,120.4843739086
emu,2002,121.0519149244
emu,2003,121.6885516347
emu,2004,122.3767653987
emu,2005,123.0172988889
emu,2006,123.6224313875
emu,2007,124.2631653070
emu,2008,124.8970446221
emu,2009,125.3073886400
emu,2010,125.5387918945
emu,2011,125.2755063015
emu,2012,125.5384623601
emu,2013,125.9000456940
emu,2014,126.3363977963
emu,2015,126.7476871582
emu,2016,127.1004161278
emu,2017,127.3755199123
emu,2018,127.4875039455
emu,2019,127.6004267288
emu,2020,127.8493377552
ecs,1961,24.6226136071
ecs,1962,24.9127640620
ecs,1963,25.2053224722
ecs,1964,25.4953350978
ecs,1965,25.7769970234
ecs,1966,26.0237930627
ecs,1967,26.2638666065
ecs,1968,26.4945787229
ecs,1969,26.7201394302
ecs,1970,26.9253623511
ecs,1971,27.1303910910
ecs,1972,27.3546598807
ecs,1973,27.5728248301
ecs,1974,27.7835023869
ecs,1975,27.9879278885
ecs,1976,28.1889419081
ecs,1977,28.3821913800
ecs,1978,28.5731922175
ecs,1979,28.7651488350
ecs,1980,28.9619593813
ecs,1981,29.1540246196
ecs,1982,29.3286539908
ecs,1983,29.4952161758
ecs,1984,29.6689231673
ecs,1985,29.8454623437
ecs,1986,30.0269904536
ecs,1987,30.2108073019
ecs,1988,30.3951162536
ecs,1989,30.5745704295
ecs,1990,30.7242030969
ecs,1991,30.8651033854
ecs,1992,30.9920662516
ecs,1993,31.1092933705
ecs,1994,31.1917627389
ecs,1995,31.2466287584
ecs,1996,31.2968934178
ecs,1997,31.2654234534
ecs,1998,31.3038949174
ecs,1999,31.3331425067
ecs,2000,31.3771144778
ecs,2001,31.4177321192
ecs,2002,31.4756610829
ecs,2003,31.5581650589
ecs,2004,31.6526388387
ecs,2005,31.7492563817
ecs,2006,31.8526374319
ecs,2007,31.9675602921
ecs,2008,32.1016120748
ecs,2009,32.2295513928
ecs,2010,32.3537969343
ecs,2011,32.4352942169
ecs,2012,32.5734720778
ecs,2013,32.7274538690
ecs,2014,32.8856484520
ecs,2015,33.0247628570
ecs,2016,33.1773343259
ecs,2017,33.3135179232
ecs,2018,33.4463292385
ecs,2019,33.5474402650
ecs,2020,33.6438352637
eca,1961,12.3206231931
eca,1962,12.5108833695
eca,1963,12.7019545656
eca,1964,12.8925156334
eca,1965,13.0801615626
eca,1966,13.2385589744
eca,1967,13.3999546543
eca,1968,13.5575352160
eca,1969,13.7120675085
eca,1970,13.8670305985
eca,1971,14.0218227476
eca,1972,14.1763957214
eca,1973,14.3299839960
eca,1974,14.4843381919
eca,1975,14.6395981537
eca,1976,14.8016645668
eca,1977,14.9611044089
eca,1978,15.1187772876
eca,1979,15.2754904237
eca,1980,15.4348674108
eca,1981,15.5976991267
eca,1982,15.7547554255
eca,1983,15.9104993223
eca,1984,16.0770681507
eca,1985,16.2433377663
eca,1986,16.4085477250
eca,1987,16.5740782310
eca,1988,16.7335462541
eca,1989,16.8773598716
eca,1990,16.9797248606
eca,1991,17.0699355223
eca,1992,17.1444966995
eca,1993,17.2087305345
eca,1994,17.2459290808
eca,1995,17.2612864058
eca,1996,17.2774961335
eca,1997,17.2926771255
eca,1998,17.3012103578
eca,1999,17.2943686861
eca,2000,17.3038329686
eca,2001,17.2925531917
eca,2002,17.2789891143
eca,2003,17.2862188339
eca,2004,17.3021347674
eca,2005,17.3205405415
eca,2006,17.3480829765
eca,2007,17.3794993599
eca,2008,17.4322604606
eca,2009,17.5051586785
eca,2010,17.5952168223
eca,2011,17.6935234792
eca,2012,17.7930198630
eca,2013,17.9034852415
eca,2014,18.0146906975
eca,2015,18.1149226506
eca,2016,18.2237948492
eca,2017,18.3257274720
eca,2018,18.4243972902
eca,2019,18.5073828595
eca,2020,18.5716414253
tec,1961,13.6104794257
tec,1962,13.8139998845
tec,1963,14.0208637624
tec,1964,14.2281901732
tec,1965,14.4273823252
tec,1966,14.5948424292
tec,1967,14.7682233378
tec,1968,14.9378625943
tec,1969,15.1021131396
tec,1970,15.2605818273
tec,1971,15.4189457831
tec,1972,15.5837551155
tec,1973,15.7488868168
tec,1974,15.9156875755
tec,1975,16.0840547468
tec,1976,16.2594355594
tec,1977,16.4318587521
tec,1978,16.6000071995
tec,1979,16.7670912863
tec,1980,16.9383896445
tec,1981,17.1132721005
tec,1982,17.2832724187
tec,1983,17.4524474032
tec,1984,17.6317990693
tec,1985,17.8093139939
tec,1986,17.9838460831
tec,1987,18.1567791098
tec,1988,18.3212095991
tec,1989,18.4693090802
tec,1990,18.5769906403
tec,1991,18.6678193260
tec,1992,18.7413920101
tec,1993,18.8101922187
tec,1994,18.8529158815
tec,1995,18.8691248394
tec,1996,18.8835890710
tec,1997,18.8986180455
tec,1998,18.9073745225
tec,1999,18.8991750142
tec,2000,18.8895958474
tec,2001,18.8707609515
tec,2002,18.8568310092
tec,2003,18.8629113350
tec,2004,18.8775211896
tec,2005,18.8951430186
tec,2006,18.9215007389
tec,2007,18.9515039757
tec,2008,19.0037135773
tec,2009,19.0764060057
tec,2010,19.1598823220
tec,2011,19.2569186912
tec,2012,19.3542928928
tec,2013,19.4615085563
tec,2014,19.5685249533
tec,2015,19.6635356974
tec,2016,19.7687079896
tec,2017,19.8670720177
tec,2018,19.9633298719
tec,2019,20.0436198877
tec,2020,20.1054409510
euu,1961,89.9572771011
euu,1962,90.7578722105
euu,1963,91.5862648780
euu,1964,92.4193070143
euu,1965,93.2147907649
euu,1966,93.9662758643
euu,1967,94.6858881485
euu,1968,95.3576866795
euu,1969,96.0102715456
euu,1970,96.5367567573
euu,1971,97.0540215282
euu,1972,97.7044898661
euu,1973,98.3366397522
euu,1974,98.9432660250
euu,1975,99.5377867996
euu,1976,100.0787930873
euu,1977,100.5671017967
euu,1978,101.0284956225
euu,1979,101.4741059174
euu,1980,101.9319581992
euu,1981,102.3513359717
euu,1982,102.6873966305
euu,1983,102.9580339993
euu,1984,103.1969177226
euu,1985,103.4451258462
euu,1986,103.7329926686
euu,1987,104.0389950822
euu,1988,104.3769383255
euu,1989,104.7577565955
euu,1990,105.1089363019
euu,1991,105.4191363505
euu,1992,105.7263822592
euu,1993,106.0711735339
euu,1994,106.3345756557
euu,1995,106.5364033174
euu,1996,106.7073554878
euu,1997,106.8700311108
euu,1998,107.0140364884
euu,1999,107.1912229357
euu,2000,107.3369051581
euu,2001,107.4929063712
euu,2002,107.7715974301
euu,2003,108.1428333129
euu,2004,108.5547584218
euu,2005,108.9482454379
euu,2006,109.3204875766
euu,2007,109.6897412812
euu,2008,110.0571536915
euu,2009,110.2924327437
euu,2010,110.4090443550
euu,2011,110.2166159529
euu,2012,110.5258615494
euu,2013,110.7564718408
euu,2014,110.9977962926
euu,2015,111.2567038392
euu,2016,111.4820042569
euu,2017,111.6574325204
euu,2018,111.7393242354
euu,2019,111.8096871262
euu,2020,111.9609213998
fcs,1961,10.6887696039
fcs,1962,10.9398357832
fcs,1963,11.2005538143
fcs,1964,11.4707297181
fcs,1965,11.7502695901
fcs,1966,12.0393011444
fcs,1967,12.3381251064
fcs,1968,12.6468357316
fcs,1969,12.9657067579
fcs,1970,13.2949783140
fcs,1971,13.6342313911
fcs,1972,13.9837302962
fcs,1973,14.3445804144
fcs,1974,14.7189140891
fcs,1975,15.1073189341
fcs,1976,15.5107462709
fcs,1977,15.9283341480
fcs,1978,16.3562278099
fcs,1979,16.7891057857
fcs,1980,17.2232565402
fcs,1981,17.6583129179
fcs,1982,18.0962292852
fcs,1983,18.5393436680
fcs,1984,18.9908684629
fcs,1985,19.4539795968
fcs,1986,19.9271731321
fcs,1987,20.4116389252
fcs,1988,20.9160319912
fcs,1989,21.4512772978
fcs,1990,22.1202839545
fcs,1991,22.7396340907
fcs,1992,23.3999344606
fcs,1993,24.2070527530
fcs,1994,24.8971375757
fcs,1995,25.5743556448
fcs,1996,26.2326106777
fcs,1997,26.8784254925
fcs,1998,27.5146518948
fcs,1999,28.1655653445
fcs,2000,28.8552625872
fcs,2001,29.5841506364
fcs,2002,30.3448768365
fcs,2003,31.1326661694
fcs,2004,31.7323295997
fcs,2005,32.5461017325
fcs,2006,33.3709011611
fcs,2007,34.2087794088
fcs,2008,35.0672197629
fcs,2009,35.9505537758
fcs,2010,36.8471529522
fcs,2011,37.7695861778
fcs,2012,38.7159556295
fcs,2013,39.6784708961
fcs,2014,40.6458334536
fcs,2015,41.6120227694
fcs,2016,42.5743651629
fcs,2017,43.5377687782
fcs,2018,44.5408142250
fcs,2019,45.5560218548
fcs,2020,46.6213101573
hpc,1961,8.2949005914
hpc,1962,8.4949882203
hpc,1963,8.7031878849
hpc,1964,8.9198742188
hpc,1965,9.1453491132
hpc,1966,9.3797458793
hpc,1967,9.6230784942
hpc,1968,9.8753094848
hpc,1969,10.1363477725
hpc,1970,10.4060944137
hpc,1971,10.6845530655
hpc,1972,10.9717010335
hpc,1973,11.2673315126
hpc,1974,11.5714050538
hpc,1975,11.8834147828
hpc,1976,12.2038454521
hpc,1977,12.5329738911
hpc,1978,12.8696680957
hpc,1979,13.2123912557
hpc,1980,13.5604286478
hpc,1981,13.9136637902
hpc,1982,14.2736810376
hpc,1983,14.6436797611
hpc,1984,15.0278975989
hpc,1985,15.4297413348
hpc,1986,15.8494691832
hpc,1987,16.2871889086
hpc,1988,16.7458043934
hpc,1989,17.2286823918
hpc,1990,17.7376849617
hpc,1991,18.2755024604
hpc,1992,18.8403103046
hpc,1993,19.5227193593
hpc,1994,20.1168481906
hpc,1995,20.7107622597
hpc,1996,21.3009480267
hpc,1997,21.8909482876
hpc,1998,22.4887684103
hpc,1999,23.1060673389
hpc,2000,23.7512797140
hpc,2001,24.4276354787
hpc,2002,25.1326465637
hpc,2003,25.8621640050
hpc,2004,26.4375146354
hpc,2005,27.1934127244
hpc,2006,27.9615561119
hpc,2007,28.7445993317
hpc,2008,29.5465890314
hpc,2009,30.3733278544
hpc,2010,31.2279252327
hpc,2011,33.1616024208
hpc,2012,34.1055494316
hpc,2013,35.0777299760
hpc,2014,36.0760179068
hpc,2015,37.0983627488
hpc,2016,38.1450787438
hpc,2017,39.2154756979
hpc,2018,40.3069354246
hpc,2019,41.4162604932
hpc,2020,42.5410036528
hic,1961,22.0617722857
hic,1962,22.3475128981
hic,1963,22.6311562617
hic,1964,22.9121522806
hic,1965,23.1827149138
hic,1966,23.4358858000
hic,1967,23.6730588753
hic,1968,23.9080625164
hic,1969,24.1479014172
hic,1970,24.3859454650
hic,1971,24.6725584276
hic,1972,24.9236010752
hic,1973,25.1670532183
hic,1974,25.4060689612
hic,1975,25.6380853206
hic,1976,25.8533009354
hic,1977,26.0657844179
hic,1978,26.2800112888
hic,1979,26.5047620748
hic,1980,26.7235931621
hic,1981,26.9415985624
hic,1982,27.1488790201
hic,1983,27.3434035714
hic,1984,27.5287319836
hic,1985,27.7138165096
hic,1986,27.9036811679
hic,1987,28.0954747924
hic,1988,28.2912534252
hic,1989,28.4995203756
hic,1990,28.7206214900
hic,1991,28.9632432465
hic,1992,29.1451878169
hic,1993,29.3756565491
hic,1994,29.5902578580
hic,1995,29.8391987722
hic,1996,30.0427836482
hic,1997,30.1820334353
hic,1998,30.3753962753
hic,1999,30.5670324240
hic,2000,30.7545901025
hic,2001,30.9548150591
hic,2002,31.1611278261
hic,2003,31.3647377340
hic,2004,31.5803203338
hic,2005,31.8015940128
hic,2006,32.0430072090
hic,2007,32.2967212021
hic,2008,32.5812747980
hic,2009,32.8221637268
hic,2010,33.0378154600
hic,2011,33.1940124729
hic,2012,33.3941533034
hic,2013,33.5899748916
hic,2014,33.7913501573
hic,2015,33.9891792401
hic,2016,34.1760785804
hic,2017,34.3501535036
hic,2018,34.5083828563
hic,2019,34.6472859643
hic,2020,34.7655946113
ibd,1961,27.3042247808
ibd,1962,27.7779084840
ibd,1963,28.4186617259
ibd,1964,29.0603280416
ibd,1965,29.7185757095
ibd,1966,30.4214613575
ibd,1967,31.1189266083
ibd,1968,31.8352355272
ibd,1969,32.5818458986
ibd,1970,33.3487472460
ibd,1971,34.1343213599
ibd,1972,34.9068995060
ibd,1973,35.6755769801
ibd,1974,36.4323319215
ibd,1975,37.1640867627
ibd,1976,37.8803137236
ibd,1977,38.5815195440
ibd,1978,39.2899382528
ibd,1979,40.0122989721
ibd,1980,40.7417497689
ibd,1981,41.4927968781
ibd,1982,42.2846462460
ibd,1983,43.0852608162
ibd,1984,43.8789558883
ibd,1985,44.6848788730
ibd,1986,45.5132614251
ibd,1987,46.3637194258
ibd,1988,47.2164951271
ibd,1989,48.0549237037
ibd,1990,48.8692675268
ibd,1991,49.6636242302
ibd,1992,50.4288641143
ibd,1993,51.1815470110
ibd,1994,51.9237430404
ibd,1995,52.6489764788
ibd,1996,53.3652347726
ibd,1997,54.0764217108
ibd,1998,54.7972547825
