economy,year,en_pop_dnst
afw,2016,46.4059908598
afw,2017,47.6618604476
afw,2018,48.9340692566
afw,2019,50.2229838665
afw,2020,51.5366792866
afw,2021,52.8629125449
arb,1961,7.0352784578
arb,1962,7.2195596928
arb,1963,7.4123256220
arb,1964,7.6126026535
arb,1965,7.8201877963
arb,1966,8.0369488896
arb,1967,8.2650823928
arb,1968,8.5023703204
arb,1969,8.7471841173
arb,1970,8.9979810382
arb,1971,9.2554250829
arb,1972,9.5218033698
arb,1973,9.7994969809
arb,1974,10.0924405266
arb,1975,10.4145204344
arb,1976,10.7862104083
arb,1977,11.1642021536
arb,1978,11.5154615491
arb,1979,11.9028383611
arb,1980,12.3210744279
arb,1981,12.7186485663
arb,1982,13.1204565052
arb,1983,13.5432372882
arb,1984,13.9707849539
arb,1985,14.3965175249
arb,1986,14.8343560414
arb,1987,15.2735177125
arb,1988,15.6820687436
arb,1989,16.0910117989
arb,1990,16.5980828145
arb,1991,16.9590846974
arb,1992,17.3823262227
arb,1993,17.8522192119
arb,1994,18.3372485964
arb,1995,18.7932737564
arb,1996,19.2451303614
arb,1997,19.7010086596
arb,1998,20.1577909038
arb,1999,20.6187355319
arb,2000,21.0900662833
arb,2001,21.5636651282
arb,2002,22.0416685064
arb,2003,22.5235055176
arb,2004,23.0140378824
arb,2005,23.5510133492
arb,2006,24.1492577019
arb,2007,24.7953871668
arb,2008,25.4662963039
arb,2009,26.1414744588
arb,2010,26.7787788114
arb,2011,27.3609942752
arb,2012,29.0350595317
arb,2013,29.7032499712
arb,2014,30.3745893293
arb,2015,31.0294362945
arb,2016,31.6840610024
arb,2017,32.3395190118
arb,2018,33.0174231145
arb,2019,33.6984280195
arb,2020,34.2907992635
arb,2021,34.8474272739
css,1961,10.5964155138
css,1962,10.7866106719
css,1963,10.9771343874
css,1964,11.1674703557
css,1965,11.3543601779
css,1966,11.5377099802
css,1967,11.7170281621
css,1968,11.8921887352
css,1969,12.0648913043
css,1970,12.2364476285
css,1971,12.4107608696
css,1972,12.5742391304
css,1973,12.7226358696
css,1974,12.8679446640
css,1975,13.0053193066
css,1976,13.1433817356
css,1977,13.2791598755
css,1978,13.4148812170
css,1979,13.5499481405
css,1980,13.6941113993
css,1981,13.8436062739
css,1982,13.9959342967
css,1983,14.1473582808
css,1984,14.2914215141
css,1985,14.4299370137
css,1986,14.5594491787
css,1987,14.6707150797
css,1988,14.7718191923
css,1989,14.8706508583
css,1990,14.9631616648
css,1991,15.0678350006
css,1992,15.1968185748
css,1993,15.3310485365
css,1994,15.4668247499
css,1995,15.6095269853
css,1996,15.7501914289
css,1997,15.8848190688
css,1998,16.0170235890
css,1999,16.1427664567
css,2000,16.2582215635
css,2001,16.3685389650
css,2002,16.4797875756
css,2003,16.5907051995
css,2004,16.6984611585
css,2005,16.8024552303
css,2006,16.9054785723
css,2007,17.0055699642
css,2008,17.1024428801
css,2009,17.2020254415
css,2010,17.3012918365
css,2011,17.3999184883
css,2012,17.5101790787
css,2013,17.6259948129
css,2014,17.7375422996
css,2015,17.8451327652
css,2016,17.9455897246
css,2017,18.0403458071
css,2018,18.2157589231
css,2019,18.3379078671
css,2020,18.3889539336
css,2021,18.4806150426
ceb,1961,125.0952638004
ceb,1962,126.1522054036
ceb,1963,127.2769412307
ceb,1964,128.4647764109
ceb,1965,129.4501247830
ceb,1966,130.4085830157
ceb,1967,131.6269294414
ceb,1968,132.7691041031
ceb,1969,133.7492438115
ceb,1970,134.4671314633
ceb,1971,135.1481328758
ceb,1972,136.1273428916
ceb,1973,137.1521506179
ceb,1974,138.2742373479
ceb,1975,139.5230402995
ceb,1976,140.7686656448
ceb,1977,141.9072786956
ceb,1978,142.8718269739
ceb,1979,143.7215008546
ceb,1980,144.5274712753
ceb,1981,145.3271908405
ceb,1982,146.1444482127
ceb,1983,146.9162397916
ceb,1984,147.6491209268
ceb,1985,148.3277057275
ceb,1986,148.9868491738
ceb,1987,149.6275130911
ceb,1988,150.1590492857
ceb,1989,150.5170755563
ceb,1990,150.4375906757
ceb,1991,150.0434186757
ceb,1992,112.4048501578
ceb,1993,99.5893270055
ceb,1994,99.5664226561
ceb,1995,99.4258267292
ceb,1996,99.2014149112
ceb,1997,99.0211305142
ceb,1998,98.8558107630
ceb,1999,98.6943885137
ceb,2000,98.1455805547
ceb,2001,97.4326347617
ceb,2002,96.9453892372
ceb,2003,96.6357946311
ceb,2004,96.3611331879
ceb,2005,96.1115677124
ceb,2006,95.8699753737
ceb,2007,95.5226277465
ceb,2008,95.1826331613
ceb,2009,94.9140560740
ceb,2010,94.5723770250
ceb,2011,94.3426815032
ceb,2012,94.1401570420
ceb,2013,93.8488934173
ceb,2014,93.5904700585
ceb,2015,93.3754402553
ceb,2016,93.1379540162
ceb,2017,92.9690242540
ceb,2018,92.7893185520
ceb,2019,92.6689547055
ceb,2020,92.4702878927
ceb,2021,91.7805145472
ear,1961,31.1795430501
ear,1962,31.9756379242
ear,1963,32.7941563032
ear,1964,33.6355741140
ear,1965,34.4791786418
ear,1966,35.3258625364
ear,1967,36.2018673960
ear,1968,37.1079496119
ear,1969,38.0395947104
ear,1970,38.9825570538
ear,1971,39.9142642122
ear,1972,40.8730447694
ear,1973,41.8880892575
ear,1974,42.9237937258
ear,1975,43.9733403314
ear,1976,45.0382672511
ear,1977,46.1286807771
ear,1978,47.2509659003
ear,1979,48.4109996569
ear,1980,49.6217767660
ear,1981,50.9094695561
ear,1982,52.2322817848
ear,1983,53.5515345978
ear,1984,54.8814374065
ear,1985,56.2321415826
ear,1986,57.6090791227
ear,1987,59.0050678312
ear,1988,60.4194868879
ear,1989,61.8458147488
ear,1990,63.3655410204
ear,1991,64.8399598799
ear,1992,64.2039934390
ear,1993,65.7516549465
ear,1994,67.0839920443
ear,1995,68.4280293952
ear,1996,69.8377961604
ear,1997,71.2488570014
ear,1998,72.7021870280
ear,1999,74.0844387671
ear,2000,75.3065926773
ear,2001,76.7119673523
ear,2002,78.0787996459
ear,2003,79.4210186295
ear,2004,80.4646899947
ear,2005,81.7989972286
ear,2006,83.1315510174
ear,2007,84.4628615094
ear,2008,85.7782329307
ear,2009,87.0899142325
ear,2010,88.4396751524
ear,2011,89.7941122976
ear,2012,91.1079376264
ear,2013,92.4063747091
ear,2014,93.7086186475
ear,2015,95.0024438572
ear,2016,96.2984676375
ear,2017,97.5891829149
ear,2018,98.8543275116
ear,2019,100.1074958130
ear,2020,101.3027999192
ear,2021,102.3638763625
eas,1961,42.8429523059
eas,1962,43.4330935676
eas,1963,44.4905840458
eas,1964,45.5325667894
eas,1965,46.6027263985
eas,1966,47.8037616237
eas,1967,48.9653983353
eas,1968,50.1823358247
eas,1969,51.4808148320
eas,1970,52.8153233786
eas,1971,54.2189113941
eas,1972,55.5094514412
eas,1973,56.7594322518
eas,1974,57.9488236135
eas,1975,59.0241512082
eas,1976,60.0137819956
eas,1977,60.9513768255
eas,1978,61.8985280983
eas,1979,62.8599414520
eas,1980,63.7984119399
eas,1981,64.7674016233
eas,1982,65.8286938965
eas,1983,66.8866718675
eas,1984,67.8960487223
eas,1985,68.9215453477
eas,1986,70.0011894739
eas,1987,71.1417952538
eas,1988,72.2948330157
eas,1989,73.4263141433
eas,1990,74.5368897003
eas,1991,75.6117603416
eas,1992,76.6303660682
eas,1993,77.6199201108
eas,1994,78.6020116996
eas,1995,79.5585515234
eas,1996,80.5078553808
eas,1997,81.4393781950
eas,1998,82.3375773070
eas,1999,83.1702158058
eas,2000,83.7791810523
eas,2001,84.5299935957
eas,2002,85.2450509780
eas,2003,85.9018756781
eas,2004,86.5590577452
eas,2005,87.1981423579
eas,2006,87.8366020734
eas,2007,88.4810401586
eas,2008,89.1249536214
eas,2009,89.7485608980
eas,2010,90.3615164821
eas,2011,91.0071087566
eas,2012,91.7336315679
eas,2013,92.4505194981
eas,2014,93.1424187354
eas,2015,93.8076755483
eas,2016,94.4340459178
eas,2017,95.1048853361
eas,2018,95.6873218879
eas,2019,96.1967395913
eas,2020,96.6077108700
eas,2021,96.8038695617
eap,1961,56.2728304654
eap,1962,57.0181177914
eap,1963,58.4786566861
eap,1964,59.9152402307
eap,1965,61.3915275523
eap,1966,63.0772315007
eap,1967,64.7176968523
eap,1968,66.4222877839
eap,1969,68.2350804966
eap,1970,70.1018652586
eap,1971,72.0075657199
eap,1972,73.8057330225
eap,1973,75.5428380163
eap,1974,77.1820349232
eap,1975,78.6628398059
eap,1976,80.0306309228
eap,1977,81.3241231931
eap,1978,82.6369520517
eap,1979,83.9641444415
eap,1980,85.2634235383
eap,1981,86.6049685313
eap,1982,88.0880061056
eap,1983,89.5765733810
eap,1984,90.9974988051
eap,1985,92.4589196413
eap,1986,94.0127696090
eap,1987,95.6588501174
eap,1988,97.3265393876
eap,1989,98.9593504347
eap,1990,100.5663450096
eap,1991,102.1069370536
eap,1992,103.5732760614
eap,1993,104.9984612145
eap,1994,106.4097988804
eap,1995,107.7856172340
eap,1996,109.1379706431
eap,1997,110.4794272236
eap,1998,111.7709967776
eap,1999,112.9784001356
eap,2000,113.7404319007
eap,2001,114.8103858228
eap,2002,115.8390957031
eap,2003,116.7766987258
eap,2004,117.7380330159
eap,2005,118.6707414587
eap,2006,119.5819736855
eap,2007,120.4956952095
eap,2008,121.4000843783
eap,2009,122.2932619748
eap,2010,123.1755985530
eap,2011,124.1190884269
eap,2012,125.1819801125
eap,2013,126.2372086041
eap,2014,127.2474573246
eap,2015,128.2164581275
eap,2016,129.1831069624
eap,2017,130.1686100407
eap,2018,131.0198826959
eap,2019,131.7621849212
eap,2020,132.3850798863
eap,2021,132.7137415835
tea,1961,55.9477381443
tea,1962,56.6820098410
tea,1963,58.1350402252
tea,1964,59.5628241496
tea,1965,61.0302281862
tea,1966,62.7073924582
tea,1967,64.3364811785
tea,1968,66.0290794819
tea,1969,67.8310688165
tea,1970,69.6873168205
tea,1971,71.5831953785
tea,1972,73.3705949475
tea,1973,75.0981735373
tea,1974,76.7303175345
tea,1975,78.2042952283
tea,1976,79.5658122135
tea,1977,80.8537126895
tea,1978,82.1613172389
tea,1979,83.4829879629
tea,1980,84.7760646817
tea,1981,86.1112820827
tea,1982,87.5887278221
tea,1983,89.0716054080
tea,1984,90.4860484863
tea,1985,91.9408748530
tea,1986,93.4883794077
tea,1987,95.1286092335
tea,1988,96.7904425355
tea,1989,98.4168845093
tea,1990,100.0168672336
tea,1991,101.5492647826
tea,1992,103.0062577133
tea,1993,104.4212328151
tea,1994,105.8223035992
tea,1995,107.1908676912
tea,1996,108.5390460967
tea,1997,109.8772431933
tea,1998,111.1662337048
tea,1999,112.3713908804
tea,2000,113.1309275045
tea,2001,114.1998312309
tea,2002,115.2283906904
tea,2003,116.1643360140
tea,2004,117.1224094545
tea,2005,118.0527152265
tea,2006,118.9624855749
tea,2007,119.8755210283
tea,2008,120.7796790772
tea,2009,121.6725436158
tea,2010,122.5549750285
tea,2011,123.4994898372
tea,2012,124.5639043573
tea,2013,125.6199471375
tea,2014,126.6300560801
tea,2015,127.5981132448
tea,2016,128.5638070322
tea,2017,129.5488147150
tea,2018,130.3988824980
tea,2019,131.1394378116
tea,2020,131.7600186407
tea,2021,132.0851995151
emu,1961,112.7358381052
emu,1962,113.7221112174
emu,1963,114.7230019757
emu,1964,115.7335948216
emu,1965,116.7623476023
emu,1966,117.7459530035
emu,1967,118.6190346786
emu,1968,119.4485289420
emu,1969,120.2800304194
emu,1970,120.9575302887
emu,1971,121.6410401833
emu,1972,122.4697324738
emu,1973,123.2457285506
emu,1974,123.9356633846
emu,1975,124.5625523825
emu,1976,125.1092632825
emu,1977,125.6175519675
emu,1978,126.1460219182
emu,1979,126.6809004401
emu,1980,127.2487543548
emu,1981,127.7573351049
emu,1982,128.1286165148
emu,1983,128.3957188430
emu,1984,128.6073820129
emu,1985,128.8489638443
emu,1986,129.1645857244
emu,1987,129.5144935655
emu,1988,129.9384157287
emu,1989,130.4821175900
emu,1990,131.0685897643
emu,1991,131.7078174547
emu,1992,122.7173534488
emu,1993,120.9816846992
emu,1994,121.3489294772
emu,1995,121.6456463551
emu,1996,121.9333553333
emu,1997,122.2141245464
emu,1998,122.4689775772
emu,1999,122.7755808015
emu,2000,121.5941756185
emu,2001,122.0173285033
emu,2002,122.5858026178
emu,2003,123.2246047979
emu,2004,123.9133486305
emu,2005,124.5551662338
emu,2006,125.1600482594
emu,2007,125.7994726168
emu,2008,126.4330177563
emu,2009,126.8411544890
emu,2010,127.0717747632
emu,2011,126.8018354498
emu,2012,127.0587707403
emu,2013,127.4153212370
emu,2014,127.8414604443
emu,2015,128.2398029613
emu,2016,128.5812085356
emu,2017,128.8721073227
emu,2018,129.1614740880
emu,2019,129.2988420676
emu,2020,129.4642130907
emu,2021,129.4490223508
ecs,1961,122.9138228252
ecs,1962,124.3462058418
ecs,1963,125.7818913201
ecs,1964,127.2184513778
ecs,1965,128.6181553742
ecs,1966,129.8665735304
ecs,1967,131.1082626820
ecs,1968,132.3061736557
ecs,1969,133.4617627533
ecs,1970,134.4853564443
ecs,1971,135.4998530014
ecs,1972,136.6171575984
ecs,1973,137.6959114018
ecs,1974,138.7325729826
ecs,1975,139.7366748195
ecs,1976,140.7277890060
ecs,1977,141.6996932043
ecs,1978,142.6666571731
ecs,1979,143.6310677753
ecs,1980,144.6158919625
ecs,1981,145.5644167083
ecs,1982,146.4379964716
ecs,1983,147.2867521401
ecs,1984,148.1710976059
ecs,1985,149.0721190069
ecs,1986,150.0052216211
ecs,1987,150.9604272884
ecs,1988,151.9271870093
ecs,1989,152.8377831020
ecs,1990,153.6082510293
ecs,1991,154.3957864293
ecs,1992,31.3414025131
ecs,1993,31.3086110441
ecs,1994,31.3933853817
ecs,1995,31.4562996906
ecs,1996,31.5190482633
ecs,1997,31.4940179798
ecs,1998,31.5338550175
ecs,1999,31.5616291169
ecs,2000,31.5529668352
ecs,2001,31.5957551654
ecs,2002,31.6538062189
ecs,2003,31.7346769876
ecs,2004,31.8286670798
ecs,2005,31.9254179224
ecs,2006,31.9119096185
ecs,2007,32.0151717330
ecs,2008,32.1492518336
ecs,2009,32.2783730226
ecs,2010,32.4048311222
ecs,2011,32.4837408837
ecs,2012,32.6049729089
ecs,2013,32.7472789707
ecs,2014,32.8958427465
ecs,2015,33.0373584376
ecs,2016,33.1804125434
ecs,2017,33.3068296628
ecs,2018,33.4263283927
ecs,2019,33.5321020878
ecs,2020,33.6127620799
ecs,2021,33.6566557382
eca,1961,286.3974605028
eca,1962,291.0600445101
eca,1963,295.7157669171
eca,1964,300.3711279554
eca,1965,304.9220721416
eca,1966,308.7380527951
eca,1967,312.5894211489
eca,1968,316.4105546130
eca,1969,320.1350164158
eca,1970,323.6660621819
eca,1971,327.1856179627
eca,1972,330.7761893220
eca,1973,334.3468016658
eca,1974,337.9191404270
eca,1975,341.4365213847
eca,1976,345.1507051098
eca,1977,348.9300883591
eca,1978,352.6800343741
eca,1979,356.4152138466
eca,1980,360.1981689179
eca,1981,363.9705153912
eca,1982,367.7128737633
eca,1983,371.5959896878
eca,1984,375.7882191570
eca,1985,379.9688066016
eca,1986,384.1589471829
eca,1987,388.4117621136
eca,1988,392.5710585462
eca,1989,396.0020999053
eca,1990,398.6724533416
eca,1991,401.4634863275
eca,1992,16.4264684309
eca,1993,16.4851549292
eca,1994,16.5264625593
eca,1995,16.5533909620
eca,1996,16.5876286624
eca,1997,16.6147274221
eca,1998,16.6269938683
eca,1999,16.6199192746
eca,2000,16.6219284433
eca,2001,16.6268135023
eca,2002,16.6308857674
eca,2003,16.6427438154
eca,2004,16.6632492187
eca,2005,16.6875787002
eca,2006,16.6464844426
eca,2007,16.6780601009
eca,2008,16.7469201184
eca,2009,16.8298480115
eca,2010,16.9286432758
eca,2011,17.0291612614
eca,2012,17.1205289122
eca,2013,17.2209366840
eca,2014,17.3240348004
eca,2015,17.4254819562
eca,2016,17.5287035781
eca,2017,17.6236089839
eca,2018,17.7114768273
eca,2019,17.8015013009
eca,2020,17.8653219233
eca,2021,17.9376972667
tec,1961,216.4648796294
tec,1962,219.7379487499
tec,1963,223.0472398203
tec,1964,226.3716497379
tec,1965,229.5404780203
tec,1966,232.2499858062
tec,1967,235.1224435536
tec,1968,237.9392767381
tec,1969,240.6183522700
tec,1970,243.0991615257
tec,1971,245.5529291209
tec,1972,248.1471775059
tec,1973,250.7365279826
tec,1974,253.3526334739
tec,1975,255.9936972492
tec,1976,258.7592221784
tec,1977,261.5226865796
tec,1978,264.2209729348
tec,1979,266.8690609227
tec,1980,269.5571415713
tec,1981,272.2615568895
tec,1982,274.9438983861
tec,1983,277.6958616344
tec,1984,280.6312451101
tec,1985,283.5433244016
tec,1986,286.4383994904
tec,1987,289.3484272549
tec,1988,292.1562864799
tec,1989,294.6896092289
tec,1990,296.5073262662
tec,1991,298.1333910670
tec,1992,18.8737071910
tec,1993,18.9352679357
tec,1994,18.9803468592
tec,1995,19.0057954385
tec,1996,19.0347910169
tec,1997,19.0584013817
tec,1998,19.0685372240
tec,1999,19.0583733485
tec,2000,19.0391358614
tec,2001,19.0225793998
tec,2002,19.0083499939
tec,2003,19.0119369662
tec,2004,19.0254918835
tec,2005,19.0429384935
tec,2006,18.9864573062
tec,2007,19.0028446038
tec,2008,19.0552191923
tec,2009,19.1294177768
tec,2010,19.2152751958
tec,2011,19.3090754073
tec,2012,19.3937584885
tec,2013,19.4868273519
tec,2014,19.5821136153
tec,2015,19.6737978778
tec,2016,19.7674461406
tec,2017,19.8530053028
tec,2018,19.9320286637
tec,2019,20.0139536216
tec,2020,20.0681482911
tec,2021,20.1185005431
euu,1961,100.1233181352
euu,1962,100.9753253037
euu,1963,101.8524414776
euu,1964,102.7521463040
euu,1965,103.6276880493
euu,1966,104.4706430807
euu,1967,105.2913799658
euu,1968,106.0617452684
euu,1969,106.8065832897
euu,1970,107.4071623473
euu,1971,107.9952230337
euu,1972,108.7268066042
euu,1973,109.4297254840
euu,1974,110.0961465467
euu,1975,110.7445141085
euu,1976,111.3354136682
euu,1977,111.8810965492
euu,1978,112.4058173845
euu,1979,112.9142498953
euu,1980,113.4400284857
euu,1981,113.9219101637
euu,1982,114.3074315400
euu,1983,114.6095633315
euu,1984,114.8692578664
euu,1985,115.1406908164
euu,1986,115.4549490065
euu,1987,115.7895491369
euu,1988,116.1596873189
euu,1989,116.5805207520
euu,1990,116.9654151167
euu,1991,117.3614000195
euu,1992,110.2379890947
euu,1993,107.0976033406
euu,1994,107.3638126229
euu,1995,107.5678646951
euu,1996,107.7407700228
euu,1997,107.9053723520
euu,1998,108.0510499826
euu,1999,108.2301597800
euu,2000,107.4398798558
euu,2001,107.5962093150
euu,2002,107.8756107278
euu,2003,108.2472546561
euu,2004,108.6611256175
euu,2005,109.0546788951
euu,2006,109.4268786584
euu,2007,109.7961384490
euu,2008,110.1641505955
euu,2009,110.3994812247
euu,2010,110.5184851065
euu,2011,110.3251372271
euu,2012,110.4837409170
euu,2013,110.7145983271
euu,2014,110.9703722131
euu,2015,111.2300432017
euu,2016,111.4556289236
euu,2017,111.6508438091
euu,2018,111.8465586972
euu,2019,111.9414092048
euu,2020,112.0225220670
euu,2021,111.8901444502
fcs,1961,12.7647534565
fcs,1962,13.0439908294
fcs,1963,13.3311771821
fcs,1964,13.6270922546
fcs,1965,13.9302669961
fcs,1966,14.2380606554
fcs,1967,14.5537587176
fcs,1968,14.8792596308
fcs,1969,15.2118514938
fcs,1970,15.5515853102
fcs,1971,15.9034547705
fcs,1972,16.2656038615
fcs,1973,16.6396257249
fcs,1974,17.0333438385
fcs,1975,17.4415472998
fcs,1976,17.8759294535
fcs,1977,18.3138838772
fcs,1978,18.7447965369
fcs,1979,19.1947977381
fcs,1980,19.6295446319
fcs,1981,20.0399883381
fcs,1982,20.4815635379
fcs,1983,20.9526030156
fcs,1984,21.4448899942
fcs,1985,21.9507058162
fcs,1986,22.4523682629
fcs,1987,22.9609910689
fcs,1988,23.4681566996
fcs,1989,24.0026379518
fcs,1990,24.6380568324
fcs,1991,25.1877964592
fcs,1992,25.0813950441
fcs,1993,25.7545371981
fcs,1994,26.4745001863
fcs,1995,27.1746007660
fcs,1996,27.7879074036
fcs,1997,28.3919149592
fcs,1998,29.0209106612
fcs,1999,29.6814397484
fcs,2000,30.3491998973
fcs,2001,31.0321799729
fcs,2002,31.7952967411
fcs,2003,32.5985413190
fcs,2004,33.1463584491
fcs,2005,33.9526569317
fcs,2006,34.7760781390
fcs,2007,35.5973817801
fcs,2008,36.4561433142
fcs,2009,37.3709523730
fcs,2010,38.3017898588
fcs,2011,39.2395320403
fcs,2012,39.9616120369
fcs,2013,40.9398621366
fcs,2014,41.8986260637
fcs,2015,42.8478472863
fcs,2016,43.8182486786
fcs,2017,44.8036930255
fcs,2018,45.7956942208
fcs,2019,46.8254722136
fcs,2020,47.9001275330
fcs,2021,48.9796365810
hpc,1961,8.4757062813
hpc,1962,8.6846529823
hpc,1963,8.9011797244
hpc,1964,9.1270724883
hpc,1965,9.3626896345
hpc,1966,9.6054683211
hpc,1967,9.8584599529
hpc,1968,10.1236436885
hpc,1969,10.3973877296
hpc,1970,10.6800982249
hpc,1971,10.9703604123
hpc,1972,11.2634219525
hpc,1973,11.5677636730
hpc,1974,11.8896325002
hpc,1975,12.2215988293
hpc,1976,12.5602645162
hpc,1977,12.8991038967
hpc,1978,13.2654517440
hpc,1979,13.6469617997
hpc,1980,13.9749223809
hpc,1981,14.2772193617
hpc,1982,14.6327325038
hpc,1983,15.0315278175
hpc,1984,15.4454950089
hpc,1985,15.8684294097
hpc,1986,16.2933929004
hpc,1987,16.7348322608
hpc,1988,17.1884768896
hpc,1989,17.6609570069
hpc,1990,18.1298211514
hpc,1991,18.6061647457
hpc,1992,19.1615984476
hpc,1993,19.7728401452
hpc,1994,20.3656831446
hpc,1995,20.9542526066
hpc,1996,21.5580195625
hpc,1997,22.1595198467
hpc,1998,22.7752080158
hpc,1999,23.4156135077
hpc,2000,24.0532222870
hpc,2001,24.7069256304
hpc,2002,25.4386459383
hpc,2003,26.2065885456
hpc,2004,26.7599869925
hpc,2005,27.5320049923
hpc,2006,28.3356636171
hpc,2007,29.1361821680
hpc,2008,29.9621567365
hpc,2009,30.8280850812
hpc,2010,31.7021483872
hpc,2011,32.6047824062
hpc,2012,34.4174814777
hpc,2013,35.4023221018
hpc,2014,36.4334545425
hpc,2015,37.4909595150
hpc,2016,38.5854327960
hpc,2017,39.7215132777
hpc,2018,40.8674432402
hpc,2019,42.0267447821
hpc,2020,43.2109696986
hpc,2021,44.4015019736
hic,1961,22.5862546558
hic,1962,22.8723161180
hic,1963,23.1556328298
hic,1964,23.4382588091
hic,1965,23.7123563723
hic,1966,23.9730956254
hic,1967,24.2233539732
hic,1968,24.4707419380
hic,1969,24.7211438457
hic,1970,24.9699111586
hic,1971,25.2657584201
hic,1972,25.5252510623
hic,1973,25.7758957568
hic,1974,26.0217842362
hic,1975,26.2618597921
hic,1976,26.4852058765
hic,1977,26.7057347008
hic,1978,26.9282160045
hic,1979,27.1586423121
hic,1980,27.3816756661
hic,1981,27.6028152227
hic,1982,27.8113857767
hic,1983,28.0051199391
hic,1984,28.1886720957
hic,1985,28.3728985158
hic,1986,28.5629750883
hic,1987,28.7573895753
hic,1988,28.9571818625
hic,1989,29.1723003744
hic,1990,29.3824734080
hic,1991,29.6214673744
hic,1992,29.6610264520
hic,1993,29.7864339232
hic,1994,29.9992331030
hic,1995,30.2016234775
hic,1996,30.4067543328
hic,1997,30.5488172201
hic,1998,30.7446598105
hic,1999,30.9377492992
hic,2000,31.0948186377
hic,2001,31.2849221166
hic,2002,31.4764878557
hic,2003,31.6687887913
hic,2004,31.8680707059
hic,2005,32.0772314453
hic,2006,32.3184148755
hic,2007,32.5802562218
hic,2008,32.8654799729
hic,2009,33.1088635697
hic,2010,33.3161522416
hic,2011,33.4572840102
hic,2012,33.6423905005
hic,2013,33.8323114737
hic,2014,34.0257487812
hic,2015,34.2169653502
hic,2016,34.4021796735
hic,2017,34.5775032471
hic,2018,34.7451288826
hic,2019,34.8919166461
hic,2020,35.0340510065
hic,2021,35.1968796514
ibd,1961,38.3904760935
ibd,1962,39.0794127942
ibd,1963,40.0053603825
ibd,1964,40.9321022932
ibd,1965,41.8685565207
ibd,1966,42.8571025438
ibd,1967,43.8404323810
ibd,1968,44.8531864930
ibd,1969,45.9076189049
ibd,1970,46.9847375141
ibd,1971,48.0836639238
ibd,1972,49.1614019893
ibd,1973,50.2341586396
ibd,1974,51.2902868234
ibd,1975,52.3140753205
ibd,1976,53.3267865408
ibd,1977,54.3233715057
ibd,1978,55.3201253181
ibd,1979,56.3311513760
ibd,1980,57.3577342076
ibd,1981,58.4188146104
ibd,1982,59.5300713647
