economy,year,en_pop_dnst
ear,1973,40.4894081361
ear,1974,41.4873068149
ear,1975,42.5052196216
ear,1976,43.5418782389
ear,1977,44.5987866400
ear,1978,45.6839915099
ear,1979,46.8089534310
ear,1980,47.9799262739
ear,1981,49.1987648330
ear,1982,50.4610482489
ear,1983,51.7581386049
ear,1984,53.0771126810
ear,1985,54.4092139903
ear,1986,55.7509459177
ear,1987,57.1020667971
ear,1988,58.4570897535
ear,1989,59.8102291328
ear,1990,61.2222848532
ear,1991,62.5656735364
ear,1992,63.8983184037
ear,1993,65.2245737509
ear,1994,66.5654658555
ear,1995,67.8999165327
ear,1996,69.2448924837
ear,1997,70.5965532756
ear,1998,72.0084163716
ear,1999,73.3514167072
ear,2000,74.6865142501
ear,2001,76.0094089865
ear,2002,77.3215927356
ear,2003,78.6274366966
ear,2004,79.9369173332
ear,2005,81.2461083690
ear,2006,82.5602318762
ear,2007,83.8794439928
ear,2008,85.2015996955
ear,2009,86.5204521234
ear,2010,87.8396345558
ear,2011,89.1554548743
ear,2012,90.4544618861
ear,2013,91.7476605615
ear,2014,93.0395095660
ear,2015,94.3236637988
ear,2016,95.6012442974
ear,2017,96.8712264454
ear,2018,98.1383636404
eas,1961,42.8052235304
eas,1962,43.3983727334
eas,1963,44.4547311377
eas,1964,45.4963565685
eas,1965,46.5813817731
eas,1966,47.8070284035
eas,1967,48.9819153300
eas,1968,50.1810388542
eas,1969,51.5302427602
eas,1970,52.8796732435
eas,1971,54.2607189823
eas,1972,55.5661607144
eas,1973,56.8060305367
eas,1974,58.0383395691
eas,1975,59.1492878239
eas,1976,60.1414152218
eas,1977,61.0793380914
eas,1978,62.0127879186
eas,1979,62.9638475510
eas,1980,63.8968098613
eas,1981,64.8634857753
eas,1982,65.9249908510
eas,1983,66.9848119697
eas,1984,67.9967628888
eas,1985,69.0283376059
eas,1986,70.1221029789
eas,1987,71.2732779236
eas,1988,72.4354945994
eas,1989,73.5719446477
eas,1990,74.6798958199
eas,1991,75.7410683206
eas,1992,76.7351955282
eas,1993,77.6948272774
eas,1994,78.6563200331
eas,1995,79.6016481094
eas,1996,80.5328832024
eas,1997,81.4413845050
eas,1998,82.3179565515
eas,1999,83.1353058116
eas,2000,83.9632071135
eas,2001,84.7113681359
eas,2002,85.4213782991
eas,2003,86.0961515259
eas,2004,86.7466938580
eas,2005,87.3901160561
eas,2006,88.0291755429
eas,2007,88.6456350309
eas,2008,89.2748937073
eas,2009,89.8873096081
eas,2010,90.4946654574
eas,2011,91.1009748391
eas,2012,91.7220917775
eas,2013,92.3463423562
eas,2014,92.9792527674
eas,2015,93.6095942222
eas,2016,94.2139504800
eas,2017,94.8569852296
eas,2018,95.4316055342
eap,1961,56.1557469161
eap,1962,56.9050085914
eap,1963,58.3628339663
eap,1964,59.7979764738
eap,1965,61.2963229104
eap,1966,63.0189555536
eap,1967,64.6852404758
eap,1968,66.4121911928
eap,1969,68.2457351951
eap,1970,70.1359450248
eap,1971,72.0660912458
eap,1972,73.8868486493
eap,1973,75.6477738157
eap,1974,77.3132322696
eap,1975,78.8255237454
eap,1976,80.2204213318
eap,1977,81.5147399573
eap,1978,82.8068993768
eap,1979,84.1183571752
eap,1980,85.4092623681
eap,1981,86.7461902346
eap,1982,88.2313626359
eap,1983,89.7249470447
eap,1984,91.1514825590
eap,1985,92.6229597314
eap,1986,94.1906270129
eap,1987,95.8520536722
eap,1988,97.5329381726
eap,1989,99.1726495963
eap,1990,100.7749093765
eap,1991,102.3038754079
eap,1992,103.7412698642
eap,1993,105.1256428671
eap,1994,106.4994606834
eap,1995,107.8453195693
eap,1996,109.1667285020
eap,1997,110.4725366932
eap,1998,111.7304486045
eap,1999,112.9138567680
eap,2000,114.1357654685
eap,2001,115.2016983366
eap,2002,116.2225800471
eap,2003,117.2016523226
eap,2004,118.1524070632
eap,2005,119.0971032459
eap,2006,120.0147254996
eap,2007,120.9020514364
eap,2008,121.7858455487
eap,2009,122.6631607613
eap,2010,123.5392539360
eap,2011,124.4238779311
eap,2012,125.3270775408
eap,2013,126.2407298331
eap,2014,127.1630474783
eap,2015,128.0800798630
eap,2016,129.0173029817
eap,2017,129.9623376379
eap,2018,130.8104314576
tea,1961,55.8455750309
tea,1962,56.5874903372
tea,1963,58.0441481602
tea,1964,59.4764789012
tea,1965,60.9694480397
tea,1966,62.6851047127
tea,1967,64.3414321338
tea,1968,66.0570213094
tea,1969,67.8791930299
tea,1970,69.7584875272
tea,1971,71.6780881477
tea,1972,73.4875256990
tea,1973,75.2374784524
tea,1974,76.8929314680
tea,1975,78.3963251355
tea,1976,79.7841225891
tea,1977,81.0729821046
tea,1978,82.3610782689
tea,1979,83.6685976595
tea,1980,84.9543390564
tea,1981,86.2850170136
tea,1982,87.7639117203
tea,1983,89.2504980095
tea,1984,90.6693758765
tea,1985,92.1338397880
tea,1986,93.6957012715
tea,1987,95.3523116562
tea,1988,97.0284561609
tea,1989,98.6625431666
tea,1990,100.2580244219
tea,1991,101.7756673774
tea,1992,103.2031722527
tea,1993,104.5772482853
tea,1994,105.9417214710
tea,1995,107.2797851386
tea,1996,108.5953115423
tea,1997,109.8969749988
tea,1998,111.1516671569
tea,1999,112.3317191518
tea,2000,113.5498528314
tea,2001,114.6109606483
tea,2002,115.6264943006
tea,2003,116.6001292595
tea,2004,117.5460553002
tea,2005,118.4870832631
tea,2006,119.4021624864
tea,2007,120.2878127935
tea,2008,121.1706360602
tea,2009,122.0471658049
tea,2010,122.9223102971
tea,2011,123.8057861712
tea,2012,124.7077949624
tea,2013,125.6202323114
tea,2014,126.5414392655
tea,2015,127.4574660650
tea,2016,128.3939817075
tea,2017,129.3384787268
tea,2018,130.1854529913
emu,1961,101.1466538894
emu,1962,102.0873475379
emu,1963,103.0493449380
emu,1964,103.9972399931
emu,1965,104.9374101848
emu,1966,105.8135232342
emu,1967,106.5716260404
emu,1968,107.2865230531
emu,1969,108.0092443294
emu,1970,108.5989206217
emu,1971,109.1978063541
emu,1972,109.9352475412
emu,1973,110.6358252672
emu,1974,111.2686332976
emu,1975,111.8498184058
emu,1976,112.3543076343
emu,1977,112.8055010060
emu,1978,113.2636552880
emu,1979,113.7295316291
emu,1980,114.2230755564
emu,1981,114.6615652266
emu,1982,114.9757170539
emu,1983,115.2088288058
emu,1984,115.4017914721
emu,1985,115.6204971981
emu,1986,115.9088743545
emu,1987,116.2293210530
emu,1988,116.6179321127
emu,1989,117.1173095506
emu,1990,117.6559520587
emu,1991,118.2023635144
emu,1992,118.7519395073
emu,1993,119.2388863220
emu,1994,119.5862188547
emu,1995,119.8946158459
emu,1996,120.2056226231
emu,1997,120.4942520218
emu,1998,120.7497249949
emu,1999,121.0633836588
emu,2000,119.9985180215
emu,2001,120.4843742162
emu,2002,121.0519141131
emu,2003,121.6885545592
emu,2004,122.3767627234
emu,2005,123.0172992030
emu,2006,123.6224331975
emu,2007,124.2631668356
emu,2008,124.8970450345
emu,2009,125.3073887441
emu,2010,125.5387912801
emu,2011,125.2755021430
emu,2012,125.5384608385
emu,2013,125.9000473033
emu,2014,126.3360130846
emu,2015,126.7611153022
emu,2016,127.1469360263
emu,2017,127.3512860143
emu,2018,127.5822776733
ecs,1961,24.6708772351
ecs,1962,24.9617993177
ecs,1963,25.2551123799
ecs,1964,25.5458607946
ecs,1965,25.8282285898
ecs,1966,26.0756636722
ecs,1967,26.3163505041
ecs,1968,26.5476402992
ecs,1969,26.7737726689
ecs,1970,26.9795441536
ecs,1971,27.1851292296
ecs,1972,27.4099827164
ecs,1973,27.6287179861
ecs,1974,27.8399459411
ecs,1975,28.0448743956
ecs,1976,28.2463646435
ecs,1977,28.4400489950
ecs,1978,28.6314721403
ecs,1979,28.8238534096
ecs,1980,29.0224097912
ecs,1981,29.2159207654
ecs,1982,29.3901876848
ecs,1983,29.5567962558
ecs,1984,29.7304983287
ecs,1985,29.9077504912
ecs,1986,30.0897251127
ecs,1987,30.2731678959
ecs,1988,30.4578896542
ecs,1989,30.6377141470
ecs,1990,30.7988419519
ecs,1991,30.9371008324
ecs,1992,31.0613775098
ecs,1993,31.1736356965
ecs,1994,31.2512562212
ecs,1995,31.3105292938
ecs,1996,31.3608125227
ecs,1997,31.3291073245
ecs,1998,31.3675907529
ecs,1999,31.3970257691
ecs,2000,31.4034660342
ecs,2001,31.4448100633
ecs,2002,31.5026555964
ecs,2003,31.5850106589
ecs,2004,31.6793449620
ecs,2005,31.7758596910
ecs,2006,31.8791608647
ecs,2007,31.9939899180
ecs,2008,32.1241918133
ecs,2009,32.2558518489
ecs,2010,32.3801421335
ecs,2011,32.4617609954
ecs,2012,32.5977493394
ecs,2013,32.7521772247
ecs,2014,32.9126126912
ecs,2015,33.0724733699
ecs,2016,33.2291760040
ecs,2017,33.3606549423
ecs,2018,33.4968853034
eca,1961,12.3432523224
eca,1962,12.5340259399
eca,1963,12.7255834562
eca,1964,12.9166136176
eca,1965,13.1047033305
eca,1966,13.2635168311
eca,1967,13.4253037757
eca,1968,13.5832487905
eca,1969,13.7381447409
eca,1970,13.8934742275
eca,1971,14.0486397080
eca,1972,14.2035948473
eca,1973,14.3575570276
eca,1974,14.5122687417
eca,1975,14.6678411676
eca,1976,14.8301922612
eca,1977,14.9898766770
eca,1978,15.1477840141
eca,1979,15.3047310786
eca,1980,15.4659310819
eca,1981,15.6302310785
eca,1982,15.7865984458
eca,1983,15.9421551027
eca,1984,16.1084673872
eca,1985,16.2753419657
eca,1986,16.4408283893
eca,1987,16.6056395301
eca,1988,16.7653413049
eca,1989,16.9093400713
eca,1990,17.0253800023
eca,1991,17.1121936660
eca,1992,17.1833254220
eca,1993,17.2413796791
eca,1994,17.2725910042
eca,1995,17.2931921185
eca,1996,17.3093513502
eca,1997,17.3244849226
eca,1998,17.3329812169
eca,1999,17.3263319430
eca,2000,17.3357966009
eca,2001,17.3253979956
eca,2002,17.3117329670
eca,2003,17.3187818100
eca,2004,17.3345294217
eca,2005,17.3528100192
eca,2006,17.3802550459
eca,2007,17.4115588127
eca,2008,17.4596496472
eca,2009,17.5370621188
eca,2010,17.6271741039
eca,2011,17.7256243182
eca,2012,17.8253279006
eca,2013,17.9363558346
eca,2014,18.0477291048
eca,2015,18.1611546743
eca,2016,18.2723904248
eca,2017,18.3762584657
eca,2018,18.4773754089
tec,1961,13.6327522202
tec,1962,13.8367780351
tec,1963,14.0441205752
tec,1964,14.2519086930
tec,1965,14.4515376406
tec,1966,14.6194072813
tec,1967,14.7931732935
tec,1968,14.9631712641
tec,1969,15.1277797409
tec,1970,15.2866090556
tec,1971,15.4453404641
tec,1972,15.6105259442
tec,1973,15.7760256633
tec,1974,15.9431783105
tec,1975,16.1118530256
tec,1976,16.2875140360
tec,1977,16.4601779511
tec,1978,16.6285571650
tec,1979,16.7958714966
tec,1980,16.9689641644
tec,1981,17.1452917805
tec,1982,17.3146140156
tec,1983,17.4836047086
tec,1984,17.6627038706
tec,1985,17.8408142319
tec,1986,18.0156184325
tec,1987,18.1878434217
tec,1988,18.3525039819
tec,1989,18.5007856747
tec,1990,18.6219268320
tec,1991,18.7094120168
tec,1992,18.7796092837
tec,1993,18.8423271437
tec,1994,18.8791577954
tec,1995,18.9005278713
tec,1996,18.9149422984
tec,1997,18.9299246157
tec,1998,18.9386448880
tec,1999,18.9306348962
tec,2000,18.9210559417
tec,2001,18.9030883152
tec,2002,18.8890589861
tec,2003,18.8949613570
tec,2004,18.9094053539
tec,2005,18.9269039807
tec,2006,18.9531657612
tec,2007,18.9830581485
tec,2008,19.0306710979
tec,2009,19.1078066610
tec,2010,19.1913359719
tec,2011,19.2885137075
tec,2012,19.3860918535
tec,2013,19.4938612221
tec,2014,19.6015798434
tec,2015,19.7106017719
tec,2016,19.8180999375
tec,2017,19.9183700998
tec,2018,20.0172566615
euu,1961,85.4901687451
euu,1962,86.2509823509
euu,1963,87.0382465753
euu,1964,87.8299272302
euu,1965,88.5858967041
euu,1966,89.3000501084
euu,1967,89.9839218291
euu,1968,90.6223456851
euu,1969,91.2425233058
euu,1970,91.7428508859
euu,1971,92.2344245652
euu,1972,92.8525822965
euu,1973,93.4533424128
euu,1974,94.0298130493
euu,1975,94.5946670876
euu,1976,95.1087107568
euu,1977,95.5727467033
euu,1978,96.0112225554
euu,1979,96.4346727870
euu,1980,96.8696935199
euu,1981,97.2682211649
euu,1982,97.5875698071
euu,1983,97.8447218214
euu,1984,98.0717523629
euu,1985,98.3076320743
euu,1986,98.5812065781
euu,1987,98.8720265980
euu,1988,99.1931701850
euu,1989,99.5538567046
euu,1990,99.8875825605
euu,1991,100.1825160156
euu,1992,100.4745488669
euu,1993,100.8021889573
euu,1994,101.0525551152
euu,1995,101.2443169457
euu,1996,101.4068941319
euu,1997,101.5613775946
euu,1998,101.6981758204
euu,1999,101.8665253008
euu,2000,101.2149044727
euu,2001,101.3612414846
euu,2002,101.6223092355
euu,2003,101.9730346677
euu,2004,102.3611482299
euu,2005,102.7317615152
euu,2006,103.0817936936
euu,2007,103.4298978787
euu,2008,103.7755286633
euu,2009,103.9987352390
euu,2010,104.1106893205
euu,2011,103.9290220743
euu,2012,104.1637722491
euu,2013,104.3831818567
euu,2014,104.6451353569
euu,2015,104.8875228647
euu,2016,105.0996193653
euu,2017,105.2522980124
euu,2018,105.4066035759
fcs,1961,9.5153434130
fcs,1962,9.7384615991
fcs,1963,9.9710668658
fcs,1964,10.2143790989
fcs,1965,10.4692628542
fcs,1966,10.7365174498
fcs,1967,11.0160580919
fcs,1968,11.3064560412
fcs,1969,11.6059244456
fcs,1970,11.9133151502
fcs,1971,12.2270016923
fcs,1972,12.5479928621
fcs,1973,12.8799938441
fcs,1974,13.2291506497
fcs,1975,13.5982769807
fcs,1976,13.9893924760
fcs,1977,14.3997637533
fcs,1978,14.8210919540
fcs,1979,15.2418963646
fcs,1980,15.6538906493
fcs,1981,16.0558707709
fcs,1982,16.4509723589
fcs,1983,16.8419330206
fcs,1984,17.2329259941
fcs,1985,17.6283725755
fcs,1986,18.0257089293
fcs,1987,18.4270885784
fcs,1988,18.8466908071
fcs,1989,19.3026169100
fcs,1990,19.9598601720
fcs,1991,20.5264019129
fcs,1992,21.1445037695
fcs,1993,21.7924498185
fcs,1994,22.4411348127
fcs,1995,23.0701902969
fcs,1996,23.6714604325
fcs,1997,24.2525866563
fcs,1998,24.8126500788
fcs,1999,25.3821139524
fcs,2000,25.9940191806
fcs,2001,26.6465813189
fcs,2002,27.3292317487
fcs,2003,28.0360514757
fcs,2004,28.7564114415
fcs,2005,29.4828792958
fcs,2006,30.2145630663
fcs,2007,30.9539056292
fcs,2008,31.7034320506
fcs,2009,32.4717037236
fcs,2010,33.2462006367
fcs,2011,34.0360144048
fcs,2012,34.8411053916
fcs,2013,35.6587602557
fcs,2014,36.4816254551
fcs,2015,37.3085791050
fcs,2016,38.1405436932
fcs,2017,38.9777705050
fcs,2018,39.8693125353
hpc,1961,9.5274812568
hpc,1962,9.7573023787
hpc,1963,9.9964349588
hpc,1964,10.2453241454
hpc,1965,10.5043004046
hpc,1966,10.7735297463
hpc,1967,11.0530171768
hpc,1968,11.3427310476
hpc,1969,11.6425562740
hpc,1970,11.9523849063
hpc,1971,12.2722254609
hpc,1972,12.6020432971
hpc,1973,12.9415989234
hpc,1974,13.2908981722
hpc,1975,13.6492948108
hpc,1976,14.0173440041
hpc,1977,14.3953805255
hpc,1978,14.7821060534
hpc,1979,15.1757589170
hpc,1980,15.5755185877
hpc,1981,15.9812385568
hpc,1982,16.3947575475
hpc,1983,16.8197351094
hpc,1984,17.2610520616
hpc,1985,17.7226072244
hpc,1986,18.2047065049
hpc,1987,18.7074768464
hpc,1988,19.2342398969
hpc,1989,19.7888737028
hpc,1990,20.3735128817
hpc,1991,20.9912499961
hpc,1992,21.6399918033
hpc,1993,22.3103389083
hpc,1994,22.9893003270
hpc,1995,23.6680202885
hpc,1996,24.3424759640
hpc,1997,25.0167252844
hpc,1998,25.6999044931
hpc,1999,26.4053474828
hpc,2000,27.1426891783
hpc,2001,27.9156222174
hpc,2002,28.7212979693
hpc,2003,29.5549850006
hpc,2004,30.4091423199
hpc,2005,31.2786813720
hpc,2006,32.1622161949
hpc,2007,33.0628483282
hpc,2008,33.9852947040
hpc,2009,34.9362307275
hpc,2010,35.9189925776
hpc,2011,36.9370628649
hpc,2012,37.9884863073
hpc,2013,39.0713406932
hpc,2014,40.1832584900
hpc,2015,41.3221159054
hpc,2016,42.4878378477
hpc,2017,43.6800362578
hpc,2018,44.8957816454
hic,1961,22.0135455556
hic,1962,22.2992077874
hic,1963,22.5828729670
hic,1964,22.8638741117
hic,1965,23.1344328872
hic,1966,23.3877065534
hic,1967,23.6222038269
hic,1968,23.8345072447
hic,1969,24.1001274454
hic,1970,24.3379096030
hic,1971,24.5974924455
hic,1972,24.8485778294
hic,1973,25.0742125303
hic,1974,25.3312816179
hic,1975,25.5739408789
hic,1976,25.7788291225
hic,1977,25.9914462603
hic,1978,26.2057731847
hic,1979,26.4306068995
hic,1980,26.6495560146
hic,1981,26.8681751312
hic,1982,27.0752687401
hic,1983,27.2697044039
hic,1984,27.4549887018
hic,1985,27.6400080450
hic,1986,27.8329552274
hic,1987,28.0255202648
hic,1988,28.2220883021
hic,1989,28.4310811384
hic,1990,28.6528747722
hic,1991,28.8928682350
hic,1992,29.0710498055
hic,1993,29.2991517575
hic,1994,29.5164271201
hic,1995,29.7709903989
hic,1996,29.9761380861
hic,1997,30.1164829834
hic,1998,30.3114806786
hic,1999,30.5038725170
hic,2000,30.6635584181
hic,2001,30.8643220382
hic,2002,31.0711463371
hic,2003,31.2752918328
hic,2004,31.4913500976
hic,2005,31.7130858595
hic,2006,31.9548569522
hic,2007,32.2088732882
hic,2008,32.4935314644
hic,2009,32.7348274465
hic,2010,32.9509705866
hic,2011,33.1080083592
hic,2012,33.3069218210
hic,2013,33.5034862703
hic,2014,33.7069986882
hic,2015,33.9068591363
hic,2016,34.0968909062
hic,2017,34.2698639693
hic,2018,34.4377658356
ibd,1961,27.8992710556
ibd,1962,28.3829430670
ibd,1963,29.0375968730
ibd,1964,29.6932106962
ibd,1965,30.3658529754
ibd,1966,31.0842461301
ibd,1967,31.7971657110
ibd,1968,32.5294451934
ibd,1969,33.2927701308
ibd,1970,34.0768922664
ibd,1971,34.8801210111
ibd,1972,35.6700633289
ibd,1973,36.4560321554
ibd,1974,37.2298168565
ibd,1975,37.9780667077
ibd,1976,38.7104392262
ibd,1977,39.4274498701
ibd,1978,40.1517857033
ibd,1979,40.8903019347
ibd,1980,41.6364494889
ibd,1981,42.4044519887
ibd,1982,43.2133897158
ibd,1983,44.0313761883
ibd,1984,44.8421565557
ibd,1985,45.6656450132
ibd,1986,46.5119103934
ibd,1987,47.3803538149
ibd,1988,48.2514961559
ibd,1989,49.1080952840
ibd,1990,49.9446487699
ibd,1991,50.7554600712
ibd,1992,51.5367514991
ibd,1993,52.3046806155
ibd,1994,53.0620595004
ibd,1995,53.8058143160
ibd,1996,54.5384706629
ibd,1997,55.2660156434
ibd,1998,56.0036923490
ibd,1999,56.6951008965
ibd,2000,57.3858441884
ibd,2001,58.0441189134
ibd,2002,58.6913739877
ibd,2003,59.3331884770
ibd,2004,59.9693391267
ibd,2005,60.6036000816
ibd,2006,61.2345931152
ibd,2007,61.8548288520
ibd,2008,62.4777241934
ibd,2009,63.1097079627
ibd,2010,63.7347307169
ibd,2011,64.3688833052
ibd,2012,65.0096194050
ibd,2013,65.6551162311
ibd,2014,66.2977138019
ibd,2015,66.9335350529
ibd,2016,67.5665446981
ibd,2017,68.1925839632
ibd,2018,68.7859051971
ibt,1961,24.9406523723
ibt,1962,25.4035395877
ibt,1963,25.9976950261
ibt,1964,26.5970174027
ibt,1965,27.2135340417
ibt,1966,27.8690085961
ibt,1967,28.5251180275
ibt,1968,29.1993076800
ibt,1969,29.8988634104
ibt,1970,30.6152249727
ibt,1971,31.3468165701
ibt,1972,32.0702711869
ibt,1973,32.7938439320
ibt,1974,33.5136629097
ibt,1975,34.2209891210
ibt,1976,34.9235389280
ibt,1977,35.6214691260
ibt,1978,36.3312899304
ibt,1979,37.0574242199
ibt,1980,37.7944789664
ibt,1981,38.5530260997
ibt,1982,39.3475271309
ibt,1983,40.1545283561
ibt,1984,40.9621802984
ibt,1985,41.7854533376
ibt,1986,42.6318103160
ibt,1987,43.5006522129
ibt,1988,44.3773754049
ibt,1989,45.2492141153
ibt,1990,46.1130098089
ibt,1991,46.9612305651
ibt,1992,47.7937272706
ibt,1993,48.6201151543
ibt,1994,49.4451942629
ibt,1995,50.2596084465
ibt,1996,51.0690106038
ibt,1997,51.8773380065
ibt,1998,52.6935553170
ibt,1999,53.4784638421
ibt,2000,54.2687684785
ibt,2001,55.0410932451
ibt,2002,55.8099997191
ibt,2003,56.5800968929
ibt,2004,57.3525228833
ibt,2005,58.1280702073
ibt,2006,58.9072308400
ibt,2007,59.6851165588
ibt,2008,60.4710531714
ibt,2009,61.2684111697
ibt,2010,62.0675373102
ibt,2011,62.8770057800
ibt,2012,63.6923651480
ibt,2013,64.5173340813
ibt,2014,65.3486677477
ibt,2015,66.1831353219
ibt,2016,67.0250185281
ibt,2017,67.8703294404
ibt,2018,68.7084518843
idb,1961,21.2999402263
idb,1962,21.8216103630
idb,1963,22.3657988851
idb,1964,22.9314612646
idb,1965,23.5176639578
idb,1966,24.1253809732
idb,1967,24.7555446791
idb,1968,25.4074795997
idb,1969,26.0807229927
idb,1970,26.7753512542
idb,1971,27.4904802042
idb,1972,28.2285635851
idb,1973,28.9971288492
idb,1974,29.8063603546
idb,1975,30.6630034588
idb,1976,31.5703685483
idb,1977,32.5256052923
idb,1978,33.5242066557
idb,1979,34.5583834246
idb,1980,35.6225047853
idb,1981,36.7141598106
idb,1982,37.8337395480
idb,1983,38.9813445717
idb,1984,40.1579794486
idb,1985,41.3634747641
idb,1986,42.5981582659
idb,1987,43.8594714396
idb,1988,45.1404009537
idb,1989,46.4322104503
idb,1990,47.7478711508
idb,1991,49.0386550925
idb,1992,50.3415866886
idb,1993,51.6538276460
idb,1994,52.9794236610
idb,1995,54.3312337765
idb,1996,55.7254480461
idb,1997,57.1520676310
idb,1998,58.5961600715
idb,1999,60.0324611347
idb,2000,61.4879201989
idb,2001,62.9421910706
idb,2002,64.4040793780
idb,2003,65.8839336445
idb,2004,67.3998079187
idb,2005,68.9640333321
idb,2006,70.5824875500
idb,2007,72.2592967887
idb,2008,73.9900834814
idb,2009,75.7641972054
idb,2010,77.6273641740
idb,2011,79.5191299880
idb,2012,81.3864755137
idb,2013,83.2912569407
idb,2014,85.2352923201
idb,2015,87.2139625005
idb,2016,89.2234896286
idb,2017,91.2596245353
idb,2018,93.3256218287
idx,1961,14.7395833412
idx,1962,15.1029161419
idx,1963,15.4803852528
idx,1964,15.8738466758
idx,1965,16.2840352619
idx,1966,16.7127636590
idx,1967,17.1584622454
idx,1968,17.6160879255
