economy,year,en_ghg_co2_lu_os_mt_ce_ar5
eas,2003,384.2800407470
eas,2004,612.1258563434
eas,2005,658.5245083911
eas,2006,1357.8077734320
eas,2007,443.4866740998
eas,2008,384.1337695079
eas,2009,660.4288842693
eas,2010,417.0342443933
eas,2011,473.0814852201
eas,2012,741.0462501201
eas,2013,486.5593243184
eas,2014,977.4113974314
eas,2015,1203.7119575478
eas,2016,478.2371595662
eas,2017,400.9552094969
eas,2018,511.8445271780
eas,2019,859.3645348033
eas,2020,859.4465571886
eas,2021,859.4465571886
eas,2022,859.4465571886
eap,2000,309.1406700000
eap,2001,376.0353700000
eap,2002,563.2606700000
eap,2003,381.1576700000
eap,2004,608.8546700000
eap,2005,655.3316700000
eap,2006,1354.4895920000
eap,2007,440.3165140000
eap,2008,380.8804360000
eap,2009,657.1883580000
eap,2010,413.6412800000
eap,2011,469.4992800000
eap,2012,737.7682800000
eap,2013,483.4332800000
eap,2014,974.1522800000
eap,2015,1200.6412800000
eap,2016,475.1752800000
eap,2017,397.6492800000
eap,2018,508.6412800000
eap,2019,856.3242800000
eap,2020,856.3242800000
eap,2021,856.3242800000
eap,2022,856.3242800000
tea,2000,309.1406700000
tea,2001,376.0353700000
tea,2002,563.2606700000
tea,2003,381.1576700000
tea,2004,608.8546700000
tea,2005,655.3316700000
tea,2006,1354.4895920000
tea,2007,440.3165140000
tea,2008,380.8804360000
tea,2009,657.1883580000
tea,2010,413.6412800000
tea,2011,469.4992800000
tea,2012,737.7682800000
tea,2013,483.4332800000
tea,2014,974.1522800000
tea,2015,1200.6412800000
tea,2016,475.1752800000
tea,2017,397.6492800000
tea,2018,508.6412800000
tea,2019,856.3242800000
tea,2020,856.3242800000
tea,2021,856.3242800000
tea,2022,856.3242800000
emu,2000,72.8652710461
emu,2001,73.4562182438
emu,2002,73.3192740607
emu,2003,73.5862992359
emu,2004,73.1214388279
emu,2005,74.0646101882
emu,2006,75.5820551039
emu,2007,75.4979686348
emu,2008,75.6920725841
emu,2009,76.6040516733
emu,2010,76.1197021042
emu,2011,76.7839312840
emu,2012,77.4852733393
emu,2013,77.3290948328
emu,2014,77.7425089578
emu,2015,77.8359909421
emu,2016,78.5061303787
emu,2017,78.5145098683
emu,2018,78.2628915236
emu,2019,78.6122602701
emu,2020,78.6122602701
emu,2021,78.6122602701
emu,2022,78.6122602701
ecs,2000,268.8079282512
ecs,2001,267.5619722354
ecs,2002,265.8745446807
ecs,2003,263.8930296547
ecs,2004,261.6398016204
ecs,2005,260.7030853961
ecs,2006,260.5144448350
ecs,2007,259.0988310119
ecs,2008,256.0639320864
ecs,2009,254.6731164578
ecs,2010,254.4258081085
ecs,2011,253.2890774653
ecs,2012,253.5868033612
ecs,2013,252.6072258709
ecs,2014,253.0036685157
ecs,2015,253.0000586774
ecs,2016,252.8196618962
ecs,2017,252.8104939881
ecs,2018,253.4778166405
ecs,2019,253.8023519942
ecs,2020,253.7962767881
ecs,2021,253.7962767881
ecs,2022,253.7962767881
eca,2000,25.2586908520
eca,2001,25.0184686803
eca,2002,25.0636794363
eca,2003,24.4987738875
eca,2004,24.1436651717
eca,2005,23.6993954675
eca,2006,23.4145799125
eca,2007,23.0804707636
eca,2008,23.0084678375
eca,2009,22.2261707373
eca,2010,22.2135843555
eca,2011,22.1079618895
eca,2012,22.0021420607
eca,2013,21.8490896415
eca,2014,21.7432623082
eca,2015,21.6371856415
eca,2016,21.5311089748
eca,2017,21.4252757059
eca,2018,21.3002140200
eca,2019,21.1859952299
eca,2020,21.1799200238
eca,2021,21.1799200238
eca,2022,21.1799200238
tec,2000,158.2888620951
tec,2001,156.6284042894
tec,2002,155.2558476705
tec,2003,153.2336171885
tec,2004,151.7126865799
tec,2005,150.0584805609
tec,2006,148.5532750272
tec,2007,147.5277870369
tec,2008,144.5756248531
tec,2009,142.5890112092
tec,2010,142.9922739634
tec,2011,141.7104930808
tec,2012,141.7359547168
tec,2013,141.1503350047
tec,2014,141.2188205745
tec,2015,141.2557512659
tec,2016,140.5211578627
tec,2017,140.4242494167
tec,2018,141.1456003013
tec,2019,141.0970498459
tec,2020,141.0909746398
tec,2021,141.0909746398
tec,2022,141.0909746398
euu,2000,93.1679510697
euu,2001,93.6605619451
euu,2002,93.4281251632
euu,2003,93.5716734132
euu,2004,92.9398469440
euu,2005,93.7426447549
euu,2006,95.1132234197
euu,2007,94.7925825848
euu,2008,94.7715971566
euu,2009,95.4745044372
euu,2010,94.9194828243
euu,2011,95.1522783666
euu,2012,95.5269612689
euu,2013,95.2089317216
euu,2014,95.6033879786
euu,2015,95.6441633190
euu,2016,96.2652336735
euu,2017,96.4057600131
euu,2018,96.4206384477
euu,2019,96.8624394605
euu,2020,96.8624394605
euu,2021,96.8624394605
euu,2022,96.8624394605
fcs,2000,6.5290761603
fcs,2001,6.3949306553
fcs,2002,6.5462180780
fcs,2003,6.0873891959
fcs,2004,5.8383571467
fcs,2005,5.5001641092
fcs,2006,5.3273472209
fcs,2007,5.1052367386
fcs,2008,5.1452324792
fcs,2009,4.4749340456
fcs,2010,4.5743463305
fcs,2011,4.5748005312
fcs,2012,4.5750573690
fcs,2013,4.5280816165
fcs,2014,4.5283309498
fcs,2015,4.5283309498
fcs,2016,4.5283309498
fcs,2017,4.5285743475
fcs,2018,4.5095893284
fcs,2019,4.5015572049
fcs,2020,4.4954819988
fcs,2021,4.4954819988
fcs,2022,4.4954819988
hpc,2000,0.0000000000
hpc,2001,0.0000000000
hpc,2002,0.0000000000
hpc,2003,0.0000000000
hpc,2004,0.0000000000
hpc,2005,0.0000000000
hpc,2006,0.0000000000
hpc,2007,0.0000000000
hpc,2008,0.0000000000
hpc,2009,0.0000000000
hpc,2010,0.0000000000
hpc,2011,0.0000000000
hpc,2012,0.0000000000
hpc,2013,0.0000000000
hpc,2014,0.0000000000
hpc,2015,0.0000000000
hpc,2016,0.0000000000
hpc,2017,0.0000000000
hpc,2018,0.0000000000
hpc,2019,0.0000000000
hpc,2020,0.0000000000
hic,2000,286.9435317429
hic,2001,292.3231582830
hic,2002,290.3528443391
hic,2003,288.5178140317
hic,2004,286.5847668736
hic,2005,285.7187098014
hic,2006,285.7425221592
hic,2007,283.6872539755
hic,2008,280.6327732504
hic,2009,279.7584482632
hic,2010,279.8368034656
hic,2011,279.0654331945
hic,2012,279.2419634108
hic,2013,277.4494631230
hic,2014,276.6330531655
hic,2015,280.0152322019
hic,2016,279.0463474664
hic,2017,280.8371414745
hic,2018,282.5487496153
hic,2019,279.4603915286
hic,2020,279.5424139139
hic,2021,279.5424139139
hic,2022,279.5424139139
ibd,2000,459.7098620951
ibd,2001,524.9361042894
ibd,2002,710.7898476705
ibd,2003,526.6646171885
ibd,2004,752.8406865799
ibd,2005,797.6634805609
ibd,2006,1495.3102750272
ibd,2007,580.1057870369
ibd,2008,517.7106248531
ibd,2009,792.0260112092
ibd,2010,548.8762739634
ibd,2011,603.4524930808
ibd,2012,871.7469547168
ibd,2013,616.8263350047
ibd,2014,1107.6138205745
ibd,2015,1334.1397512659
ibd,2016,607.9391578627
ibd,2017,530.3162494167
ibd,2018,642.0296003013
ibd,2019,991.1971848459
ibd,2020,992.7242446398
ibd,2021,992.7242446398
ibd,2022,992.7242446398
ibt,2000,461.3995320951
ibt,2001,526.6257742894
ibt,2002,712.4795176705
ibt,2003,528.3542871885
ibt,2004,754.5303565799
ibt,2005,799.3531505609
ibt,2006,1497.0058670272
ibt,2007,581.8073010369
ibt,2008,519.4180608531
ibt,2009,793.7393692092
ibt,2010,550.5955539634
ibt,2011,605.1717730808
ibt,2012,873.4662347168
ibt,2013,618.5456150047
ibt,2014,1109.3331005745
ibt,2015,1335.8590312659
ibt,2016,609.6584378627
ibt,2017,532.0355294167
ibt,2018,643.7488803013
ibt,2019,992.9164648459
ibt,2020,994.4435246398
ibt,2021,994.4435246398
ibt,2022,994.4435246398
idb,2000,1.6896700000
idb,2001,1.6896700000
idb,2002,1.6896700000
idb,2003,1.6896700000
idb,2004,1.6896700000
idb,2005,1.6896700000
idb,2006,1.6955920000
idb,2007,1.7015140000
idb,2008,1.7074360000
idb,2009,1.7133580000
idb,2010,1.7192800000
idb,2011,1.7192800000
idb,2012,1.7192800000
idb,2013,1.7192800000
idb,2014,1.7192800000
idb,2015,1.7192800000
idb,2016,1.7192800000
idb,2017,1.7192800000
idb,2018,1.7192800000
idb,2019,1.7192800000
idb,2020,1.7192800000
idb,2021,1.7192800000
idb,2022,1.7192800000
idx,2000,0.0000000000
idx,2001,0.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2011,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
idx,2015,0.0000000000
idx,2016,0.0000000000
idx,2017,0.0000000000
idx,2018,0.0000000000
idx,2019,0.0000000000
idx,2020,0.0000000000
ida,2000,1.6896700000
ida,2001,1.6896700000
ida,2002,1.6896700000
ida,2003,1.6896700000
ida,2004,1.6896700000
ida,2005,1.6896700000
ida,2006,1.6955920000
ida,2007,1.7015140000
ida,2008,1.7074360000
ida,2009,1.7133580000
ida,2010,1.7192800000
ida,2011,1.7192800000
ida,2012,1.7192800000
ida,2013,1.7192800000
ida,2014,1.7192800000
ida,2015,1.7192800000
ida,2016,1.7192800000
ida,2017,1.7192800000
ida,2018,1.7192800000
ida,2019,1.7192800000
ida,2020,1.7192800000
ida,2021,1.7192800000
ida,2022,1.7192800000
lte,2000,154.5444944797
lte,2001,153.0720194159
lte,2002,151.6071970111
lte,2003,150.0971541073
lte,2004,148.8991799779
lte,2005,148.1701184636
lte,2006,146.9931481727
lte,2007,146.2493713734
lte,2008,143.5228661241
lte,2009,142.2615321821
lte,2010,143.2281814843
lte,2011,142.0624570304
lte,2012,142.2545294034
lte,2013,141.7384554112
lte,2014,141.9400409930
lte,2015,142.0971621167
lte,2016,141.6717322709
lte,2017,141.9199070550
lte,2018,142.9301573334
lte,2019,143.0224986020
lte,2020,143.0224986020
lte,2021,143.0224986020
lte,2022,143.0224986020
lcn,2000,-6.0300000000
lcn,2001,-6.0380000000
lcn,2002,-6.0370000000
lcn,2003,-6.0370000000
lcn,2004,-6.0370000000
lcn,2005,-6.0370000000
lcn,2006,-6.0370000000
lcn,2007,-6.0370000000
lcn,2008,-6.0380000000
lcn,2009,-6.0380000000
lcn,2010,-6.0380000000
lcn,2011,-6.0380000000
lcn,2012,-6.0380000000
lcn,2013,-6.0380000000
lcn,2014,-6.0380000000
lcn,2015,-6.0380000000
lcn,2016,-6.0380000000
lcn,2017,-6.0380000000
lcn,2018,-6.0380000000
lcn,2019,-4.5048650000
lcn,2020,-2.9717300000
lcn,2021,-2.9717300000
lcn,2022,-2.9717300000
lac,2000,-6.0300000000
lac,2001,-6.0300000000
lac,2002,-6.0300000000
lac,2003,-6.0300000000
lac,2004,-6.0300000000
lac,2005,-6.0300000000
lac,2006,-6.0300000000
lac,2007,-6.0300000000
lac,2008,-6.0300000000
lac,2009,-6.0300000000
lac,2010,-6.0300000000
lac,2011,-6.0300000000
lac,2012,-6.0300000000
lac,2013,-6.0300000000
lac,2014,-6.0300000000
lac,2015,-6.0300000000
lac,2016,-6.0300000000
lac,2017,-6.0300000000
lac,2018,-6.0300000000
lac,2019,-4.4968650000
lac,2020,-2.9637300000
lac,2021,-2.9637300000
lac,2022,-2.9637300000
tla,2000,-6.0300000000
tla,2001,-6.0380000000
tla,2002,-6.0370000000
tla,2003,-6.0370000000
tla,2004,-6.0370000000
tla,2005,-6.0370000000
tla,2006,-6.0370000000
tla,2007,-6.0370000000
tla,2008,-6.0380000000
tla,2009,-6.0380000000
tla,2010,-6.0380000000
tla,2011,-6.0380000000
tla,2012,-6.0380000000
tla,2013,-6.0380000000
tla,2014,-6.0380000000
tla,2015,-6.0380000000
tla,2016,-6.0380000000
tla,2017,-6.0380000000
tla,2018,-6.0380000000
tla,2019,-4.5048650000
tla,2020,-2.9717300000
tla,2021,-2.9717300000
tla,2022,-2.9717300000
ldc,2000,0.0000000000
ldc,2001,0.0000000000
ldc,2002,0.0000000000
ldc,2003,0.0000000000
ldc,2004,0.0000000000
ldc,2005,0.0000000000
ldc,2006,0.0000000000
ldc,2007,0.0000000000
ldc,2008,0.0000000000
ldc,2009,0.0000000000
ldc,2010,0.0000000000
ldc,2011,0.0000000000
ldc,2012,0.0000000000
ldc,2013,0.0000000000
ldc,2014,0.0000000000
ldc,2015,0.0000000000
ldc,2016,0.0000000000
ldc,2017,0.0000000000
ldc,2018,0.0000000000
ldc,2019,0.0000000000
ldc,2020,0.0000000000
lmy,2000,328.3693608520
lmy,2001,395.0238386803
lmy,2002,582.2943494363
lmy,2003,399.6264438876
lmy,2004,626.9683351717
lmy,2005,673.0010654675
lmy,2006,1371.8741719125
lmy,2007,457.3669847636
lmy,2008,397.8589038375
lmy,2009,673.3845287373
lmy,2010,429.8248643555
lmy,2011,485.5772418895
lmy,2012,753.7404220607
lmy,2013,499.2523696415
lmy,2014,989.8655423082
lmy,2015,1216.2484656415
lmy,2016,490.6763889748
lmy,2017,413.0445557059
lmy,2018,523.9114940200
lmy,2019,873.0134102299
lmy,2020,874.5404700238
lmy,2021,874.5404700238
lmy,2022,874.5404700238
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,0.0000000000
lic,2019,0.0000000000
lic,2020,0.0000000000
lmc,2000,1.6896700000
lmc,2001,3.3793700000
lmc,2002,1.6896700000
lmc,2003,1.6896700000
lmc,2004,1.6896700000
lmc,2005,1.6896700000
lmc,2006,1.6955920000
lmc,2007,1.7015140000
lmc,2008,1.7074360000
lmc,2009,1.7133580000
lmc,2010,1.7192800000
lmc,2011,1.7192800000
lmc,2012,1.7192800000
lmc,2013,1.7192800000
lmc,2014,1.7192800000
lmc,2015,1.7192800000
lmc,2016,1.7192800000
lmc,2017,1.7192800000
lmc,2018,1.7192800000
lmc,2019,1.7192800000
lmc,2020,1.7192800000
lmc,2021,1.7192800000
lmc,2022,1.7192800000
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,0.0000000000
mea,2013,0.0000000000
mea,2014,0.0000000000
mea,2015,0.0000000000
mea,2016,0.0000000000
mea,2017,0.0000000000
mea,2018,0.0000000000
mea,2019,0.0000000000
mea,2020,0.0000000000
mea,2021,0.0000000000
mea,2022,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mna,2018,0.0000000000
mna,2019,0.0000000000
mna,2020,0.0000000000
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0000000000
tmn,2003,0.0000000000
tmn,2004,0.0000000000
tmn,2005,0.0000000000
tmn,2006,0.0000000000
tmn,2007,0.0000000000
tmn,2008,0.0000000000
tmn,2009,0.0000000000
tmn,2010,0.0000000000
tmn,2011,0.0000000000
tmn,2012,0.0000000000
tmn,2013,0.0000000000
tmn,2014,0.0000000000
tmn,2015,0.0000000000
tmn,2016,0.0000000000
tmn,2017,0.0000000000
tmn,2018,0.0000000000
tmn,2019,0.0000000000
tmn,2020,0.0000000000
mic,2000,328.3693608520
mic,2001,395.0238386803
mic,2002,582.2943494363
mic,2003,399.6264438876
mic,2004,626.9683351717
mic,2005,673.0010654675
mic,2006,1371.8741719125
mic,2007,457.3669847636
mic,2008,397.8589038375
mic,2009,673.3845287373
mic,2010,429.8248643555
mic,2011,485.5772418895
mic,2012,753.7404220607
mic,2013,499.2523696415
mic,2014,989.8655423082
mic,2015,1216.2484656415
mic,2016,490.6763889748
mic,2017,413.0445557059
mic,2018,523.9114940200
mic,2019,873.0134102299
mic,2020,874.5404700238
mic,2021,874.5404700238
mic,2022,874.5404700238
nac,2000,40.0458900741
nac,2001,46.4187748835
nac,2002,46.3908938587
nac,2003,46.0081875176
nac,2004,45.8244440815
nac,2005,45.5291814818
nac,2006,45.3314758047
nac,2007,44.5057336274
nac,2008,44.3319754936
nac,2009,44.0789762734
nac,2010,44.2396153193
nac,2011,44.3101123986
nac,2012,44.3873319901
nac,2013,43.5732825752
nac,2014,42.1215295266
nac,2015,45.5896816182
nac,2016,44.7039149788
nac,2017,46.1539936954
nac,2018,47.1758998168
nac,2019,43.8117799610
nac,2020,43.8117799610
nac,2021,43.8117799610
nac,2022,43.8117799610
oed,2000,158.4647634144
oed,2001,165.2695427612
oed,2002,164.7166355082
oed,2003,164.3394489058
oed,2004,163.5719374894
oed,2005,163.9155305812
oed,2006,165.1594467667
oed,2007,163.7928217270
oed,2008,163.6149506532
oed,2009,163.9403852921
oed,2010,163.5941813704
oed,2011,163.9902595279
oed,2012,164.0267982913
oed,2013,162.6683911362
oed,2014,161.6762495620
oed,2015,164.9140141623
oed,2016,164.5722390177
oed,2017,166.3505099590
oed,2018,167.2180464055
oed,2019,164.0663608602
oed,2020,164.1483832455
oed,2021,164.1483832455
oed,2022,164.1483832455
oss,2000,8.5807808408
oss,2001,8.6102012917
oss,2002,8.6477585783
oss,2003,8.6712963864
oss,2004,8.6956006484
oss,2005,8.7294790622
oss,2006,8.8003427639
oss,2007,8.8475387849
oss,2008,8.9033977728
oss,2009,8.9188070211
oss,2010,8.9342774590
oss,2011,8.9514140366
oss,2012,8.9705148549
oss,2013,8.9883209477
oss,2014,9.0029452794
oss,2015,9.0179817238
oss,2016,9.0319979086
oss,2017,9.0453113530
oss,2018,9.0587545380
oss,2019,9.0699574047
oss,2020,9.0699574047
oss,2021,9.0699574047
oss,2022,9.0699574047
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pst,2000,157.6506319564
pst,2001,164.2625237966
pst,2002,163.8022554216
pst,2003,162.9123857831
pst,2004,161.8222273525
pst,2005,161.2409854042
pst,2006,162.1569758118
pst,2007,160.5113985923
pst,2008,160.1114435043
pst,2009,159.7161713618
pst,2010,158.8153068830
pst,2011,159.1040546026
pst,2012,158.9827086199
pst,2013,157.5532459080
pst,2014,156.4294390383
pst,2015,159.5484479227
pst,2016,158.8989439370
pst,2017,160.3357567580
pst,2018,160.9120798006
pst,2019,157.6171885211
pst,2020,157.6931357003
pst,2021,157.6931357003
pst,2022,157.6931357003
pre,2000,0.0000000000
pre,2001,0.0000000000
pre,2002,0.0000000000
pre,2003,0.0000000000
pre,2004,0.0000000000
pre,2005,0.0000000000
pre,2006,0.0000000000
pre,2007,0.0000000000
pre,2008,0.0000000000
pre,2009,0.0000000000
pre,2010,0.0000000000
pre,2011,0.0000000000
pre,2012,0.0000000000
pre,2013,0.0000000000
pre,2014,0.0000000000
pre,2015,0.0000000000
pre,2016,0.0000000000
pre,2017,0.0000000000
pre,2018,0.0000000000
pre,2019,0.0000000000
pre,2020,0.0000000000
sst,2000,8.5807808408
sst,2001,8.6022012917
sst,2002,8.6407585783
sst,2003,8.6642963864
sst,2004,8.6886006484
sst,2005,8.7224790622
sst,2006,8.7933427639
sst,2007,8.8405387849
sst,2008,8.8953977728
sst,2009,8.9108070211
sst,2010,8.9262774590
sst,2011,8.9434140366
sst,2012,8.9625148549
sst,2013,8.9803209477
sst,2014,8.9949452794
sst,2015,9.0099817238
sst,2016,9.0239979086
sst,2017,9.0373113530
sst,2018,9.0507545380
sst,2019,9.0619574047
sst,2020,9.0619574047
sst,2021,9.0619574047
sst,2022,9.0619574047
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,0.0000000000
sas,2019,0.0000000000
sas,2020,0.0000000000
tsa,2000,0.0000000000
tsa,2001,0.0000000000
tsa,2002,0.0000000000
tsa,2003,0.0000000000
tsa,2004,0.0000000000
tsa,2005,0.0000000000
tsa,2006,0.0000000000
tsa,2007,0.0000000000
tsa,2008,0.0000000000
tsa,2009,0.0000000000
tsa,2010,0.0000000000
tsa,2011,0.0000000000
tsa,2012,0.0000000000
tsa,2013,0.0000000000
tsa,2014,0.0000000000
tsa,2015,0.0000000000
tsa,2016,0.0000000000
tsa,2017,0.0000000000
tsa,2018,0.0000000000
tsa,2019,0.0000000000
tsa,2020,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,0.0000000000
ssf,2009,0.0000000000
ssf,2010,0.0000000000
ssf,2011,0.0000000000
ssf,2012,0.0000000000
ssf,2013,0.0000000000
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssf,2019,0.0000000000
ssf,2020,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,0.0000000000
ssa,2019,0.0000000000
ssa,2020,0.0000000000
tss,2000,0.0000000000
tss,2001,0.0000000000
tss,2002,0.0000000000
tss,2003,0.0000000000
tss,2004,0.0000000000
tss,2005,0.0000000000
tss,2006,0.0000000000
tss,2007,0.0000000000
tss,2008,0.0000000000
tss,2009,0.0000000000
tss,2010,0.0000000000
tss,2011,0.0000000000
tss,2012,0.0000000000
tss,2013,0.0000000000
tss,2014,0.0000000000
tss,2015,0.0000000000
tss,2016,0.0000000000
tss,2017,0.0000000000
tss,2018,0.0000000000
tss,2019,0.0000000000
tss,2020,0.0000000000
umc,2000,326.6796908520
umc,2001,391.6444686803
umc,2002,580.6046794363
umc,2003,397.9367738875
umc,2004,625.2786651717
umc,2005,671.3113954675
umc,2006,1370.1785799125
umc,2007,455.6654707636
umc,2008,396.1514678375
umc,2009,671.6711707373
umc,2010,428.1055843555
umc,2011,483.8579618895
umc,2012,752.0211420607
umc,2013,497.5330896415
umc,2014,988.1462623082
