economy,year,en_ghg_co2_lu_os_mt_ce_ar5
eas,2011,473.0811000000
eas,2012,741.0454000000
eas,2013,486.5584000000
eas,2014,977.4103000000
eas,2015,1203.7109000000
eas,2016,478.2362000000
eas,2017,400.9555000000
eas,2018,511.8458000000
eas,2019,859.3669000000
eas,2020,859.3669000000
eap,2000,309.1407000000
eap,2001,376.0354000000
eap,2002,563.2607000000
eap,2003,381.1577000000
eap,2004,608.8547000000
eap,2005,655.3317000000
eap,2006,1354.4896000000
eap,2007,440.3165000000
eap,2008,380.8804000000
eap,2009,657.1884000000
eap,2010,413.6413000000
eap,2011,469.4993000000
eap,2012,737.7683000000
eap,2013,483.4333000000
eap,2014,974.1523000000
eap,2015,1200.6413000000
eap,2016,475.1753000000
eap,2017,397.6493000000
eap,2018,508.6413000000
eap,2019,856.3243000000
eap,2020,856.3243000000
tea,2000,309.1407000000
tea,2001,376.0354000000
tea,2002,563.2607000000
tea,2003,381.1577000000
tea,2004,608.8547000000
tea,2005,655.3317000000
tea,2006,1354.4896000000
tea,2007,440.3165000000
tea,2008,380.8804000000
tea,2009,657.1884000000
tea,2010,413.6413000000
tea,2011,469.4993000000
tea,2012,737.7683000000
tea,2013,483.4333000000
tea,2014,974.1523000000
tea,2015,1200.6413000000
tea,2016,475.1753000000
tea,2017,397.6493000000
tea,2018,508.6413000000
tea,2019,856.3243000000
tea,2020,856.3243000000
emu,2000,79.2721000000
emu,2001,78.9579000000
emu,2002,78.6153000000
emu,2003,78.4285000000
emu,2004,78.3082000000
emu,2005,78.6865000000
emu,2006,78.7105000000
emu,2007,78.0854000000
emu,2008,77.8721000000
emu,2009,77.7801000000
emu,2010,77.2788000000
emu,2011,76.8712000000
emu,2012,76.5785000000
emu,2013,75.8238000000
emu,2014,75.4896000000
emu,2015,74.9888000000
emu,2016,74.7884000000
emu,2017,74.6100000000
emu,2018,73.9031000000
emu,2019,73.7334000000
emu,2020,73.7334000000
ecs,2000,274.3892000000
ecs,2001,272.2798000000
ecs,2002,270.4318000000
ecs,2003,268.0658000000
ecs,2004,266.1782000000
ecs,2005,264.7295000000
ecs,2006,263.0924000000
ecs,2007,261.8520000000
ecs,2008,260.1688000000
ecs,2009,258.8397000000
ecs,2010,258.6378000000
ecs,2011,256.8557000000
ecs,2012,256.1526000000
ecs,2013,254.7275000000
ecs,2014,254.6907000000
ecs,2015,250.5925000000
ecs,2016,249.5406000000
ecs,2017,249.4204000000
ecs,2018,249.6220000000
ecs,2019,249.3102000000
ecs,2020,249.3102000000
eca,2000,25.2587000000
eca,2001,25.0185000000
eca,2002,25.0636000000
eca,2003,24.4987000000
eca,2004,24.1437000000
eca,2005,23.6994000000
eca,2006,23.4146000000
eca,2007,23.0804000000
eca,2008,23.0085000000
eca,2009,22.2262000000
eca,2010,22.2136000000
eca,2011,22.1079000000
eca,2012,22.0021000000
eca,2013,21.8491000000
eca,2014,21.7433000000
eca,2015,21.6372000000
eca,2016,21.5311000000
eca,2017,21.4253000000
eca,2018,21.3002000000
eca,2019,21.1860000000
eca,2020,21.1860000000
tec,2000,155.0387000000
tec,2001,153.3912000000
tec,2002,152.0318000000
tec,2003,150.0506000000
tec,2004,148.5422000000
tec,2005,146.9104000000
tec,2006,145.4202000000
tec,2007,145.0824000000
tec,2008,143.8918000000
tec,2009,142.9385000000
tec,2010,143.3774000000
tec,2011,142.4879000000
tec,2012,142.4856000000
tec,2013,142.0336000000
tec,2014,142.3916000000
tec,2015,138.8383000000
tec,2016,138.1069000000
tec,2017,138.0155000000
tec,2018,138.7363000000
tec,2019,138.6873000000
tec,2020,138.6873000000
euu,2000,97.1221000000
euu,2001,96.7397000000
euu,2002,96.3308000000
euu,2003,96.0486000000
euu,2004,95.7695000000
euu,2005,96.0371000000
euu,2006,95.9442000000
euu,2007,95.1121000000
euu,2008,94.6776000000
euu,2009,94.4033000000
euu,2010,93.8614000000
euu,2011,93.0540000000
euu,2012,92.4614000000
euu,2013,91.5651000000
euu,2014,91.2397000000
euu,2015,90.7782000000
euu,2016,90.5224000000
euu,2017,90.5466000000
euu,2018,90.0888000000
euu,2019,89.8849000000
euu,2020,89.8849000000
fcs,2000,6.5291000000
fcs,2001,6.3950000000
fcs,2002,6.5462000000
fcs,2003,6.0874000000
fcs,2004,5.8384000000
fcs,2005,5.5002000000
fcs,2006,5.3274000000
fcs,2007,5.1052000000
fcs,2008,5.1452000000
fcs,2009,4.4750000000
fcs,2010,4.5744000000
fcs,2011,4.5748000000
fcs,2012,4.5751000000
fcs,2013,4.5281000000
fcs,2014,4.5284000000
fcs,2015,4.5284000000
fcs,2016,4.5284000000
fcs,2017,4.5286000000
fcs,2018,4.5096000000
fcs,2019,4.5016000000
fcs,2020,4.5016000000
hpc,2000,0.0000000000
hpc,2001,0.0000000000
hpc,2002,0.0000000000
hpc,2003,0.0000000000
hpc,2004,0.0000000000
hpc,2005,0.0000000000
hpc,2006,0.0000000000
hpc,2007,0.0000000000
hpc,2008,0.0000000000
hpc,2009,0.0000000000
hpc,2010,0.0000000000
hpc,2011,0.0000000000
hpc,2012,0.0000000000
hpc,2013,0.0000000000
hpc,2014,0.0000000000
hpc,2015,0.0000000000
hpc,2016,0.0000000000
hpc,2017,0.0000000000
hpc,2018,0.0000000000
hpc,2019,0.0000000000
hpc,2020,0.0000000000
hic,2000,292.5530000000
hic,2001,297.0946000000
hic,2002,294.9750000000
hic,2003,292.7676000000
hic,2004,291.2075000000
hic,2005,289.8345000000
hic,2006,288.4107000000
hic,2007,286.5408000000
hic,2008,284.8485000000
hic,2009,284.0534000000
hic,2010,284.1979000000
hic,2011,282.8010000000
hic,2012,281.9830000000
hic,2013,279.7555000000
hic,2014,279.5748000000
hic,2015,278.0265000000
hic,2016,277.5706000000
hic,2017,278.5921000000
hic,2018,276.6459000000
hic,2019,275.3662000000
hic,2020,275.3662000000
ibd,2000,462.4897000000
ibd,2001,527.7369000000
ibd,2002,713.6028000000
ibd,2003,529.5186000000
ibd,2004,755.7072000000
ibd,2005,800.5524000000
ibd,2006,1498.2142000000
ibd,2007,583.6974000000
ibd,2008,523.0648000000
ibd,2009,798.4135000000
ibd,2010,555.2994000000
ibd,2011,610.2679000000
ibd,2012,878.5346000000
ibd,2013,623.7476000000
ibd,2014,1114.8246000000
ibd,2015,1337.7603000000
ibd,2016,611.5629000000
ibd,2017,533.9455000000
ibd,2018,645.6583000000
ibd,2019,993.2923000000
ibd,2020,993.2923000000
ibt,2000,464.1794000000
ibt,2001,529.4266000000
ibt,2002,715.2925000000
ibt,2003,531.2083000000
ibt,2004,757.3969000000
ibt,2005,802.2421000000
ibt,2006,1499.9098000000
ibt,2007,585.3989000000
ibt,2008,524.7722000000
ibt,2009,800.1269000000
ibt,2010,557.0187000000
ibt,2011,611.9872000000
ibt,2012,880.2539000000
ibt,2013,625.4669000000
ibt,2014,1116.5439000000
ibt,2015,1339.4796000000
ibt,2016,613.2822000000
ibt,2017,535.6648000000
ibt,2018,647.3776000000
ibt,2019,995.0116000000
ibt,2020,995.0116000000
idb,2000,1.6897000000
idb,2001,1.6897000000
idb,2002,1.6897000000
idb,2003,1.6897000000
idb,2004,1.6897000000
idb,2005,1.6897000000
idb,2006,1.6956000000
idb,2007,1.7015000000
idb,2008,1.7074000000
idb,2009,1.7134000000
idb,2010,1.7193000000
idb,2011,1.7193000000
idb,2012,1.7193000000
idb,2013,1.7193000000
idb,2014,1.7193000000
idb,2015,1.7193000000
idb,2016,1.7193000000
idb,2017,1.7193000000
idb,2018,1.7193000000
idb,2019,1.7193000000
idb,2020,1.7193000000
idx,2000,0.0000000000
idx,2001,0.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2011,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
idx,2015,0.0000000000
idx,2016,0.0000000000
idx,2017,0.0000000000
idx,2018,0.0000000000
idx,2019,0.0000000000
idx,2020,0.0000000000
ida,2000,1.6897000000
ida,2001,1.6897000000
ida,2002,1.6897000000
ida,2003,1.6897000000
ida,2004,1.6897000000
ida,2005,1.6897000000
ida,2006,1.6956000000
ida,2007,1.7015000000
ida,2008,1.7074000000
ida,2009,1.7134000000
ida,2010,1.7193000000
ida,2011,1.7193000000
ida,2012,1.7193000000
ida,2013,1.7193000000
ida,2014,1.7193000000
ida,2015,1.7193000000
ida,2016,1.7193000000
ida,2017,1.7193000000
ida,2018,1.7193000000
ida,2019,1.7193000000
ida,2020,1.7193000000
lte,2000,151.0047000000
lte,2001,149.5434000000
lte,2002,148.0922000000
lte,2003,146.6221000000
lte,2004,145.4348000000
lte,2005,144.7327000000
lte,2006,143.5698000000
lte,2007,143.5115000000
lte,2008,142.5452000000
lte,2009,142.3169000000
lte,2010,143.3189000000
lte,2011,142.5475000000
lte,2012,142.7108000000
lte,2013,142.3126000000
lte,2014,142.7908000000
lte,2015,139.3338000000
lte,2016,138.9016000000
lte,2017,139.1451000000
lte,2018,140.1334000000
lte,2019,140.2639000000
lte,2020,140.2639000000
lcn,2000,0.0000000000
lcn,2001,0.0000000000
lcn,2002,0.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,0.0000000000
lcn,2009,0.0000000000
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,0.0000000000
lcn,2013,0.0000000000
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,0.0000000000
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lcn,2019,0.0000000000
lcn,2020,0.0000000000
lac,2000,0.0000000000
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lac,2017,0.0000000000
lac,2018,0.0000000000
lac,2019,0.0000000000
lac,2020,0.0000000000
tla,2000,0.0000000000
tla,2001,0.0000000000
tla,2002,0.0000000000
tla,2003,0.0000000000
tla,2004,0.0000000000
tla,2005,0.0000000000
tla,2006,0.0000000000
tla,2007,0.0000000000
tla,2008,0.0000000000
tla,2009,0.0000000000
tla,2010,0.0000000000
tla,2011,0.0000000000
tla,2012,0.0000000000
tla,2013,0.0000000000
tla,2014,0.0000000000
tla,2015,0.0000000000
tla,2016,0.0000000000
tla,2017,0.0000000000
tla,2018,0.0000000000
tla,2019,0.0000000000
tla,2020,0.0000000000
ldc,2000,0.0000000000
ldc,2001,0.0000000000
ldc,2002,0.0000000000
ldc,2003,0.0000000000
ldc,2004,0.0000000000
ldc,2005,0.0000000000
ldc,2006,0.0000000000
ldc,2007,0.0000000000
ldc,2008,0.0000000000
ldc,2009,0.0000000000
ldc,2010,0.0000000000
ldc,2011,0.0000000000
ldc,2012,0.0000000000
ldc,2013,0.0000000000
ldc,2014,0.0000000000
ldc,2015,0.0000000000
ldc,2016,0.0000000000
ldc,2017,0.0000000000
ldc,2018,0.0000000000
ldc,2019,0.0000000000
ldc,2020,0.0000000000
lmy,2000,334.3994000000
lmy,2001,401.0539000000
lmy,2002,588.3243000000
lmy,2003,405.6564000000
lmy,2004,632.9984000000
lmy,2005,679.0311000000
lmy,2006,1377.9042000000
lmy,2007,463.3969000000
lmy,2008,403.8889000000
lmy,2009,679.4146000000
lmy,2010,435.8549000000
lmy,2011,491.6072000000
lmy,2012,759.7704000000
lmy,2013,505.2824000000
lmy,2014,995.8956000000
lmy,2015,1222.2785000000
lmy,2016,496.7064000000
lmy,2017,419.0746000000
lmy,2018,529.9415000000
lmy,2019,877.5103000000
lmy,2020,877.5103000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,0.0000000000
lic,2019,0.0000000000
lic,2020,0.0000000000
lmc,2000,1.6897000000
lmc,2001,3.3794000000
lmc,2002,1.6897000000
lmc,2003,1.6897000000
lmc,2004,1.6897000000
lmc,2005,1.6897000000
lmc,2006,1.6956000000
lmc,2007,1.7015000000
lmc,2008,1.7074000000
lmc,2009,1.7134000000
lmc,2010,1.7193000000
lmc,2011,1.7193000000
lmc,2012,1.7193000000
lmc,2013,1.7193000000
lmc,2014,1.7193000000
lmc,2015,1.7193000000
lmc,2016,1.7193000000
lmc,2017,1.7193000000
lmc,2018,1.7193000000
lmc,2019,1.7193000000
lmc,2020,1.7193000000
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,0.0000000000
mea,2004,0.0000000000
mea,2005,0.0000000000
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,0.0000000000
mea,2013,0.0000000000
mea,2014,0.0000000000
mea,2015,0.0000000000
mea,2016,0.0000000000
mea,2017,0.0000000000
mea,2018,0.0000000000
mea,2019,0.0000000000
mea,2020,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mna,2017,0.0000000000
mna,2018,0.0000000000
mna,2019,0.0000000000
mna,2020,0.0000000000
tmn,2000,0.0000000000
tmn,2001,0.0000000000
tmn,2002,0.0000000000
tmn,2003,0.0000000000
tmn,2004,0.0000000000
tmn,2005,0.0000000000
tmn,2006,0.0000000000
tmn,2007,0.0000000000
tmn,2008,0.0000000000
tmn,2009,0.0000000000
tmn,2010,0.0000000000
tmn,2011,0.0000000000
tmn,2012,0.0000000000
tmn,2013,0.0000000000
tmn,2014,0.0000000000
tmn,2015,0.0000000000
tmn,2016,0.0000000000
tmn,2017,0.0000000000
tmn,2018,0.0000000000
tmn,2019,0.0000000000
tmn,2020,0.0000000000
mic,2000,334.3994000000
mic,2001,401.0539000000
mic,2002,588.3243000000
mic,2003,405.6564000000
mic,2004,632.9984000000
mic,2005,679.0311000000
mic,2006,1377.9042000000
mic,2007,463.3969000000
mic,2008,403.8889000000
mic,2009,679.4146000000
mic,2010,435.8549000000
mic,2011,491.6072000000
mic,2012,759.7704000000
mic,2013,505.2824000000
mic,2014,995.8956000000
mic,2015,1222.2785000000
mic,2016,496.7064000000
mic,2017,419.0746000000
mic,2018,529.9415000000
mic,2019,877.5103000000
mic,2020,877.5103000000
nac,2000,40.0742000000
nac,2001,46.4645000000
nac,2002,46.4488000000
nac,2003,46.0781000000
nac,2004,45.9018000000
nac,2005,45.6116000000
nac,2006,45.4147000000
nac,2007,44.5991000000
nac,2008,44.4349000000
nac,2009,44.1994000000
nac,2010,44.3807000000
nac,2011,44.4714000000
nac,2012,44.5554000000
nac,2013,43.7520000000
nac,2014,43.3694000000
nac,2015,46.0016000000
nac,2016,46.5002000000
nac,2017,47.2908000000
nac,2018,45.1196000000
nac,2019,44.1994000000
nac,2020,44.1994000000
oed,2000,164.9317000000
oed,2001,170.8795000000
oed,2002,170.1663000000
oed,2003,169.3773000000
oed,2004,168.9725000000
oed,2005,168.7890000000
oed,2006,168.5726000000
oed,2007,166.7057000000
oed,2008,166.1292000000
oed,2009,165.5022000000
oed,2010,165.1924000000
oed,2011,164.5764000000
oed,2012,163.6521000000
oed,2013,161.7244000000
oed,2014,161.0827000000
oed,2015,162.9835000000
oed,2016,163.1547000000
oed,2017,164.1638000000
oed,2018,161.3735000000
oed,2019,160.0304000000
oed,2020,160.0304000000
oss,2000,8.3134000000
oss,2001,8.3419000000
oss,2002,8.3809000000
oss,2003,8.4040000000
oss,2004,8.4272000000
oss,2005,8.4610000000
oss,2006,8.5307000000
oss,2007,8.5767000000
oss,2008,8.6316000000
oss,2009,8.6482000000
oss,2010,8.6640000000
oss,2011,8.6816000000
oss,2012,8.7008000000
oss,2013,8.7182000000
oss,2014,8.7312000000
oss,2015,8.7456000000
oss,2016,8.7600000000
oss,2017,8.7728000000
oss,2018,8.7861000000
oss,2019,8.7998000000
oss,2020,8.7998000000
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pst,2000,166.7999000000
pst,2001,172.5626000000
pst,2002,171.9393000000
pst,2003,170.6372000000
pst,2004,169.9094000000
pst,2005,168.7942000000
pst,2006,168.2485000000
pst,2007,166.1028000000
pst,2008,165.3049000000
pst,2009,163.9558000000
pst,2010,163.0857000000
pst,2011,162.3545000000
pst,2012,161.2675000000
pst,2013,159.2852000000
pst,2014,158.5205000000
pst,2015,160.3231000000
pst,2016,160.1933000000
pst,2017,160.8656000000
pst,2018,157.8060000000
pst,2019,156.2816000000
pst,2020,156.2816000000
pre,2000,0.0000000000
pre,2001,0.0000000000
pre,2002,0.0000000000
pre,2003,0.0000000000
pre,2004,0.0000000000
pre,2005,0.0000000000
pre,2006,0.0000000000
pre,2007,0.0000000000
pre,2008,0.0000000000
pre,2009,0.0000000000
pre,2010,0.0000000000
pre,2011,0.0000000000
pre,2012,0.0000000000
pre,2013,0.0000000000
pre,2014,0.0000000000
pre,2015,0.0000000000
pre,2016,0.0000000000
pre,2017,0.0000000000
pre,2018,0.0000000000
pre,2019,0.0000000000
pre,2020,0.0000000000
sst,2000,8.3134000000
sst,2001,8.3419000000
sst,2002,8.3809000000
sst,2003,8.4040000000
sst,2004,8.4272000000
sst,2005,8.4610000000
sst,2006,8.5307000000
sst,2007,8.5767000000
sst,2008,8.6316000000
sst,2009,8.6482000000
sst,2010,8.6640000000
sst,2011,8.6816000000
sst,2012,8.7008000000
sst,2013,8.7182000000
sst,2014,8.7312000000
sst,2015,8.7456000000
sst,2016,8.7600000000
sst,2017,8.7728000000
sst,2018,8.7861000000
sst,2019,8.7998000000
sst,2020,8.7998000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,0.0000000000
sas,2019,0.0000000000
sas,2020,0.0000000000
tsa,2000,0.0000000000
tsa,2001,0.0000000000
tsa,2002,0.0000000000
tsa,2003,0.0000000000
tsa,2004,0.0000000000
tsa,2005,0.0000000000
tsa,2006,0.0000000000
tsa,2007,0.0000000000
tsa,2008,0.0000000000
tsa,2009,0.0000000000
tsa,2010,0.0000000000
tsa,2011,0.0000000000
tsa,2012,0.0000000000
tsa,2013,0.0000000000
tsa,2014,0.0000000000
tsa,2015,0.0000000000
tsa,2016,0.0000000000
tsa,2017,0.0000000000
tsa,2018,0.0000000000
tsa,2019,0.0000000000
tsa,2020,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,0.0000000000
ssf,2009,0.0000000000
ssf,2010,0.0000000000
ssf,2011,0.0000000000
ssf,2012,0.0000000000
ssf,2013,0.0000000000
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssf,2019,0.0000000000
ssf,2020,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,0.0000000000
ssa,2019,0.0000000000
ssa,2020,0.0000000000
tss,2000,0.0000000000
tss,2001,0.0000000000
tss,2002,0.0000000000
tss,2003,0.0000000000
tss,2004,0.0000000000
tss,2005,0.0000000000
tss,2006,0.0000000000
tss,2007,0.0000000000
tss,2008,0.0000000000
tss,2009,0.0000000000
tss,2010,0.0000000000
tss,2011,0.0000000000
tss,2012,0.0000000000
tss,2013,0.0000000000
tss,2014,0.0000000000
tss,2015,0.0000000000
tss,2016,0.0000000000
tss,2017,0.0000000000
tss,2018,0.0000000000
tss,2019,0.0000000000
tss,2020,0.0000000000
umc,2000,332.7097000000
umc,2001,397.6745000000
umc,2002,586.6346000000
umc,2003,403.9667000000
umc,2004,631.3087000000
umc,2005,677.3414000000
umc,2006,1376.2086000000
umc,2007,461.6954000000
umc,2008,402.1815000000
umc,2009,677.7012000000
umc,2010,434.1356000000
umc,2011,489.8879000000
umc,2012,758.0511000000
umc,2013,503.5631000000
umc,2014,994.1763000000
umc,2015,1220.5592000000
umc,2016,494.9871000000
umc,2017,417.3553000000
umc,2018,528.2222000000
umc,2019,875.7910000000
umc,2020,875.7910000000
wld,1990,637.6816466498
wld,1991,636.1980724301
wld,1992,633.9955190471
wld,1993,632.0194066168
wld,1994,630.1331488688
wld,1995,629.1628043221
wld,1996,627.7814057432
wld,1997,625.0060817272
wld,1998,623.5488737765
wld,1999,616.5719686726
wld,2000,615.3128925948
wld,2001,685.6652969633
wld,2002,872.6541937755
wld,2003,688.1512579192
wld,2004,913.5601020453
wld,2005,958.7267752689
wld,2006,1657.6236940717
wld,2007,741.0612387391
wld,2008,678.4996770879
wld,2009,953.1509770005
wld,2010,709.6696678211
wld,2011,764.6506750840
wld,2012,1032.9903854714
wld,2013,776.7098327645
wld,2014,1266.5065954737
wld,2015,1496.2716978434
wld,2016,769.7307364412
wld,2017,693.8896971804
wld,2018,806.4682436353
wld,2019,1152.4818017585
wld,2020,1154.0908839376
wld,2021,1154.0908839376
wld,2022,1154.0908839376
wld,2023,1154.0908839376
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
