economy,year,se_prm_uner_ma
aze,2010,32323.0000000000
aze,2011,23500.0000000000
aze,2012,17642.0000000000
aze,2013,185.0000000000
aze,2017,8799.0000000000
aze,2018,12763.0000000000
aze,2019,34346.0000000000
aze,2020,33109.0000000000
aze,2021,26875.0000000000
aze,2022,13068.0000000000
aze,2023,3747.0000000000
bhs,1976,1021.0000000000
bhs,1977,659.0000000000
bhs,1992,1642.0000000000
bhs,1993,1609.0000000000
bhs,1999,4251.0000000000
bhs,2004,3765.0000000000
bhs,2005,3026.0000000000
bhs,2006,3398.0000000000
bhs,2007,2976.0000000000
bhs,2008,3061.0000000000
bhs,2009,4102.0000000000
bhs,2010,4362.0000000000
bhs,2011,2715.0000000000
bhs,2012,3707.0000000000
bhs,2023,4457.0000000000
bhr,1971,5066.0000000000
bhr,1972,5560.0000000000
bhr,1973,5947.0000000000
bhr,1974,5323.0000000000
bhr,1975,4118.0000000000
bhr,1976,3980.0000000000
bhr,1977,3181.0000000000
bhr,1978,3392.0000000000
bhr,1979,3565.0000000000
bhr,1980,4063.0000000000
bhr,1981,5453.0000000000
bhr,1982,6472.0000000000
bhr,1983,6441.0000000000
bhr,1984,6017.0000000000
bhr,1985,5108.0000000000
bhr,1986,3420.0000000000
bhr,1987,3607.0000000000
bhr,1988,2435.0000000000
bhr,1989,2408.0000000000
bhr,1991,4017.0000000000
bhr,1992,6574.0000000000
bhr,1993,6976.0000000000
bhr,1994,7360.0000000000
bhr,1995,6876.0000000000
bhr,1996,6554.0000000000
bhr,1997,6684.0000000000
bhr,1998,5830.0000000000
bhr,1999,5321.0000000000
bhr,2000,6608.0000000000
bhr,2001,6396.0000000000
bhr,2002,6366.0000000000
bhr,2003,6925.0000000000
bhr,2004,6207.0000000000
bhr,2005,5612.0000000000
bhr,2006,3114.0000000000
bhr,2011,3472.0000000000
bhr,2012,1519.0000000000
bhr,2018,1219.0000000000
bhr,2019,1668.0000000000
bhr,2022,5319.0000000000
bhr,2023,4664.0000000000
bgd,1970,1728526.0000000000
bgd,1973,514284.0000000000
bgd,1976,89222.0000000000
bgd,1977,732722.0000000000
bgd,1978,869758.0000000000
bgd,1981,1616301.0000000000
bgd,1983,1635756.0000000000
bgd,1984,2006002.0000000000
bgd,1985,2136775.0000000000
bgd,1986,2248048.0000000000
bgd,1987,2360441.0000000000
bgd,1988,1910651.0000000000
bgd,1989,2003300.0000000000
bgd,1990,1926679.0000000000
bgd,2005,455454.0000000000
bgd,2006,514802.0000000000
bgd,2008,791808.0000000000
bgd,2009,999806.0000000000
bgd,2010,829516.0000000000
brb,1971,2162.0000000000
brb,1972,1419.0000000000
brb,1973,1211.0000000000
brb,1976,599.0000000000
brb,1989,349.0000000000
brb,1990,345.0000000000
brb,1992,1067.0000000000
brb,2000,49.0000000000
brb,2004,11.0000000000
brb,2005,350.0000000000
brb,2006,117.0000000000
brb,2007,196.0000000000
brb,2008,145.0000000000
brb,2009,369.0000000000
brb,2010,184.0000000000
brb,2011,71.0000000000
brb,2014,499.0000000000
brb,2015,384.0000000000
brb,2016,271.0000000000
brb,2017,427.0000000000
brb,2018,325.0000000000
brb,2019,175.0000000000
brb,2020,225.0000000000
brb,2021,379.0000000000
brb,2022,606.0000000000
brb,2023,815.0000000000
blr,1995,42177.0000000000
blr,2012,4454.0000000000
blr,2013,8273.0000000000
blr,2014,7643.0000000000
blr,2015,8065.0000000000
blr,2016,6305.0000000000
blr,2017,5978.0000000000
blr,2018,7974.0000000000
blr,2019,9677.0000000000
blr,2020,10544.0000000000
blr,2021,11182.0000000000
blr,2022,8671.0000000000
blr,2023,6395.0000000000
bel,1977,12793.0000000000
bel,1979,10806.0000000000
bel,1980,8229.0000000000
bel,1981,11957.0000000000
bel,1982,7471.0000000000
bel,1983,18761.0000000000
bel,1984,19219.0000000000
bel,1985,20886.0000000000
bel,1986,18261.0000000000
bel,1987,18963.0000000000
bel,1988,20825.0000000000
bel,1991,21552.0000000000
bel,1992,22064.0000000000
bel,1993,6160.0000000000
bel,1994,5357.0000000000
bel,1995,4336.0000000000
bel,1996,3960.0000000000
bel,1999,3935.0000000000
bel,2000,7034.0000000000
bel,2004,2534.0000000000
bel,2005,2483.0000000000
bel,2006,2989.0000000000
bel,2007,3593.0000000000
bel,2008,4080.0000000000
bel,2009,4544.0000000000
bel,2010,4751.0000000000
bel,2011,7804.0000000000
bel,2012,7002.0000000000
bel,2013,6728.0000000000
bel,2014,6873.0000000000
bel,2015,7138.0000000000
bel,2016,7606.0000000000
bel,2017,5621.0000000000
bel,2018,5528.0000000000
bel,2019,5578.0000000000
bel,2020,5029.0000000000
bel,2021,6030.0000000000
bel,2022,4898.0000000000
blz,1999,339.0000000000
blz,2000,418.0000000000
blz,2001,605.0000000000
blz,2007,452.0000000000
blz,2008,327.0000000000
blz,2009,448.0000000000
blz,2010,491.0000000000
blz,2011,308.0000000000
blz,2013,31.0000000000
blz,2021,1506.0000000000
blz,2022,2336.0000000000
blz,2023,3150.0000000000
ben,1984,124593.0000000000
ben,1985,124356.0000000000
ben,1986,138887.0000000000
ben,1988,152618.0000000000
ben,1989,156999.0000000000
ben,1990,215390.0000000000
ben,1992,173691.0000000000
ben,1993,157292.0000000000
ben,1994,162339.0000000000
ben,1995,155093.0000000000
ben,1996,150853.0000000000
ben,1997,138819.0000000000
ben,2006,59997.0000000000
ben,2008,42124.0000000000
ben,2009,1555.0000000000
ben,2018,28139.0000000000
ben,2019,71264.0000000000
ben,2020,81045.0000000000
ben,2021,50664.0000000000
ben,2022,26653.0000000000
bmu,1978,473.0000000000
bmu,1979,512.0000000000
btn,1978,20036.0000000000
btn,1979,19815.0000000000
btn,1998,19710.0000000000
btn,1999,19710.0000000000
btn,2000,19466.0000000000
btn,2001,19044.0000000000
btn,2005,16158.0000000000
btn,2006,13613.0000000000
btn,2008,10224.0000000000
btn,2009,7663.0000000000
btn,2010,6546.0000000000
btn,2011,6095.0000000000
btn,2012,5258.0000000000
btn,2013,5860.0000000000
btn,2015,6580.0000000000
btn,2016,6670.0000000000
btn,2017,6532.0000000000
btn,2018,5539.0000000000
btn,2020,3993.0000000000
btn,2021,3466.0000000000
btn,2022,3402.0000000000
bol,1998,1692.0000000000
bol,2009,11340.0000000000
bol,2010,31303.0000000000
bol,2011,49292.0000000000
bol,2012,69026.0000000000
bol,2013,73337.0000000000
bol,2014,76804.0000000000
bol,2015,77225.0000000000
bol,2016,72984.0000000000
bol,2017,62511.0000000000
bol,2018,51077.0000000000
bol,2019,43184.0000000000
bol,2020,37699.0000000000
bol,2021,31479.0000000000
bol,2022,26027.0000000000
bol,2023,31471.0000000000
bih,2009,11570.0000000000
bih,2010,11171.0000000000
bih,2011,10271.0000000000
bih,2012,11088.0000000000
bih,2013,10780.0000000000
bih,2014,10446.0000000000
bih,2015,10108.0000000000
bih,2016,8520.0000000000
bih,2017,7545.0000000000
bih,2018,8488.0000000000
bih,2020,11185.0000000000
bih,2021,12117.0000000000
bih,2022,12179.0000000000
bih,2023,12786.0000000000
bwa,1970,32923.0000000000
bwa,1971,35431.0000000000
bwa,1972,36192.0000000000
bwa,1973,37532.0000000000
bwa,1974,36096.0000000000
bwa,1975,33113.0000000000
bwa,1976,31086.0000000000
bwa,1977,28728.0000000000
bwa,1978,28643.0000000000
bwa,1979,27922.0000000000
bwa,1980,25031.0000000000
bwa,1981,21113.0000000000
bwa,1983,18405.0000000000
bwa,1984,18662.0000000000
bwa,1985,17179.0000000000
bwa,1986,16392.0000000000
bwa,1987,16423.0000000000
bwa,1988,17183.0000000000
bwa,1989,17061.0000000000
bwa,1990,19156.0000000000
bwa,1991,16656.0000000000
bwa,1992,17491.0000000000
bwa,1993,19001.0000000000
bwa,1994,20637.0000000000
bwa,1995,36065.0000000000
bwa,1996,36164.0000000000
bwa,1998,33358.0000000000
bwa,1999,34591.0000000000
bwa,2000,33630.0000000000
bwa,2001,31417.0000000000
bwa,2002,30813.0000000000
bwa,2003,30299.0000000000
bwa,2004,26041.0000000000
bwa,2005,27130.0000000000
bwa,2006,24781.0000000000
bwa,2007,26537.0000000000
bwa,2008,27802.0000000000
bwa,2009,27704.0000000000
bwa,2012,25681.0000000000
bwa,2013,26828.0000000000
bwa,2014,27960.0000000000
bwa,2022,22079.0000000000
bra,2012,495994.0000000000
bra,2013,297627.0000000000
bra,2014,279379.0000000000
bra,2015,337852.0000000000
bra,2016,329821.0000000000
bra,2017,358763.0000000000
bra,2018,397177.0000000000
bra,2019,321682.0000000000
bra,2020,272499.0000000000
bra,2021,359875.0000000000
bra,2022,319994.0000000000
vgb,1983,131.0000000000
vgb,1984,113.0000000000
vgb,1985,53.0000000000
vgb,1990,12.0000000000
vgb,2000,189.0000000000
vgb,2005,105.0000000000
vgb,2006,136.0000000000
vgb,2012,29.0000000000
vgb,2018,161.0000000000
brn,1977,1301.0000000000
brn,1978,1001.0000000000
brn,1979,2108.0000000000
brn,1980,1892.0000000000
brn,1981,2410.0000000000
brn,1982,2706.0000000000
brn,1983,2612.0000000000
brn,1984,2498.0000000000
brn,1986,2326.0000000000
brn,1991,2863.0000000000
brn,1992,3494.0000000000
brn,1993,4021.0000000000
brn,1994,4539.0000000000
brn,1995,4052.0000000000
brn,2010,10689.0000000000
brn,2011,9353.0000000000
brn,2019,1013.0000000000
brn,2020,609.0000000000
brn,2021,1302.0000000000
brn,2022,932.0000000000
brn,2023,832.0000000000
bgr,1996,9336.0000000000
bgr,1997,7785.0000000000
bgr,2000,1188.0000000000
bgr,2001,1762.0000000000
bgr,2009,1580.0000000000
bgr,2010,1240.0000000000
bgr,2011,2210.0000000000
bgr,2012,3380.0000000000
bgr,2013,5193.0000000000
bgr,2014,5150.0000000000
bgr,2015,4725.0000000000
bgr,2016,5146.0000000000
bgr,2017,5489.0000000000
bgr,2018,5984.0000000000
bgr,2019,5762.0000000000
bgr,2020,5612.0000000000
bgr,2021,6442.0000000000
bgr,2022,6688.0000000000
bfa,1971,367975.0000000000
bfa,1972,375900.0000000000
bfa,1977,412767.0000000000
bfa,1978,419598.0000000000
bfa,1979,426792.0000000000
bfa,1980,433159.0000000000
bfa,1981,438303.0000000000
bfa,1982,440829.0000000000
bfa,1983,447681.0000000000
bfa,1984,452815.0000000000
bfa,1985,454809.0000000000
bfa,1986,459917.0000000000
bfa,1987,465996.0000000000
bfa,1988,482594.0000000000
bfa,1989,501292.0000000000
bfa,1991,533840.0000000000
bfa,1992,548354.0000000000
bfa,1993,558722.0000000000
bfa,1994,565070.0000000000
bfa,1995,566417.0000000000
bfa,1998,581312.0000000000
bfa,1999,589111.0000000000
bfa,2000,588862.0000000000
bfa,2001,591309.0000000000
bfa,2002,619145.0000000000
bfa,2003,608304.0000000000
bfa,2004,603151.0000000000
bfa,2005,564095.0000000000
bfa,2006,539699.0000000000
bfa,2007,493572.0000000000
bfa,2008,439667.0000000000
bfa,2009,421585.0000000000
bfa,2010,513205.0000000000
bfa,2011,472794.0000000000
bfa,2012,482233.0000000000
bfa,2013,493176.0000000000
bfa,2014,496505.0000000000
bfa,2015,496599.0000000000
bfa,2016,428962.0000000000
bfa,2017,432730.0000000000
bfa,2018,412360.0000000000
bfa,2019,455458.0000000000
bfa,2020,527757.0000000000
bfa,2021,556526.0000000000
bfa,2022,635559.0000000000
bfa,2023,845611.0000000000
bdi,1973,218128.0000000000
bdi,1978,262501.0000000000
bdi,1980,271236.0000000000
bdi,1981,270680.0000000000
bdi,1982,260828.0000000000
bdi,1983,243458.0000000000
bdi,1984,231538.0000000000
bdi,1985,221270.0000000000
bdi,1986,218570.0000000000
bdi,1987,208777.0000000000
bdi,1988,209957.0000000000
bdi,1993,259402.0000000000
bdi,2000,307157.0000000000
bdi,2001,253067.0000000000
bdi,2002,241504.0000000000
bdi,2003,226040.0000000000
bdi,2004,229160.0000000000
bdi,2005,209122.0000000000
bdi,2006,110799.0000000000
bdi,2007,66609.0000000000
bdi,2008,23041.0000000000
bdi,2009,46682.0000000000
bdi,2010,26275.0000000000
bdi,2011,25815.0000000000
bdi,2012,35762.0000000000
bdi,2014,63488.0000000000
bdi,2015,85042.0000000000
bdi,2016,103976.0000000000
bdi,2017,149231.0000000000
bdi,2018,183090.0000000000
bdi,2019,209267.0000000000
bdi,2020,211326.0000000000
cpv,1981,4481.0000000000
cpv,1982,5355.0000000000
cpv,1983,6513.0000000000
cpv,1984,5598.0000000000
cpv,1985,5146.0000000000
cpv,1986,5166.0000000000
cpv,1987,5230.0000000000
cpv,1988,4266.0000000000
cpv,1990,3974.0000000000
cpv,1994,3350.0000000000
cpv,1998,707.0000000000
cpv,2000,1375.0000000000
cpv,2001,1838.0000000000
cpv,2002,2030.0000000000
cpv,2003,2152.0000000000
cpv,2004,3095.0000000000
cpv,2005,2937.0000000000
cpv,2006,2929.0000000000
cpv,2007,3315.0000000000
cpv,2008,3317.0000000000
cpv,2009,3137.0000000000
cpv,2010,2902.0000000000
cpv,2011,2977.0000000000
cpv,2012,2658.0000000000
cpv,2013,2895.0000000000
cpv,2014,2970.0000000000
cpv,2015,3177.0000000000
cpv,2016,3409.0000000000
cpv,2017,3647.0000000000
cpv,2018,3549.0000000000
cpv,2019,3607.0000000000
cpv,2020,3884.0000000000
cpv,2021,3472.0000000000
khm,1997,88118.0000000000
khm,1998,74886.0000000000
khm,1999,43179.0000000000
khm,2010,42573.0000000000
khm,2014,62839.0000000000
khm,2015,70854.0000000000
khm,2016,65844.0000000000
khm,2017,68715.0000000000
khm,2018,58656.0000000000
khm,2019,52630.0000000000
khm,2020,62274.0000000000
khm,2021,90163.0000000000
khm,2022,144927.0000000000
khm,2023,41849.7783138268
cmr,1971,146014.0000000000
cmr,1972,163021.0000000000
cmr,1973,179011.0000000000
cmr,1974,204238.0000000000
cmr,1975,169564.0000000000
cmr,1976,169747.0000000000
cmr,1977,185313.0000000000
cmr,1978,180626.0000000000
cmr,1979,180828.0000000000
cmr,1980,185083.0000000000
cmr,1988,180126.0000000000
cmr,1990,202666.0000000000
cmr,1991,230679.0000000000
cmr,2011,63452.0000000000
cmr,2016,7852.0000000000
cmr,2017,43418.0000000000
cmr,2018,277826.0000000000
cmr,2019,81583.0000000000
can,1982,50755.0000000000
can,1983,46092.0000000000
can,1984,46175.0000000000
can,1985,48783.0000000000
can,1986,51715.0000000000
can,1987,55011.0000000000
can,1988,57749.0000000000
can,1989,51852.0000000000
can,1990,68396.0000000000
can,1991,33314.0000000000
can,1992,31271.0000000000
can,1993,42169.0000000000
can,1994,39339.0000000000
can,1995,56093.0000000000
can,1996,51117.0000000000
can,1998,27811.0000000000
can,1999,16606.0000000000
can,2000,8255.0000000000
can,2012,8595.0000000000
can,2013,7677.0000000000
can,2014,5081.0000000000
can,2016,10005.0000000000
can,2017,6863.0000000000
can,2018,4547.0000000000
can,2019,21030.0000000000
can,2020,22710.0000000000
can,2021,42394.0000000000
can,2022,47805.0000000000
cym,2002,18.0000000000
cym,2004,52.0000000000
cym,2005,171.0000000000
cym,2006,81.0000000000
cym,2007,13.0000000000
cym,2008,95.0000000000
cym,2011,34.0000000000
cym,2019,128.0000000000
cym,2020,66.0000000000
cym,2021,107.0000000000
cym,2022,49.0000000000
caf,1971,71951.0000000000
caf,1972,70083.0000000000
caf,1973,69865.0000000000
caf,1977,90057.0000000000
caf,1978,89857.0000000000
caf,1981,75776.0000000000
caf,1982,67916.0000000000
caf,1983,57192.0000000000
caf,1986,57090.0000000000
caf,1987,81857.0000000000
caf,1988,90257.0000000000
caf,1989,94127.0000000000
caf,1990,75517.0000000000
caf,1991,94417.0000000000
caf,2005,182303.0000000000
caf,2006,185286.0000000000
caf,2007,157714.0000000000
caf,2008,128289.0000000000
caf,2009,129423.0000000000
caf,2010,125412.0000000000
caf,2011,142268.0000000000
caf,2012,139453.0000000000
caf,2017,25815.0000000000
tcd,1975,208299.0000000000
tcd,1977,219569.0000000000
tcd,1988,242079.0000000000
tcd,1997,281861.0000000000
tcd,1998,258896.0000000000
tcd,1999,269717.0000000000
tcd,2000,280428.0000000000
tcd,2001,285275.0000000000
tcd,2002,260733.0000000000
tcd,2003,260258.0000000000
tcd,2011,306910.0000000000
tcd,2013,128093.0000000000
tcd,2015,147226.0000000000
tcd,2016,249834.0000000000
tcd,2017,339169.0000000000
tcd,2018,274778.0000000000
tcd,2019,299709.0000000000
tcd,2021,289316.0000000000
tcd,2022,300130.0000000000
tcd,2023,283729.0000000000
chl,2007,23315.0000000000
chl,2008,21169.0000000000
chl,2009,34893.0000000000
chl,2010,24073.0000000000
chl,2011,24888.0000000000
chl,2012,23406.0000000000
chl,2013,22990.0000000000
chl,2014,19821.0000000000
chl,2015,18009.0000000000
chl,2016,16703.0000000000
chl,2017,15476.0000000000
chl,2018,12457.0000000000
chl,2019,9833.0000000000
chl,2020,13629.0000000000
chl,2021,12692.0000000000
chl,2022,4869.0000000000
chn,1989,901903.0000000000
chn,1990,3036143.0000000000
chn,1991,3739816.0000000000
chn,1992,4595033.0000000000
chn,1993,4961843.0000000000
chn,1994,5260221.0000000000
chn,1995,4913210.0000000000
chn,1996,4735287.0000000000
chn,1997,4335628.0000000000
col,1986,560132.0000000000
col,1991,643718.0000000000
col,1999,69769.0000000000
col,2000,31627.0000000000
col,2001,86445.0000000000
col,2002,91899.0000000000
col,2004,4587.0000000000
col,2012,34710.0000000000
col,2015,75009.0000000000
col,2016,114789.0000000000
col,2017,90074.0000000000
col,2018,101669.0000000000
col,2019,111149.0000000000
col,2020,133436.0000000000
col,2021,148304.0000000000
col,2022,158138.0000000000
com,1987,8747.0000000000
com,1994,11981.0000000000
com,1999,17828.0000000000
com,2000,15185.0000000000
com,2007,13553.0000000000
com,2013,3786.0000000000
com,2014,4246.0000000000
com,2017,4962.0000000000
com,2018,7333.0000000000
com,2021,16156.0000000000
com,2023,12900.0000000000
cod,1971,242878.0000000000
cod,1972,299337.0000000000
cod,1975,335798.0000000000
cod,1979,325742.0000000000
cod,1983,347845.0000000000
cod,1984,350549.0000000000
cod,1988,787461.0000000000
cod,1991,999705.0000000000
cod,1992,1101911.0000000000
cod,1993,1172862.0000000000
cod,1994,1138559.0000000000
cod,1995,769535.0000000000
cod,1999,2497024.0000000000
cog,1972,20195.0000000000
cog,1974,14160.0000000000
cog,1976,14228.0000000000
cog,1978,10540.0000000000
cog,1979,9757.0000000000
cog,1980,22973.0000000000
cog,1981,23893.0000000000
cog,1982,22554.0000000000
cog,1983,21746.0000000000
cog,1984,18254.0000000000
cog,2005,151941.0000000000
cog,2006,123891.0000000000
cog,2010,40512.0000000000
cog,2012,53979.0000000000
cog,2015,196986.0000000000
cog,2018,91506.0000000000
cog,2023,80839.0000000000
cri,1970,20498.0000000000
cri,1972,16939.0000000000
cri,1973,14869.0000000000
cri,1975,16383.0000000000
cri,1976,13170.0000000000
cri,1978,15386.0000000000
cri,1979,18653.0000000000
cri,1980,19807.0000000000
cri,1981,20568.0000000000
cri,1982,24430.0000000000
cri,1985,27519.0000000000
cri,1986,26545.0000000000
cri,1987,26901.0000000000
cri,1989,28880.0000000000
cri,1990,31089.0000000000
cri,1991,32014.0000000000
cri,2012,4282.0000000000
cri,2013,8051.0000000000
cri,2014,12447.0000000000
cri,2015,13670.0000000000
cri,2016,13386.0000000000
cri,2017,16264.0000000000
cri,2018,8795.0000000000
cri,2019,6932.0000000000
cri,2020,9246.0000000000
cri,2021,10929.0000000000
cri,2022,10882.0000000000
civ,1977,235049.0000000000
civ,1996,468353.0000000000
civ,1997,467136.0000000000
civ,1999,489205.0000000000
civ,2000,528256.0000000000
civ,2001,502278.0000000000
civ,2002,509777.0000000000
civ,2003,628656.0000000000
civ,2009,742423.0000000000
civ,2013,620416.0000000000
civ,2014,524045.0000000000
civ,2015,472388.0000000000
civ,2016,298821.0000000000
civ,2017,291738.0000000000
civ,2018,198183.0000000000
civ,2019,182255.0000000000
civ,2020,144541.0000000000
civ,2021,171637.0000000000
civ,2022,144985.0000000000
civ,2023,48033.0000000000
hrv,1998,15776.0000000000
hrv,1999,6649.0000000000
hrv,2003,35.0000000000
hrv,2009,2073.0000000000
cub,1972,45763.0000000000
cub,1973,24128.0000000000
cub,1974,18598.0000000000
cub,1979,27959.0000000000
cub,1980,24039.0000000000
cub,1981,32457.0000000000
cub,1982,26402.0000000000
cub,1983,13931.0000000000
cub,1984,19786.0000000000
cub,1985,25530.0000000000
cub,1986,24804.0000000000
cub,1987,18488.0000000000
