economy,year,se_prm_uner_ma
ear,1993,21106124
ear,1994,20974976
ear,1995,21597518
ear,1996,21507906
ear,1997,22036644
ear,1998,21907852
ear,1999,21670312
ear,2000,20185638
ear,2001,19774676
ear,2002,19774968
ear,2003,19325774
ear,2004,17015768
ear,2005,14993717
ear,2006,14233646
ear,2007,11709026
ear,2008,12252080
ear,2009,13031598
ear,2010,12552132
ear,2011,13404868
ear,2012,11824072
ear,2013,10529902
ear,2014,11705159
ear,2015,12016729
ear,2016,11337713
ear,2017,11340633
ear,2018,10696217
ear,2019,10340188
eas,1984,7310687
eas,1985,5907589
eas,1986,4742330
eas,1987,3361772
eas,1988,2240473
eas,1989,1560966
eas,1990,1931231
eas,1991,1911435
eas,1992,2505435
eas,1993,3342925
eas,1994,4358814
eas,1995,5983170
eas,1996,7425678
eas,1997,8591007
eas,1998,7160193
eas,1999,5288766
eas,2000,4897495
eas,2001,4387032
eas,2002,4323044
eas,2003,4093883
eas,2004,4324425
eas,2005,4262649
eas,2006,4803490
eas,2007,3779825
eas,2008,3664032
eas,2009,3303858
eas,2010,3334043
eas,2011,3436527
eas,2012,3078940
eas,2013,3364001
eas,2014,3144912
eas,2015,2942901
eas,2016,2881800
eas,2017,2730678
eas,2018,2651122
eas,2019,2755500
eap,1986,4644796
eap,1987,3302656
eap,1988,2205410
eap,1989,1530088
eap,1990,1889931
eap,1991,1829677
eap,1992,2392006
eap,1993,3199181
eap,1994,4234563
eap,1995,5844978
eap,1996,7267907
eap,1997,8395577
eap,1998,6939820
eap,1999,5058684
eap,2000,4684781
eap,2001,4203764
eap,2002,4138336
eap,2003,3921315
eap,2004,4161528
eap,2005,4140659
eap,2006,4689581
eap,2007,3674056
eap,2008,3565368
eap,2009,3204391
eap,2010,3242783
eap,2011,3325793
eap,2012,2941935
eap,2013,3216874
eap,2014,3007945
eap,2015,2846112
eap,2016,2769539
eap,2017,2603476
eap,2018,2541353
eap,2019,2662568
tea,1986,4628763
tea,1987,3287629
tea,1988,2190620
tea,1989,1514722
tea,1990,1873492
tea,1991,1812217
tea,1992,2373876
tea,1993,3180688
tea,1994,4216073
tea,1995,5826715
tea,1996,7249837
tea,1997,8377449
tea,1998,6921712
tea,1999,5040379
tea,2000,4666183
tea,2001,4184859
tea,2002,4119201
tea,2003,3902084
tea,2004,4142318
tea,2005,4121577
tea,2006,4670737
tea,2007,3655463
tea,2008,3546967
tea,2009,3186144
tea,2010,3215733
tea,2011,3290060
tea,2012,2897739
tea,2013,3164555
tea,2014,2932529
tea,2015,2761956
tea,2016,2677495
tea,2017,2503815
tea,2018,2433918
tea,2019,2556471
emu,1970,589929
emu,1971,595958
emu,1972,598890
emu,1973,597573
emu,1974,510453
emu,1975,467035
emu,1976,424709
emu,1977,404031
emu,1978,394471
emu,1979,378656
emu,1980,364374
emu,1981,373332
emu,1982,391151
emu,1983,458753
emu,1984,467157
emu,1985,451889
emu,1986,361785
emu,1987,328041
emu,1988,308517
emu,1989,293424
emu,1990,301441
emu,1991,314381
emu,1992,351923
emu,1993,331496
emu,1994,319556
emu,1995,270979
emu,1996,198881
emu,1997,183895
emu,1998,53844
emu,1999,89252
emu,2000,93032
emu,2001,111740
emu,2002,186301
emu,2003,182367
emu,2004,174982
emu,2005,92003
emu,2006,82647
emu,2007,66637
emu,2008,81170
emu,2009,95050
emu,2010,90550
emu,2011,76361
emu,2012,98433
emu,2013,111777
emu,2014,142989
emu,2015,118133
emu,2016,106607
emu,2017,119017
emu,2018,134294
emu,2019,143325
ecs,1973,1754118
ecs,1974,1697256
ecs,1975,1634258
ecs,1976,1539082
ecs,1977,1491451
ecs,1978,1453544
ecs,1979,1417589
ecs,1980,1392274
ecs,1981,1530138
ecs,1982,1540192
ecs,1983,1639333
ecs,1984,1544105
ecs,1985,1525503
ecs,1986,1363123
ecs,1987,1240373
ecs,1988,1120665
ecs,1989,1160469
ecs,1990,1157131
ecs,1991,1060903
ecs,1992,1130487
ecs,1993,1140698
ecs,1994,1158658
ecs,1995,1274868
ecs,1996,1117309
ecs,1997,1065298
ecs,1998,749969
ecs,1999,698117
ecs,2000,781777
ecs,2001,686001
ecs,2002,626715
ecs,2003,561346
ecs,2004,566078
ecs,2005,670983
ecs,2006,700800
ecs,2007,689362
ecs,2008,546490
ecs,2009,629519
ecs,2010,554943
ecs,2011,532861
ecs,2012,555296
ecs,2013,482884
ecs,2014,564033
ecs,2015,514891
ecs,2016,514602
ecs,2017,514375
ecs,2018,558372
ecs,2019,588993
eca,1992,502735
eca,1993,578616
eca,1994,630104
eca,1995,789077
eca,1996,700951
eca,1997,708455
eca,1998,633838
eca,1999,544456
eca,2000,618175
eca,2001,504551
eca,2002,352125
eca,2003,270426
eca,2004,247378
eca,2005,440357
eca,2006,474349
eca,2007,456671
eca,2008,351987
eca,2009,414393
eca,2010,357602
eca,2011,349488
eca,2012,365977
eca,2013,315955
eca,2014,367532
eca,2015,350182
eca,2016,359799
eca,2017,347159
eca,2018,366032
eca,2019,384573
tec,1993,657954
tec,1994,713883
tec,1995,901418
tec,1996,807164
tec,1997,780659
tec,1998,684857
tec,1999,601798
tec,2000,675757
tec,2001,562402
tec,2002,422051
tec,2003,353981
tec,2004,340606
tec,2005,539775
tec,2006,567760
tec,2007,544425
tec,2008,430508
tec,2009,487174
tec,2010,419707
tec,2011,408875
tec,2012,412496
tec,2013,356162
tec,2014,408469
tec,2015,388087
tec,2016,395613
tec,2017,379991
tec,2018,397951
tec,2019,403468
euu,1970,799358
euu,1971,802067
euu,1972,795703
euu,1973,830840
euu,1974,764575
euu,1975,740617
euu,1976,714349
euu,1977,712081
euu,1978,732424
euu,1979,741860
euu,1980,710722
euu,1981,745291
euu,1982,739041
euu,1983,814335
euu,1984,816974
euu,1985,842327
euu,1986,747439
euu,1987,688253
euu,1988,666072
euu,1989,682534
euu,1990,706963
euu,1991,760038
euu,1992,800012
euu,1993,714289
euu,1994,619365
euu,1995,558065
euu,1996,479331
euu,1997,398571
euu,1998,166351
euu,1999,221823
euu,2000,226686
euu,2001,234525
euu,2002,310059
euu,2003,306041
euu,2004,319751
euu,2005,228661
euu,2006,230963
euu,2007,236041
euu,2008,199481
euu,2009,221208
euu,2010,202418
euu,2011,191751
euu,2012,205191
euu,2013,196469
euu,2014,235946
euu,2015,215967
euu,2016,222325
euu,2017,248441
euu,2018,281774
euu,2019,295409
fcs,1972,10971677
fcs,1973,10975297
fcs,1974,11438625
fcs,1975,11551492
fcs,1976,11520434
fcs,1977,11382168
fcs,1978,11153459
fcs,1979,10789453
fcs,1980,10452950
fcs,1981,10012158
fcs,1982,9887042
fcs,1983,9865178
fcs,1984,10120516
fcs,1985,10649203
fcs,1986,11342919
fcs,1987,11962174
fcs,1988,12503856
fcs,1989,13178857
fcs,1990,13840526
fcs,1991,13751672
fcs,1992,14249295
fcs,1993,14648907
fcs,1994,14858161
fcs,1995,15003911
fcs,1996,16006798
fcs,1997,16064898
fcs,1998,16327837
fcs,1999,16730829
fcs,2000,16146060
fcs,2001,15753112
fcs,2002,15397338
fcs,2003,15000383
fcs,2004,14684302
fcs,2005,14042774
fcs,2006,13568550
fcs,2007,12505360
fcs,2008,12424277
fcs,2009,12437492
fcs,2010,12703727
fcs,2011,12023149
fcs,2012,12083299
fcs,2013,11973452
fcs,2014,12444541
fcs,2015,13070009
fcs,2016,13316364
fcs,2017,13463678
fcs,2018,13131735
fcs,2019,13993940
hpc,1972,10631091
hpc,1973,10759969
hpc,1974,10944756
hpc,1975,10827007
hpc,1976,10723982
hpc,1977,10663190
hpc,1978,10671435
hpc,1979,10724873
hpc,1980,10637004
hpc,1981,10650574
hpc,1982,11055797
hpc,1983,11185291
hpc,1984,11574815
hpc,1985,11935910
hpc,1986,12321416
hpc,1987,12935005
hpc,1988,13433158
hpc,1989,14158736
hpc,1990,14909702
hpc,1991,15047783
hpc,1992,15783597
hpc,1993,16347380
hpc,1994,16485498
hpc,1995,15937237
hpc,1996,16233376
hpc,1997,15649107
hpc,1998,16080731
hpc,1999,16701851
hpc,2000,16276209
hpc,2001,15695941
hpc,2002,14741973
hpc,2003,14006982
hpc,2004,13363902
hpc,2005,12536771
hpc,2006,11768955
hpc,2007,11133351
hpc,2008,9894350
hpc,2009,10141774
hpc,2010,10504008
hpc,2011,10095187
hpc,2012,10204803
hpc,2013,9954122
hpc,2014,10067119
hpc,2015,10451670
hpc,2016,10377296
hpc,2017,10481587
hpc,2018,10581406
hpc,2019,10679989
hic,1970,4250116
hic,1971,4243133
hic,1972,4288651
hic,1973,4040833
hic,1974,4136479
hic,1975,3949846
hic,1976,3622285
hic,1977,3505134
hic,1978,3415582
hic,1979,3379846
hic,1980,2270775
hic,1981,2319643
hic,1982,2131096
hic,1983,2405012
hic,1984,2568184
hic,1985,2506326
hic,1986,2174291
hic,1987,1872648
hic,1988,1688679
hic,1989,1542770
hic,1990,1433910
hic,1991,1469829
hic,1992,1690654
hic,1993,1773093
hic,1994,1837786
hic,1995,1667261
hic,1996,1732329
hic,1997,1792364
hic,1998,1207114
hic,1999,1143638
hic,2000,1168992
hic,2001,1191581
hic,2002,1305297
hic,2003,1263309
hic,2004,1189402
hic,2005,872097
hic,2006,856362
hic,2007,716211
hic,2008,583385
hic,2009,800755
hic,2010,718740
hic,2011,758097
hic,2012,741309
hic,2013,764621
hic,2014,738387
hic,2015,548857
hic,2016,381195
hic,2017,463520
hic,2018,502017
hic,2019,585309
ibd,1970,25067084
ibd,1971,25727108
ibd,1972,25506508
ibd,1973,23621616
ibd,1974,23153318
ibd,1975,22550008
ibd,1976,22189952
ibd,1977,22300396
ibd,1978,24004544
ibd,1979,23721876
ibd,1980,22753836
ibd,1981,21681300
ibd,1982,21325630
ibd,1983,20836666
ibd,1984,19823042
ibd,1985,18463252
ibd,1986,16850162
ibd,1987,16145851
ibd,1988,14798528
ibd,1989,13116550
ibd,1990,13033334
ibd,1991,13126212
ibd,1992,13964203
ibd,1993,14400154
ibd,1994,15225148
ibd,1995,17165978
ibd,1996,18328420
ibd,1997,19865810
ibd,1998,18042790
ibd,1999,15277898
ibd,2000,14208679
ibd,2001,13504405
ibd,2002,13248889
ibd,2003,12638646
ibd,2004,11555224
ibd,2005,10536736
ibd,2006,9844611
ibd,2007,7137926
ibd,2008,7691775
ibd,2009,8789231
ibd,2010,8273613
ibd,2011,9225353
ibd,2012,7544776
ibd,2013,7142443
ibd,2014,8692064
ibd,2015,8420270
ibd,2016,8433149
ibd,2017,8314549
ibd,2018,8064057
ibd,2019,8172220
ibt,1970,44125808
ibt,1971,44916812
ibt,1972,44345432
ibt,1973,42131544
ibt,1974,41939304
ibt,1975,41285380
ibt,1976,40958304
ibt,1977,40820232
ibt,1978,42529176
ibt,1979,42006792
ibt,1980,40923276
ibt,1981,39710456
ibt,1982,39426816
ibt,1983,39133720
ibt,1984,39183696
ibt,1985,38732944
ibt,1986,38286056
ibt,1987,38582168
ibt,1988,37699616
ibt,1989,37020632
ibt,1990,37939348
ibt,1991,38212960
ibt,1992,39656936
ibt,1993,40585148
ibt,1994,41779584
ibt,1995,43707280
ibt,1996,45870944
ibt,1997,46807056
ibt,1998,45327956
ibt,1999,43074128
ibt,2000,40798784
ibt,2001,39313376
ibt,2002,37945808
ibt,2003,36092884
ibt,2004,33396960
ibt,2005,31276114
ibt,2006,30785150
ibt,2007,26354892
ibt,2008,26879364
ibt,2009,28029136
ibt,2010,28137816
ibt,2011,28858564
ibt,2012,27553696
ibt,2013,26656328
ibt,2014,28133256
ibt,2015,29100570
ibt,2016,28595896
ibt,2017,28768934
ibt,2018,27579304
ibt,2019,28337034
idb,1998,8586266
idb,1999,8411993
idb,2000,8015697
idb,2001,7907212
idb,2002,7984794
idb,2003,7791748
idb,2004,7013491
idb,2005,6948634
idb,2006,7919805
idb,2007,6643582
idb,2008,7829139
idb,2009,7667704
idb,2010,7806898
idb,2011,8054151
idb,2012,8350326
idb,2013,7911825
idb,2014,7601682
idb,2015,8415570
idb,2016,7968022
idb,2017,8168971
idb,2018,7388563
idb,2019,8111652
idx,1970,13327861
idx,1971,13374971
idx,1972,12986375
idx,1973,12608032
idx,1974,13040664
idx,1975,12898617
idx,1976,12775802
idx,1977,12680743
idx,1978,12711989
idx,1979,12889961
idx,1980,12911782
idx,1981,13083482
idx,1982,13434050
idx,1983,13577439
idx,1984,14370849
idx,1985,14903409
idx,1986,15384856
idx,1987,16023409
idx,1988,16017824
idx,1989,16690293
idx,1990,17530532
idx,1991,17526024
idx,1992,18090196
idx,1993,18644300
idx,1994,18779442
idx,1995,18368808
idx,1996,18632788
idx,1997,18198714
idx,1998,18698900
idx,1999,19384236
idx,2000,18574408
idx,2001,17901758
idx,2002,16712124
idx,2003,15662491
idx,2004,14828245
idx,2005,13790744
idx,2006,13020735
idx,2007,12573383
idx,2008,11358451
idx,2009,11572200
idx,2010,12057306
idx,2011,11579059
idx,2012,11658595
idx,2013,11602060
idx,2014,11839511
idx,2015,12264730
idx,2016,12194724
idx,2017,12285414
idx,2018,12126683
idx,2019,12053162
ida,1972,18839376
ida,1973,18510548
ida,1974,18787960
ida,1975,18738142
ida,1976,18770808
ida,1977,18521632
ida,1978,18525370
ida,1979,18284992
ida,1980,18169670
ida,1981,18029716
ida,1982,18102730
ida,1983,18298144
ida,1984,19360980
ida,1985,20270052
ida,1986,21437468
ida,1987,22437824
ida,1988,22903350
ida,1989,23905932
ida,1990,24908968
ida,1991,25091544
ida,1992,25704072
ida,1993,26205956
ida,1994,26576072
ida,1995,26556900
ida,1996,27554118
ida,1997,26958442
ida,1998,27298612
ida,1999,27806368
ida,2000,26597844
ida,2001,25816744
ida,2002,24705920
ida,2003,23470504
ida,2004,21849672
ida,2005,20749960
ida,2006,20944420
ida,2007,19218002
ida,2008,19187612
ida,2009,19239816
ida,2010,19864220
ida,2011,19633126
ida,2012,20008630
ida,2013,19516720
ida,2014,19444850
ida,2015,20682706
ida,2016,20163650
ida,2017,20455268
ida,2018,19516214
ida,2019,20166488
lte,1986,5238782
lte,1987,4195153
lte,1988,3148651
lte,1989,2680806
lte,1990,2749772
lte,1991,2769778
lte,1992,3137268
lte,1993,3675445
lte,1994,4691591
lte,1995,6110596
lte,1996,7205358
lte,1997,8347285
lte,1998,6629668
lte,1999,4276874
lte,2000,3991182
lte,2001,3612796
lte,2002,3189325
lte,2003,2843257
lte,2004,2967788
lte,2005,3047556
lte,2006,3653601
lte,2007,2848243
lte,2008,2420373
lte,2009,2648474
lte,2010,2640698
lte,2011,2691841
lte,2012,2432212
lte,2013,2368124
lte,2014,2367252
lte,2015,2307354
lte,2016,2355089
lte,2017,2275626
lte,2018,2104706
lte,2019,2297863
lcn,1970,3253914
lcn,1971,3263637
lcn,1972,3226359
lcn,1973,3112024
lcn,1974,3036621
lcn,1975,3046345
lcn,1976,2924838
lcn,1977,2750038
lcn,1978,2653914
lcn,1979,2305810
lcn,1980,2247579
lcn,1981,2042981
lcn,1982,2049626
lcn,1983,2087569
lcn,1984,2165445
lcn,1985,2095358
lcn,1986,2190070
lcn,1987,2221497
lcn,1988,2365391
lcn,1989,2627799
lcn,1990,2540714
lcn,1991,2484622
lcn,1992,2180840
lcn,1993,2029201
lcn,1994,2136901
lcn,1995,2148562
lcn,1996,2028196
lcn,1997,2368581
lcn,1998,1452586
lcn,1999,1092108
lcn,2000,958124
lcn,2001,853772
lcn,2002,676015
lcn,2003,799594
lcn,2004,862995
lcn,2005,888993
lcn,2006,841503
lcn,2007,778188
lcn,2008,687175
lcn,2009,820559
lcn,2010,866085
lcn,2011,1007921
lcn,2012,1039251
lcn,2013,968152
lcn,2014,1063357
lcn,2015,1043339
lcn,2016,1075918
lcn,2017,1030082
lcn,2018,972948
lcn,2019,930088
lac,1970,2969526
lac,1971,2973343
lac,1972,2936459
lac,1973,2817899
lac,1974,2716686
lac,1975,2730080
lac,1976,2640041
lac,1977,2476869
lac,1978,2391308
lac,1979,2041849
lac,1980,1990724
lac,1981,1822940
lac,1982,1828637
lac,1983,1853713
lac,1984,1902933
lac,1985,1845072
lac,1986,1930424
lac,1987,1944045
lac,1988,2079080
lac,1989,2348404
lac,1990,2284818
lac,1991,2286934
lac,1992,2000123
lac,1993,1833563
lac,1994,1900435
lac,1995,1871001
lac,1996,1707969
lac,1997,1859519
lac,1998,1172152
lac,1999,813766
lac,2000,715471
lac,2001,639689
lac,2002,516849
lac,2003,609309
lac,2004,711990
lac,2005,726875
lac,2006,689214
lac,2007,659862
lac,2008,538390
lac,2009,689943
lac,2010,754916
lac,2011,886594
lac,2012,933195
lac,2013,844250
lac,2014,898948
lac,2015,882822
lac,2016,885566
lac,2017,823513
lac,2018,777971
lac,2019,744165
tla,1970,3221287
tla,1971,3228405
tla,1972,3183263
tla,1973,3078696
tla,1974,3010808
tla,1975,3037785
tla,1976,2924234
tla,1977,2749290
tla,1978,2653402
tla,1979,2298065
tla,1980,2224431
tla,1981,1985080
tla,1982,1967842
tla,1983,2006605
tla,1984,2071908
tla,1985,1998301
tla,1986,2101307
tla,1987,2146244
tla,1988,2293335
tla,1989,2557176
tla,1990,2466183
tla,1991,2406774
tla,1992,2111932
tla,1993,1964862
tla,1994,2084728
tla,1995,2095469
tla,1996,1988438
tla,1997,2336259
tla,1998,1420156
tla,1999,1063815
tla,2000,930355
tla,2001,825301
tla,2002,646888
tla,2003,765222
tla,2004,828338
tla,2005,849422
tla,2006,796178
tla,2007,740874
tla,2008,649819
tla,2009,789893
tla,2010,840274
tla,2011,974380
tla,2012,1003711
tla,2013,933921
tla,2014,1017441
tla,2015,995488
tla,2016,1030932
tla,2017,990701
tla,2018,942935
tla,2019,906168
ldc,1970,12818527
ldc,1971,12859854
ldc,1972,12459611
ldc,1973,12079876
ldc,1974,12471237
ldc,1975,12299167
ldc,1976,12180783
ldc,1977,12069147
ldc,1978,12080159
ldc,1979,12255207
ldc,1980,12263501
ldc,1981,12479414
ldc,1982,12862462
ldc,1983,12982355
ldc,1984,13749073
ldc,1985,14307904
ldc,1986,14722768
ldc,1987,15372669
ldc,1988,15336812
ldc,1989,16009853
ldc,1990,16822560
ldc,1991,16895168
ldc,1992,17471256
ldc,1993,17996216
ldc,1994,18137528
ldc,1995,17680472
ldc,1996,17913432
ldc,1997,17494764
ldc,1998,17966990
ldc,1999,18625260
ldc,2000,17886704
ldc,2001,17154646
ldc,2002,16028558
ldc,2003,14812716
ldc,2004,13956757
ldc,2005,12876852
ldc,2006,12068589
ldc,2007,11713895
ldc,2008,10555031
ldc,2009,10753451
ldc,2010,11319007
ldc,2011,10912326
ldc,2012,11003672
ldc,2013,10725244
ldc,2014,10977346
ldc,2015,11603918
ldc,2016,11754542
ldc,2017,11900756
ldc,2018,11855598
ldc,2019,11892263
lmy,1970,43834152
lmy,1971,44623092
lmy,1972,44075228
lmy,1973,41861344
lmy,1974,41638476
lmy,1975,40974064
lmy,1976,40672648
lmy,1977,40538608
lmy,1978,42251908
lmy,1979,41731688
lmy,1980,40670648
lmy,1981,39534384
lmy,1982,39287304
lmy,1983,38979520
lmy,1984,39012176
lmy,1985,38576224
lmy,1986,38111076
lmy,1987,38375352
lmy,1988,37480932
lmy,1989,36780684
lmy,1990,37702100
lmy,1991,38031404
lmy,1992,39477116
lmy,1993,40411344
lmy,1994,41549328
lmy,1995,43409108
lmy,1996,45521636
lmy,1997,46293696
lmy,1998,45064868
lmy,1999,42802880
lmy,2000,40561704
lmy,2001,39110832
lmy,2002,37788644
lmy,2003,35899372
lmy,2004,33234956
lmy,2005,31105708
lmy,2006,30637848
lmy,2007,26240720
lmy,2008,26738024
lmy,2009,27900144
lmy,2010,28037856
lmy,2011,28765968
lmy,2012,27492150
lmy,2013,26591286
lmy,2014,28058372
lmy,2015,29045196
lmy,2016,28517342
lmy,2017,28674604
lmy,2018,27496736
lmy,2019,28271184
lic,1972,8331491
lic,1973,8405071
lic,1974,8535402
lic,1975,8532255
lic,1976,8547901
lic,1977,8506282
lic,1978,8687955
lic,1979,8785522
lic,1980,8700323
lic,1981,8700400
lic,1982,9041781
lic,1983,9110111
lic,1984,9327927
lic,1985,9591080
lic,1986,9850616
lic,1987,10305690
lic,1988,10633494
lic,1989,11227639
lic,1990,11795115
lic,1991,11908991
lic,1992,12540812
lic,1993,12979002
lic,1994,13024648
lic,1995,12410063
lic,1996,12650559
lic,1997,12173912
lic,1998,12541204
lic,1999,13092422
lic,2000,12878054
lic,2001,12498255
lic,2002,12137375
lic,2003,11584621
lic,2004,11119886
lic,2005,10482241
lic,2006,9993518
lic,2007,9597821
lic,2008,8587444
lic,2009,8593582
lic,2010,8909783
lic,2011,8485432
lic,2012,8625029
lic,2013,8468409
lic,2014,8752341
lic,2015,9227150
lic,2016,9354907
lic,2017,9445055
lic,2018,9436428
lic,2019,9671260
lmc,1970,26436624
lmc,1971,26637104
lmc,1972,25947116
lmc,1973,24933516
lmc,1974,25215438
lmc,1975,24826152
lmc,1976,24466864
lmc,1977,23158262
lmc,1978,23142204
lmc,1979,22906114
lmc,1980,22184246
lmc,1981,21602332
lmc,1982,20869048
lmc,1983,20536332
lmc,1984,20723354
lmc,1985,21391756
lmc,1986,21777778
lmc,1987,22697420
lmc,1988,22462718
lmc,1989,22236192
lmc,1990,22716168
lmc,1991,23074280
lmc,1992,23405342
lmc,1993,23205152
lmc,1994,23019896
lmc,1995,23826698
lmc,1996,24585448
lmc,1997,24996976
lmc,1998,25377556
lmc,1999,25133360
lmc,2000,23425088
lmc,2001,22848504
lmc,2002,22557474
lmc,2003,21674192
lmc,2004,19359988
lmc,2005,17791702
lmc,2006,17075076
lmc,2007,13846217
lmc,2008,15502154
lmc,2009,16399195
lmc,2010,16087312
lmc,2011,17030132
lmc,2012,15662215
lmc,2013,14944554
lmc,2014,16135443
lmc,2015,16776394
lmc,2016,15984534
lmc,2017,16022375
lmc,2018,14909511
lmc,2019,15258297
mea,1970,2775233
mea,1971,2859610
mea,1972,2670552
mea,1973,2634158
mea,1974,2613849
mea,1975,2532904
mea,1976,2374338
mea,1977,2320907
mea,1978,2282727
mea,1979,2390457
mea,1980,2280829
mea,1981,2370276
mea,1982,2362629
mea,1983,2385450
mea,1984,2296786
mea,1985,2379063
mea,1986,2392400
mea,1987,2372548
mea,1988,2425358
mea,1989,2549780
mea,1990,2263002
mea,1991,2296258
mea,1992,2627235
mea,1993,2702584
mea,1994,2588658
mea,1995,2754638
mea,1996,2605015
mea,1997,2621223
mea,1998,2749619
mea,1999,2661705
mea,2000,2478376
mea,2001,1944053
mea,2002,1650124
mea,2003,1548688
mea,2004,1398623
mea,2005,1489680
mea,2006,1550891
mea,2007,1342468
mea,2008,1204804
mea,2009,1043451
mea,2010,849567
mea,2011,912032
mea,2012,703995
mea,2013,906159
mea,2014,1036105
mea,2015,1042536
mea,2016,1081386
mea,2017,1066268
mea,2018,1052529
mea,2019,1108965
mna,1970,2491648
mna,1971,2563324
mna,1972,2366150
mna,1973,2320486
mna,1974,2291530
mna,1975,2204451
mna,1976,2032695
mna,1977,1972313
mna,1978,1927600
mna,1979,2013410
mna,1980,1886488
mna,1981,1956265
mna,1982,1934285
mna,1983,1941958
mna,1984,1844981
mna,1985,1914921
mna,1986,1919260
mna,1987,1891488
mna,1988,1930444
mna,1989,2039171
mna,1990,1733568
mna,1991,1735397
mna,1992,2055871
mna,1993,2135271
mna,1994,2031997
mna,1995,2225356
mna,1996,2103006
mna,1997,2137555
mna,1998,2293017
mna,1999,2227727
mna,2000,2054761
mna,2001,1534013
mna,2002,1266489
mna,2003,1188651
mna,2004,1064223
mna,2005,1177575
mna,2006,1272116
mna,2007,1117944
mna,2008,1018970
mna,2009,902070
mna,2010,783900
mna,2011,845560
mna,2012,680824
mna,2013,850922
mna,2014,988920
mna,2015,1025825
mna,2016,1051028
mna,2017,984545
mna,2018,951054
tmn,1970,2482054
tmn,1971,2553534
tmn,1972,2355999
tmn,1973,2309895
tmn,1974,2280492
tmn,1975,2193018
tmn,1976,2020931
tmn,1977,1960229
tmn,1978,1915253
tmn,1979,2000839
tmn,1980,1873696
tmn,1981,1943227
tmn,1982,1920940
tmn,1983,1928228
tmn,1984,1830800
tmn,1985,1900259
tmn,1986,1904129
tmn,1987,1875871
tmn,1988,1914375
tmn,1989,2022672
tmn,1990,1716619
tmn,1991,1717924
tmn,1992,2037734
tmn,1993,2116352
tmn,1994,2012169
tmn,1995,2204502
tmn,1996,2083260
tmn,1997,2119833
tmn,1998,2275160
tmn,1999,2209774
tmn,2000,2037888
tmn,2001,1511560
tmn,2002,1242778
tmn,2003,1161907
tmn,2004,1035840
tmn,2005,1145076
tmn,2006,1237817
tmn,2007,1081896
tmn,2008,988726
tmn,2009,876552
tmn,2010,763447
tmn,2011,826716
tmn,2012,669533
tmn,2013,838382
tmn,2014,979760
tmn,2015,1014755
tmn,2016,1040387
tmn,2017,978419
tmn,2018,944072
mic,1970,35858808
mic,1971,36495608
mic,1972,35743736
mic,1973,33456276
mic,1974,33103074
mic,1975,32441812
mic,1976,32124746
mic,1977,32032324
mic,1978,33563952
mic,1979,32946168
mic,1980,31970324
mic,1981,30833984
mic,1982,30245524
mic,1983,29869406
mic,1984,29684246
