economy,year,sh_dyn_mort_fe
css,1992,28.0957117939
css,1993,27.2740137866
css,1994,26.5090140166
css,1995,25.8221372957
css,1996,25.2728692180
css,1997,24.5992025880
css,1998,24.0834194799
css,1999,23.6021164570
css,2000,23.2745844774
css,2001,22.8065941101
css,2002,22.3441144662
css,2003,21.8731421889
css,2004,21.4219045796
css,2005,21.0449527918
css,2006,20.6166163948
css,2007,20.3504221623
css,2008,19.8925555278
css,2009,19.4434830405
css,2010,19.1412094094
css,2011,18.6951287881
css,2012,18.2541489900
css,2013,17.8583965629
css,2014,17.4316011438
css,2015,16.9969205033
css,2016,16.5985727432
css,2017,16.1977784276
css,2018,15.8334957802
css,2019,15.9367013287
css,2020,15.0510405204
css,2021,14.6290002366
ceb,1990,17.0045103913
ceb,1991,16.4630414169
ceb,1992,16.0422273625
ceb,1993,15.5760259312
ceb,1994,15.1663633590
ceb,1995,14.5733168763
ceb,1996,13.8855238489
ceb,1997,13.1843019998
ceb,1998,12.4415970709
ceb,1999,11.7139335261
ceb,2000,10.9977624017
ceb,2001,10.4696285466
ceb,2002,10.0834898989
ceb,2003,9.7587470208
ceb,2004,9.3866709150
ceb,2005,8.9446266236
ceb,2006,8.3727308379
ceb,2007,7.8271500956
ceb,2008,7.3402895498
ceb,2009,6.9806904953
ceb,2010,6.5817721936
ceb,2011,6.2347238821
ceb,2012,5.9791337020
ceb,2013,5.7073176519
ceb,2014,5.4945860726
ceb,2015,5.2099625859
ceb,2016,5.0065344101
ceb,2017,4.7768353659
ceb,2018,4.5809675045
ceb,2019,4.4250048063
ceb,2020,4.3423095866
ceb,2021,4.2056295120
ear,1990,108.6429792126
ear,1991,105.4322637755
ear,1992,102.5538096139
ear,1993,99.7333711305
ear,1994,97.7751799586
ear,1995,94.2059806043
ear,1996,91.2640293146
ear,1997,88.4783549928
ear,1998,85.4706544398
ear,1999,81.8944238324
ear,2000,78.8794079579
ear,2001,75.7993358656
ear,2002,72.8374572624
ear,2003,69.8166744213
ear,2004,66.9627678049
ear,2005,63.7340574775
ear,2006,60.7827477582
ear,2007,58.1064977439
ear,2008,55.8395582631
ear,2009,52.7621951766
ear,2010,50.5135994017
ear,2011,47.8477812378
ear,2012,45.5926162718
ear,2013,43.3860619731
ear,2014,41.1982250187
ear,2015,39.2967883675
ear,2016,37.5284010012
ear,2017,35.7505681171
ear,2018,34.2606752904
ear,2019,32.7964001070
ear,2020,31.4287630467
ear,2021,30.1907666937
eas,1990,53.2000000000
eas,1991,52.0000000000
eas,1992,50.8000000000
eas,1993,49.3000000000
eas,1994,47.6000000000
eas,1995,45.9000000000
eas,1996,44.2000000000
eas,1997,42.4000000000
eas,1998,40.6000000000
eas,1999,38.6000000000
eas,2000,36.6000000000
eas,2001,34.5000000000
eas,2002,32.5000000000
eas,2003,30.5000000000
eas,2004,29.5000000000
eas,2005,26.8000000000
eas,2006,25.2000000000
eas,2007,23.7000000000
eas,2008,23.3000000000
eas,2009,21.0000000000
eas,2010,19.9000000000
eas,2011,18.9000000000
eas,2012,17.8000000000
eas,2013,17.0000000000
eas,2014,16.1000000000
eas,2015,15.5000000000
eas,2016,14.7000000000
eas,2017,14.0000000000
eas,2018,13.9000000000
eas,2019,13.5000000000
eas,2020,13.5000000000
eas,2021,13.3000000000
eap,1990,55.5596989030
eap,1991,55.0240875084
eap,1992,53.7507016802
eap,1993,52.1698016522
eap,1994,50.5001645269
eap,1995,48.7345714337
eap,1996,46.9852165112
eap,1997,45.0943301335
eap,1998,43.1675582055
eap,1999,41.0680191601
eap,2000,38.7609295366
eap,2001,36.6264149664
eap,2002,34.4033797931
eap,2003,32.2060469932
eap,2004,31.0241139825
eap,2005,28.1183374973
eap,2006,26.3954324192
eap,2007,24.8431157791
eap,2008,24.3341004631
eap,2009,21.9907640231
eap,2010,20.8557594633
eap,2011,19.8056697351
eap,2012,18.5171407871
eap,2013,17.7862539059
eap,2014,16.7771316083
eap,2015,16.2114761305
eap,2016,15.2926451171
eap,2017,14.5803097806
eap,2018,14.5515993559
eap,2019,14.1122497597
eap,2020,14.1526602047
eap,2021,13.9688702683
tea,1990,55.7305716813
tea,1991,55.1588341935
tea,1992,53.7996669037
tea,1993,52.1105525704
tea,1994,50.3264135552
tea,1995,48.4561255350
tea,1996,46.6361627917
tea,1997,44.7221994154
tea,1998,42.8045828905
tea,1999,40.7542306306
tea,2000,38.5314747807
tea,2001,36.4708506249
tea,2002,34.3193098605
tea,2003,32.1683305150
tea,2004,31.0180589327
tea,2005,28.1001110532
tea,2006,26.3642821710
tea,2007,24.7959743087
tea,2008,24.2851854498
tea,2009,21.9257553533
tea,2010,20.7967601023
tea,2011,19.7531162353
tea,2012,18.4701870854
tea,2013,17.7471020530
tea,2014,16.7418144441
tea,2015,16.1802935646
tea,2016,15.2630154672
tea,2017,14.5527448910
tea,2018,14.5307330823
tea,2019,14.0940028617
tea,2020,14.1434234057
tea,2021,13.9700967819
emu,1990,8.4085423304
emu,1991,8.0818139427
emu,1992,7.7308463832
emu,1993,7.3316762825
emu,1994,6.8669232785
emu,1995,6.4837044989
emu,1996,6.1385930047
emu,1997,5.8263500183
emu,1998,5.6287642964
emu,1999,5.3779224861
emu,2000,5.2063317531
emu,2001,5.0261117341
emu,2002,4.8695336193
emu,2003,4.6747231806
emu,2004,4.5131116890
emu,2005,4.3696677251
emu,2006,4.1986253378
emu,2007,4.0780845232
emu,2008,3.9686328320
emu,2009,3.8578329368
emu,2010,3.7773569669
emu,2011,3.6758842248
emu,2012,3.6387244592
emu,2013,3.5720634198
emu,2014,3.5329778295
emu,2015,3.4968918229
emu,2016,3.5132973884
emu,2017,3.4476310905
emu,2018,3.4337043958
emu,2019,3.3862919574
emu,2020,3.3303210843
emu,2021,3.2634959868
ecs,1990,28.0000000000
ecs,1991,27.5000000000
ecs,1992,27.1000000000
ecs,1993,26.7000000000
ecs,1994,26.1000000000
ecs,1995,25.4000000000
ecs,1996,24.3000000000
ecs,1997,23.1000000000
ecs,1998,21.8000000000
ecs,1999,20.5000000000
ecs,2000,19.1000000000
ecs,2001,18.0000000000
ecs,2002,16.9000000000
ecs,2003,15.7000000000
ecs,2004,14.7000000000
ecs,2005,13.8000000000
ecs,2006,13.0000000000
ecs,2007,12.3000000000
ecs,2008,11.6000000000
ecs,2009,11.0000000000
ecs,2010,10.5000000000
ecs,2011,10.0000000000
ecs,2012,9.6000000000
ecs,2013,9.3000000000
ecs,2014,8.9000000000
ecs,2015,8.5000000000
ecs,2016,8.1000000000
ecs,2017,7.8000000000
ecs,2018,7.5000000000
ecs,2019,7.3000000000
ecs,2020,7.0000000000
ecs,2021,6.8000000000
eca,1990,43.7351649770
eca,1991,43.5197948019
eca,1992,43.6473561361
eca,1993,43.6785425243
eca,1994,42.8907589115
eca,1995,41.9659331236
eca,1996,40.5835109958
eca,1997,38.9605666007
eca,1998,37.0883440859
eca,1999,35.1014808048
eca,2000,32.7047541450
eca,2001,30.4413752401
eca,2002,28.1135065621
eca,2003,25.9559970004
eca,2004,24.1464848916
eca,2005,22.5679218248
eca,2006,21.1035307898
eca,2007,19.6221839608
eca,2008,18.3375770420
eca,2009,17.2006577803
eca,2010,16.2715430036
eca,2011,15.3606812503
eca,2012,14.5173125397
eca,2013,13.7824870549
eca,2014,13.0717508256
eca,2015,12.3761071372
eca,2016,11.7396925293
eca,2017,11.3100379684
eca,2018,10.8996854175
eca,2019,10.5560386450
eca,2020,10.1434174506
eca,2021,9.7932683960
tec,1990,40.8123153246
tec,1991,40.5252026735
tec,1992,40.5869116641
tec,1993,40.5618465375
tec,1994,39.8015061249
tec,1995,39.0194169395
tec,1996,37.6871836521
tec,1997,36.1256454406
tec,1998,34.3928673567
tec,1999,32.5365027362
tec,2000,30.3116193833
tec,2001,28.3068732615
tec,2002,26.2464430300
tec,2003,24.3150007585
tec,2004,22.6795354647
tec,2005,21.1939442371
tec,2006,19.8283354781
tec,2007,18.4520531423
tec,2008,17.2200111501
tec,2009,16.1742078779
tec,2010,15.3171401242
tec,2011,14.5217618304
tec,2012,13.7548758546
tec,2013,13.0965725211
tec,2014,12.4256681993
tec,2015,11.7684191729
tec,2016,11.1477337211
tec,2017,10.6867971685
tec,2018,10.2972386309
tec,2019,9.9733709048
tec,2020,9.6003974148
tec,2021,9.2699082846
euu,1990,10.6713119762
euu,1991,10.2209137982
euu,1992,9.7536823300
euu,1993,9.3126463394
euu,1994,8.8575467045
euu,1995,8.3414751372
euu,1996,7.8800772042
euu,1997,7.4495458994
euu,1998,7.1011365946
euu,1999,6.7195200785
euu,2000,6.4228270508
euu,2001,6.1642027298
euu,2002,5.9514168038
euu,2003,5.7282083887
euu,2004,5.5290083683
euu,2005,5.3468360552
euu,2006,5.0897792087
euu,2007,4.8858201938
euu,2008,4.7073404610
euu,2009,4.5546788804
euu,2010,4.3865749620
euu,2011,4.2132879746
euu,2012,4.1332588053
euu,2013,4.0180710514
euu,2014,3.9463276001
euu,2015,3.8575756250
euu,2016,3.8297011684
euu,2017,3.7346855095
euu,2018,3.6787138557
euu,2019,3.6005270293
euu,2020,3.5372987743
euu,2021,3.4500984747
fcs,1990,156.3481167917
fcs,1991,154.7599492742
fcs,1992,153.2274883258
fcs,1993,151.8121582127
fcs,1994,149.5415532595
fcs,1995,147.7198278014
fcs,1996,145.0673716219
fcs,1997,141.8777434622
fcs,1998,138.2628739031
fcs,1999,134.8220590028
fcs,2000,131.0913572450
fcs,2001,126.9545538118
fcs,2002,122.7556688087
fcs,2003,118.3944208310
fcs,2004,114.1072456825
fcs,2005,110.0765593976
fcs,2006,105.9794177459
fcs,2007,102.2019290576
fcs,2008,99.7104592464
fcs,2009,95.4380763468
fcs,2010,93.0266854232
fcs,2011,89.8918976629
fcs,2012,87.7737702150
fcs,2013,85.6048078943
fcs,2014,83.5909589682
fcs,2015,81.6226283565
fcs,2016,79.8570234524
fcs,2017,77.8941992196
fcs,2018,75.9994846490
fcs,2019,74.0076441959
fcs,2020,72.0050319555
fcs,2021,70.0526267583
hpc,1990,172.4675921113
hpc,1991,169.6444865249
hpc,1992,166.9632332235
hpc,1993,164.3654768817
hpc,1994,163.4635371318
hpc,1995,157.6023980718
hpc,1996,154.1213121759
hpc,1997,150.3895660782
hpc,1998,146.4482353717
hpc,1999,141.4159230847
hpc,2000,136.2873963633
hpc,2001,130.8383566217
hpc,2002,125.2394102780
hpc,2003,119.6389964993
hpc,2004,114.2163955110
hpc,2005,109.0329541487
hpc,2006,104.1992966718
hpc,2007,99.6403216614
hpc,2008,95.3768385181
hpc,2009,91.3753098716
hpc,2010,88.2624547715
hpc,2011,84.2797389413
hpc,2012,81.0547733780
hpc,2013,77.8892185684
hpc,2014,75.0598278663
hpc,2015,72.4528545290
hpc,2016,69.8433568324
hpc,2017,67.6042968022
hpc,2018,65.4388032145
hpc,2019,63.4000547530
hpc,2020,61.4221067057
hpc,2021,59.5318499637
hic,1990,11.5000000000
hic,1991,11.0000000000
hic,1992,10.5000000000
hic,1993,10.0000000000
hic,1994,9.5000000000
hic,1995,9.1000000000
hic,1996,8.7000000000
hic,1997,8.3000000000
hic,1998,8.0000000000
hic,1999,7.7000000000
hic,2000,7.4000000000
hic,2001,7.2000000000
hic,2002,7.0000000000
hic,2003,6.8000000000
hic,2004,6.6000000000
hic,2005,6.4000000000
hic,2006,6.3000000000
hic,2007,6.1000000000
hic,2008,5.9000000000
hic,2009,5.7000000000
hic,2010,5.6000000000
hic,2011,5.4000000000
hic,2012,5.3000000000
hic,2013,5.2000000000
hic,2014,5.1000000000
hic,2015,5.0000000000
hic,2016,4.9000000000
hic,2017,4.8000000000
hic,2018,4.7000000000
hic,2019,4.7000000000
hic,2020,4.6000000000
hic,2021,4.5000000000
ibd,1990,76.4669458171
ibd,1991,76.1849354488
ibd,1992,74.8188988914
ibd,1993,73.1276144708
ibd,1994,71.4002462539
ibd,1995,69.6091211646
ibd,1996,67.6245069768
ibd,1997,65.6270839803
ibd,1998,63.4983307296
ibd,1999,60.9402093275
ibd,2000,58.4558423403
ibd,2001,56.3725541406
ibd,2002,53.9555549774
ibd,2003,51.4769533103
ibd,2004,48.9705720461
ibd,2005,46.1954171894
ibd,2006,43.6458561901
ibd,2007,41.3231774923
ibd,2008,38.9585378400
ibd,2009,36.7186297587
ibd,2010,34.7677974706
ibd,2011,32.7854727627
ibd,2012,30.5714642852
ibd,2013,29.0623031983
ibd,2014,27.1677572342
ibd,2015,26.0198304513
ibd,2016,24.5994441014
ibd,2017,23.2688138942
ibd,2018,22.7273609368
ibd,2019,21.7251971845
ibd,2020,21.1496147394
ibd,2021,20.4772441093
ibt,1990,98.1003009233
ibt,1991,98.3475806483
ibt,1992,97.3100842562
ibt,1993,95.9935618266
ibt,1994,94.7817478841
ibt,1995,92.7413627218
ibt,1996,90.8591540825
ibt,1997,88.7825274212
ibt,1998,86.4707823926
ibt,1999,83.7445997929
ibt,2000,80.7195383792
ibt,2001,78.1088158847
ibt,2002,75.2344601630
ibt,2003,72.2858437327
ibt,2004,69.2873342591
ibt,2005,66.1716947471
ibt,2006,63.2954593486
ibt,2007,60.5970038810
ibt,2008,58.1307997336
ibt,2009,55.4631800913
ibt,2010,53.4631386441
ibt,2011,51.3124105767
ibt,2012,48.9746792505
ibt,2013,47.4125883226
ibt,2014,45.5412923605
ibt,2015,44.3556207473
ibt,2016,42.7641687767
ibt,2017,41.3980987458
ibt,2018,40.8888337851
ibt,2019,39.9390340786
ibt,2020,39.4010373344
ibt,2021,38.6061264415
idb,1990,146.5130863933
idb,1991,145.7200670863
idb,1992,145.0853892465
idb,1993,144.6232601342
idb,1994,143.5981547693
idb,1995,142.1116982649
idb,1996,139.9976773270
idb,1997,137.3911110148
idb,1998,134.1735293388
idb,1999,131.0324933431
idb,2000,127.6971216390
idb,2001,123.8896993444
idb,2002,120.2642098744
idb,2003,116.7041908916
idb,2004,113.1149154145
idb,2005,109.8181550784
idb,2006,106.5357263685
idb,2007,103.4103266528
idb,2008,100.6070805173
idb,2009,97.9606278705
idb,2010,95.6637398342
idb,2011,93.6984625496
idb,2012,91.5448332498
idb,2013,89.4599299948
idb,2014,87.5928565723
idb,2015,85.8593269948
idb,2016,84.1126615189
idb,2017,82.3419082546
idb,2018,80.0857761207
idb,2019,77.9683371341
idb,2020,75.7504135434
idb,2021,73.5987773705
idx,1990,156.7269799060
idx,1991,153.5250569752
idx,1992,150.5080351331
idx,1993,147.5773304733
idx,1994,145.7716651191
idx,1995,140.6243401404
idx,1996,137.1653391749
idx,1997,133.3303340042
idx,1998,129.3958068998
idx,1999,124.7032405215
idx,2000,119.9254529451
idx,2001,114.8466963890
idx,2002,109.7856574265
idx,2003,104.8762652184
idx,2004,100.3238384896
idx,2005,95.6991685749
idx,2006,91.5223484126
idx,2007,87.4953691483
idx,2008,84.7046404207
idx,2009,80.5642879317
idx,2010,77.8591103361
idx,2011,74.6261390234
idx,2012,72.2481145739
idx,2013,69.7642542501
idx,2014,67.5385954404
idx,2015,65.4021424305
idx,2016,63.1957124789
idx,2017,61.1459443334
idx,2018,59.3127296668
idx,2019,57.4837728104
idx,2020,55.7806850677
idx,2021,54.2210351418
ida,1990,153.3286751994
ida,1991,150.9127603699
ida,1992,148.6873410606
ida,1993,146.5916215391
ida,1994,145.0463011224
ida,1995,141.1194294289
ida,1996,138.1089346779
ida,1997,134.6795874530
ida,1998,130.9862666425
ida,1999,126.8170466297
ida,2000,122.5271627875
ida,2001,117.8927796109
ida,2002,113.3283305893
ida,2003,108.8661081895
ida,2004,104.6392550207
ida,2005,100.4702592959
ida,2006,96.6025053179
ida,2007,92.9227974119
ida,2008,90.1683243406
ida,2009,86.5705127923
ida,2010,84.0297170774
ida,2011,81.2534818621
ida,2012,78.9527421536
ida,2013,76.5880276180
ida,2014,74.4596176821
ida,2015,72.4236545430
ida,2016,70.3567925649
ida,2017,68.3819998623
ida,2018,66.3821049264
ida,2019,64.4226023986
ida,2020,62.5323615568
ida,2021,60.7426874191
lte,1990,47.3250707303
lte,1991,46.0366257147
lte,1992,44.8831518822
lte,1993,43.5274972180
lte,1994,41.9495669912
lte,1995,40.3362314599
lte,1996,38.6197128539
lte,1997,36.7629034886
lte,1998,34.9400122884
lte,1999,32.9550164928
lte,2000,31.0036963907
lte,2001,28.7683553763
lte,2002,26.6926172891
lte,2003,24.6844216989
lte,2004,22.9535940428
lte,2005,21.0811197887
lte,2006,19.5408466144
lte,2007,18.1698438638
lte,2008,16.9419030104
lte,2009,15.9367486573
lte,2010,14.8487713480
lte,2011,13.9663973760
lte,2012,13.1349000473
lte,2013,12.4355409044
lte,2014,11.6917105475
lte,2015,11.0781154931
lte,2016,10.5460976199
lte,2017,9.9511510576
lte,2018,9.6155353011
lte,2019,9.2043623465
lte,2020,8.9547442174
lte,2021,8.6768731796
lcn,1990,50.2000000000
lcn,1991,47.9000000000
lcn,1992,45.7000000000
lcn,1993,43.5000000000
lcn,1994,41.3000000000
lcn,1995,39.1000000000
lcn,1996,37.1000000000
lcn,1997,35.1000000000
lcn,1998,33.7000000000
lcn,1999,31.5000000000
lcn,2000,29.9000000000
lcn,2001,28.4000000000
lcn,2002,27.0000000000
lcn,2003,25.7000000000
lcn,2004,24.5000000000
lcn,2005,23.4000000000
lcn,2006,22.4000000000
lcn,2007,21.4000000000
lcn,2008,20.6000000000
lcn,2009,19.8000000000
lcn,2010,20.5000000000
lcn,2011,18.5000000000
lcn,2012,17.9000000000
lcn,2013,17.4000000000
lcn,2014,16.9000000000
lcn,2015,16.5000000000
lcn,2016,16.7000000000
lcn,2017,16.0000000000
lcn,2018,15.5000000000
lcn,2019,15.1000000000
lcn,2020,14.7000000000
lcn,2021,14.3000000000
lac,1990,52.6296832640
lac,1991,50.2420775558
lac,1992,47.8643744308
lac,1993,45.5433307513
lac,1994,43.1168565947
lac,1995,40.8363012161
lac,1996,38.6782999899
lac,1997,36.5292264850
lac,1998,35.1315030188
lac,1999,32.7261583943
lac,2000,31.0571536573
lac,2001,29.4484412001
lac,2002,27.9702511344
lac,2003,26.6112310259
lac,2004,25.3410562566
lac,2005,24.1795446322
lac,2006,23.1308813214
lac,2007,22.1685399225
lac,2008,21.2715256386
lac,2009,20.4531801519
lac,2010,21.1072712471
lac,2011,18.9635397393
lac,2012,18.3254351154
lac,2013,17.7358935512
lac,2014,17.1644565438
lac,2015,16.6895782790
lac,2016,16.5928891853
lac,2017,15.8220250665
lac,2018,15.3600730070
lac,2019,14.9609051565
lac,2020,14.5494909348
lac,2021,14.1224164048
tla,1990,50.7669175186
tla,1991,48.4223159363
tla,1992,46.1428611977
tla,1993,43.9281859761
tla,1994,41.6199656787
tla,1995,39.4692303944
tla,1996,37.4057899441
tla,1997,35.3919655510
tla,1998,34.0457021161
tla,1999,31.7582576659
tla,2000,30.1464639733
tla,2001,28.6071611544
tla,2002,27.2045578088
tla,2003,25.9016299432
tla,2004,24.6758665254
tla,2005,23.5485206654
tla,2006,22.5207680423
tla,2007,21.5977135903
tla,2008,20.7606009364
tla,2009,20.0044566853
tla,2010,20.5994054177
tla,2011,18.6367907320
tla,2012,18.0397568450
tla,2013,17.5037519379
tla,2014,16.9858788913
tla,2015,16.6057419726
tla,2016,16.7954391028
tla,2017,16.0812180477
tla,2018,15.6338783517
tla,2019,15.2202295092
tla,2020,14.8034657762
tla,2021,14.3766854452
ldc,1990,167.6536522491
ldc,1991,164.2451938138
ldc,1992,160.9723270790
ldc,1993,157.7081144301
ldc,1994,155.7151493919
ldc,1995,150.1238256205
ldc,1996,146.3747538169
ldc,1997,142.2316453973
ldc,1998,137.8260710131
ldc,1999,133.0731326783
ldc,2000,128.0195785195
ldc,2001,122.7050370460
ldc,2002,117.3042824186
ldc,2003,111.9912154478
ldc,2004,106.8870265301
ldc,2005,102.0870064271
ldc,2006,97.5251131733
ldc,2007,93.1884068556
ldc,2008,90.1977728868
ldc,2009,85.4575037386
ldc,2010,82.5523282811
ldc,2011,78.9294765986
ldc,2012,75.9218665375
ldc,2013,72.9818691692
ldc,2014,70.4241856296
ldc,2015,68.1243357486
ldc,2016,65.7051025679
ldc,2017,63.6571015417
ldc,2018,61.7059359006
ldc,2019,59.8099398429
ldc,2020,57.9959388220
ldc,2021,56.3434828822
lmy,1990,98.9026785918
lmy,1991,99.1935865867
lmy,1992,98.1523387937
lmy,1993,96.8360795451
lmy,1994,95.6360540766
lmy,1995,93.5668962333
lmy,1996,91.6842812688
lmy,1997,89.5845173803
lmy,1998,87.2366614818
lmy,1999,84.4648044104
lmy,2000,81.3928953075
lmy,2001,78.7363633204
lmy,2002,75.8133100840
lmy,2003,72.8304923668
lmy,2004,69.8046352200
lmy,2005,66.6762296115
lmy,2006,63.7874057788
lmy,2007,61.0737344587
lmy,2008,58.5966230313
lmy,2009,55.9014639241
lmy,2010,53.8791000597
lmy,2011,51.6859075099
lmy,2012,49.3182217221
lmy,2013,47.7297021272
lmy,2014,45.8436425280
lmy,2015,44.6373093249
lmy,2016,43.0109247059
lmy,2017,41.6354273255
lmy,2018,41.1162338864
lmy,2019,40.1489604230
lmy,2020,39.6035369524
lmy,2021,38.8000721842
lic,1990,176.6000000000
lic,1991,173.6000000000
lic,1992,170.7000000000
lic,1993,168.0000000000
lic,1994,167.4000000000
lic,1995,160.5000000000
lic,1996,156.4000000000
lic,1997,152.4000000000
lic,1998,148.0000000000
lic,1999,143.2000000000
lic,2000,137.9000000000
lic,2001,132.2000000000
lic,2002,126.5000000000
lic,2003,120.8000000000
lic,2004,115.2000000000
lic,2005,109.9000000000
lic,2006,105.0000000000
lic,2007,100.2000000000
lic,2008,95.7000000000
lic,2009,91.8000000000
lic,2010,88.3000000000
lic,2011,85.1000000000
lic,2012,82.5000000000
lic,2013,79.8000000000
lic,2014,77.4000000000
lic,2015,74.9000000000
lic,2016,72.4000000000
lic,2017,70.0000000000
lic,2018,68.0000000000
lic,2019,65.9000000000
lic,2020,63.9000000000
lic,2021,62.1000000000
lmc,1990,118.2000000000
lmc,1991,115.5000000000
lmc,1992,113.0000000000
lmc,1993,110.7000000000
lmc,1994,108.7000000000
lmc,1995,106.5000000000
lmc,1996,104.0000000000
lmc,1997,101.3000000000
lmc,1998,98.4000000000
lmc,1999,94.9000000000
lmc,2000,91.8000000000
lmc,2001,88.5000000000
lmc,2002,85.3000000000
lmc,2003,82.0000000000
lmc,2004,79.1000000000
lmc,2005,75.6000000000
lmc,2006,72.6000000000
lmc,2007,69.8000000000
lmc,2008,67.4000000000
lmc,2009,64.4000000000
lmc,2010,62.1000000000
lmc,2011,59.5000000000
lmc,2012,57.1000000000
lmc,2013,54.8000000000
lmc,2014,52.7000000000
lmc,2015,50.8000000000
lmc,2016,49.0000000000
lmc,2017,47.4000000000
lmc,2018,45.8000000000
lmc,2019,44.2000000000
lmc,2020,42.8000000000
lmc,2021,41.3000000000
mea,1990,64.0000000000
mea,1991,61.4000000000
mea,1992,59.1000000000
mea,1993,56.7000000000
mea,1994,54.3000000000
mea,1995,52.1000000000
mea,1996,49.7000000000
mea,1997,47.4000000000
mea,1998,45.3000000000
mea,1999,43.1000000000
mea,2000,41.1000000000
mea,2001,39.0000000000
mea,2002,37.2000000000
mea,2003,35.5000000000
mea,2004,33.8000000000
mea,2005,32.3000000000
mea,2006,30.8000000000
mea,2007,29.2000000000
mea,2008,27.8000000000
mea,2009,26.6000000000
mea,2010,25.6000000000
mea,2011,25.0000000000
mea,2012,25.3000000000
mea,2013,25.0000000000
mea,2014,24.3000000000
mea,2015,23.5000000000
mea,2016,22.7000000000
mea,2017,21.6000000000
mea,2018,21.4000000000
mea,2019,21.0000000000
mea,2020,20.4000000000
mea,2021,20.3000000000
mna,1990,67.3692870922
mna,1991,64.7407787077
mna,1992,62.4337907790
mna,1993,60.0454661186
mna,1994,57.7773623026
mna,1995,55.5491311034
mna,1996,53.0729852255
mna,1997,50.8919322563
mna,1998,48.6319039009
mna,1999,46.4040361304
mna,2000,44.1750825828
mna,2001,41.9337950346
mna,2002,39.9721922101
mna,2003,38.1001123408
mna,2004,36.3287357250
mna,2005,34.5893003420
mna,2006,33.0031668060
mna,2007,31.3379618093
mna,2008,29.8053505215
mna,2009,28.6245145314
mna,2010,27.6113513135
mna,2011,26.9075656751
mna,2012,27.1926786631
mna,2013,26.8699935748
mna,2014,26.0551088394
mna,2015,25.2214371199
mna,2016,24.5524690202
mna,2017,23.4399706691
mna,2018,23.2319860583
mna,2019,22.8803972932
mna,2020,22.2997706619
mna,2021,22.1204044419
tmn,1990,67.6883831860
tmn,1991,65.0648757250
tmn,1992,62.7642825982
tmn,1993,60.3796224781
tmn,1994,58.1178095221
tmn,1995,55.8913882827
tmn,1996,53.4107001934
tmn,1997,51.2210326999
tmn,1998,48.9503494231
tmn,1999,46.7045215553
tmn,2000,44.4555613636
tmn,2001,42.1925326590
tmn,2002,40.2102998574
tmn,2003,38.3152563113
tmn,2004,36.5258173780
tmn,2005,34.7680332036
tmn,2006,33.1655729714
tmn,2007,31.4819074160
tmn,2008,29.9352247622
tmn,2009,28.7481867136
tmn,2010,27.7301970534
tmn,2011,27.0245223039
tmn,2012,27.3226077176
tmn,2013,27.0044649124
tmn,2014,26.1539458769
tmn,2015,25.3560990354
