economy,year,sh_dyn_mort_fe
fcs,1998,140.4512712279
fcs,1999,137.0911912322
fcs,2000,133.2297734797
fcs,2001,129.2966793468
fcs,2002,125.2958779620
fcs,2003,121.2584022459
fcs,2004,117.2439013577
fcs,2005,113.3541076156
fcs,2006,109.5339646992
fcs,2007,105.9147246258
fcs,2008,103.4092912562
fcs,2009,99.2819651191
fcs,2010,97.8242824948
fcs,2011,93.6519405590
fcs,2012,91.1889932319
fcs,2013,88.9031315835
fcs,2014,86.9091484956
fcs,2015,84.9982405694
fcs,2016,83.0743839017
fcs,2017,81.0971822128
fcs,2018,78.9720886658
fcs,2019,76.7988603504
hpc,1990,171.5291551273
hpc,1991,168.6906269649
hpc,1992,165.8453991324
hpc,1993,163.0132180821
hpc,1994,161.3379688694
hpc,1995,157.4736523913
hpc,1996,153.0226377750
hpc,1997,149.5735592762
hpc,1998,145.9929425603
hpc,1999,140.8547505717
hpc,2000,135.8562076636
hpc,2001,130.6119504273
hpc,2002,125.1483694887
hpc,2003,119.7152045857
hpc,2004,114.3871725350
hpc,2005,109.3161222562
hpc,2006,104.5247964348
hpc,2007,99.9830213573
hpc,2008,95.6176484209
hpc,2009,91.4711414749
hpc,2010,89.0507910241
hpc,2011,83.9064072087
hpc,2012,80.4067116881
hpc,2013,77.0543893489
hpc,2014,74.0158283284
hpc,2015,71.1785474699
hpc,2016,68.2868368003
hpc,2017,65.7749416010
hpc,2018,63.3685754236
hpc,2019,61.1423597155
hic,1990,11.6000000000
hic,1991,11.1000000000
hic,1992,10.5000000000
hic,1993,10.0000000000
hic,1994,9.5000000000
hic,1995,9.1000000000
hic,1996,8.7000000000
hic,1997,8.3000000000
hic,1998,8.0000000000
hic,1999,7.7000000000
hic,2000,7.4000000000
hic,2001,7.2000000000
hic,2002,7.0000000000
hic,2003,6.8000000000
hic,2004,6.6000000000
hic,2005,6.4000000000
hic,2006,6.2000000000
hic,2007,6.0000000000
hic,2008,5.9000000000
hic,2009,5.7000000000
hic,2010,5.5000000000
hic,2011,5.4000000000
hic,2012,5.3000000000
hic,2013,5.1000000000
hic,2014,5.0000000000
hic,2015,4.9000000000
hic,2016,4.8000000000
hic,2017,4.8000000000
hic,2018,4.7000000000
hic,2019,4.6000000000
ibd,1990,76.9166321279
ibd,1991,75.3901972181
ibd,1992,73.8693807569
ibd,1993,72.2759878465
ibd,1994,70.6035363639
ibd,1995,68.7860744487
ibd,1996,66.7600468351
ibd,1997,64.6908999001
ibd,1998,62.4924740556
ibd,1999,60.1762434325
ibd,2000,57.8178218141
ibd,2001,55.4069675620
ibd,2002,53.0358495794
ibd,2003,50.6344907233
ibd,2004,48.5800603874
ibd,2005,45.8596525166
ibd,2006,43.5207176719
ibd,2007,41.2402546640
ibd,2008,38.9764574643
ibd,2009,36.7147867790
ibd,2010,34.5539459987
ibd,2011,32.4870973781
ibd,2012,30.5770941536
ibd,2013,28.8402193778
ibd,2014,27.2240963426
ibd,2015,25.7897050435
ibd,2016,24.4996897806
ibd,2017,23.2429007476
ibd,2018,22.1242479983
ibd,2019,21.1040621432
ibt,1990,98.5804033512
ibt,1991,97.3734936955
ibt,1992,96.2062740173
ibt,1993,94.9569389723
ibt,1994,93.7488936385
ibt,1995,92.0175060387
ibt,1996,89.9215474921
ibt,1997,87.8591043294
ibt,1998,85.5881608853
ibt,1999,82.9220947467
ibt,2000,80.1995314056
ibt,2001,77.3411301270
ibt,2002,74.4472671149
ibt,2003,71.5197599163
ibt,2004,68.8396392308
ibt,2005,65.7786338273
ibt,2006,63.0419547654
ibt,2007,60.4196729662
ibt,2008,58.0334846846
ibt,2009,55.3863124830
ibt,2010,53.3442973799
ibt,2011,50.8747230920
ibt,2012,48.8455498444
ibt,2013,46.9691289485
ibt,2014,45.2636405261
ibt,2015,43.7342803563
ibt,2016,42.2466495128
ibt,2017,40.8597496752
ibt,2018,39.5368984456
ibt,2019,38.3037342860
idb,1990,146.9528766596
idb,1991,146.2546676526
idb,1992,145.6319779510
idb,1993,144.8917738684
idb,1994,143.8108873128
idb,1995,142.3573963893
idb,1996,140.3645060971
idb,1997,137.9260863287
idb,1998,134.9290461119
idb,1999,131.7144880634
idb,2000,128.3362107397
idb,2001,124.6994488976
idb,2002,121.0866212225
idb,2003,117.4286564524
idb,2004,113.9007582043
idb,2005,110.4944943645
idb,2006,107.2797537234
idb,2007,104.3372411409
idb,2008,101.5618877717
idb,2009,99.0254013016
idb,2010,96.6381137569
idb,2011,94.4720089347
idb,2012,92.3130324946
idb,2013,90.2662179885
idb,2014,88.4484727153
idb,2015,86.7405195575
idb,2016,84.8827974489
idb,2017,83.0287774684
idb,2018,80.8171250488
idb,2019,78.6671038102
idx,1990,157.8685943894
idx,1991,154.6546802195
idx,1992,151.4901388489
idx,1993,148.3295077292
idx,1994,146.0177851423
idx,1995,142.1389175829
idx,1996,137.8237028202
idx,1997,134.2802325211
idx,1998,130.6359054025
idx,1999,125.8485834102
idx,2000,121.1883374477
idx,2001,116.3708611692
idx,2002,111.4187741004
idx,2003,106.5514232330
idx,2004,101.8129197636
idx,2005,97.2916970838
idx,2006,93.0490238376
idx,2007,89.0226545447
idx,2008,85.8636172714
idx,2009,81.5048743292
idx,2010,79.2895337022
idx,2011,74.9731775598
idx,2012,72.0524988693
idx,2013,69.2645502038
idx,2014,66.7497148630
idx,2015,64.4346299137
idx,2016,62.0157889719
idx,2017,59.9091056809
idx,2018,57.9162205035
idx,2019,56.0170793715
ida,1990,154.2219059869
ida,1991,151.8469333520
ida,1992,149.5323384122
ida,1993,147.1813642992
ida,1994,145.2814474980
ida,1995,142.2117274066
ida,1996,138.6693812370
ida,1997,135.4922597881
ida,1998,132.0616965428
ida,1999,127.7954340364
ida,2000,123.5602576061
ida,2001,119.1356925689
ida,2002,114.6312547839
ida,2003,110.1710558678
ida,2004,105.8432357864
ida,2005,101.7044570802
ida,2006,97.8191420403
ida,2007,94.1727223274
ida,2008,91.1607277160
ida,2009,87.4370673128
ida,2010,85.1825818794
ida,2011,81.6160479201
ida,2012,78.9721592526
ida,2013,76.4515266287
ida,2014,74.1853841591
ida,2015,72.0833453949
ida,2016,69.8560181904
ida,2017,67.8297004945
ida,2018,65.7513793418
ida,2019,63.7526792968
lte,1990,46.9170916046
lte,1991,46.0472096103
lte,1992,44.9349605687
lte,1993,43.4518757516
lte,1994,41.9108533009
lte,1995,40.2432612100
lte,1996,38.5079647474
lte,1997,36.7587671510
lte,1998,34.8705381676
lte,1999,32.9740478999
lte,2000,30.8904538109
lte,2001,28.7198157958
lte,2002,26.6502762587
lte,2003,24.5770827123
lte,2004,22.8012521628
lte,2005,20.9416775268
lte,2006,19.3917707022
lte,2007,18.0488090645
lte,2008,16.8694530528
lte,2009,15.8316181079
lte,2010,14.8795448641
lte,2011,14.0003050155
lte,2012,13.2020976995
lte,2013,12.4101805926
lte,2014,11.7395660284
lte,2015,11.0770984998
lte,2016,10.5981643699
lte,2017,9.9146602098
lte,2018,9.4074004595
lte,2019,8.9260692431
lcn,1990,49.8000000000
lcn,1991,47.6000000000
lcn,1992,45.4000000000
lcn,1993,43.2000000000
lcn,1994,41.0000000000
lcn,1995,38.9000000000
lcn,1996,36.8000000000
lcn,1997,34.9000000000
lcn,1998,33.5000000000
lcn,1999,31.6000000000
lcn,2000,29.7000000000
lcn,2001,28.2000000000
lcn,2002,26.8000000000
lcn,2003,25.6000000000
lcn,2004,24.4000000000
lcn,2005,23.2000000000
lcn,2006,22.2000000000
lcn,2007,21.3000000000
lcn,2008,20.5000000000
lcn,2009,19.7000000000
lcn,2010,22.5000000000
lcn,2011,18.3000000000
lcn,2012,17.8000000000
lcn,2013,17.2000000000
lcn,2014,16.6000000000
lcn,2015,16.2000000000
lcn,2016,16.3000000000
lcn,2017,15.5000000000
lcn,2018,15.0000000000
lcn,2019,14.5000000000
lac,1990,51.0096528897
lac,1991,48.7919345820
lac,1992,46.5397025533
lac,1993,44.2659904019
lac,1994,42.0232669489
lac,1995,39.8263918074
lac,1996,37.7013620225
lac,1997,35.6708045441
lac,1998,34.1851886169
lac,1999,32.2565785843
lac,2000,30.3290014026
lac,2001,28.8023658806
lac,2002,27.3703000714
lac,2003,26.0375925374
lac,2004,24.8220499966
lac,2005,23.6722761400
lac,2006,22.6368427711
lac,2007,21.6611459015
lac,2008,20.8299945747
lac,2009,20.0580377823
lac,2010,22.7080674095
lac,2011,18.6634531006
lac,2012,18.0465585497
lac,2013,17.4806457744
lac,2014,16.8900615458
lac,2015,16.4426180857
lac,2016,16.5163087148
lac,2017,15.7092267031
lac,2018,15.2129721766
lac,2019,14.7859252952
tla,1990,50.3984167737
tla,1991,48.1851525334
tla,1992,45.9455396796
tla,1993,43.6941925857
tla,1994,41.4866243819
tla,1995,39.3287691414
tla,1996,37.2503178666
tla,1997,35.2690126578
tla,1998,33.8190703016
tla,1999,31.9287504668
tla,2000,30.0338998000
tla,2001,28.5263219648
tla,2002,27.1119484412
tla,2003,25.7960152460
tla,2004,24.5948070696
tla,2005,23.4561849317
tla,2006,22.4325086517
tla,2007,21.4677683577
tla,2008,20.6478717016
tla,2009,19.8864551838
tla,2010,22.4605532102
tla,2011,18.5110802556
tla,2012,17.9031808677
tla,2013,17.3425534525
tla,2014,16.7604116137
tla,2015,16.3146010013
tla,2016,16.3771907477
tla,2017,15.5802074764
tla,2018,15.0869704869
tla,2019,14.6598004067
ldc,1990,166.5120772253
ldc,1991,163.1322055257
ldc,1992,159.7709771439
ldc,1993,156.4188977853
ldc,1994,153.9946787914
ldc,1995,149.9171052902
ldc,1996,145.3863908286
ldc,1997,141.6878962131
ldc,1998,137.6954393502
ldc,1999,132.8672661130
ldc,2000,127.9721200449
ldc,2001,122.9183375563
ldc,2002,117.7042397873
ldc,2003,112.5513839684
ldc,2004,107.5088564344
ldc,2005,102.6642269674
ldc,2006,98.0878552521
ldc,2007,93.7201632992
ldc,2008,90.2670870714
ldc,2009,85.5314111630
ldc,2010,83.0693421855
ldc,2011,78.3523052348
ldc,2012,75.0878805942
ldc,2013,72.0085385134
ldc,2014,69.2579781573
ldc,2015,66.7664079022
ldc,2016,64.1706946746
ldc,2017,61.9320685095
ldc,2018,59.8305784933
ldc,2019,57.8473528665
lmy,1990,99.1179199265
lmy,1991,97.9057812872
lmy,1992,96.7359065763
lmy,1993,95.4846864939
lmy,1994,94.2751661698
lmy,1995,92.5376219696
lmy,1996,90.4269742105
lmy,1997,88.3418988111
lmy,1998,86.0397319070
lmy,1999,83.3362167834
lmy,2000,80.5734636621
lmy,2001,77.6769221478
lmy,2002,74.7505651240
lmy,2003,71.7993357276
lmy,2004,69.1058406968
lmy,2005,66.0377509367
lmy,2006,63.2981025991
lmy,2007,60.6729999046
lmy,2008,58.2814036883
lmy,2009,55.6235768782
lmy,2010,53.5690457699
lmy,2011,51.0832504044
lmy,2012,49.0388825835
lmy,2013,47.1494283156
lmy,2014,45.4324010971
lmy,2015,43.8940121261
lmy,2016,42.3980130990
lmy,2017,41.0037531559
lmy,2018,39.6735493020
lmy,2019,38.4335589230
lic,1990,173.7000000000
lic,1991,170.7000000000
lic,1992,167.7000000000
lic,1993,164.7000000000
lic,1994,163.3000000000
lic,1995,158.9000000000
lic,1996,153.8000000000
lic,1997,150.1000000000
lic,1998,146.1000000000
lic,1999,140.8000000000
lic,2000,135.7000000000
lic,2001,130.4000000000
lic,2002,124.9000000000
lic,2003,119.5000000000
lic,2004,114.2000000000
lic,2005,109.1000000000
lic,2006,104.3000000000
lic,2007,99.8000000000
lic,2008,95.4000000000
lic,2009,91.3000000000
lic,2010,89.4000000000
lic,2011,83.9000000000
lic,2012,80.6000000000
lic,2013,77.4000000000
lic,2014,74.6000000000
lic,2015,72.0000000000
lic,2016,69.2000000000
lic,2017,66.8000000000
lic,2018,64.5000000000
lic,2019,62.4000000000
lmc,1990,123.2000000000
lmc,1991,120.6000000000
lmc,1992,118.2000000000
lmc,1993,116.0000000000
lmc,1994,113.7000000000
lmc,1995,111.3000000000
lmc,1996,108.7000000000
lmc,1997,106.0000000000
lmc,1998,103.1000000000
lmc,1999,99.7000000000
lmc,2000,96.5000000000
lmc,2001,93.1000000000
lmc,2002,89.7000000000
lmc,2003,86.4000000000
lmc,2004,83.0000000000
lmc,2005,79.8000000000
lmc,2006,76.6000000000
lmc,2007,73.6000000000
lmc,2008,71.1000000000
lmc,2009,67.9000000000
lmc,2010,65.2000000000
lmc,2011,62.6000000000
lmc,2012,60.2000000000
lmc,2013,57.9000000000
lmc,2014,55.8000000000
lmc,2015,53.8000000000
lmc,2016,51.9000000000
lmc,2017,50.1000000000
lmc,2018,48.3000000000
lmc,2019,46.5000000000
mea,1990,62.7000000000
mea,1991,60.0000000000
mea,1992,57.5000000000
mea,1993,55.1000000000
mea,1994,52.7000000000
mea,1995,50.4000000000
mea,1996,48.1000000000
mea,1997,45.9000000000
mea,1998,43.8000000000
mea,1999,41.8000000000
mea,2000,39.8000000000
mea,2001,38.0000000000
mea,2002,36.2000000000
mea,2003,34.5000000000
mea,2004,32.9000000000
mea,2005,31.4000000000
mea,2006,30.0000000000
mea,2007,28.7000000000
mea,2008,27.4000000000
mea,2009,26.2000000000
mea,2010,25.3000000000
mea,2011,24.5000000000
mea,2012,23.9000000000
mea,2013,23.3000000000
mea,2014,22.7000000000
mea,2015,22.2000000000
mea,2016,21.7000000000
mea,2017,21.1000000000
mea,2018,20.8000000000
mea,2019,20.3000000000
mna,1990,66.0592766410
mna,1991,63.3881721136
mna,1992,60.9001072782
mna,1993,58.5156154652
mna,1994,56.1379452796
mna,1995,53.7435910676
mna,1996,51.3802140550
mna,1997,49.1516487918
mna,1998,46.9379056833
mna,1999,44.8021672562
mna,2000,42.7700779370
mna,2001,40.7773422845
mna,2002,38.8291990450
mna,2003,37.1043207737
mna,2004,35.4166879908
mna,2005,33.7849329202
mna,2006,32.3027685535
mna,2007,30.8655206127
mna,2008,29.5196793669
mna,2009,28.2602894494
mna,2010,27.2155002404
mna,2011,26.3760467637
mna,2012,25.7587470560
mna,2013,25.1091624397
mna,2014,24.4944885077
mna,2015,24.0023265916
mna,2016,23.3938653741
mna,2017,22.8555758642
mna,2018,22.4502121536
mna,2019,21.9194307672
tmn,1990,66.3756269669
tmn,1991,63.7128972108
tmn,1992,61.2323419234
tmn,1993,58.8539888970
tmn,1994,56.4773168629
tmn,1995,54.0791078227
tmn,1996,51.7073868172
tmn,1997,49.4680736649
tmn,1998,47.2395760899
tmn,1999,45.0882484815
tmn,2000,43.0389056329
tmn,2001,41.0248531277
tmn,2002,39.0555327322
tmn,2003,37.3114278137
tmn,2004,35.6052466938
tmn,2005,33.9560424132
tmn,2006,32.4574274420
tmn,2007,31.0046173375
tmn,2008,29.6449111062
tmn,2009,28.3716361340
tmn,2010,27.3151012387
tmn,2011,26.4674819907
tmn,2012,25.8441724007
tmn,2013,25.1882221782
tmn,2014,24.5679397407
tmn,2015,24.0739394958
tmn,2016,23.4620377839
tmn,2017,22.9216729819
tmn,2018,22.5181889524
tmn,2019,21.9875251070
mic,1990,89.9323095827
mic,1991,88.6007792874
mic,1992,87.3143147733
mic,1993,85.9497243510
mic,1994,84.4693058820
mic,1995,82.7924199871
mic,1996,80.8349590718
mic,1997,78.7550736307
mic,1998,76.5053376286
mic,1999,73.9985212487
mic,2000,71.4415857828
mic,2001,68.7762105903
mic,2002,66.1260443618
mic,2003,63.4608354839
mic,2004,61.0979165702
mic,2005,58.2676806333
mic,2006,55.7890910949
mic,2007,53.4167350664
mic,2008,51.3028256047
mic,2009,48.8283248699
mic,2010,46.6824568584
mic,2011,44.6678029048
mic,2012,42.7944203845
mic,2013,41.0820234123
mic,2014,39.5026578232
mic,2015,38.1094671555
mic,2016,36.7977216207
mic,2017,35.5233399246
mic,2018,34.3034464145
mic,2019,33.1741867678
nac,1990,9.7000000000
nac,1991,9.4000000000
nac,1992,9.1000000000
nac,1993,8.8000000000
nac,1994,8.6000000000
nac,1995,8.3000000000
nac,1996,8.1000000000
nac,1997,7.8000000000
nac,1998,7.7000000000
nac,1999,7.6000000000
nac,2000,7.4000000000
nac,2001,7.3000000000
nac,2002,7.2000000000
nac,2003,7.1000000000
nac,2004,7.1000000000
nac,2005,7.0000000000
nac,2006,6.9000000000
nac,2007,6.8000000000
nac,2008,6.7000000000
nac,2009,6.6000000000
nac,2010,6.5000000000
nac,2011,6.4000000000
nac,2012,6.3000000000
nac,2013,6.2000000000
nac,2014,6.1000000000
nac,2015,6.1000000000
nac,2016,6.0000000000
nac,2017,5.9000000000
nac,2018,5.8000000000
nac,2019,5.7000000000
oed,1990,20.1549357232
oed,1991,19.2289996684
oed,1992,18.3130428202
oed,1993,17.4570786006
oed,1994,16.6469184304
oed,1995,15.8748960264
oed,1996,15.1101167383
oed,1997,14.4050053926
oed,1998,13.7608361119
oed,1999,13.1131920075
oed,2000,12.5085642340
oed,2001,11.9574985185
oed,2002,11.4137440237
oed,2003,10.8840552161
oed,2004,10.4065434159
oed,2005,9.9471973129
oed,2006,9.5466627385
oed,2007,9.1656664001
oed,2008,8.8256780438
oed,2009,8.4775886373
oed,2010,8.1807788112
oed,2011,7.9396774071
oed,2012,7.6765215296
oed,2013,7.4406577830
oed,2014,7.2142763329
oed,2015,7.0385874281
oed,2016,6.8451452816
oed,2017,6.6623430937
oed,2018,6.4928261194
oed,2019,6.3193001660
oss,1990,89.8649078662
oss,1991,88.5479794455
oss,1992,87.6569984399
oss,1993,87.1006728384
oss,1994,86.8108000167
oss,1995,86.6745566313
oss,1996,86.0208236418
oss,1997,85.6153273377
oss,1998,84.9764590604
oss,1999,83.9798045726
oss,2000,82.7222680177
oss,2001,81.1286451050
oss,2002,79.1884189674
oss,2003,77.2096683234
oss,2004,75.0855551934
oss,2005,72.3653632334
oss,2006,69.1663203640
oss,2007,66.1195523956
oss,2008,63.5182312999
oss,2009,60.3189500918
oss,2010,57.3533366117
oss,2011,55.4050290359
oss,2012,53.8122413098
oss,2013,52.0256698315
oss,2014,50.5736789702
oss,2015,49.1801632339
oss,2016,47.7034226063
oss,2017,46.5114882743
oss,2018,44.9237878083
oss,2019,43.5594652906
pss,1990,33.5456262742
