economy,year,sh_dyn_mort_fe
emu,2008,3.9845989046
emu,2009,3.8771737853
emu,2010,3.7932628118
emu,2011,3.6957773055
emu,2012,3.6529066273
emu,2013,3.5832924583
emu,2014,3.5470654824
emu,2015,3.5308657415
emu,2016,3.5083020974
emu,2017,3.4415500836
emu,2018,3.4179418486
emu,2019,3.3715173650
emu,2020,3.3263569585
emu,2021,3.2628583759
emu,2022,3.1970655882
ecs,1990,28.0000000000
ecs,1991,27.4000000000
ecs,1992,27.2000000000
ecs,1993,26.8000000000
ecs,1994,26.1000000000
ecs,1995,25.3000000000
ecs,1996,24.2000000000
ecs,1997,23.0000000000
ecs,1998,21.8000000000
ecs,1999,20.5000000000
ecs,2000,19.1000000000
ecs,2001,18.1000000000
ecs,2002,16.9000000000
ecs,2003,15.8000000000
ecs,2004,14.8000000000
ecs,2005,13.9000000000
ecs,2006,13.1000000000
ecs,2007,12.4000000000
ecs,2008,11.7000000000
ecs,2009,11.1000000000
ecs,2010,10.6000000000
ecs,2011,10.1000000000
ecs,2012,9.7000000000
ecs,2013,9.4000000000
ecs,2014,9.0000000000
ecs,2015,8.6000000000
ecs,2016,8.2000000000
ecs,2017,7.9000000000
ecs,2018,7.6000000000
ecs,2019,7.4000000000
ecs,2020,7.2000000000
ecs,2021,6.9000000000
ecs,2022,6.7000000000
eca,1990,55.2500068970
eca,1991,53.9397972546
eca,1992,53.5057438715
eca,1993,52.7085602394
eca,1994,51.2573255988
eca,1995,50.1649192085
eca,1996,48.2223409017
eca,1997,46.1078489879
eca,1998,43.9177568128
eca,1999,41.4749568781
eca,2000,38.8606658180
eca,2001,36.3488809936
eca,2002,33.9415486831
eca,2003,31.5459921225
eca,2004,29.4811316323
eca,2005,27.5591334788
eca,2006,25.7451350812
eca,2007,24.1261256842
eca,2008,22.5336349090
eca,2009,21.1310964940
eca,2010,19.8865350812
eca,2011,18.7374254163
eca,2012,17.5962095079
eca,2013,16.6288317790
eca,2014,15.7685815183
eca,2015,15.0173160913
eca,2016,14.3233634640
eca,2017,13.7743400097
eca,2018,13.3626004278
eca,2019,12.9491252043
eca,2020,12.4929287601
eca,2021,12.0417271151
eca,2022,11.6784650207
tec,1990,40.7677629183
tec,1991,40.4598170247
tec,1992,40.7408578937
tec,1993,40.6872261023
tec,1994,39.6469265177
tec,1995,38.9545799552
tec,1996,37.5561330895
tec,1997,36.0275475374
tec,1998,34.3283667759
tec,1999,32.4863395731
tec,2000,30.3170134757
tec,2001,28.3535001886
tec,2002,26.3437029654
tec,2003,24.4588126166
tec,2004,22.8440537220
tec,2005,21.3709208035
tec,2006,20.0175668061
tec,2007,18.6628288674
tec,2008,17.4126243824
tec,2009,16.3503322187
tec,2010,15.4749205848
tec,2011,14.6911903035
tec,2012,13.8990046272
tec,2013,13.2387684316
tec,2014,12.5619070104
tec,2015,11.9230759375
tec,2016,11.3030064237
tec,2017,10.8707407841
tec,2018,10.5084912845
tec,2019,10.1763052859
tec,2020,9.8138476856
tec,2021,9.4525599138
tec,2022,9.1726227555
euu,1990,10.6771575337
euu,1991,10.1959936237
euu,1992,9.7480308615
euu,1993,9.3227526301
euu,1994,8.8705678240
euu,1995,8.3488836782
euu,1996,7.8678102195
euu,1997,7.4409438765
euu,1998,7.1028686154
euu,1999,6.7342774127
euu,2000,6.4183249020
euu,2001,6.1506397804
euu,2002,5.9469278078
euu,2003,5.7340845706
euu,2004,5.5337654639
euu,2005,5.3225946460
euu,2006,5.0901957096
euu,2007,4.8840952976
euu,2008,4.7075381341
euu,2009,4.5487608132
euu,2010,4.3870178547
euu,2011,4.2152150316
euu,2012,4.1328949708
euu,2013,4.0073849691
euu,2014,3.9425393675
euu,2015,3.8745780926
euu,2016,3.8123936565
euu,2017,3.7218903370
euu,2018,3.6559388211
euu,2019,3.5755021356
euu,2020,3.5228444954
euu,2021,3.4510705545
euu,2022,3.4020854827
fcs,1990,156.4131440003
fcs,1991,154.8300273180
fcs,1992,153.2851569236
fcs,1993,151.9084528638
fcs,1994,149.6167921052
fcs,1995,147.7835084834
fcs,1996,145.0923826514
fcs,1997,141.9313421360
fcs,1998,138.3466827678
fcs,1999,134.8296982096
fcs,2000,131.0560915502
fcs,2001,126.8762736333
fcs,2002,122.5954425427
fcs,2003,118.2268292140
fcs,2004,113.8843487517
fcs,2005,109.8158426348
fcs,2006,105.7153738022
fcs,2007,101.9283844530
fcs,2008,99.5926268745
fcs,2009,95.1786359009
fcs,2010,92.8357611471
fcs,2011,89.6396251744
fcs,2012,87.5261468023
fcs,2013,85.2473058812
fcs,2014,83.1807804836
fcs,2015,81.3436654750
fcs,2016,79.5545871159
fcs,2017,77.8121633942
fcs,2018,75.9791104207
fcs,2019,73.8016053659
fcs,2020,71.6961362028
fcs,2021,69.7007233615
fcs,2022,67.5852377114
hpc,1990,172.5204180680
hpc,1991,169.6609243957
hpc,1992,166.9516612776
hpc,1993,164.3705432849
hpc,1994,164.2130114449
hpc,1995,157.5330869111
hpc,1996,153.9659414965
hpc,1997,150.2368473394
hpc,1998,146.3039018245
hpc,1999,141.2293952992
hpc,2000,136.0491062512
hpc,2001,130.5896754261
hpc,2002,124.9751718220
hpc,2003,119.3753956747
hpc,2004,113.8965895719
hpc,2005,108.6740921012
hpc,2006,103.8096130988
hpc,2007,99.1969706876
hpc,2008,94.9263018473
hpc,2009,90.8861918222
hpc,2010,87.8527203483
hpc,2011,83.7802221545
hpc,2012,80.5620341536
hpc,2013,77.4353126073
hpc,2014,74.6632136689
hpc,2015,72.1096354324
hpc,2016,69.5712550848
hpc,2017,67.3649245579
hpc,2018,65.2099243491
hpc,2019,63.1623445832
hpc,2020,61.1003201604
hpc,2021,59.1883667346
hpc,2022,57.4074049466
hic,1990,11.6000000000
hic,1991,11.0000000000
hic,1992,10.5000000000
hic,1993,10.1000000000
hic,1994,9.6000000000
hic,1995,9.2000000000
hic,1996,8.7000000000
hic,1997,8.4000000000
hic,1998,8.1000000000
hic,1999,7.8000000000
hic,2000,7.5000000000
hic,2001,7.3000000000
hic,2002,7.0000000000
hic,2003,6.8000000000
hic,2004,6.7000000000
hic,2005,6.5000000000
hic,2006,6.3000000000
hic,2007,6.1000000000
hic,2008,5.9000000000
hic,2009,5.8000000000
hic,2010,5.6000000000
hic,2011,5.5000000000
hic,2012,5.3000000000
hic,2013,5.2000000000
hic,2014,5.1000000000
hic,2015,5.0000000000
hic,2016,4.9000000000
hic,2017,4.8000000000
hic,2018,4.8000000000
hic,2019,4.7000000000
hic,2020,4.6000000000
hic,2021,4.5000000000
hic,2022,4.5000000000
ibd,1990,76.7154640215
ibd,1991,76.4035320998
ibd,1992,75.0556117512
ibd,1993,73.3458221774
ibd,1994,71.5686116735
ibd,1995,69.7486563299
ibd,1996,67.7321214016
ibd,1997,65.7027165773
ibd,1998,63.5130266923
ibd,1999,60.9472474895
ibd,2000,58.4206924181
ibd,2001,56.3254798919
ibd,2002,53.8484306119
ibd,2003,51.3304665851
ibd,2004,48.8100850005
ibd,2005,46.0391393506
ibd,2006,43.4805416525
ibd,2007,41.1246494259
ibd,2008,38.7598659975
ibd,2009,36.5302700770
ibd,2010,34.5437709918
ibd,2011,32.6110494949
ibd,2012,30.3821934870
ibd,2013,28.9011882736
ibd,2014,27.0292577529
ibd,2015,25.8681635002
ibd,2016,24.5292365226
ibd,2017,23.1852482629
ibd,2018,22.6406620728
ibd,2019,21.7496675916
ibd,2020,21.1897423522
ibd,2021,20.5462722425
ibd,2022,19.7520037223
ibt,1990,98.2674506369
ibt,1991,98.4909985991
ibt,1992,97.4538134658
ibt,1993,96.1249621405
ibt,1994,94.9895566609
ibt,1995,92.8013691058
ibt,1996,90.8852755779
ibt,1997,88.7928694464
ibt,1998,86.4399446249
ibt,1999,83.7008378480
ibt,2000,80.6293061792
ibt,2001,78.0034757369
ibt,2002,75.0631881865
ibt,2003,72.0859106920
ibt,2004,69.0641391649
ibt,2005,65.9389873670
ibt,2006,63.0466461390
ibt,2007,60.3273735643
ibt,2008,57.8866383671
ibt,2009,55.2025443569
ibt,2010,53.1983965515
ibt,2011,51.0666422570
ibt,2012,48.7273254390
ibt,2013,47.1681747059
ibt,2014,45.3127457057
ibt,2015,44.1483210429
ibt,2016,42.6045774354
ibt,2017,41.2817966365
ibt,2018,40.7883968109
ibt,2019,39.8654759692
ibt,2020,39.3020815624
ibt,2021,38.5177748974
ibt,2022,37.4206202609
idb,1990,146.2126308379
idb,1991,145.4621480568
idb,1992,144.8281281746
idb,1993,144.3360835377
idb,1994,143.3258165488
idb,1995,141.8131479077
idb,1996,139.7423053187
idb,1997,137.1722133773
idb,1998,133.9723359526
idb,1999,130.7959673828
idb,2000,127.4211605424
idb,2001,123.5596272974
idb,2002,119.7495412949
idb,2003,116.1652543884
idb,2004,112.5554482061
idb,2005,109.2069868764
idb,2006,105.8779140671
idb,2007,102.8182076091
idb,2008,100.1166202098
idb,2009,97.5282279976
idb,2010,95.2925424048
idb,2011,93.3430886732
idb,2012,91.2107120802
idb,2013,89.1728807481
idb,2014,87.4574308627
idb,2015,85.8550977146
idb,2016,84.2158088918
idb,2017,82.4333879605
idb,2018,80.2678809452
idb,2019,78.1551611469
idb,2020,75.9693877264
idb,2021,73.8525134117
idb,2022,71.5979415286
idx,1990,156.7017189209
idx,1991,153.4881461866
idx,1992,150.4187586849
idx,1993,147.5130764414
idx,1994,146.2324860652
idx,1995,140.5087782874
idx,1996,136.9798722421
idx,1997,133.1593452180
idx,1998,129.2182708822
idx,1999,124.5129449561
idx,2000,119.6760198356
idx,2001,114.6011525998
idx,2002,109.5260693615
idx,2003,104.6191268974
idx,2004,100.0209060381
idx,2005,95.3764483236
idx,2006,91.1867068481
idx,2007,87.1312620449
idx,2008,84.3936403238
idx,2009,80.1329160501
idx,2010,77.4737067164
idx,2011,74.1877658750
idx,2012,71.8285224317
idx,2013,69.2677941416
idx,2014,66.9737420326
idx,2015,64.8905130889
idx,2016,62.6262620310
idx,2017,60.7834284959
idx,2018,58.9762584257
idx,2019,57.0206296673
idx,2020,55.1994892622
idx,2021,53.6183730114
idx,2022,52.0368999786
ida,1990,153.2039399893
ida,1991,150.7958233925
ida,1992,148.5374413976
ida,1993,146.4505903617
ida,1994,145.2603198718
ida,1995,140.9438309918
ida,1996,137.9020033989
ida,1997,134.4953027524
ida,1998,130.8039337280
ida,1999,126.6153856600
ida,2000,122.2738173512
ida,2001,117.6244032910
ida,2002,112.9888131089
ida,2003,108.5209907418
ida,2004,104.2574307605
ida,2005,100.0584440773
ida,2006,96.1665378544
ida,2007,92.4900434802
ida,2008,89.8047205501
ida,2009,86.1485732456
ida,2010,83.6588967609
ida,2011,80.8541669346
ida,2012,78.5730489731
ida,2013,76.1745149165
ida,2014,74.0535023267
ida,2015,72.0967564494
ida,2016,70.0282804301
ida,2017,68.1849479412
ida,2018,66.2321759007
ida,2019,64.1892013705
ida,2020,62.2308415071
ida,2021,60.4370353008
ida,2022,58.6133288447
lte,1990,47.4208167359
lte,1991,46.0535523487
lte,1992,44.8169319870
lte,1993,43.4087738102
lte,1994,41.7312207905
lte,1995,40.9479215197
lte,1996,39.1059853531
lte,1997,37.2879192326
lte,1998,35.4367822602
lte,1999,33.4941235840
lte,2000,31.6039136465
lte,2001,29.4508435773
lte,2002,27.3705306480
lte,2003,24.6037260043
lte,2004,22.9035839247
lte,2005,21.0450940439
lte,2006,19.5052014319
lte,2007,18.1350524578
lte,2008,16.9069812502
lte,2009,15.9041742223
lte,2010,14.8201433894
lte,2011,13.9572120145
lte,2012,13.1288098837
lte,2013,12.4327125239
lte,2014,11.6920090054
lte,2015,11.0826278620
lte,2016,10.5610382812
lte,2017,9.9505789020
lte,2018,9.6194561196
lte,2019,9.2584047765
lte,2020,9.0112908474
lte,2021,8.7277377470
lte,2022,8.4288352717
lcn,1990,50.1000000000
lcn,1991,47.9000000000
lcn,1992,45.6000000000
lcn,1993,43.4000000000
lcn,1994,41.2000000000
lcn,1995,39.0000000000
lcn,1996,37.0000000000
lcn,1997,35.0000000000
lcn,1998,33.7000000000
lcn,1999,31.4000000000
lcn,2000,29.7000000000
lcn,2001,28.3000000000
lcn,2002,26.9000000000
lcn,2003,25.6000000000
lcn,2004,24.4000000000
lcn,2005,23.3000000000
lcn,2006,22.3000000000
lcn,2007,21.4000000000
lcn,2008,20.5000000000
lcn,2009,19.8000000000
lcn,2010,20.6000000000
lcn,2011,18.5000000000
lcn,2012,17.9000000000
lcn,2013,17.4000000000
lcn,2014,16.9000000000
lcn,2015,16.5000000000
lcn,2016,16.8000000000
lcn,2017,16.1000000000
lcn,2018,15.7000000000
lcn,2019,15.3000000000
lcn,2020,14.9000000000
lcn,2021,14.6000000000
lcn,2022,14.2000000000
lac,1990,52.5132284029
lac,1991,50.1489524463
lac,1992,47.8023235676
lac,1993,45.4163101293
lac,1994,43.0607368520
lac,1995,40.7680049949
lac,1996,38.5793067560
lac,1997,36.4251820375
lac,1998,35.0477276272
lac,1999,32.6157640157
lac,2000,30.9272589245
lac,2001,29.3116817241
lac,2002,27.8552349882
lac,2003,26.5210646533
lac,2004,25.2504521169
lac,2005,24.1039813188
lac,2006,23.0686360057
lac,2007,22.1023384486
lac,2008,21.1917439168
lac,2009,20.3810863853
lac,2010,21.2515280538
lac,2011,18.9607689249
lac,2012,18.3470456735
lac,2013,17.7584739752
lac,2014,17.2220246902
lac,2015,16.7757462362
lac,2016,16.7121729591
lac,2017,15.9336991111
lac,2018,15.5499752069
lac,2019,15.1928013188
lac,2020,14.8269067193
lac,2021,14.4300965850
lac,2022,14.0606220636
tla,1990,50.6477917158
tla,1991,48.3265560356
tla,1992,46.0778423927
tla,1993,43.8040181191
tla,1994,41.5617682677
tla,1995,39.4023866174
tla,1996,37.3098406512
tla,1997,35.2907311601
tla,1998,33.9640773051
tla,1999,31.6523109734
tla,2000,30.0217719810
tla,2001,28.4756239977
tla,2002,27.0932325974
tla,2003,25.8125400683
tla,2004,24.5863279065
tla,2005,23.4720516352
tla,2006,22.4563636624
tla,2007,21.5292838480
tla,2008,20.6791771947
tla,2009,19.9304554485
tla,2010,20.7242339374
tla,2011,18.6323532838
tla,2012,18.0589456912
tla,2013,17.5310829594
tla,2014,17.0453610587
tla,2015,16.6832152520
tla,2016,16.8972564091
tla,2017,16.1754823447
tla,2018,15.8056528507
tla,2019,15.4215479803
tla,2020,15.0425996573
tla,2021,14.6458027899
tla,2022,14.2768030017
ldc,1990,167.7074674779
ldc,1991,164.2759467435
ldc,1992,160.9349035934
ldc,1993,157.6849870649
ldc,1994,156.2655990129
ldc,1995,150.0381799764
ldc,1996,146.2097886036
ldc,1997,142.0755592743
ldc,1998,137.6610373247
ldc,1999,132.9085064465
ldc,2000,127.8040443494
ldc,2001,122.5004741788
ldc,2002,117.0948412410
ldc,2003,111.7939881568
ldc,2004,106.6519100769
ldc,2005,101.8443014925
ldc,2006,97.2699714379
ldc,2007,92.9094322465
ldc,2008,89.9910672654
ldc,2009,85.1185380169
ldc,2010,82.2602097990
ldc,2011,78.5020017995
ldc,2012,75.4489536884
ldc,2013,72.5084389073
ldc,2014,69.9603366119
ldc,2015,67.6733576787
ldc,2016,65.2723881602
ldc,2017,63.2229420489
ldc,2018,61.2692968134
ldc,2019,59.3389997375
ldc,2020,57.4660173456
ldc,2021,55.8086809733
ldc,2022,54.1328952479
lmy,1990,100.4303647691
lmy,1991,100.6192149401
lmy,1992,99.4098823532
lmy,1993,97.9309729569
lmy,1994,96.7474872292
lmy,1995,94.7032880436
lmy,1996,92.7247768721
lmy,1997,90.5475335493
lmy,1998,88.1346494835
lmy,1999,85.3162013247
lmy,2000,82.1985374371
lmy,2001,79.5504744333
lmy,2002,76.5821665941
lmy,2003,73.3897028272
lmy,2004,70.3350648449
lmy,2005,67.1627087404
lmy,2006,64.2391151387
lmy,2007,61.5103253030
lmy,2008,59.0587388617
lmy,2009,56.3311525839
lmy,2010,54.2859599682
lmy,2011,52.0917241629
lmy,2012,49.7015449216
lmy,2013,48.1015004725
lmy,2014,46.2116806493
lmy,2015,45.0175307819
lmy,2016,43.4066870464
lmy,2017,42.0053854185
lmy,2018,41.4884164733
lmy,2019,40.5135560417
lmy,2020,39.9352429170
lmy,2021,39.1281389822
lmy,2022,38.0044532277
lic,1990,175.6000000000
lic,1991,172.5000000000
lic,1992,169.3000000000
lic,1993,166.4000000000
lic,1994,167.1000000000
lic,1995,160.6000000000
lic,1996,156.4000000000
lic,1997,152.4000000000
lic,1998,148.1000000000
lic,1999,143.3000000000
lic,2000,138.2000000000
lic,2001,132.7000000000
lic,2002,127.2000000000
lic,2003,120.4000000000
lic,2004,114.9000000000
lic,2005,109.7000000000
lic,2006,104.8000000000
lic,2007,100.0000000000
lic,2008,95.5000000000
lic,2009,91.5000000000
lic,2010,88.0000000000
lic,2011,84.7000000000
lic,2012,82.1000000000
lic,2013,79.3000000000
lic,2014,76.7000000000
lic,2015,74.3000000000
lic,2016,71.7000000000
lic,2017,69.5000000000
lic,2018,67.5000000000
lic,2019,65.2000000000
lic,2020,63.0000000000
lic,2021,61.3000000000
lic,2022,59.4000000000
lmc,1990,122.5000000000
lmc,1991,119.8000000000
lmc,1992,117.4000000000
lmc,1993,115.2000000000
lmc,1994,113.1000000000
lmc,1995,111.0000000000
lmc,1996,108.5000000000
lmc,1997,105.7000000000
lmc,1998,102.7000000000
lmc,1999,99.0000000000
lmc,2000,95.8000000000
lmc,2001,92.2000000000
lmc,2002,88.7000000000
lmc,2003,85.3000000000
lmc,2004,81.7000000000
lmc,2005,78.5000000000
lmc,2006,75.3000000000
lmc,2007,72.4000000000
lmc,2008,70.0000000000
lmc,2009,66.8000000000
lmc,2010,64.5000000000
lmc,2011,61.8000000000
lmc,2012,59.3000000000
lmc,2013,56.9000000000
lmc,2014,54.8000000000
lmc,2015,52.8000000000
lmc,2016,51.1000000000
lmc,2017,49.4000000000
lmc,2018,47.7000000000
lmc,2019,46.2000000000
lmc,2020,44.7000000000
lmc,2021,43.2000000000
lmc,2022,41.8000000000
mea,1990,63.8000000000
mea,1991,61.3000000000
mea,1992,58.9000000000
mea,1993,56.5000000000
mea,1994,54.2000000000
mea,1995,51.9000000000
mea,1996,49.5000000000
mea,1997,47.3000000000
mea,1998,45.1000000000
mea,1999,43.0000000000
mea,2000,40.9000000000
mea,2001,38.9000000000
mea,2002,37.0000000000
mea,2003,35.3000000000
mea,2004,33.6000000000
mea,2005,32.1000000000
mea,2006,30.6000000000
mea,2007,29.0000000000
mea,2008,27.5000000000
mea,2009,26.3000000000
mea,2010,25.2000000000
mea,2011,24.7000000000
mea,2012,25.0000000000
mea,2013,24.4000000000
mea,2014,23.3000000000
mea,2015,22.5000000000
mea,2016,21.3000000000
mea,2017,20.8000000000
mea,2018,20.5000000000
mea,2019,19.5000000000
mea,2020,18.7000000000
mea,2021,18.4000000000
mea,2022,17.7000000000
mna,1990,67.2086220403
mna,1991,64.5531397558
mna,1992,62.2420783626
mna,1993,59.8755249032
mna,1994,57.5920832837
mna,1995,55.3660355559
mna,1996,52.9151059506
mna,1997,50.7091901715
mna,1998,48.4822706416
mna,1999,46.2459710856
mna,2000,44.0235819589
mna,2001,41.7901108467
mna,2002,39.7737858060
mna,2003,37.9037728285
mna,2004,36.0717659207
mna,2005,34.3550067517
mna,2006,32.7303614712
mna,2007,31.0776422645
mna,2008,29.5531856795
mna,2009,28.3127210617
mna,2010,27.1593861933
mna,2011,26.5687590291
mna,2012,26.8969238701
mna,2013,26.1244309042
mna,2014,24.9253615417
mna,2015,24.1157338632
mna,2016,22.9747646467
mna,2017,22.4467906729
