economy,year,sh_dyn_mort_fe
arb,2016,33.8241977858
arb,2017,34.9294571167
arb,2018,33.7400563075
arb,2019,32.1050535853
arb,2020,31.1859578726
arb,2021,30.6204838003
arb,2022,32.2587518209
arb,2023,29.1388873047
css,1990,36.5660033396
css,1991,35.2988071046
css,1992,34.0437284717
css,1993,33.0214128487
css,1994,32.1072377528
css,1995,31.1708846817
css,1996,30.3329326612
css,1997,29.5354738175
css,1998,28.9090400900
css,1999,28.0194645789
css,2000,27.1781878575
css,2001,26.4744071214
css,2002,25.7939648627
css,2003,25.1368230196
css,2004,24.5271173271
css,2005,24.0179122293
css,2006,23.5753700381
css,2007,23.1361399326
css,2008,22.7116821561
css,2009,22.2821699799
css,2010,21.9513439739
css,2011,21.5822932947
css,2012,21.1766224385
css,2013,20.7179530360
css,2014,20.2641270021
css,2015,19.8205679846
css,2016,19.3466095963
css,2017,18.8356665556
css,2018,18.3475413390
css,2019,18.9372282662
css,2020,17.5266110357
css,2021,17.1079849838
css,2022,16.6602141863
css,2023,16.1638786876
ceb,1990,17.1084457397
ceb,1991,16.4857780804
ceb,1992,16.0504339375
ceb,1993,15.5727502512
ceb,1994,15.1764161442
ceb,1995,14.6119103232
ceb,1996,13.9603836714
ceb,1997,13.1859701229
ceb,1998,12.4821832841
ceb,1999,11.7512166003
ceb,2000,11.0524046498
ceb,2001,10.5004071448
ceb,2002,10.1056626631
ceb,2003,9.8332036214
ceb,2004,9.4212524316
ceb,2005,8.9412737040
ceb,2006,8.4010146547
ceb,2007,7.7849314416
ceb,2008,7.3562001940
ceb,2009,6.9778709555
ceb,2010,6.5679987447
ceb,2011,6.2618343327
ceb,2012,5.9644602918
ceb,2013,5.6775349309
ceb,2014,5.4535341925
ceb,2015,5.1983836244
ceb,2016,4.9760316430
ceb,2017,4.7714883509
ceb,2018,4.5621677465
ceb,2019,4.3888933138
ceb,2020,4.3082102478
ceb,2021,4.2284969957
ceb,2022,4.2435780619
ceb,2023,4.2336128154
ear,1990,108.9792771745
ear,1991,105.7390126721
ear,1992,102.9412139117
ear,1993,100.1146950901
ear,1994,98.3098617980
ear,1995,94.4001576883
ear,1996,91.4262943256
ear,1997,88.5336539216
ear,1998,85.5082384872
ear,1999,81.9669765391
ear,2000,78.9166775350
ear,2001,75.8020033356
ear,2002,72.6762694557
ear,2003,69.6582478809
ear,2004,66.7908940327
ear,2005,63.4940034346
ear,2006,60.5454750469
ear,2007,57.8381062398
ear,2008,55.6108986895
ear,2009,52.5893367376
ear,2010,50.3484113687
ear,2011,47.6392607722
ear,2012,45.3282007332
ear,2013,43.1065403262
ear,2014,40.9385418385
ear,2015,39.1014963872
ear,2016,37.3454256931
ear,2017,35.6700054755
ear,2018,34.2821028886
ear,2019,32.9091602571
ear,2020,31.6185208505
ear,2021,30.4220112739
ear,2022,29.3523578100
ear,2023,28.4379021332
eas,1990,53.2000000000
eas,1991,51.9000000000
eas,1992,50.6000000000
eas,1993,49.0000000000
eas,1994,47.3000000000
eas,1995,46.5000000000
eas,1996,44.7000000000
eas,1997,42.9000000000
eas,1998,41.1000000000
eas,1999,39.2000000000
eas,2000,37.0000000000
eas,2001,35.0000000000
eas,2002,33.0000000000
eas,2003,30.3000000000
eas,2004,29.3000000000
eas,2005,26.6000000000
eas,2006,25.0000000000
eas,2007,23.5000000000
eas,2008,23.2000000000
eas,2009,20.9000000000
eas,2010,19.8000000000
eas,2011,18.8000000000
eas,2012,17.7000000000
eas,2013,16.9000000000
eas,2014,16.0000000000
eas,2015,15.4000000000
eas,2016,14.7000000000
eas,2017,14.0000000000
eas,2018,13.8000000000
eas,2019,13.5000000000
eas,2020,13.5000000000
eas,2021,13.4000000000
eas,2022,13.3000000000
eas,2023,13.0000000000
eap,1990,55.5165437082
eap,1991,54.8711676084
eap,1992,53.4448605773
eap,1993,51.8803716257
eap,1994,50.1686335713
eap,1995,49.2567038879
eap,1996,47.4097581018
eap,1997,45.5436586880
eap,1998,43.6252112724
eap,1999,41.5597791847
eap,2000,39.1588663348
eap,2001,37.1594980110
eap,2002,34.9508202682
eap,2003,31.9509166246
eap,2004,30.8604179779
eap,2005,28.0112724079
eap,2006,26.2695789710
eap,2007,24.6586922403
eap,2008,24.1819870496
eap,2009,21.8789993547
eap,2010,20.7601867812
eap,2011,19.6599924431
eap,2012,18.3982273930
eap,2013,17.6312208773
eap,2014,16.6321028683
eap,2015,16.0820524450
eap,2016,15.1958126844
eap,2017,14.5145259517
eap,2018,14.4483660296
eap,2019,14.0675993660
eap,2020,14.2483500056
eap,2021,14.1729517044
eap,2022,13.9967176838
eap,2023,13.7728822050
tea,1990,55.7177919206
tea,1991,55.0874630019
tea,1992,53.6473166550
tea,1993,52.0636357132
tea,1994,50.3374279682
tea,1995,48.4810403211
tea,1996,46.6147221221
tea,1997,44.7405164416
tea,1998,42.8135407822
tea,1999,40.7451715766
tea,2000,38.3751257855
tea,2001,36.3617376164
tea,2002,34.1692054567
tea,2003,31.9633340142
tea,2004,30.8673389072
tea,2005,27.9887275228
tea,2006,26.2322390915
tea,2007,24.6069395314
tea,2008,24.1402024067
tea,2009,21.8247711088
tea,2010,20.7069585955
tea,2011,19.6078664934
tea,2012,18.3506296032
tea,2013,17.5885352852
tea,2014,16.5928929497
tea,2015,16.0483369384
tea,2016,15.1591768327
tea,2017,14.4844565583
tea,2018,14.4229076461
tea,2019,14.0441480532
tea,2020,14.2276002407
tea,2021,14.1495064381
tea,2022,13.9656583230
tea,2023,13.7319937281
emu,1990,8.4437085331
emu,1991,8.1395185616
emu,1992,7.7408822405
emu,1993,7.3195230965
emu,1994,6.8756328751
emu,1995,6.5007214689
emu,1996,6.1542338608
emu,1997,5.8478213759
emu,1998,5.6490764318
emu,1999,5.4061565418
emu,2000,5.2235358939
emu,2001,5.0450797214
emu,2002,4.8897455983
emu,2003,4.7071006021
emu,2004,4.5374769604
emu,2005,4.3693537437
emu,2006,4.2230344939
emu,2007,4.0978598494
emu,2008,3.9900084157
emu,2009,3.8784783671
emu,2010,3.7911234905
emu,2011,3.6958236560
emu,2012,3.6520192007
emu,2013,3.5905223336
emu,2014,3.5491114081
emu,2015,3.5352884532
emu,2016,3.5110317552
emu,2017,3.4443314049
emu,2018,3.4209551895
emu,2019,3.3753888188
emu,2020,3.3706237065
emu,2021,3.3424375808
emu,2022,3.3259182845
emu,2023,3.3204393763
ecs,1990,27.8000000000
ecs,1991,27.3000000000
ecs,1992,27.1000000000
ecs,1993,26.7000000000
ecs,1994,25.8000000000
ecs,1995,25.1000000000
ecs,1996,23.8000000000
ecs,1997,22.7000000000
ecs,1998,21.6000000000
ecs,1999,20.3000000000
ecs,2000,18.9000000000
ecs,2001,17.7000000000
ecs,2002,16.7000000000
ecs,2003,15.6000000000
ecs,2004,14.8000000000
ecs,2005,13.9000000000
ecs,2006,13.1000000000
ecs,2007,12.4000000000
ecs,2008,11.7000000000
ecs,2009,11.0000000000
ecs,2010,10.5000000000
ecs,2011,10.0000000000
ecs,2012,9.6000000000
ecs,2013,9.3000000000
ecs,2014,8.9000000000
ecs,2015,8.5000000000
ecs,2016,8.1000000000
ecs,2017,7.8000000000
ecs,2018,7.6000000000
ecs,2019,7.4000000000
ecs,2020,7.3000000000
ecs,2021,7.1000000000
ecs,2022,6.9000000000
ecs,2023,7.2000000000
eca,1990,54.7962215208
eca,1991,53.6552814482
eca,1992,53.3607816591
eca,1993,52.5807368589
eca,1994,50.9405663363
eca,1995,49.6570630565
eca,1996,47.4059796357
eca,1997,45.5504424076
eca,1998,43.2451422822
eca,1999,40.8581745153
eca,2000,38.2795582883
eca,2001,35.8785065335
eca,2002,33.5342324692
eca,2003,31.2162036240
eca,2004,29.3845078742
eca,2005,27.4178381678
eca,2006,25.5938888389
eca,2007,23.9282866079
eca,2008,22.3209834041
eca,2009,20.8553375016
eca,2010,19.6330152672
eca,2011,18.4667110826
eca,2012,17.3581290069
eca,2013,16.4579316747
eca,2014,15.5770566745
eca,2015,14.8926153269
eca,2016,14.2400296557
eca,2017,13.7595232203
eca,2018,13.3871115463
eca,2019,13.0002305966
eca,2020,12.6920897659
eca,2021,12.3818639813
eca,2022,12.2162075102
eca,2023,12.9076450562
tec,1990,40.4779408381
tec,1991,40.2334788600
tec,1992,40.6353867645
tec,1993,40.7005085082
tec,1994,39.4324295596
tec,1995,38.6756846936
tec,1996,37.0438531211
tec,1997,35.7218274993
tec,1998,33.9528146752
tec,1999,32.1563967663
tec,2000,30.0219924042
tec,2001,28.0660370537
tec,2002,26.1410961359
tec,2003,24.3029767072
tec,2004,22.8797371594
tec,2005,21.4288680652
tec,2006,20.0393360027
tec,2007,18.5893894109
tec,2008,17.3036913023
tec,2009,16.1861324165
tec,2010,15.3155249361
tec,2011,14.5390345905
tec,2012,13.7577662487
tec,2013,13.1461263750
tec,2014,12.4624413268
tec,2015,11.8381348314
tec,2016,11.2464325187
tec,2017,10.8571481671
tec,2018,10.5440949259
tec,2019,10.2306337457
tec,2020,9.9500455417
tec,2021,9.7070841054
tec,2022,9.5643739254
tec,2023,9.9601722153
euu,1990,10.6835694243
euu,1991,10.2142528156
euu,1992,9.7348340352
euu,1993,9.2743941437
euu,1994,8.8223072003
euu,1995,8.3187404930
euu,1996,7.8657043921
euu,1997,7.4214296358
euu,1998,7.0901856164
euu,1999,6.7261779346
euu,2000,6.4196648264
euu,2001,6.1525083364
euu,2002,5.9390296272
euu,2003,5.7300871561
euu,2004,5.5247777270
euu,2005,5.3161369034
euu,2006,5.0848044301
euu,2007,4.8686800535
euu,2008,4.7082705726
euu,2009,4.5509622602
euu,2010,4.3796802977
euu,2011,4.2218589869
euu,2012,4.1259021746
euu,2013,4.0130922016
euu,2014,3.9370621218
euu,2015,3.8729282208
euu,2016,3.8082681511
euu,2017,3.7197700835
euu,2018,3.6502289828
euu,2019,3.5707067411
euu,2020,3.5467223129
euu,2021,3.4969538769
euu,2022,3.4869727622
euu,2023,3.4828339437
fcs,1990,157.8036827929
fcs,1991,160.5979088180
fcs,1992,159.2032061869
fcs,1993,153.1752335553
fcs,1994,149.5792527045
fcs,1995,148.2093423532
fcs,1996,145.5215934419
fcs,1997,142.2454674255
fcs,1998,141.0327527593
fcs,1999,134.7228812773
fcs,2000,130.7921016980
fcs,2001,126.6429485360
fcs,2002,122.1718587938
fcs,2003,117.9359457333
fcs,2004,114.2764135511
fcs,2005,110.2992126764
fcs,2006,105.6082867605
fcs,2007,101.9223637643
fcs,2008,99.4990870665
fcs,2009,97.6609735529
fcs,2010,93.6346399683
fcs,2011,93.9324046527
fcs,2012,88.1506346805
fcs,2013,85.3411735835
fcs,2014,84.9921712653
fcs,2015,83.2477056012
fcs,2016,81.5907686586
fcs,2017,80.4298459384
fcs,2018,76.1574215991
fcs,2019,74.1443453250
fcs,2020,71.0885583986
fcs,2021,69.5163971590
fcs,2022,70.0447672649
fcs,2023,65.2398619168
hpc,1990,171.8085329463
hpc,1991,174.3716285231
hpc,1992,171.4815269142
hpc,1993,163.4969343120
hpc,1994,163.2433740755
hpc,1995,156.5185571436
hpc,1996,152.9876326396
hpc,1997,149.2504726577
hpc,1998,145.4237968093
hpc,1999,140.4841231502
hpc,2000,135.2326260266
hpc,2001,129.7741986104
hpc,2002,124.1554191532
hpc,2003,118.5436090443
hpc,2004,113.7241901240
hpc,2005,108.5955011994
hpc,2006,103.0911899075
hpc,2007,98.5714846407
hpc,2008,94.3143968231
hpc,2009,93.0752135384
hpc,2010,88.1672957957
hpc,2011,88.1773413766
hpc,2012,81.0657175308
hpc,2013,77.3692267563
hpc,2014,75.1000597024
hpc,2015,72.0375084923
hpc,2016,69.5882215661
hpc,2017,68.2960701079
hpc,2018,65.5291326912
hpc,2019,64.0728379685
hpc,2020,61.2299731033
hpc,2021,59.7238376893
hpc,2022,60.4625047727
hpc,2023,55.5620507986
hic,1990,12.2000000000
hic,1991,11.7000000000
hic,1992,11.2000000000
hic,1993,10.7000000000
hic,1994,10.3000000000
hic,1995,9.9000000000
hic,1996,9.5000000000
hic,1997,9.2000000000
hic,1998,8.9000000000
hic,1999,8.5000000000
hic,2000,8.2000000000
hic,2001,7.9000000000
hic,2002,7.7000000000
hic,2003,7.5000000000
hic,2004,7.2000000000
hic,2005,7.0000000000
hic,2006,6.7000000000
hic,2007,6.5000000000
hic,2008,6.3000000000
hic,2009,6.2000000000
hic,2010,6.0000000000
hic,2011,5.9000000000
hic,2012,5.7000000000
hic,2013,5.6000000000
hic,2014,5.5000000000
hic,2015,5.3000000000
hic,2016,5.2000000000
hic,2017,5.0000000000
hic,2018,4.9000000000
hic,2019,4.7000000000
hic,2020,4.7000000000
hic,2021,4.6000000000
hic,2022,4.6000000000
hic,2023,4.5000000000
ibd,1990,77.0978909671
ibd,1991,76.6248461905
ibd,1992,75.1324383650
ibd,1993,73.4442497650
ibd,1994,71.6207981180
ibd,1995,69.7231042324
ibd,1996,67.6852339660
ibd,1997,65.6569128839
ibd,1998,63.4527946248
ibd,1999,60.9441923732
ibd,2000,58.4862219216
ibd,2001,56.4285198562
ibd,2002,54.0008408399
ibd,2003,51.4545629033
ibd,2004,49.0210357930
ibd,2005,46.2200378369
ibd,2006,43.6188055401
ibd,2007,41.1971996711
ibd,2008,38.8086136931
ibd,2009,36.6547698879
ibd,2010,34.6746977023
ibd,2011,32.7158283342
ibd,2012,30.5174943315
ibd,2013,28.9980657492
ibd,2014,27.0912038310
ibd,2015,25.9962612370
ibd,2016,24.6564503979
ibd,2017,23.2949919310
ibd,2018,22.8140851785
ibd,2019,21.8745671023
ibd,2020,21.3922122808
ibd,2021,20.7802586235
ibd,2022,20.2151750796
ibd,2023,19.7040791753
ibt,1990,98.7558908156
ibt,1991,99.6476216245
ibt,1992,98.6471067271
ibt,1993,96.5487598973
ibt,1994,95.1509902828
ibt,1995,92.9899310266
ibt,1996,91.0401548681
ibt,1997,88.9153952467
ibt,1998,86.9981355594
ibt,1999,83.7702309182
ibt,2000,80.7149862662
ibt,2001,78.0898641560
ibt,2002,75.0978983039
ibt,2003,72.1205598136
ibt,2004,69.2669151020
ibt,2005,66.1806034077
ibt,2006,63.1628240268
ibt,2007,60.4200595984
ibt,2008,57.9792175224
ibt,2009,55.9028692074
ibt,2010,53.5657633732
ibt,2011,52.1787411550
ibt,2012,49.0370738878
ibt,2013,47.3568671990
ibt,2014,45.8790918861
ibt,2015,44.7091179301
ibt,2016,43.1491131489
ibt,2017,42.0178352501
ibt,2018,40.9652466369
ibt,2019,39.9993979811
ibt,2020,39.3336947953
ibt,2021,38.7184928619
ibt,2022,38.5843401213
ibt,2023,36.9401771686
idb,1990,147.1839821648
idb,1991,146.3433769289
idb,1992,145.6729810923
idb,1993,144.9906832499
idb,1994,143.9746450153
idb,1995,142.4698711220
idb,1996,140.3247502308
idb,1997,137.7098798372
idb,1998,134.5905049850
idb,1999,131.3139298548
idb,2000,127.8404029902
idb,2001,124.0976061201
idb,2002,120.0631372191
idb,2003,116.5549623723
idb,2004,112.9968346712
idb,2005,109.6344696527
idb,2006,106.2056593995
idb,2007,103.0902931828
idb,2008,100.0884367142
idb,2009,97.5970178008
idb,2010,95.3657158353
idb,2011,93.3477070051
idb,2012,91.3425281661
idb,2013,89.3756921819
idb,2014,87.6204236925
idb,2015,85.7366298980
idb,2016,83.8637621390
idb,2017,81.8469895047
idb,2018,79.4442446427
idb,2019,77.1293988190
idb,2020,74.6680994170
idb,2021,72.3918177919
idb,2022,70.1116049182
idb,2023,67.9599591461
idx,1990,156.8058788594
idx,1991,157.3165559482
idx,1992,154.6227483677
idx,1993,147.8751489429
idx,1994,145.5156716083
idx,1995,140.1679374725
idx,1996,136.6492199545
idx,1997,132.7285998604
idx,1998,130.6696645718
idx,1999,123.6317619613
idx,2000,118.6648407350
idx,2001,113.5586189740
idx,2002,108.4926434203
idx,2003,103.6213496964
idx,2004,99.5836755833
idx,2005,95.0506228210
idx,2006,90.3801938474
idx,2007,86.3585989491
idx,2008,83.6458400974
idx,2009,81.5614386029
idx,2010,77.4877815008
idx,2011,77.3883603379
idx,2012,71.8207291351
idx,2013,68.7701456625
idx,2014,67.9535440341
idx,2015,65.9737800161
idx,2016,64.0417822713
idx,2017,62.7737274475
idx,2018,58.9808353526
idx,2019,57.2977959586
idx,2020,54.8542568959
idx,2021,53.5711690562
idx,2022,54.1157635108
idx,2023,50.1055335777
ida,1990,153.6001795594
ida,1991,153.6356923361
ida,1992,151.6131687417
ida,1993,146.9098767422
ida,1994,145.0014654614
ida,1995,140.9346343628
ida,1996,137.8737660407
ida,1997,134.3837744809
ida,1998,131.9719439434
ida,1999,126.1951175393
ida,2000,121.7351999736
ida,2001,117.0942140523
ida,2002,112.3806460508
ida,2003,107.9769201192
ida,2004,104.0934196654
ida,2005,99.9760757721
ida,2006,95.7703552460
ida,2007,92.1088465708
ida,2008,89.3672434973
ida,2009,87.1819746687
ida,2010,83.7853049053
ida,2011,83.0164964774
ida,2012,78.6760082816
ida,2013,75.9750976233
ida,2014,74.8066485478
ida,2015,72.8080547313
ida,2016,70.8114205331
ida,2017,69.2365948433
ida,2018,65.8540387787
ida,2019,63.8923228313
ida,2020,61.3912959983
ida,2021,59.7784679201
ida,2022,59.3760492893
ida,2023,55.9614680475
lte,1990,47.3486599163
lte,1991,46.0005534607
lte,1992,44.7132419466
lte,1993,43.3491724645
lte,1994,41.7170660354
lte,1995,40.9136444051
lte,1996,39.0961314112
lte,1997,37.3008251126
lte,1998,35.4064308752
lte,1999,33.4321897655
lte,2000,31.5510538797
lte,2001,29.4539185788
lte,2002,27.3796447149
lte,2003,24.5615703670
lte,2004,22.9654474052
lte,2005,21.1288376066
lte,2006,19.6103199564
lte,2007,18.1732813579
lte,2008,16.9407383033
lte,2009,15.9861145321
lte,2010,14.9361747178
lte,2011,14.0078655666
lte,2012,13.1858636557
lte,2013,12.4796894478
lte,2014,11.7519280182
lte,2015,11.1435684654
lte,2016,10.6229626311
lte,2017,10.0305040918
lte,2018,9.6794659478
lte,2019,9.3336796554
lte,2020,9.1458687003
lte,2021,8.9664440767
lte,2022,8.7277811697
lte,2023,8.5353650320
lcn,1990,50.0000000000
lcn,1991,47.8000000000
lcn,1992,45.5000000000
lcn,1993,43.3000000000
lcn,1994,41.1000000000
lcn,1995,38.9000000000
lcn,1996,36.9000000000
lcn,1997,34.9000000000
lcn,1998,33.6000000000
lcn,1999,31.3000000000
lcn,2000,29.7000000000
lcn,2001,28.2000000000
lcn,2002,26.8000000000
lcn,2003,25.5000000000
lcn,2004,24.3000000000
lcn,2005,23.2000000000
lcn,2006,22.3000000000
lcn,2007,21.4000000000
lcn,2008,20.5000000000
lcn,2009,19.8000000000
lcn,2010,20.7000000000
lcn,2011,18.5000000000
lcn,2012,18.0000000000
lcn,2013,17.4000000000
lcn,2014,16.9000000000
lcn,2015,16.6000000000
lcn,2016,16.8000000000
lcn,2017,16.1000000000
lcn,2018,15.8000000000
lcn,2019,15.4000000000
lcn,2020,15.1000000000
lcn,2021,14.8000000000
lcn,2022,14.5000000000
lcn,2023,14.2000000000
lac,1990,52.4167856430
lac,1991,50.0652504235
lac,1992,47.7149889887
lac,1993,45.3120775249
lac,1994,42.9415360649
lac,1995,40.6963607340
lac,1996,38.4754066069
lac,1997,36.3472071424
lac,1998,34.9809903236
lac,1999,32.5093289925
lac,2000,30.8484816011
lac,2001,29.2373897950
lac,2002,27.7789748826
lac,2003,26.4288268236
lac,2004,25.1767011087
lac,2005,24.0276421011
lac,2006,23.0356500005
lac,2007,22.0991919257
lac,2008,21.1918613204
lac,2009,20.3903868114
lac,2010,21.2813653397
lac,2011,18.9818761621
lac,2012,18.3807171357
lac,2013,17.7575409242
lac,2014,17.2189499018
lac,2015,16.7665529588
lac,2016,16.7589690687
lac,2017,16.0132825772
lac,2018,15.6333290285
lac,2019,15.2776572073
lac,2020,15.0043488444
lac,2021,14.6820897347
lac,2022,14.3606993457
lac,2023,14.0154596258
tla,1990,50.5471961582
tla,1991,48.2447213261
tla,1992,45.9904411022
tla,1993,43.7022701052
tla,1994,41.4510838712
tla,1995,39.3199163276
tla,1996,37.2114636641
tla,1997,35.2189859467
tla,1998,33.8993491636
tla,1999,31.5573084819
tla,2000,29.9493265066
tla,2001,28.3973245263
tla,2002,27.0232191716
tla,2003,25.7302656525
tla,2004,24.5180948505
tla,2005,23.3959698202
tla,2006,22.4294837739
tla,2007,21.5289378911
tla,2008,20.6862633609
tla,2009,19.9534534762
tla,2010,20.7660885091
tla,2011,18.6645950476
tla,2012,18.1061420024
tla,2013,17.5411375582
tla,2014,17.0529051960
tla,2015,16.6795225248
tla,2016,16.9375044472
tla,2017,16.2492874632
tla,2018,15.8693700151
tla,2019,15.5063013544
tla,2020,15.2325779418
tla,2021,14.9280725206
tla,2022,14.6056672186
tla,2023,14.2964140141
ldc,1990,167.7291934782
ldc,1991,168.3901870262
ldc,1992,165.4594119414
ldc,1993,158.0406658162
ldc,1994,155.4691218385
ldc,1995,149.6703345977
ldc,1996,145.7974400577
ldc,1997,141.5629601825
ldc,1998,139.1926393429
ldc,1999,131.9130148966
ldc,2000,126.5528245784
ldc,2001,121.1851393239
ldc,2002,115.7967310485
ldc,2003,110.5543771596
ldc,2004,106.0161733406
ldc,2005,101.3247846434
ldc,2006,96.2638065033
ldc,2007,91.9884278692
ldc,2008,89.1348423878
ldc,2009,86.6554121110
ldc,2010,82.2976086039
ldc,2011,82.0787538008
ldc,2012,75.7171609824
ldc,2013,72.2588431076
ldc,2014,71.2533897113
ldc,2015,69.0029074034
ldc,2016,66.9073031982
ldc,2017,65.4988052720
ldc,2018,61.4775265922
ldc,2019,59.7985940808
ldc,2020,57.2324303235
ldc,2021,55.8875441179
ldc,2022,56.4536982447
ldc,2023,52.2311240073
lmy,1990,100.9293795308
lmy,1991,101.7894723787
lmy,1992,100.6163134050
lmy,1993,98.3224727835
lmy,1994,96.8849899100
lmy,1995,94.8683449747
lmy,1996,92.8442491922
lmy,1997,90.6369392090
lmy,1998,88.6757122442
lmy,1999,85.3484508445
lmy,2000,82.2320535753
lmy,2001,79.5860287586
lmy,2002,76.5723967075
lmy,2003,73.3970257561
lmy,2004,70.5157899859
lmy,2005,67.3750757976
lmy,2006,64.3171458532
lmy,2007,61.5803948302
lmy,2008,59.1300337874
lmy,2009,57.0198225654
lmy,2010,54.6285655231
lmy,2011,53.1899214792
lmy,2012,49.9920777664
lmy,2013,48.2671536572
lmy,2014,46.7687023408
lmy,2015,45.5714301072
lmy,2016,43.9473326786
lmy,2017,42.7460869410
lmy,2018,41.6581756328
lmy,2019,40.6379004507
lmy,2020,39.9550629044
lmy,2021,39.3145705612
lmy,2022,39.1553834391
lmy,2023,37.4908527616
lic,1990,175.2000000000
lic,1991,179.7000000000
lic,1992,176.9000000000
lic,1993,166.9000000000
lic,1994,165.7000000000
lic,1995,159.8000000000
lic,1996,155.8000000000
lic,1997,151.8000000000
lic,1998,151.3000000000
lic,1999,142.0000000000
lic,2000,136.8000000000
lic,2001,131.3000000000
lic,2002,125.9000000000
lic,2003,119.3000000000
lic,2004,114.7000000000
lic,2005,109.7000000000
lic,2006,104.0000000000
lic,2007,99.3000000000
lic,2008,94.8000000000
lic,2009,95.1000000000
lic,2010,88.4000000000
lic,2011,90.7000000000
lic,2012,82.3000000000
lic,2013,78.8000000000
lic,2014,78.6000000000
lic,2015,76.6000000000
lic,2016,74.5000000000
lic,2017,73.4000000000
lic,2018,68.0000000000
lic,2019,66.2000000000
lic,2020,62.9000000000
lic,2021,61.6000000000
lic,2022,63.4000000000
lic,2023,57.3000000000
lmc,1990,127.1000000000
lmc,1991,124.2000000000
lmc,1992,121.5000000000
lmc,1993,119.1000000000
lmc,1994,116.6000000000
lmc,1995,114.1000000000
lmc,1996,111.2000000000
lmc,1997,108.2000000000
lmc,1998,105.0000000000
lmc,1999,101.2000000000
lmc,2000,97.7000000000
lmc,2001,94.1000000000
lmc,2002,90.4000000000
lmc,2003,87.0000000000
lmc,2004,83.4000000000
lmc,2005,80.2000000000
lmc,2006,77.1000000000
lmc,2007,74.2000000000
lmc,2008,71.8000000000
lmc,2009,68.7000000000
lmc,2010,66.3000000000
lmc,2011,63.6000000000
lmc,2012,61.1000000000
lmc,2013,58.8000000000
lmc,2014,56.6000000000
lmc,2015,54.6000000000
lmc,2016,52.6000000000
lmc,2017,50.7000000000
lmc,2018,48.9000000000
lmc,2019,47.2000000000
lmc,2020,45.5000000000
lmc,2021,43.9000000000
lmc,2022,42.5000000000
lmc,2023,41.1000000000
mea,1990,66.3000000000
mea,1991,62.7000000000
mea,1992,59.1000000000
mea,1993,56.7000000000
mea,1994,54.4000000000
mea,1995,52.2000000000
mea,1996,49.9000000000
mea,1997,47.7000000000
mea,1998,45.5000000000
mea,1999,43.4000000000
mea,2000,41.3000000000
mea,2001,39.3000000000
mea,2002,37.4000000000
mea,2003,35.7000000000
mea,2004,34.0000000000
mea,2005,32.4000000000
mea,2006,30.9000000000
mea,2007,29.4000000000
mea,2008,27.9000000000
mea,2009,26.7000000000
mea,2010,25.6000000000
mea,2011,24.8000000000
mea,2012,24.7000000000
mea,2013,23.9000000000
mea,2014,23.1000000000
mea,2015,22.5000000000
mea,2016,21.6000000000
mea,2017,21.0000000000
mea,2018,20.7000000000
mea,2019,20.1000000000
