economy,year,sh_dyn_mort_fe
arb,2007,44.8099823980
arb,2008,43.1087684268
arb,2009,41.4717559450
arb,2010,39.9906388617
arb,2011,38.8188187761
arb,2012,38.5068604489
arb,2013,37.8151776747
arb,2014,36.9122831408
arb,2015,35.9254675232
arb,2016,34.9827639276
arb,2017,33.6004732683
arb,2018,32.9874801881
arb,2019,32.2755850631
arb,2020,31.5561472926
css,1990,31.0629094176
css,1991,30.1750297797
css,1992,29.2859610900
css,1993,28.4533733829
css,1994,27.6123023010
css,1995,26.8330363942
css,1996,26.1085563595
css,1997,25.4107263383
css,1998,24.7468608964
css,1999,24.1544625535
css,2000,23.6043021369
css,2001,23.0845089324
css,2002,22.5657867039
css,2003,22.0922687781
css,2004,21.6439599468
css,2005,21.2299887689
css,2006,20.7815379236
css,2007,20.3857425548
css,2008,19.9626992151
css,2009,19.5112296064
css,2010,19.0627557290
css,2011,18.6302181569
css,2012,18.1737756489
css,2013,17.6812321340
css,2014,17.1937079833
css,2015,16.7000784414
css,2016,16.2385328815
css,2017,15.7463466888
css,2018,15.2716547564
css,2019,15.2552189291
css,2020,14.3714407170
ceb,1990,17.1609332576
ceb,1991,16.6515169878
ceb,1992,16.0637957360
ceb,1993,15.6381380108
ceb,1994,15.1961218948
ceb,1995,14.5363193814
ceb,1996,13.8543496492
ceb,1997,13.0480591405
ceb,1998,12.3276509711
ceb,1999,11.6028731512
ceb,2000,10.9537995462
ceb,2001,10.3956234635
ceb,2002,10.0406273707
ceb,2003,9.7138294259
ceb,2004,9.3601388327
ceb,2005,8.8482080677
ceb,2006,8.3101336756
ceb,2007,7.8290246292
ceb,2008,7.3490014450
ceb,2009,6.9103966657
ceb,2010,6.5683715198
ceb,2011,6.2438604193
ceb,2012,5.9735872517
ceb,2013,5.6799772341
ceb,2014,5.4323706493
ceb,2015,5.1656909991
ceb,2016,4.9408118457
ceb,2017,4.7363161643
ceb,2018,4.5543815874
ceb,2019,4.4284477329
ceb,2020,4.3187829684
ear,1990,108.1287666024
ear,1991,105.0871442323
ear,1992,102.1907547343
ear,1993,99.4376071267
ear,1994,97.2938088417
ear,1995,93.9418096065
ear,1996,90.9559240347
ear,1997,87.9950820519
ear,1998,84.9688347570
ear,1999,81.6863347912
ear,2000,78.3879426131
ear,2001,75.2104781892
ear,2002,72.1589339764
ear,2003,69.1536355817
ear,2004,66.5201342700
ear,2005,63.2872049689
ear,2006,60.5020193137
ear,2007,57.8219991035
ear,2008,55.5480101823
ear,2009,52.4066455221
ear,2010,50.3125080425
ear,2011,47.3025931992
ear,2012,45.0788743584
ear,2013,42.9183759661
ear,2014,40.8966631226
ear,2015,38.9778370152
ear,2016,37.1980951035
ear,2017,35.3841568044
ear,2018,33.8150646190
ear,2019,32.3569295979
ear,2020,31.0167749698
eas,1990,53.4000000000
eas,1991,52.2000000000
eas,1992,50.8000000000
eas,1993,49.3000000000
eas,1994,47.6000000000
eas,1995,45.9000000000
eas,1996,44.2000000000
eas,1997,42.4000000000
eas,1998,40.6000000000
eas,1999,38.7000000000
eas,2000,36.7000000000
eas,2001,34.6000000000
eas,2002,32.5000000000
eas,2003,30.5000000000
eas,2004,29.6000000000
eas,2005,26.8000000000
eas,2006,25.2000000000
eas,2007,23.7000000000
eas,2008,23.5000000000
eas,2009,21.2000000000
eas,2010,20.1000000000
eas,2011,19.0000000000
eas,2012,18.0000000000
eas,2013,17.1000000000
eas,2014,16.3000000000
eas,2015,15.5000000000
eas,2016,14.8000000000
eas,2017,14.2000000000
eas,2018,13.6000000000
eas,2019,13.0000000000
eas,2020,12.5000000000
eap,1990,56.0479600209
eap,1991,54.9686753537
eap,1992,53.6174108766
eap,1993,52.0860721107
eap,1994,50.4051819349
eap,1995,48.6436674502
eap,1996,46.8729094223
eap,1997,44.9319198367
eap,1998,43.0311919447
eap,1999,41.0084049135
eap,2000,38.8256400689
eap,2001,36.5863300908
eap,2002,34.3211669536
eap,2003,32.1458845030
eap,2004,31.1230552691
eap,2005,28.1450778788
eap,2006,26.4604810225
eap,2007,24.8495089407
eap,2008,24.4798613052
eap,2009,22.1733185158
eap,2010,20.9567679758
eap,2011,19.8481015637
eap,2012,18.8098900345
eap,2013,17.8858078849
eap,2014,16.9797659737
eap,2015,16.1757956057
eap,2016,15.4485271877
eap,2017,14.7578589650
eap,2018,14.1247573133
eap,2019,13.5509541885
eap,2020,13.0306376290
tea,1990,56.2352749096
tea,1991,55.0938518931
tea,1992,53.6600739972
tea,1993,52.0283110452
tea,1994,50.2394519753
tea,1995,48.3792419543
tea,1996,46.5400112071
tea,1997,44.5694190697
tea,1998,42.6812532728
tea,1999,40.7062750400
tea,2000,38.5951281855
tea,2001,36.4318182194
tea,2002,34.2353554216
tea,2003,32.1063583953
tea,2004,31.1181314184
tea,2005,28.1265461607
tea,2006,26.4289248820
tea,2007,24.8003108237
tea,2008,24.4319701037
tea,2009,22.1072744870
tea,2010,20.8923017841
tea,2011,19.7918612097
tea,2012,18.7612380990
tea,2013,17.8447755186
tea,2014,16.9441907604
tea,2015,16.1445366312
tea,2016,15.4201502054
tea,2017,14.7304179271
tea,2018,14.0989920797
tea,2019,13.5276772079
tea,2020,13.0080777940
emu,1990,8.4142774634
emu,1991,8.0599246325
emu,1992,7.6926082796
emu,1993,7.3174500975
emu,1994,6.8796795393
emu,1995,6.4821913676
emu,1996,6.1528177743
emu,1997,5.8242551367
emu,1998,5.6226727970
emu,1999,5.3682921052
emu,2000,5.1932787796
emu,2001,5.0189799416
emu,2002,4.8629763349
emu,2003,4.6669902679
emu,2004,4.5064716521
emu,2005,4.3410202121
emu,2006,4.1972432138
emu,2007,4.0773986793
emu,2008,3.9629138944
emu,2009,3.8516831054
emu,2010,3.7798953365
emu,2011,3.6783209185
emu,2012,3.6353149704
emu,2013,3.5702073381
emu,2014,3.5285941386
emu,2015,3.4882477486
emu,2016,3.4896890960
emu,2017,3.4401540523
emu,2018,3.4433053872
emu,2019,3.3954490000
emu,2020,3.3687146076
ecs,1990,27.8000000000
ecs,1991,27.2000000000
ecs,1992,26.8000000000
ecs,1993,26.3000000000
ecs,1994,25.6000000000
ecs,1995,24.7000000000
ecs,1996,23.7000000000
ecs,1997,22.6000000000
ecs,1998,21.5000000000
ecs,1999,20.3000000000
ecs,2000,19.1000000000
ecs,2001,17.9000000000
ecs,2002,16.8000000000
ecs,2003,15.7000000000
ecs,2004,14.7000000000
ecs,2005,13.8000000000
ecs,2006,12.9000000000
ecs,2007,12.2000000000
ecs,2008,11.6000000000
ecs,2009,11.0000000000
ecs,2010,10.5000000000
ecs,2011,10.0000000000
ecs,2012,9.6000000000
ecs,2013,9.2000000000
ecs,2014,8.8000000000
ecs,2015,8.4000000000
ecs,2016,8.0000000000
ecs,2017,7.7000000000
ecs,2018,7.4000000000
ecs,2019,7.1000000000
ecs,2020,6.8000000000
eca,1990,42.4973354784
eca,1991,42.0898367805
eca,1992,42.1157009787
eca,1993,42.0349436983
eca,1994,41.4934949496
eca,1995,40.5535241831
eca,1996,39.2601394925
eca,1997,37.7257835473
eca,1998,35.9473922165
eca,1999,33.9818333751
eca,2000,31.8774300473
eca,2001,29.7260630378
eca,2002,27.7436296497
eca,2003,25.7858126282
eca,2004,23.9625297467
eca,2005,22.2551682078
eca,2006,20.7275009630
eca,2007,19.3460287472
eca,2008,18.1100087476
eca,2009,17.0337441865
eca,2010,16.1037253562
eca,2011,15.2261568611
eca,2012,14.4579528233
eca,2013,13.6928746988
eca,2014,12.9614936276
eca,2015,12.2734629912
eca,2016,11.5969914916
eca,2017,11.0347547002
eca,2018,10.4859990406
eca,2019,9.9792478560
eca,2020,9.5356147053
tec,1990,40.2395090687
tec,1991,39.8389786249
tec,1992,39.7996187207
tec,1993,39.6882109253
tec,1994,39.1567978303
tec,1995,38.2429457009
tec,1996,37.0060610887
tec,1997,35.5429803846
tec,1998,33.8749463126
tec,1999,32.0495887854
tec,2000,30.1027593710
tec,2001,28.1084693603
tec,2002,26.2706019217
tec,2003,24.4447836304
tec,2004,22.7431372484
tec,2005,21.1385796915
tec,2006,19.7082322994
tec,2007,18.4174950702
tec,2008,17.2589368407
tec,2009,16.2451714236
tec,2010,15.3748074469
tec,2011,14.5523019148
tec,2012,13.8354567833
tec,2013,13.1173393408
tec,2014,12.4324149491
tec,2015,11.7788392179
tec,2016,11.1397767446
tec,2017,10.6059239881
tec,2018,10.0843874555
tec,2019,9.6085912223
tec,2020,9.1859346108
euu,1990,10.8008142372
euu,1991,10.3194025081
euu,1992,9.8069018034
euu,1993,9.3503087774
euu,1994,8.8595289139
euu,1995,8.3537269484
euu,1996,7.9032345880
euu,1997,7.4256459709
euu,1998,7.0733703816
euu,1999,6.6883594027
euu,2000,6.3919048078
euu,2001,6.1238970709
euu,2002,5.9264854138
euu,2003,5.7086276537
euu,2004,5.5166225974
euu,2005,5.2840425033
euu,2006,5.0581899256
euu,2007,4.8641032144
euu,2008,4.6739618747
euu,2009,4.4925703589
euu,2010,4.3627861381
euu,2011,4.2142054893
euu,2012,4.1229884438
euu,2013,4.0085130520
euu,2014,3.9221987191
euu,2015,3.8326493219
euu,2016,3.7855874043
euu,2017,3.7003116825
euu,2018,3.6633703983
euu,2019,3.5950464620
euu,2020,3.5504789757
fcs,1990,160.4039192538
fcs,1991,158.6271931993
fcs,1992,156.7752094196
fcs,1993,155.0362451109
fcs,1994,152.4979490711
fcs,1995,149.9423738983
fcs,1996,146.9843102519
fcs,1997,143.7127298696
fcs,1998,140.0993849690
fcs,1999,136.9212254478
fcs,2000,132.3869449553
fcs,2001,128.2564706376
fcs,2002,124.0265474770
fcs,2003,119.6902216435
fcs,2004,115.4518758333
fcs,2005,111.2757411763
fcs,2006,107.2573224799
fcs,2007,103.4286276605
fcs,2008,101.0146144175
fcs,2009,96.4355352063
fcs,2010,94.6585073101
fcs,2011,90.5578784884
fcs,2012,88.1347969791
fcs,2013,85.8429186930
fcs,2014,83.6351434872
fcs,2015,81.4631839744
fcs,2016,79.4331572390
fcs,2017,77.0564938986
fcs,2018,74.9318863271
fcs,2019,72.8197062767
fcs,2020,70.7055606141
hpc,1990,172.2352312498
hpc,1991,169.3807832983
hpc,1992,166.5846321365
hpc,1993,163.9831097954
hpc,1994,162.8342327012
hpc,1995,157.4167418359
hpc,1996,153.8659760175
hpc,1997,149.9790515079
hpc,1998,146.0950027970
hpc,1999,141.1930838398
hpc,2000,136.1775701482
hpc,2001,130.8046830039
hpc,2002,125.2189549317
hpc,2003,119.6938406487
hpc,2004,114.3172873025
hpc,2005,109.1459971148
hpc,2006,104.3282185840
hpc,2007,99.7283563072
hpc,2008,95.3515017389
hpc,2009,91.1890280160
hpc,2010,88.7303138423
hpc,2011,83.6373560861
hpc,2012,80.1072350201
hpc,2013,76.7568914939
hpc,2014,73.7006441231
hpc,2015,70.8932702993
hpc,2016,68.0304125011
hpc,2017,65.5431807048
hpc,2018,63.1913144395
hpc,2019,61.0018391543
hpc,2020,58.8735117246
hic,1990,11.2000000000
hic,1991,10.7000000000
hic,1992,10.2000000000
hic,1993,9.7000000000
hic,1994,9.2000000000
hic,1995,8.7000000000
hic,1996,8.3000000000
hic,1997,7.9000000000
hic,1998,7.6000000000
hic,1999,7.4000000000
hic,2000,7.1000000000
hic,2001,6.9000000000
hic,2002,6.7000000000
hic,2003,6.5000000000
hic,2004,6.3000000000
hic,2005,6.2000000000
hic,2006,6.0000000000
hic,2007,5.9000000000
hic,2008,5.7000000000
hic,2009,5.5000000000
hic,2010,5.4000000000
hic,2011,5.3000000000
hic,2012,5.1000000000
hic,2013,5.0000000000
hic,2014,4.9000000000
hic,2015,4.8000000000
hic,2016,4.8000000000
hic,2017,4.7000000000
hic,2018,4.6000000000
hic,2019,4.5000000000
hic,2020,4.5000000000
ibd,1990,76.9633450682
ibd,1991,75.4506525809
ibd,1992,73.9096721384
ibd,1993,72.3571202195
ibd,1994,70.6689081861
ibd,1995,68.8641100723
ibd,1996,66.8523840059
ibd,1997,64.7750062232
ibd,1998,62.5935122319
ibd,1999,60.3011372317
ibd,2000,57.8609874314
ibd,2001,55.4628322667
ibd,2002,53.1031318696
ibd,2003,50.7145226103
ibd,2004,48.6426896670
ibd,2005,45.8738739768
ibd,2006,43.5418817838
ibd,2007,41.2634239296
ibd,2008,38.9623353073
ibd,2009,36.7747836186
ibd,2010,34.5642910421
ibd,2011,32.4917161241
ibd,2012,30.5987356102
ibd,2013,28.8460580870
ibd,2014,27.2369943774
ibd,2015,25.7718937106
ibd,2016,24.5144303598
ibd,2017,23.2351146061
ibd,2018,22.1236701119
ibd,2019,21.1080288935
ibd,2020,20.2211580084
ibt,1990,98.7961151662
ibt,1991,97.5939858139
ibt,1992,96.4112944537
ibt,1993,95.2123214385
ibt,1994,94.0674762753
ibt,1995,92.0970618076
ibt,1996,90.1420345676
ibt,1997,87.9892133418
ibt,1998,85.6683202450
ibt,1999,83.0523647668
ibt,2000,80.2630377316
ibt,2001,77.3870384672
ibt,2002,74.4701238720
ibt,2003,71.5249176565
ibt,2004,68.8204123505
ibt,2005,65.7078924586
ibt,2006,62.9644206331
ibt,2007,60.3388499591
ibt,2008,58.0071376643
ibt,2009,55.3208536612
ibt,2010,53.2571952846
ibt,2011,50.8061684531
ibt,2012,48.8385306481
ibt,2013,46.9894391390
ibt,2014,45.2852337920
ibt,2015,43.7197861866
ibt,2016,42.2681654872
ibt,2017,40.7950066227
ibt,2018,39.4988245833
ibt,2019,38.2735153220
ibt,2020,37.1351338157
idb,1990,147.1159573742
idb,1991,146.4902614100
idb,1992,145.8663654564
idb,1993,145.0645160014
idb,1994,144.0351414968
idb,1995,142.5869777254
idb,1996,140.5945196729
idb,1997,138.1247562081
idb,1998,135.0733354627
idb,1999,131.8314461638
idb,2000,128.4074045624
idb,2001,124.7140105245
idb,2002,121.0075822610
idb,2003,117.2341975820
idb,2004,113.6314224140
idb,2005,110.1474743963
idb,2006,106.8375692033
idb,2007,103.9097950365
idb,2008,101.0972204498
idb,2009,98.4662625049
idb,2010,96.1282843084
idb,2011,93.9727744397
idb,2012,91.7447683897
idb,2013,89.8060943306
idb,2014,87.9847356726
idb,2015,86.2750860124
idb,2016,84.5962754104
idb,2017,82.6374216980
idb,2018,80.5444034106
idb,2019,78.4940245521
idb,2020,76.3521838123
idx,1990,158.7625250887
idx,1991,155.4632575916
idx,1992,152.2710864822
idx,1993,149.2287518987
idx,1994,147.2296565073
idx,1995,142.1484120946
idx,1996,138.4437116528
idx,1997,134.5178791550
idx,1998,130.6212725338
idx,1999,126.0013414529
idx,2000,121.3070033433
idx,2001,116.4039478404
idx,2002,111.3674713312
idx,2003,106.4484635488
idx,2004,101.6945045135
idx,2005,97.1294852440
idx,2006,92.8908623244
idx,2007,88.8417171304
idx,2008,86.0284249973
idx,2009,81.3665427378
idx,2010,79.1698411985
idx,2011,74.9416146726
idx,2012,72.2648072514
idx,2013,69.5705800964
idx,2014,67.0455298281
idx,2015,64.6634296331
idx,2016,62.2140641558
idx,2017,59.8819317382
idx,2018,57.9143715444
idx,2019,55.9841402953
idx,2020,54.1562537556
ida,1990,154.8716766384
ida,1991,152.4639880405
ida,1992,150.1306253648
ida,1993,147.8379694007
ida,1994,146.1637976235
ida,1995,142.2945676270
ida,1996,139.1595844391
ida,1997,135.7169489937
ida,1998,132.0998431910
ida,1999,127.9363103414
ida,2000,123.6631705690
ida,2001,119.1626295031
ida,2002,114.5707356937
ida,2003,110.0376478670
ida,2004,105.6745007480
ida,2005,101.4804769728
ida,2006,97.5657764634
ida,2007,93.9088877055
ida,2008,91.1131299511
ida,2009,87.1562565851
ida,2010,84.9303658029
ida,2011,81.4251584660
ida,2012,78.9178756182
ida,2013,76.4953712720
ida,2014,74.2209179790
ida,2015,72.0740917211
ida,2016,69.8880748087
ida,2017,67.6777610828
ida,2018,65.6568558570
ida,2019,63.6718785336
ida,2020,61.7211101554
lte,1990,47.0196882198
lte,1991,46.1209604565
lte,1992,44.9348793373
lte,1993,43.5945828487
lte,1994,42.0545262080
lte,1995,40.3729729676
lte,1996,38.7023792998
lte,1997,36.8305882310
lte,1998,35.0062015563
lte,1999,33.0432981929
lte,2000,30.9646233321
lte,2001,28.8386034668
lte,2002,26.7082085565
lte,2003,24.6862079448
lte,2004,22.9525762508
lte,2005,20.9771537621
lte,2006,19.4670039867
lte,2007,18.0623644229
lte,2008,16.8551275804
lte,2009,15.9300876673
lte,2010,14.8508058206
lte,2011,13.9582207369
lte,2012,13.1627305391
lte,2013,12.4313054897
lte,2014,11.7096931497
lte,2015,11.0591201843
lte,2016,10.6036790962
lte,2017,9.9457494904
lte,2018,9.4802497604
lte,2019,9.0231867118
lte,2020,8.6289389811
lcn,1990,50.0000000000
lcn,1991,47.8000000000
lcn,1992,45.6000000000
lcn,1993,43.4000000000
lcn,1994,41.2000000000
lcn,1995,39.0000000000
lcn,1996,37.0000000000
lcn,1997,35.0000000000
lcn,1998,33.7000000000
lcn,1999,32.5000000000
lcn,2000,29.8000000000
lcn,2001,28.3000000000
lcn,2002,26.9000000000
lcn,2003,25.6000000000
lcn,2004,24.4000000000
lcn,2005,23.3000000000
lcn,2006,22.3000000000
lcn,2007,21.4000000000
lcn,2008,20.5000000000
lcn,2009,19.7000000000
lcn,2010,22.4000000000
lcn,2011,18.4000000000
lcn,2012,17.8000000000
lcn,2013,17.2000000000
lcn,2014,16.7000000000
lcn,2015,16.3000000000
lcn,2016,16.4000000000
lcn,2017,15.7000000000
lcn,2018,15.3000000000
lcn,2019,14.9000000000
lcn,2020,14.5000000000
lac,1990,52.3796132653
lac,1991,50.0555729447
lac,1992,47.7131519764
lac,1993,45.3908466798
lac,1994,43.0463220800
lac,1995,40.7304930402
lac,1996,38.5437132013
lac,1997,36.4836748727
lac,1998,35.0762374096
lac,1999,32.6825367702
lac,2000,31.0064435748
lac,2001,29.4038499263
lac,2002,27.9273470534
lac,2003,26.5844619704
lac,2004,25.3091865083
lac,2005,24.1445796097
lac,2006,23.0976602114
lac,2007,22.0935214577
lac,2008,21.2007214512
lac,2009,20.3973536915
lac,2010,23.1038126609
lac,2011,18.9171718180
lac,2012,18.2700417605
lac,2013,17.6265787049
lac,2014,17.0545247086
lac,2015,16.5375546764
lac,2016,16.3936932257
lac,2017,15.5908079729
lac,2018,15.1576476076
lac,2019,14.7294960889
lac,2020,14.2932690008
tla,1990,50.6249261078
tla,1991,48.3657355162
tla,1992,46.1095310069
tla,1993,43.8896296265
tla,1994,41.6590103219
tla,1995,39.4560293415
tla,1996,37.3723848698
tla,1997,35.4057723690
tla,1998,34.0464130955
tla,1999,32.8585640191
tla,2000,30.1363609082
tla,2001,28.5976873703
tla,2002,27.1867035931
tla,2003,25.8901786749
tla,2004,24.6560140922
tla,2005,23.5246314651
tla,2006,22.5058145841
tla,2007,21.5392900623
tla,2008,20.6922384045
tla,2009,19.9371343463
tla,2010,22.4419839499
tla,2011,18.5688172347
tla,2012,17.9723905209
tla,2013,17.3892675022
tla,2014,16.8739261892
tla,2015,16.4466485279
tla,2016,16.5732155582
tla,2017,15.8087588883
tla,2018,15.3931244974
tla,2019,14.9876698683
tla,2020,14.5666444772
ldc,1990,167.4695073811
ldc,1991,163.9995626343
ldc,1992,160.6084315903
ldc,1993,157.3711490683
ldc,1994,155.2863291293
ldc,1995,149.9076458978
ldc,1996,146.0284708095
ldc,1997,141.9202709001
ldc,1998,137.6057856440
ldc,1999,133.0128220759
ldc,2000,128.0891587676
ldc,2001,122.9483733008
ldc,2002,117.6461420667
ldc,2003,112.4463623271
ldc,2004,107.3922331876
ldc,2005,102.5062704144
ldc,2006,97.9275889162
ldc,2007,93.5414170509
ldc,2008,90.4524764467
ldc,2009,85.3954186030
ldc,2010,82.9567191779
ldc,2011,78.3190863921
ldc,2012,75.0467097276
ldc,2013,71.9692719529
ldc,2014,69.2091810664
ldc,2015,66.7369869219
ldc,2016,64.1335533332
ldc,2017,61.8715061593
ldc,2018,59.7881574919
ldc,2019,57.7583462158
ldc,2020,55.8249131002
lmy,1990,99.4281582929
lmy,1991,98.2322738810
lmy,1992,97.0598982902
lmy,1993,95.8698000094
lmy,1994,94.7317834728
lmy,1995,92.7591259666
lmy,1996,90.7935218410
lmy,1997,88.6194669683
lmy,1998,86.2671649844
lmy,1999,83.5053164160
lmy,2000,80.7787961696
lmy,2001,77.8603717990
lmy,2002,74.9050053892
lmy,2003,71.9311245290
lmy,2004,69.2075043788
lmy,2005,66.0804283213
lmy,2006,63.3271905516
lmy,2007,60.6916243467
lmy,2008,58.3476889367
lmy,2009,55.6439248535
lmy,2010,53.5620747773
lmy,2011,51.0875694240
lmy,2012,49.0988921810
lmy,2013,47.2289364956
lmy,2014,45.5050916912
lmy,2015,43.9190007903
lmy,2016,42.4310490276
lmy,2017,40.9454909423
lmy,2018,39.6378276743
lmy,2019,38.4011127967
lmy,2020,37.2538496591
lic,1990,176.5000000000
lic,1991,173.4000000000
lic,1992,170.3000000000
lic,1993,167.5000000000
lic,1994,166.7000000000
lic,1995,160.1000000000
lic,1996,156.2000000000
lic,1997,151.9000000000
lic,1998,147.3000000000
lic,1999,142.4000000000
lic,2000,137.2000000000
lic,2001,131.7000000000
lic,2002,126.1000000000
lic,2003,120.6000000000
lic,2004,115.2000000000
lic,2005,110.0000000000
lic,2006,105.2000000000
lic,2007,100.5000000000
lic,2008,96.1000000000
lic,2009,92.0000000000
lic,2010,88.2000000000
lic,2011,84.6000000000
lic,2012,81.6000000000
lic,2013,78.6000000000
lic,2014,75.8000000000
lic,2015,73.0000000000
lic,2016,70.1000000000
lic,2017,67.4000000000
lic,2018,65.1000000000
lic,2019,62.9000000000
lic,2020,60.8000000000
lmc,1990,118.2000000000
lmc,1991,115.6000000000
lmc,1992,113.3000000000
lmc,1993,111.1000000000
lmc,1994,108.9000000000
lmc,1995,106.6000000000
lmc,1996,104.1000000000
lmc,1997,101.4000000000
lmc,1998,98.6000000000
lmc,1999,95.2000000000
lmc,2000,92.0000000000
lmc,2001,88.7000000000
lmc,2002,85.4000000000
lmc,2003,82.1000000000
lmc,2004,79.2000000000
lmc,2005,75.6000000000
lmc,2006,72.5000000000
lmc,2007,69.7000000000
lmc,2008,67.3000000000
lmc,2009,64.2000000000
lmc,2010,62.1000000000
lmc,2011,59.1000000000
lmc,2012,56.8000000000
lmc,2013,54.6000000000
lmc,2014,52.6000000000
lmc,2015,50.7000000000
lmc,2016,48.9000000000
lmc,2017,47.2000000000
lmc,2018,45.5000000000
lmc,2019,44.0000000000
lmc,2020,42.5000000000
mea,1990,63.3000000000
mea,1991,60.6000000000
mea,1992,58.1000000000
mea,1993,55.7000000000
mea,1994,53.3000000000
mea,1995,51.0000000000
mea,1996,48.7000000000
mea,1997,46.5000000000
mea,1998,44.4000000000
mea,1999,42.4000000000
mea,2000,40.4000000000
mea,2001,38.5000000000
mea,2002,36.7000000000
mea,2003,35.0000000000
mea,2004,33.3000000000
mea,2005,31.7000000000
mea,2006,30.2000000000
mea,2007,28.8000000000
mea,2008,27.5000000000
mea,2009,26.4000000000
mea,2010,25.4000000000
mea,2011,24.7000000000
mea,2012,24.9000000000
mea,2013,24.6000000000
mea,2014,24.0000000000
mea,2015,23.2000000000
mea,2016,22.5000000000
mea,2017,21.2000000000
mea,2018,20.8000000000
mea,2019,20.3000000000
mea,2020,19.7000000000
mna,1990,66.6364793632
mna,1991,63.9838841122
mna,1992,61.5133683449
mna,1993,59.1051663576
mna,1994,56.7140135887
mna,1995,54.3289993137
mna,1996,51.9697275477
mna,1997,49.6960423086
mna,1998,47.5163446384
mna,1999,45.4201605895
mna,2000,43.3628042986
mna,2001,41.3582360825
mna,2002,39.4049846380
mna,2003,37.5750655830
mna,2004,35.7957171594
mna,2005,34.0870685714
mna,2006,32.5147828949
mna,2007,30.9821168680
mna,2008,29.6100820180
mna,2009,28.3549127008
mna,2010,27.3193878783
mna,2011,26.5610006184
mna,2012,26.7638949332
mna,2013,26.4376767524
mna,2014,25.8042314025
mna,2015,25.0119944407
mna,2016,24.2239758200
mna,2017,22.9062107640
mna,2018,22.4826728574
mna,2019,21.9282583777
mna,2020,21.3392200237
tmn,1990,66.9512349390
tmn,1991,64.3085504281
tmn,1992,61.8472390368
tmn,1993,59.4433813487
tmn,1994,57.0545893649
tmn,1995,54.6659177744
tmn,1996,52.2984114582
tmn,1997,50.0149568599
tmn,1998,47.8211377998
tmn,1999,45.7100909170
tmn,2000,43.6350472825
tmn,2001,41.6107209944
tmn,2002,39.6379479628
tmn,2003,37.7886773480
tmn,2004,35.9926263961
tmn,2005,34.2651390855
tmn,2006,32.6799555999
tmn,2007,31.1317170897
tmn,2008,29.7486544280
tmn,2009,28.4828874918
tmn,2010,27.4389221166
tmn,2011,26.6767859090
tmn,2012,26.8900149754
tmn,2013,26.5655092810
tmn,2014,25.9289961980
tmn,2015,25.1314783848
tmn,2016,24.3386687125
tmn,2017,23.0081056831
tmn,2018,22.5863550579
tmn,2019,22.0319993879
tmn,2020,21.4427471421
mic,1990,90.2888823935
mic,1991,88.9766542782
mic,1992,87.6861101204
mic,1993,86.3546764901
mic,1994,84.8595363619
mic,1995,83.1758825259
mic,1996,81.2178778966
mic,1997,79.1070319027
mic,1998,76.8610065030
mic,1999,74.2200068738
mic,2000,71.7010931375
mic,2001,69.0212544212
mic,2002,66.3453190065
mic,2003,63.6581486189
mic,2004,61.2591028042
mic,2005,58.3714039526
mic,2006,55.8766948350
mic,2007,53.5014232215
mic,2008,51.4381650742
mic,2009,48.9084427189
mic,2010,47.0563867064
mic,2011,44.7121205938
mic,2012,42.8356218638
mic,2013,41.1127124647
mic,2014,39.5239822814
mic,2015,38.0975442480
mic,2016,36.8025138026
