economy,year,sp_pop_grow
afw,1976,2.6727856918
afw,1977,2.7197323205
afw,1978,2.7541192132
afw,1979,2.7734366866
afw,1980,2.7814254462
afw,1981,2.7849979347
afw,1982,2.7874647271
afw,1983,2.7868507966
afw,1984,2.7838168067
afw,1985,2.7786945033
afw,1986,2.7731111050
afw,1987,2.7656980025
afw,1988,2.7540379443
afw,1989,2.7375183374
afw,1990,2.7189318548
afw,1991,2.6993640965
afw,1992,2.6834204188
afw,1993,2.6754964476
afw,1994,2.6774301343
afw,1995,2.6858595591
afw,1996,2.6973251818
afw,1997,2.7068668027
afw,1998,2.7121602100
afw,1999,2.7113996710
afw,2000,2.7075322204
afw,2001,2.7017054880
afw,2002,2.6995885574
afw,2003,2.7061392591
afw,2004,2.7234534840
afw,2005,2.7467310934
afw,2006,2.7706433977
afw,2007,2.7887220031
afw,2008,2.7981123081
afw,2009,2.7965584110
afw,2010,2.7873725353
afw,2011,2.7751709889
afw,2012,2.7638025083
afw,2013,2.7535641543
afw,2014,2.7455422054
afw,2015,2.7383315660
afw,2016,2.7303317908
afw,2017,2.7193299420
afw,2018,2.7041680376
afw,2019,2.6841517393
afw,2020,2.6609016309
afw,2021,2.6362908375
arb,1961,2.7406590283
arb,1962,2.7552501179
arb,1963,2.7736873562
arb,1964,2.7976444574
arb,1965,2.8236479274
arb,1966,2.8582448425
arb,1967,2.8877716504
arb,1968,2.8926230884
arb,1969,2.8670679753
arb,1970,2.8271836871
arb,1971,2.7746212751
arb,1972,2.7436029897
arb,1973,2.7702906863
arb,1974,2.8684402640
arb,1975,3.0071656766
arb,1976,3.1510137990
arb,1977,3.2595715827
arb,1978,3.3180900240
arb,1979,3.3140877014
arb,1980,3.2673531818
arb,1981,3.2101826113
arb,1982,3.1601934574
arb,1983,3.1098578825
arb,1984,3.0632300372
arb,1985,3.0182705130
arb,1986,2.9678070783
arb,1987,2.9121679165
arb,1988,2.8582673267
arb,1989,2.8073652604
arb,1990,3.6783516430
arb,1991,2.7299384567
arb,1992,1.8470083227
arb,1993,2.6987586396
arb,1994,2.5940685301
arb,1995,3.1199392197
arb,1996,2.3285124346
arb,1997,2.2475710194
arb,1998,2.1726315683
arb,1999,2.1502412612
arb,2000,2.1528456160
arb,2001,2.1562381208
arb,2002,2.1610104613
arb,2003,2.1884725296
arb,2004,2.2413371468
arb,2005,2.3071735002
arb,2006,2.3770798514
arb,2007,2.4307399021
arb,2008,2.4539542663
arb,2009,2.4330206495
arb,2010,2.3832148303
arb,2011,2.3293828343
arb,2012,2.2802257733
arb,2013,2.2234782010
arb,2014,2.1605041123
arb,2015,2.0955064340
arb,2016,2.0237419850
arb,2017,1.9552213778
arb,2018,1.9199664419
arb,2019,1.9097882611
arb,2020,1.9189122307
arb,2021,1.9347461280
css,1961,1.8914533087
css,1962,1.8617227867
css,1963,1.8057833671
css,1964,1.7135579301
css,1965,1.6013747427
css,1966,1.4839591982
css,1967,1.3811988892
css,1968,1.3015017753
css,1969,1.2557683566
css,1970,1.2330778911
css,1971,1.2188552684
css,1972,1.2015130763
css,1973,1.1832581894
css,1974,1.1610020048
css,1975,1.1377764507
css,1976,1.1056287571
css,1977,1.0815113254
css,1978,1.0799524597
css,1979,1.1071413781
css,1980,1.1490963597
css,1981,1.2099177136
css,1982,1.2504413338
css,1983,1.2319723626
css,1984,1.1322968262
css,1985,0.9857936388
css,1986,0.8133148170
css,1987,0.6724510264
css,1988,0.5993906515
css,1989,0.6218220677
css,1990,0.7077895394
css,1991,0.8166060991
css,1992,0.8987619369
css,1993,0.9413059581
css,1994,0.9239061028
css,1995,0.8650895761
css,1996,0.7971879277
css,1997,0.7466740122
css,1998,0.7101926441
css,1999,0.6944432553
css,2000,0.6960697452
css,2001,0.7002548251
css,2002,0.6993188239
css,2003,0.6966727762
css,2004,0.6916874368
css,2005,0.6819785321
css,2006,0.6742890822
css,2007,0.6669296751
css,2008,0.6670038344
css,2009,0.6755804973
css,2010,0.6894429615
css,2011,0.7051862755
css,2012,0.7158982149
css,2013,0.7164934169
css,2014,0.7037173002
css,2015,0.6796457433
css,2016,0.6533745895
css,2017,0.6268893448
css,2018,0.6011382707
css,2019,0.5769861348
css,2020,0.5526260003
css,2021,0.5286006688
ceb,1961,0.9091443793
ceb,1962,0.8421738494
ceb,1963,0.8929389125
ceb,1964,0.9332681699
ceb,1965,0.7656516001
ceb,1966,0.7390409663
ceb,1967,0.9328842235
ceb,1968,0.8663681675
ceb,1969,0.7382287581
ceb,1970,0.5353777936
ceb,1971,0.5050812357
ceb,1972,0.7245457226
ceb,1973,0.7528301842
ceb,1974,0.8181328000
ceb,1975,0.9031349408
ceb,1976,0.8900368636
ceb,1977,0.8102214857
ceb,1978,0.6810688416
ceb,1979,0.5878881088
ceb,1980,0.5594221259
ceb,1981,0.5519699043
ceb,1982,0.5609926359
ceb,1983,0.5267381402
ceb,1984,0.4988428347
ceb,1985,0.4595928485
ceb,1986,0.4443832277
ceb,1987,0.4300137367
ceb,1988,0.3538781969
ceb,1989,0.1038064722
ceb,1990,-0.0528078826
ceb,1991,-0.2471133017
ceb,1992,-0.3240832148
ceb,1993,-0.0631451111
ceb,1994,-0.0184747769
ceb,1995,-0.1430155611
ceb,1996,-0.2166783177
ceb,1997,-0.1862520193
ceb,1998,-0.1678574493
ceb,1999,-0.1623871253
ceb,2000,-0.5621874689
ceb,2001,-0.7264166038
ceb,2002,-0.6504641773
ceb,2003,-0.3137479256
ceb,2004,-0.2742820959
ceb,2005,-0.2725480326
ceb,2006,-0.2540787859
ceb,2007,-0.3722452157
ceb,2008,-0.3576290354
ceb,2009,-0.1918137030
ceb,2010,-0.3616662997
ceb,2011,-0.2369331273
ceb,2012,-0.2291549839
ceb,2013,-0.2132018300
ceb,2014,-0.2097571926
ceb,2015,-0.2302432827
ceb,2016,-0.2552909131
ceb,2017,-0.2468098276
ceb,2018,-0.1962496077
ceb,2019,-0.1364922121
ceb,2020,-0.2208460214
ceb,2021,-0.4920440756
ear,1961,2.3664844736
ear,1962,2.3933261898
ear,1963,2.4112169658
ear,1964,2.4295687278
ear,1965,2.4434320877
ear,1966,2.4539108643
ear,1967,2.4681471550
ear,1968,2.4691067073
ear,1969,2.4728649081
ear,1970,2.4743064294
ear,1971,2.4741842555
ear,1972,2.4728257515
ear,1973,2.4730687337
ear,1974,2.4628068864
ear,1975,2.4519322420
ear,1976,2.4371287825
ear,1977,2.4262493111
ear,1978,2.4325569147
ear,1979,2.4621920834
ear,1980,2.5017343446
ear,1981,2.5407957494
ear,1982,2.5664957860
ear,1983,2.5715205556
ear,1984,2.5496057327
ear,1985,2.5112454960
ear,1986,2.4677266259
ear,1987,2.4253927701
ear,1988,2.3749777333
ear,1989,2.3167247400
ear,1990,2.3627366605
ear,1991,2.1980162827
ear,1992,2.1313074868
ear,1993,2.0765039786
ear,1994,2.0352465429
ear,1995,2.0054348942
ear,1996,1.9814599277
ear,1997,1.9525478019
ear,1998,1.9128397379
ear,1999,1.8655955626
ear,2000,1.8218966674
ear,2001,1.7716124759
ear,2002,1.7260665042
ear,2003,1.6874063344
ear,2004,1.6587727254
ear,2005,1.6364507575
ear,2006,1.6167365693
ear,2007,1.5967506531
ear,2008,1.5741923630
ear,2009,1.5479557661
ear,2010,1.5228206215
ear,2011,1.4961479916
ear,2012,1.4543235583
ear,2013,1.4272634696
ear,2014,1.4027080181
ear,2015,1.3790775351
ear,2016,1.3542854591
ear,2017,1.3286988325
ear,2018,1.3075988771
ear,2019,1.2891657666
ear,2020,1.2707852172
ear,2021,1.2533610446
eas,1961,0.1903724029
eas,1962,1.3858217961
eas,1963,2.4349327794
eas,1964,2.3440672343
eas,1965,2.3861268214
eas,1966,2.6326470099
eas,1967,2.4675204174
eas,1968,2.5164666914
eas,1969,2.6150415461
eas,1970,2.6215736971
eas,1971,2.6866390039
eas,1972,2.4054486764
eas,1973,2.2775331151
eas,1974,2.1228924409
eas,1975,1.8877085679
eas,1976,1.7034628441
eas,1977,1.5594083118
eas,1978,1.5286526276
eas,1979,1.5339652482
eas,1980,1.4816356705
eas,1981,1.5124894765
eas,1982,1.6367718737
eas,1983,1.6086435924
eas,1984,1.5054721311
eas,1985,1.5177038618
eas,1986,1.5793333569
eas,1987,1.6405641577
eas,1988,1.6299199643
eas,1989,1.5682671983
eas,1990,1.5053120227
eas,1991,1.4340857096
eas,1992,1.3207852752
eas,1993,1.2556218671
eas,1994,1.2333261829
eas,1995,1.1923306711
eas,1996,1.1676944881
eas,1997,1.1281118891
eas,1998,1.0763244559
eas,1999,0.9929151451
eas,2000,0.9360836451
eas,2001,0.8923414852
eas,2002,0.8361465892
eas,2003,0.7880426578
eas,2004,0.7551974311
eas,2005,0.7415990941
eas,2006,0.7318715752
eas,2007,0.7006613394
eas,2008,0.7093038103
eas,2009,0.6862399829
eas,2010,0.6763147933
eas,2011,0.7110974830
eas,2012,0.7979468082
eas,2013,0.7852376998
eas,2014,0.7605057729
eas,2015,0.7220743443
eas,2016,0.7071121824
eas,2017,0.7112394418
eas,2018,0.6180762006
eas,2019,0.5406300621
eas,2020,0.4419044925
eas,2021,0.3008733347
eap,1961,-0.0442488998
eap,1962,1.3342451025
eap,1963,2.5618305624
eap,1964,2.4589736934
eap,1965,2.5056609203
eap,1966,2.8103187364
eap,1967,2.6440883277
eap,1968,2.6697606658
eap,1969,2.7608500832
eap,1970,2.7697011412
eap,1971,2.7520048869
eap,1972,2.5265135617
eap,1973,2.3830866066
eap,1974,2.2013324574
eap,1975,1.9559189122
eap,1976,1.7695778233
eap,1977,1.6134224891
eap,1978,1.5851534180
eap,1979,1.5837260109
eap,1980,1.5346116921
eap,1981,1.5653094280
eap,1982,1.7120942742
eap,1983,1.6928122238
eap,1984,1.5899058580
eap,1985,1.6143275872
eap,1986,1.6925266858
eap,1987,1.7638991431
eap,1988,1.7536218889
eap,1989,1.6811893769
eap,1990,1.6156273038
eap,1991,1.5228195573
eap,1992,1.4050326912
eap,1993,1.3344495613
eap,1994,1.3068429870
eap,1995,1.2636728533
eap,1996,1.2252353687
eap,1997,1.1961811566
eap,1998,1.1386891061
eap,1999,1.0591825659
eap,2000,0.9905515309
eap,2001,0.9340875540
eap,2002,0.8827547167
eap,2003,0.8393789440
eap,2004,0.8104550483
eap,2005,0.7991669178
eap,2006,0.7711604791
eap,2007,0.7396314698
eap,2008,0.7296448869
eap,2009,0.7202863673
eap,2010,0.7139527846
eap,2011,0.7622524566
eap,2012,0.8553738348
eap,2013,0.8456054584
eap,2014,0.8143059397
eap,2015,0.7701915024
eap,2016,0.7524904312
eap,2017,0.7631788984
eap,2018,0.6597513807
eap,2019,0.5748839762
eap,2020,0.4889620272
eap,2021,0.3820622407
tea,1961,-0.0721728660
tea,1962,1.3285134796
tea,1963,2.5741670319
tea,1964,2.4676541631
tea,1965,2.5101838897
tea,1966,2.8139616994
tea,1967,2.6423006372
tea,1968,2.6663811074
tea,1969,2.7584860636
tea,1970,2.7685825826
tea,1971,2.7517796604
tea,1972,2.5243957181
tea,1973,2.3811013057
tea,1974,2.2000432411
tea,1975,1.9550514987
tea,1976,1.7702304412
tea,1977,1.6154348876
tea,1978,1.5888119734
tea,1979,1.5875448594
tea,1980,1.5367071574
tea,1981,1.5663421403
tea,1982,1.7139675702
tea,1983,1.6938477477
tea,1984,1.5897696646
tea,1985,1.6151714381
tea,1986,1.6952076727
tea,1987,1.7680742918
tea,1988,1.7578425293
tea,1989,1.6841333600
tea,1990,1.6171077780
tea,1991,1.5223424179
tea,1992,1.4026027389
tea,1993,1.3314241371
tea,1994,1.3047520904
tea,1995,1.2629534378
tea,1996,1.2261939545
tea,1997,1.1986363130
tea,1998,1.1417003424
tea,1999,1.0616572352
tea,2000,0.9920797602
tea,2001,0.9346407286
tea,2002,0.8826146628
tea,2003,0.8389850492
tea,2004,0.8104888816
tea,2005,0.8001744134
tea,2006,0.7730014487
tea,2007,0.7420484121
tea,2008,0.7325894563
tea,2009,0.7233238351
tea,2010,0.7168007077
tea,2011,0.7655136641
tea,2012,0.8596855539
tea,2013,0.8497240725
tea,2014,0.8180794925
tea,2015,0.7735499809
tea,2016,0.7557641349
tea,2017,0.7666921938
tea,2018,0.6621161742
tea,2019,0.5763757231
tea,2020,0.4895993473
tea,2021,0.3816103468
emu,1961,0.9114249412
emu,1962,0.9300358169
emu,1963,0.9423317931
emu,1964,0.9198365544
emu,1965,0.9040352681
emu,1966,0.8348957447
emu,1967,0.7164434783
emu,1968,0.6708179349
emu,1969,0.6736376500
emu,1970,0.5459522816
emu,1971,0.5514551819
emu,1972,0.6753392099
emu,1973,0.6372608415
emu,1974,0.5708280788
emu,1975,0.5177703988
emu,1976,0.4487655998
emu,1977,0.4004406611
emu,1978,0.4057718474
emu,1979,0.4116917416
emu,1980,0.4313018550
emu,1981,0.3835071253
emu,1982,0.2739956708
emu,1983,0.2016068020
emu,1984,0.1678700751
emu,1985,0.1895187102
emu,1986,0.2494110858
emu,1987,0.2764607493
emu,1988,0.3343537762
emu,1989,0.4282101939
emu,1990,0.4599290451
emu,1991,0.4644065695
emu,1992,0.4649460155
emu,1993,0.4096729619
emu,1994,0.2909147689
emu,1995,0.2575112335
emu,1996,0.2590163994
emu,1997,0.2385949092
emu,1998,0.2108888522
emu,1999,0.2582398989
emu,2000,0.3284523957
emu,2001,0.3850119705
emu,2002,0.4890638343
emu,2003,0.5431904847
emu,2004,0.5512836504
emu,2005,0.5181552059
emu,2006,0.4682634183
emu,2007,0.5204770049
emu,2008,0.4898802647
emu,2009,0.3249321348
emu,2010,0.2357433503
emu,2011,-0.2177072062
emu,2012,0.2204829046
emu,2013,0.3399912909
emu,2014,0.3439418142
emu,2015,0.3031794679
emu,2016,0.2926088351
emu,2017,0.2160139242
emu,2018,0.2232970389
emu,2019,0.0889478149
emu,2020,0.1241664238
emu,2021,-0.0413803743
ecs,1961,1.1544463827
ecs,1962,1.1783162803
ecs,1963,1.1743683334
ecs,1964,1.1506007346
ecs,1965,1.1047217617
ecs,1966,0.9573905698
ecs,1967,0.9224787287
ecs,1968,0.8784024354
ecs,1969,0.8513466459
ecs,1970,0.7680090575
ecs,1971,0.7614338948
ecs,1972,0.8266330881
ecs,1973,0.7975421751
ecs,1974,0.7639664369
ecs,1975,0.7353388548
ecs,1976,0.7179227087
ecs,1977,0.6854771240
ecs,1978,0.6729601494
ecs,1979,0.6716964322
ecs,1980,0.6839038439
ecs,1981,0.6630903266
ecs,1982,0.5989521723
ecs,1983,0.5677693640
ecs,1984,0.5889731585
ecs,1985,0.5950306165
ecs,1986,0.6082268311
ecs,1987,0.6122087994
ecs,1988,0.6100394905
ecs,1989,0.5867689759
ecs,1990,0.4894023538
ecs,1991,0.4590004961
ecs,1992,0.4114942521
ecs,1993,0.3646525691
ecs,1994,0.2474490163
ecs,1995,0.1649601392
ecs,1996,0.1596533486
ecs,1997,0.1524546455
ecs,1998,0.1320725598
ecs,1999,0.1181608419
ecs,2000,0.1113783307
ecs,2001,0.1242261906
ecs,2002,0.1818389511
ecs,2003,0.2640304096
ecs,2004,0.2995430406
ecs,2005,0.3049728193
ecs,2006,0.3099583512
ecs,2007,0.3597312274
ecs,2008,0.4141012997
ecs,2009,0.4015398166
ecs,2010,0.3906905391
ecs,2011,0.2514111000
ecs,2012,0.4065893918
ecs,2013,0.4773919208
ecs,2014,0.4838802918
ecs,2015,0.4767332830
ecs,2016,0.4633136746
ecs,2017,0.4103571304
ecs,2018,0.3742305814
ecs,2019,0.3024469581
ecs,2020,0.2354915372
ecs,2021,0.0842560337
eca,1961,1.6141070038
eca,1962,1.6077026760
eca,1963,1.5892047061
eca,1964,1.5600559728
eca,1965,1.5151472299
eca,1966,1.2277893982
eca,1967,1.1889975472
eca,1968,1.1633404032
eca,1969,1.1455282696
eca,1970,1.1249126040
eca,1971,1.1213261589
eca,1972,1.1121974280
eca,1973,1.0987558167
eca,1974,1.0872478647
eca,1975,1.0592938898
eca,1976,1.0998438973
eca,1977,1.0860052184
eca,1978,1.0645859770
eca,1979,1.0641783289
eca,1980,1.0784681668
eca,1981,1.0820024809
eca,1982,1.0378797211
eca,1983,1.0296786142
eca,1984,1.0931492336
eca,1985,1.0757163173
eca,1986,1.0540129351
eca,1987,1.0425920046
eca,1988,0.9941099812
eca,1989,0.8812612582
eca,1990,0.6344128048
eca,1991,0.6214929234
eca,1992,0.5213630016
eca,1993,0.3891429483
eca,1994,0.2159758654
eca,1995,0.0930602952
eca,1996,0.1156075878
eca,1997,0.1141564615
eca,1998,0.0770933738
eca,1999,-0.0004127174
eca,2000,0.0322663409
eca,2001,0.0108805665
eca,2002,0.0201034547
eca,2003,0.0871310423
eca,2004,0.1320199911
eca,2005,0.1485973015
eca,2006,0.1851354932
eca,2007,0.2735033738
eca,2008,0.4092208008
eca,2009,0.4868028233
eca,2010,0.5747680398
eca,2011,0.6155659569
eca,2012,0.6150229566
eca,2013,0.6729663531
eca,2014,0.6677024363
eca,2015,0.6800883246
eca,2016,0.6606349667
eca,2017,0.6163573872
eca,2018,0.5435995728
eca,2019,0.4982301442
eca,2020,0.3780534676
eca,2021,0.2327017521
tec,1961,1.5037695129
tec,1962,1.4953217478
tec,1963,1.4974944228
tec,1964,1.4786992750
tec,1965,1.3999823559
tec,1966,1.1607102405
tec,1967,1.1879601264
tec,1968,1.1486774853
tec,1969,1.0995585498
tec,1970,1.0493146634
tec,1971,1.0377320972
tec,1972,1.0688754909
tec,1973,1.0596399907
tec,1974,1.0591272939
tec,1975,1.0578692907
tec,1976,1.0904017385
tec,1977,1.0604500514
tec,1978,1.0233075267
tec,1979,1.0065302070
tec,1980,1.0216343146
tec,1981,1.0324621153
tec,1982,0.9933828974
tec,1983,0.9788365328
tec,1984,1.0276591124
tec,1985,1.0067884957
tec,1986,0.9800045595
tec,1987,0.9616020175
tec,1988,0.9056148576
tec,1989,0.8040110692
tec,1990,0.5830297153
tec,1991,0.4894116919
tec,1992,0.3941150424
tec,1993,0.3510011127
tec,1994,0.2061671424
tec,1995,0.0730038205
tec,1996,0.0752625284
tec,1997,0.0825913241
tec,1998,0.0572352275
tec,1999,-0.0137042043
tec,2000,-0.0818886386
tec,2001,-0.1036253105
tec,2002,-0.0789288972
tec,2003,0.0325231604
tec,2004,0.0793681875
tec,2005,0.0936878064
tec,2006,0.1236267453
tec,2007,0.1570505737
tec,2008,0.2715992781
tec,2009,0.3824951291
tec,2010,0.4378689814
tec,2011,0.5068145312
tec,2012,0.5050023836
tec,2013,0.5540463360
tec,2014,0.5478095765
tec,2015,0.5519797891
tec,2016,0.5349207130
tec,2017,0.4976311920
tec,2018,0.4370562246
tec,2019,0.4021874924
tec,2020,0.2846831178
tec,2021,0.1133502926
euu,1961,0.8664211728
euu,1962,0.8894683779
euu,1963,0.9130023727
euu,1964,0.9095710338
euu,1965,0.8604812656
euu,1966,0.8059346449
euu,1967,0.7655679364
euu,1968,0.7092506176
euu,1969,0.6843547582
euu,1970,0.5481121674
euu,1971,0.5355703503
euu,1972,0.6702126585
euu,1973,0.6470018798
euu,1974,0.6161330465
euu,1975,0.5978536938
euu,1976,0.5415084668
euu,1977,0.4874220178
euu,1978,0.4587920080
euu,1979,0.4403208555
euu,1980,0.4491928448
euu,1981,0.4109272587
euu,1982,0.3280895447
euu,1983,0.2625523318
euu,1984,0.2322709722
euu,1985,0.2405189312
euu,1986,0.2782797353
euu,1987,0.2952410923
euu,1988,0.3245729085
euu,1989,0.3400173933
euu,1990,0.3352302663
euu,1991,0.2978802703
euu,1992,0.2924545276
euu,1993,0.3256150306
euu,1994,0.2493281797
euu,1995,0.1890530447
euu,1996,0.1627169261
euu,1997,0.1501971691
euu,1998,0.1337469268
euu,1999,0.1648219428
euu,2000,0.1196635888
euu,2001,0.1320680642
euu,2002,0.2294322007
euu,2003,0.3560105061
euu,2004,0.3756364833
euu,2005,0.3551986299
euu,2006,0.3251043812
euu,2007,0.3364664938
euu,2008,0.3211809585
euu,2009,0.2366861126
euu,2010,0.1393942360
euu,2011,-0.1778863733
euu,2012,0.1472382152
euu,2013,0.2432129320
euu,2014,0.2502333104
euu,2015,0.2180200300
euu,2016,0.2123455738
euu,2017,0.1568200318
euu,2018,0.1633328787
euu,2019,0.0632554129
euu,2020,0.0629882332
euu,2021,-0.1190626628
fcs,1961,2.0969672361
fcs,1962,2.1339518086
fcs,1963,2.1598924830
fcs,1964,2.1767618740
fcs,1965,2.1876133897
fcs,1966,2.1960397158
fcs,1967,2.2067208562
fcs,1968,2.2203628200
fcs,1969,2.2395798793
fcs,1970,2.2619949688
fcs,1971,2.2805251422
fcs,1972,2.2970576348
fcs,1973,2.3159803033
fcs,1974,2.3402980719
fcs,1975,2.3645504981
fcs,1976,2.3925384808
fcs,1977,2.4115391434
fcs,1978,2.4074392917
fcs,1979,2.3749334568
fcs,1980,2.3246953770
fcs,1981,2.2865082552
fcs,1982,2.2267326677
fcs,1983,2.2078647394
fcs,1984,2.2021781298
fcs,1985,2.2017060541
fcs,1986,2.2028950099
fcs,1987,2.2089303698
fcs,1988,2.2582070956
fcs,1989,2.3524149790
fcs,1990,2.8598910878
fcs,1991,2.5745741653
fcs,1992,2.6824156397
fcs,1993,2.6864448142
fcs,1994,2.5713297314
fcs,1995,2.4309928143
fcs,1996,2.2948567967
fcs,1997,2.1958789763
fcs,1998,2.1153697222
fcs,1999,2.1166270864
fcs,2000,2.1989574018
fcs,2001,2.2771958374
fcs,2002,2.3363532918
fcs,2003,2.3769084243
fcs,2004,2.3814538390
fcs,2005,2.3644371913
fcs,2006,2.3463796937
fcs,2007,2.3346057921
fcs,2008,2.3291114299
fcs,2009,2.3351350280
fcs,2010,2.3432463543
fcs,2011,2.3562558874
fcs,2012,2.3671068708
fcs,2013,2.3523587017
fcs,2014,2.2974734891
fcs,2015,2.2559171070
fcs,2016,2.1939391376
fcs,2017,2.1469064928
fcs,2018,2.1347206895
fcs,2019,2.1652468755
fcs,2020,2.2270136119
fcs,2021,2.2914844848
hpc,1961,2.3735143756
hpc,1962,2.4121763328
hpc,1963,2.4508528933
hpc,1964,2.4897352186
hpc,1965,2.5277810976
hpc,1966,2.5630160545
hpc,1967,2.5942346210
hpc,1968,2.6211049892
hpc,1969,2.6433428557
hpc,1970,2.6611817910
hpc,1971,2.6759189446
hpc,1972,2.6875056562
hpc,1973,2.6944817240
hpc,1974,2.6966603287
hpc,1975,2.6950481549
hpc,1976,2.6964527882
hpc,1977,2.6969240170
hpc,1978,2.6864669753
hpc,1979,2.6630302929
hpc,1980,2.6341741280
hpc,1981,2.6048965820
hpc,1982,2.5875086023
hpc,1983,2.5921745236
hpc,1984,2.6237792962
hpc,1985,2.6739850557
hpc,1986,2.7202520073
hpc,1987,2.7617311362
hpc,1988,2.8158050316
hpc,1989,2.8835760115
hpc,1990,2.9543905816
hpc,1991,3.0320613984
hpc,1992,3.0905188267
hpc,1993,3.0977335318
hpc,1994,3.0432688211
hpc,1995,2.9523216732
hpc,1996,2.8496573890
hpc,1997,2.7698309958
hpc,1998,2.7309009865
hpc,1999,2.7449210082
hpc,2000,2.7923937280
hpc,2001,2.8476603064
hpc,2002,2.8861208676
hpc,2003,2.9026686045
hpc,2004,2.8900663324
hpc,2005,2.8594624514
hpc,2006,2.8247230051
hpc,2007,2.8002887968
hpc,2008,2.7899751288
hpc,2009,2.7980799803
hpc,2010,2.8172056478
hpc,2011,2.8358746859
hpc,2012,2.8465395870
hpc,2013,2.8505389793
hpc,2014,2.8458452027
hpc,2015,2.8341265823
hpc,2016,2.8210371257
hpc,2017,2.8059864054
hpc,2018,2.7833177074
hpc,2019,2.7521940255
hpc,2020,2.7157042819
hpc,2021,2.6767174653
hic,1961,1.2700830666
hic,1962,1.2825877018
hic,1963,1.2574235299
hic,1964,1.2304937244
hic,1965,1.1701291026
hic,1966,1.0921350169
hic,1967,1.0299477889
hic,1968,1.0043312307
hic,1969,1.0076218228
hic,1970,0.9941050211
hic,1971,1.1751777282
hic,1972,1.0191214206
hic,1973,0.9774084945
hic,1974,0.9525131841
hic,1975,0.9238851446
hic,1976,0.8513210473
hic,1977,0.8279276251
hic,1978,0.8270613745
hic,1979,0.8532527600
hic,1980,0.8212631545
hic,1981,0.8155814693
hic,1982,0.7669602230
hic,1983,0.7119425152
hic,1984,0.6696033351
hic,1985,0.6694368732
hic,1986,0.6835551176
hic,1987,0.6860463321
hic,1988,0.6950417002
hic,1989,0.7329213022
hic,1990,0.7653306530
hic,1991,0.8117678585
hic,1992,0.5979743217
hic,1993,0.7735921612
hic,1994,0.7148575455
hic,1995,0.8220969790
hic,1996,0.6650465642
hic,1997,0.6448681240
hic,1998,0.6263660125
hic,1999,0.6181687309
hic,2000,0.6082356726
hic,2001,0.6123886740
hic,2002,0.6219195166
hic,2003,0.6314074336
hic,2004,0.6659814753
hic,2005,0.6787130343
hic,2006,0.7352748404
hic,2007,0.7533968661
hic,2008,0.7956990050
hic,2009,0.7173223006
hic,2010,0.6429765774
hic,2011,0.4594370240
hic,2012,0.5744396179
hic,2013,0.5777151135
hic,2014,0.5899868024
hic,2015,0.5702797101
hic,2016,0.5706528965
hic,2017,0.5044379811
hic,2018,0.4654428315
hic,2019,0.4060237696
hic,2020,0.4741121266
hic,2021,0.0555943098
ibd,1961,1.0790390299
ibd,1962,1.7348366672
ibd,1963,2.3067008166
ibd,1964,2.2579047595
ibd,1965,2.2651074928
ibd,1966,2.3651390797
ibd,1967,2.2926750383
ibd,1968,2.3018432732
ibd,1969,2.3452327556
ibd,1970,2.3537688742
ibd,1971,2.3556330562
ibd,1972,2.2633470222
ibd,1973,2.2019782443
ibd,1974,2.1211554201
ibd,1975,2.0084883773
ibd,1976,1.9270153733
ibd,1977,1.8510944666
ibd,1978,1.8361607244
