economy,year,sp_pop_grow
arb,2008,2.7058575141
arb,2009,2.6323322675
arb,2010,2.4378449334
arb,2011,2.1742048829
arb,2012,2.1571961933
arb,2013,2.2998234981
arb,2014,2.2592256750
arb,2015,2.1559663132
arb,2016,2.1096971285
arb,2017,2.0687388461
arb,2018,2.0961940153
arb,2019,2.0626869011
arb,2020,1.7578990070
arb,2021,1.6233351872
arb,2022,1.7883385404
css,1961,1.9074675807
css,1962,1.7949009064
css,1963,1.7662982489
css,1964,1.7339312945
css,1965,1.6735197514
css,1966,1.6147964262
css,1967,1.5541921415
css,1968,1.4949232066
css,1969,1.4522353539
css,1970,1.4219467029
css,1971,1.4245412263
css,1972,1.3172299635
css,1973,1.1801647606
css,1974,1.1421280618
css,1975,1.1025267309
css,1976,1.0615843083
css,1977,1.0330533093
css,1978,1.0220627111
css,1979,1.0068439766
css,1980,1.0414775805
css,1981,1.0916726926
css,1982,1.1003492855
css,1983,1.0819140829
css,1984,1.0183048343
css,1985,0.9692212873
css,1986,0.8975241186
css,1987,0.7642177914
css,1988,0.6891559960
css,1989,0.6690554817
css,1990,0.6221032781
css,1991,0.6995402319
css,1992,0.8560192898
css,1993,0.8832767270
css,1994,0.8856290102
css,1995,0.9226343332
css,1996,0.9011448185
css,1997,0.8547682768
css,1998,0.8322696004
css,1999,0.7850576421
css,2000,0.7152126442
css,2001,0.6785330184
css,2002,0.6796489951
css,2003,0.6730525093
css,2004,0.6494959539
css,2005,0.6227763798
css,2006,0.6131445706
css,2007,0.5920648235
css,2008,0.5696540375
css,2009,0.5822709781
css,2010,0.5770622494
css,2011,0.5700536860
css,2012,0.6336845222
css,2013,0.6614194732
css,2014,0.6328578211
css,2015,0.6065691841
css,2016,0.5629375847
css,2017,0.5280187720
css,2018,0.9723378800
css,2019,0.6705674168
css,2020,0.2783636324
css,2021,0.4984574402
css,2022,0.3154422346
ceb,1961,0.9091443793
ceb,1962,0.8421738494
ceb,1963,0.8929389125
ceb,1964,0.9332681699
ceb,1965,0.7656516001
ceb,1966,0.7390409663
ceb,1967,0.9328842235
ceb,1968,0.8663681675
ceb,1969,0.7382287581
ceb,1970,0.5353777936
ceb,1971,0.5050812357
ceb,1972,0.7245457226
ceb,1973,0.7528301842
ceb,1974,0.8181328000
ceb,1975,0.9031349408
ceb,1976,0.8900368636
ceb,1977,0.8102214857
ceb,1978,0.6810688416
ceb,1979,0.5878881088
ceb,1980,0.5594221259
ceb,1981,0.5519699043
ceb,1982,0.5609926359
ceb,1983,0.5267381402
ceb,1984,0.4988428347
ceb,1985,0.4595928485
ceb,1986,0.4443832277
ceb,1987,0.4300137367
ceb,1988,0.3538781969
ceb,1989,0.1038064722
ceb,1990,-0.0528078826
ceb,1991,-0.2471133017
ceb,1992,-0.3240832148
ceb,1993,-0.0631451111
ceb,1994,-0.0184747769
ceb,1995,-0.1430155611
ceb,1996,-0.2166783177
ceb,1997,-0.1862520193
ceb,1998,-0.1678574493
ceb,1999,-0.1623871253
ceb,2000,-0.5621874689
ceb,2001,-0.7264166038
ceb,2002,-0.6504641773
ceb,2003,-0.3137479256
ceb,2004,-0.2742820959
ceb,2005,-0.2725480326
ceb,2006,-0.2540787859
ceb,2007,-0.3722452157
ceb,2008,-0.3576290354
ceb,2009,-0.1918137030
ceb,2010,-0.3616662997
ceb,2011,-0.2369331273
ceb,2012,-0.2291549839
ceb,2013,-0.2132018300
ceb,2014,-0.2097571926
ceb,2015,-0.2302432827
ceb,2016,-0.2552909131
ceb,2017,-0.2468098276
ceb,2018,-0.1962496077
ceb,2019,-0.1364502766
ceb,2020,-0.2132969927
ceb,2021,-0.7505843309
ceb,2022,-1.2867706658
ear,1961,2.5379112859
ear,1962,2.5532602346
ear,1963,2.5598187626
ear,1964,2.5657553223
ear,1965,2.5080723313
ear,1966,2.4556382372
ear,1967,2.4797833562
ear,1968,2.5028604352
ear,1969,2.5106348054
ear,1970,2.4788969247
ear,1971,2.3900616809
ear,1972,2.4021000415
ear,1973,2.4833126104
ear,1974,2.4724239828
ear,1975,2.4450758217
ear,1976,2.4213424336
ear,1977,2.4210823208
ear,1978,2.4329443293
ear,1979,2.4550477106
ear,1980,2.5010371976
ear,1981,2.5950154831
ear,1982,2.5983618378
ear,1983,2.5257422572
ear,1984,2.4834074668
ear,1985,2.4611311946
ear,1986,2.4486663701
ear,1987,2.4232095526
ear,1988,2.3971145339
ear,1989,2.3607083315
ear,1990,2.4572823203
ear,1991,2.3290702411
ear,1992,2.2017684926
ear,1993,2.0994246257
ear,1994,2.0050073649
ear,1995,2.0035142661
ear,1996,2.0602182726
ear,1997,2.0204830600
ear,1998,1.9520993395
ear,1999,1.9012519370
ear,2000,1.8856523806
ear,2001,1.8660382897
ear,2002,1.7817719200
ear,2003,1.7184009733
ear,2004,1.7010787160
ear,2005,1.6580946295
ear,2006,1.6296215458
ear,2007,1.6021268927
ear,2008,1.5564844819
ear,2009,1.5307640990
ear,2010,1.5494856219
ear,2011,1.5313475992
ear,2012,1.4627296247
ear,2013,1.4248865379
ear,2014,1.4049145226
ear,2015,1.3953709239
ear,2016,1.3634038305
ear,2017,1.3210201437
ear,2018,1.2964336932
ear,2019,1.2653036808
ear,2020,1.1942132122
ear,2021,1.0930839572
ear,2022,1.0591450173
eas,1961,0.1791757627
eas,1962,1.3774523696
eas,1963,2.4347574427
eas,1964,2.3420298159
eas,1965,2.3503168930
eas,1966,2.5771780282
eas,1967,2.4300110956
eas,1968,2.4853009078
eas,1969,2.5875220552
eas,1970,2.5922444137
eas,1971,2.6575393764
eas,1972,2.3798200299
eas,1973,2.2517084581
eas,1974,2.0953281261
eas,1975,1.8551076671
eas,1976,1.6766539919
eas,1977,1.5618412491
eas,1978,1.5539456565
eas,1979,1.5532087486
eas,1980,1.4925387325
eas,1981,1.5192465478
eas,1982,1.6377461334
eas,1983,1.6071684069
eas,1984,1.5028437270
eas,1985,1.5099760740
eas,1986,1.5668991202
eas,1987,1.6289925249
eas,1988,1.6207600016
eas,1989,1.5650926635
eas,1990,1.5125034805
eas,1991,1.4495506194
eas,1992,1.3471525090
eas,1993,1.2913340930
eas,1994,1.2652571497
eas,1995,1.2171480875
eas,1996,1.1927578258
eas,1997,1.1570582892
eas,1998,1.1029051693
eas,1999,1.0112496944
eas,2000,0.9440969821
eas,2001,0.8974605719
eas,2002,0.8439217822
eas,2003,0.7984963622
eas,2004,0.7636401985
eas,2005,0.7495948852
eas,2006,0.7450377811
eas,2007,0.7330770021
eas,2008,0.7281741314
eas,2009,0.6998257373
eas,2010,0.6848694625
eas,2011,0.7143384832
eas,2012,0.7989531072
eas,2013,0.7798357470
eas,2014,0.7499216482
eas,2015,0.7143579297
eas,2016,0.7066809497
eas,2017,0.7102153771
eas,2018,0.6123726151
eas,2019,0.5327266542
eas,2020,0.4281257771
eas,2021,0.2646226636
eas,2022,0.2097877105
eap,1961,-0.0524274169
eap,1962,1.3244176982
eap,1963,2.5615347389
eap,1964,2.4565946382
eap,1965,2.4639596134
eap,1966,2.7458250603
eap,1967,2.6007250360
eap,1968,2.6338868880
eap,1969,2.7291934276
eap,1970,2.7358138196
eap,1971,2.7184732592
eap,1972,2.4971921835
eap,1973,2.3534251181
eap,1974,2.1696338829
eap,1975,1.9184594903
eap,1976,1.7388021081
eap,1977,1.6162464989
eap,1978,1.6143166468
eap,1979,1.6060519621
eap,1980,1.5474213492
eap,1981,1.5734120650
eap,1982,1.7124162729
eap,1983,1.6898637411
eap,1984,1.5862690104
eap,1985,1.6060011049
eap,1986,1.6805841704
eap,1987,1.7509116211
eap,1988,1.7433716464
eap,1989,1.6776626986
eap,1990,1.6238936168
eap,1991,1.5404609615
eap,1992,1.4360816710
eap,1993,1.3760162923
eap,1994,1.3441508090
eap,1995,1.2928796771
eap,1996,1.2546060458
eap,1997,1.2291382848
eap,1998,1.1690588795
eap,1999,1.0802474638
eap,2000,1.0001526548
eap,2001,0.9408508711
eap,2002,0.8925922385
eap,2003,0.8521027118
eap,2004,0.8209391052
eap,2005,0.8092587738
eap,2006,0.7873000538
eap,2007,0.7629139316
eap,2008,0.7507462726
eap,2009,0.7354801276
eap,2010,0.7235040086
eap,2011,0.7658423840
eap,2012,0.8565564670
eap,2013,0.8396845543
eap,2014,0.8025703445
eap,2015,0.7616002298
eap,2016,0.7520476641
eap,2017,0.7624696326
eap,2018,0.6538232826
eap,2019,0.5665758025
eap,2020,0.4741169904
eap,2021,0.3425537237
eap,2022,0.2582233759
tea,1961,-0.0825792023
tea,1962,1.3124242749
tea,1963,2.5634771743
tea,1964,2.4559782172
tea,1965,2.4636240097
tea,1966,2.7480878277
tea,1967,2.5979213239
tea,1968,2.6308530904
tea,1969,2.7290844409
tea,1970,2.7365749006
tea,1971,2.7205503734
tea,1972,2.4969541517
tea,1973,2.3543982664
tea,1974,2.1730884912
tea,1975,1.9208557449
tea,1976,1.7409746885
tea,1977,1.6186606284
tea,1978,1.6172473791
tea,1979,1.6086289368
tea,1980,1.5489104432
tea,1981,1.5749933735
tea,1982,1.7157400327
tea,1983,1.6930004839
tea,1984,1.5879842648
tea,1985,1.6077908043
tea,1986,1.6831518703
tea,1987,1.7544745520
tea,1988,1.7469332469
tea,1989,1.6803745610
tea,1990,1.6257197454
tea,1991,1.5407490874
tea,1992,1.4347646276
tea,1993,1.3736787776
tea,1994,1.3417489397
tea,1995,1.2932021102
tea,1996,1.2576721810
tea,1997,1.2329176870
tea,1998,1.1731187223
tea,1999,1.0841036306
tea,2000,1.0040612476
tea,2001,0.9449918435
tea,2002,0.8972248166
tea,2003,0.8552793548
tea,2004,0.8224542681
tea,2005,0.8115012191
tea,2006,0.7902296678
tea,2007,0.7663071815
tea,2008,0.7544379104
tea,2009,0.7389982257
tea,2010,0.7272780189
tea,2011,0.7705566163
tea,2012,0.8620874384
tea,2013,0.8444959638
tea,2014,0.8064088989
tea,2015,0.7645685677
tea,2016,0.7549384458
tea,2017,0.7657560351
tea,2018,0.6560208571
tea,2019,0.5679343993
tea,2020,0.4746077220
tea,2021,0.3418037578
tea,2022,0.2567781161
emu,1961,0.8729997223
emu,1962,0.8774835381
emu,1963,0.8830737468
emu,1964,0.8845791262
emu,1965,0.8924490426
emu,1966,0.8446669912
emu,1967,0.7429207298
emu,1968,0.7004984858
emu,1969,0.6977138665
emu,1970,0.5646605957
emu,1971,0.5671407856
emu,1972,0.6850350290
emu,1973,0.6365816798
emu,1974,0.5600800969
emu,1975,0.5011771549
emu,1976,0.4349971291
emu,1977,0.4032531114
emu,1978,0.4194924380
emu,1979,0.4263525205
emu,1980,0.4504783644
emu,1981,0.4014553526
emu,1982,0.2875404228
emu,1983,0.2024767472
emu,1984,0.1605651327
emu,1985,0.1838018717
emu,1986,0.2421713765
emu,1987,0.2691038653
emu,1988,0.3273332933
emu,1989,0.4209740139
emu,1990,0.4531205599
emu,1991,0.5235927849
emu,1992,0.4631149792
emu,1993,0.4090557753
emu,1994,0.2912513206
emu,1995,0.2578390435
emu,1996,0.2594152936
emu,1997,0.2390005445
emu,1998,0.2112176103
emu,1999,0.2584824540
emu,2000,0.3286167676
emu,2001,0.3852067085
emu,2002,0.4895632809
emu,2003,0.5439913805
emu,2004,0.5514974947
emu,2005,0.5177472234
emu,2006,0.4677426617
emu,2007,0.5201060858
emu,2008,0.4898162990
emu,2009,0.3252730088
emu,2010,0.2367483555
emu,2011,-0.2169344330
emu,2012,0.2208385442
emu,2013,0.3407910394
emu,2014,0.3433193198
emu,2015,0.3036285608
emu,2016,0.2929982334
emu,2017,0.2163329113
emu,2018,0.2400253206
emu,2019,0.1133047289
emu,2020,0.1345333105
emu,2021,0.0438979577
emu,2022,0.4115652142
ecs,1961,1.1533074863
ecs,1962,1.1649865151
ecs,1963,1.1547717645
ecs,1964,1.1421040363
ecs,1965,1.1000522424
ecs,1966,0.9704549922
ecs,1967,0.9559427083
ecs,1968,0.9134967183
ecs,1969,0.8734203898
ecs,1970,0.7667727433
ecs,1971,0.7541709089
ecs,1972,0.8245799329
ecs,1973,0.7896180995
ecs,1974,0.7523117537
ecs,1975,0.7215635114
ecs,1976,0.7078033554
ecs,1977,0.6902597732
ecs,1978,0.6824037137
ecs,1979,0.6752673431
ecs,1980,0.6841932635
ecs,1981,0.6555252960
ecs,1982,0.5999492820
ecs,1983,0.5788669154
ecs,1984,0.6006092665
ecs,1985,0.6080967143
ecs,1986,0.6259418658
ecs,1987,0.6367830797
ecs,1988,0.6402239653
ecs,1989,0.5811998203
ecs,1990,0.5041097518
ecs,1991,0.5147092598
ecs,1992,0.4078850101
ecs,1993,0.3434559428
ecs,1994,0.2529740003
ecs,1995,0.1893678682
ecs,1996,0.1982081855
ecs,1997,0.1750455432
ecs,1998,0.1354691689
ecs,1999,0.1129625936
ecs,2000,0.1087913824
ecs,2001,0.1301506660
ecs,2002,0.1811575940
ecs,2003,0.2573470217
ecs,2004,0.2961152161
ecs,2005,0.3036832770
ecs,2006,0.3109389834
ecs,2007,0.3230063695
ecs,2008,0.4134680498
ecs,2009,0.4048799399
ecs,2010,0.3962950546
ecs,2011,0.2428993220
ecs,2012,0.3737171623
ecs,2013,0.4411690407
ecs,2014,0.4521916752
ecs,2015,0.4458528771
ecs,2016,0.4343055903
ecs,2017,0.3783099193
ecs,2018,0.3612561462
ecs,2019,0.3157935173
ecs,2020,0.2255715306
ecs,2021,0.1312579371
ecs,2022,-0.3452342130
eca,1961,1.6523253325
eca,1962,1.6280116447
eca,1963,1.5995745534
eca,1964,1.5742687943
eca,1965,1.5151070668
eca,1966,1.2514609476
eca,1967,1.2474550250
eca,1968,1.2224129179
eca,1969,1.1770978397
eca,1970,1.1029864229
eca,1971,1.0874034049
eca,1972,1.0974111215
eca,1973,1.0794647436
eca,1974,1.0684530982
eca,1975,1.0408942664
eca,1976,1.0878109085
eca,1977,1.0949950828
eca,1978,1.0746983823
eca,1979,1.0590844699
eca,1980,1.0613898970
eca,1981,1.0472975153
eca,1982,1.0282037181
eca,1983,1.0560184866
eca,1984,1.1281686524
eca,1985,1.1124849667
eca,1986,1.1027590972
eca,1987,1.1070456544
eca,1988,1.0708471880
eca,1989,0.8739924364
eca,1990,0.6743281000
eca,1991,0.7000817244
eca,1992,0.5144043255
eca,1993,0.3404976937
eca,1994,0.2286571844
eca,1995,0.1495943002
eca,1996,0.2048804871
eca,1997,0.1664281027
eca,1998,0.0850054297
eca,1999,-0.0119676376
eca,2000,0.0268381789
eca,2001,0.0250872666
eca,2002,0.0184766011
eca,2003,0.0712878970
eca,2004,0.1242645548
eca,2005,0.1464200491
eca,2006,0.1889632374
eca,2007,0.1891154505
eca,2008,0.4088512646
eca,2009,0.4947745594
eca,2010,0.5867770463
eca,2011,0.5934466766
eca,2012,0.5364915145
eca,2013,0.5865612221
eca,2014,0.5935799506
eca,2015,0.6072382125
eca,2016,0.5923961436
eca,2017,0.5414689539
eca,2018,0.4989316575
eca,2019,0.5080750417
eca,2020,0.3438628355
eca,2021,0.4053961538
eca,2022,-0.9604965589
tec,1961,1.5353263480
tec,1962,1.5120555011
tec,1963,1.5060170941
tec,1964,1.4904510454
tec,1965,1.3998344254
tec,1966,1.1804052206
tec,1967,1.2367956611
tec,1968,1.1980282026
tec,1969,1.1259492626
tec,1970,1.0310141485
tec,1971,1.0093690080
tec,1972,1.0564925429
tec,1973,1.0434736767
tec,1974,1.0433683167
tec,1975,1.0424457560
tec,1976,1.0803097728
tec,1977,1.0679675020
tec,1978,1.0317599557
tec,1979,1.0022247509
tec,1980,1.0072657502
tec,1981,1.0032809008
tec,1982,0.9852075802
tec,1983,1.0009181017
tec,1984,1.0570497732
tec,1985,1.0376889040
tec,1986,1.0210344733
tec,1987,1.0159349339
tec,1988,0.9704076333
tec,1989,0.7979720219
tec,1990,0.6168242722
tec,1991,0.5560695005
tec,1992,0.3885050962
tec,1993,0.3098403341
tec,1994,0.2169393543
tec,1995,0.1209931413
tec,1996,0.1510995939
tec,1997,0.1270621801
tec,1998,0.0640246461
tec,1999,-0.0234710964
tec,2000,-0.0860993080
tec,2001,-0.0911460130
tec,2002,-0.0799584084
tec,2003,0.0192157267
tec,2004,0.0729364240
tec,2005,0.0920160815
tec,2006,0.1271014148
tec,2007,0.0853655946
tec,2008,0.2716533433
tec,2009,0.3896012121
tec,2010,0.4485399441
tec,2011,0.4881412853
tec,2012,0.4378233601
tec,2013,0.4799738631
tec,2014,0.4841468074
tec,2015,0.4892736047
tec,2016,0.4760399720
tec,2017,0.4328679282
tec,2018,0.3982969229
tec,2019,0.4105569354
tec,2020,0.2565942986
tec,2021,0.2510476317
tec,2022,-1.0557195774
euu,1961,0.8378728268
euu,1962,0.8503967123
euu,1963,0.8689246547
euu,1964,0.8833414431
euu,1965,0.8518104162
euu,1966,0.8131653243
euu,1967,0.7853344932
euu,1968,0.7313706681
euu,1969,0.7022683055
euu,1970,0.5620255440
euu,1971,0.5472263302
euu,1972,0.6774221581
euu,1973,0.6465000691
euu,1974,0.6081549452
euu,1975,0.5855525424
euu,1976,0.5313326930
euu,1977,0.4895660560
euu,1978,0.4689986526
euu,1979,0.4512008756
euu,1980,0.4634082096
euu,1981,0.4242310386
euu,1982,0.3381293098
euu,1983,0.2631993307
euu,1984,0.2268694711
euu,1985,0.2362972958
euu,1986,0.2729340842
euu,1987,0.2898101236
euu,1988,0.3193854889
euu,1989,0.3346463558
euu,1990,0.3301532385
euu,1991,0.3416202011
euu,1992,0.2911026312
euu,1993,0.3251583026
euu,1994,0.2495790198
euu,1995,0.1892980797
euu,1996,0.1630157703
euu,1997,0.1505014216
euu,1998,0.1339940969
euu,1999,0.1650056449
euu,2000,0.1197928080
euu,2001,0.1322219579
euu,2002,0.2298157006
euu,2003,0.3566200115
euu,2004,0.3758053150
euu,2005,0.3548980033
euu,2006,0.3247166492
euu,2007,0.3361926869
euu,2008,0.3211384609
euu,2009,0.2369482726
euu,2010,0.1401623048
euu,2011,-0.1772998464
euu,2012,0.1475126413
euu,2013,0.2438272642
euu,2014,0.2497644189
euu,2015,0.2183674486
euu,2016,0.2126477012
euu,2017,0.1570675145
euu,2018,0.1761298207
euu,2019,0.0818993510
euu,2020,0.0726749763
euu,2021,-0.1148563383
euu,2022,0.0430249144
fcs,1961,2.1473606304
fcs,1962,2.1875657358
fcs,1963,2.2016755187
fcs,1964,2.2197219974
fcs,1965,2.2247940784
fcs,1966,2.2095316576
fcs,1967,2.2172827454
fcs,1968,2.2365419099
fcs,1969,2.2352715884
fcs,1970,2.2333495467
fcs,1971,2.2625954414
fcs,1972,2.2771724521
fcs,1973,2.2994649729
fcs,1974,2.3640592454
fcs,1975,2.3944072679
fcs,1976,2.4905023976
fcs,1977,2.4499672859
fcs,1978,2.3529288632
fcs,1979,2.4006726362
fcs,1980,2.2649204212
fcs,1981,2.0909486896
fcs,1982,2.2034703433
fcs,1983,2.2998218705
fcs,1984,2.3495265874
fcs,1985,2.3586776250
fcs,1986,2.2854046286
fcs,1987,2.2653414552
fcs,1988,2.2088141980
fcs,1989,2.2774743626
fcs,1990,2.6472876935
fcs,1991,2.2358507409
fcs,1992,2.5199544412
fcs,1993,2.6838305957
fcs,1994,2.7954802007
fcs,1995,2.6444336053
fcs,1996,2.2569113079
fcs,1997,2.1736345482
fcs,1998,2.2154042900
fcs,1999,2.2760453487
fcs,2000,2.2497565971
fcs,2001,2.2504055393
fcs,2002,2.4590635196
fcs,2003,2.5253349615
fcs,2004,2.4282227823
fcs,2005,2.4326669579
fcs,2006,2.4259201107
fcs,2007,2.3620760411
fcs,2008,2.4111306657
fcs,2009,2.4940784404
fcs,2010,2.4904407163
fcs,2011,2.4485908275
fcs,2012,2.4602583094
fcs,2013,2.4464479065
fcs,2014,2.3414990710
fcs,2015,2.2657870194
fcs,2016,2.2633004533
fcs,2017,2.2487764098
fcs,2018,2.2144311332
fcs,2019,2.2486962563
fcs,2020,2.2946762907
fcs,2021,2.2536913294
fcs,2022,1.7262933881
hpc,1961,2.4311910067
hpc,1962,2.4652423543
hpc,1963,2.4932112140
hpc,1964,2.5377845509
hpc,1965,2.5815193924
hpc,1966,2.5930442642
hpc,1967,2.6338292252
hpc,1968,2.6899103595
hpc,1969,2.7040070702
hpc,1970,2.7190531183
hpc,1971,2.7177857473
hpc,1972,2.6713939127
hpc,1973,2.7020360401
hpc,1974,2.7803824533
hpc,1975,2.7907125412
hpc,1976,2.7710424119
hpc,1977,2.6977089535
hpc,1978,2.8401030818
hpc,1979,2.8759673107
hpc,1980,2.4031765163
hpc,1981,2.1631388893
hpc,1982,2.4900727036
hpc,1983,2.7253646134
hpc,1984,2.7539927841
hpc,1985,2.7382379172
hpc,1986,2.6780438047
hpc,1987,2.7093151381
hpc,1988,2.7107808539
hpc,1989,2.7488189925
hpc,1990,2.6548059901
hpc,1991,2.6274037142
hpc,1992,2.9852132850
hpc,1993,3.1899306276
hpc,1994,2.9982693181
hpc,1995,2.8900059862
hpc,1996,2.8813576283
hpc,1997,2.7901462954
hpc,1998,2.7784364162
hpc,1999,2.8118535361
hpc,2000,2.7230069332
hpc,2001,2.7177370900
hpc,2002,2.9615999935
hpc,2003,3.0188030024
hpc,2004,2.8797423093
hpc,2005,2.8852050187
hpc,2006,2.9189572741
hpc,2007,2.8253670364
hpc,2008,2.8346805827
hpc,2009,2.8902409491
hpc,2010,2.8388363118
hpc,2011,2.8486953524
hpc,2012,2.8653057505
hpc,2013,2.8612540909
hpc,2014,2.9123638053
hpc,2015,2.9028504575
hpc,2016,2.9193408026
hpc,2017,2.9442615953
hpc,2018,2.8849901847
hpc,2019,2.8368011757
hpc,2020,2.8175433181
hpc,2021,2.7551621342
hpc,2022,2.6861064649
hic,1961,1.2536486578
hic,1962,1.2664710761
hic,1963,1.2387172827
hic,1964,1.2205495802
hic,1965,1.1694161470
hic,1966,1.0995634274
hic,1967,1.0438844675
hic,1968,1.0212498572
hic,1969,1.0232705991
hic,1970,1.0062648185
hic,1971,1.1847861023
hic,1972,1.0267637849
hic,1973,0.9819480086
hic,1974,0.9538607708
hic,1975,0.9223348080
hic,1976,0.8502272955
hic,1977,0.8322742751
hic,1978,0.8330843776
hic,1979,0.8555924999
hic,1980,0.8204458736
hic,1981,0.8078493836
hic,1982,0.7549795245
hic,1983,0.6964850041
hic,1984,0.6511353775
hic,1985,0.6532601166
hic,1986,0.6702110968
hic,1987,0.6803644230
hic,1988,0.6947225598
hic,1989,0.7400331025
hic,1990,0.7204543284
hic,1991,0.8150330079
hic,1992,0.8304007189
hic,1993,0.7802759854
hic,1994,0.7145306620
hic,1995,0.6747375203
hic,1996,0.6791727765
hic,1997,0.6624011073
hic,1998,0.6409636072
hic,1999,0.6279536419
hic,2000,0.6118570219
hic,2001,0.6106709859
hic,2002,0.6142982921
hic,2003,0.6124758562
hic,2004,0.6286496067
hic,2005,0.6559605893
hic,2006,0.7501336625
hic,2007,0.8102503659
hic,2008,0.8328324118
hic,2009,0.7435283715
hic,2010,0.6301576420
hic,2011,0.4248335188
hic,2012,0.5540400241
hic,2013,0.5684632265
hic,2014,0.5728851728
hic,2015,0.5605024399
hic,2016,0.5699856641
hic,2017,0.5075904330
hic,2018,0.4866833594
hic,2019,0.4223397399
hic,2020,0.4050235107
hic,2021,-0.0362679508
hic,2022,0.2494430383
ibd,1961,1.1392806359
ibd,1962,1.7945510732
