economy,year,sp_dyn_amrt_ma
arb,2009,184.1185643362
arb,2010,180.8965491864
arb,2011,178.5366389760
arb,2012,181.8865150003
arb,2013,183.1610854575
arb,2014,179.0439434779
arb,2015,174.6221713913
arb,2016,175.3313612015
arb,2017,169.0219509174
arb,2018,164.9507780086
arb,2019,160.3690045504
arb,2020,170.0013439586
arb,2021,172.9266668172
css,1960,286.8385710114
css,1961,284.4795755355
css,1962,281.0225669514
css,1963,274.6947659307
css,1964,269.9451279409
css,1965,269.1700034854
css,1966,267.5800430747
css,1967,267.7452403137
css,1968,269.6284487905
css,1969,270.6380498377
css,1970,269.1215148357
css,1971,269.3425804440
css,1972,268.3109391153
css,1973,264.7153465049
css,1974,255.2036307062
css,1975,254.7816921576
css,1976,254.8115366445
css,1977,250.6049988315
css,1978,243.8926772451
css,1979,241.1962169791
css,1980,237.9540147723
css,1981,233.2128425478
css,1982,231.1401665121
css,1983,230.3525601290
css,1984,229.8416617731
css,1985,228.9029929322
css,1986,226.1337488152
css,1987,223.0852648380
css,1988,219.4055519392
css,1989,217.2359398901
css,1990,214.9774599709
css,1991,216.0039212184
css,1992,216.0958266370
css,1993,215.5073835562
css,1994,219.9272001630
css,1995,220.1619651595
css,1996,225.5110297023
css,1997,226.8235558793
css,1998,229.8411491778
css,1999,232.1051675596
css,2000,231.2174617493
css,2001,232.6573792323
css,2002,233.0353524009
css,2003,237.7320532603
css,2004,234.0601218674
css,2005,230.5799047237
css,2006,225.9251742624
css,2007,219.3041972511
css,2008,216.8849066336
css,2009,208.1542011325
css,2010,205.0243241067
css,2011,198.6694076714
css,2012,190.4838960947
css,2013,188.4762173611
css,2014,191.4195289601
css,2015,196.7018182258
css,2016,200.9093335008
css,2017,202.1623168392
css,2018,205.1136310919
css,2019,204.2666238411
css,2020,205.2863610069
css,2021,226.6178443702
ceb,1960,199.1856005468
ceb,1961,197.1499104791
ceb,1962,202.8753473958
ceb,1963,195.8841296607
ceb,1964,189.4529649263
ceb,1965,190.9984806510
ceb,1966,188.7907576700
ceb,1967,197.1427013728
ceb,1968,199.1360496628
ceb,1969,208.2937581110
ceb,1970,206.7981009435
ceb,1971,211.9681369401
ceb,1972,205.6082500926
ceb,1973,209.4279390480
ceb,1974,206.5022626826
ceb,1975,213.5607972438
ceb,1976,217.9516370931
ceb,1977,223.9300548111
ceb,1978,229.0290572033
ceb,1979,231.4036685998
ceb,1980,242.0651920983
ceb,1981,236.1158216963
ceb,1982,234.1707846781
ceb,1983,242.5922947235
ceb,1984,245.1329383733
ceb,1985,247.4649098619
ceb,1986,242.6446462248
ceb,1987,243.2710918923
ceb,1988,241.4928297920
ceb,1989,248.2050314898
ceb,1990,253.3454933467
ceb,1991,260.6980011334
ceb,1992,261.1522558288
ceb,1993,258.1779607080
ceb,1994,258.8240983900
ceb,1995,258.4794397801
ceb,1996,248.9522656987
ceb,1997,246.2915132884
ceb,1998,242.0080062600
ceb,1999,236.8383681737
ceb,2000,225.9136421270
ceb,2001,222.3178076873
ceb,2002,221.3656332484
ceb,2003,222.3763878856
ceb,2004,221.8722856382
ceb,2005,218.9124069549
ceb,2006,215.5032412609
ceb,2007,211.8455627294
ceb,2008,204.1589680350
ceb,2009,196.3919430538
ceb,2010,190.2367319227
ceb,2011,183.7765068715
ceb,2012,179.2152932427
ceb,2013,171.1842772684
ceb,2014,166.1767019911
ceb,2015,165.6332236397
ceb,2016,160.9343921694
ceb,2017,156.4341980569
ceb,2018,155.7270096936
ceb,2019,150.4613421997
ear,1960,382.9410511385
ear,1961,380.1755446232
ear,1962,376.8624595557
ear,1963,371.9922620145
ear,1964,368.1380357642
ear,1965,390.2196799284
ear,1966,371.5901501881
ear,1967,362.6822242113
ear,1968,351.2497816471
ear,1969,346.4204944800
ear,1970,345.8283564457
ear,1971,375.7205510419
ear,1972,332.8985946207
ear,1973,328.7497369164
ear,1974,323.6606805399
ear,1975,319.8961330016
ear,1976,316.4197634540
ear,1977,312.9231937930
ear,1978,311.0285736160
ear,1979,307.0189985086
ear,1980,302.2195139536
ear,1981,301.3827597703
ear,1982,297.0602689725
ear,1983,291.3476024591
ear,1984,283.9322645409
ear,1985,277.9142896943
ear,1986,274.1942612995
ear,1987,269.0968373626
ear,1988,267.4028533675
ear,1989,263.2972309385
ear,1990,261.5664626401
ear,1991,259.1805410251
ear,1992,255.9561086146
ear,1993,254.9403832561
ear,1994,253.5100941610
ear,1995,250.7757677871
ear,1996,249.5003101301
ear,1997,248.0591754204
ear,1998,245.1277894660
ear,1999,243.1078466732
ear,2000,241.0695640624
ear,2001,239.7674208882
ear,2002,235.9190735344
ear,2003,234.1588233784
ear,2004,231.9606838376
ear,2005,228.1585379715
ear,2006,225.4349926897
ear,2007,223.9822568596
ear,2008,223.5873033915
ear,2009,221.4037963430
ear,2010,219.3708628684
ear,2011,216.2939299726
ear,2012,213.6548404755
ear,2013,210.6315799263
ear,2014,205.5139981836
ear,2015,201.5441713929
ear,2016,198.4580164684
ear,2017,195.8087277041
ear,2018,193.6312425447
ear,2019,191.8379010703
ear,2020,205.5395950987
ear,2021,234.9771778630
eas,1960,506.2014705379
eas,1961,452.7182949870
eas,1962,385.7864299656
eas,1963,379.0318675948
eas,1964,369.2842676989
eas,1965,378.6963057071
eas,1966,355.9565703588
eas,1967,342.5304638822
eas,1968,336.7770259574
eas,1969,327.5450751123
eas,1970,319.0342999105
eas,1971,307.0024500456
eas,1972,300.9515823433
eas,1973,289.6932922000
eas,1974,284.2796919974
eas,1975,274.6012991278
eas,1976,265.5050809993
eas,1977,258.8108699211
eas,1978,253.2039371869
eas,1979,246.3353177445
eas,1980,241.1205246503
eas,1981,234.9005117280
eas,1982,229.8628342836
eas,1983,226.3348652796
eas,1984,220.7855294559
eas,1985,216.0700819817
eas,1986,212.2687924933
eas,1987,207.7533374677
eas,1988,204.5734045759
eas,1989,200.3271734458
eas,1990,196.8416749672
eas,1991,192.0861595249
eas,1992,186.7641298358
eas,1993,183.0615622614
eas,1994,179.8510312068
eas,1995,177.7083073935
eas,1996,175.3094633879
eas,1997,171.5926305744
eas,1998,169.2191608455
eas,1999,167.0634071807
eas,2000,164.6620619532
eas,2001,162.0105005907
eas,2002,159.2596619801
eas,2003,157.3305423209
eas,2004,157.1952282922
eas,2005,153.7092640626
eas,2006,151.1858901400
eas,2007,149.8649840144
eas,2008,150.4286349139
eas,2009,146.7039473688
eas,2010,144.8914239776
eas,2011,143.1267714790
eas,2012,141.4693829890
eas,2013,139.7227985344
eas,2014,137.3948962044
eas,2015,136.0199641663
eas,2016,134.9663017415
eas,2017,135.6956086575
eas,2018,130.9449222588
eas,2019,129.0068764354
eas,2020,130.6638484167
eas,2021,136.4501771776
eap,1960,548.1537882773
eap,1961,487.2627106689
eap,1962,410.0661053337
eap,1963,403.3383838857
eap,1964,393.0340675940
eap,1965,404.8974604565
eap,1966,379.2112690390
eap,1967,364.6378517919
eap,1968,357.7794942989
eap,1969,347.0459244718
eap,1970,338.2780447397
eap,1971,325.4335789753
eap,1972,318.6544275432
eap,1973,305.8606246660
eap,1974,300.2525390689
eap,1975,289.4879816146
eap,1976,279.4275789642
eap,1977,271.4993521648
eap,1978,265.2307859358
eap,1979,257.9462406585
eap,1980,251.3678069544
eap,1981,245.4041488092
eap,1982,239.5855422875
eap,1983,234.9713348815
eap,1984,229.4965607667
eap,1985,224.4023182316
eap,1986,220.4142230297
eap,1987,215.5693593675
eap,1988,212.2752516410
eap,1989,207.8764065360
eap,1990,204.7334567079
eap,1991,199.6837973307
eap,1992,193.8436861547
eap,1993,189.9144025069
eap,1994,186.5886392683
eap,1995,184.1763326525
eap,1996,181.8239594357
eap,1997,178.0246806485
eap,1998,175.3298996969
eap,1999,173.0754468637
eap,2000,170.8319969639
eap,2001,168.2663522168
eap,2002,165.4311228700
eap,2003,163.1607038593
eap,2004,163.2786660771
eap,2005,159.4461975040
eap,2006,156.9881901843
eap,2007,155.7825114609
eap,2008,156.7009813962
eap,2009,152.8307445395
eap,2010,151.0799331110
eap,2011,149.2074514440
eap,2012,147.8591581762
eap,2013,146.1913832799
eap,2014,143.8140196387
eap,2015,142.4928414254
eap,2016,141.4674284550
eap,2017,142.5315770365
eap,2018,137.4351449266
eap,2019,135.3859858833
eap,2020,136.7553373228
eap,2021,142.4166704224
tea,1960,550.2307896529
tea,1961,488.7379804289
tea,1962,410.6961683034
tea,1963,403.9834935766
tea,1964,393.6220211905
tea,1965,405.7174586426
tea,1966,379.7807533882
tea,1967,365.0933979466
tea,1968,358.2242261726
tea,1969,347.4456309539
tea,1970,338.6317345340
tea,1971,325.7035700688
tea,1972,318.9222444213
tea,1973,306.0472094329
tea,1974,300.4528130704
tea,1975,289.6371601233
tea,1976,279.5643546856
tea,1977,271.6181272929
tea,1978,265.3507805382
tea,1979,258.0472308299
tea,1980,251.4623310923
tea,1981,245.5055817638
tea,1982,239.6982934187
tea,1983,235.1106078499
tea,1984,229.6565963056
tea,1985,224.5892806195
tea,1986,220.6442727996
tea,1987,215.8201605597
tea,1988,212.5881254374
tea,1989,208.2303647145
tea,1990,205.1489685670
tea,1991,200.1469576744
tea,1992,194.3240255234
tea,1993,190.4471774497
tea,1994,186.6529920188
tea,1995,183.1177860581
tea,1996,180.7491504680
tea,1997,176.9074828685
tea,1998,174.1820031915
tea,1999,171.9030740363
tea,2000,169.6395263325
tea,2001,167.0493384210
tea,2002,164.1988181167
tea,2003,162.8385893222
tea,2004,162.9578148578
tea,2005,159.0697513481
tea,2006,156.5680963693
tea,2007,155.3419328700
tea,2008,156.2816844522
tea,2009,152.4420775708
tea,2010,150.7472493293
tea,2011,148.8914372792
tea,2012,147.5851347854
tea,2013,145.9567731354
tea,2014,143.6057774410
tea,2015,141.9958068571
tea,2016,140.9478039070
tea,2017,142.0394108995
tea,2018,136.8765811838
tea,2019,134.8238806737
tea,2020,136.2104347516
tea,2021,141.9219845877
emu,1960,197.0079972601
emu,1961,193.4791527885
emu,1962,197.8603198539
emu,1963,198.7231955447
emu,1964,192.4270419486
emu,1965,193.5036535853
emu,1966,190.1216836796
emu,1967,190.7583164704
emu,1968,190.5754228136
emu,1969,195.5747189752
emu,1970,187.7173451881
emu,1971,189.8654056289
emu,1972,187.9069973976
emu,1973,186.1381841413
emu,1974,185.8099914364
emu,1975,186.2081378733
emu,1976,185.6424699703
emu,1977,181.9627791531
emu,1978,180.2919347702
emu,1979,178.1495269910
emu,1980,176.6007476966
emu,1981,173.4484821402
emu,1982,169.8524688074
emu,1983,170.5761181004
emu,1984,167.3963209583
emu,1985,164.7069410210
emu,1986,160.1129457811
emu,1987,157.0904334670
emu,1988,154.9985271941
emu,1989,154.8710132015
emu,1990,154.9638188720
emu,1991,155.0637617724
emu,1992,152.0563533443
emu,1993,150.2605965651
emu,1994,148.2745526846
emu,1995,145.8663260319
emu,1996,141.4538347564
emu,1997,135.6872729585
emu,1998,132.4431936715
emu,1999,130.3325180778
emu,2000,127.9969219790
emu,2001,125.9225125955
emu,2002,123.7310795178
emu,2003,121.6278939115
emu,2004,116.2416565068
emu,2005,114.5978559230
emu,2006,111.7838963111
emu,2007,109.5252588608
emu,2008,106.5354924884
emu,2009,104.1294271196
emu,2010,101.1331445581
emu,2011,98.2398561581
emu,2012,95.5828223255
emu,2013,92.6373869353
emu,2014,89.3442756176
emu,2015,89.5859156340
emu,2016,86.6194120513
emu,2017,84.7707880314
emu,2018,83.5876144597
emu,2019,80.8865504840
emu,2020,87.0726329765
ecs,1960,223.7968731873
ecs,1961,221.8656172125
ecs,1962,224.0007190979
ecs,1963,222.2474861960
ecs,1964,216.8597374873
ecs,1965,219.9344770726
ecs,1966,219.6531029111
ecs,1967,222.3327563026
ecs,1968,224.8812891528
ecs,1969,231.9386222078
ecs,1970,230.1350569109
ecs,1971,231.6003309557
ecs,1972,229.5383876803
ecs,1973,229.5960141863
ecs,1974,230.0011456392
ecs,1975,234.3480063765
ecs,1976,236.2700745039
ecs,1977,238.4979225922
ecs,1978,240.0136738753
ecs,1979,241.9680174191
ecs,1980,243.0110503762
ecs,1981,239.3034432348
ecs,1982,235.3070290482
ecs,1983,236.1637138024
ecs,1984,237.0743118287
ecs,1985,229.1807397985
ecs,1986,214.3894959418
ecs,1987,213.0829742682
ecs,1988,213.5756598411
ecs,1989,217.6712046012
ecs,1990,214.7317561491
ecs,1991,218.2846940671
ecs,1992,229.4102881033
ecs,1993,242.7417215319
ecs,1994,247.5728721831
ecs,1995,244.1427780062
ecs,1996,233.4550345802
ecs,1997,223.1384866058
ecs,1998,218.0118942350
ecs,1999,223.4254334099
ecs,2000,224.4831977608
ecs,2001,223.9057980601
ecs,2002,224.6108609603
ecs,2003,224.4160870612
ecs,2004,220.3047880072
ecs,2005,219.0648233474
ecs,2006,208.9533950531
ecs,2007,202.2720558683
ecs,2008,198.0681388175
ecs,2009,188.3993619447
ecs,2010,183.4192679090
ecs,2011,177.2880923907
ecs,2012,171.2644220498
ecs,2013,166.0553991373
ecs,2014,156.0543265989
ecs,2015,121.3910014630
ecs,2016,118.7108128563
ecs,2017,115.6139038566
ecs,2018,114.0836943905
ecs,2019,109.4890244687
eca,1960,268.4640745081
eca,1961,266.6248843268
eca,1962,266.0984260354
eca,1963,262.6309784462
eca,1964,257.3216131961
eca,1965,263.1726316196
eca,1966,265.7732990409
eca,1967,270.1185503881
eca,1968,274.9578421646
eca,1969,283.6287388133
eca,1970,285.5896201008
eca,1971,286.2103582726
eca,1972,284.0815105372
eca,1973,283.4328000092
eca,1974,285.8831537750
eca,1975,293.8699571410
eca,1976,296.2951322021
eca,1977,302.7541742162
eca,1978,305.0696155846
eca,1979,309.9965054685
eca,1980,311.1375971730
eca,1981,307.8940785262
eca,1982,302.8860932749
eca,1983,302.9508066836
eca,1984,307.4357978606
eca,1985,290.8914569240
eca,1986,262.2443331339
eca,1987,261.7541457494
eca,1988,265.2689456393
eca,1989,273.4493000590
eca,1990,280.6516360946
eca,1991,287.2802872930
eca,1992,318.3882569003
eca,1993,354.6325895822
eca,1994,369.5102406189
eca,1995,363.0742740097
eca,1996,343.4273972652
eca,1997,324.7982628582
eca,1998,316.5619889406
eca,1999,331.9360468058
eca,2000,339.7529032326
eca,2001,341.3313027007
eca,2002,344.9854963778
eca,2003,346.2711041735
eca,2004,342.0554126200
eca,2005,342.3218609665
eca,2006,321.7303141705
eca,2007,309.1732654268
eca,2008,303.4805180753
eca,2009,284.1340735582
eca,2010,276.4537762020
eca,2011,266.1301527193
eca,2012,255.7849169653
eca,2013,247.6998019674
eca,2014,238.5732907623
tec,1960,256.9178990658
tec,1961,255.4987856267
tec,1962,255.9979226986
tec,1963,251.3814719768
tec,1964,245.8814667676
tec,1965,250.9240523483
tec,1966,252.4505842905
tec,1967,257.6614985711
tec,1968,261.4039512511
tec,1969,270.3380826630
tec,1970,271.4042689842
tec,1971,272.9907687654
tec,1972,269.6525524288
tec,1973,270.4555245396
tec,1974,271.2879243555
tec,1975,279.4918509682
tec,1976,282.8446340788
tec,1977,289.3602127037
tec,1978,292.0757031694
tec,1979,296.4874055984
tec,1980,299.6100061775
tec,1981,295.1614018641
tec,1982,290.6082753966
tec,1983,291.9198228331
tec,1984,296.2110584158
tec,1985,283.2877990806
tec,1986,258.9022540653
tec,1987,258.7837063047
tec,1988,261.4152900454
tec,1989,268.9709280364
tec,1990,275.4893827952
tec,1991,283.2351483289
tec,1992,308.6407627466
tec,1993,337.6214021747
tec,1994,349.8817941126
tec,1995,345.2088740140
tec,1996,328.0863592996
tec,1997,312.1718945329
tec,1998,304.2357037434
tec,1999,316.7923138734
tec,2000,321.3975223724
tec,2001,322.1966802315
tec,2002,325.5411452377
tec,2003,327.1900456286
tec,2004,324.0325542759
tec,2005,323.3762424056
tec,2006,305.4213108883
tec,2007,294.2252013639
tec,2008,288.5783060095
tec,2009,271.2463183743
tec,2010,264.0302680754
tec,2011,254.4410845550
tec,2012,245.2287596550
tec,2013,237.1734916160
tec,2014,227.4033826329
euu,1960,194.9425611928
euu,1961,191.9072505411
euu,1962,196.6252890749
euu,1963,195.0091736259
euu,1964,189.2780432916
euu,1965,190.2054964883
euu,1966,187.0562244979
euu,1967,190.1139109857
euu,1968,190.1598099709
euu,1969,196.1326758224
euu,1970,190.2915064021
euu,1971,193.4850163365
euu,1972,190.0311538105
euu,1973,190.0636260140
euu,1974,188.7782819679
euu,1975,190.9557167172
euu,1976,192.0499073078
euu,1977,191.1867947092
euu,1978,191.4328250070
euu,1979,190.6099810596
euu,1980,192.6577917456
euu,1981,188.2817099172
euu,1982,185.3115714218
euu,1983,187.9586018264
euu,1984,186.4276321291
euu,1985,185.7382309671
euu,1986,181.9477987748
euu,1987,179.7800513696
euu,1988,177.6316326299
euu,1989,178.9868332743
euu,1990,175.1347879565
euu,1991,176.7231065648
euu,1992,174.1395753105
euu,1993,171.2928224589
euu,1994,169.5585811775
euu,1995,168.0065020417
euu,1996,163.1894175318
euu,1997,158.3543458444
euu,1998,154.6633571607
euu,1999,152.1322848181
euu,2000,147.7234338502
euu,2001,145.0211331984
euu,2002,143.1547970729
euu,2003,141.8917804603
euu,2004,137.8827785019
euu,2005,135.5588004060
euu,2006,132.4944443451
euu,2007,129.7777912277
euu,2008,125.8947197187
euu,2009,122.7046593689
euu,2010,119.0751549672
euu,2011,115.4719432140
euu,2012,112.3452760240
euu,2013,108.2603180644
euu,2014,104.5614081918
euu,2015,104.5167347864
euu,2016,101.1770106879
euu,2017,98.7903420453
euu,2018,97.5921734385
euu,2019,94.3081077625
euu,2020,97.0155397462
fcs,1960,424.9587971040
fcs,1961,423.8318305984
fcs,1962,416.3504918826
fcs,1963,416.3583861935
fcs,1964,410.6079363558
fcs,1965,411.9708235391
fcs,1966,412.0110508283
fcs,1967,417.6310445715
fcs,1968,411.6129714660
fcs,1969,411.2961148646
fcs,1970,401.4271907430
fcs,1971,393.0775294475
fcs,1972,394.0474537164
fcs,1973,385.2756792448
fcs,1974,382.9093046398
fcs,1975,384.9809859668
fcs,1976,380.8437125937
fcs,1977,376.1321559568
fcs,1978,378.6805631268
fcs,1979,376.7342373602
fcs,1980,376.9893811473
fcs,1981,378.0605755450
fcs,1982,383.0928656660
fcs,1983,387.6905753497
fcs,1984,396.8778645173
fcs,1985,392.5442783232
fcs,1986,385.0213099591
fcs,1987,386.5883468058
fcs,1988,392.3333264484
fcs,1989,376.3395569941
fcs,1990,379.9728266222
fcs,1991,376.9287820004
fcs,1992,379.5666445816
fcs,1993,376.3251112118
fcs,1994,366.9925338621
fcs,1995,377.3820207094
fcs,1996,378.5457774492
fcs,1997,374.9516169632
fcs,1998,383.2245696474
fcs,1999,374.9766120923
fcs,2000,361.7641069692
fcs,2001,360.6480025860
fcs,2002,357.7820374406
fcs,2003,357.2552703788
fcs,2004,356.8889051685
fcs,2005,354.0563476284
fcs,2006,347.0921715086
fcs,2007,342.9983005643
fcs,2008,339.1729365379
fcs,2009,324.3953151976
fcs,2010,320.5061490619
fcs,2011,311.9003545905
fcs,2012,311.8686095699
fcs,2013,309.5886994106
fcs,2014,308.7723015611
fcs,2015,305.1891461289
fcs,2016,303.9219865627
fcs,2017,300.4602344460
fcs,2018,296.2887706517
fcs,2019,291.9772384533
fcs,2020,301.5655248105
fcs,2021,314.9091522111
hpc,1960,473.2537551732
hpc,1961,471.5824922947
hpc,1962,457.9009036916
hpc,1963,459.9763869373
hpc,1964,456.1671759060
hpc,1965,456.3156921263
hpc,1966,455.9022958343
hpc,1967,449.7653449605
hpc,1968,445.5712436471
hpc,1969,443.7457900141
hpc,1970,440.4715210717
hpc,1971,437.9494450640
hpc,1972,442.8015590560
hpc,1973,430.0743582535
hpc,1974,428.1957646628
hpc,1975,424.6381745151
hpc,1976,419.4239759098
hpc,1977,415.9829629690
hpc,1978,418.4527023039
hpc,1979,414.6578108258
hpc,1980,409.3036869803
hpc,1981,406.6487930058
hpc,1982,408.0458207283
hpc,1983,424.2284266024
hpc,1984,436.7742410577
hpc,1985,433.0127764237
hpc,1986,424.2042912741
hpc,1987,424.5977097546
hpc,1988,429.2921362932
hpc,1989,410.6147294217
hpc,1990,416.3787510667
hpc,1991,413.0713842431
hpc,1992,417.4387797213
hpc,1993,411.2984495576
hpc,1994,403.5381257907
hpc,1995,401.3923435536
hpc,1996,404.1017333077
hpc,1997,401.7089002406
hpc,1998,415.7249605576
hpc,1999,404.0269411378
hpc,2000,385.0772909959
hpc,2001,382.1265561334
hpc,2002,379.1848627623
hpc,2003,373.6507862654
hpc,2004,369.6229796426
hpc,2005,363.5966391129
hpc,2006,353.5676707061
hpc,2007,348.0178043621
hpc,2008,342.3656302682
hpc,2009,334.4690944179
hpc,2010,332.0373091081
hpc,2011,321.3168106859
hpc,2012,315.2344205985
hpc,2013,310.2332848663
hpc,2014,304.4804308724
hpc,2015,299.8514575871
hpc,2016,293.8023263612
hpc,2017,290.1656929523
hpc,2018,287.0172634251
hpc,2019,282.7558778713
hpc,2020,294.9005045463
hpc,2021,308.9682193143
hic,1960,217.9796142879
hic,1961,214.3066480702
hic,1962,216.4804491351
hic,1963,216.3282048883
hic,1964,211.7411454499
hic,1965,211.1986736320
hic,1966,209.6254288821
hic,1967,208.0897363320
hic,1968,209.6729639923
hic,1969,211.5484012460
hic,1970,208.2505567729
hic,1971,206.3783017377
hic,1972,204.8616590269
hic,1973,202.9446663520
hic,1974,198.4167818618
hic,1975,195.9765752190
hic,1976,193.9774451619
hic,1977,191.9288015229
hic,1978,190.4033222162
hic,1979,187.3403653174
hic,1980,187.4541053046
hic,1981,182.0836406638
hic,1982,178.2011050169
hic,1983,178.4068455405
hic,1984,175.0607376762
hic,1985,173.6188359184
hic,1986,170.9120241187
hic,1987,168.3497383306
hic,1988,166.5195375980
hic,1989,165.5552674993
hic,1990,162.7778667240
hic,1991,161.9548871702
hic,1992,159.1164740723
hic,1993,157.6195719455
hic,1994,155.5912134284
hic,1995,154.2738517770
hic,1996,149.1644576605
hic,1997,143.8793671347
hic,1998,140.9383068733
hic,1999,139.1350661871
hic,2000,135.7350458382
hic,2001,133.4934266826
hic,2002,131.7963823858
hic,2003,130.8403812148
hic,2004,127.3267818194
hic,2005,126.0068806988
hic,2006,123.6379715336
hic,2007,121.1519936924
hic,2008,118.3647001293
hic,2009,115.6826106187
hic,2010,112.4954165232
hic,2011,110.2478668417
hic,2012,107.5415588853
hic,2013,105.3807880787
hic,2014,103.4579791865
hic,2015,103.5594771015
hic,2016,103.0431411041
hic,2017,102.0846891664
hic,2018,101.1524257645
hic,2019,99.3505241926
hic,2020,110.6800736821
ibd,1960,439.3787058067
ibd,1961,409.3893726341
ibd,1962,372.7303359878
ibd,1963,366.7531993978
ibd,1964,359.8124972740
ibd,1965,368.7244032661
ibd,1966,355.5787411160
ibd,1967,348.3257892566
ibd,1968,340.6573093362
ibd,1969,335.3844708217
ibd,1970,329.2227846120
ibd,1971,320.8101455803
ibd,1972,315.2001795300
ibd,1973,307.1355786810
ibd,1974,302.1846817067
ibd,1975,296.4119836257
ibd,1976,291.5103199258
ibd,1977,287.4259365116
ibd,1978,284.1888124112
ibd,1979,280.0887170424
ibd,1980,277.6659902915
ibd,1981,274.2145976574
ibd,1982,269.1084581849
ibd,1983,264.1038053402
ibd,1984,258.6321822354
