economy,year,sp_dyn_amrt_ma
ear,2009,217.9666326921
ear,2010,215.1142537658
ear,2011,212.2291275270
ear,2012,209.3440574296
ear,2013,206.8474801105
ear,2014,204.3520106339
ear,2015,201.8696152654
ear,2016,199.3644418951
ear,2017,197.1805137262
ear,2018,192.4433124518
eas,1960,432.2103220585
eas,1961,427.5790556375
eas,1962,424.0275368975
eas,1963,398.3735372949
eas,1964,373.4244692368
eas,1965,348.7305281188
eas,1966,323.8585847206
eas,1967,299.0150447637
eas,1968,288.5728964884
eas,1969,278.0042919908
eas,1970,266.9957683560
eas,1971,255.7357184884
eas,1972,245.1395901331
eas,1973,236.9534901013
eas,1974,228.4660230767
eas,1975,220.1049434892
eas,1976,211.6479736229
eas,1977,203.1794659008
eas,1978,199.4976672632
eas,1979,195.8695639329
eas,1980,192.4214629984
eas,1981,188.9609674250
eas,1982,185.4853324708
eas,1983,182.7045041821
eas,1984,179.5027766054
eas,1985,176.2320425760
eas,1986,173.1098679002
eas,1987,169.9361861519
eas,1988,169.8680210961
eas,1989,169.5873204260
eas,1990,169.3715763493
eas,1991,169.2026411422
eas,1992,169.1214997310
eas,1993,168.0535272374
eas,1994,166.9150931174
eas,1995,166.0966832272
eas,1996,164.8977661949
eas,1997,163.8798946868
eas,1998,161.1634822022
eas,1999,158.2878821561
eas,2000,155.0451944380
eas,2001,151.9025670675
eas,2002,148.6746411959
eas,2003,147.4754429617
eas,2004,146.0975108938
eas,2005,144.9905791789
eas,2006,143.6543932724
eas,2007,142.4612687741
eas,2008,140.7508738641
eas,2009,139.1125309621
eas,2010,137.4165043188
eas,2011,135.9481408793
eas,2012,134.0202397961
eas,2013,132.0336788389
eas,2014,130.1811398550
eas,2015,128.2128026447
eas,2016,126.2716844825
eas,2017,124.8456524452
eas,2018,123.8041101045
eap,1960,461.6909294378
eap,1961,458.3798727734
eap,1962,455.4122519043
eap,1963,426.8996179846
eap,1964,398.4547348791
eap,1965,370.1005220743
eap,1966,341.7320166075
eap,1967,313.3494349198
eap,1968,301.2812586617
eap,1969,289.1953687836
eap,1970,277.1198426687
eap,1971,265.0702450817
eap,1972,253.0956065843
eap,1973,243.9520239196
eap,1974,234.8026717115
eap,1975,225.6261347848
eap,1976,216.3126666193
eap,1977,206.9408061187
eap,1978,203.1218706640
eap,1979,199.3544348213
eap,1980,195.6707233621
eap,1981,192.0395289545
eap,1982,188.4200262410
eap,1983,185.2344499859
eap,1984,182.0949278211
eap,1985,178.9745887524
eap,1986,175.8590224700
eap,1987,172.7692199654
eap,1988,172.9315150031
eap,1989,173.0987282215
eap,1990,173.2496814713
eap,1991,173.4630039160
eap,1992,173.6039999478
eap,1993,172.7120582126
eap,1994,171.8416308401
eap,1995,171.0253558320
eap,1996,170.0963774784
eap,1997,169.2737078798
eap,1998,166.2075305658
eap,1999,163.1173905348
eap,2000,159.9455014404
eap,2001,156.7828749893
eap,2002,153.5126925897
eap,2003,152.2234859318
eap,2004,150.9686380716
eap,2005,149.7921086698
eap,2006,148.6832310386
eap,2007,147.6385754265
eap,2008,145.9625861720
eap,2009,144.3025344001
eap,2010,142.6393395521
eap,2011,140.9930342952
eap,2012,139.3403559933
eap,2013,137.3273045723
eap,2014,135.3335584813
eap,2015,133.3703054483
eap,2016,131.4066760365
eap,2017,129.4720606160
eap,2018,125.3754643984
tea,1960,461.8024334680
tea,1961,458.5005966357
tea,1962,455.5477399824
tea,1963,426.8689077173
tea,1964,398.2536455518
tea,1965,369.7332797232
tea,1966,341.1940852119
tea,1967,312.6561415431
tea,1968,300.6251205037
tea,1969,288.5696782783
tea,1970,276.5134246960
tea,1971,264.4842138905
tea,1972,252.5193814749
tea,1973,243.3748388535
tea,1974,234.2266926879
tea,1975,225.0561832066
tea,1976,215.7483101620
tea,1977,206.3847490872
tea,1978,202.5967814724
tea,1979,198.8602696100
tea,1980,195.2064751342
tea,1981,191.6033241518
tea,1982,188.0136361124
tea,1983,184.8425138580
tea,1984,181.7171172572
tea,1985,178.6106629331
tea,1986,175.5115517815
tea,1987,172.4369574170
tea,1988,172.7166723087
tea,1989,173.0040034348
tea,1990,173.2765474232
tea,1991,173.6135156314
tea,1992,173.8767359210
tea,1993,172.6861594157
tea,1994,171.5206864710
tea,1995,170.4114306158
tea,1996,169.1956382925
tea,1997,168.0864691894
tea,1998,165.1120517725
tea,1999,162.1151543768
tea,2000,159.0384864211
tea,2001,155.9689001023
tea,2002,152.7921049077
tea,2003,151.5183761012
tea,2004,150.2780825860
tea,2005,149.1148077098
tea,2006,148.0199220845
tea,2007,146.9876938291
tea,2008,145.3549232806
tea,2009,143.7376034308
tea,2010,142.1169807912
tea,2011,140.5131358675
tea,2012,138.9032157282
tea,2013,136.8943508276
tea,2014,134.9041567210
tea,2015,132.9436789189
tea,2016,130.9826133330
tea,2017,129.0499727363
tea,2018,124.9255426436
emu,1960,197.2922110276
emu,1961,194.3944431446
emu,1962,198.4193575000
emu,1963,199.2106346734
emu,1964,192.7722530844
emu,1965,194.4710921331
emu,1966,191.1279894441
emu,1967,191.5478999426
emu,1968,191.2624489667
emu,1969,196.2992040725
emu,1970,188.6033608568
emu,1971,190.7547355192
emu,1972,188.5363447483
emu,1973,186.8178899168
emu,1974,185.2452088932
emu,1975,186.9536763918
emu,1976,186.3845787722
emu,1977,182.6133569627
emu,1978,181.1279921734
emu,1979,178.9787682967
emu,1980,177.2481265961
emu,1981,174.1997986627
emu,1982,170.5741466184
emu,1983,171.3294621382
emu,1984,168.1360598951
emu,1985,165.5380650184
emu,1986,160.9931731810
emu,1987,157.7756714325
emu,1988,155.7196516752
emu,1989,155.4332684631
emu,1990,155.2792138641
emu,1991,155.2374707938
emu,1992,152.0234446138
emu,1993,150.3522144931
emu,1994,148.3876825668
emu,1995,145.9515584034
emu,1996,141.5249198370
emu,1997,135.8944197017
emu,1998,132.5637509700
emu,1999,130.4064712764
emu,2000,127.9743523643
emu,2001,125.9951287660
emu,2002,123.7678740522
emu,2003,121.6377270667
emu,2004,116.2871702424
emu,2005,114.6651354596
emu,2006,111.8666103333
emu,2007,109.5623968741
emu,2008,106.6357595468
emu,2009,104.1951980696
emu,2010,101.2655752521
emu,2011,98.2747434236
emu,2012,95.4854997803
emu,2013,92.6656548298
emu,2014,89.3858530489
emu,2015,94.4269819895
emu,2016,91.1621251909
ecs,1960,225.1880266732
ecs,1961,223.1152630694
ecs,1962,224.2700277506
ecs,1963,223.0604625670
ecs,1964,217.3528395215
ecs,1965,220.2596340480
ecs,1966,219.7745023848
ecs,1967,221.5471481123
ecs,1968,223.8255116154
ecs,1969,230.1062410966
ecs,1970,228.4015501595
ecs,1971,229.7389670609
ecs,1972,227.9254722628
ecs,1973,227.6582952479
ecs,1974,228.0551921681
ecs,1975,232.7099024091
ecs,1976,234.3597807550
ecs,1977,236.3118660901
ecs,1978,237.8207352173
ecs,1979,239.5098924044
ecs,1980,240.4699499397
ecs,1981,236.8943402846
ecs,1982,233.1180134108
ecs,1983,233.5453844391
ecs,1984,234.6258949504
ecs,1985,226.5400295136
ecs,1986,212.0683601190
ecs,1987,210.6326471607
ecs,1988,211.1320933664
ecs,1989,216.8514549868
ecs,1990,214.5557573522
ecs,1991,217.8172854599
ecs,1992,225.2398695080
ecs,1993,238.5352831315
ecs,1994,246.1352259245
ecs,1995,243.7519163498
ecs,1996,233.9035004323
ecs,1997,224.3471078492
ecs,1998,219.1702397244
ecs,1999,223.5635510018
ecs,2000,225.6114958004
ecs,2001,224.4006488711
ecs,2002,224.1865138158
ecs,2003,223.4472658478
ecs,2004,219.3512850313
ecs,2005,218.3827199582
ecs,2006,208.8432948411
ecs,2007,202.7371027817
ecs,2008,198.5559480028
ecs,2009,188.6492260797
ecs,2010,183.4738911752
ecs,2011,176.6555991238
ecs,2012,170.5475387544
ecs,2013,165.9078142416
ecs,2014,155.7835977422
ecs,2015,125.1348222524
ecs,2016,122.5262638243
eca,1960,271.2946923935
eca,1961,268.8206853384
eca,1962,267.4878794528
eca,1963,263.6677902977
eca,1964,257.2385786437
eca,1965,262.5131669295
eca,1966,263.8791824648
eca,1967,267.2941300009
eca,1968,271.4049198468
eca,1969,279.6290818295
eca,1970,281.3463190700
eca,1971,281.8441284717
eca,1972,279.9830734890
eca,1973,279.2712257884
eca,1974,281.6138358184
eca,1975,289.6018326391
eca,1976,291.6039886304
eca,1977,297.8237424729
eca,1978,299.9337066064
eca,1979,304.4831953023
eca,1980,306.0311450945
eca,1981,302.6670677193
eca,1982,297.7211547685
eca,1983,297.5131538903
eca,1984,301.8625378021
eca,1985,285.2693444841
eca,1986,256.8473992110
eca,1987,256.5641931235
eca,1988,259.7863032038
eca,1989,271.0986322239
eca,1990,279.5980741790
eca,1991,286.6721123546
eca,1992,308.8947375192
eca,1993,344.9034184705
eca,1994,366.4033446190
eca,1995,362.8155087936
eca,1996,345.2176468081
eca,1997,327.8841604617
eca,1998,319.3581182477
eca,1999,332.4672035548
eca,2000,342.5921176183
eca,2001,343.6258829551
eca,2002,346.5900754832
eca,2003,347.8761340303
eca,2004,343.8576925247
eca,2005,343.7790255352
eca,2006,323.7882138505
eca,2007,311.8810235547
eca,2008,305.8258331277
eca,2009,285.9415565061
eca,2010,278.0131190393
eca,2011,265.9760923533
eca,2012,255.7657344040
eca,2013,248.4455734621
eca,2014,239.2701572751
tec,1960,259.5679343741
tec,1961,257.3552510192
tec,1962,256.1000196731
tec,1963,252.6657345800
tec,1964,246.7050284085
tec,1965,251.1057418017
tec,1966,252.2703243307
tec,1967,255.8586574528
tec,1968,259.1035506952
tec,1969,266.4576685822
tec,1970,267.5941324650
tec,1971,268.8973499956
tec,1972,266.2083428545
tec,1973,266.4051937132
tec,1974,268.0339540034
tec,1975,276.1005495513
tec,1976,279.0426761446
tec,1977,285.1619822241
tec,1978,287.8166963555
tec,1979,291.7632729825
tec,1980,294.7896692913
tec,1981,290.4742873017
tec,1982,286.3487395751
tec,1983,286.9110803518
tec,1984,291.5623853023
tec,1985,278.2904616980
tec,1986,254.4857398523
tec,1987,254.3049927274
tec,1988,256.9853304331
tec,1989,267.6491542602
tec,1990,275.5608143471
tec,1991,282.9438466634
tec,1992,301.0830364398
tec,1993,329.9120208769
tec,1994,347.6741531059
tec,1995,344.9895302178
tec,1996,329.3485762054
tec,1997,314.7952636714
tec,1998,306.8664672266
tec,1999,317.5774224805
tec,2000,324.4434605225
tec,2001,324.3030477516
tec,2002,326.0935726904
tec,2003,326.7324959306
tec,2004,323.3805867921
tec,2005,323.1464443660
tec,2006,306.1095274318
tec,2007,295.9125976201
tec,2008,290.2331576682
tec,2009,272.4575067089
tec,2010,264.9036704986
tec,2011,254.0373342072
tec,2012,244.7496644641
tec,2013,237.7324485200
tec,2014,227.7727833657
euu,1960,195.4192359838
euu,1961,192.5281376586
euu,1962,195.9245304392
euu,1963,195.7361938271
euu,1964,190.3864042711
euu,1965,191.5683414901
euu,1966,189.1359332222
euu,1967,191.1206230830
euu,1968,191.1446837911
euu,1969,195.8244132477
euu,1970,190.3410627046
euu,1971,193.2639359197
euu,1972,190.1332970147
euu,1973,189.6762872214
euu,1974,188.6552890628
euu,1975,191.6553036277
euu,1976,192.8106311011
euu,1977,191.7279441072
euu,1978,192.1885320001
euu,1979,191.1733597868
euu,1980,192.5987351286
euu,1981,188.5687368935
euu,1982,186.0204424267
euu,1983,188.0482251192
euu,1984,187.0664274834
euu,1985,186.0681413609
euu,1986,182.7533612854
euu,1987,180.1730619677
euu,1988,178.3892399275
euu,1989,180.1841227326
euu,1990,176.2860412588
euu,1991,177.0312221941
euu,1992,174.5415764669
euu,1993,171.9093923955
euu,1994,170.1761327750
euu,1995,168.2303198125
euu,1996,163.1732365447
euu,1997,158.6942663611
euu,1998,155.1778931158
euu,1999,152.6958852949
euu,2000,148.5218759033
euu,2001,145.3910358857
euu,2002,142.5715984108
euu,2003,140.2617401070
euu,2004,135.9695995974
euu,2005,134.3104651251
euu,2006,131.6384704670
euu,2007,129.3203974632
euu,2008,125.7670656365
euu,2009,122.5515523123
euu,2010,118.8610399036
euu,2011,115.3701050021
euu,2012,111.9652574464
euu,2013,108.4094208904
euu,2014,104.6357492328
euu,2015,110.1333484309
euu,2016,107.2386652752
fcs,1960,486.6264396612
fcs,1961,480.8546938453
fcs,1962,475.1746079181
fcs,1963,468.9612465516
fcs,1964,462.7455806287
fcs,1965,456.4951305982
fcs,1966,450.1601996913
fcs,1967,443.8086769453
fcs,1968,438.3451903330
fcs,1969,432.9200012259
fcs,1970,427.5470719489
fcs,1971,422.1324968944
fcs,1972,416.7475963197
fcs,1973,411.6125526706
fcs,1974,406.5486627198
fcs,1975,401.5584463298
fcs,1976,396.5801158316
fcs,1977,391.6929993146
fcs,1978,389.1193280859
fcs,1979,386.5194825917
fcs,1980,383.8684190114
fcs,1981,380.9957216065
fcs,1982,378.0777083261
fcs,1983,373.9775172083
fcs,1984,369.9172722419
fcs,1985,365.9298929247
fcs,1986,361.9230147024
fcs,1987,358.0124773790
fcs,1988,356.8464143374
fcs,1989,355.7685837859
fcs,1990,353.9657327274
fcs,1991,352.8869298440
fcs,1992,351.7913444165
fcs,1993,351.6228332195
fcs,1994,351.4679779725
fcs,1995,351.3279489607
fcs,1996,351.1041976718
fcs,1997,350.9032007142
fcs,1998,349.8201173115
fcs,1999,348.7602119609
fcs,2000,347.6988244055
fcs,2001,346.5410855519
fcs,2002,345.3568705334
fcs,2003,340.4765153485
fcs,2004,335.6587576438
fcs,2005,330.9192661862
fcs,2006,326.2189599965
fcs,2007,321.6024299013
fcs,2008,318.1065604083
fcs,2009,314.6837189582
fcs,2010,311.2660878354
fcs,2011,307.6754193337
fcs,2012,303.9832624249
fcs,2013,299.9083380726
fcs,2014,295.9203744521
fcs,2015,292.0448132397
fcs,2016,288.2923858279
fcs,2017,284.6290940587
fcs,2018,285.8994620273
hpc,1960,485.6864194888
hpc,1961,480.7353257008
hpc,1962,475.7787853957
hpc,1963,471.2192397112
hpc,1964,466.6955224783
hpc,1965,462.2137383944
hpc,1966,457.7185336067
hpc,1967,453.2661189812
hpc,1968,448.6262888655
hpc,1969,444.0093684610
hpc,1970,439.4078891952
hpc,1971,434.7577541492
hpc,1972,430.1233806905
hpc,1973,425.8918589773
hpc,1974,421.6757170558
hpc,1975,417.4725121688
hpc,1976,413.2668631549
hpc,1977,409.0685212723
hpc,1978,406.2288019294
hpc,1979,403.3618711855
hpc,1980,400.4673158057
hpc,1981,397.5007497846
hpc,1982,394.5504894413
hpc,1983,393.0407639669
hpc,1984,391.6140691524
hpc,1985,390.2757191838
hpc,1986,388.9605422470
hpc,1987,387.7336595265
hpc,1988,390.5187360759
hpc,1989,393.3715595622
hpc,1990,396.1852391793
hpc,1991,398.7356788834
hpc,1992,400.9828600186
hpc,1993,401.8322441973
hpc,1994,402.8408810600
hpc,1995,404.0184096373
hpc,1996,405.2820119688
hpc,1997,406.6401869734
hpc,1998,403.9963101790
hpc,1999,401.3834864021
hpc,2000,398.7669306067
hpc,2001,396.0539745167
hpc,2002,393.3005271409
hpc,2003,382.9193324365
hpc,2004,372.5734554200
hpc,2005,362.2693961793
hpc,2006,351.9951319579
hpc,2007,341.7465808088
hpc,2008,334.1119045441
hpc,2009,326.4710911913
hpc,2010,318.8137343400
hpc,2011,311.0903526315
hpc,2012,303.3463054004
hpc,2013,297.5028158395
hpc,2014,291.6907635121
hpc,2015,285.9148527438
hpc,2016,280.1743946207
hpc,2017,274.4553581261
hpc,2018,271.4406950099
hic,1960,217.3787259324
hic,1961,213.8615987798
hic,1962,215.3071589228
hic,1963,215.0389329546
hic,1964,211.3598627459
hic,1965,211.3621308368
hic,1966,210.3512821083
hic,1967,209.0192514718
hic,1968,210.2725942329
hic,1969,211.5473644816
hic,1970,208.2924833893
hic,1971,206.2591807700
hic,1972,204.5393928803
hic,1973,202.7678743665
hic,1974,198.6427837574
hic,1975,196.4986920188
hic,1976,194.2815500120
hic,1977,191.4587780942
hic,1978,189.8037549201
hic,1979,187.3285920328
hic,1980,186.2614655445
hic,1981,182.5254917661
hic,1982,178.3397932253
hic,1983,177.3700968346
hic,1984,174.8799917789
hic,1985,173.0929849025
hic,1986,170.6437296553
hic,1987,167.7596951150
hic,1988,166.1402672648
hic,1989,164.9478276554
hic,1990,162.8875120207
hic,1991,161.8730573021
hic,1992,159.4351903781
hic,1993,157.8778870084
hic,1994,155.5401305604
hic,1995,153.7840086567
hic,1996,148.3253905930
hic,1997,143.3089671352
hic,1998,140.5548701636
hic,1999,138.7980814568
hic,2000,135.5672764083
hic,2001,133.3501541724
hic,2002,131.2038819696
hic,2003,129.6725669657
hic,2004,126.0772448405
hic,2005,125.2319331907
hic,2006,123.0092510838
hic,2007,120.6059735602
hic,2008,118.0471971435
hic,2009,115.6296604490
hic,2010,112.5699633004
hic,2011,110.8377105516
hic,2012,108.0982716241
hic,2013,106.2835296599
hic,2014,104.5363579063
hic,2015,105.9324647017
hic,2016,105.6895762502
hic,2017,108.3819807802
ibd,1960,413.0990502709
ibd,1961,407.5257915656
ibd,1962,402.3768229105
ibd,1963,385.3868706298
ibd,1964,368.0777520689
ibd,1965,352.5711648520
ibd,1966,336.5349627812
ibd,1967,320.8875323700
ibd,1968,313.0336119965
ibd,1969,305.7814527445
ibd,1970,297.5386448624
ibd,1971,289.3266728781
ibd,1972,280.5466175221
ibd,1973,274.5708247986
ibd,1974,268.8265078575
ibd,1975,264.0491549543
ibd,1976,258.4069525903
ibd,1977,253.2260842761
ibd,1978,251.9842805615
ibd,1979,250.8897560181
ibd,1980,249.6568471213
ibd,1981,247.2711546939
ibd,1982,244.8965800518
ibd,1983,241.9826206635
ibd,1984,239.6684443047
ibd,1985,234.9957673700
ibd,1986,228.9901761618
ibd,1987,226.1141132218
ibd,1988,224.7826846992
ibd,1989,224.4641335663
ibd,1990,223.7473919203
ibd,1991,223.0230965215
ibd,1992,223.4640370451
ibd,1993,225.0968474549
ibd,1994,225.3716480507
ibd,1995,223.3093556537
ibd,1996,219.6377937314
ibd,1997,216.2843028592
ibd,1998,213.1562609415
ibd,1999,212.0550595722
ibd,2000,210.4003972147
ibd,2001,207.9700835610
ibd,2002,205.6355059950
ibd,2003,203.8588293436
ibd,2004,201.7253057427
ibd,2005,200.0084020948
ibd,2006,196.6327166834
ibd,2007,194.0443968715
ibd,2008,191.5070164403
ibd,2009,187.8176075202
ibd,2010,185.1410644521
ibd,2011,182.1420083530
ibd,2012,179.3059994338
ibd,2013,176.6696722394
ibd,2014,173.2620899949
ibd,2015,166.4078146516
ibd,2016,164.2146480593
ibd,2017,161.9308617220
ibd,2018,158.4957359441
ibt,1960,417.6283076080
ibt,1961,412.1209621526
ibt,1962,406.9554666582
ibt,1963,391.8467190386
ibt,1964,376.4825707082
ibt,1965,362.6215495994
ibt,1966,348.2828690032
ibt,1967,334.2578163734
ibt,1968,326.9089783652
ibt,1969,320.0715300050
ibt,1970,312.4227360795
ibt,1971,304.7821981749
ibt,1972,296.6922040937
ibt,1973,291.0890298102
ibt,1974,285.6867702160
ibt,1975,281.0943691617
ibt,1976,275.7198658571
ibt,1977,270.7192124681
ibt,1978,268.9045652033
ibt,1979,267.2303534137
ibt,1980,265.4627137859
ibt,1981,262.7007717107
ibt,1982,259.9612725805
ibt,1983,257.1942645687
ibt,1984,254.9607302188
ibt,1985,250.7807482338
ibt,1986,245.4860259299
ibt,1987,242.8434878700
ibt,1988,241.9788941408
ibt,1989,241.9997762806
ibt,1990,241.7184304747
ibt,1991,241.4520646815
ibt,1992,242.1470251394
ibt,1993,243.7440486144
ibt,1994,244.2395836643
ibt,1995,242.8344185942
ibt,1996,240.0175055334
ibt,1997,237.5116586809
ibt,1998,234.8035090623
ibt,1999,233.7620674267
ibt,2000,232.2613195248
ibt,2001,230.1165288054
ibt,2002,228.0436029375
ibt,2003,225.4661445796
ibt,2004,222.6032577868
ibt,2005,220.0898122718
ibt,2006,216.2107857485
ibt,2007,212.9847569945
ibt,2008,210.1431606906
ibt,2009,206.3873478323
ibt,2010,203.4520704937
ibt,2011,200.2416760289
ibt,2012,197.1538600727
ibt,2013,194.4806122836
ibt,2014,191.3458218957
ibt,2015,185.8413198876
ibt,2016,183.5398788679
ibt,2017,181.3342440054
ibt,2018,178.8337584559
idb,1960,424.3751095942
idb,1961,418.0176641849
idb,1962,411.6953437915
idb,1963,406.0933850606
idb,1964,400.5024567387
idb,1965,394.9152777515
idb,1966,389.2279967000
idb,1967,383.5666254438
idb,1968,377.9907885048
idb,1969,372.4167598795
idb,1970,366.8302950589
idb,1971,361.1194861648
idb,1972,355.4035889770
idb,1973,350.8567255727
idb,1974,346.3395254362
idb,1975,341.8574207921
idb,1976,337.3205589015
idb,1977,332.8356139149
idb,1978,329.0436840408
idb,1979,325.2250020920
idb,1980,321.3601724948
idb,1981,317.2587945464
idb,1982,313.1291146159
idb,1983,312.1976066219
idb,1984,311.3427351408
idb,1985,310.5956061926
idb,1986,309.9789375203
idb,1987,309.4836014422
idb,1988,311.9092272477
idb,1989,314.4366482935
idb,1990,317.0089562084
idb,1991,319.6556063184
idb,1992,322.3389888377
idb,1993,325.4010882726
idb,1994,328.4733890044
idb,1995,331.5044141197
idb,1996,334.2443624308
idb,1997,336.8656191496
idb,1998,336.8784059407
idb,1999,336.8984229271
idb,2000,336.8977224638
idb,2001,336.7320323678
idb,2002,336.5959850014
idb,2003,329.9031688337
idb,2004,323.2154210908
idb,2005,316.5338538216
idb,2006,309.8640076343
idb,2007,303.2175690253
idb,2008,297.3197932404
idb,2009,291.5059627740
idb,2010,285.7082578879
idb,2011,279.9848145893
idb,2012,274.4078980441
idb,2013,271.3698317926
idb,2014,268.3885285314
idb,2015,265.4680618149
idb,2016,262.5475996230
idb,2017,259.6998410935
idb,2018,257.6238273188
idx,1960,449.7409588853
idx,1961,444.7495302656
idx,1962,439.7343411249
idx,1963,434.2219901731
idx,1964,428.7615858125
idx,1965,423.3640386391
