economy,year,ne_dab_totl_zs
arg,1968,98.9192603698
arg,1969,100.0000081812
arg,1970,99.1343172528
arg,1971,100.6007244986
arg,1972,99.6401099104
arg,1973,98.0968299205
arg,1974,99.3864387210
arg,1975,100.1548308256
arg,1976,96.7462072737
arg,1977,97.7105017429
arg,1978,97.1070121892
arg,1979,99.8188031657
arg,1980,101.4217294836
arg,1981,100.4508809679
arg,1982,97.4304999428
arg,1983,96.6846287332
arg,1984,97.1665908056
arg,1985,94.5372290292
arg,1986,98.1620777035
arg,1987,99.7025582562
arg,1988,96.6802326628
arg,1989,93.5211362330
arg,1990,94.2717835863
arg,1991,98.4029623765
arg,1992,101.5346020242
arg,1993,102.4044514670
arg,1994,103.0744326057
arg,1995,100.4106548903
arg,1996,100.6492777598
arg,1997,102.2144367767
arg,1998,102.5189003448
arg,1999,101.7284043975
arg,2000,100.6496905477
arg,2001,98.6942239532
arg,2002,84.9875763964
arg,2003,88.7828253077
arg,2004,92.9974072816
arg,2005,94.0595175201
arg,2006,94.3800906643
arg,2007,95.6196700067
arg,2008,96.2808726138
arg,2009,94.9351567933
arg,2010,97.1033664588
arg,2011,98.3077367139
arg,2012,98.0508234477
arg,2013,100.0995822252
arg,2014,99.5958364687
arg,2015,101.0749219881
arg,2016,101.0396975121
arg,2017,102.6490344183
arg,2018,101.8891644626
arg,2019,96.7808582902
arg,2020,96.9928699329
arg,2021,96.7859142007
arg,2022,98.5423530445
arm,1990,114.0727489565
arm,1991,115.5728447735
arm,1992,114.3202553274
arm,1993,120.4584191674
arm,1994,133.7727469940
arm,1995,138.2590171716
arm,1996,132.7495497084
arm,1997,138.0013314239
arm,1998,133.8364132361
arm,1999,129.0440164810
arm,2000,134.8870879710
arm,2001,131.6581635083
arm,2002,128.2878095743
arm,2003,125.3445019019
arm,2004,125.2423890118
arm,2005,124.8995655543
arm,2006,127.5004971407
arm,2007,129.1067231358
arm,2008,132.6309229826
arm,2009,137.9761724011
arm,2010,137.1153487627
arm,2011,131.8371974440
arm,2012,121.4707460669
arm,2013,120.8760607899
arm,2014,118.9160797140
arm,2015,111.7579747869
arm,2016,107.7733251488
arm,2017,110.7702852297
arm,2018,113.6873189640
arm,2019,113.4125514047
arm,2020,109.9588337092
arm,2021,107.8570088426
arm,2022,100.9791969839
abw,1995,101.5651438240
abw,1996,102.0647773279
abw,1997,103.6834427425
abw,1998,103.9919490104
abw,1999,104.6692607004
abw,2000,96.3008576166
abw,2001,98.3975410778
abw,2002,104.1021442606
abw,2003,107.3318647922
abw,2004,103.0998127670
abw,2005,108.8996837681
abw,2006,111.8543214283
abw,2007,109.8497844138
abw,2008,108.0515596931
abw,2009,111.7194489958
abw,2010,115.0283508036
abw,2011,114.9358248859
abw,2012,110.4380628737
abw,2013,108.7946570559
abw,2014,106.3310647465
abw,2015,100.1278375987
abw,2016,98.5988933675
abw,2017,98.7069158630
abw,2018,100.7080044404
abw,2019,98.8743896500
abw,2020,113.5087538208
abw,2021,101.7606693674
abw,2022,94.2100463292
aus,1960,100.3009691206
aus,1961,102.4183452828
aus,1962,99.4097144142
aus,1963,100.8163477537
aus,1964,99.3741470990
aus,1965,102.3627818738
aus,1966,103.1129521778
aus,1967,101.6629263088
aus,1968,103.3174706426
aus,1969,101.7402985986
aus,1970,100.2194824550
aus,1971,100.4334687407
aus,1972,99.4163467798
aus,1973,97.4187073464
aus,1974,98.5189357543
aus,1975,99.4723177321
aus,1976,100.0851850074
aus,1977,101.1153498332
aus,1978,101.4810866379
aus,1979,101.8601948615
aus,1980,100.2117196090
aus,1981,102.4934693288
aus,1982,103.6427324474
aus,1983,103.0177602264
aus,1984,101.7586552231
aus,1985,102.1609800633
aus,1986,103.7900539355
aus,1987,103.0710347019
aus,1988,101.3507018474
aus,1989,101.4185051931
aus,1990,101.2698451921
aus,1991,99.5393924218
aus,1992,100.2513755962
aus,1993,100.7043791266
aus,1994,100.2576021568
aus,1995,101.9627061628
aus,1996,100.4527675535
aus,1997,99.7258674427
aus,1998,100.8775711085
aus,1999,102.4403070406
aus,2000,102.1547548267
aus,2001,99.9140516990
aus,2002,99.9957696914
aus,2003,102.0870169392
aus,2004,102.6845614283
aus,2005,102.7118933439
aus,2006,101.8522686915
aus,2007,101.6410121733
aus,2008,102.5491913135
aus,2009,99.7188929169
aus,2010,100.9197466078
aus,2011,98.9656370735
aus,2012,100.1661722808
aus,2013,101.3019002306
aus,2014,100.2783655634
aus,2015,101.4779659181
aus,2016,102.2701900495
aus,2017,99.4849884448
aus,2018,99.6397994500
aus,2019,97.5253866327
aus,2020,96.2083001192
aus,2021,95.7486257128
aus,2022,94.2825818900
aut,1970,100.3250492111
aut,1971,100.5945674587
aut,1972,100.7775768882
aut,1973,101.0095705800
aut,1974,101.7555269858
aut,1975,100.5761322943
aut,1976,102.8101937616
aut,1977,104.6999923811
aut,1978,100.3112314171
aut,1979,102.6360612358
aut,1980,102.7689104815
aut,1981,102.3494406423
aut,1982,100.5763899387
aut,1983,100.2576317670
aut,1984,99.9388594633
aut,1985,100.7166676216
aut,1986,99.4151944440
aut,1987,99.5938851900
aut,1988,100.3903901361
aut,1989,100.6038791688
aut,1990,100.5448652163
aut,1991,100.4437641746
aut,1992,100.7775612861
aut,1993,100.5702818189
aut,1994,101.2216092009
aut,1995,101.2913799571
aut,1996,101.4114482192
aut,1997,100.5767742228
aut,1998,99.9627902921
aut,1999,99.5930843071
aut,2000,99.0133960356
aut,2001,98.2480904213
aut,2002,96.0212621577
aut,2003,97.4717640794
aut,2004,96.8143406518
aut,2005,96.9812460516
aut,2006,96.0838676230
aut,2007,95.3448360801
aut,2008,95.5648674806
aut,2009,96.9410994889
aut,2010,96.6023101851
aut,2011,97.4167817963
aut,2012,97.2976124753
aut,2013,97.3021967200
aut,2014,96.7308394183
aut,2015,96.2500482544
aut,2016,96.1692825901
aut,2017,96.8368175091
aut,2018,96.9995127365
aut,2019,96.3661432428
aut,2020,96.5229768316
aut,2021,99.2371263530
aut,2022,99.3446076948
aze,1990,96.7257844475
aze,1991,73.2971556886
aze,1992,80.8655422087
aze,1993,117.6292993631
aze,1994,116.3985054710
aze,1995,120.9204236573
aze,1996,128.7016028691
aze,1997,121.3152645411
aze,1998,128.5270011045
aze,1999,117.8829699875
aze,2000,100.2352641953
aze,2001,95.8198510046
aze,2002,109.8820618557
aze,2003,125.5229832785
aze,2004,126.7027736747
aze,2005,94.0778598523
aze,2006,75.5022351197
aze,2007,64.5866610250
aze,2008,60.6243086214
aze,2009,72.8286729492
aze,2010,68.3035440951
aze,2011,67.6540839445
aze,2012,72.3137091574
aze,2013,77.8441786119
aze,2014,83.8335245306
aze,2015,97.0119529239
aze,2016,97.2218544581
aze,2017,93.3067283879
aze,2018,84.7365529641
aze,2019,88.9379482809
aze,2020,100.7707559167
aze,2021,83.3093713521
aze,2022,66.9723625788
bhs,1977,83.4922861150
bhs,1978,84.8510331571
bhs,1979,91.3318045857
bhs,1980,92.4960682993
bhs,1981,94.9877392219
bhs,1982,93.7654438320
bhs,1983,91.4473684211
bhs,1984,94.7185341238
bhs,1985,94.4801178300
bhs,1986,94.0869565217
bhs,1987,94.4804751098
bhs,1989,107.5868713259
bhs,1990,105.0994946304
bhs,1991,109.4450301495
bhs,1992,106.2016725635
bhs,1993,102.8942432083
bhs,1994,106.0613685180
bhs,1995,109.6062992126
bhs,1996,114.4535882516
bhs,1997,98.4703965030
bhs,1998,102.1699872095
bhs,1999,95.9477450816
bhs,2000,96.7303784946
bhs,2001,97.0613729783
bhs,2002,90.4881794721
bhs,2003,91.9021114780
bhs,2004,91.6988854029
bhs,2005,96.5179642545
bhs,2006,105.2870736925
bhs,2007,101.0233237964
bhs,2008,101.8953068592
bhs,2009,101.3177772702
bhs,2010,102.1854719209
bhs,2011,106.9118063244
bhs,2012,107.9969031006
bhs,2013,107.0443942090
bhs,2014,109.7423187666
bhs,2015,101.0879901310
bhs,2016,102.0713483337
bhs,2017,107.0991961480
bhs,2018,104.6808813302
bhs,2019,100.2335607679
bhs,2020,106.4010825662
bhs,2021,107.9261945244
bhs,2022,103.7333105897
bhr,1980,91.1320524998
bhr,1981,88.8795306389
bhr,1982,87.7954333236
bhr,1983,96.2688621475
bhr,1984,97.3578549540
bhr,1985,88.0707887262
bhr,1986,86.1026400627
bhr,1987,85.0321534446
bhr,1988,82.1564542777
bhr,1989,88.9860260205
bhr,1990,79.0492957746
bhr,1991,110.6354784813
bhr,1992,112.3600537394
bhr,1993,96.8547026032
bhr,1994,92.7916264072
bhr,1995,88.4832267202
bhr,1996,88.2883706703
bhr,1997,90.4285137843
bhr,1998,99.2817513225
bhr,1999,84.0891779108
bhr,2000,77.4478012707
bhr,2001,79.8047436334
bhr,2002,86.1165016245
bhr,2003,83.9654381588
bhr,2004,83.5270181172
bhr,2005,80.5254286971
bhr,2006,77.8264362678
bhr,2007,78.4261145000
bhr,2008,80.7277109431
bhr,2009,81.0325376793
bhr,2010,81.3977590428
bhr,2011,75.3180221811
bhr,2012,81.5936874553
bhr,2013,82.2632743869
bhr,2014,83.4662547854
bhr,2015,88.7169551453
bhr,2016,91.2189004443
bhr,2017,91.5273793797
bhr,2018,92.3009825692
bhr,2019,88.7289987683
bhr,2020,94.3620963841
bhr,2021,80.5479694081
bgd,1960,99.3105696634
bgd,1961,100.9176451294
bgd,1962,100.0613424291
bgd,1963,101.6727932105
bgd,1964,104.0934433642
bgd,1965,103.7038808951
bgd,1966,102.3675413201
bgd,1967,103.2895758627
bgd,1968,103.2755225167
bgd,1969,103.5193363449
bgd,1970,104.1943711686
bgd,1971,104.4360972028
bgd,1972,108.0578287503
bgd,1973,105.3158378430
bgd,1974,106.6474701360
bgd,1975,105.2054683447
bgd,1976,112.8901113933
bgd,1977,105.3406942674
bgd,1978,109.9231886392
bgd,1979,109.6886245815
bgd,1980,112.3886635301
bgd,1981,102.3168520309
bgd,1982,102.5823638582
bgd,1983,104.5139594303
bgd,1984,109.7071800195
bgd,1985,101.3165549972
bgd,1986,100.9652169786
bgd,1987,101.3749951875
bgd,1988,101.9572754186
bgd,1989,100.8376511133
bgd,1990,100.5523860557
bgd,1991,102.3227684570
bgd,1992,103.4406185849
bgd,1993,105.6475484041
bgd,1994,105.2987050681
bgd,1995,105.9930057976
bgd,1996,104.3095632469
bgd,1997,104.6761894961
bgd,1998,103.4857019723
bgd,1999,103.9936489109
bgd,2000,103.7897844124
bgd,2001,103.5428043812
bgd,2002,103.5024774055
bgd,2003,104.4935665517
bgd,2004,103.8039207501
bgd,2005,104.7747217637
bgd,2006,104.7075325114
bgd,2007,105.4311132691
bgd,2008,107.0128593541
bgd,2009,105.8736434374
bgd,2010,105.4366323252
bgd,2011,106.7988897019
bgd,2012,107.0385723796
bgd,2013,106.3535263773
bgd,2014,106.4879333862
bgd,2015,106.7282191088
bgd,2016,102.9695044530
bgd,2017,103.8811176130
bgd,2018,105.3714054436
bgd,2019,105.3293408264
bgd,2020,104.2303357351
bgd,2021,105.6769209363
bgd,2022,106.8228814122
brb,1975,110.0262049798
brb,1976,118.3056490196
brb,1977,111.5102026849
brb,1978,110.2810663525
brb,1979,110.7246161833
brb,1980,86.6257367387
brb,1981,92.8826416778
brb,1982,87.2490388723
brb,1983,84.0104585680
brb,1984,80.9745293466
brb,1985,78.4867724868
brb,1986,84.8281400578
brb,1987,84.9358226371
brb,1988,82.1173889194
brb,1989,83.4820322181
brb,1990,98.7521620954
brb,1991,98.7007874016
brb,1992,92.4322943281
brb,1993,94.3228915663
brb,1994,93.6145135198
brb,1995,100.2152949092
brb,1996,99.2616743795
brb,1997,104.0019900498
brb,1998,105.0441228380
brb,1999,106.7929930942
brb,2000,106.0696192188
brb,2001,105.6343100344
brb,2002,106.0679220988
brb,2003,104.5147219193
brb,2004,108.6340542894
brb,2005,109.1464851420
brb,2006,106.5193422566
brb,2007,101.1542575952
brb,2008,103.1858314613
brb,2009,104.2481245101
brb,2010,105.8870264723
brb,2011,107.2309079976
brb,2012,107.4926579754
brb,2013,106.9874401084
brb,2014,107.7481094401
brb,2015,107.1144909168
brb,2016,107.6858753329
brb,2017,104.3767401799
brb,2018,100.7788268676
brb,2019,98.1792140196
brb,2020,109.9561070313
brb,2021,108.4834758587
brb,2022,105.5711015009
blr,1990,97.6443418014
blr,1991,100.0000000000
blr,1992,97.8260869565
blr,1993,115.7360406091
blr,1994,112.8365087394
blr,1995,104.3878652093
blr,1996,104.0752923024
blr,1997,104.2188479677
blr,1998,104.4233445036
blr,1999,101.8536950970
blr,2000,101.7877991635
blr,2001,102.9380080591
blr,2002,102.6973904194
blr,2003,103.4639872227
blr,2004,102.9968914902
blr,2005,101.2336495710
blr,2006,102.8670190622
blr,2007,104.4261686013
blr,2008,106.1238546954
blr,2009,109.1735384221
blr,2010,112.3228236984
blr,2011,99.3714787873
blr,2012,96.7125911244
blr,2013,103.4841957183
blr,2014,101.4234477966
blr,2015,96.8335001668
blr,2016,96.6403016356
blr,2017,98.1399175398
blr,2018,97.3716481360
blr,2019,99.9562093638
blr,2020,96.6551118414
blr,2021,92.0680239033
blr,2022,93.1255029419
bel,1970,97.6263000218
bel,1971,97.9336776639
bel,1972,96.4070717065
bel,1973,98.1104794117
bel,1974,100.5546419091
bel,1975,100.3627209995
bel,1976,100.6879835669
bel,1977,101.7587903992
bel,1978,102.0769538284
bel,1979,103.0842351578
bel,1980,104.1256971911
bel,1981,102.9391667856
bel,1982,102.4342032717
bel,1983,99.7792581858
bel,1984,99.6645117295
bel,1985,99.0842282621
bel,1986,97.6676925204
bel,1987,98.2428001179
bel,1988,97.8055935989
bel,1989,98.1931172506
bel,1990,98.7588680376
bel,1991,98.4921348054
bel,1992,97.6964843445
bel,1993,96.8874153952
bel,1994,96.4299991250
bel,1995,96.1498243852
bel,1996,96.8279938456
bel,1997,96.1157778953
bel,1998,96.3604325955
bel,1999,96.0438715088
bel,2000,97.1353447509
bel,2001,96.3529219940
bel,2002,94.4225540967
bel,2003,94.6425358161
bel,2004,95.1058504540
bel,2005,95.9633928272
bel,2006,95.9575151891
bel,2007,95.8648374697
bel,2008,99.3272078400
bel,2009,97.7380331154
bel,2010,98.2975441159
bel,2011,100.0989978397
bel,2012,99.9370492163
bel,2013,99.2021482386
bel,2014,99.1811977718
bel,2015,98.5819822060
bel,2016,98.8057950365
bel,2017,98.9610158497
bel,2018,100.3355281634
bel,2019,99.3718509506
bel,2020,98.0001853509
bel,2021,98.2357397561
bel,2022,101.6291657544
blz,1980,87.5147434381
blz,1981,94.1850284506
blz,1982,92.9432425733
blz,1983,89.0900022499
blz,1984,84.6891566298
blz,1985,88.1725350293
blz,1986,80.4405021722
blz,1987,79.3172099391
blz,1988,82.4571033424
blz,1989,87.6409028990
blz,1990,63.7325553187
blz,1991,66.9811575063
blz,1992,89.9595548197
blz,1993,90.2179674095
blz,1994,86.6798545917
blz,1995,88.5782967335
blz,1996,88.8897833952
blz,1997,95.4884574938
blz,1998,95.4655150027
blz,1999,98.4156064355
blz,2000,99.7355106966
blz,2001,99.0488131113
blz,2002,99.7265015544
blz,2003,97.2029659390
blz,2004,93.5665179728
blz,2005,92.4741407586
blz,2006,87.4641111665
blz,2007,87.6346280547
blz,2008,93.5392924328
blz,2009,89.8692422317
blz,2010,89.3987414501
blz,2011,85.4052387741
blz,2012,86.5208835625
blz,2013,90.2414792363
blz,2014,92.4294504338
blz,2015,91.5331663663
blz,2016,93.2542159045
blz,2017,90.5017169266
blz,2018,93.6176387823
blz,2019,93.2891400651
blz,2020,93.9810141732
blz,2021,97.7207096627
blz,2022,97.4108299322
ben,1960,105.9919524032
ben,1961,105.2425556771
ben,1962,107.2961440980
ben,1963,108.7988343492
ben,1964,107.6238896600
ben,1965,107.6381424402
ben,1966,109.3495166213
ben,1967,112.1064478044
ben,1968,109.7419449356
ben,1969,109.6552865001
ben,1970,109.2847448681
ben,1971,110.0468122841
ben,1972,112.4157441811
ben,1973,110.2881885548
ben,1974,115.1778922311
ben,1975,118.8847374847
ben,1976,118.0372638310
ben,1977,118.6018758404
ben,1978,118.0202742683
ben,1979,119.5054076187
ben,1980,121.5055924597
ben,1981,128.0283723730
ben,1982,122.3152636905
ben,1983,117.8134354675
ben,1984,111.3525519786
ben,1985,112.9959795462
ben,1986,115.9395722628
ben,1987,115.6830807208
ben,1988,118.2793530040
ben,1989,111.3095128184
ben,1990,107.3575761238
ben,1991,109.3397447101
ben,1992,110.2624497056
ben,1993,110.4530330757
ben,1994,107.7464284942
ben,1995,109.0622550050
ben,1996,103.5201683365
ben,1997,104.3593604149
ben,1998,105.4077461961
ben,1999,108.3727375628
ben,2000,106.1375265468
ben,2001,108.5200039663
ben,2002,104.3152166654
ben,2003,104.3276340038
ben,2004,102.8758834413
ben,2005,102.1286504848
ben,2006,103.6588443915
ben,2007,105.0280838633
ben,2008,103.4939169227
ben,2009,104.8466993929
ben,2010,105.2867580670
ben,2011,105.5177162724
ben,2012,102.9432699593
ben,2013,104.0590637760
ben,2014,102.4065894932
ben,2015,107.3153364997
ben,2016,103.7733521954
ben,2017,107.0654073951
ben,2018,107.2467332525
ben,2019,104.4202779283
ben,2020,105.0882925216
ben,2021,106.2172484815
ben,2022,107.6271009687
bmu,2010,74.6751011301
bmu,2011,76.1166672026
bmu,2012,73.8810928747
bmu,2013,73.0437245080
bmu,2014,73.9267207859
bmu,2015,73.0501472603
bmu,2016,73.7524440533
bmu,2017,74.5756558517
bmu,2018,73.9143924759
bmu,2019,75.1809027186
bmu,2020,72.7096866090
bmu,2021,74.0052194410
bmu,2022,73.6350384310
btn,1990,109.5173792218
btn,1991,113.1012233085
btn,1992,129.3749096387
btn,1993,117.1270802259
btn,1994,114.9115030120
btn,1995,109.4052187136
btn,1996,114.8954734233
btn,1997,114.4987451405
btn,1998,120.6387843689
btn,1999,124.0536076090
btn,2000,123.0268448874
btn,2001,125.3882367405
btn,2002,129.3594046601
btn,2003,129.0298011168
btn,2004,136.6058330593
btn,2005,130.2256156927
btn,2006,107.8488915487
btn,2007,104.7603659787
btn,2008,109.3968934478
btn,2009,117.9391278485
btn,2010,128.9628524455
btn,2011,129.9915162140
btn,2012,124.8918434590
btn,2013,122.3376562921
btn,2014,121.4215126001
btn,2015,129.0096565897
btn,2016,124.1749850828
btn,2017,119.8955709306
btn,2018,121.3602903829
btn,2019,113.2085057532
btn,2020,115.6990945540
btn,2021,119.1849775322
bol,1970,99.7765270651
bol,1971,102.9963122311
bol,1972,102.9066985646
bol,1973,100.6093700538
bol,1974,91.5052586494
bol,1975,106.2783158070
bol,1976,102.2134011378
bol,1977,102.8708133971
bol,1978,107.5130980559
bol,1979,103.2213723534
bol,1980,97.7579679194
bol,1981,99.6877237603
bol,1982,100.3395672683
bol,1983,95.7222613875
bol,1984,102.1650060507
bol,1985,103.7929242640
bol,1986,104.3833328559
bol,1987,104.3617059222
bol,1988,104.3713581008
bol,1989,100.6582533211
bol,1990,101.1493083059
bol,1991,105.4862756696
bol,1992,109.0193352359
bol,1993,109.3055949009
bol,1994,105.5342273791
bol,1995,104.6351438529
bol,1996,104.6925502147
bol,1997,108.2484567877
bol,1998,112.8837931688
bol,1999,110.4064579897
bol,2000,109.0482850743
bol,2001,105.2835239710
bol,2002,106.0813502042
bol,2003,100.7663673786
bol,2004,95.1874850529
bol,2005,96.5456553702
bol,2006,90.9944198953
bol,2007,92.4705979416
bol,2008,93.0539088282
bol,2009,97.1818242619
bol,2010,93.1367139681
bol,2011,94.2969917177
bol,2012,90.6163679186
bol,2013,93.0459484765
bol,2014,98.6782935806
bol,2015,106.1962531323
bol,2016,107.4250234664
bol,2017,106.8963639829
bol,2018,105.1323744942
bol,2019,106.4627821247
bol,2020,104.9580830453
bol,2021,103.3707047440
bol,2022,102.5327890669
bih,2000,155.1972735190
bih,2001,155.4651130653
bih,2002,151.8605121123
bih,2003,150.2746739783
bih,2004,145.9174101251
bih,2005,143.1689007758
bih,2006,134.8467116182
bih,2007,136.9176680929
bih,2008,138.9878835218
bih,2009,131.5287983875
bih,2010,126.5992079954
bih,2011,128.5195271962
bih,2012,130.5903926832
bih,2013,127.7108785569
bih,2014,128.2811787721
bih,2015,122.9652191173
bih,2016,120.9594250540
bih,2017,120.3008157131
bih,2018,117.4232870001
bih,2019,116.5406818897
bih,2020,115.7878606746
bih,2021,113.5457150610
bih,2022,113.8208966225
bwa,1960,116.0498038547
bwa,1961,117.3742201886
bwa,1962,118.4107330389
bwa,1963,119.4545374469
bwa,1964,119.8048891614
bwa,1965,118.9024390244
bwa,1966,121.6802168022
bwa,1967,126.1596451801
bwa,1968,139.8947368421
bwa,1969,129.7929792979
bwa,1970,136.2581580856
bwa,1971,128.4140969163
bwa,1972,123.1707317073
bwa,1973,123.1336677486
bwa,1974,123.8518874730
bwa,1975,120.1979821055
bwa,1976,115.9350850077
bwa,1977,118.4089414859
bwa,1978,116.4638511095
bwa,1979,111.1269081113
bwa,1980,113.3830574253
bwa,1981,121.8252643294
bwa,1982,114.7122147266
bwa,1983,100.4821713264
bwa,1984,97.1509264145
bwa,1985,84.9407105307
bwa,1986,80.7978906340
bwa,1987,73.3126231247
bwa,1988,73.4077091691
bwa,1989,86.9116688527
bwa,1990,94.7365062710
bwa,1991,93.4993570241
bwa,1992,93.3921283965
bwa,1993,92.1183882829
bwa,1994,92.8427754360
bwa,1995,96.6158820210
bwa,1996,84.9989761029
bwa,1997,87.6864653695
bwa,1998,104.9189883422
bwa,1999,85.7440835285
bwa,2000,87.7758551212
bwa,2001,87.8294387496
bwa,2002,89.9482798698
bwa,2003,90.7283847422
bwa,2004,91.6700629611
bwa,2005,82.8816192963
bwa,2006,82.7312751788
bwa,2007,85.6196662978
bwa,2008,104.4923930374
bwa,2009,112.7486050649
bwa,2010,108.2514350387
bwa,2011,107.9706797502
bwa,2012,113.8316029814
bwa,2013,102.5111020882
bwa,2014,96.8168483467
bwa,2015,106.0804453863
bwa,2016,91.2419808533
bwa,2017,95.9259970266
bwa,2018,98.4685811164
bwa,2019,106.7153164724
bwa,2020,117.4136749014
bwa,2021,102.1862853511
bwa,2022,94.5284705875
bra,1960,89.1015114285
bra,1961,88.2499265778
bra,1962,104.9793443714
bra,1963,98.9304424842
bra,1964,100.4675658809
bra,1965,94.8789304149
bra,1966,94.8872428608
bra,1967,98.4090929604
bra,1968,100.4480316881
bra,1969,100.7055797055
bra,1970,100.4201635094
bra,1971,102.4212108307
bra,1972,101.7659521818
bra,1973,96.0066187587
bra,1974,101.3785883455
bra,1975,99.5459739287
bra,1976,102.0687072976
bra,1977,100.5667304548
bra,1978,101.4526761553
bra,1979,103.7259303613
bra,1980,101.2327477271
bra,1981,102.5367007612
bra,1982,104.5116771154
bra,1983,104.6090155939
bra,1984,104.7414831182
bra,1985,100.2729058436
bra,1986,101.9708227457
bra,1987,100.5012195347
bra,1988,101.5883581060
bra,1989,96.5316583400
bra,1990,98.7611268986
bra,1991,99.2368045649
bra,1992,97.5167514667
bra,1993,98.5927765273
bra,1994,99.6486069421
bra,1995,101.9267099223
bra,1996,102.1751721096
bra,1997,102.6089101002
bra,1998,102.3775842637
bra,1999,101.8523699471
bra,2000,102.2636653480
bra,2001,102.1928636822
bra,2002,99.1571768595
bra,2003,97.7788173116
bra,2004,96.5867294498
bra,2005,96.5991366757
bra,2006,97.2930672806
bra,2007,98.6372611601
bra,2008,100.1895683949
bra,2009,100.4032333365
bra,2010,101.0410085703
bra,2011,100.7693798210
bra,2012,101.3591954760
bra,2013,102.3014960371
bra,2014,102.6615201819
bra,2015,101.1532430989
bra,2016,99.6003239949
bra,2017,99.2817986391
bra,2018,99.6062043811
bra,2019,100.6444194967
bra,2020,99.3949745368
bra,2021,99.0580791376
