economy,year,ne_dab_totl_zs
arg,1961,97.8671398946
arg,1962,100.9770745461
arg,1963,100.2862527046
arg,1964,97.3746634287
arg,1965,97.9247073724
arg,1966,98.3367721967
arg,1967,97.5014684076
arg,1968,98.9192603698
arg,1969,100.0000081812
arg,1970,99.1343172528
arg,1971,100.6007244986
arg,1972,99.6401099104
arg,1973,98.0968299205
arg,1974,99.3864387210
arg,1975,100.1548308246
arg,1976,96.7462072763
arg,1977,97.7105017425
arg,1978,97.1070121895
arg,1979,99.8188031646
arg,1980,101.4217294825
arg,1981,100.4508809680
arg,1982,97.4304999428
arg,1983,96.6846287332
arg,1984,97.1665908056
arg,1985,94.5372290292
arg,1986,98.1620777035
arg,1987,99.7025582562
arg,1988,96.6802326628
arg,1989,93.5211362330
arg,1990,94.2717835863
arg,1991,98.4029623765
arg,1992,101.5346020242
arg,1993,102.4044514670
arg,1994,103.0744326057
arg,1995,100.4106548903
arg,1996,100.6492777598
arg,1997,102.2144367767
arg,1998,102.5189003448
arg,1999,101.7284043975
arg,2000,100.6496905477
arg,2001,98.6942239532
arg,2002,84.9875763964
arg,2003,88.7828253077
arg,2004,92.9974072816
arg,2005,94.0595175201
arg,2006,94.3800906643
arg,2007,95.6196700067
arg,2008,96.2808726138
arg,2009,94.9351567933
arg,2010,97.1033664588
arg,2011,98.3077367139
arg,2012,98.0508234477
arg,2013,100.0995822252
arg,2014,99.5958364687
arg,2015,101.0749219881
arg,2016,101.0396975121
arg,2017,102.7378893221
arg,2018,102.1394107996
arg,2019,97.8132299774
arm,1990,114.0727489565
arm,1991,115.5728447735
arm,1992,114.3202553274
arm,1993,120.4584191674
arm,1994,133.7727469940
arm,1995,138.2590171716
arm,1996,132.7495497084
arm,1997,138.0013314239
arm,1998,133.8364132361
arm,1999,129.0440164810
arm,2000,134.8870879710
arm,2001,131.6581635083
arm,2002,128.2878095743
arm,2003,125.3445019019
arm,2004,125.2423890118
arm,2005,124.8995655543
arm,2006,127.5004971407
arm,2007,129.1067231358
arm,2008,132.6309229826
arm,2009,137.9761724011
arm,2010,137.1153487627
arm,2011,131.8371974440
arm,2012,123.4020987655
arm,2013,121.3691420886
arm,2014,118.5049048008
arm,2015,111.9222448611
arm,2016,108.7659773408
arm,2017,111.6382312833
arm,2018,115.6520191206
arm,2019,114.3876110308
abw,1995,101.5801831913
abw,1996,102.0594057803
abw,1997,103.6766368364
abw,1998,104.0083475087
abw,1999,104.6757095930
abw,2000,96.2880351158
abw,2001,98.0506255455
abw,2002,104.4604316547
abw,2003,107.7667219458
abw,2004,103.4845826022
abw,2005,109.3959731544
abw,2006,112.2580645161
abw,2007,110.6601153600
abw,2008,110.5006105006
abw,2009,112.4972054550
abw,2010,116.5459219444
abw,2011,115.9728308501
abw,2012,117.1919770774
abw,2013,110.4838709677
abw,2014,107.4545454545
abw,2015,100.6314580941
abw,2016,99.5479374647
abw,2017,98.2818497532
aus,1960,100.4340487099
aus,1961,102.5529974926
aus,1962,99.5383402770
aus,1963,100.9477192252
aus,1964,99.5098732268
aus,1965,102.4957899737
aus,1966,103.2446196813
aus,1967,101.7942671874
aus,1968,103.4525319711
aus,1969,101.8773313765
aus,1970,100.3473447125
aus,1971,100.5581187677
aus,1972,99.5391601475
aus,1973,97.5294992663
aus,1974,98.6295460579
aus,1975,99.5868349307
aus,1976,100.1934305692
aus,1977,101.2334242355
aus,1978,101.6060008197
aus,1979,101.9816674678
aus,1980,100.3295566979
aus,1981,102.6061179687
aus,1982,103.7599508012
aus,1983,103.1312613332
aus,1984,101.8657031184
aus,1985,102.2496297431
aus,1986,103.9248386105
aus,1987,103.2039704874
aus,1988,101.4798233968
aus,1989,101.5481687259
aus,1990,101.4074358371
aus,1991,99.6605368681
aus,1992,100.3652589717
aus,1993,100.8119262951
aus,1994,100.3669295362
aus,1995,101.9677819183
aus,1996,100.4539432410
aus,1997,99.7251891351
aus,1998,100.8792767180
aus,1999,102.4468628909
aus,2000,102.1596922979
aus,2001,99.9137669381
aus,2002,100.0080874720
aus,2003,102.1058479824
aus,2004,102.7140466344
aus,2005,102.7408710812
aus,2006,101.8162841344
aus,2007,101.6442218936
aus,2008,102.5471561089
aus,2009,99.7882783330
aus,2010,101.0295025173
aus,2011,99.0337577702
aus,2012,100.2486231692
aus,2013,101.2960300252
aus,2014,100.4275803394
aus,2015,101.5246820604
aus,2016,102.2754670581
aus,2017,99.3835431188
aus,2018,99.5828918633
aus,2019,97.7191376950
aut,1970,100.3250471411
aut,1971,100.5945683876
aut,1972,100.7775766204
aut,1973,101.0095705704
aut,1974,101.7555257269
aut,1975,100.5761317027
aut,1976,102.8101935931
aut,1977,104.6999908970
aut,1978,100.3112312663
aut,1979,102.6360606900
aut,1980,102.7689115364
aut,1981,102.3494407754
aut,1982,100.5763905066
aut,1983,100.2576309170
aut,1984,99.9388598681
aut,1985,100.7166674293
aut,1986,99.4151940815
aut,1987,99.5938847528
aut,1988,100.3903898018
aut,1989,100.6038790888
aut,1990,100.5448649966
aut,1991,100.4437642430
aut,1992,100.7775615443
aut,1993,100.5702818185
aut,1994,101.2216092009
aut,1995,101.2913799571
aut,1996,101.4114482192
aut,1997,100.5767742228
aut,1998,99.9627902921
aut,1999,99.5930843071
aut,2000,99.0133960356
aut,2001,98.2480904213
aut,2002,96.0212621577
aut,2003,97.4717640794
aut,2004,96.8143406518
aut,2005,96.9812460516
aut,2006,96.0838676230
aut,2007,95.3448360801
aut,2008,95.5648674806
aut,2009,96.9410994889
aut,2010,96.6023101851
aut,2011,97.4167817963
aut,2012,97.2976124753
aut,2013,97.3021967200
aut,2014,96.7308394183
aut,2015,96.2500482544
aut,2016,96.1631734882
aut,2017,96.4741536205
aut,2018,96.1951424164
aut,2019,96.2473007333
aze,1990,96.7257844475
aze,1991,73.2971556886
aze,1992,80.8655422087
aze,1993,117.6292993631
aze,1994,116.3985054710
aze,1995,120.9204236573
aze,1996,128.7016028691
aze,1997,121.3152645411
aze,1998,128.5270011045
aze,1999,117.8829699875
aze,2000,100.2352641953
aze,2001,95.8198510046
aze,2002,109.8820618557
aze,2003,125.5229832785
aze,2004,126.7027736747
aze,2005,94.0778598523
aze,2006,75.5022351197
aze,2007,64.5866610250
aze,2008,60.6243086214
aze,2009,72.8286729492
aze,2010,68.3035440951
aze,2011,67.6540839445
aze,2012,72.3137091574
aze,2013,77.8441786119
aze,2014,83.8335245306
aze,2015,97.0119529239
aze,2016,97.2218544581
aze,2017,93.3067283879
aze,2018,84.7365529641
aze,2019,87.6846512653
bhs,1977,83.4922861150
bhs,1978,84.8510331571
bhs,1979,91.3318045857
bhs,1980,92.4960682993
bhs,1981,94.9877392219
bhs,1982,93.7654438320
bhs,1983,91.4473684211
bhs,1984,94.7185341238
bhs,1985,94.4801178300
bhs,1986,94.0869565217
bhs,1987,94.4804751098
bhs,1989,107.5868713259
bhs,1990,105.0994946304
bhs,1991,109.4450301495
bhs,1992,106.2016725635
bhs,1993,102.8942432083
bhs,1994,106.0613685180
bhs,1995,109.6062992126
bhs,1996,114.4535882516
bhs,1997,98.4703965030
bhs,1998,102.1699872095
bhs,1999,95.9477450816
bhs,2000,96.7303784946
bhs,2001,97.0613729783
bhs,2002,90.4881794721
bhs,2003,91.9021114780
bhs,2004,91.6988854029
bhs,2005,96.5179642545
bhs,2006,105.2870736925
bhs,2007,101.0233237964
bhs,2008,101.8953068592
bhs,2009,101.3177772702
bhs,2010,102.1854719209
bhs,2011,106.9118063244
bhs,2012,107.9958957138
bhs,2013,105.0621526693
bhs,2014,109.8329561178
bhs,2015,101.3997260111
bhs,2016,99.9472291094
bhs,2017,107.3939952594
bhs,2018,105.7644170792
bhr,1980,91.1320524998
bhr,1981,88.8795306389
bhr,1982,87.7954333236
bhr,1983,96.2688621475
bhr,1984,97.3578549540
bhr,1985,88.0707887262
bhr,1986,86.1026400627
bhr,1987,85.0321534446
bhr,1988,82.1564542777
bhr,1989,88.9860260205
bhr,1990,79.0492957746
bhr,1991,110.6354784813
bhr,1992,112.3600537394
bhr,1993,96.8547026032
bhr,1994,92.7916264072
bhr,1995,88.4832267202
bhr,1996,88.2883706703
bhr,1997,90.4285137843
bhr,1998,99.2817513225
bhr,1999,84.0891779108
bhr,2000,77.4478012707
bhr,2001,79.8047436334
bhr,2002,86.1165016245
bhr,2003,83.9654381588
bhr,2004,83.5270181172
bhr,2005,80.5254286971
bhr,2006,77.8264362678
bhr,2007,78.4261145000
bhr,2008,80.7277109431
bhr,2009,81.0325376793
bhr,2010,81.3977590428
bhr,2011,75.3180221811
bhr,2012,81.5936874553
bhr,2013,82.2632743869
bhr,2014,83.4662547854
bhr,2015,88.5025787554
bhr,2016,91.1760218703
bhr,2017,91.6569126432
bhr,2018,92.2705112684
bgd,1960,99.3105696634
bgd,1961,100.9176451294
bgd,1962,100.0613424291
bgd,1963,101.6727932105
bgd,1964,104.0934433642
bgd,1965,103.7038808951
bgd,1966,102.3675413201
bgd,1967,103.2895758627
bgd,1968,103.2755225167
bgd,1969,103.5193363449
bgd,1970,104.1943711686
bgd,1971,104.4360972028
bgd,1972,108.0578287503
bgd,1973,105.3158378430
bgd,1974,106.6474701360
bgd,1975,105.2054683447
bgd,1976,112.8901113933
bgd,1977,105.3406942674
bgd,1978,109.9231886392
bgd,1979,109.6886245815
bgd,1980,112.3886635301
bgd,1981,102.3168520309
bgd,1982,102.5823638582
bgd,1983,104.5139594303
bgd,1984,109.7071800195
bgd,1985,101.3165549972
bgd,1986,100.9652169786
bgd,1987,101.3749951875
bgd,1988,101.9572754186
bgd,1989,100.8376511133
bgd,1990,100.5523860557
bgd,1991,102.3227684570
bgd,1992,103.4406185849
bgd,1993,105.6475484041
bgd,1994,105.2987050681
bgd,1995,105.9930057976
bgd,1996,104.3095632469
bgd,1997,104.6761894961
bgd,1998,103.4857019723
bgd,1999,103.9936489109
bgd,2000,103.7897844124
bgd,2001,103.5428043812
bgd,2002,103.5024774055
bgd,2003,104.4935665517
bgd,2004,103.8039207501
bgd,2005,104.7747217637
bgd,2006,104.7075325114
bgd,2007,105.4311132691
bgd,2008,107.0128593541
bgd,2009,105.8736434374
bgd,2010,105.4366323252
bgd,2011,106.7988897019
bgd,2012,107.0385723765
bgd,2013,106.3535263799
bgd,2014,106.4879333862
bgd,2015,106.7282191088
bgd,2016,104.6748281472
bgd,2017,105.1811925345
bgd,2018,108.4001261420
bgd,2019,106.8165186263
brb,1975,110.0262049798
brb,1976,118.3056490196
brb,1977,111.5102026849
brb,1978,110.2810663525
brb,1979,110.7246161833
brb,1980,86.6257367387
brb,1981,92.8826416778
brb,1982,87.2490388723
brb,1983,84.0104585680
brb,1984,80.9745293466
brb,1985,78.4867724868
brb,1986,84.8281400578
brb,1987,84.9358226371
brb,1988,82.1173889194
brb,1989,83.4820322181
brb,1990,98.7521620954
brb,1991,98.7007874016
brb,1992,92.4322943281
brb,1993,94.3228915663
brb,1994,93.6145135198
brb,1995,100.2152949092
brb,1996,99.2616743795
brb,1997,104.0019900498
brb,1998,105.0441228380
brb,1999,106.7929930942
brb,2000,106.0696192188
brb,2001,105.6343100344
brb,2002,106.0679220988
brb,2003,104.5147219193
brb,2004,108.6340542894
brb,2005,109.1464851420
brb,2006,104.5772625963
brb,2007,103.6854396662
brb,2008,107.1698025078
brb,2009,103.1453879745
brb,2010,109.0701611479
brb,2011,110.7332152442
brb,2012,108.6528416486
brb,2013,110.3527549711
brb,2014,109.7294655595
brb,2015,107.2551760339
brb,2016,105.5781563147
brb,2017,104.9509541985
brb,2018,104.6520102231
brb,2019,105.3753541947
blr,1990,97.6443418014
blr,1991,100.0000000000
blr,1992,97.8260869565
blr,1993,115.7360406091
blr,1994,112.8365087394
blr,1995,104.3878652093
blr,1996,104.0752923024
blr,1997,104.2188479677
blr,1998,104.4233445036
blr,1999,101.8536950970
blr,2000,101.7877991635
blr,2001,102.9380080591
blr,2002,102.6973904194
blr,2003,103.4639872227
blr,2004,102.9968914902
blr,2005,101.2336495710
blr,2006,102.8670190622
blr,2007,104.4261686013
blr,2008,106.1238546954
blr,2009,109.1735384221
blr,2010,112.3228236984
blr,2011,99.3714787873
blr,2012,96.7125911244
blr,2013,103.4841957183
blr,2014,101.4224874462
blr,2015,96.8338048985
blr,2016,96.6405122750
blr,2017,98.1391645437
blr,2018,97.3716416898
blr,2019,99.8933700740
bel,1970,97.6262979143
bel,1971,97.9336790198
bel,1972,96.4070726741
bel,1973,98.1104789781
bel,1974,100.5546400578
bel,1975,100.3627223380
bel,1976,100.6879845935
bel,1977,101.7587901298
bel,1978,102.0769535885
bel,1979,103.0842351578
bel,1980,104.1256982877
bel,1981,102.9391671029
bel,1982,102.4342023972
bel,1983,99.7792591802
bel,1984,99.6645121471
bel,1985,99.0842280295
bel,1986,97.6676924435
bel,1987,98.2428001851
bel,1988,97.8055936651
bel,1989,98.1931170681
bel,1990,98.7588679186
bel,1991,98.4921346362
bel,1992,97.6964845545
bel,1993,96.8874153417
bel,1994,96.4299987382
bel,1995,96.1498243852
bel,1996,96.8279938456
bel,1997,96.1157778953
bel,1998,96.3604325955
bel,1999,96.0438715088
bel,2000,97.1353447509
bel,2001,96.3529219940
bel,2002,94.4225540967
bel,2003,94.6425358161
bel,2004,95.1058504540
bel,2005,95.9633928272
bel,2006,95.9575151891
bel,2007,95.8648374697
bel,2008,99.3272078400
bel,2009,97.7380331154
bel,2010,98.2975441159
bel,2011,100.0989978397
bel,2012,99.9370492163
bel,2013,99.2021482386
bel,2014,99.1811977718
bel,2015,98.5819822060
bel,2016,98.8061997378
bel,2017,98.6050212061
bel,2018,100.1632749521
bel,2019,99.8349768361
blz,1980,87.5147434374
blz,1981,94.1850284490
blz,1982,92.9432425737
blz,1983,89.0900022505
blz,1984,84.6891566304
blz,1985,88.1725350287
blz,1986,80.4405021712
blz,1987,79.3172099379
blz,1988,82.4571033425
blz,1989,87.6409028988
blz,1990,78.8085973044
blz,1991,84.0527454588
blz,1992,110.9682673500
blz,1993,111.4701355209
blz,1994,106.7859551217
blz,1995,107.8576964184
blz,1996,109.0996997430
blz,1997,110.6958375588
blz,1998,110.8409751079
blz,1999,115.5078317478
blz,2000,118.7078120305
blz,2001,116.5183739276
blz,2002,117.6498027134
blz,2003,113.5416014235
blz,2004,109.4182479669
blz,2005,108.5153441314
blz,2006,100.3514646945
blz,2007,102.4295336584
blz,2008,107.4957375957
blz,2009,106.8798337509
blz,2010,102.0548649434
blz,2011,101.8191607338
blz,2012,100.1150863484
blz,2013,104.2031689249
blz,2014,102.9219479192
blz,2015,106.0690451328
blz,2016,111.6280913751
blz,2017,104.8990063160
blz,2018,104.9043448055
blz,2019,104.9041701975
ben,1960,105.9919524032
ben,1961,105.2425556771
ben,1962,107.2961440980
ben,1963,108.7988343492
ben,1964,107.6238896600
ben,1965,107.6381424402
ben,1966,109.3495166213
ben,1967,112.1064478044
ben,1968,109.7419449356
ben,1969,109.6552865001
ben,1970,109.2847448681
ben,1971,110.0468122841
ben,1972,112.4157441811
ben,1973,110.2881885548
ben,1974,115.1778922311
ben,1975,118.8847374847
ben,1976,118.0372638310
ben,1977,118.6018758404
ben,1978,118.0202742683
ben,1979,119.5054076187
ben,1980,121.5055924597
ben,1981,128.0283723730
ben,1982,122.3152636905
ben,1983,117.8134354675
ben,1984,111.3525519786
ben,1985,112.9959795462
ben,1986,115.9395722628
ben,1987,115.6830807208
ben,1988,118.2793530040
ben,1989,111.3095128184
ben,1990,107.3575761238
ben,1991,109.3397447101
ben,1992,110.2624497056
ben,1993,110.4530330757
ben,1994,107.7464284942
ben,1995,109.0622550050
ben,1996,103.5201683365
ben,1997,104.3593604149
ben,1998,105.4077461961
ben,1999,108.3727375607
ben,2000,106.1375265460
ben,2001,108.5200039652
ben,2002,104.3152166657
ben,2003,104.3276340038
ben,2004,102.8758834415
ben,2005,102.1286504845
ben,2006,103.6588443916
ben,2007,105.0280838644
ben,2008,103.4939169236
ben,2009,104.8466993936
ben,2010,105.2867580666
ben,2011,105.5177162727
ben,2012,102.9432699595
ben,2013,104.0590637758
ben,2014,102.4065894930
ben,2015,107.3154107629
ben,2016,103.7733521954
ben,2017,107.0654073943
ben,2018,107.2525409433
ben,2019,104.4202779279
bmu,2009,85.5789099504
bmu,2010,83.8056066293
bmu,2011,83.6398763343
bmu,2012,81.7826770277
bmu,2013,81.4225713214
btn,2000,123.0268448874
btn,2001,125.3955844253
btn,2002,129.3572686723
btn,2003,129.0266119952
btn,2004,135.0080181738
btn,2005,129.6714738229
btn,2006,107.4811699202
btn,2007,104.7603659787
btn,2008,109.3968934478
btn,2009,117.9397631775
btn,2010,128.9628460881
btn,2011,129.9912807375
btn,2012,124.8918648906
btn,2013,122.3376533769
btn,2014,123.4049919587
btn,2015,133.3204414771
btn,2016,126.1711568677
btn,2017,122.6434742905
btn,2018,125.0714592413
bol,1970,99.7765270651
bol,1971,102.9963122311
bol,1972,102.9066985646
bol,1973,100.6093700538
bol,1974,91.5052586494
bol,1975,106.2783158070
bol,1976,102.2134011378
bol,1977,102.8708133971
bol,1978,107.5130980559
bol,1979,103.2213723534
bol,1980,98.1981981982
bol,1981,100.0000000000
bol,1982,100.2793296089
bol,1983,95.7006369427
bol,1984,102.1657104461
bol,1985,103.7929419760
bol,1986,104.4107806112
bol,1987,104.9490353764
bol,1988,104.3713571792
bol,1989,100.6582528656
bol,1990,101.1493067211
bol,1991,105.4862794144
bol,1992,109.0193352359
bol,1993,109.3055925620
bol,1994,105.5342273590
bol,1995,104.6351438385
bol,1996,104.6925475256
bol,1997,108.2484584885
bol,1998,112.8837918048
bol,1999,110.4064577388
bol,2000,109.0482850917
bol,2001,105.2835243035
bol,2002,106.0813485628
bol,2003,100.7663681814
bol,2004,95.1874851896
bol,2005,96.5456554821
bol,2006,90.9944200839
bol,2007,92.4705983977
bol,2008,93.0539087338
bol,2009,97.1818247502
bol,2010,93.1367144530
bol,2011,94.2969916351
bol,2012,90.6163675647
bol,2013,93.0459482647
bol,2014,98.6782931467
bol,2015,106.1962527349
bol,2016,107.4250231253
bol,2017,106.8963645723
bol,2018,105.1323746416
bol,2019,106.4627815916
bih,2004,139.0328397874
bih,2005,143.3417794412
bih,2006,133.4605577095
bih,2007,133.5447902171
bih,2008,135.0830057059
bih,2009,128.4577063470
bih,2010,124.2172930500
bih,2011,126.1020571561
bih,2012,128.5598704329
bih,2013,125.9038863421
bih,2014,126.2530360532
bih,2015,122.4368467189
bih,2016,120.4766111811
bih,2017,119.2678076724
bih,2018,116.7115969214
bih,2019,117.5850854901
bwa,1960,116.0498038547
bwa,1961,117.3742201886
bwa,1962,118.4107330389
bwa,1963,119.4545374469
bwa,1964,119.8048891614
bwa,1965,118.9024390244
bwa,1966,121.6802168022
bwa,1967,126.1596451801
bwa,1968,139.8947368421
bwa,1969,129.7929792979
bwa,1970,136.2581580856
bwa,1971,128.4140969163
bwa,1972,123.1707317073
bwa,1973,123.1336677486
bwa,1974,123.8518874729
bwa,1975,120.1979821055
bwa,1976,115.9350850077
bwa,1977,118.4089414859
bwa,1978,116.4638511095
bwa,1979,111.1269081113
bwa,1980,113.3830574253
bwa,1981,121.8252643294
bwa,1982,114.7122147266
bwa,1983,100.4821713264
bwa,1984,97.1509264145
bwa,1985,84.9407105307
bwa,1986,80.7978906340
bwa,1987,73.3126231247
bwa,1988,73.4077091691
bwa,1989,86.9116688527
bwa,1990,94.7365062710
bwa,1991,93.4993570241
bwa,1992,93.3921283965
bwa,1993,92.1183882829
bwa,1994,92.8427754360
bwa,1995,96.6158820210
bwa,1996,84.9989761029
bwa,1997,87.6864653695
bwa,1998,104.9189883422
bwa,1999,85.7440835285
bwa,2000,87.7758551212
bwa,2001,87.8294387496
bwa,2002,89.9482798698
bwa,2003,90.7283850112
bwa,2004,91.7983219735
bwa,2005,84.6578273691
bwa,2006,81.6735045879
bwa,2007,88.0315107335
bwa,2008,100.6078204244
bwa,2009,110.6899979912
bwa,2010,110.3148136614
bwa,2011,103.3844744301
bwa,2012,110.1018035058
bwa,2013,99.9791045444
bwa,2014,95.0761461707
bwa,2015,105.2011678258
bwa,2016,92.5536513957
bwa,2017,95.3436649640
bwa,2018,97.0687409943
bwa,2019,102.8290854048
bra,1960,100.0582390668
bra,1961,100.0600511249
bra,1962,101.3202102147
bra,1963,100.0745395373
bra,1964,99.2921928084
bra,1965,97.8201627942
bra,1966,99.1669332326
bra,1967,99.9999986497
bra,1968,100.6098579243
bra,1969,99.9333085792
bra,1970,100.4203169962
bra,1971,101.7246727166
bra,1972,101.5848940120
bra,1973,101.2299084986
bra,1974,105.8706115981
bra,1975,103.9670079838
bra,1976,102.3969042659
bra,1977,100.6653824558
bra,1978,101.1888166271
bra,1979,102.0516662197
bra,1980,102.2531061783
bra,1981,100.3790994631
bra,1982,100.6648008625
bra,1983,97.5865212793
bra,1984,94.3768010161
bra,1985,94.8473571709
bra,1986,97.5379821469
bra,1987,96.7327230656
bra,1988,94.8043256008
bra,1989,96.5316584286
bra,1990,98.7635545045
bra,1991,99.2369704409
bra,1992,97.5168762797
bra,1993,98.5927736898
bra,1994,100.0028026827
bra,1995,101.9267099223
bra,1996,102.1751721096
bra,1997,102.6089101002
bra,1998,102.3775842637
bra,1999,101.8523699471
bra,2000,102.2636653480
bra,2001,102.1928636822
bra,2002,99.1571768595
bra,2003,97.7788173116
bra,2004,96.5867294498
bra,2005,96.5991366758
bra,2006,97.2930672804
bra,2007,98.6372611638
bra,2008,100.1895683949
bra,2009,100.4032333365
bra,2010,101.0409828282
bra,2011,100.7694256967
bra,2012,101.3591954739
bra,2013,102.3014772811
bra,2014,102.6615201750
bra,2015,101.1532597806
bra,2016,99.6003239901
bra,2017,99.2815629928
bra,2018,99.6183827691
bra,2019,100.3317859443
brn,1989,69.5227056726
brn,1990,67.1838269864
brn,1991,70.0234558249
brn,1992,77.5055025679
brn,1993,94.0307506783
brn,1994,94.5058465481
brn,1995,100.0596125186
brn,1996,105.1989463469
brn,1997,99.9481663859
brn,1998,103.9380530973
brn,1999,84.4940361678
brn,2000,63.7028441256
brn,2001,70.1745946430
brn,2002,74.0305935782
brn,2003,66.4425806734
brn,2004,62.1019793628
brn,2005,52.2364671823
brn,2006,48.3084418791
brn,2007,55.7694287185
brn,2008,48.4971492163
brn,2009,65.2046914735
brn,2010,60.5564472980
brn,2011,57.5247822169
brn,2012,65.0819289127
brn,2013,75.0165643359
brn,2014,64.4629701435
brn,2015,80.0930897814
brn,2016,81.9923729997
brn,2017,81.7574920735
brn,2018,84.7486563576
brn,2019,84.1695240716
bgr,1980,103.0297390563
bgr,1981,98.8841757136
bgr,1982,98.9335814979
bgr,1983,99.3077217202
bgr,1984,98.1149888383
bgr,1985,100.4068071164
bgr,1986,103.4362853607
bgr,1987,101.8370547996
bgr,1988,100.3304203145
bgr,1989,101.7377814610
bgr,1990,103.6093376162
bgr,1991,95.7398673545
bgr,1992,105.8401394422
bgr,1993,107.6279692205
bgr,1994,100.6158675799
bgr,1995,90.5836739365
bgr,1996,88.8266971235
bgr,1997,87.3113613831
bgr,1998,93.1625111924
bgr,1999,104.5753867798
bgr,2000,105.3079908362
bgr,2001,109.3187339028
bgr,2002,107.9750035751
bgr,2003,110.1799930580
bgr,2004,111.1506166068
bgr,2005,114.6550800229
bgr,2006,117.0917054920
bgr,2007,118.8342348399
bgr,2008,119.7488026640
bgr,2009,108.2588069479
bgr,2010,102.8634432487
bgr,2011,99.6234794517
bgr,2012,103.1860663663
bgr,2013,100.4458297140
bgr,2014,100.9790730723
bgr,2015,99.0437903367
bgr,2016,95.0473073073
bgr,2017,95.6644499798
bgr,2018,97.4131537040
bgr,2019,96.5752467521
bfa,1960,104.0846604670
bfa,1961,103.4065814067
