economy,year,sh_hiv_incd_yg_p3
hpc,2005,2.3262303029
hpc,2006,2.2035343692
hpc,2007,2.0941916656
hpc,2008,2.0037055264
hpc,2009,1.9141375422
hpc,2010,1.8454193696
hpc,2011,1.7898076435
hpc,2012,1.7095362571
hpc,2013,1.6117407232
hpc,2014,1.5009607220
hpc,2015,1.3876851289
hpc,2016,1.2962989984
hpc,2017,1.1966932448
hpc,2018,1.1136302173
hpc,2019,1.0172700721
hpc,2020,0.9052732332
hpc,2021,0.8067981781
hpc,2022,0.6888079720
idx,1990,2.8077113490
idx,1991,2.9359967789
idx,1992,2.9455211709
idx,1993,2.8813174364
idx,1994,2.7781124562
idx,1995,2.6255754687
idx,1996,2.4876852608
idx,1997,2.3906359015
idx,1998,2.2678382187
idx,1999,2.1402589104
idx,2000,2.0485012097
idx,2001,1.9288986863
idx,2002,1.8260166115
idx,2003,1.7356925366
idx,2004,1.6464244771
idx,2005,1.5632810237
idx,2006,1.4943693865
idx,2007,1.4314093961
idx,2008,1.3807732049
idx,2009,1.3305941865
idx,2010,1.2912978716
idx,2011,1.2598716549
idx,2012,1.2202054683
idx,2013,1.1625223173
idx,2014,1.0934790138
idx,2015,1.0165382082
idx,2016,0.9524214236
idx,2017,0.8827454386
idx,2018,0.8247647409
idx,2019,0.7567484223
idx,2020,0.6801944722
idx,2021,0.6095001536
idx,2022,0.5254309866
ida,1990,4.1573523967
ida,1991,4.3649835716
ida,1992,4.3723188552
ida,1993,4.2179965927
ida,1994,3.9872591792
ida,1995,3.6958881208
ida,1996,3.4417024963
ida,1997,3.2303368208
ida,1998,3.0233047482
ida,1999,2.8281653524
ida,2000,2.6594500064
ida,2001,2.4822734955
ida,2002,2.3262258858
ida,2003,2.1834742509
ida,2004,2.0631805275
ida,2005,1.9370064698
ida,2006,1.8340394715
ida,2007,1.7413790915
ida,2008,1.6607286574
ida,2009,1.5867111231
ida,2010,1.5214690495
ida,2011,1.4519241261
ida,2012,1.3920038774
ida,2013,1.3224228729
ida,2014,1.2364478974
ida,2015,1.1412898720
ida,2016,1.0524536266
ida,2017,0.9599171775
ida,2018,0.8864207339
ida,2019,0.8126674574
ida,2020,0.7296898620
ida,2021,0.6575717921
ida,2022,0.5680698085
ldc,1990,3.0272268911
ldc,1991,3.1618705246
ldc,1992,3.1686556525
ldc,1993,3.0998685008
ldc,1994,2.9883200150
ldc,1995,2.8275654167
ldc,1996,2.6821868313
ldc,1997,2.5833859482
ldc,1998,2.4550617718
ldc,1999,2.3220142141
ldc,2000,2.2283380860
ldc,2001,2.1012244529
ldc,2002,1.9925085173
ldc,2003,1.8974780246
ldc,2004,1.8016588862
ldc,2005,1.7106941898
ldc,2006,1.6370076281
ldc,2007,1.5702684122
ldc,2008,1.5152267629
ldc,2009,1.4563038701
ldc,2010,1.4088441682
ldc,2011,1.3723588372
ldc,2012,1.3237734052
ldc,2013,1.2520579104
ldc,2014,1.1680712912
ldc,2015,1.0802532551
ldc,2016,1.0098044728
ldc,2017,0.9332771818
ldc,2018,0.8696573311
ldc,2019,0.7966499348
ldc,2020,0.7160363257
ldc,2021,0.6434162240
ldc,2022,0.5555823661
lic,1990,3.4017647509
lic,1991,3.4533488432
lic,1992,3.4607122933
lic,1993,3.4073004842
lic,1994,3.3601747389
lic,1995,3.2336452178
lic,1996,3.1654523373
lic,1997,3.1263757982
lic,1998,3.0260946936
lic,1999,2.8637332035
lic,2000,2.7766698193
lic,2001,2.6216272777
lic,2002,2.4705253081
lic,2003,2.3414516058
lic,2004,2.2091593354
lic,2005,2.0783960743
lic,2006,1.9806975148
lic,2007,1.9060330512
lic,2008,1.8524173949
lic,2009,1.7688053824
lic,2010,1.7163871132
lic,2011,1.6563177703
lic,2012,1.5937833869
lic,2013,1.5013249194
lic,2014,1.3907359031
lic,2015,1.2930303126
lic,2016,1.1978559575
lic,2017,1.0996314892
lic,2018,1.0224745770
lic,2019,0.9650070010
lic,2020,0.9102682361
lic,2021,0.8338814636
lic,2022,0.7118113197
nac,2010,0.2130231692
nac,2011,0.1939322533
nac,2012,0.1848636812
nac,2013,0.1667698821
nac,2014,0.1577567071
nac,2015,0.1487648729
nac,2016,0.1487603768
nac,2017,0.1396325923
nac,2018,0.1395268913
nac,2019,0.1304165826
nac,2020,0.1204489639
nac,2021,0.1300000000
oss,1990,1.1730758710
oss,1991,2.2660454504
oss,1992,3.8900049628
oss,1993,5.7473328270
oss,1994,7.0186589891
oss,1995,7.5979395130
oss,1996,7.3356249797
oss,1997,7.0652715571
oss,1998,6.5201347847
oss,1999,6.3690650881
oss,2000,6.1093830034
oss,2001,5.9355266501
oss,2002,5.6804733124
oss,2003,5.4857150541
oss,2004,5.4138437932
oss,2005,5.1148952622
oss,2006,5.0653055731
oss,2007,4.8484373315
oss,2008,4.3692129727
oss,2009,4.0387097713
oss,2010,3.4160841209
oss,2011,3.0971473789
oss,2012,3.3783657633
oss,2013,3.6594359166
oss,2014,3.7002055273
oss,2015,3.2747858676
oss,2016,2.6620157457
oss,2017,2.3668389203
oss,2018,2.3902280352
oss,2019,2.1737728453
oss,2020,1.5729784456
oss,2021,1.5555091679
pre,1990,5.5767595230
pre,1991,5.7861528267
pre,1992,5.7982898874
pre,1993,5.6184133608
pre,1994,5.3207907223
pre,1995,4.9680187402
pre,1996,4.6817026718
pre,1997,4.4511239273
pre,1998,4.1848053962
pre,1999,3.9283428894
pre,2000,3.7181687136
pre,2001,3.4657798212
pre,2002,3.2542035810
pre,2003,3.0550981755
pre,2004,2.8911674215
pre,2005,2.7239253997
pre,2006,2.5929321294
pre,2007,2.4776158230
pre,2008,2.3740024983
pre,2009,2.2781596106
pre,2010,2.1898255183
pre,2011,2.1155939379
pre,2012,2.0125290322
pre,2013,1.8932495938
pre,2014,1.7510613709
pre,2015,1.6086037580
pre,2016,1.4924748617
pre,2017,1.3693892969
pre,2018,1.2670956210
pre,2019,1.1565127514
pre,2020,1.0361733753
pre,2021,0.9229588691
pre,2022,0.7855539097
sst,1990,0.9015164842
sst,1991,1.6677445390
sst,1992,2.8019513324
sst,1993,4.0871907155
sst,1994,4.9693153086
sst,1995,5.3798761772
sst,1996,5.2211776449
sst,1997,5.0599804298
sst,1998,4.7059482996
sst,2005,3.8044335737
sst,2006,3.7741917838
sst,2007,3.6255065039
sst,2008,3.2883504873
sst,2009,3.0537264297
sst,2010,2.6055455147
sst,2011,2.3690436988
sst,2012,2.5597300032
sst,2013,2.7442281990
sst,2014,2.7576475651
sst,2015,2.4479119434
sst,2016,2.0105697130
sst,2017,1.8006539542
sst,2018,1.8141576814
sst,2019,1.6678913473
sst,2020,1.2406151805
sst,2021,1.2319932531
ssf,1990,6.8607478316
ssf,1991,7.4261660463
ssf,1992,7.8073298668
ssf,1993,7.9765367868
ssf,1994,7.9712409069
ssf,1995,7.8146805737
ssf,1996,7.6246233554
ssf,1997,7.4054321925
ssf,1998,7.0870370223
ssf,1999,6.7310472046
ssf,2000,6.3819430384
ssf,2001,5.9840731327
ssf,2002,5.6130367106
ssf,2003,5.2591682154
ssf,2004,4.9326334649
ssf,2005,4.6064379045
ssf,2006,4.3360090102
ssf,2007,4.0874772547
ssf,2008,3.8689592906
ssf,2009,3.6531830366
ssf,2010,3.4448606212
ssf,2011,3.2327808551
ssf,2012,3.0282353611
ssf,2013,2.8199709837
ssf,2014,2.5932777758
ssf,2015,2.3736780378
ssf,2016,2.1419811182
ssf,2017,1.9006152079
ssf,2018,1.7216521801
ssf,2019,1.5461256484
ssf,2020,1.3871552741
ssf,2021,1.2366089111
ssf,2022,1.0734637998
ssa,1990,7.0991724164
ssa,1991,7.6880614662
ssa,1992,8.1207283232
ssa,1993,8.3538575439
ssa,1994,8.4367325194
ssa,1995,8.3603824069
ssa,1996,8.2293938761
ssa,1997,8.0504946222
ssa,1998,7.7329407577
ssa,1999,7.3686430008
ssa,2000,7.0045057127
ssa,2001,6.5811124767
ssa,2002,6.1906293363
ssa,2003,5.8105028888
ssa,2004,5.4646568508
ssa,2005,5.1137738769
ssa,2006,4.8276707064
ssa,2007,4.5635148889
ssa,2008,4.3299530317
ssa,2009,4.1049217322
ssa,2010,3.8845053168
ssa,2011,3.6580620280
ssa,2012,3.4370990949
ssa,2013,3.2099149886
ssa,2014,2.9566323728
ssa,2015,2.7113460317
ssa,2016,2.4496309644
ssa,2017,2.1768514874
ssa,2018,1.9719039640
ssa,2019,1.7689209029
ssa,2020,1.5869234606
ssa,2021,1.4128302740
ssa,2022,1.2256831125
tss,1990,6.8607478316
tss,1991,7.4261660463
tss,1992,7.8073298668
tss,1993,7.9765367868
tss,1994,7.9712409069
tss,1995,7.8146805737
tss,1996,7.6246233554
tss,1997,7.4054321925
tss,1998,7.0870370223
tss,1999,6.7310472046
tss,2000,6.3819430384
tss,2001,5.9840731327
tss,2002,5.6130367106
tss,2003,5.2591682154
tss,2004,4.9326334649
tss,2005,4.6064379045
tss,2006,4.3360090102
tss,2007,4.0874772547
tss,2008,3.8689592906
tss,2009,3.6531830366
tss,2010,3.4448606212
tss,2011,3.2327808551
tss,2012,3.0282353611
tss,2013,2.8199709837
tss,2014,2.5932777758
tss,2015,2.3736780378
tss,2016,2.1419811182
tss,2017,1.9006152079
tss,2018,1.7216521801
tss,2019,1.5461256484
tss,2020,1.3871552741
tss,2021,1.2366089111
tss,2022,1.0734637998
wld,1990,0.7700000000
wld,1991,0.8600000000
wld,1992,0.9200000000
wld,1993,0.9600000000
wld,1994,1.0100000000
wld,1995,1.0200000000
wld,1996,1.0100000000
wld,1997,0.9900000000
wld,1998,0.9500000000
wld,1999,0.9000000000
wld,2000,0.8500000000
wld,2001,0.8100000000
wld,2002,0.7700000000
wld,2003,0.7300000000
wld,2004,0.6900000000
wld,2005,0.6600000000
wld,2006,0.6300000000
wld,2007,0.6100000000
wld,2008,0.5900000000
wld,2009,0.5700000000
wld,2010,0.5600000000
wld,2011,0.5400000000
wld,2012,0.5200000000
wld,2013,0.5000000000
wld,2014,0.4800000000
wld,2015,0.4500000000
wld,2016,0.4300000000
wld,2017,0.4100000000
wld,2018,0.3900000000
wld,2019,0.3600000000
wld,2020,0.3400000000
wld,2021,0.3100000000
wld,2022,0.2900000000
afg,1990,0.0200000000
afg,1991,0.0200000000
afg,1992,0.0200000000
afg,1993,0.0300000000
afg,1994,0.0300000000
afg,1995,0.0400000000
afg,1996,0.0400000000
afg,1997,0.0400000000
afg,1998,0.0400000000
afg,1999,0.0400000000
afg,2000,0.0400000000
afg,2001,0.0400000000
afg,2002,0.0500000000
afg,2003,0.0500000000
afg,2004,0.0500000000
afg,2005,0.0500000000
afg,2006,0.0500000000
afg,2007,0.0500000000
afg,2008,0.0500000000
afg,2009,0.0400000000
afg,2010,0.0400000000
afg,2011,0.0400000000
afg,2012,0.0400000000
afg,2013,0.0400000000
afg,2014,0.0400000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
afg,2020,0.0400000000
afg,2021,0.0400000000
afg,2022,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0200000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0300000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0400000000
alb,2010,0.0400000000
alb,2011,0.0400000000
alb,2012,0.0400000000
alb,2013,0.0400000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0300000000
alb,2021,0.0300000000
alb,2022,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0300000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0400000000
dza,2009,0.0400000000
dza,2010,0.0400000000
dza,2011,0.0400000000
dza,2012,0.0500000000
dza,2013,0.0500000000
dza,2014,0.0500000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0500000000
dza,2020,0.0500000000
dza,2021,0.0500000000
dza,2022,0.0500000000
ago,1990,0.9200000000
ago,1991,1.0400000000
ago,1992,1.1700000000
ago,1993,1.2700000000
ago,1994,1.4100000000
ago,1995,1.5400000000
ago,1996,1.6300000000
ago,1997,1.7500000000
ago,1998,1.8700000000
ago,1999,1.9300000000
ago,2000,2.0100000000
ago,2001,2.0200000000
ago,2002,2.0400000000
ago,2003,2.1100000000
ago,2004,2.1200000000
ago,2005,2.0700000000
ago,2006,2.0700000000
ago,2007,2.0200000000
ago,2008,1.9700000000
ago,2009,1.8800000000
ago,2010,1.7600000000
ago,2011,1.6800000000
ago,2012,1.5700000000
ago,2013,1.3900000000
ago,2014,1.2100000000
ago,2015,1.0900000000
ago,2016,1.0300000000
ago,2017,0.9700000000
ago,2018,0.9000000000
ago,2019,0.8500000000
ago,2020,0.8000000000
ago,2021,0.7400000000
ago,2022,0.6800000000
arg,1990,0.3400000000
arg,1991,0.3900000000
arg,1992,0.4000000000
arg,1993,0.4100000000
arg,1994,0.4000000000
arg,1995,0.3800000000
arg,1996,0.3700000000
arg,1997,0.3600000000
arg,1998,0.3500000000
arg,1999,0.3300000000
arg,2000,0.3100000000
arg,2001,0.3000000000
arg,2002,0.2900000000
arg,2003,0.2900000000
arg,2004,0.2800000000
arg,2005,0.2800000000
arg,2006,0.2800000000
arg,2007,0.2800000000
arg,2008,0.2700000000
arg,2009,0.2700000000
arg,2010,0.2600000000
arg,2011,0.2600000000
arg,2012,0.2500000000
arg,2013,0.2500000000
arg,2014,0.2400000000
arg,2015,0.2300000000
arg,2016,0.2300000000
arg,2017,0.2200000000
arg,2018,0.2100000000
arg,2019,0.2000000000
arg,2020,0.1900000000
arg,2021,0.1800000000
arg,2022,0.1700000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0100000000
arm,2000,0.0100000000
arm,2001,0.0100000000
arm,2002,0.0200000000
arm,2003,0.0200000000
arm,2004,0.0300000000
arm,2005,0.0400000000
arm,2006,0.0500000000
arm,2007,0.0600000000
arm,2008,0.0800000000
arm,2009,0.0900000000
arm,2010,0.1000000000
arm,2011,0.1100000000
arm,2012,0.1200000000
arm,2013,0.1300000000
arm,2014,0.1300000000
arm,2015,0.1400000000
arm,2016,0.1500000000
arm,2017,0.1600000000
arm,2018,0.1700000000
arm,2019,0.1700000000
arm,2020,0.1700000000
arm,2021,0.1700000000
arm,2022,0.1700000000
aus,1990,0.0300000000
aus,1991,0.0300000000
aus,1992,0.0200000000
aus,1993,0.0200000000
aus,1994,0.0200000000
aus,1995,0.0200000000
aus,1996,0.0200000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0300000000
aus,2002,0.0300000000
aus,2003,0.0300000000
aus,2004,0.0300000000
aus,2005,0.0300000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0300000000
aus,2017,0.0300000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aus,2020,0.0200000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0200000000
aze,1995,0.0300000000
aze,1996,0.0400000000
aze,1997,0.0600000000
aze,1998,0.0700000000
aze,1999,0.0900000000
aze,2000,0.1000000000
aze,2001,0.1100000000
aze,2002,0.1100000000
aze,2003,0.1200000000
aze,2004,0.1200000000
aze,2005,0.1100000000
aze,2006,0.1100000000
aze,2007,0.1000000000
aze,2008,0.0900000000
aze,2009,0.0900000000
aze,2010,0.0800000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0700000000
aze,2014,0.0700000000
aze,2015,0.0600000000
aze,2016,0.0600000000
aze,2017,0.0600000000
aze,2018,0.0600000000
aze,2019,0.0600000000
aze,2020,0.0600000000
aze,2021,0.0600000000
aze,2022,0.0600000000
bhs,1990,1.5600000000
bhs,1991,1.6000000000
bhs,1992,1.5900000000
bhs,1993,1.5500000000
bhs,1994,1.4800000000
bhs,1995,1.4000000000
bhs,1996,1.3300000000
bhs,1997,1.2400000000
bhs,1998,1.1600000000
bhs,1999,1.0900000000
bhs,2000,1.0200000000
bhs,2001,0.9600000000
bhs,2002,0.9000000000
bhs,2003,0.8400000000
bhs,2004,0.7900000000
bhs,2005,0.7500000000
bhs,2006,0.7200000000
bhs,2007,0.7300000000
bhs,2008,0.7800000000
bhs,2009,0.8300000000
bhs,2010,0.8200000000
bhs,2011,0.7700000000
bhs,2012,0.7200000000
bhs,2013,0.6600000000
bhs,2014,0.6100000000
bhs,2015,0.5500000000
bhs,2016,0.5100000000
bhs,2017,0.4600000000
bhs,2018,0.4200000000
bhs,2019,0.3800000000
bhs,2020,0.3500000000
bhs,2021,0.3100000000
bhs,2022,0.2800000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
bgd,2022,0.0100000000
brb,1990,0.3200000000
brb,1991,0.4900000000
brb,1992,0.6700000000
brb,1993,0.8500000000
brb,1994,1.0200000000
brb,1995,1.1200000000
brb,1996,1.1400000000
brb,1997,1.1000000000
brb,1998,1.0300000000
brb,1999,0.9600000000
brb,2000,0.9000000000
brb,2001,0.8600000000
brb,2002,0.8200000000
brb,2003,0.7700000000
brb,2004,0.6900000000
brb,2005,0.6800000000
brb,2006,0.7200000000
brb,2007,0.7800000000
brb,2008,0.8400000000
brb,2009,0.8700000000
brb,2010,0.8700000000
brb,2011,0.8500000000
brb,2012,0.8300000000
brb,2013,0.8000000000
brb,2014,0.7800000000
brb,2015,0.7600000000
brb,2016,0.7500000000
brb,2017,0.7200000000
brb,2018,0.6800000000
brb,2019,0.6500000000
brb,2020,0.6000000000
brb,2021,0.5900000000
brb,2022,0.5800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0200000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0400000000
blr,1999,0.0500000000
blr,2000,0.0700000000
blr,2001,0.0800000000
blr,2002,0.1000000000
blr,2003,0.1300000000
blr,2004,0.1600000000
blr,2005,0.1900000000
blr,2006,0.2100000000
blr,2007,0.2300000000
blr,2008,0.2500000000
blr,2009,0.2700000000
blr,2010,0.2800000000
blr,2011,0.2800000000
blr,2012,0.2900000000
blr,2013,0.2800000000
blr,2014,0.2800000000
blr,2015,0.2700000000
blr,2016,0.2500000000
blr,2017,0.2300000000
blr,2018,0.2000000000
blr,2019,0.1800000000
blr,2020,0.1600000000
blr,2021,0.1500000000
blr,2022,0.1500000000
bel,1990,0.0600000000
bel,1991,0.0600000000
bel,1992,0.0600000000
bel,1993,0.0600000000
bel,1994,0.0600000000
bel,1995,0.0600000000
bel,1996,0.0600000000
bel,1997,0.0600000000
bel,1998,0.0600000000
bel,1999,0.0600000000
bel,2000,0.0700000000
bel,2001,0.0700000000
bel,2002,0.0700000000
bel,2003,0.0700000000
bel,2004,0.0700000000
bel,2005,0.0800000000
bel,2006,0.0800000000
bel,2007,0.0800000000
bel,2008,0.0800000000
bel,2009,0.0800000000
bel,2010,0.0800000000
bel,2011,0.0800000000
bel,2012,0.0700000000
bel,2013,0.0700000000
bel,2014,0.0600000000
bel,2015,0.0600000000
bel,2016,0.0500000000
bel,2017,0.0500000000
bel,2018,0.0500000000
bel,2019,0.0400000000
bel,2020,0.0400000000
bel,2021,0.0400000000
bel,2022,0.0400000000
blz,1990,0.2500000000
blz,1991,0.3800000000
blz,1992,0.5400000000
blz,1993,0.7400000000
blz,1994,0.9600000000
blz,1995,1.1500000000
blz,1996,1.3000000000
blz,1997,1.3900000000
blz,1998,1.4400000000
blz,1999,1.4400000000
blz,2000,1.4300000000
blz,2001,1.3900000000
blz,2002,1.3600000000
blz,2003,1.3200000000
blz,2004,1.2900000000
blz,2005,1.2600000000
blz,2006,1.2400000000
blz,2007,1.2300000000
blz,2008,1.2300000000
blz,2009,1.2400000000
blz,2010,1.2400000000
blz,2011,1.2300000000
blz,2012,1.2000000000
blz,2013,1.1600000000
blz,2014,1.1100000000
blz,2015,1.0500000000
blz,2016,1.0000000000
blz,2017,0.9500000000
blz,2018,0.9100000000
blz,2019,0.8600000000
blz,2020,0.8100000000
blz,2021,0.7700000000
blz,2022,0.7300000000
ben,1990,1.7100000000
ben,1991,1.9900000000
ben,1992,2.1700000000
ben,1993,2.3600000000
ben,1994,2.3100000000
ben,1995,2.4500000000
ben,1996,2.3300000000
ben,1997,2.0900000000
ben,1998,1.9300000000
ben,1999,1.7500000000
ben,2000,1.5600000000
ben,2001,1.4400000000
ben,2002,1.3600000000
ben,2003,1.2600000000
ben,2004,1.1600000000
ben,2005,1.1200000000
ben,2006,1.0400000000
ben,2007,0.9900000000
ben,2008,0.9000000000
ben,2009,0.7600000000
ben,2010,0.6500000000
ben,2011,0.5900000000
ben,2012,0.5400000000
ben,2013,0.4900000000
ben,2014,0.4800000000
ben,2015,0.4000000000
ben,2016,0.3600000000
ben,2017,0.3100000000
ben,2018,0.2600000000
ben,2019,0.2000000000
ben,2020,0.1800000000
ben,2021,0.1700000000
ben,2022,0.1400000000
btn,1990,0.0100000000
btn,1991,0.0100000000
btn,1992,0.0100000000
btn,1993,0.0100000000
btn,1994,0.0200000000
btn,1995,0.0200000000
btn,1996,0.0300000000
btn,1997,0.0500000000
btn,1998,0.0700000000
btn,1999,0.0900000000
btn,2000,0.1200000000
btn,2001,0.1400000000
btn,2002,0.1500000000
btn,2003,0.1600000000
btn,2004,0.1500000000
btn,2005,0.1500000000
btn,2006,0.1300000000
btn,2007,0.1100000000
btn,2008,0.1000000000
btn,2009,0.0900000000
btn,2010,0.0800000000
btn,2011,0.0800000000
btn,2012,0.0700000000
btn,2013,0.0700000000
btn,2014,0.0600000000
btn,2015,0.0600000000
btn,2016,0.0600000000
btn,2017,0.0600000000
btn,2018,0.0500000000
btn,2019,0.0500000000
btn,2020,0.0500000000
btn,2021,0.0500000000
btn,2022,0.0500000000
bol,1990,0.0700000000
bol,1991,0.1300000000
bol,1992,0.1900000000
bol,1993,0.2700000000
bol,1994,0.2200000000
bol,1995,0.1700000000
bol,1996,0.1400000000
bol,1997,0.1500000000
bol,1998,0.1500000000
bol,1999,0.1600000000
bol,2000,0.1600000000
bol,2001,0.1500000000
bol,2002,0.1500000000
bol,2003,0.1500000000
bol,2004,0.1500000000
bol,2005,0.1500000000
bol,2006,0.1500000000
bol,2007,0.1500000000
bol,2008,0.1400000000
bol,2009,0.1400000000
bol,2010,0.1400000000
bol,2011,0.1400000000
bol,2012,0.1400000000
bol,2013,0.1300000000
bol,2014,0.1300000000
