economy,year,sh_hiv_incd_yg_p3
sst,1994,8.6981448945
sst,1995,9.6434688352
sst,1996,10.0196764722
sst,1997,9.8544044441
sst,1998,9.3844280646
sst,1999,8.7043422154
sst,2000,8.0676999235
sst,2001,7.4788737435
sst,2002,7.0545641651
sst,2003,6.6125804531
sst,2004,6.2882755058
sst,2005,5.9627201425
sst,2006,5.6734506707
sst,2007,5.3420708989
sst,2008,5.0248609026
sst,2009,4.7652115337
sst,2010,4.5729348445
sst,2011,4.3500445678
sst,2012,4.1905079499
sst,2013,4.0006523766
sst,2014,3.8010580333
sst,2015,3.6264073888
sst,2016,3.3688954435
sst,2017,3.0615521394
sst,2018,2.7460367888
sst,2019,2.5005371180
sst,2020,2.3095512751
sst,2021,2.2337483631
ssf,1990,5.6752121549
ssf,1991,6.1943710638
ssf,1992,6.5611610516
ssf,1993,6.7620199532
ssf,1994,6.7327964667
ssf,1995,6.6188872705
ssf,1996,6.3805914813
ssf,1997,6.1203585901
ssf,1998,5.8168846393
ssf,1999,5.5356545214
ssf,2000,5.2275428327
ssf,2001,4.9439075827
ssf,2002,4.6581062187
ssf,2003,4.3710390419
ssf,2004,4.1126550967
ssf,2005,3.8669610301
ssf,2006,3.6355630575
ssf,2007,3.4307258104
ssf,2008,3.2370303205
ssf,2009,3.0681845870
ssf,2010,2.8950144032
ssf,2011,2.7299535343
ssf,2012,2.5589524645
ssf,2013,2.3531747420
ssf,2014,2.1690199245
ssf,2015,2.0016280708
ssf,2016,1.8392632600
ssf,2017,1.6405583581
ssf,2018,1.4606492672
ssf,2019,1.3050389847
ssf,2020,1.1508349741
ssf,2021,1.0175246834
ssa,1990,5.6752121549
ssa,1991,6.1943710638
ssa,1992,6.5611610516
ssa,1993,6.7620199532
ssa,1994,6.7327964667
ssa,1995,6.6188872705
ssa,1996,6.3805914813
ssa,1997,6.1203585901
ssa,1998,5.8168846393
ssa,1999,5.5356545214
ssa,2000,5.2275428327
ssa,2001,4.9439075827
ssa,2002,4.6581062187
ssa,2003,4.3710390419
ssa,2004,4.1126550967
ssa,2005,3.8669610301
ssa,2006,3.6355630575
ssa,2007,3.4307258104
ssa,2008,3.2370303205
ssa,2009,3.0681845870
ssa,2010,2.8950144032
ssa,2011,2.7299535343
ssa,2012,2.5589524645
ssa,2013,2.3531747420
ssa,2014,2.1690199245
ssa,2015,2.0016280708
ssa,2016,1.8392632600
ssa,2017,1.6405583581
ssa,2018,1.4606492672
ssa,2019,1.3050389847
ssa,2020,1.1508349741
ssa,2021,1.0175246834
tss,1990,5.6752121549
tss,1991,6.1943710638
tss,1992,6.5611610516
tss,1993,6.7620199532
tss,1994,6.7327964667
tss,1995,6.6188872705
tss,1996,6.3805914813
tss,1997,6.1203585901
tss,1998,5.8168846393
tss,1999,5.5356545214
tss,2000,5.2275428327
tss,2001,4.9439075827
tss,2002,4.6581062187
tss,2003,4.3710390419
tss,2004,4.1126550967
tss,2005,3.8669610301
tss,2006,3.6355630575
tss,2007,3.4307258104
tss,2008,3.2370303205
tss,2009,3.0681845870
tss,2010,2.8950144032
tss,2011,2.7299535343
tss,2012,2.5589524645
tss,2013,2.3531747420
tss,2014,2.1690199245
tss,2015,2.0016280708
tss,2016,1.8392632600
tss,2017,1.6405583581
tss,2018,1.4606492672
tss,2019,1.3050389847
tss,2020,1.1508349741
tss,2021,1.0175246834
wld,1990,0.7000000000
wld,1991,0.7900000000
wld,1992,0.8700000000
wld,1993,0.9100000000
wld,1994,0.9600000000
wld,1995,0.9800000000
wld,1996,0.9800000000
wld,1997,0.9700000000
wld,1998,0.9400000000
wld,1999,0.9100000000
wld,2000,0.8600000000
wld,2001,0.8200000000
wld,2002,0.7800000000
wld,2003,0.7400000000
wld,2004,0.7100000000
wld,2005,0.6800000000
wld,2006,0.6500000000
wld,2007,0.6200000000
wld,2008,0.6000000000
wld,2009,0.5900000000
wld,2010,0.5700000000
wld,2011,0.5500000000
wld,2012,0.5400000000
wld,2013,0.5200000000
wld,2014,0.4900000000
wld,2015,0.4700000000
wld,2016,0.4500000000
wld,2017,0.4300000000
wld,2018,0.4000000000
wld,2019,0.3800000000
wld,2020,0.3600000000
wld,2021,0.3400000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0200000000
afg,1998,0.0200000000
afg,1999,0.0200000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0300000000
afg,2006,0.0300000000
afg,2007,0.0300000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0400000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
afg,2020,0.0400000000
afg,2021,0.0500000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0200000000
alb,2007,0.0200000000
alb,2008,0.0200000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0200000000
alb,2013,0.0200000000
alb,2014,0.0200000000
alb,2015,0.0200000000
alb,2016,0.0200000000
alb,2017,0.0200000000
alb,2018,0.0200000000
alb,2019,0.0200000000
alb,2020,0.0200000000
alb,2021,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0200000000
dza,1997,0.0200000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0300000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0300000000
dza,2010,0.0300000000
dza,2011,0.0300000000
dza,2012,0.0300000000
dza,2013,0.0300000000
dza,2014,0.0400000000
dza,2015,0.0400000000
dza,2016,0.0400000000
dza,2017,0.0300000000
dza,2018,0.0300000000
dza,2019,0.0300000000
dza,2020,0.0300000000
dza,2021,0.0300000000
ago,1990,0.5800000000
ago,1991,0.7000000000
ago,1992,0.8400000000
ago,1993,1.0100000000
ago,1994,1.2000000000
ago,1995,1.3300000000
ago,1996,1.4500000000
ago,1997,1.6300000000
ago,1998,1.7300000000
ago,1999,1.9100000000
ago,2000,1.9400000000
ago,2001,2.1200000000
ago,2002,2.1200000000
ago,2003,2.1700000000
ago,2004,2.1800000000
ago,2005,2.2200000000
ago,2006,2.2200000000
ago,2007,2.1500000000
ago,2008,2.0800000000
ago,2009,2.0400000000
ago,2010,1.9300000000
ago,2011,1.7600000000
ago,2012,1.7300000000
ago,2013,1.5900000000
ago,2014,1.3900000000
ago,2015,1.2400000000
ago,2016,1.1500000000
ago,2017,1.1000000000
ago,2018,1.0400000000
ago,2019,0.9700000000
ago,2020,0.9100000000
ago,2021,0.8300000000
arg,1990,0.3000000000
arg,1991,0.3400000000
arg,1992,0.3700000000
arg,1993,0.3800000000
arg,1994,0.3700000000
arg,1995,0.3200000000
arg,1996,0.3400000000
arg,1997,0.3300000000
arg,1998,0.3200000000
arg,1999,0.3000000000
arg,2000,0.2800000000
arg,2001,0.2900000000
arg,2002,0.2800000000
arg,2003,0.2800000000
arg,2004,0.2800000000
arg,2005,0.2800000000
arg,2006,0.2900000000
arg,2007,0.2900000000
arg,2008,0.2900000000
arg,2009,0.2900000000
arg,2010,0.2900000000
arg,2011,0.2900000000
arg,2012,0.2900000000
arg,2013,0.2900000000
arg,2014,0.2900000000
arg,2015,0.2900000000
arg,2016,0.2800000000
arg,2017,0.2800000000
arg,2018,0.2800000000
arg,2019,0.2800000000
arg,2020,0.2600000000
arg,2021,0.2600000000
aus,1990,0.0300000000
aus,1991,0.0300000000
aus,1992,0.0200000000
aus,1993,0.0200000000
aus,1994,0.0200000000
aus,1995,0.0200000000
aus,1996,0.0200000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0300000000
aus,2002,0.0300000000
aus,2003,0.0300000000
aus,2004,0.0300000000
aus,2005,0.0300000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0200000000
aus,2017,0.0200000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aus,2020,0.0100000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0200000000
aze,1997,0.0400000000
aze,1998,0.0600000000
aze,1999,0.1000000000
aze,2000,0.1400000000
aze,2001,0.1800000000
aze,2002,0.2000000000
aze,2003,0.2300000000
aze,2004,0.2200000000
aze,2005,0.2100000000
aze,2006,0.1800000000
aze,2007,0.1600000000
aze,2008,0.1300000000
aze,2009,0.1100000000
aze,2010,0.0900000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0600000000
aze,2015,0.0500000000
aze,2016,0.0500000000
aze,2017,0.0400000000
aze,2018,0.0400000000
aze,2019,0.0400000000
aze,2020,0.0300000000
aze,2021,0.0300000000
bhs,1990,3.2400000000
bhs,1991,3.0800000000
bhs,1992,2.8900000000
bhs,1993,2.7000000000
bhs,1994,2.5200000000
bhs,1995,2.3400000000
bhs,1996,2.1800000000
bhs,1997,2.0200000000
bhs,1998,1.8700000000
bhs,1999,1.7300000000
bhs,2000,1.6100000000
bhs,2001,1.5000000000
bhs,2002,1.4000000000
bhs,2003,1.3000000000
bhs,2004,1.2100000000
bhs,2005,1.1300000000
bhs,2006,1.0500000000
bhs,2007,0.9700000000
bhs,2008,0.9000000000
bhs,2009,0.8300000000
bhs,2010,0.7700000000
bhs,2011,0.7200000000
bhs,2012,0.6700000000
bhs,2013,0.6200000000
bhs,2014,0.5800000000
bhs,2015,0.5400000000
bhs,2016,0.5100000000
bhs,2017,0.4800000000
bhs,2018,0.4500000000
bhs,2019,0.4300000000
bhs,2020,0.4100000000
bhs,2021,0.3900000000
bhr,1990,0.0200000000
bhr,1991,0.0200000000
bhr,1992,0.0200000000
bhr,1993,0.0200000000
bhr,1994,0.0200000000
bhr,1995,0.0200000000
bhr,1996,0.0200000000
bhr,1997,0.0200000000
bhr,1998,0.0200000000
bhr,1999,0.0200000000
bhr,2000,0.0300000000
bhr,2001,0.0300000000
bhr,2002,0.0300000000
bhr,2003,0.0300000000
bhr,2004,0.0400000000
bhr,2005,0.0500000000
bhr,2006,0.0500000000
bhr,2007,0.0600000000
bhr,2008,0.0700000000
bhr,2009,0.0700000000
bhr,2010,0.0700000000
bhr,2011,0.0700000000
bhr,2012,0.0800000000
bhr,2013,0.0800000000
bhr,2014,0.0800000000
bhr,2015,0.0800000000
bhr,2016,0.0800000000
bhr,2017,0.0800000000
bhr,2018,0.0800000000
bhr,2019,0.0800000000
bhr,2020,0.0800000000
bhr,2021,0.0800000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
brb,1990,0.3100000000
brb,1991,0.3700000000
brb,1992,0.4300000000
brb,1993,0.4800000000
brb,1994,0.5200000000
brb,1995,0.5600000000
brb,1996,0.6000000000
brb,1997,0.6300000000
brb,1998,0.6500000000
brb,1999,0.6600000000
brb,2000,0.6700000000
brb,2001,0.6700000000
brb,2002,0.6600000000
brb,2003,0.6600000000
brb,2004,0.6400000000
brb,2005,0.6200000000
brb,2006,0.6000000000
brb,2007,0.5700000000
brb,2008,0.5400000000
brb,2009,0.5100000000
brb,2010,0.4900000000
brb,2011,0.4600000000
brb,2012,0.4400000000
brb,2013,0.4300000000
brb,2014,0.4100000000
brb,2015,0.4000000000
brb,2016,0.3900000000
brb,2017,0.3900000000
brb,2018,0.3800000000
brb,2019,0.3800000000
brb,2020,0.3800000000
brb,2021,0.3800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0200000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0300000000
blr,1999,0.0500000000
blr,2000,0.0600000000
blr,2001,0.0700000000
blr,2002,0.0900000000
blr,2003,0.1200000000
blr,2004,0.1400000000
blr,2005,0.1700000000
blr,2006,0.2000000000
blr,2007,0.2300000000
blr,2008,0.2500000000
blr,2009,0.2600000000
blr,2010,0.2700000000
blr,2011,0.2800000000
blr,2012,0.2900000000
blr,2013,0.2900000000
blr,2014,0.2800000000
blr,2015,0.2700000000
blr,2016,0.2500000000
blr,2017,0.2300000000
blr,2018,0.2100000000
blr,2019,0.1800000000
blr,2020,0.1600000000
blr,2021,0.1500000000
blz,1990,0.3800000000
blz,1991,0.4400000000
blz,1992,0.5100000000
blz,1993,0.5900000000
blz,1994,0.6800000000
blz,1995,0.7900000000
blz,1996,0.9000000000
blz,1997,1.0300000000
blz,1998,1.1800000000
blz,1999,1.3500000000
blz,2000,1.5200000000
blz,2001,1.7000000000
blz,2002,1.8600000000
blz,2003,1.9600000000
blz,2004,1.9400000000
blz,2005,1.7500000000
blz,2006,1.3800000000
blz,2007,0.9600000000
blz,2008,0.6700000000
blz,2009,0.5300000000
blz,2010,0.4900000000
blz,2011,0.4900000000
blz,2012,0.5000000000
blz,2013,0.5100000000
blz,2014,0.5200000000
blz,2015,0.5300000000
blz,2016,0.5400000000
blz,2017,0.5400000000
blz,2018,0.5400000000
blz,2019,0.5500000000
blz,2020,0.5500000000
blz,2021,0.5500000000
ben,1990,1.4200000000
ben,1991,1.6400000000
ben,1992,1.8800000000
ben,1993,2.0100000000
ben,1994,2.1400000000
ben,1995,2.2100000000
ben,1996,2.1300000000
ben,1997,2.0200000000
ben,1998,1.8200000000
ben,1999,1.6800000000
ben,2000,1.5100000000
ben,2001,1.3900000000
ben,2002,1.3000000000
ben,2003,1.2100000000
ben,2004,1.1600000000
ben,2005,1.0800000000
ben,2006,1.0100000000
ben,2007,0.9900000000
ben,2008,0.9200000000
ben,2009,0.7300000000
ben,2010,0.6600000000
ben,2011,0.5900000000
ben,2012,0.5200000000
ben,2013,0.4900000000
ben,2014,0.4900000000
ben,2015,0.4400000000
ben,2016,0.3700000000
ben,2017,0.3100000000
ben,2018,0.2800000000
ben,2019,0.2300000000
ben,2020,0.2100000000
ben,2021,0.1900000000
btn,1990,0.0200000000
btn,1991,0.0200000000
btn,1992,0.0300000000
btn,1993,0.0300000000
btn,1994,0.0500000000
btn,1995,0.0600000000
btn,1996,0.0800000000
btn,1997,0.1000000000
btn,1998,0.1200000000
btn,1999,0.1600000000
btn,2000,0.1900000000
btn,2001,0.2100000000
btn,2002,0.2100000000
btn,2003,0.2100000000
btn,2004,0.1900000000
btn,2005,0.1500000000
btn,2006,0.1600000000
btn,2007,0.1500000000
btn,2008,0.1300000000
btn,2009,0.1100000000
btn,2010,0.1200000000
btn,2011,0.1100000000
btn,2012,0.1100000000
btn,2013,0.1100000000
btn,2014,0.1000000000
btn,2015,0.0900000000
btn,2016,0.0900000000
btn,2017,0.0900000000
btn,2018,0.0800000000
btn,2019,0.0700000000
btn,2020,0.0700000000
btn,2021,0.0700000000
bol,1990,0.0600000000
