economy,year,sh_hiv_incd_yg_p3
idx,1991,3.6134612205
idx,1992,3.6554001548
idx,1993,3.5581500567
idx,1994,3.4748746797
idx,1995,3.3240026315
idx,1996,3.1697055313
idx,1997,3.0376408850
idx,1998,2.8929028686
idx,1999,2.7546824652
idx,2000,2.6193124179
idx,2001,2.4651581184
idx,2002,2.3192774741
idx,2003,2.1747386804
idx,2004,2.0492839039
idx,2005,1.9533988588
idx,2006,1.8696346107
idx,2007,1.8153847004
idx,2008,1.7553096408
idx,2009,1.7057455770
idx,2010,1.6531730938
idx,2011,1.5917843476
idx,2012,1.5298355562
idx,2013,1.4484972996
idx,2014,1.3757243315
idx,2015,1.2996160532
idx,2016,1.2331819656
idx,2017,1.1669517209
idx,2018,1.0943872434
idx,2019,1.0221812377
ida,1990,3.5337454542
ida,1991,3.7642757362
ida,1992,3.8496956911
ida,1993,3.7674434046
ida,1994,3.6223898481
ida,1995,3.3976117688
ida,1996,3.1493680750
ida,1997,2.9357561523
ida,1998,2.7421653551
ida,1999,2.5656707213
ida,2000,2.4014897753
ida,2001,2.2294616348
ida,2002,2.0792917227
ida,2003,1.9371123731
ida,2004,1.8210827241
ida,2005,1.7376713560
ida,2006,1.6580575913
ida,2007,1.6014506410
ida,2008,1.5514056699
ida,2009,1.5001054546
ida,2010,1.4490821566
ida,2011,1.3848162186
ida,2012,1.3238785590
ida,2013,1.2525380484
ida,2014,1.1878741096
ida,2015,1.1210806033
ida,2016,1.0621249423
ida,2017,1.0048678901
ida,2018,0.9440135716
ida,2019,0.8932831962
ldc,1990,3.5845948560
ldc,1991,3.7324044736
ldc,1992,3.7776415375
ldc,1993,3.6730762378
ldc,1994,3.5881628613
ldc,1995,3.4508688725
ldc,1996,3.3129706149
ldc,1997,3.1825729531
ldc,1998,3.0495308832
ldc,1999,2.9166479958
ldc,2000,2.7874501773
ldc,2001,2.6361601557
ldc,2002,2.4909082726
ldc,2003,2.3446896900
ldc,2004,2.2213982226
ldc,2005,2.1188402124
ldc,2006,2.0351667368
ldc,2007,1.9798671356
ldc,2008,1.9122875469
ldc,2009,1.8656131743
ldc,2010,1.8028902443
ldc,2011,1.7346622894
ldc,2012,1.6663984786
ldc,2013,1.5747914094
ldc,2014,1.4913309839
ldc,2015,1.4055199238
ldc,2016,1.3320665336
ldc,2017,1.2608950791
ldc,2018,1.1819020888
ldc,2019,1.1043947783
lic,1990,3.5575574838
lic,1991,3.5813076623
lic,1992,3.5460913460
lic,1993,3.4101055902
lic,1994,3.2633179306
lic,1995,3.0948950733
lic,1996,2.9466121576
lic,1997,2.8125392106
lic,1998,2.6984991269
lic,1999,2.5594205802
lic,2000,2.4474731921
lic,2001,2.3188528423
lic,2002,2.1939478250
lic,2003,2.0557543133
lic,2004,1.9493521159
lic,2005,1.8503606256
lic,2006,1.7807136630
lic,2007,1.7340882592
lic,2008,1.6809642005
lic,2009,1.6369301711
lic,2010,1.5784110493
lic,2011,1.5141626530
lic,2012,1.4490902442
lic,2013,1.3666432869
lic,2014,1.2899110290
lic,2015,1.2167329878
lic,2016,1.1540917164
lic,2017,1.0828881493
lic,2018,1.0074342460
lic,2019,0.9459786614
mea,1990,0.0170532886
mea,1991,0.0180756274
mea,1992,0.0210064865
mea,1993,0.0241581737
mea,1994,0.0283242536
mea,1995,0.0344120171
mea,1996,0.0400231065
mea,1997,0.0433918900
mea,1998,0.0443568646
mea,1999,0.0449013209
mea,2000,0.0463566967
mea,2001,0.0441917499
mea,2002,0.0456188409
mea,2003,0.0414457228
mea,2004,0.0410490673
mea,2005,0.0409517884
mea,2006,0.0426715554
mea,2007,0.0425154600
mea,2008,0.0381146365
mea,2009,0.0380410224
mea,2010,0.0376942183
mea,2011,0.0377242979
mea,2012,0.0348946501
mea,2013,0.0344669657
mea,2014,0.0360536654
mea,2015,0.0359848469
mea,2016,0.0356164665
mea,2017,0.0370744719
mea,2018,0.0367325294
mea,2019,0.0376645171
mna,1990,0.0166637056
mna,1991,0.0176026938
mna,1992,0.0205454189
mna,1993,0.0237182542
mna,1994,0.0279196517
mna,1995,0.0340604896
mna,1996,0.0397777417
mna,1997,0.0432491871
mna,1998,0.0442183545
mna,1999,0.0448556371
mna,2000,0.0463240621
mna,2001,0.0441400165
mna,2002,0.0456688254
mna,2003,0.0414586303
mna,2004,0.0410585211
mna,2005,0.0409604990
mna,2006,0.0426976058
mna,2007,0.0426429954
mna,2008,0.0381994849
mna,2009,0.0381262304
mna,2010,0.0377762980
mna,2011,0.0378135709
mna,2012,0.0349541167
mna,2013,0.0345218937
mna,2014,0.0361261364
mna,2015,0.0360525243
mna,2016,0.0356833297
mna,2017,0.0371603187
mna,2018,0.0368123295
mna,2019,0.0377497697
tmn,1990,0.0166637056
tmn,1991,0.0176026938
tmn,1992,0.0205454189
tmn,1993,0.0237182542
tmn,1994,0.0279196517
tmn,1995,0.0340604896
tmn,1996,0.0397777417
tmn,1997,0.0432491871
tmn,1998,0.0442183545
tmn,1999,0.0448556371
tmn,2000,0.0463240621
tmn,2001,0.0441400165
tmn,2002,0.0456688254
tmn,2003,0.0414586303
tmn,2004,0.0410585211
tmn,2005,0.0409604990
tmn,2006,0.0426976058
tmn,2007,0.0426429954
tmn,2008,0.0381994849
tmn,2009,0.0381262304
tmn,2010,0.0377762980
tmn,2011,0.0378135709
tmn,2012,0.0349541167
tmn,2013,0.0345218937
tmn,2014,0.0361261364
tmn,2015,0.0360525243
tmn,2016,0.0356833297
tmn,2017,0.0371603187
tmn,2018,0.0368123295
tmn,2019,0.0377497697
nac,1990,0.1000000000
nac,1991,0.1000000000
nac,1992,0.0900000000
nac,1993,0.0900000000
nac,1994,0.0900000000
nac,1995,0.0900000000
nac,1996,0.0900000000
nac,1997,0.0900000000
nac,1998,0.0900000000
nac,1999,0.0900000000
nac,2000,0.0900000000
nac,2001,0.0900000000
nac,2002,0.0900000000
nac,2003,0.1000000000
nac,2004,0.1000000000
nac,2005,0.1000000000
nac,2006,0.1000000000
nac,2007,0.1000000000
nac,2008,0.1000000000
nac,2009,0.1000000000
nac,2010,0.1000000000
nac,2011,0.0900000000
nac,2012,0.0900000000
nac,2013,0.0900000000
nac,2014,0.0900000000
nac,2015,0.0900000000
nac,2016,0.0900000000
nac,2017,0.0800000000
nac,2018,0.0800000000
oss,1990,5.4649074627
oss,1991,7.6573627298
oss,1992,10.2492823397
oss,1993,12.9652029081
oss,1994,15.4914140572
oss,1995,17.2483074715
oss,1996,17.8064417535
oss,1997,17.5392190062
oss,1998,16.4772396796
oss,1999,15.1838010809
oss,2000,13.7560860408
oss,2001,12.4163587039
oss,2002,11.2900405643
oss,2003,10.3374946050
oss,2004,9.6027987046
oss,2005,9.0261269173
oss,2006,8.5011585519
oss,2007,8.2076084410
oss,2008,7.7207386034
oss,2009,7.3014236037
oss,2010,6.7883169981
oss,2011,6.2085387770
oss,2012,5.8719499087
oss,2013,5.5792397966
oss,2014,5.2604796396
oss,2015,4.9531469322
oss,2016,4.5932545518
oss,2017,4.2212885103
oss,2018,3.8393461436
oss,2019,3.5994412191
pre,1990,4.3602399112
pre,1991,4.6011803379
pre,1992,4.7534601278
pre,1993,4.7258018539
pre,1994,4.6071106095
pre,1995,4.3848617213
pre,1996,4.1268254949
pre,1997,3.8958289012
pre,1998,3.6802363318
pre,1999,3.4799852322
pre,2000,3.2900290945
pre,2001,3.0884575882
pre,2002,2.9075196381
pre,2003,2.7462590899
pre,2004,2.6036730212
pre,2005,2.4890449555
pre,2006,2.3994928219
pre,2007,2.3291239234
pre,2008,2.2663344836
pre,2009,2.2022144510
pre,2010,2.1328375833
pre,2011,2.0501313913
pre,2012,1.9686636144
pre,2013,1.8653684341
pre,2014,1.7626872308
pre,2015,1.6560212641
pre,2016,1.5628919973
pre,2017,1.4747743043
pre,2018,1.3779263784
pre,2019,1.2909676193
sst,1990,3.9164147152
sst,1991,5.4363878084
sst,1992,7.2453431704
sst,1993,9.1470653716
sst,1994,10.9137020487
sst,1995,12.1551044577
sst,1996,12.5926742604
sst,1997,12.4742440890
sst,1998,11.8102322695
sst,1999,10.9807913271
sst,2000,10.0437235672
sst,2001,9.1433715121
sst,2002,8.3486524943
sst,2003,7.7072240627
sst,2004,7.2110956837
sst,2005,6.8205731679
sst,2006,6.4429150837
sst,2007,6.2459981332
sst,2008,5.8979010901
sst,2009,5.6032607514
sst,2010,5.2288573972
sst,2011,4.8042027672
sst,2012,4.5603402850
sst,2013,4.3480713922
sst,2014,4.1143462551
sst,2015,3.8895631973
sst,2016,3.6261003946
sst,2017,3.3511807102
sst,2018,3.0672756959
sst,2019,2.8900955076
ssf,1990,5.3471230926
ssf,1991,5.8392356933
ssf,1992,6.2329694853
ssf,1993,6.4638138520
ssf,1994,6.5676419274
ssf,1995,6.5119045149
ssf,1996,6.3397458586
ssf,1997,6.1434649615
ssf,1998,5.9072526990
ssf,1999,5.6317395555
ssf,2000,5.3478422367
ssf,2001,5.0463161275
ssf,2002,4.7659643999
ssf,2003,4.4783652420
ssf,2004,4.2260128758
ssf,2005,4.0132835612
ssf,2006,3.8314879184
ssf,2007,3.6652832703
ssf,2008,3.4952834118
ssf,2009,3.3335641109
ssf,2010,3.1609130450
ssf,2011,2.9601676190
ssf,2012,2.7618121119
ssf,2013,2.5555128697
ssf,2014,2.3736507851
ssf,2015,2.1964901599
ssf,2016,2.0323844114
ssf,2017,1.8718951963
ssf,2018,1.7070397454
ssf,2019,1.5792638542
ssa,1990,5.3599389988
ssa,1991,5.8527796628
ssa,1992,6.2468960334
ssa,1993,6.4776200887
ssa,1994,6.5810800635
ssa,1995,6.5245642159
ssa,1996,6.3513727310
ssa,1997,6.1541243740
ssa,1998,5.9168407972
ssa,1999,5.6401750717
ssa,2000,5.3550430433
ssa,2001,5.0523978316
ssa,2002,4.7711688197
ssa,2003,4.4828736768
ssa,2004,4.2300771565
ssa,2005,4.0170431824
ssa,2006,3.8349947683
ssa,2007,3.6686175098
ssa,2008,3.4984508033
ssa,2009,3.3365771556
ssa,2010,3.1637209341
ssa,2011,2.9627974077
ssa,2012,2.7642653229
ssa,2013,2.5577099188
ssa,2014,2.3755935276
ssa,2015,2.1981805471
ssa,2016,2.0338321589
ssa,2017,1.8730943245
ssa,2018,1.7080277718
ssa,2019,1.5800874301
tss,1990,5.3471230926
tss,1991,5.8392356933
tss,1992,6.2329694853
tss,1993,6.4638138520
tss,1994,6.5676419274
tss,1995,6.5119045149
tss,1996,6.3397458586
tss,1997,6.1434649615
tss,1998,5.9072526990
tss,1999,5.6317395555
tss,2000,5.3478422367
tss,2001,5.0463161275
tss,2002,4.7659643999
tss,2003,4.4783652420
tss,2004,4.2260128758
tss,2005,4.0132835612
tss,2006,3.8314879184
tss,2007,3.6652832703
tss,2008,3.4952834118
tss,2009,3.3335641109
tss,2010,3.1609130450
tss,2011,2.9601676190
tss,2012,2.7618121119
tss,2013,2.5555128697
tss,2014,2.3736507851
tss,2015,2.1964901599
tss,2016,2.0323844114
tss,2017,1.8718951963
tss,2018,1.7070397454
tss,2019,1.5792638542
wld,1990,0.6300000000
wld,1991,0.7200000000
wld,1992,0.7800000000
wld,1993,0.8200000000
wld,1994,0.8600000000
wld,1995,0.8600000000
wld,1996,0.8600000000
wld,1997,0.8500000000
wld,1998,0.8400000000
wld,1999,0.8200000000
wld,2000,0.8000000000
wld,2001,0.7600000000
wld,2002,0.7300000000
wld,2003,0.6900000000
wld,2004,0.6600000000
wld,2005,0.6400000000
wld,2006,0.6200000000
wld,2007,0.6000000000
wld,2008,0.5900000000
wld,2009,0.5700000000
wld,2010,0.5600000000
wld,2011,0.5400000000
wld,2012,0.5300000000
wld,2013,0.5100000000
wld,2014,0.4900000000
wld,2015,0.4700000000
wld,2016,0.4500000000
wld,2017,0.4300000000
wld,2018,0.4100000000
wld,2019,0.3900000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0200000000
afg,1999,0.0200000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0300000000
afg,2006,0.0300000000
afg,2007,0.0300000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0400000000
afg,2013,0.0400000000
afg,2014,0.0400000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0500000000
afg,2018,0.0500000000
afg,2019,0.0500000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0200000000
alb,2007,0.0200000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0200000000
alb,2018,0.0200000000
alb,2019,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0200000000
dza,2007,0.0200000000
dza,2008,0.0200000000
dza,2009,0.0200000000
dza,2010,0.0200000000
dza,2011,0.0300000000
dza,2012,0.0300000000
dza,2013,0.0300000000
dza,2014,0.0300000000
dza,2015,0.0300000000
dza,2016,0.0300000000
dza,2017,0.0400000000
dza,2018,0.0400000000
dza,2019,0.0400000000
ago,1990,0.4900000000
ago,1991,0.5800000000
ago,1992,0.6700000000
ago,1993,0.8000000000
ago,1994,0.9200000000
ago,1995,1.0300000000
ago,1996,1.1500000000
ago,1997,1.2800000000
ago,1998,1.4000000000
ago,1999,1.5400000000
ago,2000,1.6500000000
ago,2001,1.7800000000
ago,2002,1.8800000000
ago,2003,1.9800000000
ago,2004,2.0200000000
ago,2005,2.0200000000
ago,2006,2.0600000000
ago,2007,2.0700000000
ago,2008,2.0200000000
ago,2009,2.0000000000
ago,2010,1.9700000000
ago,2011,1.9100000000
ago,2012,1.8700000000
ago,2013,1.8200000000
ago,2014,1.7300000000
ago,2015,1.6500000000
ago,2016,1.6100000000
ago,2017,1.6000000000
ago,2018,1.5600000000
ago,2019,1.5200000000
arg,1990,0.1000000000
arg,1991,0.1100000000
arg,1992,0.1400000000
arg,1993,0.1600000000
arg,1994,0.1700000000
arg,1995,0.1800000000
arg,1996,0.2000000000
arg,1997,0.2300000000
arg,1998,0.2300000000
arg,1999,0.2000000000
arg,2000,0.2100000000
arg,2001,0.1900000000
arg,2002,0.1700000000
arg,2003,0.1800000000
arg,2004,0.1900000000
arg,2005,0.1800000000
arg,2006,0.1800000000
arg,2007,0.1800000000
arg,2008,0.1700000000
arg,2009,0.1800000000
arg,2010,0.1700000000
arg,2011,0.1700000000
arg,2012,0.1700000000
arg,2013,0.1700000000
arg,2014,0.1700000000
arg,2015,0.1700000000
arg,2016,0.1600000000
arg,2017,0.1600000000
arg,2018,0.1500000000
arg,2019,0.1600000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0200000000
arm,1996,0.0300000000
arm,1997,0.0500000000
arm,1998,0.0700000000
arm,1999,0.1000000000
arm,2000,0.1300000000
arm,2001,0.1600000000
arm,2002,0.1800000000
arm,2003,0.1900000000
arm,2004,0.1900000000
arm,2005,0.1800000000
arm,2006,0.1700000000
arm,2007,0.1500000000
arm,2008,0.1300000000
arm,2009,0.1100000000
arm,2010,0.1000000000
arm,2011,0.0900000000
arm,2012,0.0800000000
arm,2013,0.0800000000
arm,2014,0.0700000000
arm,2015,0.0700000000
arm,2016,0.0700000000
arm,2017,0.0700000000
arm,2018,0.0700000000
arm,2019,0.0600000000
aus,1990,0.0400000000
aus,1991,0.0400000000
aus,1992,0.0400000000
aus,1993,0.0300000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0200000000
aus,2002,0.0200000000
aus,2003,0.0200000000
aus,2004,0.0200000000
aus,2005,0.0200000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0300000000
aus,2017,0.0300000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0200000000
aze,1994,0.0300000000
aze,1995,0.0600000000
aze,1996,0.0900000000
aze,1997,0.1300000000
aze,1998,0.1700000000
aze,1999,0.1800000000
aze,2000,0.1900000000
aze,2001,0.1800000000
aze,2002,0.1700000000
aze,2003,0.1400000000
aze,2004,0.1200000000
aze,2005,0.1200000000
aze,2006,0.1100000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.0900000000
aze,2011,0.0900000000
aze,2012,0.0800000000
aze,2013,0.0800000000
aze,2014,0.0800000000
aze,2015,0.0800000000
aze,2016,0.0800000000
aze,2017,0.0700000000
aze,2018,0.0700000000
aze,2019,0.0600000000
brb,1990,0.8600000000
brb,1991,0.7600000000
brb,1992,0.6800000000
brb,1993,0.6100000000
brb,1994,0.5600000000
brb,1995,0.5200000000
brb,1996,0.5000000000
brb,1997,0.4800000000
brb,1998,0.4700000000
brb,1999,0.4500000000
brb,2000,0.4400000000
brb,2001,0.4200000000
brb,2002,0.4000000000
brb,2003,0.3800000000
brb,2004,0.3600000000
brb,2005,0.3400000000
brb,2006,0.3100000000
brb,2007,0.2900000000
brb,2008,0.2700000000
brb,2009,0.2500000000
brb,2010,0.2400000000
brb,2011,0.2200000000
brb,2012,0.2100000000
brb,2013,0.2000000000
brb,2014,0.1900000000
brb,2015,0.1800000000
brb,2016,0.1700000000
brb,2017,0.1600000000
brb,2018,0.1600000000
brb,2019,0.1500000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0100000000
blr,1998,0.0200000000
blr,1999,0.0300000000
blr,2000,0.0300000000
blr,2001,0.0400000000
blr,2002,0.0600000000
blr,2003,0.0700000000
blr,2004,0.0900000000
blr,2005,0.1100000000
blr,2006,0.1200000000
blr,2007,0.1300000000
blr,2008,0.1400000000
blr,2009,0.1500000000
blr,2010,0.1600000000
blr,2011,0.1800000000
blr,2012,0.1900000000
blr,2013,0.2000000000
blr,2014,0.2000000000
blr,2015,0.2000000000
blr,2016,0.1900000000
blr,2017,0.1800000000
blr,2018,0.1700000000
blr,2019,0.1700000000
ben,1990,0.6600000000
ben,1991,0.9500000000
ben,1992,1.2900000000
ben,1993,1.6100000000
ben,1994,1.8300000000
ben,1995,1.9400000000
ben,1996,1.9100000000
ben,1997,1.8100000000
ben,1998,1.6700000000
ben,1999,1.5300000000
ben,2000,1.3900000000
ben,2001,1.2800000000
ben,2002,1.1500000000
ben,2003,1.0800000000
ben,2004,1.0100000000
ben,2005,0.9500000000
ben,2006,0.9100000000
ben,2007,0.8600000000
ben,2008,0.8300000000
ben,2009,0.7600000000
ben,2010,0.7100000000
ben,2011,0.6800000000
ben,2012,0.6500000000
ben,2013,0.6300000000
ben,2014,0.6100000000
ben,2015,0.5800000000
ben,2016,0.5400000000
ben,2017,0.5100000000
ben,2018,0.5000000000
ben,2019,0.4700000000
bol,1990,0.2500000000
bol,1991,0.2600000000
bol,1992,0.2800000000
bol,1993,0.2800000000
bol,1994,0.2900000000
bol,1995,0.2900000000
bol,1996,0.2800000000
bol,1997,0.2700000000
bol,1998,0.2200000000
bol,1999,0.1700000000
bol,2000,0.1400000000
bol,2001,0.1100000000
bol,2002,0.0900000000
bol,2003,0.0800000000
bol,2004,0.0800000000
bol,2005,0.0800000000
bol,2006,0.0800000000
bol,2007,0.0700000000
bol,2008,0.0700000000
bol,2009,0.0800000000
bol,2010,0.0700000000
bol,2011,0.0700000000
bol,2012,0.0700000000
bol,2013,0.0700000000
bol,2014,0.0700000000
bol,2015,0.0700000000
bol,2016,0.0700000000
bol,2017,0.0600000000
bol,2018,0.0600000000
bol,2019,0.0600000000
bwa,1990,23.2300000000
bwa,1991,30.6200000000
bwa,1992,37.8700000000
bwa,1993,44.2200000000
bwa,1994,48.5900000000
bwa,1995,50.2200000000
bwa,1996,48.1700000000
bwa,1997,44.3200000000
bwa,1998,39.6000000000
bwa,1999,34.8900000000
bwa,2000,30.6000000000
bwa,2001,26.9400000000
bwa,2002,24.0400000000
bwa,2003,21.5100000000
bwa,2004,19.6300000000
bwa,2005,17.7800000000
bwa,2006,16.4300000000
bwa,2007,15.2100000000
bwa,2008,14.4600000000
bwa,2009,13.6900000000
bwa,2010,13.1300000000
bwa,2011,12.5800000000
bwa,2012,11.4500000000
bwa,2013,10.6300000000
bwa,2014,10.1400000000
bwa,2015,9.8400000000
bwa,2016,9.2800000000
bwa,2017,8.8100000000
bwa,2018,8.5400000000
bwa,2019,8.0700000000
bgr,1990,0.0100000000
bgr,1991,0.0100000000
bgr,1992,0.0100000000
bgr,1993,0.0100000000
bgr,1994,0.0100000000
bgr,1995,0.0100000000
bgr,1996,0.0100000000
bgr,1997,0.0100000000
bgr,1998,0.0100000000
bgr,1999,0.0100000000
bgr,2000,0.0100000000
bgr,2001,0.0100000000
bgr,2002,0.0100000000
bgr,2003,0.0100000000
bgr,2004,0.0100000000
bgr,2005,0.0100000000
bgr,2006,0.0100000000
bgr,2007,0.0200000000
bgr,2008,0.0200000000
bgr,2009,0.0200000000
bgr,2010,0.0200000000
bgr,2011,0.0200000000
bgr,2012,0.0200000000
bgr,2013,0.0200000000
bgr,2014,0.0200000000
bgr,2015,0.0200000000
bgr,2016,0.0300000000
bgr,2017,0.0200000000
bgr,2018,0.0300000000
bgr,2019,0.0300000000
bfa,1990,4.8600000000
bfa,1991,4.2300000000
bfa,1992,3.7300000000
bfa,1993,2.9800000000
bfa,1994,2.6000000000
bfa,1995,2.1300000000
bfa,1996,1.8100000000
bfa,1997,1.6500000000
bfa,1998,1.4900000000
bfa,1999,1.3000000000
bfa,2000,1.1700000000
bfa,2001,1.0700000000
bfa,2002,0.9600000000
bfa,2003,0.8700000000
bfa,2004,0.8200000000
bfa,2005,0.7500000000
bfa,2006,0.6900000000
bfa,2007,0.6300000000
bfa,2008,0.5800000000
bfa,2009,0.5300000000
bfa,2010,0.4800000000
bfa,2011,0.4300000000
bfa,2012,0.3900000000
bfa,2013,0.3600000000
bfa,2014,0.3300000000
bfa,2015,0.3000000000
bfa,2016,0.2800000000
bfa,2017,0.2500000000
bfa,2018,0.2200000000
bfa,2019,0.2000000000
bdi,1990,7.8500000000
bdi,1991,6.9800000000
bdi,1992,5.8400000000
bdi,1993,4.9200000000
bdi,1994,4.0100000000
