economy,year,sh_hiv_incd_yg_p3
ceb,1998,0.0402086233
ceb,1999,0.0461721807
ceb,2000,0.0414670570
ceb,2001,0.0485244212
ceb,2002,0.0393995902
ceb,2003,0.0394020911
ceb,2004,0.0395265558
ceb,2005,0.0405096381
ceb,2006,0.0404144397
ceb,2007,0.0405935102
ceb,2008,0.0410696929
ceb,2009,0.0405517019
ceb,2010,0.0407270537
ceb,2011,0.0395191961
ceb,2012,0.0435577499
ceb,2013,0.0432749983
ceb,2014,0.0426284162
ceb,2015,0.0434867604
ceb,2016,0.0430180711
ceb,2017,0.0395001798
ceb,2018,0.0390966020
ceb,2019,0.0428197132
ceb,2020,0.0433653461
ceb,2021,0.0429431694
fcs,2016,0.9349269909
fcs,2017,0.8471287149
fcs,2018,0.7834384266
fcs,2019,0.7371415686
fcs,2020,0.6861256040
fcs,2021,0.6276874761
fcs,2022,0.5425463021
hpc,1990,4.7866938176
hpc,1991,4.9127967899
hpc,1992,4.9141290491
hpc,1993,4.7950560939
hpc,1994,4.5810207631
hpc,1995,4.3016352083
hpc,1996,4.0635385842
hpc,1997,3.8749222150
hpc,1998,3.6559277600
hpc,1999,3.4158800690
hpc,2000,3.2246971680
hpc,2001,2.9959386445
hpc,2002,2.7969949437
hpc,2003,2.6158616748
hpc,2004,2.4496924940
hpc,2005,2.2992224095
hpc,2006,2.1774302533
hpc,2007,2.0717549203
hpc,2008,1.9856158107
hpc,2009,1.9001081644
hpc,2010,1.8350774612
hpc,2011,1.7822327419
hpc,2012,1.7054829950
hpc,2013,1.6115610178
hpc,2014,1.5041007646
hpc,2015,1.3944166725
hpc,2016,1.3065950924
hpc,2017,1.2099663933
hpc,2018,1.1285389141
hpc,2019,1.0331384799
hpc,2020,0.9214096791
hpc,2021,0.8222737963
hpc,2022,0.7018600836
idx,1990,2.9331751133
idx,1991,3.0591597467
idx,1992,3.0789386874
idx,1993,3.0103476389
idx,1994,2.8912313384
idx,1995,2.7282596731
idx,1996,2.5807792536
idx,1997,2.4677682848
idx,1998,2.3348175055
idx,1999,2.1984490333
idx,2000,2.0899581228
idx,2001,1.9577595643
idx,2002,1.8435965436
idx,2003,1.7436309387
idx,2004,1.6514160371
idx,2005,1.5610836620
idx,2006,1.4907037598
idx,2007,1.4266161917
idx,2008,1.3752180634
idx,2009,1.3249428174
idx,2010,1.2853540401
idx,2011,1.2552517898
idx,2012,1.2145771639
idx,2013,1.1585221008
idx,2014,1.0914250478
idx,2015,1.0173979472
idx,2016,0.9557190413
idx,2017,0.8862607740
idx,2018,0.8277970763
idx,2019,0.7598182653
idx,2020,0.6831891195
idx,2021,0.6128217155
idx,2022,0.5281615823
ida,1990,4.1875815761
ida,1991,4.3901606676
ida,1992,4.3986835364
ida,1993,4.2366192649
ida,1994,3.9871628883
ida,1995,3.6837323368
ida,1996,3.4266575951
ida,1997,3.2107960795
ida,1998,3.0016067152
ida,1999,2.8008721246
ida,2000,2.6293108236
ida,2001,2.4462018416
ida,2002,2.2843722522
ida,2003,2.1380262906
ida,2004,2.0153203203
ida,2005,1.8901357137
ida,2006,1.7870534644
ida,2007,1.6972240996
ida,2008,1.6224073721
ida,2009,1.5538288232
ida,2010,1.4951062208
ida,2011,1.4300735577
ida,2012,1.3714126104
ida,2013,1.3034464740
ida,2014,1.2212852778
ida,2015,1.1326976863
ida,2016,1.0501018505
ida,2017,0.9601229574
ida,2018,0.8858867399
ida,2019,0.8127783868
ida,2020,0.7322803625
ida,2021,0.6590583487
ida,2022,0.5698013841
ldc,1990,3.0429295526
ldc,1991,3.1783614564
ldc,1992,3.1872503235
ldc,1993,3.1194222740
ldc,1994,3.0063997777
ldc,1995,2.8461321071
ldc,1996,2.7042239780
ldc,1997,2.6059187808
ldc,1998,2.4761822314
ldc,1999,2.3391819005
ldc,2000,2.2416826444
ldc,2001,2.1087892539
ldc,2002,1.9934200433
ldc,2003,1.8932275649
ldc,2004,1.7947052361
ldc,2005,1.7025453004
ldc,2006,1.6287203491
ldc,2007,1.5631529615
ldc,2008,1.5101170763
ldc,2009,1.4530932066
ldc,2010,1.4063307580
ldc,2011,1.3706918374
ldc,2012,1.3243110984
ldc,2013,1.2554000946
ldc,2014,1.1738617812
ldc,2015,1.0887077014
ldc,2016,1.0204863834
ldc,2017,0.9453519625
ldc,2018,0.8820868413
ldc,2019,0.8091007124
ldc,2020,0.7278761127
ldc,2021,0.6541961584
ldc,2022,0.5649388113
lic,1990,3.7331561995
lic,1991,3.8572885779
lic,1992,3.8677372138
lic,1993,3.7654341736
lic,1994,3.5965239919
lic,1995,3.3437133940
lic,1996,3.1677712504
lic,1997,3.0311360587
lic,1998,2.8787713693
lic,1999,2.6811439430
lic,2000,2.5589024332
lic,2001,2.3876222531
lic,2002,2.2200184617
lic,2003,2.0875937079
lic,2004,1.9531643456
lic,2005,1.8287321987
lic,2006,1.7309508868
lic,2007,1.6596254874
lic,2008,1.6105157156
lic,2009,1.5295185013
lic,2010,1.4780768872
lic,2011,1.4202474488
lic,2012,1.3626392352
lic,2013,1.2810515237
lic,2014,1.1883922428
lic,2015,1.1045778329
lic,2016,1.0254555947
lic,2017,0.9408554033
lic,2018,0.8758919267
lic,2019,0.8285611017
lic,2020,0.7812551144
lic,2021,0.7173148334
lic,2022,0.6123344624
mea,1990,0.0141193984
mea,1991,0.0159384081
mea,1992,0.0159245056
mea,1993,0.0160007099
mea,1994,0.0190156798
mea,1995,0.0196411118
mea,1996,0.0253061471
mea,1997,0.0277001170
mea,1998,0.0314267954
mea,1999,0.0332803153
mea,2000,0.0384778056
mea,2001,0.0448711350
mea,2002,0.0494618543
mea,2003,0.0514748678
mea,2004,0.0527407802
mea,2005,0.0500047158
mea,2006,0.0452438863
mea,2007,0.0422709438
mea,2008,0.0378898623
mea,2009,0.0341136087
mea,2010,0.0290132974
mea,2011,0.0288578414
mea,2012,0.0295830156
mea,2013,0.0263958734
mea,2014,0.0262178355
mea,2015,0.0286311059
mea,2016,0.0285004674
mea,2017,0.0282650189
mea,2018,0.0287848066
mea,2019,0.0311902408
mea,2020,0.0310309313
mea,2021,0.0316776071
mea,2022,0.0370445452
mna,1990,0.0118397045
mna,1991,0.0130527434
mna,1992,0.0130407965
mna,1993,0.0130399687
mna,1994,0.0154746803
mna,1995,0.0161321274
mna,1996,0.0222987798
mna,1997,0.0249323461
mna,1998,0.0298864505
mna,1999,0.0327634192
mna,2000,0.0384438175
mna,2001,0.0461403685
mna,2002,0.0517751165
mna,2003,0.0545219122
mna,2004,0.0557788753
mna,2005,0.0528902966
mna,2006,0.0479100017
mna,2007,0.0448253981
mna,2008,0.0401517901
mna,2009,0.0360972140
mna,2010,0.0305297902
mna,2011,0.0303619951
mna,2012,0.0311543170
mna,2013,0.0276671284
mna,2014,0.0274864056
mna,2015,0.0301233116
mna,2016,0.0299053768
mna,2017,0.0296775571
mna,2018,0.0294428183
mna,2019,0.0321142618
mna,2020,0.0310058087
mna,2021,0.0309025048
mna,2022,0.0368082409
tmn,1990,0.0118397045
tmn,1991,0.0130527434
tmn,1992,0.0130407965
tmn,1993,0.0130399687
tmn,1994,0.0154746803
tmn,1995,0.0161321274
tmn,1996,0.0222987798
tmn,1997,0.0249323461
tmn,1998,0.0298864505
tmn,1999,0.0327634192
tmn,2000,0.0384438175
tmn,2001,0.0461403685
tmn,2002,0.0517751165
tmn,2003,0.0545219122
tmn,2004,0.0557788753
tmn,2005,0.0528902966
tmn,2006,0.0479100017
tmn,2007,0.0448253981
tmn,2008,0.0401517901
tmn,2009,0.0360972140
tmn,2010,0.0305297902
tmn,2011,0.0303619951
tmn,2012,0.0311543170
tmn,2013,0.0276671284
tmn,2014,0.0274864056
tmn,2015,0.0301233116
tmn,2016,0.0299053768
tmn,2017,0.0296775571
tmn,2018,0.0294428183
tmn,2019,0.0321142618
tmn,2020,0.0310058087
tmn,2021,0.0309025048
tmn,2022,0.0368082409
nac,2010,0.2129639977
nac,2011,0.1939049042
nac,2012,0.1848728341
nac,2013,0.1668054721
nac,2014,0.1577995767
nac,2015,0.1488028624
nac,2016,0.1487831336
nac,2017,0.1396309172
nac,2018,0.1395008991
nac,2019,0.1303670913
nac,2020,0.1204580484
nac,2021,0.1300000000
oss,1990,5.0088012443
oss,1991,7.2161642302
oss,1992,9.7829240571
oss,1993,12.2563730343
oss,1994,14.0214722085
oss,1995,14.8806204328
oss,1996,14.4988696037
oss,1997,13.7535844929
oss,1998,12.6252080363
oss,1999,11.6875393772
oss,2000,10.8331059837
oss,2001,10.1650085392
oss,2002,9.5469904707
oss,2003,9.0213047242
oss,2004,8.5909426602
oss,2005,8.0669487391
oss,2006,7.6031641290
oss,2007,7.0593861148
oss,2008,6.4946023352
oss,2009,6.0654397462
oss,2010,5.5510621519
oss,2011,5.2441265372
oss,2012,5.1166142952
oss,2013,5.0032671504
oss,2014,4.7861207861
oss,2015,4.4041658553
oss,2016,3.8590403683
oss,2017,3.4408621711
oss,2018,3.1347396306
oss,2019,2.8073315628
oss,2020,2.4850589709
oss,2021,2.3127338013
oss,2022,2.0594810418
pre,1990,5.6343822620
pre,1991,5.8508043324
pre,1992,5.8624730828
pre,1993,5.6772164270
pre,1994,5.3666087723
pre,1995,5.0007288759
pre,1996,4.7084406576
pre,1997,4.4705863360
pre,1998,4.1983035848
pre,1999,3.9336521741
pre,2000,3.7171725070
pre,2001,3.4591756519
pre,2002,3.2420018763
pre,2003,3.0386293365
pre,2004,2.8734864846
pre,2005,2.7065019931
pre,2006,2.5751180370
pre,2007,2.4625252159
pre,2008,2.3623022612
pre,2009,2.2697090224
pre,2010,2.1838546408
pre,2011,2.1109783329
pre,2012,2.0102162742
pre,2013,1.8937643703
pre,2014,1.7541749789
pre,2015,1.6148816927
pre,2016,1.5021034650
pre,2017,1.3820018423
pre,2018,1.2811293563
pre,2019,1.1712615952
pre,2020,1.0509583595
pre,2021,0.9370734407
pre,2022,0.7972585151
sst,1990,3.9698504538
sst,1991,5.5721388827
sst,1992,7.4848256266
sst,1993,9.3431174178
sst,1994,10.6705556202
sst,1995,11.3162440446
sst,1996,11.0605274502
sst,1997,10.5419239337
sst,1998,9.7307546374
sst,1999,9.0578901037
sst,2000,8.4438006909
sst,2001,7.9551744198
sst,2002,7.5088768175
sst,2003,7.1289245928
sst,2004,6.8150831581
sst,2005,6.4315581559
sst,2006,6.0944302776
sst,2007,5.6958319298
sst,2008,5.2714805164
sst,2009,4.9410713594
sst,2010,4.5357373886
sst,2011,4.2966711911
sst,2012,4.1973152650
sst,2013,4.1035077035
sst,2014,3.9323915218
sst,2015,3.6323835115
sst,2016,3.2024301113
sst,2017,2.8761659262
sst,2018,2.6376583434
sst,2019,2.3770413471
sst,2020,2.1201730603
sst,2021,1.9865133725
sst,2022,1.7741499942
ssf,1990,6.9181629153
ssf,1991,7.5018957452
ssf,1992,7.8993848614
ssf,1993,8.0680216956
ssf,1994,8.0176598537
ssf,1995,7.7815717214
ssf,1996,7.5188922850
ssf,1997,7.2443263330
ssf,1998,6.9133197340
ssf,1999,6.5610985851
ssf,2000,6.2322070123
ssf,2001,5.8619787963
ssf,2002,5.5199790320
ssf,2003,5.1936400592
ssf,2004,4.8864208767
ssf,2005,4.5709793835
ssf,2006,4.3073946858
ssf,2007,4.0672317059
ssf,2008,3.8612262726
ssf,2009,3.6624346711
ssf,2010,3.4673065691
ssf,2011,3.2620660383
ssf,2012,3.0563613858
ssf,2013,2.8421386570
ssf,2014,2.6106227005
ssf,2015,2.3887257859
ssf,2016,2.1550249775
ssf,2017,1.9082149947
ssf,2018,1.7217035793
ssf,2019,1.5424054095
ssf,2020,1.3810158542
ssf,2021,1.2301228587
ssf,2022,1.0669671230
ssa,1990,6.9181629153
ssa,1991,7.5018957452
ssa,1992,7.8993848614
ssa,1993,8.0680216956
ssa,1994,8.0176598537
ssa,1995,7.7815717214
ssa,1996,7.5188922850
ssa,1997,7.2443263330
ssa,1998,6.9133197340
ssa,1999,6.5610985851
ssa,2000,6.2322070123
ssa,2001,5.8619787963
ssa,2002,5.5199790320
ssa,2003,5.1936400592
ssa,2004,4.8864208767
ssa,2005,4.5709793835
ssa,2006,4.3073946858
ssa,2007,4.0672317059
ssa,2008,3.8612262726
ssa,2009,3.6624346711
ssa,2010,3.4673065691
ssa,2011,3.2620660383
ssa,2012,3.0563613858
ssa,2013,2.8421386570
ssa,2014,2.6106227005
ssa,2015,2.3887257859
ssa,2016,2.1550249775
ssa,2017,1.9082149947
ssa,2018,1.7217035793
ssa,2019,1.5424054095
ssa,2020,1.3810158542
ssa,2021,1.2301228587
ssa,2022,1.0669671230
tss,1990,6.9181629153
tss,1991,7.5018957452
tss,1992,7.8993848614
tss,1993,8.0680216956
tss,1994,8.0176598537
tss,1995,7.7815717214
tss,1996,7.5188922850
tss,1997,7.2443263330
tss,1998,6.9133197340
tss,1999,6.5610985851
tss,2000,6.2322070123
tss,2001,5.8619787963
tss,2002,5.5199790320
tss,2003,5.1936400592
tss,2004,4.8864208767
tss,2005,4.5709793835
tss,2006,4.3073946858
tss,2007,4.0672317059
tss,2008,3.8612262726
tss,2009,3.6624346711
tss,2010,3.4673065691
tss,2011,3.2620660383
tss,2012,3.0563613858
tss,2013,2.8421386570
tss,2014,2.6106227005
tss,2015,2.3887257859
tss,2016,2.1550249775
tss,2017,1.9082149947
tss,2018,1.7217035793
tss,2019,1.5424054095
tss,2020,1.3810158542
tss,2021,1.2301228587
tss,2022,1.0669671230
wld,1990,0.7700000000
wld,1991,0.8600000000
wld,1992,0.9200000000
wld,1993,0.9600000000
wld,1994,1.0100000000
wld,1995,1.0200000000
wld,1996,1.0100000000
wld,1997,0.9900000000
wld,1998,0.9500000000
wld,1999,0.9000000000
wld,2000,0.8500000000
wld,2001,0.8100000000
wld,2002,0.7700000000
wld,2003,0.7300000000
wld,2004,0.6900000000
wld,2005,0.6600000000
wld,2006,0.6300000000
wld,2007,0.6100000000
wld,2008,0.5900000000
wld,2009,0.5700000000
wld,2010,0.5600000000
wld,2011,0.5400000000
wld,2012,0.5200000000
wld,2013,0.5000000000
wld,2014,0.4800000000
wld,2015,0.4500000000
wld,2016,0.4300000000
wld,2017,0.4100000000
wld,2018,0.3900000000
wld,2019,0.3600000000
wld,2020,0.3400000000
wld,2021,0.3100000000
wld,2022,0.2900000000
afg,1990,0.0200000000
afg,1991,0.0200000000
afg,1992,0.0200000000
afg,1993,0.0300000000
afg,1994,0.0300000000
afg,1995,0.0400000000
afg,1996,0.0400000000
afg,1997,0.0400000000
afg,1998,0.0400000000
afg,1999,0.0400000000
afg,2000,0.0400000000
afg,2001,0.0400000000
afg,2002,0.0500000000
afg,2003,0.0500000000
afg,2004,0.0500000000
afg,2005,0.0500000000
afg,2006,0.0500000000
afg,2007,0.0500000000
afg,2008,0.0500000000
afg,2009,0.0400000000
afg,2010,0.0400000000
afg,2011,0.0400000000
afg,2012,0.0400000000
afg,2013,0.0400000000
afg,2014,0.0400000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
afg,2020,0.0400000000
afg,2021,0.0400000000
afg,2022,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0200000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0300000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0400000000
alb,2010,0.0400000000
alb,2011,0.0400000000
alb,2012,0.0400000000
alb,2013,0.0400000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0300000000
alb,2021,0.0300000000
alb,2022,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0300000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0400000000
dza,2009,0.0400000000
dza,2010,0.0400000000
dza,2011,0.0400000000
dza,2012,0.0500000000
dza,2013,0.0500000000
dza,2014,0.0500000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0500000000
dza,2020,0.0500000000
dza,2021,0.0500000000
dza,2022,0.0500000000
ago,1990,0.9200000000
ago,1991,1.0400000000
ago,1992,1.1700000000
ago,1993,1.2700000000
ago,1994,1.4100000000
ago,1995,1.5400000000
ago,1996,1.6300000000
ago,1997,1.7500000000
ago,1998,1.8700000000
ago,1999,1.9300000000
ago,2000,2.0100000000
ago,2001,2.0200000000
ago,2002,2.0400000000
ago,2003,2.1100000000
ago,2004,2.1200000000
ago,2005,2.0700000000
ago,2006,2.0700000000
ago,2007,2.0200000000
ago,2008,1.9700000000
ago,2009,1.8800000000
ago,2010,1.7600000000
ago,2011,1.6800000000
ago,2012,1.5700000000
ago,2013,1.3900000000
ago,2014,1.2100000000
ago,2015,1.0900000000
ago,2016,1.0300000000
ago,2017,0.9700000000
ago,2018,0.9000000000
ago,2019,0.8500000000
ago,2020,0.8000000000
ago,2021,0.7400000000
ago,2022,0.6800000000
arg,1990,0.3400000000
arg,1991,0.3900000000
arg,1992,0.4000000000
arg,1993,0.4100000000
arg,1994,0.4000000000
arg,1995,0.3800000000
arg,1996,0.3700000000
arg,1997,0.3600000000
arg,1998,0.3500000000
arg,1999,0.3300000000
arg,2000,0.3100000000
arg,2001,0.3000000000
arg,2002,0.2900000000
arg,2003,0.2900000000
arg,2004,0.2800000000
arg,2005,0.2800000000
arg,2006,0.2800000000
arg,2007,0.2800000000
arg,2008,0.2700000000
arg,2009,0.2700000000
arg,2010,0.2600000000
arg,2011,0.2600000000
arg,2012,0.2500000000
arg,2013,0.2500000000
arg,2014,0.2400000000
arg,2015,0.2300000000
arg,2016,0.2300000000
arg,2017,0.2200000000
arg,2018,0.2100000000
arg,2019,0.2000000000
arg,2020,0.1900000000
arg,2021,0.1800000000
arg,2022,0.1700000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0100000000
arm,2000,0.0100000000
arm,2001,0.0100000000
arm,2002,0.0200000000
arm,2003,0.0200000000
arm,2004,0.0300000000
arm,2005,0.0400000000
arm,2006,0.0500000000
arm,2007,0.0600000000
arm,2008,0.0800000000
arm,2009,0.0900000000
arm,2010,0.1000000000
arm,2011,0.1100000000
arm,2012,0.1200000000
arm,2013,0.1300000000
arm,2014,0.1300000000
arm,2015,0.1400000000
arm,2016,0.1500000000
arm,2017,0.1600000000
arm,2018,0.1700000000
arm,2019,0.1700000000
arm,2020,0.1700000000
arm,2021,0.1700000000
arm,2022,0.1700000000
aus,1990,0.0300000000
aus,1991,0.0300000000
aus,1992,0.0200000000
aus,1993,0.0200000000
aus,1994,0.0200000000
aus,1995,0.0200000000
aus,1996,0.0200000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0300000000
aus,2002,0.0300000000
aus,2003,0.0300000000
aus,2004,0.0300000000
aus,2005,0.0300000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0300000000
aus,2017,0.0300000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aus,2020,0.0200000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0200000000
aze,1995,0.0300000000
aze,1996,0.0400000000
aze,1997,0.0600000000
aze,1998,0.0700000000
aze,1999,0.0900000000
aze,2000,0.1000000000
aze,2001,0.1100000000
aze,2002,0.1100000000
aze,2003,0.1200000000
aze,2004,0.1200000000
aze,2005,0.1100000000
aze,2006,0.1100000000
aze,2007,0.1000000000
aze,2008,0.0900000000
aze,2009,0.0900000000
aze,2010,0.0800000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0700000000
aze,2014,0.0700000000
aze,2015,0.0600000000
aze,2016,0.0600000000
aze,2017,0.0600000000
aze,2018,0.0600000000
aze,2019,0.0600000000
aze,2020,0.0600000000
aze,2021,0.0600000000
aze,2022,0.0600000000
bhs,1990,1.5600000000
bhs,1991,1.6000000000
bhs,1992,1.5900000000
bhs,1993,1.5500000000
bhs,1994,1.4800000000
bhs,1995,1.4000000000
bhs,1996,1.3300000000
bhs,1997,1.2400000000
bhs,1998,1.1600000000
bhs,1999,1.0900000000
bhs,2000,1.0200000000
bhs,2001,0.9600000000
bhs,2002,0.9000000000
bhs,2003,0.8400000000
bhs,2004,0.7900000000
bhs,2005,0.7500000000
bhs,2006,0.7200000000
bhs,2007,0.7300000000
bhs,2008,0.7800000000
bhs,2009,0.8300000000
bhs,2010,0.8200000000
bhs,2011,0.7700000000
bhs,2012,0.7200000000
bhs,2013,0.6600000000
bhs,2014,0.6100000000
bhs,2015,0.5500000000
bhs,2016,0.5100000000
bhs,2017,0.4600000000
bhs,2018,0.4200000000
bhs,2019,0.3800000000
bhs,2020,0.3500000000
bhs,2021,0.3100000000
bhs,2022,0.2800000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
bgd,2022,0.0100000000
brb,1990,0.3200000000
brb,1991,0.4900000000
brb,1992,0.6700000000
brb,1993,0.8500000000
brb,1994,1.0200000000
brb,1995,1.1200000000
brb,1996,1.1400000000
brb,1997,1.1000000000
brb,1998,1.0300000000
brb,1999,0.9600000000
brb,2000,0.9000000000
brb,2001,0.8600000000
brb,2002,0.8200000000
brb,2003,0.7700000000
brb,2004,0.6900000000
brb,2005,0.6800000000
brb,2006,0.7200000000
brb,2007,0.7800000000
brb,2008,0.8400000000
brb,2009,0.8700000000
brb,2010,0.8700000000
brb,2011,0.8500000000
brb,2012,0.8300000000
brb,2013,0.8000000000
brb,2014,0.7800000000
brb,2015,0.7600000000
brb,2016,0.7500000000
brb,2017,0.7200000000
brb,2018,0.6800000000
brb,2019,0.6500000000
brb,2020,0.6000000000
brb,2021,0.5900000000
brb,2022,0.5800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0200000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0400000000
blr,1999,0.0500000000
blr,2000,0.0700000000
blr,2001,0.0800000000
blr,2002,0.1000000000
blr,2003,0.1300000000
blr,2004,0.1600000000
blr,2005,0.1900000000
blr,2006,0.2100000000
blr,2007,0.2300000000
blr,2008,0.2500000000
blr,2009,0.2700000000
blr,2010,0.2800000000
blr,2011,0.2800000000
blr,2012,0.2900000000
blr,2013,0.2800000000
blr,2014,0.2800000000
blr,2015,0.2700000000
blr,2016,0.2500000000
blr,2017,0.2300000000
blr,2018,0.2000000000
blr,2019,0.1800000000
blr,2020,0.1600000000
blr,2021,0.1500000000
blr,2022,0.1500000000
bel,1990,0.0600000000
bel,1991,0.0600000000
bel,1992,0.0600000000
bel,1993,0.0600000000
bel,1994,0.0600000000
bel,1995,0.0600000000
bel,1996,0.0600000000
bel,1997,0.0600000000
bel,1998,0.0600000000
bel,1999,0.0600000000
bel,2000,0.0700000000
bel,2001,0.0700000000
bel,2002,0.0700000000
bel,2003,0.0700000000
bel,2004,0.0700000000
