economy,year,sh_hiv_incd_yg_p3
lic,1997,2.9300302145
lic,1998,2.7690679567
lic,1999,2.6654360284
lic,2000,2.5365602475
lic,2001,2.3920156009
lic,2002,2.2313134022
lic,2003,2.0915537920
lic,2004,1.9653720292
lic,2005,1.8763530522
lic,2006,1.7794873869
lic,2007,1.7123491438
lic,2008,1.6562448231
lic,2009,1.5831084260
lic,2010,1.5129860055
lic,2011,1.4444594045
lic,2012,1.3733896612
lic,2013,1.2852455708
lic,2014,1.1925068207
lic,2015,1.1052809422
lic,2016,1.0281731199
lic,2017,0.9401106819
lic,2018,0.8459150950
lic,2019,0.7774083289
lic,2020,0.6939700058
mea,1990,0.0122149625
mea,1991,0.0141134247
mea,1992,0.0152972753
mea,1993,0.0169661227
mea,1994,0.0217107498
mea,1995,0.0280110919
mea,1996,0.0331476860
mea,1997,0.0386526168
mea,1998,0.0449426797
mea,1999,0.0476575620
mea,2000,0.0509947439
mea,2001,0.0566373221
mea,2002,0.0611727557
mea,2003,0.0654459359
mea,2004,0.0648095305
mea,2005,0.0615371053
mea,2006,0.0520487256
mea,2007,0.0457910775
mea,2008,0.0370898598
mea,2009,0.0337143342
mea,2010,0.0282849797
mea,2011,0.0291990777
mea,2012,0.0265582807
mea,2013,0.0265199449
mea,2014,0.0273791488
mea,2015,0.0279242056
mea,2016,0.0279702708
mea,2017,0.0300079565
mea,2018,0.0300292235
mea,2019,0.0320242513
mea,2020,0.0324119891
mna,1990,0.0123837029
mna,1991,0.0144506808
mna,1992,0.0156382529
mna,1993,0.0174265102
mna,1994,0.0226089040
mna,1995,0.0287143534
mna,1996,0.0342891588
mna,1997,0.0402717638
mna,1998,0.0470828890
mna,1999,0.0499869480
mna,2000,0.0535164728
mna,2001,0.0597024883
mna,2002,0.0646707196
mna,2003,0.0686373970
mna,2004,0.0679525846
mna,2005,0.0644262873
mna,2006,0.0550694298
mna,2007,0.0482221127
mna,2008,0.0387864207
mna,2009,0.0351038609
mna,2010,0.0282919686
mna,2011,0.0291115228
mna,2012,0.0261740821
mna,2013,0.0259330972
mna,2014,0.0260448584
mna,2015,0.0265078315
mna,2016,0.0264355442
mna,2017,0.0275984910
mna,2018,0.0275475926
mna,2019,0.0295329255
mna,2020,0.0297178868
tmn,1990,0.0123837029
tmn,1991,0.0144506808
tmn,1992,0.0156382529
tmn,1993,0.0174265102
tmn,1994,0.0226089040
tmn,1995,0.0287143534
tmn,1996,0.0342891588
tmn,1997,0.0402717638
tmn,1998,0.0470828890
tmn,1999,0.0499869480
tmn,2000,0.0535164728
tmn,2001,0.0597024883
tmn,2002,0.0646707196
tmn,2003,0.0686373970
tmn,2004,0.0679525846
tmn,2005,0.0644262873
tmn,2006,0.0550694298
tmn,2007,0.0482221127
tmn,2008,0.0387864207
tmn,2009,0.0351038609
tmn,2010,0.0282919686
tmn,2011,0.0291115228
tmn,2012,0.0261740821
tmn,2013,0.0259330972
tmn,2014,0.0260448584
tmn,2015,0.0265078315
tmn,2016,0.0264355442
tmn,2017,0.0275984910
tmn,2018,0.0275475926
tmn,2019,0.0295329255
tmn,2020,0.0297178868
nac,2010,0.2300000000
nac,2011,0.2200000000
nac,2012,0.2000000000
nac,2013,0.1900000000
nac,2014,0.1800000000
nac,2015,0.1700000000
nac,2016,0.1600000000
nac,2017,0.1600000000
nac,2018,0.1500000000
nac,2019,0.1500000000
oed,2010,0.1473890120
oed,2011,0.1463996501
oed,2012,0.1420554413
oed,2013,0.1409403186
oed,2014,0.1370261267
oed,2015,0.1315969218
oed,2016,0.1284943441
oed,2017,0.1278254521
oed,2018,0.1237134698
oed,2019,0.1236210727
oss,1990,4.5075180551
oss,1991,6.5272131524
oss,1992,8.9323365159
oss,1993,11.6497746307
oss,1994,13.9536807761
oss,1995,15.5430073792
oss,1996,15.9629568954
oss,1997,15.4013613380
oss,1998,14.4696484279
oss,1999,13.2429941687
oss,2000,12.0963589521
oss,2001,11.1202462249
oss,2002,10.2573192871
oss,2003,9.5077078630
oss,2004,8.9779073048
oss,2005,8.5312295743
oss,2006,7.9755406592
oss,2007,7.4670416836
oss,2008,6.8799467672
oss,2009,6.4107211822
oss,2010,5.9795458428
oss,2011,5.3788005002
oss,2012,5.1413647025
oss,2013,4.9127683271
oss,2014,4.6768289465
oss,2015,4.4480418317
oss,2016,4.0125628512
oss,2017,3.5781654021
oss,2018,3.1465649446
oss,2019,2.8815520086
oss,2020,2.6187006040
pst,2010,0.1638411459
pst,2011,0.1567391528
pst,2012,0.1479285748
pst,2013,0.1408518983
pst,2014,0.1346455424
pst,2015,0.1271041695
pst,2016,0.1195618643
pst,2017,0.1174077366
pst,2018,0.1089030996
pst,2019,0.1074485591
pre,1990,4.3806671016
pre,1991,4.6886429341
pre,1992,4.8728293167
pre,1993,4.8728195219
pre,1994,4.7390484457
pre,1995,4.5112257361
pre,1996,4.2268072219
pre,1997,4.0084769064
pre,1998,3.7821039291
pre,1999,3.5715075125
pre,2000,3.3817855976
pre,2001,3.1737638960
pre,2002,2.9750665370
pre,2003,2.8065621590
pre,2004,2.6492612344
pre,2005,2.5265430796
pre,2006,2.4109967234
pre,2007,2.3137892159
pre,2008,2.2313449326
pre,2009,2.1418028865
pre,2010,2.0501049180
pre,2011,1.9638302849
pre,2012,1.8756098189
pre,2013,1.7643367315
pre,2014,1.6480543096
pre,2015,1.5320292268
pre,2016,1.4292478440
pre,2017,1.3260407093
pre,2018,1.2163127710
pre,2019,1.1174893557
pre,2020,0.9983440694
sst,1990,3.2649235995
sst,1991,4.6924368224
sst,1992,6.4003157120
sst,1993,8.3284801109
sst,1994,9.9631276951
sst,1995,11.0914339784
sst,1996,11.4209311239
sst,1997,11.0698487551
sst,1998,10.4645769537
sst,1999,9.6520316022
sst,2000,8.8885354986
sst,2001,8.2334845496
sst,2002,7.6476998137
sst,2003,7.1260788450
sst,2004,6.7534622696
sst,2005,6.4475717814
sst,2006,6.0628620544
sst,2007,5.7096621740
sst,2008,5.2881139267
sst,2009,4.9457360923
sst,2010,4.6200848981
sst,2011,4.1785093556
sst,2012,4.0079781854
sst,2013,3.8391493736
sst,2014,3.6613311089
sst,2015,3.4878371004
sst,2016,3.1623590343
sst,2017,2.8350968371
sst,2018,2.5066031165
sst,2019,2.3054884198
sst,2020,2.1021211393
ssf,1990,5.1916091160
ssf,1991,5.7443811000
ssf,1992,6.2195625104
ssf,1993,6.5299767533
ssf,1994,6.6568383050
ssf,1995,6.6186005185
ssf,1996,6.4217499463
ssf,1997,6.2119234342
ssf,1998,5.9520356723
ssf,1999,5.6776986132
ssf,2000,5.3855690641
ssf,2001,5.0600746980
ssf,2002,4.7353398570
ssf,2003,4.4239051065
ssf,2004,4.1613560394
ssf,2005,3.9423892723
ssf,2006,3.7360470709
ssf,2007,3.5573699123
ssf,2008,3.3775021693
ssf,2009,3.2065818082
ssf,2010,3.0316457876
ssf,2011,2.8548460532
ssf,2012,2.6825336067
ssf,2013,2.4770302278
ssf,2014,2.2954494266
ssf,2015,2.1105386186
ssf,2016,1.9506518782
ssf,2017,1.7918222338
ssf,2018,1.6183007072
ssf,2019,1.4836901669
ssf,2020,1.3262161780
ssa,1990,5.1916091160
ssa,1991,5.7443811000
ssa,1992,6.2195625104
ssa,1993,6.5299767533
ssa,1994,6.6568383050
ssa,1995,6.6186005185
ssa,1996,6.4217499463
ssa,1997,6.2119234342
ssa,1998,5.9520356723
ssa,1999,5.6776986132
ssa,2000,5.3855690641
ssa,2001,5.0600746980
ssa,2002,4.7353398570
ssa,2003,4.4239051065
ssa,2004,4.1613560394
ssa,2005,3.9423892723
ssa,2006,3.7360470709
ssa,2007,3.5573699123
ssa,2008,3.3775021693
ssa,2009,3.2065818082
ssa,2010,3.0316457876
ssa,2011,2.8548460532
ssa,2012,2.6825336067
ssa,2013,2.4770302278
ssa,2014,2.2954494266
ssa,2015,2.1105386186
ssa,2016,1.9506518782
ssa,2017,1.7918222338
ssa,2018,1.6183007072
ssa,2019,1.4836901669
ssa,2020,1.3262161780
tss,1990,5.1916091160
tss,1991,5.7443811000
tss,1992,6.2195625104
tss,1993,6.5299767533
tss,1994,6.6568383050
tss,1995,6.6186005185
tss,1996,6.4217499463
tss,1997,6.2119234342
tss,1998,5.9520356723
tss,1999,5.6776986132
tss,2000,5.3855690641
tss,2001,5.0600746980
tss,2002,4.7353398570
tss,2003,4.4239051065
tss,2004,4.1613560394
tss,2005,3.9423892723
tss,2006,3.7360470709
tss,2007,3.5573699123
tss,2008,3.3775021693
tss,2009,3.2065818082
tss,2010,3.0316457876
tss,2011,2.8548460532
tss,2012,2.6825336067
tss,2013,2.4770302278
tss,2014,2.2954494266
tss,2015,2.1105386186
tss,2016,1.9506518782
tss,2017,1.7918222338
tss,2018,1.6183007072
tss,2019,1.4836901669
tss,2020,1.3262161780
wld,1990,0.6700000000
wld,1991,0.7500000000
wld,1992,0.8100000000
wld,1993,0.8400000000
wld,1994,0.9000000000
wld,1995,0.9200000000
wld,1996,0.9300000000
wld,1997,0.9200000000
wld,1998,0.9100000000
wld,1999,0.8700000000
wld,2000,0.8300000000
wld,2001,0.7900000000
wld,2002,0.7500000000
wld,2003,0.7000000000
wld,2004,0.6700000000
wld,2005,0.6400000000
wld,2006,0.6100000000
wld,2007,0.5900000000
wld,2008,0.5700000000
wld,2009,0.5600000000
wld,2010,0.5400000000
wld,2011,0.5200000000
wld,2012,0.5100000000
wld,2013,0.4900000000
wld,2014,0.4700000000
wld,2015,0.4500000000
wld,2016,0.4300000000
wld,2017,0.4000000000
wld,2018,0.3800000000
wld,2019,0.3600000000
wld,2020,0.3300000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0200000000
afg,1999,0.0200000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0300000000
afg,2006,0.0300000000
afg,2007,0.0300000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0400000000
afg,2012,0.0400000000
afg,2013,0.0400000000
afg,2014,0.0400000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0500000000
afg,2018,0.0500000000
afg,2019,0.0500000000
afg,2020,0.0500000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0100000000
alb,2005,0.0100000000
alb,2006,0.0200000000
alb,2007,0.0200000000
alb,2008,0.0200000000
alb,2009,0.0200000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0200000000
alb,2020,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0100000000
dza,2007,0.0100000000
dza,2008,0.0100000000
dza,2009,0.0100000000
dza,2010,0.0100000000
dza,2011,0.0200000000
dza,2012,0.0200000000
dza,2013,0.0200000000
dza,2014,0.0300000000
dza,2015,0.0300000000
dza,2016,0.0300000000
dza,2017,0.0300000000
dza,2018,0.0300000000
dza,2019,0.0300000000
dza,2020,0.0300000000
ago,1990,0.5300000000
ago,1991,0.6500000000
ago,1992,0.7900000000
ago,1993,0.9200000000
ago,1994,1.0800000000
ago,1995,1.2400000000
ago,1996,1.3900000000
ago,1997,1.5800000000
ago,1998,1.7100000000
ago,1999,1.9000000000
ago,2000,2.0500000000
ago,2001,2.1300000000
ago,2002,2.2300000000
ago,2003,2.3200000000
ago,2004,2.3800000000
ago,2005,2.3700000000
ago,2006,2.3800000000
ago,2007,2.2900000000
ago,2008,2.2500000000
ago,2009,2.1700000000
ago,2010,2.0700000000
ago,2011,1.9800000000
ago,2012,1.8900000000
ago,2013,1.7800000000
ago,2014,1.6400000000
ago,2015,1.5100000000
ago,2016,1.4200000000
ago,2017,1.3700000000
ago,2018,1.2900000000
ago,2019,1.2100000000
ago,2020,1.1400000000
arg,1990,0.1100000000
arg,1991,0.1300000000
arg,1992,0.1600000000
arg,1993,0.1800000000
arg,1994,0.2100000000
arg,1995,0.1700000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.1900000000
arg,2000,0.1800000000
arg,2001,0.1800000000
arg,2002,0.1700000000
arg,2003,0.1700000000
arg,2004,0.1700000000
arg,2005,0.1700000000
arg,2006,0.1700000000
arg,2007,0.1700000000
arg,2008,0.1700000000
arg,2009,0.1700000000
arg,2010,0.1700000000
arg,2011,0.1700000000
arg,2012,0.1700000000
arg,2013,0.1700000000
arg,2014,0.1600000000
arg,2015,0.1600000000
arg,2016,0.1600000000
arg,2017,0.1600000000
arg,2018,0.1500000000
arg,2019,0.1500000000
arg,2020,0.1500000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0200000000
arm,1996,0.0300000000
arm,1997,0.0600000000
arm,1998,0.0900000000
arm,1999,0.1200000000
arm,2000,0.1500000000
arm,2001,0.1900000000
arm,2002,0.2200000000
arm,2003,0.2400000000
arm,2004,0.2500000000
arm,2005,0.2300000000
arm,2006,0.2100000000
arm,2007,0.1800000000
arm,2008,0.1500000000
arm,2009,0.1300000000
arm,2010,0.1100000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1100000000
arm,2017,0.1100000000
arm,2018,0.1200000000
arm,2019,0.1200000000
arm,2020,0.1300000000
aus,1990,0.0400000000
aus,1991,0.0400000000
aus,1992,0.0400000000
aus,1993,0.0300000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0200000000
aus,2002,0.0200000000
aus,2003,0.0200000000
aus,2004,0.0200000000
aus,2005,0.0200000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0300000000
aus,2017,0.0300000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aus,2020,0.0200000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0200000000
aze,1994,0.0300000000
aze,1995,0.0400000000
aze,1996,0.0600000000
aze,1997,0.0900000000
aze,1998,0.1100000000
aze,1999,0.1400000000
aze,2000,0.1600000000
aze,2001,0.1600000000
aze,2002,0.1500000000
aze,2003,0.1400000000
aze,2004,0.1200000000
aze,2005,0.1200000000
aze,2006,0.1100000000
aze,2007,0.1000000000
aze,2008,0.0900000000
aze,2009,0.0900000000
aze,2010,0.0800000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0700000000
aze,2014,0.0700000000
aze,2015,0.0600000000
aze,2016,0.0600000000
aze,2017,0.0600000000
aze,2018,0.0500000000
aze,2019,0.0500000000
aze,2020,0.0500000000
bhs,1990,1.3200000000
bhs,1991,1.3100000000
bhs,1992,1.2500000000
bhs,1993,1.1700000000
bhs,1994,1.0900000000
bhs,1995,1.0000000000
bhs,1996,0.9300000000
bhs,1997,0.8600000000
bhs,1998,0.7900000000
bhs,1999,0.7400000000
bhs,2000,0.6900000000
bhs,2001,0.6600000000
bhs,2002,0.6300000000
bhs,2003,0.6000000000
bhs,2004,0.5300000000
bhs,2005,0.5000000000
bhs,2006,0.4700000000
bhs,2007,0.4400000000
bhs,2008,0.4200000000
bhs,2009,0.4000000000
bhs,2010,0.3700000000
bhs,2011,0.3600000000
bhs,2012,0.3500000000
bhs,2013,0.3400000000
bhs,2014,0.3100000000
bhs,2015,0.2800000000
bhs,2016,0.2700000000
bhs,2017,0.2600000000
bhs,2018,0.2100000000
bhs,2019,0.1900000000
bhs,2020,0.1800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0400000000
blr,1999,0.0500000000
blr,2000,0.0600000000
blr,2001,0.0700000000
blr,2002,0.1000000000
blr,2003,0.1200000000
blr,2004,0.1500000000
blr,2005,0.1800000000
blr,2006,0.2100000000
blr,2007,0.2200000000
blr,2008,0.2500000000
blr,2009,0.2700000000
blr,2010,0.2800000000
blr,2011,0.2900000000
blr,2012,0.2900000000
blr,2013,0.2900000000
blr,2014,0.2900000000
blr,2015,0.2700000000
blr,2016,0.2600000000
blr,2017,0.2400000000
blr,2018,0.2200000000
blr,2019,0.1900000000
blr,2020,0.1600000000
blz,1990,0.0200000000
blz,1991,0.0500000000
blz,1992,0.1100000000
blz,1993,0.2100000000
blz,1994,0.3700000000
blz,1995,0.5900000000
blz,1996,0.8000000000
blz,1997,0.9500000000
blz,1998,1.0100000000
blz,1999,0.9900000000
blz,2000,0.9200000000
blz,2001,0.8400000000
blz,2002,0.7700000000
blz,2003,0.7100000000
blz,2004,0.6600000000
blz,2005,0.6400000000
blz,2006,0.6100000000
blz,2007,0.5900000000
blz,2008,0.5700000000
blz,2009,0.5500000000
blz,2010,0.5300000000
blz,2011,0.5100000000
blz,2012,0.5000000000
blz,2013,0.5000000000
blz,2014,0.4800000000
blz,2015,0.4700000000
blz,2016,0.4500000000
