economy,year,sh_hiv_incd_yg_p3
emu,2021,0.0667158494
euu,2010,0.0829870849
euu,2011,0.0802077794
euu,2012,0.0809814372
euu,2013,0.0783222153
euu,2014,0.0780611735
euu,2015,0.0771490473
euu,2016,0.0765005072
euu,2017,0.0745857464
euu,2018,0.0721005608
euu,2019,0.0721382728
euu,2020,0.0670289413
fcs,1990,3.1706736369
fcs,1991,3.3595012312
fcs,1992,3.4204033612
fcs,1993,3.3214244841
fcs,1994,3.1368284780
fcs,1995,2.9577805542
fcs,1996,2.7619711092
fcs,1997,2.5667173226
fcs,1998,2.3676103074
fcs,1999,2.2192575727
fcs,2000,2.0517405174
fcs,2001,1.8653923209
fcs,2002,1.7061519519
fcs,2003,1.5613426072
fcs,2004,1.4460152901
fcs,2005,1.3526755813
fcs,2006,1.2498974248
fcs,2007,1.1599984724
fcs,2008,1.0872075986
fcs,2009,1.0149559043
fcs,2010,0.9443080334
fcs,2011,0.8921673118
fcs,2012,0.8368897750
fcs,2013,0.7726557527
fcs,2014,0.7182080814
fcs,2015,0.6740896455
fcs,2016,0.6348212663
fcs,2017,0.5803241446
fcs,2018,0.5385700320
fcs,2019,0.5005223132
fcs,2020,0.4486234733
fcs,2021,0.3712758713
hpc,1990,4.5428033362
hpc,1991,4.6512729206
hpc,1992,4.6256074223
hpc,1993,4.5361884958
hpc,1994,4.3431210393
hpc,1995,4.1166372419
hpc,1996,3.8121817682
hpc,1997,3.5456201571
hpc,1998,3.3036424622
hpc,1999,3.0589127162
hpc,2000,2.8162948217
hpc,2001,2.6170193180
hpc,2002,2.4236328354
hpc,2003,2.2451153519
hpc,2004,2.0987466427
hpc,2005,1.9669660844
hpc,2006,1.8601797063
hpc,2007,1.7580179183
hpc,2008,1.6535437934
hpc,2009,1.5736858614
hpc,2010,1.4944360368
hpc,2011,1.4331400908
hpc,2012,1.3702574019
hpc,2013,1.2776412519
hpc,2014,1.1903248728
hpc,2015,1.1048746757
hpc,2016,1.0437110161
hpc,2017,0.9588178468
hpc,2018,0.8736324706
hpc,2019,0.7812124081
hpc,2020,0.6840512593
hpc,2021,0.6186372445
idx,1990,2.9271832939
idx,1991,3.0728066671
idx,1992,3.1143331571
idx,1993,3.0574703740
idx,1994,2.9487601330
idx,1995,2.8124601169
idx,1996,2.6123455584
idx,1997,2.4371908271
idx,1998,2.2737285020
idx,1999,2.1199963359
idx,2000,1.9689050687
idx,2001,1.8391181762
idx,2002,1.7164784348
idx,2003,1.6025025824
idx,2004,1.5112370532
idx,2005,1.4282810154
idx,2006,1.3589129958
idx,2007,1.2919136510
idx,2008,1.2187717343
idx,2009,1.1654040863
idx,2010,1.1142166516
idx,2011,1.0743308517
idx,2012,1.0367554687
idx,2013,0.9781595140
idx,2014,0.9183334746
idx,2015,0.8572432710
idx,2016,0.8118110288
idx,2017,0.7487367740
idx,2018,0.6879988932
idx,2019,0.6188080059
idx,2020,0.5463801103
idx,2021,0.5007298757
ida,1990,3.8632148650
ida,1991,4.1184089911
ida,1992,4.2156460841
ida,1993,4.1462103053
ida,1994,3.9402798392
ida,1995,3.6946489768
ida,1996,3.3878668530
ida,1997,3.1120061655
ida,1998,2.8478539006
ida,1999,2.6352203098
ida,2000,2.4232705266
ida,2001,2.2341832617
ida,2002,2.0709670206
ida,2003,1.9210295808
ida,2004,1.8064074480
ida,2005,1.7044421634
ida,2006,1.6054850921
ida,2007,1.5183274951
ida,2008,1.4347719010
ida,2009,1.3647568077
ida,2010,1.2942575717
ida,2011,1.2377156740
ida,2012,1.1801861783
ida,2013,1.1031331858
ida,2014,1.0327373987
ida,2015,0.9661097839
ida,2016,0.9084289973
ida,2017,0.8335267452
ida,2018,0.7668161487
ida,2019,0.7004733913
ida,2020,0.6255292911
ida,2021,0.5521402367
ldc,1990,2.8570485307
ldc,1991,2.9926846543
ldc,1992,3.0294994728
ldc,1993,2.9697818572
ldc,1994,2.8756548182
ldc,1995,2.7405034189
ldc,1996,2.5574799702
ldc,1997,2.4008786715
ldc,1998,2.2491982746
ldc,1999,2.1148006720
ldc,2000,1.9759420192
ldc,2001,1.8567992597
ldc,2002,1.7447742943
ldc,2003,1.6366252354
ldc,2004,1.5502297308
ldc,2005,1.4744399547
ldc,2006,1.4087028266
ldc,2007,1.3422143443
ldc,2008,1.2674192606
ldc,2009,1.2150798111
ldc,2010,1.1644952725
ldc,2011,1.1211846723
ldc,2012,1.0856444061
ldc,2013,1.0231308085
ldc,2014,0.9565818553
ldc,2015,0.8893440367
ldc,2016,0.8395336175
ldc,2017,0.7739258926
ldc,2018,0.7109049854
ldc,2019,0.6385836665
ldc,2020,0.5666897785
ldc,2021,0.5210584040
lic,1990,4.2620114810
lic,1991,4.3224932146
lic,1992,4.2365116745
lic,1993,4.1142224469
lic,1994,3.8969220380
lic,1995,3.6397614581
lic,1996,3.3224376698
lic,1997,3.0808258612
lic,1998,2.8403432144
lic,1999,2.6400600836
lic,2000,2.4321740666
lic,2001,2.2528279761
lic,2002,2.0961087363
lic,2003,1.9502809165
lic,2004,1.8262633704
lic,2005,1.7168477619
lic,2006,1.6231309558
lic,2007,1.5399109655
lic,2008,1.4535477396
lic,2009,1.3755467370
lic,2010,1.3067983177
lic,2011,1.2478107120
lic,2012,1.1865022404
lic,2013,1.1081522120
lic,2014,1.0265854710
lic,2015,0.9474628790
lic,2016,0.8928814095
lic,2017,0.8222201594
lic,2018,0.7519276005
lic,2019,0.6700407418
lic,2020,0.6000654097
lic,2021,0.5617199726
nac,2010,0.2300000000
nac,2011,0.2200000000
nac,2012,0.2000000000
nac,2013,0.1900000000
nac,2014,0.1800000000
nac,2015,0.1700000000
nac,2016,0.1600000000
nac,2017,0.1600000000
nac,2018,0.1500000000
nac,2019,0.1500000000
oss,1990,3.8159316946
oss,1991,5.3223753530
oss,1992,7.2517162506
oss,1993,9.3346313107
oss,1994,11.2878631749
oss,1995,12.6346400593
oss,1996,13.1310652121
oss,1997,12.9009572720
oss,1998,12.2520142472
oss,1999,11.3059454138
oss,2000,10.4284944667
oss,2001,9.5300993857
oss,2002,8.8677797107
oss,2003,8.2052354255
oss,2004,7.7365626149
oss,2005,7.3105630370
oss,2006,6.8518901731
oss,2007,6.3633391871
oss,2008,5.9328297064
oss,2009,5.5926280842
oss,2010,5.3616750658
oss,2011,5.0149893787
oss,2012,4.7872016197
oss,2013,4.5723441987
oss,2014,4.3909115662
oss,2015,4.2443460744
oss,2016,3.9479161286
oss,2017,3.5858317186
oss,2018,3.2000492094
oss,2019,2.9131612156
oss,2020,2.6597836483
oss,2021,2.5175921089
pst,2010,0.1849122316
pst,2011,0.1756535976
pst,2012,0.1646077480
pst,2013,0.1550817715
pst,2014,0.1489337147
pst,2015,0.1408683732
pst,2016,0.1331653998
pst,2017,0.1312894090
pst,2018,0.1224320310
pst,2019,0.1221021926
pre,1990,4.8324912718
pre,1991,5.0943507199
pre,1992,5.1973030961
pre,1993,5.1564857599
pre,1994,4.9025472556
pre,1995,4.6232068789
pre,1996,4.2752241821
pre,1997,3.9418619062
pre,1998,3.6217132978
pre,1999,3.3693382752
pre,2000,3.1073621714
pre,2001,2.8833704084
pre,2002,2.6849250398
pre,2003,2.5020364527
pre,2004,2.3587799968
pre,2005,2.2327850490
pre,2006,2.1111875994
pre,2007,2.0094771029
pre,2008,1.9065809309
pre,2009,1.8189228211
pre,2010,1.7262483630
pre,2011,1.6573922556
pre,2012,1.5898058852
pre,2013,1.4760314081
pre,2014,1.3770710113
pre,2015,1.2845690910
pre,2016,1.2075343727
pre,2017,1.1087618289
pre,2018,1.0211745699
pre,2019,0.9292612459
pre,2020,0.8246270164
pre,2021,0.7187568208
sst,1990,3.4807976441
sst,1991,4.3463828519
sst,1992,5.6840270196
sst,1993,7.2482126570
sst,1994,8.7419165118
sst,1995,9.7761211989
sst,1996,10.1964249068
sst,1997,10.0769676701
sst,1998,9.6475095796
sst,1999,8.9819296551
sst,2000,8.3456724600
sst,2001,7.6895160456
sst,2002,7.2051838589
sst,2003,6.7126316682
sst,2004,6.3625302331
sst,2005,6.0366236592
sst,2006,5.6679542538
sst,2007,5.2829042112
sst,2008,4.9331924809
sst,2009,4.6532669729
sst,2010,4.4570692402
sst,2011,4.1814267017
sst,2012,4.0006811671
sst,2013,3.8232883413
sst,2014,3.6696056375
sst,2015,3.5468427494
sst,2016,3.3117701508
sst,2017,3.0249568537
sst,2018,2.7233916228
sst,2019,2.4920850569
sst,2020,2.2914603878
sst,2021,2.1848766900
ssf,1990,5.6904098352
ssf,1991,6.1800138769
ssf,1992,6.5354383616
ssf,1993,6.7559671383
ssf,1994,6.7699115602
ssf,1995,6.6871283027
ssf,1996,6.4603167347
ssf,1997,6.1990101963
ssf,1998,5.8883918831
ssf,1999,5.5912847324
ssf,2000,5.2557432880
ssf,2001,4.9410329417
ssf,2002,4.6256605631
ssf,2003,4.3154924048
ssf,2004,4.0465204159
ssf,2005,3.8001490587
ssf,2006,3.5704050178
ssf,2007,3.3665551357
ssf,2008,3.1742424724
ssf,2009,3.0064469398
ssf,2010,2.8349614493
ssf,2011,2.6718542526
ssf,2012,2.5076945483
ssf,2013,2.3107198587
ssf,2014,2.1333318950
ssf,2015,1.9677398727
ssf,2016,1.8195166774
ssf,2017,1.6386091114
ssf,2018,1.4665171984
ssf,2019,1.3156405727
ssf,2020,1.1640601356
ssf,2021,1.0331628081
ssa,1990,5.6904098352
ssa,1991,6.1800138769
ssa,1992,6.5354383616
ssa,1993,6.7559671383
ssa,1994,6.7699115602
ssa,1995,6.6871283027
ssa,1996,6.4603167347
ssa,1997,6.1990101963
ssa,1998,5.8883918831
ssa,1999,5.5912847324
ssa,2000,5.2557432880
ssa,2001,4.9410329417
ssa,2002,4.6256605631
ssa,2003,4.3154924048
ssa,2004,4.0465204159
ssa,2005,3.8001490587
ssa,2006,3.5704050178
ssa,2007,3.3665551357
ssa,2008,3.1742424724
ssa,2009,3.0064469398
ssa,2010,2.8349614493
ssa,2011,2.6718542526
ssa,2012,2.5076945483
ssa,2013,2.3107198587
ssa,2014,2.1333318950
ssa,2015,1.9677398727
ssa,2016,1.8195166774
ssa,2017,1.6386091114
ssa,2018,1.4665171984
ssa,2019,1.3156405727
ssa,2020,1.1640601356
ssa,2021,1.0331628081
tss,1990,5.6904098352
tss,1991,6.1800138769
tss,1992,6.5354383616
tss,1993,6.7559671383
tss,1994,6.7699115602
tss,1995,6.6871283027
tss,1996,6.4603167347
tss,1997,6.1990101963
tss,1998,5.8883918831
tss,1999,5.5912847324
tss,2000,5.2557432880
tss,2001,4.9410329417
tss,2002,4.6256605631
tss,2003,4.3154924048
tss,2004,4.0465204159
tss,2005,3.8001490587
tss,2006,3.5704050178
tss,2007,3.3665551357
tss,2008,3.1742424724
tss,2009,3.0064469398
tss,2010,2.8349614493
tss,2011,2.6718542526
tss,2012,2.5076945483
tss,2013,2.3107198587
tss,2014,2.1333318950
tss,2015,1.9677398727
tss,2016,1.8195166774
tss,2017,1.6386091114
tss,2018,1.4665171984
tss,2019,1.3156405727
tss,2020,1.1640601356
tss,2021,1.0331628081
wld,1990,0.7000000000
wld,1991,0.7900000000
wld,1992,0.8700000000
wld,1993,0.9100000000
wld,1994,0.9600000000
wld,1995,0.9800000000
wld,1996,0.9800000000
wld,1997,0.9700000000
wld,1998,0.9400000000
wld,1999,0.9100000000
wld,2000,0.8600000000
wld,2001,0.8200000000
wld,2002,0.7800000000
wld,2003,0.7400000000
wld,2004,0.7100000000
wld,2005,0.6800000000
wld,2006,0.6500000000
wld,2007,0.6200000000
wld,2008,0.6000000000
wld,2009,0.5900000000
wld,2010,0.5700000000
wld,2011,0.5500000000
wld,2012,0.5400000000
wld,2013,0.5200000000
wld,2014,0.4900000000
wld,2015,0.4700000000
wld,2016,0.4500000000
wld,2017,0.4300000000
wld,2018,0.4000000000
wld,2019,0.3800000000
wld,2020,0.3600000000
wld,2021,0.3400000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0200000000
afg,1998,0.0200000000
afg,1999,0.0200000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0300000000
afg,2006,0.0300000000
afg,2007,0.0300000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0400000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0400000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
afg,2020,0.0400000000
afg,2021,0.0500000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0200000000
alb,2007,0.0200000000
alb,2008,0.0200000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0200000000
alb,2013,0.0200000000
alb,2014,0.0200000000
alb,2015,0.0200000000
alb,2016,0.0200000000
alb,2017,0.0200000000
alb,2018,0.0200000000
alb,2019,0.0200000000
alb,2020,0.0200000000
alb,2021,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0200000000
dza,1997,0.0200000000
dza,1998,0.0200000000
dza,1999,0.0200000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0300000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0300000000
dza,2010,0.0300000000
dza,2011,0.0300000000
dza,2012,0.0300000000
dza,2013,0.0300000000
dza,2014,0.0400000000
dza,2015,0.0400000000
dza,2016,0.0400000000
dza,2017,0.0300000000
dza,2018,0.0300000000
dza,2019,0.0300000000
dza,2020,0.0300000000
dza,2021,0.0300000000
ago,1990,0.5800000000
ago,1991,0.7000000000
ago,1992,0.8400000000
ago,1993,1.0100000000
ago,1994,1.2000000000
ago,1995,1.3300000000
ago,1996,1.4500000000
ago,1997,1.6300000000
ago,1998,1.7300000000
ago,1999,1.9100000000
ago,2000,1.9400000000
ago,2001,2.1200000000
ago,2002,2.1200000000
ago,2003,2.1700000000
ago,2004,2.1800000000
ago,2005,2.2200000000
ago,2006,2.2200000000
ago,2007,2.1500000000
ago,2008,2.0800000000
ago,2009,2.0400000000
ago,2010,1.9300000000
ago,2011,1.7600000000
ago,2012,1.7300000000
ago,2013,1.5900000000
ago,2014,1.3900000000
ago,2015,1.2400000000
ago,2016,1.1500000000
ago,2017,1.1000000000
ago,2018,1.0400000000
ago,2019,0.9700000000
ago,2020,0.9100000000
ago,2021,0.8300000000
arg,1990,0.3000000000
arg,1991,0.3400000000
arg,1992,0.3700000000
arg,1993,0.3800000000
arg,1994,0.3700000000
arg,1995,0.3200000000
arg,1996,0.3400000000
arg,1997,0.3300000000
arg,1998,0.3200000000
arg,1999,0.3000000000
arg,2000,0.2800000000
arg,2001,0.2900000000
arg,2002,0.2800000000
arg,2003,0.2800000000
arg,2004,0.2800000000
arg,2005,0.2800000000
arg,2006,0.2900000000
arg,2007,0.2900000000
arg,2008,0.2900000000
arg,2009,0.2900000000
arg,2010,0.2900000000
arg,2011,0.2900000000
arg,2012,0.2900000000
arg,2013,0.2900000000
arg,2014,0.2900000000
arg,2015,0.2900000000
arg,2016,0.2800000000
arg,2017,0.2800000000
arg,2018,0.2800000000
arg,2019,0.2800000000
arg,2020,0.2600000000
arg,2021,0.2600000000
aus,1990,0.0300000000
aus,1991,0.0300000000
aus,1992,0.0200000000
aus,1993,0.0200000000
aus,1994,0.0200000000
aus,1995,0.0200000000
aus,1996,0.0200000000
aus,1997,0.0200000000
aus,1998,0.0200000000
aus,1999,0.0200000000
aus,2000,0.0200000000
aus,2001,0.0300000000
aus,2002,0.0300000000
aus,2003,0.0300000000
aus,2004,0.0300000000
aus,2005,0.0300000000
aus,2006,0.0300000000
aus,2007,0.0300000000
aus,2008,0.0300000000
aus,2009,0.0300000000
aus,2010,0.0300000000
aus,2011,0.0300000000
aus,2012,0.0300000000
aus,2013,0.0300000000
aus,2014,0.0300000000
aus,2015,0.0300000000
aus,2016,0.0200000000
aus,2017,0.0200000000
aus,2018,0.0200000000
aus,2019,0.0200000000
aus,2020,0.0100000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0200000000
aze,1997,0.0400000000
aze,1998,0.0600000000
aze,1999,0.1000000000
aze,2000,0.1400000000
aze,2001,0.1800000000
aze,2002,0.2000000000
aze,2003,0.2300000000
aze,2004,0.2200000000
aze,2005,0.2100000000
aze,2006,0.1800000000
aze,2007,0.1600000000
aze,2008,0.1300000000
aze,2009,0.1100000000
aze,2010,0.0900000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0600000000
aze,2015,0.0500000000
aze,2016,0.0500000000
aze,2017,0.0400000000
aze,2018,0.0400000000
aze,2019,0.0400000000
aze,2020,0.0300000000
aze,2021,0.0300000000
bhs,1990,3.2400000000
bhs,1991,3.0800000000
bhs,1992,2.8900000000
bhs,1993,2.7000000000
bhs,1994,2.5200000000
bhs,1995,2.3400000000
bhs,1996,2.1800000000
bhs,1997,2.0200000000
bhs,1998,1.8700000000
bhs,1999,1.7300000000
bhs,2000,1.6100000000
bhs,2001,1.5000000000
bhs,2002,1.4000000000
bhs,2003,1.3000000000
bhs,2004,1.2100000000
bhs,2005,1.1300000000
bhs,2006,1.0500000000
bhs,2007,0.9700000000
bhs,2008,0.9000000000
bhs,2009,0.8300000000
bhs,2010,0.7700000000
bhs,2011,0.7200000000
bhs,2012,0.6700000000
bhs,2013,0.6200000000
bhs,2014,0.5800000000
bhs,2015,0.5400000000
bhs,2016,0.5100000000
bhs,2017,0.4800000000
bhs,2018,0.4500000000
bhs,2019,0.4300000000
bhs,2020,0.4100000000
bhs,2021,0.3900000000
bhr,1990,0.0200000000
bhr,1991,0.0200000000
bhr,1992,0.0200000000
bhr,1993,0.0200000000
bhr,1994,0.0200000000
bhr,1995,0.0200000000
bhr,1996,0.0200000000
bhr,1997,0.0200000000
bhr,1998,0.0200000000
bhr,1999,0.0200000000
bhr,2000,0.0300000000
bhr,2001,0.0300000000
bhr,2002,0.0300000000
bhr,2003,0.0300000000
bhr,2004,0.0400000000
bhr,2005,0.0500000000
bhr,2006,0.0500000000
bhr,2007,0.0600000000
bhr,2008,0.0700000000
bhr,2009,0.0700000000
bhr,2010,0.0700000000
bhr,2011,0.0700000000
bhr,2012,0.0800000000
bhr,2013,0.0800000000
bhr,2014,0.0800000000
bhr,2015,0.0800000000
bhr,2016,0.0800000000
bhr,2017,0.0800000000
bhr,2018,0.0800000000
bhr,2019,0.0800000000
bhr,2020,0.0800000000
bhr,2021,0.0800000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
bgd,2004,0.0100000000
bgd,2005,0.0100000000
bgd,2006,0.0100000000
bgd,2007,0.0100000000
bgd,2008,0.0100000000
bgd,2009,0.0100000000
bgd,2010,0.0100000000
bgd,2011,0.0100000000
bgd,2012,0.0100000000
bgd,2013,0.0100000000
bgd,2014,0.0100000000
bgd,2015,0.0100000000
bgd,2016,0.0100000000
bgd,2017,0.0100000000
bgd,2018,0.0100000000
bgd,2019,0.0100000000
bgd,2020,0.0100000000
bgd,2021,0.0100000000
brb,1990,0.3100000000
brb,1991,0.3700000000
brb,1992,0.4300000000
brb,1993,0.4800000000
brb,1994,0.5200000000
brb,1995,0.5600000000
brb,1996,0.6000000000
brb,1997,0.6300000000
brb,1998,0.6500000000
brb,1999,0.6600000000
brb,2000,0.6700000000
brb,2001,0.6700000000
brb,2002,0.6600000000
brb,2003,0.6600000000
brb,2004,0.6400000000
brb,2005,0.6200000000
brb,2006,0.6000000000
brb,2007,0.5700000000
brb,2008,0.5400000000
brb,2009,0.5100000000
brb,2010,0.4900000000
brb,2011,0.4600000000
brb,2012,0.4400000000
brb,2013,0.4300000000
brb,2014,0.4100000000
brb,2015,0.4000000000
brb,2016,0.3900000000
brb,2017,0.3900000000
brb,2018,0.3800000000
brb,2019,0.3800000000
brb,2020,0.3800000000
brb,2021,0.3800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0200000000
blr,1996,0.0200000000
blr,1997,0.0300000000
blr,1998,0.0300000000
blr,1999,0.0500000000
blr,2000,0.0600000000
blr,2001,0.0700000000
blr,2002,0.0900000000
blr,2003,0.1200000000
blr,2004,0.1400000000
blr,2005,0.1700000000
blr,2006,0.2000000000
blr,2007,0.2300000000
blr,2008,0.2500000000
blr,2009,0.2600000000
blr,2010,0.2700000000
blr,2011,0.2800000000
blr,2012,0.2900000000
blr,2013,0.2900000000
blr,2014,0.2800000000
blr,2015,0.2700000000
blr,2016,0.2500000000
blr,2017,0.2300000000
blr,2018,0.2100000000
blr,2019,0.1800000000
blr,2020,0.1600000000
blr,2021,0.1500000000
blz,1990,0.3800000000
blz,1991,0.4400000000
blz,1992,0.5100000000
blz,1993,0.5900000000
blz,1994,0.6800000000
blz,1995,0.7900000000
blz,1996,0.9000000000
blz,1997,1.0300000000
blz,1998,1.1800000000
blz,1999,1.3500000000
blz,2000,1.5200000000
blz,2001,1.7000000000
blz,2002,1.8600000000
blz,2003,1.9600000000
blz,2004,1.9400000000
blz,2005,1.7500000000
blz,2006,1.3800000000
blz,2007,0.9600000000
blz,2008,0.6700000000
blz,2009,0.5300000000
blz,2010,0.4900000000
blz,2011,0.4900000000
blz,2012,0.5000000000
blz,2013,0.5100000000
blz,2014,0.5200000000
blz,2015,0.5300000000
blz,2016,0.5400000000
blz,2017,0.5400000000
blz,2018,0.5400000000
blz,2019,0.5500000000
blz,2020,0.5500000000
blz,2021,0.5500000000
ben,1990,1.4200000000
ben,1991,1.6400000000
ben,1992,1.8800000000
ben,1993,2.0100000000
ben,1994,2.1400000000
ben,1995,2.2100000000
ben,1996,2.1300000000
ben,1997,2.0200000000
ben,1998,1.8200000000
ben,1999,1.6800000000
ben,2000,1.5100000000
ben,2001,1.3900000000
ben,2002,1.3000000000
ben,2003,1.2100000000
ben,2004,1.1600000000
ben,2005,1.0800000000
ben,2006,1.0100000000
ben,2007,0.9900000000
ben,2008,0.9200000000
ben,2009,0.7300000000
ben,2010,0.6600000000
ben,2011,0.5900000000
ben,2012,0.5200000000
ben,2013,0.4900000000
ben,2014,0.4900000000
ben,2015,0.4400000000
ben,2016,0.3700000000
ben,2017,0.3100000000
ben,2018,0.2800000000
ben,2019,0.2300000000
ben,2020,0.2100000000
ben,2021,0.1900000000
btn,1990,0.0200000000
btn,1991,0.0200000000
btn,1992,0.0300000000
btn,1993,0.0300000000
btn,1994,0.0500000000
btn,1995,0.0600000000
btn,1996,0.0800000000
btn,1997,0.1000000000
btn,1998,0.1200000000
btn,1999,0.1600000000
btn,2000,0.1900000000
btn,2001,0.2100000000
btn,2002,0.2100000000
btn,2003,0.2100000000
btn,2004,0.1900000000
btn,2005,0.1500000000
btn,2006,0.1600000000
btn,2007,0.1500000000
btn,2008,0.1300000000
btn,2009,0.1100000000
btn,2010,0.1200000000
btn,2011,0.1100000000
btn,2012,0.1100000000
btn,2013,0.1100000000
btn,2014,0.1000000000
btn,2015,0.0900000000
btn,2016,0.0900000000
btn,2017,0.0900000000
btn,2018,0.0800000000
btn,2019,0.0700000000
btn,2020,0.0700000000
btn,2021,0.0700000000
bol,1990,0.0600000000
bol,1991,0.0700000000
bol,1992,0.0900000000
bol,1993,0.1100000000
bol,1994,0.1400000000
bol,1995,0.2000000000
bol,1996,0.2700000000
bol,1997,0.3000000000
bol,1998,0.2700000000
bol,1999,0.2300000000
bol,2000,0.1900000000
bol,2001,0.1600000000
bol,2002,0.1600000000
