economy,year,ne_con_prvt_pc_kd
ceb,2015,8085.5699856825
ceb,2016,8475.0845696295
ceb,2017,8942.9788916693
ceb,2018,9387.5591264519
ceb,2019,9763.5886341316
ceb,2020,9411.0519508803
ear,1960,646.8103152619
ear,1961,650.6433270238
ear,1962,656.6366980915
ear,1963,675.0920080313
ear,1964,704.1372170261
ear,1965,754.0175928028
ear,1966,760.5636161609
ear,1967,782.4007924402
ear,1968,798.0572011135
ear,1969,819.1409144921
ear,1970,844.5253906195
ear,1971,853.4256022643
ear,1972,866.1970640710
ear,1973,884.8722625032
ear,1974,897.1494232525
ear,1975,938.6303069878
ear,1976,957.6478145241
ear,1977,977.5662778282
ear,1978,1003.6677981015
ear,1979,1015.6993158418
ear,1980,1070.2335664052
ear,1981,1107.7868626669
ear,1982,1090.2460068456
ear,1983,1085.1147059980
ear,1984,1087.7580863931
ear,1985,1083.1677558160
ear,1986,1069.3071474619
ear,1987,1067.5959742871
ear,1988,1076.3353477174
ear,1989,1078.5054556895
ear,1990,1121.7936027867
ear,1991,1137.7270496460
ear,1992,1156.5217128184
ear,1993,1171.3577441154
ear,1994,1180.7718453070
ear,1995,1187.9583472405
ear,1996,1227.5593524044
ear,1997,1272.9531514528
ear,1998,1287.2092388899
ear,1999,1300.6706780198
ear,2000,1332.6648559120
ear,2001,1338.7850748291
ear,2002,1339.3895318409
ear,2003,1369.3217835087
ear,2004,1431.8285184810
ear,2005,1494.7693195303
ear,2006,1554.9956559653
ear,2007,1632.9072257635
ear,2008,1664.1552149769
ear,2009,1645.1633259461
ear,2010,1710.2254355965
ear,2011,1789.1265121377
ear,2012,1840.6057706667
ear,2013,1900.5382117841
ear,2014,1939.1198694606
ear,2015,2003.0968702817
ear,2016,2067.8351904250
ear,2017,2136.2302752008
ear,2018,2187.8584364927
ear,2019,2216.3951658774
ear,2020,2069.7775733866
eas,1970,1330.6079237851
eas,1971,1365.3913312602
eas,1972,1440.0554356690
eas,1973,1523.6861613702
eas,1974,1516.4354224648
eas,1975,1553.1122287669
eas,1976,1575.3676202720
eas,1977,1621.0303543799
eas,1978,1682.2630491784
eas,1979,1760.9989245594
eas,1980,1769.7244966981
eas,1981,1802.6331270411
eas,1982,1856.1004776620
eas,1983,1897.4070078985
eas,1984,1932.0427882389
eas,1985,1971.3421786380
eas,1986,2019.2389957333
eas,1987,2078.9241573612
eas,1988,2159.4169065063
eas,1989,2244.0496300736
eas,1990,2334.6443265204
eas,1991,2373.6965756297
eas,1992,2416.0503606759
eas,1993,2445.3006390386
eas,1994,2503.4382275509
eas,1995,2575.3935366967
eas,1996,2658.2977500620
eas,1997,2694.7091321985
eas,1998,2653.6121817833
eas,1999,2727.1798182394
eas,2000,2817.0658476697
eas,2001,2884.2839910486
eas,2002,2962.9517602581
eas,2003,3008.9562854420
eas,2004,3092.0026198488
eas,2005,3193.3523863757
eas,2006,3287.3644068113
eas,2007,3424.6570214034
eas,2008,3487.8427987414
eas,2009,3545.0945855791
eas,2010,3708.3325839505
eas,2011,3872.3323032636
eas,2012,4026.0370408054
eas,2013,4181.5083373544
eas,2014,4303.6630552359
eas,2015,4443.0975969331
eas,2016,4595.8398132877
eas,2017,4794.7521951203
eas,2018,4975.7306909977
eas,2019,5118.1188362449
eap,1995,628.1110372697
eap,1996,680.2961182402
eap,1997,708.7656643911
eap,1998,708.1805004273
eap,1999,749.9399788339
eap,2000,805.7363804929
eap,2001,844.4421820008
eap,2002,898.3915582633
eap,2003,943.8142269952
eap,2004,1005.4950018353
eap,2005,1083.4743997382
eap,2006,1159.3211248007
eap,2007,1272.7756143177
eap,2008,1359.1359243613
eap,2009,1449.8952626818
eap,2010,1576.8995100578
eap,2011,1750.3063916395
eap,2012,1883.3016928391
eap,2013,2014.1772691036
eap,2014,2158.5862729327
eap,2015,2309.2865561904
eap,2016,2474.8795087642
eap,2017,2663.9326027746
eap,2018,2849.8034022072
eap,2019,3010.3192251237
tea,1995,634.8955854146
tea,1996,687.6377410310
tea,1997,716.3970601368
tea,1998,715.7842087802
tea,1999,757.9734252219
tea,2000,814.3551364084
tea,2001,853.4702364169
tea,2002,907.9976141989
tea,2003,953.9181140964
tea,2004,1016.2663679739
tea,2005,1095.0954162198
tea,2006,1171.7527345842
tea,2007,1286.4170429429
tea,2008,1373.6812627751
tea,2009,1465.3819706425
tea,2010,1593.7192903674
tea,2011,1768.9581740264
tea,2012,1903.3412535933
tea,2013,2035.5578384844
tea,2014,2181.4470108513
tea,2015,2333.6893393490
tea,2016,2500.9695009802
tea,2017,2691.9428631110
tea,2018,2879.7138999304
tea,2019,3041.8750172489
emu,1970,9867.2585724437
emu,1971,10308.9320144836
emu,1972,10763.4795840451
emu,1973,11251.0242510985
emu,1974,11438.7396090659
emu,1975,11639.2048728910
emu,1976,12140.8258864428
emu,1977,12496.2565544363
emu,1978,12826.0840456012
emu,1979,13256.3972118242
emu,1980,13496.2821772886
emu,1981,13510.8132049460
emu,1982,13577.7839400540
emu,1983,13673.6401071998
emu,1984,13827.8307009625
emu,1985,14094.1323163635
emu,1986,14553.4765392921
emu,1987,15037.1509650150
emu,1988,15513.3493626798
emu,1989,16015.6877650207
emu,1990,16455.7837658276
emu,1991,16825.0561184739
emu,1992,17080.2646033433
emu,1993,16881.8724668938
emu,1994,17102.3005857479
emu,1995,17365.1288691767
emu,1996,17681.4695244904
emu,1997,17986.4216506695
emu,1998,18534.3976954624
emu,1999,19109.5079321668
emu,2000,19606.8210554269
emu,2001,19894.5172909115
emu,2002,19953.6674862720
emu,2003,20080.0192833792
emu,2004,20320.2028015188
emu,2005,20616.9405742270
emu,2006,20941.3510045098
emu,2007,21212.6147137802
emu,2008,21163.9336375708
emu,2009,20860.6120816685
emu,2010,20994.2070271774
emu,2011,21069.4665353213
emu,2012,20806.9891270641
emu,2013,20600.1461411779
emu,2014,20710.4790629428
emu,2015,21032.2058006345
emu,2016,21391.3295486970
emu,2017,21730.8386687183
emu,2018,22002.0129947147
emu,2019,22270.1198522973
emu,2020,20456.2262757130
ecs,1970,5998.5305923552
ecs,1971,6222.5068907008
ecs,1972,6486.7174304641
ecs,1973,6769.7329259138
ecs,1974,6826.0652034224
ecs,1975,6911.5257741932
ecs,1976,7151.1960372875
ecs,1977,7294.4430640408
ecs,1978,7474.6573129909
ecs,1979,7705.0410145411
ecs,1980,7786.3965892171
ecs,1981,7771.4648720923
ecs,1982,7789.4974988984
ecs,1983,7847.4002944892
ecs,1984,7922.0234219481
ecs,1985,8073.2096679305
ecs,1986,8346.5688619070
ecs,1987,8604.5954243019
ecs,1988,8876.7762295536
ecs,1989,9111.1170911056
ecs,1990,9338.6003877968
ecs,1991,9414.7234208663
ecs,1992,9536.1327034244
ecs,1993,9500.6037596729
ecs,1994,9611.7475698765
ecs,1995,9775.9315524046
ecs,1996,10020.7809071711
ecs,1997,10283.3715454084
ecs,1998,10578.6822568766
ecs,1999,10886.5048680053
ecs,2000,11242.0808524223
ecs,2001,11472.5153965693
ecs,2002,11667.7145974105
ecs,2003,11900.4969750443
ecs,2004,12235.9875620350
ecs,2005,12567.6999595578
ecs,2006,12902.5882492050
ecs,2007,13279.0817481248
ecs,2008,13398.8016101645
ecs,2009,13113.7454667331
ecs,2010,13295.2857261225
ecs,2011,13463.7438832332
ecs,2012,13495.0432019582
ecs,2013,13574.2831868740
ecs,2014,13697.9625362663
ecs,2015,13813.1992248929
ecs,2016,14039.9438053031
ecs,2017,14314.9815659638
ecs,2018,14541.9682171460
ecs,2019,14752.6643702887
ecs,2020,13665.9006443454
eca,1996,2190.3088104626
eca,1997,2277.7079345743
eca,1998,2272.7162495607
eca,1999,2238.1935584252
eca,2000,2361.8284784524
eca,2001,2425.6171561318
eca,2002,2586.9911934471
eca,2003,2792.0480000441
eca,2004,3102.3808171282
eca,2005,3405.3977783448
eca,2006,3720.9085172609
eca,2007,4126.4982426151
eca,2008,4403.8424931601
eca,2009,4173.4723850630
eca,2010,4397.4752469574
eca,2011,4741.5308968852
eca,2012,4983.5677384825
eca,2013,5235.8521345163
eca,2014,5313.8637141233
eca,2015,5120.2398315399
eca,2016,5141.6456147455
eca,2017,5371.1748827658
eca,2018,5538.4103291487
eca,2019,5700.0999578329
eca,2020,5507.8652955003
tec,1996,2419.9516100746
tec,1997,2534.2562550923
tec,1998,2550.0171156697
tec,1999,2542.3516426260
tec,2000,2672.3499316442
tec,2001,2744.1859773545
tec,2002,2915.1677142188
tec,2003,3109.7675226941
tec,2004,3414.3655662963
tec,2005,3699.6583594677
tec,2006,4009.9747357297
tec,2007,4411.3929660302
tec,2008,4703.3584544843
tec,2009,4508.6070751402
tec,2010,4726.2483892134
tec,2011,5055.4304158826
tec,2012,5274.0830658467
tec,2013,5501.2558019177
tec,2014,5585.9539195477
tec,2015,5436.4511192846
tec,2016,5485.6534215421
tec,2017,5729.9968619842
tec,2018,5918.2908619595
tec,2019,6098.4176981081
tec,2020,5891.9179284445
euu,1970,8372.8231512700
euu,1971,8724.0615443543
euu,1972,9092.5990771826
euu,1973,9500.4105256742
euu,1974,9647.7082486023
euu,1975,9812.7016633309
euu,1976,10230.8552369894
euu,1977,10502.3364057938
euu,1978,10757.2325173570
euu,1979,11103.0568408274
euu,1980,11279.4792110976
euu,1981,11289.4661129489
euu,1982,11343.9706796002
euu,1983,11409.3052975132
euu,1984,11540.3172786653
euu,1985,11763.1550545554
euu,1986,12156.4694890875
euu,1987,12548.6153507133
euu,1988,12931.4862022201
euu,1989,13336.5530432341
euu,1990,13699.2504153492
euu,1991,13935.7798426301
euu,1992,14157.4490362986
euu,1993,14006.8286736451
euu,1994,14211.9941713049
euu,1995,14447.9876253964
euu,1996,14759.7856704731
euu,1997,15035.2120900751
euu,1998,15503.8235469504
euu,1999,15992.7112567817
euu,2000,16444.6548409982
euu,2001,16737.9984136016
euu,2002,16885.8663355112
euu,2003,17062.0823717744
euu,2004,17354.6844381586
euu,2005,17673.4368316126
euu,2006,18021.5254852446
euu,2007,18359.4148395809
euu,2008,18417.1204840150
euu,2009,18168.5586020685
euu,2010,18310.7602420687
euu,2011,18403.8662290160
euu,2012,18220.1118390750
euu,2013,18084.0499193863
euu,2014,18230.5086331390
euu,2015,18574.3443871261
euu,2016,18951.3222641716
euu,2017,19332.1915579410
euu,2018,19652.2313009444
euu,2019,19944.8209643055
euu,2020,18456.1375290999
fcs,1981,1030.1579262389
fcs,1982,1018.2956791608
fcs,1983,915.8485109644
fcs,1984,896.5256115854
fcs,1985,926.3796514796
fcs,1986,900.9337427854
fcs,1987,882.2100071831
fcs,1988,896.3994058421
fcs,1989,868.9057915613
fcs,1990,894.7098488230
fcs,1991,901.0512161720
fcs,1992,944.5738006313
fcs,1993,893.2496064967
fcs,1994,834.7780531134
fcs,1995,845.4085051933
fcs,1996,860.9176329170
fcs,1997,849.4886126853
fcs,1998,861.3790040995
fcs,1999,808.4917961813
fcs,2000,799.7490147210
fcs,2001,939.4726365995
fcs,2002,953.6319062730
fcs,2003,982.9943058816
fcs,2004,1033.5650813403
fcs,2005,1119.2222324859
fcs,2006,1116.2931786287
fcs,2007,1287.2469046238
fcs,2008,1227.2526583137
fcs,2009,1305.8668387148
fcs,2010,1288.3495068927
fcs,2011,1257.5805339974
fcs,2012,1304.3342172211
fcs,2013,1391.2584354274
fcs,2014,1375.5344564891
hpc,1990,463.3923589776
hpc,1991,469.2769655213
hpc,1992,455.4321491689
hpc,1993,463.6046801261
hpc,1994,454.5799696237
hpc,1995,459.7787979329
hpc,1996,469.9819466315
hpc,1997,475.1771381793
hpc,1998,483.0410722855
hpc,1999,493.1075743181
hpc,2000,488.9649467046
hpc,2001,494.8902618465
hpc,2002,496.2702113303
hpc,2003,502.4696067328
hpc,2004,513.9818201476
hpc,2005,525.6538440299
hpc,2006,543.1741832809
hpc,2007,552.2067629869
hpc,2008,556.0513938145
hpc,2009,566.9695344333
hpc,2010,582.2369497970
hpc,2011,569.2089684713
hpc,2012,580.8347498110
hpc,2013,602.3651256248
hpc,2014,619.6722683682
hpc,2015,634.4193007387
hpc,2016,641.6787950099
hpc,2017,642.8204992418
hpc,2018,655.4455083844
hpc,2019,658.3135046871
hpc,2020,633.7011565833
hic,1970,10259.2074699266
hic,1971,10596.1075163917
hic,1972,11128.4242513543
hic,1973,11647.5388128868
hic,1974,11619.5657551723
hic,1975,11806.1570996115
hic,1976,12253.4412171643
hic,1977,12565.2804340793
hic,1978,12958.6727182550
hic,1979,13318.0685306445
hic,1980,13334.0570046091
hic,1981,13396.5539935497
hic,1982,13512.0754112640
hic,1983,13857.3629912916
hic,1984,14208.7902826471
hic,1985,14649.9554064175
hic,1986,15151.0337749797
hic,1987,15621.9565024701
hic,1988,16183.9947445445
hic,1989,16650.7653684498
hic,1990,17001.8457041106
hic,1991,17081.0110612175
hic,1992,17442.6554261251
hic,1993,17610.2255492720
hic,1994,18004.9665781357
hic,1995,18313.5521495900
hic,1996,18743.0488954863
hic,1997,19166.3094561007
hic,1998,19648.2813184129
hic,1999,20308.9534306472
hic,2000,20965.4912217723
hic,2001,21319.9120644933
hic,2002,21627.3320748105
hic,2003,21950.7542875110
hic,2004,22433.7353379179
hic,2005,22906.0249493898
hic,2006,23339.1272176034
hic,2007,23724.5231290186
hic,2008,23616.8370354605
hic,2009,23166.0321872414
hic,2010,23399.9004475572
hic,2011,23581.4929321169
hic,2012,23685.0585140853
hic,2013,23841.2119549996
hic,2014,24148.1462552622
hic,2015,24612.4329050452
hic,2016,25015.1412788675
hic,2017,25461.7285225987
hic,2018,25865.1467493362
hic,2019,26210.7140803579
ibd,1994,1271.3907338999
ibd,1995,1305.7681418734
ibd,1996,1360.1539537291
ibd,1997,1404.9435229588
ibd,1998,1416.6660032691
ibd,1999,1432.3795094994
ibd,2000,1490.6234620641
ibd,2001,1524.2952307649
ibd,2002,1564.3249608527
ibd,2003,1613.2702701365
ibd,2004,1705.9735369764
ibd,2005,1805.4587168097
ibd,2006,1914.1414488183
ibd,2007,2056.9222850911
ibd,2008,2153.1125776680
ibd,2009,2174.3509047283
ibd,2010,2296.7425091387
ibd,2011,2451.5391227600
ibd,2012,2563.6404454777
ibd,2013,2674.6241816002
ibd,2014,2764.0943688090
ibd,2015,2823.7924715581
ibd,2016,2913.5362770562
ibd,2017,3049.9857594885
ibd,2018,3176.1406062070
ibd,2019,3273.7412732767
ibd,2020,3071.4443335589
ibt,1993,1098.7645909734
ibt,1994,1115.1764728941
ibt,1995,1143.6255220930
ibt,1996,1190.2537772402
ibt,1997,1224.0819467658
ibt,1998,1231.5981052524
ibt,1999,1241.9136843480
ibt,2000,1286.1526084483
ibt,2001,1321.8817184997
ibt,2002,1355.0431751160
ibt,2003,1395.4669400077
ibt,2004,1468.2176906156
ibt,2005,1551.5085465426
ibt,2006,1630.8924516927
ibt,2007,1752.2704183437
ibt,2008,1817.4017280872
ibt,2009,1837.7313460882
ibt,2010,1931.2660376982
ibt,2011,2045.4261292599
ibt,2012,2130.2304523499
ibt,2013,2222.1644251028
ibt,2014,2288.8552473465
ibt,2015,2332.6913429662
ibt,2016,2395.0257229195
ibt,2017,2495.0829566407
ibt,2018,2590.6424384896
ibt,2019,2657.7132826608
ibt,2020,2497.0225692838
idb,1986,642.4130997316
idb,1987,622.9354567638
idb,1988,645.8289592860
idb,1989,606.9613972269
idb,1990,657.6525310071
idb,1991,655.6027589012
idb,1992,715.3247574169
idb,1993,678.2939886813
idb,1994,643.0380025462
idb,1995,668.2106804199
idb,1996,729.9633657482
idb,1997,718.1083602182
idb,1998,704.5894050358
idb,1999,691.9115880171
idb,2000,682.9300695422
idb,2001,839.3087706656
idb,2002,887.1242805310
idb,2003,931.7088388089
idb,2004,934.7147063862
idb,2005,1016.4292590394
idb,2006,935.8204179500
idb,2007,1091.6588308983
idb,2008,984.1415271895
idb,2009,1072.4059121104
idb,2010,1071.8231386365
idb,2011,1058.4840607314
idb,2012,1068.8159773075
idb,2013,1170.5695699983
idb,2014,1179.0618357784
idb,2015,1191.7999960120
idb,2016,1168.2426356158
idb,2017,1178.5820980917
idb,2018,1214.3083646042
idb,2019,1206.6882031508
idb,2020,1179.3510181491
idx,1993,471.0136783087
idx,1994,459.0166602716
idx,1995,464.3445298768
idx,1996,466.7691166161
idx,1997,468.6041156880
idx,1998,479.6833270993
idx,1999,485.9690433421
idx,2000,487.6967507527
idx,2001,495.5034203146
idx,2002,499.5501839079
idx,2003,509.3780287201
idx,2004,525.4307112431
idx,2005,542.8895595469
idx,2006,565.9543742632
idx,2007,581.6423908153
idx,2008,591.1272561248
idx,2009,601.5098883514
idx,2010,622.4709020068
idx,2011,620.2054245701
idx,2012,636.6101790392
idx,2013,661.8499772527
idx,2014,680.3961171202
idx,2015,698.5639761461
idx,2016,709.8922339231
idx,2017,721.9282220960
idx,2018,751.0031986073
idx,2019,759.7882975105
idx,2020,742.0431728475
ida,1986,515.0231600282
ida,1987,502.1933214966
ida,1988,518.8022508758
ida,1989,497.1323413181
ida,1990,524.1149439175
ida,1991,524.2065710234
ida,1992,548.6725384870
ida,1993,533.4201338142
ida,1994,512.1625400678
ida,1995,525.5238893709
ida,1996,552.8597870836
ida,1997,548.9104828860
ida,1998,549.1644396535
ida,1999,547.1858379450
ida,2000,544.3115227956
ida,2001,613.5420239375
ida,2002,635.1415303582
ida,2003,658.5257153275
ida,2004,668.3513895361
ida,2005,711.0730453688
ida,2006,690.9128578441
ida,2007,760.5735645773
ida,2008,724.7345533528
ida,2009,764.2911694699
ida,2010,776.8450997548
ida,2011,770.6807411709
ida,2012,784.3996097340
ida,2013,839.0407424883
ida,2014,853.2238438960
ida,2015,868.8132235480
ida,2016,866.0084185779
ida,2017,876.9845432314
ida,2018,907.5195709172
ida,2019,909.2440835971
ida,2020,888.2849745500
lte,1995,1417.5924764175
lte,1996,1494.1851478879
lte,1997,1539.3592019161
lte,1998,1546.7244396104
lte,1999,1574.3314198510
lte,2000,1662.7297458018
lte,2001,1720.9075224161
lte,2002,1799.6887928694
lte,2003,1859.8783263083
lte,2004,1981.7332378840
lte,2005,2114.1725840597
lte,2006,2274.8839389059
lte,2007,2486.1279297725
lte,2008,2655.5986600308
lte,2009,2692.6858227073
lte,2010,2842.7960651438
lte,2011,3064.3041648042
lte,2012,3228.0139521875
lte,2013,3387.7136497672
lte,2014,3545.1860252042
lte,2015,3602.9600885674
lte,2016,3715.6738802587
lte,2017,3923.4569890879
lte,2018,4132.8625030488
lte,2019,4314.5956075544
lcn,1960,1835.7188484976
lcn,1961,1900.5945013130
lcn,1962,1960.5557865010
lcn,1963,1966.1096024897
lcn,1964,2034.8854384385
lcn,1965,2196.2557519672
lcn,1966,2254.1042368893
lcn,1967,2337.7340431913
lcn,1968,2451.8383654942
lcn,1969,2444.1490242733
lcn,1970,2634.8308552911
lcn,1971,2773.2316972139
lcn,1972,2931.9365958091
lcn,1973,3063.3214072566
lcn,1974,3163.3498832591
lcn,1975,3136.2336554753
lcn,1976,3445.5776169003
lcn,1977,3569.6900999437
lcn,1978,3630.6563150438
lcn,1979,3809.2542785195
lcn,1980,4033.2474572275
lcn,1981,4034.3084279986
lcn,1982,3971.0386936859
lcn,1983,3905.2126406230
lcn,1984,4042.0235912438
lcn,1985,3981.8249350205
lcn,1986,3938.5639316106
lcn,1987,3849.3236399002
lcn,1988,3843.3675942870
lcn,1989,3757.3418207830
lcn,1990,3812.8028742153
lcn,1991,3964.5089992241
lcn,1992,3976.3647274611
lcn,1993,4025.7144735532
lcn,1994,4177.2598101879
lcn,1995,4216.7466500199
lcn,1996,4295.0547381402
lcn,1997,4430.7867438554
lcn,1998,4451.6263715358
lcn,1999,4419.1366209488
lcn,2000,4535.1977342937
lcn,2001,4528.5133819170
lcn,2002,4470.1514204133
lcn,2003,4474.1154605002
lcn,2004,4651.0440591072
lcn,2005,4820.7971334460
lcn,2006,5058.4368902003
lcn,2007,5306.9446724246
lcn,2008,5484.4703746999
lcn,2009,5408.3815623918
lcn,2010,5640.6073973448
lcn,2011,5853.7851123800
lcn,2012,5997.5131460006
lcn,2013,6134.4518664858
lcn,2014,6164.1107950104
lcn,2015,6117.3963175804
lcn,2016,6041.6277790775
lcn,2017,6144.7300731951
lcn,2018,6221.9773041717
lcn,2019,6238.8826444475
lcn,2020,5718.4589835406
lac,1960,1719.0897276845
lac,1961,1789.0114375217
lac,1962,1851.7276624060
lac,1963,1855.2107741585
lac,1964,1921.4710104988
lac,1965,2092.2208365821
lac,1966,2141.3321736255
lac,1967,2231.8521014653
lac,1968,2346.9427578743
lac,1969,2325.6861099897
lac,1970,2522.0515798146
lac,1971,2664.7879740898
lac,1972,2814.7183005128
lac,1973,2958.6030841481
lac,1974,3127.6166454103
lac,1975,3054.0155732829
lac,1976,3291.5918025942
lac,1977,3454.5293577703
lac,1978,3495.1077761457
lac,1979,3690.1071593652
lac,1980,3911.0407748320
lac,1981,3895.6638657486
lac,1982,3842.6619665566
lac,1983,3790.8678809680
lac,1984,3952.2762792622
lac,1985,3891.8083295528
lac,1986,3836.4942610255
lac,1987,3724.1944699583
lac,1988,3701.1882343121
lac,1989,3624.9377522890
lac,1990,3682.9310347105
lac,1991,3827.3195470015
lac,1992,3805.1592276356
lac,1993,3855.5126071814
lac,1994,4028.4671436790
lac,1995,4073.6550526864
lac,1996,4146.8825017468
lac,1997,4277.5499333661
lac,1998,4291.5355000430
lac,1999,4264.0586479062
lac,2000,4375.4765372177
lac,2001,4355.0609137104
lac,2002,4312.4732265575
lac,2003,4323.5502322334
lac,2004,4462.2077687282
lac,2005,4591.9884001665
lac,2006,4792.5830072902
lac,2007,4993.5695138200
lac,2008,5161.5446620251
lac,2009,5106.5665066786
lac,2010,5350.0418081434
lac,2011,5552.8086017812
lac,2012,5670.1089399431
lac,2013,5792.8757183644
lac,2014,5843.1833449956
lac,2015,5792.8114790502
lac,2016,5709.1515715485
lac,2017,5799.4484173670
lac,2018,5861.1363741666
lac,2019,5869.2818297228
lac,2020,5377.7705160243
tla,1960,1837.3103777238
tla,1961,1901.5719161156
tla,1962,1961.0229281930
tla,1963,1966.1348165516
tla,1964,2034.3625795338
tla,1965,2196.4711640914
tla,1966,2251.5026984149
tla,1967,2336.9295348374
tla,1968,2450.7143635184
tla,1969,2438.6444629361
tla,1970,2626.2775366071
tla,1971,2767.6456019753
tla,1972,2921.5703763647
tla,1973,3054.0480576358
tla,1974,3161.1886528827
tla,1975,3130.9577907620
tla,1976,3381.2241219374
tla,1977,3565.6472626225
tla,1978,3621.6440718959
tla,1979,3803.9328384809
tla,1980,4040.0777992703
tla,1981,4032.8719333633
tla,1982,3961.7084915033
tla,1983,3888.1996232568
tla,1984,4021.0038241522
tla,1985,3957.8245609379
tla,1986,3910.7228865703
tla,1987,3814.3472013825
tla,1988,3805.0938479874
tla,1989,3716.0892480197
tla,1990,3778.9606048728
tla,1991,3946.0089681169
tla,1992,3967.9708943883
tla,1993,4021.5262238378
tla,1994,4172.0488549135
tla,1995,4221.2597985112
tla,1996,4282.3037551117
tla,1997,4415.5913190374
tla,1998,4433.0646521529
tla,1999,4392.4053904635
tla,2000,4508.3061694439
tla,2001,4499.3530560855
tla,2002,4436.2341223666
tla,2003,4434.6711820100
tla,2004,4608.0928592035
tla,2005,4778.6849181232
tla,2006,5012.5167427931
tla,2007,5265.6051560512
tla,2008,5450.6252972765
tla,2009,5376.2266328027
tla,2010,5608.5931531028
tla,2011,5824.9350799583
tla,2012,5967.6162960643
tla,2013,6103.5301222731
tla,2014,6133.6859244514
tla,2015,6083.3989869692
tla,2016,6005.3829419291
tla,2017,6109.3965559239
tla,2018,6186.0541765963
tla,2019,6199.5662402952
tla,2020,5682.9509264092
ldc,1993,413.7952797359
ldc,1994,408.6252523978
ldc,1995,414.9027387544
ldc,1996,419.0412248312
ldc,1997,419.2557021748
ldc,1998,427.6815500598
ldc,1999,435.1491987142
ldc,2000,434.5626817639
ldc,2001,441.2430147144
ldc,2002,443.6415268192
