economy,year,ne_con_prvt_pc_kd
ear,1963,707.8651451276
ear,1964,736.8787012456
ear,1965,791.8838655673
ear,1966,799.5290937662
ear,1967,822.0795645807
ear,1968,836.8436299040
ear,1969,858.0318019423
ear,1970,884.0891899814
ear,1971,894.8588620463
ear,1972,908.1033664967
ear,1973,922.1317275392
ear,1974,946.4164844598
ear,1975,975.2654345665
ear,1976,989.5183786141
ear,1977,1005.1762738870
ear,1978,1028.4097184070
ear,1979,1041.1590389356
ear,1980,1096.0816809628
ear,1981,1131.0730244785
ear,1982,1107.5608867576
ear,1983,1102.7814190869
ear,1984,1108.5467607970
ear,1985,1110.5218242198
ear,1986,1092.8680681534
ear,1987,1094.7369536886
ear,1988,1104.5108839154
ear,1989,1109.8192842574
ear,1990,1153.1966569587
ear,1991,1165.5303585528
ear,1992,1183.3907112118
ear,1993,1199.0217422682
ear,1994,1211.9019410363
ear,1995,1217.4685555700
ear,1996,1260.1061457319
ear,1997,1305.5703184285
ear,1998,1326.6711730182
ear,1999,1338.6462581217
ear,2000,1371.6166304948
ear,2001,1374.1759969040
ear,2002,1375.4079820089
ear,2003,1408.8455913727
ear,2004,1459.7628207373
ear,2005,1519.0152697027
ear,2006,1573.7204984121
ear,2007,1644.0578695940
ear,2008,1678.3955979580
ear,2009,1662.7133201703
ear,2010,1735.4703284064
ear,2011,1810.2501911286
ear,2012,1856.9547239836
ear,2013,1911.6008804805
ear,2014,1950.3173378045
ear,2015,2010.5815802742
ear,2016,2068.9432762902
ear,2017,2130.0076292510
ear,2018,2176.3379874676
ear,2019,2216.2008562341
ear,2020,2088.1805845029
ear,2021,2252.6555061766
ear,2022,2391.0497807495
ear,2023,2466.6338955601
eas,1995,2283.1819697492
eas,1996,2368.2830431966
eas,1997,2407.9137207059
eas,1998,2375.9227140019
eas,1999,2456.0363774200
eas,2000,2554.4856573259
eas,2001,2626.9508033223
eas,2002,2715.5963940552
eas,2003,2768.2090657944
eas,2004,2859.0806512414
eas,2005,2975.9605231755
eas,2006,3082.3425420858
eas,2007,3237.3389530864
eas,2008,3319.6486438502
eas,2009,3395.0459997240
eas,2010,3574.8687264710
eas,2011,3773.6945977492
eas,2012,3939.3285517020
eas,2013,4109.6379299997
eas,2014,4259.9540954602
eas,2015,4429.2453375844
eas,2016,4611.3477134078
eas,2017,4837.6407312376
eas,2018,5055.6545471045
eas,2019,5224.0448976188
eas,2020,5022.7799985864
eas,2021,5370.0557147619
eas,2022,5538.6261767772
eap,1995,698.5083075695
eap,1996,757.0165028584
eap,1997,788.1036816566
eap,1998,794.6729599651
eap,1999,843.2898210135
eap,2000,909.2145015298
eap,2001,954.3492882688
eap,2002,1017.6614784727
eap,2003,1069.7342176953
eap,2004,1140.6351536194
eap,2005,1232.5704998131
eap,2006,1322.6870271743
eap,2007,1457.2878277545
eap,2008,1558.2227080403
eap,2009,1666.6235356816
eap,2010,1817.3578879611
eap,2011,2024.4689790355
eap,2012,2177.7030701915
eap,2013,2329.6715023576
eap,2014,2498.9759912519
eap,2015,2676.1325403709
eap,2016,2871.2526759271
eap,2017,3094.3924141720
eap,2018,3313.1606008766
eap,2019,3501.0455240377
eap,2020,3392.5995507425
eap,2021,3745.8532683525
eap,2022,3872.0878278058
tea,1995,706.8856459814
tea,1996,766.0722076555
tea,1997,797.5013303700
tea,1998,804.1165205127
tea,1999,853.2784179279
tea,2000,919.9482848989
tea,2001,965.5763453687
tea,2002,1029.5861575503
tea,2003,1082.2350638992
tea,2004,1153.9472853811
tea,2005,1246.9280098360
tea,2006,1338.0537031085
tea,2007,1474.1635704117
tea,2008,1576.2085628664
tea,2009,1685.7928313833
tea,2010,1838.1844855716
tea,2011,2047.5695562331
tea,2012,2202.4337439442
tea,2013,2356.0146411303
tea,2014,2527.1371319972
tea,2015,2706.2093803016
tea,2016,2903.4375438530
tea,2017,3128.9690843359
tea,2018,3350.1026242181
tea,2019,3540.0253639205
tea,2020,3430.3568291537
tea,2021,3787.5562463175
tea,2022,3915.2579268182
emu,1970,8683.4085025700
emu,1971,9070.3516148227
emu,1972,9469.4232651073
emu,1973,9898.5256496000
emu,1974,10065.3410313697
emu,1975,10242.6715969930
emu,1976,10684.7069162039
emu,1977,10996.5261103214
emu,1978,11283.0981460380
emu,1979,11661.0713236529
emu,1980,11871.8732713430
emu,1981,11882.9453276005
emu,1982,11939.0866089171
emu,1983,12023.1979655111
emu,1984,12159.5338305748
emu,1985,12394.6649755453
emu,1986,12800.0989113075
emu,1987,13226.0965929679
emu,1988,13645.3234367735
emu,1989,14088.1107575464
emu,1990,14476.6236076076
emu,1991,14798.5769001681
emu,1992,15029.3659698756
emu,1993,14853.7088683911
emu,1994,15045.9641376713
emu,1995,15277.0739213603
emu,1996,15559.0510404979
emu,1997,15836.0306368971
emu,1998,16316.0017062866
emu,1999,16818.0352911528
emu,2000,17259.4522455849
emu,2001,17523.4089095932
emu,2002,17581.2681709868
emu,2003,17695.5808102306
emu,2004,17910.4205631318
emu,2005,18174.1877182052
emu,2006,18461.0008929023
emu,2007,18703.2054544454
emu,2008,18663.3325823477
emu,2009,18388.8838876238
emu,2010,18509.2884686006
emu,2011,18579.8308067035
emu,2012,18351.3016408917
emu,2013,18170.2195413185
emu,2014,18266.0206164479
emu,2015,18552.6495897746
emu,2016,18872.0898104647
emu,2017,19174.2420681450
emu,2018,19416.6351930688
emu,2019,19657.8830295736
emu,2020,18112.5369210647
emu,2021,18914.1144889060
emu,2022,19627.8112494030
emu,2023,19611.6566272594
ecs,1970,5521.7826737158
ecs,1971,5726.4430924214
ecs,1972,5972.7276911545
ecs,1973,6227.1855070863
ecs,1974,6267.4646051236
ecs,1975,6327.6261115865
ecs,1976,6531.4576894275
ecs,1977,6656.7210583796
ecs,1978,6821.0542119865
ecs,1979,7024.9724025654
ecs,1980,7098.7211042764
ecs,1981,7085.3365381363
ecs,1982,7101.5370581324
ecs,1983,7159.1172992703
ecs,1984,7227.9639555340
ecs,1985,7367.2480488771
ecs,1986,7620.1614041848
ecs,1987,7857.7413806688
ecs,1988,8113.0609402907
ecs,1989,8329.2929017804
ecs,1990,8527.3218629384
ecs,1991,8585.7939258692
ecs,1992,8695.9412322744
ecs,1993,8675.7737847550
ecs,1994,8785.0112588399
ecs,1995,8931.2268213369
ecs,1996,9151.0351822372
ecs,1997,9395.6299500721
ecs,1998,9668.7322569485
ecs,1999,9951.6285853956
ecs,2000,10280.5956001787
ecs,2001,10490.2053201489
ecs,2002,10655.9548698183
ecs,2003,10866.8975204249
ecs,2004,11159.1312787574
ecs,2005,11457.5631986164
ecs,2006,11731.2342822360
ecs,2007,12080.0942617543
ecs,2008,12169.8322679649
ecs,2009,11908.9545319166
ecs,2010,12091.0894005871
ecs,2011,12225.5076555287
ecs,2012,12258.5024352151
ecs,2013,12323.1619184059
ecs,2014,12445.3058678486
ecs,2015,12564.4391418139
ecs,2016,12782.4845638528
ecs,2017,13045.0682920047
ecs,2018,13263.0685901362
ecs,2019,13448.4264267749
ecs,2020,12446.5421705377
ecs,2021,13184.1314738483
ecs,2022,13825.9051582448
ecs,2023,14016.0142077588
eca,1990,2022.8657034847
eca,1991,1969.5002998297
eca,1992,1954.2660895790
eca,1993,1939.8623700939
eca,1994,1757.8337231456
eca,1995,1773.9241434506
eca,1996,1847.1245787419
eca,1997,1961.8344522617
eca,1998,1983.1572072197
eca,1999,1963.6176264059
eca,2000,2044.5715485172
eca,2001,1979.2267177996
eca,2002,2066.7198016745
eca,2003,2227.8164997868
eca,2004,2437.0675480556
eca,2005,2617.4803999379
eca,2006,2769.4472187308
eca,2007,2968.0474399289
eca,2008,3052.1379845545
eca,2009,2892.8689980919
eca,2010,3126.7411525879
eca,2011,3432.6872601762
eca,2012,3569.2852808457
eca,2013,3792.4674211710
eca,2014,3817.8653396879
eca,2015,3859.5689727336
eca,2016,3950.7924343209
eca,2017,4126.7649383564
eca,2018,4202.0884971154
eca,2019,4310.5632619878
eca,2020,4336.5240650083
eca,2021,4832.9349388480
eca,2022,5431.8505063207
eca,2023,6000.4545040251
tec,1996,2071.1970398844
tec,1997,2164.0354581538
tec,1998,2175.8885434610
tec,1999,2168.0296937840
tec,2000,2276.0438950527
tec,2001,2341.7045577385
tec,2002,2485.3765358025
tec,2003,2649.5812685111
tec,2004,2907.5943421171
tec,2005,3145.7676467672
tec,2006,3401.4063827227
tec,2007,3742.4509238050
tec,2008,3991.7236557565
tec,2009,3825.7196028371
tec,2010,4018.7500367508
tec,2011,4293.3105789945
tec,2012,4485.5807804055
tec,2013,4661.1355350208
tec,2014,4731.0363863179
tec,2015,4615.2341917753
tec,2016,4656.9889767628
tec,2017,4875.4702363910
tec,2018,5044.0101272147
tec,2019,5202.8479532914
tec,2020,5072.6384389009
tec,2021,5582.8663117901
tec,2022,5971.5990578054
tec,2023,6392.8242622853
euu,1970,7436.0696222087
euu,1971,7746.5963333386
euu,1972,8072.9598106771
euu,1973,8434.9012749421
euu,1974,8566.7012265378
euu,1975,8713.6529218390
euu,1976,9085.3281549394
euu,1977,9325.7325862412
euu,1978,9549.3881077833
euu,1979,9855.9893420776
euu,1980,10012.2360741168
euu,1981,10019.9603654952
euu,1982,10066.7836861409
euu,1983,10125.0576746291
euu,1984,10242.3109988064
euu,1985,10441.1075275246
euu,1986,10791.5351736336
euu,1987,11140.1693201634
euu,1988,11480.2077290562
euu,1989,11839.8789045595
euu,1990,12162.3324309205
euu,1991,12369.0720432332
euu,1992,12564.7047796506
euu,1993,12429.8702715326
euu,1994,12611.8711037422
euu,1995,12820.4005190602
euu,1996,13096.5531954974
euu,1997,13339.6949470492
euu,1998,13755.6232766982
euu,1999,14187.7032457913
euu,2000,14588.3219599633
euu,2001,14847.1423408886
euu,2002,14975.8965870710
euu,2003,15130.6795014880
euu,2004,15390.1628002737
euu,2005,15672.3314669157
euu,2006,15981.4551672808
euu,2007,16280.3561817725
euu,2008,16330.2491713519
euu,2009,16109.0475328569
euu,2010,16240.3959832439
euu,2011,16329.5798064120
euu,2012,16172.0312543783
euu,2013,16036.1872820264
euu,2014,16168.8577095061
euu,2015,16474.1451734294
euu,2016,16800.0264509839
euu,2017,17145.7773239045
euu,2018,17435.9312864569
euu,2019,17687.7153949944
euu,2020,16417.0824077203
euu,2021,17200.1438719016
euu,2022,17891.3004790372
euu,2023,17867.6449557034
hpc,1997,496.6600902349
hpc,1998,509.0535275635
hpc,1999,519.6795449919
hpc,2000,518.0822801570
hpc,2001,526.3750934940
hpc,2002,525.4430453442
hpc,2003,537.6198720155
hpc,2004,551.4094227908
hpc,2005,563.9300474860
hpc,2006,577.7148208278
hpc,2007,587.0748572726
hpc,2008,593.5270123724
hpc,2009,601.1478572557
hpc,2010,617.3171764872
hpc,2011,602.9320528767
hpc,2012,611.9119169229
hpc,2013,636.1673746016
hpc,2014,645.1844393811
hpc,2015,665.5074729381
hpc,2016,668.8895894371
hpc,2017,674.8475123324
hpc,2018,680.0758993341
hpc,2019,697.1791434069
hpc,2020,681.4453416085
hpc,2021,700.1878274639
hpc,2022,710.3908104696
hpc,2023,713.7131550552
hic,1970,8438.2649864933
hic,1971,8715.6983271338
hic,1972,9152.4530457297
hic,1973,9568.5407766377
hic,1974,9538.9175674009
hic,1975,9676.6749336552
hic,1976,10044.9053632641
hic,1977,10298.5426254138
hic,1978,10621.3876092103
hic,1979,10900.2259352974
hic,1980,10909.3574866443
hic,1981,10963.7671395828
hic,1982,11055.8106111735
hic,1983,11362.1130271328
hic,1984,11667.3516218498
hic,1985,12037.9286789297
hic,1986,12457.5804300030
hic,1987,12845.6475935512
hic,1988,13313.6846799232
hic,1989,13692.3779931532
hic,1990,13988.0252733066
hic,1991,14044.4832191254
hic,1992,14335.9165694744
hic,1993,14518.7297492401
hic,1994,14877.0774572466
hic,1995,15184.0578742922
hic,1996,15571.0704981189
hic,1997,15957.6135280220
hic,1998,16389.4332400096
hic,1999,16975.5647009676
hic,2000,17582.3572009125
hic,2001,17935.1958023875
hic,2002,18255.9899172487
hic,2003,18597.3996095959
hic,2004,19094.1317099216
hic,2005,19589.8967514555
hic,2006,20016.9868640371
hic,2007,20460.8917765967
hic,2008,20472.2382776051
hic,2009,20054.0772380479
hic,2010,20313.2597554599
hic,2011,20520.3573631228
hic,2012,20661.1083145257
hic,2013,20860.6095462838
hic,2014,21174.2811099430
hic,2015,21523.0601994166
hic,2016,21861.2528333938
hic,2017,22299.0490963715
hic,2018,22718.8560454676
hic,2019,23015.8149984540
hic,2020,21772.8466880695
hic,2021,23171.9045146349
hic,2022,23858.0097431943
ibd,1995,1252.7219705450
ibd,1996,1310.1774488089
ibd,1997,1354.9615671705
ibd,1998,1369.8172055165
ibd,1999,1392.0021745695
ibd,2000,1455.2402706627
ibd,2001,1486.6717556400
ibd,2002,1528.8309938853
ibd,2003,1579.2980915559
ibd,2004,1661.4917914039
ibd,2005,1756.1499562440
ibd,2006,1861.1054693901
ibd,2007,1998.4115033548
ibd,2008,2093.7856657787
ibd,2009,2125.1932977176
ibd,2010,2260.6503506274
ibd,2011,2422.2260499216
ibd,2012,2538.3718773547
ibd,2013,2651.1446846848
ibd,2014,2748.8857460339
ibd,2015,2827.2124608180
ibd,2016,2927.0640851848
ibd,2017,3070.6023048271
ibd,2018,3202.2065183080
ibd,2019,3309.6171950158
ibd,2020,3158.6919350442
ibd,2021,3448.9065784522
ibd,2022,3593.7177068567
ibt,1995,1120.9887563897
ibt,1996,1169.2085058568
ibt,1997,1204.6071563505
ibt,1998,1217.2160847002
ibt,1999,1234.6001595037
ibt,2000,1282.9402661385
ibt,2001,1307.7719945277
ibt,2002,1339.0571505726
ibt,2003,1379.4125361531
ibt,2004,1446.9756821127
ibt,2005,1526.7127886079
ibt,2006,1609.1708930722
ibt,2007,1719.2985139254
ibt,2008,1793.3726598184
ibt,2009,1815.4169883655
ibt,2010,1920.6846643463
ibt,2011,2043.3617467738
ibt,2012,2131.1690244196
ibt,2013,2216.4670882076
ibt,2014,2290.6016270064
ibt,2015,2348.7210844997
ibt,2016,2423.9283171971
ibt,2017,2531.0817652829
ibt,2018,2630.2803623122
ibt,2019,2710.9592074118
ibt,2020,2583.4299122808
ibt,2021,2802.0329683999
ibt,2022,2907.4217233143
idx,2000,585.1318496133
idx,2001,595.4611505445
idx,2002,601.3974017332
idx,2003,619.2067388308
idx,2004,640.7003134623
idx,2005,669.6978322763
idx,2006,682.9170004172
idx,2007,711.0656119291
idx,2008,732.3200489638
idx,2009,743.9179852853
idx,2010,767.2802901362
idx,2011,764.0029679023
idx,2012,764.3751828100
idx,2013,771.1957668847
idx,2014,776.6834693232
idx,2015,777.8275312614
idx,2016,784.9993762150
idx,2017,790.8008485594
idx,2018,805.6516660736
idx,2019,832.0764653227
idx,2020,813.6331803635
idx,2021,840.0176920144
idx,2022,860.2024895845
idx,2023,851.7771214658
ida,1993,739.8707806410
ida,1994,714.8974587809
ida,1995,745.2588333220
ida,1996,767.3894228956
ida,1997,770.0807280529
ida,1998,788.9303126051
ida,1999,798.6919263918
ida,2000,789.6160296847
ida,2001,802.9981010256
ida,2002,800.8187703414
ida,2003,818.5491006962
ida,2004,850.1301254560
ida,2005,900.6022424917
ida,2006,913.2639900575
ida,2007,945.2270189906
ida,2008,960.1490875039
ida,2009,967.1717404134
ida,2010,987.8016366567
ida,2011,994.2982083678
ida,2012,1005.8988662682
ida,2013,1018.3887114663
ida,2014,1035.6128787499
ida,2015,1049.5219317694
ida,2016,1071.1605805994
ida,2017,1089.9124384645
ida,2018,1120.6505358935
ida,2019,1155.7321432115
ida,2020,1121.5535827176
ida,2021,1171.6421927580
ida,2022,1210.2399289553
ida,2023,1207.4096227723
lte,1995,1339.3581712000
lte,1996,1421.4048766806
lte,1997,1465.8079927608
lte,1998,1479.7583181270
lte,1999,1515.7010165882
lte,2000,1608.0528504447
lte,2001,1670.3866006803
lte,2002,1754.1523530555
lte,2003,1818.2398905788
lte,2004,1941.4039232143
lte,2005,2077.7554601219
lte,2006,2238.8920318532
lte,2007,2455.2143147006
lte,2008,2624.6686122814
lte,2009,2675.8345615783
lte,2010,2841.8557445363
lte,2011,3085.2722023242
lte,2012,3259.5051589834
lte,2013,3427.9146508228
lte,2014,3605.4894560222
lte,2015,3699.7903554217
lte,2016,3847.4577832934
lte,2017,4085.0434158502
lte,2018,4320.8274158454
lte,2019,4523.9013978407
lte,2020,4350.8966179775
lte,2021,4790.4934970865
lte,2022,4946.9342481660
lcn,1960,1758.1091203334
lcn,1961,1822.2627668813
lcn,1962,1882.2861265594
lcn,1963,1895.8256644959
lcn,1964,1962.7074931658
lcn,1965,2157.8096019873
lcn,1966,2217.8702188865
lcn,1967,2301.4012189102
lcn,1968,2406.0010373170
lcn,1969,2407.9814399662
lcn,1970,2583.5457384429
lcn,1971,2714.9777317015
lcn,1972,2862.9840520314
lcn,1973,2986.7996461503
lcn,1974,3104.4187110545
lcn,1975,3045.2362568699
lcn,1976,3319.4214278816
lcn,1977,3394.3083262791
lcn,1978,3443.3985016759
lcn,1979,3618.6481658094
lcn,1980,4087.6566655405
lcn,1981,3994.3837929159
lcn,1982,3906.7682129414
lcn,1983,3718.9950913040
lcn,1984,3751.9220837458
lcn,1985,3771.4787722611
lcn,1986,3892.0211642515
lcn,1987,3787.9299469486
lcn,1988,3648.1054485206
lcn,1989,3637.2387590048
lcn,1990,3726.4415830480
lcn,1991,3804.4734621374
lcn,1992,3803.7161368697
lcn,1993,3815.2418568224
lcn,1994,3942.5053449449
lcn,1995,3979.3825431626
lcn,1996,4073.8807583989
lcn,1997,4223.2179063830
lcn,1998,4267.0584382562
lcn,1999,4238.9401604218
lcn,2000,4366.2694437135
lcn,2001,4335.3703572198
lcn,2002,4282.7599780485
lcn,2003,4312.6494073242
lcn,2004,4430.6946646055
lcn,2005,4556.0590367832
lcn,2006,4766.1116345683
lcn,2007,4943.7093726858
lcn,2008,5097.1944262849
lcn,2009,4994.8334490751
lcn,2010,5256.3035757912
lcn,2011,5480.9730481058
lcn,2012,5592.6742499553
lcn,2013,5725.5729456524
lcn,2014,5758.6042461476
lcn,2015,5748.7407918225
lcn,2016,5673.8986096555
lcn,2017,5761.0671364181
lcn,2018,5813.6879985406
lcn,2019,5833.4537273418
lcn,2020,5349.9294030707
lcn,2021,5734.5835880412
lcn,2022,6001.2286159558
lcn,2023,6112.0836307447
lac,1960,1681.1752172922
lac,1961,1742.8139195861
lac,1962,1801.8727504621
lac,1963,1813.4748081366
lac,1964,1884.2778017399
lac,1965,2087.4515801366
lac,1966,2136.4451267442
lac,1967,2222.7634540201
lac,1968,2327.1258035704
lac,1969,2321.1080410444
lac,1970,2498.7773146599
lac,1971,2624.2901315482
lac,1972,2759.9442183163
lac,1973,2895.4684386339
lac,1974,3044.1901460930
lac,1975,2997.5629355939
lac,1976,3201.8190709165
lac,1977,3340.6286494593
lac,1978,3382.6121189600
lac,1979,3557.4426274134
lac,1980,4039.6480709192
lac,1981,3935.4724769120
lac,1982,3864.3176240208
lac,1983,3675.3346544173
lac,1984,3707.4232103848
lac,1985,3727.2054746852
lac,1986,3846.8460549690
lac,1987,3730.8148932737
lac,1988,3579.3637478175
lac,1989,3561.0824235418
lac,1990,3653.5639930033
lac,1991,3731.1722061366
lac,1992,3716.5440789706
lac,1993,3718.7834356492
lac,1994,3839.7727350138
lac,1995,3879.4529205639
lac,1996,3947.1140703011
lac,1997,4087.7647080984
lac,1998,4122.7480439705
lac,1999,4092.2796943085
lac,2000,4217.4023425116
lac,2001,4184.9228975753
lac,2002,4126.9436992182
lac,2003,4151.2918164315
lac,2004,4253.4866854020
lac,2005,4368.4420254197
lac,2006,4573.6946974932
lac,2007,4746.6190352538
lac,2008,4904.3802346867
lac,2009,4808.5493871368
lac,2010,5056.9128700775
lac,2011,5269.9864297165
lac,2012,5371.2991331049
lac,2013,5496.7609614900
lac,2014,5531.0516125726
lac,2015,5518.9176996070
lac,2016,5436.4466897150
lac,2017,5512.9531568395
lac,2018,5547.7072329123
lac,2019,5556.6441838747
lac,2020,5088.9799038107
lac,2021,5399.6601098767
lac,2022,5659.4664975513
lac,2023,5796.8287951732
tla,1960,1745.0369465540
tla,1961,1808.0644821506
tla,1962,1867.0343771031
tla,1963,1879.9677207532
tla,1964,1945.7158225534
tla,1965,2141.4661385724
tla,1966,2198.0324434073
tla,1967,2283.4683945785
tla,1968,2387.0811319854
tla,1969,2384.4047786994
tla,1970,2555.0573847707
tla,1971,2689.0480102042
tla,1972,2830.2157611222
tla,1973,2954.4751452193
tla,1974,3081.1795763149
tla,1975,3016.4247155645
tla,1976,3217.2488880718
tla,1977,3361.6665880999
tla,1978,3404.0715271668
tla,1979,3583.5813710566
tla,1980,4077.4978813576
tla,1981,3969.4142681693
tla,1982,3871.5555186601
tla,1983,3670.5423396378
tla,1984,3694.5506881952
tla,1985,3714.8175796264
tla,1986,3837.5186951439
tla,1987,3724.6538133163
tla,1988,3576.0729197772
tla,1989,3564.8107272670
tla,1990,3665.6178680937
tla,1991,3760.7732457151
tla,1992,3774.0522169563
tla,1993,3790.5748476862
tla,1994,3915.7187610971
tla,1995,3963.8076611159
tla,1996,4038.9664339707
tla,1997,4186.2380529027
tla,1998,4225.5288484468
tla,1999,4188.1218790681
tla,2000,4315.6733041179
tla,2001,4281.5789305382
tla,2002,4223.9146707893
tla,2003,4248.2197504175
tla,2004,4360.6120669800
tla,2005,4485.7264428259
tla,2006,4689.5807526997
tla,2007,4870.6885050800
tla,2008,5032.9057813832
tla,2009,4932.6216726717
tla,2010,5194.8547185687
tla,2011,5423.8490202309
tla,2012,5534.6465403865
tla,2013,5666.1722833790
tla,2014,5699.7941234351
tla,2015,5684.9849730330
tla,2016,5605.8109180938
tla,2017,5691.0788138613
tla,2018,5739.5051536817
tla,2019,5757.5239878100
tla,2020,5279.1870734496
tla,2021,5649.3274715969
tla,2022,5911.5607206794
tla,2023,6028.6553222571
ldc,1993,489.1551949742
ldc,1994,462.0209049476
ldc,1995,477.6114191211
ldc,1996,491.2914905283
ldc,1997,487.0439658061
ldc,1998,510.0353690309
ldc,1999,509.4977776996
ldc,2000,505.4989203382
ldc,2001,519.8821255049
ldc,2002,522.2405093148
ldc,2003,535.4483113503
ldc,2004,550.6072133894
ldc,2005,566.5644446517
ldc,2006,589.8352139112
ldc,2007,610.0402788106
ldc,2008,620.5420910661
ldc,2009,638.8413756444
ldc,2010,656.2209368892
ldc,2011,648.4590060462
ldc,2012,663.2426138791
ldc,2013,683.0788546605
ldc,2014,698.5475718515
ldc,2015,705.6957954847
ldc,2016,713.2544660899
ldc,2017,723.7901954184
ldc,2018,736.9397818338
ldc,2019,751.3578870560
ldc,2020,736.5281949602
ldc,2021,755.9966437522
ldc,2022,774.8104222948
ldc,2023,769.6988941415
lmy,1995,1048.6026244326
lmy,1996,1091.4335475466
lmy,1997,1124.8320869742
lmy,1998,1138.4663717415
lmy,1999,1158.3441951041
lmy,2000,1202.8832592325
lmy,2001,1221.3315419742
lmy,2002,1245.7299405825
lmy,2003,1281.1328982180
lmy,2004,1337.6645372006
lmy,2005,1407.6608482470
lmy,2006,1479.0165874072
lmy,2007,1573.3365462399
lmy,2008,1633.8958273502
lmy,2009,1665.8072562251
lmy,2010,1767.8202704752
lmy,2011,1884.4856765681
lmy,2012,1965.6881738357
lmy,2013,2049.2033408651
lmy,2014,2122.3389820373
lmy,2015,2194.1035096361
lmy,2016,2272.7141764549
lmy,2017,2373.4974265044
lmy,2018,2465.9086361265
lmy,2019,2541.9086240997
lmy,2020,2424.1367419269
lmy,2021,2625.9110898546
lmy,2022,2731.1360616126
lic,1993,535.9524226927
lic,1994,486.6463893778
lic,1995,508.6751321300
lic,1996,532.4540205519
lic,1997,523.0973321345
lic,1998,555.5341837330
lic,1999,533.9322052078
lic,2000,507.7044367374
lic,2001,515.5203234695
lic,2002,523.7230892247
lic,2003,544.6330236708
lic,2004,566.8056626946
lic,2005,594.2282751192
lic,2006,591.2802407581
lic,2007,616.6878530139
lic,2008,635.9072609330
lic,2009,650.5602304632
lic,2010,664.0881058669
lic,2011,633.7066675943
lic,2012,617.3894796947
lic,2013,598.5687658017
lic,2014,598.2376966877
lic,2015,576.9951279780
lic,2016,579.5000787896
lic,2017,570.2391718350
lic,2018,561.3105984270
lic,2019,582.4016672307
lic,2020,563.0401611987
lic,2021,574.2587694002
lic,2022,579.1921424226
lic,2023,576.1452916699
lmc,1960,454.7031220467
lmc,1961,459.9072412757
lmc,1962,458.8684044648
lmc,1963,468.1060589973
lmc,1964,485.3590440120
lmc,1965,482.8102447642
lmc,1966,484.9424962519
lmc,1967,491.5442119485
lmc,1968,494.4858191424
lmc,1969,499.7544813029
lmc,1970,508.0112323069
lmc,1971,508.0568697530
lmc,1972,500.1738409206
lmc,1973,490.1022914523
lmc,1974,481.8977391426
lmc,1975,487.1028511096
lmc,1976,494.8758068801
lmc,1977,505.8164803824
lmc,1978,521.4066503912
lmc,1979,505.3420428826
lmc,1980,527.5854831255
lmc,1981,525.9333994928
lmc,1982,521.0317743789
lmc,1983,534.8762438448
lmc,1984,541.2160277709
lmc,1985,543.6504787986
lmc,1986,553.4612518669
lmc,1987,558.8732178787
lmc,1988,578.7186013220
lmc,1989,584.9751042999
lmc,1990,595.6287103275
lmc,1991,597.9067841377
