economy,year,ne_con_prvt_pc_kd
lcn,1991,3964.0264704875
lcn,1992,3980.1545506270
lcn,1993,4030.4418035023
lcn,1994,4184.0742586435
lcn,1995,4221.2351735628
lcn,1996,4301.1804123827
lcn,1997,4437.7594619292
lcn,1998,4459.4575533059
lcn,1999,4426.5612554630
lcn,2000,4539.5968545513
lcn,2001,4530.7633253088
lcn,2002,4468.2548934963
lcn,2003,4470.0706099340
lcn,2004,4646.3987917029
lcn,2005,4816.2962391666
lcn,2006,5053.7731736046
lcn,2007,5302.3833589687
lcn,2008,5481.8831735848
lcn,2009,5407.0174676381
lcn,2010,5640.3413142544
lcn,2011,5854.2662734530
lcn,2012,5998.1009469730
lcn,2013,6136.5461193705
lcn,2014,6166.4054422115
lcn,2015,6119.7279063448
lcn,2016,6044.2150851295
lcn,2017,6147.4238679730
lcn,2018,6216.5477158488
lcn,2019,6227.7050196090
lac,1960,1791.5961173690
lac,1961,1854.6489337461
lac,1962,1914.3572111580
lac,1963,1916.4213647562
lac,1964,1989.5333879006
lac,1965,2159.7031066868
lac,1966,2207.6800782407
lac,1967,2294.4731306708
lac,1968,2409.9971015908
lac,1969,2392.9464743014
lac,1970,2589.9816298452
lac,1971,2724.5327431722
lac,1972,2874.9927936314
lac,1973,3019.4924091755
lac,1974,3149.8725134744
lac,1975,3135.2058297199
lac,1976,3391.1641991490
lac,1977,3569.6060110880
lac,1978,3623.5688041006
lac,1979,3804.3678618474
lac,1980,4033.8702166683
lac,1981,4023.7672535905
lac,1982,3977.5812554217
lac,1983,3912.6608166187
lac,1984,4051.1441674826
lac,1985,3985.9302202540
lac,1986,3933.9706403480
lac,1987,3832.4990058605
lac,1988,3820.6604024677
lac,1989,3718.4130560998
lac,1990,3778.7779203054
lac,1991,3930.2788333637
lac,1992,3927.0758921295
lac,1993,3968.0420698470
lac,1994,4116.6018283549
lac,1995,4158.4568853408
lac,1996,4211.2490466718
lac,1997,4337.4383625504
lac,1998,4347.3597970462
lac,1999,4312.4099343361
lac,2000,4426.1561073703
lac,2001,4417.2045727553
lac,2002,4351.2275019104
lac,2003,4345.2887466407
lac,2004,4509.2341397716
lac,2005,4669.0028672868
lac,2006,4902.1781760382
lac,2007,5148.1442884022
lac,2008,5328.0238456185
lac,2009,5257.3923981176
lac,2010,5475.2528617670
lac,2011,5677.6088740626
lac,2012,5810.5954683186
lac,2013,5940.7886864855
lac,2014,5967.4295977215
lac,2015,5918.6146759291
lac,2016,5835.9982924652
lac,2017,5934.9883149638
lac,2018,5997.3247539146
lac,2019,6004.4480665140
tla,1960,1872.1712251559
tla,1961,1932.9039210615
tla,1962,1993.0785176427
tla,1963,1994.0796440351
tla,1964,2063.1718826934
tla,1965,2219.1050237250
tla,1966,2275.2815957192
tla,1967,2358.0358925391
tla,1968,2469.1204967924
tla,1969,2459.7276047142
tla,1970,2647.8707505499
tla,1971,2787.7706599967
tla,1972,2939.9907473158
tla,1973,3070.1905928704
tla,1974,3175.0697100234
tla,1975,3145.0237866778
tla,1976,3389.9375258371
tla,1977,3570.6732468984
tla,1978,3626.6039364616
tla,1979,3809.3764090574
tla,1980,4045.8863762085
tla,1981,4039.0616504197
tla,1982,3963.2707268700
tla,1983,3885.3066705932
tla,1984,4015.6419084986
tla,1985,3953.1992137587
tla,1986,3908.5884901821
tla,1987,3817.4568543510
tla,1988,3807.3330443842
tla,1989,3717.9180012937
tla,1990,3778.6636856650
tla,1991,3945.3942896726
tla,1992,3971.7053864335
tla,1993,4026.1954227796
tla,1994,4178.8573541972
tla,1995,4225.6168756628
tla,1996,4288.4202907685
tla,1997,4422.5764423988
tla,1998,4441.2300253512
tla,1999,4400.1828475825
tla,2000,4512.9653213055
tla,2001,4501.8097091934
tla,2002,4434.4618079675
tla,2003,4430.7272823758
tla,2004,4603.5458060942
tla,2005,4774.2620639819
tla,2006,5007.9375052557
tla,2007,5261.0678688278
tla,2008,5448.0265603720
tla,2009,5374.8552063223
tla,2010,5608.3201805875
tla,2011,5825.3733499753
tla,2012,5968.1486570040
tla,2013,6105.5903966295
tla,2014,6135.9280877772
tla,2015,6085.6955244860
tla,2016,6007.9475998543
tla,2017,6112.0477366108
tla,2018,6179.0465677458
tla,2019,6185.0064121640
ldc,1993,410.0166925365
ldc,1994,404.8089842806
ldc,1995,411.2956003118
ldc,1996,415.3107854175
ldc,1997,415.2707287802
ldc,1998,423.4801051277
ldc,1999,429.6929651448
ldc,2000,429.6637144468
ldc,2001,435.6748898337
ldc,2002,439.0069510895
ldc,2003,448.1264677242
ldc,2004,461.5819206925
ldc,2005,476.5009991282
ldc,2006,495.0548925651
ldc,2007,507.9520420496
ldc,2008,513.6875209665
ldc,2009,527.7910556856
ldc,2010,542.4349316164
ldc,2011,552.8225306671
ldc,2012,565.8929005779
ldc,2013,580.8295378228
ldc,2014,591.8648848382
ldc,2015,604.7044101393
ldc,2016,612.1609507925
ldc,2017,619.8994315644
ldc,2018,634.3717156814
ldc,2019,640.9168858237
lmy,1993,1055.0404140553
lmy,1994,1071.9165519020
lmy,1995,1096.8064106550
lmy,1996,1137.4791460901
lmy,1997,1167.9191870420
lmy,1998,1172.3717274782
lmy,1999,1185.0847987292
lmy,2000,1227.1821515240
lmy,2001,1261.0468412968
lmy,2002,1289.9061984146
lmy,2003,1330.3188269136
lmy,2004,1396.0044427927
lmy,2005,1479.2198817975
lmy,2006,1555.3529281952
lmy,2007,1672.2162545749
lmy,2008,1733.5746054205
lmy,2009,1753.4496796758
lmy,2010,1846.4884477241
lmy,2011,1958.5648546402
lmy,2012,2043.2097510702
lmy,2013,2138.7558571463
lmy,2014,2203.7619292447
lmy,2015,2249.6210737120
lmy,2016,2310.7039102041
lmy,2017,2407.4122947269
lmy,2018,2495.3291372889
lmy,2019,2555.4919527689
lmc,1965,456.9680289070
lmc,1966,455.8401947356
lmc,1967,462.6142162999
lmc,1968,466.8807992268
lmc,1969,473.0493478652
lmc,1970,481.3529417657
lmc,1971,481.5219189428
lmc,1972,476.6358421695
lmc,1973,470.6790340106
lmc,1974,467.9776032209
lmc,1975,476.7829217005
lmc,1976,484.5328602092
lmc,1977,500.5560764121
lmc,1978,514.3117529555
lmc,1979,500.3951719226
lmc,1980,522.1459712413
lmc,1981,526.8150536396
lmc,1982,512.2886807451
lmc,1983,508.8163640419
lmc,1984,515.9885103813
lmc,1985,530.3138091413
lmc,1986,529.1648328709
lmc,1987,527.6366674130
lmc,1988,542.5150935055
lmc,1989,546.4275240285
lmc,1990,563.5663815028
lmc,1991,559.4269576882
lmc,1992,568.1592442318
lmc,1993,557.9972333400
lmc,1994,559.4941222413
lmc,1995,574.4671607650
lmc,1996,599.9281404267
lmc,1997,603.2252652148
lmc,1998,618.1122486283
lmc,1999,630.9956502659
lmc,2000,639.5871412072
lmc,2001,682.0878557620
lmc,2002,699.8430741605
lmc,2003,729.2101610984
lmc,2004,750.9711357847
lmc,2005,795.9375512768
lmc,2006,809.3962401008
lmc,2007,872.0119948808
lmc,2008,881.8813007867
lmc,2009,908.5411953875
lmc,2010,942.5638422287
lmc,2011,982.3971845686
lmc,2012,1018.1739535084
lmc,2013,1078.2397582928
lmc,2014,1111.5922542178
lmc,2015,1150.0727279153
lmc,2016,1193.0255330224
lmc,2017,1240.7305645720
lmc,2018,1296.3881529618
lmc,2019,1330.8925654587
mea,2000,2470.8869648032
mea,2001,2543.6132494218
mea,2002,2584.6984598835
mea,2003,2648.3405889205
mea,2004,2743.7479331608
mea,2005,2874.1295196238
mea,2006,3049.5241480538
mea,2007,3289.1918094593
mea,2008,3410.7151073643
mea,2009,3260.6505640209
mea,2010,3168.8895616188
mea,2011,3227.3630826923
mea,2012,3297.1719159388
mea,2013,3379.1647070426
mea,2014,3482.4896288351
mea,2015,3468.3132142459
mea,2016,3550.7303111292
mea,2017,3606.6523762199
mea,2018,3600.5625102931
