economy,year,ne_con_prvt_pc_kd
ecs,1989,8350.0460479225
ecs,1990,8549.4831355743
ecs,1991,8612.5131594386
ecs,1992,8721.9922579838
ecs,1993,8700.0402256994
ecs,1994,8811.3378461589
ecs,1995,8958.4581560956
ecs,1996,9183.2885630756
ecs,1997,9425.5656710075
ecs,1998,9701.4661047608
ecs,1999,9988.2730841722
ecs,2000,10312.8168415631
ecs,2001,10520.8065472690
ecs,2002,10696.2192895553
ecs,2003,10906.0101966965
ecs,2004,11201.9819325143
ecs,2005,11488.3888283607
ecs,2006,11780.1301616394
ecs,2007,12105.5577469373
ecs,2008,12204.8189219117
ecs,2009,11946.2465365195
ecs,2010,12120.3184549552
ecs,2011,12255.1929107411
ecs,2012,12285.0517719802
ecs,2013,12350.3816237765
ecs,2014,12466.8094154509
ecs,2015,12600.7475723941
ecs,2016,12820.2395066097
ecs,2017,13070.1660503254
ecs,2018,13294.6414362065
ecs,2019,13489.9763557578
ecs,2020,12514.2403284633
ecs,2021,13164.0234333010
eca,1996,1856.4863097991
eca,1997,1934.8881273783
eca,1998,1918.9526859897
eca,1999,1891.4670909636
eca,2000,1996.5618178037
eca,2001,2046.1152625406
eca,2002,2176.4014806105
eca,2003,2347.1303134284
eca,2004,2597.9416516658
eca,2005,2843.6118538217
eca,2006,3096.6226123956
eca,2007,3422.4528808856
eca,2008,3646.4298397788
eca,2009,3452.2273508201
eca,2010,3676.3279011271
eca,2011,3970.9022533915
eca,2012,4185.2329682119
eca,2013,4404.9733459873
eca,2014,4453.7748877118
eca,2015,4275.7316501986
eca,2016,4273.0663192752
eca,2017,4440.7536256163
eca,2018,4568.7863275193
eca,2019,4711.1310744578
eca,2020,4576.4009090888
eca,2021,5079.5926983715
tec,1996,2077.8568341806
tec,1997,2169.9522948668
tec,1998,2181.9025387266
tec,1999,2174.7479704886
tec,2000,2281.3807689294
tec,2001,2347.1707401479
tec,2002,2490.7703392995
tec,2003,2655.8991524857
tec,2004,2914.1226032367
tec,2005,3152.6763500646
tec,2006,3409.9113044538
tec,2007,3748.3474456987
tec,2008,3998.4428363417
tec,2009,3830.1022775639
tec,2010,4022.1733087111
tec,2011,4292.2830975172
tec,2012,4479.8044181481
tec,2013,4668.3027796162
tec,2014,4732.2826471248
tec,2015,4616.5544775551
tec,2016,4660.7025744195
tec,2017,4865.7625786304
tec,2018,5030.9975674875
tec,2019,5195.7280626296
tec,2020,5037.9897743557
tec,2021,5547.6003383278
euu,1970,7430.9216150137
euu,1971,7742.1319712747
euu,1972,8068.8850064758
euu,1973,8430.6001485902
euu,1974,8561.6544168946
euu,1975,8707.4559237156
euu,1976,9077.9496167874
euu,1977,9318.3514202338
euu,1978,9542.7966113900
euu,1979,9850.2523352888
euu,1980,10007.8258941112
euu,1981,10016.8713528113
euu,1982,10064.6942089529
euu,1983,10123.0209122081
euu,1984,10239.6969479863
euu,1985,10438.0014602177
euu,1986,10787.7520560284
euu,1987,11135.6575399729
euu,1988,11474.9654149234
euu,1989,11833.8381792702
euu,1990,12155.5130522474
euu,1991,12367.8514989788
euu,1992,12563.4427800082
euu,1993,12428.5259062521
euu,1994,12610.4977739097
euu,1995,12818.8282975132
euu,1996,13094.8951659675
euu,1997,13338.2372414241
euu,1998,13754.1356987287
euu,1999,14186.4142782093
euu,2000,14587.0591809022
euu,2001,14845.6508044042
euu,2002,14974.2808086731
euu,2003,15129.0480927810
euu,2004,15388.1228180208
euu,2005,15669.8841040067
euu,2006,15978.6451223824
euu,2007,16276.9348077906
euu,2008,16326.4525958487
euu,2009,16105.8656302869
euu,2010,16235.9979018493
euu,2011,16320.4576113769
euu,2012,16160.3751796455
euu,2013,16039.2807127441
euu,2014,16167.7650897410
euu,2015,16472.0531260437
euu,2016,16804.9638403619
euu,2017,17138.7292925971
euu,2018,17422.7505246651
euu,2019,17681.5898090991
euu,2020,16385.2373033630
euu,2021,17036.2319214038
fcs,1990,839.8580622204
fcs,1991,838.9538386632
fcs,1992,893.9001744246
fcs,1993,822.1759170389
fcs,1994,758.2279219388
fcs,1995,772.0330066171
fcs,1996,823.5511862901
fcs,1997,799.1611143754
fcs,1998,797.9922028676
fcs,1999,759.7282764798
fcs,2000,751.1687394352
fcs,2001,925.8727878286
fcs,2002,988.0923280123
fcs,2003,1057.8915629589
fcs,2004,1073.7615664254
fcs,2005,1170.1118386865
fcs,2006,1074.0325676470
fcs,2007,1275.5109669967
fcs,2008,1192.3131579570
fcs,2009,1300.6356030371
fcs,2010,1314.4705814680
fcs,2011,1289.0655043340
fcs,2012,1303.4793110846
fcs,2013,1386.6824632680
fcs,2014,1365.4069067377
fcs,2015,1324.4196922798
fcs,2016,1280.9211177978
fcs,2017,1272.8525883895
fcs,2018,1283.3058106610
fcs,2019,1298.3467777243
fcs,2020,1268.0559411398
fcs,2021,1476.7255007907
hpc,2000,507.7792832524
hpc,2001,514.9229034832
hpc,2002,514.8350005358
hpc,2003,527.0568998844
hpc,2004,539.4111053056
hpc,2005,551.8061308721
hpc,2006,565.6768417168
hpc,2007,575.1469979815
hpc,2008,581.9392814794
hpc,2009,590.2879711180
hpc,2010,606.1523606670
hpc,2011,594.8506380021
hpc,2012,604.0169168635
hpc,2013,628.1157053470
hpc,2014,635.3841670731
hpc,2015,655.7502279815
hpc,2016,661.5596763185
hpc,2017,667.8868652365
hpc,2018,677.8897927303
hpc,2019,715.0586550126
hpc,2020,708.1645553778
hpc,2021,754.7809480262
hic,1970,9646.8115388631
hic,1971,9956.6021508466
hic,1972,10449.6068429139
hic,1973,10918.9662628347
hic,1974,10880.1554117791
hic,1975,11031.5034735940
hic,1976,11448.3865025821
hic,1977,11735.4445246364
hic,1978,12101.8626410421
hic,1979,12416.8703589952
hic,1980,12425.2271879957
hic,1981,12483.9309570810
hic,1982,12583.2930843824
hic,1983,12928.6869826744
hic,1984,13275.4109057122
hic,1985,13699.1344972542
hic,1986,14176.3802172671
hic,1987,14616.2893217862
hic,1988,15145.8461221766
hic,1989,15575.9477721166
hic,1990,15888.6551163461
hic,1991,15948.6068197855
hic,1992,16301.4806936655
hic,1993,16493.2161828107
hic,1994,16884.5604479061
hic,1995,17188.3332789971
hic,1996,17609.5610369769
hic,1997,18030.6543545757
hic,1998,18522.5269650765
hic,1999,19183.6619033188
hic,2000,19832.9762522989
hic,2001,20182.3243434087
hic,2002,20503.4258383294
hic,2003,20839.1038613299
hic,2004,21334.5638200309
hic,2005,21815.7061844426
hic,2006,22240.9894819195
hic,2007,22653.9769109192
hic,2008,22609.6643292988
hic,2009,22160.4456940167
hic,2010,22403.5122567309
hic,2011,22587.9487164954
hic,2012,22693.6445106093
hic,2013,22860.2315463907
hic,2014,23175.7201162660
hic,2015,23619.9972408889
hic,2016,24010.2913585445
hic,2017,24440.7853807063
hic,2018,24898.0456846358
hic,2019,25224.3590866546
hic,2020,23707.3056907366
ibd,1995,1232.8097386617
ibd,1996,1290.8700155867
ibd,1997,1335.2978794539
ibd,1998,1349.7164391546
ibd,1999,1373.0653190151
ibd,2000,1433.8399883043
ibd,2001,1466.4394441606
ibd,2002,1508.3322180018
ibd,2003,1558.7736767188
ibd,2004,1645.1113233868
ibd,2005,1740.8626079244
ibd,2006,1844.3021824150
ibd,2007,1982.5010171087
ibd,2008,2076.4488899184
ibd,2009,2109.9599063007
ibd,2010,2243.0717955403
ibd,2011,2405.3599335316
ibd,2012,2520.0052543034
ibd,2013,2634.2466183794
ibd,2014,2732.7765715331
ibd,2015,2810.5677381561
ibd,2016,2915.2575056289
ibd,2017,3059.9353542746
ibd,2018,3192.7421843532
ibd,2019,3295.4181346144
ibd,2020,3136.8119824699
ibt,1995,1104.5960735321
ibt,1996,1156.1196862418
ibt,1997,1189.1367984478
ibt,1998,1199.4148752488
ibt,1999,1215.4796192365
ibt,2000,1261.6723497274
ibt,2001,1300.0680464676
ibt,2002,1336.2730564185
ibt,2003,1380.2218821614
ibt,2004,1448.9293996742
ibt,2005,1532.9420502242
ibt,2006,1605.1682309600
ibt,2007,1728.0125277853
ibt,2008,1790.5573837337
ibt,2009,1822.4146630750
ibt,2010,1924.6724915059
ibt,2011,2045.7335398452
ibt,2012,2130.2525846777
ibt,2013,2224.9102492755
ibt,2014,2297.1038668917
ibt,2015,2355.1565890340
ibt,2016,2428.1798466026
ibt,2017,2534.3567031683
ibt,2018,2634.5826640442
ibt,2019,2710.1317100504
ibt,2020,2579.3486502816
idb,1986,812.2651020306
idb,1987,786.4514899917
idb,1988,818.6467779558
idb,1989,770.6381095615
idb,1990,837.9282984538
idb,1991,836.2772687720
idb,1992,915.4161890727
idb,1993,864.9365431169
idb,1994,817.8150568875
idb,1995,849.7994974351
idb,1996,930.2776662447
idb,1997,913.3586150243
idb,1998,897.7474687700
idb,1999,878.3653623489
idb,2000,866.9541139197
idb,2001,1072.4261351757
idb,2002,1136.6296836612
idb,2003,1194.3543233803
idb,2004,1197.7226631876
idb,2005,1303.2562992185
idb,2006,1196.8525939713
idb,2007,1400.3364499500
idb,2008,1258.7386584913
idb,2009,1376.9988067179
idb,2010,1373.2961764588
idb,2011,1353.6875110880
idb,2012,1363.7442258118
idb,2013,1494.1922244641
idb,2014,1502.2297129696
idb,2015,1517.9076152369
idb,2016,1483.8351428789
idb,2017,1486.8353299647
idb,2018,1531.7795120637
idb,2019,1533.1887701109
idb,2020,1474.0589488836
idb,2021,1672.3453278796
idx,2000,527.1165721695
idx,2001,530.2227701001
idx,2002,534.0439373695
idx,2003,552.4798983449
idx,2004,573.0396855509
idx,2005,602.9856046400
idx,2006,609.9903208980
idx,2007,633.2714696938
idx,2008,652.4949693105
idx,2009,655.3894783524
idx,2010,676.3890955929
idx,2011,684.6715039659
idx,2012,680.4340219570
idx,2013,684.4592326377
idx,2014,688.1415324396
idx,2015,702.7018001027
idx,2016,712.4577128362
idx,2017,726.0175531369
idx,2018,741.9876547122
idx,2019,776.4851721131
idx,2020,776.0256013334
idx,2021,824.2603583195
ida,1986,588.3326077470
ida,1987,583.8370296708
ida,1988,609.3142305152
ida,1989,575.7304759733
ida,1990,605.4339562276
ida,1991,604.1037644806
ida,1992,639.2391631919
ida,1993,620.6509186032
ida,1994,595.4678892204
ida,1995,612.8679758512
ida,1996,647.4308012722
ida,1997,638.9072224732
ida,1998,640.5195996427
ida,1999,634.3348268156
ida,2000,629.6343698465
ida,2001,711.1168355545
ida,2002,737.5230292936
ida,2003,769.7621186449
ida,2004,782.6130682595
ida,2005,839.6588277222
ida,2006,803.3663019707
ida,2007,892.0622004623
ida,2008,851.9982314651
ida,2009,896.1292402715
ida,2010,908.0766763826
ida,2011,906.1972716531
ida,2012,907.4839614648
ida,2013,957.0839000024
ida,2014,962.5569497436
ida,2015,977.4103082259
ida,2016,971.3630116259
ida,2017,980.8132822564
ida,2018,1006.9718422777
ida,2019,1027.9940014567
ida,2020,1005.5852719441
ida,2021,1107.8761635123
lte,1995,1329.1128315110
lte,1996,1409.6234350190
lte,1997,1453.9829235085
lte,1998,1467.1693689738
lte,1999,1503.3761081693
lte,2000,1596.2105379028
lte,2001,1657.3064628121
lte,2002,1739.9487645587
lte,2003,1802.9004470077
lte,2004,1924.4946662783
lte,2005,2059.2647697452
lte,2006,2219.6335520489
lte,2007,2434.0679636812
lte,2008,2602.9236908606
lte,2009,2653.6518705282
lte,2010,2817.7554797788
lte,2011,3060.1749359292
lte,2012,3233.1135837656
lte,2013,3404.9995988337
lte,2014,3579.5733545240
lte,2015,3670.8790402958
lte,2016,3817.9505184272
lte,2017,4050.6155913058
lte,2018,4282.4613144268
lte,2019,4483.7507753256
lte,2020,4293.0460331617
lcn,1960,1702.7052989723
lcn,1961,1767.1628116127
lcn,1962,1826.7519364067
lcn,1963,1839.8358280364
lcn,1964,1902.9991291981
lcn,1965,2078.6167371104
lcn,1966,2137.5753748008
lcn,1967,2218.8578352829
lcn,1968,2319.9560409005
lcn,1969,2320.0979628075
lcn,1970,2491.4380713122
lcn,1971,2621.2719534230
lcn,1972,2765.3927004080
lcn,1973,2885.5131579768
lcn,1974,3002.5552233746
lcn,1975,2940.2465661532
lcn,1976,3213.4100716742
lcn,1977,3288.7941870254
lcn,1978,3336.9460062373
lcn,1979,3507.1393554372
lcn,1980,3704.3177685299
lcn,1981,3716.6083743528
lcn,1982,3640.0132635266
lcn,1983,3571.4803044828
lcn,1984,3706.5503530077
lcn,1985,3660.7670088679
lcn,1986,3615.8724010479
lcn,1987,3537.1234718737
lcn,1988,3521.0374543198
lcn,1989,3472.7240654612
lcn,1990,3619.7268964311
lcn,1991,3624.1958546703
lcn,1992,3617.3914286707
lcn,1993,3667.9166926088
lcn,1994,3836.5284251403
lcn,1995,3854.1500720051
lcn,1996,3956.9362480415
lcn,1997,4099.9797036466
lcn,1998,4134.0568043963
lcn,1999,4110.2621812059
lcn,2000,4213.4224939166
lcn,2001,4189.3391846642
lcn,2002,4136.4817782687
lcn,2003,4166.9481794339
lcn,2004,4316.8228948327
lcn,2005,4451.0237444331
lcn,2006,4651.2983210357
lcn,2007,4843.2894969034
lcn,2008,4992.0050872345
lcn,2009,4906.4229966215
lcn,2010,5149.9260487782
lcn,2011,5355.0297876308
lcn,2012,5468.8677121084
lcn,2013,5590.0532026102
lcn,2014,5625.6235417543
lcn,2015,5609.5824417697
lcn,2016,5563.4119038439
lcn,2017,5663.9913268186
lcn,2018,5727.7056528683
lcn,2019,5724.8460767938
lcn,2020,5214.5238595521
lcn,2021,5567.0453113341
lac,1960,1626.2752057518
lac,1961,1688.2758047767
lac,1962,1747.1738083096
lac,1963,1757.5392584929
lac,1964,1824.6871174270
lac,1965,2008.3702872143
lac,1966,2056.9328824407
lac,1967,2141.0653111488
lac,1968,2242.7674044320
lac,1969,2233.3704424642
lac,1970,2407.8703122749
lac,1971,2532.2589366633
lac,1972,2665.3049109666
lac,1973,2797.9883371092
lac,1974,2946.0234577994
lac,1975,2896.5680599907
lac,1976,3100.9500963128
lac,1977,3241.8598069344
lac,1978,3281.9793222065
lac,1979,3452.6550737783
lac,1980,3654.4240140199
lac,1981,3656.7242987825
lac,1982,3599.3039352641
lac,1983,3531.8990606616
lac,1984,3668.2450688200
lac,1985,3618.3259682352
lac,1986,3566.0027790648
lac,1987,3476.6170528844
lac,1988,3455.6414778320
lac,1989,3393.3299039618
lac,1990,3551.3396520259
lac,1991,3549.0511960789
lac,1992,3526.5018712966
lac,1993,3569.0924484196
lac,1994,3735.2155798767
lac,1995,3757.2123715328
lac,1996,3834.1516078734
lac,1997,3967.5217306839
lac,1998,3990.2918817431
lac,1999,3964.4931373698
lac,2000,4066.0721033645
lac,2001,4040.0799037869
lac,2002,3980.0109947759
lac,2003,4003.0572438305
lac,2004,4138.2706658299
lac,2005,4261.1717098686
lac,2006,4456.7808694231
lac,2007,4646.1694731028
lac,2008,4798.7396976391
lac,2009,4718.5812326650
lac,2010,4948.4902598745
lac,2011,5142.0980167453
lac,2012,5245.4229621099
lac,2013,5357.6245168287
lac,2014,5391.2019327750
lac,2015,5370.8173039711
lac,2016,5312.5736029006
lac,2017,5403.0487877114
lac,2018,5453.2015522825
lac,2019,5441.3620345035
lac,2020,4961.4033922049
lac,2021,5261.0574168772
tla,1960,1685.1381913572
tla,1961,1748.3143521745
tla,1962,1806.7693569488
tla,1963,1819.2999776691
tla,1964,1881.2506246498
tla,1965,2056.8074546125
tla,1966,2112.0945734863
tla,1967,2195.0516693897
tla,1968,2294.8161068985
tla,1969,2290.1426939602
tla,1970,2456.0617760157
tla,1971,2588.3090032113
tla,1972,2725.3335886476
tla,1973,2845.8478798878
tla,1974,2972.1712778069
tla,1975,2904.4897253446
tla,1976,3103.3943635714
tla,1977,3249.3588870279
tla,1978,3290.9318659816
tla,1979,3465.3192478350
tla,1980,3676.6627202813
tla,1981,3678.7146736766
tla,1982,3592.2881174678
tla,1983,3514.9161961190
tla,1984,3644.6556785066
tla,1985,3596.9533794054
tla,1986,3548.0787985280
tla,1987,3461.7412728134
tla,1988,3441.6465397835
tla,1989,3391.7061159050
tla,1990,3552.4705584023
tla,1991,3570.9810839444
tla,1992,3577.8363194069
tla,1993,3634.7778460949
tla,1994,3802.4990628734
tla,1995,3830.8593975390
tla,1996,3914.5228916157
tla,1997,4054.8675224306
tla,1998,4085.7649992230
tla,1999,4053.0295712902
tla,2000,4155.6541583274
tla,2001,4128.6824083756
tla,2002,4070.9255419507
tla,2003,4095.8554114996
tla,2004,4240.8433327038
tla,2005,4374.9964299398
tla,2006,4568.6541735068
tla,2007,4764.2834977965
tla,2008,4921.2132938893
tla,2009,4838.0141981489
tla,2010,5081.5302968443
tla,2011,5290.1559069625
tla,2012,5402.0531509389
tla,2013,5521.5717435227
tla,2014,5557.9601594364
tla,2015,5538.5907254729
tla,2016,5490.8019649196
tla,2017,5592.4964175001
tla,2018,5655.6453524242
tla,2019,5650.7175757165
tla,2020,5149.9851162025
tla,2021,5495.2948840337
ldc,2000,464.0519633075
ldc,2001,472.2129111648
ldc,2002,472.5640406243
ldc,2003,485.8577052092
ldc,2004,500.4545672300
ldc,2005,517.0061426645
ldc,2006,535.2743669902
ldc,2007,551.0331571808
ldc,2008,558.7511128164
ldc,2009,570.7412671380
ldc,2010,586.6681196783
ldc,2011,590.4867438846
ldc,2012,602.5957067529
ldc,2013,623.3720881938
ldc,2014,639.2784660344
ldc,2015,659.2849634771
ldc,2016,669.0309777462
ldc,2017,680.1993088741
ldc,2018,699.4489153850
ldc,2019,727.2352153053
ldc,2020,728.7244604853
ldc,2021,773.6860272849
lmy,1995,1057.1103438087
lmy,1996,1104.9835424458
lmy,1997,1135.5632854949
lmy,1998,1143.4220583777
lmy,1999,1159.4618808893
lmy,2000,1204.4833918894
lmy,2001,1241.5760492222
lmy,2002,1275.2908573459
lmy,2003,1318.0633087288
lmy,2004,1382.6901658562
lmy,2005,1463.8749620746
lmy,2006,1533.2475795789
lmy,2007,1651.3540585862
lmy,2008,1709.3602126532
lmy,2009,1742.6079114238
lmy,2010,1843.8912691437
lmy,2011,1962.8480470272
lmy,2012,2046.8604553731
lmy,2013,2141.2187289184
lmy,2014,2212.1210331103
lmy,2015,2268.1515798361
lmy,2016,2337.8563863429
lmy,2017,2439.3527603879
lmy,2018,2535.2841252508
lmy,2019,2608.0965679479
lmy,2020,2482.9786736584
lic,1997,485.6675161175
lic,1998,499.1250173944
lic,1999,490.6663108036
