economy,year,ne_con_prvt_pc_kd
eap,2002,897.8587936662
eap,2003,943.2514734404
eap,2004,1004.8897999508
eap,2005,1082.8212444083
eap,2006,1158.6281295972
eap,2007,1271.9229263817
eap,2008,1358.2263997932
eap,2009,1448.9251626933
eap,2010,1575.8436117642
eap,2011,1749.1354632161
eap,2012,1882.0417222244
eap,2013,2012.8261336413
eap,2014,2157.1350830688
eap,2015,2307.7315079463
eap,2016,2473.2198432156
eap,2017,2662.1038129913
eap,2018,2847.7008843406
tea,1995,634.4705202505
tea,1996,687.1773663048
tea,1997,715.9174268097
tea,1998,715.3049994360
tea,1999,757.4659541316
tea,2000,813.8099286869
tea,2001,852.8988292976
tea,2002,907.4589230593
tea,2003,953.3491314483
tea,2004,1015.6547127521
tea,2005,1094.4348069971
tea,2006,1171.0526293172
tea,2007,1285.5559697010
tea,2008,1372.7611305961
tea,2009,1464.4000138083
tea,2010,1592.6513026617
tea,2011,1767.7728170889
tea,2012,1902.0646097378
tea,2013,2034.1900692269
tea,2014,2179.9808136259
tea,2015,2332.1219879810
tea,2016,2499.2960109532
tea,2017,2690.0975072064
tea,2018,2877.5899245823
emu,1970,9875.4634359214
emu,1971,10317.5290227425
emu,1972,10772.5369724643
emu,1973,11260.5787557975
emu,1974,11448.1258447530
emu,1975,11649.2593168373
emu,1976,12151.4038955600
emu,1977,12507.7560004907
emu,1978,12838.4865286951
emu,1979,13269.4659532092
emu,1980,13509.3373777500
emu,1981,13523.7294824912
emu,1982,13591.0793824377
emu,1983,13687.1942955461
emu,1984,13841.4135490617
emu,1985,14107.7579081872
emu,1986,14566.8354169836
emu,1987,15050.8174968347
emu,1988,15527.8099127066
emu,1989,16031.0161954544
emu,1990,16471.4342443245
emu,1991,16841.0810536094
emu,1992,17096.5472585786
emu,1993,16897.3440314145
emu,1994,17118.6743801557
emu,1995,17381.8686123833
emu,1996,17698.9766521825
emu,1997,18003.9166182500
emu,1998,18552.3622068363
emu,1999,19127.9716434273
emu,2000,19626.6244694074
emu,2001,19914.7597545367
emu,2002,19974.2957129868
emu,2003,20102.1576613396
emu,2004,20342.8159141443
emu,2005,20640.3023565934
emu,2006,20967.2216334401
emu,2007,21237.9757854009
emu,2008,21191.0722013922
emu,2009,20887.4679406469
emu,2010,21019.0146012170
emu,2011,21086.0452016360
emu,2012,20818.3996121016
emu,2013,20616.4457959599
emu,2014,20730.5784983000
emu,2015,21052.0778284762
emu,2016,21405.8424544702
emu,2017,21731.7643152975
emu,2018,21990.8689122384
emu,2019,22231.9451772281
ecs,1970,6035.6585425339
ecs,1971,6261.6687751285
ecs,1972,6528.4863182317
ecs,1973,6806.4175264878
ecs,1974,6856.8353509728
ecs,1975,6928.7616213282
ecs,1976,7160.3631823249
ecs,1977,7304.9904180569
ecs,1978,7483.0666188033
ecs,1979,7706.6012246223
ecs,1980,7790.4382120471
ecs,1981,7775.4358214204
ecs,1982,7793.6077320469
ecs,1983,7851.6078099440
ecs,1984,7926.2074009524
ecs,1985,8077.3591930040
ecs,1986,8350.5248785947
ecs,1987,8608.6133111830
ecs,1988,8881.0680687725
ecs,1989,9115.7099343877
ecs,1990,9343.2453608894
ecs,1991,9419.5366708892
ecs,1992,9541.0199487068
ecs,1993,9505.7794794600
ecs,1994,9617.2846065260
ecs,1995,9781.0212225667
ecs,1996,10024.8182290334
ecs,1997,10281.7403676318
ecs,1998,10578.4556789627
ecs,1999,10886.3063201340
ecs,2000,11242.4583774599
ecs,2001,11471.5789207974
ecs,2002,11666.3306977371
ecs,2003,11900.6216820499
ecs,2004,12236.5072367248
ecs,2005,12570.2908514398
ecs,2006,12905.9702410445
ecs,2007,13283.5029450428
ecs,2008,13405.3621456735
ecs,2009,13117.6990501573
ecs,2010,13298.7730264354
ecs,2011,13464.5738074317
ecs,2012,13493.1925685476
ecs,2013,13577.8782568942
ecs,2014,13703.0693126618
ecs,2015,13813.3027819802
ecs,2016,14040.7936358085
ecs,2017,14330.6390657606
ecs,2018,14542.7219416043
ecs,2019,14736.9643958312
eca,1996,2166.8981195968
eca,1997,2268.1134523142
eca,1998,2256.2357975454
eca,1999,2227.3040563625
eca,2000,2356.3657822113
eca,2001,2409.4303413789
eca,2002,2566.4081437316
eca,2003,2768.2872759568
eca,2004,3066.2672287542
eca,2005,3361.6155606024
eca,2006,3670.0149290399
eca,2007,4059.3239653277
eca,2008,4324.2437505713
eca,2009,4098.8908145633
eca,2010,4350.4530865375
eca,2011,4709.5158820531
eca,2012,4958.2649508521
eca,2013,5226.8106216715
eca,2014,5293.9849575160
eca,2015,5072.9159894501
eca,2016,5066.7606958954
eca,2017,5275.6279159516
eca,2018,5392.7640077190
eca,2019,5516.9977833975
tec,1996,2411.0285297362
tec,1997,2526.5361016211
tec,1998,2543.9593983382
tec,1999,2537.2520290003
tec,2000,2667.1490989396
tec,2001,2738.8155884630
tec,2002,2910.0021361678
tec,2003,3105.7532771119
tec,2004,3409.7750611533
tec,2005,3694.7326441807
tec,2006,4005.4388084979
tec,2007,4406.7579436502
tec,2008,4700.5127036427
tec,2009,4505.5430719618
tec,2010,4724.7303295682
tec,2011,5057.3128483327
tec,2012,5278.4552668990
tec,2013,5509.7104330106
tec,2014,5593.5441355810
tec,2015,5440.6175897024
tec,2016,5487.6089067794
tec,2017,5732.5910797035
tec,2018,5894.6862875642
tec,2019,6055.7511354517
euu,1970,8378.6225364865
euu,1971,8730.1452943851
euu,1972,9099.0183184656
euu,1973,9507.1893842769
euu,1974,9654.3382407340
euu,1975,9819.8412433733
euu,1976,10238.3663688001
euu,1977,10510.5479522836
euu,1978,10766.1331018189
euu,1979,11112.4532986365
euu,1980,11288.8498666950
euu,1981,11298.7238626182
euu,1982,11353.5160541310
euu,1983,11419.0430779060
euu,1984,11550.0595024373
euu,1985,11772.9070550600
euu,1986,12165.9768394201
euu,1987,12558.3314132749
euu,1988,12941.7965695375
euu,1989,13347.5244478185
euu,1990,13710.4621476389
euu,1991,13947.3605554258
euu,1992,14169.2705516807
euu,1993,14018.0690790327
euu,1994,14223.9041677236
euu,1995,14460.1745243953
euu,1996,14771.8728041832
euu,1997,15047.2171390975
euu,1998,15515.3704957561
euu,1999,16004.2335705737
euu,2000,16457.2116751186
euu,2001,16750.5145806454
euu,2002,16898.6388248782
euu,2003,17076.3446951592
euu,2004,17369.8737435766
euu,2005,17688.3076897766
euu,2006,18038.5450373855
euu,2007,18375.9164773422
euu,2008,18434.9473192574
euu,2009,18186.6650335844
euu,2010,18324.8153193112
euu,2011,18413.7920956921
euu,2012,18227.8301891080
euu,2013,18094.7215993877
euu,2014,18245.7485508862
euu,2015,18583.9196006949
euu,2016,18956.0093068537
euu,2017,19319.6020370981
euu,2018,19626.4967369024
euu,2019,19909.5111935446
fcs,1981,1185.0976505614
fcs,1982,1141.0727966494
fcs,1983,1019.3283087783
fcs,1984,1001.6888667307
fcs,1985,1041.5468654436
fcs,1986,999.5998385694
fcs,1987,978.1735252172
fcs,1988,999.5505208005
fcs,1989,917.1366919076
fcs,1990,969.3441837633
fcs,1991,1017.0134245790
fcs,1992,1102.4939245946
fcs,1993,1064.4654951121
fcs,1994,992.5096448930
fcs,1995,991.8136832560
fcs,1996,1011.1372886509
fcs,1997,994.0485405393
fcs,1998,983.6552943782
fcs,1999,939.3597550158
fcs,2000,935.5140224662
fcs,2001,1100.8690360812
fcs,2002,1106.9884221421
fcs,2003,1127.0007454150
fcs,2004,1171.0474590377
fcs,2005,1272.9387863451
fcs,2006,1250.6507264792
fcs,2007,1463.0922748786
fcs,2008,1383.3913161239
fcs,2009,1458.5607737051
fcs,2010,1447.6929636208
fcs,2011,1412.3139614103
fcs,2012,1429.9076312172
fcs,2013,1540.6460276503
fcs,2014,1505.5284174824
hpc,2000,480.7240135301
hpc,2001,487.5283050038
hpc,2002,490.8912545837
hpc,2003,497.4624444085
hpc,2004,511.2336819488
hpc,2005,523.8709839372
hpc,2006,542.2046860685
hpc,2007,550.3571723871
hpc,2008,556.9409280115
hpc,2009,566.3101183550
hpc,2010,585.6712386138
hpc,2011,583.5832098018
hpc,2012,587.6852602990
hpc,2013,608.0128983173
hpc,2014,615.6447078076
hpc,2015,629.4555627905
hpc,2016,633.3190459256
hpc,2017,633.6569509516
hpc,2018,641.0133309562
hpc,2019,644.1430207487
hic,1970,10048.2840353512
hic,1971,10389.3899694112
hic,1972,10908.9185441521
hic,1973,11418.7636996953
hic,1974,11380.2893713975
hic,1975,11545.5421716848
hic,1976,11977.7499275860
hic,1977,12280.8714834775
hic,1978,12661.3930103225
hic,1979,13008.0466512895
hic,1980,13028.7667620332
hic,1981,13090.4847509837
hic,1982,13201.5791335736
hic,1983,13537.8989936238
hic,1984,13881.9830627790
hic,1985,14313.6716381643
hic,1986,14802.6795970144
hic,1987,15264.0954657823
hic,1988,15812.0426260465
hic,1989,16269.4688774825
hic,1990,16612.0363775766
hic,1991,16691.8282085433
hic,1992,17050.9586582904
hic,1993,17219.5766539943
hic,1994,17607.9470641986
hic,1995,17912.3941817461
hic,1996,18337.0479569875
hic,1997,18745.4633523069
hic,1998,19222.8251589596
hic,1999,19865.9957243126
hic,2000,20508.3380849794
hic,2001,20863.4839772376
hic,2002,21175.5398768701
hic,2003,21501.7817966427
hic,2004,21990.3675925498
hic,2005,22467.9611982206
hic,2006,22907.0386178536
hic,2007,23307.0272367866
hic,2008,23223.3924088967
hic,2009,22783.2629260373
hic,2010,23014.5071826153
hic,2011,23197.4885559684
hic,2012,23304.8789096115
hic,2013,23467.2463636254
hic,2014,23779.2612264697
hic,2015,24228.9229044827
hic,2016,24634.7905474290
hic,2017,25095.1102066688
hic,2018,25525.5544545670
ibd,1995,1307.2130879527
ibd,1996,1361.0766667799
ibd,1997,1405.8459718959
ibd,1998,1417.8497885386
ibd,1999,1437.0907436661
ibd,2000,1493.7692416018
ibd,2001,1526.4045694119
ibd,2002,1563.5661885559
ibd,2003,1613.9345390964
ibd,2004,1707.2024425564
ibd,2005,1811.6992174647
ibd,2006,1913.8731714614
ibd,2007,2057.1490408982
ibd,2008,2155.1196581530
ibd,2009,2173.7725729655
ibd,2010,2296.8678278644
ibd,2011,2452.7546289144
ibd,2012,2562.6781710711
ibd,2013,2674.7170546205
ibd,2014,2763.2622241582
ibd,2015,2824.1008472026
ibd,2016,2913.5366058690
ibd,2017,3052.8865105434
ibd,2018,3178.0496097584
ibd,2019,3247.1029637157
ibt,1994,1116.4351901621
ibt,1995,1145.2688291256
ibt,1996,1191.3683795496
ibt,1997,1225.2106435223
ibt,1998,1232.9043122191
ibt,1999,1245.8643394723
ibt,2000,1288.6292764818
ibt,2001,1323.6670472415
ibt,2002,1354.7244991749
ibt,2003,1396.3421331199
ibt,2004,1469.7150624939
ibt,2005,1557.1186162923
ibt,2006,1631.3740582053
ibt,2007,1753.2744397970
ibt,2008,1819.9604819610
ibt,2009,1838.1689856631
ibt,2010,1932.6559259622
ibt,2011,2048.6934466167
ibt,2012,2131.4266201054
ibt,2013,2224.1967941631
ibt,2014,2289.2994344863
ibt,2015,2333.0467795139
ibt,2016,2395.5300495519
ibt,2017,2497.6883460621
ibt,2018,2591.9051330308
ibt,2019,2639.8088560011
idb,1986,643.5973308532
idb,1987,623.9903600858
idb,1988,646.9757067053
idb,1989,607.9493680454
idb,1990,659.0159977013
idb,1991,656.9288198927
idb,1992,717.1107159884
idb,1993,679.7917777049
idb,1994,644.2026545718
idb,1995,669.3076527075
idb,1996,731.2580922179
idb,1997,719.3305187115
idb,1998,706.1795699200
idb,1999,692.8683347973
idb,2000,683.9178401694
idb,2001,841.0174152700
idb,2002,889.4491526644
idb,2003,934.1988286406
idb,2004,937.1084788626
idb,2005,1019.0274140138
idb,2006,937.7104648493
idb,2007,1094.5543474293
idb,2008,987.2910834814
idb,2009,1076.5107887386
idb,2010,1077.6227169309
idb,2011,1062.7310563779
idb,2012,1070.4168149917
idb,2013,1174.8483312335
idb,2014,1181.8727895741
idb,2015,1184.4711897183
idb,2016,1172.0234873373
idb,2017,1180.8053623665
idb,2018,1215.1888203216
idx,2001,489.9135479242
idx,2002,495.4661465992
idx,2003,505.6176923703
idx,2004,523.3950890895
idx,2005,541.7152623738
idx,2006,565.6050723038
idx,2007,580.9594643538
idx,2008,591.7627806083
idx,2009,600.4542735816
idx,2010,623.5390488264
idx,2011,631.1424022572
idx,2012,645.7038210361
idx,2013,668.8511061063
idx,2014,680.7243208551
idx,2015,697.7577328064
idx,2016,704.4989827443
idx,2017,716.8515780770
idx,2018,741.4111559213
idx,2019,749.6483680693
ida,1986,512.3174502055
ida,1987,499.4049681075
ida,1988,516.3999384042
ida,1989,494.6689421336
ida,1990,522.7920813542
ida,1991,523.3228012489
ida,1992,549.8659036519
ida,1993,533.1612090952
ida,1994,512.4886773087
ida,1995,525.1060510235
ida,1996,552.0376441230
ida,1997,547.7390629984
ida,1998,547.7209922037
ida,1999,544.2877051725
ida,2000,539.4306608342
ida,2001,610.2645220024
ida,2002,633.1549420831
ida,2003,656.8439647317
ida,2004,667.4536672504
ida,2005,710.8500380949
ida,2006,690.4445324441
ida,2007,760.6397201004
ida,2008,725.3124923826
ida,2009,764.3942082850
ida,2010,778.7292242882
ida,2011,777.6812676735
ida,2012,789.3092015149
ida,2013,843.6370532615
ida,2014,853.4462826130
ida,2015,864.4018147855
ida,2016,863.4538764793
ida,2017,873.9911626326
ida,2018,901.4885437098
lte,1995,1415.0207941015
lte,1996,1491.5771084940
lte,1997,1536.7727456765
lte,1998,1545.1015827698
lte,1999,1572.6772736087
lte,2000,1660.3318046844
lte,2001,1716.9675870587
lte,2002,1794.6393309059
lte,2003,1854.2304297006
lte,2004,1976.4319101629
lte,2005,2108.7660857326
lte,2006,2270.4251885953
lte,2007,2481.9931524904
lte,2008,2652.4772210598
lte,2009,2691.2656343753
lte,2010,2842.6844908491
lte,2011,3065.1284433235
lte,2012,3229.8440900524
lte,2013,3390.9112885499
lte,2014,3548.7390765964
lte,2015,3605.6704340420
lte,2016,3718.2615752607
lte,2017,3925.5924297106
lte,2018,4129.6290284846
lcn,1960,1867.4068159416
lcn,1961,1928.6660370145
lcn,1962,1989.2592308618
lcn,1963,1990.7091435743
lcn,1964,2060.2424936634
lcn,1965,2215.3940866414
lcn,1966,2274.2828455879
lcn,1967,2355.2209468870
lcn,1968,2466.5526208698
lcn,1969,2461.4818115575
lcn,1970,2652.4085281275
lcn,1971,2789.2656883004
lcn,1972,2946.1324650666
lcn,1973,3075.1911181294
lcn,1974,3172.9792918056
lcn,1975,3146.0708279291
lcn,1976,3449.6025380863
lcn,1977,3570.3653424720
lcn,1978,3631.1884373739
lcn,1979,3810.0862642526
lcn,1980,4034.2614429926
lcn,1981,4035.6675289942
lcn,1982,3967.9840753081
lcn,1983,3897.9092881776
lcn,1984,4032.1775479281
lcn,1985,3972.7633644968
lcn,1986,3931.9612677218
lcn,1987,3847.8784924669
lcn,1988,3841.0919268674
lcn,1989,3755.7736186296
lcn,1990,3808.7171497395
lcn,1991,3961.5361673247
lcn,1992,3978.8290952155
lcn,1993,4028.1998484651
lcn,1994,4183.6996195463
lcn,1995,4219.1583088035
lcn,1996,4297.6055242103
lcn,1997,4433.0894801280
lcn,1998,4455.7671720628
lcn,1999,4421.6251068291
lcn,2000,4532.5914170741
lcn,2001,4523.8869291792
lcn,2002,4461.3574482185
lcn,2003,4462.9734912023
lcn,2004,4673.1038861797
lcn,2005,4859.2498973399
lcn,2006,5048.2141910886
lcn,2007,5297.0422917961
lcn,2008,5477.0809228299
lcn,2009,5400.1798064785
lcn,2010,5634.9807473485
lcn,2011,5847.8729116806
lcn,2012,5990.7434824613
lcn,2013,6128.7884159673
lcn,2014,6158.0135901521
lcn,2015,6110.6676603551
lcn,2016,6034.7517052708
lcn,2017,6136.9403929793
lcn,2018,6201.1418286329
lcn,2019,6209.9025006576
lac,1960,1789.5301572360
lac,1961,1852.5103960894
lac,1962,1912.1498153428
lac,1963,1914.2115856589
lac,1964,1987.2393313013
lac,1965,2157.2128374004
lac,1966,2205.1343971971
lac,1967,2291.8275725940
lac,1968,2407.2182592081
lac,1969,2390.1871975459
lac,1970,2586.9950960362
lac,1971,2721.3910665884
lac,1972,2871.6776679700
lac,1973,3016.0104786138
lac,1974,3146.2404016612
lac,1975,3131.5906537270
lac,1976,3387.2536557411
lac,1977,3565.4897447835
lac,1978,3619.3903914670
lac,1979,3799.9809374772
lac,1980,4029.2187237113
lac,1981,4019.1270969777
lac,1982,3972.9945467539
lac,1983,3908.1488115941
lac,1984,4046.4722449279
lac,1985,3981.3335956906
lac,1986,3929.4339513167
lac,1987,3828.0793900772
lac,1988,3816.2544893603
lac,1989,3715.1215820901
lac,1990,3774.9650668666
lac,1991,3927.8751049573
lac,1992,3925.8486388913
lac,1993,3965.8248622279
lac,1994,4116.3447534627
lac,1995,4156.4318209771
lac,1996,4207.5875326472
lac,1997,4333.8606630416
lac,1998,4343.5352530770
lac,1999,4307.2753285411
lac,2000,4418.8684956045
lac,2001,4410.0563672298
lac,2002,4344.0477849749
lac,2003,4337.8836252585
lac,2004,4537.2263309354
lac,2005,4713.9969181431
lac,2006,4896.3732209146
lac,2007,5142.5852978216
lac,2008,5323.0484092317
lac,2009,5250.2956421714
lac,2010,5469.6835528350
lac,2011,5670.9661533477
lac,2012,5802.9543207206
lac,2013,5932.7357356994
lac,2014,5958.6085051733
lac,2015,5908.9866479158
lac,2016,5826.0380571956
lac,2017,5923.8510411778
lac,2018,5980.9456249159
lac,2019,5989.9752403947
tla,1960,1869.8725125456
tla,1961,1930.5307732477
tla,1962,1990.6314220826
tla,1963,1991.6313816440
tla,1964,2060.6387567260
tla,1965,2216.3804328271
tla,1966,2272.4879145156
tla,1967,2355.1409422420
tla,1968,2466.0890285327
tla,1969,2456.7075290879
tla,1970,2644.6196053046
tla,1971,2784.3477887794
tla,1972,2936.3809975558
tla,1973,3066.4207410581
tla,1974,3171.1712698208
tla,1975,3141.1623051903
tla,1976,3385.7750752952
tla,1977,3566.2889751376
tla,1978,3622.1510092654
tla,1979,3804.6990569711
tla,1980,4040.9186838135
tla,1981,4034.1021573636
tla,1982,3958.4044655919
tla,1983,3880.5359026731
tla,1984,4010.7109614066
tla,1985,3948.3451527907
tla,1986,3903.7891490909
tla,1987,3812.7694585841
tla,1988,3802.6580183803
tla,1989,3714.3799237332
tla,1990,3774.6122527021
tla,1991,3942.7548335772
tla,1992,3970.3052295914
tla,1993,4023.8654879383
tla,1994,4178.4521859883
tla,1995,4223.4883721630
tla,1996,4284.7100559483
tla,1997,4418.9612596105
tla,1998,4437.3961305050
tla,1999,4395.0522919386
tla,2000,4505.7137478409
tla,2001,4494.6910394483
tla,2002,4427.3147242475
tla,2003,4423.3665447486
tla,2004,4630.9037700106
tla,2005,4818.3028103106
tla,2006,5002.1637357015
tla,2007,5255.5391916349
tla,2008,5443.0788736528
tla,2009,5367.8311413881
tla,2010,5602.8201936922
tla,2011,5818.8140264158
tla,2012,5960.6032030306
tla,2013,6097.6385469826
tla,2014,6127.3346812603
tla,2015,6076.3406820850
tla,2016,5998.2679194686
tla,2017,6101.0885606715
tla,2018,6162.8431143673
tla,2019,6170.1093581021
ldc,2000,430.1692170960
ldc,2001,437.6680850001
ldc,2002,441.5229258793
ldc,2003,450.6929415954
ldc,2004,465.9328192790
ldc,2005,481.6897231596
ldc,2006,501.9115359368
ldc,2007,515.0404734453
ldc,2008,521.4267751003
ldc,2009,534.7022541608
ldc,2010,551.0271528549
ldc,2011,560.2768136301
ldc,2012,572.3268277689
ldc,2013,587.1265246427
ldc,2014,597.4193262869
ldc,2015,609.6934539683
ldc,2016,616.4352483436
ldc,2017,626.1998753661
ldc,2018,639.7853152488
ldc,2019,646.7417479240
lmy,1993,1049.9468517583
lmy,1994,1068.1573606979
lmy,1995,1094.2362519063
lmy,1996,1136.2328840504
lmy,1997,1167.3126311284
lmy,1998,1172.3585210705
lmy,1999,1185.2898894689
lmy,2000,1227.1862489068
lmy,2001,1261.2253532079
lmy,2002,1290.2275347859
lmy,2003,1330.7805541247
lmy,2004,1400.1219644950
lmy,2005,1484.9315350157
lmy,2006,1556.0083075649
lmy,2007,1673.1247192021
lmy,2008,1734.7071569426
lmy,2009,1754.5132560780
lmy,2010,1848.2581305164
lmy,2011,1962.3473140542
lmy,2012,2044.8372902113
lmy,2013,2137.9646284139
lmy,2014,2201.9506614099
lmy,2015,2244.3396361477
lmy,2016,2303.9151035773
lmy,2017,2402.0889002385
lmy,2018,2492.6537146788
lmy,2019,2537.7279427030
lmc,1965,448.3490515349
lmc,1966,450.9015435938
lmc,1967,458.0531755262
lmc,1968,461.6723019089
lmc,1969,467.1976693637
lmc,1970,474.4304414786
lmc,1971,474.0698717105
lmc,1972,466.6530897001
lmc,1973,460.7720852061
lmc,1974,453.9624750780
lmc,1975,461.0256574000
lmc,1976,467.1833114064
lmc,1977,481.8314225977
lmc,1978,496.6378365155
lmc,1979,480.3264542560
lmc,1980,500.5844833471
lmc,1981,503.7019576500
lmc,1982,489.2000576229
lmc,1983,484.6744202956
lmc,1984,491.6134673843
lmc,1985,505.1490251765
lmc,1986,505.3141985976
lmc,1987,506.1493865912
lmc,1988,524.2464409812
lmc,1989,526.8136862221
lmc,1990,546.2356274977
lmc,1991,545.1588612139
lmc,1992,555.0144174707
lmc,1993,546.7495238042
lmc,1994,550.7179206303
lmc,1995,568.4263841321
lmc,1996,597.2157354080
lmc,1997,601.7194802231
lmc,1998,617.6626444033
lmc,1999,631.1288110498
lmc,2000,639.7191857293
lmc,2001,682.3085561096
lmc,2002,700.1493699744
lmc,2003,729.5376794607
lmc,2004,751.0525317237
lmc,2005,796.0261978288
lmc,2006,809.3472736928
lmc,2007,872.1766166403
lmc,2008,881.9295811844
lmc,2009,908.7476869357
lmc,2010,943.0951974246
lmc,2011,982.7017126238
lmc,2012,1018.0447429701
lmc,2013,1078.4934449141
lmc,2014,1111.6439317016
lmc,2015,1148.2953244653
lmc,2016,1193.0599495971
lmc,2017,1240.4604525510
lmc,2018,1296.1614258505
lmc,2019,1344.2463949170
mea,2000,2437.7459229797
mea,2001,2507.8591380078
mea,2002,2552.1480785629
mea,2003,2617.1107850112
mea,2004,2718.4706532196
mea,2005,2845.1323508509
mea,2006,3022.7648314834
mea,2007,3263.8872851272
mea,2008,3387.4746685232
mea,2009,3246.3701240198
mea,2010,3165.9226162523
mea,2011,3255.1025196879
mea,2012,3295.0008283529
mea,2013,3328.6657612089
mea,2014,3426.1355156803
mea,2015,3370.0847532064
mea,2016,3418.0422118264
mea,2017,3486.5915426478
mea,2018,3519.1145235375
mna,1960,697.7784334955
mna,1961,690.0419247569
mna,1962,700.3857536576
mna,1963,713.2984455977
mna,1964,717.3292115630
mna,1965,712.4803649919
mna,1966,728.6883380360
mna,1967,743.1238724818
mna,1968,769.9466912137
mna,1969,762.4997778607
mna,1970,782.4403352423
mna,1971,805.5949226337
mna,1972,845.2377582754
mna,1973,857.8564979504
mna,1974,880.1883598286
mna,1975,951.3032084656
mna,1976,1114.3402746819
mna,1977,1111.2683544510
mna,1978,1130.0473375386
mna,1979,1108.5569322128
mna,1980,1140.8983625180
mna,1981,1091.4994307332
mna,1982,1096.5902578452
mna,1983,1141.8717117142
mna,1984,1220.1956425128
