economy,year,ne_con_prvt_pc_kd
ceb,1997,3794.5700961822
ceb,1998,3933.8690329204
ceb,1999,4069.2728937453
ceb,2000,4210.6190867282
ceb,2001,4407.6925955802
ceb,2002,4666.4241364213
ceb,2003,4888.9886811453
ceb,2004,5193.7415895271
ceb,2005,5446.7047274836
ceb,2006,5765.1788450659
ceb,2007,6190.5794778543
ceb,2008,6497.4821944810
ceb,2009,6357.5180181738
ceb,2010,6395.9218655793
ceb,2011,6517.3902722308
ceb,2012,6555.5823364163
ceb,2013,6581.5908645445
ceb,2014,6749.2580928636
ceb,2015,7023.1677368960
ceb,2016,7362.9509471964
ceb,2017,7771.4455461458
ceb,2018,8158.9486604464
ceb,2019,8483.3722521320
ceb,2020,8168.7610853043
ear,1960,646.0499384364
ear,1961,652.0058396078
ear,1962,657.9713652119
ear,1963,677.8847063492
ear,1964,706.1504753554
ear,1965,755.8059108774
ear,1966,762.7318646896
ear,1967,784.1784157772
ear,1968,797.8234867251
ear,1969,818.0637421187
ear,1970,842.3525286370
ear,1971,850.8660310822
ear,1972,860.3375593430
ear,1973,874.7562159185
ear,1974,894.0051551585
ear,1975,919.7658161798
ear,1976,933.0290868753
ear,1977,945.8484909761
ear,1978,968.6435447620
ear,1979,981.1881087481
ear,1980,1032.0492708289
ear,1981,1066.1636599980
ear,1982,1046.6947753660
ear,1983,1044.8887645569
ear,1984,1051.2333411132
ear,1985,1049.8135716752
ear,1986,1036.6367817881
ear,1987,1034.0789643721
ear,1988,1042.3482960715
ear,1989,1050.8431863030
ear,1990,1092.9467117129
ear,1991,1105.7615769666
ear,1992,1122.9906553205
ear,1993,1138.2562221987
ear,1994,1155.9742627779
ear,1995,1161.0431557826
ear,1996,1204.2200821983
ear,1997,1249.5144635546
ear,1998,1266.0126117991
ear,1999,1282.0774937568
ear,2000,1311.6563425047
ear,2001,1316.6456370594
ear,2002,1317.7952829207
ear,2003,1351.0108475510
ear,2004,1407.1830327945
ear,2005,1464.6409494171
ear,2006,1519.0291137941
ear,2007,1589.2044807196
ear,2008,1621.2647899553
ear,2009,1607.3050818151
ear,2010,1675.8887267415
ear,2011,1753.2444053473
ear,2012,1802.8318690393
ear,2013,1860.2887311184
ear,2014,1903.5220451293
ear,2015,1966.6797290230
ear,2016,2029.2662074747
ear,2017,2097.6104767945
ear,2018,2149.2751552371
ear,2019,2181.1980248654
ear,2020,2042.0586180963
eas,1995,2285.0670029942
eas,1996,2371.0997383592
eas,1997,2411.9458929755
eas,1998,2379.5648679947
eas,1999,2460.6813358093
eas,2000,2559.6116590445
eas,2001,2631.9909376825
eas,2002,2721.1759101896
eas,2003,2773.5734362955
eas,2004,2864.1977170639
eas,2005,2981.4577085348
eas,2006,3088.2122154668
eas,2007,3244.8569472962
eas,2008,3328.2710452677
eas,2009,3404.9654667316
eas,2010,3584.6111291910
eas,2011,3784.7837782349
eas,2012,3955.6733143880
eas,2013,4130.0563030839
eas,2014,4284.0571421471
eas,2015,4454.9095337999
eas,2016,4639.7278932213
eas,2017,4868.2213040636
eas,2018,5087.5460749444
eas,2019,5259.8822546054
eap,1995,697.2310548847
eap,1996,756.2571520372
eap,1997,787.8974582416
eap,1998,793.6879371714
eap,1999,842.5097822103
eap,2000,908.5735137091
eap,2001,953.7693648266
eap,2002,1017.1419818468
eap,2003,1069.2759944515
eap,2004,1140.2808882139
eap,2005,1232.3329762924
eap,2006,1322.6584600114
eap,2007,1457.6251448120
eap,2008,1558.9113695584
eap,2009,1667.7937837057
eap,2010,1818.8703007100
eap,2011,2026.8238530517
eap,2012,2183.2778885564
eap,2013,2338.3458703130
eap,2014,2510.1290571676
eap,2015,2689.4830909800
eap,2016,2886.1936674003
eap,2017,3111.1433341356
eap,2018,3330.1511096682
eap,2019,3518.9802918997
tea,1995,705.2130874811
tea,1996,764.9075814686
tea,1997,796.8903774157
tea,1998,802.7229633553
tea,1999,852.0796315376
tea,2000,918.8797855387
tea,2001,964.5829662032
tea,2002,1028.6754694334
tea,2003,1081.4145953397
tea,2004,1153.2339586007
tea,2005,1246.3487850322
tea,2006,1337.6984232628
tea,2007,1474.1921823483
tea,2008,1576.6043806502
tea,2009,1686.6878160638
tea,2010,1839.4482712256
tea,2011,2049.7337272923
tea,2012,2207.9216273243
tea,2013,2364.6799287348
tea,2014,2538.3361370177
tea,2015,2719.6425032802
tea,2016,2918.4854622948
tea,2017,3145.8662987383
tea,2018,3367.2545901777
tea,2019,3558.1413671980
emu,1970,8767.6935573555
emu,1971,9159.6267297118
emu,1972,9563.1926381037
emu,1973,9996.1713465858
emu,1974,10163.3544492339
emu,1975,10340.6136362149
emu,1976,10785.5809571010
emu,1977,11100.8623592207
emu,1978,11391.7964669112
emu,1979,11774.9085031139
emu,1980,11989.4354379866
emu,1981,12002.4724724482
emu,1982,12061.1950088207
emu,1983,12146.8555935244
emu,1984,12284.2709514334
emu,1985,12521.5898946031
emu,1986,12930.6103834769
emu,1987,13360.1853744193
emu,1988,13782.6378881924
emu,1989,14228.4608670847
emu,1990,14619.3098419464
emu,1991,14947.7861661936
emu,1992,15174.3268582319
emu,1993,14997.0750912294
emu,1994,15192.9686144846
emu,1995,15426.1863146434
emu,1996,15707.3012067024
emu,1997,15978.5037892379
emu,1998,16464.4970185177
emu,1999,16974.4355390054
emu,2000,17415.3621553928
emu,2001,17669.2773396116
emu,2002,17719.4706501984
emu,2003,17830.6269457892
emu,2004,18043.1047740368
emu,2005,18305.7132396305
emu,2006,18593.5385688766
emu,2007,18832.8531739958
emu,2008,18788.0944898579
emu,2009,18518.2941260318
emu,2010,18639.6993538190
emu,2011,18711.2828403988
emu,2012,18481.2140965843
emu,2013,18298.2993387219
emu,2014,18396.7236756095
emu,2015,18682.6898369884
emu,2016,19002.0797570951
emu,2017,19297.0672810923
emu,2018,19537.0981253173
emu,2019,19780.2807336478
emu,2020,18185.4287560719
ecs,1970,5514.2204743301
ecs,1971,5718.1740436877
ecs,1972,5964.0076120405
ecs,1973,6217.6377297421
ecs,1974,6257.1072552378
ecs,1975,6316.3030998085
ecs,1976,6519.1300654292
ecs,1977,6644.4933149048
ecs,1978,6809.2286618990
ecs,1979,7013.0819225241
ecs,1980,7086.7592434084
ecs,1981,7072.8761006385
ecs,1982,7089.1571732400
ecs,1983,7147.5223312429
ecs,1984,7217.1341353019
ecs,1985,7357.2537262590
ecs,1986,7611.2644187214
ecs,1987,7850.4846820131
ecs,1988,8107.9467049337
ecs,1989,8323.5887837536
ecs,1990,8522.8179941468
ecs,1991,8586.8036466209
ecs,1992,8696.6367592898
ecs,1993,8675.4033275342
ecs,1994,8786.4596268809
ecs,1995,8933.8739971777
ecs,1996,9158.2084187353
ecs,1997,9399.7520004120
ecs,1998,9673.6547848399
ecs,1999,9960.7011389293
ecs,2000,10284.7888055417
ecs,2001,10500.5318637873
ecs,2002,10676.7998201770
ecs,2003,10886.9179093748
ecs,2004,11186.1889657182
ecs,2005,11478.0668751757
ecs,2006,11768.3496095666
ecs,2007,12096.4826981356
ecs,2008,12190.9472313703
ecs,2009,11932.0902523490
ecs,2010,12093.2970668964
ecs,2011,12228.5341167631
ecs,2012,12256.2385857343
ecs,2013,12327.9183660121
ecs,2014,12444.3790364590
ecs,2015,12565.7439199804
ecs,2016,12779.2028349729
ecs,2017,13016.7728549370
ecs,2018,13219.5781539276
ecs,2019,13406.4064051012
ecs,2020,12406.3763213580
eca,1996,1859.7847371117
eca,1997,1927.5108489727
eca,1998,1920.8916982460
eca,1999,1889.7395762333
eca,2000,1989.8578277548
eca,2001,2048.0831019543
eca,2002,2182.8700515454
eca,2003,2356.8588219282
eca,2004,2620.8508452679
eca,2005,2873.7251060766
eca,2006,3134.3432644999
eca,2007,3474.5539172553
eca,2008,3709.4407958214
eca,2009,3511.7326257329
eca,2010,3707.3207415277
eca,2011,3987.2806766624
eca,2012,4194.2337613292
eca,2013,4405.8787045624
eca,2014,4476.1500762776
eca,2015,4323.2484530457
eca,2016,4344.5124442365
eca,2017,4536.0876260827
eca,2018,4680.8700975342
eca,2019,4819.3437669175
eca,2020,4652.6978064368
tec,1996,2063.2197207286
tec,1997,2155.5313236290
tec,1998,2167.6478808753
tec,1999,2160.6185103621
tec,2000,2266.7665952262
tec,2001,2331.6303979018
tec,2002,2475.1212711449
tec,2003,2639.7151264255
tec,2004,2898.4055035575
tec,2005,3135.8392401440
tec,2006,3392.4769833184
tec,2007,3729.2410952979
tec,2008,3977.0428171377
tec,2009,3811.2791471684
tec,2010,4000.4331275666
tec,2011,4268.3452108009
tec,2012,4454.3541943550
tec,2013,4644.3193996927
tec,2014,4719.9886750717
tec,2015,4604.2271429654
tec,2016,4649.3516441551
tec,2017,4854.2115751446
tec,2018,5017.1062895473
tec,2019,5171.5608398252
tec,2020,4992.6726413633
euu,1970,7426.0012033980
euu,1971,7736.9866552424
euu,1972,8063.5177026004
euu,1973,8424.9832516222
euu,1974,8555.9169219654
euu,1975,8701.5789778506
euu,1976,9071.8491124500
euu,1977,9312.0951310905
euu,1978,9536.3819006037
euu,1979,9843.6287192169
euu,1980,10001.0768504082
euu,1981,10010.0331364048
euu,1982,10057.7584738564
euu,1983,10116.0230150642
euu,1984,10232.5551311644
euu,1985,10430.7573154593
euu,1986,10780.3093747043
euu,1987,11127.9122863235
euu,1988,11466.8671465086
euu,1989,11825.6020739174
euu,1990,12146.9790359867
euu,1991,12359.5893000476
euu,1992,12555.2035594289
euu,1993,12420.3464189257
euu,1994,12602.2401030206
euu,1995,12811.6743134493
euu,1996,13087.4008792879
euu,1997,13330.9487158110
euu,1998,13746.1356840354
euu,1999,14178.4358383577
euu,2000,14578.6406412003
euu,2001,14837.1619705836
euu,2002,14965.4023975955
euu,2003,15119.8950452984
euu,2004,15378.4798066631
euu,2005,15660.2977637819
euu,2006,15968.3592436257
euu,2007,16266.2244998088
euu,2008,16315.2495512819
euu,2009,16094.3040906254
euu,2010,16222.1685295167
euu,2011,16307.8594282932
euu,2012,16147.4474250590
euu,2013,16027.2438186560
euu,2014,16157.2130546108
euu,2015,16461.6242437487
euu,2016,16795.4424401614
euu,2017,17127.2200369788
euu,2018,17411.7927860484
euu,2019,17669.9505139881
euu,2020,16360.1131456644
fcs,1981,928.9935005877
fcs,1982,896.1223335294
fcs,1983,760.1565551985
fcs,1984,759.5012746889
fcs,1985,825.8169191028
fcs,1986,775.1500264658
fcs,1987,733.8760356100
fcs,1988,743.3764909377
fcs,1989,750.9109939158
fcs,1990,799.5318256398
fcs,1991,783.7284292495
fcs,1992,826.2838353878
fcs,1993,769.9850054215
fcs,1994,723.1191502626
fcs,1995,748.6794868316
fcs,1996,805.9620406584
fcs,1997,781.9719867337
fcs,1998,801.6162932335
fcs,1999,736.6516362666
fcs,2000,711.5874446422
fcs,2001,918.4826368931
fcs,2002,982.2121435742
fcs,2003,1053.9836066371
fcs,2004,1075.7938828720
fcs,2005,1146.6719217991
fcs,2006,1060.2078313513
fcs,2007,1243.1815964556
fcs,2008,1118.5842123062
fcs,2009,1270.2789911672
fcs,2010,1279.9011004407
fcs,2011,1212.6984557828
fcs,2012,1250.3341535276
fcs,2013,1365.7656228390
fcs,2014,1376.6463797592
fcs,2015,1365.3142809862
fcs,2016,1323.5275096447
fcs,2017,1312.0267803070
fcs,2018,1331.0088226180
fcs,2019,1332.5758177038
fcs,2020,1335.0265934477
hpc,1993,502.0505896316
hpc,1994,491.0711841052
hpc,1995,497.2983570031
hpc,1996,506.3719738432
hpc,1997,509.6795893561
hpc,1998,522.2479025933
hpc,1999,533.2703704657
hpc,2000,529.4958091776
hpc,2001,534.8314417055
hpc,2002,534.4395718182
hpc,2003,540.8125170797
hpc,2004,553.2171572782
hpc,2005,567.4822912943
hpc,2006,587.8491642203
hpc,2007,597.8660810473
hpc,2008,600.3539889274
hpc,2009,612.2415884658
hpc,2010,627.7839963252
hpc,2011,610.4871680546
hpc,2012,621.7191083534
hpc,2013,645.1310750862
hpc,2014,664.9630251886
hpc,2015,684.7185029624
hpc,2016,694.2016374195
hpc,2017,700.2364459322
hpc,2018,717.2345306033
hpc,2019,742.7755689379
hpc,2020,745.7586477001
hic,1970,9853.3744355691
hic,1971,10169.8991464557
hic,1972,10673.9293803735
hic,1973,11153.2559074603
hic,1974,11113.3471608294
hic,1975,11269.5553101003
hic,1976,11697.2685870508
hic,1977,11991.7182747820
hic,1978,12366.3860491371
hic,1979,12687.7786306393
hic,1980,12695.6832454348
hic,1981,12754.2972054206
hic,1982,12856.1239270492
hic,1983,13207.9293235163
hic,1984,13560.5492972627
hic,1985,13992.5493146112
hic,1986,14479.8209673014
hic,1987,14929.5074709477
hic,1988,15470.9969741110
hic,1989,15908.4192663444
hic,1990,16228.1294706645
hic,1991,16288.9077965246
hic,1992,16647.7266686364
hic,1993,16840.7645531657
hic,1994,17238.3747456177
hic,1995,17543.1192753723
hic,1996,17968.4234339363
hic,1997,18398.5815579678
hic,1998,18893.3417133591
hic,1999,19571.4764773552
hic,2000,20233.7390599068
hic,2001,20585.7185633495
hic,2002,20901.9079157282
hic,2003,21235.4585381000
hic,2004,21730.2330751383
hic,2005,22214.9809270579
hic,2006,22637.2129090697
hic,2007,23044.0842171324
hic,2008,22980.0809632347
hic,2009,22522.2077199339
hic,2010,22760.4570046984
hic,2011,22944.4751733793
hic,2012,23046.9480346117
hic,2013,23215.6715294387
hic,2014,23528.0167649383
hic,2015,23961.7151955754
hic,2016,24344.9732613657
hic,2017,24762.0790986844
hic,2018,25204.1882233171
hic,2019,25539.7559050635
hic,2020,24031.9419844677
ibd,1995,1229.4021999251
ibd,1996,1286.9807138232
ibd,1997,1331.3556321610
ibd,1998,1348.0159195573
ibd,1999,1368.4966540766
ibd,2000,1426.6715058238
ibd,2001,1461.2008669527
ibd,2002,1503.9998171442
ibd,2003,1556.7328076489
ibd,2004,1644.3904971812
ibd,2005,1739.8667671087
ibd,2006,1843.3794820190
ibd,2007,1981.1319035445
ibd,2008,2076.0019968671
ibd,2009,2110.0338128567
ibd,2010,2240.9141888687
ibd,2011,2403.2337216899
ibd,2012,2519.5025413039
ibd,2013,2635.1823384613
ibd,2014,2737.9495938496
ibd,2015,2816.3247934376
ibd,2016,2921.8947694698
ibd,2017,3068.9631359726
ibd,2018,3203.9762375118
ibd,2019,3307.6584490520
ibt,1995,1097.1912707595
ibt,1996,1148.0106253711
ibt,1997,1181.1667242060
ibt,1998,1192.9614041948
ibt,1999,1207.1812022807
ibt,2000,1251.4866533160
ibt,2001,1291.6544936540
ibt,2002,1328.2680801388
ibt,2003,1373.0561829976
ibt,2004,1442.2679583795
ibt,2005,1524.7436354094
ibt,2006,1598.9039373543
ibt,2007,1720.4863858752
ibt,2008,1782.4596733234
ibt,2009,1815.3913187225
ibt,2010,1916.0775559815
ibt,2011,2035.4365110576
ibt,2012,2123.7719693816
ibt,2013,2222.4453325364
ibt,2014,2299.9105335256
ibt,2015,2358.9090736039
ibt,2016,2433.1488285675
ibt,2017,2542.2029437607
ibt,2018,2646.1260112314
ibt,2019,2720.3085342357
idb,1986,799.1521793522
idb,1987,773.0858371827
idb,1988,804.5075623464
idb,1989,756.4855081027
idb,1990,823.5644699680
idb,1991,821.9325378131
idb,1992,900.7882122242
idb,1993,851.0607844265
idb,1994,804.3474696218
idb,1995,835.6812899149
idb,1996,915.1936822215
idb,1997,898.6670050539
idb,1998,882.1415935155
idb,1999,862.8037334022
idb,2000,851.2731019020
idb,2001,1054.6745419044
idb,2002,1118.1732612696
idb,2003,1175.3999400806
idb,2004,1178.1363654080
idb,2005,1282.3520362189
idb,2006,1176.2404041641
idb,2007,1378.9089967329
idb,2008,1237.9131500457
idb,2009,1353.9305523775
idb,2010,1352.7102061119
idb,2011,1332.8800414506
idb,2012,1343.3749008572
idb,2013,1475.9188560235
idb,2014,1484.6006619823
idb,2015,1498.0456839611
idb,2016,1464.9524661426
idb,2017,1476.5865230995
idb,2018,1521.7157609969
idb,2019,1510.0864368833
idb,2020,1476.2588744008
idx,2001,509.3042929191
idx,2002,510.8557501550
idx,2003,520.7923007524
idx,2004,537.1636672123
idx,2005,556.5743644396
idx,2006,581.4033614006
idx,2007,598.1217103501
idx,2008,606.5744118004
idx,2009,616.7384946494
idx,2010,638.1896422898
idx,2011,633.7739406338
idx,2012,649.6105823862
idx,2013,675.3223383561
idx,2014,694.3223786305
idx,2015,714.4814635004
idx,2016,727.9284257294
idx,2017,744.8673367945
idx,2018,775.6761401680
idx,2019,802.9570960738
idx,2020,806.3788361495
ida,1986,571.1360991195
ida,1987,556.3410673007
ida,1988,575.6976330566
ida,1989,551.4229313505
ida,1990,584.6809295037
ida,1991,584.5030561387
ida,1992,615.4296795713
ida,1993,596.6599217050
ida,1994,573.6114840459
ida,1995,588.5837618030
ida,1996,621.9714445701
ida,1997,614.3539845828
ida,1998,614.4412875798
ida,1999,611.1335554079
ida,2000,607.4095668237
ida,2001,691.6516001537
ida,2002,716.7783686423
ida,2003,744.1261517523
ida,2004,754.1475816446
ida,2005,804.9372396079
ida,2006,778.1537012292
ida,2007,863.2936734787
ida,2008,816.3703829800
ida,2009,864.2719391962
ida,2010,877.3704878534
ida,2011,867.8906296013
ida,2012,881.7249357465
ida,2013,945.3293041420
ida,2014,960.5010380026
ida,2015,978.0406186359
ida,2016,975.0626283872
ida,2017,989.8834808462
ida,2018,1025.0643145102
ida,2019,1037.0112250284
ida,2020,1026.1641856904
lte,1995,1340.5775128672
lte,1996,1420.9995285202
lte,1997,1466.0084385506
lte,1998,1480.2472755548
lte,1999,1516.6922536346
lte,2000,1608.6814180822
lte,2001,1670.5508466180
lte,2002,1754.3472486665
lte,2003,1819.1970404854
lte,2004,1941.5352258306
lte,2005,2076.8591687848
lte,2006,2238.0368878614
lte,2007,2453.8164811623
lte,2008,2624.0348706244
lte,2009,2674.6890165102
lte,2010,2837.2440199315
lte,2011,3079.8362533391
lte,2012,3256.6774624982
lte,2013,3432.1511310124
lte,2014,3611.9373182170
lte,2015,3708.0256995747
lte,2016,3857.9196132422
lte,2017,4094.7638054195
lte,2018,4330.7787020243
lte,2019,4534.6132656358
lcn,1960,1704.9333569751
lcn,1961,1769.4261162393
lcn,1962,1828.9687883628
lcn,1963,1842.1088427540
lcn,1964,1904.9509400090
lcn,1965,2080.0758481737
lcn,1966,2139.3706507350
lcn,1967,2220.5470809170
lcn,1968,2321.5288090151
lcn,1969,2321.8267177592
lcn,1970,2492.6686535116
lcn,1971,2622.8683185951
lcn,1972,2767.0549943550
lcn,1973,2886.3779041282
lcn,1974,3001.9941153491
lcn,1975,2939.1407816092
lcn,1976,3211.7284355049
lcn,1977,3287.5343010843
lcn,1978,3335.8396866726
lcn,1979,3505.9323478623
lcn,1980,3702.9903349799
lcn,1981,3715.8420982872
lcn,1982,3638.4025600381
lcn,1983,3569.6213691375
lcn,1984,3704.3910867048
lcn,1985,3658.5571621036
lcn,1986,3613.8754033030
lcn,1987,3535.4905258010
lcn,1988,3519.6610110788
lcn,1989,3471.9577232427
lcn,1990,3523.9798175402
lcn,1991,3646.6769696705
lcn,1992,3645.8245364180
lcn,1993,3693.3236267376
lcn,1994,3854.1792284037
lcn,1995,3865.0417079635
lcn,1996,3963.9638764041
lcn,1997,4106.7350518501
lcn,1998,4141.8175509358
lcn,1999,4118.2940015234
lcn,2000,4219.2121158749
lcn,2001,4196.3415457797
lcn,2002,4144.0521788683
lcn,2003,4176.4451543402
lcn,2004,4326.3540602531
lcn,2005,4459.6467635629
lcn,2006,4660.0284115070
lcn,2007,4852.5879652027
lcn,2008,5002.1543499619
lcn,2009,4915.6682606930
lcn,2010,5159.5384797713
lcn,2011,5363.5339063370
lcn,2012,5477.2569112286
lcn,2013,5596.7761035582
lcn,2014,5633.4388004155
lcn,2015,5616.3985569762
lcn,2016,5566.9724324750
lcn,2017,5668.1855154889
lcn,2018,5731.9236083154
lcn,2019,5730.8173389651
lcn,2020,5234.8623465589
lac,1960,1622.7637941106
lac,1961,1684.6756502217
lac,1962,1743.2722639336
lac,1963,1754.4815557071
lac,1964,1821.4906704668
lac,1965,2004.2777317388
lac,1966,2052.1787052660
lac,1967,2136.2323524239
lac,1968,2236.9642974972
lac,1969,2229.0340052019
lac,1970,2402.2354911038
lac,1971,2526.1091254454
lac,1972,2657.5558021310
lac,1973,2789.0584046153
lac,1974,2937.0424022467
lac,1975,2887.1203769777
lac,1976,3089.3195079921
lac,1977,3229.6655267014
lac,1978,3270.8649824575
lac,1979,3440.6802561268
lac,1980,3641.4395595309
lac,1981,3646.8244254419
lac,1982,3587.0649544978
lac,1983,3521.5807066974
lac,1984,3659.4481884639
lac,1985,3611.6475713455
lac,1986,3560.1371413165
lac,1987,3470.3459951240
lac,1988,3446.9807812978
lac,1989,3390.2365857660
lac,1990,3444.3296507746
lac,1991,3568.3631390710
lac,1992,3553.0237317737
lac,1993,3592.4321766799
lac,1994,3747.9944796553
lac,1995,3760.6599819053
lac,1996,3832.4714550373
lac,1997,3965.5609550649
lac,1998,3993.7931049457
lac,1999,3968.1562832967
lac,2000,4065.9306029809
lac,2001,4041.5955305234
lac,2002,3984.6157285890
lac,2003,4010.4292240614
lac,2004,4145.6873991226
lac,2005,4268.7139164401
lac,2006,4463.2870529464
lac,2007,4650.0788236492
lac,2008,4801.4896840173
lac,2009,4722.5909515893
lac,2010,4953.5184636894
lac,2011,5147.5701617435
lac,2012,5251.1749659478
lac,2013,5364.9994786820
lac,2014,5401.2625476319
lac,2015,5381.3775392295
lac,2016,5324.4566470899
lac,2017,5415.4276857019
lac,2018,5465.5711343277
lac,2019,5455.8186027041
lac,2020,4980.9119485561
tla,1960,1687.5046417392
tla,1961,1750.7209416719
tla,1962,1809.1349704850
tla,1963,1821.7218366039
tla,1964,1883.3602388376
tla,1965,2058.4193192183
tla,1966,2114.0562823260
tla,1967,2196.9025464469
tla,1968,2296.5519008456
tla,1969,2292.0438862342
tla,1970,2457.4700227597
tla,1971,2590.0956293447
tla,1972,2727.2038564128
tla,1973,2846.8858702728
tla,1974,2971.7045883471
tla,1975,2903.4621061602
tla,1976,3101.9108378931
tla,1977,3248.1796032326
tla,1978,3289.9230981861
tla,1979,3464.1973463828
tla,1980,3675.3883121887
tla,1981,3678.0397667731
tla,1982,3590.7498771651
tla,1983,3513.1331294112
tla,1984,3642.5697583919
tla,1985,3594.8158888338
tla,1986,3546.1672304958
tla,1987,3460.2191133329
tla,1988,3440.3960115903
tla,1989,3391.0875727917
tla,1990,3453.0837097205
tla,1991,3594.4791145197
tla,1992,3607.4852501154
tla,1993,3661.2617272429
tla,1994,3820.9822548727
tla,1995,3842.3650123127
tla,1996,3922.0528213612
tla,1997,4062.1264366729
tla,1998,4094.0593556471
tla,1999,4061.6021530569
tla,2000,4161.9218154264
tla,2001,4136.1947381525
tla,2002,4079.0180019223
tla,2003,4105.9308569265
tla,2004,4250.9612361351
tla,2005,4384.1845834882
tla,2006,4577.9633898663
tla,2007,4774.1839740685
tla,2008,4931.9898335408
tla,2009,4847.8495931264
tla,2010,5091.7548538687
tla,2011,5299.2504849936
tla,2012,5411.0348402104
tla,2013,5528.8496644537
tla,2014,5566.4023387026
tla,2015,5546.1863300506
tla,2016,5495.2078812496
tla,2017,5597.4067935429
tla,2018,5660.3376447658
tla,2019,5655.6310570462
tla,2020,5166.6370762996
ldc,2000,501.3823411272
ldc,2001,508.9058215026
ldc,2002,509.4177882955
ldc,2003,519.8932258569
ldc,2004,535.4432121209
ldc,2005,554.0545211606
ldc,2006,577.4381060589
ldc,2007,593.8500660200
ldc,2008,600.3904240458
ldc,2009,617.1089418416
ldc,2010,634.8461962126
ldc,2011,633.9559441506
ldc,2012,649.4528838759
ldc,2013,671.5815205248
ldc,2014,691.8999846528
ldc,2015,707.8752154850
ldc,2016,720.9040548808
ldc,2017,735.7147754359
ldc,2018,758.3196175424
ldc,2019,781.3585589641
ldc,2020,783.1282950319
lmy,1995,1055.4455595671
lmy,1996,1102.9999484217
lmy,1997,1133.0758262928
lmy,1998,1143.4208083180
lmy,1999,1156.9848230841
lmy,2000,1199.8831684117
lmy,2001,1239.4158949999
lmy,2002,1274.3647376533
lmy,2003,1318.7439797554
lmy,2004,1385.6057173657
lmy,2005,1466.5110424613
lmy,2006,1538.9560020824
lmy,2007,1657.2435127519
lmy,2008,1715.9528109057
lmy,2009,1748.9131798784
lmy,2010,1847.3582139654
lmy,2011,1964.2802353248
lmy,2012,2052.0367964602
lmy,2013,2150.3548174713
lmy,2014,2226.9179997278
lmy,2015,2284.7027711419
lmy,2016,2357.0624258372
lmy,2017,2463.0325004986
lmy,2018,2563.8156038229
lmy,2019,2636.1759322112
lic,2000,426.2160835401
lic,2001,431.2938546517
lic,2002,433.0286566265
lic,2003,440.0955137218
lic,2004,456.8775946720
lic,2005,469.5952308123
lic,2006,490.9816923685
lic,2007,497.2576274803
lic,2008,492.3480180009
lic,2009,511.0338346692
lic,2010,523.6917960715
lic,2011,488.9486920276
lic,2012,502.9452000304
lic,2013,522.3923350549
lic,2014,538.3554054785
lic,2015,547.7054857775
lic,2016,558.5251446844
lic,2017,564.2686296439
lic,2018,578.6470247654
lic,2019,613.1925101674
lic,2020,628.4639683619
lmc,1960,447.0397097840
