economy,year,ne_con_prvt_pc_kd
ceb,2014,6792.4886990799
ceb,2015,7070.5977910288
ceb,2016,7383.4805795409
ceb,2017,7836.4249088599
ceb,2018,8269.8652955047
ceb,2019,8565.8788515676
ceb,2020,8282.6306194323
ceb,2021,8922.2239262257
ceb,2022,9364.2741973857
ceb,2023,9358.4822416691
ear,1962,693.6493723545
ear,1963,713.4460618426
ear,1964,742.3578595870
ear,1965,797.5470732617
ear,1966,805.1311088274
ear,1967,827.5862649194
ear,1968,842.3271594959
ear,1969,863.7802580505
ear,1970,889.8069665335
ear,1971,900.3711783832
ear,1972,913.5493840597
ear,1973,927.5283118934
ear,1974,951.6763505633
ear,1975,980.1299601762
ear,1976,993.7352749312
ear,1977,1008.9212152955
ear,1978,1032.1535180876
ear,1979,1044.6536473388
ear,1980,1099.0882266576
ear,1981,1133.7099448669
ear,1982,1109.4331601093
ear,1983,1103.9097187648
ear,1984,1108.8082558958
ear,1985,1110.0758611339
ear,1986,1091.9145040972
ear,1987,1093.1658268402
ear,1988,1102.4727796828
ear,1989,1107.3330205684
ear,1990,1150.2614098882
ear,1991,1162.4276486995
ear,1992,1179.8600733867
ear,1993,1194.9079196600
ear,1994,1207.6801508570
ear,1995,1212.9682572029
ear,1996,1255.0163928361
ear,1997,1299.9825913174
ear,1998,1321.3136678949
ear,1999,1332.8243247974
ear,2000,1365.2051685493
ear,2001,1367.8754174228
ear,2002,1369.5721545667
ear,2003,1402.9146480610
ear,2004,1453.0514424883
ear,2005,1511.8689155273
ear,2006,1565.7676288031
ear,2007,1634.6874535487
ear,2008,1668.3276511065
ear,2009,1652.0681054813
ear,2010,1724.2327022000
ear,2011,1797.6548464274
ear,2012,1843.2619932229
ear,2013,1897.0255234554
ear,2014,1936.1206315525
ear,2015,1996.0208085206
ear,2016,2054.6792034189
ear,2017,2116.4118910588
ear,2018,2163.7370804008
ear,2019,2201.5490210931
ear,2020,2078.5378389819
ear,2021,2235.8391048231
ear,2022,2371.0885758680
ear,2023,2454.4838702064
eas,1995,2283.1853741809
eas,1996,2367.7141002760
eas,1997,2406.7036425141
eas,1998,2374.2467746614
eas,1999,2454.1447833842
eas,2000,2552.4390029339
eas,2001,2624.7285599652
eas,2002,2713.4752650662
eas,2003,2766.1678717994
eas,2004,2856.8935892303
eas,2005,2973.8349916442
eas,2006,3079.9020883503
eas,2007,3233.9389823107
eas,2008,3315.2610916962
eas,2009,3389.9747721114
eas,2010,3568.9180593229
eas,2011,3766.8125752238
eas,2012,3931.4588028334
eas,2013,4100.7008595617
eas,2014,4250.1898599018
eas,2015,4418.8853369365
eas,2016,4600.6892112929
eas,2017,4826.7860972571
eas,2018,5044.9131876433
eas,2019,5213.5619172284
eas,2020,5014.2157422971
eas,2021,5340.3107710475
eas,2022,5456.2487725704
eap,1995,698.8521143229
eap,1996,757.1720217612
eap,1997,787.9979498524
eap,1998,794.4079798328
eap,1999,842.9352807310
eap,2000,908.7746786410
eap,2001,953.8617737627
eap,2002,1017.3185785549
eap,2003,1069.4407290764
eap,2004,1140.1334958122
eap,2005,1232.1164684778
eap,2006,1322.0991122388
eap,2007,1456.1931912206
eap,2008,1556.5759089601
eap,2009,1664.4758839906
eap,2010,1814.6215146550
eap,2011,2021.0042777737
eap,2012,2173.5415566796
eap,2013,2324.7645719976
eap,2014,2493.3716592884
eap,2015,2669.9117845261
eap,2016,2864.3957398847
eap,2017,3087.1766792369
eap,2018,3305.5988251891
eap,2019,3493.3010165191
eap,2020,3386.0185197739
eap,2021,3715.2794543949
eap,2022,3782.2514340452
tea,1995,707.3504995415
tea,1996,766.3507464277
tea,1997,797.5167713282
tea,1998,803.9697241949
tea,1999,853.0486279976
tea,2000,919.6433570522
tea,2001,965.2298282388
tea,2002,1029.3956766990
tea,2003,1082.1031281804
tea,2004,1153.6129481392
tea,2005,1246.6476912716
tea,2006,1337.6428732776
tea,2007,1473.2523345358
tea,2008,1574.7486657522
tea,2009,1683.8354213780
tea,2010,1835.6480721361
tea,2011,2044.3294424802
tea,2012,2198.5113973755
tea,2013,2351.3535425405
tea,2014,2521.7820382277
tea,2015,2700.2376428865
tea,2016,2896.8311197659
tea,2017,3122.0120860765
tea,2018,3342.8038214446
tea,2019,3532.5492590903
tea,2020,3424.0335187606
tea,2021,3757.0012554631
tea,2022,3824.7849525410
emu,1970,8673.5720836650
emu,1971,9059.0694855123
emu,1972,9457.2691714000
emu,1973,9885.3660548158
emu,1974,10052.2863245954
emu,1975,10230.9588213504
emu,1976,10673.3327571121
emu,1977,10984.9995618313
emu,1978,11272.0199815051
emu,1979,11650.5745597531
emu,1980,11861.4919704625
emu,1981,11872.2545223792
emu,1982,11933.0470746810
emu,1983,12017.0291177777
emu,1984,12153.6310694588
emu,1985,12389.0949339979
emu,1986,12794.5851688838
emu,1987,13220.1110400115
emu,1988,13637.9501441075
emu,1989,14078.2281386200
emu,1990,14464.6945001805
emu,1991,14796.6622800578
emu,1992,15027.4206647299
emu,1993,14851.7659193832
emu,1994,15043.9710086164
emu,1995,15275.0313299780
emu,1996,15556.9564914284
emu,1997,15833.8978211051
emu,1998,16313.8261048872
emu,1999,16815.8226054466
emu,2000,17257.2071934996
emu,2001,17521.1290901064
emu,2002,17578.7468087579
emu,2003,17693.7660746532
emu,2004,17908.7077971605
emu,2005,18172.5762252826
emu,2006,18459.3896447711
emu,2007,18701.6522691987
emu,2008,18661.9164694674
emu,2009,18387.4379158665
emu,2010,18508.0560628672
emu,2011,18578.9332271399
emu,2012,18350.7053987087
emu,2013,18170.5808588613
emu,2014,18266.8833290949
emu,2015,18554.1779352496
emu,2016,18874.2487003435
emu,2017,19177.7441844487
emu,2018,19422.6545065415
emu,2019,19666.0737134580
emu,2020,18118.2299031624
emu,2021,18911.3655368941
emu,2022,19619.1309014239
emu,2023,19666.6085683550
ecs,1970,5512.3387834453
ecs,1971,5715.6017689912
ecs,1972,5960.1872016685
ecs,1973,6213.1710344004
ecs,1974,6252.7563116848
ecs,1975,6312.5625290343
ecs,1976,6515.0902834176
ecs,1977,6638.7481067144
ecs,1978,6801.6303772016
ecs,1979,7004.9323150745
ecs,1980,7077.6775527221
ecs,1981,7064.6963657311
ecs,1982,7081.7774904084
ecs,1983,7138.9241362994
ecs,1984,7207.2434343236
ecs,1985,7345.6171733173
ecs,1986,7597.5616032308
ecs,1987,7834.3883893435
ecs,1988,8088.9890368175
ecs,1989,8300.3529312279
ecs,1990,8495.9700912468
ecs,1991,8559.0232563739
ecs,1992,8668.5706704924
ecs,1993,8648.9531485149
ecs,1994,8757.8333833374
ecs,1995,8902.0018177651
ecs,1996,9122.9105600548
ecs,1997,9369.5936437561
ecs,1998,9644.1362171296
ecs,1999,9926.0866604593
ecs,2000,10253.1937624711
ecs,2001,10462.1538011875
ecs,2002,10626.7087639058
ecs,2003,10836.9975836991
ecs,2004,11128.7090109333
ecs,2005,11428.3402076070
ecs,2006,11703.6000821062
ecs,2007,12055.9167143143
ecs,2008,12147.5629352479
ecs,2009,11887.1721729465
ecs,2010,12076.0418306933
ecs,2011,12215.0350038396
ecs,2012,12246.3864573201
ecs,2013,12309.1346988929
ecs,2014,12429.5884068423
ecs,2015,12549.5665629374
ecs,2016,12767.1680120834
ecs,2017,13028.0588758345
ecs,2018,13248.2486366265
ecs,2019,13432.4148632043
ecs,2020,12429.4172027013
ecs,2021,13177.4408154151
ecs,2022,13764.3974227009
ecs,2023,14020.0447714205
eca,1990,1990.3922121065
eca,1991,1940.5183962321
eca,1992,1925.5352141174
eca,1993,1912.1749658715
eca,1994,1732.7397346832
eca,1995,1747.3678680780
eca,1996,1822.1693320199
eca,1997,1937.9835436873
eca,1998,1960.7826627004
eca,1999,1940.3611723877
eca,2000,2021.4787650035
eca,2001,1959.2579189850
eca,2002,2045.7789675390
eca,2003,2204.8980072514
eca,2004,2413.1220056411
eca,2005,2593.8298977692
eca,2006,2746.3185744183
eca,2007,2948.8011560120
eca,2008,3032.9727567655
eca,2009,2875.3422546425
eca,2010,3111.6346800191
eca,2011,3418.5598114362
eca,2012,3552.2395374469
eca,2013,3772.8451237261
eca,2014,3796.4856470928
eca,2015,3838.9464532107
eca,2016,3929.0808597309
eca,2017,4102.6173303442
eca,2018,4180.9284462710
eca,2019,4289.2225669902
eca,2020,4304.8052212187
eca,2021,4801.6260294613
eca,2022,5343.7191809263
eca,2023,5953.2746643301
tec,1996,2060.3163948079
tec,1997,2154.1128470140
tec,1998,2167.0399833866
tec,1999,2159.0526870974
tec,2000,2267.3365225488
tec,2001,2333.5394995956
tec,2002,2475.6672397686
tec,2003,2639.1495317815
tec,2004,2894.8552626740
tec,2005,3132.1598074200
tec,2006,3388.4061559529
tec,2007,3729.2892151820
tec,2008,3979.8745419781
tec,2009,3812.5371959731
tec,2010,4013.5935828760
tec,2011,4291.8393028409
tec,2012,4482.0620498577
tec,2013,4654.8821340126
tec,2014,4723.5568323553
tec,2015,4609.7555444435
tec,2016,4651.8088688671
tec,2017,4868.5323907574
tec,2018,5042.6609457520
tec,2019,5199.6366464715
tec,2020,5066.1066452048
tec,2021,5585.4979424960
tec,2022,5925.5057990011
tec,2023,6384.4567892837
euu,1970,7431.2278223998
euu,1971,7740.9010710376
euu,1972,8066.7823399407
euu,1973,8428.1549207436
euu,1974,8560.0632613929
euu,1975,8707.9167472018
euu,1976,9079.8949426592
euu,1977,9320.2757747103
euu,1978,9544.2807308462
euu,1979,9851.3256135033
euu,1980,10007.6931499730
euu,1981,10015.2250410003
euu,1982,10065.0098521809
euu,1983,10123.2201954042
euu,1984,10240.6665016579
euu,1985,10439.7150097518
euu,1986,10790.2475304592
euu,1987,11138.6583085832
euu,1988,11477.8940588346
euu,1989,11836.0572010998
euu,1990,12157.2798476458
euu,1991,12370.3940774842
euu,1992,12566.0474018572
euu,1993,12431.1857387343
euu,1994,12613.1901309524
euu,1995,12821.7293542293
euu,1996,13098.0130709448
euu,1997,13341.3263543702
euu,1998,13757.4409477873
euu,1999,14189.8338538320
euu,2000,14590.9847105816
euu,2001,14849.7199779104
euu,2002,14977.6568836740
euu,2003,15133.2869920047
euu,2004,15391.3741424451
euu,2005,15672.8004945490
euu,2006,15982.6366157802
euu,2007,16279.6459505377
euu,2008,16331.2879397916
euu,2009,16107.7469293950
euu,2010,16244.9896973184
euu,2011,16336.9477180086
euu,2012,16179.3804187571
euu,2013,16042.8137656202
euu,2014,16175.7940941084
euu,2015,16482.5377168165
euu,2016,16809.5410722991
euu,2017,17155.9356972416
euu,2018,17452.3670534059
euu,2019,17704.1377474960
euu,2020,16433.2496349962
euu,2021,17240.8505624292
euu,2022,17886.7201115778
euu,2023,17918.8386396909
hpc,1993,480.9970211338
hpc,1994,469.7847890169
hpc,1995,476.4512329802
hpc,1996,486.1039479881
hpc,1997,488.2286873261
hpc,1998,499.9410292480
hpc,1999,510.0308794264
hpc,2000,508.3199788823
hpc,2001,516.3375917940
hpc,2002,515.6072494630
hpc,2003,527.8484200308
hpc,2004,541.4721379204
hpc,2005,553.7830570755
hpc,2006,567.4339947059
hpc,2007,576.7916719420
hpc,2008,583.2059992534
hpc,2009,590.8158241269
hpc,2010,606.8773972072
hpc,2011,592.9247017621
hpc,2012,601.9375572703
hpc,2013,625.8868827112
hpc,2014,634.9269859760
hpc,2015,655.1035819269
hpc,2016,658.4454152921
hpc,2017,664.6249138641
hpc,2018,669.5887063634
hpc,2019,686.4275489429
hpc,2020,670.1954314435
hpc,2021,686.0362831791
hpc,2022,694.6385304535
hpc,2023,695.1608285511
hic,1970,8450.3794757451
hic,1971,8728.9454061619
hic,1972,9167.3179061232
hic,1973,9585.1746068572
hic,1974,9556.9427521689
hic,1975,9696.7855764971
hic,1976,10067.3570977124
hic,1977,10322.9020071223
hic,1978,10648.0076543600
hic,1979,10928.9982785886
hic,1980,10939.3632060736
hic,1981,10994.8978433659
hic,1982,11089.3361498545
hic,1983,11397.3823818932
hic,1984,11704.5441706113
hic,1985,12077.4466497046
hic,1986,12499.5336688260
hic,1987,12889.6855376825
hic,1988,13360.1090859749
hic,1989,13740.7353531871
hic,1990,14038.1698188438
hic,1991,14098.6964526126
hic,1992,14391.8745061879
hic,1993,14575.3072279685
hic,1994,14934.4073955927
hic,1995,15241.8796763403
hic,1996,15629.4452619464
hic,1997,16016.8925656555
hic,1998,16450.6622417719
hic,1999,17037.6675276128
hic,2000,17643.2783396002
hic,2001,17991.7105880099
hic,2002,18307.2447233078
hic,2003,18644.1941639572
hic,2004,19134.3955824612
hic,2005,19631.1242173314
hic,2006,20064.2020997536
hic,2007,20513.5717115171
hic,2008,20533.0660780987
hic,2009,20126.4803118355
hic,2010,20416.9605359041
hic,2011,20619.7659184523
hic,2012,20749.4712755422
hic,2013,20936.1007551286
hic,2014,21244.7632377390
hic,2015,21598.8006848134
hic,2016,21928.2147270560
hic,2017,22369.4387534433
hic,2018,22813.9701084917
hic,2019,23138.8261894246
hic,2020,21881.7743972249
hic,2021,23336.7544016972
hic,2022,24050.3874496264
hic,2023,24427.3656379914
ibd,1995,1251.6510335826
ibd,1996,1309.1596259520
ibd,1997,1354.0713597571
ibd,1998,1369.2471338909
ibd,1999,1391.0721902946
ibd,2000,1453.9762530877
ibd,2001,1485.2763745743
ibd,2002,1527.3496341727
ibd,2003,1577.8642989103
ibd,2004,1659.5075868134
ibd,2005,1753.9445459546
ibd,2006,1858.3570890518
ibd,2007,1994.4759626479
ibd,2008,2089.3178633035
ibd,2009,2119.8775825793
ibd,2010,2254.7617016204
ibd,2011,2415.4233848727
ibd,2012,2530.4410537397
ibd,2013,2642.2958047239
ibd,2014,2739.8752961850
ibd,2015,2818.6014747660
ibd,2016,2918.7711023832
ibd,2017,3061.7446471385
ibd,2018,3193.8130689701
ibd,2019,3299.7745935214
ibd,2020,3154.1615084616
ibd,2021,3430.1274670543
ibd,2022,3543.3556804607
ibt,1995,1117.1029213913
ibt,1996,1164.9713836715
ibt,1997,1200.0966221731
ibt,1998,1212.6755188938
ibt,1999,1229.5901112203
ibt,2000,1277.4674520614
ibt,2001,1302.2126473148
ibt,2002,1333.5314266427
ibt,2003,1373.8572092450
ibt,2004,1440.6784283188
ibt,2005,1519.9027760891
ibt,2006,1601.5730300183
ibt,2007,1710.1711047579
ibt,2008,1783.2428998585
ibt,2009,1804.3259573030
ibt,2010,1908.9057690813
ibt,2011,2030.6785454647
ibt,2012,2117.4646630204
ibt,2013,2202.2092388857
ibt,2014,2276.0661799092
ibt,2015,2334.2839299977
ibt,2016,2409.5245134124
ibt,2017,2516.1871979128
ibt,2018,2615.4028393721
ibt,2019,2694.3559838022
ibt,2020,2570.4157155508
ibt,2021,2777.2344044353
ibt,2022,2859.8234621355
ibt,2023,2951.7117225819
idx,2000,572.4099161788
idx,2001,582.7459434546
idx,2002,589.7488059537
idx,2003,607.9617593196
idx,2004,628.7633140187
idx,2005,657.7665355157
idx,2006,671.1610420004
idx,2007,699.1057150645
idx,2008,720.1337203041
idx,2009,731.5896072305
idx,2010,755.0920986749
idx,2011,752.7294196991
idx,2012,753.7913291181
idx,2013,761.9552009923
idx,2014,767.9507232080
idx,2015,769.4742143347
idx,2016,776.7857178465
idx,2017,783.8572758181
idx,2018,798.7048493300
idx,2019,821.7046407995
idx,2020,799.5411970129
idx,2021,821.8202147327
idx,2022,841.8896128878
idx,2023,839.3120727055
ida,1993,732.0208978608
ida,1994,707.1949803925
ida,1995,736.2738994426
ida,1996,757.3539666703
ida,1997,759.2529569682
ida,1998,777.1795624557
ida,1999,786.4684160361
ida,2000,777.0260220178
ida,2001,790.6799445168
ida,2002,789.7033503916
ida,2003,807.5922613885
ida,2004,838.2572866428
ida,2005,887.9337845413
ida,2006,900.2745671262
ida,2007,931.3976741712
ida,2008,945.4948559548
ida,2009,951.9167511438
ida,2010,972.4746158118
ida,2011,979.4350980593
ida,2012,991.3042747936
ida,2013,1004.7649916627
ida,2014,1022.2272707231
ida,2015,1036.3142918033
ida,2016,1057.9880123582
ida,2017,1077.6721348497
ida,2018,1107.7237742594
ida,2019,1140.3535693392
ida,2020,1102.0388485580
ida,2021,1148.5667262515
ida,2022,1186.9160085218
ida,2023,1192.2052095660
lte,1995,1339.3204834616
lte,1996,1421.4710944173
lte,1997,1465.8809170270
lte,1998,1479.6866640021
lte,1999,1515.2784774509
lte,2000,1607.4756378278
lte,2001,1669.7016229311
lte,2002,1753.1287597444
lte,2003,1817.2588389060
lte,2004,1939.8867623942
lte,2005,2076.3722258113
lte,2006,2237.3163969705
lte,2007,2452.6950228686
lte,2008,2621.8763209229
lte,2009,2674.7300226930
lte,2010,2844.1806531942
lte,2011,3088.1502411260
lte,2012,3261.7988399665
lte,2013,3432.0159208102
lte,2014,3608.9773359373
lte,2015,3717.5009196605
lte,2016,3865.4843736583
lte,2017,4098.5800191596
lte,2018,4331.5245211819
lte,2019,4532.7579491339
lte,2020,4366.6486750009
lte,2021,4780.8468879436
lte,2022,4890.7304712585
lcn,1960,1755.8113402599
lcn,1961,1820.1629157592
lcn,1962,1880.2557727218
lcn,1963,1893.8696532642
lcn,1964,1960.8094205417
lcn,1965,2155.9599536193
lcn,1966,2216.0606080368
lcn,1967,2299.4726610814
lcn,1968,2403.8831029399
lcn,1969,2405.6949718297
lcn,1970,2581.1439179701
lcn,1971,2712.6114766331
lcn,1972,2860.5752713668
lcn,1973,2984.5253709246
lcn,1974,3102.5104471469
lcn,1975,3043.9446576775
lcn,1976,3318.6623246528
lcn,1977,3394.6236518770
lcn,1978,3445.2379481223
lcn,1979,3622.1031443420
lcn,1980,4092.3452059410
lcn,1981,3998.1627551724
lcn,1982,3909.2467015825
lcn,1983,3720.1608298613
lcn,1984,3751.4664242310
lcn,1985,3769.2931985480
lcn,1986,3888.0734440417
lcn,1987,3782.5041077377
lcn,1988,3641.5335638888
lcn,1989,3629.4873877973
lcn,1990,3718.2523449775
lcn,1991,3796.6859330901
lcn,1992,3796.2431957998
lcn,1993,3808.0497697851
lcn,1994,3935.9280108739
lcn,1995,3973.3733312251
lcn,1996,4067.9720957503
lcn,1997,4218.0357325066
lcn,1998,4265.0612649829
lcn,1999,4236.4188488572
lcn,2000,4363.0538976079
lcn,2001,4333.7898286385
lcn,2002,4283.8371623105
lcn,2003,4316.1188202124
lcn,2004,4434.8814215646
lcn,2005,4563.9587243608
lcn,2006,4774.8753262397
lcn,2007,4950.7526437748
lcn,2008,5103.1779435575
lcn,2009,5001.0992941751
lcn,2010,5260.9112481080
lcn,2011,5488.5865322360
lcn,2012,5603.2101750145
lcn,2013,5739.9247744014
lcn,2014,5777.5349594058
lcn,2015,5771.1645204188
lcn,2016,5702.9242138729
lcn,2017,5794.5302658406
lcn,2018,5852.5828306327
lcn,2019,5872.0688122786
lcn,2020,5409.6656624510
lcn,2021,5795.4278436351
lcn,2022,6062.8189574791
lcn,2023,6181.4755658033
lac,1960,1685.7304979685
lac,1961,1747.8124425845
lac,1962,1807.1685388270
lac,1963,1818.9278194449
lac,1964,1890.1246402482
lac,1965,2094.2270322846
lac,1966,2143.5576092279
lac,1967,2230.2089514714
lac,1968,2334.8958396485
lac,1969,2328.7574062570
lac,1970,2507.1303681855
lac,1971,2633.2604224460
lac,1972,2769.5001402936
lac,1973,2905.7749666255
lac,1974,3055.4968850325
lac,1975,3009.2817062963
lac,1976,3215.0078503476
lac,1977,3355.5790147985
lac,1978,3399.3776357664
lac,1979,3576.7205790560
lac,1980,4062.4229309264
lac,1981,3956.7707290727
lac,1982,3883.8706857170
lac,1983,3692.6700756893
lac,1984,3723.2065740849
lac,1985,3741.2389443154
lac,1986,3859.4968515911
lac,1987,3741.3695988158
lac,1988,3588.0593143476
lac,1989,3568.4760678684
lac,1990,3660.9614931730
lac,1991,3739.4267339999
lac,1992,3725.1217033456
lac,1993,3727.7211011110
lac,1994,3849.9429981238
lac,1995,3890.4388164689
lac,1996,3958.6243462471
lac,1997,4099.8721096946
lac,1998,4134.4434134561
lac,1999,4103.1460121370
lac,2000,4228.7149990622
lac,2001,4196.9866624118
lac,2002,4139.8499165229
lac,2003,4164.9101033670
lac,2004,4268.2379452282
lac,2005,4384.4839240654
lac,2006,4590.7692624859
lac,2007,4763.6971423619
lac,2008,4920.3380063904
lac,2009,4822.6684295921
lac,2010,5069.3007977609
lac,2011,5285.7669221120
lac,2012,5390.1902633091
lac,2013,5518.2886047503
lac,2014,5554.8424134990
lac,2015,5545.5659308291
lac,2016,5466.3319867713
lac,2017,5547.2396633076
lac,2018,5586.1360978921
lac,2019,5594.8610772789
lac,2020,5140.4572252138
lac,2021,5459.8695785026
lac,2022,5718.5595448463
lac,2023,5852.6762556252
tla,1960,1742.5148997706
tla,1961,1805.7289984561
tla,1962,1864.7583977150
tla,1963,1877.7632932373
tla,1964,1943.5610134107
tla,1965,2139.3448626679
tla,1966,2195.9588271584
tla,1967,2281.2604529822
tla,1968,2384.6575198995
tla,1969,2381.8042920019
tla,1970,2552.3159600212
tla,1971,2686.3260690429
tla,1972,2827.4569366781
tla,1973,2951.8778290063
tla,1974,3078.9829832038
tla,1975,3014.9160714711
tla,1976,3216.3463149279
tla,1977,3361.9062833288
tla,1978,3405.9361817787
tla,1979,3587.1764454456
tla,1980,4082.4791321951
tla,1981,3973.4816373918
tla,1982,3874.2915843666
tla,1983,3671.9304614468
tla,1984,3694.2820393408
tla,1985,3712.7594121060
tla,1986,3833.6381016042
tla,1987,3719.2545311321
tla,1988,3569.5058895322
tla,1989,3557.0390505358
tla,1990,3657.3712603858
tla,1991,3752.8870334467
tla,1992,3766.4414046196
tla,1993,3783.2368266649
tla,1994,3909.0088213157
tla,1995,3957.6516918051
tla,1996,4032.9450973402
tla,1997,4180.9707010533
tla,1998,4223.5638074920
tla,1999,4185.6712602293
tla,2000,4312.4846589663
tla,2001,4280.0786402293
tla,2002,4225.1749714155
tla,2003,4251.9755453818
tla,2004,4365.1385175320
tla,2005,4494.0667194902
tla,2006,4698.8292047844
tla,2007,4878.1172225257
tla,2008,5039.1588392931
tla,2009,4939.1155577892
tla,2010,5199.5797145029
tla,2011,5431.5401390924
tla,2012,5545.2180771221
tla,2013,5680.4606902049
tla,2014,5718.5278037502
tla,2015,5707.1117532481
tla,2016,5634.5687562021
tla,2017,5724.1742496814
tla,2018,5777.9767204296
tla,2019,5795.5173843575
tla,2020,5338.7747647110
tla,2021,5709.7077529463
tla,2022,5972.6312084955
tla,2023,6086.5838110025
ldc,1993,482.2756257942
ldc,1994,455.3654563356
ldc,1995,470.2618424532
ldc,1996,483.2194129898
ldc,1997,478.3652833011
ldc,1998,500.4688830982
ldc,1999,499.8925634669
ldc,2000,496.0702697990
ldc,2001,510.4551485368
ldc,2002,513.2446515349
ldc,2003,526.8957622556
ldc,2004,541.5364146831
ldc,2005,557.7915199119
ldc,2006,580.9831986825
ldc,2007,601.1401423807
ldc,2008,611.6093063718
ldc,2009,629.6105532118
ldc,2010,647.2790555255
ldc,2011,640.4637043795
ldc,2012,655.7010356242
ldc,2013,675.9700037442
ldc,2014,691.9200058919
ldc,2015,699.5427761651
ldc,2016,707.2523571208
ldc,2017,719.0981060902
ldc,2018,732.2185872707
ldc,2019,743.0513316480
ldc,2020,724.2635623530
ldc,2021,739.0341359122
ldc,2022,758.4254836025
ldc,2023,752.5900577329
lmy,1995,1044.9135756471
lmy,1996,1087.4182764362
lmy,1997,1120.4564945049
lmy,1998,1133.6706398825
lmy,1999,1153.0817398307
lmy,2000,1197.2263129833
lmy,2001,1215.6229338679
lmy,2002,1240.0743115933
lmy,2003,1275.3280219096
lmy,2004,1331.4837240881
lmy,2005,1400.9370187830
lmy,2006,1471.5231194179
lmy,2007,1564.7916113499
lmy,2008,1624.4229378835
lmy,2009,1655.4871342239
lmy,2010,1756.3751392043
lmy,2011,1871.8791617193
lmy,2012,1952.2246794193
lmy,2013,2035.2444055443
lmy,2014,2108.0145320455
lmy,2015,2179.7696613803
lmy,2016,2258.2289412290
lmy,2017,2358.7218898360
lmy,2018,2450.9329377153
lmy,2019,2525.5156275298
lmy,2020,2410.6568264717
lmy,2021,2601.0018037651
lmy,2022,2683.4839536313
lic,1993,524.6635133144
lic,1994,476.0994583717
lic,1995,497.5017209699
lic,1996,520.6385673046
lic,1997,511.2993350895
lic,1998,542.4296269044
lic,1999,520.9089239569
lic,2000,495.0995047610
lic,2001,502.5399540339
lic,2002,510.7467860434
lic,2003,531.4853123955
lic,2004,553.2044652786
lic,2005,579.9609993563
lic,2006,577.1943014168
lic,2007,602.1785697121
lic,2008,620.9753526232
lic,2009,635.3387979657
lic,2010,648.6466049961
lic,2011,619.1061239273
lic,2012,603.2856083072
lic,2013,585.8447258994
lic,2014,585.6529518479
lic,2015,564.9515868795
lic,2016,567.4878620265
lic,2017,558.8960570153
lic,2018,549.6595343385
lic,2019,565.8930257992
lic,2020,540.0200193230
lic,2021,544.1929880657
lic,2022,549.0802774732
lic,2023,535.8572864059
lmc,1960,460.2474940481
lmc,1961,465.2400564382
lmc,1962,463.9584141460
lmc,1963,473.1242930191
lmc,1964,490.3776338738
lmc,1965,487.6835215806
lmc,1966,489.7802716375
lmc,1967,496.2960861814
lmc,1968,499.2068719092
lmc,1969,504.6436621271
lmc,1970,512.8519808375
lmc,1971,512.7090160262
lmc,1972,504.6474962316
lmc,1973,494.3547982632
lmc,1974,485.8358358166
lmc,1975,490.6496619218
lmc,1976,498.1019475340
lmc,1977,508.8186148518
lmc,1978,524.2082790189
lmc,1979,507.6839304594
lmc,1980,529.6688441062
lmc,1981,527.9806989725
lmc,1982,522.8329318925
lmc,1983,536.5320513298
lmc,1984,542.6129522945
lmc,1985,544.8971023845
